fecha,tasatest,codigo_region,region_residencia
2020-09-17,1.7503846927552362,1,Región de Tarapacá
2020-09-17,1.4296864922065797,5,Región de Valparaíso
2020-09-17,1.6846312581831573,8,Región del Biobío
2020-09-17,1.4261742910678448,6,Región del Libertador General Bernardo OHiggins
2020-09-17,1.7913635679257325,7,Región del Maule
2020-09-17,1.7990106837553133,16,Región del Ñuble
2020-09-17,1.1407723085847292,13,Región Metropolitana de Santiago
2020-09-18,2.1022189239761153,2,Región de Antofagasta
2020-09-18,2.1243561483932747,15,Región de Arica y Parinacota
2020-09-18,2.0971754859250926,3,Región de Atacama
2020-09-18,2.479100068035453,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,1.2143171529175052,4,Región de Coquimbo
2020-09-18,1.1127540543132706,9,Región de la Araucanía
2020-09-18,2.3663158164638918,10,Región de Los Lagos
2020-09-18,1.2225235801319678,14,Región de Los Ríos
2020-09-18,3.038763862257656,12,Región de Magallanes y la Antártica Chilena
2020-09-18,1.6305822436348885,1,Región de Tarapacá
2020-09-18,1.2327647966393587,5,Región de Valparaíso
2020-09-18,1.4873939881874025,8,Región del Biobío
2020-09-18,1.227830261907813,6,Región del Libertador General Bernardo OHiggins
2020-09-18,1.5248171500407708,7,Región del Maule
2020-09-18,1.614138738296447,16,Región del Ñuble
2020-09-18,0.9754814656235837,13,Región Metropolitana de Santiago
2020-09-19,2.0435773195748568,2,Región de Antofagasta
2020-09-19,2.0603251415198582,15,Región de Arica y Parinacota
2020-09-19,1.8411566603706009,3,Región de Atacama
2020-09-19,2.35927246002085,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,1.16152075496457,4,Región de Coquimbo
2020-09-19,1.0671228286965764,9,Región de la Araucanía
2020-09-19,2.258144126357354,10,Región de Los Lagos
2020-09-19,1.1781705795282742,14,Región de Los Ríos
2020-09-19,3.0003187738579804,12,Región de Magallanes y la Antártica Chilena
2020-09-19,1.429791846043776,1,Región de Tarapacá
2020-09-19,1.178031934547951,5,Región de Valparaíso
2020-09-19,1.3776555332224156,8,Región del Biobío
2020-09-19,1.1478295815416664,6,Región del Libertador General Bernardo OHiggins
2020-09-19,1.3952039061165968,7,Región del Maule
2020-09-19,1.455238229284219,16,Región del Ñuble
2020-09-19,0.9125018039400583,13,Región Metropolitana de Santiago
2020-09-20,1.9989766627062935,2,Región de Antofagasta
2020-09-20,2.1079234121160266,15,Región de Arica y Parinacota
2020-09-20,1.939206423348917,3,Región de Atacama
2020-09-20,2.424511935495467,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,1.1299112610445279,4,Región de Coquimbo
2020-09-20,1.0640244121423563,9,Región de la Araucanía
2020-09-20,2.226574018281817,10,Región de Los Lagos
2020-09-20,1.2270996833688568,14,Región de Los Ríos
2020-09-20,2.9306370511335693,12,Región de Magallanes y la Antártica Chilena
2020-09-20,1.4223275189957791,1,Región de Tarapacá
2020-09-20,1.167828737886437,5,Región de Valparaíso
2020-09-20,1.383065175368577,8,Región del Biobío
2020-09-20,1.114532001064946,6,Región del Libertador General Bernardo OHiggins
2020-09-20,1.373496527387329,7,Región del Maule
2020-09-20,1.432617945927469,16,Región del Ñuble
2020-09-20,0.9053985701823407,13,Región Metropolitana de Santiago
2020-09-21,2.100154078750719,2,Región de Antofagasta
2020-09-21,2.130589255257059,15,Región de Arica y Parinacota
2020-09-21,1.7721586790154897,3,Región de Atacama
2020-09-21,2.5909391688490824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,1.1519524757239086,4,Región de Coquimbo
2020-09-21,1.1230351637886367,9,Región de la Araucanía
2020-09-21,2.386988628350919,10,Región de Los Lagos
2020-09-21,1.2573723663205842,14,Región de Los Ríos
2020-09-21,3.0732042539490316,12,Región de Magallanes y la Antártica Chilena
2020-09-21,1.4398686875585718,1,Región de Tarapacá
2020-09-21,1.1210397931957796,5,Región de Valparaíso
2020-09-21,1.3950866023600466,8,Región del Biobío
2020-09-21,1.075612751157091,6,Región del Libertador General Bernardo OHiggins
2020-09-21,1.3481291836397544,7,Región del Maule
2020-09-21,1.4708769437037,16,Región del Ñuble
2020-09-21,0.9172841791432741,13,Región Metropolitana de Santiago
2020-09-22,2.1162598715088112,2,Región de Antofagasta
2020-09-22,2.266017668024728,15,Región de Arica y Parinacota
2020-09-22,1.7962171856722062,3,Región de Atacama
2020-09-22,2.7733434166046442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,1.1418716100953548,4,Región de Coquimbo
2020-09-22,1.1503575643122128,9,Región de la Araucanía
2020-09-22,2.511346008384508,10,Región de Los Lagos
2020-09-22,1.3084135178089618,14,Región de Los Ríos
2020-09-22,3.204558305981255,12,Región de Magallanes y la Antártica Chilena
2020-09-22,1.4473330146065684,1,Región de Tarapacá
2020-09-22,1.1421749862803445,5,Región de Valparaíso
2020-09-22,1.4568252166948081,8,Región del Biobío
2020-09-22,0.9184942978253797,6,Región del Libertador General Bernardo OHiggins
2020-09-22,1.320490137467024,7,Región del Maule
2020-09-22,1.4342935224724138,16,Región del Ñuble
2020-09-22,0.931982949988452,13,Región Metropolitana de Santiago
2020-09-23,2.1571438069716606,2,Región de Antofagasta
2020-09-23,2.379346883729891,15,Región de Arica y Parinacota
2020-09-23,1.5583557236322172,3,Región de Atacama
2020-09-23,2.7826633416724467,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,1.2011607689615957,4,Región de Coquimbo
2020-09-23,1.2034531570822549,9,Región de la Araucanía
2020-09-23,2.6911513954949298,10,Región de Los Lagos
2020-09-23,1.4034556619597338,14,Región de Los Ríos
2020-09-23,3.363144295629915,12,Región de Magallanes y la Antártica Chilena
2020-09-23,1.5272013140201337,1,Región de Tarapacá
2020-09-23,1.160322100342609,5,Región de Valparaíso
2020-09-23,1.5207963817565573,8,Región del Biobío
2020-09-23,0.9339178524184926,6,Región del Libertador General Bernardo OHiggins
2020-09-23,1.3707200022010273,7,Región del Maule
2020-09-23,1.3440916518029062,16,Región del Ñuble
2020-09-23,0.9587431524123285,13,Región Metropolitana de Santiago
2020-09-24,2.1445482510967424,2,Región de Antofagasta
2020-09-24,2.612805068082526,15,Región de Arica y Parinacota
2020-09-24,1.930581675679528,3,Región de Atacama
2020-09-24,2.9251250534231414,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,1.3399008179511855,4,Región de Coquimbo
2020-09-24,1.3292207017603654,9,Región de la Araucanía
2020-09-24,3.0204740964859425,10,Región de Los Lagos
2020-09-24,1.5277144652383359,14,Región de Los Ríos
2020-09-24,3.6795153355855748,12,Región de Magallanes y la Antártica Chilena
2020-09-24,1.6783539367420677,1,Región de Tarapacá
2020-09-24,1.3070294923399501,5,Región de Valparaíso
2020-09-24,1.6707207498073138,8,Región del Biobío
2020-09-24,1.136297951939339,6,Región del Libertador General Bernardo OHiggins
2020-09-24,1.5053814737366589,7,Región del Maule
2020-09-24,1.4334557341999417,16,Región del Ñuble
2020-09-24,1.0615114724961383,13,Región Metropolitana de Santiago
2020-09-25,2.1775857747030853,2,Región de Antofagasta
2020-09-25,3.027023351484896,15,Región de Arica y Parinacota
2020-09-25,1.9868695025744871,3,Región de Atacama
2020-09-25,3.437720932152277,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,1.5326332997987928,4,Región de Coquimbo
2020-09-25,1.5547009246379184,9,Región de la Araucanía
2020-09-25,3.4996346200689734,10,Región de Los Lagos
2020-09-25,1.7776401035607363,14,Región de Los Ríos
2020-09-25,4.329878081013413,12,Región de Magallanes y la Antártica Chilena
2020-09-25,1.97095555702354,1,Región de Tarapacá
2020-09-25,1.491853111865662,5,Región de Valparaíso
2020-09-25,1.8954355672121417,8,Región del Biobío
2020-09-25,1.3236869329771597,6,Región del Libertador General Bernardo OHiggins
2020-09-25,1.7591811169026903,7,Región del Maule
2020-09-25,1.6683157132496496,16,Región del Ñuble
2020-09-25,1.2453691838932979,13,Región Metropolitana de Santiago
2020-09-26,2.5350104832192093,2,Región de Antofagasta
2020-09-26,3.2735143956436246,15,Región de Arica y Parinacota
2020-09-26,2.2646771643463826,3,Región de Atacama
2020-09-26,3.530920182830301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,1.578936936838422,4,Región de Coquimbo
2020-09-26,1.6375131489052521,9,Región de la Araucanía
2020-09-26,3.6720683068165796,10,Región de Los Lagos
2020-09-26,1.8790183906548932,14,Región de Los Ríos
2020-09-26,4.442810528187459,12,Región de Magallanes y la Antártica Chilena
2020-09-26,2.1825692288342475,1,Región de Tarapacá
2020-09-26,1.5801107629877582,5,Región de Valparaíso
2020-09-26,1.9678217311679196,8,Región del Biobío
2020-09-26,1.3653449449155677,6,Región del Libertador General Bernardo OHiggins
2020-09-26,1.8412148155888766,7,Región del Maule
2020-09-26,1.860448490403275,16,Región del Ñuble
2020-09-26,1.3061334805929807,13,Región Metropolitana de Santiago
2020-09-27,2.5765138722496777,2,Región de Antofagasta
2020-09-27,3.3052465760410707,15,Región de Arica y Parinacota
2020-09-27,2.2560524166769937,3,Región de Atacama
2020-09-27,3.5056232433605516,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,1.596877460414662,4,Región de Coquimbo
2020-09-27,1.6669481061703417,9,Región de la Araucanía
2020-09-27,3.725112498557711,10,Región de Los Lagos
2020-09-27,1.864586065061628,14,Región de Los Ríos
2020-09-27,4.456426496995677,12,Región de Magallanes y la Antártica Chilena
2020-09-27,2.215412267845433,1,Región de Tarapacá
2020-09-27,1.6017561159053988,5,Región de Valparaíso
2020-09-27,1.9964155539404866,8,Región del Biobío
2020-09-27,1.376588283777837,6,Región del Libertador General Bernardo OHiggins
2020-09-27,1.8443699578460375,7,Región del Maule
2020-09-27,1.8682678476130157,16,Región del Ñuble
2020-09-27,1.3114081591259392,13,Región Metropolitana de Santiago
2020-09-28,2.5680480068255522,2,Región de Antofagasta
2020-09-28,3.403842993704562,15,Región de Arica y Parinacota
2020-09-28,2.3886011703328656,3,Región de Atacama
2020-09-28,3.5002975718932356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,1.59978211661272,4,Región de Coquimbo
2020-09-28,1.683144374521946,9,Región de la Araucanía
2020-09-28,3.7337662337662336,10,Región de Los Lagos
2020-09-28,1.932875605673664,14,Región de Los Ríos
2020-09-28,4.546131703261585,12,Región de Magallanes y la Antártica Chilena
2020-09-28,2.303864543364195,1,Región de Tarapacá
2020-09-28,1.6570720178060356,5,Región de Valparaíso
2020-09-28,1.9892885650812582,8,Región del Biobío
2020-09-28,1.373561231007226,6,Región del Libertador General Bernardo OHiggins
2020-09-28,1.8203908766916137,7,Región del Maule
2020-09-28,1.7853268086382674,16,Región del Ñuble
2020-09-28,1.3132191320889217,13,Región Metropolitana de Santiago
2020-09-29,2.6058346744503074,2,Región de Antofagasta
2020-09-29,3.355678077029868,15,Región de Arica y Parinacota
2020-09-29,2.532498276185301,3,Región de Atacama
2020-09-29,3.3325389206727922,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,1.600123840871315,4,Región de Coquimbo
2020-09-29,1.684975257031258,9,Región de la Araucanía
2020-09-29,3.6621325367623494,10,Región de Los Lagos
2020-09-29,1.975468566570862,14,Región de Los Ríos
2020-09-29,4.467639647778915,12,Región de Magallanes y la Antártica Chilena
2020-09-29,2.362832727043369,1,Región de Tarapacá
2020-09-29,1.6567076179252673,5,Región de Valparaíso
2020-09-29,1.949531988673755,8,Región del Biobío
2020-09-29,1.4619223428350598,6,Región del Libertador General Bernardo OHiggins
2020-09-29,1.812439918203568,7,Región del Maule
2020-09-29,1.6928908359088342,16,Región del Ñuble
2020-09-29,1.308278516529717,13,Región Metropolitana de Santiago
2020-09-30,2.6014984994769748,2,Región de Antofagasta
2020-09-30,3.2842806711356154,15,Región de Arica y Parinacota
2020-09-30,2.6123906756491144,3,Región de Atacama
2020-09-30,3.2007285518567286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,1.5481817535648674,4,Región de Coquimbo
2020-09-30,1.674130799091488,9,Región de la Araucanía
2020-09-30,3.591139857181318,10,Región de Los Lagos
2020-09-30,1.9321715897910658,14,Región de Los Ríos
2020-09-30,4.360313775996489,12,Región de Magallanes y la Antártica Chilena
2020-09-30,2.35947377987177,1,Región de Tarapacá
2020-09-30,1.633021625675324,5,Región de Valparaíso
2020-09-30,1.839278329694848,8,Región del Biobío
2020-09-30,1.4787873511284637,6,Región del Libertador General Bernardo OHiggins
2020-09-30,1.7113491602841293,7,Región del Maule
2020-09-30,1.680603274579242,16,Región del Ñuble
2020-09-30,1.3016675861017426,13,Región Metropolitana de Santiago
2020-10-01,2.5959234173684043,2,Región de Antofagasta
2020-10-01,3.25651501328785,15,Región de Arica y Parinacota
2020-10-01,2.4993610877713337,3,Región de Atacama
2020-10-01,3.179425865987466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,1.5615089996500744,4,Región de Coquimbo
2020-10-01,1.6403298912272704,9,Región de la Araucanía
2020-10-01,3.4605325572749064,10,Región de Los Lagos
2020-10-01,1.9768765983360586,14,Región de Los Ríos
2020-10-01,4.004696708299494,12,Región de Magallanes y la Antártica Chilena
2020-10-01,2.2822179949250043,1,Región de Tarapacá
2020-10-01,1.6375401841968518,5,Región de Valparaíso
2020-10-01,1.712280540263537,8,Región del Biobío
2020-10-01,1.4070029568539755,6,Región del Libertador General Bernardo OHiggins
2020-10-01,1.639033299749999,7,Región del Maule
2020-10-01,1.6177691541438264,16,Región del Ñuble
2020-10-01,1.262441560078307,13,Región Metropolitana de Santiago
2020-10-02,2.807776537494079,2,Región de Antofagasta
2020-10-02,3.242915507403231,15,Región de Arica y Parinacota
2020-10-02,2.626916566460717,3,Región de Atacama
2020-10-02,2.9916959467645876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,1.5220398477823465,4,Región de Coquimbo
2020-10-02,1.578643234375073,9,Región de la Araucanía
2020-10-02,3.4805643517390803,10,Región de Los Lagos
2020-10-02,1.921611351552091,14,Región de Los Ríos
2020-10-02,4.11362445876524,12,Región de Magallanes y la Antártica Chilena
2020-10-02,2.2691554225910098,1,Región de Tarapacá
2020-10-02,1.5994239566684814,5,Región de Valparaíso
2020-10-02,1.6191144810796476,8,Región del Biobío
2020-10-02,1.347326773661931,6,Región del Libertador General Bernardo OHiggins
2020-10-02,1.5967543935040418,7,Región del Maule
2020-10-02,1.5957073963020585,16,Región del Ñuble
2020-10-02,1.2410087829727188,13,Región Metropolitana de Santiago
2020-10-03,2.6719097216629932,2,Región de Antofagasta
2020-10-03,3.2355491083823957,15,Región de Arica y Parinacota
2020-10-03,2.5025386263863716,3,Región de Atacama
2020-10-03,2.89050818888559,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,1.519306053713586,4,Región de Coquimbo
2020-10-03,1.5780798859106693,9,Región de la Araucanía
2020-10-03,3.4823271496519275,10,Región de Los Lagos
2020-10-03,1.8603619697660378,14,Región de Los Ríos
2020-10-03,4.144861093089976,12,Región de Magallanes y la Antártica Chilena
2020-10-03,2.1459940262990633,1,Región de Tarapacá
2020-10-03,1.5785074035123776,5,Región de Valparaíso
2020-10-03,1.613103767583913,8,Región del Biobío
2020-10-03,1.3680837069461202,6,Región del Libertador General Bernardo OHiggins
2020-10-03,1.5614168002238384,7,Región del Maule
2020-10-03,1.5473949392561615,16,Región del Ñuble
2020-10-03,1.2380901275178149,13,Región Metropolitana de Santiago
2020-10-04,2.6964813798452107,2,Región de Antofagasta
2020-10-04,3.2480153221099632,15,Región de Arica y Parinacota
2020-10-04,2.4181068860439328,3,Región de Atacama
2020-10-04,2.874531174483643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,1.523919331204619,4,Región de Coquimbo
2020-10-04,1.5711788672217246,9,Región de la Araucanía
2020-10-04,3.463577390033461,10,Región de Los Lagos
2020-10-04,1.837833461522892,14,Región de Los Ríos
2020-10-04,4.096804732590382,12,Región de Magallanes y la Antártica Chilena
2020-10-04,2.13143858855547,1,Región de Tarapacá
2020-10-04,1.5684499668031708,5,Región de Valparaíso
2020-10-04,1.5797872413504115,8,Región del Biobío
2020-10-04,1.3585701125242002,6,Región del Libertador General Bernardo OHiggins
2020-10-04,1.553339636045506,7,Región del Maule
2020-10-04,1.5228198165969766,16,Región del Ñuble
2020-10-04,1.2339934605238838,13,Región Metropolitana de Santiago
2020-10-05,2.7026759155214,2,Región de Antofagasta
2020-10-05,3.1590518877814104,15,Región de Arica y Parinacota
2020-10-05,2.3690820045547745,3,Región de Atacama
2020-10-05,2.8625484136821826,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,1.47761569416499,4,Región de Coquimbo
2020-10-05,1.5927269459851634,9,Región de la Araucanía
2020-10-05,3.3060473583672008,10,Región de Los Lagos
2020-10-05,1.7878483338584117,14,Región de Los Ríos
2020-10-05,3.932612167550103,12,Región de Magallanes y la Antártica Chilena
2020-10-05,2.101581280363483,1,Región de Tarapacá
2020-10-05,1.5287303797994198,5,Región de Valparaíso
2020-10-05,1.5753221398964372,8,Región del Biobío
2020-10-05,1.3280112940780326,6,Región del Libertador General Bernardo OHiggins
2020-10-05,1.524312327279625,7,Región del Maule
2020-10-05,1.5437645234087818,16,Región del Ñuble
2020-10-05,1.2045431720481985,13,Región Metropolitana de Santiago
2020-10-06,2.6863636382407683,2,Región de Antofagasta
2020-10-06,3.167551578959298,15,Región de Arica y Parinacota
2020-10-06,2.2914592755302747,3,Región de Atacama
2020-10-06,2.907816621154366,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,1.4494234428308985,4,Región de Coquimbo
2020-10-06,1.582727510741999,9,Región de la Araucanía
2020-10-06,3.4480327175292627,10,Región de Los Lagos
2020-10-06,1.670277681464494,14,Región de Los Ríos
2020-10-06,3.836499446550915,12,Región de Magallanes y la Antártica Chilena
2020-10-06,2.0452256111511073,1,Región de Tarapacá
2020-10-06,1.4847108742026018,5,Región de Valparaíso
2020-10-06,1.5868283628739868,8,Región del Biobío
2020-10-06,1.3072543607938432,6,Región del Libertador General Bernardo OHiggins
2020-10-06,1.4776162218736422,7,Región del Maule
2020-10-06,1.5348281151690784,16,Región del Ñuble
2020-10-06,1.2205078657412864,13,Región Metropolitana de Santiago
2020-10-07,2.7348875010375844,2,Región de Antofagasta
2020-10-07,3.1924840064144333,15,Región de Arica y Parinacota
2020-10-07,2.4489744040185877,3,Región de Atacama
2020-10-07,3.0169928862343376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,1.4407094742367248,4,Región de Coquimbo
2020-10-07,1.6332880354222248,9,Región de la Araucanía
2020-10-07,3.550916013897258,10,Región de Los Lagos
2020-10-07,1.6970302850032297,14,Región de Los Ríos
2020-10-07,3.829290992475976,12,Región de Magallanes y la Antártica Chilena
2020-10-07,1.9993199998059275,1,Región de Tarapacá
2020-10-07,1.4785160762295397,5,Región de Valparaíso
2020-10-07,1.6288174900084769,8,Región del Biobío
2020-10-07,1.2188932489660094,6,Región del Libertador General Bernardo OHiggins
2020-10-07,1.4771113991124964,7,Región del Maule
2020-10-07,1.5652677557355683,16,Región del Ñuble
2020-10-07,1.2332550055292695,13,Región Metropolitana de Santiago
2020-10-08,2.7633823651480554,2,Región de Antofagasta
2020-10-08,3.1533854269961523,15,Región de Arica y Parinacota
2020-10-08,2.655514413996059,3,Región de Atacama
2020-10-08,2.9743875144958123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,1.421231191496807,4,Región de Coquimbo
2020-10-08,1.646385887219609,9,Región de la Araucanía
2020-10-08,3.465500442302022,10,Región de Los Lagos
2020-10-08,1.5759395531963203,14,Región de Los Ríos
2020-10-08,3.9846732247579957,12,Región de Magallanes y la Antártica Chilena
2020-10-08,2.0560488853707026,1,Región de Tarapacá
2020-10-08,1.4387964892257887,5,Región de Valparaíso
2020-10-08,1.6419551923634401,8,Región del Biobío
2020-10-08,1.210532817504322,6,Región del Libertador General Bernardo OHiggins
2020-10-08,1.468150795102159,7,Región del Maule
2020-10-08,1.5401341075614021,16,Región del Ñuble
2020-10-08,1.2477252069713527,13,Región Metropolitana de Santiago
2020-10-09,2.8189267017112196,2,Región de Antofagasta
2020-10-09,3.173784685823082,15,Región de Arica y Parinacota
2020-10-09,2.6146603460884275,3,Región de Atacama
2020-10-09,3.012998632633851,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,1.4871839734056513,4,Región de Coquimbo
2020-10-09,1.637794823137454,9,Región de la Araucanía
2020-10-09,3.5223907385802744,10,Región de Los Lagos
2020-10-09,1.5674913626051405,14,Región de Los Ríos
2020-10-09,3.741187664893387,12,Región de Magallanes y la Antártica Chilena
2020-10-09,1.9929753218151303,1,Región de Tarapacá
2020-10-09,1.4395981689634791,5,Región de Valparaíso
2020-10-09,1.7504915046292797,8,Región del Biobío
2020-10-09,1.241812362800635,6,Región del Libertador General Bernardo OHiggins
2020-10-09,1.4419000115225795,7,Región del Maule
2020-10-09,1.4954520663628847,16,Región del Ñuble
2020-10-09,1.240920871663836,13,Región Metropolitana de Santiago
2020-10-10,2.8317287421086776,2,Región de Antofagasta
2020-10-10,3.114853493656397,15,Región de Arica y Parinacota
2020-10-10,2.599680521188962,3,Región de Atacama
2020-10-10,3.1581231801182033,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,1.4747110379669321,4,Región de Coquimbo
2020-10-10,1.6456817016391045,9,Región de la Araucanía
2020-10-10,3.5371341393059064,10,Región de Los Lagos
2020-10-10,1.5586911640726615,14,Región de Los Ríos
2020-10-10,3.724367938718529,12,Región de Magallanes y la Antártica Chilena
2020-10-10,1.984018129357534,1,Región de Tarapacá
2020-10-10,1.4446997672942363,5,Región de Valparaíso
2020-10-10,1.7342625781907959,8,Región del Biobío
2020-10-10,1.2661729303355518,6,Región del Libertador General Bernardo OHiggins
2020-10-10,1.4256194774756286,7,Región del Maule
2020-10-10,1.5459986254687075,16,Región del Ñuble
2020-10-10,1.2414131749935788,13,Región Metropolitana de Santiago
2020-10-11,2.8104608362870946,2,Región de Antofagasta
2020-10-11,3.0406228573695158,15,Región de Arica y Parinacota
2020-10-11,2.616022148352015,3,Región de Atacama
2020-10-11,3.1980657161230712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,1.502390702913131,4,Región de Coquimbo
2020-10-11,1.625260319804473,9,Región de la Araucanía
2020-10-11,3.5247945539159753,10,Región de Los Lagos
2020-10-11,1.5625632514269523,14,Región de Los Ríos
2020-10-11,3.71956230266857,12,Región de Magallanes y la Antártica Chilena
2020-10-11,2.007530759558724,1,Región de Tarapacá
2020-10-11,1.44557432700808,5,Región de Valparaíso
2020-10-11,1.766806298403417,8,Región del Biobío
2020-10-11,1.2703531460663953,6,Región del Libertador General Bernardo OHiggins
2020-10-11,1.425998094546488,7,Región del Maule
2020-10-11,1.5814649956700308,16,Región del Ñuble
2020-10-11,1.2596283981940626,13,Región Metropolitana de Santiago
2020-10-12,2.629580394542366,2,Región de Antofagasta
2020-10-12,2.7493667730072473,15,Región de Arica y Parinacota
2020-10-12,2.4131136110774447,3,Región de Atacama
2020-10-12,2.7360637163334354,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,1.3879130762837897,4,Región de Coquimbo
2020-10-12,1.4711845147900802,9,Región de la Araucanía
2020-10-12,3.1347354521095885,10,Región de Los Lagos
2020-10-12,1.386207272836075,14,Región de Los Ríos
2020-10-12,3.2205770928144526,12,Región de Magallanes y la Antártica Chilena
2020-10-12,1.7306042260780448,1,Región de Tarapacá
2020-10-12,1.3056447727930303,5,Región de Valparaíso
2020-10-12,1.616967797688314,8,Región del Biobío
2020-10-12,1.1570548852235285,6,Región del Libertador General Bernardo OHiggins
2020-10-12,1.2400971127545617,7,Región del Maule
2020-10-12,1.4809304029733663,16,Región del Ñuble
2020-10-12,1.1253526650067136,13,Región Metropolitana de Santiago
2020-10-13,2.6533261146344254,2,Región de Antofagasta
2020-10-13,2.8530630053774715,15,Región de Arica y Parinacota
2020-10-13,2.452151942633626,3,Región de Atacama
2020-10-13,2.7893204310065918,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,1.400727735981104,4,Región de Coquimbo
2020-10-13,1.4520306670003567,9,Región de la Araucanía
2020-10-13,3.095633389315522,10,Región de Los Lagos
2020-10-13,1.4224640907898884,14,Región de Los Ríos
2020-10-13,3.182132004414778,12,Región de Magallanes y la Antártica Chilena
2020-10-13,1.7354560386592426,1,Región de Tarapacá
2020-10-13,1.3054990128407231,5,Región de Valparaíso
2020-10-13,1.5997084632219898,8,Región del Biobío
2020-10-13,1.146964709321492,6,Región del Libertador General Bernardo OHiggins
2020-10-13,1.2469122200300293,7,Región del Maule
2020-10-13,1.509973729752403,16,Región del Ñuble
2020-10-13,1.1054671269374599,13,Región Metropolitana de Santiago
2020-10-14,2.5988142006839596,2,Región de Antofagasta
2020-10-14,2.856462881848626,15,Región de Arica y Parinacota
2020-10-14,2.4158372156046197,3,Región de Atacama
2020-10-14,2.825268713410973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,1.4237941234362699,4,Región de Coquimbo
2020-10-14,1.4072444640802682,9,Región de la Araucanía
2020-10-14,3.205567877334906,10,Región de Los Lagos
2020-10-14,1.4298562575571707,14,Región de Los Ríos
2020-10-14,3.0459723163325947,12,Región de Magallanes y la Antártica Chilena
2020-10-14,1.74142750029764,1,Región de Tarapacá
2020-10-14,1.3020736539615003,5,Región de Valparaíso
2020-10-14,1.623321980526662,8,Región del Biobío
2020-10-14,1.1648387352050995,6,Región del Libertador General Bernardo OHiggins
2020-10-14,1.2788422596724989,7,Región del Maule
2020-10-14,1.484560818820746,16,Región del Ñuble
2020-10-14,1.0996649805512053,13,Región Metropolitana de Santiago
2020-10-15,2.5771333258172966,2,Región de Antofagasta
2020-10-15,2.8983946916595364,15,Región de Arica y Parinacota
2020-10-15,2.1466543015021133,3,Región de Atacama
2020-10-15,2.907816621154366,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,1.4533532718047415,4,Región de Coquimbo
2020-10-15,1.4280883572632024,9,Región de la Araucanía
2020-10-15,3.4235138011051136,10,Región de Los Lagos
2020-10-15,1.4840654805172406,14,Región de Los Ríos
2020-10-15,2.8921919627338943,12,Región de Magallanes y la Antártica Chilena
2020-10-15,1.716422004686851,1,Región de Tarapacá
2020-10-15,1.287716298659227,5,Región de Valparaíso
2020-10-15,1.6800802893935294,8,Región del Biobío
2020-10-15,1.1682982240857975,6,Región del Libertador General Bernardo OHiggins
2020-10-15,1.2721533580873174,7,Región del Maule
2020-10-15,1.4842815560632552,16,Región del Ñuble
2020-10-15,1.089572762291478,13,Región Metropolitana de Santiago
2020-10-16,2.5244797725696873,2,Región de Antofagasta
2020-10-16,2.8530630053774715,15,Región de Arica y Parinacota
2020-10-16,2.090820408695017,3,Región de Atacama
2020-10-16,2.862548413682183,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,1.42447757195346,4,Región de Coquimbo
2020-10-16,1.4632976362884293,9,Región de la Araucanía
2020-10-16,3.4629363726106073,10,Región de Los Lagos
2020-10-16,1.4724492184543685,14,Región de Los Ríos
2020-10-16,2.7472219418934527,12,Región de Magallanes y la Antártica Chilena
2020-10-16,1.8015153330340137,1,Región de Tarapacá
2020-10-16,1.302875333699191,5,Región de Valparaíso
2020-10-16,1.7048959493973488,8,Región del Biobío
2020-10-16,1.2165869230455437,6,Región del Libertador General Bernardo OHiggins
2020-10-16,1.2417377867282853,7,Región del Maule
2020-10-16,1.4965691173928477,16,Región del Ñuble
2020-10-16,1.0753311302524897,13,Región Metropolitana de Santiago
2020-10-17,2.480085600223664,2,Región de Antofagasta
