fecha,tasatest,codigo_region,region_residencia
2020-05-06,0.2516799164552533,4,Región de Coquimbo
2020-05-06,0.3833586300266703,9,Región de la Araucanía
2020-05-06,0.6738695657747977,10,Región de Los Lagos
2020-05-06,0.2773822577437347,14,Región de Los Ríos
2020-05-06,0.6439552306945586,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5165314317213746,1,Región de Tarapacá
2020-05-06,0.317319416173087,5,Región de Valparaíso
2020-05-06,0.26653220986801157,8,Región del Biobío
2020-05-06,0.19084846991851895,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2844676259056363,7,Región del Maule
2020-05-06,0.23793186938210603,16,Región del Ñuble
2020-05-06,0.9360971992441597,13,Región Metropolitana de Santiago
2020-05-07,0.5290133467465679,2,Región de Antofagasta
2020-05-07,0.40175206967480187,15,Región de Arica y Parinacota
2020-05-07,0.16704774433342728,3,Región de Atacama
2020-05-07,0.37945409204624275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.31643666345901494,4,Región de Coquimbo
2020-05-07,0.4009632695392838,9,Región de la Araucanía
2020-05-07,0.720183074575967,10,Región de Los Lagos
2020-05-07,0.26893406715255497,14,Región de Los Ríos
2020-05-07,0.616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6154337651073315,1,Región de Tarapacá
2020-05-07,0.3518645248699275,5,Región de Valparaíso
2020-05-07,0.2863675644039364,8,Región del Biobío
2020-05-07,0.23120917352666495,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2854772714279278,7,Región del Maule
2020-05-07,0.22341020599258782,16,Región del Ñuble
2020-05-07,1.0118943297627745,13,Región Metropolitana de Santiago
2020-05-08,0.5364467895579951,2,Región de Antofagasta
2020-05-08,0.4153515755594213,15,Región de Arica y Parinacota
2020-05-08,0.19382985551731918,3,Región de Atacama
2020-05-08,0.5059387893949904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.39708358848744646,4,Región de Coquimbo
2020-05-08,0.4308207381526762,9,Región de la Araucanía
2020-05-08,0.7374905449930129,10,Región de Los Lagos
2020-05-08,0.27703024980243557,14,Región de Los Ríos
2020-05-08,0.6175242324197818,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7199343437792859,1,Región de Tarapacá
2020-05-08,0.3902722723029125,5,Región de Valparaíso
2020-05-08,0.32062863132962477,8,Región del Biobío
2020-05-08,0.262344573452949,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.3128639062200853,7,Región del Maule
2020-05-08,0.21084338190550475,16,Región del Ñuble
2020-05-08,1.1598314803504863,13,Región Metropolitana de Santiago
2020-05-09,0.5478034382976754,2,Región de Antofagasta
2020-05-09,0.4340508961507732,15,Región de Arica y Parinacota
2020-05-09,0.23150638480991284,3,Región de Atacama
2020-05-09,0.5099330429954773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4269844611145132,4,Región de Coquimbo
2020-05-09,0.4598331840694631,9,Región de la Araucanía
2020-05-09,0.7233881616902348,10,Región de Los Lagos
2020-05-09,0.2833663927458204,14,Región de Los Ríos
2020-05-09,0.6631777748943961,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7091110695596905,1,Región de Tarapacá
2020-05-09,0.41286506491055075,5,Región de Valparaíso
2020-05-09,0.3376303637889889,8,Región del Biobío
2020-05-09,0.280939326186702,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.3133687289812311,7,Región del Maule
2020-05-09,0.20833001708808815,16,Región del Ñuble
2020-05-09,1.2090969778483192,13,Región Metropolitana de Santiago
2020-05-10,0.5389246038284708,2,Región de Antofagasta
2020-05-10,0.4340508961507732,15,Región de Arica y Parinacota
2020-05-10,0.22651310984342451,3,Región de Atacama
2020-05-10,0.5205843859301086,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4367236024844721,4,Región de Coquimbo
2020-05-10,0.47307187298294845,9,Región de la Araucanía
2020-05-10,0.7522339457186448,10,Región de Los Lagos
2020-05-10,0.28723848010011105,14,Región de Los Ríos
2020-05-10,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7098575022644902,1,Región de Tarapacá
2020-05-10,0.41920562283592017,5,Región de Valparaíso
2020-05-10,0.3466464340325911,8,Región del Biobío
2020-05-10,0.28540783265760383,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.3118542606977938,7,Región del Maule
2020-05-10,0.21782495084277315,16,Región del Ñuble
2020-05-10,1.2347494977802747,13,Región Metropolitana de Santiago
2020-05-11,0.5160048218265704,2,Región de Antofagasta
2020-05-11,0.4402840030145571,15,Región de Arica y Parinacota
2020-05-11,0.30458977295578726,3,Región de Atacama
2020-05-11,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4521011941212493,4,Región de Coquimbo
2020-05-11,0.47743782358207654,9,Región de la Araucanía
2020-05-11,0.7838040537941822,10,Región de Los Lagos
2020-05-11,0.2925185992195984,14,Región de Los Ríos
2020-05-11,0.6631777748943961,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7494184356188729,1,Región de Tarapacá
2020-05-11,0.4364052972081867,5,Región de Valparaíso
2020-05-11,0.38279658234265324,8,Región del Biobío
2020-05-11,0.32403879182540074,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.292418584393682,7,Región del Maule
2020-05-11,0.2720019257959757,16,Región del Ñuble
2020-05-11,1.2918566840304393,13,Región Metropolitana de Santiago
2020-05-12,0.5120816158983171,2,Región de Antofagasta
2020-05-12,0.4606832618414864,15,Región de Arica y Parinacota
2020-05-12,0.2982346957257112,3,Región de Atacama
2020-05-12,0.6124522187413042,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4669661993701339,4,Región de Coquimbo
2020-05-12,0.4736352214473521,9,Región de la Araucanía
2020-05-12,0.7905347367341445,10,Región de Los Lagos
2020-05-12,0.3090629724606587,14,Región de Los Ríos
2020-05-12,0.6527655634528174,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6953020645208966,1,Región de Tarapacá
2020-05-12,0.46548440769350174,5,Región de Valparaíso
2020-05-12,0.3711186246937971,8,Región del Biobío
2020-05-12,0.33643529364790276,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.28030283812618373,7,Región del Maule
2020-05-12,0.2988111505150862,16,Región del Ñuble
2020-05-12,1.3113026655552802,13,Región Metropolitana de Santiago
2020-05-13,0.5752658797954481,2,Región de Antofagasta
2020-05-13,0.47201618341200274,15,Región de Arica y Parinacota
2020-05-13,0.24784801197296552,3,Región de Atacama
2020-05-13,0.5951437864725282,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4374070510016622,4,Región de Coquimbo
2020-05-13,0.4794095432074893,9,Región de la Araucanía
2020-05-13,0.7666568377328495,10,Región de Los Lagos
2020-05-13,0.3132870677562486,14,Región de Los Ríos
2020-05-13,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6953020645208966,1,Región de Tarapacá
2020-05-13,0.48479760137422484,5,Región de Valparaíso
2020-05-13,0.38666061244705424,8,Región del Biobío
2020-05-13,0.3334082408772918,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2901468819685261,7,Región del Maule
2020-05-13,0.3102609235722063,16,Región del Ñuble
2020-05-13,1.2966214769718787,13,Región Metropolitana de Santiago
2020-05-14,0.5252966253408543,2,Región de Antofagasta
2020-05-14,0.47938258243283827,15,Región de Arica y Parinacota
2020-05-14,0.27871552994762055,3,Región de Atacama
2020-05-14,0.5378928181988846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.36479064605021433,4,Región de Coquimbo
2020-05-14,0.47321271009904936,9,Región de la Araucanía
2020-05-14,0.7878104126870168,10,Región de Los Lagos
2020-05-14,0.31610313128664186,14,Región de Los Ríos
2020-05-14,0.6791965617275941,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6643251072717101,1,Región de Tarapacá
2020-05-14,0.48078920268577285,5,Región de Valparaíso
2020-05-14,0.41276428248567393,8,Región del Biobío
2020-05-14,0.3472461964000847,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2980978404565718,7,Región del Maule
2020-05-14,0.3666720005853348,16,Región del Ñuble
2020-05-14,1.2795491007868696,13,Región Metropolitana de Santiago
2020-05-15,0.5690713441192589,2,Región de Antofagasta
2020-05-15,0.4975152569456643,15,Región de Arica y Parinacota
2020-05-15,0.3014122343407493,3,Región de Atacama
2020-05-15,0.49661886432718794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.3097730404164115,4,Región de Coquimbo
2020-05-15,0.4515237942195096,9,Región de la Araucanía
2020-05-15,0.8546364790194997,10,Región de Los Lagos
2020-05-15,0.33018344893860807,14,Región de Los Ríos
2020-05-15,0.7144378927606297,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6535018330521147,1,Región de Tarapacá
2020-05-15,0.4913567992280553,5,Región de Valparaíso
2020-05-15,0.42332596477103646,8,Región del Biobío
2020-05-15,0.3434984167793283,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.30112677702344637,7,Región del Maule
2020-05-15,0.4518471416200089,16,Región del Ñuble
2020-05-15,1.2271012139074846,13,Región Metropolitana de Santiago
2020-05-16,0.5304587384043454,2,Región de Antofagasta
2020-05-16,0.4935487343959836,15,Región de Arica y Parinacota
2020-05-16,0.3064055093072376,3,Región de Atacama
2020-05-16,0.4606705819228071,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.2911490683229814,4,Región de Coquimbo
2020-05-16,0.4696917821965267,9,Región de la Araucanía
2020-05-16,0.8938987961692798,10,Región de Los Lagos
2020-05-16,0.3425037268840785,14,Región de Los Ríos
2020-05-16,0.6864050158025332,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.689703819234899,1,Región de Tarapacá
2020-05-16,0.4857450410642225,5,Región de Valparaíso
2020-05-16,0.4275334642180508,8,Región del Biobío
2020-05-16,0.3331199501372336,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.3041557135903209,7,Región del Maule
2020-05-16,0.4786563663391194,16,Región del Ñuble
2020-05-16,1.2072860048853369,13,Región Metropolitana de Santiago
2020-05-17,0.5240577182056164,2,Región de Antofagasta
2020-05-17,0.4958153187100868,15,Región de Arica y Parinacota
2020-05-17,0.30458977295578726,3,Región de Atacama
2020-05-17,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.28551061805616307,4,Región de Coquimbo
2020-05-17,0.46941010796432486,9,Región de la Araucanía
2020-05-17,0.8969436289278343,10,Región de Los Lagos
2020-05-17,0.3541199889469507,14,Región de Los Ríos
2020-05-17,0.6767937437026144,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6725358670245064,1,Región de Tarapacá
2020-05-17,0.4885873601342157,5,Región de Valparaíso
2020-05-17,0.4373223404825332,8,Región del Biobío
2020-05-17,0.341480381598921,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.3138735517423768,7,Región del Maule
2020-05-17,0.5071411676031744,16,Región del Ñuble
2020-05-17,1.1865916827743628,13,Región Metropolitana de Santiago
2020-05-18,0.5168307599167289,2,Región de Antofagasta
2020-05-18,0.5190478079296452,15,Región de Arica y Parinacota
2020-05-18,0.2773537276840328,3,Región de Atacama
2020-05-18,0.45401349258866247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.27064561280727845,4,Región de Coquimbo
2020-05-18,0.48476135361932376,9,Región de la Araucanía
2020-05-18,0.8539954615966462,10,Región de Los Lagos
2020-05-18,0.3829846401334814,14,Región de Los Ríos
2020-05-18,0.6912106518524926,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6591000783381123,1,Región de Tarapacá
2020-05-18,0.49580247777342923,5,Región de Valparaíso
2020-05-18,0.44934376747400284,8,Región del Biobío
2020-05-18,0.3225973381251098,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3258630923195887,7,Región del Maule
2020-05-18,0.49345729248612835,16,Región del Ñuble
2020-05-18,1.1319635954346883,13,Región Metropolitana de Santiago
2020-05-19,0.5195150587097442,2,Región de Antofagasta
2020-05-19,0.5247142687149033,15,Región de Arica y Parinacota
2020-05-19,0.33999663180906803,3,Región de Atacama
2020-05-19,0.41140812085013695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.29507889729682446,4,Región de Coquimbo
2020-05-19,0.49067651249556193,9,Región de la Araucanía
2020-05-19,0.8104062768426045,10,Región de Los Lagos
2020-05-19,0.3833366480747806,14,Región de Los Ríos
2020-05-19,0.6815993797525738,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6732822997293061,1,Región de Tarapacá
2020-05-19,0.4790400832580847,5,Región de Valparaíso
2020-05-19,0.4753615701769691,8,Región del Biobío
2020-05-19,0.30991254556254966,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.33065890855047336,7,Región del Maule
2020-05-19,0.49150245318369323,16,Región del Ñuble
2020-05-19,1.0843156660202957,13,Región Metropolitana de Santiago
2020-05-20,0.5560628191992613,2,Región de Antofagasta
2020-05-20,0.5643794942117103,15,Región de Arica y Parinacota
2020-05-20,0.3885675792103635,3,Región de Atacama
2020-05-20,0.41806521018428155,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2988378641413699,4,Región de Coquimbo
2020-05-20,0.48250795976170924,9,Región de la Araucanía
2020-05-20,0.834925193266753,10,Región de Los Lagos
2020-05-20,0.42311354544158514,14,Región de Los Ríos
2020-05-20,0.7536839205019648,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7572559790192696,1,Región de Tarapacá
2020-05-20,0.4624963286712012,5,Región de Valparaíso
2020-05-20,0.48575151779102504,8,Región del Biobío
2020-05-20,0.31207472611298603,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3383574556579462,7,Región del Maule
2020-05-20,0.5127264227529891,16,Región del Ñuble
2020-05-20,1.095902376531028,13,Región Metropolitana de Santiago
2020-05-21,0.5577146953795784,2,Región de Antofagasta
2020-05-21,0.5315140216572132,15,Región de Arica y Parinacota
2020-05-21,0.3835743042438752,3,Región de Atacama
2020-05-21,0.359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.2822642375995101,4,Región de Coquimbo
2020-05-21,0.49250739500487367,9,Región de la Araucanía
2020-05-21,0.779637440545634,10,Región de Los Lagos
2020-05-21,0.41924145808729446,14,Región de Los Ríos
2020-05-21,0.7144378927606297,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.682612708539302,1,Región de Tarapacá
2020-05-21,0.4188412229551518,5,Región de Valparaíso
2020-05-21,0.45260672622883025,8,Región del Biobío
2020-05-21,0.25686704939184346,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.33002788009904116,7,Región del Maule
2020-05-21,0.47362963670428615,16,Región del Ñuble
2020-05-21,1.0134943155844387,13,Región Metropolitana de Santiago
2020-05-22,0.5525525823160873,2,Región de Antofagasta
2020-05-22,0.5672127246043394,15,Región de Arica y Parinacota
2020-05-22,0.40173166775837815,3,Región de Atacama
2020-05-22,0.3528257347096644,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.292003378969469,4,Región de Coquimbo
2020-05-22,0.4833529824583147,9,Región de la Araucanía
2020-05-22,0.8063999179497697,10,Región de Los Lagos
2020-05-22,0.4333217757392607,14,Región de Los Ríos
2020-05-22,0.7424707697187262,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.751657733733272,1,Región de Tarapacá
2020-05-22,0.4130837048390118,5,Región de Valparaíso
2020-05-22,0.4669465712829404,8,Región del Biobío
2020-05-22,0.2789212910062947,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.35425937263403773,7,Región del Maule
2020-05-22,0.4473789375001571,16,Región del Ñuble
2020-05-22,1.0627949776058248,13,Región Metropolitana de Santiago
2020-05-23,0.5537914894513252,2,Región de Antofagasta
2020-05-23,0.5853453991171654,15,Región de Arica y Parinacota
2020-05-23,0.38539004059532544,3,Región de Atacama
2020-05-23,0.35681998831015116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.29422458665033685,4,Región de Coquimbo
2020-05-23,0.4657483429457012,9,Región de la Araucanía
2020-05-23,0.7964641478955398,10,Región de Los Lagos
2020-05-23,0.44036193456524375,14,Región de Los Ríos
2020-05-23,0.7552857991852846,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7684524695912647,1,Región de Tarapacá
2020-05-23,0.4049940274859542,5,Región de Valparaíso
2020-05-23,0.47561917218392924,8,Región del Biobío
2020-05-23,0.28641685024780755,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3709185237518478,7,Región del Maule
2020-05-23,0.45240566713499036,16,Región del Ñuble
2020-05-23,1.073010271697988,13,Región Metropolitana de Santiago
2020-05-24,0.5628768084430694,2,Región de Antofagasta
2020-05-24,0.6131110569649303,15,Región de Arica y Parinacota
2020-05-24,0.3849361065074629,3,Región de Atacama
2020-05-24,0.3661399133779536,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.29439544877963436,4,Región de Coquimbo
2020-05-24,0.48800060728964467,9,Región de la Araucanía
2020-05-24,0.772586248894245,10,Región de Los Lagos
2020-05-24,0.44493803780213287,14,Región de Los Ríos
2020-05-24,0.7656980106268633,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.8083866192980472,1,Región de Tarapacá
2020-05-24,0.40462962760518584,5,Región de Valparaíso
2020-05-24,0.48798406851801224,8,Región del Biobío
2020-05-24,0.2725788947250146,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.38505356106392913,7,Región del Maule
2020-05-24,0.43564990168554624,16,Región del Ñuble
2020-05-24,1.0999287144778533,13,Región Metropolitana de Santiago
2020-05-25,0.5610184477402127,2,Región de Antofagasta
2020-05-25,0.6153776412790336,15,Región de Arica y Parinacota
2020-05-25,0.4021856018462407,3,Región de Atacama
2020-05-25,0.5099330429954773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.3092604540285189,4,Región de Coquimbo
2020-05-25,0.48969065268285555,9,Región de la Araucanía
2020-05-25,0.8320406148639119,10,Región de Los Lagos
2020-05-25,0.44564205368473114,14,Región de Los Ríos
2020-05-25,0.7544848598436246,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8669815866248216,1,Región de Tarapacá
2020-05-25,0.3944993109198255,5,Región de Valparaíso
2020-05-25,0.5024097809077758,8,Región del Biobío
2020-05-25,0.28353394284722566,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.44045785909967633,7,Región del Maule
2020-05-25,0.4214075010535188,16,Región del Ñuble
2020-05-25,1.134934997674922,13,Región Metropolitana de Santiago
2020-05-26,0.559160087037356,2,Región de Antofagasta
2020-05-26,0.6414433608912209,15,Región de Arica y Parinacota
2020-05-26,0.3899293814739512,3,Región de Atacama
2020-05-26,0.5165901323296218,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.2925159653573616,4,Región de Coquimbo
2020-05-26,0.5120837541428999,9,Región de la Araucanía
2020-05-26,0.8512711375495187,10,Región de Los Lagos
2020-05-26,0.45655429986500495,14,Región de Los Ríos
2020-05-26,0.7913280695599799,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9210979577227981,1,Región de Tarapacá
2020-05-26,0.42401570126206256,5,Región de Valparaíso
2020-05-26,0.5385599292178379,8,Región del Biobío
2020-05-26,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4755430409993067,7,Región del Maule
2020-05-26,0.37421209503758457,16,Región del Ñuble
2020-05-26,1.1584248994083641,13,Región Metropolitana de Santiago
2020-05-27,0.46871986616499184,2,Región de Antofagasta
2020-05-27,0.6431432991267984,15,Región de Arica y Parinacota
2020-05-27,0.4148957563063928,3,Región de Atacama
2020-05-27,0.5765039363369233,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.29559148368471705,4,Región de Coquimbo
2020-05-27,0.5272941626817979,9,Región de la Araucanía
2020-05-27,0.7894129562441508,10,Región de Los Lagos
2020-05-27,0.43226575191536326,14,Región de Los Ríos
2020-05-27,0.7392670123520865,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9035567891600057,1,Región de Tarapacá
2020-05-27,0.43983065608740934,5,Región de Valparaíso
2020-05-27,0.5859586984984894,8,Región del Biobío
2020-05-27,0.329083879776419,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4963669798965694,7,Región del Maule
2020-05-27,0.3744913577950753,16,Región del Ñuble
2020-05-27,1.1552249277650357,13,Región Metropolitana de Santiago
2020-05-28,0.4641772066691197,2,Región de Antofagasta
2020-05-28,0.6709089569745633,15,Región de Arica y Parinacota
2020-05-28,0.443493603841735,3,Región de Atacama
2020-05-28,0.6697031870149478,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.32549235631178375,4,Región de Coquimbo
2020-05-28,0.543912942381705,9,Región de la Araucanía
2020-05-28,0.85559800515378,10,Región de Los Lagos
2020-05-28,0.4671145381039796,14,Región de Los Ríos
2020-05-28,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.072623796797132,1,Región de Tarapacá
2020-05-28,0.48654672080191297,5,Región de Valparaíso
2020-05-28,0.6320694577443406,8,Región del Biobío
2020-05-28,0.3531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5299376935127625,7,Región del Maule
2020-05-28,0.4018591080291673,16,Región del Ñuble
2020-05-28,1.221457307877219,13,Región Metropolitana de Santiago
2020-05-29,0.4257710854767459,2,Región de Antofagasta
2020-05-29,0.6567428050114179,15,Región de Arica y Parinacota
2020-05-29,0.45302621968684903,3,Región de Atacama
2020-05-29,0.6750288584822635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.3371109811040154,4,Región de Coquimbo
2020-05-29,0.5768688275493172,9,Región de la Araucanía
2020-05-29,0.7993487262983808,10,Región de Los Lagos
2020-05-29,0.4558502839824067,14,Región de Los Ríos
2020-05-29,0.7416698303770662,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0423932722527451,1,Región de Tarapacá
2020-05-29,0.49711431734419537,5,Región de Valparaíso
2020-05-29,0.6629816985795483,8,Región del Biobío
2020-05-29,0.3273541353360699,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5324618073184914,7,Región del Maule
2020-05-29,0.4021383707866581,16,Región del Ñuble
2020-05-29,1.2001476066040662,13,Región Metropolitana de Santiago
2020-05-30,0.46913283521007115,2,Región de Antofagasta
2020-05-30,0.681108586388028,15,Región de Arica y Parinacota
2020-05-30,0.45620375830188703,3,Región de Atacama
2020-05-30,0.6870116192837239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.33813615387980056,4,Región de Coquimbo
2020-05-30,0.5753196192722073,9,Región de la Araucanía
2020-05-30,0.7991884719426674,10,Región de Los Lagos
2020-05-30,0.4523302045694151,14,Región de Los Ríos
2020-05-30,0.7008219239524115,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0662791188063347,1,Región de Tarapacá
2020-05-30,0.5057870345064823,5,Región de Valparaíso
2020-05-30,0.6827311857798196,8,Región del Biobío
2020-05-30,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5362479780270845,7,Región del Maule
2020-05-30,0.36360011025293665,16,Región del Ñuble
2020-05-30,1.1851851018322406,13,Región Metropolitana de Santiago
2020-05-31,0.48792292676117877,2,Región de Antofagasta
2020-05-31,0.7003745530579055,15,Región de Arica y Parinacota
2020-05-31,0.46936784684990174,3,Región de Atacama
2020-05-31,0.7668966912934592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3571018502318258,4,Región de Coquimbo
2020-05-31,0.5729253882984918,9,Región de la Araucanía
2020-05-31,0.8012717785669414,10,Región de Los Lagos
2020-05-31,0.445290045743432,14,Región de Los Ríos
2020-05-31,0.6960162879024521,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0270914018043518,1,Región de Tarapacá
2020-05-31,0.5152614314064596,5,Región de Valparaíso
2020-05-31,0.692262460037342,8,Región del Biobío
2020-05-31,0.327498280706099,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5314521617961998,7,Región del Maule
2020-05-31,0.36499642404039034,16,Región del Ñuble
2020-05-31,1.1705214955106158,13,Región Metropolitana de Santiago
2020-06-01,0.5544109430189441,2,Región de Antofagasta
2020-06-01,0.7553392226749095,15,Región de Arica y Parinacota
2020-06-01,0.4661903082348637,3,Región de Atacama
2020-06-01,0.7109771408866444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.36803702650686726,4,Región de Coquimbo
2020-06-01,0.5448988021944113,9,Región de la Araucanía
2020-06-01,0.8466237612338304,10,Región de Los Lagos
2020-06-01,0.4301537042675683,14,Región de Los Ríos
2020-06-01,0.6735899863359748,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0345557288523486,1,Región de Tarapacá
2020-06-01,0.5256832679964347,5,Región de Valparaíso
2020-06-01,0.7097793965106263,8,Región del Biobío
2020-06-01,0.32951631588650626,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5154240391298218,7,Región del Maule
2020-06-01,0.37560840882503826,16,Región del Ñuble
2020-06-01,1.163119363302697,13,Región Metropolitana de Santiago
2020-06-02,0.5992180844100469,2,Región de Antofagasta
2020-06-02,0.8001042628784488,15,Región de Arica y Parinacota
2020-06-02,0.49478815577020585,3,Región de Atacama
2020-06-02,0.7442625875573674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.3936663459014959,4,Región de Coquimbo
2020-06-02,0.5496872641418421,9,Región de la Araucanía
2020-06-02,0.8586428379123345,10,Región de Los Lagos
2020-06-02,0.43472980750445733,14,Región de Los Ríos
2020-06-02,0.6255336258363808,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0155216948799568,1,Región de Tarapacá
2020-06-02,0.516500391001072,5,Región de Valparaíso
2020-06-02,0.7179367933976949,8,Región del Biobío
2020-06-02,0.3143810520334515,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5359955666465116,7,Región del Maule
2020-06-02,0.42978538377824077,16,Región del Ñuble
2020-06-02,1.1709610520550289,13,Región Metropolitana de Santiago
2020-06-03,0.6601310185592418,2,Región de Antofagasta
2020-06-03,0.796137740328768,15,Región de Arica y Parinacota
2020-06-03,0.5043207716153199,3,Región de Atacama
2020-06-03,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.4049432464351325,4,Región de Coquimbo
2020-06-03,0.5687002748154646,9,Región de la Araucanía
2020-06-03,0.867937590543711,10,Región de Los Lagos
2020-06-03,0.4400099266239446,14,Región de Los Ríos
2020-06-03,0.5870885374367057,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9740946797635749,1,Región de Tarapacá
2020-06-03,0.5217477492841365,5,Región de Valparaíso
2020-06-03,0.7156183753350545,8,Región del Biobío
2020-06-03,0.31798468628417886,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5757503590867403,7,Región del Maule
2020-06-03,0.43983884304790727,16,Región del Ñuble
2020-06-03,1.183936761246107,13,Región Metropolitana de Santiago
2020-06-04,0.7010149540220914,2,Región de Antofagasta
2020-06-04,0.8613020393592367,15,Región de Arica y Parinacota
2020-06-04,0.5124915851968462,3,Región de Atacama
2020-06-04,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4245923913043478,4,Región de Coquimbo
2020-06-04,0.5581374911078966,9,Región de la Araucanía
2020-06-04,0.7996692350098076,10,Región de Los Lagos
2020-06-04,0.43684185515225227,14,Región de Los Ríos
