fecha,tasatest,codigo_region,region_residencia
2020-06-24,1.1123254830066283,10,Región de Los Lagos
2020-06-24,0.5691968410807348,14,Región de Los Ríos
2020-06-24,0.7608923745769038,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9259497703039958,1,Región de Tarapacá
2020-06-24,0.5647469352148028,5,Región de Valparaíso
2020-06-24,0.9746801270012241,8,Región del Biobío
2020-06-24,0.6105997874432374,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7231586053413024,7,Región del Maule
2020-06-24,0.5434453260769698,16,Región del Ñuble
2020-06-24,0.9394729935052532,13,Región Metropolitana de Santiago
2020-06-25,1.1860470974677153,2,Región de Antofagasta
2020-06-25,0.8409027805323073,15,Región de Arica y Parinacota
2020-06-25,0.9578009253900316,3,Región de Atacama
2020-06-25,0.8521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.531552084244598,4,Región de Coquimbo
2020-06-25,0.5356035525317514,9,Región de la Araucanía
2020-06-25,1.0930949603210214,10,Región de Los Lagos
2020-06-25,0.5656767616677433,14,Región de Los Ríos
2020-06-25,0.799337462976579,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9927554973835667,1,Región de Tarapacá
2020-06-25,0.5676621342609497,5,Región de Valparaíso
2020-06-25,0.9817212485247993,8,Región del Biobío
2020-06-25,0.6105997874432374,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.706120837152633,7,Región del Maule
2020-06-25,0.5459586908943865,16,Región del Ñuble
2020-06-25,0.9156666110598335,13,Región Metropolitana de Santiago
2020-06-26,1.2211494662994546,2,Región de Antofagasta
2020-06-26,0.8403361344537815,15,Región de Arica y Parinacota
2020-06-26,0.9832212343103358,3,Región de Atacama
2020-06-26,1.0757856363977691,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5303560493395153,4,Región de Coquimbo
2020-06-26,0.5357443896478522,9,Región de la Araucanía
2020-06-26,1.0538326431712413,10,Región de Los Lagos
2020-06-26,0.579053063437111,14,Región de Los Ríos
2020-06-26,0.9651319067001779,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0435129213099446,1,Región de Tarapacá
2020-06-26,0.5710874931401723,5,Región de Valparaíso
2020-06-26,0.9658357914289287,8,Región del Biobío
2020-06-26,0.6339513373879504,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6962767933102907,7,Región del Maule
2020-06-26,0.5445623771069328,16,Región del Ñuble
2020-06-26,0.8925107723001453,13,Región Metropolitana de Santiago
2020-06-27,1.281236462358491,2,Región de Antofagasta
2020-06-27,0.8403361344537815,15,Región de Arica y Parinacota
2020-06-27,1.1003362289788798,3,Región de Atacama
2020-06-27,1.0797798899982558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.535140188959846,4,Región de Coquimbo
2020-06-27,0.5619400932426211,9,Región de la Araucanía
2020-06-27,1.0605633261112037,10,Región de Los Lagos
2020-06-27,0.589965309617385,14,Región de Los Ríos
2020-06-27,1.0548371129660867,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0834470710167272,1,Región de Tarapacá
2020-06-27,0.5592080570271237,5,Región de Valparaíso
2020-06-27,0.9461721715643104,8,Región del Biobío
2020-06-27,0.6456271123603069,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7143242070212515,7,Región del Maule
2020-06-27,0.5467964791668587,16,Región del Ñuble
2020-06-27,0.8834031606999034,13,Región Metropolitana de Santiago
2020-06-28,1.2384941661927849,2,Región de Antofagasta
2020-06-28,0.8312697971973685,15,Región de Arica y Parinacota
2020-06-28,1.0386011930295698,3,Región de Atacama
2020-06-28,0.9772607142524289,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5342858783133584,4,Región de Coquimbo
2020-06-28,0.5556024230180803,9,Región de la Araucanía
2020-06-28,1.0527108626812476,10,Región de Los Lagos
2020-06-28,0.5952454287368723,14,Región de Los Ríos
2020-06-28,1.059642749016046,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.0950167779411222,1,Región de Tarapacá
2020-06-28,0.5797602103024592,5,Región de Valparaíso
2020-06-28,0.8992027389619258,8,Región del Biobío
2020-06-28,0.6485100197608887,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6988009071160196,7,Región del Maule
2020-06-28,0.47837710358162866,16,Región del Ñuble
2020-06-28,0.8695483384199989,13,Región Metropolitana de Santiago
2020-06-29,1.165192160691211,2,Región de Antofagasta
2020-06-29,0.7644055599313225,15,Región de Arica y Parinacota
2020-06-29,0.9596166617414819,3,Región de Atacama
2020-06-29,0.9666093713177976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4929372430233575,4,Región de Coquimbo
2020-06-29,0.5157455191615233,9,Región de la Araucanía
2020-06-29,0.9479045140446917,10,Región de Los Lagos
2020-06-29,0.5713088887285297,14,Región de Los Ríos
2020-06-29,0.9875582082666552,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0188806420515555,1,Región de Tarapacá
2020-06-29,0.5302018265179623,5,Región de Valparaíso
2020-06-29,0.859532029890076,8,Región del Biobío
2020-06-29,0.6170863290945465,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6686377471375603,7,Región del Maule
2020-06-29,0.5208250427202203,16,Región del Ñuble
2020-06-29,0.7810568148987304,13,Región Metropolitana de Santiago
2020-06-30,1.1695283356645434,2,Región de Antofagasta
2020-06-30,0.8001042628784487,15,Región de Arica y Parinacota
2020-06-30,1.0463180725232335,3,Región de Atacama
2020-06-30,1.0198660859909543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4977213826436882,4,Región de Coquimbo
2020-06-30,0.5296883936555132,9,Región de la Araucanía
2020-06-30,0.938128998346175,10,Región de Los Lagos
2020-06-30,0.5653247537264441,14,Región de Los Ríos
2020-06-30,1.0083826311498125,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0573219263487386,1,Región de Tarapacá
2020-06-30,0.53472038503949,5,Región de Valparaíso
2020-06-30,0.8682046307910649,8,Región del Biobío
2020-06-30,0.6214106901954193,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.677724556838184,7,Región del Maule
2020-06-30,0.5208250427202203,16,Región del Ñuble
2020-06-30,0.7743931376854262,13,Región Metropolitana de Santiago
2020-07-01,1.185014674855017,2,Región de Antofagasta
2020-07-01,0.844869303081988,15,Región de Arica y Parinacota
2020-07-01,0.9387356936998035,3,Región de Atacama
2020-07-01,1.0464944433275327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5086565589187299,4,Región de Coquimbo
2020-07-01,0.5188439357157434,9,Región de la Araucanía
2020-07-01,0.9455006987089909,10,Región de Los Lagos
2020-07-01,0.5611006584308542,14,Región de Los Ríos
2020-07-01,0.9923638443166146,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1431616874007011,1,Región de Tarapacá
2020-07-01,0.5417168627502426,5,Región de Valparaíso
2020-07-01,0.8585874891978892,8,Región del Biobío
2020-07-01,0.616077311504343,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6692687755889926,7,Región del Maule
2020-07-01,0.5238969330526184,16,Región del Ñuble
2020-07-01,0.768169017016535,13,Región Metropolitana de Santiago
2020-07-02,1.1897638188734287,2,Región de Antofagasta
2020-07-02,0.8669685001444948,15,Región de Arica y Parinacota
2020-07-02,1.0417787316446077,3,Región de Atacama
2020-07-02,1.0997511580006896,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5125863878925728,4,Región de Coquimbo
2020-07-02,0.5251816059402842,9,Región de la Araucanía
2020-07-02,0.9384495070576018,10,Región de Los Lagos
2020-07-02,0.5399801819529049,14,Región de Los Ríos
2020-07-02,1.004377934441513,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1006150232271197,1,Región de Tarapacá
2020-07-02,0.5485675805086877,5,Región de Valparaíso
2020-07-02,0.8493996842829803,8,Región del Biobío
2020-07-02,0.6072844439325682,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6786079966701891,7,Región del Maule
2020-07-02,0.5199872544477481,16,Región del Ñuble
2020-07-02,0.7677118782103453,13,Región Metropolitana de Santiago
2020-07-03,1.2335385376518333,2,Región de Antofagasta
2020-07-03,0.9100336021124565,15,Región de Arica y Parinacota
2020-07-03,0.9419132323148415,3,Región de Atacama
2020-07-03,0.9173469102451273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5141241470562505,4,Región de Coquimbo
2020-07-03,0.5288433709589079,9,Región de la Araucanía
2020-07-03,0.9735452109588338,10,Región de Los Lagos
2020-07-03,0.5273078960661353,14,Región de Los Ríos
2020-07-03,0.901857698709046,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1390563075243028,1,Región de Tarapacá
2020-07-03,0.5540335787202131,5,Región de Valparaíso
2020-07-03,0.8489703476047135,8,Región del Biobío
2020-07-03,0.6476451475407142,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.686306543777662,7,Región del Maule
2020-07-03,0.5479135301968217,16,Región del Ñuble
2020-07-03,0.7670964990481667,13,Región Metropolitana de Santiago
2020-07-04,1.2587296494016698,2,Región de Antofagasta
2020-07-04,0.9083336638768792,15,Región de Arica y Parinacota
2020-07-04,0.8243443035584347,3,Región de Atacama
2020-07-04,0.93864959611439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5105360423410026,4,Región de Coquimbo
2020-07-04,0.542222896988494,9,Región de la Araucanía
2020-07-04,0.9887693747516056,10,Región de Los Lagos
2020-07-04,0.5262518722422378,14,Región de Los Ríos
2020-07-04,0.8121524924431374,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1431616874007011,1,Región de Tarapacá
2020-07-04,0.5557098181717476,5,Región de Valparaíso
2020-07-04,0.8429596341089786,8,Región del Biobío
2020-07-04,0.6091583337429464,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6604343772689417,7,Región del Maule
2020-07-04,0.5534987853466363,16,Región del Ñuble
2020-07-04,0.7425868261316858,13,Región Metropolitana de Santiago
2020-07-05,1.2750419266823017,2,Región de Antofagasta
2020-07-05,0.9394991981957989,15,Región de Arica y Parinacota
2020-07-05,0.8915265485620958,3,Región de Atacama
2020-07-05,0.8960442243758645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5127572500218703,4,Región de Coquimbo
2020-07-05,0.5550390745536766,9,Región de la Araucanía
2020-07-05,0.9796348764759426,10,Región de Los Lagos
2020-07-05,0.5054834037055876,14,Región de Los Ríos
2020-07-05,0.8145553104681171,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1461474182198998,1,Región de Tarapacá
2020-07-05,0.5210918294987534,5,Región de Valparaíso
2020-07-05,0.8455356541785793,8,Región del Biobío
2020-07-05,0.5860950745382916,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.670278421111284,7,Región del Maule
2020-07-05,0.553778048104127,16,Región del Ñuble
2020-07-05,0.7372066540280681,13,Región Metropolitana de Santiago
2020-07-06,1.3772517653394254,2,Región de Antofagasta
2020-07-06,1.0301625707599291,15,Región de Arica y Parinacota
2020-07-06,1.077639524585751,3,Región de Atacama
2020-07-06,1.142356529739215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5607695083544747,4,Región de Coquimbo
2020-07-06,0.5836290091221609,9,Región de la Araucanía
2020-07-06,1.1229022704837117,10,Región de Los Lagos
2020-07-06,0.5378681343051099,14,Región de Los Ríos
2020-07-06,0.9122699101506246,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.3073768824566294,1,Región de Tarapacá
2020-07-06,0.5895990070832049,5,Región de Valparaíso
2020-07-06,0.9021222283741397,8,Región del Biobío
2020-07-06,0.6709966974854273,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7130621501183871,7,Región del Maule
2020-07-06,0.5928748341528299,16,Región del Ñuble
2020-07-06,0.8321157030977695,13,Región Metropolitana de Santiago
2020-07-07,1.3636237868518089,2,Región de Antofagasta
2020-07-07,1.0624613972359005,15,Región de Arica y Parinacota
2020-07-07,1.0036482682641517,3,Región de Atacama
2020-07-07,1.11173391880215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.6005803844807979,4,Región de Coquimbo
2020-07-07,0.5672919036544556,9,Región de la Araucanía
2020-07-07,1.1608825527877846,10,Región de Los Lagos
2020-07-07,0.5153396260619639,14,Región de Los Ríos
2020-07-07,0.9427056051337007,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2961803918846344,1,Región de Tarapacá
2020-07-07,0.5856634883709066,5,Región de Valparaíso
2020-07-07,0.8889845260191765,8,Región del Biobío
2020-07-07,0.6790688382070565,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7133145614989601,7,Región del Maule
2020-07-07,0.6481688601359954,16,Región del Ñuble
2020-07-07,0.8276498086065313,13,Región Metropolitana de Santiago
2020-07-08,1.384478723628313,2,Región de Antofagasta
2020-07-08,1.0862605325339847,15,Región de Arica y Parinacota
2020-07-08,1.0508574134018593,3,Región de Atacama
2020-07-08,1.077117054264598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.6069022832648062,4,Región de Coquimbo
2020-07-08,0.5706719944408774,9,Región de la Araucanía
2020-07-08,1.164728657324906,10,Región de Los Lagos
2020-07-08,0.5170996657684598,14,Región de Los Ríos
2020-07-08,0.9643309673585181,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2248960685762655,1,Región de Tarapacá
2020-07-08,0.5876312477270558,5,Región de Valparaíso
2020-07-08,0.8862367712782692,8,Región del Biobío
2020-07-08,0.768294822255065,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7189938175618499,7,Región del Maule
2020-07-08,0.6640868373129674,16,Región del Ñuble
2020-07-08,0.825012469340052,13,Región Metropolitana de Santiago
2020-07-09,1.3877824759889472,2,Región de Antofagasta
2020-07-09,1.1304589266589982,15,Región de Arica y Parinacota
2020-07-09,1.0585742928955229,3,Región de Atacama
2020-07-09,1.07445421853094,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6265514281340215,4,Región de Coquimbo
2020-07-09,0.5660243696095474,9,Región de la Araucanía
2020-07-09,1.2429327829130394,10,Región de Los Lagos
2020-07-09,0.5082994672359809,14,Región de Los Ríos
2020-07-09,0.941103726450381,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.25997840570185,1,Región de Tarapacá
2020-07-09,0.58136356977784,5,Región de Valparaíso
2020-07-09,0.8988592696193123,8,Región del Biobío
2020-07-09,0.8556469164926952,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.7251778963858856,7,Región del Maule
2020-07-09,0.6903375365170963,16,Región del Ñuble
2020-07-09,0.8216190928171819,13,Región Metropolitana de Santiago
2020-07-10,1.3801425486549805,2,Región de Antofagasta
2020-07-10,1.1276256962663689,15,Región de Arica y Parinacota
2020-07-10,1.1548083195223886,3,Región de Atacama
2020-07-10,1.0132089966568096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6492760913305923,4,Región de Coquimbo
2020-07-10,0.5458846620071176,9,Región de la Araucanía
2020-07-10,1.2623235599543594,10,Región de Los Lagos
2020-07-10,0.5016113163512969,14,Región de Los Ríos
2020-07-10,0.9266868183005028,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2170585251758688,1,Región de Tarapacá
2020-07-10,0.5670790944517203,5,Región de Valparaíso
2020-07-10,0.8822868738382149,8,Región del Biobío
2020-07-10,0.8526198637220842,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7505452401334599,7,Región del Maule
2020-07-10,0.7137956081463182,16,Región del Ñuble
2020-07-10,0.8248014821987335,13,Región Metropolitana de Santiago
2020-07-11,1.322946335911499,2,Región de Antofagasta
2020-07-11,1.133858803130153,15,Región de Arica y Parinacota
2020-07-11,1.1398284946229238,3,Región de Atacama
2020-07-11,0.9825863857197445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6641410965794768,4,Región de Coquimbo
2020-07-11,0.5423637341045949,9,Región de la Araucanía
2020-07-11,1.2661696644914808,10,Región de Los Lagos
2020-07-11,0.49773922899700623,14,Región de Los Ríos
2020-07-11,0.9210802429088835,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1804833226406848,1,Región de Tarapacá
2020-07-11,0.5643825353340345,5,Región de Valparaíso
2020-07-11,0.8831455471947484,8,Región del Biobío
2020-07-11,0.8928364219602012,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.775786378190748,7,Región del Maule
2020-07-11,0.7453522997427712,16,Región del Ñuble
2020-07-11,0.8571704261293228,13,Región Metropolitana de Santiago
2020-07-12,1.3359548608314966,2,Región de Antofagasta
2020-07-12,1.163891045292021,15,Región de Arica y Parinacota
2020-07-12,1.2011095964843714,3,Región de Atacama
2020-07-12,1.0025576537221783,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6743928243373283,4,Región de Coquimbo
2020-07-12,0.5568699570629885,9,Región de la Araucanía
2020-07-12,1.2993423161241522,10,Región de Los Lagos
2020-07-12,0.5012593084099978,14,Región de Los Ríos
2020-07-12,0.9074642741006652,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.166301101249491,1,Región de Tarapacá
2020-07-12,0.581800849634762,5,Región de Valparaíso
2020-07-12,0.886666107956536,8,Región del Biobío
2020-07-12,0.9086924126634014,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.7793201375187684,7,Región del Maule
2020-07-12,0.7702066851594465,16,Región del Ñuble
2020-07-12,0.8632714709657783,13,Región Metropolitana de Santiago
2020-07-13,1.3128285943070566,2,Región de Antofagasta
2020-07-13,1.1899567649042084,15,Región de Arica y Parinacota
2020-07-13,1.125756537899184,3,Región de Atacama
2020-07-13,0.9253354174461009,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6841319657072872,4,Región de Coquimbo
2020-07-13,0.5785588729425282,9,Región de la Araucanía
2020-07-13,1.3833155985179677,10,Región de Los Lagos
2020-07-13,0.5146356101793657,14,Región de Los Ríos
2020-07-13,0.87062106438431,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.0935239125315228,1,Región de Tarapacá
2020-07-13,0.5801974901593813,5,Región de Valparaíso
2020-07-13,0.8981723309340854,8,Región del Biobío
2020-07-13,0.9073951043331395,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.8017847503897547,7,Región del Maule
2020-07-13,0.8313652290499174,16,Región del Ñuble
2020-07-13,0.8671923153419441,13,Región Metropolitana de Santiago
2020-07-14,1.3365743143991156,2,Región de Antofagasta
2020-07-14,1.182023719804847,15,Región de Arica y Parinacota
2020-07-14,1.3332044160523804,3,Región de Atacama
2020-07-14,1.0278545931919278,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6813981716385269,4,Región de Coquimbo
2020-07-14,0.5629259530553274,9,Región de la Araucanía
2020-07-14,1.5057499262829963,10,Región de Los Lagos
2020-07-14,0.5315319913617251,14,Región de Los Ríos
2020-07-14,0.8057449777098581,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.134204494943105,1,Región de Tarapacá
2020-07-14,0.5920040462962761,5,Región de Valparaíso
2020-07-14,0.9036678404159001,8,Región del Biobío
2020-07-14,0.8970166376910449,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8109977657806648,7,Región del Maule
2020-07-14,0.8941993494853328,16,Región del Ñuble
2020-07-14,0.8746823588587452,13,Región Metropolitana de Santiago
2020-07-15,1.3231528204340388,2,Región de Antofagasta
2020-07-15,1.1961898717679926,15,Región de Arica y Parinacota
2020-07-15,1.4149125518676438,3,Región de Atacama
2020-07-15,1.0491572790611907,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.696434039016709,4,Región de Coquimbo
2020-07-15,0.5699678088603728,9,Región de la Araucanía
2020-07-15,1.5733772643940462,10,Región de Los Lagos
2020-07-15,0.5304759675378277,14,Región de Los Ríos
2020-07-15,0.8185600071764165,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.111438297446715,1,Región de Tarapacá
2020-07-15,0.5934616458193495,5,Región de Valparaíso
2020-07-15,0.9348376832580678,8,Región del Biobío
2020-07-15,0.8354665646886222,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8290451794916258,7,Región del Maule
2020-07-15,0.9193329976594988,16,Región del Ñuble
2020-07-15,0.8860053354428297,13,Región Metropolitana de Santiago
2020-07-16,1.2188781365515184,2,Región de Antofagasta
2020-07-16,1.1140261903817494,15,Región de Arica y Parinacota
2020-07-16,1.3304808115252051,3,Región de Atacama
2020-07-16,0.9359867603807323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6390243635727408,4,Región de Coquimbo
2020-07-16,0.5663060438417492,9,Región de la Araucanía
2020-07-16,1.427225291983436,10,Región de Los Lagos
2020-07-16,0.5206197451814514,14,Región de Los Ríos
2020-07-16,0.9130708494922846,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.971482165296776,1,Región de Tarapacá
2020-07-16,0.5479116607233047,5,Región de Valparaíso
2020-07-16,0.878422843733814,8,Región del Biobío
2020-07-16,0.7257719380964825,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7740194985267379,7,Región del Maule
2020-07-16,0.8997846046351474,16,Región del Ñuble
2020-07-16,0.8095928257620363,13,Región Metropolitana de Santiago
2020-07-17,1.1852211593775566,2,Región de Antofagasta
2020-07-17,1.2267887600083864,15,Región de Arica y Parinacota
2020-07-17,1.3200403275043657,3,Región de Atacama
2020-07-17,0.9506323569158504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6350945345988978,4,Región de Coquimbo
2020-07-17,0.5781363615942254,9,Región de la Araucanía
2020-07-17,1.4682504070460636,10,Región de Los Lagos
2020-07-17,0.5322360072443234,14,Región de Los Ríos
2020-07-17,0.980349754191716,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9987269590219642,1,Región de Tarapacá
2020-07-17,0.5668604545232593,5,Región de Valparaíso
2020-07-17,0.8788521804120808,8,Región del Biobío
2020-07-17,0.6681137900848454,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7784366976867633,7,Región del Maule
2020-07-17,0.8673901247662222,16,Región del Ñuble
2020-07-17,0.8134609233528726,13,Región Metropolitana de Santiago
2020-07-18,1.177994201088669,2,Región de Antofagasta
2020-07-18,1.33728474532092,15,Región de Arica y Parinacota
2020-07-18,1.4244451677127579,3,Región de Atacama
2020-07-18,0.9279982531797587,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6262097038754265,4,Región de Coquimbo
2020-07-18,0.5558840972502821,9,Región de la Araucanía
2020-07-18,1.5434096998756426,10,Región de Los Lagos
2020-07-18,0.5371641184225117,14,Región de Los Ríos
2020-07-18,1.0500314769161272,12,Región de Magallanes y la Antártica Chilena
2020-07-18,1.0035787716031621,1,Región de Tarapacá
2020-07-18,0.5781568508270784,5,Región de Valparaíso
2020-07-18,0.8868378426278427,8,Región del Biobío
2020-07-18,0.6342396281280086,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7770484350936124,7,Región del Maule
2020-07-18,0.8816325253982497,16,Región del Ñuble
2020-07-18,0.8072719672075346,13,Región Metropolitana de Santiago
2020-07-19,1.1201785347775686,2,Región de Antofagasta
2020-07-19,1.404148982586966,15,Región de Arica y Parinacota
2020-07-19,1.3754202862235998,3,Región de Atacama
2020-07-19,0.9373181782475611,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6217672885136908,4,Región de Coquimbo
2020-07-19,0.5348993669512468,9,Región de la Araucanía
2020-07-19,1.5690503967897846,10,Región de Los Lagos
2020-07-19,0.5438522693071955,14,Región de Los Ríos
2020-07-19,1.0588418096743861,12,Región de Magallanes y la Antártica Chilena
2020-07-19,1.001339473488763,1,Región de Tarapacá
2020-07-19,0.5700671734740209,5,Región de Valparaíso
2020-07-19,0.8814282004816815,8,Región del Biobío
2020-07-19,0.6340954827579796,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7707381505792904,7,Región del Maule
2020-07-19,0.86655233649375,16,Región del Ñuble
2020-07-19,0.797408318350902,13,Región Metropolitana de Santiago
2020-07-20,1.1839822522423185,2,Región de Antofagasta
2020-07-20,1.4727131580885895,15,Región de Arica y Parinacota
2020-07-20,1.4457800698422987,3,Región de Atacama
2020-07-20,0.8920499707753777,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6602112676056339,4,Región de Coquimbo
2020-07-20,0.5284208596106051,9,Región de la Araucanía
2020-07-20,1.578345149421161,10,Región de Los Lagos
2020-07-20,0.5723649125524272,14,Región de Los Ríos
2020-07-20,1.0796662325575435,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9830518722211709,1,Región de Tarapacá
2020-07-20,0.5734196523770897,5,Región de Valparaíso
2020-07-20,0.9064155951568075,8,Región del Biobío
2020-07-20,0.6476451475407143,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7553410563643448,7,Región del Maule
2020-07-20,0.8243836601126491,16,Región del Ñuble
2020-07-20,0.7988676460783539,13,Región Metropolitana de Santiago
2020-07-21,1.176755293953431,2,Región de Antofagasta
2020-07-21,1.5673430532024002,15,Región de Arica y Parinacota
2020-07-21,1.294166084496199,3,Región de Atacama
2020-07-21,0.8241476595671028,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6947254177237338,4,Región de Coquimbo
2020-07-21,0.5643343242163364,9,Región de la Araucanía
2020-07-21,1.5547877591312933,10,Región de Los Lagos
2020-07-21,0.5934853890303765,14,Región de Los Ríos
2020-07-21,1.0940831407074216,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9927554973835668,1,Región de Tarapacá
2020-07-21,0.5644554153101881,5,Región de Valparaíso
2020-07-21,0.934665948586761,8,Región del Biobío
2020-07-21,0.6327981744277177,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7709905619598633,7,Región del Maule
2020-07-21,0.774954152036789,16,Región del Ñuble
2020-07-21,0.7737777585232476,13,Región Metropolitana de Santiago
2020-07-22,1.1858406129451755,2,Región de Antofagasta
2020-07-22,1.6574397796880047,15,Región de Arica y Parinacota
2020-07-22,1.3155009866257399,3,Región de Atacama
2020-07-22,0.8374618382353919,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.721550772023445,4,Región de Coquimbo
2020-07-22,0.5594050251528048,9,Región de la Araucanía
2020-07-22,1.590203971743952,10,Región de Los Lagos
2020-07-22,0.608269722564941,14,Región de Los Ríos
2020-07-22,1.1285235323987972,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0621737389299366,1,Región de Tarapacá
2020-07-22,0.5632164557155757,5,Región de Valparaíso
2020-07-22,0.9276248270631859,8,Región del Biobío
2020-07-22,0.6544199799320817,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7862614504845226,7,Región del Maule
2020-07-22,0.7439559859553174,16,Región del Ñuble
2020-07-22,0.7624371996773867,13,Región Metropolitana de Santiago
2020-07-23,1.3138610169197549,2,Región de Antofagasta
2020-07-23,1.8121341591255518,15,Región de Arica y Parinacota
2020-07-23,1.51477805119741,3,Región de Atacama
2020-07-23,0.990574892920718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7941671769748929,4,Región de Coquimbo
2020-07-23,0.6422172494201384,9,Región de la Araucanía
2020-07-23,1.8643991743695594,10,Región de Los Lagos
2020-07-23,0.6357263419862752,14,Región de Los Ríos
2020-07-23,1.1269216537154774,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.2368389918530602,1,Región de Tarapacá
2020-07-23,0.6012598032677924,5,Región de Valparaíso
