fecha,tasatest,codigo_region,region_residencia
2020-04-25,0.25030655896383736,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.10302986396640713,4,Región de Coquimbo
2020-04-25,0.3127992348601157,9,Región de la Araucanía
2020-04-25,0.3969500391020628,10,Región de Los Lagos
2020-04-25,0.17283589917788547,14,Región de Los Ríos
2020-04-25,0.4917767557791778,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3586609146562435,1,Región de Tarapacá
2020-04-25,0.1712679439611287,5,Región de Valparaíso
2020-04-25,0.22832124550226895,8,Región del Biobío
2020-04-25,0.0908115831183285,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5025510587206049,7,Región del Maule
2020-04-25,0.3155669159645303,16,Región del Ñuble
2020-04-25,0.44896305446365803,13,Región Metropolitana de Santiago
2020-04-26,0.28412270301455017,2,Región de Antofagasta
2020-04-26,0.4266844971299376,15,Región de Arica y Parinacota
2020-04-26,0.05764962915854692,3,Región de Atacama
2020-04-26,0.25296939469749524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10610538229376257,4,Región de Coquimbo
2020-04-26,0.3027997996169512,9,Región de la Araucanía
2020-04-26,0.4261163318418994,10,Región de Los Lagos
2020-04-26,0.1731879071191846,14,Región de Los Ríos
2020-04-26,0.4933786344624976,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.3937432517818282,1,Región de Tarapacá
2020-04-26,0.16944594455728693,5,Región de Valparaíso
2020-04-26,0.2261745621109351,8,Región del Biobío
2020-04-26,0.093117909038794,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.43717651115222894,7,Región del Maule
2020-04-26,0.3180802807819469,16,Región del Ñuble
2020-04-26,0.4518113808714556,13,Región Metropolitana de Santiago
2020-04-27,0.2781346518609005,2,Región de Antofagasta
2020-04-27,0.37851958045524353,15,Región de Arica y Parinacota
2020-04-27,0.059919299597859785,3,Región de Atacama
2020-04-27,0.19039275495653588,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10405503674219228,4,Región de Coquimbo
2020-04-27,0.24745081298929456,9,Región de la Araucanía
2020-04-27,0.371469596543634,10,Región de Los Lagos
2020-04-27,0.16649975623450067,14,Región de Los Ríos
2020-04-27,0.3468067349387361,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.35642161654184445,1,Región de Tarapacá
2020-04-27,0.13475507590813918,5,Región de Valparaíso
2020-04-27,0.1674413045240408,8,Región del Biobío
2020-04-27,0.07034294057419731,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.30996117534349715,7,Región del Maule
2020-04-27,0.24044523419952263,16,Región del Ñuble
2020-04-27,0.3579221029847929,13,Región Metropolitana de Santiago
2020-04-28,0.321289917071686,2,Región de Antofagasta
2020-04-28,0.343387523586643,15,Región de Arica y Parinacota
2020-04-28,0.06718224500366098,3,Región de Atacama
2020-04-28,0.23166670882823245,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.13566453066223427,4,Región de Coquimbo
2020-04-28,0.2594219678578717,9,Región de la Araucanía
2020-04-28,0.3767579902821758,10,Región de Los Lagos
2020-04-28,0.1805800738864669,14,Región de Los Ríos
2020-04-28,0.3756405512384925,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.3956093335438274,1,Región de Tarapacá
2020-04-28,0.14838363144887579,5,Región de Valparaíso
2020-04-28,0.16409247843355998,8,Región del Biobío
2020-04-28,0.081586279436466555,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.258595459396916,7,Región del Maule
2020-04-28,0.2130774839654306,16,Región del Ñuble
2020-04-28,0.3925415764227777,13,Región Metropolitana de Santiago
2020-04-29,0.3545339252005687,2,Región de Antofagasta
2020-04-29,0.3507539226074786,15,Región de Arica y Parinacota
2020-04-29,0.07898453128808791,3,Región de Atacama
2020-04-29,0.21435827655945647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16385678199632575,4,Región de Coquimbo
2020-04-29,0.25505601725874355,9,Región de la Araucanía
2020-04-29,0.3943859694106485,10,Región de Los Lagos
2020-04-29,0.18973228036024495,14,Región de Los Ríos
2020-04-29,0.39886779214662954,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39672898260102685,1,Región de Tarapacá
2020-04-29,0.16172066708499774,5,Región de Valparaíso
2020-04-29,0.1725074773275887,8,Región del Biobío
2020-04-29,0.09196474607856124,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.23045159046303984,7,Región del Maule
2020-04-29,0.15610788143732074,16,Región del Ñuble
2020-04-29,0.422519332751759,13,Región Metropolitana de Santiago
2020-04-30,0.3848871500138964,2,Región de Antofagasta
2020-04-30,0.3552870912356851,15,Región de Arica y Parinacota
2020-04-30,0.06264290412503523,3,Región de Atacama
2020-04-30,0.21968394802677219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.1944411031405826,4,Región de Coquimbo
2020-04-30,0.24857750991810182,9,Región de la Araucanía
2020-04-30,0.3942257150549352,10,Región de Los Lagos
2020-04-30,0.19782846301012552,14,Región de Los Ríos
2020-04-30,0.4621420001377615,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.3616466454754422,1,Región de Tarapacá
2020-04-30,0.17797290176726652,5,Región de Valparaíso
2020-04-30,0.18238222092772444,8,Región del Biobío
2020-04-30,0.10277564883074321,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22451992301957716,7,Región del Maule
2020-04-30,0.18263784339894054,16,Región del Ñuble
2020-04-30,0.48518251372330695,13,Región Metropolitana de Santiago
2020-05-01,0.3813769131307225,2,Región de Antofagasta
2020-05-01,0.3490539843719011,15,Región de Arica y Parinacota
2020-05-01,0.056287826894959196,3,Región de Atacama
2020-05-01,0.17175290482093097,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.1893152392616569,4,Región de Coquimbo
2020-05-01,0.2506900666596154,9,Región de la Araucanía
2020-05-01,0.38733477775925945,10,Región de Los Lagos
2020-05-01,0.19994051065792046,14,Región de Los Ríos
2020-05-01,0.4677485755293808,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.32843039011185665,1,Región de Tarapacá
2020-05-01,0.1795762612426473,5,Región de Valparaíso
2020-05-01,0.17826058881636345,8,Región del Biobío
2020-05-01,0.09585667106934674,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19814293374971115,7,Región del Maule
2020-05-01,0.1669991289794594,16,Región del Ñuble
2020-05-01,0.4817715549386604,13,Región Metropolitana de Santiago
2020-05-02,0.4387796103967435,2,Región de Antofagasta
2020-05-02,0.33885435495843647,15,Región de Arica y Parinacota
2020-05-02,0.06718224500366098,3,Región de Atacama
2020-05-02,0.2103640229589697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19273248184760736,4,Región de Coquimbo
2020-05-02,0.2689988917527334,9,Región de la Araucanía
2020-05-02,0.3990333457263368,10,Región de Los Lagos
2020-05-02,0.2020525583057154,14,Región de Los Ríos
2020-05-02,0.47976266565427933,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3340286353978542,1,Región de Tarapacá
2020-05-02,0.19371497661645964,5,Región de Valparaíso
2020-05-02,0.1807507415503107,8,Región del Biobío
2020-05-02,0.10277564883074321,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19195885492567558,7,Región del Maule
2020-05-02,0.1669991289794594,16,Región del Ñuble
2020-05-02,0.5387908298799428,13,Región Metropolitana de Santiago
2020-05-03,0.4379536723065849,2,Región de Antofagasta
2020-05-03,0.3399876471154881,15,Región de Arica y Parinacota
2020-05-03,0.1003194334176289,3,Región de Atacama
2020-05-03,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19939610489021084,4,Región de Coquimbo
2020-05-03,0.27646325890608153,9,Región de la Araucanía
2020-05-03,0.38765528647068626,10,Región de Los Lagos
2020-05-03,0.21014874095559596,14,Región de Los Ríos
2020-05-03,0.5101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3220857121210594,1,Región de Tarapacá
2020-05-03,0.21069601106026517,5,Región de Valparaíso
2020-05-03,0.1897668117939129,8,Región del Biobío
2020-05-03,0.11848749416391433,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19183264923538915,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5820959406355327,13,Región Metropolitana de Santiago
2020-05-04,0.4873034731935598,2,Región de Antofagasta
2020-05-04,0.3558537373142109,15,Región de Arica y Parinacota
2020-05-04,0.11166778561419324,3,Región de Atacama
2020-05-04,0.26095790189846874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.21067300542384743,4,Región de Coquimbo
2020-05-04,0.3326572682303436,9,Región de la Araucanía
2020-05-04,0.4447058371046525,10,Región de Los Lagos
2020-05-04,0.24358949537901578,14,Región de Los Ríos
2020-05-04,0.600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3870253574386311,1,Región de Tarapacá
2020-05-04,0.2644085534855213,5,Región de Valparaíso
2020-05-04,0.22480068474048145,8,Región del Biobío
2020-05-04,0.14890216724005292,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24193630827910592,7,Región del Maule
2020-05-04,0.20358255021074564,16,Región del Ñuble
2020-05-04,0.7316858238302382,13,Región Metropolitana de Santiago
2020-05-05,0.48957480294149586,2,Región de Antofagasta
2020-05-05,0.34508746182222044,15,Región de Arica y Parinacota
2020-05-05,0.12301613781075761,3,Región de Atacama
2020-05-05,0.239655216029206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.20042127766599596,4,Región de Coquimbo
2020-05-05,0.3530786500649752,9,Región de la Araucanía
2020-05-05,0.550153203164062,10,Región de Los Lagos
2020-05-05,0.246405558909409,14,Región de Los Ríos
2020-05-05,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4747312002525928,1,Región de Tarapacá
2020-05-05,0.2799319884062534,5,Región de Valparaíso
2020-05-05,0.24824246737384711,8,Región del Biobío
2020-05-05,0.15783918018185666,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.26048854475121264,7,Región del Maule
2020-05-05,0.21754568808528238,16,Región del Ñuble
2020-05-05,0.8471133723931484,13,Región Metropolitana de Santiago
2020-05-06,0.4654161138043576,2,Región de Antofagasta
2020-05-06,0.340554293194014,15,Región de Arica y Parinacota
2020-05-06,0.14979824899464947,3,Región de Atacama
2020-05-06,0.2636207376321266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23681491120636863,4,Región de Coquimbo
2020-05-06,0.36730319879116685,9,Región de la Araucanía
2020-05-06,0.6414981859206933,10,Región de Los Lagos
2020-05-06,0.25942985273747776,14,Región de Los Ríos
2020-05-06,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5146653499593754,1,Región de Tarapacá
2020-05-06,0.30281630091850636,5,Región de Valparaíso
2020-05-06,0.2622388430853439,8,Región del Biobío
2020-05-06,0.17845196809601696,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2705849999741278,7,Región del Maule
2020-05-06,0.22759914735494882,16,Región del Ñuble
2020-05-06,0.9504619071155835,13,Región Metropolitana de Santiago
2020-05-07,0.49618230766276455,2,Región de Antofagasta
2020-05-07,0.3314879559376009,15,Región de Arica y Parinacota
2020-05-07,0.15342972169755006,3,Región de Atacama
2020-05-07,0.32087170590577024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.3007173475636427,4,Región de Coquimbo
2020-05-07,0.382372770213964,9,Región de la Araucanía
2020-05-07,0.6804399943590467,10,Región de Los Lagos
2020-05-07,0.2520376859701955,14,Región de Los Ríos
2020-05-07,0.6127185963698224,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6131944669929323,1,Región de Tarapacá
2020-05-07,0.33692412975842473,5,Región de Valparaíso
2020-05-07,0.2807861875864684,8,Región del Biobío
2020-05-07,0.21751536337390112,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.27096361704498717,7,Región del Maule
2020-05-07,0.21196043293546768,16,Región del Ñuble
2020-05-07,1.0271908975083544,13,Región Metropolitana de Santiago
2020-05-08,0.5001055135910177,2,Región de Antofagasta
2020-05-08,0.3371544167228591,15,Región de Arica y Parinacota
2020-05-08,0.17521855791495364,3,Región de Atacama
2020-05-08,0.4420307317872022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.3796556512990989,4,Región de Coquimbo
2020-05-08,0.41194856459515455,9,Región de la Araucanía
2020-05-08,0.6948628863732517,10,Región de Los Lagos
2020-05-08,0.2583738289135803,14,Región de Los Ríos
2020-05-08,0.6119176570281626,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7162021802552874,1,Región de Tarapacá
2020-05-08,0.3738013976921827,5,Región de Valparaíso
2020-05-08,0.3138451118130098,8,Región del Biobío
2020-05-08,0.2463444373797197,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2954475209605566,7,Región del Maule
2020-05-08,0.19548393024351432,16,Región del Ñuble
2020-05-08,1.177448906650568,13,Región Metropolitana de Santiago
2020-05-09,0.513320523033555,2,Región de Antofagasta
2020-05-09,0.3513205686860044,15,Región de Arica y Parinacota
2020-05-09,0.21153328494395957,3,Región de Atacama
2020-05-09,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4092147996675707,4,Región de Coquimbo
2020-05-09,0.4408201733958406,9,Región de la Araucanía
2020-05-09,0.6786771964461994,10,Región de Los Lagos
2020-05-09,0.2629499321504693,14,Región de Los Ríos
2020-05-09,0.6591730781860966,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7061253387404918,1,Región de Tarapacá
2020-05-09,0.3955196305859769,5,Región de Valparaíso
2020-05-09,0.33084684427237393,8,Región del Biobío
2020-05-09,0.26493919011347267,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29633096079256166,7,Región del Maule
2020-05-09,0.19269130266860698,16,Región del Ñuble
2020-05-09,1.2266968218866245,13,Región Metropolitana de Santiago
2020-05-10,0.5052676266545089,2,Región de Antofagasta
2020-05-10,0.3552870912356851,15,Región de Arica y Parinacota
2020-05-10,0.2056321418017461,3,Región de Atacama
2020-05-10,0.4526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.41861221677893445,4,Región de Coquimbo
2020-05-10,0.45448137365762864,9,Región de la Araucanía
2020-05-10,0.7060806912731888,10,Región de Los Lagos
2020-05-10,0.2661180036221617,14,Región de Los Ríos
2020-05-10,0.6391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7050056896832924,1,Región de Tarapacá
2020-05-10,0.401714428559039,5,Región de Valparaíso
2020-05-10,0.3398629145159761,8,Región del Biobío
2020-05-10,0.2695518419544036,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.29569993234112946,7,Región del Maule
2020-05-10,0.20330328745325493,16,Región del Ñuble
2020-05-10,1.2524548353892389,13,Región Metropolitana de Santiago
2020-05-11,0.4827608136976877,2,Región de Antofagasta
2020-05-11,0.3637867824135723,15,Región de Arica y Parinacota
2020-05-11,0.2809852003869334,3,Región de Atacama
2020-05-11,0.48197326779206984,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4348441190621993,4,Región de Coquimbo
2020-05-11,0.45912899848895855,9,Región de la Araucanía
2020-05-11,0.7355674927244522,10,Región de Los Lagos
2020-05-11,0.27175013068294823,14,Región de Los Ríos
2020-05-11,0.6735899863359748,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7434469739804755,1,Región de Tarapacá
2020-05-11,0.4192785028120739,5,Región de Valparaíso
2020-05-11,0.37601306282603825,8,Región del Biobío
2020-05-11,0.3086152372322878,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.276642873107877,7,Región del Maule
2020-05-11,0.2566424741339853,16,Región del Ñuble
2020-05-11,1.308507085932812,13,Región Metropolitana de Santiago
2020-05-12,0.47718573158911726,2,Región de Antofagasta
2020-05-12,0.38135281084787254,15,Región de Arica y Parinacota
2020-05-12,0.2723604527175445,3,Región de Atacama
2020-05-12,0.5445499075330292,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.44987998644038146,4,Región de Coquimbo
2020-05-12,0.4540588623093259,9,Región de la Araucanía
2020-05-12,0.7491891129600903,10,Región de Los Lagos
2020-05-12,0.29216659127829925,14,Región de Los Ríos
2020-05-12,0.6599740175277565,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6889573865300992,1,Región de Tarapacá
2020-05-12,0.4510541724150748,5,Región de Valparaíso
2020-05-12,0.36381990116326196,8,Región del Biobío
2020-05-12,0.3192819946144407,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2654105666723838,7,Región del Maule
2020-05-12,0.280100545763207,16,Región del Ñuble
2020-05-12,1.3280058142429823,13,Región Metropolitana de Santiago
2020-05-13,0.5397505419186295,2,Región de Antofagasta
2020-05-13,0.39381902457544044,15,Región de Arica y Parinacota
2020-05-13,0.2233355712283865,3,Región de Atacama
2020-05-13,0.5272414752642531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4213460108476949,4,Región de Coquimbo
2020-05-13,0.46025569541776584,9,Región de la Araucanía
2020-05-13,0.7334841861001783,10,Región de Los Lagos
2020-05-13,0.2963906865738891,14,Región de Los Ríos
2020-05-13,0.6319411405696601,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6837323575965016,1,Región de Tarapacá
2020-05-13,0.4720436055473322,5,Región de Valparaíso
2020-05-13,0.3795336235878258,8,Región del Biobío
2020-05-13,0.3175522501740916,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2757594332758719,7,Región del Maule
2020-05-13,0.2929466326077808,16,Región del Ñuble
2020-05-13,1.3105114637753363,13,Región Metropolitana de Santiago
2020-05-14,0.49597582314022487,2,Región de Antofagasta
2020-05-14,0.4023187157533276,15,Región de Arica y Parinacota
2020-05-14,0.2542030892030415,3,Región de Atacama
2020-05-14,0.4726533427242674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.34770443312046195,4,Región de Coquimbo
2020-05-14,0.45659393039914226,9,Región de la Araucanía
2020-05-14,0.7613684439943078,10,Región de Los Lagos
2020-05-14,0.29850273422168405,14,Región de Los Ríos
2020-05-14,0.6920115911941525,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6527554003473152,1,Región de Tarapacá
2020-05-14,0.4690555265250317,5,Región de Valparaíso
2020-05-14,0.4057231609620988,8,Región del Biobío
2020-05-14,0.32951631588650626,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2835841860736312,7,Región del Maule
2020-05-14,0.35047476065087213,16,Región del Ñuble
2020-05-14,1.2926478858103834,13,Región Metropolitana de Santiago
2020-05-15,0.5420218716665655,2,Región de Antofagasta
2020-05-15,0.4272511432084634,15,Región de Arica y Parinacota
2020-05-15,0.281439134474796,3,Región de Atacama
2020-05-15,0.4207280459179394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29559148368471705,4,Región de Coquimbo
2020-05-15,0.432651620661988,9,Región de la Araucanía
2020-05-15,0.8299573082396379,10,Región de Los Lagos
2020-05-15,0.31363907569754773,14,Región de Los Ríos
2020-05-15,0.7304566795938277,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6408124770705204,1,Región de Tarapacá
2020-05-15,0.48035192282885086,5,Región de Valparaíso
2020-05-15,0.4177445879535684,8,Región del Biobío
2020-05-15,0.3263451177458662,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2877489738530837,7,Región del Maule
2020-05-15,0.43955958029041653,16,Región del Ñuble
2020-05-15,1.238986822868418,13,Región Metropolitana de Santiago
2020-05-16,0.5017573897713349,2,Región de Antofagasta
2020-05-16,0.42781778928698927,15,Región de Arica y Parinacota
2020-05-16,0.28915601396845975,3,Región de Atacama
2020-05-16,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27577147668620416,4,Región de Coquimbo
2020-05-16,0.44955207459409685,9,Región de la Araucanía
2020-05-16,0.8711426776579787,10,Región de Los Lagos
2020-05-16,0.32701537746691567,14,Región de Los Ríos
2020-05-16,0.7008219239524115,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6762680305485048,1,Región de Tarapacá
2020-05-16,0.4761248842119379,5,Región de Valparaíso
2020-05-16,0.42272489342146297,8,Región del Biobío
2020-05-16,0.3153900696236552,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.29027308765881255,7,Región del Maule
2020-05-16,0.46608954225203636,16,Región del Ñuble
2020-05-16,1.2191891961080468,13,Región Metropolitana de Santiago
2020-05-17,0.4951498850500663,2,Región de Antofagasta
2020-05-17,0.43291760399372153,15,Región de Arica y Parinacota
2020-05-17,0.28779421170487207,3,Región de Atacama
2020-05-17,0.3781226741794139,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27081647493657596,4,Región de Coquimbo
2020-05-17,0.45067877152290414,9,Región de la Araucanía
2020-05-17,0.8759503083293804,10,Región de Los Lagos
2020-05-17,0.3410956951188819,14,Región de Los Ríos
2020-05-17,0.6880068944858531,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6572339965761131,1,Región de Tarapacá
2020-05-17,0.4790400832580847,5,Región de Valparaíso
2020-05-17,0.43191269833637186,8,Región del Biobío
2020-05-17,0.32403879182540074,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.29999092581086845,7,Región del Maule
2020-05-17,0.494853606273582,16,Región del Ñuble
2020-05-17,1.1981783932850951,13,Región Metropolitana de Santiago
2020-05-18,0.4870969886710202,2,Región de Antofagasta
2020-05-18,0.45728338537033153,15,Región de Arica y Parinacota
2020-05-18,0.2587424300816673,3,Región de Atacama
2020-05-18,0.3781226741794139,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.25663491820488143,4,Región de Coquimbo
2020-05-18,0.4653258315973985,9,Región de la Araucanía
2020-05-18,0.8350854476224664,10,Región de Los Lagos
2020-05-18,0.3671442827750194,14,Región de Los Ríos
2020-05-18,0.6944144092191322,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6449178569469185,1,Región de Tarapacá
2020-05-18,0.4874941604919107,5,Región de Valparaíso
2020-05-18,0.4441058599991482,8,Región del Biobío
2020-05-18,0.3044350215014441,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3128639062200853,7,Región del Maule
2020-05-18,0.4820075194290082,16,Región del Ñuble
2020-05-18,1.1436382172543031,13,Región Metropolitana de Santiago
2020-05-19,0.488955349373877,2,Región de Antofagasta
2020-05-19,0.46974959909789943,15,Región de Arica y Parinacota
2020-05-19,0.3232010705581528,3,Región de Atacama
2020-05-19,0.3395115560413752,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28089734056512994,4,Región de Coquimbo
2020-05-19,0.4740577327956547,9,Región de la Araucanía
2020-05-19,0.791977025935565,10,Región de Los Lagos
2020-05-19,0.37031235424671183,14,Región de Los Ríos
2020-05-19,0.6856040764608734,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6579804292809127,1,Región de Tarapacá
2020-05-19,0.46978432628656847,5,Región de Valparaíso
2020-05-19,0.47175514207952823,8,Región del Biobío
2020-05-19,0.2934799733792331,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31728110538011073,7,Región del Maule
2020-05-19,0.48089046839904526,16,Región del Ñuble
2020-05-19,1.0950232634422017,13,Región Metropolitana de Santiago
2020-05-20,0.5234382646379976,2,Región de Antofagasta
2020-05-20,0.5031817177309225,15,Región de Arica y Parinacota
2020-05-20,0.37222595204731085,3,Región de Atacama
2020-05-20,0.35016289897600655,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2872192393491383,4,Región de Coquimbo
2020-05-20,0.4654666687134994,9,Región de la Araucanía
2020-05-20,0.8164959423597133,10,Región de Los Lagos
2020-05-20,0.4100892516135164,14,Región de Los Ríos
2020-05-20,0.7576886172102643,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7441934066852751,1,Región de Tarapacá
2020-05-20,0.4529490517950703,5,Región de Valparaíso
2020-05-20,0.4839483037423046,8,Región del Biobío
2020-05-20,0.29636288077981493,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3247272411070107,7,Región del Maule
2020-05-20,0.5004388614233967,16,Región del Ñuble
2020-05-20,1.1067857965706993,13,Región Metropolitana de Santiago
2020-05-21,0.5273614705662507,2,Región de Antofagasta
2020-05-21,0.4816491667469415,15,Región de Arica y Parinacota
2020-05-21,0.36814054525654766,3,Región de Atacama
2020-05-21,0.3048946915038232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27320854474674133,4,Región de Coquimbo
2020-05-21,0.4760294524210675,9,Región de la Araucanía
2020-05-21,0.7629709875514417,10,Región de Los Lagos
2020-05-21,0.4044571245527299,14,Región de Los Ríos
2020-05-21,0.7192435288105891,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6702965689101074,1,Región de Tarapacá
2020-05-21,0.40973122593594286,5,Región de Valparaíso
2020-05-21,0.45131871619402997,8,Región del Biobío
2020-05-21,0.24389396608922512,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31904798504412085,7,Región del Maule
2020-05-21,0.46134207537469385,16,Región del Ñuble
2020-05-21,1.0231997240850823,13,Región Metropolitana de Santiago
2020-05-22,0.5217863884576804,2,Región de Antofagasta
2020-05-22,0.5054483020450257,15,Región de Arica y Parinacota
2020-05-22,0.38765971103463837,3,Región de Atacama
2020-05-22,0.2995690200365075,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28089734056512994,4,Región de Coquimbo
2020-05-22,0.46631169141010487,9,Región de la Araucanía
2020-05-22,0.7889321931770105,10,Región de Los Lagos
2020-05-22,0.41783342632209786,14,Región de Los Ríos
2020-05-22,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7393415941040773,1,Región de Tarapacá
2020-05-22,0.4039737078198028,5,Región de Valparaíso
2020-05-22,0.46591616325510016,8,Región del Biobío
2020-05-22,0.2640743178932981,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3455511800042733,7,Región del Maule
2020-05-22,0.43313653686812964,16,Región del Ñuble
2020-05-22,1.0729047781273287,13,Región Metropolitana de Santiago
2020-05-23,0.5250901408183147,2,Región de Antofagasta
2020-05-23,0.5207477461652227,15,Región de Arica y Parinacota
2020-05-23,0.369956281607998,3,Región de Atacama
2020-05-23,0.29690618430284965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28346027250459277,4,Región de Coquimbo
2020-05-23,0.4481437034330878,9,Región de la Araucanía
2020-05-23,0.7791566774784939,10,Región de Los Lagos
2020-05-23,0.4238175613241835,14,Región de Los Ríos
2020-05-23,0.7632951926018835,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7550166809048705,1,Región de Tarapacá
2020-05-23,0.3934061112775204,5,Región de Valparaíso
2020-05-23,0.47433116214912896,8,Región del Biobío
2020-05-23,0.2711374410247237,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3629675652638021,7,Región del Maule
2020-05-23,0.4367669527155092,16,Región del Ñuble
2020-05-23,1.0837178691198939,13,Región Metropolitana de Santiago
2020-05-24,0.534175459810059,2,Región de Antofagasta
2020-05-24,0.5434135893062552,15,Región de Arica y Parinacota
2020-05-24,0.3704102156958605,3,Región de Atacama
2020-05-24,0.3062261093706521,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28294768611670024,4,Región de Coquimbo
2020-05-24,0.47011429354482936,9,Región de la Araucanía
