fecha,tasatest,codigo_region,region_residencia
2020-05-01,0.18982782564954945,4,Región de Coquimbo
2020-05-01,0.2504083924274136,9,Región de la Araucanía
2020-05-01,0.38589248855783903,10,Región de Los Lagos
2020-05-01,0.19994051065792046,14,Región de Los Ríos
2020-05-01,0.466146696846061,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3280571737594568,1,Región de Tarapacá
2020-05-01,0.17899322143341795,5,Región de Valparaíso
2020-05-01,0.17791711947375002,8,Región del Biobío
2020-05-01,0.09513594421920128,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19839534513028403,7,Región del Maule
2020-05-01,0.1672783917369501,16,Región del Ñuble
2020-05-01,0.4825275921950512,13,Región Metropolitana de Santiago
2020-05-02,0.43774718778404526,2,Región de Antofagasta
2020-05-02,0.33772106280138486,15,Región de Arica y Parinacota
2020-05-02,0.06672831091579841,3,Región de Atacama
2020-05-02,0.2103640229589697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19324506823549997,4,Región de Coquimbo
2020-05-02,0.26871721752053157,9,Región de la Araucanía
2020-05-02,0.39791156523634313,10,Región de Los Lagos
2020-05-02,0.20170055036441623,14,Región de Los Ríos
2020-05-02,0.47816078697095954,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3336554190454544,1,Región de Tarapacá
2020-05-02,0.19320481678338394,5,Región de Valparaíso
2020-05-02,0.18032140487204393,8,Región del Biobío
2020-05-02,0.10176663124053956,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.1919588549256756,7,Región del Maule
2020-05-02,0.16671986622196866,16,Región del Ñuble
2020-05-02,0.5396875252305456,13,Región Metropolitana de Santiago
2020-05-03,0.43692124969388674,2,Región de Antofagasta
2020-05-03,0.343387523586643,15,Región de Arica y Parinacota
2020-05-03,0.09986549932976632,3,Región de Atacama
2020-05-03,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.1999086912781034,4,Región de Coquimbo
2020-05-03,0.27604074755777874,9,Región de la Araucanía
2020-05-03,0.38605274291355235,10,Región de Los Lagos
2020-05-03,0.20944472507299763,14,Región de Los Ríos
2020-05-03,0.5093974212956957,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.32245892847345925,1,Región de Tarapacá
2020-05-03,0.21025873120334312,5,Región de Valparaíso
2020-05-03,0.18950920978695285,8,Región del Biobío
2020-05-03,0.11747847657371069,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19183264923538915,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5829398892008061,13,Región Metropolitana de Santiago
2020-05-04,0.48585808153578236,2,Región de Antofagasta
2020-05-04,0.35755367554978834,15,Región de Arica y Parinacota
2020-05-04,0.11075991743846811,3,Región de Atacama
2020-05-04,0.26095790189846874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.21084386755314496,4,Región de Coquimbo
2020-05-04,0.33209391976593994,9,Región de la Araucanía
2020-05-04,0.44278278483609185,10,Región de Los Lagos
2020-05-04,0.24288547949641745,14,Región de Los Ríos
2020-05-04,0.5999035669032642,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3873985737910309,1,Región de Tarapacá
2020-05-04,0.2640441536047529,5,Región de Valparaíso
2020-05-04,0.22428548072656132,8,Región del Biobío
2020-05-04,0.14803729501987836,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24193630827910592,7,Región del Maule
2020-05-04,0.20358255021074564,16,Región del Ñuble
2020-05-04,0.7327055950132768,13,Región Metropolitana de Santiago
2020-05-05,0.4883358958062581,2,Región de Antofagasta
2020-05-05,0.3649200745706239,15,Región de Arica y Parinacota
2020-05-05,0.12210826963503245,3,Región de Atacama
2020-05-05,0.239655216029206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.20025041553669845,4,Región de Coquimbo
2020-05-05,0.35265613871667245,9,Región de la Araucanía
2020-05-05,0.5421404853783925,10,Región de Los Lagos
2020-05-05,0.24605355096810985,14,Región de Los Ríos
2020-05-05,0.6207279897864215,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4747312002525928,1,Región de Tarapacá
2020-05-05,0.279348948597024,5,Región de Valparaíso
2020-05-05,0.2473837940173136,8,Región del Biobío
2020-05-05,0.15697430796168213,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.2607409561317855,7,Región del Maule
2020-05-05,0.21726642532779164,16,Región del Ñuble
2020-05-05,0.8483617129792819,13,Región Metropolitana de Santiago
2020-05-06,0.4641772066691197,2,Región de Antofagasta
2020-05-06,0.3592536137853658,15,Región de Arica y Parinacota
2020-05-06,0.14843644673106174,3,Región de Atacama
2020-05-06,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.2364731869477736,4,Región de Coquimbo
2020-05-06,0.3665990132106623,9,Región de la Araucanía
2020-05-06,0.6315624158664633,10,Región de Los Lagos
2020-05-06,0.26048587656137523,14,Región de Los Ríos
2020-05-06,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5146653499593753,1,Región de Tarapacá
2020-05-06,0.30245190103773795,5,Región de Valparaíso
2020-05-06,0.26172363907142376,8,Región del Biobío
2020-05-06,0.1777312412458715,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.27071120566441426,7,Región del Maule
2020-05-06,0.22731988459745808,16,Región del Ñuble
2020-05-06,0.951639918654611,13,Región Metropolitana de Santiago
2020-05-07,0.49494340052752667,2,Región de Antofagasta
2020-05-07,0.34962063045042696,15,Región de Arica y Parinacota
2020-05-07,0.15252185352182493,3,Región de Atacama
2020-05-07,0.3222031237725992,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.30003389904645267,4,Región de Coquimbo
2020-05-07,0.3811052361690558,9,Región de la Araucanía
2020-05-07,0.6692221894591095,10,Región de Los Lagos
2020-05-07,0.2534457177353921,14,Región de Los Ríos
2020-05-07,0.6127185963698224,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6135676833453322,1,Región de Tarapacá
2020-05-07,0.33663260985381005,5,Región de Valparaíso
2020-05-07,0.2803568509082016,8,Región del Biobío
2020-05-07,0.21650634578369748,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2710898227352736,7,Región del Maule
2020-05-07,0.21168117017797697,16,Región del Ñuble
2020-05-07,1.028509567141594,13,Región Metropolitana de Santiago
2020-05-08,0.49845363741070065,2,Región de Antofagasta
2020-05-08,0.3558537373142109,15,Región de Arica y Parinacota
2020-05-08,0.1738567556513659,3,Región de Atacama
2020-05-08,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37897220278190885,4,Región de Coquimbo
2020-05-08,0.4102585192019436,9,Región de la Araucanía
2020-05-08,0.6836450814733145,10,Región de Los Lagos
2020-05-08,0.2597818606787769,14,Región de Los Ríos
2020-05-08,0.6119176570281626,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7162021802552874,1,Región de Tarapacá
2020-05-08,0.37307259793064595,5,Región de Valparaíso
2020-05-08,0.31332990779908965,8,Región del Biobío
2020-05-08,0.24533541978951606,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2953213152702701,7,Región del Maule
2020-05-08,0.19464614197104213,16,Región del Ñuble
2020-05-08,1.179084056995785,13,Región Metropolitana de Santiago
2020-05-09,0.5116686468532379,2,Región de Antofagasta
2020-05-09,0.37001988927735624,15,Región de Arica y Parinacota
2020-05-09,0.20971754859250927,3,Región de Atacama
2020-05-09,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4085313511503806,4,Región de Coquimbo
2020-05-09,0.43927096511873065,9,Región de la Araucanía
2020-05-09,0.6668183741234087,10,Región de Los Lagos
2020-05-09,0.26435796391566596,14,Región de Los Ríos
2020-05-09,0.6591730781860966,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7061253387404918,1,Región de Tarapacá
2020-05-09,0.39457219089597917,5,Región de Valparaíso
2020-05-09,0.33058924226541386,8,Región del Biobío
2020-05-09,0.2642184632633272,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29620475510227523,7,Región del Maule
2020-05-09,0.1921327771536255,16,Región del Ñuble
2020-05-09,1.2283671367553948,13,Región Metropolitana de Santiago
2020-05-10,0.5036157504741917,2,Región de Antofagasta
2020-05-10,0.3711531814344079,15,Región de Arica y Parinacota
2020-05-10,0.2038164054502958,3,Región de Atacama
2020-05-10,0.4526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4179287682617444,4,Región de Coquimbo
2020-05-10,0.4532138396127205,9,Región de la Araucanía
2020-05-10,0.6943821233061115,10,Región de Los Lagos
2020-05-10,0.2678780433286575,14,Región de Los Ríos
2020-05-10,0.6383486553029393,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7046324733308925,1,Región de Tarapacá
2020-05-10,0.40062122891673396,5,Región de Valparaíso
2020-05-10,0.3396053125090161,8,Región del Biobío
2020-05-10,0.2688311151042582,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.295573726650843,7,Región del Maule
2020-05-10,0.20274476193827343,16,Región del Ñuble
2020-05-10,1.2541778970433388,13,Región Metropolitana de Santiago
2020-05-11,0.4815219065624498,2,Región de Antofagasta
2020-05-11,0.38078616476934674,15,Región de Arica y Parinacota
2020-05-11,0.27826159585975796,3,Región de Atacama
2020-05-11,0.48197326779206984,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43433153267430674,4,Región de Coquimbo
2020-05-11,0.45757979021184864,9,Región de la Araucanía
2020-05-11,0.723067652978808,10,Región de Los Lagos
2020-05-11,0.273510170389444,14,Región de Los Ríos
2020-05-11,0.6735899863359748,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7441934066852751,1,Región de Tarapacá
2020-05-11,0.4181853031697688,5,Región de Valparaíso
2020-05-11,0.37601306282603825,8,Región del Biobío
2020-05-11,0.307462074272055,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2763904617273041,7,Región del Maule
2020-05-11,0.2560839486190038,16,Región del Ñuble
2020-05-11,1.3103532234193478,13,Región Metropolitana de Santiago
2020-05-12,0.4759468244538794,2,Región de Antofagasta
2020-05-12,0.3802195186908209,15,Región de Arica y Parinacota
2020-05-12,0.2687289800146439,3,Región de Atacama
2020-05-12,0.5458813253998581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4495382621817864,4,Región de Coquimbo
2020-05-12,0.45293216538051867,9,Región de la Araucanía
2020-05-12,0.7427789387315548,10,Región de Los Lagos
2020-05-12,0.2928706071608976,14,Región de Los Ríos
2020-05-12,0.6607749568694165,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6900770355872988,1,Región de Tarapacá
2020-05-12,0.45025249267738443,5,Región de Valparaíso
2020-05-12,0.36390576849891537,8,Región del Biobío
2020-05-12,0.3181288316542079,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.264905743911238,7,Región del Maule
2020-05-12,0.27926275749073476,16,Región del Ñuble
2020-05-12,1.3297640404206352,13,Región Metropolitana de Santiago
2020-05-13,0.5387181193059313,2,Región de Antofagasta
2020-05-13,0.39325237849691463,15,Región de Arica y Parinacota
2020-05-13,0.21925016443762332,3,Región de Atacama
2020-05-13,0.529904310997911,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.42271290788207505,4,Región de Coquimbo
2020-05-13,0.45884732425675673,9,Región de la Araucanía
2020-05-13,0.7302790989859105,10,Región de Los Lagos
2020-05-13,0.2946306468673933,14,Región de Los Ríos
2020-05-13,0.6319411405696601,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6852252230061009,1,Región de Tarapacá
2020-05-13,0.47116904583348823,5,Región de Valparaíso
2020-05-13,0.37893255223825234,8,Región del Biobío
2020-05-13,0.316687377953917,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2747497877535804,7,Región del Maule
2020-05-13,0.29266736985029007,16,Región del Ñuble
2020-05-13,1.3124103480472016,13,Región Metropolitana de Santiago
2020-05-14,0.4949434005275267,2,Región de Antofagasta
2020-05-14,0.4006187775177502,15,Región de Arica y Parinacota
2020-05-14,0.24920981423655322,3,Región de Atacama
2020-05-14,0.47531617845792523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3489004680255446,4,Región de Coquimbo
2020-05-14,0.45560807058643593,9,Región de la Araucanía
2020-05-14,0.7592851373700338,10,Región de Los Lagos
2020-05-14,0.29674269451518825,14,Región de Los Ríos
2020-05-14,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6542482657569144,1,Región de Tarapacá
2020-05-14,0.467889446906573,5,Región de Valparaíso
2020-05-14,0.4051220896125254,8,Región del Biobío
2020-05-14,0.3289397344063899,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2824483348610532,7,Región del Maule
2020-05-14,0.3501954978933814,16,Región del Ñuble
2020-05-14,1.2945819346058016,13,Región Metropolitana de Santiago
2020-05-15,0.5414024180989465,2,Región de Antofagasta
2020-05-15,0.42555120497288595,15,Región de Arica y Parinacota
2020-05-15,0.27689979359617023,3,Región de Atacama
2020-05-15,0.4233908816515973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29661665646050217,4,Región de Coquimbo
2020-05-15,0.4316657608492816,9,Región de la Araucanía
2020-05-15,0.8275534929039371,10,Región de Los Lagos
2020-05-15,0.311879035991052,14,Región de Los Ríos
2020-05-15,0.7320585582771475,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6426785588325196,1,Región de Tarapacá
2020-05-15,0.47925872318654583,5,Región de Valparaíso
2020-05-15,0.4174011186109551,8,Región del Biobío
2020-05-15,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2867393283307922,7,Región del Maule
2020-05-15,0.43983884304790727,16,Región del Ñuble
2020-05-15,1.24085054261673,13,Región Metropolitana de Santiago
2020-05-16,0.5007249671586367,2,Región de Antofagasta
2020-05-16,0.42611785105141176,15,Región de Arica y Parinacota
2020-05-16,0.28552454126555915,3,Región de Atacama
2020-05-16,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27696751159128685,4,Región de Coquimbo
2020-05-16,0.4485662147813905,9,Región de la Araucanía
2020-05-16,0.8693798797451314,10,Región de Los Lagos
2020-05-16,0.32490332981912073,14,Región de Los Ríos
2020-05-16,0.7016228632940713,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.678134112310504,1,Región de Tarapacá
2020-05-16,0.4749588045934791,5,Región de Valparaíso
2020-05-16,0.42246729141450295,8,Región del Biobío
2020-05-16,0.315101778883597,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2893896478268074,7,Región del Maule
2020-05-16,0.4660895422520363,16,Región del Ñuble
2020-05-16,1.2209650045474763,13,Región Metropolitana de Santiago
2020-05-17,0.4941174624373681,2,Región de Antofagasta
2020-05-17,0.43008437360109253,15,Región de Arica y Parinacota
2020-05-17,0.2841627390019714,3,Región de Atacama
2020-05-17,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27201250984165865,4,Región de Coquimbo
2020-05-17,0.44941123747799594,9,Región de la Araucanía
2020-05-17,0.8738670017051063,10,Región de Los Lagos
2020-05-17,0.3382796315884886,14,Región de Los Ríos
2020-05-17,0.6888078338275129,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6594732946905122,1,Región de Tarapacá
2020-05-17,0.47794688361577975,5,Región de Valparaíso
2020-05-17,0.43199856567202527,8,Región del Biobío
2020-05-17,0.32375050108534253,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2991074859788633,7,Región del Maule
2020-05-17,0.4942950807586005,16,Región del Ñuble
2020-05-17,1.199971783986301,13,Región Metropolitana de Santiago
2020-05-18,0.48606456605832193,2,Región de Antofagasta
2020-05-18,0.45275021674212507,15,Región de Arica y Parinacota
2020-05-18,0.25647275964235444,3,Región de Atacama
2020-05-18,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2574892288513691,4,Región de Coquimbo
2020-05-18,0.46405829755249034,9,Región de la Araucanía
2020-05-18,0.8333226497096191,10,Región de Los Lagos
2020-05-18,0.36468022718592535,14,Región de Los Ríos
2020-05-18,0.695215348560792,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6467839387089177,1,Región de Tarapacá
2020-05-18,0.48654672080191297,5,Región de Valparaíso
2020-05-18,0.4444493293417616,8,Región del Biobío
2020-05-18,0.3044350215014441,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3121066720783667,7,Región del Maule
2020-05-18,0.481169731156536,16,Región del Ñuble
2020-05-18,1.1453964434319561,13,Región Metropolitana de Santiago
2020-05-19,0.4873034731935598,2,Región de Antofagasta
2020-05-19,0.46464978439116716,15,Región de Arica y Parinacota
2020-05-19,0.3218392682945651,3,Región de Atacama
2020-05-19,0.3381801381745463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28158078908232,4,Región de Coquimbo
2020-05-19,0.472226850286343,9,Región de la Araucanía
2020-05-19,0.7903744823784311,10,Región de Los Lagos
2020-05-19,0.368552314540216,14,Región de Los Ríos
2020-05-19,0.6856040764608734,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6613393764525114,1,Región de Tarapacá
2020-05-19,0.4686182466681097,5,Región de Valparaíso
2020-05-19,0.47252794810040843,8,Región del Biobío
2020-05-19,0.29333582800920394,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31639766554810567,7,Región del Maule
2020-05-19,0.4806112056415545,16,Región del Ñuble
2020-05-19,1.0967463250963017,13,Región Metropolitana de Santiago
2020-05-20,0.5209604503675218,2,Región de Antofagasta
2020-05-20,0.49864854910271594,15,Región de Arica y Parinacota
2020-05-20,0.37177201795944825,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2870483772198408,4,Región de Coquimbo
2020-05-20,0.46433997178469216,9,Región de la Araucanía
2020-05-20,0.8128100921783054,10,Región de Los Lagos
2020-05-20,0.4093852357309181,14,Región de Los Ríos
2020-05-20,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7475523538568737,1,Región de Tarapacá
2020-05-20,0.4515643322481505,5,Región de Valparaíso
2020-05-20,0.4850645791057982,8,Región del Biobío
2020-05-20,0.29607459003975667,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3242224183458649,7,Región del Maule
2020-05-20,0.4996010731509245,16,Región del Ñuble
2020-05-20,1.1084561114394695,13,Región Metropolitana de Santiago
2020-05-21,0.5248836562957749,2,Región de Antofagasta
2020-05-21,0.4782492902757867,15,Región de Arica y Parinacota
2020-05-21,0.36814054525654766,3,Región de Atacama
2020-05-21,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27269595835884874,4,Región de Coquimbo
2020-05-21,0.4749027554922602,9,Región de la Araucanía
2020-05-21,0.7597659004371737,10,Región de Los Lagos
2020-05-21,0.4037531086701316,14,Región de Los Ríos
2020-05-21,0.7208454074939088,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6732822997293061,1,Región de Tarapacá
2020-05-21,0.40856514631748414,5,Región de Valparaíso
2020-05-21,0.45243499155752354,8,Región del Biobío
2020-05-21,0.24346152997913784,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31866936797326156,7,Región del Maule
2020-05-21,0.46050428710222163,16,Región del Ñuble
2020-05-21,1.0247997099067463,13,Región Metropolitana de Santiago
2020-05-22,0.5186891206195857,2,Región de Antofagasta
2020-05-22,0.5009151334168191,15,Región de Arica y Parinacota
2020-05-22,0.38765971103463837,3,Región de Atacama
2020-05-22,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28055561630653486,4,Región de Coquimbo
2020-05-22,0.4651849944812976,9,Región de la Araucanía
2020-05-22,0.7857271060627428,10,Región de Los Lagos
2020-05-22,0.4174814183807986,14,Región de Los Ríos
2020-05-22,0.7480773451103454,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7434469739804755,1,Región de Tarapacá
2020-05-22,0.4030262681298051,5,Región de Valparaíso
2020-05-22,0.4675476426325139,8,Región del Biobío
2020-05-22,0.26320944567312354,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3454249743139869,7,Región del Maule
2020-05-22,0.4314609603231852,16,Región del Ñuble
2020-05-22,1.0743992703783338,13,Región Metropolitana de Santiago
2020-05-23,0.522612326547839,2,Región de Antofagasta
2020-05-23,0.516781223615542,15,Región de Arica y Parinacota
2020-05-23,0.3695023475201354,3,Región de Atacama
2020-05-23,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28294768611670024,4,Región de Coquimbo
2020-05-23,0.44673533227207873,9,Región de la Araucanía
2020-05-23,0.7756310816527993,10,Región de Los Lagos
2020-05-23,0.4238175613241834,14,Región de Los Ríos
2020-05-23,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7591220607812686,1,Región de Tarapacá
2020-05-23,0.3924586715875226,5,Región de Valparaíso
2020-05-23,0.4757909068552359,8,Región del Biobío
2020-05-23,0.26969598732443273,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.36309377095408857,7,Región del Maule
2020-05-23,0.4353706389280555,16,Región del Ñuble
2020-05-23,1.0852651081562283,13,Región Metropolitana de Santiago
2020-05-24,0.5316976455395833,2,Región de Antofagasta
2020-05-24,0.5400137128351004,15,Región de Arica y Parinacota
2020-05-24,0.3695023475201354,3,Región de Atacama
2020-05-24,0.30622610937065214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.2824350997288076,4,Región de Coquimbo
2020-05-24,0.4685650852677194,9,Región de la Araucanía
2020-05-24,0.7520736913629312,10,Región de Los Lagos
2020-05-24,0.4262816169132776,14,Región de Los Ríos
2020-05-24,0.7769111614101017,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.8016687249548502,1,Región de Tarapacá
2020-05-24,0.39100107206444923,5,Región de Valparaíso
2020-05-24,0.4880699358536656,8,Región del Biobío
2020-05-24,0.2549931595814653,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3769763968855969,7,Región del Maule
2020-05-24,0.4186148734786114,16,Región del Ñuble
2020-05-24,1.112130804150764,13,Región Metropolitana de Santiago
2020-05-25,0.5286003777014886,2,Región de Antofagasta
2020-05-25,0.5434135893062553,15,Región de Arica y Parinacota
2020-05-25,0.3921990519132641,3,Región de Atacama
2020-05-25,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2961040700726096,4,Región de Coquimbo
2020-05-25,0.4687059223838203,9,Región de la Araucanía
2020-05-25,0.8094447507083242,10,Región de Los Lagos
2020-05-25,0.4280416566197734,14,Región de Los Ríos
2020-05-25,0.7689017679935028,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8613833413388241,1,Región de Tarapacá
2020-05-25,0.377955556332942,5,Región de Valparaíso
2020-05-25,0.5024956482434291,8,Región del Biobío
2020-05-25,0.26465089937341446,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4311186380184798,7,Región del Maule
2020-05-25,0.4068858376640005,16,Región del Ñuble
2020-05-25,1.1481568585308712,13,Región Metropolitana de Santiago
2020-05-26,0.5271549860437111,2,Región de Antofagasta
2020-05-26,0.5734458314681233,15,Región de Arica y Parinacota
2020-05-26,0.3803967656288371,3,Región de Atacama
2020-05-26,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.2786761328842621,4,Región de Coquimbo
2020-05-26,0.48673307324473647,9,Región de la Araucanía
2020-05-26,0.8299573082396379,10,Región de Los Lagos
2020-05-26,0.4378978789761497,14,Región de Los Ríos
2020-05-26,0.8129534317847973,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9177390105511994,1,Región de Tarapacá
2020-05-26,0.4071075467944107,5,Región de Valparaíso
2020-05-26,0.5380447252039178,8,Región del Biobío
2020-05-26,0.30284942243112406,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4683493166529797,7,Región del Maule
2020-05-26,0.36024895716304783,16,Región del Ñuble
2020-05-26,1.1718577474056318,13,Región Metropolitana de Santiago
2020-05-27,0.4400185175319814,2,Región de Antofagasta
2020-05-27,0.580812230488959,15,Región de Arica y Parinacota
2020-05-27,0.4030934700219659,3,Región de Atacama
2020-05-27,0.4912931928598723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28123906482372496,4,Región de Coquimbo
2020-05-27,0.5015209704353317,9,Región de la Araucanía
2020-05-27,0.7697016704914039,10,Región de Los Lagos
2020-05-27,0.41255330720261046,14,Región de Los Ríos
2020-05-27,0.7544848598436246,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9031835728076059,1,Región de Tarapacá
2020-05-27,0.42226658183437443,5,Región de Valparaíso
2020-05-27,0.5829533417506221,8,Región del Biobío
2020-05-27,0.3087593826023169,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.49094013521425245,7,Región del Maule
2020-05-27,0.3638793730104274,16,Región del Ñuble
2020-05-27,1.1688160161182923,13,Región Metropolitana de Santiago
2020-05-28,0.43320452828817313,2,Región de Antofagasta
2020-05-28,0.601778135394414,15,Región de Arica y Parinacota
2020-05-28,0.4303295152937204,3,Región de Atacama
2020-05-28,0.5711782648696077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3097730404164115,4,Región de Coquimbo
2020-05-28,0.5171538903225325,9,Región de la Araucanía
2020-05-28,0.8358867194010333,10,Región de Los Lagos
2020-05-28,0.4470500854499278,14,Región de Los Ríos
2020-05-28,0.7576886172102641,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.072623796797132,1,Región de Tarapacá
2020-05-28,0.4680352068588803,5,Región de Valparaíso
2020-05-28,0.6282912949755931,8,Región del Biobío
2020-05-28,0.3326875140271463,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5228701748567218,7,Región del Maule
2020-05-28,0.3932019625469545,16,Región del Ñuble
2020-05-28,1.2358220157486428,13,Región Metropolitana de Santiago
2020-05-29,0.39294004639294255,2,Región de Antofagasta
2020-05-29,0.5955450285306301,15,Región de Arica y Parinacota
2020-05-29,0.440316065226697,3,Región de Atacama
2020-05-29,0.5858238614047258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32344201076021345,4,Región de Coquimbo
2020-05-29,0.5512364724189521,9,Región de la Araucanía
2020-05-29,0.7781951513442136,10,Región de Los Lagos
2020-05-29,0.43578583132835474,14,Región de Los Ríos
2020-05-29,0.7480773451103454,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0431397049575448,1,Región de Tarapacá
2020-05-29,0.47889432330577747,5,Región de Valparaíso
2020-05-29,0.6577437911046936,8,Región del Biobío
2020-05-29,0.3084710918622587,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5242584374498727,7,Región del Maule
2020-05-29,0.3959945901218619,16,Región del Ñuble
2020-05-29,1.2137914417426525,13,Región Metropolitana de Santiago
2020-05-30,0.4336174973332524,2,Región de Antofagasta
2020-05-30,0.6159442873575595,15,Región de Arica y Parinacota
2020-05-30,0.443493603841735,3,Región de Atacama
2020-05-30,0.6018008758066727,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.3229294243723209,4,Región de Coquimbo
2020-05-30,0.551377309535053,9,Región de la Araucanía
2020-05-30,0.7769131164985064,10,Región de Los Lagos
2020-05-30,0.43296976779796154,14,Región de Los Ríos
