fecha,tasatest,codigo_region,region_residencia
2020-05-20,0.48540804844841157,8,Región del Biobío
2020-05-20,0.3024169863210368,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3281347947447446,7,Región del Maule
2020-05-20,0.5074204303606651,16,Región del Ñuble
2020-05-20,1.0999990435249594,13,Región Metropolitana de Santiago
2020-05-21,0.5360338205129158,2,Región de Antofagasta
2020-05-21,0.4941153804745094,15,Región de Arica y Parinacota
2020-05-21,0.37585742475021144,3,Región de Atacama
2020-05-21,0.3301916309735727,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27560061455690665,4,Región de Coquimbo
2020-05-21,0.4818037741812047,9,Región de la Araucanía
2020-05-21,0.7706631966256843,10,Región de Los Lagos
2020-05-21,0.409033227789619,14,Región de Los Ríos
2020-05-21,0.7184425894689291,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6695501362053078,1,Región de Tarapacá
2020-05-21,0.4132294647913191,5,Región de Valparaíso
2020-05-21,0.4525208588931769,8,Región del Biobío
2020-05-21,0.24922734478030154,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3215720988498497,7,Región del Maule
2020-05-21,0.46748585603949,16,Región del Ñuble
2020-05-21,1.0169756034161914,13,Región Metropolitana de Santiago
2020-05-22,0.5304587384043454,2,Región de Antofagasta
2020-05-22,0.5196144540081711,15,Región de Arica y Parinacota
2020-05-22,0.3958305246161647,3,Región de Atacama
2020-05-22,0.32087170590577024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28397285889248536,4,Región de Coquimbo
2020-05-22,0.47222685028634304,9,Región de la Araucanía
2020-05-22,0.7967846566069666,10,Región de Los Lagos
2020-05-22,0.4245215772067818,14,Región de Los Ríos
2020-05-22,0.7472764057686855,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7400880268088771,1,Región de Tarapacá
2020-05-22,0.40761770662748636,5,Región de Valparaíso
2020-05-22,0.4669465712829404,8,Región del Biobío
2020-05-22,0.2691194058443164,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3465608255265649,7,Región del Maule
2020-05-22,0.4403973685628887,16,Región del Ñuble
2020-05-22,1.066592746149555,13,Región Metropolitana de Santiago
2020-05-23,0.5333495217199005,2,Región de Antofagasta
2020-05-23,0.5343472520498421,15,Región de Arica y Parinacota
2020-05-23,0.37858102927738685,3,Región de Atacama
2020-05-23,0.32087170590577024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.2877318257370309,4,Región de Coquimbo
2020-05-23,0.45448137365762864,9,Región de la Araucanía
2020-05-23,0.7866886321970231,10,Región de Los Lagos
2020-05-23,0.4308577201501666,14,Región de Los Ríos
2020-05-23,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7568827626668698,1,Región de Tarapacá
2020-05-23,0.3979975497752017,5,Región de Valparaíso
2020-05-23,0.4754474375126225,8,Región del Biobío
2020-05-23,0.27675911045585827,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.36410341647638006,7,Región del Maule
2020-05-23,0.4440277844102683,16,Región del Ñuble
2020-05-23,1.0769311160741537,13,Región Metropolitana de Santiago
2020-05-24,0.5424348407116447,2,Región de Antofagasta
2020-05-24,0.5570130951908747,15,Región de Arica y Parinacota
2020-05-24,0.3799428315409746,3,Región de Atacama
2020-05-24,0.3288602131067438,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.2872192393491383,4,Región de Coquimbo
2020-05-24,0.4768744751176729,9,Región de la Araucanía
2020-05-24,0.7626504788400148,10,Región de Los Lagos
2020-05-24,0.4354338233870556,14,Región de Los Ríos
2020-05-24,0.7721055253601424,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7979365614308519,1,Región de Tarapacá
2020-05-24,0.3965399502521283,5,Región de Valparaíso
2020-05-24,0.48781233384670547,8,Región del Biobío
2020-05-24,0.26335359104315265,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3779860424078885,7,Región del Maule
2020-05-24,0.4267134934458427,16,Región del Ñuble
2020-05-24,1.1036034071891476,13,Región Metropolitana de Santiago
2020-05-25,0.5391310883510105,2,Región de Antofagasta
2020-05-25,0.5604129716620296,15,Región de Arica y Parinacota
2020-05-25,0.3999159314069279,3,Región de Atacama
2020-05-25,0.46999050699060957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.3015716582101304,4,Región de Coquimbo
2020-05-25,0.47757866069817745,9,Región de la Araucanía
2020-05-25,0.8219445904539685,10,Región de Los Lagos
2020-05-25,0.4389539028000472,14,Región de Los Ríos
2020-05-25,0.7608923745769038,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8576511778148258,1,Región de Tarapacá
2020-05-25,0.3852435539483091,5,Región de Valparaíso
2020-05-25,0.5019804442295089,8,Región del Biobío
2020-05-25,0.27358791231521823,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.43250690061163066,7,Región del Maule
2020-05-25,0.4138674066012689,16,Región del Ñuble
2020-05-25,1.139101993715959,13,Región Metropolitana de Santiago
2020-05-26,0.5393375728735501,2,Región de Antofagasta
2020-05-26,0.5904452138238978,15,Región de Arica y Parinacota
2020-05-26,0.3881136451225009,3,Región de Atacama
2020-05-26,0.47132192485743846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.28363113463389034,4,Región de Coquimbo
2020-05-26,0.49800004253280905,9,Región de la Araucanía
2020-05-26,0.841175113139575,10,Región de Los Lagos
2020-05-26,0.4495141410390219,14,Región de Los Ríos
2020-05-26,0.8041430990265382,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9151264960844008,1,Región de Tarapacá
2020-05-26,0.4145413043620852,5,Región de Valparaíso
2020-05-26,0.5372719191830375,8,Región del Biobío
2020-05-26,0.3117864353729279,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4697375792461305,7,Región del Maule
2020-05-26,0.36611347507035324,16,Región del Ñuble
2020-05-26,1.1626270599729545,13,Región Metropolitana de Santiago
2020-05-27,0.4515816507942015,2,Región de Antofagasta
2020-05-27,0.5966783206876817,15,Región de Arica y Parinacota
2020-05-27,0.41398788813066767,3,Región de Atacama
2020-05-27,0.5232472216637664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.2863649287026507,4,Región de Coquimbo
2020-05-27,0.5122245912590008,9,Región de la Araucanía
2020-05-27,0.779637440545634,10,Región de Los Lagos
2020-05-27,0.42663362485457673,14,Región de Los Ríos
2020-05-27,0.7520820418186449,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9009442746932069,1,Región de Tarapacá
2020-05-27,0.4300647392828173,5,Región de Valparaíso
2020-05-27,0.5826098724080087,8,Región del Biobío
2020-05-27,0.31711981406400425,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4918235750462575,7,Región del Maule
2020-05-27,0.3686268398877699,16,Región del Ñuble
2020-05-27,1.1594446705914028,13,Región Metropolitana de Santiago
2020-05-28,0.4458000841630914,2,Región de Antofagasta
2020-05-28,0.6210441020642916,15,Región de Arica y Parinacota
2020-05-28,0.44076999931455957,3,Región de Atacama
2020-05-28,0.6084579651408174,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3140445936488496,4,Región de Coquimbo
2020-05-28,0.5277166740301006,9,Región de la Araucanía
2020-05-28,0.8475852873681106,10,Región de Los Lagos
2020-05-28,0.46113040310189396,14,Región de Los Ríos
2020-05-28,0.7552857991852845,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0707577150351328,1,Región de Tarapacá
2020-05-28,0.47634352414039893,5,Región de Valparaíso
2020-05-28,0.6282054276399397,8,Región del Biobío
2020-05-28,0.34032721863868826,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5242584374498727,7,Región del Maule
2020-05-28,0.39906648045425996,16,Región del Ñuble
2020-05-28,1.2258352910595747,13,Región Metropolitana de Santiago
2020-05-29,0.4047096641777022,2,Región de Antofagasta
2020-05-29,0.6148109952005077,15,Región de Arica y Parinacota
2020-05-29,0.4498486810718111,3,Región de Atacama
2020-05-29,0.6217721438091067,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32685925334616395,4,Región de Coquimbo
2020-05-29,0.5623626045909238,9,Región de la Araucanía
2020-05-29,0.7906949910898577,10,Región de Los Lagos
2020-05-29,0.44916213309772274,14,Región de Los Ríos
2020-05-29,0.7408688910354063,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0401539741383463,1,Región de Tarapacá
2020-05-29,0.4864738408257593,5,Región de Valparaíso
2020-05-29,0.6586883317968805,8,Región del Biobío
2020-05-29,0.31639908721385884,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.526656345565315,7,Región del Maule
2020-05-29,0.4001835314842229,16,Región del Ñuble
2020-05-29,1.2039453751477964,13,Región Metropolitana de Santiago
2020-05-30,0.44662602225325,2,Región de Antofagasta
2020-05-30,0.6380434844200661,15,Región de Arica y Parinacota
2020-05-30,0.4525722855989865,3,Región de Atacama
2020-05-30,0.6350863224773959,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32617580482897385,4,Región de Coquimbo
2020-05-30,0.5616584190104194,9,Región de la Araucanía
2020-05-30,0.7898937193112908,10,Región de Los Lagos
2020-05-30,0.44669807750862855,14,Región de Los Ríos
2020-05-30,0.704025681319051,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0625469552823363,1,Región de Tarapacá
2020-05-30,0.49631263760650496,5,Región de Valparaíso
2020-05-30,0.6786954210041121,8,Región del Biobío
2020-05-30,0.31567836036371333,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.530063899203049,7,Región del Maule
2020-05-30,0.362203796465483,16,Región del Ñuble
2020-05-30,1.1888246300199818,13,Región Metropolitana de Santiago
2020-05-31,0.46479666023673866,2,Región de Antofagasta
2020-05-31,0.6584427432469954,15,Región de Arica y Parinacota
2020-05-31,0.4643745718834134,3,Región de Atacama
2020-05-31,0.7163028123539601,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3449706390517015,4,Región de Coquimbo
2020-05-31,0.5584191653400984,9,Región de la Araucanía
2020-05-31,0.792457789002705,10,Región de Los Lagos
2020-05-31,0.44036193456524375,14,Región de Los Ríos
2020-05-31,0.7000209846107515,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.022612805575554,1,Región de Tarapacá
2020-05-31,0.5071717540534021,5,Región de Valparaíso
2020-05-31,0.6887418992755545,8,Región del Biobío
2020-05-31,0.31769639554412066,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5248894659013049,7,Región del Maule
2020-05-31,0.36360011025293665,16,Región del Ñuble
2020-05-31,1.1745126689338876,13,Región Metropolitana de Santiago
2020-06-01,0.5298392848367265,2,Región de Antofagasta
2020-06-01,0.7077409520787412,15,Región de Arica y Parinacota
2020-06-01,0.4602891650926502,3,Región de Atacama
2020-06-01,0.6577204262134876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3560766774560406,4,Región de Coquimbo
2020-06-01,0.5315192761648251,9,Región de la Araucanía
2020-06-01,0.8366879911796002,10,Región de Los Lagos
2020-06-01,0.42487358514808093,14,Región de Los Ríos
2020-06-01,0.6751918650192946,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0285842672139511,1,Región de Tarapacá
2020-06-01,0.5176664706195309,5,Región de Valparaíso
2020-06-01,0.7066023050914522,8,Región del Biobío
2020-06-01,0.3207234483147316,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5096185773766456,7,Región del Maule
2020-06-01,0.3750498833100568,16,Región del Ñuble
2020-06-01,1.167110536725969,13,Región Metropolitana de Santiago
2020-06-02,0.5738204881376706,2,Región de Antofagasta
2020-06-02,0.7451395932614447,15,Región de Arica y Parinacota
2020-06-02,0.489340946715855,3,Región de Atacama
2020-06-02,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.38273116962645437,4,Región de Coquimbo
2020-06-02,0.5372935979249622,9,Región de la Araucanía
2020-06-02,0.8480660504352509,10,Región de Los Lagos
2020-06-02,0.42944968838496994,14,Región de Los Ríos
2020-06-02,0.6199270504447616,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0058180697175612,1,Región de Tarapacá
2020-06-02,0.5083378336718608,5,Región de Valparaíso
2020-06-02,0.7154466406637476,8,Región del Biobío
2020-06-02,0.30573232983170595,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5296852821321896,7,Región del Maule
2020-06-02,0.42922685826325935,16,Región del Ñuble
2020-06-02,1.1747412383369826,13,Región Metropolitana de Santiago
2020-06-03,0.6324620925389296,2,Región de Antofagasta
2020-06-03,0.7394731324761867,15,Región de Arica y Parinacota
2020-06-03,0.49796569438524385,3,Región de Atacama
2020-06-03,0.7029886336856709,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.39298289738430586,4,Región de Coquimbo
2020-06-03,0.5575741426434929,9,Región de la Araucanía
2020-06-03,0.8549569877309265,10,Región de Los Lagos
2020-06-03,0.43508181544575647,14,Región de Los Ríos
2020-06-03,0.5822829013867464,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9617785401343804,1,Región de Tarapacá
2020-06-03,0.5139495918356936,5,Región de Valparaíso
2020-06-03,0.7143303653002541,8,Región del Biobío
2020-06-03,0.30948010945246235,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5698186916432776,7,Región del Maule
2020-06-03,0.4392803175329258,16,Región del Ñuble
2020-06-03,1.188297162166686,13,Región Metropolitana de Santiago
2020-06-04,0.6731395434792394,2,Región de Antofagasta
2020-06-04,0.8012375550355004,15,Región de Arica y Parinacota
2020-06-04,0.5070443761424953,3,Región de Atacama
2020-06-04,0.6883430371505528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4124611801242236,4,Región de Coquimbo
2020-06-04,0.5446171279622095,9,Región de la Araucanía
2020-06-04,0.784925834284176,10,Región de Los Lagos
2020-06-04,0.43367378368055987,14,Región de Los Ríos
2020-06-04,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9147532797320009,1,Región de Tarapacá
2020-06-04,0.5307848663271917,5,Región de Valparaíso
2020-06-04,0.7287560776900176,8,Región del Biobío
2020-06-04,0.3125071622230733,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.597457737816008,7,Región del Maule
2020-06-04,0.44095589407787017,16,Región del Ñuble
2020-06-04,1.2214221433536658,13,Región Metropolitana de Santiago
2020-06-05,0.7293033336100226,2,Región de Antofagasta
2020-06-05,0.8199368756268522,15,Región de Arica y Parinacota
2020-06-05,0.5601546644224166,3,Región de Atacama
2020-06-05,0.8068392272983268,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.4206625623305048,4,Región de Coquimbo
2020-06-05,0.5256041172885869,9,Región de la Araucanía
2020-06-05,0.8188997576954141,10,Región de Los Lagos
2020-06-05,0.4470500854499278,14,Región de Los Ríos
2020-06-05,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9483427514479862,1,Región de Tarapacá
2020-06-05,0.5562199780048231,5,Región de Valparaíso
2020-06-05,0.7106380698671597,8,Región del Biobío
2020-06-05,0.3447957251095901,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6377173530173824,7,Región del Maule
2020-06-05,0.46720659328199926,16,Región del Ñuble
2020-06-05,1.2291935030588914,13,Región Metropolitana de Santiago
2020-06-06,0.7030797992474878,2,Región de Antofagasta
2020-06-06,0.8516690560242978,15,Región de Arica y Parinacota
2020-06-06,0.5814895665519576,3,Región de Atacama
2020-06-06,0.8121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.43364808415711664,4,Región de Coquimbo
2020-06-06,0.5292658823072105,9,Región de la Araucanía
2020-06-06,0.8200215381854079,10,Región de Los Lagos
2020-06-06,0.46922658575177456,14,Región de Los Ríos
2020-06-06,0.5638612965285688,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.8972121111692085,1,Región de Tarapacá
2020-06-06,0.5660587747855689,5,Región de Valparaíso
2020-06-06,0.7106380698671597,8,Región del Biobío
2020-06-06,0.3488317954704047,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6537454756837604,7,Región del Maule
2020-06-06,0.5082582186331372,16,Región del Ñuble
2020-06-06,1.2283495544936183,13,Región Metropolitana de Santiago
2020-06-07,0.7416924049624012,2,Región de Antofagasta
2020-06-07,0.829569858961791,15,Región de Arica y Parinacota
2020-06-07,0.6037323368572237,3,Región de Atacama
2020-06-07,0.7389369160900517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4355275675793894,4,Región de Coquimbo
2020-06-07,0.5106753829818907,9,Región de la Araucanía
2020-06-07,0.8259509493468032,10,Región de Los Lagos
2020-06-07,0.4586663475127999,14,Región de Los Ríos
2020-06-07,0.5470415703537108,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.921471174075198,1,Región de Tarapacá
2020-06-07,0.5674434943324886,5,Región de Valparaíso
2020-06-07,0.7171639873768146,8,Región del Biobío
2020-06-07,0.36742654820415765,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6615702284815196,7,Región del Maule
2020-06-07,0.5325540785348312,16,Región del Ñuble
2020-06-07,1.217237565050852,13,Región Metropolitana de Santiago
2020-06-08,0.7340524776284344,2,Región de Antofagasta
2020-06-08,0.8307031511188426,15,Región de Arica y Parinacota
2020-06-08,0.6418628002376799,3,Región de Atacama
2020-06-08,0.7003257979520131,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.4415077421048027,4,Región de Coquimbo
2020-06-08,0.5292658823072105,9,Región de la Araucanía
2020-06-08,0.7948616043384059,10,Región de Los Lagos
2020-06-08,0.4892910384058265,14,Región de Los Ríos
2020-06-08,0.5486434490370307,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9028103564552061,1,Región de Tarapacá
2020-06-08,0.580270370135535,5,Región de Valparaíso
2020-06-08,0.7106380698671597,8,Región del Biobío
2020-06-08,0.3590661167424703,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6876948063708127,7,Región del Maule
2020-06-08,0.5462379536518772,16,Región del Ñuble
2020-06-08,1.2090442310629896,13,Región Metropolitana de Santiago
2020-06-09,0.774316959523665,2,Región de Antofagasta
2020-06-09,0.8324030893544201,15,Región de Arica y Parinacota
2020-06-09,0.6740921204759226,3,Región de Atacama
2020-06-09,0.6923372907510394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4491965379231913,4,Región de Coquimbo
2020-06-09,0.5174355645547343,9,Región de la Araucanía
2020-06-09,0.8017525416340817,10,Región de Los Lagos
2020-06-09,0.501611316351297,14,Región de Los Ríos
2020-06-09,0.5518472064036702,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9520749149719846,1,Región de Tarapacá
2020-06-09,0.591566766439354,5,Región de Valparaíso
2020-06-09,0.7294430163752443,8,Región del Biobío
2020-06-09,0.3613724426629358,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7110428590738042,7,Región del Maule
2020-06-09,0.5694167625236082,16,Región del Ñuble
2020-06-09,1.1869257457481166,13,Región Metropolitana de Santiago
2020-06-10,0.7718391452531892,2,Región de Antofagasta
2020-06-10,0.8669685001444948,15,Región de Arica y Parinacota
2020-06-10,0.6904337476389754,3,Región de Atacama
2020-06-10,0.7056514694193288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.47311723602484473,4,Región de Coquimbo
2020-06-10,0.507295292195469,9,Región de la Araucanía
2020-06-10,0.85559800515378015,10,Región de Los Lagos
2020-06-10,0.5315319913617251,14,Región de Los Ríos
2020-06-10,0.5862875980950459,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.978573275992373,1,Región de Tarapacá
2020-06-10,0.6149612387846827,5,Región de Valparaíso
2020-06-10,0.7420655147162875,8,Región del Biobío
2020-06-10,0.36771483894421586,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6933740624337025,7,Región del Maule
2020-06-10,0.5752812804309136,16,Región del Ñuble
2020-06-10,1.1857828987326424,13,Región Metropolitana de Santiago
2020-06-11,0.7547009298823989,2,Región de Antofagasta
2020-06-11,0.8567688707310301,15,Región de Arica y Parinacota
2020-06-11,0.7272024087558439,3,Región de Atacama
2020-06-11,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.4814894803604234,4,Región de Coquimbo
2020-06-11,0.5351810411834486,9,Región de la Araucanía
2020-06-11,0.9533531621389469,10,Región de Los Lagos
2020-06-11,0.5709568807872306,14,Región de Los Ríos
2020-06-11,0.5999035669032642,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9752143288207744,1,Región de Tarapacá
2020-06-11,0.6187509975446737,5,Región de Valparaíso
2020-06-11,0.7445556674502347,8,Región del Biobío
2020-06-11,0.3775167241061942,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7039753404177637,7,Región del Maule
2020-06-11,0.5928748341528298,16,Región del Ñuble
2020-06-11,1.1722445571647153,13,Región Metropolitana de Santiago
2020-06-12,0.7697743000277928,2,Región de Antofagasta
2020-06-12,0.9111668942695081,15,Región de Arica y Parinacota
2020-06-12,0.6777235931788234,3,Región de Atacama
2020-06-12,0.6763602763490925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.5025055222640189,4,Región de Coquimbo
2020-06-12,0.5329276473258341,9,Región de la Araucanía
2020-06-12,0.9549557056960809,10,Región de Los Lagos
2020-06-12,0.5776450316719145,14,Región de Los Ríos
2020-06-12,0.6295383225446803,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.978573275992373,1,Región de Tarapacá
2020-06-12,0.60002084367318,5,Región de Valparaíso
2020-06-12,0.772977755551495,8,Región del Biobío
2020-06-12,0.37924646854654326,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7037229290371906,7,Región del Maule
2020-06-12,0.6129817526921629,16,Región del Ñuble
2020-06-12,1.1530271450429697,13,Región Metropolitana de Santiago
2020-06-13,0.7939329891649312,2,Región de Antofagasta
2020-06-13,0.8737682530868044,15,Región de Arica y Parinacota
2020-06-13,0.6772696590909606,3,Región de Atacama
2020-06-13,0.6790231120827502,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5197625973230688,4,Región de Coquimbo
2020-06-13,0.5364485752283568,9,Región de la Araucanía
2020-06-13,0.9874873399058987,10,Región de Los Lagos
2020-06-13,0.5716608966698289,14,Región de Los Ríos
2020-06-13,0.7192435288105891,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9949947954979658,1,Región de Tarapacá
2020-06-13,0.5912023665585856,5,Región de Valparaíso
2020-06-13,0.7868023965916849,8,Región del Biobío
2020-06-13,0.39654391295003444,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6958981762394314,7,Región del Maule
2020-06-13,0.6208011099019034,16,Región del Ñuble
2020-06-13,1.144992051411096,13,Región Metropolitana de Santiago
2020-06-14,0.7615149191262071,2,Región de Antofagasta
2020-06-14,0.8715016687727013,15,Región de Arica y Parinacota
2020-06-14,0.7258406064922561,3,Región de Atacama
2020-06-14,0.6870116192837238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.517541389642201,4,Región de Coquimbo
2020-06-14,0.5325051359775314,9,Región de la Araucanía
2020-06-14,0.9839617440802042,10,Región de Los Lagos
2020-06-14,0.5839811746152994,14,Región de Los Ríos
2020-06-14,0.7224472861772286,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9819322231639714,1,Región de Tarapacá
2020-06-14,0.5847889286570626,5,Región de Valparaíso
2020-06-14,0.7839687745151244,8,Región del Biobío
2020-06-14,0.4343099998976568,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6922382112211246,7,Región del Maule
2020-06-14,0.6006941913625704,16,Región del Ñuble
2020-06-14,1.1368162996850102,13,Región Metropolitana de Santiago
2020-06-15,0.8482384185928575,2,Región de Antofagasta
2020-06-15,0.8681017923015464,15,Región de Arica y Parinacota
2020-06-15,0.7816744992993527,3,Región de Atacama
2020-06-15,0.7615710198261435,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5259136339777798,4,Región de Coquimbo
2020-06-15,0.5429270825689986,9,Región de la Araucanía
2020-06-15,1.0307560159485134,10,Región de Los Lagos
2020-06-15,0.6079177146236419,14,Región de Los Ríos
2020-06-15,0.679997501069254,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0076841514795603,1,Región de Tarapacá
2020-06-15,0.5820194895632229,5,Región de Valparaíso
2020-06-15,0.8157396887068654,8,Región del Biobío
2020-06-15,0.4566525322521661,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.697791261593728,7,Región del Maule
2020-06-15,0.602369767907515,16,Región del Ñuble
2020-06-15,1.1275504477287797,13,Región Metropolitana de Santiago
2020-06-16,0.8443152126646043,2,Región de Antofagasta
2020-06-16,0.8584688089666076,15,Región de Arica y Parinacota
2020-06-16,0.7485373108853848,3,Región de Atacama
2020-06-16,0.786867959295893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.5178831139007961,4,Región de Coquimbo
2020-06-16,0.5616584190104192,9,Región de la Araucanía
2020-06-16,1.0229035525185575,10,Región de Los Lagos
2020-06-16,0.6163659052148216,14,Región de Los Ríos
2020-06-16,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9617785401343804,1,Región de Tarapacá
2020-06-16,0.5758975715663146,5,Región de Valparaíso
2020-06-16,0.8167700967347057,8,Región del Biobío
2020-06-16,0.48793207754847934,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6966554103811501,7,Región del Maule
2020-06-16,0.6199633216294311,16,Región del Ñuble
2020-06-16,1.1242449825147922,13,Región Metropolitana de Santiago
2020-06-17,0.8635182732607911,2,Región de Antofagasta
2020-06-17,0.8505357638672463,15,Región de Arica y Parinacota
2020-06-17,0.7598856630819492,3,Región de Atacama
2020-06-17,0.8081706451651557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.5113903529874901,4,Región de Coquimbo
2020-06-17,0.5454621506588149,9,Región de la Araucanía
2020-06-17,1.0052755733900847,10,Región de Los Lagos
2020-06-17,0.6241100799234031,14,Región de Los Ríos
2020-06-17,0.7953327662682794,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9517016986195846,1,Región de Tarapacá
2020-06-17,0.5484947005325339,5,Región de Valparaíso
2020-06-17,0.8369489206132439,8,Región del Biobío
2020-06-17,0.5352117589180218,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6936264738142756,7,Región del Maule
2020-06-17,0.6241522629917923,16,Región del Ñuble
2020-06-17,1.097062805808279,13,Región Metropolitana de Santiago
2020-06-18,0.9046086932461803,2,Región de Antofagasta
2020-06-18,0.8358029658255751,15,Región de Arica y Parinacota
2020-06-18,0.7948385878473674,3,Región de Atacama
2020-06-18,0.7788794520949195,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.5142950091855482,4,Región de Coquimbo
2020-06-18,0.5396878288986777,9,Región de la Araucanía
2020-06-18,1.0254676222099717,10,Región de Los Lagos
2020-06-18,0.6223500402169073,14,Región de Los Ríos
2020-06-18,0.8081477957348379,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9483427514479861,1,Región de Tarapacá
2020-06-18,0.540259263227169,5,Región de Valparaíso
2020-06-18,0.8650275393718908,8,Región del Biobío
2020-06-18,0.5839328939878552,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6982960843548737,7,Región del Maule
2020-06-18,0.6261071022942274,16,Región del Ñuble
