fecha,tasatest,codigo_region,region_residencia
2020-07-16,0.5452879815817725,5,Región de Valparaíso
2020-07-16,0.8773065683703204,8,Región del Biobío
2020-07-16,0.7191412510751443,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7725050302433006,7,Región del Maule
2020-07-16,0.8983882908476938,16,Región del Ñuble
2020-07-16,0.8084148142230089,13,Región Metropolitana de Santiago
2020-07-17,1.1552809036093081,2,Región de Antofagasta
2020-07-17,1.2171557766734475,15,Región de Arica y Parinacota
2020-07-17,1.3177706570650527,3,Región de Atacama
2020-07-17,0.9213411638456143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6338984996938152,4,Región de Coquimbo
2020-07-17,0.5710945057891801,9,Región de la Araucanía
2020-07-17,1.4579941282804065,10,Región de Los Lagos
2020-07-17,0.529067935772631,14,Región de Los Ríos
2020-07-17,0.9979704197082339,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9949947954979658,1,Región de Tarapacá
2020-07-17,0.5646011752624954,5,Región de Valparaíso
2020-07-17,0.8785087110694674,8,Región del Biobío
2020-07-17,0.659753358623158,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7774270521644716,7,Región del Maule
2020-07-17,0.8648767599488056,16,Región del Ñuble
2020-07-17,0.8136015814470847,13,Región Metropolitana de Santiago
2020-07-18,1.149086367933119,2,Región de Antofagasta
2020-07-18,1.3316182845356619,15,Región de Arica y Parinacota
2020-07-18,1.4221754972734448,3,Región de Atacama
2020-07-18,0.8973756422426936,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6227924612894761,4,Región de Coquimbo
2020-07-18,0.5471521960520258,9,Región de la Araucanía
2020-07-18,1.533634184177126,10,Región de Los Lagos
2020-07-18,0.5332920310682209,14,Región de Los Ríos
2020-07-18,1.0732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-07-18,1.0009662571363631,1,Región de Tarapacá
2020-07-18,0.5730552524963214,5,Región de Valparaíso
2020-07-18,0.8868378426278427,8,Región del Biobío
2020-07-18,0.6253026151862048,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7760387895713209,7,Región del Maule
2020-07-18,0.8782813723083608,16,Región del Ñuble
2020-07-18,0.8070785623279927,13,Región Metropolitana de Santiago
2020-07-19,1.0925096087572563,2,Región de Antofagasta
2020-07-19,1.4052822747440177,15,Región de Arica y Parinacota
2020-07-19,1.371788813520699,3,Región de Atacama
2020-07-19,0.9093584030441538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6186917701863354,4,Región de Coquimbo
2020-07-19,0.525463280172486,9,Región de la Araucanía
2020-07-19,1.5584736093127012,10,Región de Los Lagos
2020-07-19,0.5392761660703066,14,Región de Los Ríos
2020-07-19,1.0812681112408633,12,Región de Magallanes y la Antártica Chilena
2020-07-19,1.001339473488763,1,Región de Tarapacá
2020-07-19,0.5648926951671102,5,Región de Valparaíso
2020-07-19,0.8816858024886415,8,Región del Biobío
2020-07-19,0.6294828309170485,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7698547107472853,7,Región del Maule
2020-07-19,0.8632011834038612,16,Región del Ñuble
2020-07-19,0.7983577604868345,13,Región Metropolitana de Santiago
2020-07-20,1.1544549655191496,2,Región de Antofagasta
2020-07-20,1.4755463884812186,15,Región de Arica y Parinacota
2020-07-20,1.4416946630515355,3,Región de Atacama
2020-07-20,0.8600959419714836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6562814386317907,4,Región de Coquimbo
2020-07-20,0.5187030985996425,9,Región de la Araucanía
2020-07-20,1.5660055640312305,10,Región de Los Lagos
2020-07-20,0.5677888093155382,14,Región de Los Ríos
2020-07-20,1.0996897160990409,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9867840357451694,1,Región de Tarapacá
2020-07-20,0.5683180540463327,5,Región de Valparaíso
2020-07-20,0.9069307991707276,8,Región del Biobío
2020-07-20,0.6389964253389687,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.754836233603199,7,Región del Maule
2020-07-20,0.822149558052723,16,Región del Ñuble
2020-07-20,0.8015753143919392,13,Región Metropolitana de Santiago
2020-07-21,1.1410334715540726,2,Región de Antofagasta
2020-07-21,1.5713095757520812,15,Región de Arica y Parinacota
2020-07-21,1.290988545881161,3,Región de Atacama
2020-07-21,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6918207615256758,4,Región de Coquimbo
2020-07-21,0.5537715405087684,9,Región de la Araucanía
2020-07-21,1.5421276650299354,10,Región de Los Lagos
2020-07-21,0.5896133016760858,14,Región de Los Ríos
2020-07-21,1.1125047455655994,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9961144445551653,1,Región de Tarapacá
2020-07-21,0.5589894170986628,5,Región de Valparaíso
2020-07-21,0.9359539586215614,8,Región del Biobío
2020-07-21,0.624005306855943,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.770611944889004,7,Región del Maule
2020-07-21,0.7741163637643168,16,Región del Ñuble
2020-07-21,0.777417286710989,13,Región Metropolitana de Santiago
2020-07-22,1.1497058215007379,2,Región de Antofagasta
2020-07-22,1.6614063022376853,15,Región de Arica y Parinacota
2020-07-22,1.312323448010702,3,Región de Atacama
2020-07-22,0.7988507200973533,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.7177918051788995,4,Región de Coquimbo
2020-07-22,0.5494055899096403,9,Región de la Araucanía
2020-07-22,1.5781848950654478,10,Región de Los Lagos
2020-07-22,0.6054536590345478,14,Región de Los Ríos
2020-07-22,1.1509498339652744,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0647862533967354,1,Región de Tarapacá
2020-07-22,0.5574589375994357,5,Región de Valparaíso
2020-07-22,0.9292563064405996,8,Región del Biobío
2020-07-22,0.644329804030045,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7851255992719446,7,Región del Maule
2020-07-22,0.7431181976828453,16,Región del Ñuble
2020-07-22,0.7669206764304014,13,Región Metropolitana de Santiago
2020-07-23,1.2787586480880153,2,Región de Antofagasta
2020-07-23,1.8161006816752325,15,Región de Arica y Parinacota
2020-07-23,1.510692644406647,3,Región de Atacama
2020-07-23,0.9453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.788357864578777,4,Región de Coquimbo
2020-07-23,0.6308094430159649,9,Región de la Araucanía
2020-07-23,1.8528608607581953,10,Región de Los Lagos
2020-07-23,0.6318542546319845,14,Región de Los Ríos
2020-07-23,1.1485470159402948,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.2394515063198592,1,Región de Tarapacá
2020-07-23,0.595356525199345,5,Región de Valparaíso
2020-07-23,0.9956317569006424,8,Región del Biobío
2020-07-23,0.6711408428554563,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8951769612017204,7,Región del Maule
2020-07-23,0.8235458718401769,16,Región del Ñuble
2020-07-23,0.8489243453561308,13,Región Metropolitana de Santiago
2020-07-24,1.296309832503885,2,Región de Antofagasta
2020-07-24,1.8183672659893357,15,Región de Arica y Parinacota
2020-07-24,1.7912239107057177,3,Región de Atacama
2020-07-24,0.9719350427851131,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8305608105152655,4,Región de Coquimbo
2020-07-24,0.6288377233905521,9,Región de la Araucanía
2020-07-24,1.9440455891591133,10,Región de Los Lagos
2020-07-24,0.6529747311099339,14,Región de Los Ríos
2020-07-24,1.2278400107646248,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.1763779427642866,1,Región de Tarapacá
2020-07-24,0.5834770890862965,5,Región de Valparaíso
2020-07-24,1.0591735852841246,8,Región del Biobío
2020-07-24,0.7132312909039514,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.938339307279683,7,Región del Maule
2020-07-24,0.8394638490171487,16,Región del Ñuble
2020-07-24,0.8595088669456011,13,Región Metropolitana de Santiago
2020-07-25,1.3411169738949877,2,Región de Antofagasta
2020-07-25,1.7843685012777868,15,Región de Arica y Parinacota
2020-07-25,2.0572292861931865,3,Región de Atacama
2020-07-25,1.0158718323904676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.8809651386580352,4,Región de Coquimbo
2020-07-25,0.66263863125477,9,Región de la Araucanía
2020-07-25,1.9834681606646067,10,Región de Los Lagos
2020-07-25,0.6642389852315069,14,Región de Los Ríos
2020-07-25,1.163764863431833,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.3402199214678152,1,Región de Tarapacá
2020-07-25,0.6182408377115979,5,Región de Valparaíso
2020-07-25,1.077892664456556,8,Región del Biobío
2020-07-25,0.7316818982676754,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9573963665129355,7,Región del Maule
2020-07-25,0.8464454179544171,16,Región del Ñuble
2020-07-25,0.8763526737275155,13,Región Metropolitana de Santiago
2020-07-26,1.4179292162797352,2,Región de Antofagasta
2020-07-26,1.6755724542008306,15,Región de Arica y Parinacota
2020-07-26,2.098083354100818,3,Región de Atacama
2020-07-26,0.9972319822548626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.9108660112851019,4,Región de Coquimbo
2020-07-26,0.7291137500543984,9,Región de la Araucanía
2020-07-26,2.0116729272701632,10,Región de Los Lagos
2020-07-26,0.6589588661120195,14,Región de Los Ríos
2020-07-26,1.1717742568484317,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.3446985176966133,1,Región de Tarapacá
2020-07-26,0.6188238775208272,5,Región de Valparaíso
2020-07-26,1.1049408751873624,8,Región del Biobío
2020-07-26,0.7332674973379953,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.969007290019288,7,Región del Maule
2020-07-26,0.8861007295181015,16,Región del Ñuble
2020-07-26,0.8804845052449997,13,Región Metropolitana de Santiago
2020-07-27,1.3716766832308551,2,Región de Antofagasta
2020-07-27,1.6880386679283987,15,Región de Arica y Parinacota
2020-07-27,2.184330830794707,3,Región de Atacama
2020-07-27,1.146350783339702,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9525563708336978,4,Región de Coquimbo
2020-07-27,0.8295306138343455,9,Región de la Araucanía
2020-07-27,2.1666388892450095,10,Región de Los Lagos
2020-07-27,0.6434705166948566,14,Región de Los Ríos
2020-07-27,1.390430697121584,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3894844799845936,1,Región de Tarapacá
2020-07-27,0.6341286725130983,5,Región de Valparaíso
2020-07-27,1.1022789877821084,8,Región del Biobío
2020-07-27,0.7505649417414865,6,Región del Libertador General Bernardo OHiggins
2020-07-27,1.0086358767692303,7,Región del Maule
2020-07-27,0.93497171207898,16,Región del Ñuble
2020-07-27,0.8805548342921058,13,Región Metropolitana de Santiago
2020-07-28,1.3617654261489522,2,Región de Antofagasta
2020-07-28,1.6512066728242207,15,Región de Arica y Parinacota
2020-07-28,2.3586415205339355,3,Región de Atacama
2020-07-28,1.1343680225382415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.971522067185723,4,Región de Coquimbo
2020-07-28,0.8260096859318228,9,Región de la Araucanía
2020-07-28,2.2916372867014525,10,Región de Los Lagos
2020-07-28,0.6519187072860363,14,Región de Los Ríos
2020-07-28,1.6419256504027924,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3868719655177948,1,Región de Tarapacá
2020-07-28,0.6719533801368539,5,Región de Valparaíso
2020-07-28,1.1199676589266996,8,Región del Biobío
2020-07-28,0.7866012842487597,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.074010424337606,7,Región del Maule
2020-07-28,0.936088763108943,16,Región del Ñuble
2020-07-28,0.920308328168837,13,Región Metropolitana de Santiago
2020-07-29,1.3611459725813333,2,Región de Antofagasta
2020-07-29,1.6585730718450562,15,Región de Arica y Parinacota
2020-07-29,2.390870840772178,3,Región de Atacama
2020-07-29,1.1383622761387284,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0538776135071297,4,Región de Coquimbo
2020-07-29,0.8723450971290213,9,Región de la Araucanía
2020-07-29,2.4341034089306546,10,Región de Los Lagos
2020-07-29,0.6332622863971811,14,Región de Los Ríos
2020-07-29,1.8782027561924626,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3779147730601988,1,Región de Tarapacá
2020-07-29,0.6893716944375815,5,Región de Valparaíso
2020-07-29,1.1308728105546755,8,Región del Biobío
2020-07-29,0.8021689842119019,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.083980673870235,7,Región del Maule
2020-07-29,0.9788159650050254,16,Región del Ñuble
2020-07-29,0.956598116475592,13,Región Metropolitana de Santiago
2020-07-30,1.378697156997203,2,Región de Antofagasta
2020-07-30,1.6580064257665303,15,Región de Arica y Parinacota
2020-07-30,2.6128446097369773,3,Región de Atacama
2020-07-30,1.1396936940055573,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.094371938150643,4,Región de Coquimbo
2020-07-30,0.851642041062188,9,Región de la Araucanía
2020-07-30,2.464711990871912,10,Región de Los Lagos
2020-07-30,0.6494546516969423,14,Región de Los Ríos
2020-07-30,1.9703107804833508,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.4040399177281873,1,Región de Tarapacá
2020-07-30,0.7402419177928444,5,Región de Valparaíso
2020-07-30,1.1294130658485684,8,Región del Biobío
2020-07-30,0.8583856785232481,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0909219868359892,7,Región del Maule
2020-07-30,0.9883108987597103,16,Región del Ñuble
2020-07-30,0.983041838187491,13,Región Metropolitana de Santiago
2020-07-31,1.4493148637057611,2,Región de Antofagasta
2020-07-31,1.757169489508548,15,Región de Arica y Parinacota
2020-07-31,2.4535137448972137,3,Región de Atacama
2020-07-31,1.178304812143596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1340119521476686,4,Región de Coquimbo
2020-07-31,0.9345951024456225,9,Región de la Araucanía
2020-07-31,2.4855450571146522,10,Región de Los Lagos
2020-07-31,0.6360783499275744,14,Región de Los Ríos
2020-07-31,2.0768357129241175,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.434270442272574,1,Región de Tarapacá
2020-07-31,0.804959336617305,5,Región de Valparaíso
2020-07-31,1.1100929153265637,8,Región del Biobío
2020-07-31,0.9429990107303255,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0730007788153146,7,Región del Maule
2020-07-31,1.0578473253749032,16,Región del Ñuble
2020-07-31,1.002259250309237,13,Región Metropolitana de Santiago
2020-08-01,1.6297823364054103,2,Región de Antofagasta
2020-08-01,1.8319667718739552,15,Región de Arica y Parinacota
2020-08-01,2.2392568554260786,3,Región de Atacama
2020-08-01,1.146350783339702,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.103769355262007,4,Región de Coquimbo
2020-08-01,0.9150187433075964,9,Región de la Araucanía
2020-08-01,2.496923116370303,10,Región de Los Lagos
2020-08-01,0.6318542546319845,14,Región de Los Ríos
2020-08-01,2.119285498032092,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.345071734049013,1,Región de Tarapacá
2020-08-01,0.7922053407904125,5,Región de Valparaíso
2020-08-01,1.1412627581687314,8,Región del Biobío
2020-08-01,0.9598640190237294,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.067952551203857,7,Región del Maule
2020-08-01,1.045559764045311,16,Región del Ñuble
2020-08-01,1.0110679634592776,13,Región Metropolitana de Santiago
2020-08-02,1.7877429961482376,2,Región de Antofagasta
2020-08-02,2.000260657196122,15,Región de Arica y Parinacota
2020-08-02,2.2928210777938625,3,Región de Atacama
2020-08-02,1.1370308582718995,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.0721598613419647,4,Región de Coquimbo
2020-08-02,0.8648807299756732,9,Región de la Araucanía
2020-08-02,2.4680773323418927,10,Región de Los Lagos
2020-08-02,0.6297422069841895,14,Región de Los Ríos
2020-08-02,2.1240911340820516,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.3241716183146222,1,Región de Tarapacá
2020-08-02,0.7997848583103944,5,Región de Valparaíso
2020-08-02,1.134393371316463,8,Región del Biobío
2020-08-02,0.9641883801246022,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0560892163169318,7,Región del Maule
2020-08-02,1.0349477792606632,16,Región del Ñuble
2020-08-02,1.0226019271846805,13,Región Metropolitana de Santiago
2020-08-03,1.8631098468752079,2,Región de Antofagasta
2020-08-03,2.126622732707378,15,Región de Arica y Parinacota
2020-08-03,2.3699898727304998,3,Región de Atacama
2020-08-03,1.0917626507997162,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0566114075758901,4,Región de Coquimbo
2020-08-03,0.8155877393403557,9,Región de la Araucanía
2020-08-03,2.459263342777657,10,Región de Los Lagos
2020-08-03,0.6431185087535576,14,Región de Los Ríos
2020-08-03,2.0976601358072746,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4779367555033551,1,Región de Tarapacá
2020-08-03,0.8105710947811378,5,Región de Valparaíso
2020-08-03,1.1427225028748385,8,Región del Biobío
2020-08-03,0.9892696745096643,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.063913969114691,7,Región del Maule
2020-08-03,1.0366233558056075,16,Región del Ñuble
2020-08-03,1.0366149898205737,13,Región Metropolitana de Santiago
2020-08-04,1.9248487191145613,2,Región de Antofagasta
2020-08-04,2.299449786657751,15,Región de Arica y Parinacota
2020-08-04,2.3309515411743185,3,Región de Atacama
2020-08-04,1.1104025009353211,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.090100384918205,4,Región de Coquimbo
2020-08-04,0.8598105937960405,9,Región de la Araucanía
2020-08-04,2.5078204125588135,10,Región de Los Lagos
2020-08-04,0.6586068581707203,14,Región de Los Ríos
2020-08-04,2.0752338342407977,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.562656867498118,1,Región de Tarapacá
2020-08-04,0.826750449487253,5,Región de Valparaíso
2020-08-04,1.146500665643586,8,Región del Biobío
2020-08-04,1.0626396678544725,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0836020567993756,7,Región del Maule
2020-08-04,1.0637118432822088,16,Región del Ñuble
2020-08-04,1.0493797118703336,13,Región Metropolitana de Santiago
2020-08-05,1.9657326545774108,2,Región de Antofagasta
2020-08-05,2.334015197447826,15,Región de Arica y Parinacota
2020-08-05,2.4190147542196576,3,Región de Atacama
2020-08-05,1.1663220513421357,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0549027862829148,4,Región de Coquimbo
2020-08-05,0.8765702106120485,9,Región de la Araucanía
2020-08-05,2.4659940257176194,10,Región de Los Lagos
2020-08-05,0.6990877714201232,14,Región de Los Ríos
2020-08-05,2.017566201641285,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5551925404501215,1,Región de Tarapacá
2020-08-05,0.870478435179456,5,Región de Valparaíso
2020-08-05,1.167881632221271,8,Región del Biobío
2020-08-05,1.0920453233404075,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1864596943828245,7,Región del Maule
2020-08-05,1.092755170061245,16,Región del Ñuble
2020-08-05,1.0609488401192892,13,Región Metropolitana de Santiago
2020-08-06,1.9783282104523292,2,Región de Antofagasta
2020-08-06,2.5646401514078323,15,Región de Arica y Parinacota
2020-08-06,2.177067885388906,3,Región de Atacama
2020-08-06,1.1583335441411624,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0839493482634939,4,Región de Coquimbo
2020-08-06,0.9107936298245691,9,Región de la Araucanía
2020-08-06,2.472564454301868,10,Región de Los Lagos
2020-08-06,0.7258403749588591,14,Región de Los Ríos
2020-08-06,2.1296977094736707,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.5148851743909388,1,Región de Tarapacá
2020-08-06,0.8929983478109406,5,Región de Valparaíso
2020-08-06,1.211244636726215,8,Región del Biobío
2020-08-06,1.1119373844044225,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2885600978245546,7,Región del Maule
2020-08-06,1.0838187618215416,16,Región del Ñuble
2020-08-06,1.075208054420054,13,Región Metropolitana de Santiago
2020-08-07,1.9560278820180474,2,Región de Antofagasta
2020-08-07,2.6609699847572204,15,Región de Arica y Parinacota
2020-08-07,2.206573601099973,3,Región de Atacama
2020-08-07,1.1716477228094515,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0545610620243198,4,Región de Coquimbo
2020-08-07,0.9296658033820907,9,Región de la Araucanía
2020-08-07,2.5515698516685683,10,Región de Los Lagos
2020-08-07,0.7416807323173211,14,Región de Los Ríos
2020-08-07,2.1072714079071937,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.560790785736119,1,Región de Tarapacá
2020-08-07,0.8906661885740231,5,Región de Valparaíso
2020-08-07,1.2473947850362772,8,Región del Biobío
2020-08-07,1.0329457216284796,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.373875144458188,7,Región del Maule
2020-08-07,1.055892486072468,16,Región del Ñuble
2020-08-07,1.0921925192961806,13,Región Metropolitana de Santiago
2020-08-08,2.0212769911405752,2,Región de Antofagasta
2020-08-08,2.6938354573117174,15,Región de Arica y Parinacota
2020-08-08,2.143022828799213,3,Región de Atacama
2020-08-08,1.1849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0697677915317996,4,Región de Coquimbo
2020-08-08,0.9147370690753945,9,Región de la Araucanía
2020-08-08,2.5137498237202087,10,Región de Los Lagos
2020-08-08,0.748368883202005,14,Región de Los Ríos
2020-08-08,2.205786946931361,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.5003297366473451,1,Región de Tarapacá
2020-08-08,0.9235350578193291,5,Región de Valparaíso
2020-08-08,1.2494556010919577,8,Región del Biobío
2020-08-08,1.1312528639883208,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3948252890457373,7,Región del Maule
2020-08-08,1.065666682584644,16,Región del Ñuble
2020-08-08,1.0853706017268876,13,Región Metropolitana de Santiago
2020-08-09,1.9554084284504287,2,Región de Antofagasta
2020-08-09,2.6451038945584977,15,Región de Arica y Parinacota
2020-08-09,2.174798214949593,3,Región de Atacama
2020-08-09,1.2089274230806613,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0825824512291138,4,Región de Coquimbo
2020-08-09,0.9136103721465872,9,Región de la Araucanía
2020-08-09,2.5076601582031004,10,Región de Los Lagos
2020-08-09,0.748368883202005,14,Región de Los Ríos
2020-08-09,2.2242085517895385,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.505554765580943,1,Región de Tarapacá
2020-08-09,0.9502820090677266,5,Región de Valparaíso
2020-08-09,1.2436166222675296,8,Región del Biobío
2020-08-09,1.165847752795303,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4069410353132354,7,Región del Maule
2020-08-09,1.0712519377344585,16,Región del Ñuble
2020-08-09,1.0782497857073934,13,Región Metropolitana de Santiago
2020-08-10,1.8767378253628242,2,Región de Antofagasta
2020-08-10,2.6071386072972684,15,Región de Arica y Parinacota
2020-08-10,2.3105245072205025,3,Región de Atacama
2020-08-10,1.146350783339702,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0887334878838246,4,Región de Coquimbo
2020-08-10,0.9231872960414489,9,Región de la Araucanía
2020-08-10,2.5756080050255763,10,Región de Los Lagos
2020-08-10,0.7638572326191679,14,Región de Los Ríos
2020-08-10,2.271463972947473,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3626129026118055,1,Región de Tarapacá
2020-08-10,0.9672630435115321,5,Región de Valparaíso
2020-08-10,1.2732408530679369,8,Región del Biobío
2020-08-10,1.179541562948067,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4566660772860929,7,Región del Maule
2020-08-10,1.0346685165031724,16,Región del Ñuble
2020-08-10,1.0877266248049424,13,Región Metropolitana de Santiago
2020-08-11,1.888507443147584,2,Región de Antofagasta
2020-08-11,2.5363078474815417,15,Región de Arica y Parinacota
2020-08-11,2.2773873188065346,3,Región de Atacama
2020-08-11,1.1303737689377549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.040550367421923,4,Región de Coquimbo
2020-08-11,0.9621991772014004,9,Región de la Araucanía
2020-08-11,2.5704798656427483,10,Región de Los Lagos
2020-08-11,0.7874417646862113,14,Región de Los Ríos
2020-08-11,2.341145695671884,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3525360610970096,1,Región de Tarapacá
2020-08-11,0.9976539935676133,5,Región de Valparaíso
2020-08-11,1.2882676368072736,8,Región del Biobío
2020-08-11,1.1587846296638775,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4754707251387724,7,Región del Maule
2020-08-11,1.044442713015348,16,Región del Ñuble
2020-08-11,1.1130802462866967,13,Región Metropolitana de Santiago
2020-08-12,1.8286269316110872,2,Región de Antofagasta
2020-08-12,2.6190381749463105,15,Región de Arica y Parinacota
2020-08-12,2.274663714279359,3,Región de Atacama
2020-08-12,1.1170595902694658,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0190217391304348,4,Región de Coquimbo
2020-08-12,1.0105063080240115,9,Región de la Araucanía
2020-08-12,2.658299252573685,10,Región de Los Lagos
2020-08-12,0.7853297170384164,14,Región de Los Ríos
2020-08-12,2.3347381809386047,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.4335240095677744,1,Región de Tarapacá
2020-08-12,1.042985338735197,5,Región de Valparaíso
2020-08-12,1.3131691641467464,8,Región del Biobío
2020-08-12,1.2119742712046127,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4793831015376522,7,Región del Maule
2020-08-12,1.029641786868339,16,Región del Ñuble
2020-08-12,1.126161449048434,13,Región Metropolitana de Santiago
2020-08-13,1.7679204819844319,2,Región de Antofagasta
2020-08-13,2.4484777053100406,15,Región de Arica y Parinacota
2020-08-13,2.319603188977754,3,Región de Atacama
2020-08-13,1.1516764548070175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,1.0043275960108478,4,Región de Coquimbo
2020-08-13,1.0264209021434143,9,Región de la Araucanía
2020-08-13,2.7558941552031384,10,Región de Los Lagos
2020-08-13,0.7677293199734586,14,Región de Los Ríos
2020-08-13,2.4324527806211123,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.493985058656548,1,Región de Tarapacá
2020-08-13,1.103402838966591,5,Región de Valparaíso
2020-08-13,1.3523246692046762,8,Región del Biobío
2020-08-13,1.2422447989107221,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4610832764461184,7,Región del Maule
2020-08-13,1.0324344144432465,16,Región del Ñuble
2020-08-13,1.1395239679985958,13,Región Metropolitana de Santiago
2020-08-14,1.8953214323913923,2,Región de Antofagasta
2020-08-14,2.3895465131433555,15,Región de Arica y Parinacota
2020-08-14,2.2937289459695873,3,Región de Atacama
2020-08-14,1.1756419764099382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0485808874989064,4,Región de Coquimbo
2020-08-14,1.0179706751773598,9,Región de la Araucanía
2020-08-14,2.7658299252573686,10,Región de Los Lagos
2020-08-14,0.7578730976170822,14,Región de Los Ríos
2020-08-14,2.4757035050707468,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5137655253337392,1,Región de Tarapacá
2020-08-14,1.1357615483788213,5,Región de Valparaíso
2020-08-14,1.401011448520128,8,Región del Biobío
2020-08-14,1.3112904311546578,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4454337708506,7,Región del Maule
2020-08-14,1.0382989323505518,16,Región del Ñuble
2020-08-14,1.1242449825147924,13,Región Metropolitana de Santiago
