fecha_notificacion;region;provincia;prop1d
2020-10-29;05;051;0.600344611528822
2020-10-30;05;051;0.600344611528822
2020-10-31;05;051;0.609868421052632
2020-11-01;05;051;0.644562298603652
2020-11-02;05;051;0.651275510204082
2020-11-03;05;051;0.623639455782313
2020-11-04;05;051;0.629591836734694
2020-11-05;05;051;0.633673469387755
2020-11-06;05;051;0.644877951180472
2020-11-07;05;051;0.599639855942377
2020-11-08;05;051;0.582337282739183
2020-11-09;05;051;0.588741972274571
2020-11-10;05;051;0.598520883839197
2020-11-11;05;051;0.591518082718749
2020-11-12;05;051;0.573536836166074
2020-11-13;05;051;0.545769207375427
2020-11-14;05;051;0.539247468244992
2020-11-15;05;051;0.550427592468595
2020-11-16;05;051;0.524723878975797
2020-11-17;05;051;0.457397624149542
2020-11-18;05;051;0.431274131274131
2020-11-19;05;051;0.418800118800119
2020-11-20;05;051;0.432387075321858
2020-11-21;05;051;0.43652786207134
2020-11-22;05;051;0.392480243023721
2020-11-23;05;051;0.392060568691003
2020-11-24;05;051;0.435064163418736
2020-11-25;05;051;0.409687056054051
2020-11-26;05;051;0.405808581587341
2020-11-27;05;051;0.370689533968294
2020-11-28;05;051;0.360337567094588
2020-11-29;05;051;0.386340073360252
2020-11-30;05;051;0.36431480133498
2020-12-01;05;051;0.343644464234622
2020-12-02;05;051;0.352261244279974
2020-12-03;05;051;0.327340931327207
2020-12-04;05;051;0.356144647935801
2020-12-05;05;051;0.339885970551804
2020-12-06;05;051;0.283645369048045
2020-12-07;05;051;0.268823234660693
2020-12-08;05;051;0.263220993764334
2020-12-09;05;051;0.283506585478498
2020-12-10;05;051;0.27881505369337
2020-12-11;05;051;0.286999155467942
2020-12-12;05;051;0.295211531327377
2020-12-13;05;051;0.320925817041663
2020-12-14;05;051;0.343209787838219
2020-12-15;05;051;0.352733597362029
2020-12-16;05;051;0.357005346314629
2020-12-17;05;051;0.367099706639404
2020-12-18;05;051;0.358817454989973
2020-12-19;05;051;0.378114195984827
2020-12-20;05;051;0.3773859046683
2020-12-21;05;051;0.388088336423363
2020-12-22;05;051;0.395880544215571
2020-12-23;05;051;0.370789656796774
2020-12-24;05;051;0.335627735200915
2020-12-25;05;051;0.312926309253929
2020-12-26;05;051;0.29197771134406
2020-12-27;05;051;0.28603933599392
2020-12-28;05;051;0.264465976920561
2020-12-29;05;051;0.257972470427054
2020-12-30;05;051;0.267246082784619
2020-12-31;05;051;0.273606161062505
2021-01-01;05;051;0.276565605709929
2021-01-02;05;051;0.285971473320131
2021-01-03;05;051;0.282161949510607
2021-01-04;05;051;0.271934676783335
2021-01-05;05;051;0.265562544242978
2021-01-06;05;051;0.279038572282113
2021-01-07;05;051;0.344164622702281
2021-01-08;05;051;0.372772989125773
2021-01-09;05;051;0.370280957830497
2021-01-10;05;051;0.418444223136619
2021-01-11;05;051;0.455356606527876
2021-01-12;05;051;0.467803309658932
2021-01-13;05;051;0.452389937102702
2021-01-14;05;051;0.414123390814766
2021-01-15;05;051;0.39673059973032
2021-01-16;05;051;0.37474784110963
2021-01-17;05;051;0.353971963190895
2021-01-18;05;051;0.348715423955482
2021-01-19;05;051;0.352770723494653
2021-01-20;05;051;0.366869116475034
2021-01-21;05;051;0.369601449077496
2021-01-22;05;051;0.391420727024026
2021-01-23;05;051;0.431118529221828
2021-01-24;05;051;0.447035320648824
2021-01-25;05;051;0.451743112856616
2021-01-26;05;051;0.480574281687785
2021-01-27;05;051;0.509559788934162
2021-01-28;05;051;0.546774674888543
2021-01-29;05;051;0.597736898694673
2021-01-30;05;051;0.611937486838923
2021-01-31;05;051;0.617027174045525
2021-02-01;05;051;0.602469151422986
2021-02-02;05;051;0.563018036500173
2021-02-03;05;051;0.529004431057996
2021-02-04;05;051;0.500769136940349
2021-02-05;05;051;0.468785592534445
2021-02-06;05;051;0.448971053124069
2021-02-07;05;051;0.443819335026084
2021-02-08;05;051;0.441345209468933
2021-02-09;05;051;0.448939945476544
2021-02-10;05;051;0.45503893679721
2021-02-11;05;051;0.464544431302705
2021-02-12;05;051;0.452867033070684
2021-02-13;05;051;0.449933975789801
2021-02-14;05;051;0.445242552504483
2021-02-15;05;051;0.472976961386433
2021-02-16;05;051;0.496563832032127
2021-02-17;05;051;0.529942927027955
2021-02-18;05;051;0.539384800943513
2021-02-19;05;051;0.538253579224056
2021-02-20;05;051;0.555827275369181
2021-02-21;05;051;0.598834992289941
2021-02-22;05;051;0.622011895901627
2021-02-23;05;051;0.647724745143888
2021-02-24;05;051;0.657411779421087
2021-02-25;05;051;0.66621951304085
2021-02-26;05;051;0.70428858682421
2021-02-27;05;051;0.731499471177951
2021-02-28;05;051;0.714183453861934
2020-03-10;05;053;NA
2020-03-11;05;053;NA
2020-03-12;05;053;NA
2020-03-13;05;053;NA
2020-03-14;05;053;NA
2020-03-15;05;053;NA
2020-03-16;05;053;NA
2020-03-17;05;053;NA
2020-03-18;05;053;NA
2020-03-19;05;053;NA
2020-03-20;05;053;NA
2020-03-21;05;053;NA
2020-03-22;05;053;NA
2020-03-23;05;053;NA
2020-03-24;05;053;NA
2020-03-25;05;053;NA
2020-03-26;05;053;NA
2020-03-27;05;053;NA
2020-03-28;05;053;NA
2020-03-29;05;053;NA
2020-03-30;05;053;NA
2020-03-31;05;053;NA
2020-04-01;05;053;NA
2020-04-02;05;053;NA
2020-04-03;05;053;NA
2020-04-04;05;053;NA
2020-04-05;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-08;05;053;NA
2020-04-09;05;053;NA
2020-04-10;05;053;NA
2020-04-11;05;053;NA
2020-04-12;05;053;NA
2020-04-13;05;053;NA
2020-04-14;05;053;NA
2020-04-15;05;053;NA
2020-04-16;05;053;NA
2020-04-17;05;053;NA
2020-04-18;05;053;NA
2020-04-19;05;053;NA
2020-04-20;05;053;NA
2020-04-21;05;053;NA
2020-04-22;05;053;NA
2020-04-23;05;053;NA
2020-04-24;05;053;NA
2020-04-25;05;053;NA
2020-04-26;05;053;NA
2020-04-27;05;053;NA
2020-04-28;05;053;NA
2020-04-29;05;053;NA
2020-04-30;05;053;NA
2020-05-01;05;053;NA
2020-05-02;05;053;NA
2020-05-03;05;053;NA
2020-05-04;05;053;NA
2020-05-05;05;053;NA
2020-05-06;05;053;0.464285714285714
2020-05-07;05;053;0.464285714285714
2020-05-08;05;053;0.521428571428571
2020-05-09;05;053;0.473809523809524
2020-05-10;05;053;0.416666666666667
2020-05-11;05;053;0.416666666666667
2020-05-12;05;053;0.357142857142857
2020-05-13;05;053;0.380952380952381
2020-05-14;05;053;0.404761904761905
2020-05-15;05;053;0.347619047619048
2020-05-16;05;053;0.252380952380952
2020-05-17;05;053;0.166666666666667
2020-05-18;05;053;0.171592775041051
2020-05-19;05;053;0.123973727422003
2020-05-20;05;053;0.112586563860927
2020-05-21;05;053;0.0377566318881376
2020-05-22;05;053;0.0461599932326754
2020-05-23;05;053;0.0461599932326754
2020-05-24;05;053;0.0461599932326754
2020-05-25;05;053;0.0412338848582911
2020-05-26;05;053;0.0562714788432535
2020-05-27;05;053;0.0500602987190299
2020-05-28;05;053;0.0296521354537238
2020-05-29;05;053;0.0336711343576332
2020-05-30;05;053;0.0336711343576332
2020-05-31;05;053;0.0336711343576332
2020-06-01;05;053;0.0336711343576332
2020-06-02;05;053;0.0281573498964803
2020-06-03;05;053;0.0298826777087647
2020-06-04;05;053;0.0368513188237472
2020-06-05;05;053;0.0409124750588165
2020-06-06;05;053;0.0519014860478275
2020-06-07;05;053;0.0757110098573513
2020-06-08;05;053;0.0985681527144942
2020-06-09;05;053;0.218296043870957
2020-06-10;05;053;0.222781896182896
2020-06-11;05;053;0.227241826496485
2020-06-12;05;053;0.219161671357506
2020-06-13;05;053;0.343886946082781
2020-06-14;05;053;0.443886946082781
2020-06-15;05;053;0.453996836192671
2020-06-16;05;053;0.324745135512399
2020-06-17;05;053;0.312322775263952
2020-06-18;05;053;0.30089420383538
2020-06-19;05;053;0.333307169021455
2020-06-20;05;053;0.197592883307169
2020-06-21;05;053;0.171997645211931
2020-06-22;05;053;0.145833333333333
2020-06-23;05;053;0.156822344322344
2020-06-24;05;053;0.204441391941392
2020-06-25;05;053;0.21284475328593
2020-06-26;05;053;0.177980807707698
2020-06-27;05;053;0.228400975774925
2020-06-28;05;053;0.249234309108259
2020-06-29;05;053;0.282114127702363
2020-06-30;05;053;0.33234960650927
2020-07-01;05;053;0.379968654128318
2020-07-02;05;053;0.460851007069494
2020-07-03;05;053;0.542810714029201
2020-07-04;05;053;0.516200069771498
2020-07-05;05;053;0.420961974533403
2020-07-06;05;053;0.479493720565149
2020-07-07;05;053;0.503983516483516
2020-07-08;05;053;0.472237484737485
2020-07-09;05;053;0.426907814407814
2020-07-10;05;053;0.392567155067155
2020-07-11;05;053;0.470798447584162
2020-07-12;05;053;0.542227019012733
2020-07-13;05;053;0.564891854177568
2020-07-14;05;053;0.598225187510902
2020-07-15;05;053;0.572828362114076
2020-07-16;05;053;0.618158032443747
2020-07-17;05;053;0.685465724751439
2020-07-18;05;053;0.708424908424908
2020-07-19;05;053;0.756043956043956
2020-07-20;05;053;0.749450549450549
2020-07-21;05;053;0.74804998922646
2020-07-22;05;053;0.781383322559793
2020-07-23;05;053;0.755589671766142
2020-07-24;05;053;0.777567693744164
2020-07-25;05;053;0.795424836601307
2020-07-26;05;053;0.795424836601307
2020-07-27;05;053;0.823996265172736
2020-07-28;05;053;0.765873015873016
2020-07-29;05;053;0.78968253968254
2020-07-30;05;053;0.869047619047619
2020-07-31;05;053;0.726190476190476
2020-08-01;05;053;0.69047619047619
2020-08-02;05;053;0.619047619047619
2020-08-03;05;053;0.561904761904762
2020-08-04;05;053;0.573809523809524
2020-08-05;05;053;0.478571428571429
2020-08-06;05;053;0.335714285714286
2020-08-07;05;053;0.41734693877551
2020-08-08;05;053;0.395918367346939
2020-08-09;05;053;0.419727891156463
2020-08-10;05;053;0.381632653061224
2020-08-11;05;053;0.310204081632653
2020-08-12;05;053;0.310204081632653
2020-08-13;05;053;0.381632653061224
2020-08-14;05;053;0.371428571428571
2020-08-15;05;053;0.428571428571429
2020-08-16;05;053;NA
2020-08-17;05;053;NA
2020-08-18;05;053;NA
2020-08-19;05;053;NA
2020-08-20;05;053;NA
2020-08-21;05;053;NA
2020-08-22;05;053;NA
2020-08-23;05;053;NA
2020-08-24;05;053;NA
2020-08-25;05;053;NA
2020-08-26;05;053;0.357142857142857
2020-08-27;05;053;0.357142857142857
2020-08-28;05;053;0.5
2020-08-29;05;053;NA
2020-08-30;05;053;NA
2020-08-31;05;053;NA
2020-09-01;05;053;NA
2020-09-02;05;053;NA
2020-09-03;05;053;NA
2020-09-04;05;053;NA
2020-09-05;05;053;0.548979591836735
2020-09-06;05;053;0.501360544217687
2020-09-07;05;053;0.552380952380952
2020-09-08;05;053;0.645238095238095
2020-09-09;05;053;0.673809523809524
2020-09-10;05;053;0.745238095238095
2020-09-11;05;053;0.745238095238095
2020-09-12;05;053;0.745238095238095
2020-09-13;05;053;0.745238095238095
2020-09-14;05;053;0.755442176870748
2020-09-15;05;053;0.791156462585034
2020-09-16;05;053;0.755442176870748
2020-09-17;05;053;0.82687074829932
2020-09-18;05;053;0.855442176870748
2020-09-19;05;053;0.807823129251701
2020-09-20;05;053;0.784013605442177
2020-09-21;05;053;0.759523809523809
2020-09-22;05;053;0.696031746031746
2020-09-23;05;053;0.711337868480726
2020-09-24;05;053;0.568480725623583
2020-09-25;05;053;0.449433106575964
2020-09-26;05;053;0.468480725623583
2020-09-27;05;053;0.492290249433107
2020-09-28;05;053;0.482766439909297
2020-09-29;05;053;0.421258503401361
2020-09-30;05;053;0.394047619047619
2020-10-01;05;053;0.479761904761905
2020-10-02;05;053;0.598809523809524
2020-10-03;05;053;0.606972789115646
2020-10-04;05;053;0.654591836734694
2020-10-05;05;053;0.749829931972789
2020-10-06;05;053;0.874829931972789
2020-10-07;05;053;0.893877551020408
2020-10-08;05;053;0.910204081632653
2020-10-09;05;053;0.910204081632653
2020-10-10;05;053;0.859183673469388
2020-10-11;05;053;NA
2020-10-12;05;053;NA
2020-10-13;05;053;NA
2020-10-14;05;053;NA
2020-10-15;05;053;NA
2020-10-16;05;053;NA
2020-10-17;05;053;NA
2020-10-18;05;053;0.908163265306122
2020-10-19;05;053;0.908163265306122
2020-10-20;05;053;0.872448979591837
2020-10-21;05;053;0.729591836734694
2020-10-22;05;053;0.726190476190476
2020-10-23;05;053;NA
2020-10-24;05;053;NA
2020-10-25;05;053;NA
2020-10-26;05;053;NA
2020-10-27;05;053;NA
2020-10-28;05;053;NA
2020-10-29;05;053;NA
2020-10-30;05;053;NA
2020-10-31;05;053;NA
2020-11-01;05;053;NA
2020-11-02;05;053;NA
2020-11-03;05;053;NA
2020-11-04;05;053;NA
2020-11-05;05;053;1
2020-11-06;05;053;1
2020-11-07;05;053;0.857142857142857
2020-11-08;05;053;0.857142857142857
2020-11-09;05;053;0.857142857142857
2020-11-10;05;053;0.857142857142857
2020-11-11;05;053;0.857142857142857
2020-11-12;05;053;0.857142857142857
2020-11-13;05;053;0.857142857142857
2020-11-14;05;053;0.928571428571429
2020-11-15;05;053;NA
2020-11-16;05;053;NA
2020-11-17;05;053;NA
2020-11-18;05;053;NA
2020-11-19;05;053;NA
2020-11-20;05;053;NA
2020-11-21;05;053;NA
2020-11-22;05;053;NA
2020-11-23;05;053;NA
2020-11-24;05;053;NA
2020-11-25;05;053;NA
2020-11-26;05;053;NA
2020-11-27;05;053;NA
2020-11-28;05;053;NA
2020-11-29;05;053;NA
2020-11-30;05;053;NA
2020-12-01;05;053;0.547619047619048
2020-12-02;05;053;0.5
2020-12-03;05;053;0.571428571428571
2020-12-04;05;053;0.666666666666667
2020-12-05;05;053;0.738095238095238
2020-12-06;05;053;0.738095238095238
2020-12-07;05;053;0.642857142857143
2020-12-08;05;053;0.571428571428571
2020-12-09;05;053;0.619047619047619
2020-12-10;05;053;0.476190476190476
2020-12-11;05;053;0.357142857142857
2020-12-12;05;053;NA
2020-12-13;05;053;NA
2020-12-14;05;053;NA
2020-12-15;05;053;NA
2020-12-16;05;053;NA
2020-12-17;05;053;NA
2020-12-18;05;053;NA
2020-12-19;05;053;0.323809523809524
2020-12-20;05;053;0.371428571428571
2020-12-21;05;053;0.342857142857143
2020-12-22;05;053;0.347619047619048
2020-12-23;05;053;0.374829931972789
2020-12-24;05;053;0.517687074829932
2020-12-25;05;053;0.524829931972789
2020-12-26;05;053;0.572448979591837
2020-12-27;05;053;0.524829931972789
2020-12-28;05;053;0.51530612244898
2020-12-29;05;053;0.507369614512472
2020-12-30;05;053;0.456349206349206
2020-12-31;05;053;0.378427128427128
2021-01-01;05;053;0.371284271284271
2021-01-02;05;053;0.380808080808081
2021-01-03;05;053;0.476046176046176
2021-01-04;05;053;0.491919191919192
2021-01-05;05;053;0.462440733869305
2021-01-06;05;053;0.486250257678829
2021-01-07;05;053;0.543764172335601
2021-01-08;05;053;0.622335600907029
2021-01-09;05;053;0.676303854875283
2021-01-10;05;053;0.65249433106576
2021-01-11;05;053;0.61281179138322
2021-01-12;05;053;0.654988662131519
2021-01-13;05;053;0.671995464852608
2021-01-14;05;053;0.620975056689342
2021-01-15;05;053;0.576332199546485
2021-01-16;05;053;0.522363945578231
2021-01-17;05;053;0.486649659863946
2021-01-18;05;053;0.605697278911565
2021-01-19;05;053;0.565221088435374
2021-01-20;05;053;0.548214285714286
2021-01-21;05;053;0.5625
2021-01-22;05;053;0.607142857142857
2021-01-23;05;053;0.692857142857143
2021-01-24;05;053;0.779591836734694
2021-01-25;05;053;0.722448979591837
2021-01-26;05;053;0.781972789115646
2021-01-27;05;053;0.80578231292517
2021-01-28;05;053;0.834353741496599
2021-01-29;05;053;0.849659863945578
2021-01-30;05;053;NA
2021-01-31;05;053;NA
2021-02-01;05;053;NA
2021-02-02;05;053;NA
2021-02-03;05;053;NA
2021-02-04;05;053;NA
2021-02-05;05;053;NA
2021-02-06;05;053;0.698801198801199
2021-02-07;05;053;0.67022977022977
2021-02-08;05;053;0.729413443699158
2021-02-09;05;053;0.69186765615337
2021-02-10;05;053;0.675200989486704
2021-02-11;05;053;0.71156462585034
2021-02-12;05;053;0.702040816326531
2021-02-13;05;053;0.749659863945578
2021-02-14;05;053;0.635374149659864
2021-02-15;05;053;0.66031746031746
2021-02-16;05;053;0.693867243867244
2021-02-17;05;053;0.708417508417508
2021-02-18;05;053;0.722703222703223
2021-02-19;05;053;0.736988936988937
2021-02-20;05;053;0.736988936988937
2021-02-21;05;053;0.832227032227032
2021-02-22;05;053;0.812385762385762
2021-02-23;05;053;0.838359788359788
2021-02-24;05;053;0.850595238095238
2021-02-25;05;053;0.854676870748299
2021-02-26;05;053;0.879676870748299
2021-02-27;05;053;0.818452380952381
2021-02-28;05;053;0.8375
2020-03-10;05;054;NA
2020-03-11;05;054;NA
2020-03-12;05;054;NA
2020-03-13;05;054;NA
2020-03-14;05;054;NA
2020-03-15;05;054;NA
2020-03-16;05;054;NA
2020-03-17;05;054;NA
2020-03-18;05;054;NA
2020-03-19;05;054;NA
2020-03-20;05;054;NA
2020-03-21;05;054;NA
2020-03-22;05;054;NA
2020-03-23;05;054;NA
2020-03-24;05;054;NA
2020-03-25;05;054;NA
2020-03-26;05;054;NA
2020-03-27;05;054;NA
2020-03-28;05;054;NA
2020-03-29;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;NA
2020-04-01;05;054;NA
2020-04-02;05;054;NA
2020-04-03;05;054;NA
2020-04-04;05;054;NA
2020-04-05;05;054;NA
2020-04-06;05;054;NA
2020-04-07;05;054;NA
2020-04-08;05;054;NA
2020-04-09;05;054;NA
2020-04-10;05;054;NA
2020-04-11;05;054;NA
2020-04-12;05;054;NA
2020-04-13;05;054;NA
2020-04-14;05;054;NA
2020-04-15;05;054;NA
2020-04-16;05;054;NA
2020-04-17;05;054;NA
2020-04-18;05;054;NA
2020-04-19;05;054;NA
2020-04-20;05;054;NA
2020-04-21;05;054;NA
2020-04-22;05;054;NA
2020-04-23;05;054;NA
2020-04-24;05;054;NA
2020-04-25;05;054;NA
2020-04-26;05;054;NA
2020-04-27;05;054;NA
2020-04-28;05;054;NA
2020-04-29;05;054;NA
2020-04-30;05;054;NA
2020-05-01;05;054;NA
2020-05-02;05;054;NA
2020-05-03;05;054;NA
2020-05-04;05;054;NA
2020-05-05;05;054;NA
2020-05-06;05;054;NA
2020-05-07;05;054;NA
2020-05-08;05;054;NA
2020-05-09;05;054;NA
2020-05-10;05;054;NA
2020-05-11;05;054;NA
2020-05-12;05;054;NA
2020-05-13;05;054;NA
2020-05-14;05;054;NA
2020-05-15;05;054;NA
2020-05-16;05;054;NA
2020-05-17;05;054;NA
2020-05-18;05;054;NA
2020-05-19;05;054;0
2020-05-20;05;054;NA
2020-05-21;05;054;NA
2020-05-22;05;054;NA
2020-05-23;05;054;NA
2020-05-24;05;054;NA
2020-05-25;05;054;NA
2020-05-26;05;054;NA
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0.0285714285714286
2020-06-01;05;054;0.0642857142857143
2020-06-02;05;054;0.0642857142857143
2020-06-03;05;054;0.0642857142857143
2020-06-04;05;054;0.1
2020-06-05;05;054;0.1
2020-06-06;05;054;0.1
2020-06-07;05;054;0.0918367346938776
2020-06-08;05;054;0.0846938775510204
2020-06-09;05;054;0.105102040816327
2020-06-10;05;054;0.105102040816327
2020-06-11;05;054;0.0953617810760668
2020-06-12;05;054;0.0953617810760668
2020-06-13;05;054;0.181076066790353
2020-06-14;05;054;0.199628942486085
2020-06-15;05;054;0.179460875259195
2020-06-16;05;054;0.159052711993888
2020-06-17;05;054;0.159052711993888
2020-06-18;05;054;0.133078686019862
2020-06-19;05;054;0.168792971734148
2020-06-20;05;054;0.0830786860198625
2020-06-21;05;054;0.151260504201681
2020-06-22;05;054;0.142857142857143
2020-06-23;05;054;0.178571428571429
2020-06-24;05;054;0.192857142857143
2020-06-25;05;054;0.223469387755102
2020-06-26;05;054;0.187755102040816
2020-06-27;05;054;0.205612244897959
2020-06-28;05;054;0.118877551020408
2020-06-29;05;054;0.176020408163265
2020-06-30;05;054;0.178401360544218
2020-07-01;05;054;0.235544217687075
2020-07-02;05;054;0.228741496598639
2020-07-03;05;054;0.260487528344671
2020-07-04;05;054;0.283446712018141
2020-07-05;05;054;0.263038548752834
2020-07-06;05;054;0.24671201814059
2020-07-07;05;054;0.208616780045351
2020-07-08;05;054;0.176149247577819
2020-07-09;05;054;0.168212739641311
2020-07-10;05;054;0.172180993609565
2020-07-11;05;054;0.131364667078953
2020-07-12;05;054;0.167078952793239
2020-07-13;05;054;0.139249639249639
2020-07-14;05;054;0.165223665223665
2020-07-15;05;054;0.154834054834055
2020-07-16;05;054;0.167532467532468
2020-07-17;05;054;0.152226345083488
2020-07-18;05;054;0.199845392702536
2020-07-19;05;054;0.16413110698825
2020-07-20;05;054;0.179715522572665
2020-07-21;05;054;0.153741496598639
2020-07-22;05;054;0.165986394557823
2020-07-23;05;054;0.165986394557823
2020-07-24;05;054;0.224943310657596
2020-07-25;05;054;0.213038548752834
2020-07-26;05;054;0.241609977324263
2020-07-27;05;054;0.213038548752834
2020-07-28;05;054;0.213038548752834
2020-07-29;05;054;0.196031746031746
2020-07-30;05;054;0.187868480725624
2020-07-31;05;054;0.120408163265306
2020-08-01;05;054;0.227551020408163
2020-08-02;05;054;0.306122448979592
2020-08-03;05;054;0.306122448979592
2020-08-04;05;054;0.321995464852608
2020-08-05;05;054;0.298185941043084
2020-08-06;05;054;0.277777777777778
2020-08-07;05;054;0.323015873015873
2020-08-08;05;054;0.18015873015873
2020-08-09;05;054;0.073015873015873
2020-08-10;05;054;0.0968253968253968
2020-08-11;05;054;0.104761904761905
2020-08-12;05;054;0.104761904761905
2020-08-13;05;054;0.104761904761905
2020-08-14;05;054;0.0476190476190476
2020-08-15;05;054;0.0476190476190476
2020-08-16;05;054;0.0476190476190476
2020-08-17;05;054;0.0714285714285714
2020-08-18;05;054;0.0714285714285714
2020-08-19;05;054;0.0857142857142857
2020-08-20;05;054;0.103571428571429
2020-08-21;05;054;0.127380952380952
2020-08-22;05;054;0.127380952380952
2020-08-23;05;054;0.127380952380952
2020-08-24;05;054;0.0976190476190476
2020-08-25;05;054;0.0738095238095238
2020-08-26;05;054;0.0595238095238095
2020-08-27;05;054;0.0416666666666667
2020-08-28;05;054;0.119897959183673
2020-08-29;05;054;0.119897959183673
2020-08-30;05;054;0.227040816326531
2020-08-31;05;054;0.304421768707483
2020-09-01;05;054;0.447278911564626
2020-09-02;05;054;0.590136054421769
2020-09-03;05;054;0.66156462585034
2020-09-04;05;054;0.6504329004329
2020-09-05;05;054;0.793290043290043
2020-09-06;05;054;0.686147186147186
2020-09-07;05;054;0.638528138528139
2020-09-08;05;054;0.561605061605062
2020-09-09;05;054;0.459564245278531
2020-09-10;05;054;0.423849959564245
2020-09-11;05;054;0.356750392464678
2020-09-12;05;054;0.309131344845631
2020-09-13;05;054;0.349947671376243
2020-09-14;05;054;0.416614338042909
2020-09-15;05;054;0.493537414965986
2020-09-16;05;054;0.509863945578231
2020-09-17;05;054;0.531292517006803
2020-09-18;05;054;0.629931972789116
2020-09-19;05;054;0.657142857142857
2020-09-20;05;054;0.616326530612245
2020-09-21;05;054;0.609183673469388
2020-09-22;05;054;0.585374149659864
2020-09-23;05;054;0.599659863945578
2020-09-24;05;054;0.613945578231292
2020-09-25;05;054;0.634353741496599
2020-09-26;05;054;0.569047619047619
2020-09-27;05;054;0.711904761904762
2020-09-28;05;054;0.686394557823129
2020-09-29;05;054;0.689795918367347
2020-09-30;05;054;0.725510204081633
2020-10-01;05;054;0.776530612244898
2020-10-02;05;054;0.776530612244898
2020-10-03;05;054;0.790816326530612
2020-10-04;05;054;0.790816326530612
2020-10-05;05;054;0.852040816326531
2020-10-06;05;054;0.801020408163265
2020-10-07;05;054;0.741496598639456
2020-10-08;05;054;0.666666666666667
2020-10-09;05;054;0.666666666666667
2020-10-10;05;054;0.69047619047619
2020-10-11;05;054;0.654761904761905
2020-10-12;05;054;0.607142857142857
2020-10-13;05;054;0.607142857142857
2020-10-14;05;054;0.55952380952381
2020-10-15;05;054;0.654761904761905
2020-10-16;05;054;0.654761904761905
2020-10-17;05;054;0.702380952380952
2020-10-18;05;054;0.738095238095238
2020-10-19;05;054;0.642857142857143
2020-10-20;05;054;0.714285714285714
2020-10-21;05;054;0.75
2020-10-22;05;054;NA
2020-10-23;05;054;NA
2020-10-24;05;054;NA
2020-10-25;05;054;NA
2020-10-26;05;054;NA
2020-10-27;05;054;NA
2020-10-28;05;054;NA
2020-10-29;05;054;NA
2020-10-30;05;054;NA
2020-10-31;05;054;NA
2020-11-01;05;054;NA
2020-11-02;05;054;NA
2020-11-03;05;054;NA
2020-11-04;05;054;NA
2020-11-05;05;054;NA
2020-11-06;05;054;NA
2020-11-07;05;054;NA
2020-11-08;05;054;NA
2020-11-09;05;054;NA
2020-11-10;05;054;NA
2020-11-11;05;054;NA
2020-11-12;05;054;NA
2020-11-13;05;054;NA
2020-11-14;05;054;NA
2020-11-15;05;054;NA
2020-11-16;05;054;NA
2020-11-17;05;054;NA
2020-11-18;05;054;NA
2020-11-19;05;054;NA
2020-11-20;05;054;NA
2020-11-21;05;054;NA
2020-11-22;05;054;NA
2020-11-23;05;054;NA
2020-11-24;05;054;NA
2020-11-25;05;054;NA
2020-11-26;05;054;NA
2020-11-27;05;054;NA
2020-11-28;05;054;NA
2020-11-29;05;054;NA
2020-11-30;05;054;NA
2020-12-01;05;054;NA
2020-12-02;05;054;0.571428571428571
2020-12-03;05;054;0.485714285714286
2020-12-04;05;054;0.45
2020-12-05;05;054;0.45
2020-12-06;05;054;0.45
2020-12-07;05;054;0.545238095238095
2020-12-08;05;054;NA
2020-12-09;05;054;NA
2020-12-10;05;054;NA
2020-12-11;05;054;NA
2020-12-12;05;054;NA
2020-12-13;05;054;NA
2020-12-14;05;054;NA
2020-12-15;05;054;NA
2020-12-16;05;054;NA
2020-12-17;05;054;NA
2020-12-18;05;054;NA
2020-12-19;05;054;NA
2020-12-20;05;054;NA
2020-12-21;05;054;NA
2020-12-22;05;054;NA
2020-12-23;05;054;NA
2020-12-24;05;054;NA
2020-12-25;05;054;0.495238095238095
2020-12-26;05;054;0.495238095238095
2020-12-27;05;054;0.423809523809524
2020-12-28;05;054;0.416666666666667
2020-12-29;05;054;0.416666666666667
2020-12-30;05;054;0.411471861471861
2020-12-31;05;054;0.411471861471861
2021-01-01;05;054;0.375757575757576
2021-01-02;05;054;0.418614718614719
2021-01-03;05;054;0.400757575757576
2021-01-04;05;054;0.456219760631525
2021-01-05;05;054;0.483430644985267
2021-01-06;05;054;0.451890756302521
2021-01-07;05;054;0.474112978524743
2021-01-08;05;054;0.521732026143791
2021-01-09;05;054;0.407446311858077
2021-01-10;05;054;0.389589169000934
2021-01-11;05;054;0.305555555555556
2021-01-12;05;054;0.218820861678005
2021-01-13;05;054;0.255555555555556
2021-01-14;05;054;0.209157509157509
2021-01-15;05;054;0.187512487512488
2021-01-16;05;054;0.235131535131535
2021-01-17;05;054;0.247036297036297
2021-01-18;05;054;0.294655344655345
2021-01-19;05;054;0.37005217005217
2021-01-20;05;054;0.408147408147408
2021-01-21;05;054;0.518037518037518
2021-01-22;05;054;0.634920634920635
2021-01-23;05;054;0.73015873015873
2021-01-24;05;054;0.753968253968254
2021-01-25;05;054;0.823232323232323
2021-01-26;05;054;0.831168831168831
2021-01-27;05;054;0.807359307359307
2021-01-28;05;054;0.807359307359307
2021-01-29;05;054;0.807359307359307
2021-01-30;05;054;0.735930735930736
