fecha_notificacion;region;provincia;prop1d
2020-08-01;04;042;0.111111111111111
2020-08-02;04;042;0.0476190476190476
2020-08-03;04;042;0.0476190476190476
2020-08-04;04;042;0
2020-08-05;04;042;0
2020-08-06;04;042;0
2020-08-07;04;042;0
2020-08-08;04;042;0
2020-08-09;04;042;0
2020-08-10;04;042;0.0178571428571429
2020-08-11;04;042;0.0178571428571429
2020-08-12;04;042;0.0178571428571429
2020-08-13;04;042;0.0654761904761905
2020-08-14;04;042;0.0654761904761905
2020-08-15;04;042;0.0654761904761905
2020-08-16;04;042;0.136904761904762
2020-08-17;04;042;0.176190476190476
2020-08-18;04;042;0.247619047619048
2020-08-19;04;042;0.271428571428571
2020-08-20;04;042;0.223809523809524
2020-08-21;04;042;0.223809523809524
2020-08-22;04;042;0.223809523809524
2020-08-23;04;042;0.223809523809524
2020-08-24;04;042;0.166666666666667
2020-08-25;04;042;0.166666666666667
2020-08-26;04;042;0.214285714285714
2020-08-27;04;042;0.214285714285714
2020-08-28;04;042;0.214285714285714
2020-08-29;04;042;0.285714285714286
2020-08-30;04;042;0.214285714285714
2020-08-31;04;042;0.253246753246753
2020-09-01;04;042;0.229437229437229
2020-09-02;04;042;0.186580086580087
2020-09-03;04;042;0.186580086580087
2020-09-04;04;042;0.186580086580087
2020-09-05;04;042;NA
2020-09-06;04;042;NA
2020-09-07;04;042;NA
2020-09-08;04;042;NA
2020-09-09;04;042;NA
2020-09-10;04;042;NA
2020-09-11;04;042;NA
2020-09-12;04;042;NA
2020-09-13;04;042;NA
2020-09-14;04;042;NA
2020-09-15;04;042;NA
2020-09-16;04;042;NA
2020-09-17;04;042;NA
2020-09-18;04;042;NA
2020-09-19;04;042;NA
2020-09-20;04;042;NA
2020-09-21;04;042;NA
2020-09-22;04;042;NA
2020-09-23;04;042;NA
2020-09-24;04;042;NA
2020-09-25;04;042;0.306802721088435
2020-09-26;04;042;0.306802721088435
2020-09-27;04;042;0.330612244897959
2020-09-28;04;042;0.444897959183673
2020-09-29;04;042;0.42108843537415
2020-09-30;04;042;0.461904761904762
2020-10-01;04;042;0.502721088435374
2020-10-02;04;042;0.595578231292517
2020-10-03;04;042;NA
2020-10-04;04;042;NA
2020-10-05;04;042;NA
2020-10-06;04;042;NA
2020-10-07;04;042;NA
2020-10-08;04;042;NA
2020-10-09;04;042;NA
2020-10-10;04;042;NA
2020-10-11;04;042;NA
2020-10-12;04;042;NA
2020-10-13;04;042;NA
2020-10-14;04;042;NA
2020-10-15;04;042;NA
2020-10-16;04;042;0.928571428571429
2020-10-17;04;042;0.785714285714286
2020-10-18;04;042;NA
2020-10-19;04;042;NA
2020-10-20;04;042;NA
2020-10-21;04;042;NA
2020-10-22;04;042;NA
2020-10-23;04;042;NA
2020-10-24;04;042;NA
2020-10-25;04;042;NA
2020-10-26;04;042;NA
2020-10-27;04;042;NA
2020-10-28;04;042;NA
2020-10-29;04;042;NA
2020-10-30;04;042;NA
2020-10-31;04;042;NA
2020-11-01;04;042;NA
2020-11-02;04;042;NA
2020-11-03;04;042;NA
2020-11-04;04;042;NA
2020-11-05;04;042;NA
2020-11-06;04;042;NA
2020-11-07;04;042;NA
2020-11-08;04;042;NA
2020-11-09;04;042;NA
2020-11-10;04;042;NA
2020-11-11;04;042;NA
2020-11-12;04;042;NA
2020-11-13;04;042;NA
2020-11-14;04;042;NA
2020-11-15;04;042;NA
2020-11-16;04;042;NA
2020-11-17;04;042;NA
2020-11-18;04;042;NA
2020-11-19;04;042;NA
2020-11-20;04;042;NA
2020-11-21;04;042;NA
2020-11-22;04;042;NA
2020-11-23;04;042;NA
2020-11-24;04;042;NA
2020-11-25;04;042;NA
2020-11-26;04;042;NA
2020-11-27;04;042;NA
2020-11-28;04;042;NA
2020-11-29;04;042;NA
2020-11-30;04;042;NA
2020-12-01;04;042;NA
2020-12-02;04;042;NA
2020-12-03;04;042;NA
2020-12-04;04;042;NA
2020-12-05;04;042;NA
2020-12-06;04;042;NA
2020-12-07;04;042;NA
2020-12-08;04;042;NA
2020-12-09;04;042;NA
2020-12-10;04;042;NA
2020-12-11;04;042;NA
2020-12-12;04;042;NA
2020-12-13;04;042;NA
2020-12-14;04;042;NA
2020-12-15;04;042;0.857142857142857
2020-12-16;04;042;0.857142857142857
2020-12-17;04;042;0.857142857142857
2020-12-18;04;042;NA
2020-12-19;04;042;NA
2020-12-20;04;042;NA
2020-12-21;04;042;NA
2020-12-22;04;042;NA
2020-12-23;04;042;NA
2020-12-24;04;042;NA
2020-12-25;04;042;NA
2020-12-26;04;042;NA
2020-12-27;04;042;NA
2020-12-28;04;042;NA
2020-12-29;04;042;NA
2020-12-30;04;042;NA
2020-12-31;04;042;NA
2021-01-01;04;042;NA
2021-01-02;04;042;0.282312925170068
2021-01-03;04;042;0.139455782312925
2021-01-04;04;042;0.0918367346938776
2021-01-05;04;042;0.127551020408163
2021-01-06;04;042;0.192486085343228
2021-01-07;04;042;0.21446410732125
2021-01-08;04;042;0.243035535892679
2021-01-09;04;042;0.317865467865468
2021-01-10;04;042;0.413103563103563
2021-01-11;04;042;0.413103563103563
2021-01-12;04;042;0.321833721833722
2021-01-13;04;042;0.297714983429269
2021-01-14;04;042;0.335260770975057
2021-01-15;04;042;0.324546485260771
2021-01-16;04;042;0.229308390022676
2021-01-17;04;042;0.19359410430839
2021-01-18;04;042;0.19359410430839
2021-01-19;04;042;0.209467120181406
2021-01-20;04;042;0.204365079365079
2021-01-21;04;042;0.180555555555556
2021-01-22;04;042;0.172902494331066
2021-01-23;04;042;0.227847549276121
2021-01-24;04;042;0.225466596895168
2021-01-25;04;042;0.273085644514216
2021-01-26;04;042;0.304831676260248
2021-01-27;04;042;0.280106401534973
2021-01-28;04;042;0.244392115820687
2021-01-29;04;042;0.256166056166056
2021-01-30;04;042;0.24018204018204
2021-01-31;04;042;0.278277278277278
2021-02-01;04;042;0.282606282606283
2021-02-02;04;042;0.219114219114219
2021-02-03;04;042;0.299034299034299
2021-02-04;04;042;0.362526362526363
2021-02-05;04;042;0.388167388167388
2021-02-06;04;042;0.438492063492063
2021-02-07;04;042;0.468253968253968
2021-02-08;04;042;0.514520202020202
2021-02-09;04;042;0.539730286053815
2021-02-10;04;042;0.520249766573296
2021-02-11;04;042;0.516281512605042
2021-02-12;04;042;0.540091036414566
2021-02-13;04;042;0.593662464985994
2021-02-14;04;042;0.548027544351074
2021-02-15;04;042;0.55905695611578
2021-02-16;04;042;0.629084967320261
2021-02-17;04;042;0.605275443510738
2021-02-18;04;042;0.654595171401894
2021-02-19;04;042;0.635114651921375
2021-02-20;04;042;0.516067032873756
2021-02-21;04;042;0.48065799746472
2021-02-22;04;042;0.426969855541284
2021-02-23;04;042;0.398958651059491
2021-02-24;04;042;0.439251691352532
2021-02-25;04;042;0.425646249175661
2021-02-26;04;042;0.508151978740214
2021-02-27;04;042;0.627199597787833
2021-02-28;04;042;0.726100696688932
2021-03-01;04;042;0.783327096020594
2021-03-02;04;042;0.815001304165391
2021-03-03;04;042;0.844736275076832
2021-03-04;04;042;0.844736275076832
2021-03-05;04;042;0.781711064992799
2021-03-06;04;042;0.72813963642137
2021-03-07;04;042;0.674568207849942
2021-03-08;04;042;0.658929110105581
2021-03-09;04;042;0.618851540616246
2021-03-10;04;042;0.554775910364146
2021-03-11;04;042;0.55953781512605
2021-03-12;04;042;0.580546218487395
2021-03-13;04;042;0.601150614091791
2021-03-14;04;042;0.613905716132607
2021-03-15;04;042;0.612000954227845
2021-03-16;04;042;0.655218241142611
2021-03-17;04;042;0.731516942441312
2021-03-18;04;042;0.748400059324429
2021-03-19;04;042;0.723189975290816
2021-03-20;04;042;0.684728436829277
2021-03-21;04;042;0.725544763359889
2021-03-22;04;042;0.722143402815672
2021-03-23;04;042;0.667721634108189
2021-03-24;04;042;0.639892320564589
2021-03-25;04;042;0.618247298919568
2021-03-26;04;042;0.618247298919568
2021-03-27;04;042;0.689675870348139
2021-03-28;04;042;0.645719826392095
2021-03-29;04;042;0.684835472650599
2021-03-30;04;042;0.727441988941326
2021-03-31;04;042;0.692067839281462
2021-04-01;04;042;0.662763809977432
2021-04-02;04;042;0.738394062078273
2021-04-03;04;042;0.677169572282354
2021-04-04;04;042;0.721125616238398
2021-04-05;04;042;0.590173235286017
2021-04-06;04;042;0.629199372056515
2021-04-07;04;042;0.619675562532705
2021-04-08;04;042;0.64465058750773
2021-04-09;04;042;0.612904555761699
2021-04-10;04;042;0.674129045557617
2021-04-11;04;042;0.626509997938569
2021-04-12;04;042;0.715795712224284
2021-04-13;04;042;0.70261544011544
2021-04-14;04;042;0.757273825208608
2021-04-15;04;042;0.797317115251898
2021-04-16;04;042;0.818859065365277
2021-04-17;04;042;0.818859065365277
2021-04-18;04;042;0.853491099997311
2021-04-19;04;042;0.797818831089748
2021-04-20;04;042;0.801563070721085
2021-04-21;04;042;0.813571352294584
2021-04-22;04;042;0.825476114199345
2021-04-23;04;042;0.808894481546284
2021-04-24;04;042;0.808894481546284
2021-04-25;04;042;0.77426244691425
2021-04-26;04;042;0.86234212322922
2021-04-27;04;042;0.872961237635151
2021-04-28;04;042;0.838437428111341
2021-04-29;04;042;0.81700885668277
2021-04-30;04;042;0.796175523349436
2021-05-01;04;042;0.77576736008413
2021-05-02;04;042;0.751957836274606
2021-05-03;04;042;0.739508412060476
2021-05-04;04;042;0.742406962785114
2021-05-05;04;042;0.789484884863036
2021-05-06;04;042;0.757342027720179
2021-05-07;04;042;0.706746789624941
2021-05-08;04;042;0.706746789624941
2021-05-09;04;042;0.778175361053512
2021-05-10;04;042;0.764169758812616
2021-05-11;04;042;0.670836425479283
2021-05-12;04;042;0.634472789115646
2021-05-13;04;042;0.652329931972789
2021-05-14;04;042;0.750544217687075
2021-05-15;04;042;0.742380952380952
2021-05-16;04;042;0.742380952380952
2021-05-17;04;042;0.773193277310924
2021-05-18;04;042;0.840336134453782
2021-05-19;04;042;0.838080495356037
2021-05-20;04;042;0.873794781070323
2021-05-21;04;042;0.859509066784609
2021-05-22;04;042;0.855113462389004
2021-05-23;04;042;0.847594665396523
2021-05-24;04;042;0.836928860613071
2021-05-25;04;042;0.859656133340344
2021-05-26;04;042;0.877296387822704
2021-05-27;04;042;0.851322361848678
2021-05-28;04;042;0.841798552324868
2021-05-29;04;042;0.874765585291901
2021-05-30;04;042;0.87037962037962
2020-03-10;04;043;NA
2020-03-11;04;043;NA
2020-03-12;04;043;NA
2020-03-13;04;043;NA
2020-03-14;04;043;NA
2020-03-15;04;043;NA
2020-03-16;04;043;NA
2020-03-17;04;043;NA
2020-03-18;04;043;NA
2020-03-19;04;043;NA
2020-03-20;04;043;NA
2020-03-21;04;043;NA
2020-03-22;04;043;NA
2020-03-23;04;043;NA
2020-03-24;04;043;NA
2020-03-25;04;043;NA
2020-03-26;04;043;NA
2020-03-27;04;043;NA
2020-03-28;04;043;NA
2020-03-29;04;043;NA
2020-03-30;04;043;NA
2020-03-31;04;043;NA
2020-04-01;04;043;NA
2020-04-02;04;043;NA
2020-04-03;04;043;NA
2020-04-04;04;043;NA
2020-04-05;04;043;NA
2020-04-06;04;043;NA
2020-04-07;04;043;NA
2020-04-08;04;043;NA
2020-04-09;04;043;NA
2020-04-10;04;043;NA
2020-04-11;04;043;NA
2020-04-12;04;043;NA
2020-04-13;04;043;NA
2020-04-14;04;043;NA
2020-04-15;04;043;NA
2020-04-16;04;043;NA
2020-04-17;04;043;NA
2020-04-18;04;043;NA
2020-04-19;04;043;NA
2020-04-20;04;043;NA
2020-04-21;04;043;NA
2020-04-22;04;043;NA
2020-04-23;04;043;NA
2020-04-24;04;043;NA
2020-04-25;04;043;NA
2020-04-26;04;043;NA
2020-04-27;04;043;NA
2020-04-28;04;043;NA
2020-04-29;04;043;NA
2020-04-30;04;043;NA
2020-05-01;04;043;NA
2020-05-02;04;043;NA
2020-05-03;04;043;NA
2020-05-04;04;043;NA
2020-05-05;04;043;NA
2020-05-06;04;043;NA
2020-05-07;04;043;NA
2020-05-08;04;043;NA
2020-05-09;04;043;NA
2020-05-10;04;043;NA
2020-05-11;04;043;NA
2020-05-12;04;043;NA
2020-05-13;04;043;0.0357142857142857
2020-05-14;04;043;0
2020-05-15;04;043;0.0238095238095238
2020-05-16;04;043;0.0238095238095238
2020-05-17;04;043;0.0238095238095238
2020-05-18;04;043;0.0238095238095238
2020-05-19;04;043;0.0238095238095238
2020-05-20;04;043;0.0238095238095238
2020-05-21;04;043;0.0238095238095238
2020-05-22;04;043;0
2020-05-23;04;043;0
2020-05-24;04;043;0
2020-05-25;04;043;0
2020-05-26;04;043;0.0228571428571429
2020-05-27;04;043;0.0754887218045113
2020-05-28;04;043;0.0850125313283208
2020-05-29;04;043;0.0850125313283208
2020-05-30;04;043;0.0850125313283208
2020-05-31;04;043;0.0850125313283208
2020-06-01;04;043;0.0850125313283208
2020-06-02;04;043;0.0621553884711779
2020-06-03;04;043;0.0285714285714286
2020-06-04;04;043;0.019047619047619
2020-06-05;04;043;0.0309523809523809
2020-06-06;04;043;0.093452380952381
2020-06-07;04;043;0.109325396825397
2020-06-08;04;043;0.15218253968254
2020-06-09;04;043;0.204563492063492
2020-06-10;04;043;0.223330999066293
2020-06-11;04;043;0.250980768651547
2020-06-12;04;043;0.250065017735796
2020-06-13;04;043;0.187565017735796
2020-06-14;04;043;0.226637056807835
2020-06-15;04;043;0.274689004859783
2020-06-16;04;043;0.296842213969514
2020-06-17;04;043;0.401884230776236
2020-06-18;04;043;0.503486161871255
2020-06-19;04;043;0.615873774258867
2020-06-20;04;043;0.747741906126999
2020-06-21;04;043;0.824664983050076
2020-06-22;04;043;0.831158489543583
2020-06-23;04;043;0.836981470910042
2020-06-24;04;043;0.789362423290995
2020-06-25;04;043;0.78709484959485
2020-06-26;04;043;0.78752775002775
2020-06-27;04;043;0.741373903873904
2020-06-28;04;043;0.752362914862915
2020-06-29;04;043;0.777409297052154
2020-06-30;04;043;0.728798185941043
2020-07-01;04;043;0.752607709750567
2020-07-02;04;043;0.720861678004535
2020-07-03;04;043;0.699092970521542
2020-07-04;04;043;0.699092970521542
2020-07-05;04;043;0.686105957534529
2020-07-06;04;043;0.665697794269223
2020-07-07;04;043;0.737847866419295
2020-07-08;04;043;0.710636982065553
2020-07-09;04;043;0.676623376623377
2020-07-10;04;043;0.681725417439703
2020-07-11;04;043;0.73886827458256
2020-07-12;04;043;0.637569573283859
2020-07-13;04;043;0.552335479646404
2020-07-14;04;043;0.484153661464586
2020-07-15;04;043;0.418290952744734
2020-07-16;04;043;0.499923605805959
2020-07-17;04;043;0.458714814597168
2020-07-18;04;043;0.40157195745431
2020-07-19;04;043;0.515857671740025
2020-07-20;04;043;0.515857671740025
2020-07-21;04;043;0.542643386025739
2020-07-22;04;043;0.559526502908856
2020-07-23;04;043;0.464288407670761
2020-07-24;04;043;0.420332363714717
2020-07-25;04;043;0.334618078000431
2020-07-26;04;043;0.220332363714717
2020-07-27;04;043;0.328525641025641
2020-07-28;04;043;0.301739926739927
2020-07-29;04;043;0.342216117216117
2020-07-30;04;043;0.29459706959707
2020-07-31;04;043;0.272619047619048
2020-08-01;04;043;0.311580086580087
2020-08-02;04;043;0.31475468975469
2020-08-03;04;043;0.255688755688756
2020-08-04;04;043;0.21997446997447
2020-08-05;04;043;0.143134643134643
2020-08-06;04;043;0.143134643134643
2020-08-07;04;043;0.143134643134643
2020-08-08;04;043;0.113697413697414
2020-08-09;04;043;0.0819513819513819
2020-08-10;04;043;0.091017316017316
2020-08-11;04;043;0.143927368927369
2020-08-12;04;043;0.162643946467476
2020-08-13;04;043;0.169446667555911
2020-08-14;04;043;0.179650749188564
2020-08-15;04;043;0.177645736657236
2020-08-16;04;043;0.227335177651025
2020-08-17;04;043;0.163613373139747
2020-08-18;04;043;0.130407753727231
2020-08-19;04;043;0.11336093499974
2020-08-20;04;043;0.114494721847812
2020-08-21;04;043;0.129500724248773
2020-08-22;04;043;0.129500724248773
2020-08-23;04;043;0.10021944652029
2020-08-24;04;043;0.175897772770699
2020-08-25;04;043;0.263336196416019
2020-08-26;04;043;0.290887216824182
2020-08-27;04;043;0.333641953127305
2020-08-28;04;043;0.357882418544241
2020-08-29;04;043;0.35036362155176
2020-08-30;04;043;0.338358819630992
2020-08-31;04;043;0.27997372646329
2020-09-01;04;043;0.172830869320433
2020-09-02;04;043;0.177932910136759
2020-09-03;04;043;0.132736171391634
2020-09-04;04;043;0.0916889832856219
2020-09-05;04;043;0.0916889832856219
2020-09-06;04;043;0.0832856219410841
2020-09-07;04;043;0.0936752323306945
2020-09-08;04;043;0.157167295822758
2020-09-09;04;043;0.136759132557452
2020-09-10;04;043;0.178883674681994
2020-09-11;04;043;0.170480313337456
2020-09-12;04;043;0.295480313337456
2020-09-13;04;043;0.40976602762317
2020-09-14;04;043;0.48881741102238
2020-09-15;04;043;0.568182490387459
2020-09-16;04;043;0.625696405044231
2020-09-17;04;043;0.649505928853755
2020-09-18;04;043;0.697124976472803
2020-09-19;04;043;0.714982119329945
2020-09-20;04;043;NA
2020-09-21;04;043;NA
2020-09-22;04;043;NA
2020-09-23;04;043;NA
2020-09-24;04;043;NA
2020-09-25;04;043;NA
2020-09-26;04;043;NA
2020-09-27;04;043;0.177551020408163
2020-09-28;04;043;0.172448979591837
2020-09-29;04;043;0.172448979591837
2020-09-30;04;043;0.229591836734694
2020-10-01;04;043;0.174036281179138
2020-10-02;04;043;0.123015873015873
2020-10-03;04;043;0.265873015873016
2020-10-04;04;043;NA
2020-10-05;04;043;NA
2020-10-06;04;043;NA
2020-10-07;04;043;NA
2020-10-08;04;043;NA
2020-10-09;04;043;NA
2020-10-10;04;043;NA
2020-10-11;04;043;NA
2020-10-12;04;043;NA
2020-10-13;04;043;NA
2020-10-14;04;043;NA
2020-10-15;04;043;0.49234693877551
2020-10-16;04;043;0.410714285714286
2020-10-17;04;043;NA
2020-10-18;04;043;NA
2020-10-19;04;043;NA
2020-10-20;04;043;NA
2020-10-21;04;043;NA
2020-10-22;04;043;NA
2020-10-23;04;043;NA
2020-10-24;04;043;0.166666666666667
2020-10-25;04;043;NA
2020-10-26;04;043;NA
2020-10-27;04;043;NA
2020-10-28;04;043;NA
2020-10-29;04;043;NA
2020-10-30;04;043;NA
2020-10-31;04;043;NA
2020-11-01;04;043;0.285714285714286
2020-11-02;04;043;NA
2020-11-03;04;043;NA
2020-11-04;04;043;NA
2020-11-05;04;043;NA
2020-11-06;04;043;NA
2020-11-07;04;043;NA
2020-11-08;04;043;NA
2020-11-09;04;043;NA
2020-11-10;04;043;NA
2020-11-11;04;043;NA
2020-11-12;04;043;NA
2020-11-13;04;043;NA
2020-11-14;04;043;NA
2020-11-15;04;043;NA
2020-11-16;04;043;NA
2020-11-17;04;043;NA
2020-11-18;04;043;NA
2020-11-19;04;043;NA
2020-11-20;04;043;NA
2020-11-21;04;043;NA
2020-11-22;04;043;0.488888888888889
2020-11-23;04;043;0.526984126984127
2020-11-24;04;043;0.452154195011338
2020-11-25;04;043;0.423582766439909
2020-11-26;04;043;0.459297052154195
2020-11-27;04;043;0.516439909297052
2020-11-28;04;043;0.532312925170068
2020-11-29;04;043;0.54047619047619
2020-11-30;04;043;0.53452380952381
2020-12-01;04;043;0.521634443250985
2020-12-02;04;043;0.541277300393842
2020-12-03;04;043;0.487705871822413
2020-12-04;04;043;0.556613434847623
2020-12-05;04;043;0.580422958657147
2020-12-06;04;043;0.577021598112929
2020-12-07;04;043;0.630593026684358
2020-12-08;04;043;0.737359943977591
2020-12-09;04;043;0.700370148059224
2020-12-10;04;043;0.682513005202081
2020-12-11;04;043;0.651700680272109
2020-12-12;04;043;0.623562152133581
2020-12-13;04;043;0.621397649969079
2020-12-14;04;043;0.553074668602619
2020-12-15;04;043;0.478471493999444
2020-12-16;04;043;0.483913670870193
2020-12-17;04;043;0.559543922971033
2020-12-18;04;043;0.492877256304366
2020-12-19;04;043;0.514213063354459
2020-12-20;04;043;0.516377565518961
2020-12-21;04;043;0.537081499266373
2020-12-22;04;043;0.61984793917567
2020-12-23;04;043;0.648419367747099
2020-12-24;04;043;0.652154195011338
2020-12-25;04;043;0.737868480725624
2020-12-26;04;043;0.727664399092971
2020-12-27;04;043;0.680045351473923
2020-12-28;04;043;0.687664399092971
2020-12-29;04;043;0.708072562358277
2020-12-30;04;043;0.645801500087214
2020-12-31;04;043;0.579423433709148
2021-01-01;04;043;0.572280576566291
2021-01-02;04;043;0.517858807858808
2021-01-03;04;043;0.446430236430236
2021-01-04;04;043;0.349784273697317
2021-01-05;04;043;0.215855702268746
2021-01-06;04;043;0.218602955015998
2021-01-07;04;043;0.222758799171843
2021-01-08;04;043;0.218790545203589
2021-01-09;04;043;0.22474292615597
2021-01-10;04;043;0.304108005521049
2021-01-11;04;043;0.348316993464052
2021-01-12;04;043;0.460816993464052
2021-01-13;04;043;0.552086834733894
2021-01-14;04;043;0.577801120448179
2021-01-15;04;043;0.546055088702147
2021-01-16;04;043;0.571848739495798
2021-01-17;04;043;0.58339275103981
2021-01-18;04;043;0.664840714840715
2021-01-19;04;043;0.66029526029526
2021-01-20;04;043;0.635351949637664
2021-01-21;04;043;0.71014186560405
2021-01-22;04;043;0.722746907620857
2021-01-23;04;043;0.776715161589111
2021-01-24;04;043;0.801877499251449
2021-01-25;04;043;0.790888488262438
2021-01-26;04;043;0.799005371379321
2021-01-27;04;043;0.788801289746668
2021-01-28;04;043;0.766392326161234
2021-01-29;04;043;0.760280790637934
2021-01-30;04;043;0.769804600161743
2021-01-31;04;043;0.768018885876029
2021-02-01;04;043;0.742377860235003
2021-02-02;04;043;0.727267970125113
2021-02-03;04;043;0.778288378288378
2021-02-04;04;043;0.795295181009467
2021-02-05;04;043;0.819413919413919
2021-02-06;04;043;0.737781266352695
2021-02-07;04;043;0.723495552066981
2021-02-08;04;043;0.731114599686028
2021-02-09;04;043;0.735510204081633
2021-02-10;04;043;0.697414965986395
2021-02-11;04;043;0.703396669012433
2021-02-12;04;043;0.736276487606537
2021-02-13;04;043;0.817909140667761
2021-02-14;04;043;0.794832217590838
2021-02-15;04;043;0.789719435635951
2021-02-16;04;043;0.764719435635951
2021-02-17;04;043;0.762814673731189
2021-02-18;04;043;0.743489171647066
2021-02-19;04;043;0.72135049161365
2021-02-20;04;043;0.673731443994602
2021-02-21;04;043;0.727760748023906
2021-02-22;04;043;0.720492577597841
2021-02-23;04;043;0.733247679638657
2021-02-24;04;043;0.709755616146594
2021-02-25;04;043;0.691599858860402
2021-02-26;04;043;0.642857312840179
2021-02-27;04;043;0.680952550935417
2021-02-28;04;043;0.686054591751743
2021-03-01;04;043;0.656017961715113
2021-03-02;04;043;0.628807077361372
2021-03-03;04;043;0.651482814322823
2021-03-04;04;043;0.703012604983048
2021-03-05;04;043;0.743368800511658
2021-03-06;04;043;0.726918584061441
2021-03-07;04;043;0.709911781340353
2021-03-08;04;043;0.71398834993305
2021-03-09;04;043;0.746301275103118
2021-03-10;04;043;0.744646559162688
2021-03-11;04;043;0.718362210297694
2021-03-12;04;043;0.740950732886217
2021-03-13;04;043;0.71250299015276
2021-03-14;04;043;0.688693466343236
2021-03-15;04;043;0.721921698213233
2021-03-16;04;043;0.727332953624489
2021-03-17;04;043;0.732068147038928
2021-03-18;04;043;0.721315458866885
2021-03-19;04;043;0.708617046168472
2021-03-20;04;043;0.742630651610649
2021-03-21;04;043;0.790249699229696
2021-03-22;04;043;0.803219624041726
2021-03-23;04;043;0.781935352757455
2021-03-24;04;043;0.786448610451933
2021-03-25;04;043;0.762639086642409
2021-03-26;04;043;0.678656402659725
2021-03-27;04;043;0.654729590555573
2021-03-28;04;043;0.554200490026472
2021-03-29;04;043;0.511668022494005
2021-03-30;04;043;0.496386023169452
2021-03-31;04;043;0.488792288000966
2021-04-01;04;043;0.50201980122848
2021-04-02;04;043;0.578859628068306
2021-04-03;04;043;0.590936538921635
2021-04-04;04;043;0.612894210879307
2021-04-05;04;043;0.653408044871402
2021-04-06;04;043;0.659430784936696
2021-04-07;04;043;0.628818540038736
2021-04-08;04;043;0.624519598239795
2021-04-09;04;043;0.643091026811223
2021-04-10;04;043;0.569759029215551
2021-04-11;04;043;0.600711410167932
2021-04-12;04;043;0.561857027835289
2021-04-13;04;043;0.599846445824707
2021-04-14;04;043;0.598014943993205
2021-04-15;04;043;0.618848277326538
2021-04-16;04;043;0.586540585018846
2021-04-17;04;043;0.620702075702076
2021-04-18;04;043;0.596892551892552
2021-04-19;04;043;0.652051282051282
2021-04-20;04;043;0.611078637674382
2021-04-21;04;043;0.631707131987087
2021-04-22;04;043;0.59948217303799
2021-04-23;04;043;0.631789865345683
2021-04-24;04;043;0.678008352740641
2021-04-25;04;043;0.749436924169212
2021-04-26;04;043;0.705389305121593
2021-04-27;04;043;0.662076235212778
2021-04-28;04;043;0.647480923403844
2021-04-29;04;043;0.601556880816843
2021-04-30;04;043;0.541776661036623
2021-05-01;04;043;0.566986745070236
2021-05-02;04;043;0.566986745070236
2021-05-03;04;043;0.52066639874989
2021-05-04;04;043;0.595551191376618
2021-05-05;04;043;0.605635224990064
2021-05-06;04;043;0.681494849236785
2021-05-07;04;043;0.691191035403559
2021-05-08;04;043;0.651191035403559
2021-05-09;04;043;0.579762463974988
2021-05-10;04;043;0.649026533239057
2021-05-11;04;043;0.632023514011344
2021-05-12;04;043;0.665356847344677
2021-05-13;04;043;0.640188467337587
2021-05-14;04;043;0.668006491098816
2021-05-15;04;043;0.708006491098816
2021-05-16;04;043;0.702054110146435
2021-05-17;04;043;0.693396101488426
2021-05-18;04;043;0.693785004781141
2021-05-19;04;043;0.676119874212785
2021-05-20;04;043;0.702773255704876
2021-05-21;04;043;0.713610694128521
2021-05-22;04;043;0.70218212269995
2021-05-23;04;043;0.755753551271378
2021-05-24;04;043;0.744699129502671
2021-05-25;04;043;0.76499988138237
2021-05-26;04;043;0.749331678617393
2021-05-27;04;043;0.728027210884354
2021-05-28;04;043;0.633349339735894
2021-05-29;04;043;0.614165666266507
2021-05-30;04;043;0.610197412298253
2020-03-10;05;051;NA
2020-03-11;05;051;NA
2020-03-12;05;051;NA
2020-03-13;05;051;NA
2020-03-14;05;051;NA
2020-03-15;05;051;NA
2020-03-16;05;051;NA
2020-03-17;05;051;NA
2020-03-18;05;051;NA
2020-03-19;05;051;NA
2020-03-20;05;051;NA
2020-03-21;05;051;NA
2020-03-22;05;051;NA
2020-03-23;05;051;NA
2020-03-24;05;051;0.107142857142857
2020-03-25;05;051;0.107142857142857
2020-03-26;05;051;0.125
2020-03-27;05;051;0.160714285714286
2020-03-28;05;051;0.160714285714286
2020-03-29;05;051;0.182142857142857
2020-03-30;05;051;0.205952380952381
2020-03-31;05;051;0.277380952380952
2020-04-01;05;051;0.295238095238095
2020-04-02;05;051;0.277380952380952
2020-04-03;05;051;0.289285714285714
2020-04-04;05;051;0.313095238095238
2020-04-05;05;051;0.327380952380952
2020-04-06;05;051;NA
2020-04-07;05;051;NA
2020-04-08;05;051;NA
2020-04-09;05;051;NA
2020-04-10;05;051;NA
2020-04-11;05;051;NA
2020-04-12;05;051;NA
2020-04-13;05;051;NA
2020-04-14;05;051;NA
2020-04-15;05;051;NA
2020-04-16;05;051;NA
2020-04-17;05;051;0.381632653061225
2020-04-18;05;051;0.238775510204082
2020-04-19;05;051;0.238775510204082
2020-04-20;05;051;0.262585034013605
2020-04-21;05;051;0.216666666666667
2020-04-22;05;051;0.316666666666667
2020-04-23;05;051;0.316666666666667
2020-04-24;05;051;0.273809523809524
2020-04-25;05;051;0.302380952380952
2020-04-26;05;051;0.35
2020-04-27;05;051;0.381135531135531
2020-04-28;05;051;0.4003663003663
2020-04-29;05;051;0.334432234432234
2020-04-30;05;051;0.378388278388278
2020-05-01;05;051;0.335531135531136
