fecha_notificacion;region;provincia;prop1d
2020-08-10;05;054;0.0916305916305916
2020-08-11;05;054;0.0995670995670996
2020-08-12;05;054;0.0995670995670996
2020-08-13;05;054;0.0995670995670996
2020-08-14;05;054;0.0476190476190476
2020-08-15;05;054;0.0476190476190476
2020-08-16;05;054;0.0476190476190476
2020-08-17;05;054;0.0714285714285714
2020-08-18;05;054;0.0714285714285714
2020-08-19;05;054;0.0857142857142857
2020-08-20;05;054;0.103571428571429
2020-08-21;05;054;0.127380952380952
2020-08-22;05;054;0.127380952380952
2020-08-23;05;054;0.127380952380952
2020-08-24;05;054;0.0976190476190476
2020-08-25;05;054;0.0738095238095238
2020-08-26;05;054;0.0595238095238095
2020-08-27;05;054;0.0416666666666667
2020-08-28;05;054;0.119897959183673
2020-08-29;05;054;0.119897959183673
2020-08-30;05;054;0.227040816326531
2020-08-31;05;054;0.304421768707483
2020-09-01;05;054;0.447278911564626
2020-09-02;05;054;0.590136054421769
2020-09-03;05;054;0.66156462585034
2020-09-04;05;054;0.65952380952381
2020-09-05;05;054;0.802380952380952
2020-09-06;05;054;0.695238095238095
2020-09-07;05;054;0.647619047619048
2020-09-08;05;054;0.570695970695971
2020-09-09;05;054;0.46865515436944
2020-09-10;05;054;0.432940868655154
2020-09-11;05;054;0.356750392464678
2020-09-12;05;054;0.309131344845631
2020-09-13;05;054;0.349947671376243
2020-09-14;05;054;0.416614338042909
2020-09-15;05;054;0.493537414965986
2020-09-16;05;054;0.500340136054422
2020-09-17;05;054;0.521768707482993
2020-09-18;05;054;0.620408163265306
2020-09-19;05;054;0.647619047619048
2020-09-20;05;054;0.606802721088435
2020-09-21;05;054;0.599659863945578
2020-09-22;05;054;0.575850340136054
2020-09-23;05;054;0.599659863945578
2020-09-24;05;054;0.613945578231292
2020-09-25;05;054;0.634353741496599
2020-09-26;05;054;0.569047619047619
2020-09-27;05;054;0.711904761904762
2020-09-28;05;054;0.686394557823129
2020-09-29;05;054;0.689795918367347
2020-09-30;05;054;0.725510204081633
2020-10-01;05;054;0.776530612244898
2020-10-02;05;054;0.776530612244898
2020-10-03;05;054;0.790816326530612
2020-10-04;05;054;0.790816326530612
2020-10-05;05;054;0.852040816326531
2020-10-06;05;054;0.801020408163265
2020-10-07;05;054;0.789115646258503
2020-10-08;05;054;0.714285714285714
2020-10-09;05;054;0.714285714285714
2020-10-10;05;054;0.738095238095238
2020-10-11;05;054;0.702380952380952
2020-10-12;05;054;0.654761904761905
2020-10-13;05;054;0.654761904761905
2020-10-14;05;054;0.55952380952381
2020-10-15;05;054;0.654761904761905
2020-10-16;05;054;0.654761904761905
2020-10-17;05;054;0.702380952380952
2020-10-18;05;054;0.738095238095238
2020-10-19;05;054;0.642857142857143
2020-10-20;05;054;0.714285714285714
2020-10-21;05;054;0.75
2020-10-23;05;054;0.702380952380952
2020-10-24;05;054;0.702380952380952
2020-10-26;05;054;0.630952380952381
2020-10-28;05;054;0.630952380952381
2020-10-29;05;054;0.702380952380952
2020-10-30;05;054;0.645238095238095
2020-11-02;05;054;0.752380952380952
2020-11-03;05;054;0.728571428571429
2020-11-05;05;054;0.657142857142857
2020-11-06;05;054;0.585714285714286
2020-11-07;05;054;0.442857142857143
2020-11-08;05;054;0.371428571428571
2020-11-10;05;054;0.428571428571429
2020-11-11;05;054;0.285714285714286
2020-11-12;05;054;0.214285714285714
2020-11-14;05;054;0.142857142857143
2020-11-16;05;054;0.19047619047619
2020-11-17;05;054;0.19047619047619
2020-11-19;05;054;0.210884353741497
2020-11-20;05;054;0.0680272108843538
2020-11-21;05;054;0.210884353741497
2020-11-22;05;054;0.210884353741497
2020-11-23;05;054;0.258503401360544
2020-11-24;05;054;0.318027210884354
2020-11-26;05;054;0.460884353741497
2020-11-27;05;054;0.511904761904762
2020-11-28;05;054;0.511904761904762
2020-11-29;05;054;0.511904761904762
2020-11-30;05;054;0.511904761904762
2020-12-01;05;054;0.535714285714286
2020-12-02;05;054;0.571428571428571
2020-12-03;05;054;0.485714285714286
2020-12-04;05;054;0.45
2020-12-05;05;054;0.45
2020-12-06;05;054;0.45
2020-12-07;05;054;0.545238095238095
2020-12-09;05;054;0.473809523809524
2020-12-10;05;054;0.426190476190476
2020-12-12;05;054;0.440476190476191
2020-12-13;05;054;0.404761904761905
2020-12-14;05;054;0.440476190476191
2020-12-15;05;054;0.297619047619048
2020-12-16;05;054;0.202380952380952
2020-12-17;05;054;0.345238095238095
2020-12-19;05;054;0.321428571428571
2020-12-20;05;054;0.392857142857143
2020-12-21;05;054;0.428571428571429
2020-12-22;05;054;0.488095238095238
2020-12-23;05;054;0.545238095238095
2020-12-24;05;054;0.602380952380952
2020-12-25;05;054;0.495238095238095
2020-12-26;05;054;0.495238095238095
2020-12-27;05;054;0.423809523809524
2020-12-28;05;054;0.423809523809524
2020-12-29;05;054;0.423809523809524
2020-12-30;05;054;0.43015873015873
2020-12-31;05;054;0.515873015873016
2021-01-01;05;054;0.623015873015873
2021-01-02;05;054;0.665873015873016
2021-01-03;05;054;0.648015873015873
2020-03-19;05;055;NA
2020-03-21;05;055;NA
2020-03-24;05;055;NA
2020-03-25;05;055;NA
2020-03-27;05;055;NA
2020-03-28;05;055;NA
2020-03-29;05;055;0
2020-03-30;05;055;0
2020-04-01;05;055;0.142857142857143
2020-04-03;05;055;0.142857142857143
2020-04-07;05;055;0.142857142857143
2020-04-08;05;055;0.142857142857143
2020-04-09;05;055;0.142857142857143
2020-04-11;05;055;0.142857142857143
2020-04-12;05;055;0.142857142857143
2020-04-14;05;055;0
2020-04-15;05;055;0
2020-04-25;05;055;0
2020-04-28;05;055;0.142857142857143
2020-04-29;05;055;NA
2020-05-01;05;055;NA
2020-05-02;05;055;NA
2020-05-03;05;055;NA
2020-05-04;05;055;NA
2020-05-05;05;055;NA
2020-05-06;05;055;NA
2020-05-07;05;055;0.166666666666667
2020-05-08;05;055;0.166666666666667
2020-05-09;05;055;0.0952380952380952
2020-05-10;05;055;0.166666666666667
2020-05-11;05;055;0.30952380952381
2020-05-12;05;055;0.338095238095238
2020-05-13;05;055;0.242857142857143
2020-05-14;05;055;0.266666666666667
2020-05-15;05;055;0.327891156462585
2020-05-16;05;055;0.399319727891156
2020-05-17;05;055;0.327891156462585
2020-05-18;05;055;0.185034013605442
2020-05-19;05;055;0.156462585034014
2020-05-20;05;055;0.156462585034014
2020-05-21;05;055;0.13265306122449
2020-05-22;05;055;0.1
2020-05-23;05;055;0.1
2020-05-24;05;055;0.120408163265306
2020-05-25;05;055;0.120408163265306
2020-05-26;05;055;0.120408163265306
2020-05-27;05;055;0.120408163265306
2020-05-28;05;055;0.140816326530612
2020-05-29;05;055;0.126530612244898
2020-05-30;05;055;0.0660910518053375
2020-05-31;05;055;0.07425431711146
2020-06-01;05;055;0.0807478236049665
2020-06-02;05;055;0.102725845582988
2020-06-03;05;055;0.109868702725846
2020-06-04;05;055;0.109164972958076
2020-06-05;05;055;0.144879258672362
2020-06-06;05;055;0.153370767163871
2020-06-07;05;055;0.143432878965113
2020-06-08;05;055;0.159348336057041
2020-06-09;05;055;0.161179837888542
2020-06-10;05;055;0.179247064779299
2020-06-11;05;055;0.193156076659913
2020-06-12;05;055;0.210382967416215
2020-06-13;05;055;0.254394511427759
2020-06-14;05;055;0.297872772297325
2020-06-15;05;055;0.287886168960338
2020-06-16;05;055;0.267739648813818
2020-06-17;05;055;0.275496597747237
2020-06-18;05;055;0.241883152369086
2020-06-19;05;055;0.184180071136593
2020-06-20;05;055;0.159149546106068
2020-06-21;05;055;0.172667996964672
2020-06-22;05;055;0.230540421296724
2020-06-23;05;055;0.235040682939843
2020-06-24;05;055;0.20207364997281
2020-06-25;05;055;0.220388668287828
2020-06-26;05;055;0.238642636541796
2020-06-27;05;055;0.205107206454642
2020-06-28;05;055;0.135429335306183
2020-06-29;05;055;0.0846150702062032
2020-06-30;05;055;0.0851098135580894
2020-07-01;05;055;0.106015736903037
2020-07-02;05;055;0.111510242397543
2020-07-03;05;055;0.0973379067966356
2020-07-04;05;055;0.122173703184156
2020-07-05;05;055;0.177445812027694
2020-07-06;05;055;0.168954303536185
2020-07-07;05;055;0.167439152021034
2020-07-08;05;055;0.164390371533229
2020-07-09;05;055;0.144662480376766
2020-07-10;05;055;0.143301936159079
2020-07-11;05;055;0.144790031397174
2020-07-12;05;055;0.159195793702096
2020-07-13;05;055;0.20703031212485
2020-07-14;05;055;0.21230981523044
2020-07-15;05;055;0.210779202985542
2020-07-16;05;055;0.220090427475338
2020-07-17;05;055;0.236416958087583
2020-07-18;05;055;0.235469988390613
2020-07-19;05;055;0.270043817922426
2020-07-20;05;055;0.260670837961211
2020-07-21;05;055;0.266105620569906
2020-07-22;05;055;0.258182451302199
2020-07-23;05;055;0.260662610032358
2020-07-24;05;055;0.270552719922468
2020-07-25;05;055;0.25323670260645
2020-07-26;05;055;0.165010642951819
2020-07-27;05;055;0.123282101223278
2020-07-28;05;055;0.121908474849651
2020-07-29;05;055;0.127790827790828
2020-07-30;05;055;0.119060669060669
2020-07-31;05;055;0.0959052530481102
2020-08-01;05;055;0.111489668632526
2020-08-02;05;055;0.126778727399845
2020-08-03;05;055;0.16831780342168
2020-08-04;05;055;0.178861313965191
2020-08-05;05;055;0.248824683928561
2020-08-06;05;055;0.265491350595227
2020-08-07;05;055;0.276970942431962
2020-08-08;05;055;0.300347565808585
2020-08-09;05;055;0.360824845965499
2020-08-10;05;055;0.339036289694184
2020-08-11;05;055;0.32017252797328
2020-08-12;05;055;0.239682842220436
2020-08-13;05;055;0.254334856872451
2020-08-14;05;055;0.248713163750758
2020-08-15;05;055;0.205168473147244
2020-08-16;05;055;0.178852683673559
2020-08-17;05;055;0.176776981597857
2020-08-18;05;055;0.194587742265761
2020-08-19;05;055;0.2061344662185
2020-08-20;05;055;0.189101499185533
2020-08-21;05;055;0.186370657745014
2020-08-22;05;055;0.222610153543333
2020-08-23;05;055;0.227372058305238
2020-08-24;05;055;0.233225232908413
2020-08-25;05;055;0.246660073929461
2020-08-26;05;055;0.313771533898063
2020-08-27;05;055;0.299485819612349
2020-08-28;05;055;0.309624068460275
2020-08-29;05;055;0.288790735126942
2020-08-30;05;055;0.341171687507894
2020-08-31;05;055;0.353877731463938
2020-09-01;05;055;0.324672946101518
2020-09-02;05;055;0.251183935112507
2020-09-03;05;055;0.263521597450169
2020-09-04;05;055;0.289895223823795
2020-09-05;05;055;0.373228557157129
2020-09-06;05;055;0.298228557157129
2020-09-07;05;055;0.341229034940215
2020-09-08;05;055;0.354834477117086
2020-09-09;05;055;0.364953524736133
2020-09-10;05;055;0.367451027233636
2020-09-11;05;055;0.336315496098105
2020-09-12;05;055;0.264886924669533
2020-09-13;05;055;0.282744067526676
2020-09-14;05;055;0.203724053724054
2020-09-15;05;055;0.220730856445142
2020-09-16;05;055;0.223661259375545
2020-09-17;05;055;0.32413221698936
2020-09-18;05;055;0.395560788417931
2020-09-19;05;055;0.395560788417931
2020-09-20;05;055;0.42413221698936
2020-09-21;05;055;0.426399790685505
2020-09-22;05;055;0.401456480027909
2020-09-23;05;055;0.48337456194599
2020-09-24;05;055;0.396639868068439
2020-09-25;05;055;0.325211296639868
2020-09-26;05;055;0.289497010925582
2020-09-27;05;055;0.284735106163678
2020-09-28;05;055;0.36976911976912
2020-09-29;05;055;0.425324675324675
2020-09-30;05;055;0.321428571428571
2020-10-01;05;055;0.317460317460317
2020-10-02;05;055;0.293650793650794
2020-10-03;05;055;0.418650793650794
2020-10-04;05;055;0.418650793650794
2020-10-05;05;055;0.430555555555556
2020-10-06;05;055;0.448412698412698
2020-10-07;05;055;0.466269841269841
2020-10-08;05;055;0.470238095238095
2020-10-09;05;055;0.547161172161172
2020-10-10;05;055;0.493589743589744
2020-10-11;05;055;0.541208791208791
2020-10-12;05;055;0.523351648351648
2020-10-13;05;055;0.515698587127159
2020-10-14;05;055;0.538657770800628
2020-10-15;05;055;0.560086342229199
2020-10-16;05;055;0.554591836734694
2020-10-17;05;055;0.59030612244898
2020-10-18;05;055;0.518877551020408
2020-10-19;05;055;0.458163265306122
2020-10-21;05;055;0.467439703153989
2020-10-22;05;055;0.474242424242424
2020-10-23;05;055;0.417099567099567
2020-10-24;05;055;0.440909090909091
2020-10-25;05;055;0.333766233766234
2020-10-26;05;055;0.262337662337662
2020-10-27;05;055;0.233766233766234
2020-10-28;05;055;0.2
2020-10-29;05;055;0.152380952380952
2020-10-30;05;055;0.152380952380952
2020-11-01;05;055;0.128571428571429
2020-11-02;05;055;0.2
2020-11-03;05;055;0.271428571428571
2020-11-04;05;055;0.366666666666667
2020-11-05;05;055;0.380952380952381
2020-11-06;05;055;0.404761904761905
2020-11-08;05;055;0.547619047619048
2020-11-09;05;055;0.504761904761905
2020-11-10;05;055;0.49047619047619
2020-11-11;05;055;0.476190476190476
2020-11-12;05;055;0.523809523809524
2020-11-13;05;055;0.493197278911565
2020-11-14;05;055;0.564625850340136
2020-11-15;05;055;0.421768707482993
2020-11-16;05;055;0.440816326530612
2020-11-17;05;055;0.526530612244898
2020-11-18;05;055;0.469387755102041
2020-11-19;05;055;0.374149659863946
2020-11-20;05;055;0.333333333333333
2020-11-21;05;055;0.285714285714286
2020-11-22;05;055;0.285714285714286
2020-11-23;05;055;0.238095238095238
2020-11-24;05;055;0.0952380952380952
2020-11-25;05;055;0.119047619047619
2020-11-26;05;055;0.0714285714285714
2020-11-27;05;055;0.0714285714285714
2020-11-28;05;055;0.0714285714285714
2020-11-29;05;055;0.142857142857143
2020-11-30;05;055;0.19047619047619
2020-12-01;05;055;0.231292517006803
2020-12-02;05;055;0.27891156462585
2020-12-03;05;055;0.374149659863946
2020-12-04;05;055;0.402721088435374
2020-12-05;05;055;0.402721088435374
2020-12-06;05;055;0.37891156462585
2020-12-07;05;055;0.351700680272109
2020-12-08;05;055;0.331292517006803
2020-12-09;05;055;0.331292517006803
2020-12-10;05;055;0.343197278911565
2020-12-11;05;055;0.314625850340136
2020-12-12;05;055;0.362244897959184
2020-12-14;05;055;0.409863945578231
2020-12-15;05;055;0.532312925170068
2020-12-16;05;055;0.569047619047619
2020-12-17;05;055;0.497619047619048
2020-12-18;05;055;0.422222222222222
2020-12-19;05;055;0.442630385487528
2020-12-20;05;055;0.395011337868481
2020-12-21;05;055;0.385487528344671
2020-12-22;05;055;0.324263038548753
2020-12-23;05;055;0.392120181405896
2020-12-24;05;055;0.455612244897959
2020-12-25;05;055;0.46468253968254
2020-12-26;05;055;0.479988662131519
2020-12-27;05;055;0.468083900226757
2020-12-28;05;055;0.509353741496599
2020-12-29;05;055;0.570578231292517
2020-12-30;05;055;0.552721088435374
2020-12-31;05;055;0.560657596371882
2021-01-01;05;055;0.662698412698413
2021-01-02;05;055;0.626984126984127
2021-01-03;05;055;0.705555555555556
2020-03-23;05;056;NA
2020-03-25;05;056;NA
2020-03-26;05;056;NA
2020-03-27;05;056;NA
2020-03-28;05;056;NA
2020-03-30;05;056;NA
2020-03-31;05;056;0.142857142857143
2020-04-02;05;056;0.238095238095238
2020-04-03;05;056;0.238095238095238
2020-04-05;05;056;0.309523809523809
2020-04-09;05;056;0.309523809523809
2020-04-10;05;056;0.309523809523809
2020-04-11;05;056;0.309523809523809
2020-04-13;05;056;0.166666666666667
2020-04-14;05;056;0.0714285714285714
2020-04-15;05;056;0.0714285714285714
2020-04-16;05;056;0
2020-04-17;05;056;0
2020-04-18;05;056;0
2020-04-20;05;056;0
2020-04-21;05;056;0
2020-04-22;05;056;0
2020-04-23;05;056;0
2020-04-24;05;056;0.0714285714285714
2020-04-25;05;056;0.0714285714285714
2020-04-26;05;056;0.214285714285714
2020-04-27;05;056;0.214285714285714
2020-04-28;05;056;0.214285714285714
2020-04-29;05;056;0.255102040816327
2020-04-30;05;056;0.269387755102041
2020-05-01;05;056;0.197959183673469
2020-05-02;05;056;0.197959183673469
2020-05-03;05;056;0.0551020408163265
2020-05-04;05;056;0.0551020408163265
2020-05-05;05;056;0.0940630797773655
2020-05-06;05;056;0.0600494743351886
2020-05-07;05;056;0.0532825570419555
2020-05-08;05;056;0.0532825570419555
2020-05-09;05;056;0.0532825570419555
2020-05-10;05;056;0.0532825570419555
2020-05-11;05;056;0.0818539856133841
2020-05-12;05;056;0.0623734661328646
2020-05-13;05;056;0.0635072529809372
2020-05-14;05;056;0.055988455988456
2020-05-15;05;056;0.0718614718614719
2020-05-16;05;056;0.0718614718614719
2020-05-17;05;056;0.0718614718614719
2020-05-18;05;056;0.0658464342674869
2020-05-19;05;056;0.0463659147869674
2020-05-20;05;056;0.0384294068504595
2020-05-21;05;056;0.0384294068504595
2020-05-22;05;056;0.0225563909774436
2020-05-23;05;056;0.0445344129554656
2020-05-24;05;056;0.0445344129554656
2020-05-25;05;056;0.034965034965035
2020-05-26;05;056;0.034965034965035
2020-05-27;05;056;0.0444888444888445
2020-05-28;05;056;0.054012654012654
2020-05-29;05;056;0.054012654012654
2020-05-30;05;056;0.0373256373256373
2020-05-31;05;056;0.0509310795025081
2020-06-01;05;056;0.0452700738415024
2020-06-02;05;056;0.0662784772028469
2020-06-03;05;056;0.0567546676790374
2020-06-04;05;056;0.0472308581552279
2020-06-05;05;056;0.0582198691442389
2020-06-06;05;056;0.0582198691442389
2020-06-07;05;056;0.0525509349038761
2020-06-08;05;056;0.0704350116114822
2020-06-09;05;056;0.0624136212371506
2020-06-10;05;056;0.0683660021895316
2020-06-11;05;056;0.0806109001487153
2020-06-12;05;056;0.0734828930207081
2020-06-13;05;056;0.0681918877297028
2020-06-14;05;056;0.0732423927802079
2020-06-15;05;056;0.0523613130755988
2020-06-16;05;056;0.0455854802128094
2020-06-17;05;056;0.0546706932453909
2020-06-18;05;056;0.0805210333814453
2020-06-19;05;056;0.0896470425074544
2020-06-20;05;056;0.10645376519653
2020-06-21;05;056;0.158401817144582
2020-06-22;05;056;0.154072812815578
2020-06-23;05;056;0.197861632691354
2020-06-24;05;056;0.205681181563534
2020-06-25;05;056;0.192430663965191
2020-06-26;05;056;0.206229365263892
2020-06-27;05;056;0.194917148069322
2020-06-28;05;056;0.129982083134257
2020-06-29;05;056;0.158553511705686
2020-06-30;05;056;0.114267797419971
2020-07-01;05;056;0.141830822630055
2020-07-02;05;056;0.139542493110605
2020-07-03;05;056;0.196090112158224
2020-07-04;05;056;0.281504697572809
2020-07-05;05;056;0.376742792810904
2020-07-06;05;056;0.409395854035394
2020-07-07;05;056;0.50927163043291
2020-07-08;05;056;0.469840473354694
2020-07-09;05;056;0.554426939520107
2020-07-10;05;056;0.485379320472488
2020-07-11;05;056;0.423041658134826
2020-07-12;05;056;0.470660705753873
2020-07-13;05;056;0.480864787386526
2020-07-14;05;056;0.432417582417582
2020-07-15;05;056;0.487362637362637
2020-07-16;05;056;0.427838827838828
2020-07-17;05;056;0.501465201465201
2020-07-18;05;056;0.563802863802864
2020-07-19;05;056;0.510231435231435
2020-07-20;05;056;0.489823271966129
2020-07-21;05;056;0.461251843394701
2020-07-22;05;056;0.48103206317492
2020-07-23;05;056;0.547698729841587
2020-07-24;05;056;0.564548546691404
2020-07-25;05;056;0.598639455782313
2020-07-26;05;056;0.616496598639456
2020-07-27;05;056;0.663690476190476
2020-07-28;05;056;0.668086080586081
2020-07-29;05;056;0.725228937728938
2020-07-30;05;056;0.753800366300366
2020-07-31;05;056;0.771487441130298
2020-08-01;05;056;0.789344583987441
2020-08-03;05;056;0.810773155416013
2020-08-04;05;056;0.837558869701727
2020-08-05;05;056;0.915702947845805
2020-08-06;05;056;0.879988662131519
2020-08-07;05;056;0.777947845804989
2020-08-08;05;056;0.798356009070295
2020-08-09;05;056;0.798356009070295
2020-08-10;05;056;0.804238362011471
2020-08-11;05;056;0.803047885820995
2020-08-12;05;056;0.834793917567027
2020-08-13;05;056;0.870508203281313
2020-08-14;05;056;0.963025210084034
2020-08-15;05;056;0.963025210084034
2020-08-16;05;056;0.942617046818727
2020-08-17;05;056;0.941496598639456
2020-08-18;05;056;0.948639455782313
2020-08-19;05;056;0.948639455782313
2020-08-20;05;056;0.948639455782313
2020-08-21;05;056;0.937755102040816
2020-08-22;05;056;0.91734693877551
2020-08-23;05;056;0.937755102040816
2020-08-24;05;056;0.947278911564626
2020-08-25;05;056;0.937205651491366
2020-08-26;05;056;0.930994471367142
2020-08-27;05;056;0.89017814483653
2020-08-28;05;056;0.892729165244693
2020-08-29;05;056;0.891159306531977
2020-08-30;05;056;0.891159306531977
2020-08-31;05;056;0.824492639865311
2020-09-01;05;056;0.722661138033809
2020-09-02;05;056;0.603872318158032
2020-09-03;05;056;0.501831501831502
2020-09-04;05;056;0.399387892808945
2020-09-05;05;056;0.278508771929825
2020-09-06;05;056;0.278508771929825
2020-09-07;05;056;0.216604010025063
2020-09-08;05;056;0.249504442925496
2020-09-09;05;056;0.292871789864271
2020-09-10;05;056;0.340490837483319
2020-09-11;05;056;0.332220160791589
2020-09-12;05;056;0.379839208410637
2020-09-13;05;056;0.379839208410637
2020-09-14;05;056;0.447186147186147
2020-09-15;05;056;0.502380952380952
2020-09-16;05;056;0.530442176870748
2020-09-17;05;056;0.60187074829932
2020-09-18;05;056;0.694727891156463
2020-09-19;05;056;0.761394557823129
2020-09-20;05;056;0.761394557823129
2020-09-21;05;056;0.769047619047619
2020-09-22;05;056;0.757142857142857
2020-09-23;05;056;0.777100840336134
2020-09-24;05;056;0.756954320189614
2020-09-25;05;056;0.739097177332471
2020-09-26;05;056;0.743859082094376
2020-09-27;05;056;0.743859082094376
2020-09-28;05;056;0.756614184135193
2020-09-29;05;056;0.732804660325669
2020-09-30;05;056;0.718799058084772
2020-10-01;05;056;0.715136054421769
2020-10-02;05;056;0.727891156462585
2020-10-03;05;056;0.656462585034014
2020-10-04;05;056;0.656462585034014
2020-10-05;05;056;0.697278911564626
2020-10-06;05;056;0.768707482993197
2020-10-07;05;056;0.780612244897959
2020-10-08;05;056;0.828231292517007
2020-10-09;05;056;0.869047619047619
2020-10-10;05;056;0.869047619047619
2020-10-12;05;056;0.869047619047619
2020-10-13;05;056;0.869047619047619
2020-10-14;05;056;0.869047619047619
2020-10-15;05;056;0.857142857142857
2020-10-16;05;056;0.714285714285714
2020-10-17;05;056;0.642857142857143
2020-10-18;05;056;0.720238095238095
2020-10-19;05;056;0.601190476190476
2020-10-20;05;056;0.529761904761905
2020-10-21;05;056;0.470238095238095
2020-10-22;05;056;0.415816326530612
2020-10-23;05;056;0.415816326530612
2020-10-25;05;056;0.415816326530612
2020-10-26;05;056;0.433673469387755
2020-10-27;05;056;0.552721088435374
2020-10-28;05;056;0.609863945578231
2020-10-29;05;056;0.669387755102041
2020-10-30;05;056;0.714285714285714
2020-10-31;05;056;0.80952380952381
2020-11-01;05;056;0.738095238095238
2020-11-02;05;056;0.738095238095238
2020-11-03;05;056;0.738095238095238
2020-11-04;05;056;0.704761904761905
2020-11-05;05;056;0.633333333333333
2020-11-06;05;056;0.69047619047619
2020-11-07;05;056;0.738095238095238
2020-11-08;05;056;0.738095238095238
2020-11-09;05;056;0.680952380952381
2020-11-10;05;056;0.680952380952381
2020-11-11;05;056;0.728571428571429
2020-11-12;05;056;0.752380952380952
2020-11-14;05;056;0.609523809523809
2020-11-15;05;056;0.466666666666667
2020-11-17;05;056;0.466666666666667
2020-11-18;05;056;0.476190476190476
2020-11-19;05;056;0.333333333333333
2020-11-20;05;056;0.312925170068027
2020-11-21;05;056;0.217687074829932
2020-11-22;05;056;0.217687074829932
2020-11-23;05;056;0.253401360544218
2020-11-25;05;056;0.301020408163265
2020-11-26;05;056;0.301020408163265
2020-11-27;05;056;0.443877551020408
2020-11-28;05;056;0.392857142857143
2020-11-29;05;056;0.392857142857143
2020-11-30;05;056;0.440476190476191
2020-12-01;05;056;0.404761904761905
2020-12-02;05;056;0.397959183673469
2020-12-03;05;056;0.343537414965986
2020-12-05;05;056;0.272108843537415
2020-12-06;05;056;0.248299319727891
2020-12-07;05;056;0.248299319727891
2020-12-08;05;056;0.236394557823129
2020-12-09;05;056;0.331632653061225
2020-12-10;05;056;0.290816326530612
2020-12-11;05;056;0.285714285714286
2020-12-12;05;056;0.321428571428571
2020-12-13;05;056;0.286796536796537
2020-12-14;05;056;0.363719613719614
2020-12-15;05;056;0.413719613719614
2020-12-16;05;056;0.372052947052947
2020-12-17;05;056;0.472052947052947
2020-12-18;05;056;0.436338661338661
2020-12-19;05;056;0.443481518481518
2020-12-20;05;056;0.491718995290424
2020-12-21;05;056;0.486224489795918
2020-12-22;05;056;0.436224489795918
2020-12-23;05;056;0.38265306122449
2020-12-24;05;056;0.334601113172542
2020-12-25;05;056;0.391743970315399
2020-12-26;05;056;0.348886827458256
2020-12-27;05;056;0.338682745825603
2020-12-28;05;056;0.317254174397032
2020-12-29;05;056;0.336484943627801
2020-12-30;05;056;0.407913515056372
2020-12-31;05;056;0.48096546310832
2021-01-01;05;056;0.538108320251177
2021-01-02;05;056;0.609536891679749
2021-01-03;05;056;0.587087912087912
2020-03-22;05;057;NA
2020-03-23;05;057;NA
2020-03-24;05;057;NA
2020-03-25;05;057;NA
2020-03-27;05;057;NA
2020-03-28;05;057;NA
2020-03-30;05;057;NA
2020-04-03;05;057;NA
2020-04-06;05;057;0.428571428571429
2020-04-12;05;057;0.285714285714286
2020-04-16;05;057;0.428571428571429
2020-04-26;05;057;0.571428571428571
2020-04-27;05;057;0.571428571428571
2020-04-28;05;057;0.693877551020408
2020-04-29;05;057;0.836734693877551
2020-04-30;05;057;0.836734693877551
2020-05-01;05;057;0.979591836734694
2020-05-03;05;057;0.979591836734694
2020-05-04;05;057;0.884353741496599
2020-05-05;05;057;0.741496598639456
2020-05-06;05;057;0.619047619047619
2020-05-07;05;057;0.547619047619048
2020-05-08;05;057;0.452380952380952
2020-05-09;05;057;0.452380952380952
2020-05-10;05;057;0.452380952380952
2020-05-11;05;057;0.436507936507937
2020-05-12;05;057;0.46031746031746
2020-05-13;05;057;0.46031746031746
2020-05-14;05;057;0.388888888888889
2020-05-15;05;057;0.341269841269841
2020-05-16;05;057;0.198412698412698
2020-05-17;05;057;0.0555555555555556
2020-05-18;05;057;0.0317460317460317
2020-05-19;05;057;0.0317460317460317
2020-05-20;05;057;0.0317460317460317
2020-05-21;05;057;0.0496031746031746
2020-05-22;05;057;0.0638888888888889
2020-05-23;05;057;0.0638888888888889
2020-05-24;05;057;0.0638888888888889
2020-05-25;05;057;0.0678571428571429
2020-05-26;05;057;0.0440476190476191
2020-05-27;05;057;0.0440476190476191
2020-05-28;05;057;0.0261904761904762
2020-05-29;05;057;0.0119047619047619
2020-05-30;05;057;0.0203081232492997
2020-05-31;05;057;0.0203081232492997
2020-06-01;05;057;0.00840336134453781
2020-06-02;05;057;0.0143557422969188
2020-06-03;05;057;0.0373972169512966
2020-06-04;05;057;0.0431115026655824
2020-06-05;05;057;0.046774506328586
2020-06-06;05;057;0.0597997164126196
2020-06-07;05;057;0.0597997164126196
2020-06-08;05;057;0.102007508620412
2020-06-09;05;057;0.230749005219051
2020-06-10;05;057;0.212998535855679
2020-06-11;05;057;0.216808059665203
2020-06-12;05;057;0.266716484573627
2020-06-13;05;057;0.388145056002199
2020-06-14;05;057;0.506157478362447
2020-06-15;05;057;0.491599455739909
2020-06-16;05;057;0.361667482950793
2020-06-17;05;057;0.369363490646801
2020-06-18;05;057;0.359839681122991
2020-06-19;05;057;0.350224296507606
2020-06-20;05;057;0.237979398548423
2020-06-21;05;057;0.191395547616746
2020-06-22;05;057;0.215693829979544
2020-06-23;05;057;0.255574782360497
2020-06-24;05;057;0.294968721754436
2020-06-25;05;057;0.304492531278246
2020-06-26;05;057;0.283393630179344
2020-06-27;05;057;0.288495670995671
2020-06-28;05;057;0.348935231435231
2020-06-29;05;057;0.360479242979243
