fecha_notificacion;region;provincia;prop1d
2021-03-06;04;042;0.72813963642137
2021-03-07;04;042;0.674568207849942
2021-03-08;04;042;0.658929110105581
2021-03-09;04;042;0.61359943977591
2021-03-10;04;042;0.54952380952381
2021-03-11;04;042;0.554285714285714
2021-03-12;04;042;0.575294117647059
2021-03-13;04;042;0.595898513251454
2021-03-14;04;042;0.608653615292271
2021-03-15;04;042;0.608284951697801
2021-03-16;04;042;0.653614622027471
2021-03-17;04;042;0.729913323326172
2021-03-18;04;042;0.746796440209289
2021-03-19;04;042;0.721586356175676
2021-03-20;04;042;0.683124817714137
2021-03-21;04;042;0.72394114424475
2021-03-22;04;042;0.71900368539024
2021-03-23;04;042;0.665215368444028
2021-03-24;04;042;0.637386054900429
2021-03-25;04;042;0.615741033255407
2021-03-26;04;042;0.615741033255407
2021-03-27;04;042;0.687169604683979
2021-03-28;04;042;0.639550557064931
2020-03-10;04;043;NA
2020-03-11;04;043;NA
2020-03-12;04;043;NA
2020-03-13;04;043;NA
2020-03-14;04;043;NA
2020-03-15;04;043;NA
2020-03-16;04;043;NA
2020-03-17;04;043;NA
2020-03-18;04;043;NA
2020-03-19;04;043;NA
2020-03-20;04;043;NA
2020-03-21;04;043;NA
2020-03-22;04;043;NA
2020-03-23;04;043;NA
2020-03-24;04;043;NA
2020-03-25;04;043;NA
2020-03-26;04;043;NA
2020-03-27;04;043;NA
2020-03-28;04;043;NA
2020-03-29;04;043;NA
2020-03-30;04;043;NA
2020-03-31;04;043;NA
2020-04-01;04;043;NA
2020-04-02;04;043;NA
2020-04-03;04;043;NA
2020-04-04;04;043;NA
2020-04-05;04;043;NA
2020-04-06;04;043;NA
2020-04-07;04;043;NA
2020-04-08;04;043;NA
2020-04-09;04;043;NA
2020-04-10;04;043;NA
2020-04-11;04;043;NA
2020-04-12;04;043;NA
2020-04-13;04;043;NA
2020-04-14;04;043;NA
2020-04-15;04;043;NA
2020-04-16;04;043;NA
2020-04-17;04;043;NA
2020-04-18;04;043;NA
2020-04-19;04;043;NA
2020-04-20;04;043;NA
2020-04-21;04;043;NA
2020-04-22;04;043;NA
2020-04-23;04;043;NA
2020-04-24;04;043;NA
2020-04-25;04;043;NA
2020-04-26;04;043;NA
2020-04-27;04;043;NA
2020-04-28;04;043;NA
2020-04-29;04;043;NA
2020-04-30;04;043;NA
2020-05-01;04;043;NA
2020-05-02;04;043;NA
2020-05-03;04;043;NA
2020-05-04;04;043;NA
2020-05-05;04;043;NA
2020-05-06;04;043;NA
2020-05-07;04;043;NA
2020-05-08;04;043;NA
2020-05-09;04;043;NA
2020-05-10;04;043;NA
2020-05-11;04;043;NA
2020-05-12;04;043;NA
2020-05-13;04;043;0.0357142857142857
2020-05-14;04;043;0
2020-05-15;04;043;0.0238095238095238
2020-05-16;04;043;0.0238095238095238
2020-05-17;04;043;0.0238095238095238
2020-05-18;04;043;0.0238095238095238
2020-05-19;04;043;0.0238095238095238
2020-05-20;04;043;0.0238095238095238
2020-05-21;04;043;0.0238095238095238
2020-05-22;04;043;0
2020-05-23;04;043;0
2020-05-24;04;043;0
2020-05-25;04;043;0
2020-05-26;04;043;0.0228571428571429
2020-05-27;04;043;0.0754887218045113
2020-05-28;04;043;0.0850125313283208
2020-05-29;04;043;0.0850125313283208
2020-05-30;04;043;0.0850125313283208
2020-05-31;04;043;0.0850125313283208
2020-06-01;04;043;0.0850125313283208
2020-06-02;04;043;0.0621553884711779
2020-06-03;04;043;0.0299319727891156
2020-06-04;04;043;0.0204081632653061
2020-06-05;04;043;0.032312925170068
2020-06-06;04;043;0.094812925170068
2020-06-07;04;043;0.110685941043084
2020-06-08;04;043;0.153543083900227
2020-06-09;04;043;0.205924036281179
2020-06-10;04;043;0.223330999066293
2020-06-11;04;043;0.250980768651547
2020-06-12;04;043;0.250065017735796
2020-06-13;04;043;0.187565017735796
2020-06-14;04;043;0.226637056807835
2020-06-15;04;043;0.274689004859783
2020-06-16;04;043;0.296842213969514
2020-06-17;04;043;0.401884230776236
2020-06-18;04;043;0.503486161871255
2020-06-19;04;043;0.615873774258867
2020-06-20;04;043;0.747741906126999
2020-06-21;04;043;0.824664983050076
2020-06-22;04;043;0.831158489543583
2020-06-23;04;043;0.836981470910042
2020-06-24;04;043;0.789362423290995
2020-06-25;04;043;0.78709484959485
2020-06-26;04;043;0.78752775002775
2020-06-27;04;043;0.741373903873904
2020-06-28;04;043;0.752362914862915
2020-06-29;04;043;0.777409297052154
2020-06-30;04;043;0.728798185941043
2020-07-01;04;043;0.752607709750567
2020-07-02;04;043;0.720861678004535
2020-07-03;04;043;0.699092970521542
2020-07-04;04;043;0.699092970521542
2020-07-05;04;043;0.686105957534529
2020-07-06;04;043;0.665697794269223
2020-07-07;04;043;0.737847866419295
2020-07-08;04;043;0.710636982065553
2020-07-09;04;043;0.676623376623377
2020-07-10;04;043;0.681725417439703
2020-07-11;04;043;0.73886827458256
2020-07-12;04;043;0.637569573283859
2020-07-13;04;043;0.552335479646404
2020-07-14;04;043;0.484153661464586
2020-07-15;04;043;0.418290952744734
2020-07-16;04;043;0.499923605805959
2020-07-17;04;043;0.458714814597168
2020-07-18;04;043;0.40157195745431
2020-07-19;04;043;0.515857671740025
2020-07-20;04;043;0.515857671740025
2020-07-21;04;043;0.542643386025739
2020-07-22;04;043;0.559526502908856
2020-07-23;04;043;0.470240788623142
2020-07-24;04;043;0.426284744667098
2020-07-25;04;043;0.340570458952812
2020-07-26;04;043;0.226284744667098
2020-07-27;04;043;0.334478021978022
2020-07-28;04;043;0.307692307692308
2020-07-29;04;043;0.348168498168498
2020-07-30;04;043;0.29459706959707
2020-07-31;04;043;0.272619047619048
2020-08-01;04;043;0.311580086580087
2020-08-02;04;043;0.31475468975469
2020-08-03;04;043;0.255688755688756
2020-08-04;04;043;0.21997446997447
2020-08-05;04;043;0.143134643134643
2020-08-06;04;043;0.143134643134643
2020-08-07;04;043;0.143134643134643
2020-08-08;04;043;0.113697413697414
2020-08-09;04;043;0.0819513819513819
2020-08-10;04;043;0.091017316017316
2020-08-11;04;043;0.143927368927369
2020-08-12;04;043;0.162643946467476
2020-08-13;04;043;0.169446667555911
2020-08-14;04;043;0.179650749188564
2020-08-15;04;043;0.177645736657236
2020-08-16;04;043;0.227335177651025
2020-08-17;04;043;0.163613373139747
2020-08-18;04;043;0.130407753727231
2020-08-19;04;043;0.11336093499974
2020-08-20;04;043;0.114494721847812
2020-08-21;04;043;0.129500724248773
2020-08-22;04;043;0.129500724248773
2020-08-23;04;043;0.10021944652029
2020-08-24;04;043;0.175897772770699
2020-08-25;04;043;0.263336196416019
2020-08-26;04;043;0.290887216824182
2020-08-27;04;043;0.333641953127305
2020-08-28;04;043;0.357882418544241
2020-08-29;04;043;0.35036362155176
2020-08-30;04;043;0.338358819630992
2020-08-31;04;043;0.27997372646329
2020-09-01;04;043;0.172830869320433
2020-09-02;04;043;0.177932910136759
2020-09-03;04;043;0.132736171391634
2020-09-04;04;043;0.0916889832856219
2020-09-05;04;043;0.0916889832856219
2020-09-06;04;043;0.0832856219410841
2020-09-07;04;043;0.0936752323306945
2020-09-08;04;043;0.157167295822758
2020-09-09;04;043;0.136759132557452
2020-09-10;04;043;0.178883674681994
2020-09-11;04;043;0.170480313337456
2020-09-12;04;043;0.295480313337456
2020-09-13;04;043;0.40976602762317
2020-09-14;04;043;0.48881741102238
2020-09-15;04;043;0.568182490387459
2020-09-16;04;043;0.625696405044231
2020-09-17;04;043;0.649505928853755
2020-09-18;04;043;0.697124976472803
2020-09-19;04;043;0.714982119329945
2020-09-20;04;043;NA
2020-09-21;04;043;NA
2020-09-22;04;043;NA
2020-09-23;04;043;NA
2020-09-24;04;043;NA
2020-09-25;04;043;NA
2020-09-26;04;043;NA
2020-09-27;04;043;0.163265306122449
2020-09-28;04;043;0.158163265306122
2020-09-29;04;043;0.158163265306122
2020-09-30;04;043;0.21530612244898
2020-10-01;04;043;0.174036281179138
2020-10-02;04;043;0.123015873015873
2020-10-03;04;043;0.265873015873016
2020-10-04;04;043;NA
2020-10-05;04;043;NA
2020-10-06;04;043;NA
2020-10-07;04;043;NA
2020-10-08;04;043;NA
2020-10-09;04;043;NA
2020-10-10;04;043;NA
2020-10-11;04;043;NA
2020-10-12;04;043;NA
2020-10-13;04;043;NA
2020-10-14;04;043;NA
2020-10-15;04;043;0.528061224489796
2020-10-16;04;043;0.446428571428571
2020-10-17;04;043;NA
2020-10-18;04;043;NA
2020-10-19;04;043;NA
2020-10-20;04;043;NA
2020-10-21;04;043;NA
2020-10-22;04;043;NA
2020-10-23;04;043;NA
2020-10-24;04;043;0.166666666666667
2020-10-25;04;043;NA
2020-10-26;04;043;NA
2020-10-27;04;043;NA
2020-10-28;04;043;NA
2020-10-29;04;043;NA
2020-10-30;04;043;NA
2020-10-31;04;043;NA
2020-11-01;04;043;0.285714285714286
2020-11-02;04;043;NA
2020-11-03;04;043;NA
2020-11-04;04;043;NA
2020-11-05;04;043;NA
2020-11-06;04;043;NA
2020-11-07;04;043;NA
2020-11-08;04;043;NA
2020-11-09;04;043;NA
2020-11-10;04;043;NA
2020-11-11;04;043;NA
2020-11-12;04;043;NA
2020-11-13;04;043;NA
2020-11-14;04;043;NA
2020-11-15;04;043;NA
2020-11-16;04;043;NA
2020-11-17;04;043;NA
2020-11-18;04;043;NA
2020-11-19;04;043;NA
2020-11-20;04;043;NA
2020-11-21;04;043;NA
2020-11-22;04;043;0.488888888888889
2020-11-23;04;043;0.526984126984127
2020-11-24;04;043;0.452154195011338
2020-11-25;04;043;0.423582766439909
2020-11-26;04;043;0.459297052154195
2020-11-27;04;043;0.516439909297052
2020-11-28;04;043;0.532312925170068
2020-11-29;04;043;0.54047619047619
2020-11-30;04;043;0.53452380952381
2020-12-01;04;043;0.521634443250985
2020-12-02;04;043;0.541277300393842
2020-12-03;04;043;0.487705871822413
2020-12-04;04;043;0.556613434847623
2020-12-05;04;043;0.580422958657147
2020-12-06;04;043;0.577021598112929
2020-12-07;04;043;0.630593026684358
2020-12-08;04;043;0.750058356676004
2020-12-09;04;043;0.713068560757636
2020-12-10;04;043;0.695211417900494
2020-12-11;04;043;0.664399092970522
2020-12-12;04;043;0.636260564831993
2020-12-13;04;043;0.634096062667491
2020-12-14;04;043;0.565773081301032
2020-12-15;04;043;0.478471493999444
2020-12-16;04;043;0.483913670870193
2020-12-17;04;043;0.559543922971033
2020-12-18;04;043;0.492877256304366
2020-12-19;04;043;0.514213063354459
2020-12-20;04;043;0.516377565518961
2020-12-21;04;043;0.537081499266373
2020-12-22;04;043;0.61984793917567
2020-12-23;04;043;0.648419367747099
2020-12-24;04;043;0.652154195011338
2020-12-25;04;043;0.737868480725624
2020-12-26;04;043;0.727664399092971
2020-12-27;04;043;0.680045351473923
2020-12-28;04;043;0.687664399092971
2020-12-29;04;043;0.708072562358277
2020-12-30;04;043;0.645801500087214
2020-12-31;04;043;0.579423433709148
2021-01-01;04;043;0.572280576566291
2021-01-02;04;043;0.523811188811189
2021-01-03;04;043;0.452382617382617
2021-01-04;04;043;0.355736654649698
2021-01-05;04;043;0.221808083221127
2021-01-06;04;043;0.224555335968379
2021-01-07;04;043;0.228051839464883
2021-01-08;04;043;0.224083585496629
2021-01-09;04;043;0.224083585496629
2021-01-10;04;043;0.303448664861708
2021-01-11;04;043;0.347657652804712
2021-01-12;04;043;0.454375339879542
2021-01-13;04;043;0.538961806044955
2021-01-14;04;043;0.561439328522478
2021-01-15;04;043;0.529693296776446
2021-01-16;04;043;0.565407582490732
2021-01-17;04;043;0.576951594034743
2021-01-18;04;043;0.658399557835648
2021-01-19;04;043;0.659636416215364
2021-01-20;04;043;0.641376480662195
2021-01-21;04;043;0.720062500524685
2021-01-22;04;043;0.732667542541492
2021-01-23;04;043;0.768381828255778
2021-01-24;04;043;0.793544165918115
2021-01-25;04;043;0.781676034049984
2021-01-26;04;043;0.789792917166867
2021-01-27;04;043;0.779588835534214
2021-01-28;04;043;0.743574429771909
2021-01-29;04;043;0.737462894248609
2021-01-30;04;043;0.755320037105751
2021-01-31;04;043;0.753534322820037
2021-02-01;04;043;0.728772418058132
2021-02-02;04;043;0.713662527948242
2021-02-03;04;043;0.764682936111508
2021-02-04;04;043;0.795295181009467
2021-02-05;04;043;0.819413919413919
2021-02-06;04;043;0.737781266352695
2021-02-07;04;043;0.723495552066981
2021-02-08;04;043;0.731114599686028
2021-02-09;04;043;0.735510204081633
2021-02-10;04;043;0.697414965986395
2021-02-11;04;043;0.703396669012433
2021-02-12;04;043;0.735809634198507
2021-02-13;04;043;0.817442287259731
2021-02-14;04;043;0.794365364182808
2021-02-15;04;043;0.789252582227921
2021-02-16;04;043;0.764252582227921
2021-02-17;04;043;0.762347820323159
2021-02-18;04;043;0.743022318239037
2021-02-19;04;043;0.72135049161365
2021-02-20;04;043;0.673731443994602
2021-02-21;04;043;0.727760748023906
2021-02-22;04;043;0.720492577597841
2021-02-23;04;043;0.733247679638657
2021-02-24;04;043;0.709755616146594
2021-02-25;04;043;0.691599858860402
2021-02-26;04;043;0.642857312840179
2021-02-27;04;043;0.680952550935417
2021-02-28;04;043;0.686054591751743
2021-03-01;04;043;0.656017961715113
2021-03-02;04;043;0.628807077361372
2021-03-03;04;043;0.651482814322823
2021-03-04;04;043;0.703012604983048
2021-03-05;04;043;0.743368800511658
2021-03-06;04;043;0.726918584061441
2021-03-07;04;043;0.709911781340353
2021-03-08;04;043;0.71398834993305
2021-03-09;04;043;0.746301275103118
2021-03-10;04;043;0.747435061951191
2021-03-11;04;043;0.719921834437963
2021-03-12;04;043;0.742510357026486
2021-03-13;04;043;0.714062614293029
2021-03-14;04;043;0.684300709531124
2021-03-15;04;043;0.717528941401122
2021-03-16;04;043;0.722940196812377
2021-03-17;04;043;0.724886887438313
2021-03-18;04;043;0.715363077914504
2021-03-19;04;043;0.702664665216091
2021-03-20;04;043;0.731112407949548
2021-03-21;04;043;0.784683836520977
2021-03-22;04;043;0.797653761333007
2021-03-23;04;043;0.776369490048735
2021-03-24;04;043;0.78349309420738
2021-03-25;04;043;0.755481889725587
2021-03-26;04;043;0.672446175439873
2021-03-27;04;043;0.657603874883287
2021-03-28;04;043;0.560461017740429
2020-03-10;05;051;NA
2020-03-11;05;051;NA
2020-03-12;05;051;NA
2020-03-13;05;051;NA
2020-03-14;05;051;NA
2020-03-15;05;051;NA
2020-03-16;05;051;NA
2020-03-17;05;051;NA
2020-03-18;05;051;NA
2020-03-19;05;051;NA
2020-03-20;05;051;NA
2020-03-21;05;051;NA
2020-03-22;05;051;NA
2020-03-23;05;051;NA
2020-03-24;05;051;0.107142857142857
2020-03-25;05;051;0.107142857142857
2020-03-26;05;051;0.125
2020-03-27;05;051;0.160714285714286
2020-03-28;05;051;0.160714285714286
2020-03-29;05;051;0.182142857142857
2020-03-30;05;051;0.205952380952381
2020-03-31;05;051;0.277380952380952
2020-04-01;05;051;0.295238095238095
2020-04-02;05;051;0.277380952380952
2020-04-03;05;051;0.289285714285714
2020-04-04;05;051;0.313095238095238
2020-04-05;05;051;0.327380952380952
2020-04-06;05;051;NA
2020-04-07;05;051;NA
2020-04-08;05;051;NA
2020-04-09;05;051;NA
2020-04-10;05;051;NA
2020-04-11;05;051;NA
2020-04-12;05;051;NA
2020-04-13;05;051;NA
2020-04-14;05;051;NA
2020-04-15;05;051;NA
2020-04-16;05;051;NA
2020-04-17;05;051;0.381632653061225
2020-04-18;05;051;0.238775510204082
2020-04-19;05;051;0.238775510204082
2020-04-20;05;051;0.262585034013605
2020-04-21;05;051;0.216666666666667
2020-04-22;05;051;0.316666666666667
2020-04-23;05;051;0.316666666666667
2020-04-24;05;051;0.273809523809524
2020-04-25;05;051;0.302380952380952
2020-04-26;05;051;0.35
2020-04-27;05;051;0.381135531135531
2020-04-28;05;051;0.4003663003663
2020-04-29;05;051;0.334432234432234
2020-04-30;05;051;0.378388278388278
2020-05-01;05;051;0.335531135531136
2020-05-02;05;051;0.361904761904762
2020-05-03;05;051;0.347899159663866
2020-05-04;05;051;0.29715578539108
2020-05-05;05;051;0.254633090694472
2020-05-06;05;051;0.233610634889407
2020-05-07;05;051;0.261083162361935
2020-05-08;05;051;0.269056584288845
2020-05-09;05;051;0.273224829836401
2020-05-10;05;051;0.251516146363012
2020-05-11;05;051;0.268591061435423
2020-05-12;05;051;0.290560235578511
2020-05-13;05;051;0.239123900174784
2020-05-14;05;051;0.19472235577324
2020-05-15;05;051;0.175184307995989
2020-05-16;05;051;0.15624957893195
2020-05-17;05;051;0.153002825685196
2020-05-18;05;051;0.147599245813532
2020-05-19;05;051;0.129080727295013
2020-05-20;05;051;0.152088969053255
2020-05-21;05;051;0.156311942026228
2020-05-22;05;051;0.160313542666484
2020-05-23;05;051;0.153357562600039
2020-05-24;05;051;0.166921776164252
2020-05-25;05;051;0.174090234945614
2020-05-26;05;051;0.180408619904776
2020-05-27;05;051;0.200555140051296
2020-05-28;05;051;0.192519425765582
2020-05-29;05;051;0.186163037056252
2020-05-30;05;051;0.165695547734942
2020-05-31;05;051;0.167789434935212
2020-06-01;05;051;0.180134591997741
2020-06-02;05;051;0.197625730848103
2020-06-03;05;051;0.16727512906893
2020-06-04;05;051;0.171905879674257
2020-06-05;05;051;0.192566866627379
2020-06-06;05;051;0.215036813510242
2020-06-07;05;051;0.220074911524148
2020-06-08;05;051;0.222218546151067
2020-06-09;05;051;0.225142522759254
2020-06-10;05;051;0.235570869922295
2020-06-11;05;051;0.273891247136517
2020-06-12;05;051;0.289269489771012
2020-06-13;05;051;0.319978506781399
2020-06-14;05;051;0.356761865482566
2020-06-15;05;051;0.381628971880941
2020-06-16;05;051;0.388177601519553
2020-06-17;05;051;0.410394749996844
2020-06-18;05;051;0.403969596203269
2020-06-19;05;051;0.388992637677924
2020-06-20;05;051;0.371410220095506
2020-06-21;05;051;0.373502931143441
2020-06-22;05;051;0.385990351027969
2020-06-23;05;051;0.43356139557482
2020-06-24;05;051;0.452160573628141
2020-06-25;05;051;0.463848885316453
2020-06-26;05;051;0.462558007519551
2020-06-27;05;051;0.440873025834569
2020-06-28;05;051;0.422835798842118
2020-06-29;05;051;0.415866697081901
2020-06-30;05;051;0.387821825287029
2020-07-01;05;051;0.38053319554942
2020-07-02;05;051;0.384196199212423
2020-07-03;05;051;0.399155507344422
2020-07-04;05;051;0.43677455496347
2020-07-05;05;051;0.438962457151372
2020-07-06;05;051;0.436728211276651
2020-07-07;05;051;0.422991947540388
2020-07-08;05;051;0.432189992955737
2020-07-09;05;051;0.449074934498213
2020-07-10;05;051;0.466018749061075
2020-07-11;05;051;0.469760245659714
2020-07-12;05;051;0.482314358213827
2020-07-13;05;051;0.500759897349021
2020-07-14;05;051;0.524386270975395
2020-07-15;05;051;0.53682087862127
2020-07-16;05;051;0.521034838177695
2020-07-17;05;051;0.495870535168356
2020-07-18;05;051;0.445336035654265
2020-07-19;05;051;0.489644668198191
2020-07-20;05;051;0.488574162476523
2020-07-21;05;051;0.485474432018302
2020-07-22;05;051;0.503220910891541
2020-07-23;05;051;0.495907985721473
2020-07-24;05;051;0.496412424785234
2020-07-25;05;051;0.513762918989885
2020-07-26;05;051;0.463342750922658
2020-07-27;05;051;0.459367905170403
2020-07-28;05;051;0.459084176982008
2020-07-29;05;051;0.406832203603274
2020-07-30;05;051;0.421988266028244
2020-07-31;05;051;0.425776144816123
2020-08-01;05;051;0.408790082098353
2020-08-02;05;051;0.416633219353255
2020-08-03;05;051;0.419969169117776
2020-08-04;05;051;0.427898082309847
2020-08-05;05;051;0.45097500538677
2020-08-06;05;051;0.445658593107573
2020-08-07;05;051;0.463229257737061
2020-08-08;05;051;0.491800686308489
2020-08-09;05;051;0.465950346172435
2020-08-10;05;051;0.44067562089771
2020-08-11;05;051;0.436449995776562
2020-08-12;05;051;0.442715659936963
2020-08-13;05;051;0.439395284167608
2020-08-14;05;051;0.415585760358084
2020-08-15;05;051;0.396806958514766
2020-08-16;05;051;0.394600670594192
2020-08-17;05;051;0.396187972181494
2020-08-18;05;051;0.370357938675554
2020-08-19;05;051;0.338015177009484
2020-08-20;05;051;0.300316764311072
2020-08-21;05;051;0.313414961336361
2020-08-22;05;051;0.317511223497139
2020-08-23;05;051;0.294774200760116
2020-08-24;05;051;0.288308850392327
2020-08-25;05;051;0.322355639839813
2020-08-26;05;051;0.325323493648003
2020-08-27;05;051;0.333339366663876
2020-08-28;05;051;0.325143130422901
2020-08-29;05;051;0.329716711267668
2020-08-30;05;051;0.387014427101969
2020-08-31;05;051;0.399035333025314
2020-09-01;05;051;0.3794948866556
2020-09-02;05;051;0.402604130353079
2020-09-03;05;051;0.437246987495936
2020-09-04;05;051;0.437347027511942
2020-09-05;05;051;0.470151838884277
2020-09-06;05;051;0.456214556654312
2020-09-07;05;051;0.476077570352942
2020-09-08;05;051;0.477954447229819
2020-09-09;05;051;0.484692991704212
2020-09-10;05;051;0.473051942879619
2020-09-11;05;051;0.488535748342103
2020-09-12;05;051;0.47083989580754
2020-09-13;05;051;0.465177874901617
2020-09-14;05;051;0.43817200406013
2020-09-15;05;051;0.45314314403127
2020-09-16;05;051;0.459159701597692
2020-09-17;05;051;0.479246696368232
2020-09-18;05;051;0.448116632402347
2020-09-19;05;051;0.487597151882866
2020-09-20;05;051;0.534025723311438
2020-09-21;05;051;0.548311437597152
2020-09-22;05;051;0.538571177856892
2020-09-23;05;051;0.530375346332793
2020-09-24;05;051;0.514211482711302
2020-09-25;05;051;0.554092435092255
2020-09-26;05;051;0.52389762989745
2020-09-27;05;051;0.497789255513213
2020-09-28;05;051;0.51427277199673
2020-09-29;05;051;0.490879498603456
2020-09-30;05;051;0.489425818148851
2020-10-01;05;051;0.513132107917419
2020-10-02;05;051;0.486154381342918
2020-10-03;05;051;0.467456902351321
2020-10-04;05;051;0.455677077977794
2020-10-05;05;051;0.42181904411976
2020-10-06;05;051;0.412348839527604
2020-10-07;05;051;0.409243249465492
2020-10-08;05;051;0.371339292956885
2020-10-09;05;051;0.352421029556448
2020-10-10;05;051;0.347998207796165
2020-10-11;05;051;0.343029263696786
2020-10-12;05;051;0.365898286565809
2020-10-13;05;051;0.384692500481974
2020-10-14;05;051;0.384692500481974
2020-10-15;05;051;0.408668524457998
2020-10-16;05;051;0.43182641919484
2020-10-17;05;051;0.441851481851482
2020-10-18;05;051;0.474934188618399
2020-10-19;05;051;0.496225397409608
2020-10-20;05;051;0.505007091905588
2020-10-21;05;051;0.52698511388361
2020-10-22;05;051;0.543468630367127
2020-10-23;05;051;0.545373392271889
2020-10-24;05;051;0.583468630367127
2020-10-25;05;051;0.550385923600209
2020-10-26;05;051;0.542397201795698
2020-10-27;05;051;0.589080875265086
2020-10-28;05;051;0.584959996144207
2020-10-29;05;051;0.594902434658074
2020-10-30;05;051;0.594902434658074
2020-10-31;05;051;0.604426244181883
2020-11-01;05;051;0.639120121732904
2020-11-02;05;051;0.645833333333333
2020-11-03;05;051;0.618197278911565
2020-11-04;05;051;0.624149659863946
2020-11-05;05;051;0.633673469387755
2020-11-06;05;051;0.644877951180472
2020-11-07;05;051;0.599639855942377
2020-11-08;05;051;0.582337282739183
2020-11-09;05;051;0.588741972274571
2020-11-10;05;051;0.598520883839197
2020-11-11;05;051;0.591518082718749
2020-11-12;05;051;0.573536836166074
2020-11-13;05;051;0.544475211516214
2020-11-14;05;051;0.537953472385779
2020-11-15;05;051;0.549133596609382
2020-11-16;05;051;0.523429883116584
2020-11-17;05;051;0.456103628290329
2020-11-18;05;051;0.429980135414918
2020-11-19;05;051;0.415308320743103
2020-11-20;05;051;0.430189273124056
2020-11-21;05;051;0.434330059873538
2020-11-22;05;051;0.390282440825919
2020-11-23;05;051;0.389862766493201
2020-11-24;05;051;0.432866361220934
2020-11-25;05;051;0.407489253856249
2020-11-26;05;051;0.405808581587341
2020-11-27;05;051;0.370689533968294
2020-11-28;05;051;0.360337567094588
2020-11-29;05;051;0.386340073360252
2020-11-30;05;051;0.36431480133498
2020-12-01;05;051;0.343644464234622
2020-12-02;05;051;0.352261244279974
2020-12-03;05;051;0.327340931327207
2020-12-04;05;051;0.356144647935801
2020-12-05;05;051;0.339885970551804
2020-12-06;05;051;0.283205808608484
2020-12-07;05;051;0.267524681225229
2020-12-08;05;051;0.261922440328871
2020-12-09;05;051;0.280480740842059
2020-12-10;05;051;0.275789209056931
2020-12-11;05;051;0.283973310831503
2020-12-12;05;051;0.292185686690938
2020-12-13;05;051;0.318339532844784
2020-12-14;05;051;0.341482496637244
2020-12-15;05;051;0.349985897997788
2020-12-16;05;051;0.354528504514079
2020-12-17;05;051;0.364622864838854
2020-12-18;05;051;0.356340613189423
2020-12-19;05;051;0.375637354184277
2020-12-20;05;051;0.37490906286775
2020-12-21;05;051;0.385611494622813
2020-12-22;05;051;0.392981109135285
2020-12-23;05;051;0.369346655353772
2020-12-24;05;051;0.334184733757914
2020-12-25;05;051;0.311483307810927
2020-12-26;05;051;0.290059383654407
2020-12-27;05;051;0.284121008304267
2020-12-28;05;051;0.262547649230908
2020-12-29;05;051;0.258033305267023
2020-12-30;05;051;0.266786806667583
2020-12-31;05;051;0.272726716878243
2021-01-01;05;051;0.275686161525667
2021-01-02;05;051;0.28556735538252
2021-01-03;05;051;0.281757831572996
2021-01-04;05;051;0.271530558845723
2021-01-05;05;051;0.264622265218747
2021-01-06;05;051;0.27954398733225
2021-01-07;05;051;0.345090205819645
2021-01-08;05;051;0.373186661793339
2021-01-09;05;051;0.370694630498062
2021-01-10;05;051;0.417977543663328
2021-01-11;05;051;0.454889927054585
2021-01-12;05;051;0.467336630185641
2021-01-13;05;051;0.450587011559202
2021-01-14;05;051;0.411807565354491
2021-01-15;05;051;0.394926684719843
2021-01-16;05;051;0.372943926099154
2021-01-17;05;051;0.353048400321275
2021-01-18;05;051;0.347791861085863
2021-01-19;05;051;0.351847160625033
2021-01-20;05;051;0.366356216558259
2021-01-21;05;051;0.370547914620235
2021-01-22;05;051;0.393225896704158
2021-01-23;05;051;0.43292369890196
2021-01-24;05;051;0.448840490328955
2021-01-25;05;051;0.453548282536747
2021-01-26;05;051;0.480214949203414
2021-01-27;05;051;0.509200456449791
2021-01-28;05;051;0.544276772112558
2021-01-29;05;051;0.594380291781295
2021-01-30;05;051;0.608580879925545
2021-01-31;05;051;0.613670567132147
2021-02-01;05;051;0.599112544509608
2021-02-02;05;051;0.561284329111299
2021-02-03;05;051;0.527270723669122
2021-02-04;05;051;0.499492032178711
2021-02-05;05;051;0.466604629726091
2021-02-06;05;051;0.446790090315715
2021-02-07;05;051;0.440181938580445
2021-02-08;05;051;0.435774799380679
2021-02-09;05;051;0.443911138028288
2021-02-10;05;051;0.450010129348954
2021-02-11;05;051;0.460251125976089
2021-02-12;05;051;0.448346364071327
2021-02-13;05;051;0.445413306790444
2021-02-14;05;051;0.442178317142411
2021-02-15;05;051;0.469450487271724
2021-02-16;05;051;0.489384362461144
2021-02-17;05;051;0.517298976582654
2021-02-18;05;051;0.517861509288044
2021-02-19;05;051;0.501835868262403
2021-02-20;05;051;0.511756503183038
2021-02-21;05;051;0.554764220103799
2021-02-22;05;051;0.583517712271925
2021-02-23;05;051;0.611391655862191
2021-02-24;05;051;0.627555919732876
2021-02-25;05;051;0.64390475434869
2021-02-26;05;051;0.694943254855276
2021-02-27;05;051;0.722117167898754
2021-02-28;05;051;0.697225393006979
2021-03-01;05;051;0.662988156224673
2021-03-02;05;051;0.602695343447389
2021-03-03;05;051;0.570838438884062
2021-03-04;05;051;0.537321152729217
2021-03-05;05;051;0.509417163759205
2021-03-06;05;051;0.457243250715726
2021-03-07;05;051;0.448909917382393
2021-03-08;05;051;0.464223689067979
2021-03-09;05;051;0.506804111067287
2021-03-10;05;051;0.515777499641903
