fecha_notificacion;region;provincia;prop1d
2020-05-06;05;054;NA
2020-05-07;05;054;NA
2020-05-08;05;054;NA
2020-05-09;05;054;NA
2020-05-10;05;054;NA
2020-05-11;05;054;NA
2020-05-12;05;054;NA
2020-05-13;05;054;NA
2020-05-14;05;054;NA
2020-05-15;05;054;NA
2020-05-16;05;054;NA
2020-05-17;05;054;NA
2020-05-18;05;054;NA
2020-05-19;05;054;0
2020-05-20;05;054;NA
2020-05-21;05;054;NA
2020-05-22;05;054;NA
2020-05-23;05;054;NA
2020-05-24;05;054;NA
2020-05-25;05;054;NA
2020-05-26;05;054;NA
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0.0285714285714286
2020-06-01;05;054;0.0642857142857143
2020-06-02;05;054;0.0642857142857143
2020-06-03;05;054;0.0642857142857143
2020-06-04;05;054;0.1
2020-06-05;05;054;0.1
2020-06-06;05;054;0.1
2020-06-07;05;054;0.0918367346938776
2020-06-08;05;054;0.0846938775510204
2020-06-09;05;054;0.105102040816327
2020-06-10;05;054;0.105102040816327
2020-06-11;05;054;0.0953617810760668
2020-06-12;05;054;0.0953617810760668
2020-06-13;05;054;0.181076066790353
2020-06-14;05;054;0.199628942486085
2020-06-15;05;054;0.179460875259195
2020-06-16;05;054;0.159052711993888
2020-06-17;05;054;0.159052711993888
2020-06-18;05;054;0.133078686019862
2020-06-19;05;054;0.168792971734148
2020-06-20;05;054;0.0830786860198625
2020-06-21;05;054;0.151260504201681
2020-06-22;05;054;0.142857142857143
2020-06-23;05;054;0.178571428571429
2020-06-24;05;054;0.192857142857143
2020-06-25;05;054;0.223469387755102
2020-06-26;05;054;0.187755102040816
2020-06-27;05;054;0.205612244897959
2020-06-28;05;054;0.118877551020408
2020-06-29;05;054;0.176020408163265
2020-06-30;05;054;0.178401360544218
2020-07-01;05;054;0.235544217687075
2020-07-02;05;054;0.228741496598639
2020-07-03;05;054;0.260487528344671
2020-07-04;05;054;0.283446712018141
2020-07-05;05;054;0.263038548752834
2020-07-06;05;054;0.24671201814059
2020-07-07;05;054;0.208616780045351
2020-07-08;05;054;0.176149247577819
2020-07-09;05;054;0.168212739641311
2020-07-10;05;054;0.172180993609565
2020-07-11;05;054;0.131364667078953
2020-07-12;05;054;0.167078952793239
2020-07-13;05;054;0.139249639249639
2020-07-14;05;054;0.165223665223665
2020-07-15;05;054;0.154834054834055
2020-07-16;05;054;0.167532467532468
2020-07-17;05;054;0.152226345083488
2020-07-18;05;054;0.199845392702536
2020-07-19;05;054;0.16413110698825
2020-07-20;05;054;0.179715522572665
2020-07-21;05;054;0.153741496598639
2020-07-22;05;054;0.165986394557823
2020-07-23;05;054;0.165986394557823
2020-07-24;05;054;0.224943310657596
2020-07-25;05;054;0.213038548752834
2020-07-26;05;054;0.241609977324263
2020-07-27;05;054;0.213038548752834
2020-07-28;05;054;0.213038548752834
2020-07-29;05;054;0.196031746031746
2020-07-30;05;054;0.187868480725624
2020-07-31;05;054;0.120408163265306
2020-08-01;05;054;0.227551020408163
2020-08-02;05;054;0.306122448979592
2020-08-03;05;054;0.306122448979592
2020-08-04;05;054;0.321995464852608
2020-08-05;05;054;0.298185941043084
2020-08-06;05;054;0.277777777777778
2020-08-07;05;054;0.323015873015873
2020-08-08;05;054;0.18015873015873
2020-08-09;05;054;0.073015873015873
2020-08-10;05;054;0.0968253968253968
2020-08-11;05;054;0.104761904761905
2020-08-12;05;054;0.104761904761905
2020-08-13;05;054;0.104761904761905
2020-08-14;05;054;0.0476190476190476
2020-08-15;05;054;0.0476190476190476
2020-08-16;05;054;0.0476190476190476
2020-08-17;05;054;0.0714285714285714
2020-08-18;05;054;0.0714285714285714
2020-08-19;05;054;0.0857142857142857
2020-08-20;05;054;0.103571428571429
2020-08-21;05;054;0.127380952380952
2020-08-22;05;054;0.127380952380952
2020-08-23;05;054;0.127380952380952
2020-08-24;05;054;0.0976190476190476
2020-08-25;05;054;0.0738095238095238
2020-08-26;05;054;0.0595238095238095
2020-08-27;05;054;0.0416666666666667
2020-08-28;05;054;0.119897959183673
2020-08-29;05;054;0.119897959183673
2020-08-30;05;054;0.227040816326531
2020-08-31;05;054;0.304421768707483
2020-09-01;05;054;0.447278911564626
2020-09-02;05;054;0.590136054421769
2020-09-03;05;054;0.66156462585034
2020-09-04;05;054;0.6504329004329
2020-09-05;05;054;0.793290043290043
2020-09-06;05;054;0.686147186147186
2020-09-07;05;054;0.638528138528139
2020-09-08;05;054;0.561605061605062
2020-09-09;05;054;0.459564245278531
2020-09-10;05;054;0.423849959564245
2020-09-11;05;054;0.356750392464678
2020-09-12;05;054;0.309131344845631
2020-09-13;05;054;0.349947671376243
2020-09-14;05;054;0.416614338042909
2020-09-15;05;054;0.493537414965986
2020-09-16;05;054;0.509863945578231
2020-09-17;05;054;0.531292517006803
2020-09-18;05;054;0.629931972789116
2020-09-19;05;054;0.657142857142857
2020-09-20;05;054;0.616326530612245
2020-09-21;05;054;0.609183673469388
2020-09-22;05;054;0.585374149659864
2020-09-23;05;054;0.599659863945578
2020-09-24;05;054;0.613945578231292
2020-09-25;05;054;0.634353741496599
2020-09-26;05;054;0.569047619047619
2020-09-27;05;054;0.711904761904762
2020-09-28;05;054;0.686394557823129
2020-09-29;05;054;0.689795918367347
2020-09-30;05;054;0.725510204081633
2020-10-01;05;054;0.776530612244898
2020-10-02;05;054;0.776530612244898
2020-10-03;05;054;0.790816326530612
2020-10-04;05;054;0.790816326530612
2020-10-05;05;054;0.852040816326531
2020-10-06;05;054;0.801020408163265
2020-10-07;05;054;0.741496598639456
2020-10-08;05;054;0.666666666666667
2020-10-09;05;054;0.666666666666667
2020-10-10;05;054;0.69047619047619
2020-10-11;05;054;0.654761904761905
2020-10-12;05;054;0.607142857142857
2020-10-13;05;054;0.607142857142857
2020-10-14;05;054;0.55952380952381
2020-10-15;05;054;0.654761904761905
2020-10-16;05;054;0.654761904761905
2020-10-17;05;054;0.702380952380952
2020-10-18;05;054;0.738095238095238
2020-10-19;05;054;0.642857142857143
2020-10-20;05;054;0.714285714285714
2020-10-21;05;054;0.75
2020-10-22;05;054;NA
2020-10-23;05;054;NA
2020-10-24;05;054;NA
2020-10-25;05;054;NA
2020-10-26;05;054;NA
2020-10-27;05;054;NA
2020-10-28;05;054;NA
2020-10-29;05;054;NA
2020-10-30;05;054;NA
2020-10-31;05;054;NA
2020-11-01;05;054;NA
2020-11-02;05;054;NA
2020-11-03;05;054;NA
2020-11-04;05;054;NA
2020-11-05;05;054;NA
2020-11-06;05;054;NA
2020-11-07;05;054;NA
2020-11-08;05;054;NA
2020-11-09;05;054;NA
2020-11-10;05;054;NA
2020-11-11;05;054;NA
2020-11-12;05;054;NA
2020-11-13;05;054;NA
2020-11-14;05;054;NA
2020-11-15;05;054;NA
2020-11-16;05;054;NA
2020-11-17;05;054;NA
2020-11-18;05;054;NA
2020-11-19;05;054;NA
2020-11-20;05;054;NA
2020-11-21;05;054;NA
2020-11-22;05;054;NA
2020-11-23;05;054;NA
2020-11-24;05;054;NA
2020-11-25;05;054;NA
2020-11-26;05;054;NA
2020-11-27;05;054;NA
2020-11-28;05;054;NA
2020-11-29;05;054;NA
2020-11-30;05;054;NA
2020-12-01;05;054;NA
2020-12-02;05;054;0.571428571428571
2020-12-03;05;054;0.485714285714286
2020-12-04;05;054;0.45
2020-12-05;05;054;0.45
2020-12-06;05;054;0.45
2020-12-07;05;054;0.545238095238095
2020-12-08;05;054;NA
2020-12-09;05;054;NA
2020-12-10;05;054;NA
2020-12-11;05;054;NA
2020-12-12;05;054;NA
2020-12-13;05;054;NA
2020-12-14;05;054;NA
2020-12-15;05;054;NA
2020-12-16;05;054;NA
2020-12-17;05;054;NA
2020-12-18;05;054;NA
2020-12-19;05;054;NA
2020-12-20;05;054;NA
2020-12-21;05;054;NA
2020-12-22;05;054;NA
2020-12-23;05;054;NA
2020-12-24;05;054;NA
2020-12-25;05;054;0.495238095238095
2020-12-26;05;054;0.495238095238095
2020-12-27;05;054;0.423809523809524
2020-12-28;05;054;0.416666666666667
2020-12-29;05;054;0.416666666666667
2020-12-30;05;054;0.411471861471861
2020-12-31;05;054;0.411471861471861
2021-01-01;05;054;0.375757575757576
2021-01-02;05;054;0.418614718614719
2021-01-03;05;054;0.400757575757576
2021-01-04;05;054;0.456219760631525
2021-01-05;05;054;0.483430644985267
2021-01-06;05;054;0.451890756302521
2021-01-07;05;054;0.474112978524743
2021-01-08;05;054;0.521732026143791
2021-01-09;05;054;0.407446311858077
2021-01-10;05;054;0.389589169000934
2021-01-11;05;054;0.305555555555556
2021-01-12;05;054;0.211678004535147
2021-01-13;05;054;0.248412698412698
2021-01-14;05;054;0.202014652014652
2021-01-15;05;054;0.18036963036963
2021-01-16;05;054;0.227988677988678
2021-01-17;05;054;0.23989343989344
2021-01-18;05;054;0.280709766424052
2021-01-19;05;054;0.363249448963735
2021-01-20;05;054;0.401344687058973
2021-01-21;05;054;0.511234796949083
2021-01-22;05;054;0.6281179138322
2021-01-23;05;054;0.723356009070295
2021-01-24;05;054;0.747165532879819
2021-01-25;05;054;0.823232323232323
2021-01-26;05;054;0.831168831168831
2021-01-27;05;054;0.797155225726654
2021-01-28;05;054;0.797155225726654
2021-01-29;05;054;0.797155225726654
2021-01-30;05;054;0.725726654298083
2021-01-31;05;054;0.749536178107607
2021-02-01;05;054;0.739795918367347
2021-02-02;05;054;0.715986394557823
2021-02-03;05;054;0.75
2021-02-04;05;054;0.668367346938776
2021-02-05;05;054;0.611224489795918
2021-02-06;05;054;0.654081632653061
2021-02-07;05;054;0.594557823129252
2021-02-08;05;054;0.558843537414966
2021-02-09;05;054;0.586054421768707
2021-02-10;05;054;0.570181405895692
2021-02-11;05;054;0.592290249433107
2021-02-12;05;054;0.547392290249433
2021-02-13;05;054;0.518820861678005
2021-02-14;05;054;0.578344671201814
2021-02-15;05;054;0.596201814058957
2021-02-16;05;054;0.577648938363224
2021-02-17;05;054;0.63399814471243
2021-02-18;05;054;0.614156874871161
2021-02-19;05;054;0.609054834054834
2021-02-20;05;054;0.523340548340548
2021-02-21;05;054;0.428102453102453
2021-02-22;05;054;0.481673881673882
2021-02-23;05;054;0.520634920634921
2021-02-24;05;054;0.462842712842713
2021-02-25;05;054;0.446969696969697
2021-02-26;05;054;0.525541125541126
2021-02-27;05;054;0.650541125541126
2021-02-28;05;054;0.772990105132962
2021-03-01;05;054;0.734029066171923
2021-03-02;05;054;0.652396413110699
2021-03-03;05;054;0.684364445078731
2021-03-04;05;054;0.735646496360782
2021-03-05;05;054;0.725256885971172
2021-03-06;05;054;0.6288283145426
2021-03-07;05;054;0.649236477807906
2021-03-08;05;054;0.634626088197517
2021-03-09;05;054;0.64483016983017
2021-03-10;05;054;0.624225774225774
2021-03-11;05;054;0.653896103896104
2021-03-12;05;054;0.603571428571429
2021-03-13;05;054;0.717857142857143
2021-03-14;05;054;0.717857142857143
2021-03-15;05;054;0.752795031055901
2021-03-16;05;054;0.824223602484472
2021-03-17;05;054;0.796162377994676
2021-03-18;05;054;0.81044809228039
2021-03-19;05;054;0.892215009573623
2021-03-20;05;054;0.844595961954576
2021-03-21;05;054;0.803779635423964
2021-03-22;05;054;0.767468120851579
2021-03-23;05;054;0.728507081890541
2021-03-24;05;054;0.789731571686459
2021-03-25;05;054;0.769323408421153
2021-03-26;05;054;0.723270776842205
2021-03-27;05;054;0.648440844869416
2021-03-28;05;054;0.689257171400029
2021-03-29;05;054;0.663456884730177
2021-03-30;05;054;0.626787671590375
2021-03-31;05;054;0.599576787236634
2021-04-01;05;054;0.612842093359083
2021-04-02;05;054;0.646005358665205
2021-04-03;05;054;0.711311481114185
2021-04-04;05;054;0.650086991318266
2021-04-05;05;054;0.693238347970767
2021-04-06;05;054;0.742894574097582
2021-04-07;05;054;0.754799336002344
2021-04-08;05;054;0.733370764573772
2021-04-09;05;054;0.718064642124792
2021-04-10;05;054;0.754799336002344
2021-04-11;05;054;0.754799336002344
2021-04-12;05;054;0.763821892393321
2021-04-13;05;054;0.789795918367347
2021-04-14;05;054;0.801700680272109
2021-04-15;05;054;0.778324056895485
2021-04-16;05;054;0.814038342609771
2021-04-17;05;054;0.795485466914038
2021-04-18;05;054;0.842424242424242
2021-04-19;05;054;0.870995670995671
2021-04-20;05;054;0.845021645021645
2021-04-21;05;054;0.868831168831169
2021-04-22;05;054;0.920779220779221
2021-04-23;05;054;0.867207792207792
2021-04-24;05;054;0.906168831168831
2021-04-25;05;054;0.777597402597403
2021-04-26;05;054;0.749025974025974
2021-04-27;05;054;0.727380952380952
2021-04-28;05;054;0.703571428571429
2021-04-29;05;054;0.703571428571429
2021-04-30;05;054;0.757142857142857
2021-05-01;05;054;0.757142857142857
2021-05-02;05;054;0.9
2021-05-03;05;054;0.916666666666667
2021-05-04;05;054;0.964285714285714
2021-05-05;05;054;0.916666666666667
2021-05-06;05;054;0.900793650793651
2021-05-07;05;054;0.853174603174603
2021-05-08;05;054;0.738888888888889
2021-05-09;05;054;0.653174603174603
2021-05-10;05;054;0.522222222222222
2021-05-11;05;054;0.391269841269841
2021-05-12;05;054;0.376984126984127
2021-05-13;05;054;0.357142857142857
2021-05-14;05;054;0.283882783882784
2021-05-15;05;054;0.326739926739927
2021-05-16;05;054;0.287454212454212
2021-05-17;05;054;0.301739926739927
2021-05-18;05;054;0.334947946790052
2021-05-19;05;054;0.353995565837671
2021-05-20;05;054;0.270662232504338
2021-05-21;05;054;0.300632262474368
2021-05-22;05;054;0.229203691045796
2021-05-23;05;054;0.339917976760082
2021-05-24;05;054;0.393301435406699
2021-05-25;05;054;0.469881775144933
2021-05-26;05;054;0.441310346573504
2021-05-27;05;054;0.488929394192552
2021-05-28;05;054;0.548092453355611
2021-05-29;05;054;0.668971574234732
2021-05-30;05;054;0.626114431377589
2021-05-31;05;054;0.69031339031339
2021-06-01;05;054;0.675763125763126
2021-06-02;05;054;0.70333204806889
2021-06-03;05;054;0.746189190926033
2021-06-04;05;054;0.755957200694043
2021-06-05;05;054;0.746189190926033
2021-06-06;05;054;0.764371009107851
2021-06-07;05;054;0.73454369356625
2021-06-08;05;054;0.732162741185298
2021-06-09;05;054;0.774321710035996
2021-06-10;05;054;0.75893709465138
2021-06-11;05;054;0.763057973772259
2021-06-12;05;054;0.794804005518291
2021-06-13;05;054;0.778209488923775
2020-03-10;05;055;NA
2020-03-11;05;055;NA
2020-03-12;05;055;NA
2020-03-13;05;055;NA
2020-03-14;05;055;NA
2020-03-15;05;055;NA
2020-03-16;05;055;NA
2020-03-17;05;055;NA
2020-03-18;05;055;NA
2020-03-19;05;055;NA
2020-03-20;05;055;NA
2020-03-21;05;055;NA
2020-03-22;05;055;NA
2020-03-23;05;055;NA
2020-03-24;05;055;NA
2020-03-25;05;055;NA
2020-03-26;05;055;NA
2020-03-27;05;055;NA
2020-03-28;05;055;NA
2020-03-29;05;055;NA
2020-03-30;05;055;NA
2020-03-31;05;055;NA
2020-04-01;05;055;NA
2020-04-02;05;055;NA
2020-04-03;05;055;NA
2020-04-04;05;055;NA
2020-04-05;05;055;NA
2020-04-06;05;055;NA
2020-04-07;05;055;NA
2020-04-08;05;055;NA
2020-04-09;05;055;NA
2020-04-10;05;055;NA
2020-04-11;05;055;NA
2020-04-12;05;055;NA
2020-04-13;05;055;NA
2020-04-14;05;055;NA
2020-04-15;05;055;NA
2020-04-16;05;055;NA
2020-04-17;05;055;NA
2020-04-18;05;055;NA
2020-04-19;05;055;NA
2020-04-20;05;055;NA
2020-04-21;05;055;NA
2020-04-22;05;055;NA
2020-04-23;05;055;NA
2020-04-24;05;055;NA
2020-04-25;05;055;NA
2020-04-26;05;055;NA
2020-04-27;05;055;NA
2020-04-28;05;055;NA
2020-04-29;05;055;NA
2020-04-30;05;055;NA
2020-05-01;05;055;NA
2020-05-02;05;055;NA
2020-05-03;05;055;NA
2020-05-04;05;055;NA
2020-05-05;05;055;NA
2020-05-06;05;055;NA
2020-05-07;05;055;0.107142857142857
2020-05-08;05;055;0.107142857142857
2020-05-09;05;055;0.107142857142857
2020-05-10;05;055;0.178571428571429
2020-05-11;05;055;0.321428571428571
2020-05-12;05;055;0.35
2020-05-13;05;055;0.278571428571429
2020-05-14;05;055;0.29047619047619
2020-05-15;05;055;0.351700680272109
2020-05-16;05;055;0.387414965986395
2020-05-17;05;055;0.315986394557823
2020-05-18;05;055;0.17312925170068
2020-05-19;05;055;0.144557823129252
2020-05-20;05;055;0.144557823129252
2020-05-21;05;055;0.13265306122449
2020-05-22;05;055;0.0904761904761905
2020-05-23;05;055;0.0761904761904762
2020-05-24;05;055;0.0891774891774892
2020-05-25;05;055;0.0891774891774892
2020-05-26;05;055;0.0891774891774892
2020-05-27;05;055;0.0891774891774892
2020-05-28;05;055;0.1001665001665
2020-05-29;05;055;0.0954045954045954
2020-05-30;05;055;0.0471903096903097
2020-05-31;05;055;0.060989010989011
2020-06-01;05;055;0.0674825174825175
2020-06-02;05;055;0.0865301365301365
2020-06-03;05;055;0.0940489335226177
2020-06-04;05;055;0.0978382476567595
2020-06-05;05;055;0.131171580990093
2020-06-06;05;055;0.142651172826827
2020-06-07;05;055;0.12828781878956
2020-06-08;05;055;0.145170935672677
2020-06-09;05;055;0.148679707602502
2020-06-10;05;055;0.164970434419544
2020-06-11;05;055;0.181938141042423
2020-06-12;05;055;0.197811156915439
2020-06-13;05;055;0.240895057142197
2020-06-14;05;055;0.290584498135986
2020-06-15;05;055;0.279112636664124
2020-06-16;05;055;0.260040566244172
2020-06-17;05;055;0.27704736896526
2020-06-18;05;055;0.245301337219228
2020-06-19;05;055;0.191333083250974
2020-06-20;05;055;0.162126734044625
2020-06-21;05;055;0.17564518490323
2020-06-22;05;055;0.230839990098035
2020-06-23;05;055;0.235518934846666
2020-06-24;05;055;0.194702608316054
2020-06-25;05;055;0.21212421110351
2020-06-26;05;055;0.230378179357478
2020-06-27;05;055;0.201018573446148
2020-06-28;05;055;0.131340702297689
2020-06-29;05;055;0.0837216546786413
2020-06-30;05;055;0.0837216546786413
2020-07-01;05;055;0.103655209495917
2020-07-02;05;055;0.110864148580382
2020-07-03;05;055;0.0966918129794748
2020-07-04;05;055;0.124732737572124
2020-07-05;05;055;0.182819765486738
2020-07-06;05;055;0.174328256995229
2020-07-07;05;055;0.173307848831964
2020-07-08;05;055;0.170690311330705
2020-07-09;05;055;0.150028023427038
2020-07-10;05;055;0.148005592833179
2020-07-11;05;055;0.146288559866146
2020-07-12;05;055;0.157879403099991
2020-07-13;05;055;0.204033249253838
2020-07-14;05;055;0.209877405097993
2020-07-15;05;055;0.208887918394221
2020-07-16;05;055;0.21790667741298
2020-07-17;05;055;0.234101443607746
2020-07-18;05;055;0.231422872179175
2020-07-19;05;055;0.265996701710987
2020-07-20;05;055;0.256472892187178
2020-07-21;05;055;0.261343022057308
2020-07-22;05;055;0.253674500103072
2020-07-23;05;055;0.255465812239211
2020-07-24;05;055;0.264725071498471
2020-07-25;05;055;0.249759085103913
2020-07-26;05;055;0.159963166736566
2020-07-27;05;055;0.120280627054026
2020-07-28;05;055;0.1189070006804
2020-07-29;05;055;0.124901006674406
2020-07-30;05;055;0.117641478543734
2020-07-31;05;055;0.0959105639556767
2020-08-01;05;055;0.112067026540711
2020-08-02;05;055;0.12737314898969
2020-08-03;05;055;0.168697724797025
2020-08-04;05;055;0.176023732123032
2020-08-05;05;055;0.243514574613875
2020-08-06;05;055;0.259805301430917
2020-08-07;05;055;0.271284893267652
2020-08-08;05;055;0.291212429499536
2020-08-09;05;055;0.353242504687506
2020-08-10;05;055;0.33043644739869
2020-08-11;05;055;0.314790188895289
2020-08-12;05;055;0.236508335613435
2020-08-13;05;055;0.25116035026545
2020-08-14;05;055;0.245538657143757
2020-08-15;05;055;0.204252577494506
2020-08-16;05;055;0.177936788020822
2020-08-17;05;055;0.175797870988288
2020-08-18;05;055;0.193608631656191
2020-08-19;05;055;0.205053750244167
2020-08-20;05;055;0.1880207832112
2020-08-21;05;055;0.185289941770681
2020-08-22;05;055;0.221529437569
2020-08-23;05;055;0.226291342330905
2020-08-24;05;055;0.233225232908413
2020-08-25;05;055;0.246660073929461
2020-08-26;05;055;0.313771533898063
2020-08-27;05;055;0.299485819612349
2020-08-28;05;055;0.309624068460275
2020-08-29;05;055;0.285389374582724
2020-08-30;05;055;0.337770326963677
2020-08-31;05;055;0.350476370919721
2020-09-01;05;055;0.3212715855573
2020-09-02;05;055;0.247782574568289
2020-09-03;05;055;0.260120236905951
2020-09-04;05;055;0.282569216497788
2020-09-05;05;055;0.369303910375339
2020-09-06;05;055;0.294303910375339
2020-09-07;05;055;0.337304388158425
2020-09-08;05;055;0.350909830335296
2020-09-09;05;055;0.361028877954344
2020-09-10;05;055;0.36195652173913
2020-09-11;05;055;0.333492504553309
2020-09-12;05;055;0.262063933124737
2020-09-13;05;055;0.27992107598188
2020-09-14;05;055;0.200901062179258
2020-09-15;05;055;0.217907864900346
2020-09-16;05;055;0.222669769662251
2020-09-17;05;055;0.324710585988781
2020-09-18;05;055;0.397392290249433
2020-09-19;05;055;0.397392290249433
2020-09-20;05;055;0.425963718820862
2020-09-21;05;055;0.428231292517007
2020-09-22;05;055;0.401700680272109
2020-09-23;05;055;0.492176870748299
2020-09-24;05;055;0.387585034013605
2020-09-25;05;055;0.316156462585034
2020-09-26;05;055;0.280442176870748
2020-09-27;05;055;0.275680272108844
2020-09-28;05;055;0.360714285714286
2020-09-29;05;055;0.417857142857143
2020-09-30;05;055;0.303571428571429
2020-10-01;05;055;0.301587301587302
2020-10-02;05;055;0.277777777777778
2020-10-03;05;055;0.402777777777778
2020-10-04;05;055;0.402777777777778
2020-10-05;05;055;0.41468253968254
2020-10-06;05;055;0.432539682539683
2020-10-07;05;055;0.450396825396825
2020-10-08;05;055;0.470238095238095
2020-10-09;05;055;0.547161172161172
2020-10-10;05;055;0.493589743589744
2020-10-11;05;055;0.541208791208791
2020-10-12;05;055;0.523351648351648
2020-10-13;05;055;0.515698587127159
2020-10-14;05;055;0.538657770800628
2020-10-15;05;055;0.560086342229199
2020-10-16;05;055;0.554591836734694
2020-10-17;05;055;0.59030612244898
2020-10-18;05;055;0.518877551020408
2020-10-19;05;055;0.458163265306122
2020-10-20;05;055;NA
2020-10-21;05;055;NA
2020-10-22;05;055;NA
2020-10-23;05;055;NA
2020-10-24;05;055;NA
2020-10-25;05;055;NA
2020-10-26;05;055;NA
2020-10-27;05;055;0.269480519480519
2020-10-28;05;055;0.235714285714286
2020-10-29;05;055;0.188095238095238
2020-10-30;05;055;0.188095238095238
2020-10-31;05;055;NA
2020-11-01;05;055;NA
2020-11-02;05;055;NA
2020-11-03;05;055;NA
2020-11-04;05;055;NA
2020-11-05;05;055;NA
2020-11-06;05;055;NA
2020-11-07;05;055;NA
2020-11-08;05;055;NA
2020-11-09;05;055;NA
2020-11-10;05;055;NA
2020-11-11;05;055;NA
2020-11-12;05;055;NA
2020-11-13;05;055;NA
2020-11-14;05;055;0.564625850340136
2020-11-15;05;055;0.421768707482993
2020-11-16;05;055;0.440816326530612
2020-11-17;05;055;0.526530612244898
2020-11-18;05;055;0.469387755102041
2020-11-19;05;055;0.374149659863946
2020-11-20;05;055;0.333333333333333
2020-11-21;05;055;0.285714285714286
2020-11-22;05;055;0.285714285714286
2020-11-23;05;055;0.238095238095238
2020-11-24;05;055;0.0952380952380952
2020-11-25;05;055;0.119047619047619
2020-11-26;05;055;0.0714285714285714
2020-11-27;05;055;0.0714285714285714
2020-11-28;05;055;0.0714285714285714
2020-11-29;05;055;0.142857142857143
2020-11-30;05;055;0.19047619047619
2020-12-01;05;055;0.231292517006803
2020-12-02;05;055;0.27891156462585
2020-12-03;05;055;0.374149659863946
2020-12-04;05;055;0.402721088435374
2020-12-05;05;055;0.402721088435374
2020-12-06;05;055;0.367006802721088
2020-12-07;05;055;0.339795918367347
2020-12-08;05;055;0.319387755102041
2020-12-09;05;055;0.319387755102041
2020-12-10;05;055;0.331292517006803
2020-12-11;05;055;0.302721088435374
2020-12-12;05;055;0.350340136054422
2020-12-13;05;055;NA
2020-12-14;05;055;NA
2020-12-15;05;055;NA
2020-12-16;05;055;NA
2020-12-17;05;055;NA
2020-12-18;05;055;NA
2020-12-19;05;055;NA
2020-12-20;05;055;0.395011337868481
2020-12-21;05;055;0.385487528344671
2020-12-22;05;055;0.3140589569161
2020-12-23;05;055;0.381916099773243
2020-12-24;05;055;0.445408163265306
2020-12-25;05;055;0.44937641723356
2020-12-26;05;055;0.457539682539683
2020-12-27;05;055;0.438492063492063
2020-12-28;05;055;0.440689865689866
2020-12-29;05;055;0.491710273853131
2020-12-30;05;055;0.444632351775209
2020-12-31;05;055;0.428759335902193
2021-01-01;05;055;0.419019076161933
2021-01-02;05;055;0.390447647590505
2021-01-03;05;055;0.443508872080301
2021-01-04;05;055;0.453811069882498
2021-01-05;05;055;0.420647804576376
2021-01-06;05;055;0.437963821892393
2021-01-07;05;055;0.49424087816945
2021-01-08;05;055;0.556178940107512
2021-01-09;05;055;0.627607511536083
2021-01-10;05;055;0.607199348270777
2021-01-11;05;055;0.560933114504543
2021-01-12;05;055;0.57723746233063
2021-01-13;05;055;0.513745398838567
2021-01-14;05;055;0.498284669092122
2021-01-15;05;055;0.450055120862574
2021-01-16;05;055;0.378626549434003
2021-01-17;05;055;0.365021107257132
2021-01-18;05;055;0.37259686483289
2021-01-19;05;055;0.290816326530612
2021-01-20;05;055;0.320294784580499
2021-01-21;05;055;0.309781488352917
2021-01-22;05;055;0.365337043908472
2021-01-23;05;055;0.426561533704391
2021-01-24;05;055;0.510810617953475
2021-01-25;05;055;0.563531706388849
2021-01-26;05;055;0.625436468293611
2021-01-27;05;055;0.66947513639243
2021-01-28;05;055;0.662981629898923
2021-01-29;05;055;0.662981629898923
2021-01-30;05;055;0.693593874796882
2021-01-31;05;055;0.600686781889789
2021-02-01;05;055;0.575743471232193
2021-02-02;05;055;0.541977237465959
2021-02-03;05;055;0.559163059163059
2021-02-04;05;055;0.523448773448773
2021-02-05;05;055;0.49963924963925
2021-02-06;05;055;0.479231086373944
2021-02-07;05;055;0.511698618841476
2021-02-08;05;055;0.475417439703154
2021-02-09;05;055;0.494897959183673
2021-02-10;05;055;0.477712137486574
2021-02-11;05;055;0.532223415682062
2021-02-12;05;055;0.556032939491586
2021-02-13;05;055;0.556032939491586
2021-02-14;05;055;0.591747225205872
2021-02-15;05;055;0.64462292093871
2021-02-16;05;055;0.630337206652996
2021-02-17;05;055;0.580019103703314
2021-02-18;05;055;0.531810346516229
2021-02-19;05;055;0.484191298897181
2021-02-20;05;055;0.453579053999222
2021-02-21;05;055;0.417864768284936
2021-02-22;05;055;0.437778188198356
2021-02-23;05;055;0.49174644216661
2021-02-24;05;055;0.51843404028278
2021-02-25;05;055;0.602131519274376
2021-02-26;05;055;0.606460523603381
2021-02-27;05;055;0.668818800247372
2021-02-28;05;055;0.671281854434564
2021-03-01;05;055;0.625112082177835
2021-03-02;05;055;0.582966488308103
2021-03-03;05;055;0.59224292615597
2021-03-04;05;055;0.539476968709161
2021-03-05;05;055;0.55691667186315
2021-03-06;05;055;0.525170640117118
2021-03-07;05;055;0.556542172396091
2021-03-08;05;055;0.600114542055418
2021-03-09;05;055;0.628291881956896
2021-03-10;05;055;0.650164745935023
2021-03-11;05;055;0.67385507312973
2021-03-12;05;055;0.698543973079954
2021-03-13;05;055;0.722353496889478
2021-03-14;05;055;0.759947481851884
2021-03-15;05;055;0.765265972884661
2021-03-16;05;055;0.732855258598947
2021-03-17;05;055;0.690044149192778
2021-03-18;05;055;0.695889965780283
2021-03-19;05;055;0.697967156881864
2021-03-20;05;055;0.663953551439687
