fecha_notificacion;region;provincia;prop1d
2020-05-06;04;041;NA
2020-05-07;04;041;NA
2020-05-08;04;041;NA
2020-05-09;04;041;NA
2020-05-10;04;041;0
2020-05-11;04;041;0
2020-05-12;04;041;0
2020-05-13;04;041;0
2020-05-14;04;041;0
2020-05-15;04;041;0.0102040816326531
2020-05-16;04;041;0.0387755102040816
2020-05-17;04;041;0.0744897959183674
2020-05-18;04;041;0.119132653061224
2020-05-19;04;041;0.119132653061224
2020-05-20;04;041;0.119132653061224
2020-05-21;04;041;0.119132653061224
2020-05-22;04;041;0.121915584415584
2020-05-23;04;041;0.101747517188694
2020-05-24;04;041;0.0770222424634189
2020-05-25;04;041;0.0459848274974325
2020-05-26;04;041;0.0612909499464121
2020-05-27;04;041;0.0650503484426527
2020-05-28;04;041;0.0877776211699255
2020-05-29;04;041;0.0807429891352934
2020-05-30;04;041;0.104807160258288
2020-05-31;04;041;0.108855743254239
2020-06-01;04;041;0.10667887250594
2020-06-02;04;041;0.0947741106011783
2020-06-03;04;041;0.108871854962081
2020-06-04;04;041;0.102951304923883
2020-06-05;04;041;0.119320352542931
2020-06-06;04;041;0.12046626545355
2020-06-07;04;041;0.1462449979992
2020-06-08;04;041;0.184266976021178
2020-06-09;04;041;0.213123679993089
2020-06-10;04;041;0.210710552579962
2020-06-11;04;041;0.216760972748029
2020-06-12;04;041;0.206684442135784
2020-06-13;04;041;0.195928139614776
2020-06-14;04;041;0.178921336893687
2020-06-15;04;041;0.16263405274926
2020-06-16;04;041;0.179637071976973
2020-06-17;04;041;0.223716866056768
2020-06-18;04;041;0.24694267250838
2020-06-19;04;041;0.293139332990755
2020-06-20;04;041;0.338853618705041
2020-06-21;04;041;0.330917110768533
2020-06-22;04;041;0.358193405901971
2020-06-23;04;041;0.355264368490175
2020-06-24;04;041;0.358458329001209
2020-06-25;04;041;0.35748816164734
2020-06-26;04;041;0.343491047650226
2020-06-27;04;041;0.349919619078798
2020-06-28;04;041;0.384737847445413
2020-06-29;04;041;0.392621268372312
2020-06-30;04;041;0.405629881380925
2020-07-01;04;041;0.396180876479254
2020-07-02;04;041;0.416782380238652
2020-07-03;04;041;0.423358343957473
2020-07-04;04;041;0.42425120110033
2020-07-05;04;041;0.428181805600195
2020-07-06;04;041;0.412972377347288
2020-07-07;04;041;0.4074619457499
2020-07-08;04;041;0.393363687529171
2020-07-09;04;041;0.350815424980908
2020-07-10;04;041;0.307881270186915
2020-07-11;04;041;0.244593455060865
2020-07-12;04;041;0.233927650277413
2020-07-13;04;041;0.218909335259098
2020-07-14;04;041;0.192289991869568
2020-07-15;04;041;0.175479733404331
2020-07-16;04;041;0.199932757857355
2020-07-17;04;041;0.251613268336479
2020-07-18;04;041;0.273757261068707
2020-07-19;04;041;0.273532995538319
2020-07-20;04;041;0.282166729405698
2020-07-21;04;041;0.312447134250563
2020-07-22;04;041;0.347229742946215
2020-07-23;04;041;0.382317462244461
2020-07-24;04;041;0.39826498411035
2020-07-25;04;041;0.428300002517461
2020-07-26;04;041;0.461491301014882
2020-07-27;04;041;0.474562993504093
2020-07-28;04;041;0.493994781228563
2020-07-29;04;041;0.477668250616318
2020-07-30;04;041;0.466390055127597
2020-07-31;04;041;0.444788323525865
2020-08-01;04;041;0.47143284179829
2020-08-02;04;041;0.430224050589499
2020-08-03;04;041;0.431961847676133
2020-08-04;04;041;0.420118135832422
2020-08-05;04;041;0.412736459757736
2020-08-06;04;041;0.394165031186308
2020-08-07;04;041;0.399100096121373
2020-08-08;04;041;0.358465175486452
2020-08-09;04;041;0.369398120092866
2020-08-10;04;041;0.3630977537925
2020-08-11;04;041;0.35805979658063
2020-08-12;04;041;0.397401426448153
2020-08-13;04;041;0.424169576331057
2020-08-14;04;041;0.415542125350664
2020-08-15;04;041;0.403358513167052
2020-08-16;04;041;0.391343317478387
2020-08-17;04;041;0.39421660238557
2020-08-18;04;041;0.42346090880379
2020-08-19;04;041;0.441387576326145
2020-08-20;04;041;0.452671374495189
2020-08-21;04;041;0.486996969139826
2020-08-22;04;041;0.518414941734269
2020-08-23;04;041;0.608782907102235
2020-08-24;04;041;0.616461000641167
2020-08-25;04;041;0.597305156485323
2020-08-26;04;041;0.557449666266636
2020-08-27;04;041;0.532254861071831
2020-08-28;04;041;0.535820786671655
2020-08-29;04;041;0.539262163222275
2020-08-30;04;041;0.467833591793704
2020-08-31;04;041;0.465873905343536
2020-09-01;04;041;0.467172606642237
2020-09-02;04;041;0.475148678426883
2020-09-03;04;041;0.476966860245065
2020-09-04;04;041;0.49199863697897
2020-09-05;04;041;0.51138639208101
2020-09-06;04;041;0.538767344461963
2020-09-07;04;041;0.52493755722792
2020-09-08;04;041;0.519146051436414
2020-09-09;04;041;0.54090860261073
2020-09-10;04;041;0.533526511018112
2020-09-11;04;041;0.477802093591567
2020-09-12;04;041;0.48315923644871
2020-09-13;04;041;0.51331796660744
2020-09-14;04;041;0.483726129872746
2020-09-15;04;041;0.515491661638278
2020-09-16;04;041;0.515650922667104
2020-09-17;04;041;0.526929118155826
2020-09-18;04;041;0.558675149901858
2020-09-19;04;041;0.523952927679636
2020-09-20;04;041;0.484270387997096
2020-09-21;04;041;0.535290796160361
2020-09-22;04;041;0.485507246376812
2020-09-23;04;041;0.488795518207283
2020-09-24;04;041;0.472312001723766
2020-09-25;04;041;0.414375493787258
2020-09-26;04;041;0.428805508217273
2020-09-27;04;041;0.41094836536013
2020-09-28;04;041;0.384632575886446
2020-09-29;04;041;0.365584956838827
2020-09-30;04;041;0.376789438631544
2020-10-01;04;041;0.397474635787329
2020-10-02;04;041;0.404617492930186
2020-10-03;04;041;0.355266843579537
2020-10-04;04;041;0.355266843579537
2020-10-05;04;041;0.417296918767507
2020-10-06;04;041;0.468090569561158
2020-10-07;04;041;0.471753573224161
2020-10-08;04;041;0.475488400488401
2020-10-09;04;041;0.542155067155067
2020-10-10;04;041;0.615624454910169
2020-10-11;04;041;0.606009070294785
2020-10-12;04;041;0.613151927437642
2020-10-13;04;041;0.649858276643991
2020-10-14;04;041;0.593814320600035
2020-10-15;04;041;0.631332358118072
2020-10-16;04;041;0.588042314828029
2020-10-17;04;041;0.533620546120546
2020-10-18;04;041;0.546807359307359
2020-10-19;04;041;0.518235930735931
2020-10-20;04;041;0.473593073593074
2020-10-21;04;041;0.534632034632035
2020-10-22;04;041;0.453463203463203
2020-10-23;04;041;0.484848484848485
2020-10-24;04;041;0.484848484848485
2020-10-25;04;041;0.499134199134199
2020-10-26;04;041;0.502705627705628
2020-10-27;04;041;0.478896103896104
2020-10-28;04;041;0.422619047619048
2020-10-29;04;041;0.468537414965986
2020-10-30;04;041;0.385204081632653
2020-10-31;04;041;0.409013605442177
2020-11-01;04;041;0.432823129251701
2020-11-02;04;041;0.450680272108844
2020-11-03;04;041;0.522108843537415
2020-11-04;04;041;0.569727891156463
2020-11-05;04;041;0.535714285714286
2020-11-06;04;041;0.678571428571429
2020-11-07;04;041;0.635714285714286
2020-11-08;04;041;0.683333333333333
2020-11-09;04;041;0.719047619047619
2020-11-10;04;041;0.6
2020-11-11;04;041;0.6
2020-11-12;04;041;0.623809523809524
2020-11-13;04;041;0.480952380952381
2020-11-14;04;041;0.538095238095238
2020-11-15;04;041;0.538095238095238
2020-11-16;04;041;0.47687074829932
2020-11-17;04;041;0.558503401360544
2020-11-18;04;041;0.524489795918367
2020-11-19;04;041;0.49701726844584
2020-11-20;04;041;0.568445839874411
2020-11-21;04;041;0.56436420722135
2020-11-22;04;041;0.484999127856271
2020-11-23;04;041;0.510509331937903
2020-11-24;04;041;0.50030525030525
2020-11-25;04;041;0.561529740101169
2020-11-26;04;041;0.660430839002268
2020-11-27;04;041;0.711451247165533
2020-11-28;04;041;0.744104308390023
2020-11-29;04;041;0.680612244897959
2020-11-30;04;041;0.636961451247166
2020-12-01;04;041;0.684580498866213
2020-12-02;04;041;0.704988662131519
2020-12-03;04;041;0.597845804988662
2020-12-04;04;041;0.584640522875817
2020-12-05;04;041;0.51797385620915
2020-12-06;04;041;0.660830999066293
2020-12-07;04;041;0.711624649859944
2020-12-08;04;041;0.706862745098039
2020-12-09;04;041;0.642577030812325
2020-12-10;04;041;0.69777183600713
2020-12-11;04;041;0.717099567099567
2020-12-12;04;041;0.723051948051948
2020-12-13;04;041;0.641419294990724
2020-12-14;04;041;0.588358070500928
2020-12-15;04;041;0.549702608316054
2020-12-16;04;041;0.528274036887482
2020-12-17;04;041;0.482007803121249
2020-12-18;04;041;0.424864945978391
2020-12-19;04;041;0.442722088835534
2020-12-20;04;041;0.492608710150727
2020-12-21;04;041;0.530763102342386
2020-12-22;04;041;0.539166463686924
2020-12-23;04;041;0.574460581333983
2020-12-24;04;041;0.59410343847684
2020-12-25;04;041;0.563491193578881
2020-12-26;04;041;0.557996688084375
2020-12-27;04;041;0.538722311667142
2020-12-28;04;041;0.510772001108136
2020-12-29;04;041;0.495521456445826
2020-12-30;04;041;0.514195592767021
2020-12-31;04;041;0.53324321181464
2021-01-01;04;041;0.584863860073944
2021-01-02;04;041;0.640622915833
2021-01-03;04;041;0.607609710550887
2021-01-04;04;041;0.630166101528331
2021-01-05;04;041;0.644089799662555
2021-01-06;04;041;0.61869297426573
2021-01-07;04;041;0.611890253177294
2021-01-08;04;041;0.606409800126509
2021-01-09;04;041;0.551680964147673
2021-01-10;04;041;0.601428863307337
2021-01-11;04;041;0.564166589976952
2021-01-12;04;041;0.567174108773944
2021-01-13;04;041;0.579674108773944
2021-01-14;04;041;0.585286353671904
2021-01-15;04;041;0.561186974789916
2021-01-16;04;041;0.592436974789916
2021-01-17;04;041;0.561787624140565
2021-01-18;04;041;0.58972101972102
2021-01-19;04;041;0.554854191633853
2021-01-20;04;041;0.485211334490996
2021-01-21;04;041;0.461377515249013
2021-01-22;04;041;0.484234658106156
2021-01-23;04;041;0.474115610487108
2021-01-24;04;041;0.481014961136459
2021-01-25;04;041;0.464540694662192
2021-01-26;04;041;0.504109150235797
2021-01-27;04;041;0.562003887077902
2021-01-28;04;041;0.581296260111772
2021-01-29;04;041;0.577833056648569
2021-01-30;04;041;0.581574553247208
2021-01-31;04;041;0.562512761863988
2021-02-01;04;041;0.567800331437272
2021-02-02;04;041;0.567246169388622
2021-02-03;04;041;0.556251702088296
2021-02-04;04;041;0.517611330114591
2021-02-05;04;041;0.515717390720651
2021-02-06;04;041;0.512452084598202
2021-02-07;04;041;0.520978161695708
2021-02-08;04;041;0.53192435835619
2021-02-09;04;041;0.529170621141399
2021-02-10;04;041;0.545535657722069
2021-02-11;04;041;0.602465029719934
2021-02-12;04;041;0.601699723597485
2021-02-13;04;041;0.622550787427272
2021-02-14;04;041;0.610376874383794
2020-03-10;04;042;NA
2020-03-11;04;042;NA
2020-03-12;04;042;NA
2020-03-13;04;042;NA
2020-03-14;04;042;NA
2020-03-15;04;042;NA
2020-03-16;04;042;NA
2020-03-17;04;042;NA
2020-03-18;04;042;NA
2020-03-19;04;042;NA
2020-03-20;04;042;NA
2020-03-21;04;042;NA
2020-03-22;04;042;NA
2020-03-23;04;042;NA
2020-03-24;04;042;NA
2020-03-25;04;042;NA
2020-03-26;04;042;NA
2020-03-27;04;042;NA
2020-03-28;04;042;NA
2020-03-29;04;042;NA
2020-03-30;04;042;NA
2020-03-31;04;042;NA
2020-04-01;04;042;NA
2020-04-02;04;042;NA
2020-04-03;04;042;NA
2020-04-04;04;042;NA
2020-04-05;04;042;NA
2020-04-06;04;042;NA
2020-04-07;04;042;NA
2020-04-08;04;042;NA
2020-04-09;04;042;NA
2020-04-10;04;042;NA
2020-04-11;04;042;NA
2020-04-12;04;042;NA
2020-04-13;04;042;NA
2020-04-14;04;042;NA
2020-04-15;04;042;NA
2020-04-16;04;042;NA
2020-04-17;04;042;NA
2020-04-18;04;042;NA
2020-04-19;04;042;NA
2020-04-20;04;042;NA
2020-04-21;04;042;NA
2020-04-22;04;042;NA
2020-04-23;04;042;NA
2020-04-24;04;042;NA
2020-04-25;04;042;NA
2020-04-26;04;042;NA
2020-04-27;04;042;NA
2020-04-28;04;042;NA
2020-04-29;04;042;NA
2020-04-30;04;042;NA
2020-05-01;04;042;NA
2020-05-02;04;042;NA
2020-05-03;04;042;NA
2020-05-04;04;042;NA
2020-05-05;04;042;NA
2020-05-06;04;042;NA
2020-05-07;04;042;NA
2020-05-08;04;042;NA
2020-05-09;04;042;NA
2020-05-10;04;042;NA
2020-05-11;04;042;NA
2020-05-12;04;042;NA
2020-05-13;04;042;NA
2020-05-14;04;042;NA
2020-05-15;04;042;NA
2020-05-16;04;042;NA
2020-05-17;04;042;NA
2020-05-18;04;042;NA
2020-05-19;04;042;NA
2020-05-20;04;042;NA
2020-05-21;04;042;NA
2020-05-22;04;042;NA
2020-05-23;04;042;NA
2020-05-24;04;042;NA
2020-05-25;04;042;NA
2020-05-26;04;042;NA
2020-05-27;04;042;NA
2020-05-28;04;042;NA
2020-05-29;04;042;NA
2020-05-30;04;042;NA
2020-05-31;04;042;NA
2020-06-01;04;042;NA
2020-06-02;04;042;NA
2020-06-03;04;042;NA
2020-06-04;04;042;NA
2020-06-05;04;042;NA
2020-06-06;04;042;NA
2020-06-07;04;042;NA
2020-06-08;04;042;NA
2020-06-09;04;042;NA
2020-06-10;04;042;NA
2020-06-11;04;042;NA
2020-06-12;04;042;NA
2020-06-13;04;042;NA
2020-06-14;04;042;0.0357142857142857
2020-06-15;04;042;0.0357142857142857
2020-06-16;04;042;0
2020-06-17;04;042;0.142857142857143
2020-06-18;04;042;0.19047619047619
2020-06-19;04;042;NA
2020-06-20;04;042;NA
2020-06-21;04;042;NA
2020-06-22;04;042;NA
2020-06-23;04;042;NA
2020-06-24;04;042;NA
2020-06-25;04;042;NA
2020-06-26;04;042;0.2
2020-06-27;04;042;0.18469387755102
2020-06-28;04;042;0.256122448979592
2020-06-29;04;042;0.275170068027211
2020-06-30;04;042;0.275170068027211
2020-07-01;04;042;0.29421768707483
2020-07-02;04;042;0.258503401360544
2020-07-03;04;042;0.282312925170068
2020-07-04;04;042;0.297619047619048
2020-07-05;04;042;0.297619047619048
2020-07-06;04;042;0.311224489795918
2020-07-07;04;042;0.358843537414966
2020-07-08;04;042;0.335034013605442
2020-07-09;04;042;0.363605442176871
2020-07-10;04;042;0.321938775510204
2020-07-11;04;042;0.286224489795918
2020-07-12;04;042;0.214795918367347
2020-07-13;04;042;0.153571428571429
2020-07-14;04;042;0.105952380952381
2020-07-15;04;042;0.110714285714286
2020-07-16;04;042;NA
2020-07-17;04;042;NA
2020-07-18;04;042;NA
2020-07-19;04;042;NA
2020-07-20;04;042;NA
2020-07-21;04;042;NA
2020-07-22;04;042;NA
2020-07-23;04;042;0
2020-07-24;04;042;0.0178571428571429
2020-07-25;04;042;0.0178571428571429
2020-07-26;04;042;0.0813492063492064
2020-07-27;04;042;0.0813492063492064
2020-07-28;04;042;0.128968253968254
2020-07-29;04;042;0.128968253968254
2020-07-30;04;042;0.128968253968254
2020-07-31;04;042;0.111111111111111
2020-08-01;04;042;0.111111111111111
2020-08-02;04;042;0.0476190476190476
2020-08-03;04;042;0.0476190476190476
2020-08-04;04;042;0
2020-08-05;04;042;0
2020-08-06;04;042;0
2020-08-07;04;042;0
2020-08-08;04;042;0
2020-08-09;04;042;0
2020-08-10;04;042;0.0178571428571429
2020-08-11;04;042;0.0178571428571429
2020-08-12;04;042;0.0178571428571429
2020-08-13;04;042;0.0654761904761905
2020-08-14;04;042;0.0654761904761905
2020-08-15;04;042;0.0654761904761905
2020-08-16;04;042;0.136904761904762
2020-08-17;04;042;0.176190476190476
2020-08-18;04;042;0.247619047619048
2020-08-19;04;042;0.271428571428571
2020-08-20;04;042;0.223809523809524
2020-08-21;04;042;0.223809523809524
2020-08-22;04;042;0.223809523809524
2020-08-23;04;042;0.223809523809524
2020-08-24;04;042;0.166666666666667
2020-08-25;04;042;0.166666666666667
2020-08-26;04;042;0.214285714285714
2020-08-27;04;042;0.214285714285714
2020-08-28;04;042;0.214285714285714
2020-08-29;04;042;0.285714285714286
2020-08-30;04;042;0.214285714285714
2020-08-31;04;042;0.253246753246753
2020-09-01;04;042;0.229437229437229
2020-09-02;04;042;0.186580086580087
2020-09-03;04;042;0.186580086580087
2020-09-04;04;042;0.186580086580087
2020-09-05;04;042;NA
2020-09-06;04;042;NA
2020-09-07;04;042;NA
2020-09-08;04;042;NA
2020-09-09;04;042;NA
2020-09-10;04;042;NA
2020-09-11;04;042;NA
2020-09-12;04;042;NA
2020-09-13;04;042;NA
2020-09-14;04;042;NA
2020-09-15;04;042;NA
2020-09-16;04;042;NA
2020-09-17;04;042;NA
2020-09-18;04;042;NA
2020-09-19;04;042;NA
2020-09-20;04;042;NA
2020-09-21;04;042;NA
2020-09-22;04;042;NA
2020-09-23;04;042;NA
2020-09-24;04;042;NA
2020-09-25;04;042;0.306802721088435
2020-09-26;04;042;0.306802721088435
2020-09-27;04;042;0.330612244897959
2020-09-28;04;042;0.444897959183673
2020-09-29;04;042;0.42108843537415
2020-09-30;04;042;0.461904761904762
2020-10-01;04;042;0.502721088435374
2020-10-02;04;042;0.595578231292517
2020-10-03;04;042;NA
2020-10-04;04;042;NA
2020-10-05;04;042;NA
2020-10-06;04;042;NA
2020-10-07;04;042;NA
2020-10-08;04;042;NA
2020-10-09;04;042;NA
2020-10-10;04;042;NA
2020-10-11;04;042;NA
2020-10-12;04;042;NA
2020-10-13;04;042;NA
2020-10-14;04;042;NA
2020-10-15;04;042;NA
2020-10-16;04;042;0.928571428571429
2020-10-17;04;042;0.785714285714286
2020-10-18;04;042;NA
2020-10-19;04;042;NA
2020-10-20;04;042;NA
2020-10-21;04;042;NA
2020-10-22;04;042;NA
2020-10-23;04;042;NA
2020-10-24;04;042;NA
2020-10-25;04;042;NA
2020-10-26;04;042;NA
2020-10-27;04;042;NA
2020-10-28;04;042;NA
2020-10-29;04;042;NA
2020-10-30;04;042;NA
2020-10-31;04;042;NA
2020-11-01;04;042;NA
2020-11-02;04;042;NA
2020-11-03;04;042;NA
2020-11-04;04;042;NA
2020-11-05;04;042;NA
2020-11-06;04;042;NA
2020-11-07;04;042;NA
2020-11-08;04;042;NA
2020-11-09;04;042;NA
2020-11-10;04;042;NA
2020-11-11;04;042;NA
2020-11-12;04;042;NA
2020-11-13;04;042;NA
2020-11-14;04;042;NA
2020-11-15;04;042;NA
2020-11-16;04;042;NA
2020-11-17;04;042;NA
2020-11-18;04;042;NA
2020-11-19;04;042;NA
2020-11-20;04;042;NA
2020-11-21;04;042;NA
2020-11-22;04;042;NA
2020-11-23;04;042;NA
2020-11-24;04;042;NA
2020-11-25;04;042;NA
2020-11-26;04;042;NA
2020-11-27;04;042;NA
2020-11-28;04;042;NA
2020-11-29;04;042;NA
2020-11-30;04;042;NA
2020-12-01;04;042;NA
2020-12-02;04;042;NA
2020-12-03;04;042;NA
2020-12-04;04;042;NA
2020-12-05;04;042;NA
2020-12-06;04;042;NA
2020-12-07;04;042;NA
2020-12-08;04;042;NA
2020-12-09;04;042;NA
2020-12-10;04;042;NA
2020-12-11;04;042;NA
2020-12-12;04;042;NA
2020-12-13;04;042;NA
2020-12-14;04;042;NA
2020-12-15;04;042;0.785714285714286
2020-12-16;04;042;0.857142857142857
2020-12-17;04;042;0.857142857142857
2020-12-18;04;042;NA
2020-12-19;04;042;NA
2020-12-20;04;042;NA
2020-12-21;04;042;NA
2020-12-22;04;042;NA
2020-12-23;04;042;NA
2020-12-24;04;042;NA
2020-12-25;04;042;NA
2020-12-26;04;042;NA
2020-12-27;04;042;NA
2020-12-28;04;042;NA
2020-12-29;04;042;NA
2020-12-30;04;042;NA
2020-12-31;04;042;NA
2021-01-01;04;042;NA
2021-01-02;04;042;0.282312925170068
2021-01-03;04;042;0.139455782312925
2021-01-04;04;042;0.0918367346938776
2021-01-05;04;042;0.127551020408163
2021-01-06;04;042;0.192486085343228
2021-01-07;04;042;0.21446410732125
2021-01-08;04;042;0.243035535892679
2021-01-09;04;042;0.317865467865468
2021-01-10;04;042;0.413103563103563
2021-01-11;04;042;0.413103563103563
2021-01-12;04;042;0.321833721833722
2021-01-13;04;042;0.292612942612943
2021-01-14;04;042;0.335569985569986
2021-01-15;04;042;0.322871572871573
2021-01-16;04;042;0.227633477633478
2021-01-17;04;042;0.187340437340437
2021-01-18;04;042;0.187340437340437
2021-01-19;04;042;0.207181707181707
2021-01-20;04;042;0.203213453213453
2021-01-21;04;042;0.173992673992674
2021-01-22;04;042;0.168323739752311
2021-01-23;04;042;0.219344147915576
2021-01-24;04;042;0.227891156462585
2021-01-25;04;042;0.285034013605442
2021-01-26;04;042;0.31281179138322
2021-01-27;04;042;0.291269841269841
2021-01-28;04;042;0.255555555555556
2021-01-29;04;042;0.271325499896928
2021-01-30;04;042;0.267924139352711
2021-01-31;04;042;0.299670171098742
2021-02-01;04;042;0.294475365903937
2021-02-02;04;042;0.230983302411874
2021-02-03;04;042;0.311688311688312
2021-02-04;04;042;0.36525974025974
2021-02-05;04;042;0.386904761904762
2021-02-06;04;042;0.428571428571429
2021-02-07;04;042;0.458333333333333
2021-02-08;04;042;0.504599567099567
2021-02-09;04;042;0.528409090909091
2021-02-10;04;042;0.51313025210084
2021-02-11;04;042;0.502415966386555
2021-02-12;04;042;0.526225490196078
2021-02-13;04;042;0.579796918767507
2021-02-14;04;042;0.534161998132586
2020-03-10;04;043;NA
2020-03-11;04;043;NA
2020-03-12;04;043;NA
2020-03-13;04;043;NA
2020-03-14;04;043;NA
2020-03-15;04;043;NA
2020-03-16;04;043;NA
2020-03-17;04;043;NA
2020-03-18;04;043;NA
2020-03-19;04;043;NA
2020-03-20;04;043;NA
2020-03-21;04;043;NA
2020-03-22;04;043;NA
2020-03-23;04;043;NA
2020-03-24;04;043;NA
2020-03-25;04;043;NA
2020-03-26;04;043;NA
2020-03-27;04;043;NA
2020-03-28;04;043;NA
2020-03-29;04;043;NA
2020-03-30;04;043;NA
2020-03-31;04;043;NA
2020-04-01;04;043;NA
2020-04-02;04;043;NA
2020-04-03;04;043;NA
2020-04-04;04;043;NA
2020-04-05;04;043;NA
2020-04-06;04;043;NA
2020-04-07;04;043;NA
2020-04-08;04;043;NA
2020-04-09;04;043;NA
2020-04-10;04;043;NA
2020-04-11;04;043;NA
2020-04-12;04;043;NA
2020-04-13;04;043;NA
2020-04-14;04;043;NA
2020-04-15;04;043;NA
2020-04-16;04;043;NA
2020-04-17;04;043;NA
2020-04-18;04;043;NA
2020-04-19;04;043;NA
2020-04-20;04;043;NA
2020-04-21;04;043;NA
2020-04-22;04;043;NA
2020-04-23;04;043;NA
2020-04-24;04;043;NA
2020-04-25;04;043;NA
2020-04-26;04;043;NA
2020-04-27;04;043;NA
2020-04-28;04;043;NA
2020-04-29;04;043;NA
2020-04-30;04;043;NA
2020-05-01;04;043;NA
2020-05-02;04;043;NA
2020-05-03;04;043;NA
2020-05-04;04;043;NA
2020-05-05;04;043;NA
2020-05-06;04;043;NA
2020-05-07;04;043;NA
2020-05-08;04;043;NA
2020-05-09;04;043;NA
2020-05-10;04;043;NA
2020-05-11;04;043;NA
2020-05-12;04;043;NA
2020-05-13;04;043;0.0357142857142857
2020-05-14;04;043;0
2020-05-15;04;043;0.0238095238095238
2020-05-16;04;043;0.0238095238095238
2020-05-17;04;043;0.0238095238095238
2020-05-18;04;043;0.0238095238095238
2020-05-19;04;043;0.0238095238095238
2020-05-20;04;043;0.0238095238095238
2020-05-21;04;043;0.0238095238095238
2020-05-22;04;043;0
2020-05-23;04;043;0
2020-05-24;04;043;0
2020-05-25;04;043;0
2020-05-26;04;043;0.0228571428571429
2020-05-27;04;043;0.0830075187969925
2020-05-28;04;043;0.092531328320802
2020-05-29;04;043;0.092531328320802
2020-05-30;04;043;0.092531328320802
2020-05-31;04;043;0.092531328320802
2020-06-01;04;043;0.092531328320802
2020-06-02;04;043;0.0696741854636591
2020-06-03;04;043;0.0299319727891156
2020-06-04;04;043;0.0204081632653061
2020-06-05;04;043;0.032312925170068
2020-06-06;04;043;0.094812925170068
2020-06-07;04;043;0.110685941043084
2020-06-08;04;043;0.153543083900227
2020-06-09;04;043;0.205924036281179
2020-06-10;04;043;0.223330999066293
2020-06-11;04;043;0.250980768651547
2020-06-12;04;043;0.250065017735796
2020-06-13;04;043;0.187565017735796
2020-06-14;04;043;0.226637056807835
2020-06-15;04;043;0.274689004859783
2020-06-16;04;043;0.296842213969514
2020-06-17;04;043;0.401884230776236
2020-06-18;04;043;0.503486161871255
2020-06-19;04;043;0.615873774258867
2020-06-20;04;043;0.747741906126999
2020-06-21;04;043;0.824664983050076
2020-06-22;04;043;0.831158489543583
2020-06-23;04;043;0.836981470910042
2020-06-24;04;043;0.789362423290995
2020-06-25;04;043;0.78709484959485
2020-06-26;04;043;0.78752775002775
2020-06-27;04;043;0.741373903873904
2020-06-28;04;043;0.752362914862915
2020-06-29;04;043;0.777409297052154
2020-06-30;04;043;0.728798185941043
2020-07-01;04;043;0.752607709750567
2020-07-02;04;043;0.720861678004535
2020-07-03;04;043;0.699092970521542
2020-07-04;04;043;0.699092970521542
2020-07-05;04;043;0.686105957534529
2020-07-06;04;043;0.665697794269223
2020-07-07;04;043;0.737847866419295
2020-07-08;04;043;0.710636982065553
2020-07-09;04;043;0.676623376623377
2020-07-10;04;043;0.681725417439703
2020-07-11;04;043;0.73886827458256
2020-07-12;04;043;0.637569573283859
2020-07-13;04;043;0.552335479646404
2020-07-14;04;043;0.484153661464586
2020-07-15;04;043;0.418290952744734
2020-07-16;04;043;0.499923605805959
2020-07-17;04;043;0.458714814597168
2020-07-18;04;043;0.40157195745431
2020-07-19;04;043;0.50157195745431
2020-07-20;04;043;0.50157195745431
2020-07-21;04;043;0.528357671740025
2020-07-22;04;043;0.545240788623142
2020-07-23;04;043;0.455955074337427
2020-07-24;04;043;0.411999030381383
2020-07-25;04;043;0.326284744667098
2020-07-26;04;043;0.226284744667098
2020-07-27;04;043;0.334478021978022
2020-07-28;04;043;0.307692307692308
2020-07-29;04;043;0.348168498168498
2020-07-30;04;043;0.29459706959707
2020-07-31;04;043;0.272619047619048
2020-08-01;04;043;0.31547619047619
2020-08-02;04;043;0.318650793650794
2020-08-03;04;043;0.25958485958486
2020-08-04;04;043;0.223870573870574
2020-08-05;04;043;0.147030747030747
2020-08-06;04;043;0.147030747030747
2020-08-07;04;043;0.147030747030747
2020-08-08;04;043;0.113697413697414
2020-08-09;04;043;0.0819513819513819
2020-08-10;04;043;0.091017316017316
2020-08-11;04;043;0.143927368927369
2020-08-12;04;043;0.162643946467476
2020-08-13;04;043;0.169446667555911
2020-08-14;04;043;0.179650749188564
2020-08-15;04;043;0.177645736657236
2020-08-16;04;043;0.227335177651025
2020-08-17;04;043;0.163613373139747
2020-08-18;04;043;0.130407753727231
2020-08-19;04;043;0.11336093499974
2020-08-20;04;043;0.114494721847812
2020-08-21;04;043;0.129500724248773
2020-08-22;04;043;0.129500724248773
2020-08-23;04;043;0.10021944652029
2020-08-24;04;043;0.175897772770699
2020-08-25;04;043;0.263336196416019
2020-08-26;04;043;0.290887216824182
2020-08-27;04;043;0.333641953127305
2020-08-28;04;043;0.357882418544241
2020-08-29;04;043;0.35036362155176
2020-08-30;04;043;0.338358819630992
2020-08-31;04;043;0.27997372646329
2020-09-01;04;043;0.172830869320433
2020-09-02;04;043;0.177932910136759
2020-09-03;04;043;0.132736171391634
2020-09-04;04;043;0.0916889832856219
2020-09-05;04;043;0.0916889832856219
2020-09-06;04;043;0.0832856219410841
2020-09-07;04;043;0.0936752323306945
2020-09-08;04;043;0.157167295822758
2020-09-09;04;043;0.136759132557452
2020-09-10;04;043;0.178883674681994
2020-09-11;04;043;0.170480313337456
2020-09-12;04;043;0.295480313337456
