fecha_notificacion;region;provincia;prop1d
2020-07-25;04;043;0.340570458952812
2020-07-26;04;043;0.226284744667098
2020-07-27;04;043;0.334478021978022
2020-07-28;04;043;0.307692307692308
2020-07-29;04;043;0.348168498168498
2020-07-30;04;043;0.29459706959707
2020-07-31;04;043;0.272619047619048
2020-08-01;04;043;0.31547619047619
2020-08-02;04;043;0.318650793650794
2020-08-03;04;043;0.25958485958486
2020-08-04;04;043;0.223870573870574
2020-08-05;04;043;0.147030747030747
2020-08-06;04;043;0.147030747030747
2020-08-07;04;043;0.147030747030747
2020-08-08;04;043;0.113697413697414
2020-08-09;04;043;0.0819513819513819
2020-08-10;04;043;0.091017316017316
2020-08-11;04;043;0.147139764996908
2020-08-12;04;043;0.165856342537015
2020-08-13;04;043;0.17265906362545
2020-08-14;04;043;0.182863145258103
2020-08-15;04;043;0.180858132726775
2020-08-16;04;043;0.230547573720564
2020-08-17;04;043;0.166825769209286
2020-08-18;04;043;0.130407753727231
2020-08-19;04;043;0.11336093499974
2020-08-20;04;043;0.114494721847812
2020-08-21;04;043;0.129500724248773
2020-08-22;04;043;0.129500724248773
2020-08-23;04;043;0.10021944652029
2020-08-24;04;043;0.172274584364901
2020-08-25;04;043;0.259713008010222
2020-08-26;04;043;0.287264028418385
2020-08-27;04;043;0.330018764721508
2020-08-28;04;043;0.354259230138444
2020-08-29;04;043;0.346740433145963
2020-08-30;04;043;0.334735631225195
2020-08-31;04;043;0.27997372646329
2020-09-01;04;043;0.172830869320433
2020-09-02;04;043;0.177932910136759
2020-09-03;04;043;0.132736171391634
2020-09-04;04;043;0.0912221298775921
2020-09-05;04;043;0.0912221298775921
2020-09-06;04;043;0.0828187685330542
2020-09-07;04;043;0.0950636664922379
2020-09-08;04;043;0.158555729984301
2020-09-09;04;043;0.138147566718995
2020-09-10;04;043;0.180272108843537
2020-09-11;04;043;0.172335600907029
2020-09-12;04;043;0.297335600907029
2020-03-15;05;051;NA
2020-03-16;05;051;NA
2020-03-18;05;051;NA
2020-03-19;05;051;NA
2020-03-20;05;051;NA
2020-03-21;05;051;NA
2020-03-22;05;051;0.0833333333333333
2020-03-23;05;051;0.111904761904762
2020-03-24;05;051;0.111904761904762
2020-03-25;05;051;0.111904761904762
2020-03-26;05;051;0.129761904761905
2020-03-27;05;051;0.170578231292517
2020-03-28;05;051;0.170578231292517
2020-03-29;05;051;0.220578231292517
2020-03-30;05;051;0.24395485466914
2020-03-31;05;051;0.329669140383426
2020-04-01;05;051;0.350077303648732
2020-04-02;05;051;0.332220160791589
2020-04-03;05;051;0.362832405689549
2020-04-04;05;051;0.410451453308596
2020-04-05;05;051;0.396165739022882
2020-04-07;05;051;0.34421768707483
2020-04-08;05;051;0.258503401360544
2020-04-09;05;051;0.309523809523809
2020-04-13;05;051;0.309523809523809
2020-04-14;05;051;0.319727891156463
2020-04-15;05;051;0.278061224489796
2020-04-16;05;051;0.206632653061224
2020-04-17;05;051;0.349489795918367
2020-04-18;05;051;0.349489795918367
2020-04-19;05;051;0.278061224489796
2020-04-20;05;051;0.313775510204082
2020-04-21;05;051;0.267857142857143
2020-04-22;05;051;0.357142857142857
2020-04-24;05;051;0.428571428571429
2020-04-25;05;051;0.321428571428571
2020-04-26;05;051;0.378571428571429
2020-04-27;05;051;0.443506493506494
2020-04-28;05;051;0.467316017316017
2020-04-29;05;051;0.508524808524809
2020-04-30;05;051;0.413286713286713
2020-05-01;05;051;0.382674468388754
2020-05-02;05;051;0.406483992198278
2020-05-03;05;051;0.385055420769706
2020-05-04;05;051;0.324728650765517
2020-05-05;05;051;0.283838381614378
2020-05-06;05;051;0.26813979448722
2020-05-07;05;051;0.29844282479025
2020-05-08;05;051;0.296912212545352
2020-05-09;05;051;0.2945312601644
2020-05-10;05;051;0.275300490933631
2020-05-11;05;051;0.292431326437538
2020-05-12;05;051;0.307564019831101
2020-05-13;05;051;0.250668534364187
2020-05-14;05;051;0.203049486745139
2020-05-15;05;051;0.181620915316567
2020-05-16;05;051;0.170396425520649
2020-05-17;05;051;0.163436718560942
2020-05-18;05;051;0.157570603999175
2020-05-19;05;051;0.139933402491006
2020-05-20;05;051;0.162390112447716
2020-05-21;05;051;0.167801367858972
2020-05-22;05;051;0.171922246979851
2020-05-23;05;051;0.160017485075089
2020-05-24;05;051;0.173220948278552
2020-05-25;05;051;0.180639857871375
2020-05-26;05;051;0.168796539899024
2020-05-27;05;051;0.184218617821102
2020-05-28;05;051;0.17231385591634
2020-05-29;05;051;0.166407262509747
2020-05-30;05;051;0.145621170295083
2020-05-31;05;051;0.149471970657512
2020-06-01;05;051;0.16222810927712
2020-06-02;05;051;0.199675942342931
2020-06-03;05;051;0.176948669615658
2020-06-04;05;051;0.181950670415978
2020-06-05;05;051;0.198617337082645
2020-06-06;05;051;0.220614872778811
2020-06-07;05;051;0.225782831435142
2020-06-08;05;051;0.22726503369352
2020-06-09;05;051;0.228138002632722
2020-06-10;05;051;0.235725152325135
2020-06-11;05;051;0.273782928627145
2020-06-12;05;051;0.291736077628681
2020-06-13;05;051;0.322445094639068
2020-06-14;05;051;0.356836629030602
2020-06-15;05;051;0.383766293000366
2020-06-16;05;051;0.389791995554624
2020-06-17;05;051;0.415445414817065
2020-06-18;05;051;0.407875305279874
2020-06-19;05;051;0.391524720380902
2020-06-20;05;051;0.374697797303979
2020-06-21;05;051;0.376883212532873
2020-06-22;05;051;0.38853569439727
2020-06-23;05;051;0.436629666028475
2020-06-24;05;051;0.453879423074151
2020-06-25;05;051;0.46898499360425
2020-06-26;05;051;0.470358619977876
2020-06-27;05;051;0.447408418770633
2020-06-28;05;051;0.432146661893969
2020-06-29;05;051;0.426252167391528
2020-06-30;05;051;0.399553988119819
2020-07-01;05;051;0.389284635176083
2020-07-02;05;051;0.389020922095914
2020-07-03;05;051;0.402087124186507
2020-07-04;05;051;0.440215896822321
2020-07-05;05;051;0.437845916572157
2020-07-06;05;051;0.433954529508857
2020-07-07;05;051;0.420203574581431
2020-07-08;05;051;0.428825063410578
2020-07-09;05;051;0.452643198259454
2020-07-10;05;051;0.479664459725713
2020-07-11;05;051;0.48680731686857
2020-07-12;05;051;0.501051137564004
2020-07-13;05;051;0.520110485441086
2020-07-14;05;051;0.542404857735458
2020-07-15;05;051;0.56154543322031
2020-07-16;05;051;0.548620263152283
2020-07-17;05;051;0.514690435063412
2020-07-18;05;051;0.460404720777698
2020-07-19;05;051;0.508023768396745
2020-07-20;05;051;0.507671903512861
2020-07-21;05;051;0.509100474941432
2020-07-22;05;051;0.525718550743181
2020-07-23;05;051;0.512113108566311
2020-07-24;05;051;0.515833892551218
2020-07-25;05;051;0.534405321122646
2020-07-26;05;051;0.482457269174594
2020-07-27;05;051;0.476504888222213
2020-07-28;05;051;0.471692858147025
2020-07-29;05;051;0.417497846809157
2020-07-30;05;051;0.427301768377784
2020-07-31;05;051;0.430489551015489
2020-08-01;05;051;0.417632408158346
2020-08-02;05;051;0.425991864793665
2020-08-03;05;051;0.428284554021255
2020-08-04;05;051;0.434729237157667
2020-08-05;05;051;0.460472867943315
2020-08-06;05;051;0.457671747495136
2020-08-07;05;051;0.473073454307235
2020-08-08;05;051;0.49899679925497
2020-08-09;05;051;0.470847608544203
2020-08-10;05;051;0.44791484510511
2020-08-11;05;051;0.445173450039622
2020-08-12;05;051;0.447237433527754
2020-08-13;05;051;0.449829515136516
2020-08-14;05;051;0.425647320519539
2020-08-15;05;051;0.40543826128609
2020-08-16;05;051;0.403231973365516
2020-08-17;05;051;0.405785599514648
2020-08-18;05;051;0.381516190258408
2020-08-19;05;051;0.353708575984628
2020-08-20;05;051;0.312601088213401
2020-08-21;05;051;0.327222936952896
2020-08-22;05;051;0.3303975401275
2020-08-23;05;051;0.307660517390477
2020-08-24;05;051;0.301610387744842
2020-08-25;05;051;0.333367276546874
2020-08-26;05;051;0.329699142626639
2020-08-27;05;051;0.338762768076819
2020-08-28;05;051;0.32968957358163
2020-08-29;05;051;0.335537526798004
2020-08-30;05;051;0.399803883747288
2020-08-31;05;051;0.409793893737298
2020-09-01;05;051;0.392859600640214
2020-09-02;05;051;0.418069684673828
2020-09-03;05;051;0.449835434452
2020-09-04;05;051;0.444659451015147
2020-09-05;05;051;0.47632953531681
2020-09-06;05;051;0.451939291414371
2020-09-07;05;051;0.476528036003116
2020-09-08;05;051;0.476471346660712
2020-09-09;05;051;0.487460357649723
2020-09-10;05;051;0.479071231248174
2020-09-11;05;051;0.495387902844349
2020-09-12;05;051;0.477552405008851
2020-03-20;05;053;NA
2020-03-24;05;053;NA
2020-03-30;05;053;NA
2020-04-01;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-13;05;053;0.107142857142857
2020-04-14;05;053;0.25
2020-04-15;05;053;0.25
2020-04-16;05;053;0.392857142857143
2020-04-17;05;053;0.535714285714286
2020-04-24;05;053;0.678571428571429
2020-04-25;05;053;0.785714285714286
2020-04-27;05;053;0.857142857142857
2020-04-30;05;053;0.857142857142857
2020-05-02;05;053;1
2020-05-03;05;053;1
2020-05-04;05;053;0.857142857142857
2020-05-05;05;053;0.785714285714286
2020-05-06;05;053;0.642857142857143
2020-05-07;05;053;0.571428571428571
2020-05-08;05;053;0.485714285714286
2020-05-09;05;053;0.485714285714286
2020-05-10;05;053;0.485714285714286
2020-05-11;05;053;0.485714285714286
2020-05-12;05;053;0.471428571428571
2020-05-13;05;053;0.471428571428571
2020-05-14;05;053;0.4
2020-05-15;05;053;0.342857142857143
2020-05-16;05;053;0.2
2020-05-17;05;053;0.0571428571428571
2020-05-18;05;053;0.0620689655172414
2020-05-19;05;053;0.00492610837438424
2020-05-20;05;053;0.0173484686228314
2020-05-21;05;053;0.0393264906008534
2020-05-22;05;053;0.0472629985373614
2020-05-23;05;053;0.0472629985373614
2020-05-24;05;053;0.0472629985373614
2020-05-25;05;053;0.0423368901629771
2020-05-26;05;053;0.058209906035993
2020-05-27;05;053;0.0525902668759812
2020-05-28;05;053;0.0306122448979592
2020-05-29;05;053;0.0350980972098984
2020-05-30;05;053;0.0350980972098984
2020-05-31;05;053;0.0350980972098984
2020-06-01;05;053;0.0350980972098984
2020-06-02;05;053;0.028153652765454
2020-06-03;05;053;0.0292874396135266
2020-06-04;05;053;0.0359319578859518
2020-06-05;05;053;0.0382879227606573
2020-06-06;05;053;0.0492769337496683
2020-06-07;05;053;0.0744870177832817
2020-06-08;05;053;0.101959545255809
2020-06-09;05;053;0.22228267450751
2020-06-10;05;053;0.227333179558015
2020-06-11;05;053;0.232117232714161
2020-06-12;05;053;0.22626747901958
2020-06-13;05;053;0.350992753744855
2020-06-14;05;053;0.449592193520765
2020-06-15;05;053;0.45508669901527
2020-06-16;05;053;0.325834998334998
2020-06-17;05;053;0.312847985347985
2020-06-18;05;053;0.301419413919414
2020-06-19;05;053;0.334507649213532
2020-06-20;05;053;0.198793363499246
2020-06-21;05;053;0.173198125404008
2020-06-22;05;053;0.14703381352541
2020-06-23;05;053;0.158938575430172
2020-06-24;05;053;0.20655762304922
2020-06-25;05;053;0.214494130985728
2020-06-26;05;053;0.17842970521542
2020-06-27;05;053;0.226048752834467
2020-06-28;05;053;0.2468820861678
2020-06-29;05;053;0.279761904761905
2020-06-30;05;053;0.329081632653061
2020-07-01;05;053;0.376700680272109
2020-07-02;05;053;0.458049886621315
2020-07-03;05;053;0.540009593581022
2020-07-04;05;053;0.516200069771498
2020-07-05;05;053;0.420961974533403
2020-07-06;05;053;0.493524332810047
2020-07-07;05;053;0.518014128728414
2020-07-08;05;053;0.494204604918891
2020-07-09;05;053;0.44887493458922
2020-07-10;05;053;0.414534275248561
2020-07-11;05;053;0.497867608581894
2020-07-12;05;053;0.569296180010466
2020-07-13;05;053;0.577930402930403
2020-07-14;05;053;0.611263736263736
2020-07-15;05;053;0.577930402930403
2020-07-16;05;053;0.623260073260073
2020-07-17;05;053;0.690567765567766
2020-07-18;05;053;0.708424908424908
2020-07-19;05;053;0.756043956043956
2020-07-20;05;053;0.752047952047952
2020-07-21;05;053;0.750647391823862
2020-07-22;05;053;0.783980725157196
2020-07-23;05;053;0.758187074363545
2020-07-24;05;053;0.780165096341567
2020-07-25;05;053;0.79802223919871
2020-07-26;05;053;0.79802223919871
2020-07-27;05;053;0.823996265172736
2020-07-28;05;053;0.765873015873016
2020-07-29;05;053;0.78968253968254
2020-07-30;05;053;0.869047619047619
2020-07-31;05;053;0.726190476190476
2020-08-01;05;053;0.69047619047619
2020-08-02;05;053;0.619047619047619
2020-08-03;05;053;0.59047619047619
2020-08-04;05;053;0.602380952380952
2020-08-05;05;053;0.507142857142857
2020-08-06;05;053;0.364285714285714
2020-08-07;05;053;0.445918367346939
2020-08-08;05;053;0.424489795918367
2020-08-09;05;053;0.448299319727891
2020-08-10;05;053;0.381632653061224
2020-08-11;05;053;0.310204081632653
2020-08-12;05;053;0.310204081632653
2020-08-13;05;053;0.381632653061224
2020-08-14;05;053;0.371428571428571
2020-08-15;05;053;0.428571428571429
2020-08-20;05;053;0.333333333333333
2020-08-21;05;053;0.285714285714286
2020-08-22;05;053;0.285714285714286
2020-08-23;05;053;0.428571428571429
2020-08-24;05;053;0.452380952380952
2020-08-25;05;053;0.380952380952381
2020-08-26;05;053;0.357142857142857
2020-08-27;05;053;0.357142857142857
2020-08-28;05;053;0.5
2020-08-30;05;053;0.642857142857143
2020-08-31;05;053;0.520408163265306
2020-09-01;05;053;0.439455782312925
2020-09-02;05;053;0.553741496598639
2020-09-03;05;053;0.43469387755102
2020-09-04;05;053;0.548979591836735
2020-09-05;05;053;0.548979591836735
2020-09-06;05;053;0.548979591836735
2020-09-07;05;053;0.6
2020-09-08;05;053;0.692857142857143
2020-09-09;05;053;0.721428571428571
2020-09-10;05;053;0.803061224489796
2020-09-11;05;053;0.803061224489796
2020-09-12;05;053;0.803061224489796
2020-03-20;05;054;NA
2020-03-29;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;NA
2020-04-01;05;054;NA
2020-04-04;05;054;NA
2020-04-24;05;054;0
2020-04-28;05;054;0.0714285714285714
2020-05-01;05;054;0.0714285714285714
2020-05-02;05;054;0.0714285714285714
2020-05-08;05;054;0.214285714285714
2020-05-10;05;054;0.357142857142857
2020-05-11;05;054;0.357142857142857
2020-05-13;05;054;0.357142857142857
2020-05-14;05;054;0.285714285714286
2020-05-15;05;054;0.285714285714286
2020-05-16;05;054;0.285714285714286
2020-05-17;05;054;0.142857142857143
2020-05-18;05;054;0
2020-05-19;05;054;0
2020-05-20;05;054;0
2020-05-21;05;054;0
2020-05-22;05;054;0
2020-05-23;05;054;0
2020-05-24;05;054;0
2020-05-25;05;054;0
2020-05-26;05;054;0
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0.0285714285714286
2020-06-01;05;054;0.0693877551020408
2020-06-02;05;054;0.0693877551020408
2020-06-03;05;054;0.0693877551020408
2020-06-04;05;054;0.105102040816327
2020-06-05;05;054;0.105102040816327
2020-06-06;05;054;0.105102040816327
2020-06-07;05;054;0.112244897959184
2020-06-08;05;054;0.0982142857142857
2020-06-09;05;054;0.109203296703297
2020-06-10;05;054;0.109203296703297
2020-06-11;05;054;0.099463036963037
2020-06-12;05;054;0.099463036963037
2020-06-13;05;054;0.185177322677323
2020-06-14;05;054;0.19232017982018
2020-06-15;05;054;0.173470973470973
2020-06-16;05;054;0.162481962481962
2020-06-17;05;054;0.162481962481962
2020-06-18;05;054;0.136507936507936
2020-06-19;05;054;0.172222222222222
2020-06-20;05;054;0.0865079365079365
2020-06-21;05;054;0.150793650793651
2020-06-22;05;054;0.142857142857143
2020-06-23;05;054;0.178571428571429
2020-06-24;05;054;0.192857142857143
2020-06-25;05;054;0.225824175824176
2020-06-26;05;054;0.19010989010989
2020-06-27;05;054;0.207967032967033
2020-06-28;05;054;0.121232339089482
2020-06-29;05;054;0.178375196232339
2020-06-30;05;054;0.180756148613291
2020-07-01;05;054;0.244392512249655
2020-07-02;05;054;0.235235003092146
2020-07-03;05;054;0.266981034838178
2020-07-04;05;054;0.289940218511647
2020-07-05;05;054;0.269532055246341
2020-07-06;05;054;0.253205524634096
2020-07-07;05;054;0.215110286538858
2020-07-08;05;054;0.176149247577819
2020-07-09;05;054;0.168212739641311
2020-07-10;05;054;0.172180993609565
2020-07-11;05;054;0.131364667078953
2020-07-12;05;054;0.167078952793239
2020-07-13;05;054;0.139249639249639
2020-07-14;05;054;0.165223665223665
2020-07-15;05;054;0.154834054834055
2020-07-16;05;054;0.167532467532468
2020-07-17;05;054;0.152226345083488
2020-07-18;05;054;0.199845392702536
2020-07-19;05;054;0.16413110698825
2020-07-20;05;054;0.179715522572665
2020-07-21;05;054;0.153741496598639
2020-07-22;05;054;0.165986394557823
2020-07-23;05;054;0.165986394557823
2020-07-24;05;054;0.224943310657596
2020-07-25;05;054;0.224943310657596
2020-07-26;05;054;0.224943310657596
2020-07-27;05;054;0.196371882086168
2020-07-28;05;054;0.196371882086168
2020-07-29;05;054;0.179365079365079
2020-07-30;05;054;0.171201814058957
2020-07-31;05;054;0.103741496598639
2020-08-01;05;054;0.198979591836735
2020-08-02;05;054;0.306122448979592
2020-08-03;05;054;0.306122448979592
2020-08-04;05;054;0.321995464852608
2020-08-05;05;054;0.298185941043084
2020-08-06;05;054;0.277777777777778
2020-08-07;05;054;0.323015873015873
2020-08-08;05;054;0.18015873015873
2020-08-09;05;054;0.073015873015873
2020-08-10;05;054;0.0968253968253968
2020-08-11;05;054;0.106162464985994
2020-08-12;05;054;0.106162464985994
2020-08-13;05;054;0.106162464985994
2020-08-14;05;054;0.0490196078431373
2020-08-15;05;054;0.0490196078431373
2020-08-16;05;054;0.0490196078431373
2020-08-17;05;054;0.0728291316526611
2020-08-18;05;054;0.0761904761904762
2020-08-19;05;054;0.0904761904761905
2020-08-20;05;054;0.108333333333333
2020-08-21;05;054;0.132142857142857
2020-08-22;05;054;0.132142857142857
2020-08-23;05;054;0.132142857142857
2020-08-24;05;054;0.102380952380952
2020-08-25;05;054;0.0738095238095238
2020-08-26;05;054;0.0595238095238095
2020-08-27;05;054;0.0416666666666667
2020-08-28;05;054;0.119897959183673
2020-08-29;05;054;0.119897959183673
2020-08-30;05;054;0.227040816326531
2020-08-31;05;054;0.304421768707483
2020-09-01;05;054;0.423469387755102
2020-09-02;05;054;0.566326530612245
2020-09-03;05;054;0.644248608534323
2020-09-04;05;054;0.653318903318903
2020-09-05;05;054;0.796176046176046
2020-09-06;05;054;0.689033189033189
2020-09-07;05;054;0.641414141414141
2020-09-08;05;054;0.593795093795094
2020-09-09;05;054;0.491754277468563
2020-09-10;05;054;0.449546485260771
2020-09-11;05;054;0.362244897959184
2020-09-12;05;054;0.314625850340136
2020-03-19;05;055;NA
2020-03-21;05;055;NA
2020-03-24;05;055;NA
2020-03-25;05;055;NA
2020-03-27;05;055;NA
2020-03-28;05;055;NA
2020-03-29;05;055;0
2020-03-30;05;055;0
2020-04-01;05;055;0.142857142857143
2020-04-03;05;055;0.142857142857143
2020-04-07;05;055;0.142857142857143
2020-04-08;05;055;0.142857142857143
2020-04-09;05;055;0.142857142857143
2020-04-11;05;055;0.142857142857143
2020-04-12;05;055;0.142857142857143
2020-04-14;05;055;0
2020-04-15;05;055;0
2020-04-25;05;055;0
2020-04-28;05;055;0.142857142857143
2020-04-29;05;055;NA
2020-05-01;05;055;NA
2020-05-02;05;055;NA
2020-05-03;05;055;NA
2020-05-04;05;055;NA
2020-05-05;05;055;NA
2020-05-06;05;055;NA
2020-05-07;05;055;0.166666666666667
2020-05-08;05;055;0.166666666666667
2020-05-09;05;055;0.142857142857143
2020-05-10;05;055;0.214285714285714
2020-05-11;05;055;0.357142857142857
2020-05-12;05;055;0.385714285714286
2020-05-13;05;055;0.29047619047619
2020-05-14;05;055;0.314285714285714
2020-05-15;05;055;0.375510204081633
2020-05-16;05;055;0.399319727891156
2020-05-17;05;055;0.327891156462585
2020-05-18;05;055;0.185034013605442
2020-05-19;05;055;0.156462585034014
2020-05-20;05;055;0.156462585034014
2020-05-21;05;055;0.13265306122449
2020-05-22;05;055;0.0982142857142857
2020-05-23;05;055;0.0982142857142857
2020-05-24;05;055;0.118622448979592
2020-05-25;05;055;0.118622448979592
2020-05-26;05;055;0.118622448979592
2020-05-27;05;055;0.118622448979592
2020-05-28;05;055;0.139030612244898
2020-05-29;05;055;0.126530612244898
2020-05-30;05;055;0.0660910518053375
2020-05-31;05;055;0.0724686028257457
2020-06-01;05;055;0.0789621093192522
2020-06-02;05;055;0.100940131297274
2020-06-03;05;055;0.108082988440131
2020-06-04;05;055;0.106722444222444
2020-06-05;05;055;0.14243672993673
2020-06-06;05;055;0.150928238428238
2020-06-07;05;055;0.141999666999667
2020-06-08;05;055;0.157484182484182
2020-06-09;05;055;0.158062551483604
2020-06-10;05;055;0.175409490259114
2020-06-11;05;055;0.189975316589647
2020-06-12;05;055;0.207202207345949
2020-06-13;05;055;0.251213751357493
2020-06-14;05;055;0.298291673435415
2020-06-15;05;055;0.288218413362155
2020-06-16;05;055;0.269325026047715
2020-06-17;05;055;0.28716327245739
2020-06-18;05;055;0.253549827079239
2020-06-19;05;055;0.195846745846746
2020-06-20;05;055;0.170816220816221
2020-06-21;05;055;0.181511407981996
2020-06-22;05;055;0.238803074648663
2020-06-23;05;055;0.243303336291782
2020-06-24;05;055;0.200975293963739
2020-06-25;05;055;0.218396896751196
2020-06-26;05;055;0.233362883145754
2020-06-27;05;055;0.199827453058599
2020-06-28;05;055;0.13014958191014
2020-06-29;05;055;0.0804336728192309
2020-06-30;05;055;0.0804336728192309
2020-07-01;05;055;0.100367227636507
2020-07-02;05;055;0.107576166720971
2020-07-03;05;055;0.0966918129794748
2020-07-04;05;055;0.126051418890805
2020-07-05;05;055;0.186425568550669
2020-07-06;05;055;0.17793406005916
2020-07-07;05;055;0.17673943586802
2020-07-08;05;055;0.174121898366762
2020-07-09;05;055;0.15369303716711
2020-07-10;05;055;0.148024102926747
2020-07-11;05;055;0.149452674355318
2020-07-12;05;055;0.158756395843914
2020-07-13;05;055;0.206590914266667
2020-07-14;05;055;0.212044633400132
2020-07-15;05;055;0.21105514669636
2020-07-16;05;055;0.220246323166948
2020-07-17;05;055;0.240881243801869
2020-07-18;05;055;0.233738386659011
2020-07-19;05;055;0.268312216190824
2020-07-20;05;055;0.258939236229609
2020-07-21;05;055;0.263323598670237
2020-07-22;05;055;0.255655076716001
2020-07-23;05;055;0.257568342022124
2020-07-24;05;055;0.268996913450695
2020-07-25;05;055;0.253412497866279
2020-07-26;05;055;0.165186438211648
2020-07-27;05;055;0.123457896483107
2020-07-28;05;055;0.123794030936888
2020-07-29;05;055;0.129421736564594
2020-07-30;05;055;0.12091833520405
2020-07-31;05;055;0.0962244576530291
2020-08-01;05;055;0.110709972138544
2020-08-02;05;055;0.125999030905863
2020-08-03;05;055;0.171187076093908
2020-08-04;05;055;0.177853742760575
2020-08-05;05;055;0.245710885617718
2020-08-06;05;055;0.262074187695306
2020-08-07;05;055;0.27355377953204
2020-08-08;05;055;0.300503020766996
2020-08-09;05;055;0.366410543196257
2020-08-10;05;055;0.339955516741231
2020-08-11;05;055;0.324082500868215
2020-08-12;05;055;0.245602647388362
2020-08-13;05;055;0.260898162683877
2020-08-14;05;055;0.255276469562184
2020-08-15;05;055;0.209258062199239
2020-08-16;05;055;0.177512030453207
2020-08-17;05;055;0.176453829395006
2020-08-18;05;055;0.195303035744212
2020-08-19;05;055;0.207513047954224
2020-08-20;05;055;0.190480080921257
2020-08-21;05;055;0.190961081402258
2020-08-22;05;055;0.227200577200577
2020-08-23;05;055;0.227200577200577
2020-08-24;05;055;0.237518037518038
2020-08-25;05;055;0.248827561327561
2020-08-26;05;055;0.315372127872128
2020-08-27;05;055;0.301086413586414
2020-08-28;05;055;0.308012820512821
2020-08-29;05;055;0.287179487179487
2020-08-30;05;055;0.344322344322344
2020-08-31;05;055;0.350274725274725
2020-09-01;05;055;0.32238356881214
2020-09-02;05;055;0.248894557823129
2020-09-03;05;055;0.261232220160792
2020-09-04;05;055;0.283681199752628
2020-09-05;05;055;0.367014533085962
2020-09-06;05;055;0.292014533085962
2020-09-07;05;055;0.337304388158425
2020-09-08;05;055;0.349078328503794
2020-09-09;05;055;0.359197376122842
2020-09-10;05;055;0.361694878620344
2020-09-11;05;055;0.320198279980889
2020-09-12;05;055;0.248769708552317
2020-03-23;05;056;NA
2020-03-25;05;056;NA
2020-03-26;05;056;NA
2020-03-27;05;056;NA
2020-03-28;05;056;NA
2020-03-30;05;056;NA
2020-03-31;05;056;0.142857142857143
2020-04-02;05;056;0.238095238095238
2020-04-03;05;056;0.238095238095238
2020-04-05;05;056;0.309523809523809
2020-04-09;05;056;0.309523809523809
2020-04-10;05;056;0.309523809523809
2020-04-11;05;056;0.309523809523809
2020-04-13;05;056;0.166666666666667
2020-04-14;05;056;0.0714285714285714
2020-04-15;05;056;0.0714285714285714
2020-04-16;05;056;0
2020-04-17;05;056;0
2020-04-18;05;056;0
2020-04-21;05;056;0
2020-04-22;05;056;0
2020-04-23;05;056;0
2020-04-24;05;056;0.0714285714285714
2020-04-25;05;056;0.0714285714285714
2020-04-26;05;056;0.214285714285714
2020-04-27;05;056;0.214285714285714
2020-04-28;05;056;0.214285714285714
2020-04-29;05;056;0.255102040816327
2020-04-30;05;056;0.269387755102041
2020-05-01;05;056;0.197959183673469
2020-05-02;05;056;0.197959183673469
2020-05-03;05;056;0.0551020408163265
2020-05-04;05;056;0.0551020408163265
2020-05-05;05;056;0.0940630797773655
2020-05-06;05;056;0.0594579333709768
2020-05-07;05;056;0.0526910160777438
2020-05-08;05;056;0.0526910160777438
2020-05-09;05;056;0.0526910160777438
2020-05-10;05;056;0.0526910160777438
2020-05-11;05;056;0.0812624446491723
2020-05-12;05;056;0.0617819251686529
2020-05-13;05;056;0.0635072529809372
2020-05-14;05;056;0.055988455988456
2020-05-15;05;056;0.0718614718614719
2020-05-16;05;056;0.0718614718614719
2020-05-17;05;056;0.0718614718614719
2020-05-18;05;056;0.0658464342674869
2020-05-19;05;056;0.0463659147869674
2020-05-20;05;056;0.0384294068504595
2020-05-21;05;056;0.0384294068504595
2020-05-22;05;056;0.0225563909774436
2020-05-23;05;056;0.0445344129554656
2020-05-24;05;056;0.0445344129554656
2020-05-25;05;056;0.034965034965035
2020-05-26;05;056;0.034965034965035
2020-05-27;05;056;0.0444888444888445
2020-05-28;05;056;0.054012654012654
2020-05-29;05;056;0.0589387623870383
2020-05-30;05;056;0.0422517457000216
2020-05-31;05;056;0.0558571878768923
2020-06-01;05;056;0.0500130320327365
2020-06-02;05;056;0.071021435394081
2020-06-03;05;056;0.0614976258702715
2020-06-04;05;056;0.051973816346462
2020-06-05;05;056;0.0576297185540883
2020-06-06;05;056;0.0574407540794095
2020-06-07;05;056;0.0517718198390467
2020-06-08;05;056;0.069839046729803
2020-06-09;05;056;0.0618176563554715
2020-06-10;05;056;0.0677700373078524
2020-06-11;05;056;0.0800149352670361
2020-06-12;05;056;0.0734011786532795
2020-06-13;05;056;0.068299137836953
2020-06-14;05;056;0.073349642887458
2020-06-15;05;056;0.0524685631828489
2020-06-16;05;056;0.0456927303200595
2020-06-17;05;056;0.054777943352641
2020-06-18;05;056;0.0806282834886954
2020-06-19;05;056;0.0896470425074544
2020-06-20;05;056;0.10645376519653
2020-06-21;05;056;0.164895323638088
2020-06-22;05;056;0.160566319309084
2020-06-23;05;056;0.204355139184861
2020-06-24;05;056;0.212174688057041
2020-06-25;05;056;0.200053475935829
2020-06-26;05;056;0.21385217723453
2020-06-27;05;056;0.20253996003996
2020-06-28;05;056;0.131111388611389
2020-06-29;05;056;0.159682817182817
