fecha_notificacion;region;provincia;prop1d
2020-08-04;03;031;0.17229747371468
2020-08-05;03;031;0.153448267365473
2020-08-06;03;031;0.137059893834243
2020-08-07;03;031;0.169563412483082
2020-08-08;03;031;0.16154202210875
2020-08-09;03;031;0.154670986167947
2020-08-10;03;031;0.191517335649989
2020-08-11;03;031;0.188607282739936
2020-08-12;03;031;0.204929534911245
2020-08-13;03;031;0.205161445857441
2020-08-14;03;031;0.185491735868182
2020-08-15;03;031;0.22329837367482
2020-08-16;03;031;0.249272399648846
2020-08-17;03;031;0.20087589819112
2020-08-18;03;031;0.199726472903764
2020-08-19;03;031;0.20347891727774
2020-08-20;03;031;0.199227216597468
2020-08-21;03;031;0.204866314341829
2020-08-22;03;031;0.16911025753314
2020-08-23;03;031;0.133395971818855
2020-08-24;03;031;0.122869656029381
2020-08-25;03;031;0.0859238432214991
2020-08-26;03;031;0.0654314357321876
2020-08-27;03;031;0.082438238453276
2020-08-28;03;031;0.0719340367726038
2020-08-29;03;031;0.0568964427876414
2020-08-30;03;031;0.0568964427876414
2020-08-31;03;031;0.0791110702654267
2020-09-01;03;031;0.0791110702654267
2020-09-02;03;031;0.0834970351777074
2020-09-03;03;031;0.0630888719124013
2020-09-04;03;031;0.0378787878787879
2020-09-05;03;031;0.0508658008658009
2020-09-06;03;031;0.0508658008658009
2020-09-07;03;031;0.0248917748917749
2020-09-08;03;031;0.0248917748917749
2020-09-09;03;031;0.0649350649350649
2020-09-10;03;031;0.140565317035905
2020-09-11;03;031;0.145029602750191
2020-09-12;03;031;0.198709256429845
2020-09-13;03;031;0.211696269416858
2020-09-14;03;031;0.211696269416858
2020-09-15;03;031;0.220099630761395
2020-09-16;03;031;0.168151578813344
2020-09-17;03;031;0.0925213267125032
2020-09-18;03;031;0.135676088617265
2020-09-19;03;031;0.0819964349376114
2020-09-20;03;031;0.0690094219505984
2020-09-21;03;031;0.0832951362363127
2020-09-22;03;031;0.0748917748917749
2020-09-23;03;031;0.0748917748917749
2020-09-24;03;031;0.118847818847819
2020-09-25;03;031;0.0712287712287712
2020-09-26;03;031;0.0582417582417582
2020-09-27;03;031;0.0786499215070644
2020-09-28;03;031;0.0643642072213501
2020-09-29;03;031;0.0643642072213501
2020-09-30;03;031;0.0643642072213501
2020-10-01;03;031;0.0204081632653061
2020-10-02;03;031;0.0204081632653061
2020-10-03;03;031;0.0561224489795918
2020-10-04;03;031;0.0595238095238095
2020-10-05;03;031;0.0854978354978355
2020-10-06;03;031;0.114069264069264
2020-10-07;03;031;0.13447742733457
2020-10-08;03;031;0.152334570191713
2020-10-09;03;031;0.184080601937745
2020-10-10;03;031;0.166223459080602
2020-10-11;03;031;0.142413935271078
2020-10-12;03;031;0.125963718820862
2020-10-13;03;031;0.0973922902494331
2020-10-14;03;031;0.076984126984127
2020-10-15;03;031;0.0591269841269841
2020-10-16;03;031;0.0273809523809524
2020-10-17;03;031;0.00952380952380952
2020-10-18;03;031;0.00952380952380952
2020-10-19;03;031;0
2020-10-20;03;031;0.0204081632653061
2020-10-21;03;031;0.0521541950113379
2020-10-22;03;031;0.0623582766439909
2020-10-23;03;031;0.0766439909297052
2020-10-24;03;031;0.0766439909297052
2020-10-25;03;031;0.0766439909297052
2020-10-26;03;031;0.0766439909297052
2020-10-27;03;031;0.127664399092971
2020-10-28;03;031;0.0959183673469388
2020-10-29;03;031;0.0857142857142857
2020-10-30;03;031;0.0714285714285714
2020-10-31;03;031;0.0714285714285714
2020-11-01;03;031;0.214285714285714
2020-11-04;03;031;0.214285714285714
2020-11-06;03;031;0.214285714285714
2020-11-07;03;031;0.214285714285714
2020-11-09;03;031;0.214285714285714
2020-11-10;03;031;0.214285714285714
2020-11-12;03;031;0.214285714285714
2020-11-13;03;031;0.0714285714285714
2020-11-14;03;031;0.0714285714285714
2020-11-15;03;031;0
2020-11-16;03;031;0
2020-11-18;03;031;0
2020-11-19;03;031;0.0714285714285714
2020-11-20;03;031;0.0714285714285714
2020-11-21;03;031;0.0714285714285714
2020-11-22;03;031;0.0714285714285714
2020-11-23;03;031;0.0714285714285714
2020-11-24;03;031;0.0714285714285714
2020-11-25;03;031;0.0714285714285714
2020-11-26;03;031;0
2020-11-27;03;031;0
2020-11-30;03;031;0
2020-12-01;03;031;0
2020-12-03;03;031;0
2020-12-04;03;031;0
2020-12-05;03;031;0
2020-12-06;03;031;0
2020-12-07;03;031;0
2020-12-08;03;031;0
2020-12-09;03;031;0
2020-12-10;03;031;0
2020-12-11;03;031;0
2020-12-12;03;031;0
2020-12-13;03;031;0
2020-03-27;03;032;NA
2020-04-29;03;032;NA
2020-05-07;03;032;NA
2020-05-17;03;032;NA
2020-05-19;03;032;NA
2020-05-22;03;032;NA
2020-05-23;03;032;NA
2020-05-25;03;032;NA
2020-05-31;03;032;NA
2020-06-06;03;032;0.357142857142857
2020-06-07;03;032;0.214285714285714
2020-06-08;03;032;0.214285714285714
2020-06-09;03;032;0.19047619047619
2020-06-10;03;032;0.0476190476190476
2020-06-13;03;032;0.0476190476190476
2020-06-14;03;032;0.0476190476190476
2020-06-15;03;032;0.0476190476190476
2020-06-16;03;032;0.0476190476190476
2020-06-17;03;032;0.0476190476190476
2020-06-18;03;032;0
2020-06-19;03;032;0.142857142857143
2020-06-21;03;032;0.142857142857143
2020-06-22;03;032;0.142857142857143
2020-06-23;03;032;0.142857142857143
2020-06-25;03;032;0.142857142857143
2020-06-30;03;032;0.142857142857143
2020-07-01;03;032;0.142857142857143
2020-07-02;03;032;0
2020-07-03;03;032;0
2020-07-04;03;032;0
2020-07-05;03;032;0
2020-07-06;03;032;0.0714285714285714
2020-07-07;03;032;0.0714285714285714
2020-07-09;03;032;0.0714285714285714
2020-07-11;03;032;0.185714285714286
2020-07-13;03;032;0.328571428571429
2020-07-14;03;032;0.4
2020-07-15;03;032;0.4
2020-07-17;03;032;0.328571428571429
2020-07-19;03;032;0.328571428571429
2020-07-21;03;032;0.328571428571429
2020-07-22;03;032;0.214285714285714
2020-07-23;03;032;0.214285714285714
2020-07-25;03;032;0.142857142857143
2020-07-27;03;032;0.142857142857143
2020-07-28;03;032;0.214285714285714
2020-07-29;03;032;0.214285714285714
2020-07-30;03;032;0.214285714285714
2020-08-03;03;032;0.214285714285714
2020-08-04;03;032;0.0714285714285714
2020-08-05;03;032;0.0714285714285714
2020-08-06;03;032;0.0714285714285714
2020-08-07;03;032;0
2020-08-08;03;032;0
2020-08-09;03;032;0
2020-08-10;03;032;0
2020-08-11;03;032;0
2020-08-12;03;032;0
2020-08-13;03;032;0
2020-08-14;03;032;0
2020-08-15;03;032;0
2020-08-16;03;032;0
2020-08-17;03;032;0
2020-08-18;03;032;0
2020-08-19;03;032;0
2020-08-20;03;032;0
2020-08-23;03;032;0.0952380952380952
2020-08-24;03;032;0.0952380952380952
2020-08-25;03;032;0.0952380952380952
2020-08-26;03;032;0.0952380952380952
2020-08-27;03;032;0.126984126984127
2020-08-28;03;032;0.126984126984127
2020-08-29;03;032;0.126984126984127
2020-08-31;03;032;0.0603174603174603
2020-09-01;03;032;0.0603174603174603
2020-09-02;03;032;0.0603174603174603
2020-09-03;03;032;0.0603174603174603
2020-09-04;03;032;0.0285714285714286
2020-09-06;03;032;0.0285714285714286
2020-09-07;03;032;0.0285714285714286
2020-09-08;03;032;0.0476190476190476
2020-09-09;03;032;0.0476190476190476
2020-09-11;03;032;0.0476190476190476
2020-09-12;03;032;0.0476190476190476
2020-09-14;03;032;0.0476190476190476
2020-09-15;03;032;0.0476190476190476
2020-09-16;03;032;0.0476190476190476
2020-09-17;03;032;0
2020-09-18;03;032;0
2020-09-19;03;032;0
2020-09-20;03;032;0.0476190476190476
2020-09-21;03;032;0.0476190476190476
2020-09-22;03;032;0.0476190476190476
2020-09-23;03;032;0.0476190476190476
2020-09-26;03;032;0.0476190476190476
2020-09-28;03;032;0.0476190476190476
2020-09-29;03;032;0.0476190476190476
2020-09-30;03;032;0
2020-10-01;03;032;0
2020-10-02;03;032;0
2020-10-03;03;032;0
2020-10-04;03;032;0
2020-10-05;03;032;0
2020-10-06;03;032;0
2020-10-07;03;032;0
2020-10-08;03;032;0
2020-10-09;03;032;0
2020-10-10;03;032;0
2020-10-11;03;032;0
2020-10-12;03;032;0
2020-10-13;03;032;0
2020-10-14;03;032;0
2020-10-15;03;032;0
2020-10-16;03;032;0
2020-10-18;03;032;0
2020-10-19;03;032;0
2020-10-20;03;032;0
2020-10-21;03;032;0
2020-10-22;03;032;0.0714285714285714
2020-10-23;03;032;0.0714285714285714
2020-10-24;03;032;0.0714285714285714
2020-10-25;03;032;0.0714285714285714
2020-10-26;03;032;0.0714285714285714
2020-10-27;03;032;0.0714285714285714
2020-10-29;03;032;0.0714285714285714
2020-10-30;03;032;0.142857142857143
2020-10-31;03;032;0.142857142857143
2020-11-06;03;032;0.142857142857143
2020-11-11;03;032;0.142857142857143
2020-11-12;03;032;0.142857142857143
2020-11-13;03;032;0.142857142857143
2020-11-20;03;032;0.142857142857143
2020-11-26;03;032;0
2020-12-04;03;032;0
2020-12-11;03;032;0
2020-04-20;03;033;NA
2020-04-21;03;033;NA
2020-04-22;03;033;NA
2020-04-23;03;033;NA
2020-04-24;03;033;NA
2020-04-26;03;033;NA
2020-04-27;03;033;0.142857142857143
2020-04-28;03;033;0.142857142857143
2020-04-29;03;033;0.285714285714286
2020-04-30;03;033;0.285714285714286
2020-05-02;03;033;NA
2020-05-05;03;033;NA
2020-05-06;03;033;NA
2020-05-08;03;033;NA
2020-05-14;03;033;NA
2020-05-19;03;033;NA
2020-05-20;03;033;NA
2020-05-22;03;033;NA
2020-05-26;03;033;NA
2020-05-27;03;033;0.285714285714286
2020-05-28;03;033;0.428571428571429
2020-05-29;03;033;0.476190476190476
2020-05-31;03;033;0.404761904761905
2020-06-01;03;033;0.30952380952381
2020-06-02;03;033;0.416666666666667
2020-06-03;03;033;0.416666666666667
2020-06-04;03;033;0.416666666666667
2020-06-05;03;033;0.273809523809524
2020-06-06;03;033;0.226190476190476
2020-06-08;03;033;0.154761904761905
2020-06-09;03;033;0.107142857142857
2020-06-10;03;033;0
2020-06-11;03;033;0
2020-06-12;03;033;0
2020-06-13;03;033;0
2020-06-15;03;033;0
2020-06-16;03;033;0
2020-06-17;03;033;0
2020-06-18;03;033;0.0102040816326531
2020-06-19;03;033;0.0102040816326531
2020-06-20;03;033;0.0102040816326531
2020-06-21;03;033;0.0102040816326531
2020-06-22;03;033;0.0102040816326531
2020-06-23;03;033;0.0102040816326531
2020-06-24;03;033;0.0102040816326531
2020-06-25;03;033;0.0714285714285714
2020-06-26;03;033;0.0952380952380952
2020-06-27;03;033;0.0952380952380952
2020-06-28;03;033;0.0952380952380952
2020-06-29;03;033;0.238095238095238
2020-06-30;03;033;0.255952380952381
2020-07-01;03;033;0.296768707482993
2020-07-02;03;033;0.327380952380952
2020-07-03;03;033;0.303571428571429
2020-07-04;03;033;0.303571428571429
2020-07-05;03;033;0.398809523809524
2020-07-06;03;033;0.303571428571429
2020-07-07;03;033;0.333333333333333
2020-07-08;03;033;0.32108843537415
2020-07-10;03;033;0.326190476190476
2020-07-11;03;033;0.344047619047619
2020-07-12;03;033;0.41547619047619
2020-07-14;03;033;0.427380952380952
2020-07-15;03;033;0.522619047619048
2020-07-16;03;033;0.475
2020-07-17;03;033;0.532142857142857
2020-07-18;03;033;0.425
2020-07-19;03;033;0.407142857142857
2020-07-20;03;033;0.478571428571429
2020-07-21;03;033;0.395238095238095
2020-07-22;03;033;0.252380952380952
2020-07-23;03;033;0.252380952380952
2020-07-24;03;033;0.166666666666667
2020-07-25;03;033;0.166666666666667
2020-07-27;03;033;0.166666666666667
2020-07-28;03;033;0.0238095238095238
2020-07-29;03;033;0
2020-07-30;03;033;0.0714285714285714
2020-07-31;03;033;0.0714285714285714
2020-08-01;03;033;0.0714285714285714
2020-08-02;03;033;0.0714285714285714
2020-08-03;03;033;0.0714285714285714
2020-08-04;03;033;0.0714285714285714
2020-08-05;03;033;0.0714285714285714
2020-08-06;03;033;0
2020-08-07;03;033;0
2020-08-08;03;033;0
2020-08-09;03;033;0
2020-08-10;03;033;0
2020-08-11;03;033;0
2020-08-12;03;033;0
2020-08-13;03;033;0
2020-08-14;03;033;0.0476190476190476
2020-08-15;03;033;0.0476190476190476
2020-08-16;03;033;0.0476190476190476
2020-08-17;03;033;0.0833333333333333
2020-08-18;03;033;0.14047619047619
2020-08-19;03;033;0.169047619047619
2020-08-20;03;033;0.169047619047619
2020-08-21;03;033;0.15
2020-08-22;03;033;0.15
2020-08-23;03;033;0.15
2020-08-24;03;033;0.114285714285714
2020-08-25;03;033;0.104761904761905
2020-08-26;03;033;0.104761904761905
2020-08-27;03;033;0.104761904761905
2020-08-28;03;033;0.0761904761904762
2020-08-29;03;033;0.0761904761904762
2020-08-30;03;033;0.123809523809524
2020-08-31;03;033;0.138095238095238
2020-09-01;03;033;0.119047619047619
2020-09-02;03;033;0.108333333333333
2020-09-03;03;033;0.108333333333333
2020-09-04;03;033;0.119322344322344
2020-09-05;03;033;0.127725705666882
2020-09-06;03;033;0.17534475328593
2020-09-07;03;033;0.184868562809739
2020-09-08;03;033;0.184868562809739
2020-09-09;03;033;0.167011419952596
2020-09-10;03;033;0.202725705666882
2020-09-11;03;033;0.191736694677871
2020-09-12;03;033;0.183333333333333
2020-09-13;03;033;0.105952380952381
2020-09-14;03;033;0.098015873015873
2020-09-15;03;033;0.0694444444444444
2020-09-16;03;033;0.0837301587301587
2020-09-17;03;033;0.0623015873015873
2020-09-18;03;033;0.0623015873015873
2020-09-19;03;033;0.0623015873015873
2020-09-20;03;033;0.0546485260770975
2020-09-21;03;033;0.0387755102040816
2020-09-22;03;033;0.0387755102040816
2020-09-23;03;033;0.0387755102040816
2020-09-24;03;033;0.0244897959183673
2020-09-25;03;033;0.0244897959183673
2020-09-26;03;033;0.0244897959183673
2020-09-27;03;033;0.0346938775510204
2020-09-28;03;033;0.0664399092970522
2020-09-29;03;033;0.107256235827664
2020-09-30;03;033;0.0929705215419501
2020-10-01;03;033;0.0929705215419501
2020-10-02;03;033;0.0929705215419501
2020-10-03;03;033;0.0929705215419501
2020-10-04;03;033;0.072562358276644
2020-10-05;03;033;0.076530612244898
2020-10-06;03;033;0.0357142857142857
2020-10-07;03;033;0.0357142857142857
2020-10-08;03;033;0.0357142857142857
2020-10-09;03;033;0.0357142857142857
2020-10-10;03;033;0.0357142857142857
2020-10-11;03;033;0.0357142857142857
2020-10-12;03;033;0
2020-10-13;03;033;0
2020-10-14;03;033;0
2020-10-16;03;033;0
2020-10-17;03;033;0
2020-10-18;03;033;0
2020-10-19;03;033;0
2020-10-21;03;033;0
2020-10-22;03;033;0.0357142857142857
2020-10-23;03;033;0.0357142857142857
2020-10-24;03;033;0.0357142857142857
2020-10-25;03;033;0.107142857142857
2020-10-26;03;033;0.107142857142857
2020-10-27;03;033;0.107142857142857
2020-10-28;03;033;0.107142857142857
2020-10-31;03;033;0.142857142857143
2020-11-03;03;033;0.142857142857143
2020-11-04;03;033;0.142857142857143
2020-11-05;03;033;0.0714285714285714
2020-11-06;03;033;0.107142857142857
2020-11-09;03;033;0.107142857142857
2020-11-10;03;033;0.154761904761905
2020-11-11;03;033;0.169047619047619
2020-11-12;03;033;0.169047619047619
2020-11-13;03;033;0.169047619047619
2020-11-14;03;033;0.169047619047619
2020-11-15;03;033;0.133333333333333
2020-11-16;03;033;0.19047619047619
2020-11-17;03;033;0.142857142857143
2020-11-18;03;033;0.0571428571428571
2020-11-19;03;033;0.0571428571428571
2020-11-20;03;033;0.0571428571428571
2020-11-22;03;033;0.0571428571428571
2020-11-23;03;033;0.0571428571428571
2020-11-24;03;033;0
2020-11-25;03;033;0
2020-11-26;03;033;0.0357142857142857
2020-11-27;03;033;0.0357142857142857
2020-11-28;03;033;0.0357142857142857
2020-11-29;03;033;0.107142857142857
2020-11-30;03;033;0.107142857142857
2020-12-01;03;033;0.107142857142857
2020-12-02;03;033;0.202380952380952
2020-12-03;03;033;0.195238095238095
2020-12-05;03;033;0.195238095238095
2020-12-06;03;033;0.338095238095238
2020-12-07;03;033;0.266666666666667
2020-12-08;03;033;0.373809523809524
2020-12-09;03;033;0.445238095238095
2020-12-11;03;033;0.35
2020-12-12;03;033;0.321428571428571
2020-03-16;04;041;NA
2020-03-18;04;041;NA
2020-03-19;04;041;NA
2020-03-25;04;041;NA
2020-03-26;04;041;NA
2020-03-27;04;041;NA
2020-03-29;04;041;NA
2020-03-30;04;041;NA
2020-04-02;04;041;NA
2020-04-04;04;041;NA
2020-04-14;04;041;NA
2020-04-16;04;041;0.214285714285714
2020-04-19;04;041;0.214285714285714
2020-04-20;04;041;0.214285714285714
2020-04-22;04;041;0.142857142857143
2020-04-27;04;041;NA
2020-04-28;04;041;NA
2020-04-29;04;041;NA
2020-04-30;04;041;NA
2020-05-01;04;041;NA
2020-05-02;04;041;NA
2020-05-04;04;041;NA
2020-05-05;04;041;NA
2020-05-06;04;041;NA
2020-05-07;04;041;NA
2020-05-08;04;041;NA
2020-05-09;04;041;0.0204081632653061
2020-05-10;04;041;0
2020-05-11;04;041;0
2020-05-12;04;041;0
2020-05-13;04;041;0
2020-05-14;04;041;0
2020-05-15;04;041;0.010989010989011
2020-05-16;04;041;0.0395604395604396
2020-05-17;04;041;0.0752747252747253
2020-05-18;04;041;0.119917582417582
2020-05-19;04;041;0.119917582417582
2020-05-20;04;041;0.119917582417582
2020-05-21;04;041;0.119917582417582
2020-05-22;04;041;0.121915584415584
2020-05-23;04;041;0.101747517188694
2020-05-24;04;041;0.0770222424634189
2020-05-25;04;041;0.0459848274974325
2020-05-26;04;041;0.0612909499464121
2020-05-27;04;041;0.065151953807416
2020-05-28;04;041;0.0878792265346887
2020-05-29;04;041;0.0808445945000567
2020-05-30;04;041;0.104908765623051
2020-05-31;04;041;0.108957348619003
2020-06-01;04;041;0.106780477870703
2020-06-02;04;041;0.0948757159659415
2020-06-03;04;041;0.108871854962081
2020-06-04;04;041;0.102951304923883
2020-06-05;04;041;0.119320352542931
2020-06-06;04;041;0.12046626545355
2020-06-07;04;041;0.1462449979992
2020-06-08;04;041;0.184266976021178
2020-06-09;04;041;0.213123679993089
2020-06-10;04;041;0.210710552579962
2020-06-11;04;041;0.216760972748029
2020-06-12;04;041;0.206684442135784
2020-06-13;04;041;0.195928139614776
2020-06-14;04;041;0.178921336893687
2020-06-15;04;041;0.16263405274926
2020-06-16;04;041;0.179637071976973
2020-06-17;04;041;0.223716866056768
2020-06-18;04;041;0.24694267250838
2020-06-19;04;041;0.293139332990755
2020-06-20;04;041;0.338853618705041
2020-06-21;04;041;0.330917110768533
2020-06-22;04;041;0.359378495322354
2020-06-23;04;041;0.356449457910558
2020-06-24;04;041;0.359643418421592
2020-06-25;04;041;0.358673251067724
2020-06-26;04;041;0.345686238080711
2020-06-27;04;041;0.352114809509282
2020-06-28;04;041;0.386933037875898
2020-06-29;04;041;0.393631369382413
2020-06-30;04;041;0.407207157151749
2020-07-01;04;041;0.396213525047941
2020-07-02;04;041;0.416815028807339
2020-07-03;04;041;0.422380891516059
2020-07-04;04;041;0.425721905340944
2020-07-05;04;041;0.429652509840808
2020-07-06;04;041;0.415840806669837
2020-07-07;04;041;0.409763200311726
2020-07-08;04;041;0.397851708750715
2020-07-09;04;041;0.355946946845953
2020-07-10;04;041;0.31301279205196
2020-07-11;04;041;0.247276820243882
2020-07-12;04;041;0.23661101546043
2020-07-13;04;041;0.220194975360179
2020-07-14;04;041;0.19357563197065
2020-07-15;04;041;0.179222674426652
2020-07-16;04;041;0.203764798968776
2020-07-17;04;041;0.256690450361409
2020-07-18;04;041;0.278834443093637
2020-07-19;04;041;0.278610177563249
2020-07-20;04;041;0.287243911430628
2020-07-21;04;041;0.318234085277944
2020-07-22;04;041;0.349917253594776
2020-07-23;04;041;0.384272372160421
2020-07-24;04;041;0.398974753112802
2020-07-25;04;041;0.429009771519913
2020-07-26;04;041;0.462201070017334
2020-07-27;04;041;0.475272762506545
2020-07-28;04;041;0.493994781228563
2020-07-29;04;041;0.477668250616318
2020-07-30;04;041;0.466390055127597
2020-07-31;04;041;0.444788323525865
2020-08-01;04;041;0.47143284179829
2020-08-02;04;041;0.430224050589499
2020-08-03;04;041;0.431961847676133
2020-08-04;04;041;0.420118135832422
2020-08-05;04;041;0.412736459757736
2020-08-06;04;041;0.394165031186308
2020-08-07;04;041;0.399100096121373
2020-08-08;04;041;0.358465175486452
2020-08-09;04;041;0.369398120092866
2020-08-10;04;041;0.3630977537925
2020-08-11;04;041;0.35805979658063
2020-08-12;04;041;0.397401426448153
2020-08-13;04;041;0.424169576331057
2020-08-14;04;041;0.415542125350664
2020-08-15;04;041;0.403358513167052
2020-08-16;04;041;0.391343317478387
2020-08-17;04;041;0.39421660238557
2020-08-18;04;041;0.42346090880379
2020-08-19;04;041;0.441387576326145
2020-08-20;04;041;0.452671374495189
2020-08-21;04;041;0.486996969139826
2020-08-22;04;041;0.518414941734269
2020-08-23;04;041;0.608782907102235
2020-08-24;04;041;0.616461000641167
2020-08-25;04;041;0.597305156485323
2020-08-26;04;041;0.557449666266636
2020-08-27;04;041;0.532254861071831
2020-08-28;04;041;0.535820786671655
2020-08-29;04;041;0.539262163222275
2020-08-30;04;041;0.467833591793704
2020-08-31;04;041;0.465873905343536
2020-09-01;04;041;0.467172606642237
2020-09-02;04;041;0.475148678426883
2020-09-03;04;041;0.476966860245065
2020-09-04;04;041;0.49199863697897
2020-09-05;04;041;0.51138639208101
2020-09-06;04;041;0.538767344461963
2020-09-07;04;041;0.52493755722792
2020-09-08;04;041;0.517001049291412
2020-09-09;04;041;0.538763600465728
2020-09-10;04;041;0.53138150887311
2020-09-11;04;041;0.475657091446565
2020-09-12;04;041;0.481014234303708
2020-09-13;04;041;0.511172964462438
2020-09-14;04;041;0.481581127727744
2020-09-15;04;041;0.515491661638278
2020-09-16;04;041;0.515650922667104
2020-09-17;04;041;0.526929118155826
2020-09-18;04;041;0.558675149901858
2020-09-19;04;041;0.523952927679636
2020-09-20;04;041;0.484270387997096
2020-09-21;04;041;0.535290796160361
2020-09-22;04;041;0.485507246376812
2020-09-23;04;041;0.488795518207283
2020-09-24;04;041;0.472312001723766
2020-09-25;04;041;0.414375493787258
2020-09-26;04;041;0.428805508217273
2020-09-27;04;041;0.41094836536013
2020-09-28;04;041;0.384632575886446
2020-09-29;04;041;0.365584956838827
2020-09-30;04;041;0.376789438631544
2020-10-01;04;041;0.397474635787329
2020-10-02;04;041;0.404617492930186
2020-10-03;04;041;0.355266843579537
2020-10-04;04;041;0.355266843579537
2020-10-05;04;041;0.410994397759104
2020-10-06;04;041;0.461788048552754
2020-10-07;04;041;0.465451052215758
2020-10-08;04;041;0.469185879479997
2020-10-09;04;041;0.535852546146664
2020-10-10;04;041;0.609321933901766
2020-10-11;04;041;0.599706549286381
2020-10-12;04;041;0.613151927437642
2020-10-13;04;041;0.649858276643991
2020-10-14;04;041;0.593814320600035
2020-10-15;04;041;0.631332358118072
2020-10-16;04;041;0.588042314828029
2020-10-17;04;041;0.533620546120546
2020-10-18;04;041;0.546807359307359
2020-10-19;04;041;0.518235930735931
2020-10-20;04;041;0.473593073593074
2020-10-21;04;041;0.534632034632035
2020-10-22;04;041;0.453463203463203
2020-10-23;04;041;0.479437229437229
2020-10-24;04;041;0.479437229437229
2020-10-25;04;041;0.493722943722944
2020-10-26;04;041;0.497294372294372
2020-10-27;04;041;0.473484848484848
2020-10-28;04;041;0.417207792207792
2020-10-29;04;041;0.463126159554731
2020-10-30;04;041;0.385204081632653
2020-10-31;04;041;0.409013605442177
2020-11-01;04;041;0.480442176870748
2020-11-02;04;041;0.498299319727891
2020-11-03;04;041;0.569727891156463
2020-11-04;04;041;0.61734693877551
2020-11-05;04;041;0.583333333333333
2020-11-06;04;041;0.726190476190476
2020-11-07;04;041;0.683333333333333
2020-11-08;04;041;0.683333333333333
2020-11-09;04;041;0.719047619047619
2020-11-10;04;041;0.6
2020-11-11;04;041;0.6
2020-11-12;04;041;0.623809523809524
2020-11-13;04;041;0.480952380952381
2020-11-14;04;041;0.538095238095238
2020-11-15;04;041;0.538095238095238
2020-11-16;04;041;0.483150183150183
2020-11-17;04;041;0.564782836211408
2020-11-18;04;041;0.530769230769231
2020-11-19;04;041;0.506959706959707
2020-11-20;04;041;0.578388278388278
2020-11-21;04;041;0.574306645735217
2020-11-22;04;041;0.494941566370138
2020-11-23;04;041;0.514172335600907
2020-11-24;04;041;0.503968253968254
2020-11-25;04;041;0.565192743764172
2020-11-26;04;041;0.660430839002268
2020-11-27;04;041;0.711451247165533
2020-11-28;04;041;0.744104308390023
2020-11-29;04;041;0.680612244897959
2020-11-30;04;041;0.636961451247166
2020-12-01;04;041;0.684580498866213
2020-12-02;04;041;0.704988662131519
2020-12-03;04;041;0.597845804988662
2020-12-04;04;041;0.582539682539683
2020-12-05;04;041;0.515873015873016
2020-12-06;04;041;0.658730158730159
2020-12-07;04;041;0.70952380952381
2020-12-08;04;041;0.704761904761905
2020-12-09;04;041;0.640476190476191
2020-12-10;04;041;0.695670995670996
2020-12-11;04;041;0.717099567099567
2020-12-12;04;041;0.723051948051948
2020-12-13;04;041;0.641419294990724
2020-03-21;04;042;NA
2020-04-01;04;042;NA
2020-04-02;04;042;NA
2020-04-03;04;042;NA
2020-04-05;04;042;NA
2020-04-07;04;042;NA
2020-04-09;04;042;0.0714285714285714
2020-04-29;04;042;0.0714285714285714
2020-04-30;04;042;NA
2020-05-03;04;042;NA
2020-05-08;04;042;NA
2020-05-15;04;042;NA
2020-05-18;04;042;NA
2020-05-21;04;042;NA
2020-05-22;04;042;NA
2020-05-24;04;042;0
2020-05-25;04;042;0
2020-05-26;04;042;0
2020-05-27;04;042;0.0714285714285714
2020-05-28;04;042;NA
2020-05-29;04;042;NA
2020-06-01;04;042;NA
2020-06-02;04;042;NA
2020-06-03;04;042;NA
2020-06-04;04;042;NA
2020-06-05;04;042;NA
2020-06-06;04;042;0.010989010989011
2020-06-08;04;042;0.010989010989011
2020-06-09;04;042;0.0357142857142857
2020-06-10;04;042;0.0357142857142857
2020-06-11;04;042;0.0357142857142857
2020-06-12;04;042;0.0357142857142857
2020-06-13;04;042;0.0357142857142857
2020-06-14;04;042;0.0357142857142857
2020-06-15;04;042;0.0357142857142857
2020-06-16;04;042;0
2020-06-17;04;042;0.142857142857143
2020-06-18;04;042;0.19047619047619
2020-06-20;04;042;0.226190476190476
2020-06-21;04;042;0.226190476190476
2020-06-22;04;042;0.254761904761905
2020-06-23;04;042;0.254761904761905
2020-06-24;04;042;0.283333333333333
2020-06-25;04;042;0.176190476190476
2020-06-26;04;042;0.2
2020-06-27;04;042;0.18469387755102
2020-06-28;04;042;0.256122448979592
2020-06-29;04;042;0.275170068027211
2020-06-30;04;042;0.275170068027211
2020-07-01;04;042;0.29421768707483
2020-07-02;04;042;0.258503401360544
2020-07-03;04;042;0.282312925170068
2020-07-04;04;042;0.297619047619048
2020-07-05;04;042;0.297619047619048
2020-07-06;04;042;0.311224489795918
2020-07-07;04;042;0.358843537414966
2020-07-08;04;042;0.335034013605442
2020-07-09;04;042;0.363605442176871
2020-07-10;04;042;0.321938775510204
2020-07-11;04;042;0.286224489795918
2020-07-12;04;042;0.214795918367347
2020-07-13;04;042;0.153571428571429
2020-07-14;04;042;0.105952380952381
2020-07-15;04;042;0.110714285714286
2020-07-17;04;042;0.0821428571428571
2020-07-18;04;042;0.0285714285714286
2020-07-19;04;042;0.0285714285714286
2020-07-20;04;042;0.0285714285714286
2020-07-21;04;042;0.0285714285714286
2020-07-22;04;042;0.0285714285714286
2020-07-23;04;042;0
2020-07-24;04;042;0.0178571428571429
