fecha_notificacion;region;provincia;prop1d
2021-04-18;02;021;0.82152524365632
2021-04-19;02;021;0.811570692035102
2021-04-20;02;021;0.783660006229679
2021-04-21;02;021;0.789132521136156
2021-04-22;02;021;0.787911519915155
2021-04-23;02;021;0.815539552260169
2021-04-24;02;021;0.817781425469784
2021-04-25;02;021;0.819286174834968
2021-04-26;02;021;0.81505762040561
2021-04-27;02;021;0.825818288309135
2021-04-28;02;021;0.772223353187214
2021-04-29;02;021;0.770149954887401
2021-04-30;02;021;0.764759119307886
2021-05-01;02;021;0.758484988033755
2021-05-02;02;021;0.73256332904758
2021-05-03;02;021;0.747531364454514
2021-05-04;02;021;0.763177622957915
2021-05-05;02;021;0.81965602827353
2021-05-06;02;021;0.82832283316675
2021-05-07;02;021;0.789851870167485
2021-05-08;02;021;0.787300849759321
2021-05-09;02;021;0.814417251875724
2021-05-10;02;021;0.797240381127424
2021-05-11;02;021;0.781302577434519
2021-05-12;02;021;0.767564586952342
2021-05-13;02;021;0.764717434105189
2021-05-14;02;021;0.794926355618458
2021-05-15;02;021;0.815334518883765
2021-05-16;02;021;0.825463014726546
2021-05-17;02;021;0.818387226664843
2021-05-18;02;021;0.80575360178632
2021-05-19;02;021;0.785161581194299
2021-05-20;02;021;0.774515250780527
2021-05-21;02;021;0.778832778427853
2021-05-22;02;021;0.739423911432779
2021-05-23;02;021;0.732584418879001
2020-03-10;02;022;NA
2020-03-11;02;022;NA
2020-03-12;02;022;NA
2020-03-13;02;022;NA
2020-03-14;02;022;NA
2020-03-15;02;022;NA
2020-03-16;02;022;NA
2020-03-17;02;022;NA
2020-03-18;02;022;NA
2020-03-19;02;022;NA
2020-03-20;02;022;NA
2020-03-21;02;022;NA
2020-03-22;02;022;NA
2020-03-23;02;022;NA
2020-03-24;02;022;NA
2020-03-25;02;022;NA
2020-03-26;02;022;NA
2020-03-27;02;022;NA
2020-03-28;02;022;NA
2020-03-29;02;022;NA
2020-03-30;02;022;NA
2020-03-31;02;022;NA
2020-04-01;02;022;NA
2020-04-02;02;022;NA
2020-04-03;02;022;NA
2020-04-04;02;022;NA
2020-04-05;02;022;NA
2020-04-06;02;022;NA
2020-04-07;02;022;NA
2020-04-08;02;022;NA
2020-04-09;02;022;NA
2020-04-10;02;022;NA
2020-04-11;02;022;NA
2020-04-12;02;022;NA
2020-04-13;02;022;NA
2020-04-14;02;022;NA
2020-04-15;02;022;NA
2020-04-16;02;022;NA
2020-04-17;02;022;NA
2020-04-18;02;022;NA
2020-04-19;02;022;NA
2020-04-20;02;022;NA
2020-04-21;02;022;NA
2020-04-22;02;022;NA
2020-04-23;02;022;NA
2020-04-24;02;022;NA
2020-04-25;02;022;NA
2020-04-26;02;022;NA
2020-04-27;02;022;NA
2020-04-28;02;022;NA
2020-04-29;02;022;NA
2020-04-30;02;022;NA
2020-05-01;02;022;NA
2020-05-02;02;022;NA
2020-05-03;02;022;NA
2020-05-04;02;022;NA
2020-05-05;02;022;0.0571428571428571
2020-05-06;02;022;0.0571428571428571
2020-05-07;02;022;0.0571428571428571
2020-05-08;02;022;0.0571428571428571
2020-05-09;02;022;0
2020-05-10;02;022;0
2020-05-11;02;022;0
2020-05-12;02;022;0
2020-05-13;02;022;0
2020-05-14;02;022;0
2020-05-15;02;022;0
2020-05-16;02;022;0
2020-05-17;02;022;0
2020-05-18;02;022;0.0037593984962406
2020-05-19;02;022;0.0037593984962406
2020-05-20;02;022;0.0037593984962406
2020-05-21;02;022;0.0037593984962406
2020-05-22;02;022;0.0037593984962406
2020-05-23;02;022;0.0037593984962406
2020-05-24;02;022;0.0112781954887218
2020-05-25;02;022;0.0075187969924812
2020-05-26;02;022;0.0075187969924812
2020-05-27;02;022;0.0075187969924812
2020-05-28;02;022;0.0075187969924812
2020-05-29;02;022;0.0114870509607352
2020-05-30;02;022;0.0114870509607352
2020-05-31;02;022;0.00396825396825397
2020-06-01;02;022;0.00592520113068058
2020-06-02;02;022;0.00592520113068058
2020-06-03;02;022;0.00592520113068058
2020-06-04;02;022;0.00592520113068058
2020-06-05;02;022;0.0220070724757098
2020-06-06;02;022;0.0410546915233289
2020-06-07;02;022;0.0453404058090432
2020-06-08;02;022;0.0746334586466165
2020-06-09;02;022;0.0895144110275689
2020-06-10;02;022;0.103420858562335
2020-06-11;02;022;0.113358746761093
2020-06-12;02;022;0.117415764304952
2020-06-13;02;022;0.165138331592737
2020-06-14;02;022;0.193320149774555
2020-06-15;02;022;0.20119662839148
2020-06-16;02;022;0.24651975764318
2020-06-17;02;022;0.294301621796726
2020-06-18;02;022;0.317773871846816
2020-06-19;02;022;0.354891218785592
2020-06-20;02;022;0.416926653059087
2020-06-21;02;022;0.476625019209066
2020-06-22;02;022;0.507022350115951
2020-06-23;02;022;0.483808064401666
2020-06-24;02;022;0.492958005369788
2020-06-25;02;022;0.529785962359036
2020-06-26;02;022;0.567083640050802
2020-06-27;02;022;0.526190107353991
2020-06-28;02;022;0.551167065879336
2020-06-29;02;022;0.576881351593622
2020-06-30;02;022;0.612551654197422
2020-07-01;02;022;0.612448491693554
2020-07-02;02;022;0.619717995239653
2020-07-03;02;022;0.611611740952692
2020-07-04;02;022;0.641159970500921
2020-07-05;02;022;0.578438882065547
2020-07-06;02;022;0.560123863750529
2020-07-07;02;022;0.535082812847409
2020-07-08;02;022;0.545242731300695
2020-07-09;02;022;0.542099124688712
2020-07-10;02;022;0.528606288411065
2020-07-11;02;022;0.510713070517847
2020-07-12;02;022;0.580514904294836
2020-07-13;02;022;0.582956906736839
2020-07-14;02;022;0.624364774231663
2020-07-15;02;022;0.588707860863906
2020-07-16;02;022;0.611282644201899
2020-07-17;02;022;0.613724646643901
2020-07-18;02;022;0.59897897564823
2020-07-19;02;022;0.593802992211377
2020-07-20;02;022;0.589762588170973
2020-07-21;02;022;0.592901571674613
2020-07-22;02;022;0.644188572961614
2020-07-23;02;022;0.659803910005523
2020-07-24;02;022;0.62677087697249
2020-07-25;02;022;0.675282781734395
2020-07-26;02;022;0.689568496020109
2020-07-27;02;022;0.718139924591538
2020-07-28;02;022;0.721212121212121
2020-07-29;02;022;0.750737444855092
2020-07-30;02;022;0.731040475158122
2020-07-31;02;022;0.809708428826076
2020-08-01;02;022;0.795422714540362
2020-08-02;02;022;0.785898905016552
2020-08-03;02;022;0.805554924672572
2020-08-04;02;022;0.817459686577334
2020-08-05;02;022;0.819228815281447
2020-08-06;02;022;0.848820652016141
2020-08-07;02;022;0.852392080587569
2020-08-08;02;022;0.876201604397093
2020-08-09;02;022;0.847630175825665
2020-08-10;02;022;0.804823393888448
2020-08-11;02;022;0.795894822459876
2020-08-12;02;022;0.763313368825791
2020-08-13;02;022;0.730150103519669
2020-08-14;02;022;0.696816770186335
2020-08-15;02;022;0.649197722567288
2020-08-16;02;022;0.696816770186335
2020-08-17;02;022;0.703373015873016
2020-08-18;02;022;0.709920634920635
2020-08-19;02;022;0.757539682539683
2020-08-20;02;022;0.770294784580499
2020-08-21;02;022;0.817913832199546
2020-08-22;02;022;0.817913832199546
2020-08-23;02;022;0.782199546485261
2020-08-24;02;022;0.829818594104308
2020-08-25;02;022;0.816893424036281
2020-08-26;02;022;0.806689342403628
2020-08-27;02;022;0.799886621315193
2020-08-28;02;022;0.779478458049887
2020-08-29;02;022;0.815192743764172
2020-08-30;02;022;0.850907029478458
2020-08-31;02;022;0.847854526425955
2020-09-01;02;022;0.887885923600209
2020-09-02;02;022;0.874280481423339
2020-09-03;02;022;0.921899529042386
2020-09-04;02;022;0.887362637362637
2020-09-05;02;022;0.899267399267399
2020-09-06;02;022;0.886280386280386
2020-09-07;02;022;0.825840825840826
2020-09-08;02;022;0.751115551115551
2020-09-09;02;022;0.754516911659769
2020-09-10;02;022;0.754516911659769
2020-09-11;02;022;0.796474953617811
2020-09-12;02;022;0.796474953617811
2020-09-13;02;022;0.809461966604824
2020-09-14;02;022;0.827319109461967
2020-09-15;02;022;NA
2020-09-16;02;022;NA
2020-09-17;02;022;NA
2020-09-18;02;022;NA
2020-09-19;02;022;NA
2020-09-20;02;022;NA
2020-09-21;02;022;NA
2020-09-22;02;022;0.770068027210884
2020-09-23;02;022;0.714512471655329
2020-09-24;02;022;0.714512471655329
2020-09-25;02;022;0.7859410430839
2020-09-26;02;022;0.8359410430839
2020-09-27;02;022;0.8359410430839
2020-09-28;02;022;0.769274376417234
2020-09-29;02;022;0.728458049886621
2020-09-30;02;022;0.779251700680272
2020-10-01;02;022;0.731632653061224
2020-10-02;02;022;0.731632653061224
2020-10-03;02;022;0.76734693877551
2020-10-04;02;022;0.76734693877551
2020-10-05;02;022;0.805442176870748
2020-10-06;02;022;0.842857142857143
2020-10-07;02;022;0.871428571428571
2020-10-08;02;022;0.919047619047619
2020-10-09;02;022;0.890476190476191
2020-10-10;02;022;0.890476190476191
2020-10-11;02;022;0.890476190476191
2020-10-12;02;022;0.947619047619048
2020-10-13;02;022;0.971428571428571
2020-10-14;02;022;0.971428571428571
2020-10-15;02;022;NA
2020-10-16;02;022;NA
2020-10-17;02;022;NA
2020-10-18;02;022;NA
2020-10-19;02;022;NA
2020-10-20;02;022;NA
2020-10-21;02;022;NA
2020-10-22;02;022;0.607142857142857
2020-10-23;02;022;0.678571428571429
2020-10-24;02;022;0.821428571428571
2020-10-25;02;022;0.821428571428571
2020-10-26;02;022;0.904761904761905
2020-10-27;02;022;0.976190476190476
2020-10-28;02;022;0.976190476190476
2020-10-29;02;022;0.976190476190476
2020-10-30;02;022;0.976190476190476
2020-10-31;02;022;0.976190476190476
2020-11-01;02;022;NA
2020-11-02;02;022;NA
2020-11-03;02;022;NA
2020-11-04;02;022;NA
2020-11-05;02;022;NA
2020-11-06;02;022;NA
2020-11-07;02;022;NA
2020-11-08;02;022;NA
2020-11-09;02;022;NA
2020-11-10;02;022;NA
2020-11-11;02;022;NA
2020-11-12;02;022;NA
2020-11-13;02;022;NA
2020-11-14;02;022;NA
2020-11-15;02;022;NA
2020-11-16;02;022;NA
2020-11-17;02;022;NA
2020-11-18;02;022;0.859183673469388
2020-11-19;02;022;0.852040816326531
2020-11-20;02;022;0.744897959183674
2020-11-21;02;022;NA
2020-11-22;02;022;NA
2020-11-23;02;022;NA
2020-11-24;02;022;NA
2020-11-25;02;022;NA
2020-11-26;02;022;NA
2020-11-27;02;022;NA
2020-11-28;02;022;0.789115646258503
2020-11-29;02;022;NA
2020-11-30;02;022;NA
2020-12-01;02;022;NA
2020-12-02;02;022;NA
2020-12-03;02;022;NA
2020-12-04;02;022;NA
2020-12-05;02;022;NA
2020-12-06;02;022;NA
2020-12-07;02;022;NA
2020-12-08;02;022;0.595238095238095
2020-12-09;02;022;0.642857142857143
2020-12-10;02;022;0.738095238095238
2020-12-11;02;022;0.738095238095238
2020-12-12;02;022;0.738095238095238
2020-12-13;02;022;NA
2020-12-14;02;022;NA
2020-12-15;02;022;NA
2020-12-16;02;022;NA
2020-12-17;02;022;NA
2020-12-18;02;022;NA
2020-12-19;02;022;NA
2020-12-20;02;022;NA
2020-12-21;02;022;NA
2020-12-22;02;022;NA
2020-12-23;02;022;NA
2020-12-24;02;022;NA
2020-12-25;02;022;NA
2020-12-26;02;022;NA
2020-12-27;02;022;NA
2020-12-28;02;022;0.857142857142857
2020-12-29;02;022;0.797619047619048
2020-12-30;02;022;0.869047619047619
2020-12-31;02;022;0.869047619047619
2021-01-01;02;022;0.869047619047619
2021-01-02;02;022;0.869047619047619
2021-01-03;02;022;0.869047619047619
2021-01-04;02;022;0.878306878306878
2021-01-05;02;022;0.963340891912321
2021-01-06;02;022;0.912320483749055
2021-01-07;02;022;0.880574452003023
2021-01-08;02;022;0.838557645280334
2021-01-09;02;022;0.826652883375572
2021-01-10;02;022;0.814748121470811
2021-01-11;02;022;0.75140722955849
2021-01-12;02;022;0.657715207295039
2021-01-13;02;022;0.609356733470727
2021-01-14;02;022;0.552667391067099
2021-01-15;02;022;0.561070752411637
2021-01-16;02;022;0.559370072139528
2021-01-17;02;022;0.57127483404429
2021-01-18;02;022;0.615957970456749
2021-01-19;02;022;0.69699693149571
2021-01-20;02;022;0.796375813483288
2021-01-21;02;022;0.851197742254797
2021-01-22;02;022;0.884811187632948
2021-01-23;02;022;0.878008466544512
2021-01-24;02;022;0.842294180830227
2021-01-25;02;022;0.874984602536667
2021-01-26;02;022;0.855633953186017
2021-01-27;02;022;0.834205381757446
2021-01-28;02;022;0.854831814148584
2021-01-29;02;022;0.742049859261366
2021-01-30;02;022;0.762458022526672
2021-01-31;02;022;0.790653511248477
2021-02-01;02;022;0.780034396842546
2021-02-02;02;022;0.782559649367799
2021-02-03;02;022;0.776777336442629
2021-02-04;02;022;0.783270842936135
2021-02-05;02;022;0.896052797823353
2021-02-06;02;022;0.879569281339837
2021-02-07;02;022;0.872050484347356
2021-02-08;02;022;0.860459924369699
2021-02-09;02;022;0.888237702147477
2021-02-10;02;022;0.900670261378065
2021-02-11;02;022;0.899644970879091
2021-02-12;02;022;0.867177438411558
2021-02-13;02;022;0.873456873262422
2021-02-14;02;022;0.888494467247384
2021-02-15;02;022;0.915404494157411
2021-02-16;02;022;0.887309256062173
2021-02-17;02;022;0.89528486009689
2021-02-18;02;022;0.902803657089371
2021-02-19;02;022;0.930662894626028
2021-02-20;02;022;0.92987796526967
2021-02-21;02;022;0.922735108126813
2021-02-22;02;022;0.918212217889637
2021-02-23;02;022;0.958212217889637
2021-02-24;02;022;0.959723933687067
2021-02-25;02;022;0.952205136694586
2021-02-26;02;022;0.950010710537026
2021-02-27;02;022;0.9525963601815
2021-02-28;02;022;0.959739217324357
2021-03-01;02;022;0.965181394195105
2021-03-02;02;022;0.954192383206094
2021-03-03;02;022;0.946090531354242
2021-03-04;02;022;0.938303205897744
2021-03-05;02;022;0.93644791832817
2021-03-06;02;022;0.944851279672708
2021-03-07;02;022;0.932946517767946
2021-03-08;02;022;0.935140943925506
2021-03-09;02;022;0.940415669200231
2021-03-10;02;022;0.945405164998551
2021-03-11;02;022;0.941006853949993
2021-03-12;02;022;0.949664862608002
2021-03-13;02;022;0.945335858278998
2021-03-14;02;022;0.95724062018376
2021-03-15;02;022;0.945975899241619
2021-03-16;02;022;0.940701173966894
2021-03-17;02;022;0.943813530020427
2021-03-18;02;022;0.956715242429528
2021-03-19;02;022;0.956715242429528
2021-03-20;02;022;0.944560730275016
2021-03-21;02;022;0.926703587417873
2021-03-22;02;022;0.930671841386127
2021-03-23;02;022;0.941660852375138
2021-03-24;02;022;0.946951857666143
2021-03-25;02;022;0.947802197802198
2021-03-26;02;022;0.947802197802198
2021-03-27;02;022;0.942307692307692
2021-03-28;02;022;0.960164835164835
2021-03-29;02;022;0.965576090576091
2021-03-30;02;022;0.942320276622602
2021-03-31;02;022;0.942320276622602
2021-04-01;02;022;0.944411653713979
2021-04-02;02;022;0.931424640726966
2021-04-03;02;022;0.94546615476848
2021-04-04;02;022;0.94546615476848
2021-04-05;02;022;0.951959661261987
2021-04-06;02;022;0.969501189501189
2021-04-07;02;022;0.965929760929761
2021-04-08;02;022;0.96449975949976
2021-04-09;02;022;0.943325281803543
2021-04-10;02;022;0.94027277875104
2021-04-11;02;022;0.94027277875104
2021-04-12;02;022;0.924039012517273
2021-04-13;02;022;0.918415429750833
2021-04-14;02;022;0.918812255147659
2021-04-15;02;022;0.911945205727418
2021-04-16;02;022;0.942025063757587
2021-04-17;02;022;0.953014074746597
2021-04-18;02;022;0.936207352057522
2021-04-19;02;022;0.946091911942082
2021-04-20;02;022;0.953945459865316
2021-04-21;02;022;0.949977205897062
2021-04-22;02;022;0.956182879655927
2021-04-23;02;022;0.948019614349805
2021-04-24;02;022;0.948019614349805
2021-04-25;02;022;0.948953321165865
2021-04-26;02;022;0.926081748294292
2021-04-27;02;022;0.917661306947021
2021-04-28;02;022;0.911515127545028
2021-04-29;02;022;0.9088094998394
2021-04-30;02;022;0.889998497177466
2021-05-01;02;022;0.889998497177466
2021-05-02;02;022;0.898352716058
2021-05-03;02;022;0.923109209564494
2021-05-04;02;022;0.925797381607505
2021-05-05;02;022;0.936440915506853
2021-05-06;02;022;0.940337019402957
2021-05-07;02;022;0.88976026696285
2021-05-08;02;022;0.869352103697544
2021-05-09;02;022;0.862092575566872
2021-05-10;02;022;0.823189514342383
2021-05-11;02;022;0.794310866108896
2021-05-12;02;022;0.753305575103605
2021-05-13;02;022;0.731751690391825
2021-05-14;02;022;0.776347306416013
2021-05-15;02;022;0.729086296748988
2021-05-16;02;022;0.73464803201039
2021-05-17;02;022;0.761348712282498
2021-05-18;02;022;0.793841709481378
2021-05-19;02;022;0.826288021339454
2021-05-20;02;022;0.84903238224171
2021-05-21;02;022;0.875865337646094
2021-05-22;02;022;0.939963082006996
2021-05-23;02;022;0.941660874876266
2020-03-10;02;023;NA
2020-03-11;02;023;NA
2020-03-12;02;023;NA
2020-03-13;02;023;NA
2020-03-14;02;023;NA
2020-03-15;02;023;NA
2020-03-16;02;023;NA
2020-03-17;02;023;NA
2020-03-18;02;023;NA
2020-03-19;02;023;NA
2020-03-20;02;023;NA
2020-03-21;02;023;NA
2020-03-22;02;023;NA
2020-03-23;02;023;NA
2020-03-24;02;023;NA
2020-03-25;02;023;NA
2020-03-26;02;023;NA
2020-03-27;02;023;NA
2020-03-28;02;023;NA
2020-03-29;02;023;NA
2020-03-30;02;023;NA
2020-03-31;02;023;NA
2020-04-01;02;023;NA
2020-04-02;02;023;NA
2020-04-03;02;023;NA
2020-04-04;02;023;NA
2020-04-05;02;023;NA
2020-04-06;02;023;NA
2020-04-07;02;023;NA
2020-04-08;02;023;NA
2020-04-09;02;023;NA
2020-04-10;02;023;NA
2020-04-11;02;023;NA
2020-04-12;02;023;NA
2020-04-13;02;023;NA
2020-04-14;02;023;NA
2020-04-15;02;023;NA
2020-04-16;02;023;NA
2020-04-17;02;023;NA
2020-04-18;02;023;NA
2020-04-19;02;023;NA
2020-04-20;02;023;NA
2020-04-21;02;023;NA
2020-04-22;02;023;NA
2020-04-23;02;023;NA
2020-04-24;02;023;NA
2020-04-25;02;023;NA
2020-04-26;02;023;NA
2020-04-27;02;023;NA
2020-04-28;02;023;NA
2020-04-29;02;023;NA
2020-04-30;02;023;NA
2020-05-01;02;023;NA
2020-05-02;02;023;NA
2020-05-03;02;023;NA
2020-05-04;02;023;NA
2020-05-05;02;023;NA
2020-05-06;02;023;NA
2020-05-07;02;023;NA
2020-05-08;02;023;NA
2020-05-09;02;023;NA
2020-05-10;02;023;0
2020-05-11;02;023;0
2020-05-12;02;023;0
2020-05-13;02;023;0
2020-05-14;02;023;0
2020-05-15;02;023;0
2020-05-16;02;023;0
2020-05-17;02;023;0
2020-05-18;02;023;0
2020-05-19;02;023;0
2020-05-20;02;023;0
2020-05-21;02;023;0
2020-05-22;02;023;0
2020-05-23;02;023;NA
2020-05-24;02;023;NA
2020-05-25;02;023;NA
2020-05-26;02;023;NA
2020-05-27;02;023;NA
2020-05-28;02;023;NA
2020-05-29;02;023;NA
2020-05-30;02;023;NA
2020-05-31;02;023;NA
2020-06-01;02;023;NA
2020-06-02;02;023;NA
2020-06-03;02;023;NA
2020-06-04;02;023;NA
2020-06-05;02;023;NA
2020-06-06;02;023;NA
2020-06-07;02;023;NA
2020-06-08;02;023;NA
2020-06-09;02;023;NA
2020-06-10;02;023;NA
2020-06-11;02;023;NA
2020-06-12;02;023;NA
2020-06-13;02;023;NA
2020-06-14;02;023;NA
2020-06-15;02;023;NA
2020-06-16;02;023;NA
2020-06-17;02;023;NA
2020-06-18;02;023;NA
2020-06-19;02;023;NA
2020-06-20;02;023;NA
2020-06-21;02;023;0.102721088435374
2020-06-22;02;023;0.115708101422387
2020-06-23;02;023;0.121660482374768
2020-06-24;02;023;0.121660482374768
2020-06-25;02;023;0.107374768089054
2020-06-26;02;023;0.122412362074016
2020-06-27;02;023;0.10200419880871
2020-06-28;02;023;0.0958817498291182
2020-06-29;02;023;0.0828947368421053
2020-06-30;02;023;0.0701396348012889
2020-07-01;02;023;0.0939491586108127
2020-07-02;02;023;0.179663444325098
2020-07-03;02;023;0.196371882086168
2020-07-04;02;023;0.24831993403422
2020-07-05;02;023;0.356483199340342
2020-07-06;02;023;0.410054627911771
2020-07-07;02;023;0.369238301381159
2020-07-08;02;023;0.345428777571635
2020-07-09;02;023;0.316857349000206
2020-07-10;02;023;0.285111317254174
2020-07-11;02;023;0.304591836734694
2020-07-12;02;023;NA
2020-07-13;02;023;NA
2020-07-14;02;023;NA
2020-07-15;02;023;NA
2020-07-16;02;023;NA
2020-07-17;02;023;NA
2020-07-18;02;023;NA
2020-07-19;02;023;NA
2020-07-20;02;023;NA
2020-07-21;02;023;NA
2020-07-22;02;023;NA
2020-07-23;02;023;NA
2020-07-24;02;023;0.370748299319728
2020-07-25;02;023;0.370748299319728
2020-07-26;02;023;0.442176870748299
2020-07-27;02;023;NA
2020-07-28;02;023;NA
2020-07-29;02;023;NA
2020-07-30;02;023;NA
2020-07-31;02;023;NA
2020-08-01;02;023;NA
2020-08-02;02;023;NA
2020-08-03;02;023;0.714285714285714
2020-08-04;02;023;0.714285714285714
2020-08-05;02;023;NA
2020-08-06;02;023;NA
2020-08-07;02;023;NA
2020-08-08;02;023;NA
2020-08-09;02;023;NA
2020-08-10;02;023;NA
2020-08-11;02;023;NA
2020-08-12;02;023;NA
2020-08-13;02;023;NA
2020-08-14;02;023;NA
2020-08-15;02;023;NA
2020-08-16;02;023;NA
2020-08-17;02;023;NA
2020-08-18;02;023;NA
2020-08-19;02;023;NA
2020-08-20;02;023;NA
2020-08-21;02;023;NA
2020-08-22;02;023;NA
2020-08-23;02;023;NA
2020-08-24;02;023;NA
2020-08-25;02;023;NA
2020-08-26;02;023;NA
2020-08-27;02;023;NA
2020-08-28;02;023;NA
2020-08-29;02;023;NA
2020-08-30;02;023;NA
2020-08-31;02;023;NA
2020-09-01;02;023;NA
2020-09-02;02;023;NA
2020-09-03;02;023;NA
2020-09-04;02;023;NA
2020-09-05;02;023;NA
2020-09-06;02;023;NA
2020-09-07;02;023;NA
2020-09-08;02;023;NA
2020-09-09;02;023;NA
2020-09-10;02;023;NA
2020-09-11;02;023;NA
2020-09-12;02;023;NA
2020-09-13;02;023;NA
2020-09-14;02;023;NA
2020-09-15;02;023;NA
2020-09-16;02;023;NA
2020-09-17;02;023;NA
2020-09-18;02;023;NA
2020-09-19;02;023;NA
2020-09-20;02;023;NA
2020-09-21;02;023;NA
2020-09-22;02;023;NA
2020-09-23;02;023;NA
2020-09-24;02;023;NA
2020-09-25;02;023;NA
2020-09-26;02;023;NA
2020-09-27;02;023;NA
2020-09-28;02;023;NA
2020-09-29;02;023;NA
2020-09-30;02;023;NA
2020-10-01;02;023;NA
2020-10-02;02;023;NA
2020-10-03;02;023;NA
2020-10-04;02;023;NA
2020-10-05;02;023;NA
2020-10-06;02;023;NA
2020-10-07;02;023;NA
2020-10-08;02;023;NA
2020-10-09;02;023;NA
2020-10-10;02;023;NA
2020-10-11;02;023;NA
2020-10-12;02;023;NA
2020-10-13;02;023;NA
2020-10-14;02;023;NA
2020-10-15;02;023;NA
2020-10-16;02;023;NA
2020-10-17;02;023;NA
2020-10-18;02;023;NA
2020-10-19;02;023;NA
2020-10-20;02;023;NA
2020-10-21;02;023;NA
2020-10-22;02;023;NA
2020-10-23;02;023;NA
2020-10-24;02;023;NA
2020-10-25;02;023;NA
2020-10-26;02;023;NA
2020-10-27;02;023;NA
2020-10-28;02;023;NA
2020-10-29;02;023;NA
2020-10-30;02;023;NA
2020-10-31;02;023;NA
2020-11-01;02;023;NA
2020-11-02;02;023;NA
2020-11-03;02;023;NA
2020-11-04;02;023;NA
2020-11-05;02;023;NA
2020-11-06;02;023;NA
2020-11-07;02;023;NA
2020-11-08;02;023;NA
2020-11-09;02;023;NA
2020-11-10;02;023;NA
2020-11-11;02;023;NA
2020-11-12;02;023;NA
2020-11-13;02;023;NA
2020-11-14;02;023;NA
2020-11-15;02;023;NA
2020-11-16;02;023;NA
2020-11-17;02;023;NA
2020-11-18;02;023;NA
2020-11-19;02;023;NA
2020-11-20;02;023;NA
2020-11-21;02;023;NA
2020-11-22;02;023;NA
2020-11-23;02;023;NA
2020-11-24;02;023;NA
2020-11-25;02;023;NA
2020-11-26;02;023;NA
2020-11-27;02;023;NA
2020-11-28;02;023;NA
2020-11-29;02;023;NA
2020-11-30;02;023;NA
2020-12-01;02;023;NA
2020-12-02;02;023;NA
2020-12-03;02;023;NA
2020-12-04;02;023;NA
2020-12-05;02;023;NA
2020-12-06;02;023;NA
2020-12-07;02;023;NA
2020-12-08;02;023;NA
2020-12-09;02;023;NA
2020-12-10;02;023;NA
2020-12-11;02;023;NA
2020-12-12;02;023;NA
2020-12-13;02;023;NA
2020-12-14;02;023;NA
2020-12-15;02;023;NA
2020-12-16;02;023;NA
2020-12-17;02;023;NA
2020-12-18;02;023;NA
2020-12-19;02;023;NA
2020-12-20;02;023;NA
2020-12-21;02;023;NA
2020-12-22;02;023;NA
2020-12-23;02;023;0.19047619047619
2020-12-24;02;023;0.19047619047619
2020-12-25;02;023;NA
2020-12-26;02;023;NA
2020-12-27;02;023;NA
2020-12-28;02;023;NA
2020-12-29;02;023;NA
2020-12-30;02;023;NA
2020-12-31;02;023;NA
2021-01-01;02;023;NA
2021-01-02;02;023;NA
2021-01-03;02;023;NA
2021-01-04;02;023;NA
2021-01-05;02;023;0.0595238095238095
2021-01-06;02;023;0.0357142857142857
2021-01-07;02;023;0.107142857142857
2021-01-08;02;023;0.107142857142857
2021-01-09;02;023;0.107142857142857
2021-01-10;02;023;0.107142857142857
2021-01-11;02;023;0.0714285714285714
2021-01-12;02;023;0.0714285714285714
2021-01-13;02;023;0.0816326530612245
2021-01-14;02;023;0.0102040816326531
2021-01-15;02;023;0.0102040816326531
2021-01-16;02;023;0.0102040816326531
2021-01-17;02;023;0.0578231292517007
2021-01-18;02;023;0.0578231292517007
2021-01-19;02;023;0.0697278911564626
2021-01-20;02;023;0.0725108225108225
2021-01-21;02;023;0.0725108225108225
2021-01-22;02;023;0.0725108225108225
2021-01-23;02;023;0.0725108225108225
2021-01-24;02;023;0.0657081014223871
2021-01-25;02;023;0.0657081014223871
2021-01-26;02;023;0.0680890538033395
2021-01-27;02;023;0.0670068027210884
2021-01-28;02;023;0.0670068027210884
2021-01-29;02;023;0.0799938157081014
2021-01-30;02;023;0.191104926819213
2021-01-31;02;023;0.1502886002886
2021-02-01;02;023;0.156782106782107
2021-02-02;02;023;0.162904555761699
2021-02-03;02;023;0.189960832817976
2021-02-04;02;023;0.189960832817976
2021-02-05;02;023;0.176973819830963
2021-02-06;02;023;0.101576994434137
2021-02-07;02;023;0.11943413729128
2021-02-08;02;023;0.112940630797774
2021-02-09;02;023;0.178246753246753
2021-02-10;02;023;0.196428571428571
2021-02-11;02;023;0.196428571428571
2021-02-12;02;023;0.339285714285714
2021-02-13;02;023;0.375
2021-02-14;02;023;0.482142857142857
2021-02-15;02;023;0.510714285714286
2021-02-16;02;023;0.55
2021-02-17;02;023;0.61530612244898
2021-02-18;02;023;0.722448979591837
2021-02-19;02;023;0.681632653061224
2021-02-20;02;023;0.626077097505669
2021-02-21;02;023;0.643934240362812
2021-02-22;02;023;0.743934240362812
2021-02-23;02;023;0.678458049886621
2021-02-24;02;023;0.658049886621315
2021-02-25;02;023;0.675907029478458
2021-02-26;02;023;0.621485260770975
2021-02-27;02;023;0.641326530612245
2021-02-28;02;023;0.641326530612245
2021-03-01;02;023;0.512755102040816
2021-03-02;02;023;0.506802721088435
2021-03-03;02;023;0.547619047619048
2021-03-04;02;023;0.504251700680272
2021-03-05;02;023;0.558673469387755
2021-03-06;02;023;0.665816326530612
2021-03-07;02;023;0.594387755102041
