fecha_notificacion;region;provincia;prop1d
2021-01-01;02;023;NA
2021-01-02;02;023;NA
2021-01-03;02;023;NA
2021-01-04;02;023;NA
2021-01-05;02;023;0.0714285714285714
2021-01-06;02;023;0.0476190476190476
2021-01-07;02;023;NA
2021-01-08;02;023;NA
2021-01-09;02;023;NA
2021-01-10;02;023;NA
2021-01-11;02;023;NA
2021-01-12;02;023;NA
2021-01-13;02;023;NA
2021-01-14;02;023;NA
2021-01-15;02;023;NA
2021-01-16;02;023;NA
2020-03-10;03;031;NA
2020-03-11;03;031;NA
2020-03-12;03;031;NA
2020-03-13;03;031;NA
2020-03-14;03;031;NA
2020-03-15;03;031;NA
2020-03-16;03;031;NA
2020-03-17;03;031;NA
2020-03-18;03;031;NA
2020-03-19;03;031;NA
2020-03-20;03;031;NA
2020-03-21;03;031;NA
2020-03-22;03;031;NA
2020-03-23;03;031;NA
2020-03-24;03;031;NA
2020-03-25;03;031;NA
2020-03-26;03;031;NA
2020-03-27;03;031;NA
2020-03-28;03;031;NA
2020-03-29;03;031;NA
2020-03-30;03;031;NA
2020-03-31;03;031;NA
2020-04-01;03;031;NA
2020-04-02;03;031;NA
2020-04-03;03;031;NA
2020-04-04;03;031;NA
2020-04-05;03;031;NA
2020-04-06;03;031;NA
2020-04-07;03;031;NA
2020-04-08;03;031;NA
2020-04-09;03;031;NA
2020-04-10;03;031;NA
2020-04-11;03;031;NA
2020-04-12;03;031;NA
2020-04-13;03;031;NA
2020-04-14;03;031;NA
2020-04-15;03;031;NA
2020-04-16;03;031;NA
2020-04-17;03;031;NA
2020-04-18;03;031;NA
2020-04-19;03;031;NA
2020-04-20;03;031;NA
2020-04-21;03;031;NA
2020-04-22;03;031;NA
2020-04-23;03;031;NA
2020-04-24;03;031;NA
2020-04-25;03;031;NA
2020-04-26;03;031;NA
2020-04-27;03;031;NA
2020-04-28;03;031;NA
2020-04-29;03;031;NA
2020-04-30;03;031;NA
2020-05-01;03;031;NA
2020-05-02;03;031;NA
2020-05-03;03;031;NA
2020-05-04;03;031;NA
2020-05-05;03;031;NA
2020-05-06;03;031;NA
2020-05-07;03;031;NA
2020-05-08;03;031;NA
2020-05-09;03;031;NA
2020-05-10;03;031;NA
2020-05-11;03;031;NA
2020-05-12;03;031;NA
2020-05-13;03;031;NA
2020-05-14;03;031;NA
2020-05-15;03;031;NA
2020-05-16;03;031;NA
2020-05-17;03;031;NA
2020-05-18;03;031;NA
2020-05-19;03;031;NA
2020-05-20;03;031;0.833333333333333
2020-05-21;03;031;NA
2020-05-22;03;031;NA
2020-05-23;03;031;NA
2020-05-24;03;031;NA
2020-05-25;03;031;NA
2020-05-26;03;031;NA
2020-05-27;03;031;NA
2020-05-28;03;031;0.675510204081633
2020-05-29;03;031;0.651700680272109
2020-05-30;03;031;0.72312925170068
2020-05-31;03;031;0.651700680272109
2020-06-01;03;031;0.590986394557823
2020-06-02;03;031;0.495748299319728
2020-06-03;03;031;0.43452380952381
2020-06-04;03;031;0.363095238095238
2020-06-05;03;031;0.274659863945578
2020-06-06;03;031;0.227040816326531
2020-06-07;03;031;0.155612244897959
2020-06-08;03;031;0.116326530612245
2020-06-09;03;031;0.0972789115646259
2020-06-10;03;031;0.104081632653061
2020-06-11;03;031;0.104081632653061
2020-06-12;03;031;0.0806122448979592
2020-06-13;03;031;0.0568027210884354
2020-06-14;03;031;0.0568027210884354
2020-06-15;03;031;0.0490105132962276
2020-06-16;03;031;0.0408472479901051
2020-06-17;03;031;0.0340445269016698
2020-06-18;03;031;0.0626159554730983
2020-06-19;03;031;0.0554730983302412
2020-06-20;03;031;0.0554730983302412
2020-06-21;03;031;0.0554730983302412
2020-06-22;03;031;0.0489795918367347
2020-06-23;03;031;0.0428571428571429
2020-06-24;03;031;0.063265306122449
2020-06-25;03;031;0.0664399092970522
2020-06-26;03;031;0.0868480725623583
2020-06-27;03;031;0.0963718820861678
2020-06-28;03;031;0.210657596371882
2020-06-29;03;031;0.249618635332921
2020-06-30;03;031;0.300267985982272
2020-07-01;03;031;0.308431251288394
2020-07-02;03;031;0.314279204504768
2020-07-03;03;031;0.362654110022531
2020-07-04;03;031;0.393946627029334
2020-07-05;03;031;0.29829445311629
2020-07-06;03;031;0.332504145862568
2020-07-07;03;031;0.298181325825463
2020-07-08;03;031;0.323797089372261
2020-07-09;03;031;0.352405195002189
2020-07-10;03;031;0.355050697647692
2020-07-11;03;031;0.399948656831365
2020-07-12;03;031;0.524172259315837
2020-07-13;03;031;0.500690968602309
2020-07-14;03;031;0.541507295132921
2020-07-15;03;031;0.55135951188169
2020-07-16;03;031;0.615592203898051
2020-07-17;03;031;0.598350824587706
2020-07-18;03;031;0.641888239553693
2020-07-19;03;031;0.587266390814197
2020-07-20;03;031;0.586617461547487
2020-07-21;03;031;0.558667150988481
2020-07-22;03;031;0.532221727083892
2020-07-23;03;031;0.480257769424894
2020-07-24;03;031;0.430832482068572
2020-07-25;03;031;0.3015807813883
2020-07-26;03;031;0.227081751006917
2020-07-27;03;031;0.189379107760564
2020-07-28;03;031;0.180699381689533
2020-07-29;03;031;0.169891111012841
2020-07-30;03;031;0.115229809872667
2020-07-31;03;031;0.127417057653135
2020-08-01;03;031;0.148739019273604
2020-08-02;03;031;0.151614051218404
2020-08-03;03;031;0.166112048999076
2020-08-04;03;031;0.172318805205832
2020-08-05;03;031;0.153382384483697
2020-08-06;03;031;0.136898868000181
2020-08-07;03;031;0.169694613416992
2020-08-08;03;031;0.161359664783536
2020-08-09;03;031;0.154488628842732
2020-08-10;03;031;0.191334978324774
2020-08-11;03;031;0.188424925414721
2020-08-12;03;031;0.204834391958959
2020-08-13;03;031;0.205161445857441
2020-08-14;03;031;0.185491735868182
2020-08-15;03;031;0.22329837367482
2020-08-16;03;031;0.249272399648846
2020-08-17;03;031;0.20087589819112
2020-08-18;03;031;0.199726472903764
2020-08-19;03;031;0.20347891727774
2020-08-20;03;031;0.199227216597468
2020-08-21;03;031;0.204866314341829
2020-08-22;03;031;0.16911025753314
2020-08-23;03;031;0.133395971818855
2020-08-24;03;031;0.122869656029381
2020-08-25;03;031;0.0859238432214991
2020-08-26;03;031;0.0654314357321876
2020-08-27;03;031;0.082438238453276
2020-08-28;03;031;0.0705334765485141
2020-08-29;03;031;0.0554958825635517
2020-08-30;03;031;0.0554958825635517
2020-08-31;03;031;0.0777105100413371
2020-09-01;03;031;0.0777105100413371
2020-09-02;03;031;0.0820964749536178
2020-09-03;03;031;0.0616883116883117
2020-09-04;03;031;0.0378787878787879
2020-09-05;03;031;0.0508658008658009
2020-09-06;03;031;0.0508658008658009
2020-09-07;03;031;0.0248917748917749
2020-09-08;03;031;0.0248917748917749
2020-09-09;03;031;0.0649350649350649
2020-09-10;03;031;0.136363636363636
2020-09-11;03;031;0.140692640692641
2020-09-12;03;031;0.194372294372294
2020-09-13;03;031;0.207359307359307
2020-09-14;03;031;0.207359307359307
2020-09-15;03;031;0.215762668703845
2020-09-16;03;031;0.163814616755793
2020-09-17;03;031;0.0923860453272218
2020-09-18;03;031;0.135676088617265
2020-09-19;03;031;0.0819964349376114
2020-09-20;03;031;0.0690094219505984
2020-09-21;03;031;0.0832951362363127
2020-09-22;03;031;0.0748917748917749
2020-09-23;03;031;0.0748917748917749
2020-09-24;03;031;0.118847818847819
2020-09-25;03;031;0.0712287712287712
2020-09-26;03;031;0.0582417582417582
2020-09-27;03;031;0.0786499215070644
2020-09-28;03;031;0.0643642072213501
2020-09-29;03;031;0.0643642072213501
2020-09-30;03;031;0.0643642072213501
2020-10-01;03;031;0.0204081632653061
2020-10-02;03;031;0.0204081632653061
2020-10-03;03;031;0.0561224489795918
2020-10-04;03;031;0.0595238095238095
2020-10-05;03;031;0.0854978354978355
2020-10-06;03;031;0.114069264069264
2020-10-07;03;031;0.13447742733457
2020-10-08;03;031;0.152334570191713
2020-10-09;03;031;0.184080601937745
2020-10-10;03;031;0.166223459080602
2020-10-11;03;031;0.142413935271078
2020-10-12;03;031;0.125963718820862
2020-10-13;03;031;0.0973922902494331
2020-10-14;03;031;0.076984126984127
2020-10-15;03;031;0.0591269841269841
2020-10-16;03;031;0.0273809523809524
2020-10-17;03;031;0.00952380952380952
2020-10-18;03;031;0.00952380952380952
2020-10-19;03;031;0
2020-10-20;03;031;0.0204081632653061
2020-10-21;03;031;0.0521541950113379
2020-10-22;03;031;0.0623582766439909
2020-10-23;03;031;0.0766439909297052
2020-10-24;03;031;0.0766439909297052
2020-10-25;03;031;0.0766439909297052
2020-10-26;03;031;0.0766439909297052
2020-10-27;03;031;0.127664399092971
2020-10-28;03;031;0.0959183673469388
2020-10-29;03;031;0.0857142857142857
2020-10-30;03;031;0.0714285714285714
2020-10-31;03;031;0.0714285714285714
2020-11-01;03;031;0.214285714285714
2020-11-02;03;031;NA
2020-11-03;03;031;NA
2020-11-04;03;031;NA
2020-11-05;03;031;NA
2020-11-06;03;031;NA
2020-11-07;03;031;NA
2020-11-08;03;031;NA
2020-11-09;03;031;NA
2020-11-10;03;031;NA
2020-11-11;03;031;NA
2020-11-12;03;031;NA
2020-11-13;03;031;NA
2020-11-14;03;031;NA
2020-11-15;03;031;NA
2020-11-16;03;031;NA
2020-11-17;03;031;NA
2020-11-18;03;031;NA
2020-11-19;03;031;NA
2020-11-20;03;031;NA
2020-11-21;03;031;NA
2020-11-22;03;031;NA
2020-11-23;03;031;NA
2020-11-24;03;031;0.0714285714285714
2020-11-25;03;031;0.0714285714285714
2020-11-26;03;031;0
2020-11-27;03;031;0
2020-11-28;03;031;NA
2020-11-29;03;031;NA
2020-11-30;03;031;NA
2020-12-01;03;031;NA
2020-12-02;03;031;NA
2020-12-03;03;031;NA
2020-12-04;03;031;NA
2020-12-05;03;031;NA
2020-12-06;03;031;NA
2020-12-07;03;031;NA
2020-12-08;03;031;NA
2020-12-09;03;031;0
2020-12-10;03;031;0
2020-12-11;03;031;0
2020-12-12;03;031;0
2020-12-13;03;031;0
2020-12-14;03;031;0
2020-12-15;03;031;0.0285714285714286
2020-12-16;03;031;0.0285714285714286
2020-12-17;03;031;0.0285714285714286
2020-12-18;03;031;0.0571428571428571
2020-12-19;03;031;0.1
2020-12-20;03;031;0.123809523809524
2020-12-21;03;031;0.123809523809524
2020-12-22;03;031;0.0952380952380952
2020-12-23;03;031;0.0952380952380952
2020-12-24;03;031;0.0952380952380952
2020-12-25;03;031;0.0666666666666667
2020-12-26;03;031;0.0714285714285714
2020-12-27;03;031;0.0714285714285714
2020-12-28;03;031;0.0714285714285714
2020-12-29;03;031;0.0714285714285714
2020-12-30;03;031;0.0714285714285714
2020-12-31;03;031;0.0882352941176471
2021-01-01;03;031;0.112044817927171
2021-01-02;03;031;0.0822829131652661
2021-01-03;03;031;0.0637643946467476
2021-01-04;03;031;0.0637643946467476
2021-01-05;03;031;0.0780501089324619
2021-01-06;03;031;0.098458272197768
2021-01-07;03;031;0.0816515495086924
2021-01-08;03;031;NA
2021-01-09;03;031;NA
2021-01-10;03;031;NA
2021-01-11;03;031;NA
2021-01-12;03;031;NA
2021-01-13;03;031;NA
2021-01-14;03;031;NA
2021-01-15;03;031;NA
2021-01-16;03;031;NA
2020-03-10;03;032;NA
2020-03-11;03;032;NA
2020-03-12;03;032;NA
2020-03-13;03;032;NA
2020-03-14;03;032;NA
2020-03-15;03;032;NA
2020-03-16;03;032;NA
2020-03-17;03;032;NA
2020-03-18;03;032;NA
2020-03-19;03;032;NA
2020-03-20;03;032;NA
2020-03-21;03;032;NA
2020-03-22;03;032;NA
2020-03-23;03;032;NA
2020-03-24;03;032;NA
2020-03-25;03;032;NA
2020-03-26;03;032;NA
2020-03-27;03;032;NA
2020-03-28;03;032;NA
2020-03-29;03;032;NA
2020-03-30;03;032;NA
2020-03-31;03;032;NA
2020-04-01;03;032;NA
2020-04-02;03;032;NA
2020-04-03;03;032;NA
2020-04-04;03;032;NA
2020-04-05;03;032;NA
2020-04-06;03;032;NA
2020-04-07;03;032;NA
2020-04-08;03;032;NA
2020-04-09;03;032;NA
2020-04-10;03;032;NA
2020-04-11;03;032;NA
2020-04-12;03;032;NA
2020-04-13;03;032;NA
2020-04-14;03;032;NA
2020-04-15;03;032;NA
2020-04-16;03;032;NA
2020-04-17;03;032;NA
2020-04-18;03;032;NA
2020-04-19;03;032;NA
2020-04-20;03;032;NA
2020-04-21;03;032;NA
2020-04-22;03;032;NA
2020-04-23;03;032;NA
2020-04-24;03;032;NA
2020-04-25;03;032;NA
2020-04-26;03;032;NA
2020-04-27;03;032;NA
2020-04-28;03;032;NA
2020-04-29;03;032;NA
2020-04-30;03;032;NA
2020-05-01;03;032;NA
2020-05-02;03;032;NA
2020-05-03;03;032;NA
2020-05-04;03;032;NA
2020-05-05;03;032;NA
2020-05-06;03;032;NA
2020-05-07;03;032;NA
2020-05-08;03;032;NA
2020-05-09;03;032;NA
2020-05-10;03;032;NA
2020-05-11;03;032;NA
2020-05-12;03;032;NA
2020-05-13;03;032;NA
2020-05-14;03;032;NA
2020-05-15;03;032;NA
2020-05-16;03;032;NA
2020-05-17;03;032;NA
2020-05-18;03;032;NA
2020-05-19;03;032;NA
2020-05-20;03;032;NA
2020-05-21;03;032;NA
2020-05-22;03;032;NA
2020-05-23;03;032;NA
2020-05-24;03;032;NA
2020-05-25;03;032;NA
2020-05-26;03;032;NA
2020-05-27;03;032;NA
2020-05-28;03;032;NA
2020-05-29;03;032;NA
2020-05-30;03;032;NA
2020-05-31;03;032;NA
2020-06-01;03;032;NA
2020-06-02;03;032;NA
2020-06-03;03;032;NA
2020-06-04;03;032;NA
2020-06-05;03;032;NA
2020-06-06;03;032;NA
2020-06-07;03;032;NA
2020-06-08;03;032;NA
2020-06-09;03;032;NA
2020-06-10;03;032;NA
2020-06-11;03;032;NA
2020-06-12;03;032;NA
2020-06-13;03;032;NA
2020-06-14;03;032;NA
2020-06-15;03;032;NA
2020-06-16;03;032;NA
2020-06-17;03;032;NA
2020-06-18;03;032;NA
2020-06-19;03;032;0.142857142857143
2020-06-20;03;032;NA
2020-06-21;03;032;NA
2020-06-22;03;032;NA
2020-06-23;03;032;NA
2020-06-24;03;032;NA
2020-06-25;03;032;NA
2020-06-26;03;032;NA
2020-06-27;03;032;NA
2020-06-28;03;032;NA
2020-06-29;03;032;NA
2020-06-30;03;032;NA
2020-07-01;03;032;NA
2020-07-02;03;032;NA
2020-07-03;03;032;NA
2020-07-04;03;032;NA
2020-07-05;03;032;NA
2020-07-06;03;032;0.0714285714285714
2020-07-07;03;032;0.0714285714285714
2020-07-08;03;032;NA
2020-07-09;03;032;NA
2020-07-10;03;032;NA
2020-07-11;03;032;NA
2020-07-12;03;032;NA
2020-07-13;03;032;NA
2020-07-14;03;032;NA
2020-07-15;03;032;NA
2020-07-16;03;032;NA
2020-07-17;03;032;NA
2020-07-18;03;032;NA
2020-07-19;03;032;NA
2020-07-20;03;032;NA
2020-07-21;03;032;NA
2020-07-22;03;032;NA
2020-07-23;03;032;NA
2020-07-24;03;032;NA
2020-07-25;03;032;NA
2020-07-26;03;032;NA
2020-07-27;03;032;NA
2020-07-28;03;032;NA
2020-07-29;03;032;NA
2020-07-30;03;032;NA
2020-07-31;03;032;NA
2020-08-01;03;032;NA
2020-08-02;03;032;NA
2020-08-03;03;032;NA
2020-08-04;03;032;NA
2020-08-05;03;032;NA
2020-08-06;03;032;NA
2020-08-07;03;032;NA
2020-08-08;03;032;NA
2020-08-09;03;032;0
2020-08-10;03;032;0
2020-08-11;03;032;0
2020-08-12;03;032;0
2020-08-13;03;032;0
2020-08-14;03;032;0
2020-08-15;03;032;0
2020-08-16;03;032;0
2020-08-17;03;032;0
2020-08-18;03;032;0
2020-08-19;03;032;0
2020-08-20;03;032;0
2020-08-21;03;032;NA
2020-08-22;03;032;NA
2020-08-23;03;032;NA
2020-08-24;03;032;NA
2020-08-25;03;032;NA
2020-08-26;03;032;NA
2020-08-27;03;032;NA
2020-08-28;03;032;NA
2020-08-29;03;032;0.126984126984127
2020-08-30;03;032;NA
2020-08-31;03;032;NA
2020-09-01;03;032;NA
2020-09-02;03;032;NA
2020-09-03;03;032;NA
2020-09-04;03;032;NA
2020-09-05;03;032;NA
2020-09-06;03;032;NA
2020-09-07;03;032;NA
2020-09-08;03;032;NA
2020-09-09;03;032;NA
2020-09-10;03;032;NA
2020-09-11;03;032;NA
2020-09-12;03;032;NA
2020-09-13;03;032;NA
2020-09-14;03;032;NA
2020-09-15;03;032;NA
2020-09-16;03;032;NA
2020-09-17;03;032;NA
2020-09-18;03;032;NA
2020-09-19;03;032;NA
2020-09-20;03;032;0.0476190476190476
2020-09-21;03;032;0.0476190476190476
2020-09-22;03;032;0.0476190476190476
2020-09-23;03;032;0.0476190476190476
2020-09-24;03;032;NA
2020-09-25;03;032;NA
2020-09-26;03;032;NA
2020-09-27;03;032;NA
2020-09-28;03;032;NA
2020-09-29;03;032;NA
2020-09-30;03;032;NA
2020-10-01;03;032;NA
2020-10-02;03;032;NA
2020-10-03;03;032;NA
2020-10-04;03;032;0
2020-10-05;03;032;0
2020-10-06;03;032;0
2020-10-07;03;032;0
2020-10-08;03;032;0
2020-10-09;03;032;0
2020-10-10;03;032;0
2020-10-11;03;032;0
2020-10-12;03;032;0
2020-10-13;03;032;0
2020-10-14;03;032;0
2020-10-15;03;032;0
2020-10-16;03;032;0
2020-10-17;03;032;NA
2020-10-18;03;032;NA
2020-10-19;03;032;NA
2020-10-20;03;032;NA
2020-10-21;03;032;NA
2020-10-22;03;032;NA
2020-10-23;03;032;NA
2020-10-24;03;032;0.0714285714285714
2020-10-25;03;032;0.0714285714285714
2020-10-26;03;032;0.0714285714285714
2020-10-27;03;032;0.0714285714285714
2020-10-28;03;032;NA
2020-10-29;03;032;NA
2020-10-30;03;032;NA
2020-10-31;03;032;NA
2020-11-01;03;032;NA
2020-11-02;03;032;NA
2020-11-03;03;032;NA
2020-11-04;03;032;NA
2020-11-05;03;032;NA
2020-11-06;03;032;NA
2020-11-07;03;032;NA
2020-11-08;03;032;NA
2020-11-09;03;032;NA
2020-11-10;03;032;NA
2020-11-11;03;032;NA
2020-11-12;03;032;NA
2020-11-13;03;032;NA
2020-11-14;03;032;NA
2020-11-15;03;032;NA
2020-11-16;03;032;NA
2020-11-17;03;032;NA
2020-11-18;03;032;NA
2020-11-19;03;032;NA
2020-11-20;03;032;NA
2020-11-21;03;032;NA
2020-11-22;03;032;NA
2020-11-23;03;032;NA
2020-11-24;03;032;NA
2020-11-25;03;032;NA
2020-11-26;03;032;NA
2020-11-27;03;032;NA
2020-11-28;03;032;NA
2020-11-29;03;032;NA
2020-11-30;03;032;NA
2020-12-01;03;032;NA
2020-12-02;03;032;NA
2020-12-03;03;032;NA
2020-12-04;03;032;NA
2020-12-05;03;032;NA
2020-12-06;03;032;NA
2020-12-07;03;032;NA
2020-12-08;03;032;NA
2020-12-09;03;032;NA
2020-12-10;03;032;NA
2020-12-11;03;032;NA
2020-12-12;03;032;NA
2020-12-13;03;032;NA
2020-12-14;03;032;NA
2020-12-15;03;032;NA
2020-12-16;03;032;NA
2020-12-17;03;032;NA
2020-12-18;03;032;NA
2020-12-19;03;032;NA
2020-12-20;03;032;NA
2020-12-21;03;032;NA
2020-12-22;03;032;NA
2020-12-23;03;032;NA
2020-12-24;03;032;NA
2020-12-25;03;032;NA
2020-12-26;03;032;NA
2020-12-27;03;032;NA
2020-12-28;03;032;NA
2020-12-29;03;032;NA
2020-12-30;03;032;NA
2020-12-31;03;032;NA
2021-01-01;03;032;NA
2021-01-02;03;032;NA
2021-01-03;03;032;NA
2021-01-04;03;032;NA
2021-01-05;03;032;NA
2021-01-06;03;032;NA
2021-01-07;03;032;NA
2021-01-08;03;032;NA
2021-01-09;03;032;NA
2021-01-10;03;032;NA
2021-01-11;03;032;NA
2021-01-12;03;032;NA
2021-01-13;03;032;NA
2021-01-14;03;032;NA
2021-01-15;03;032;NA
2021-01-16;03;032;NA
2020-03-10;03;033;NA
2020-03-11;03;033;NA
2020-03-12;03;033;NA
2020-03-13;03;033;NA
2020-03-14;03;033;NA
2020-03-15;03;033;NA
2020-03-16;03;033;NA
2020-03-17;03;033;NA
2020-03-18;03;033;NA
2020-03-19;03;033;NA
2020-03-20;03;033;NA
2020-03-21;03;033;NA
2020-03-22;03;033;NA
2020-03-23;03;033;NA
2020-03-24;03;033;NA
2020-03-25;03;033;NA
2020-03-26;03;033;NA
2020-03-27;03;033;NA
2020-03-28;03;033;NA
2020-03-29;03;033;NA
2020-03-30;03;033;NA
2020-03-31;03;033;NA
2020-04-01;03;033;NA
2020-04-02;03;033;NA
2020-04-03;03;033;NA
2020-04-04;03;033;NA
2020-04-05;03;033;NA
2020-04-06;03;033;NA
2020-04-07;03;033;NA
2020-04-08;03;033;NA
2020-04-09;03;033;NA
2020-04-10;03;033;NA
2020-04-11;03;033;NA
2020-04-12;03;033;NA
2020-04-13;03;033;NA
2020-04-14;03;033;NA
2020-04-15;03;033;NA
2020-04-16;03;033;NA
2020-04-17;03;033;NA
2020-04-18;03;033;NA
2020-04-19;03;033;NA
2020-04-20;03;033;NA
2020-04-21;03;033;NA
2020-04-22;03;033;NA
2020-04-23;03;033;NA
2020-04-24;03;033;NA
2020-04-25;03;033;NA
2020-04-26;03;033;NA
2020-04-27;03;033;NA
2020-04-28;03;033;NA
2020-04-29;03;033;NA
2020-04-30;03;033;NA
2020-05-01;03;033;NA
2020-05-02;03;033;NA
2020-05-03;03;033;NA
2020-05-04;03;033;NA
2020-05-05;03;033;NA
2020-05-06;03;033;NA
2020-05-07;03;033;NA
2020-05-08;03;033;NA
2020-05-09;03;033;NA
2020-05-10;03;033;NA
2020-05-11;03;033;NA
2020-05-12;03;033;NA
2020-05-13;03;033;NA
2020-05-14;03;033;NA
2020-05-15;03;033;NA
2020-05-16;03;033;NA
2020-05-17;03;033;NA
2020-05-18;03;033;NA
2020-05-19;03;033;NA
2020-05-20;03;033;NA
2020-05-21;03;033;NA
2020-05-22;03;033;NA
2020-05-23;03;033;NA
2020-05-24;03;033;NA
2020-05-25;03;033;NA
2020-05-26;03;033;NA
2020-05-27;03;033;NA
2020-05-28;03;033;NA
2020-05-29;03;033;NA
2020-05-30;03;033;NA
2020-05-31;03;033;NA
2020-06-01;03;033;NA
2020-06-02;03;033;NA
2020-06-03;03;033;NA
2020-06-04;03;033;NA
2020-06-05;03;033;NA
2020-06-06;03;033;0.226190476190476
2020-06-07;03;033;NA
2020-06-08;03;033;NA
2020-06-09;03;033;NA
2020-06-10;03;033;NA
2020-06-11;03;033;NA
2020-06-12;03;033;NA
2020-06-13;03;033;NA
2020-06-14;03;033;NA
2020-06-15;03;033;NA
2020-06-16;03;033;NA
2020-06-17;03;033;NA
2020-06-18;03;033;NA
2020-06-19;03;033;NA
2020-06-20;03;033;NA
2020-06-21;03;033;0.0102040816326531
2020-06-22;03;033;0.0102040816326531
2020-06-23;03;033;0.0102040816326531
2020-06-24;03;033;0.0102040816326531
2020-06-25;03;033;0.0714285714285714
2020-06-26;03;033;0.0952380952380952
2020-06-27;03;033;0.0952380952380952
2020-06-28;03;033;0.0952380952380952
2020-06-29;03;033;0.238095238095238
2020-06-30;03;033;0.255952380952381
2020-07-01;03;033;0.296768707482993
2020-07-02;03;033;0.327380952380952
2020-07-03;03;033;0.303571428571429
2020-07-04;03;033;0.303571428571429
2020-07-05;03;033;0.398809523809524
2020-07-06;03;033;0.303571428571429
2020-07-07;03;033;0.333333333333333
2020-07-08;03;033;0.32108843537415
2020-07-09;03;033;NA
2020-07-10;03;033;NA
2020-07-11;03;033;NA
2020-07-12;03;033;NA
2020-07-13;03;033;NA
2020-07-14;03;033;NA
2020-07-15;03;033;NA
2020-07-16;03;033;NA
2020-07-17;03;033;NA
2020-07-18;03;033;NA
2020-07-19;03;033;NA
2020-07-20;03;033;0.478571428571429
2020-07-21;03;033;0.395238095238095
2020-07-22;03;033;0.252380952380952
2020-07-23;03;033;0.252380952380952
2020-07-24;03;033;0.166666666666667
2020-07-25;03;033;0.166666666666667
2020-07-26;03;033;NA
2020-07-27;03;033;NA
2020-07-28;03;033;NA
2020-07-29;03;033;NA
2020-07-30;03;033;NA
2020-07-31;03;033;NA
2020-08-01;03;033;NA
2020-08-02;03;033;0.0714285714285714
2020-08-03;03;033;0.0714285714285714
2020-08-04;03;033;0.0714285714285714
2020-08-05;03;033;0.0714285714285714
2020-08-06;03;033;0
2020-08-07;03;033;0
2020-08-08;03;033;0
2020-08-09;03;033;0
2020-08-10;03;033;0
2020-08-11;03;033;0
2020-08-12;03;033;0
2020-08-13;03;033;0
2020-08-14;03;033;0.0476190476190476
2020-08-15;03;033;0.0476190476190476
2020-08-16;03;033;0.0476190476190476
2020-08-17;03;033;0.0833333333333333
2020-08-18;03;033;0.14047619047619
2020-08-19;03;033;0.164285714285714
2020-08-20;03;033;0.164285714285714
2020-08-21;03;033;0.145238095238095
2020-08-22;03;033;0.145238095238095
2020-08-23;03;033;0.145238095238095
2020-08-24;03;033;0.10952380952381
2020-08-25;03;033;0.1
2020-08-26;03;033;0.104761904761905
2020-08-27;03;033;0.104761904761905
2020-08-28;03;033;0.0761904761904762
2020-08-29;03;033;0.0761904761904762
2020-08-30;03;033;0.123809523809524
2020-08-31;03;033;0.138095238095238
2020-09-01;03;033;0.119047619047619
2020-09-02;03;033;0.108333333333333
2020-09-03;03;033;0.108333333333333
2020-09-04;03;033;0.119322344322344
2020-09-05;03;033;0.127725705666882
2020-09-06;03;033;0.17534475328593
2020-09-07;03;033;0.184868562809739
2020-09-08;03;033;0.184868562809739
2020-09-09;03;033;0.167011419952596
2020-09-10;03;033;0.202725705666882
2020-09-11;03;033;0.191736694677871
2020-09-12;03;033;0.183333333333333
2020-09-13;03;033;0.116666666666667
2020-09-14;03;033;0.108730158730159
2020-09-15;03;033;0.0801587301587302
2020-09-16;03;033;0.0944444444444444
2020-09-17;03;033;0.073015873015873
2020-09-18;03;033;0.073015873015873
2020-09-19;03;033;0.073015873015873
2020-09-20;03;033;0.0546485260770975
2020-09-21;03;033;0.0387755102040816
2020-09-22;03;033;0.0387755102040816
2020-09-23;03;033;0.0374768089053803
2020-09-24;03;033;0.023191094619666
2020-09-25;03;033;0.023191094619666
2020-09-26;03;033;0.023191094619666
2020-09-27;03;033;0.0333951762523191
2020-09-28;03;033;0.0651412079983509
2020-09-29;03;033;0.105957534528963
2020-09-30;03;033;0.0929705215419501
2020-10-01;03;033;0.0929705215419501
2020-10-02;03;033;0.0929705215419501
2020-10-03;03;033;0.0929705215419501
2020-10-04;03;033;0.072562358276644
2020-10-05;03;033;0.076530612244898
2020-10-06;03;033;0.0357142857142857
2020-10-07;03;033;0.0357142857142857
2020-10-08;03;033;0.0357142857142857
2020-10-09;03;033;0.0357142857142857
2020-10-10;03;033;0.0357142857142857
2020-10-11;03;033;0.0357142857142857
2020-10-12;03;033;0
2020-10-13;03;033;0
2020-10-14;03;033;0
2020-10-15;03;033;NA
2020-10-16;03;033;NA
2020-10-17;03;033;NA
2020-10-18;03;033;NA
2020-10-19;03;033;NA
2020-10-20;03;033;NA
2020-10-21;03;033;NA
2020-10-22;03;033;NA
2020-10-23;03;033;NA
2020-10-24;03;033;NA
2020-10-25;03;033;NA
2020-10-26;03;033;NA
2020-10-27;03;033;0.107142857142857
2020-10-28;03;033;0.107142857142857
2020-10-29;03;033;NA
2020-10-30;03;033;NA
2020-10-31;03;033;NA
2020-11-01;03;033;NA
2020-11-02;03;033;NA
2020-11-03;03;033;NA
2020-11-04;03;033;NA
2020-11-05;03;033;NA
2020-11-06;03;033;NA
2020-11-07;03;033;NA
2020-11-08;03;033;NA
2020-11-09;03;033;NA
2020-11-10;03;033;NA
2020-11-11;03;033;NA
2020-11-12;03;033;NA
