fecha_notificacion;region;provincia;prop1d
2020-07-26;02;023;0.442176870748299
2020-07-27;02;023;NA
2020-07-28;02;023;NA
2020-07-29;02;023;NA
2020-07-30;02;023;NA
2020-07-31;02;023;NA
2020-08-01;02;023;NA
2020-08-02;02;023;NA
2020-08-03;02;023;0.714285714285714
2020-08-04;02;023;0.714285714285714
2020-08-05;02;023;NA
2020-08-06;02;023;NA
2020-08-07;02;023;NA
2020-08-08;02;023;NA
2020-08-09;02;023;NA
2020-08-10;02;023;NA
2020-08-11;02;023;NA
2020-08-12;02;023;NA
2020-08-13;02;023;NA
2020-08-14;02;023;NA
2020-08-15;02;023;NA
2020-08-16;02;023;NA
2020-08-17;02;023;NA
2020-08-18;02;023;NA
2020-08-19;02;023;NA
2020-08-20;02;023;NA
2020-08-21;02;023;NA
2020-08-22;02;023;NA
2020-08-23;02;023;NA
2020-08-24;02;023;NA
2020-08-25;02;023;NA
2020-08-26;02;023;NA
2020-08-27;02;023;NA
2020-08-28;02;023;NA
2020-08-29;02;023;NA
2020-08-30;02;023;NA
2020-08-31;02;023;NA
2020-09-01;02;023;NA
2020-09-02;02;023;NA
2020-09-03;02;023;NA
2020-09-04;02;023;NA
2020-09-05;02;023;NA
2020-09-06;02;023;NA
2020-09-07;02;023;NA
2020-09-08;02;023;NA
2020-09-09;02;023;NA
2020-09-10;02;023;NA
2020-09-11;02;023;NA
2020-09-12;02;023;NA
2020-09-13;02;023;NA
2020-09-14;02;023;NA
2020-09-15;02;023;NA
2020-09-16;02;023;NA
2020-09-17;02;023;NA
2020-09-18;02;023;NA
2020-09-19;02;023;NA
2020-09-20;02;023;NA
2020-09-21;02;023;NA
2020-09-22;02;023;NA
2020-09-23;02;023;NA
2020-09-24;02;023;NA
2020-09-25;02;023;NA
2020-09-26;02;023;NA
2020-09-27;02;023;NA
2020-09-28;02;023;NA
2020-09-29;02;023;NA
2020-09-30;02;023;NA
2020-10-01;02;023;NA
2020-10-02;02;023;NA
2020-10-03;02;023;NA
2020-10-04;02;023;NA
2020-10-05;02;023;NA
2020-10-06;02;023;NA
2020-10-07;02;023;NA
2020-10-08;02;023;NA
2020-10-09;02;023;NA
2020-10-10;02;023;NA
2020-10-11;02;023;NA
2020-10-12;02;023;NA
2020-10-13;02;023;NA
2020-10-14;02;023;NA
2020-10-15;02;023;NA
2020-10-16;02;023;NA
2020-10-17;02;023;NA
2020-10-18;02;023;NA
2020-10-19;02;023;NA
2020-10-20;02;023;NA
2020-10-21;02;023;NA
2020-10-22;02;023;NA
2020-10-23;02;023;NA
2020-10-24;02;023;NA
2020-10-25;02;023;NA
2020-10-26;02;023;NA
2020-10-27;02;023;NA
2020-10-28;02;023;NA
2020-10-29;02;023;NA
2020-10-30;02;023;NA
2020-10-31;02;023;NA
2020-11-01;02;023;NA
2020-11-02;02;023;NA
2020-11-03;02;023;NA
2020-11-04;02;023;NA
2020-11-05;02;023;NA
2020-11-06;02;023;NA
2020-11-07;02;023;NA
2020-11-08;02;023;NA
2020-11-09;02;023;NA
2020-11-10;02;023;NA
2020-11-11;02;023;NA
2020-11-12;02;023;NA
2020-11-13;02;023;NA
2020-11-14;02;023;NA
2020-11-15;02;023;NA
2020-11-16;02;023;NA
2020-11-17;02;023;NA
2020-11-18;02;023;NA
2020-11-19;02;023;NA
2020-11-20;02;023;NA
2020-11-21;02;023;NA
2020-11-22;02;023;NA
2020-11-23;02;023;NA
2020-11-24;02;023;NA
2020-11-25;02;023;NA
2020-11-26;02;023;NA
2020-11-27;02;023;NA
2020-11-28;02;023;NA
2020-11-29;02;023;NA
2020-11-30;02;023;NA
2020-12-01;02;023;NA
2020-12-02;02;023;NA
2020-12-03;02;023;NA
2020-12-04;02;023;NA
2020-12-05;02;023;NA
2020-12-06;02;023;NA
2020-12-07;02;023;NA
2020-12-08;02;023;NA
2020-12-09;02;023;NA
2020-12-10;02;023;NA
2020-12-11;02;023;NA
2020-12-12;02;023;NA
2020-12-13;02;023;NA
2020-12-14;02;023;NA
2020-12-15;02;023;NA
2020-12-16;02;023;NA
2020-12-17;02;023;NA
2020-12-18;02;023;NA
2020-12-19;02;023;NA
2020-12-20;02;023;NA
2020-12-21;02;023;NA
2020-12-22;02;023;NA
2020-12-23;02;023;0.19047619047619
2020-12-24;02;023;0.19047619047619
2020-12-25;02;023;NA
2020-12-26;02;023;NA
2020-12-27;02;023;NA
2020-12-28;02;023;NA
2020-12-29;02;023;NA
2020-12-30;02;023;NA
2020-12-31;02;023;NA
2021-01-01;02;023;NA
2021-01-02;02;023;NA
2021-01-03;02;023;NA
2021-01-04;02;023;NA
2021-01-05;02;023;0.0595238095238095
2021-01-06;02;023;0.0357142857142857
2021-01-07;02;023;0.107142857142857
2021-01-08;02;023;0.107142857142857
2021-01-09;02;023;0.107142857142857
2021-01-10;02;023;0.107142857142857
2021-01-11;02;023;0.0714285714285714
2021-01-12;02;023;0.0714285714285714
2021-01-13;02;023;0.0816326530612245
2021-01-14;02;023;0.0102040816326531
2021-01-15;02;023;0.0102040816326531
2021-01-16;02;023;0.0102040816326531
2021-01-17;02;023;0.0578231292517007
2021-01-18;02;023;0.0578231292517007
2021-01-19;02;023;0.0697278911564626
2021-01-20;02;023;0.0725108225108225
2021-01-21;02;023;0.0883838383838384
2021-01-22;02;023;0.0883838383838384
2021-01-23;02;023;0.0883838383838384
2021-01-24;02;023;0.081581117295403
2021-01-25;02;023;0.081581117295403
2021-01-26;02;023;0.0956503813646671
2021-01-27;02;023;0.094568130282416
2021-01-28;02;023;0.0786951144094001
2021-01-29;02;023;0.0916821273964131
2021-01-30;02;023;0.202793238507524
2021-01-31;02;023;0.161976911976912
2021-02-01;02;023;0.168470418470418
2021-02-02;02;023;0.162904555761699
2021-02-03;02;023;0.176973819830963
2021-02-04;02;023;0.176973819830963
2021-02-05;02;023;0.16398680684395
2021-02-06;02;023;0.0885899814471243
2021-02-07;02;023;0.106447124304267
2021-02-08;02;023;0.0999536178107607
2021-02-09;02;023;0.16525974025974
2021-02-10;02;023;0.201785714285714
2021-02-11;02;023;0.201785714285714
2021-02-12;02;023;0.344642857142857
2021-02-13;02;023;0.380357142857143
2021-02-14;02;023;0.484948979591837
2021-02-15;02;023;0.513520408163265
2021-02-16;02;023;0.55280612244898
2021-02-17;02;023;0.612755102040816
2021-02-18;02;023;0.723866213151927
2021-02-19;02;023;0.683049886621315
2021-02-20;02;023;0.62749433106576
2021-02-21;02;023;0.647902494331066
2021-02-22;02;023;0.747902494331066
2021-02-23;02;023;0.682426303854875
2021-02-24;02;023;0.662018140589569
2021-02-25;02;023;0.675907029478458
2021-02-26;02;023;0.645294784580499
2021-02-27;02;023;0.665136054421769
2021-02-28;02;023;0.665136054421769
2021-03-01;02;023;0.549551638837353
2021-03-02;02;023;0.543599257884972
2021-03-03;02;023;0.584415584415584
2021-03-04;02;023;0.541048237476809
2021-03-05;02;023;0.571660482374768
2021-03-06;02;023;0.678803339517625
2021-03-07;02;023;0.607374768089054
2021-03-08;02;023;0.67375283446712
2021-03-09;02;023;0.74875283446712
2021-03-10;02;023;0.732879818594104
2021-03-11;02;023;0.682993197278912
2021-03-12;02;023;0.723809523809524
2021-03-13;02;023;0.676190476190476
2021-03-14;02;023;0.747619047619048
2021-03-15;02;023;0.799206349206349
2021-03-16;02;023;0.813492063492063
2021-03-17;02;023;0.829365079365079
2021-03-18;02;023;0.908730158730159
2021-03-19;02;023;0.908730158730159
2021-03-20;02;023;0.846459096459096
2021-03-21;02;023;NA
2021-03-22;02;023;NA
2021-03-23;02;023;NA
2021-03-24;02;023;NA
2021-03-25;02;023;NA
2021-03-26;02;023;NA
2021-03-27;02;023;NA
2021-03-28;02;023;0.699206349206349
2021-03-29;02;023;0.7359410430839
2021-03-30;02;023;0.826417233560091
2021-03-31;02;023;0.8359410430839
2021-04-01;02;023;0.867687074829932
2021-04-02;02;023;0.867687074829932
2021-04-03;02;023;0.839115646258503
2021-04-04;02;023;0.874829931972789
2021-04-05;02;023;0.895238095238095
2021-04-06;02;023;0.888095238095238
2021-04-07;02;023;0.907142857142857
2021-04-08;02;023;0.85952380952381
2021-04-09;02;023;0.85952380952381
2021-04-10;02;023;0.888095238095238
2021-04-11;02;023;0.816666666666667
2021-04-12;02;023;0.816666666666667
2021-04-13;02;023;0.780952380952381
2021-04-14;02;023;0.785714285714286
2021-04-15;02;023;0.833333333333333
2021-04-16;02;023;0.833333333333333
2021-04-17;02;023;0.785714285714286
2021-04-18;02;023;0.80952380952381
2021-04-19;02;023;0.780952380952381
2021-04-20;02;023;0.852380952380952
2021-04-21;02;023;0.876190476190476
2021-04-22;02;023;0.876190476190476
2021-04-23;02;023;0.858333333333333
2021-04-24;02;023;0.905952380952381
2021-04-25;02;023;0.953571428571429
2021-04-26;02;023;0.93452380952381
2021-04-27;02;023;0.93452380952381
2021-04-28;02;023;0.93452380952381
2021-04-29;02;023;0.93452380952381
2021-04-30;02;023;0.952380952380952
2021-05-01;02;023;0.952380952380952
2021-05-02;02;023;0.952380952380952
2021-05-03;02;023;1
2021-05-04;02;023;1
2021-05-05;02;023;0.979591836734694
2021-05-06;02;023;0.979591836734694
2021-05-07;02;023;0.979591836734694
2021-05-08;02;023;0.979591836734694
2021-05-09;02;023;0.979591836734694
2021-05-10;02;023;0.961734693877551
2021-05-11;02;023;0.933163265306122
2021-05-12;02;023;0.953571428571429
2021-05-13;02;023;0.882142857142857
2021-05-14;02;023;0.882142857142857
2021-05-15;02;023;0.882142857142857
2021-05-16;02;023;0.882142857142857
2021-05-17;02;023;0.852380952380952
2021-05-18;02;023;0.816017316017316
2021-05-19;02;023;0.673160173160173
2021-05-20;02;023;0.673160173160173
2021-05-21;02;023;NA
2021-05-22;02;023;NA
2021-05-23;02;023;NA
2021-05-24;02;023;NA
2021-05-25;02;023;NA
2021-05-26;02;023;NA
2021-05-27;02;023;NA
2021-05-28;02;023;NA
2021-05-29;02;023;NA
2021-05-30;02;023;NA
2021-05-31;02;023;NA
2021-06-01;02;023;NA
2021-06-02;02;023;0.932539682539683
2021-06-03;02;023;0.968253968253968
2021-06-04;02;023;0.968253968253968
2021-06-05;02;023;NA
2021-06-06;02;023;NA
2021-06-07;02;023;NA
2021-06-08;02;023;NA
2021-06-09;02;023;NA
2021-06-10;02;023;NA
2021-06-11;02;023;NA
2021-06-12;02;023;0.979591836734694
2021-06-13;02;023;0.979591836734694
2021-06-14;02;023;0.879591836734694
2021-06-15;02;023;0.879591836734694
2021-06-16;02;023;0.863718820861678
2021-06-17;02;023;0.863718820861678
2021-06-18;02;023;0.884126984126984
2021-06-19;02;023;0.884126984126984
2021-06-20;02;023;0.884126984126984
2021-06-21;02;023;0.984126984126984
2021-06-22;02;023;0.948412698412698
2021-06-23;02;023;0.964285714285714
2021-06-24;02;023;0.964285714285714
2021-06-25;02;023;0.964285714285714
2021-06-26;02;023;0.964285714285714
2021-06-27;02;023;0.964285714285714
2021-06-28;02;023;0.964285714285714
2021-06-29;02;023;0.964285714285714
2021-06-30;02;023;0.964285714285714
2021-07-01;02;023;NA
2021-07-02;02;023;NA
2021-07-03;02;023;NA
2021-07-04;02;023;NA
2021-07-05;02;023;NA
2021-07-06;02;023;NA
2021-07-07;02;023;NA
2021-07-08;02;023;NA
2021-07-09;02;023;NA
2021-07-10;02;023;NA
2021-07-11;02;023;NA
2021-07-12;02;023;NA
2021-07-13;02;023;NA
2021-07-14;02;023;NA
2021-07-15;02;023;NA
2021-07-16;02;023;NA
2021-07-17;02;023;NA
2021-07-18;02;023;NA
2021-07-19;02;023;NA
2021-07-20;02;023;NA
2021-07-21;02;023;NA
2021-07-22;02;023;NA
2021-07-23;02;023;NA
2021-07-24;02;023;NA
2021-07-25;02;023;NA
2021-07-26;02;023;NA
2021-07-27;02;023;NA
2021-07-28;02;023;NA
2021-07-29;02;023;NA
2021-07-30;02;023;NA
2021-07-31;02;023;NA
2021-08-01;02;023;NA
2021-08-02;02;023;NA
2021-08-03;02;023;NA
2021-08-04;02;023;NA
2021-08-05;02;023;NA
2021-08-06;02;023;NA
2021-08-07;02;023;NA
2021-08-08;02;023;NA
2021-08-09;02;023;NA
2021-08-10;02;023;NA
2021-08-11;02;023;NA
2021-08-12;02;023;NA
2021-08-13;02;023;NA
2021-08-14;02;023;NA
2021-08-15;02;023;NA
2021-08-16;02;023;NA
2021-08-17;02;023;NA
2021-08-18;02;023;NA
2021-08-19;02;023;NA
2021-08-20;02;023;NA
2021-08-21;02;023;NA
2021-08-22;02;023;NA
2021-08-23;02;023;NA
2021-08-24;02;023;NA
2021-08-25;02;023;NA
2021-08-26;02;023;NA
2021-08-27;02;023;NA
2021-08-28;02;023;NA
2021-08-29;02;023;NA
2021-08-30;02;023;NA
2021-08-31;02;023;NA
2021-09-01;02;023;NA
2021-09-02;02;023;NA
2021-09-03;02;023;NA
2021-09-04;02;023;NA
2021-09-05;02;023;NA
2021-09-06;02;023;NA
2021-09-07;02;023;NA
2021-09-08;02;023;NA
2021-09-09;02;023;NA
2021-09-10;02;023;NA
2021-09-11;02;023;NA
2021-09-12;02;023;NA
2021-09-13;02;023;NA
2021-09-14;02;023;NA
2021-09-15;02;023;NA
2021-09-16;02;023;NA
2021-09-17;02;023;NA
2021-09-18;02;023;NA
2021-09-19;02;023;NA
2021-09-20;02;023;NA
2021-09-21;02;023;NA
2021-09-22;02;023;NA
2021-09-23;02;023;NA
2021-09-24;02;023;NA
2021-09-25;02;023;NA
2021-09-26;02;023;1
2021-09-27;02;023;1
2021-09-28;02;023;1
2021-09-29;02;023;1
2021-09-30;02;023;1
2021-10-01;02;023;NA
2021-10-02;02;023;NA
2021-10-03;02;023;NA
2021-10-04;02;023;NA
2021-10-05;02;023;NA
2021-10-06;02;023;NA
2021-10-07;02;023;NA
2021-10-08;02;023;0.971428571428571
2021-10-09;02;023;0.971428571428571
2021-10-10;02;023;0.928571428571429
2021-10-11;02;023;0.857142857142857
2021-10-12;02;023;0.857142857142857
2021-10-13;02;023;0.857142857142857
2021-10-14;02;023;0.857142857142857
2021-10-15;02;023;0.885714285714286
2021-10-16;02;023;0.885714285714286
2021-10-17;02;023;0.928571428571429
2021-10-18;02;023;0.971428571428571
2021-10-19;02;023;0.971428571428571
2021-10-20;02;023;0.971428571428571
2021-10-21;02;023;0.957142857142857
2021-10-22;02;023;0.957142857142857
2021-10-23;02;023;0.957142857142857
2021-10-24;02;023;0.957142857142857
2021-10-25;02;023;0.985714285714286
2021-10-26;02;023;0.944897959183673
2021-10-27;02;023;0.944897959183673
2021-10-28;02;023;0.959183673469388
2021-10-29;02;023;0.959183673469388
2021-10-30;02;023;0.959183673469388
2021-10-31;02;023;NA
2021-11-01;02;023;NA
2021-11-02;02;023;NA
2021-11-03;02;023;NA
2021-11-04;02;023;NA
2021-11-05;02;023;NA
2021-11-06;02;023;NA
2021-11-07;02;023;NA
2021-11-08;02;023;NA
2021-11-09;02;023;NA
2021-11-10;02;023;NA
2021-11-11;02;023;NA
2021-11-12;02;023;NA
2021-11-13;02;023;NA
2021-11-14;02;023;NA
2021-11-15;02;023;NA
2021-11-16;02;023;NA
2021-11-17;02;023;NA
2021-11-18;02;023;NA
2021-11-19;02;023;NA
2021-11-20;02;023;NA
2021-11-21;02;023;NA
2021-11-22;02;023;NA
2021-11-23;02;023;NA
2021-11-24;02;023;NA
2021-11-25;02;023;NA
2021-11-26;02;023;NA
2021-11-27;02;023;NA
2021-11-28;02;023;NA
2021-11-29;02;023;NA
2021-11-30;02;023;NA
2021-12-01;02;023;NA
2021-12-02;02;023;NA
2021-12-03;02;023;NA
2021-12-04;02;023;NA
2021-12-05;02;023;NA
2021-12-06;02;023;NA
2021-12-07;02;023;NA
2021-12-08;02;023;NA
2021-12-09;02;023;NA
2021-12-10;02;023;NA
2021-12-11;02;023;NA
2021-12-12;02;023;NA
2021-12-13;02;023;NA
2021-12-14;02;023;NA
2021-12-15;02;023;NA
2021-12-16;02;023;NA
2021-12-17;02;023;NA
2021-12-18;02;023;NA
2021-12-19;02;023;NA
2021-12-20;02;023;NA
2021-12-21;02;023;NA
2021-12-22;02;023;NA
2021-12-23;02;023;NA
2021-12-24;02;023;NA
2021-12-25;02;023;NA
2021-12-26;02;023;NA
2021-12-27;02;023;NA
2021-12-28;02;023;NA
2021-12-29;02;023;NA
2021-12-30;02;023;NA
2021-12-31;02;023;NA
2022-01-01;02;023;NA
2022-01-02;02;023;NA
2022-01-03;02;023;NA
2022-01-04;02;023;NA
2022-01-05;02;023;NA
2022-01-06;02;023;NA
2022-01-07;02;023;0.984126984126984
2022-01-08;02;023;0.984126984126984
2022-01-09;02;023;0.984126984126984
2022-01-10;02;023;0.980045351473923
2022-01-11;02;023;0.96984126984127
2022-01-12;02;023;0.965873015873016
2022-01-13;02;023;0.952480158730159
2022-01-14;02;023;0.968353174603175
2022-01-15;02;023;0.888353174603175
2022-01-16;02;023;0.844397130647131
2020-03-10;03;031;NA
2020-03-11;03;031;NA
2020-03-12;03;031;NA
2020-03-13;03;031;NA
2020-03-14;03;031;NA
2020-03-15;03;031;NA
2020-03-16;03;031;NA
2020-03-17;03;031;NA
2020-03-18;03;031;NA
2020-03-19;03;031;NA
2020-03-20;03;031;NA
2020-03-21;03;031;NA
2020-03-22;03;031;NA
2020-03-23;03;031;NA
2020-03-24;03;031;NA
2020-03-25;03;031;NA
2020-03-26;03;031;NA
2020-03-27;03;031;NA
2020-03-28;03;031;NA
2020-03-29;03;031;NA
2020-03-30;03;031;NA
2020-03-31;03;031;NA
2020-04-01;03;031;NA
2020-04-02;03;031;NA
2020-04-03;03;031;NA
2020-04-04;03;031;NA
2020-04-05;03;031;NA
2020-04-06;03;031;NA
2020-04-07;03;031;NA
2020-04-08;03;031;NA
2020-04-09;03;031;NA
2020-04-10;03;031;NA
2020-04-11;03;031;NA
2020-04-12;03;031;NA
2020-04-13;03;031;NA
2020-04-14;03;031;NA
2020-04-15;03;031;NA
2020-04-16;03;031;NA
2020-04-17;03;031;NA
2020-04-18;03;031;NA
2020-04-19;03;031;NA
2020-04-20;03;031;NA
2020-04-21;03;031;NA
2020-04-22;03;031;NA
2020-04-23;03;031;NA
2020-04-24;03;031;NA
2020-04-25;03;031;NA
2020-04-26;03;031;NA
2020-04-27;03;031;NA
2020-04-28;03;031;NA
2020-04-29;03;031;NA
2020-04-30;03;031;NA
2020-05-01;03;031;NA
2020-05-02;03;031;NA
2020-05-03;03;031;NA
2020-05-04;03;031;NA
2020-05-05;03;031;NA
2020-05-06;03;031;NA
2020-05-07;03;031;NA
2020-05-08;03;031;NA
2020-05-09;03;031;NA
2020-05-10;03;031;NA
2020-05-11;03;031;0.428571428571429
2020-05-12;03;031;NA
2020-05-13;03;031;NA
2020-05-14;03;031;NA
2020-05-15;03;031;NA
2020-05-16;03;031;NA
2020-05-17;03;031;NA
2020-05-18;03;031;NA
2020-05-19;03;031;0.69047619047619
2020-05-20;03;031;0.833333333333333
2020-05-21;03;031;NA
2020-05-22;03;031;NA
2020-05-23;03;031;NA
2020-05-24;03;031;NA
2020-05-25;03;031;NA
2020-05-26;03;031;NA
2020-05-27;03;031;NA
2020-05-28;03;031;0.675510204081633
2020-05-29;03;031;0.655102040816327
2020-05-30;03;031;0.726530612244898
2020-05-31;03;031;0.655102040816327
2020-06-01;03;031;0.604308390022676
2020-06-02;03;031;0.50656402912042
2020-06-03;03;031;0.445339539324502
2020-06-04;03;031;0.37391096789593
2020-06-05;03;031;0.282074233202053
2020-06-06;03;031;0.234455185583005
2020-06-07;03;031;0.163026614154434
2020-06-08;03;031;0.113139992839241
2020-06-09;03;031;0.0965986394557823
2020-06-10;03;031;0.103401360544218
2020-06-11;03;031;0.103401360544218
2020-06-12;03;031;0.079282622139765
2020-06-13;03;031;0.0554730983302412
2020-06-14;03;031;0.0554730983302412
2020-06-15;03;031;0.0483611626468769
2020-06-16;03;031;0.0401978973407545
2020-06-17;03;031;0.0333951762523191
2020-06-18;03;031;0.0619666048237477
2020-06-19;03;031;0.0554730983302412
2020-06-20;03;031;0.0554730983302412
2020-06-21;03;031;0.0554730983302412
2020-06-22;03;031;0.0489795918367347
2020-06-23;03;031;0.0428571428571429
2020-06-24;03;031;0.063265306122449
2020-06-25;03;031;0.0704081632653061
2020-06-26;03;031;0.0908163265306122
2020-06-27;03;031;0.100340136054422
2020-06-28;03;031;0.214625850340136
2020-06-29;03;031;0.253586889301175
2020-06-30;03;031;0.304236239950526
2020-07-01;03;031;0.312399505256648
2020-07-02;03;031;0.314279204504768
2020-07-03;03;031;0.365299612668034
2020-07-04;03;031;0.393871041239462
2020-07-05;03;031;0.298218867326419
2020-07-06;03;031;0.332428560072697
2020-07-07;03;031;0.301976253758322
2020-07-08;03;031;0.325785777567845
2020-07-09;03;031;0.352817642945575
2020-07-10;03;031;0.352817642945575
2020-07-11;03;031;0.400436690564623
2020-07-12;03;031;0.524660293049095
2020-07-13;03;031;0.501179002335567
2020-07-14;03;031;0.535820667678011
2020-07-15;03;031;0.547479124164054
2020-07-16;03;031;0.613288056432613
2020-07-17;03;031;0.594240437384994
2020-07-18;03;031;0.631902775047332
2020-07-19;03;031;0.574759917904475
2020-07-20;03;031;0.573389804641778
2020-07-21;03;031;0.544265380678645
2020-07-22;03;031;0.515354777432258
2020-07-23;03;031;0.462300947204515
2020-07-24;03;031;0.414681899585468
2020-07-25;03;031;0.291305276208844
2020-07-26;03;031;0.218818503722072
2020-07-27;03;031;0.180703257623632
2020-07-28;03;031;0.1738043029198
2020-07-29;03;031;0.163885581332804
2020-07-30;03;031;0.109361771808995
2020-07-31;03;031;0.119751382198605
2020-08-01;03;031;0.146281994443503
2020-08-02;03;031;0.149665776897053
2020-08-03;03;031;0.164759314312019
2020-08-04;03;031;0.172287364690819
2020-08-05;03;031;0.15619582169064
2020-08-06;03;031;0.140393352554838
2020-08-07;03;031;0.174546515026584
2020-08-08;03;031;0.160714315480099
2020-08-09;03;031;0.153626829322845
2020-08-10;03;031;0.19261492456094
2020-08-11;03;031;0.189579813848379
2020-08-12;03;031;0.202628760499674
2020-08-13;03;031;0.203227148002823
2020-08-14;03;031;0.183997658349486
2020-08-15;03;031;0.222092896444724
2020-08-16;03;031;0.2482833726352
2020-08-17;03;031;0.203931213166762
2020-08-18;03;031;0.202656840795155
2020-08-19;03;031;0.207961880582953
2020-08-20;03;031;0.203631078494676
2020-08-21;03;031;0.208038649145441
2020-08-22;03;031;0.172282592336753
2020-08-23;03;031;0.136568306622467
2020-08-24;03;031;0.120394150301432
2020-08-25;03;031;0.0840745377106328
2020-08-26;03;031;0.0770101735034114
2020-08-27;03;031;0.0996619403412248
2020-08-28;03;031;0.0937506102919637
2020-08-29;03;031;0.0787130163070013
2020-08-30;03;031;0.10728444487843
2020-08-31;03;031;0.129499072356215
2020-09-01;03;031;0.129499072356215
2020-09-02;03;031;0.12007992007992
2020-09-03;03;031;0.0941058941058941
2020-09-04;03;031;0.0655344655344655
2020-09-05;03;031;0.0785214785214785
2020-09-06;03;031;0.04995004995005
2020-09-07;03;031;0.023976023976024
2020-09-08;03;031;0.0307787450644594
2020-09-09;03;031;0.0694791750692372
2020-09-10;03;031;0.140907746497809
2020-09-11;03;031;0.149071011803931
2020-09-12;03;031;0.198583998816918
2020-09-13;03;031;0.211571011803931
2020-09-14;03;031;0.216862017094936
2020-09-15;03;031;0.218462657351039
2020-09-16;03;031;0.16877321635725
2020-09-17;03;031;0.0973446449286785
2020-09-18;03;031;0.0891813796225561
2020-09-19;03;031;0.0396683926095691
2020-09-20;03;031;0.0266813796225561
2020-09-21;03;031;0.0372633902045667
2020-09-22;03;031;0.0288600288600289
2020-09-23;03;031;0.0288600288600289
2020-09-24;03;031;0.0728160728160728
2020-09-25;03;031;0.0728160728160728
2020-09-26;03;031;0.0598290598290598
2020-09-27;03;031;0.080237223094366
2020-09-28;03;031;0.080237223094366
2020-09-29;03;031;0.0912262340833769
2020-09-30;03;031;0.0912262340833769
2020-10-01;03;031;0.047270190127333
2020-10-02;03;031;0.047270190127333
2020-10-03;03;031;0.0758416186987616
2020-10-04;03;031;0.0758416186987616
2020-10-05;03;031;0.0859426287997717
2020-10-06;03;031;0.1139146567718
2020-10-07;03;031;0.134322820037106
2020-10-08;03;031;0.152179962894249
2020-10-09;03;031;0.18392599464028
2020-10-10;03;031;0.173211708925995
2020-10-11;03;031;0.152803545660689
2020-10-12;03;031;0.136353329210472
2020-10-13;03;031;0.0973922902494331
2020-10-14;03;031;0.076984126984127
2020-10-15;03;031;0.0591269841269841
2020-10-16;03;031;0.0273809523809524
2020-10-17;03;031;0.00952380952380952
2020-10-18;03;031;0.00952380952380952
2020-10-19;03;031;0
2020-10-20;03;031;0.0357142857142857
2020-10-21;03;031;0.0876623376623377
2020-10-22;03;031;0.0978664192949907
2020-10-23;03;031;0.123840445269017
2020-10-24;03;031;0.123840445269017
2020-10-25;03;031;0.123840445269017
2020-10-26;03;031;0.138126159554731
2020-10-27;03;031;0.188126159554731
2020-10-28;03;031;0.136178107606679
2020-10-29;03;031;0.125974025974026
2020-10-30;03;031;0.1
2020-10-31;03;031;0.1
2020-11-01;03;031;0.242857142857143
2020-11-02;03;031;NA
2020-11-03;03;031;NA
2020-11-04;03;031;NA
2020-11-05;03;031;NA
2020-11-06;03;031;NA
2020-11-07;03;031;NA
2020-11-08;03;031;NA
2020-11-09;03;031;NA
2020-11-10;03;031;NA
2020-11-11;03;031;NA
2020-11-12;03;031;NA
2020-11-13;03;031;NA
2020-11-14;03;031;NA
2020-11-15;03;031;NA
2020-11-16;03;031;NA
2020-11-17;03;031;NA
2020-11-18;03;031;NA
2020-11-19;03;031;NA
2020-11-20;03;031;NA
2020-11-21;03;031;NA
2020-11-22;03;031;NA
2020-11-23;03;031;NA
2020-11-24;03;031;0.0714285714285714
2020-11-25;03;031;0.0714285714285714
2020-11-26;03;031;0
2020-11-27;03;031;0
2020-11-28;03;031;0.142857142857143
2020-11-29;03;031;NA
2020-11-30;03;031;NA
2020-12-01;03;031;NA
2020-12-02;03;031;NA
2020-12-03;03;031;NA
2020-12-04;03;031;NA
2020-12-05;03;031;NA
2020-12-06;03;031;NA
2020-12-07;03;031;NA
2020-12-08;03;031;NA
2020-12-09;03;031;0
2020-12-10;03;031;0
2020-12-11;03;031;0
2020-12-12;03;031;0
2020-12-13;03;031;0
2020-12-14;03;031;0
2020-12-15;03;031;0.0285714285714286
2020-12-16;03;031;0.0285714285714286
2020-12-17;03;031;0.0285714285714286
2020-12-18;03;031;0.0761904761904762
2020-12-19;03;031;0.119047619047619
2020-12-20;03;031;0.142857142857143
2020-12-21;03;031;0.142857142857143
2020-12-22;03;031;0.15
2020-12-23;03;031;0.15
2020-12-24;03;031;0.15
2020-12-25;03;031;0.102380952380952
2020-12-26;03;031;0.107142857142857
2020-12-27;03;031;0.107142857142857
2020-12-28;03;031;0.107142857142857
2020-12-29;03;031;0.0714285714285714
2020-12-30;03;031;0.0714285714285714
2020-12-31;03;031;0.0882352941176471
2021-01-01;03;031;0.112044817927171
2021-01-02;03;031;0.0822829131652661
2021-01-03;03;031;0.062937675070028
2021-01-04;03;031;0.0678637834444122
2021-01-05;03;031;0.0788527944334232
2021-01-06;03;031;0.0887050111821917
2021-01-07;03;031;0.0763625742074018
2021-01-08;03;031;0.052553050397878
2021-01-09;03;031;0.0396220159151194
2021-01-10;03;031;0.0510307460738495
2021-01-11;03;031;0.0575332091280367
2021-01-12;03;031;0.0507458788112946
2021-01-13;03;031;0.0544991042393969
2021-01-14;03;031;0.0546431134559868
2021-01-15;03;031;0.0584025119522274
2021-01-16;03;031;0.0591906892921288
2021-01-17;03;031;0.0522462448476844
2021-01-18;03;031;0.040817673419113
2021-01-19;03;031;0.0614607132437385
