fecha_notificacion;region;provincia;prop1d
2020-06-24;05;051;0.453879423074151
2020-06-25;05;051;0.46898499360425
2020-06-26;05;051;0.470358619977876
2020-06-27;05;051;0.447408418770633
2020-06-28;05;051;0.432146661893969
2020-06-29;05;051;0.426252167391528
2020-06-30;05;051;0.399553988119819
2020-07-01;05;051;0.389284635176083
2020-07-02;05;051;0.389020922095914
2020-07-03;05;051;0.402087124186507
2020-07-04;05;051;0.440215896822321
2020-07-05;05;051;0.437845916572157
2020-07-06;05;051;0.433954529508857
2020-07-07;05;051;0.420203574581431
2020-07-08;05;051;0.429889837146159
2020-07-09;05;051;0.453707971995035
2020-07-10;05;051;0.480729233461294
2020-07-11;05;051;0.487872090604151
2020-07-12;05;051;0.502115911299585
2020-07-13;05;051;0.521175259176667
2020-07-14;05;051;0.543469631471039
2020-07-15;05;051;0.56154543322031
2020-07-16;05;051;0.548620263152283
2020-07-17;05;051;0.514690435063412
2020-07-18;05;051;0.460404720777698
2020-07-19;05;051;0.508023768396745
2020-07-20;05;051;0.507671903512861
2020-07-21;05;051;0.509100474941432
2020-07-22;05;051;0.525718550743181
2020-07-23;05;051;0.512113108566311
2020-07-24;05;051;0.515833892551218
2020-07-25;05;051;0.534405321122646
2020-07-26;05;051;0.480674737980299
2020-07-27;05;051;0.474722357027918
2020-07-28;05;051;0.46991032695273
2020-07-29;05;051;0.415715315614861
2020-07-30;05;051;0.425519237183488
2020-07-31;05;051;0.428707019821193
2020-08-01;05;051;0.41584987696405
2020-08-02;05;051;0.425991864793665
2020-08-03;05;051;0.428284554021255
2020-08-04;05;051;0.434729237157667
2020-08-05;05;051;0.460472867943315
2020-08-06;05;051;0.459240374946116
2020-08-07;05;051;0.474642081758215
2020-08-08;05;051;0.50056542670595
2020-08-09;05;051;0.472416235995183
2020-08-10;05;051;0.449483472556091
2020-08-11;05;051;0.446742077490602
2020-08-12;05;051;0.448806060978734
2020-08-13;05;051;0.449829515136516
2020-08-14;05;051;0.425647320519539
2020-08-15;05;051;0.40543826128609
2020-08-16;05;051;0.403231973365516
2020-08-17;05;051;0.40444504600716
2020-08-18;05;051;0.379384015754696
2020-08-19;05;051;0.351576401480916
2020-08-20;05;051;0.309890421443216
2020-08-21;05;051;0.323720649186488
2020-08-22;05;051;0.326895252361091
2020-08-23;05;051;0.304158229624068
2020-08-24;05;051;0.298075027112294
2020-08-25;05;051;0.328660383784607
2020-08-26;05;051;0.324992249864373
2020-08-27;05;051;0.335956586609481
2020-08-28;05;051;0.327675013110516
2020-08-29;05;051;0.33352296632689
2020-08-30;05;051;0.395881242970881
2020-08-31;05;051;0.407244879334518
2020-09-01;05;051;0.392273739363378
2020-09-02;05;051;0.417483823396991
2020-09-03;05;051;0.449721695071483
2020-09-04;05;051;0.445442882097017
2020-09-05;05;051;0.479277468563183
2020-09-06;05;051;0.456795304966037
2020-09-07;05;051;0.481384049554781
2020-09-08;05;051;0.481327360212378
2020-09-09;05;051;0.492316371201389
2020-09-10;05;051;0.481205260090277
2020-09-11;05;051;0.497078275963293
2020-09-12;05;051;0.475100253985271
2020-09-13;05;051;0.474296180010466
2020-09-14;05;051;0.44280808477237
2020-09-15;05;051;0.44983228980322
2020-09-16;05;051;0.44827724107836
2020-09-17;05;051;0.460182002983122
2020-09-18;05;051;0.434095046461383
2020-09-19;05;051;0.479882592248929
2020-09-20;05;051;0.523838636204973
2020-09-21;05;051;0.540337083409941
2020-09-22;05;051;0.542156415794058
2020-09-23;05;051;0.540658961466415
2020-09-24;05;051;0.531305219969816
2020-09-25;05;051;0.566694502072951
2020-09-26;05;051;0.533727469105918
2020-09-27;05;051;0.50625494163339
2020-09-28;05;051;0.523295871717799
2020-09-29;05;051;0.500620134756347
2020-09-30;05;051;0.497445531581744
2020-10-01;05;051;0.529693045972116
2020-10-02;05;051;0.503426434676435
2020-10-03;05;051;0.483172179128061
2020-10-04;05;051;0.472968097495408
2020-03-20;05;053;NA
2020-03-24;05;053;NA
2020-03-30;05;053;NA
2020-04-01;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-13;05;053;0.107142857142857
2020-04-14;05;053;0.25
2020-04-15;05;053;0.25
2020-04-16;05;053;0.392857142857143
2020-04-17;05;053;0.535714285714286
2020-04-24;05;053;0.678571428571429
2020-04-25;05;053;0.785714285714286
2020-04-27;05;053;0.857142857142857
2020-04-30;05;053;0.857142857142857
2020-05-02;05;053;1
2020-05-03;05;053;1
2020-05-04;05;053;0.857142857142857
2020-05-05;05;053;0.785714285714286
2020-05-06;05;053;0.642857142857143
2020-05-07;05;053;0.571428571428571
2020-05-08;05;053;0.485714285714286
2020-05-09;05;053;0.485714285714286
2020-05-10;05;053;0.485714285714286
2020-05-11;05;053;0.485714285714286
2020-05-12;05;053;0.471428571428571
2020-05-13;05;053;0.471428571428571
2020-05-14;05;053;0.4
2020-05-15;05;053;0.342857142857143
2020-05-16;05;053;0.2
2020-05-17;05;053;0.0571428571428571
2020-05-18;05;053;0.0620689655172414
2020-05-19;05;053;0.00492610837438424
2020-05-20;05;053;0.0173484686228314
2020-05-21;05;053;0.0393264906008534
2020-05-22;05;053;0.0472629985373614
2020-05-23;05;053;0.0472629985373614
2020-05-24;05;053;0.0472629985373614
2020-05-25;05;053;0.0423368901629771
2020-05-26;05;053;0.058209906035993
2020-05-27;05;053;0.0525902668759812
2020-05-28;05;053;0.0306122448979592
2020-05-29;05;053;0.0350980972098984
2020-05-30;05;053;0.0350980972098984
2020-05-31;05;053;0.0350980972098984
2020-06-01;05;053;0.0350980972098984
2020-06-02;05;053;0.028153652765454
2020-06-03;05;053;0.0292874396135266
2020-06-04;05;053;0.0359319578859518
2020-06-05;05;053;0.0382879227606573
2020-06-06;05;053;0.0492769337496683
2020-06-07;05;053;0.0744870177832817
2020-06-08;05;053;0.101959545255809
2020-06-09;05;053;0.22228267450751
2020-06-10;05;053;0.227333179558015
2020-06-11;05;053;0.232117232714161
2020-06-12;05;053;0.22626747901958
2020-06-13;05;053;0.350992753744855
2020-06-14;05;053;0.449592193520765
2020-06-15;05;053;0.45508669901527
2020-06-16;05;053;0.325834998334998
2020-06-17;05;053;0.312847985347985
2020-06-18;05;053;0.301419413919414
2020-06-19;05;053;0.334507649213532
2020-06-20;05;053;0.198793363499246
2020-06-21;05;053;0.173198125404008
2020-06-22;05;053;0.14703381352541
2020-06-23;05;053;0.158938575430172
2020-06-24;05;053;0.20655762304922
2020-06-25;05;053;0.214960984393757
2020-06-26;05;053;0.178896558623449
2020-06-27;05;053;0.226515606242497
2020-06-28;05;053;0.24734893957583
2020-06-29;05;053;0.280228758169935
2020-06-30;05;053;0.329548486061091
2020-07-01;05;053;0.377167533680139
2020-07-02;05;053;0.458049886621315
2020-07-03;05;053;0.540009593581022
2020-07-04;05;053;0.516200069771498
2020-07-05;05;053;0.420961974533403
2020-07-06;05;053;0.493524332810047
2020-07-07;05;053;0.518014128728414
2020-07-08;05;053;0.494204604918891
2020-07-09;05;053;0.44887493458922
2020-07-10;05;053;0.414534275248561
2020-07-11;05;053;0.497867608581894
2020-07-12;05;053;0.569296180010466
2020-07-13;05;053;0.577930402930403
2020-07-14;05;053;0.611263736263736
2020-07-15;05;053;0.577930402930403
2020-07-16;05;053;0.623260073260073
2020-07-17;05;053;0.690567765567766
2020-07-18;05;053;0.708424908424908
2020-07-19;05;053;0.743056943056943
2020-07-20;05;053;0.729320679320679
2020-07-21;05;053;0.72792011909659
2020-07-22;05;053;0.761253452429923
2020-07-23;05;053;0.735459801636272
2020-07-24;05;053;0.757437823614294
2020-07-25;05;053;0.775294966471437
2020-07-26;05;053;0.78828197945845
2020-07-27;05;053;0.823996265172736
2020-07-28;05;053;0.765873015873016
2020-07-29;05;053;0.78968253968254
2020-07-30;05;053;0.869047619047619
2020-07-31;05;053;0.726190476190476
2020-08-01;05;053;0.69047619047619
2020-08-02;05;053;0.619047619047619
2020-08-03;05;053;0.59047619047619
2020-08-04;05;053;0.602380952380952
2020-08-05;05;053;0.507142857142857
2020-08-06;05;053;0.364285714285714
2020-08-07;05;053;0.445918367346939
2020-08-08;05;053;0.424489795918367
2020-08-09;05;053;0.448299319727891
2020-08-10;05;053;0.381632653061224
2020-08-11;05;053;0.310204081632653
2020-08-12;05;053;0.310204081632653
2020-08-13;05;053;0.381632653061224
2020-08-14;05;053;0.371428571428571
2020-08-15;05;053;0.428571428571429
2020-08-20;05;053;0.333333333333333
2020-08-21;05;053;0.285714285714286
2020-08-22;05;053;0.285714285714286
2020-08-23;05;053;0.428571428571429
2020-08-24;05;053;0.452380952380952
2020-08-25;05;053;0.380952380952381
2020-08-26;05;053;0.357142857142857
2020-08-27;05;053;0.357142857142857
2020-08-28;05;053;0.5
2020-08-30;05;053;0.642857142857143
2020-08-31;05;053;0.520408163265306
2020-09-01;05;053;0.439455782312925
2020-09-02;05;053;0.53469387755102
2020-09-03;05;053;0.415646258503401
2020-09-04;05;053;0.529931972789116
2020-09-05;05;053;0.529931972789116
2020-09-06;05;053;0.529931972789116
2020-09-07;05;053;0.580952380952381
2020-09-08;05;053;0.673809523809524
2020-09-09;05;053;0.721428571428571
2020-09-10;05;053;0.792857142857143
2020-09-11;05;053;0.792857142857143
2020-09-12;05;053;0.792857142857143
2020-09-13;05;053;0.745238095238095
2020-09-14;05;053;0.755442176870748
2020-09-15;05;053;0.791156462585034
2020-09-16;05;053;0.755442176870748
2020-09-17;05;053;0.82687074829932
2020-09-18;05;053;0.855442176870748
2020-09-19;05;053;0.807823129251701
2020-09-20;05;053;0.784013605442177
2020-09-21;05;053;0.759523809523809
2020-09-22;05;053;0.705952380952381
2020-09-23;05;053;0.721258503401361
2020-09-24;05;053;0.578401360544218
2020-09-25;05;053;0.459353741496599
2020-09-26;05;053;0.478401360544218
2020-09-27;05;053;0.502210884353742
2020-09-28;05;053;0.492687074829932
2020-09-29;05;053;0.421258503401361
2020-09-30;05;053;0.394047619047619
2020-10-01;05;053;0.479761904761905
2020-10-02;05;053;0.598809523809524
2020-10-03;05;053;0.627380952380952
2020-10-04;05;053;0.675
2020-03-20;05;054;NA
2020-03-29;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;NA
2020-04-01;05;054;NA
2020-04-04;05;054;NA
2020-04-24;05;054;0
2020-04-28;05;054;0.0714285714285714
2020-05-01;05;054;0.0714285714285714
2020-05-02;05;054;0.0714285714285714
2020-05-08;05;054;0.214285714285714
2020-05-10;05;054;0.357142857142857
2020-05-11;05;054;0.357142857142857
2020-05-13;05;054;0.357142857142857
2020-05-14;05;054;0.285714285714286
2020-05-15;05;054;0.285714285714286
2020-05-16;05;054;0.285714285714286
2020-05-17;05;054;0.142857142857143
2020-05-18;05;054;0
2020-05-19;05;054;0
2020-05-20;05;054;0
2020-05-21;05;054;0
2020-05-22;05;054;0
2020-05-23;05;054;0
2020-05-24;05;054;0
2020-05-25;05;054;0
2020-05-26;05;054;0
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0.0285714285714286
2020-06-01;05;054;0.0693877551020408
2020-06-02;05;054;0.0693877551020408
2020-06-03;05;054;0.0693877551020408
2020-06-04;05;054;0.105102040816327
2020-06-05;05;054;0.105102040816327
2020-06-06;05;054;0.105102040816327
2020-06-07;05;054;0.112244897959184
2020-06-08;05;054;0.0982142857142857
2020-06-09;05;054;0.109203296703297
2020-06-10;05;054;0.109203296703297
2020-06-11;05;054;0.099463036963037
2020-06-12;05;054;0.099463036963037
2020-06-13;05;054;0.185177322677323
2020-06-14;05;054;0.19232017982018
2020-06-15;05;054;0.173470973470973
2020-06-16;05;054;0.162481962481962
2020-06-17;05;054;0.162481962481962
2020-06-18;05;054;0.136507936507936
2020-06-19;05;054;0.172222222222222
2020-06-20;05;054;0.0865079365079365
2020-06-21;05;054;0.150793650793651
2020-06-22;05;054;0.142857142857143
2020-06-23;05;054;0.178571428571429
2020-06-24;05;054;0.192857142857143
2020-06-25;05;054;0.225824175824176
2020-06-26;05;054;0.19010989010989
2020-06-27;05;054;0.207967032967033
2020-06-28;05;054;0.121232339089482
2020-06-29;05;054;0.178375196232339
2020-06-30;05;054;0.180756148613291
2020-07-01;05;054;0.244392512249655
2020-07-02;05;054;0.235235003092146
2020-07-03;05;054;0.266981034838178
2020-07-04;05;054;0.289940218511647
2020-07-05;05;054;0.269532055246341
2020-07-06;05;054;0.253205524634096
2020-07-07;05;054;0.215110286538858
2020-07-08;05;054;0.176149247577819
2020-07-09;05;054;0.168212739641311
2020-07-10;05;054;0.172180993609565
2020-07-11;05;054;0.131364667078953
2020-07-12;05;054;0.167078952793239
2020-07-13;05;054;0.139249639249639
2020-07-14;05;054;0.165223665223665
2020-07-15;05;054;0.154834054834055
2020-07-16;05;054;0.167532467532468
2020-07-17;05;054;0.152226345083488
2020-07-18;05;054;0.199845392702536
2020-07-19;05;054;0.16413110698825
2020-07-20;05;054;0.179715522572665
2020-07-21;05;054;0.153741496598639
2020-07-22;05;054;0.165986394557823
2020-07-23;05;054;0.165986394557823
2020-07-24;05;054;0.224943310657596
2020-07-25;05;054;0.224943310657596
2020-07-26;05;054;0.224943310657596
2020-07-27;05;054;0.196371882086168
2020-07-28;05;054;0.196371882086168
2020-07-29;05;054;0.179365079365079
2020-07-30;05;054;0.171201814058957
2020-07-31;05;054;0.103741496598639
2020-08-01;05;054;0.198979591836735
2020-08-02;05;054;0.306122448979592
2020-08-03;05;054;0.306122448979592
2020-08-04;05;054;0.321995464852608
2020-08-05;05;054;0.298185941043084
2020-08-06;05;054;0.277777777777778
2020-08-07;05;054;0.323015873015873
2020-08-08;05;054;0.18015873015873
2020-08-09;05;054;0.073015873015873
2020-08-10;05;054;0.0968253968253968
2020-08-11;05;054;0.104761904761905
2020-08-12;05;054;0.104761904761905
2020-08-13;05;054;0.104761904761905
2020-08-14;05;054;0.0476190476190476
2020-08-15;05;054;0.0476190476190476
2020-08-16;05;054;0.0476190476190476
2020-08-17;05;054;0.0714285714285714
2020-08-18;05;054;0.0761904761904762
2020-08-19;05;054;0.0904761904761905
2020-08-20;05;054;0.108333333333333
2020-08-21;05;054;0.132142857142857
2020-08-22;05;054;0.132142857142857
2020-08-23;05;054;0.132142857142857
2020-08-24;05;054;0.102380952380952
2020-08-25;05;054;0.0738095238095238
2020-08-26;05;054;0.0595238095238095
2020-08-27;05;054;0.0416666666666667
2020-08-28;05;054;0.119897959183673
2020-08-29;05;054;0.119897959183673
2020-08-30;05;054;0.227040816326531
2020-08-31;05;054;0.304421768707483
2020-09-01;05;054;0.423469387755102
2020-09-02;05;054;0.566326530612245
2020-09-03;05;054;0.644248608534323
2020-09-04;05;054;0.642207792207792
2020-09-05;05;054;0.785064935064935
2020-09-06;05;054;0.677922077922078
2020-09-07;05;054;0.63030303030303
2020-09-08;05;054;0.582683982683983
2020-09-09;05;054;0.480643166357452
2020-09-10;05;054;0.43843537414966
2020-09-11;05;054;0.362244897959184
2020-09-12;05;054;0.314625850340136
2020-09-13;05;054;0.362244897959184
2020-09-14;05;054;0.42891156462585
2020-09-15;05;054;0.500340136054422
2020-09-16;05;054;0.507142857142857
2020-09-17;05;054;0.528571428571429
2020-09-18;05;054;0.627210884353742
2020-09-19;05;054;0.654421768707483
2020-09-20;05;054;0.606802721088435
2020-09-21;05;054;0.599659863945578
2020-09-22;05;054;0.575850340136054
2020-09-23;05;054;0.599659863945578
2020-09-24;05;054;0.613945578231292
2020-09-25;05;054;0.634353741496599
2020-09-26;05;054;0.569047619047619
2020-09-27;05;054;0.711904761904762
2020-09-28;05;054;0.686394557823129
2020-09-29;05;054;0.689795918367347
2020-09-30;05;054;0.725510204081633
2020-10-01;05;054;0.776530612244898
2020-10-02;05;054;0.776530612244898
2020-10-03;05;054;0.790816326530612
2020-10-04;05;054;0.790816326530612
2020-03-19;05;055;NA
2020-03-21;05;055;NA
2020-03-24;05;055;NA
2020-03-25;05;055;NA
2020-03-27;05;055;NA
2020-03-28;05;055;NA
2020-03-29;05;055;0
2020-03-30;05;055;0
2020-04-01;05;055;0.142857142857143
2020-04-03;05;055;0.142857142857143
2020-04-07;05;055;0.142857142857143
2020-04-08;05;055;0.142857142857143
2020-04-09;05;055;0.142857142857143
2020-04-11;05;055;0.142857142857143
2020-04-12;05;055;0.142857142857143
2020-04-14;05;055;0
2020-04-15;05;055;0
2020-04-25;05;055;0
2020-04-28;05;055;0.142857142857143
2020-04-29;05;055;NA
2020-05-01;05;055;NA
2020-05-02;05;055;NA
2020-05-03;05;055;NA
2020-05-04;05;055;NA
2020-05-05;05;055;NA
2020-05-06;05;055;NA
2020-05-07;05;055;0.166666666666667
2020-05-08;05;055;0.166666666666667
2020-05-09;05;055;0.142857142857143
2020-05-10;05;055;0.214285714285714
2020-05-11;05;055;0.357142857142857
2020-05-12;05;055;0.385714285714286
2020-05-13;05;055;0.29047619047619
2020-05-14;05;055;0.314285714285714
2020-05-15;05;055;0.375510204081633
2020-05-16;05;055;0.399319727891156
2020-05-17;05;055;0.327891156462585
2020-05-18;05;055;0.185034013605442
2020-05-19;05;055;0.156462585034014
2020-05-20;05;055;0.156462585034014
2020-05-21;05;055;0.13265306122449
2020-05-22;05;055;0.0982142857142857
2020-05-23;05;055;0.0982142857142857
2020-05-24;05;055;0.118622448979592
2020-05-25;05;055;0.118622448979592
2020-05-26;05;055;0.118622448979592
2020-05-27;05;055;0.118622448979592
2020-05-28;05;055;0.139030612244898
2020-05-29;05;055;0.126530612244898
2020-05-30;05;055;0.0660910518053375
2020-05-31;05;055;0.0724686028257457
2020-06-01;05;055;0.0789621093192522
2020-06-02;05;055;0.100940131297274
2020-06-03;05;055;0.108082988440131
2020-06-04;05;055;0.106722444222444
2020-06-05;05;055;0.14243672993673
2020-06-06;05;055;0.150928238428238
2020-06-07;05;055;0.141999666999667
2020-06-08;05;055;0.157484182484182
2020-06-09;05;055;0.158062551483604
2020-06-10;05;055;0.175409490259114
2020-06-11;05;055;0.189975316589647
2020-06-12;05;055;0.207202207345949
2020-06-13;05;055;0.251213751357493
2020-06-14;05;055;0.298291673435415
2020-06-15;05;055;0.288218413362155
2020-06-16;05;055;0.269325026047715
2020-06-17;05;055;0.28716327245739
2020-06-18;05;055;0.253549827079239
2020-06-19;05;055;0.195846745846746
2020-06-20;05;055;0.170816220816221
2020-06-21;05;055;0.181511407981996
2020-06-22;05;055;0.238803074648663
2020-06-23;05;055;0.243303336291782
2020-06-24;05;055;0.200975293963739
2020-06-25;05;055;0.218396896751196
2020-06-26;05;055;0.233362883145754
2020-06-27;05;055;0.199827453058599
2020-06-28;05;055;0.13014958191014
2020-06-29;05;055;0.0804336728192309
2020-06-30;05;055;0.0804336728192309
2020-07-01;05;055;0.100367227636507
2020-07-02;05;055;0.107576166720971
2020-07-03;05;055;0.0966918129794748
2020-07-04;05;055;0.126051418890805
2020-07-05;05;055;0.186425568550669
2020-07-06;05;055;0.17793406005916
2020-07-07;05;055;0.17673943586802
2020-07-08;05;055;0.174121898366762
2020-07-09;05;055;0.15369303716711
2020-07-10;05;055;0.148024102926747
2020-07-11;05;055;0.149452674355318
2020-07-12;05;055;0.158756395843914
2020-07-13;05;055;0.206590914266667
2020-07-14;05;055;0.212044633400132
2020-07-15;05;055;0.21105514669636
2020-07-16;05;055;0.220246323166948
2020-07-17;05;055;0.240881243801869
2020-07-18;05;055;0.233738386659011
2020-07-19;05;055;0.268312216190824
2020-07-20;05;055;0.258939236229609
2020-07-21;05;055;0.263323598670237
2020-07-22;05;055;0.255655076716001
2020-07-23;05;055;0.257568342022124
2020-07-24;05;055;0.268996913450695
2020-07-25;05;055;0.253412497866279
2020-07-26;05;055;0.165186438211648
2020-07-27;05;055;0.123457896483107
2020-07-28;05;055;0.123794030936888
2020-07-29;05;055;0.129421736564594
2020-07-30;05;055;0.12091833520405
2020-07-31;05;055;0.0962244576530291
2020-08-01;05;055;0.110709972138544
2020-08-02;05;055;0.125999030905863
2020-08-03;05;055;0.171187076093908
2020-08-04;05;055;0.177853742760575
2020-08-05;05;055;0.245710885617718
2020-08-06;05;055;0.262074187695306
2020-08-07;05;055;0.27355377953204
2020-08-08;05;055;0.300503020766996
2020-08-09;05;055;0.36098030092391
2020-08-10;05;055;0.335542775486385
2020-08-11;05;055;0.319669759613369
2020-08-12;05;055;0.241189906133515
2020-08-13;05;055;0.25648542142903
2020-08-14;05;055;0.250863728307337
2020-08-15;05;055;0.204845320944392
2020-08-16;05;055;0.178529531470708
2020-08-17;05;055;0.176453829395006
2020-08-18;05;055;0.195303035744212
2020-08-19;05;055;0.207513047954224
2020-08-20;05;055;0.190480080921257
2020-08-21;05;055;0.190961081402258
2020-08-22;05;055;0.227200577200577
2020-08-23;05;055;0.227200577200577
2020-08-24;05;055;0.237518037518038
2020-08-25;05;055;0.248827561327561
2020-08-26;05;055;0.315372127872128
2020-08-27;05;055;0.301086413586414
2020-08-28;05;055;0.308012820512821
2020-08-29;05;055;0.287179487179487
2020-08-30;05;055;0.344322344322344
2020-08-31;05;055;0.354322344322344
2020-09-01;05;055;0.326431187859759
2020-09-02;05;055;0.252942176870748
2020-09-03;05;055;0.265279839208411
2020-09-04;05;055;0.291653465582037
2020-09-05;05;055;0.37498679891537
2020-09-06;05;055;0.29998679891537
2020-09-07;05;055;0.341229034940215
2020-09-08;05;055;0.353002975285584
2020-09-09;05;055;0.363122022904632
2020-09-10;05;055;0.365619525402134
2020-09-11;05;055;0.342420502203111
2020-09-12;05;055;0.270991930774539
2020-09-13;05;055;0.288849073631682
2020-09-14;05;055;0.21029591323709
2020-09-15;05;055;0.245460748401925
2020-09-16;05;055;0.25022265316383
2020-09-17;05;055;0.350693610777644
2020-09-18;05;055;0.433233293317327
2020-09-19;05;055;0.433233293317327
2020-09-20;05;055;0.461804721888755
2020-09-21;05;055;0.463605442176871
2020-09-22;05;055;0.422335600907029
2020-09-23;05;055;0.51281179138322
2020-09-24;05;055;0.426077097505669
2020-09-25;05;055;0.332199546485261
2020-09-26;05;055;0.296485260770975
2020-09-27;05;055;0.282199546485261
2020-09-28;05;055;0.357709750566893
2020-09-29;05;055;0.413265306122449
2020-09-30;05;055;0.298979591836735
2020-10-01;05;055;0.295011337868481
2020-10-02;05;055;0.274603174603175
2020-10-03;05;055;0.399603174603175
2020-10-04;05;055;0.409126984126984
2020-03-23;05;056;NA
2020-03-25;05;056;NA
2020-03-26;05;056;NA
2020-03-27;05;056;NA
2020-03-28;05;056;NA
2020-03-30;05;056;NA
2020-03-31;05;056;0.142857142857143
2020-04-02;05;056;0.238095238095238
2020-04-03;05;056;0.238095238095238
2020-04-05;05;056;0.309523809523809
2020-04-09;05;056;0.309523809523809
2020-04-10;05;056;0.309523809523809
2020-04-11;05;056;0.309523809523809
2020-04-13;05;056;0.166666666666667
2020-04-14;05;056;0.0714285714285714
2020-04-15;05;056;0.0714285714285714
2020-04-16;05;056;0
2020-04-17;05;056;0
2020-04-18;05;056;0
2020-04-21;05;056;0
2020-04-22;05;056;0
2020-04-23;05;056;0
2020-04-24;05;056;0.0714285714285714
2020-04-25;05;056;0.0714285714285714
2020-04-26;05;056;0.214285714285714
2020-04-27;05;056;0.214285714285714
2020-04-28;05;056;0.214285714285714
2020-04-29;05;056;0.255102040816327
2020-04-30;05;056;0.269387755102041
2020-05-01;05;056;0.197959183673469
2020-05-02;05;056;0.197959183673469
2020-05-03;05;056;0.0551020408163265
2020-05-04;05;056;0.0551020408163265
2020-05-05;05;056;0.0940630797773655
2020-05-06;05;056;0.0594579333709768
2020-05-07;05;056;0.0526910160777438
2020-05-08;05;056;0.0526910160777438
2020-05-09;05;056;0.0526910160777438
2020-05-10;05;056;0.0526910160777438
2020-05-11;05;056;0.0812624446491723
2020-05-12;05;056;0.0617819251686529
2020-05-13;05;056;0.0635072529809372
2020-05-14;05;056;0.055988455988456
2020-05-15;05;056;0.0718614718614719
2020-05-16;05;056;0.0718614718614719
2020-05-17;05;056;0.0718614718614719
2020-05-18;05;056;0.0658464342674869
2020-05-19;05;056;0.0463659147869674
2020-05-20;05;056;0.0384294068504595
2020-05-21;05;056;0.0384294068504595
2020-05-22;05;056;0.0225563909774436
2020-05-23;05;056;0.0445344129554656
2020-05-24;05;056;0.0445344129554656
2020-05-25;05;056;0.034965034965035
2020-05-26;05;056;0.034965034965035
2020-05-27;05;056;0.0444888444888445
2020-05-28;05;056;0.054012654012654
2020-05-29;05;056;0.0589387623870383
2020-05-30;05;056;0.0422517457000216
2020-05-31;05;056;0.0558571878768923
2020-06-01;05;056;0.0500130320327365
2020-06-02;05;056;0.071021435394081
2020-06-03;05;056;0.0614976258702715
2020-06-04;05;056;0.051973816346462
2020-06-05;05;056;0.0576297185540883
2020-06-06;05;056;0.0574407540794095
2020-06-07;05;056;0.0517718198390467
2020-06-08;05;056;0.069839046729803
2020-06-09;05;056;0.0618176563554715
2020-06-10;05;056;0.0677700373078524
2020-06-11;05;056;0.0800149352670361
2020-06-12;05;056;0.0734011786532795
2020-06-13;05;056;0.068299137836953
2020-06-14;05;056;0.073349642887458
2020-06-15;05;056;0.0524685631828489
2020-06-16;05;056;0.0456927303200595
2020-06-17;05;056;0.054777943352641
2020-06-18;05;056;0.0806282834886954
2020-06-19;05;056;0.0896470425074544
2020-06-20;05;056;0.10645376519653
2020-06-21;05;056;0.164895323638088
2020-06-22;05;056;0.160566319309084
2020-06-23;05;056;0.204355139184861
2020-06-24;05;056;0.212174688057041
2020-06-25;05;056;0.198924170458697
2020-06-26;05;056;0.212722871757399
2020-06-27;05;056;0.201410654562828
2020-06-28;05;056;0.129982083134257
2020-06-29;05;056;0.158553511705686
2020-06-30;05;056;0.114048017200191
2020-07-01;05;056;0.146746429898604
2020-07-02;05;056;0.144458100379153
2020-07-03;05;056;0.205584474005527
2020-07-04;05;056;0.300089968511021
2020-07-05;05;056;0.395328063749116
2020-07-06;05;056;0.427981124973606
2020-07-07;05;056;0.532876229868711
2020-07-08;05;056;0.488309685302167
2020-07-09;05;056;0.57289615146758
2020-07-10;05;056;0.499269777841206
2020-07-11;05;056;0.427841206412635
2020-07-12;05;056;0.475460254031683
2020-07-13;05;056;0.485664335664336
2020-07-14;05;056;0.432417582417582
2020-07-15;05;056;0.480952380952381
2020-07-16;05;056;0.421428571428571
2020-07-17;05;056;0.495054945054945
2020-07-18;05;056;0.557392607392607
2020-07-19;05;056;0.503821178821179
2020-07-20;05;056;0.483413015555873
2020-07-21;05;056;0.454841586984444
2020-07-22;05;056;0.48103206317492
2020-07-23;05;056;0.547698729841587
2020-07-24;05;056;0.564548546691404
2020-07-25;05;056;0.598639455782313
2020-07-26;05;056;0.616496598639456
2020-07-27;05;056;0.657913165266106
2020-07-28;05;056;0.662308769661711
2020-07-29;05;056;0.719451626804568
2020-07-30;05;056;0.748023055375996
2020-07-31;05;056;0.765710130205928
2020-08-01;05;056;0.783567273063071
2020-08-03;05;056;0.804995844491643
2020-08-04;05;056;0.837558869701727
2020-08-05;05;056;0.915702947845805
2020-08-06;05;056;0.879988662131519
2020-08-07;05;056;0.772845804988662
2020-08-08;05;056;0.793253968253968
2020-08-09;05;056;0.793253968253968
2020-08-10;05;056;0.799136321195145
2020-08-11;05;056;0.797945845004668
2020-08-12;05;056;0.8296918767507
2020-08-13;05;056;0.865406162464986
2020-08-14;05;056;0.963025210084034
2020-08-15;05;056;0.963025210084034
2020-08-16;05;056;0.963025210084034
2020-08-17;05;056;0.961904761904762
2020-08-18;05;056;0.96996336996337
2020-08-19;05;056;0.96996336996337
2020-08-20;05;056;0.96043956043956
2020-08-21;05;056;0.949555206698064
2020-08-22;05;056;0.929147043432758
2020-08-23;05;056;0.929147043432758
2020-08-24;05;056;0.938670852956567
2020-08-25;05;056;0.927681841967556
