fecha_notificacion;region;provincia;prop1d
2020-11-16;04;041;0.483150183150183
2020-11-17;04;041;0.564782836211408
2020-11-18;04;041;0.530769230769231
2020-11-19;04;041;0.506959706959707
2020-11-20;04;041;0.578388278388278
2020-11-21;04;041;0.574306645735217
2020-11-22;04;041;0.494941566370138
2020-11-23;04;041;0.514172335600907
2020-11-24;04;041;0.503968253968254
2020-11-25;04;041;0.565192743764172
2020-11-26;04;041;0.660430839002268
2020-11-27;04;041;0.711451247165533
2020-11-28;04;041;0.744104308390023
2020-11-29;04;041;0.680612244897959
2020-11-30;04;041;0.636961451247166
2020-12-01;04;041;0.684580498866213
2020-12-02;04;041;0.704988662131519
2020-03-21;04;042;NA
2020-04-01;04;042;NA
2020-04-02;04;042;NA
2020-04-03;04;042;NA
2020-04-05;04;042;NA
2020-04-07;04;042;NA
2020-04-09;04;042;0.0714285714285714
2020-04-29;04;042;0.0714285714285714
2020-04-30;04;042;NA
2020-05-03;04;042;NA
2020-05-08;04;042;NA
2020-05-15;04;042;NA
2020-05-18;04;042;NA
2020-05-21;04;042;NA
2020-05-22;04;042;NA
2020-05-24;04;042;0
2020-05-25;04;042;0
2020-05-26;04;042;0
2020-05-27;04;042;0.0714285714285714
2020-05-28;04;042;NA
2020-05-29;04;042;NA
2020-06-01;04;042;NA
2020-06-02;04;042;NA
2020-06-03;04;042;NA
2020-06-04;04;042;NA
2020-06-05;04;042;NA
2020-06-06;04;042;0.010989010989011
2020-06-08;04;042;0.010989010989011
2020-06-09;04;042;0.0357142857142857
2020-06-10;04;042;0.0357142857142857
2020-06-11;04;042;0.0357142857142857
2020-06-12;04;042;0.0357142857142857
2020-06-13;04;042;0.0357142857142857
2020-06-14;04;042;0.0357142857142857
2020-06-15;04;042;0.0357142857142857
2020-06-16;04;042;0
2020-06-17;04;042;0.142857142857143
2020-06-18;04;042;0.19047619047619
2020-06-20;04;042;0.226190476190476
2020-06-21;04;042;0.226190476190476
2020-06-22;04;042;0.254761904761905
2020-06-23;04;042;0.254761904761905
2020-06-24;04;042;0.283333333333333
2020-06-25;04;042;0.176190476190476
2020-06-26;04;042;0.2
2020-06-27;04;042;0.18469387755102
2020-06-28;04;042;0.256122448979592
2020-06-29;04;042;0.275170068027211
2020-06-30;04;042;0.275170068027211
2020-07-01;04;042;0.29421768707483
2020-07-02;04;042;0.258503401360544
2020-07-03;04;042;0.282312925170068
2020-07-04;04;042;0.297619047619048
2020-07-05;04;042;0.297619047619048
2020-07-06;04;042;0.311224489795918
2020-07-07;04;042;0.358843537414966
2020-07-08;04;042;0.335034013605442
2020-07-09;04;042;0.363605442176871
2020-07-10;04;042;0.321938775510204
2020-07-11;04;042;0.286224489795918
2020-07-12;04;042;0.214795918367347
2020-07-13;04;042;0.153571428571429
2020-07-14;04;042;0.105952380952381
2020-07-15;04;042;0.110714285714286
2020-07-17;04;042;0.0821428571428571
2020-07-18;04;042;0.0285714285714286
2020-07-19;04;042;0.0285714285714286
2020-07-20;04;042;0.0285714285714286
2020-07-21;04;042;0.0285714285714286
2020-07-22;04;042;0.0285714285714286
2020-07-23;04;042;0
2020-07-24;04;042;0.0178571428571429
2020-07-25;04;042;0.0178571428571429
2020-07-26;04;042;0.0813492063492064
2020-07-27;04;042;0.0813492063492064
2020-07-28;04;042;0.128968253968254
2020-07-29;04;042;0.128968253968254
2020-07-30;04;042;0.128968253968254
2020-07-31;04;042;0.111111111111111
2020-08-01;04;042;0.111111111111111
2020-08-02;04;042;0.0476190476190476
2020-08-03;04;042;0.0476190476190476
2020-08-04;04;042;0
2020-08-05;04;042;0
2020-08-06;04;042;0
2020-08-07;04;042;0
2020-08-08;04;042;0
2020-08-09;04;042;0
2020-08-10;04;042;0.0178571428571429
2020-08-11;04;042;0.0178571428571429
2020-08-12;04;042;0.0178571428571429
2020-08-13;04;042;0.0654761904761905
2020-08-14;04;042;0.0654761904761905
2020-08-15;04;042;0.0654761904761905
2020-08-16;04;042;0.136904761904762
2020-08-17;04;042;0.176190476190476
2020-08-18;04;042;0.247619047619048
2020-08-19;04;042;0.271428571428571
2020-08-20;04;042;0.223809523809524
2020-08-21;04;042;0.223809523809524
2020-08-22;04;042;0.223809523809524
2020-08-23;04;042;0.223809523809524
2020-08-24;04;042;0.166666666666667
2020-08-25;04;042;0.166666666666667
2020-08-26;04;042;0.214285714285714
2020-08-27;04;042;0.214285714285714
2020-08-28;04;042;0.214285714285714
2020-08-29;04;042;0.285714285714286
2020-08-30;04;042;0.214285714285714
2020-08-31;04;042;0.253246753246753
2020-09-01;04;042;0.229437229437229
2020-09-02;04;042;0.186580086580087
2020-09-03;04;042;0.186580086580087
2020-09-04;04;042;0.186580086580087
2020-09-06;04;042;0.237600494743352
2020-09-07;04;042;0.273314780457638
2020-09-08;04;042;0.277210884353741
2020-09-09;04;042;0.301020408163265
2020-09-10;04;042;0.272448979591837
2020-09-13;04;042;0.272448979591837
2020-09-14;04;042;0.272448979591837
2020-09-15;04;042;0.15
2020-09-16;04;042;0.114285714285714
2020-09-19;04;042;0.0714285714285714
2020-09-20;04;042;0.0714285714285714
2020-09-21;04;042;0.0714285714285714
2020-09-22;04;042;0.19047619047619
2020-09-23;04;042;0.231292517006803
2020-09-24;04;042;0.292517006802721
2020-09-25;04;042;0.306802721088435
2020-09-26;04;042;0.306802721088435
2020-09-27;04;042;0.330612244897959
2020-09-28;04;042;0.444897959183673
2020-09-29;04;042;0.42108843537415
2020-09-30;04;042;0.461904761904762
2020-10-01;04;042;0.502721088435374
2020-10-02;04;042;0.595578231292517
2020-10-05;04;042;0.595578231292517
2020-10-06;04;042;0.500340136054422
2020-10-07;04;042;0.386054421768707
2020-10-08;04;042;0.433673469387755
2020-10-10;04;042;0.494897959183673
2020-10-11;04;042;0.464285714285714
2020-10-12;04;042;0.5
2020-10-13;04;042;0.642857142857143
2020-10-14;04;042;0.785714285714286
2020-10-15;04;042;0.928571428571429
2020-10-16;04;042;0.928571428571429
2020-10-17;04;042;0.785714285714286
2020-10-19;04;042;0.857142857142857
2020-10-20;04;042;0.857142857142857
2020-10-21;04;042;0.761904761904762
2020-10-22;04;042;0.761904761904762
2020-10-24;04;042;0.761904761904762
2020-10-25;04;042;0.619047619047619
2020-10-26;04;042;0.761904761904762
2020-10-27;04;042;0.761904761904762
2020-10-28;04;042;0.714285714285714
2020-11-01;04;042;0.80952380952381
2020-11-06;04;042;0.666666666666667
2020-11-09;04;042;0.666666666666667
2020-11-17;04;042;0.80952380952381
2020-11-22;04;042;0.80952380952381
2020-11-23;04;042;0.666666666666667
2020-11-25;04;042;0.571428571428571
2020-11-26;04;042;0.428571428571429
2020-11-27;04;042;0.428571428571429
2020-11-28;04;042;0.285714285714286
2020-12-01;04;042;0.285714285714286
2020-12-02;04;042;0.285714285714286
2020-03-20;04;043;NA
2020-03-25;04;043;NA
2020-03-26;04;043;NA
2020-04-02;04;043;NA
2020-04-08;04;043;NA
2020-04-21;04;043;NA
2020-04-27;04;043;NA
2020-04-30;04;043;NA
2020-05-02;04;043;NA
2020-05-03;04;043;NA
2020-05-04;04;043;NA
2020-05-05;04;043;NA
2020-05-07;04;043;NA
2020-05-08;04;043;0.0714285714285714
2020-05-09;04;043;0.0714285714285714
2020-05-10;04;043;0.0714285714285714
2020-05-11;04;043;0.0714285714285714
2020-05-12;04;043;0.0714285714285714
2020-05-13;04;043;0.0357142857142857
2020-05-14;04;043;0
2020-05-15;04;043;0.0238095238095238
2020-05-16;04;043;0.0238095238095238
2020-05-17;04;043;0.0238095238095238
2020-05-18;04;043;0.0238095238095238
2020-05-19;04;043;0.0238095238095238
2020-05-20;04;043;0.0238095238095238
2020-05-21;04;043;0.0238095238095238
2020-05-22;04;043;0
2020-05-23;04;043;0
2020-05-24;04;043;0
2020-05-25;04;043;0
2020-05-26;04;043;0.0228571428571429
2020-05-27;04;043;0.0830075187969925
2020-05-28;04;043;0.092531328320802
2020-05-29;04;043;0.092531328320802
2020-05-30;04;043;0.092531328320802
2020-05-31;04;043;0.092531328320802
2020-06-01;04;043;0.092531328320802
2020-06-02;04;043;0.0696741854636591
2020-06-03;04;043;0.0315018315018315
2020-06-04;04;043;0.021978021978022
2020-06-05;04;043;0.0338827838827839
2020-06-06;04;043;0.0963827838827839
2020-06-07;04;043;0.1122557997558
2020-06-08;04;043;0.155112942612943
2020-06-09;04;043;0.207493894993895
2020-06-10;04;043;0.205924036281179
2020-06-11;04;043;0.233573805866433
2020-06-12;04;043;0.232658054950682
2020-06-13;04;043;0.170158054950682
2020-06-14;04;043;0.209230094022721
2020-06-15;04;043;0.257282042074669
2020-06-16;04;043;0.282823167615794
2020-06-17;04;043;0.405272147207631
2020-06-18;04;043;0.50687407830265
2020-06-19;04;043;0.618334046905475
2020-06-20;04;043;0.750202178773607
2020-06-21;04;043;0.827125255696684
2020-06-22;04;043;0.833618762190191
2020-06-23;04;043;0.836053827125256
2020-06-24;04;043;0.788434779506208
2020-06-25;04;043;0.786167205810063
2020-06-26;04;043;0.78752775002775
2020-06-27;04;043;0.741373903873904
2020-06-28;04;043;0.752362914862915
2020-06-29;04;043;0.777409297052154
2020-06-30;04;043;0.728798185941043
2020-07-01;04;043;0.752607709750567
2020-07-02;04;043;0.720861678004535
2020-07-03;04;043;0.699092970521542
2020-07-04;04;043;0.699092970521542
2020-07-05;04;043;0.686105957534529
2020-07-06;04;043;0.665697794269223
2020-07-07;04;043;0.737847866419295
2020-07-08;04;043;0.710636982065553
2020-07-09;04;043;0.676623376623377
2020-07-10;04;043;0.681725417439703
2020-07-11;04;043;0.73886827458256
2020-07-12;04;043;0.637569573283859
2020-07-13;04;043;0.552335479646404
2020-07-14;04;043;0.484153661464586
2020-07-15;04;043;0.418290952744734
2020-07-16;04;043;0.499923605805959
2020-07-17;04;043;0.458714814597168
2020-07-18;04;043;0.40157195745431
2020-07-19;04;043;0.50157195745431
2020-07-20;04;043;0.50157195745431
2020-07-21;04;043;0.528357671740025
2020-07-22;04;043;0.545240788623142
2020-07-23;04;043;0.455955074337427
2020-07-24;04;043;0.411999030381383
2020-07-25;04;043;0.326284744667098
2020-07-26;04;043;0.226284744667098
2020-07-27;04;043;0.334478021978022
2020-07-28;04;043;0.307692307692308
2020-07-29;04;043;0.348168498168498
2020-07-30;04;043;0.29459706959707
2020-07-31;04;043;0.272619047619048
2020-08-01;04;043;0.31547619047619
2020-08-02;04;043;0.318650793650794
2020-08-03;04;043;0.25958485958486
2020-08-04;04;043;0.223870573870574
2020-08-05;04;043;0.147030747030747
2020-08-06;04;043;0.147030747030747
2020-08-07;04;043;0.147030747030747
2020-08-08;04;043;0.113697413697414
2020-08-09;04;043;0.0819513819513819
2020-08-10;04;043;0.091017316017316
2020-08-11;04;043;0.143927368927369
2020-08-12;04;043;0.162643946467476
2020-08-13;04;043;0.169446667555911
2020-08-14;04;043;0.179650749188564
2020-08-15;04;043;0.177645736657236
2020-08-16;04;043;0.227335177651025
2020-08-17;04;043;0.163613373139747
2020-08-18;04;043;0.130407753727231
2020-08-19;04;043;0.11336093499974
2020-08-20;04;043;0.114494721847812
2020-08-21;04;043;0.129500724248773
2020-08-22;04;043;0.129500724248773
2020-08-23;04;043;0.10021944652029
2020-08-24;04;043;0.175897772770699
2020-08-25;04;043;0.263336196416019
2020-08-26;04;043;0.290887216824182
2020-08-27;04;043;0.333641953127305
2020-08-28;04;043;0.357882418544241
2020-08-29;04;043;0.35036362155176
2020-08-30;04;043;0.338358819630992
2020-08-31;04;043;0.27997372646329
2020-09-01;04;043;0.172830869320433
2020-09-02;04;043;0.177932910136759
2020-09-03;04;043;0.132736171391634
2020-09-04;04;043;0.0916889832856219
2020-09-05;04;043;0.0916889832856219
2020-09-06;04;043;0.0832856219410841
2020-09-07;04;043;0.0936752323306945
2020-09-08;04;043;0.157167295822758
2020-09-09;04;043;0.136759132557452
2020-09-10;04;043;0.178883674681994
2020-09-11;04;043;0.170480313337456
2020-09-12;04;043;0.295480313337456
2020-09-13;04;043;0.40976602762317
2020-09-14;04;043;0.48881741102238
2020-09-15;04;043;0.568182490387459
2020-09-16;04;043;0.625696405044231
2020-09-17;04;043;0.649505928853755
2020-09-18;04;043;0.697124976472803
2020-09-19;04;043;0.714982119329945
2020-09-21;04;043;0.641512731574843
2020-09-22;04;043;0.523500309214595
2020-09-23;04;043;0.394928880643166
2020-09-24;04;043;0.38843537414966
2020-09-25;04;043;0.368027210884354
2020-09-26;04;043;0.320408163265306
2020-09-27;04;043;0.177551020408163
2020-09-28;04;043;0.172448979591837
2020-09-29;04;043;0.172448979591837
2020-09-30;04;043;0.229591836734694
2020-10-01;04;043;0.174036281179138
2020-10-02;04;043;0.123015873015873
2020-10-03;04;043;0.265873015873016
2020-10-05;04;043;0.361111111111111
2020-10-06;04;043;0.325396825396825
2020-10-07;04;043;0.420634920634921
2020-10-08;04;043;NA
2020-10-09;04;043;NA
2020-10-10;04;043;NA
2020-10-11;04;043;NA
2020-10-12;04;043;NA
2020-10-13;04;043;NA
2020-10-14;04;043;NA
2020-10-15;04;043;0.528061224489796
2020-10-16;04;043;0.446428571428571
2020-10-18;04;043;0.303571428571429
2020-10-19;04;043;0.244047619047619
2020-10-20;04;043;0.136904761904762
2020-10-21;04;043;0.119047619047619
2020-10-22;04;043;0.0714285714285714
2020-10-23;04;043;0.0714285714285714
2020-10-24;04;043;0.166666666666667
2020-10-26;04;043;0.166666666666667
2020-10-27;04;043;0.130952380952381
2020-10-28;04;043;0.0952380952380952
2020-10-29;04;043;0.0952380952380952
2020-10-30;04;043;0.0952380952380952
2020-10-31;04;043;0.238095238095238
2020-11-01;04;043;0.285714285714286
2020-11-03;04;043;0.285714285714286
2020-11-04;04;043;NA
2020-11-05;04;043;NA
2020-11-06;04;043;NA
2020-11-07;04;043;NA
2020-11-09;04;043;NA
2020-11-10;04;043;NA
2020-11-11;04;043;NA
2020-11-12;04;043;0.603401360544218
2020-11-14;04;043;0.651020408163265
2020-11-16;04;043;0.612925170068027
2020-11-17;04;043;0.56530612244898
2020-11-18;04;043;0.55
2020-11-19;04;043;0.5
2020-11-20;04;043;0.414285714285714
2020-11-21;04;043;0.422222222222222
2020-11-22;04;043;0.488888888888889
2020-11-23;04;043;0.526984126984127
2020-11-24;04;043;0.455555555555556
2020-11-25;04;043;0.426984126984127
2020-11-26;04;043;0.462698412698413
2020-11-27;04;043;0.51984126984127
2020-11-28;04;043;0.535714285714286
2020-11-29;04;043;0.543877551020408
2020-11-30;04;043;0.537925170068027
2020-12-01;04;043;0.521634443250985
2020-12-02;04;043;0.547824919441461
2020-03-18;05;051;NA
2020-03-19;05;051;NA
2020-03-20;05;051;NA
2020-03-21;05;051;NA
2020-03-22;05;051;NA
2020-03-23;05;051;NA
2020-03-24;05;051;0.111904761904762
2020-03-25;05;051;0.111904761904762
2020-03-26;05;051;0.129761904761905
2020-03-27;05;051;0.170578231292517
2020-03-28;05;051;0.170578231292517
2020-03-29;05;051;0.220578231292517
2020-03-30;05;051;0.239625850340136
2020-03-31;05;051;0.325340136054422
2020-04-01;05;051;0.345748299319728
2020-04-02;05;051;0.327891156462585
2020-04-03;05;051;0.358503401360544
2020-04-04;05;051;0.382312925170068
2020-04-05;05;051;0.368027210884354
2020-04-07;05;051;0.320408163265306
2020-04-08;05;051;0.23469387755102
2020-04-09;05;051;0.285714285714286
2020-04-11;05;051;0.428571428571429
2020-04-13;05;051;0.357142857142857
2020-04-14;05;051;0.357142857142857
2020-04-15;05;051;0.333333333333333
2020-04-16;05;051;0.333333333333333
2020-04-17;05;051;0.447619047619048
2020-04-18;05;051;0.376190476190476
2020-04-19;05;051;0.233333333333333
2020-04-20;05;051;0.261904761904762
2020-04-21;05;051;0.226190476190476
2020-04-22;05;051;0.321428571428571
2020-04-24;05;051;0.392857142857143
2020-04-25;05;051;0.307142857142857
2020-04-26;05;051;0.364285714285714
2020-04-27;05;051;0.423809523809524
2020-04-28;05;051;0.454761904761905
2020-04-29;05;051;0.500680272108844
2020-04-30;05;051;0.401779173207745
2020-05-01;05;051;0.371166928309785
2020-05-02;05;051;0.402119309262166
2020-05-03;05;051;0.380690737833595
2020-05-04;05;051;0.32592883307169
2020-05-05;05;051;0.285038563920551
2020-05-06;05;051;0.264630400655245
2020-05-07;05;051;0.298596434621279
2020-05-08;05;051;0.297065822376381
2020-05-09;05;051;0.294684869995429
2020-05-10;05;051;0.276113441424
2020-05-11;05;051;0.293090667096878
2020-05-12;05;051;0.306802140201296
2020-05-13;05;051;0.249779331077647
2020-05-14;05;051;0.198642967441283
2020-05-15;05;051;0.177214396012712
2020-05-16;05;051;0.165989906216794
2020-05-17;05;051;0.158699265822705
2020-05-18;05;051;0.152833151260938
2020-05-19;05;051;0.136617170041914
2020-05-20;05;051;0.158654556425038
2020-05-21;05;051;0.16758312785361
2020-05-22;05;051;0.171704006974489
2020-05-23;05;051;0.159799245069727
2020-05-24;05;051;0.172674301048231
2020-05-25;05;051;0.180093210641054
2020-05-26;05;051;0.168293182711994
2020-05-27;05;051;0.183787663008125
2020-05-28;05;051;0.171882901103363
2020-05-29;05;051;0.16597630769677
2020-05-30;05;051;0.142951713243604
2020-05-31;05;051;0.146802513606032
2020-06-01;05;051;0.159898728301919
2020-06-02;05;051;0.196386050503527
2020-06-03;05;051;0.172714900524744
2020-06-04;05;051;0.177716901325064
2020-06-05;05;051;0.194383567991731
2020-06-06;05;051;0.219108842717005
2020-06-07;05;051;0.224276801373336
2020-06-08;05;051;0.225739699062649
2020-06-09;05;051;0.226642715136335
2020-06-10;05;051;0.237151746335021
2020-06-11;05;051;0.275304507439463
2020-06-12;05;051;0.293808648226213
2020-06-13;05;051;0.324028428445993
2020-06-14;05;051;0.356972423654139
2020-06-15;05;051;0.38452586084613
2020-06-16;05;051;0.391438737086817
2020-06-17;05;051;0.415132116877758
2020-06-18;05;051;0.407691640687281
2020-06-19;05;051;0.390790064003096
2020-06-20;05;051;0.373963140926173
2020-06-21;05;051;0.378600845064432
2020-06-22;05;051;0.388757172854933
2020-06-23;05;051;0.437326721314808
2020-06-24;05;051;0.454325982216508
2020-06-25;05;051;0.469206934597461
2020-06-26;05;051;0.47141112575514
2020-06-27;05;051;0.450081760675775
2020-06-28;05;051;0.433815254073134
2020-06-29;05;051;0.430936155500255
2020-06-30;05;051;0.402361839175788
2020-07-01;05;051;0.397279964528695
2020-07-02;05;051;0.397086705406865
2020-07-03;05;051;0.409322342713404
2020-07-04;05;051;0.445830279221341
2020-07-05;05;051;0.44378946289481
2020-07-06;05;051;0.438334649390461
2020-07-07;05;051;0.425984254687125
2020-07-08;05;051;0.430125041436607
2020-07-09;05;051;0.451151633891771
2020-07-10;05;051;0.472452008620586
2020-07-11;05;051;0.477933736195337
2020-07-12;05;051;0.491848392967136
2020-07-13;05;051;0.508088596913884
2020-07-14;05;051;0.530382969208256
2020-07-15;05;051;0.54716637082052
2020-07-16;05;051;0.536962289187867
2020-07-17;05;051;0.50447541161658
2020-07-18;05;051;0.452565112613258
2020-07-19;05;051;0.500184160232305
2020-07-20;05;051;0.501751079134698
2020-07-21;05;051;0.501611023112289
2020-07-22;05;051;0.520024308870625
2020-07-23;05;051;0.507766575588633
2020-07-24;05;051;0.514815447769084
2020-07-25;05;051;0.532672590626227
2020-07-26;05;051;0.480724538678175
2020-07-27;05;051;0.474772157725794
2020-07-28;05;051;0.47166546050145
2020-07-29;05;051;0.416497440116039
2020-07-30;05;051;0.426138742210171
2020-07-31;05;051;0.42800751297429
2020-08-01;05;051;0.414271249238027
2020-08-02;05;051;0.422630705873345
2020-08-03;05;051;0.42673171336495
2020-08-04;05;051;0.434523921157157
2020-08-05;05;051;0.460457987091223
2020-08-06;05;051;0.459673057734865
2020-08-07;05;051;0.477343624444866
2020-08-08;05;051;0.501794173895415
2020-08-09;05;051;0.473644983184648
2020-08-10;05;051;0.448498057325697
2020-08-11;05;051;0.443303252130892
2020-08-12;05;051;0.44671177343415
2020-08-13;05;051;0.443754068613091
2020-08-14;05;051;0.418787560270624
2020-08-15;05;051;0.400930417413481
2020-08-16;05;051;0.398724129492907
2020-08-17;05;051;0.400753350272128
2020-08-18;05;051;0.376661500093321
2020-08-19;05;051;0.346586312123397
2020-08-20;05;051;0.307827330269785
2020-08-21;05;051;0.321672868485072
2020-08-22;05;051;0.324847471659675
2020-08-23;05;051;0.302110448922652
2020-08-24;05;051;0.29495556676777
2020-08-25;05;051;0.329560713174159
2020-08-26;05;051;0.328849981120143
2020-08-27;05;051;0.338537189336763
2020-08-28;05;051;0.331694452241925
2020-08-29;05;051;0.336268033086692
2020-08-30;05;051;0.397050069478485
2020-08-31;05;051;0.408242580670996
2020-09-01;05;051;0.389305276019406
2020-09-02;05;051;0.413825531882945
2020-09-03;05;051;0.444967698894677
2020-09-04;05;051;0.441938580270483
2020-09-05;05;051;0.477047539108256
2020-09-06;05;051;0.457535343986305
2020-09-07;05;051;0.480734367185328
2020-09-08;05;051;0.480680742131703
2020-09-09;05;051;0.49048466370033
2020-09-10;05;051;0.479336391682493
2020-09-11;05;051;0.495848515449042
2020-09-12;05;051;0.475848515449042
2020-09-13;05;051;0.472277086877614
2020-09-14;05;051;0.443011213861741
2020-09-15;05;051;0.456623247822612
2020-09-16;05;051;0.461105040539699
2020-09-17;05;051;0.478809558244216
2020-09-18;05;051;0.451575598174435
2020-09-19;05;051;0.495385121983959
2020-09-20;05;051;0.541813693412531
2020-09-21;05;051;0.559288183208449
2020-09-22;05;051;0.550907029478458
2020-09-23;05;051;0.545938085379079
2020-09-24;05;051;0.53516711032239
2020-09-25;05;051;0.572608392444523
2020-09-26;05;051;0.538084582920713
2020-09-27;05;051;0.511976208536477
2020-09-28;05;051;0.529323147311987
2020-09-29;05;051;0.507279401584031
2020-09-30;05;051;0.501068221459807
2020-10-01;05;051;0.523177064997222
2020-10-02;05;051;0.494742904785437
2020-10-03;05;051;0.47604542579384
2020-10-04;05;051;0.464265601420313
2020-10-05;05;051;0.439077631495501
2020-10-06;05;051;0.427262379078745
2020-10-07;05;051;0.427916187512873
2020-10-08;05;051;0.387718290172119
2020-10-09;05;051;0.368800026771682
2020-10-10;05;051;0.364377205011399
2020-10-11;05;051;0.363489893565081
2020-10-12;05;051;0.372743797555828
2020-10-13;05;051;0.394952681109249
2020-10-14;05;051;0.389152466286478
2020-10-15;05;051;0.416425193559205
2020-10-16;05;051;0.435535469248428
2020-10-17;05;051;0.44556053190507
2020-10-18;05;051;0.474561606018926
2020-10-19;05;051;0.495852814810135
2020-10-20;05;051;0.502215359828142
2020-10-21;05;051;0.529970461868958
2020-10-22;05;051;0.543157275055771
2020-10-23;05;051;0.543507415111794
2020-10-24;05;051;0.581602653207032
2020-10-25;05;051;0.548519946440114
2020-10-26;05;051;0.540531224635603
2020-10-27;05;051;0.591679183819277
2020-10-28;05;051;0.583822040962134
2020-10-29;05;051;0.599206656346749
2020-10-30;05;051;0.609137901572112
2020-10-31;05;051;0.618661711095922
2020-11-01;05;051;0.653355588646942
2020-11-02;05;051;0.660068800247372
2020-11-03;05;051;0.627968460111317
2020-11-04;05;051;0.632560296846011
2020-11-05;05;051;0.636641929499072
2020-11-06;05;051;0.643517406962785
2020-11-07;05;051;0.59827931172469
2020-11-08;05;051;0.580976738521496
2020-11-09;05;051;0.587381428056884
2020-11-10;05;051;0.59716033962151
2020-11-11;05;051;0.591518082718749
2020-11-12;05;051;0.576325338954576
2020-11-13;05;051;0.54855771016393
2020-11-14;05;051;0.542035971033495
2020-11-15;05;051;0.553216095257098
2020-11-16;05;051;0.5275123817643
2020-11-17;05;051;0.460186126938045
2020-11-18;05;051;0.43363914450871
2020-11-19;05;051;0.420690105243881
2020-11-20;05;051;0.435717153931519
2020-11-21;05;051;0.444870472009322
2020-11-22;05;051;0.404610731749582
2020-11-23;05;051;0.436861090086897
2020-11-24;05;051;0.489306392532199
2020-11-25;05;051;0.481189509415316
2020-11-26;05;051;0.503745900392759
2020-11-27;05;051;0.48363697705803
2020-11-28;05;051;0.502433969539233
2020-11-29;05;051;0.574626482908217
2020-11-30;05;051;0.56337582880042
2020-12-01;05;051;0.575280590705182
2020-12-02;05;051;0.605742775579131
2020-03-20;05;053;NA
2020-03-24;05;053;NA
2020-03-30;05;053;NA
2020-04-01;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-13;05;053;0.107142857142857
2020-04-14;05;053;0.25
2020-04-15;05;053;0.25
2020-04-16;05;053;0.392857142857143
2020-04-17;05;053;0.535714285714286
2020-04-24;05;053;0.678571428571429
2020-04-25;05;053;0.785714285714286
2020-04-27;05;053;0.857142857142857
2020-04-30;05;053;0.857142857142857
2020-05-02;05;053;1
2020-05-03;05;053;1
2020-05-04;05;053;0.857142857142857
2020-05-05;05;053;0.785714285714286
2020-05-06;05;053;0.642857142857143
2020-05-07;05;053;0.571428571428571
2020-05-08;05;053;0.485714285714286
2020-05-09;05;053;0.485714285714286
2020-05-10;05;053;0.485714285714286
2020-05-11;05;053;0.485714285714286
2020-05-12;05;053;0.471428571428571
2020-05-13;05;053;0.471428571428571
2020-05-14;05;053;0.4
2020-05-15;05;053;0.342857142857143
2020-05-16;05;053;0.2
2020-05-17;05;053;0.0571428571428571
2020-05-18;05;053;0.0620689655172414
2020-05-19;05;053;0.00492610837438424
2020-05-20;05;053;0.0173484686228314
2020-05-21;05;053;0.0393264906008534
2020-05-22;05;053;0.0472629985373614
2020-05-23;05;053;0.0472629985373614
2020-05-24;05;053;0.0472629985373614
2020-05-25;05;053;0.0423368901629771
2020-05-26;05;053;0.0573744841479395
2020-05-27;05;053;0.0517548449879277
2020-05-28;05;053;0.0297768230099057
2020-05-29;05;053;0.034262675321845
2020-05-30;05;053;0.034262675321845
2020-05-31;05;053;0.034262675321845
2020-06-01;05;053;0.034262675321845
2020-06-02;05;053;0.028153652765454
2020-06-03;05;053;0.0292874396135266
2020-06-04;05;053;0.0359319578859518
2020-06-05;05;053;0.0382879227606573
2020-06-06;05;053;0.0492769337496683
2020-06-07;05;053;0.0744870177832817
2020-06-08;05;053;0.101959545255809
2020-06-09;05;053;0.22228267450751
2020-06-10;05;053;0.227333179558015
2020-06-11;05;053;0.232117232714161
2020-06-12;05;053;0.22626747901958
2020-06-13;05;053;0.350992753744855
2020-06-14;05;053;0.449592193520765
2020-06-15;05;053;0.45508669901527
2020-06-16;05;053;0.325834998334998
2020-06-17;05;053;0.312847985347985
2020-06-18;05;053;0.301419413919414
2020-06-19;05;053;0.334507649213532
2020-06-20;05;053;0.198793363499246
2020-06-21;05;053;0.173198125404008
2020-06-22;05;053;0.14703381352541
2020-06-23;05;053;0.158938575430172
2020-06-24;05;053;0.20655762304922
2020-06-25;05;053;0.214960984393757
2020-06-26;05;053;0.178896558623449
2020-06-27;05;053;0.226515606242497
2020-06-28;05;053;0.24734893957583
2020-06-29;05;053;0.280228758169935
2020-06-30;05;053;0.329548486061091
2020-07-01;05;053;0.377167533680139
2020-07-02;05;053;0.458049886621315
2020-07-03;05;053;0.540009593581022
2020-07-04;05;053;0.516200069771498
2020-07-05;05;053;0.420961974533403
2020-07-06;05;053;0.493524332810047
2020-07-07;05;053;0.518014128728414
2020-07-08;05;053;0.494204604918891
2020-07-09;05;053;0.44887493458922
2020-07-10;05;053;0.414534275248561
2020-07-11;05;053;0.497867608581894
2020-07-12;05;053;0.569296180010466
2020-07-13;05;053;0.577930402930403
2020-07-14;05;053;0.611263736263736
2020-07-15;05;053;0.577930402930403
2020-07-16;05;053;0.623260073260073
2020-07-17;05;053;0.690567765567766
2020-07-18;05;053;0.708424908424908
2020-07-19;05;053;0.756043956043956
2020-07-20;05;053;0.749450549450549
2020-07-21;05;053;0.74804998922646
2020-07-22;05;053;0.781383322559793
