fecha_notificacion;region;provincia;prop1d
2020-05-27;05;055;0.107709750566893
2020-05-28;05;055;0.118698761555904
2020-05-29;05;055;0.112576312576313
2020-05-30;05;055;0.0500763125763126
2020-05-31;05;055;0.060989010989011
2020-06-01;05;055;0.0674825174825175
2020-06-02;05;055;0.0865301365301365
2020-06-03;05;055;0.0940489335226177
2020-06-04;05;055;0.0978382476567595
2020-06-05;05;055;0.131171580990093
2020-06-06;05;055;0.142651172826827
2020-06-07;05;055;0.12828781878956
2020-06-08;05;055;0.145170935672677
2020-06-09;05;055;0.148679707602502
2020-06-10;05;055;0.164970434419544
2020-06-11;05;055;0.181938141042423
2020-06-12;05;055;0.197811156915439
2020-06-13;05;055;0.240895057142197
2020-06-14;05;055;0.290584498135986
2020-06-15;05;055;0.279112636664124
2020-06-16;05;055;0.260219249349684
2020-06-17;05;055;0.277226052070773
2020-06-18;05;055;0.245480020324741
2020-06-19;05;055;0.191511766356487
2020-06-20;05;055;0.162305417150138
2020-06-21;05;055;0.175823868008742
2020-06-22;05;055;0.232050974235848
2020-06-23;05;055;0.236551235878967
2020-06-24;05;055;0.195734909348355
2020-06-25;05;055;0.213592052205498
2020-06-26;05;055;0.231846020459466
2020-06-27;05;055;0.202486414548136
2020-06-28;05;055;0.132808543399676
2020-06-29;05;055;0.0841571947483278
2020-06-30;05;055;0.0841571947483278
2020-07-01;05;055;0.104090749565604
2020-07-02;05;055;0.110864148580382
2020-07-03;05;055;0.0966918129794748
2020-07-04;05;055;0.124732737572124
2020-07-05;05;055;0.182819765486738
2020-07-06;05;055;0.174328256995229
2020-07-07;05;055;0.173307848831964
2020-07-08;05;055;0.170690311330705
2020-07-09;05;055;0.150141402111845
2020-07-10;05;055;0.148118971517986
2020-07-11;05;055;0.146401938550953
2020-07-12;05;055;0.157992781784799
2020-07-13;05;055;0.204146627938645
2020-07-14;05;055;0.209990783782801
2020-07-15;05;055;0.209001297079028
2020-07-16;05;055;0.21790667741298
2020-07-17;05;055;0.234101443607746
2020-07-18;05;055;0.231422872179175
2020-07-19;05;055;0.265996701710987
2020-07-20;05;055;0.256472892187178
2020-07-21;05;055;0.261343022057308
2020-07-22;05;055;0.253674500103072
2020-07-23;05;055;0.255993609565038
2020-07-24;05;055;0.266677370248799
2020-07-25;05;055;0.251711383854241
2020-07-26;05;055;0.16348532419961
2020-07-27;05;055;0.12380278451707
2020-07-28;05;055;0.122429158143444
2020-07-29;05;055;0.12842316413745
2020-07-30;05;055;0.120635838680951
2020-07-31;05;055;0.0974804226683926
2020-08-01;05;055;0.113636885253427
2020-08-02;05;055;0.128925944020746
2020-08-03;05;055;0.170250519828081
2020-08-04;05;055;0.178157247247003
2020-08-05;05;055;0.245648089737846
2020-08-06;05;055;0.261938816554888
2020-08-07;05;055;0.273418408391623
2020-08-08;05;055;0.29560455557777
2020-08-09;05;055;0.356081835734684
2020-08-10;05;055;0.334293279463369
2020-08-11;05;055;0.318066300867053
2020-08-12;05;055;0.239784447585199
2020-08-13;05;055;0.254436462237214
2020-08-14;05;055;0.248814769115521
2020-08-15;05;055;0.205270078512007
2020-08-16;05;055;0.178954289038323
2020-08-17;05;055;0.17632648206269
2020-08-18;05;055;0.194137242730593
2020-08-19;05;055;0.205582361318569
2020-08-20;05;055;0.188549394285602
2020-08-21;05;055;0.185818552845083
2020-08-22;05;055;0.222058048643402
2020-08-23;05;055;0.226819953405307
2020-08-24;05;055;0.233225232908413
2020-08-25;05;055;0.246660073929461
2020-08-26;05;055;0.313771533898063
2020-08-27;05;055;0.299485819612349
2020-08-28;05;055;0.309624068460275
2020-08-29;05;055;0.285389374582724
2020-08-30;05;055;0.337770326963677
2020-08-31;05;055;0.350476370919721
2020-09-01;05;055;0.3212715855573
2020-09-02;05;055;0.247782574568289
2020-09-03;05;055;0.260120236905951
2020-09-04;05;055;0.282569216497788
2020-09-05;05;055;0.369303910375339
2020-09-06;05;055;0.294303910375339
2020-09-07;05;055;0.337304388158425
2020-09-08;05;055;0.350909830335296
2020-09-09;05;055;0.361028877954344
2020-09-10;05;055;0.36195652173913
2020-09-11;05;055;0.333492504553309
2020-09-12;05;055;0.262063933124737
2020-09-13;05;055;0.27992107598188
2020-09-14;05;055;0.200901062179258
2020-09-15;05;055;0.217907864900346
2020-09-16;05;055;0.222669769662251
2020-09-17;05;055;0.324710585988781
2020-09-18;05;055;0.397392290249433
2020-09-19;05;055;0.397392290249433
2020-09-20;05;055;0.425963718820862
2020-09-21;05;055;0.428231292517007
2020-09-22;05;055;0.40328798185941
2020-09-23;05;055;0.493764172335601
2020-09-24;05;055;0.389172335600907
2020-09-25;05;055;0.317743764172336
2020-09-26;05;055;0.28202947845805
2020-09-27;05;055;0.277267573696145
2020-09-28;05;055;0.362301587301587
2020-09-29;05;055;0.417857142857143
2020-09-30;05;055;0.303571428571429
2020-10-01;05;055;0.301587301587302
2020-10-02;05;055;0.277777777777778
2020-10-03;05;055;0.402777777777778
2020-10-04;05;055;0.402777777777778
2020-10-05;05;055;0.41468253968254
2020-10-06;05;055;0.432539682539683
2020-10-07;05;055;0.450396825396825
2020-10-08;05;055;0.470238095238095
2020-10-09;05;055;0.547161172161172
2020-10-10;05;055;0.493589743589744
2020-10-11;05;055;0.541208791208791
2020-10-12;05;055;0.523351648351648
2020-10-13;05;055;0.515698587127159
2020-10-14;05;055;0.538657770800628
2020-10-15;05;055;0.560086342229199
2020-10-16;05;055;0.554591836734694
2020-10-17;05;055;0.59030612244898
2020-10-18;05;055;0.518877551020408
2020-10-19;05;055;0.458163265306122
2020-10-20;05;055;NA
2020-10-21;05;055;NA
2020-10-22;05;055;NA
2020-10-23;05;055;NA
2020-10-24;05;055;NA
2020-10-25;05;055;NA
2020-10-26;05;055;NA
2020-10-27;05;055;0.269480519480519
2020-10-28;05;055;0.235714285714286
2020-10-29;05;055;0.188095238095238
2020-10-30;05;055;0.188095238095238
2020-10-31;05;055;NA
2020-11-01;05;055;NA
2020-11-02;05;055;NA
2020-11-03;05;055;NA
2020-11-04;05;055;NA
2020-11-05;05;055;NA
2020-11-06;05;055;NA
2020-11-07;05;055;NA
2020-11-08;05;055;NA
2020-11-09;05;055;NA
2020-11-10;05;055;NA
2020-11-11;05;055;NA
2020-11-12;05;055;NA
2020-11-13;05;055;NA
2020-11-14;05;055;0.564625850340136
2020-11-15;05;055;0.421768707482993
2020-11-16;05;055;0.440816326530612
2020-11-17;05;055;0.526530612244898
2020-11-18;05;055;0.469387755102041
2020-11-19;05;055;0.374149659863946
2020-11-20;05;055;0.333333333333333
2020-11-21;05;055;0.285714285714286
2020-11-22;05;055;0.285714285714286
2020-11-23;05;055;0.238095238095238
2020-11-24;05;055;0.0952380952380952
2020-11-25;05;055;0.119047619047619
2020-11-26;05;055;0.0714285714285714
2020-11-27;05;055;0.0714285714285714
2020-11-28;05;055;0.0714285714285714
2020-11-29;05;055;0.142857142857143
2020-11-30;05;055;0.19047619047619
2020-12-01;05;055;0.231292517006803
2020-12-02;05;055;0.27891156462585
2020-12-03;05;055;0.374149659863946
2020-12-04;05;055;0.402721088435374
2020-12-05;05;055;0.402721088435374
2020-12-06;05;055;0.37891156462585
2020-12-07;05;055;0.351700680272109
2020-12-08;05;055;0.331292517006803
2020-12-09;05;055;0.331292517006803
2020-12-10;05;055;0.343197278911565
2020-12-11;05;055;0.314625850340136
2020-12-12;05;055;0.362244897959184
2020-12-13;05;055;NA
2020-12-14;05;055;NA
2020-12-15;05;055;NA
2020-12-16;05;055;NA
2020-12-17;05;055;NA
2020-12-18;05;055;NA
2020-12-19;05;055;NA
2020-12-20;05;055;0.395011337868481
2020-12-21;05;055;0.385487528344671
2020-12-22;05;055;0.3140589569161
2020-12-23;05;055;0.381916099773243
2020-12-24;05;055;0.445408163265306
2020-12-25;05;055;0.44937641723356
2020-12-26;05;055;0.460714285714286
2020-12-27;05;055;0.441666666666667
2020-12-28;05;055;0.443864468864469
2020-12-29;05;055;0.494884877027734
2020-12-30;05;055;0.447806954949812
2020-12-31;05;055;0.431933939076796
2021-01-01;05;055;0.422193679336536
2021-01-02;05;055;0.390447647590505
2021-01-03;05;055;0.443508872080301
2021-01-04;05;055;0.453811069882498
2021-01-05;05;055;0.433402906617192
2021-01-06;05;055;0.45071892393321
2021-01-07;05;055;0.506995980210266
2021-01-08;05;055;0.568934042148328
2021-01-09;05;055;0.640362613576899
2021-01-10;05;055;0.619954450311593
2021-01-11;05;055;0.57616193330479
2021-01-12;05;055;0.579711179090061
2021-01-13;05;055;0.518086529230117
2021-01-14;05;055;0.502625799483673
2021-01-15;05;055;0.454396251254125
2021-01-16;05;055;0.382967679825553
2021-01-17;05;055;0.369362237648683
2021-01-18;05;055;0.374464278465009
2021-01-19;05;055;0.292683740162732
2021-01-20;05;055;0.320294784580499
2021-01-21;05;055;0.309781488352917
2021-01-22;05;055;0.365337043908472
2021-01-23;05;055;0.426561533704391
2021-01-24;05;055;0.510810617953475
2021-01-25;05;055;0.563531706388849
2021-01-26;05;055;0.625436468293611
2021-01-27;05;055;0.66947513639243
2021-01-28;05;055;0.673185711531576
2021-01-29;05;055;0.673185711531576
2021-01-30;05;055;0.703797956429535
2021-01-31;05;055;0.610890863522442
2021-02-01;05;055;0.585947552864846
2021-02-02;05;055;0.547852314769608
2021-02-03;05;055;0.563468277753992
2021-02-04;05;055;0.517549910407053
2021-02-05;05;055;0.493740386597529
2021-02-06;05;055;0.473332223332223
2021-02-07;05;055;0.505799755799756
2021-02-08;05;055;0.462454212454212
2021-02-09;05;055;0.486263736263736
2021-02-10;05;055;0.470647773279352
2021-02-11;05;055;0.518967101010445
2021-02-12;05;055;0.542776624819968
2021-02-13;05;055;0.542776624819968
2021-02-14;05;055;0.578490910534254
2021-02-15;05;055;0.638430970474314
2021-02-16;05;055;0.6241452561886
2021-02-17;05;055;0.573827153238918
2021-02-18;05;055;0.531810346516229
2021-02-19;05;055;0.487592659441399
2021-02-20;05;055;0.45698041454344
2021-02-21;05;055;0.421266128829154
2021-02-22;05;055;0.441179548742574
2021-02-23;05;055;0.49424077323237
2021-02-24;05;055;0.520928371348539
2021-02-25;05;055;0.601360544217687
2021-02-26;05;055;0.602288188002474
2021-02-27;05;055;0.664646464646465
2021-02-28;05;055;0.667109518833657
2021-03-01;05;055;0.620939746576928
2021-03-02;05;055;0.57706219555652
2021-03-03;05;055;0.586338633404386
2021-03-04;05;055;0.536837982080027
2021-03-05;05;055;0.554277685234016
2021-03-06;05;055;0.522531653487984
2021-03-07;05;055;0.553903185766957
2021-03-08;05;055;0.597475555426283
2021-03-09;05;055;0.628291881956896
2021-03-10;05;055;0.650164745935023
2021-03-11;05;055;0.672454512905641
2021-03-12;05;055;0.697143412855865
2021-03-13;05;055;0.720952936665389
2021-03-14;05;055;0.758546921627795
2021-03-15;05;055;0.763865412660571
2021-03-16;05;055;0.732482192705923
2021-03-17;05;055;0.686569538730559
2021-03-18;05;055;0.692918745079765
2021-03-19;05;055;0.694080185265596
2021-03-20;05;055;0.660066579823419
2021-03-21;05;055;0.61414821247648
2021-03-22;05;055;0.595345937468116
2021-03-23;05;055;0.628487399181006
2021-03-24;05;055;0.658256753731337
2021-03-25;05;055;0.650602915940513
2021-03-26;05;055;0.618596670819514
2021-03-27;05;055;0.624038847690262
2021-03-28;05;055;0.603290548370534
2021-03-29;05;055;0.591291224388787
2021-03-30;05;055;0.573708806806369
2021-03-31;05;055;0.565165389439422
2021-04-01;05;055;0.551318505729525
2021-04-02;05;055;0.568443798469572
2021-04-03;05;055;0.625837282178845
2021-04-04;05;055;0.632980139321702
2021-04-05;05;055;0.607126902464431
2021-04-06;05;055;0.630850237952472
2021-04-07;05;055;0.641833340871059
2021-04-08;05;055;0.665993865031583
2021-04-09;05;055;0.646861211970359
2021-04-10;05;055;0.605052143845501
2021-04-11;05;055;0.643742620035977
2021-04-12;05;055;0.6392421463019
2021-04-13;05;055;0.61621071150576
2021-04-14;05;055;0.623444662850739
2021-04-15;05;055;0.621238374930165
2021-04-16;05;055;0.645728170848532
2021-04-17;05;055;0.658715183835545
2021-04-18;05;055;0.673055010675372
2021-04-19;05;055;0.746207846540072
2021-04-20;05;055;0.773831816024507
2021-04-21;05;055;0.773962100696515
2021-04-22;05;055;0.775492712941413
2021-04-23;05;055;0.783934271382972
2021-04-24;05;055;0.733808958099764
2021-04-25;05;055;0.711731036021842
2020-03-10;05;056;NA
2020-03-11;05;056;NA
2020-03-12;05;056;NA
2020-03-13;05;056;NA
2020-03-14;05;056;NA
2020-03-15;05;056;NA
2020-03-16;05;056;NA
2020-03-17;05;056;NA
2020-03-18;05;056;NA
2020-03-19;05;056;NA
2020-03-20;05;056;NA
2020-03-21;05;056;NA
2020-03-22;05;056;NA
2020-03-23;05;056;NA
2020-03-24;05;056;NA
2020-03-25;05;056;NA
2020-03-26;05;056;NA
2020-03-27;05;056;NA
2020-03-28;05;056;NA
2020-03-29;05;056;NA
2020-03-30;05;056;NA
2020-03-31;05;056;NA
2020-04-01;05;056;NA
2020-04-02;05;056;NA
2020-04-03;05;056;NA
2020-04-04;05;056;NA
2020-04-05;05;056;NA
2020-04-06;05;056;NA
2020-04-07;05;056;NA
2020-04-08;05;056;NA
2020-04-09;05;056;NA
2020-04-10;05;056;NA
2020-04-11;05;056;NA
2020-04-12;05;056;NA
2020-04-13;05;056;NA
2020-04-14;05;056;NA
2020-04-15;05;056;NA
2020-04-16;05;056;NA
2020-04-17;05;056;NA
2020-04-18;05;056;NA
2020-04-19;05;056;NA
2020-04-20;05;056;NA
2020-04-21;05;056;NA
2020-04-22;05;056;NA
2020-04-23;05;056;NA
2020-04-24;05;056;NA
2020-04-25;05;056;NA
2020-04-26;05;056;0.214285714285714
2020-04-27;05;056;0.214285714285714
2020-04-28;05;056;0.214285714285714
2020-04-29;05;056;0.23469387755102
2020-04-30;05;056;0.248979591836735
2020-05-01;05;056;0.177551020408163
2020-05-02;05;056;0.177551020408163
2020-05-03;05;056;0.0346938775510204
2020-05-04;05;056;0.0346938775510204
2020-05-05;05;056;0.0736549165120594
2020-05-06;05;056;0.0594579333709768
2020-05-07;05;056;0.0535755804298004
2020-05-08;05;056;0.0535755804298004
2020-05-09;05;056;0.0535755804298004
2020-05-10;05;056;0.0535755804298004
2020-05-11;05;056;0.082147009001229
2020-05-12;05;056;0.0626664895207095
2020-05-13;05;056;0.0648586707410237
2020-05-14;05;056;0.0564553093964859
2020-05-15;05;056;0.0714929033814483
2020-05-16;05;056;0.0714929033814483
2020-05-17;05;056;0.0714929033814483
2020-05-18;05;056;0.0643500462385911
2020-05-19;05;056;0.0448695267580716
2020-05-20;05;056;0.0364661654135338
2020-05-21;05;056;0.0364661654135338
2020-05-22;05;056;0.0214285714285714
2020-05-23;05;056;0.0418367346938775
2020-05-24;05;056;0.0418367346938775
2020-05-25;05;056;0.0333951762523191
2020-05-26;05;056;0.041331684188827
2020-05-27;05;056;0.0515357658214801
2020-05-28;05;056;0.0610595753452896
2020-05-29;05;056;0.0658214801071944
2020-05-30;05;056;0.051127602556174
2020-05-31;05;056;0.0647330447330447
2020-06-01;05;056;0.0588888888888889
2020-06-02;05;056;0.0688095238095238
2020-06-03;05;056;0.0586054421768707
2020-06-04;05;056;0.0490816326530612
2020-06-05;05;056;0.0545238095238095
2020-06-06;05;056;0.0541005291005291
2020-06-07;05;056;0.0484315948601663
2020-06-08;05;056;0.0664988217509226
2020-06-09;05;056;0.0616286918807927
2020-06-10;05;056;0.0675810728331737
2020-06-11;05;056;0.0794858347379356
2020-06-12;05;056;0.0732500070735365
2020-06-13;05;056;0.0679590017825312
2020-06-14;05;056;0.0743082081317376
2020-06-15;05;056;0.0534271284271284
2020-06-16;05;056;0.046651295564339
2020-06-17;05;056;0.0557365085969205
2020-06-18;05;056;0.0819269847873967
2020-06-19;05;056;0.0847614519075781
2020-06-20;05;056;0.101568174596654
2020-06-21;05;056;0.152217525246004
2020-06-22;05;056;0.147888520917
2020-06-23;05;056;0.191677340792776
2020-06-24;05;056;0.199496889664957
2020-06-25;05;056;0.186246372066613
2020-06-26;05;056;0.206229365263892
2020-06-27;05;056;0.194917148069322
2020-06-28;05;056;0.129982083134257
2020-06-29;05;056;0.158553511705686
2020-06-30;05;056;0.114267797419971
2020-07-01;05;056;0.141830822630055
2020-07-02;05;056;0.139542493110605
2020-07-03;05;056;0.200668866736978
2020-07-04;05;056;0.286083452151564
2020-07-05;05;056;0.381321547389659
2020-07-06;05;056;0.413974608614149
2020-07-07;05;056;0.513850385011664
2020-07-08;05;056;0.474419227933448
2020-07-09;05;056;0.559005694098862
2020-07-10;05;056;0.485379320472488
2020-07-11;05;056;0.418279753372921
2020-07-12;05;056;0.465898800991969
2020-07-13;05;056;0.476102882624622
2020-07-14;05;056;0.427655677655678
2020-07-15;05;056;0.482600732600733
2020-07-16;05;056;0.423076923076923
2020-07-17;05;056;0.496703296703297
2020-07-18;05;056;0.556227106227106
2020-07-19;05;056;0.502655677655678
2020-07-20;05;056;0.482247514390372
2020-07-21;05;056;0.453676085818943
2020-07-22;05;056;0.467107099249956
2020-07-23;05;056;0.533773765916623
2020-07-24;05;056;0.55062358276644
2020-07-25;05;056;0.592290249433107
2020-07-26;05;056;0.610147392290249
2020-07-27;05;056;0.65734126984127
2020-07-28;05;056;0.661736874236874
2020-07-29;05;056;0.725228937728938
2020-07-30;05;056;0.753800366300366
2020-07-31;05;056;0.771487441130298
2020-08-01;05;056;0.789344583987441
2020-08-02;05;056;NA
2020-08-03;05;056;NA
2020-08-04;05;056;NA
2020-08-05;05;056;NA
2020-08-06;05;056;NA
2020-08-07;05;056;NA
2020-08-08;05;056;NA
2020-08-09;05;056;0.786667697381983
2020-08-10;05;056;0.804238362011471
2020-08-11;05;056;0.803047885820995
2020-08-12;05;056;0.834793917567027
2020-08-13;05;056;0.870508203281313
2020-08-14;05;056;0.963025210084034
2020-08-15;05;056;0.963025210084034
2020-08-16;05;056;0.942617046818727
2020-08-17;05;056;0.941496598639456
2020-08-18;05;056;0.949555206698064
2020-08-19;05;056;0.949555206698064
2020-08-20;05;056;0.949555206698064
2020-08-21;05;056;0.93526949241235
2020-08-22;05;056;0.914861329147043
2020-08-23;05;056;0.93526949241235
2020-08-24;05;056;0.944793301936159
2020-08-25;05;056;0.933804290947148
2020-08-26;05;056;0.927593110822925
2020-08-27;05;056;0.886776784292312
2020-08-28;05;056;0.892729165244693
2020-08-29;05;056;0.891159306531977
2020-08-30;05;056;0.891159306531977
2020-08-31;05;056;0.824492639865311
2020-09-01;05;056;0.722661138033809
2020-09-02;05;056;0.603872318158032
2020-09-03;05;056;0.501831501831502
2020-09-04;05;056;0.399387892808945
2020-09-05;05;056;0.278508771929825
2020-09-06;05;056;0.278508771929825
2020-09-07;05;056;0.216604010025063
2020-09-08;05;056;0.249504442925496
2020-09-09;05;056;0.292871789864271
2020-09-10;05;056;0.340490837483319
2020-09-11;05;056;0.332220160791589
2020-09-12;05;056;0.379839208410637
2020-09-13;05;056;0.379839208410637
2020-09-14;05;056;0.447186147186147
2020-09-15;05;056;0.466666666666667
2020-09-16;05;056;0.494727891156463
2020-09-17;05;056;0.566156462585034
2020-09-18;05;056;0.659013605442177
2020-09-19;05;056;0.725680272108844
2020-09-20;05;056;0.725680272108844
2020-09-21;05;056;0.733333333333333
2020-09-22;05;056;0.757142857142857
2020-09-23;05;056;0.777100840336134
2020-09-24;05;056;0.756954320189614
2020-09-25;05;056;0.739097177332471
2020-09-26;05;056;0.743859082094376
2020-09-27;05;056;0.743859082094376
2020-09-28;05;056;0.756614184135193
2020-09-29;05;056;0.732804660325669
2020-09-30;05;056;0.718799058084772
2020-10-01;05;056;0.715136054421769
2020-10-02;05;056;0.727891156462585
2020-10-03;05;056;0.656462585034014
2020-10-04;05;056;0.656462585034014
2020-10-05;05;056;0.697278911564626
2020-10-06;05;056;0.768707482993197
2020-10-07;05;056;0.780612244897959
2020-10-08;05;056;0.828231292517007
2020-10-09;05;056;0.869047619047619
2020-10-10;05;056;0.869047619047619
2020-10-11;05;056;NA
2020-10-12;05;056;NA
2020-10-13;05;056;NA
2020-10-14;05;056;NA
2020-10-15;05;056;NA
2020-10-16;05;056;NA
2020-10-17;05;056;NA
2020-10-18;05;056;0.720238095238095
2020-10-19;05;056;0.601190476190476
2020-10-20;05;056;0.529761904761905
2020-10-21;05;056;0.470238095238095
2020-10-22;05;056;0.415816326530612
2020-10-23;05;056;0.415816326530612
2020-10-24;05;056;NA
2020-10-25;05;056;NA
2020-10-26;05;056;NA
2020-10-27;05;056;NA
2020-10-28;05;056;NA
2020-10-29;05;056;NA
2020-10-30;05;056;NA
2020-10-31;05;056;0.80952380952381
2020-11-01;05;056;0.738095238095238
2020-11-02;05;056;0.738095238095238
2020-11-03;05;056;0.738095238095238
2020-11-04;05;056;0.704761904761905
2020-11-05;05;056;0.633333333333333
2020-11-06;05;056;0.69047619047619
2020-11-07;05;056;0.738095238095238
2020-11-08;05;056;0.738095238095238
2020-11-09;05;056;0.680952380952381
2020-11-10;05;056;0.680952380952381
2020-11-11;05;056;0.728571428571429
2020-11-12;05;056;0.752380952380952
2020-11-13;05;056;0.609523809523809
2020-11-14;05;056;0.466666666666667
2020-11-15;05;056;0.466666666666667
2020-11-16;05;056;NA
2020-11-17;05;056;NA
2020-11-18;05;056;NA
2020-11-19;05;056;NA
2020-11-20;05;056;NA
2020-11-21;05;056;NA
2020-11-22;05;056;NA
2020-11-23;05;056;0.253401360544218
2020-11-24;05;056;NA
2020-11-25;05;056;NA
2020-11-26;05;056;NA
2020-11-27;05;056;NA
2020-11-28;05;056;NA
2020-11-29;05;056;NA
2020-11-30;05;056;NA
2020-12-01;05;056;0.404761904761905
2020-12-02;05;056;0.397959183673469
2020-12-03;05;056;0.343537414965986
2020-12-04;05;056;NA
2020-12-05;05;056;NA
2020-12-06;05;056;NA
2020-12-07;05;056;NA
2020-12-08;05;056;NA
2020-12-09;05;056;NA
2020-12-10;05;056;NA
2020-12-11;05;056;0.285714285714286
2020-12-12;05;056;0.321428571428571
2020-12-13;05;056;0.286796536796537
2020-12-14;05;056;0.363719613719614
2020-12-15;05;056;0.418914418914419
2020-12-16;05;056;0.384900813472242
2020-12-17;05;056;0.484900813472242
2020-12-18;05;056;0.449186527757956
2020-12-19;05;056;0.456329384900813
2020-12-20;05;056;0.490961419532848
2020-12-21;05;056;0.485466914038343
2020-12-22;05;056;0.430272108843537
2020-12-23;05;056;0.382034632034632
2020-12-24;05;056;0.333982683982684
2020-12-25;05;056;0.385930735930736
2020-12-26;05;056;0.328787878787879
2020-12-27;05;056;0.328787878787879
2020-12-28;05;056;0.304978354978355
2020-12-29;05;056;0.314376851218956
2020-12-30;05;056;0.361540214171793
2020-12-31;05;056;0.386515239146818
2021-01-01;05;056;0.372662425294004
2021-01-02;05;056;0.376744057947065
2021-01-03;05;056;0.364839296042304
2021-01-04;05;056;0.358886915089923
2021-01-05;05;056;0.420916990277893
2021-01-06;05;056;0.396480900052329
2021-01-07;05;056;0.363513867085296
2021-01-08;05;056;0.352204343275772
2021-01-09;05;056;0.299908424908425
2021-01-10;05;056;0.335622710622711
2021-01-11;05;056;0.395996860282575
2021-01-12;05;056;0.363388164630401
2021-01-13;05;056;0.388898368712033
2021-01-14;05;056;0.434889414703079
2021-01-15;05;056;0.455722748036413
2021-01-16;05;056;0.48575521556888
2021-01-17;05;056;0.514326644140309
2021-01-18;05;056;0.481068896596847
2021-01-19;05;056;0.460106163677592
2021-01-20;05;056;0.482215007215007
2021-01-21;05;056;0.511315536315536
2021-01-22;05;056;0.549410774410774
2021-01-23;05;056;0.567592592592593
2021-01-24;05;056;0.562830687830688
2021-01-25;05;056;0.612060041407868
2021-01-26;05;056;0.650325347530316
2021-01-27;05;056;0.671753918958888
2021-01-28;05;056;0.682576429781399
2021-01-29;05;056;0.634957382162351
2021-01-30;05;056;0.681710628915598
2021-01-31;05;056;0.638420585625555
2021-02-01;05;056;0.606122448979592
2021-02-02;05;056;0.574725274725275
2021-02-03;05;056;0.532820512820513
2021-02-04;05;056;0.468884448884449
2021-02-05;05;056;0.468383195751617
2021-02-06;05;056;0.424010901379322
2021-02-07;05;056;0.474103665757801
2021-02-08;05;056;0.449613869839434
2021-02-09;05;056;0.475909003277424
2021-02-10;05;056;0.486644934013355
2021-02-11;05;056;0.530234677603099
2021-02-12;05;056;0.553865182436611
2021-02-13;05;056;0.597515976087405
2021-02-14;05;056;0.55103071531643
2021-02-15;05;056;0.549806225520511
2021-02-16;05;056;0.497992166563595
2021-02-17;05;056;0.495827664399093
2021-02-18;05;056;0.419467120181406
2021-02-19;05;056;0.421267840469521
2021-02-20;05;056;0.397458316659997
2021-02-21;05;056;0.471772890974572
2021-02-22;05;056;0.487403143075412
2021-02-23;05;056;0.512006317678587
2021-02-24;05;056;0.489279044951314
2021-02-25;05;056;0.529375852905265
2021-02-26;05;056;0.539709716180304
2021-02-27;05;056;0.506928487746902
2021-02-28;05;056;0.480954461772876
2021-03-01;05;056;0.455588759936586
2021-03-02;05;056;0.480810713124641
2021-03-03;05;056;0.485265560602744
2021-03-04;05;056;0.489487327536376
2021-03-05;05;056;0.473271111320159
2021-03-06;05;056;0.51852399508236
2021-03-07;05;056;0.49626054424748
2021-03-08;05;056;0.492078943291686
2021-03-09;05;056;0.500739773986415
2021-03-10;05;056;0.527415560580122
2021-03-11;05;056;0.49919480413026
2021-03-12;05;056;0.521417026352482
2021-03-13;05;056;0.485329420578465
2021-03-14;05;056;0.52274438656486
2021-03-15;05;056;0.575562536157203
2021-03-16;05;056;0.591178499141587
2021-03-17;05;056;0.615593670615582
2021-03-18;05;056;0.692046872586025
2021-03-19;05;056;0.744956925496078
2021-03-20;05;056;0.825571432939854
2021-03-21;05;056;0.824170872715764
2021-03-22;05;056;0.848193361854533
2021-03-23;05;056;0.851415703422739
2021-03-24;05;056;0.870025742032777
2021-03-25;05;056;0.869746996388178
2021-03-26;05;056;0.859920843704883
2021-03-27;05;056;0.834668318452357
2021-03-28;05;056;0.826911369518938
2021-03-29;05;056;0.8169445921103
2021-03-30;05;056;0.802913979865402
2021-03-31;05;056;0.759084192631359
2021-04-01;05;056;0.755341774254795
2021-04-02;05;056;0.744694036898983
2021-04-03;05;056;0.765161873156293
2021-04-04;05;056;0.782822783674346
2021-04-05;05;056;0.792314952634954
2021-04-06;05;056;0.814790322093082
2021-04-07;05;056;0.856642087349102
2021-04-08;05;056;0.842091822798838
2021-04-09;05;056;0.869576294848527
2021-04-10;05;056;0.880854490337249
2021-04-11;05;056;0.896160612786228
2021-04-12;05;056;0.899024916402412
2021-04-13;05;056;0.873573356468093
2021-04-14;05;056;0.864939133548156
2021-04-15;05;056;0.87922484783387
2021-04-16;05;056;0.860818254427277
2021-04-17;05;056;0.841770635379658
2021-04-18;05;056;0.761770635379658
2021-04-19;05;056;0.759833975548261
2021-04-20;05;056;0.773839577789158
2021-04-21;05;056;0.783023251258545
2021-04-22;05;056;0.804451822687117
2021-04-23;05;056;0.821821549734263
2021-04-24;05;056;0.827580132237032
2021-04-25;05;056;0.899643624300524
2020-03-10;05;057;NA
2020-03-11;05;057;NA
2020-03-12;05;057;NA
2020-03-13;05;057;NA
2020-03-14;05;057;NA
2020-03-15;05;057;NA
2020-03-16;05;057;NA
2020-03-17;05;057;NA
2020-03-18;05;057;NA
2020-03-19;05;057;NA
2020-03-20;05;057;NA
2020-03-21;05;057;NA
2020-03-22;05;057;NA
2020-03-23;05;057;NA
2020-03-24;05;057;NA
2020-03-25;05;057;NA
2020-03-26;05;057;NA
2020-03-27;05;057;NA
2020-03-28;05;057;NA
2020-03-29;05;057;NA
2020-03-30;05;057;NA
2020-03-31;05;057;NA
2020-04-01;05;057;NA
