fecha_notificacion;region;provincia;prop1d
2020-07-09;02;022;0.542099124688712
2020-07-10;02;022;0.529808211487988
2020-07-11;02;022;0.51191499359477
2020-07-12;02;022;0.581716827371759
2020-07-13;02;022;0.584158829813762
2020-07-14;02;022;0.625566697308586
2020-07-15;02;022;0.590676531317746
2020-07-16;02;022;0.613251314655739
2020-07-17;02;022;0.614491394020818
2020-07-18;02;022;0.599745723025147
2020-07-19;02;022;0.594569739588294
2020-07-20;02;022;0.59052933554789
2020-07-21;02;022;0.59366831905153
2020-07-22;02;022;0.644188572961614
2020-07-23;02;022;0.659803910005523
2020-07-24;02;022;0.62677087697249
2020-07-25;02;022;0.675282781734395
2020-07-26;02;022;0.689568496020109
2020-07-27;02;022;0.725850963552577
2020-07-28;02;022;0.72892316017316
2020-07-29;02;022;0.758448483816131
2020-07-30;02;022;0.738751514119161
2020-07-31;02;022;0.817419467787115
2020-08-01;02;022;0.803133753501401
2020-08-02;02;022;0.793609943977591
2020-08-03;02;022;0.809415928533576
2020-08-04;02;022;0.821320690438338
2020-08-05;02;022;0.823089819142451
2020-08-06;02;022;0.852681655877145
2020-08-07;02;022;0.856253084448573
2020-08-08;02;022;0.880062608258097
2020-08-09;02;022;0.851491179686668
2020-08-10;02;022;0.808493636689125
2020-08-11;02;022;0.799565065260554
2020-08-12;02;022;0.766983611626469
2020-08-13;02;022;0.733820346320346
2020-08-14;02;022;0.700487012987013
2020-08-15;02;022;0.652867965367965
2020-08-16;02;022;0.700487012987013
2020-08-17;02;022;0.703373015873016
2020-08-18;02;022;0.709920634920635
2020-08-19;02;022;0.757539682539683
2020-08-20;02;022;0.770294784580499
2020-08-21;02;022;0.817913832199546
2020-08-22;02;022;0.817913832199546
2020-08-23;02;022;0.782199546485261
2020-08-24;02;022;0.829818594104308
2020-08-25;02;022;0.816893424036281
2020-08-26;02;022;0.806689342403628
2020-08-27;02;022;0.799886621315193
2020-08-28;02;022;0.779478458049887
2020-08-29;02;022;0.815192743764172
2020-08-30;02;022;0.850907029478458
2020-08-31;02;022;0.847854526425955
2020-09-01;02;022;0.887885923600209
2020-09-02;02;022;0.874280481423339
2020-09-03;02;022;0.921899529042386
2020-09-04;02;022;0.903346653346653
2020-09-05;02;022;0.915251415251415
2020-09-06;02;022;0.902264402264402
2020-09-07;02;022;0.841824841824842
2020-09-08;02;022;0.757575757575758
2020-09-09;02;022;0.760977118119975
2020-09-10;02;022;0.760977118119975
2020-09-11;02;022;0.786951144094001
2020-09-12;02;022;0.786951144094001
2020-09-13;02;022;0.799938157081014
2020-09-14;02;022;0.817795299938157
2020-09-15;02;022;NA
2020-09-16;02;022;NA
2020-09-17;02;022;NA
2020-09-18;02;022;NA
2020-09-19;02;022;NA
2020-09-20;02;022;NA
2020-09-21;02;022;NA
2020-09-22;02;022;0.770068027210884
2020-09-23;02;022;0.714512471655329
2020-09-24;02;022;0.714512471655329
2020-09-25;02;022;0.7859410430839
2020-09-26;02;022;0.8359410430839
2020-09-27;02;022;0.8359410430839
2020-09-28;02;022;0.769274376417234
2020-09-29;02;022;0.728458049886621
2020-09-30;02;022;0.779251700680272
2020-10-01;02;022;0.731632653061224
2020-10-02;02;022;0.731632653061224
2020-10-03;02;022;0.76734693877551
2020-10-04;02;022;0.76734693877551
2020-10-05;02;022;0.805442176870748
2020-10-06;02;022;0.842857142857143
2020-10-07;02;022;0.871428571428571
2020-10-08;02;022;0.919047619047619
2020-10-09;02;022;0.919047619047619
2020-10-10;02;022;0.919047619047619
2020-10-11;02;022;0.919047619047619
2020-10-12;02;022;0.976190476190476
2020-10-13;02;022;1
2020-10-14;02;022;1
2020-10-15;02;022;NA
2020-10-16;02;022;NA
2020-10-17;02;022;NA
2020-10-18;02;022;NA
2020-10-19;02;022;NA
2020-10-20;02;022;NA
2020-10-21;02;022;NA
2020-10-22;02;022;0.607142857142857
2020-10-23;02;022;0.678571428571429
2020-10-24;02;022;0.821428571428571
2020-10-25;02;022;0.821428571428571
2020-10-26;02;022;0.904761904761905
2020-10-27;02;022;0.976190476190476
2020-10-28;02;022;0.976190476190476
2020-10-29;02;022;0.976190476190476
2020-10-30;02;022;0.976190476190476
2020-10-31;02;022;0.976190476190476
2020-11-01;02;022;NA
2020-11-02;02;022;NA
2020-11-03;02;022;NA
2020-11-04;02;022;NA
2020-11-05;02;022;NA
2020-11-06;02;022;NA
2020-11-07;02;022;NA
2020-11-08;02;022;NA
2020-11-09;02;022;NA
2020-11-10;02;022;NA
2020-11-11;02;022;NA
2020-11-12;02;022;NA
2020-11-13;02;022;NA
2020-11-14;02;022;NA
2020-11-15;02;022;NA
2020-11-16;02;022;NA
2020-11-17;02;022;NA
2020-11-18;02;022;0.859183673469388
2020-11-19;02;022;0.887755102040816
2020-11-20;02;022;0.792517006802721
2020-11-21;02;022;NA
2020-11-22;02;022;NA
2020-11-23;02;022;NA
2020-11-24;02;022;NA
2020-11-25;02;022;NA
2020-11-26;02;022;NA
2020-11-27;02;022;NA
2020-11-28;02;022;0.789115646258503
2020-11-29;02;022;NA
2020-11-30;02;022;NA
2020-12-01;02;022;NA
2020-12-02;02;022;NA
2020-12-03;02;022;NA
2020-12-04;02;022;NA
2020-12-05;02;022;NA
2020-12-06;02;022;NA
2020-12-07;02;022;NA
2020-12-08;02;022;NA
2020-12-09;02;022;NA
2020-12-10;02;022;NA
2020-12-11;02;022;NA
2020-12-12;02;022;NA
2020-12-13;02;022;NA
2020-12-14;02;022;NA
2020-12-15;02;022;NA
2020-12-16;02;022;NA
2020-12-17;02;022;NA
2020-12-18;02;022;NA
2020-12-19;02;022;NA
2020-12-20;02;022;NA
2020-12-21;02;022;NA
2020-12-22;02;022;NA
2020-12-23;02;022;NA
2020-12-24;02;022;NA
2020-12-25;02;022;NA
2020-12-26;02;022;NA
2020-12-27;02;022;NA
2020-12-28;02;022;0.857142857142857
2020-12-29;02;022;0.797619047619048
2020-12-30;02;022;0.869047619047619
2020-12-31;02;022;0.869047619047619
2021-01-01;02;022;0.869047619047619
2021-01-02;02;022;0.869047619047619
2021-01-03;02;022;0.869047619047619
2021-01-04;02;022;0.878306878306878
2021-01-05;02;022;0.963340891912321
2021-01-06;02;022;0.912320483749055
2021-01-07;02;022;0.880574452003023
2021-01-08;02;022;0.838557645280334
2021-01-09;02;022;0.826652883375572
2021-01-10;02;022;0.814748121470811
2021-01-11;02;022;0.759570494864612
2021-01-12;02;022;0.667733760170735
2021-01-13;02;022;0.621351570931403
2021-01-14;02;022;0.564662228527775
2021-01-15;02;022;0.573065589872312
2021-01-16;02;022;0.577827494634217
2021-01-17;02;022;0.589732256538979
2021-01-18;02;022;0.625032863268157
2021-01-19;02;022;0.704216536737545
2021-01-20;02;022;0.801619134140143
2021-01-21;02;022;0.856441062911651
2021-01-22;02;022;0.890054508289802
2021-01-23;02;022;0.876789202167353
2021-01-24;02;022;0.834772395444664
2021-01-25;02;022;0.868117428789698
2021-01-26;02;022;0.846530127202396
2021-01-27;02;022;0.832244412916682
2021-01-28;02;022;0.851572144009119
2021-01-29;02;022;0.7325245249615
2021-01-30;02;022;0.752932688226806
2021-01-31;02;022;0.787012987012987
2020-03-10;02;023;NA
2020-03-11;02;023;NA
2020-03-12;02;023;NA
2020-03-13;02;023;NA
2020-03-14;02;023;NA
2020-03-15;02;023;NA
2020-03-16;02;023;NA
2020-03-17;02;023;NA
2020-03-18;02;023;NA
2020-03-19;02;023;NA
2020-03-20;02;023;NA
2020-03-21;02;023;NA
2020-03-22;02;023;NA
2020-03-23;02;023;NA
2020-03-24;02;023;NA
2020-03-25;02;023;NA
2020-03-26;02;023;NA
2020-03-27;02;023;NA
2020-03-28;02;023;NA
2020-03-29;02;023;NA
2020-03-30;02;023;NA
2020-03-31;02;023;NA
2020-04-01;02;023;NA
2020-04-02;02;023;NA
2020-04-03;02;023;NA
2020-04-04;02;023;NA
2020-04-05;02;023;NA
2020-04-06;02;023;NA
2020-04-07;02;023;NA
2020-04-08;02;023;NA
2020-04-09;02;023;NA
2020-04-10;02;023;NA
2020-04-11;02;023;NA
2020-04-12;02;023;NA
2020-04-13;02;023;NA
2020-04-14;02;023;NA
2020-04-15;02;023;NA
2020-04-16;02;023;NA
2020-04-17;02;023;NA
2020-04-18;02;023;NA
2020-04-19;02;023;NA
2020-04-20;02;023;NA
2020-04-21;02;023;NA
2020-04-22;02;023;NA
2020-04-23;02;023;NA
2020-04-24;02;023;NA
2020-04-25;02;023;NA
2020-04-26;02;023;NA
2020-04-27;02;023;NA
2020-04-28;02;023;NA
2020-04-29;02;023;NA
2020-04-30;02;023;NA
2020-05-01;02;023;NA
2020-05-02;02;023;NA
2020-05-03;02;023;NA
2020-05-04;02;023;NA
2020-05-05;02;023;NA
2020-05-06;02;023;NA
2020-05-07;02;023;NA
2020-05-08;02;023;NA
2020-05-09;02;023;NA
2020-05-10;02;023;0
2020-05-11;02;023;0
2020-05-12;02;023;0
2020-05-13;02;023;0
2020-05-14;02;023;0
2020-05-15;02;023;0
2020-05-16;02;023;0
2020-05-17;02;023;0
2020-05-18;02;023;0
2020-05-19;02;023;0
2020-05-20;02;023;0
2020-05-21;02;023;0
2020-05-22;02;023;0
2020-05-23;02;023;NA
2020-05-24;02;023;NA
2020-05-25;02;023;NA
2020-05-26;02;023;NA
2020-05-27;02;023;NA
2020-05-28;02;023;NA
2020-05-29;02;023;NA
2020-05-30;02;023;0
2020-05-31;02;023;0
2020-06-01;02;023;0
2020-06-02;02;023;0
2020-06-03;02;023;NA
2020-06-04;02;023;NA
2020-06-05;02;023;NA
2020-06-06;02;023;NA
2020-06-07;02;023;NA
2020-06-08;02;023;NA
2020-06-09;02;023;NA
2020-06-10;02;023;NA
2020-06-11;02;023;NA
2020-06-12;02;023;NA
2020-06-13;02;023;NA
2020-06-14;02;023;NA
2020-06-15;02;023;NA
2020-06-16;02;023;NA
2020-06-17;02;023;NA
2020-06-18;02;023;NA
2020-06-19;02;023;NA
2020-06-20;02;023;NA
2020-06-21;02;023;0.102721088435374
2020-06-22;02;023;0.115708101422387
2020-06-23;02;023;0.121660482374768
2020-06-24;02;023;0.121660482374768
2020-06-25;02;023;0.107374768089054
2020-06-26;02;023;0.122412362074016
2020-06-27;02;023;0.10200419880871
2020-06-28;02;023;0.0958817498291182
2020-06-29;02;023;0.0828947368421053
2020-06-30;02;023;0.0701396348012889
2020-07-01;02;023;0.0939491586108127
2020-07-02;02;023;0.179663444325098
2020-07-03;02;023;0.196371882086168
2020-07-04;02;023;0.24831993403422
2020-07-05;02;023;0.356483199340342
2020-07-06;02;023;0.410054627911771
2020-07-07;02;023;0.369238301381159
2020-07-08;02;023;0.345428777571635
2020-07-09;02;023;0.316857349000206
2020-07-10;02;023;0.285111317254174
2020-07-11;02;023;0.304591836734694
2020-07-12;02;023;NA
2020-07-13;02;023;NA
2020-07-14;02;023;NA
2020-07-15;02;023;NA
2020-07-16;02;023;NA
2020-07-17;02;023;NA
2020-07-18;02;023;NA
2020-07-19;02;023;NA
2020-07-20;02;023;NA
2020-07-21;02;023;NA
2020-07-22;02;023;NA
2020-07-23;02;023;NA
2020-07-24;02;023;0.370748299319728
2020-07-25;02;023;0.370748299319728
2020-07-26;02;023;0.442176870748299
2020-07-27;02;023;NA
2020-07-28;02;023;NA
2020-07-29;02;023;NA
2020-07-30;02;023;NA
2020-07-31;02;023;NA
2020-08-01;02;023;NA
2020-08-02;02;023;NA
2020-08-03;02;023;0.714285714285714
2020-08-04;02;023;0.714285714285714
2020-08-05;02;023;NA
2020-08-06;02;023;NA
2020-08-07;02;023;NA
2020-08-08;02;023;NA
2020-08-09;02;023;NA
2020-08-10;02;023;NA
2020-08-11;02;023;NA
2020-08-12;02;023;NA
2020-08-13;02;023;NA
2020-08-14;02;023;NA
2020-08-15;02;023;NA
2020-08-16;02;023;NA
2020-08-17;02;023;NA
2020-08-18;02;023;NA
2020-08-19;02;023;NA
2020-08-20;02;023;NA
2020-08-21;02;023;NA
2020-08-22;02;023;NA
2020-08-23;02;023;NA
2020-08-24;02;023;NA
2020-08-25;02;023;NA
2020-08-26;02;023;NA
2020-08-27;02;023;NA
2020-08-28;02;023;NA
2020-08-29;02;023;NA
2020-08-30;02;023;NA
2020-08-31;02;023;NA
2020-09-01;02;023;NA
2020-09-02;02;023;NA
2020-09-03;02;023;NA
2020-09-04;02;023;NA
2020-09-05;02;023;NA
2020-09-06;02;023;NA
2020-09-07;02;023;NA
2020-09-08;02;023;NA
2020-09-09;02;023;NA
2020-09-10;02;023;NA
2020-09-11;02;023;NA
2020-09-12;02;023;NA
2020-09-13;02;023;NA
2020-09-14;02;023;NA
2020-09-15;02;023;NA
2020-09-16;02;023;NA
2020-09-17;02;023;NA
2020-09-18;02;023;NA
2020-09-19;02;023;NA
2020-09-20;02;023;NA
2020-09-21;02;023;NA
2020-09-22;02;023;NA
2020-09-23;02;023;NA
2020-09-24;02;023;NA
2020-09-25;02;023;NA
2020-09-26;02;023;NA
2020-09-27;02;023;NA
2020-09-28;02;023;NA
2020-09-29;02;023;NA
2020-09-30;02;023;NA
2020-10-01;02;023;NA
2020-10-02;02;023;NA
2020-10-03;02;023;NA
2020-10-04;02;023;NA
2020-10-05;02;023;NA
2020-10-06;02;023;NA
2020-10-07;02;023;NA
2020-10-08;02;023;NA
2020-10-09;02;023;NA
2020-10-10;02;023;NA
2020-10-11;02;023;NA
2020-10-12;02;023;NA
2020-10-13;02;023;NA
2020-10-14;02;023;NA
2020-10-15;02;023;NA
2020-10-16;02;023;NA
2020-10-17;02;023;NA
2020-10-18;02;023;NA
2020-10-19;02;023;NA
2020-10-20;02;023;NA
2020-10-21;02;023;NA
2020-10-22;02;023;NA
2020-10-23;02;023;NA
2020-10-24;02;023;NA
2020-10-25;02;023;NA
2020-10-26;02;023;NA
2020-10-27;02;023;NA
2020-10-28;02;023;NA
2020-10-29;02;023;NA
2020-10-30;02;023;NA
2020-10-31;02;023;NA
2020-11-01;02;023;NA
2020-11-02;02;023;NA
2020-11-03;02;023;NA
2020-11-04;02;023;NA
2020-11-05;02;023;NA
2020-11-06;02;023;NA
2020-11-07;02;023;NA
2020-11-08;02;023;NA
2020-11-09;02;023;NA
2020-11-10;02;023;NA
2020-11-11;02;023;NA
2020-11-12;02;023;NA
2020-11-13;02;023;NA
2020-11-14;02;023;NA
2020-11-15;02;023;NA
2020-11-16;02;023;NA
2020-11-17;02;023;NA
2020-11-18;02;023;NA
2020-11-19;02;023;NA
2020-11-20;02;023;NA
2020-11-21;02;023;NA
2020-11-22;02;023;NA
2020-11-23;02;023;NA
2020-11-24;02;023;NA
2020-11-25;02;023;NA
2020-11-26;02;023;NA
2020-11-27;02;023;NA
2020-11-28;02;023;NA
2020-11-29;02;023;NA
2020-11-30;02;023;NA
2020-12-01;02;023;NA
2020-12-02;02;023;NA
2020-12-03;02;023;NA
2020-12-04;02;023;NA
2020-12-05;02;023;NA
2020-12-06;02;023;NA
2020-12-07;02;023;NA
2020-12-08;02;023;NA
2020-12-09;02;023;NA
2020-12-10;02;023;NA
2020-12-11;02;023;NA
2020-12-12;02;023;NA
2020-12-13;02;023;NA
2020-12-14;02;023;NA
2020-12-15;02;023;NA
2020-12-16;02;023;NA
2020-12-17;02;023;NA
2020-12-18;02;023;NA
2020-12-19;02;023;NA
2020-12-20;02;023;NA
2020-12-21;02;023;NA
2020-12-22;02;023;NA
2020-12-23;02;023;0.19047619047619
2020-12-24;02;023;0.19047619047619
2020-12-25;02;023;NA
2020-12-26;02;023;NA
2020-12-27;02;023;NA
2020-12-28;02;023;NA
2020-12-29;02;023;NA
2020-12-30;02;023;NA
2020-12-31;02;023;NA
2021-01-01;02;023;NA
2021-01-02;02;023;NA
2021-01-03;02;023;NA
2021-01-04;02;023;NA
2021-01-05;02;023;0.0595238095238095
2021-01-06;02;023;0.0357142857142857
2021-01-07;02;023;0.107142857142857
2021-01-08;02;023;0.107142857142857
2021-01-09;02;023;0.107142857142857
2021-01-10;02;023;0.107142857142857
2021-01-11;02;023;0.0714285714285714
2021-01-12;02;023;0.0714285714285714
2021-01-13;02;023;0.0816326530612245
2021-01-14;02;023;0.0102040816326531
2021-01-15;02;023;0.0102040816326531
2021-01-16;02;023;0.0102040816326531
2021-01-17;02;023;0.0578231292517007
2021-01-18;02;023;0.0578231292517007
2021-01-19;02;023;0.0697278911564626
2021-01-20;02;023;0.0725108225108225
2021-01-21;02;023;0.0725108225108225
2021-01-22;02;023;0.0725108225108225
2021-01-23;02;023;0.0725108225108225
2021-01-24;02;023;0.0657081014223871
2021-01-25;02;023;0.0657081014223871
2021-01-26;02;023;0.0680890538033395
2021-01-27;02;023;0.0670068027210884
2021-01-28;02;023;0.0670068027210884
2021-01-29;02;023;0.0799938157081014
2021-01-30;02;023;0.204993815708101
2021-01-31;02;023;0.164177489177489
2020-03-10;03;031;NA
2020-03-11;03;031;NA
2020-03-12;03;031;NA
2020-03-13;03;031;NA
2020-03-14;03;031;NA
2020-03-15;03;031;NA
2020-03-16;03;031;NA
2020-03-17;03;031;NA
2020-03-18;03;031;NA
2020-03-19;03;031;NA
2020-03-20;03;031;NA
2020-03-21;03;031;NA
2020-03-22;03;031;NA
2020-03-23;03;031;NA
2020-03-24;03;031;NA
2020-03-25;03;031;NA
2020-03-26;03;031;NA
2020-03-27;03;031;NA
2020-03-28;03;031;NA
2020-03-29;03;031;NA
2020-03-30;03;031;NA
2020-03-31;03;031;NA
2020-04-01;03;031;NA
2020-04-02;03;031;NA
2020-04-03;03;031;NA
2020-04-04;03;031;NA
2020-04-05;03;031;NA
2020-04-06;03;031;NA
2020-04-07;03;031;NA
2020-04-08;03;031;NA
2020-04-09;03;031;NA
2020-04-10;03;031;NA
2020-04-11;03;031;NA
2020-04-12;03;031;NA
2020-04-13;03;031;NA
2020-04-14;03;031;NA
2020-04-15;03;031;NA
2020-04-16;03;031;NA
2020-04-17;03;031;NA
2020-04-18;03;031;NA
2020-04-19;03;031;NA
2020-04-20;03;031;NA
2020-04-21;03;031;NA
2020-04-22;03;031;NA
2020-04-23;03;031;NA
2020-04-24;03;031;NA
2020-04-25;03;031;NA
2020-04-26;03;031;NA
2020-04-27;03;031;NA
2020-04-28;03;031;NA
2020-04-29;03;031;NA
2020-04-30;03;031;NA
2020-05-01;03;031;NA
2020-05-02;03;031;NA
2020-05-03;03;031;NA
2020-05-04;03;031;NA
2020-05-05;03;031;NA
2020-05-06;03;031;NA
2020-05-07;03;031;NA
2020-05-08;03;031;NA
2020-05-09;03;031;NA
2020-05-10;03;031;NA
2020-05-11;03;031;NA
2020-05-12;03;031;NA
2020-05-13;03;031;NA
2020-05-14;03;031;NA
2020-05-15;03;031;NA
2020-05-16;03;031;NA
2020-05-17;03;031;NA
2020-05-18;03;031;NA
2020-05-19;03;031;NA
2020-05-20;03;031;0.833333333333333
2020-05-21;03;031;NA
2020-05-22;03;031;NA
2020-05-23;03;031;NA
2020-05-24;03;031;NA
2020-05-25;03;031;NA
2020-05-26;03;031;NA
2020-05-27;03;031;NA
2020-05-28;03;031;0.675510204081633
2020-05-29;03;031;0.651700680272109
2020-05-30;03;031;0.72312925170068
2020-05-31;03;031;0.651700680272109
2020-06-01;03;031;0.590986394557823
2020-06-02;03;031;0.495748299319728
2020-06-03;03;031;0.43452380952381
2020-06-04;03;031;0.363095238095238
2020-06-05;03;031;0.274659863945578
2020-06-06;03;031;0.227040816326531
2020-06-07;03;031;0.155612244897959
2020-06-08;03;031;0.116326530612245
2020-06-09;03;031;0.0972789115646259
2020-06-10;03;031;0.104081632653061
2020-06-11;03;031;0.104081632653061
2020-06-12;03;031;0.0806122448979592
2020-06-13;03;031;0.0568027210884354
2020-06-14;03;031;0.0568027210884354
2020-06-15;03;031;0.0490105132962276
2020-06-16;03;031;0.0408472479901051
2020-06-17;03;031;0.0340445269016698
2020-06-18;03;031;0.0626159554730983
2020-06-19;03;031;0.0554730983302412
2020-06-20;03;031;0.0554730983302412
2020-06-21;03;031;0.0554730983302412
2020-06-22;03;031;0.0489795918367347
2020-06-23;03;031;0.0428571428571429
2020-06-24;03;031;0.063265306122449
2020-06-25;03;031;0.0664399092970522
2020-06-26;03;031;0.0868480725623583
2020-06-27;03;031;0.0963718820861678
2020-06-28;03;031;0.210657596371882
2020-06-29;03;031;0.249618635332921
2020-06-30;03;031;0.300267985982272
2020-07-01;03;031;0.308431251288394
2020-07-02;03;031;0.314279204504768
2020-07-03;03;031;0.362654110022531
2020-07-04;03;031;0.393946627029334
2020-07-05;03;031;0.29829445311629
2020-07-06;03;031;0.332504145862568
2020-07-07;03;031;0.298181325825463
2020-07-08;03;031;0.323797089372261
2020-07-09;03;031;0.352405195002189
2020-07-10;03;031;0.355050697647692
2020-07-11;03;031;0.399948656831365
2020-07-12;03;031;0.524172259315837
2020-07-13;03;031;0.500690968602309
2020-07-14;03;031;0.541507295132921
2020-07-15;03;031;0.55135951188169
2020-07-16;03;031;0.615592203898051
2020-07-17;03;031;0.598350824587706
2020-07-18;03;031;0.641888239553693
2020-07-19;03;031;0.587266390814197
2020-07-20;03;031;0.586617461547487
2020-07-21;03;031;0.558667150988481
2020-07-22;03;031;0.532221727083892
2020-07-23;03;031;0.480257769424894
2020-07-24;03;031;0.430832482068572
2020-07-25;03;031;0.3015807813883
2020-07-26;03;031;0.227081751006917
2020-07-27;03;031;0.189379107760564
2020-07-28;03;031;0.180699381689533
2020-07-29;03;031;0.169891111012841
2020-07-30;03;031;0.115229809872667
2020-07-31;03;031;0.127417057653135
2020-08-01;03;031;0.148739019273604
2020-08-02;03;031;0.151614051218404
2020-08-03;03;031;0.166112048999076
2020-08-04;03;031;0.172318805205832
2020-08-05;03;031;0.153382384483697
2020-08-06;03;031;0.136898868000181
2020-08-07;03;031;0.169694613416992
2020-08-08;03;031;0.161359664783536
2020-08-09;03;031;0.154488628842732
2020-08-10;03;031;0.191334978324774
2020-08-11;03;031;0.188424925414721
2020-08-12;03;031;0.204834391958959
2020-08-13;03;031;0.205161445857441
2020-08-14;03;031;0.185491735868182
2020-08-15;03;031;0.22329837367482
2020-08-16;03;031;0.249272399648846
2020-08-17;03;031;0.20087589819112
2020-08-18;03;031;0.199726472903764
2020-08-19;03;031;0.20347891727774
2020-08-20;03;031;0.199227216597468
2020-08-21;03;031;0.204866314341829
2020-08-22;03;031;0.16911025753314
2020-08-23;03;031;0.133395971818855
2020-08-24;03;031;0.122869656029381
2020-08-25;03;031;0.0859238432214991
2020-08-26;03;031;0.0654314357321876
2020-08-27;03;031;0.082438238453276
2020-08-28;03;031;0.0705334765485141
2020-08-29;03;031;0.0554958825635517
2020-08-30;03;031;0.0554958825635517
2020-08-31;03;031;0.0777105100413371
2020-09-01;03;031;0.0777105100413371
2020-09-02;03;031;0.0820964749536178
2020-09-03;03;031;0.0616883116883117
2020-09-04;03;031;0.0378787878787879
2020-09-05;03;031;0.0508658008658009
2020-09-06;03;031;0.0508658008658009
2020-09-07;03;031;0.0248917748917749
2020-09-08;03;031;0.0248917748917749
2020-09-09;03;031;0.0649350649350649
2020-09-10;03;031;0.136363636363636
2020-09-11;03;031;0.140692640692641
2020-09-12;03;031;0.194372294372294
2020-09-13;03;031;0.207359307359307
2020-09-14;03;031;0.207359307359307
2020-09-15;03;031;0.215762668703845
2020-09-16;03;031;0.163814616755793
2020-09-17;03;031;0.0923860453272218
2020-09-18;03;031;0.135676088617265
2020-09-19;03;031;0.0819964349376114
2020-09-20;03;031;0.0690094219505984
2020-09-21;03;031;0.0832951362363127
2020-09-22;03;031;0.0748917748917749
2020-09-23;03;031;0.0748917748917749
2020-09-24;03;031;0.118847818847819
2020-09-25;03;031;0.0712287712287712
2020-09-26;03;031;0.0582417582417582
2020-09-27;03;031;0.0786499215070644
2020-09-28;03;031;0.0643642072213501
2020-09-29;03;031;0.0643642072213501
2020-09-30;03;031;0.0643642072213501
2020-10-01;03;031;0.0204081632653061
2020-10-02;03;031;0.0204081632653061
2020-10-03;03;031;0.0561224489795918
2020-10-04;03;031;0.0595238095238095
2020-10-05;03;031;0.0854978354978355
2020-10-06;03;031;0.114069264069264
2020-10-07;03;031;0.13447742733457
2020-10-08;03;031;0.152334570191713
2020-10-09;03;031;0.184080601937745
2020-10-10;03;031;0.166223459080602
2020-10-11;03;031;0.142413935271078
2020-10-12;03;031;0.125963718820862
2020-10-13;03;031;0.0973922902494331
2020-10-14;03;031;0.076984126984127
2020-10-15;03;031;0.0591269841269841
2020-10-16;03;031;0.0273809523809524
2020-10-17;03;031;0.00952380952380952
2020-10-18;03;031;0.00952380952380952
2020-10-19;03;031;0
2020-10-20;03;031;0.0204081632653061
2020-10-21;03;031;0.0521541950113379
2020-10-22;03;031;0.0623582766439909
2020-10-23;03;031;0.0766439909297052
2020-10-24;03;031;0.0766439909297052
2020-10-25;03;031;0.0766439909297052
2020-10-26;03;031;0.0766439909297052
2020-10-27;03;031;0.127664399092971
2020-10-28;03;031;0.0959183673469388
2020-10-29;03;031;0.0857142857142857
2020-10-30;03;031;0.0714285714285714
2020-10-31;03;031;0.0714285714285714
2020-11-01;03;031;0.214285714285714
2020-11-02;03;031;NA
2020-11-03;03;031;NA
2020-11-04;03;031;NA
2020-11-05;03;031;NA
2020-11-06;03;031;NA
2020-11-07;03;031;NA
2020-11-08;03;031;NA
2020-11-09;03;031;NA
2020-11-10;03;031;NA
2020-11-11;03;031;NA
2020-11-12;03;031;NA
2020-11-13;03;031;NA
2020-11-14;03;031;NA
2020-11-15;03;031;NA
2020-11-16;03;031;NA
2020-11-17;03;031;NA
2020-11-18;03;031;NA
2020-11-19;03;031;NA
2020-11-20;03;031;NA
2020-11-21;03;031;NA
2020-11-22;03;031;NA
2020-11-23;03;031;NA
2020-11-24;03;031;0.0714285714285714
2020-11-25;03;031;0.0714285714285714
2020-11-26;03;031;0
2020-11-27;03;031;0
2020-11-28;03;031;NA
2020-11-29;03;031;NA
2020-11-30;03;031;NA
2020-12-01;03;031;NA
2020-12-02;03;031;NA
2020-12-03;03;031;NA
2020-12-04;03;031;NA
2020-12-05;03;031;NA
2020-12-06;03;031;NA
2020-12-07;03;031;NA
2020-12-08;03;031;NA
2020-12-09;03;031;0
2020-12-10;03;031;0
2020-12-11;03;031;0
2020-12-12;03;031;0
2020-12-13;03;031;0
2020-12-14;03;031;0
2020-12-15;03;031;0.0285714285714286
2020-12-16;03;031;0.0285714285714286
2020-12-17;03;031;0.0285714285714286
2020-12-18;03;031;0.0571428571428571
2020-12-19;03;031;0.1
2020-12-20;03;031;0.123809523809524
2020-12-21;03;031;0.123809523809524
2020-12-22;03;031;0.0952380952380952
2020-12-23;03;031;0.0952380952380952
2020-12-24;03;031;0.0952380952380952
2020-12-25;03;031;0.0666666666666667
2020-12-26;03;031;0.0714285714285714
2020-12-27;03;031;0.0714285714285714
2020-12-28;03;031;0.0714285714285714
2020-12-29;03;031;0.0714285714285714
2020-12-30;03;031;0.0714285714285714
2020-12-31;03;031;0.0882352941176471
2021-01-01;03;031;0.112044817927171
2021-01-02;03;031;0.0822829131652661
2021-01-03;03;031;0.062937675070028
2021-01-04;03;031;0.062937675070028
2021-01-05;03;031;0.0748424369747899
2021-01-06;03;031;0.085046518607443
2021-01-07;03;031;0.0727040816326531
2021-01-08;03;031;0.0488945578231293
2021-01-09;03;031;0.0359635233403706
2021-01-10;03;031;0.0473722534991008
2021-01-11;03;031;0.059794613747548
2021-01-12;03;031;0.0523541375570718
2021-01-13;03;031;0.0492929130672759
2021-01-14;03;031;0.0448286273529902
2021-01-15;03;031;0.0487968813212441
2021-01-16;03;031;0.0498231538992409
2021-01-17;03;031;0.0428787094547964
2021-01-18;03;031;0.0304563492063492
2021-01-19;03;031;0.0508367839889579
2021-01-20;03;031;0.047775559499162
