fecha_notificacion;region;provincia;prop1d
2020-03-18;05;051;NA
2020-03-19;05;051;NA
2020-03-20;05;051;NA
2020-03-21;05;051;NA
2020-03-22;05;051;NA
2020-03-23;05;051;NA
2020-03-24;05;051;0.111904761904762
2020-03-25;05;051;0.111904761904762
2020-03-26;05;051;0.129761904761905
2020-03-27;05;051;0.170578231292517
2020-03-28;05;051;0.170578231292517
2020-03-29;05;051;0.220578231292517
2020-03-30;05;051;0.24395485466914
2020-03-31;05;051;0.329669140383426
2020-04-01;05;051;0.350077303648732
2020-04-02;05;051;0.332220160791589
2020-04-03;05;051;0.362832405689549
2020-04-04;05;051;0.410451453308596
2020-04-05;05;051;0.396165739022882
2020-04-07;05;051;0.34421768707483
2020-04-08;05;051;0.258503401360544
2020-04-09;05;051;0.309523809523809
2020-04-13;05;051;0.309523809523809
2020-04-14;05;051;0.319727891156463
2020-04-15;05;051;0.278061224489796
2020-04-16;05;051;0.206632653061224
2020-04-17;05;051;0.349489795918367
2020-04-18;05;051;0.349489795918367
2020-04-19;05;051;0.278061224489796
2020-04-20;05;051;0.306632653061225
2020-04-21;05;051;0.260714285714286
2020-04-22;05;051;0.35
2020-04-24;05;051;0.421428571428571
2020-04-25;05;051;0.314285714285714
2020-04-26;05;051;0.371428571428571
2020-04-27;05;051;0.436363636363636
2020-04-28;05;051;0.467316017316017
2020-04-29;05;051;0.508524808524809
2020-04-30;05;051;0.413286713286713
2020-05-01;05;051;0.382674468388754
2020-05-02;05;051;0.406483992198278
2020-05-03;05;051;0.385055420769707
2020-05-04;05;051;0.324728650765517
2020-05-05;05;051;0.283838381614378
2020-05-06;05;051;0.26813979448722
2020-05-07;05;051;0.29844282479025
2020-05-08;05;051;0.296912212545352
2020-05-09;05;051;0.2945312601644
2020-05-10;05;051;0.275959831592971
2020-05-11;05;051;0.293090667096878
2020-05-12;05;051;0.306203158470239
2020-05-13;05;051;0.249307673003325
2020-05-14;05;051;0.198171309366962
2020-05-15;05;051;0.17674273793839
2020-05-16;05;051;0.165518248142472
2020-05-17;05;051;0.157899200523424
2020-05-18;05;051;0.151744485673057
2020-05-19;05;051;0.13612748618509
2020-05-20;05;051;0.1585841961418
2020-05-21;05;051;0.167512767570371
2020-05-22;05;051;0.17163364669125
2020-05-23;05;051;0.159728884786488
2020-05-24;05;051;0.172932347989952
2020-05-25;05;051;0.180639857871375
2020-05-26;05;051;0.168839829942314
2020-05-27;05;051;0.183105018776469
2020-05-28;05;051;0.171200256871707
2020-05-29;05;051;0.165095250766701
2020-05-30;05;051;0.142070656313535
2020-05-31;05;051;0.145921456675963
2020-06-01;05;051;0.15901767137185
2020-06-02;05;051;0.19642221439437
2020-06-03;05;051;0.174851830755021
2020-06-04;05;051;0.179853831555341
2020-06-05;05;051;0.196718910920421
2020-06-06;05;051;0.221444185645695
2020-06-07;05;051;0.226612144302026
2020-06-08;05;051;0.227754270484127
2020-06-09;05;051;0.2277400657369
2020-06-10;05;051;0.235327215429313
2020-06-11;05;051;0.273384991731323
2020-06-12;05;051;0.291338140732859
2020-06-13;05;051;0.321557920952639
2020-06-14;05;051;0.354501916160786
2020-06-15;05;051;0.381431580130549
2020-06-16;05;051;0.38783253827813
2020-06-17;05;051;0.414121151377143
2020-06-18;05;051;0.406551041839952
2020-06-19;05;051;0.39020045694098
2020-06-20;05;051;0.373373533864057
2020-06-21;05;051;0.377006488276338
2020-06-22;05;051;0.38810736079628
2020-06-23;05;051;0.43671325052059
2020-06-24;05;051;0.453327813729695
2020-06-25;05;051;0.468433384259794
2020-06-26;05;051;0.46980701063342
2020-06-27;05;051;0.446856809426177
2020-06-28;05;051;0.431595052549513
2020-06-29;05;051;0.427462821144554
2020-06-30;05;051;0.400043561361433
2020-07-01;05;051;0.390678776486444
2020-07-02;05;051;0.389534087841756
2020-07-03;05;051;0.402600289932348
2020-07-04;05;051;0.440729062568163
2020-07-05;05;051;0.436928921822209
2020-07-06;05;051;0.431826881005883
2020-07-07;05;051;0.41879700658987
2020-07-08;05;051;0.425417836740112
2020-07-09;05;051;0.450116947153508
2020-07-10;05;051;0.477138208619767
2020-07-11;05;051;0.484281065762624
2020-07-12;05;051;0.499955046953846
2020-07-13;05;051;0.519014394830928
2020-07-14;05;051;0.541308767125301
2020-07-15;05;051;0.560391400178522
2020-07-16;05;051;0.547466230110495
2020-07-17;05;051;0.511764731465924
2020-07-18;05;051;0.45747901718021
2020-07-19;05;051;0.505098064799257
2020-07-20;05;051;0.504746199915373
2020-07-21;05;051;0.506174771343944
2020-07-22;05;051;0.523946880187482
2020-07-23;05;051;0.510341438010611
2020-07-24;05;051;0.515833892551218
2020-07-25;05;051;0.534405321122646
2020-07-26;05;051;0.482457269174594
2020-07-27;05;051;0.476504888222213
2020-07-28;05;051;0.470484480058948
2020-07-29;05;051;0.41628946872108
2020-07-30;05;051;0.426093390289707
2020-07-31;05;051;0.429281172927412
2020-08-01;05;051;0.416424030070269
2020-08-02;05;051;0.424783486705588
2020-08-03;05;051;0.427076175933178
2020-08-04;05;051;0.434729237157667
2020-08-05;05;051;0.460472867943315
2020-08-06;05;051;0.457671747495136
2020-08-07;05;051;0.473073454307235
2020-08-08;05;051;0.49899679925497
2020-08-09;05;051;0.470847608544203
2020-08-10;05;051;0.44791484510511
2020-08-11;05;051;0.444204269965964
2020-08-12;05;051;0.446268253454096
2020-08-13;05;051;0.448860335062859
2020-08-14;05;051;0.424678140445882
2020-08-15;05;051;0.404469081212432
2020-08-16;05;051;0.402262793291858
2020-08-17;05;051;0.403475865933503
2020-08-18;05;051;0.379384015754696
2020-08-19;05;051;0.351576401480916
2020-08-20;05;051;0.310468913709688
2020-08-21;05;051;0.325090762449184
2020-08-22;05;051;0.328265365623787
2020-08-23;05;051;0.305528342886765
2020-08-24;05;051;0.300123259723996
2020-08-25;05;051;0.330708616396309
2020-08-26;05;051;0.327730310646148
2020-08-27;05;051;0.338116155124785
2020-08-28;05;051;0.329042960629596
2020-08-29;05;051;0.33489091384597
2020-08-30;05;051;0.397249190489961
2020-08-31;05;051;0.407934707504592
2020-09-01;05;051;0.392963567533452
2020-09-02;05;051;0.417483823396991
2020-09-03;05;051;0.449721695071483
2020-09-04;05;051;0.445442882097017
2020-09-05;05;051;0.479277468563183
2020-09-06;05;051;0.456795304966037
2020-09-07;05;051;0.480663328834061
2020-09-08;05;051;0.480606639491657
2020-09-09;05;051;0.491595650480668
2020-09-10;05;051;0.480484539369557
2020-09-11;05;051;0.496357555242573
2020-09-12;05;051;0.474379533264551
2020-09-13;05;051;0.473575459289745
2020-09-14;05;051;0.44280808477237
2020-09-15;05;051;0.450075381935138
2020-09-16;05;051;0.448520333210278
2020-09-17;05;051;0.46042509511504
2020-09-18;05;051;0.434338138593301
2020-09-19;05;051;0.480125684380847
2020-09-20;05;051;0.52408172833689
2020-09-21;05;051;0.541676266152017
2020-09-22;05;051;0.543252506404215
2020-09-23;05;051;0.541755052076572
2020-03-20;05;053;NA
2020-03-24;05;053;NA
2020-03-30;05;053;NA
2020-04-01;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-13;05;053;0.107142857142857
2020-04-14;05;053;0.25
2020-04-15;05;053;0.25
2020-04-16;05;053;0.392857142857143
2020-04-17;05;053;0.535714285714286
2020-04-24;05;053;0.678571428571429
2020-04-25;05;053;0.785714285714286
2020-04-27;05;053;0.857142857142857
2020-04-30;05;053;0.857142857142857
2020-05-02;05;053;1
2020-05-03;05;053;1
2020-05-04;05;053;0.857142857142857
2020-05-05;05;053;0.785714285714286
2020-05-06;05;053;0.642857142857143
2020-05-07;05;053;0.571428571428571
2020-05-08;05;053;0.485714285714286
2020-05-09;05;053;0.485714285714286
2020-05-10;05;053;0.485714285714286
2020-05-11;05;053;0.485714285714286
2020-05-12;05;053;0.471428571428571
2020-05-13;05;053;0.471428571428571
2020-05-14;05;053;0.4
2020-05-15;05;053;0.342857142857143
2020-05-16;05;053;0.2
2020-05-17;05;053;0.0571428571428571
2020-05-18;05;053;0.0620689655172414
2020-05-19;05;053;0.00492610837438424
2020-05-20;05;053;0.0173484686228314
2020-05-21;05;053;0.0393264906008534
2020-05-22;05;053;0.0472629985373614
2020-05-23;05;053;0.0472629985373614
2020-05-24;05;053;0.0472629985373614
2020-05-25;05;053;0.0423368901629771
2020-05-26;05;053;0.058209906035993
2020-05-27;05;053;0.0525902668759812
2020-05-28;05;053;0.0306122448979592
2020-05-29;05;053;0.0350980972098984
2020-05-30;05;053;0.0350980972098984
2020-05-31;05;053;0.0350980972098984
2020-06-01;05;053;0.0350980972098984
2020-06-02;05;053;0.028153652765454
2020-06-03;05;053;0.0292874396135266
2020-06-04;05;053;0.0359319578859518
2020-06-05;05;053;0.0382879227606573
2020-06-06;05;053;0.0492769337496683
2020-06-07;05;053;0.0744870177832817
2020-06-08;05;053;0.101959545255809
2020-06-09;05;053;0.22228267450751
2020-06-10;05;053;0.227333179558015
2020-06-11;05;053;0.232117232714161
2020-06-12;05;053;0.22626747901958
2020-06-13;05;053;0.350992753744855
2020-06-14;05;053;0.449592193520765
2020-06-15;05;053;0.45508669901527
2020-06-16;05;053;0.325834998334998
2020-06-17;05;053;0.312847985347985
2020-06-18;05;053;0.301419413919414
2020-06-19;05;053;0.334507649213532
2020-06-20;05;053;0.198793363499246
2020-06-21;05;053;0.173198125404008
2020-06-22;05;053;0.14703381352541
2020-06-23;05;053;0.158938575430172
2020-06-24;05;053;0.20655762304922
2020-06-25;05;053;0.214960984393757
2020-06-26;05;053;0.178896558623449
2020-06-27;05;053;0.226515606242497
2020-06-28;05;053;0.24734893957583
2020-06-29;05;053;0.280228758169935
2020-06-30;05;053;0.329548486061091
2020-07-01;05;053;0.377167533680139
2020-07-02;05;053;0.458049886621315
2020-07-03;05;053;0.540009593581022
2020-07-04;05;053;0.516200069771498
2020-07-05;05;053;0.420961974533403
2020-07-06;05;053;0.493524332810047
2020-07-07;05;053;0.518014128728414
2020-07-08;05;053;0.494204604918891
2020-07-09;05;053;0.44887493458922
2020-07-10;05;053;0.414534275248561
2020-07-11;05;053;0.497867608581894
2020-07-12;05;053;0.569296180010466
2020-07-13;05;053;0.577930402930403
2020-07-14;05;053;0.611263736263736
2020-07-15;05;053;0.577930402930403
2020-07-16;05;053;0.623260073260073
2020-07-17;05;053;0.690567765567766
2020-07-18;05;053;0.708424908424908
2020-07-19;05;053;0.743056943056943
2020-07-20;05;053;0.739060939060939
2020-07-21;05;053;0.73766037883685
2020-07-22;05;053;0.770993712170183
2020-07-23;05;053;0.745200061376532
2020-07-24;05;053;0.767178083354554
2020-07-25;05;053;0.785035226211697
2020-07-26;05;053;0.79802223919871
2020-07-27;05;053;0.823996265172736
2020-07-28;05;053;0.765873015873016
2020-07-29;05;053;0.78968253968254
2020-07-30;05;053;0.869047619047619
2020-07-31;05;053;0.726190476190476
2020-08-01;05;053;0.69047619047619
2020-08-02;05;053;0.619047619047619
2020-08-03;05;053;0.59047619047619
2020-08-04;05;053;0.602380952380952
2020-08-05;05;053;0.507142857142857
2020-08-06;05;053;0.364285714285714
2020-08-07;05;053;0.445918367346939
2020-08-08;05;053;0.424489795918367
2020-08-09;05;053;0.448299319727891
2020-08-10;05;053;0.381632653061224
2020-08-11;05;053;0.310204081632653
2020-08-12;05;053;0.310204081632653
2020-08-13;05;053;0.381632653061224
2020-08-14;05;053;0.371428571428571
2020-08-15;05;053;0.428571428571429
2020-08-20;05;053;0.333333333333333
2020-08-21;05;053;0.285714285714286
2020-08-22;05;053;0.285714285714286
2020-08-23;05;053;0.428571428571429
2020-08-24;05;053;0.452380952380952
2020-08-25;05;053;0.380952380952381
2020-08-26;05;053;0.357142857142857
2020-08-27;05;053;0.357142857142857
2020-08-28;05;053;0.5
2020-08-30;05;053;0.642857142857143
2020-08-31;05;053;0.520408163265306
2020-09-01;05;053;0.439455782312925
2020-09-02;05;053;0.53469387755102
2020-09-03;05;053;0.415646258503401
2020-09-04;05;053;0.529931972789116
2020-09-05;05;053;0.529931972789116
2020-09-06;05;053;0.529931972789116
2020-09-07;05;053;0.580952380952381
2020-09-08;05;053;0.673809523809524
2020-09-09;05;053;0.721428571428571
2020-09-10;05;053;0.792857142857143
2020-09-11;05;053;0.792857142857143
2020-09-12;05;053;0.792857142857143
2020-09-13;05;053;0.745238095238095
2020-09-14;05;053;0.755442176870748
2020-09-15;05;053;0.791156462585034
2020-09-16;05;053;0.755442176870748
2020-09-17;05;053;0.82687074829932
2020-09-18;05;053;0.855442176870748
2020-09-19;05;053;0.807823129251701
2020-09-20;05;053;0.784013605442177
2020-09-21;05;053;0.759523809523809
2020-09-22;05;053;0.705952380952381
2020-09-23;05;053;0.721258503401361
2020-03-20;05;054;NA
2020-03-29;05;054;NA
2020-03-31;05;054;NA
2020-04-01;05;054;NA
2020-04-04;05;054;NA
2020-04-24;05;054;NA
2020-04-28;05;054;0.0714285714285714
2020-05-01;05;054;0.0714285714285714
2020-05-02;05;054;0.0714285714285714
2020-05-08;05;054;0.214285714285714
2020-05-10;05;054;0.357142857142857
2020-05-11;05;054;0.357142857142857
2020-05-13;05;054;0.357142857142857
2020-05-14;05;054;0.285714285714286
2020-05-15;05;054;0.285714285714286
2020-05-16;05;054;0.285714285714286
2020-05-17;05;054;0.142857142857143
2020-05-18;05;054;0
2020-05-19;05;054;0
2020-05-20;05;054;0
2020-05-21;05;054;0
2020-05-22;05;054;0
2020-05-23;05;054;0
2020-05-24;05;054;0
2020-05-25;05;054;0
2020-05-26;05;054;0
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0.0285714285714286
2020-06-01;05;054;0.0693877551020408
2020-06-02;05;054;0.0693877551020408
2020-06-03;05;054;0.0693877551020408
2020-06-04;05;054;0.105102040816327
2020-06-05;05;054;0.105102040816327
2020-06-06;05;054;0.105102040816327
2020-06-07;05;054;0.112244897959184
2020-06-08;05;054;0.0982142857142857
2020-06-09;05;054;0.109203296703297
2020-06-10;05;054;0.109203296703297
2020-06-11;05;054;0.099463036963037
2020-06-12;05;054;0.099463036963037
2020-06-13;05;054;0.185177322677323
2020-06-14;05;054;0.19232017982018
2020-06-15;05;054;0.173470973470973
2020-06-16;05;054;0.162481962481962
2020-06-17;05;054;0.162481962481962
2020-06-18;05;054;0.136507936507936
2020-06-19;05;054;0.172222222222222
2020-06-20;05;054;0.0865079365079365
2020-06-21;05;054;0.150793650793651
2020-06-22;05;054;0.142857142857143
2020-06-23;05;054;0.178571428571429
2020-06-24;05;054;0.192857142857143
2020-06-25;05;054;0.225824175824176
2020-06-26;05;054;0.19010989010989
2020-06-27;05;054;0.207967032967033
2020-06-28;05;054;0.121232339089482
2020-06-29;05;054;0.178375196232339
2020-06-30;05;054;0.180756148613291
2020-07-01;05;054;0.244392512249655
2020-07-02;05;054;0.235235003092146
2020-07-03;05;054;0.266981034838178
2020-07-04;05;054;0.289940218511647
2020-07-05;05;054;0.269532055246341
2020-07-06;05;054;0.253205524634096
2020-07-07;05;054;0.215110286538858
2020-07-08;05;054;0.176149247577819
2020-07-09;05;054;0.168212739641311
2020-07-10;05;054;0.172180993609565
2020-07-11;05;054;0.131364667078953
2020-07-12;05;054;0.167078952793239
2020-07-13;05;054;0.139249639249639
2020-07-14;05;054;0.165223665223665
2020-07-15;05;054;0.154834054834055
2020-07-16;05;054;0.167532467532468
2020-07-17;05;054;0.152226345083488
2020-07-18;05;054;0.199845392702536
2020-07-19;05;054;0.16413110698825
2020-07-20;05;054;0.179715522572665
2020-07-21;05;054;0.153741496598639
2020-07-22;05;054;0.165986394557823
2020-07-23;05;054;0.165986394557823
2020-07-24;05;054;0.224943310657596
2020-07-25;05;054;0.224943310657596
2020-07-26;05;054;0.224943310657596
2020-07-27;05;054;0.196371882086168
2020-07-28;05;054;0.196371882086168
2020-07-29;05;054;0.179365079365079
2020-07-30;05;054;0.171201814058957
2020-07-31;05;054;0.103741496598639
2020-08-01;05;054;0.198979591836735
2020-08-02;05;054;0.306122448979592
2020-08-03;05;054;0.306122448979592
2020-08-04;05;054;0.321995464852608
2020-08-05;05;054;0.298185941043084
2020-08-06;05;054;0.277777777777778
2020-08-07;05;054;0.323015873015873
2020-08-08;05;054;0.18015873015873
2020-08-09;05;054;0.073015873015873
2020-08-10;05;054;0.0968253968253968
2020-08-11;05;054;0.106162464985994
2020-08-12;05;054;0.106162464985994
2020-08-13;05;054;0.106162464985994
2020-08-14;05;054;0.0490196078431373
2020-08-15;05;054;0.0490196078431373
2020-08-16;05;054;0.0490196078431373
2020-08-17;05;054;0.0728291316526611
2020-08-18;05;054;0.0761904761904762
2020-08-19;05;054;0.0904761904761905
2020-08-20;05;054;0.108333333333333
2020-08-21;05;054;0.132142857142857
2020-08-22;05;054;0.132142857142857
2020-08-23;05;054;0.132142857142857
2020-08-24;05;054;0.102380952380952
2020-08-25;05;054;0.0738095238095238
2020-08-26;05;054;0.0595238095238095
2020-08-27;05;054;0.0416666666666667
2020-08-28;05;054;0.119897959183673
2020-08-29;05;054;0.119897959183673
2020-08-30;05;054;0.227040816326531
2020-08-31;05;054;0.304421768707483
2020-09-01;05;054;0.423469387755102
2020-09-02;05;054;0.566326530612245
2020-09-03;05;054;0.644248608534323
2020-09-04;05;054;0.653318903318903
2020-09-05;05;054;0.796176046176046
2020-09-06;05;054;0.689033189033189
2020-09-07;05;054;0.641414141414141
2020-09-08;05;054;0.593795093795094
2020-09-09;05;054;0.491754277468563
2020-09-10;05;054;0.449546485260771
2020-09-11;05;054;0.362244897959184
2020-09-12;05;054;0.314625850340136
2020-09-13;05;054;0.362244897959184
2020-09-14;05;054;0.42891156462585
2020-09-15;05;054;0.500340136054422
2020-09-16;05;054;0.507142857142857
2020-09-17;05;054;0.528571428571429
2020-09-18;05;054;0.627210884353742
2020-09-19;05;054;0.654421768707483
2020-09-20;05;054;0.606802721088435
2020-09-21;05;054;0.599659863945578
2020-09-22;05;054;0.575850340136054
2020-09-23;05;054;0.599659863945578
2020-03-19;05;055;NA
2020-03-21;05;055;NA
2020-03-24;05;055;NA
2020-03-25;05;055;NA
2020-03-27;05;055;NA
2020-03-28;05;055;NA
2020-03-29;05;055;0
2020-03-30;05;055;0
2020-04-01;05;055;0.142857142857143
2020-04-03;05;055;0.142857142857143
2020-04-07;05;055;0.142857142857143
2020-04-08;05;055;0.142857142857143
2020-04-09;05;055;0.142857142857143
2020-04-11;05;055;0.142857142857143
2020-04-12;05;055;0.142857142857143
2020-04-14;05;055;0
2020-04-15;05;055;0
2020-04-25;05;055;0
2020-04-28;05;055;0.142857142857143
2020-04-29;05;055;NA
2020-05-01;05;055;NA
2020-05-02;05;055;NA
2020-05-03;05;055;NA
2020-05-04;05;055;NA
2020-05-05;05;055;NA
2020-05-06;05;055;NA
2020-05-07;05;055;0.166666666666667
2020-05-08;05;055;0.166666666666667
2020-05-09;05;055;0.0952380952380952
2020-05-10;05;055;0.166666666666667
2020-05-11;05;055;0.30952380952381
2020-05-12;05;055;0.338095238095238
2020-05-13;05;055;0.242857142857143
2020-05-14;05;055;0.266666666666667
2020-05-15;05;055;0.327891156462585
2020-05-16;05;055;0.399319727891156
2020-05-17;05;055;0.327891156462585
2020-05-18;05;055;0.185034013605442
2020-05-19;05;055;0.156462585034014
2020-05-20;05;055;0.156462585034014
2020-05-21;05;055;0.13265306122449
2020-05-22;05;055;0.1
2020-05-23;05;055;0.1
2020-05-24;05;055;0.120408163265306
2020-05-25;05;055;0.120408163265306
2020-05-26;05;055;0.120408163265306
2020-05-27;05;055;0.120408163265306
2020-05-28;05;055;0.140816326530612
2020-05-29;05;055;0.126530612244898
2020-05-30;05;055;0.0660910518053375
2020-05-31;05;055;0.07425431711146
2020-06-01;05;055;0.0807478236049665
2020-06-02;05;055;0.102725845582988
2020-06-03;05;055;0.109868702725846
2020-06-04;05;055;0.109164972958076
2020-06-05;05;055;0.144879258672362
2020-06-06;05;055;0.153370767163871
2020-06-07;05;055;0.143432878965113
2020-06-08;05;055;0.159348336057041
2020-06-09;05;055;0.161179837888542
2020-06-10;05;055;0.179247064779299
2020-06-11;05;055;0.193156076659913
2020-06-12;05;055;0.210382967416215
2020-06-13;05;055;0.254394511427759
2020-06-14;05;055;0.300696035990154
2020-06-15;05;055;0.290709432653167
2020-06-16;05;055;0.270562912506646
2020-06-17;05;055;0.279638542758747
2020-06-18;05;055;0.246025097380596
2020-06-19;05;055;0.188322016148103
2020-06-20;05;055;0.163291491117578
2020-06-21;05;055;0.173986678283353
2020-06-22;05;055;0.231859102615405
2020-06-23;05;055;0.236359364258524
2020-06-24;05;055;0.20207364997281
2020-06-25;05;055;0.220388668287828
2020-06-26;05;055;0.235354654682386
2020-06-27;05;055;0.201819224595232
2020-06-28;05;055;0.132141353446772
2020-06-29;05;055;0.0813270883467928
2020-06-30;05;055;0.081821831698679
2020-07-01;05;055;0.102727755043627
2020-07-02;05;055;0.10904327860053
2020-07-03;05;055;0.098158924859033
2020-07-04;05;055;0.122994721246554
2020-07-05;05;055;0.180534403786236
2020-07-06;05;055;0.172042895294728
2020-07-07;05;055;0.170527743779576
2020-07-08;05;055;0.167478963291771
2020-07-09;05;055;0.147050102092119
2020-07-10;05;055;0.141848021259786
2020-07-11;05;055;0.147800402212167
2020-07-12;05;055;0.159938590820944
2020-07-13;05;055;0.207773109243697
2020-07-14;05;055;0.213052612349288
2020-07-15;05;055;0.21152200010439
2020-07-16;05;055;0.220713176574978
2020-07-17;05;055;0.240881243801869
2020-07-18;05;055;0.234578722793465
2020-07-19;05;055;0.269152552325278
2020-07-20;05;055;0.259779572364063
2020-07-21;05;055;0.264673229431633
2020-07-22;05;055;0.257004707477397
2020-07-23;05;055;0.258917972783519
2020-07-24;05;055;0.27034654421209
2020-07-25;05;055;0.253921792493221
2020-07-26;05;055;0.16569573283859
2020-07-27;05;055;0.123967191110048
2020-07-28;05;055;0.123794030936888
2020-07-29;05;055;0.129421736564594
2020-07-30;05;055;0.12091833520405
2020-07-31;05;055;0.0962244576530291
2020-08-01;05;055;0.110709972138544
2020-08-02;05;055;0.125999030905863
2020-08-03;05;055;0.171187076093908
2020-08-04;05;055;0.179685244592077
2020-08-05;05;055;0.249648614555447
2020-08-06;05;055;0.266011916633035
2020-08-07;05;055;0.277491508469769
2020-08-08;05;055;0.304440749704725
2020-08-09;05;055;0.364918029861639
2020-08-10;05;055;0.339480504424113
2020-08-11;05;055;0.321775986719596
2020-08-12;05;055;0.241189906133515
2020-08-13;05;055;0.25648542142903
2020-08-14;05;055;0.250863728307337
2020-08-15;05;055;0.204845320944392
2020-08-16;05;055;0.178529531470708
2020-08-17;05;055;0.176453829395006
2020-08-18;05;055;0.195303035744212
2020-08-19;05;055;0.207513047954224
2020-08-20;05;055;0.189459672757992
2020-08-21;05;055;0.189940673238993
2020-08-22;05;055;0.226180169037312
2020-08-23;05;055;0.226180169037312
2020-08-24;05;055;0.236497629354772
2020-08-25;05;055;0.247807153164296
2020-08-26;05;055;0.314351719708863
2020-08-27;05;055;0.301086413586414
2020-08-28;05;055;0.308012820512821
2020-08-29;05;055;0.287179487179487
2020-08-30;05;055;0.344322344322344
2020-08-31;05;055;0.354322344322344
2020-09-01;05;055;0.326431187859759
2020-09-02;05;055;0.252942176870748
2020-09-03;05;055;0.265279839208411
2020-09-04;05;055;0.291653465582037
2020-09-05;05;055;0.37498679891537
2020-09-06;05;055;0.29998679891537
2020-09-07;05;055;0.341229034940215
2020-09-08;05;055;0.353002975285584
2020-09-09;05;055;0.363122022904632
2020-09-10;05;055;0.365619525402134
2020-09-11;05;055;0.342420502203111
2020-09-12;05;055;0.270991930774539
2020-09-13;05;055;0.288849073631682
2020-09-14;05;055;0.21029591323709
2020-09-15;05;055;0.245460748401925
2020-09-16;05;055;0.25022265316383
2020-09-17;05;055;0.350693610777644
2020-09-18;05;055;0.433233293317327
2020-09-19;05;055;0.433233293317327
2020-09-20;05;055;0.457042817126851
2020-09-21;05;055;0.458843537414966
2020-09-22;05;055;0.417573696145125
2020-09-23;05;055;0.508049886621315
2020-03-23;05;056;NA
2020-03-25;05;056;NA
2020-03-26;05;056;NA
2020-03-27;05;056;NA
2020-03-28;05;056;NA
2020-03-30;05;056;NA
2020-03-31;05;056;0.142857142857143
2020-04-02;05;056;0.238095238095238
2020-04-03;05;056;0.238095238095238
2020-04-05;05;056;0.309523809523809
2020-04-09;05;056;0.309523809523809
2020-04-10;05;056;0.309523809523809
2020-04-11;05;056;0.309523809523809
2020-04-13;05;056;0.166666666666667
2020-04-14;05;056;0.0714285714285714
2020-04-15;05;056;0.0714285714285714
2020-04-16;05;056;0
2020-04-17;05;056;0
2020-04-18;05;056;0
2020-04-21;05;056;0
2020-04-22;05;056;0
2020-04-23;05;056;0
2020-04-24;05;056;0.0714285714285714
2020-04-25;05;056;0.0714285714285714
2020-04-26;05;056;0.214285714285714
2020-04-27;05;056;0.214285714285714
2020-04-28;05;056;0.214285714285714
2020-04-29;05;056;0.255102040816327
2020-04-30;05;056;0.269387755102041
2020-05-01;05;056;0.197959183673469
2020-05-02;05;056;0.197959183673469
2020-05-03;05;056;0.0551020408163265
2020-05-04;05;056;0.0551020408163265
2020-05-05;05;056;0.0940630797773655
2020-05-06;05;056;0.0600494743351886
2020-05-07;05;056;0.0532825570419555
2020-05-08;05;056;0.0532825570419555
2020-05-09;05;056;0.0532825570419555
2020-05-10;05;056;0.0532825570419555
2020-05-11;05;056;0.0818539856133841
2020-05-12;05;056;0.0623734661328646
2020-05-13;05;056;0.0635072529809372
2020-05-14;05;056;0.055988455988456
2020-05-15;05;056;0.0718614718614719
2020-05-16;05;056;0.0718614718614719
2020-05-17;05;056;0.0718614718614719
2020-05-18;05;056;0.0658464342674869
2020-05-19;05;056;0.0463659147869674
2020-05-20;05;056;0.0384294068504595
2020-05-21;05;056;0.0384294068504595
2020-05-22;05;056;0.0225563909774436
2020-05-23;05;056;0.0445344129554656
2020-05-24;05;056;0.0445344129554656
2020-05-25;05;056;0.034965034965035
2020-05-26;05;056;0.034965034965035
2020-05-27;05;056;0.0444888444888445
2020-05-28;05;056;0.054012654012654
2020-05-29;05;056;0.054012654012654
2020-05-30;05;056;0.0373256373256373
2020-05-31;05;056;0.0509310795025081
2020-06-01;05;056;0.0452700738415024
2020-06-02;05;056;0.0662784772028469
2020-06-03;05;056;0.0567546676790374
2020-06-04;05;056;0.0472308581552279
2020-06-05;05;056;0.0586594295837993
2020-06-06;05;056;0.0586594295837993
2020-06-07;05;056;0.0529904953434365
2020-06-08;05;056;0.0708745720510426
2020-06-09;05;056;0.0628531816767111
2020-06-10;05;056;0.068805562629092
2020-06-11;05;056;0.0810504605882757
2020-06-12;05;056;0.0735901431279583
2020-06-13;05;056;0.068299137836953
2020-06-14;05;056;0.073349642887458
2020-06-15;05;056;0.0524685631828489
2020-06-16;05;056;0.0456927303200595
2020-06-17;05;056;0.054777943352641
2020-06-18;05;056;0.0806282834886954
2020-06-19;05;056;0.0896470425074544
2020-06-20;05;056;0.10645376519653
2020-06-21;05;056;0.164895323638088
2020-06-22;05;056;0.160566319309084
2020-06-23;05;056;0.204355139184861
2020-06-24;05;056;0.212174688057041
2020-06-25;05;056;0.198924170458697
2020-06-26;05;056;0.212722871757399
2020-06-27;05;056;0.201410654562828
2020-06-28;05;056;0.129982083134257
2020-06-29;05;056;0.158553511705686
2020-06-30;05;056;0.114048017200191
2020-07-01;05;056;0.146746429898604
2020-07-02;05;056;0.144458100379153
2020-07-03;05;056;0.201005719426772
2020-07-04;05;056;0.295511213932267
2020-07-05;05;056;0.390749309170362
2020-07-06;05;056;0.423402370394852
2020-07-07;05;056;0.528297475289956
2020-07-08;05;056;0.483730930723412
