fecha_notificacion;region;provincia;prop1d
2020-08-23;03;033;0.135714285714286
2020-08-24;03;033;0.1
2020-08-25;03;033;0.1
2020-08-26;03;033;0.104761904761905
2020-08-27;03;033;0.104761904761905
2020-08-28;03;033;0.0761904761904762
2020-08-29;03;033;0.0761904761904762
2020-08-30;03;033;0.123809523809524
2020-08-31;03;033;0.138095238095238
2020-09-01;03;033;0.119047619047619
2020-09-02;03;033;0.108333333333333
2020-09-03;03;033;0.108333333333333
2020-09-04;03;033;0.119322344322344
2020-09-05;03;033;0.127725705666882
2020-09-06;03;033;0.17534475328593
2020-09-07;03;033;0.184868562809739
2020-09-08;03;033;0.184868562809739
2020-09-09;03;033;0.167011419952596
2020-09-10;03;033;0.202725705666882
2020-09-11;03;033;0.191736694677871
2020-09-12;03;033;0.183333333333333
2020-09-13;03;033;0.116666666666667
2020-09-14;03;033;0.108730158730159
2020-09-15;03;033;0.0801587301587302
2020-09-16;03;033;0.0944444444444444
2020-09-17;03;033;0.073015873015873
2020-09-18;03;033;0.073015873015873
2020-09-19;03;033;0.073015873015873
2020-09-20;03;033;0.0546485260770975
2020-09-21;03;033;0.0387755102040816
2020-09-22;03;033;0.0387755102040816
2020-09-23;03;033;0.0374768089053803
2020-09-24;03;033;0.023191094619666
2020-09-25;03;033;0.023191094619666
2020-09-26;03;033;0.023191094619666
2020-09-27;03;033;0.0333951762523191
2020-09-28;03;033;0.0651412079983509
2020-09-29;03;033;0.105957534528963
2020-09-30;03;033;0.0929705215419501
2020-10-01;03;033;0.0929705215419501
2020-10-02;03;033;0.0929705215419501
2020-10-03;03;033;0.0929705215419501
2020-10-04;03;033;0.072562358276644
2020-10-05;03;033;0.076530612244898
2020-10-06;03;033;0.0357142857142857
2020-10-07;03;033;0.0357142857142857
2020-10-08;03;033;0.0357142857142857
2020-10-09;03;033;0.0357142857142857
2020-10-10;03;033;0.0357142857142857
2020-10-11;03;033;0.0357142857142857
2020-10-12;03;033;0
2020-10-13;03;033;0
2020-10-14;03;033;0
2020-10-15;03;033;NA
2020-10-16;03;033;NA
2020-10-17;03;033;NA
2020-10-18;03;033;NA
2020-10-19;03;033;NA
2020-10-20;03;033;NA
2020-10-21;03;033;NA
2020-10-22;03;033;NA
2020-10-23;03;033;NA
2020-10-24;03;033;NA
2020-10-25;03;033;NA
2020-10-26;03;033;NA
2020-10-27;03;033;0.107142857142857
2020-10-28;03;033;0.107142857142857
2020-10-29;03;033;NA
2020-10-30;03;033;NA
2020-10-31;03;033;NA
2020-11-01;03;033;NA
2020-11-02;03;033;NA
2020-11-03;03;033;NA
2020-11-04;03;033;NA
2020-11-05;03;033;NA
2020-11-06;03;033;NA
2020-11-07;03;033;NA
2020-11-08;03;033;NA
2020-11-09;03;033;NA
2020-11-10;03;033;NA
2020-11-11;03;033;NA
2020-11-12;03;033;NA
2020-11-13;03;033;NA
2020-11-14;03;033;0.276190476190476
2020-11-15;03;033;0.133333333333333
2020-11-16;03;033;0.19047619047619
2020-11-17;03;033;0.142857142857143
2020-11-18;03;033;0.0571428571428571
2020-11-19;03;033;0.0571428571428571
2020-11-20;03;033;0.0571428571428571
2020-11-21;03;033;NA
2020-11-22;03;033;NA
2020-11-23;03;033;NA
2020-11-24;03;033;NA
2020-11-25;03;033;NA
2020-11-26;03;033;NA
2020-11-27;03;033;NA
2020-11-28;03;033;0.0357142857142857
2020-11-29;03;033;0.107142857142857
2020-11-30;03;033;0.107142857142857
2020-12-01;03;033;0.107142857142857
2020-12-02;03;033;0.202380952380952
2020-12-03;03;033;0.195238095238095
2020-12-04;03;033;NA
2020-12-05;03;033;NA
2020-12-06;03;033;NA
2020-12-07;03;033;NA
2020-12-08;03;033;NA
2020-12-09;03;033;NA
2020-12-10;03;033;NA
2020-12-11;03;033;NA
2020-12-12;03;033;NA
2020-12-13;03;033;NA
2020-12-14;03;033;NA
2020-12-15;03;033;NA
2020-12-16;03;033;NA
2020-12-17;03;033;NA
2020-12-18;03;033;NA
2020-12-19;03;033;NA
2020-12-20;03;033;NA
2020-12-21;03;033;NA
2020-12-22;03;033;NA
2020-12-23;03;033;NA
2020-12-24;03;033;NA
2020-12-25;03;033;NA
2020-12-26;03;033;NA
2020-12-27;03;033;NA
2020-12-28;03;033;NA
2020-12-29;03;033;NA
2020-12-30;03;033;NA
2020-12-31;03;033;NA
2021-01-01;03;033;NA
2021-01-02;03;033;NA
2021-01-03;03;033;NA
2021-01-04;03;033;NA
2021-01-05;03;033;NA
2021-01-06;03;033;NA
2021-01-07;03;033;NA
2021-01-08;03;033;NA
2021-01-09;03;033;NA
2021-01-10;03;033;NA
2021-01-11;03;033;NA
2021-01-12;03;033;NA
2021-01-13;03;033;0.0539473684210526
2021-01-14;03;033;0.0646616541353384
2021-01-15;03;033;0.0646616541353384
2021-01-16;03;033;0.0646616541353384
2021-01-17;03;033;0.112280701754386
2021-01-18;03;033;0.114285714285714
2021-01-19;03;033;0.114285714285714
2021-01-20;03;033;0.0857142857142857
2021-01-21;03;033;0.0571428571428571
2021-01-22;03;033;0.0571428571428571
2021-01-23;03;033;0.0571428571428571
2021-01-24;03;033;0.00952380952380952
2021-01-25;03;033;0.0252100840336134
2021-01-26;03;033;0.0354141656662665
2021-01-27;03;033;0.0532713085234094
2021-01-28;03;033;0.0634753901560624
2021-01-29;03;033;0.0634753901560624
2021-01-30;03;033;0.0634753901560624
2021-01-31;03;033;0.106332533013205
2021-02-01;03;033;0.0811224489795918
2021-02-02;03;033;0.0709183673469388
2021-02-03;03;033;0.073469387755102
2021-02-04;03;033;0.0707841031149302
2021-02-05;03;033;0.0707841031149302
2021-02-06;03;033;0.0707841031149302
2021-02-07;03;033;0.0279269602577873
2021-02-08;03;033;0.0279269602577873
2021-02-09;03;033;0.0279269602577873
2021-02-10;03;033;0.0789473684210526
2021-02-11;03;033;0.0952380952380952
2021-02-12;03;033;0.0952380952380952
2021-02-13;03;033;0.166666666666667
2021-02-14;03;033;0.214285714285714
2021-02-15;03;033;0.214285714285714
2021-02-16;03;033;0.238095238095238
2021-02-17;03;033;0.223809523809524
2021-02-18;03;033;0.2
2021-02-19;03;033;0.2
2021-02-20;03;033;0.128571428571429
2021-02-21;03;033;0.080952380952381
2021-02-22;03;033;0.080952380952381
2021-02-23;03;033;0.0571428571428571
2021-02-24;03;033;0.0357142857142857
2021-02-25;03;033;0.0357142857142857
2021-02-26;03;033;0.0357142857142857
2021-02-27;03;033;0.0714285714285714
2021-02-28;03;033;0.128571428571429
2021-03-01;03;033;0.169387755102041
2021-03-02;03;033;0.169387755102041
2021-03-03;03;033;0.22891156462585
2021-03-04;03;033;0.22891156462585
2021-03-05;03;033;0.276530612244898
2021-03-06;03;033;0.240816326530612
2021-03-07;03;033;0.183673469387755
2021-03-08;03;033;0.142857142857143
2021-03-09;03;033;0.142857142857143
2021-03-10;03;033;0.0476190476190476
2021-03-11;03;033;0.0578231292517007
2021-03-12;03;033;0.0280612244897959
2021-03-13;03;033;0.048469387755102
2021-03-14;03;033;0.0722789115646258
2020-03-10;04;041;NA
2020-03-11;04;041;NA
2020-03-12;04;041;NA
2020-03-13;04;041;NA
2020-03-14;04;041;NA
2020-03-15;04;041;NA
2020-03-16;04;041;NA
2020-03-17;04;041;NA
2020-03-18;04;041;NA
2020-03-19;04;041;NA
2020-03-20;04;041;NA
2020-03-21;04;041;NA
2020-03-22;04;041;NA
2020-03-23;04;041;NA
2020-03-24;04;041;NA
2020-03-25;04;041;NA
2020-03-26;04;041;NA
2020-03-27;04;041;NA
2020-03-28;04;041;NA
2020-03-29;04;041;NA
2020-03-30;04;041;NA
2020-03-31;04;041;NA
2020-04-01;04;041;NA
2020-04-02;04;041;NA
2020-04-03;04;041;NA
2020-04-04;04;041;NA
2020-04-05;04;041;NA
2020-04-06;04;041;NA
2020-04-07;04;041;NA
2020-04-08;04;041;NA
2020-04-09;04;041;NA
2020-04-10;04;041;NA
2020-04-11;04;041;NA
2020-04-12;04;041;NA
2020-04-13;04;041;NA
2020-04-14;04;041;NA
2020-04-15;04;041;NA
2020-04-16;04;041;NA
2020-04-17;04;041;NA
2020-04-18;04;041;NA
2020-04-19;04;041;NA
2020-04-20;04;041;NA
2020-04-21;04;041;NA
2020-04-22;04;041;NA
2020-04-23;04;041;NA
2020-04-24;04;041;NA
2020-04-25;04;041;NA
2020-04-26;04;041;NA
2020-04-27;04;041;NA
2020-04-28;04;041;NA
2020-04-29;04;041;NA
2020-04-30;04;041;NA
2020-05-01;04;041;NA
2020-05-02;04;041;NA
2020-05-03;04;041;NA
2020-05-04;04;041;NA
2020-05-05;04;041;NA
2020-05-06;04;041;NA
2020-05-07;04;041;NA
2020-05-08;04;041;NA
2020-05-09;04;041;NA
2020-05-10;04;041;0
2020-05-11;04;041;0
2020-05-12;04;041;0
2020-05-13;04;041;0
2020-05-14;04;041;0
2020-05-15;04;041;0.0102040816326531
2020-05-16;04;041;0.0387755102040816
2020-05-17;04;041;0.0744897959183674
2020-05-18;04;041;0.119132653061224
2020-05-19;04;041;0.119132653061224
2020-05-20;04;041;0.119132653061224
2020-05-21;04;041;0.119132653061224
2020-05-22;04;041;0.121915584415584
2020-05-23;04;041;0.101747517188694
2020-05-24;04;041;0.0770222424634189
2020-05-25;04;041;0.0459848274974325
2020-05-26;04;041;0.0612909499464121
2020-05-27;04;041;0.0650503484426527
2020-05-28;04;041;0.0877776211699255
2020-05-29;04;041;0.0807429891352934
2020-05-30;04;041;0.104807160258288
2020-05-31;04;041;0.108855743254239
2020-06-01;04;041;0.10667887250594
2020-06-02;04;041;0.0947741106011783
2020-06-03;04;041;0.108871854962081
2020-06-04;04;041;0.102951304923883
2020-06-05;04;041;0.119320352542931
2020-06-06;04;041;0.12046626545355
2020-06-07;04;041;0.1462449979992
2020-06-08;04;041;0.184266976021178
2020-06-09;04;041;0.213123679993089
2020-06-10;04;041;0.211139553008962
2020-06-11;04;041;0.217189973177029
2020-06-12;04;041;0.207113442564784
2020-06-13;04;041;0.195478019164655
2020-06-14;04;041;0.178471216443567
2020-06-15;04;041;0.16218393229914
2020-06-16;04;041;0.179186951526853
2020-06-17;04;041;0.222837745177647
2020-06-18;04;041;0.24606355162926
2020-06-19;04;041;0.292260212111634
2020-06-20;04;041;0.338853618705041
2020-06-21;04;041;0.330917110768533
2020-06-22;04;041;0.358193405901971
2020-06-23;04;041;0.355264368490175
2020-06-24;04;041;0.358458329001209
2020-06-25;04;041;0.35748816164734
2020-06-26;04;041;0.343491047650226
2020-06-27;04;041;0.349919619078798
2020-06-28;04;041;0.384737847445413
2020-06-29;04;041;0.392621268372312
2020-06-30;04;041;0.405629881380925
2020-07-01;04;041;0.396180876479254
2020-07-02;04;041;0.416782380238652
2020-07-03;04;041;0.423358343957473
2020-07-04;04;041;0.42425120110033
2020-07-05;04;041;0.428181805600195
2020-07-06;04;041;0.412972377347288
2020-07-07;04;041;0.408733758822956
2020-07-08;04;041;0.394635500602226
2020-07-09;04;041;0.352087238053963
2020-07-10;04;041;0.30915308325997
2020-07-11;04;041;0.24586526813392
2020-07-12;04;041;0.235199463350468
2020-07-13;04;041;0.220181148332153
2020-07-14;04;041;0.192289991869568
2020-07-15;04;041;0.175479733404331
2020-07-16;04;041;0.199932757857355
2020-07-17;04;041;0.251613268336479
2020-07-18;04;041;0.273757261068707
2020-07-19;04;041;0.273532995538319
2020-07-20;04;041;0.282166729405698
2020-07-21;04;041;0.312447134250563
2020-07-22;04;041;0.347229742946215
2020-07-23;04;041;0.382317462244461
2020-07-24;04;041;0.39826498411035
2020-07-25;04;041;0.426638872949355
2020-07-26;04;041;0.459830171446776
2020-07-27;04;041;0.472441858824818
2020-07-28;04;041;0.49287264754829
2020-07-29;04;041;0.476999631675274
2020-07-30;04;041;0.465721436186552
2020-07-31;04;041;0.444119704584821
2020-08-01;04;041;0.472425352425352
2020-08-02;04;041;0.431216561216561
2020-08-03;04;041;0.433414363414363
2020-08-04;04;041;0.420571650571651
2020-08-05;04;041;0.412736459757736
2020-08-06;04;041;0.394165031186308
2020-08-07;04;041;0.399100096121373
2020-08-08;04;041;0.358465175486452
2020-08-09;04;041;0.369398120092866
2020-08-10;04;041;0.362370936749893
2020-08-11;04;041;0.357332979538023
2020-08-12;04;041;0.396674609405546
2020-08-13;04;041;0.42344275928845
2020-08-14;04;041;0.414815308308058
2020-08-15;04;041;0.402631696124446
2020-08-16;04;041;0.390616500435781
2020-08-17;04;041;0.39421660238557
2020-08-18;04;041;0.42346090880379
2020-08-19;04;041;0.442202485623197
2020-08-20;04;041;0.453486283792241
2020-08-21;04;041;0.487811878436878
2020-08-22;04;041;0.519229851031322
2020-08-23;04;041;0.609597816399287
2020-08-24;04;041;0.615396210690099
2020-08-25;04;041;0.596240366534255
2020-08-26;04;041;0.554722509391397
2020-08-27;04;041;0.529527704196592
2020-08-28;04;041;0.533093629796416
2020-08-29;04;041;0.536535006347036
2020-08-30;04;041;0.465106434918465
2020-08-31;04;041;0.465026447716417
2020-09-01;04;041;0.466325149015119
2020-09-02;04;041;0.472347557978704
2020-09-03;04;041;0.474165739796886
2020-09-04;04;041;0.48919751653079
2020-09-05;04;041;0.508585271632831
2020-09-06;04;041;0.531204319251879
2020-09-07;04;041;0.517374532017836
2020-09-08;04;041;0.507722022365326
2020-09-09;04;041;0.532285693987822
2020-09-10;04;041;0.521144203898963
2020-09-11;04;041;0.465419786472418
2020-09-12;04;041;0.470776929329561
2020-09-13;04;041;0.505697564250196
2020-09-14;04;041;0.476105727515502
2020-09-15;04;041;0.511732263142038
2020-09-16;04;041;0.511891524170864
2020-09-17;04;041;0.526929118155826
2020-09-18;04;041;0.558675149901858
2020-09-19;04;041;0.523952927679636
2020-09-20;04;041;0.484270387997096
2020-09-21;04;041;0.535290796160361
2020-09-22;04;041;0.485507246376812
2020-09-23;04;041;0.488795518207283
2020-09-24;04;041;0.472312001723766
2020-09-25;04;041;0.414375493787258
2020-09-26;04;041;0.428805508217273
2020-09-27;04;041;0.41094836536013
2020-09-28;04;041;0.384632575886446
2020-09-29;04;041;0.365584956838827
2020-09-30;04;041;0.376789438631544
2020-10-01;04;041;0.397474635787329
2020-10-02;04;041;0.404617492930186
2020-10-03;04;041;0.355266843579537
2020-10-04;04;041;0.355266843579537
2020-10-05;04;041;0.417296918767507
2020-10-06;04;041;0.468090569561158
2020-10-07;04;041;0.471753573224161
2020-10-08;04;041;0.475488400488401
2020-10-09;04;041;0.542155067155067
2020-10-10;04;041;0.615624454910169
2020-10-11;04;041;0.606009070294785
2020-10-12;04;041;0.613151927437642
2020-10-13;04;041;0.649858276643991
2020-10-14;04;041;0.593814320600035
2020-10-15;04;041;0.631332358118072
2020-10-16;04;041;0.575055301841016
2020-10-17;04;041;0.520633533133533
2020-10-18;04;041;0.533820346320346
2020-10-19;04;041;0.505248917748918
2020-10-20;04;041;0.460606060606061
2020-10-21;04;041;0.521645021645022
2020-10-22;04;041;0.44047619047619
2020-10-23;04;041;0.484848484848485
2020-10-24;04;041;0.484848484848485
2020-10-25;04;041;0.499134199134199
2020-10-26;04;041;0.502705627705628
2020-10-27;04;041;0.478896103896104
2020-10-28;04;041;0.422619047619048
2020-10-29;04;041;0.468537414965986
2020-10-30;04;041;0.385204081632653
2020-10-31;04;041;0.409013605442177
2020-11-01;04;041;0.432823129251701
2020-11-02;04;041;0.450680272108844
2020-11-03;04;041;0.522108843537415
2020-11-04;04;041;0.569727891156463
2020-11-05;04;041;0.535714285714286
2020-11-06;04;041;0.678571428571429
2020-11-07;04;041;0.635714285714286
2020-11-08;04;041;0.683333333333333
2020-11-09;04;041;0.719047619047619
2020-11-10;04;041;0.6
2020-11-11;04;041;0.6
2020-11-12;04;041;0.623809523809524
2020-11-13;04;041;0.480952380952381
2020-11-14;04;041;0.538095238095238
2020-11-15;04;041;0.538095238095238
2020-11-16;04;041;0.483150183150183
2020-11-17;04;041;0.564782836211408
2020-11-18;04;041;0.530769230769231
2020-11-19;04;041;0.503296703296703
2020-11-20;04;041;0.574725274725275
2020-11-21;04;041;0.570643642072214
2020-11-22;04;041;0.491278562707134
2020-11-23;04;041;0.514477585906157
2020-11-24;04;041;0.504273504273504
2020-11-25;04;041;0.565497994069423
2020-11-26;04;041;0.664399092970522
2020-11-27;04;041;0.715419501133787
2020-11-28;04;041;0.748072562358277
2020-11-29;04;041;0.684580498866213
2020-11-30;04;041;0.630612244897959
2020-12-01;04;041;0.678231292517007
2020-12-02;04;041;0.698639455782313
2020-12-03;04;041;0.591496598639456
2020-12-04;04;041;0.578291316526611
2020-12-05;04;041;0.511624649859944
2020-12-06;04;041;0.654481792717087
2020-12-07;04;041;0.711624649859944
2020-12-08;04;041;0.706862745098039
2020-12-09;04;041;0.642577030812325
2020-12-10;04;041;0.69777183600713
2020-12-11;04;041;0.717099567099567
2020-12-12;04;041;0.723051948051948
2020-12-13;04;041;0.641419294990724
2020-12-14;04;041;0.593800247371676
2020-12-15;04;041;0.555144785186802
2020-12-16;04;041;0.533716213758231
2020-12-17;04;041;0.487449979991997
2020-12-18;04;041;0.43030712284914
2020-12-19;04;041;0.448164265706283
2020-12-20;04;041;0.498050887021475
2020-12-21;04;041;0.530763102342386
2020-12-22;04;041;0.539166463686924
2020-12-23;04;041;0.574460581333983
2020-12-24;04;041;0.586960581333983
2020-12-25;04;041;0.559488053861455
2020-12-26;04;041;0.55399354836695
2020-12-27;04;041;0.534719171949716
2020-12-28;04;041;0.501274355896205
2020-12-29;04;041;0.486023811233895
2020-12-30;04;041;0.50469794755509
2020-12-31;04;041;0.534511612151364
2021-01-01;04;041;0.582992542985236
2021-01-02;04;041;0.628169588162281
2021-01-03;04;041;0.595156382880168
2021-01-04;04;041;0.623207279352117
2021-01-05;04;041;0.637130977486342
2021-01-06;04;041;0.613931954287318
2021-01-07;04;041;0.603506044793086
2021-01-08;04;041;0.5980255917423
2021-01-09;04;041;0.553878766345475
2021-01-10;04;041;0.599450841329315
2021-01-11;04;041;0.56218856799893
2021-01-12;04;041;0.565196086795922
2021-01-13;04;041;0.57549828459812
2021-01-14;04;041;0.581110529496079
2021-01-15;04;041;0.557011150614092
2021-01-16;04;041;0.588261150614092
2021-01-17;04;041;0.559190221543163
2021-01-18;04;041;0.585359948693282
2021-01-19;04;041;0.550493120606115
2021-01-20;04;041;0.480850263463258
2021-01-21;04;041;0.457016444221275
2021-01-22;04;041;0.479873587078418
2021-01-23;04;041;0.469754539459371
2021-01-24;04;041;0.479251292706124
2021-01-25;04;041;0.464540694662192
2021-01-26;04;041;0.502300831971783
2021-01-27;04;041;0.559072631600725
2021-01-28;04;041;0.578365004634595
2021-01-29;04;041;0.576167202436793
2021-01-30;04;041;0.579908699035432
2021-01-31;04;041;0.560846907652212
2021-02-01;04;041;0.566134477225496
2021-02-02;04;041;0.568229830134592
2021-02-03;04;041;0.558358300047428
2021-02-04;04;041;0.519717928073723
2021-02-05;04;041;0.518619026974822
2021-02-06;04;041;0.5171613010273
2021-02-07;04;041;0.527203413110229
2021-02-08;04;041;0.535366678416351
2021-02-09;04;041;0.531771744507828
2021-02-10;04;041;0.543467116612538
2021-02-11;04;041;0.599125743699737
2021-02-12;04;041;0.602025621599615
2021-02-13;04;041;0.621069105254475
2021-02-14;04;041;0.606491845779256
2021-02-15;04;041;0.606062200236829
2021-02-16;04;041;0.595144662490023
2021-02-17;04;041;0.595672076006193
2021-02-18;04;041;0.583759176875249
2021-02-19;04;041;0.591063380608024
2021-02-20;04;041;0.585536992102912
2021-02-21;04;041;0.608496175776381
2021-02-22;04;041;0.600122299910245
2021-02-23;04;041;0.633081101408373
2021-02-24;04;041;0.63025224709437
2021-02-25;04;041;0.641701324332921
2021-02-26;04;041;0.618577729780755
2021-02-27;04;041;0.594584773584409
2021-02-28;04;041;0.584475174189095
2021-03-01;04;041;0.599483880374272
2021-03-02;04;041;0.580424692775758
2021-03-03;04;041;0.579974647771258
2021-03-04;04;041;0.581056898853509
2021-03-05;04;041;0.589819698920657
2021-03-06;04;041;0.590661892835806
2021-03-07;04;041;0.617573040436609
2021-03-08;04;041;0.618878059741628
2021-03-09;04;041;0.618240573122833
2021-03-10;04;041;0.634742419899909
2021-03-11;04;041;0.641885277042766
2021-03-12;04;041;0.640279459742357
2021-03-13;04;041;0.659719646884408
2021-03-14;04;041;0.638969258869022
2020-03-10;04;042;NA
2020-03-11;04;042;NA
2020-03-12;04;042;NA
2020-03-13;04;042;NA
2020-03-14;04;042;NA
2020-03-15;04;042;NA
2020-03-16;04;042;NA
2020-03-17;04;042;NA
2020-03-18;04;042;NA
2020-03-19;04;042;NA
2020-03-20;04;042;NA
2020-03-21;04;042;NA
2020-03-22;04;042;NA
2020-03-23;04;042;NA
2020-03-24;04;042;NA
2020-03-25;04;042;NA
2020-03-26;04;042;NA
2020-03-27;04;042;NA
2020-03-28;04;042;NA
2020-03-29;04;042;NA
2020-03-30;04;042;NA
2020-03-31;04;042;NA
2020-04-01;04;042;NA
2020-04-02;04;042;NA
2020-04-03;04;042;NA
2020-04-04;04;042;NA
2020-04-05;04;042;NA
2020-04-06;04;042;NA
2020-04-07;04;042;NA
2020-04-08;04;042;NA
2020-04-09;04;042;NA
2020-04-10;04;042;NA
2020-04-11;04;042;NA
2020-04-12;04;042;NA
2020-04-13;04;042;NA
2020-04-14;04;042;NA
2020-04-15;04;042;NA
2020-04-16;04;042;NA
2020-04-17;04;042;NA
2020-04-18;04;042;NA
2020-04-19;04;042;NA
2020-04-20;04;042;NA
2020-04-21;04;042;NA
2020-04-22;04;042;NA
2020-04-23;04;042;NA
2020-04-24;04;042;NA
2020-04-25;04;042;NA
2020-04-26;04;042;NA
2020-04-27;04;042;NA
2020-04-28;04;042;NA
2020-04-29;04;042;NA
2020-04-30;04;042;NA
2020-05-01;04;042;NA
2020-05-02;04;042;NA
2020-05-03;04;042;NA
2020-05-04;04;042;NA
2020-05-05;04;042;NA
2020-05-06;04;042;NA
2020-05-07;04;042;NA
2020-05-08;04;042;NA
2020-05-09;04;042;NA
2020-05-10;04;042;NA
2020-05-11;04;042;NA
2020-05-12;04;042;NA
2020-05-13;04;042;NA
2020-05-14;04;042;NA
2020-05-15;04;042;NA
2020-05-16;04;042;NA
2020-05-17;04;042;NA
2020-05-18;04;042;NA
2020-05-19;04;042;NA
2020-05-20;04;042;NA
2020-05-21;04;042;NA
2020-05-22;04;042;NA
2020-05-23;04;042;NA
2020-05-24;04;042;NA
2020-05-25;04;042;NA
2020-05-26;04;042;NA
2020-05-27;04;042;NA
2020-05-28;04;042;NA
2020-05-29;04;042;NA
2020-05-30;04;042;NA
2020-05-31;04;042;NA
2020-06-01;04;042;NA
2020-06-02;04;042;NA
2020-06-03;04;042;NA
2020-06-04;04;042;NA
2020-06-05;04;042;NA
2020-06-06;04;042;NA
2020-06-07;04;042;NA
2020-06-08;04;042;NA
2020-06-09;04;042;NA
2020-06-10;04;042;NA
2020-06-11;04;042;NA
2020-06-12;04;042;NA
2020-06-13;04;042;NA
2020-06-14;04;042;0.0357142857142857
2020-06-15;04;042;0.0357142857142857
2020-06-16;04;042;0
2020-06-17;04;042;0.142857142857143
2020-06-18;04;042;0.19047619047619
2020-06-19;04;042;NA
2020-06-20;04;042;NA
2020-06-21;04;042;NA
2020-06-22;04;042;NA
2020-06-23;04;042;NA
2020-06-24;04;042;NA
2020-06-25;04;042;NA
2020-06-26;04;042;0.2
2020-06-27;04;042;0.18469387755102
2020-06-28;04;042;0.256122448979592
2020-06-29;04;042;0.275170068027211
2020-06-30;04;042;0.275170068027211
2020-07-01;04;042;0.29421768707483
2020-07-02;04;042;0.258503401360544
2020-07-03;04;042;0.282312925170068
2020-07-04;04;042;0.297619047619048
2020-07-05;04;042;0.297619047619048
2020-07-06;04;042;0.311224489795918
2020-07-07;04;042;0.358843537414966
2020-07-08;04;042;0.335034013605442
2020-07-09;04;042;0.363605442176871
2020-07-10;04;042;0.321938775510204
2020-07-11;04;042;0.286224489795918
2020-07-12;04;042;0.214795918367347
2020-07-13;04;042;0.153571428571429
2020-07-14;04;042;0.105952380952381
2020-07-15;04;042;0.110714285714286
2020-07-16;04;042;NA
2020-07-17;04;042;NA
2020-07-18;04;042;NA
2020-07-19;04;042;NA
2020-07-20;04;042;NA
2020-07-21;04;042;NA
2020-07-22;04;042;NA
2020-07-23;04;042;0
2020-07-24;04;042;0.0178571428571429
2020-07-25;04;042;0.0178571428571429
2020-07-26;04;042;0.0813492063492064
2020-07-27;04;042;0.0813492063492064
2020-07-28;04;042;0.128968253968254
2020-07-29;04;042;0.128968253968254
2020-07-30;04;042;0.128968253968254
2020-07-31;04;042;0.111111111111111
2020-08-01;04;042;0.111111111111111
2020-08-02;04;042;0.0476190476190476
2020-08-03;04;042;0.0476190476190476
2020-08-04;04;042;0
2020-08-05;04;042;0
2020-08-06;04;042;0
2020-08-07;04;042;0
2020-08-08;04;042;0
2020-08-09;04;042;0
2020-08-10;04;042;0.0178571428571429
2020-08-11;04;042;0.0178571428571429
2020-08-12;04;042;0.0178571428571429
2020-08-13;04;042;0.0654761904761905
2020-08-14;04;042;0.0654761904761905
2020-08-15;04;042;0.0654761904761905
2020-08-16;04;042;0.136904761904762
2020-08-17;04;042;0.176190476190476
2020-08-18;04;042;0.247619047619048
2020-08-19;04;042;0.271428571428571
2020-08-20;04;042;0.223809523809524
2020-08-21;04;042;0.223809523809524
2020-08-22;04;042;0.223809523809524
2020-08-23;04;042;0.223809523809524
2020-08-24;04;042;0.166666666666667
2020-08-25;04;042;0.166666666666667
2020-08-26;04;042;0.214285714285714
2020-08-27;04;042;0.214285714285714
2020-08-28;04;042;0.214285714285714
2020-08-29;04;042;0.285714285714286
2020-08-30;04;042;0.214285714285714
2020-08-31;04;042;0.253246753246753
2020-09-01;04;042;0.229437229437229
2020-09-02;04;042;0.186580086580087
2020-09-03;04;042;0.186580086580087
2020-09-04;04;042;0.186580086580087
2020-09-05;04;042;NA
2020-09-06;04;042;NA
2020-09-07;04;042;NA
2020-09-08;04;042;NA
2020-09-09;04;042;NA
2020-09-10;04;042;NA
2020-09-11;04;042;NA
2020-09-12;04;042;NA
2020-09-13;04;042;NA
2020-09-14;04;042;NA
2020-09-15;04;042;NA
2020-09-16;04;042;NA
2020-09-17;04;042;NA
2020-09-18;04;042;NA
2020-09-19;04;042;NA
2020-09-20;04;042;NA
2020-09-21;04;042;NA
2020-09-22;04;042;NA
2020-09-23;04;042;NA
2020-09-24;04;042;NA
2020-09-25;04;042;0.306802721088435
2020-09-26;04;042;0.306802721088435
2020-09-27;04;042;0.330612244897959
2020-09-28;04;042;0.444897959183673
2020-09-29;04;042;0.42108843537415
2020-09-30;04;042;0.461904761904762
2020-10-01;04;042;0.502721088435374
2020-10-02;04;042;0.595578231292517
2020-10-03;04;042;NA
2020-10-04;04;042;NA
2020-10-05;04;042;NA
2020-10-06;04;042;NA
2020-10-07;04;042;NA
2020-10-08;04;042;NA
2020-10-09;04;042;NA
2020-10-10;04;042;NA
2020-10-11;04;042;NA
2020-10-12;04;042;NA
2020-10-13;04;042;NA
2020-10-14;04;042;NA
2020-10-15;04;042;NA
2020-10-16;04;042;0.928571428571429
2020-10-17;04;042;0.785714285714286
2020-10-18;04;042;NA
2020-10-19;04;042;NA
2020-10-20;04;042;NA
2020-10-21;04;042;NA
2020-10-22;04;042;NA
2020-10-23;04;042;NA
2020-10-24;04;042;NA
2020-10-25;04;042;NA
2020-10-26;04;042;NA
2020-10-27;04;042;NA
2020-10-28;04;042;NA
2020-10-29;04;042;NA
2020-10-30;04;042;NA
2020-10-31;04;042;NA
2020-11-01;04;042;NA
2020-11-02;04;042;NA
2020-11-03;04;042;NA
2020-11-04;04;042;NA
2020-11-05;04;042;NA
2020-11-06;04;042;NA
