fecha_notificacion;region;provincia;prop1d
2020-08-12;02;023;NA
2020-08-13;02;023;NA
2020-08-14;02;023;NA
2020-08-15;02;023;NA
2020-08-16;02;023;NA
2020-08-17;02;023;NA
2020-08-18;02;023;NA
2020-08-19;02;023;NA
2020-08-20;02;023;NA
2020-08-21;02;023;NA
2020-08-22;02;023;NA
2020-08-23;02;023;NA
2020-08-24;02;023;NA
2020-08-25;02;023;NA
2020-08-26;02;023;NA
2020-08-27;02;023;NA
2020-08-28;02;023;NA
2020-08-29;02;023;NA
2020-08-30;02;023;NA
2020-08-31;02;023;NA
2020-09-01;02;023;NA
2020-09-02;02;023;NA
2020-09-03;02;023;NA
2020-09-04;02;023;NA
2020-09-05;02;023;NA
2020-09-06;02;023;NA
2020-09-07;02;023;NA
2020-09-08;02;023;NA
2020-09-09;02;023;NA
2020-09-10;02;023;NA
2020-09-11;02;023;NA
2020-09-12;02;023;NA
2020-09-13;02;023;NA
2020-09-14;02;023;NA
2020-09-15;02;023;NA
2020-09-16;02;023;NA
2020-09-17;02;023;NA
2020-09-18;02;023;NA
2020-09-19;02;023;NA
2020-09-20;02;023;NA
2020-09-21;02;023;NA
2020-09-22;02;023;NA
2020-09-23;02;023;NA
2020-09-24;02;023;NA
2020-09-25;02;023;NA
2020-09-26;02;023;NA
2020-09-27;02;023;NA
2020-09-28;02;023;NA
2020-09-29;02;023;NA
2020-09-30;02;023;NA
2020-10-01;02;023;NA
2020-10-02;02;023;NA
2020-10-03;02;023;NA
2020-10-04;02;023;NA
2020-10-05;02;023;NA
2020-10-06;02;023;NA
2020-10-07;02;023;NA
2020-10-08;02;023;NA
2020-10-09;02;023;NA
2020-10-10;02;023;NA
2020-10-11;02;023;NA
2020-10-12;02;023;NA
2020-10-13;02;023;NA
2020-10-14;02;023;NA
2020-10-15;02;023;NA
2020-10-16;02;023;NA
2020-10-17;02;023;NA
2020-10-18;02;023;NA
2020-10-19;02;023;NA
2020-10-20;02;023;NA
2020-10-21;02;023;NA
2020-10-22;02;023;NA
2020-10-23;02;023;NA
2020-10-24;02;023;NA
2020-10-25;02;023;NA
2020-10-26;02;023;NA
2020-10-27;02;023;NA
2020-10-28;02;023;NA
2020-10-29;02;023;NA
2020-10-30;02;023;NA
2020-10-31;02;023;NA
2020-11-01;02;023;NA
2020-11-02;02;023;NA
2020-11-03;02;023;NA
2020-11-04;02;023;NA
2020-11-05;02;023;NA
2020-11-06;02;023;NA
2020-11-07;02;023;NA
2020-11-08;02;023;NA
2020-11-09;02;023;NA
2020-11-10;02;023;NA
2020-11-11;02;023;NA
2020-11-12;02;023;NA
2020-11-13;02;023;NA
2020-11-14;02;023;NA
2020-11-15;02;023;NA
2020-11-16;02;023;NA
2020-11-17;02;023;NA
2020-11-18;02;023;NA
2020-11-19;02;023;NA
2020-11-20;02;023;NA
2020-11-21;02;023;NA
2020-11-22;02;023;NA
2020-11-23;02;023;NA
2020-11-24;02;023;NA
2020-11-25;02;023;NA
2020-11-26;02;023;NA
2020-11-27;02;023;NA
2020-11-28;02;023;NA
2020-11-29;02;023;NA
2020-11-30;02;023;NA
2020-12-01;02;023;NA
2020-12-02;02;023;NA
2020-12-03;02;023;NA
2020-12-04;02;023;NA
2020-12-05;02;023;NA
2020-12-06;02;023;NA
2020-12-07;02;023;NA
2020-12-08;02;023;NA
2020-12-09;02;023;NA
2020-12-10;02;023;NA
2020-12-11;02;023;NA
2020-12-12;02;023;NA
2020-12-13;02;023;NA
2020-12-14;02;023;NA
2020-12-15;02;023;NA
2020-12-16;02;023;NA
2020-12-17;02;023;NA
2020-12-18;02;023;NA
2020-12-19;02;023;NA
2020-12-20;02;023;NA
2020-12-21;02;023;NA
2020-12-22;02;023;NA
2020-12-23;02;023;0.19047619047619
2020-12-24;02;023;0.19047619047619
2020-12-25;02;023;NA
2020-12-26;02;023;NA
2020-12-27;02;023;NA
2020-12-28;02;023;NA
2020-12-29;02;023;NA
2020-12-30;02;023;NA
2020-12-31;02;023;NA
2021-01-01;02;023;NA
2021-01-02;02;023;NA
2021-01-03;02;023;NA
2021-01-04;02;023;NA
2021-01-05;02;023;0.0595238095238095
2021-01-06;02;023;0.0357142857142857
2021-01-07;02;023;0.107142857142857
2021-01-08;02;023;0.107142857142857
2021-01-09;02;023;0.107142857142857
2021-01-10;02;023;0.107142857142857
2021-01-11;02;023;0.0714285714285714
2021-01-12;02;023;0.0714285714285714
2021-01-13;02;023;0.0816326530612245
2021-01-14;02;023;0.0102040816326531
2021-01-15;02;023;0.0102040816326531
2021-01-16;02;023;0.0102040816326531
2021-01-17;02;023;0.0578231292517007
2021-01-18;02;023;0.0578231292517007
2021-01-19;02;023;0.0697278911564626
2021-01-20;02;023;0.0725108225108225
2021-01-21;02;023;0.0725108225108225
2021-01-22;02;023;0.0725108225108225
2021-01-23;02;023;0.0725108225108225
2021-01-24;02;023;0.0657081014223871
2021-01-25;02;023;0.0657081014223871
2021-01-26;02;023;0.0680890538033395
2021-01-27;02;023;0.0670068027210884
2021-01-28;02;023;0.0670068027210884
2021-01-29;02;023;0.0799938157081014
2021-01-30;02;023;0.191104926819213
2021-01-31;02;023;0.1502886002886
2021-02-01;02;023;0.156782106782107
2021-02-02;02;023;0.162904555761699
2021-02-03;02;023;0.179571222428365
2021-02-04;02;023;0.179571222428365
2021-02-05;02;023;0.166584209441352
2021-02-06;02;023;0.0911873840445269
2021-02-07;02;023;0.10904452690167
2021-02-08;02;023;0.102551020408163
2021-02-09;02;023;0.167857142857143
2021-02-10;02;023;0.196428571428571
2021-02-11;02;023;0.196428571428571
2021-02-12;02;023;0.339285714285714
2021-02-13;02;023;0.375
2021-02-14;02;023;0.482142857142857
2021-02-15;02;023;0.510714285714286
2021-02-16;02;023;0.55
2021-02-17;02;023;0.61530612244898
2021-02-18;02;023;0.722448979591837
2021-02-19;02;023;0.681632653061224
2021-02-20;02;023;0.626077097505669
2021-02-21;02;023;0.643934240362812
2021-02-22;02;023;0.743934240362812
2021-02-23;02;023;0.678458049886621
2021-02-24;02;023;0.658049886621315
2021-02-25;02;023;0.675907029478458
2021-02-26;02;023;0.621485260770975
2021-02-27;02;023;0.641326530612245
2021-02-28;02;023;0.641326530612245
2021-03-01;02;023;0.512755102040816
2021-03-02;02;023;0.506802721088435
2021-03-03;02;023;0.547619047619048
2021-03-04;02;023;0.504251700680272
2021-03-05;02;023;0.558673469387755
2021-03-06;02;023;0.665816326530612
2021-03-07;02;023;0.594387755102041
2021-03-08;02;023;0.67375283446712
2021-03-09;02;023;0.74875283446712
2021-03-10;02;023;0.732879818594104
2021-03-11;02;023;0.682993197278912
2021-03-12;02;023;0.723809523809524
2021-03-13;02;023;0.676190476190476
2021-03-14;02;023;0.747619047619048
2021-03-15;02;023;0.799206349206349
2021-03-16;02;023;0.813492063492063
2021-03-17;02;023;0.829365079365079
2021-03-18;02;023;0.922619047619048
2021-03-19;02;023;0.922619047619048
2021-03-20;02;023;0.857993197278912
2021-03-21;02;023;NA
2021-03-22;02;023;NA
2021-03-23;02;023;NA
2021-03-24;02;023;NA
2021-03-25;02;023;NA
2021-03-26;02;023;NA
2021-03-27;02;023;NA
2021-03-28;02;023;0.728571428571429
2021-03-29;02;023;0.771655328798186
2021-03-30;02;023;0.862131519274376
2021-03-31;02;023;0.871655328798186
2021-04-01;02;023;0.903401360544218
2021-04-02;02;023;0.903401360544218
2021-04-03;02;023;0.874829931972789
2021-04-04;02;023;0.874829931972789
2020-03-10;03;031;NA
2020-03-11;03;031;NA
2020-03-12;03;031;NA
2020-03-13;03;031;NA
2020-03-14;03;031;NA
2020-03-15;03;031;NA
2020-03-16;03;031;NA
2020-03-17;03;031;NA
2020-03-18;03;031;NA
2020-03-19;03;031;NA
2020-03-20;03;031;NA
2020-03-21;03;031;NA
2020-03-22;03;031;NA
2020-03-23;03;031;NA
2020-03-24;03;031;NA
2020-03-25;03;031;NA
2020-03-26;03;031;NA
2020-03-27;03;031;NA
2020-03-28;03;031;NA
2020-03-29;03;031;NA
2020-03-30;03;031;NA
2020-03-31;03;031;NA
2020-04-01;03;031;NA
2020-04-02;03;031;NA
2020-04-03;03;031;NA
2020-04-04;03;031;NA
2020-04-05;03;031;NA
2020-04-06;03;031;NA
2020-04-07;03;031;NA
2020-04-08;03;031;NA
2020-04-09;03;031;NA
2020-04-10;03;031;NA
2020-04-11;03;031;NA
2020-04-12;03;031;NA
2020-04-13;03;031;NA
2020-04-14;03;031;NA
2020-04-15;03;031;NA
2020-04-16;03;031;NA
2020-04-17;03;031;NA
2020-04-18;03;031;NA
2020-04-19;03;031;NA
2020-04-20;03;031;NA
2020-04-21;03;031;NA
2020-04-22;03;031;NA
2020-04-23;03;031;NA
2020-04-24;03;031;NA
2020-04-25;03;031;NA
2020-04-26;03;031;NA
2020-04-27;03;031;NA
2020-04-28;03;031;NA
2020-04-29;03;031;NA
2020-04-30;03;031;0.244897959183673
2020-05-01;03;031;0.244897959183673
2020-05-02;03;031;0.244897959183673
2020-05-03;03;031;0.387755102040816
2020-05-04;03;031;NA
2020-05-05;03;031;NA
2020-05-06;03;031;NA
2020-05-07;03;031;NA
2020-05-08;03;031;NA
2020-05-09;03;031;NA
2020-05-10;03;031;NA
2020-05-11;03;031;NA
2020-05-12;03;031;NA
2020-05-13;03;031;NA
2020-05-14;03;031;NA
2020-05-15;03;031;NA
2020-05-16;03;031;NA
2020-05-17;03;031;NA
2020-05-18;03;031;NA
2020-05-19;03;031;NA
2020-05-20;03;031;0.833333333333333
2020-05-21;03;031;NA
2020-05-22;03;031;NA
2020-05-23;03;031;NA
2020-05-24;03;031;NA
2020-05-25;03;031;NA
2020-05-26;03;031;NA
2020-05-27;03;031;NA
2020-05-28;03;031;0.656462585034014
2020-05-29;03;031;0.63265306122449
2020-05-30;03;031;0.704081632653061
2020-05-31;03;031;0.63265306122449
2020-06-01;03;031;0.590986394557823
2020-06-02;03;031;0.495748299319728
2020-06-03;03;031;0.43452380952381
2020-06-04;03;031;0.363095238095238
2020-06-05;03;031;0.274659863945578
2020-06-06;03;031;0.227040816326531
2020-06-07;03;031;0.155612244897959
2020-06-08;03;031;0.116326530612245
2020-06-09;03;031;0.0972789115646259
2020-06-10;03;031;0.104081632653061
2020-06-11;03;031;0.104081632653061
2020-06-12;03;031;0.0806122448979592
2020-06-13;03;031;0.0568027210884354
2020-06-14;03;031;0.0568027210884354
2020-06-15;03;031;0.0490105132962276
2020-06-16;03;031;0.0408472479901051
2020-06-17;03;031;0.0340445269016698
2020-06-18;03;031;0.0626159554730983
2020-06-19;03;031;0.0554730983302412
2020-06-20;03;031;0.0554730983302412
2020-06-21;03;031;0.0554730983302412
2020-06-22;03;031;0.0489795918367347
2020-06-23;03;031;0.0428571428571429
2020-06-24;03;031;0.063265306122449
2020-06-25;03;031;0.0647690655209452
2020-06-26;03;031;0.0851772287862513
2020-06-27;03;031;0.0947010383100609
2020-06-28;03;031;0.208986752595775
2020-06-29;03;031;0.247947791556814
2020-06-30;03;031;0.298597142206165
2020-07-01;03;031;0.306760407512287
2020-07-02;03;031;0.314279204504768
2020-07-03;03;031;0.362654110022531
2020-07-04;03;031;0.393946627029334
2020-07-05;03;031;0.29829445311629
2020-07-06;03;031;0.332504145862568
2020-07-07;03;031;0.298181325825463
2020-07-08;03;031;0.323797089372261
2020-07-09;03;031;0.352405195002189
2020-07-10;03;031;0.355050697647692
2020-07-11;03;031;0.399948656831365
2020-07-12;03;031;0.524172259315837
2020-07-13;03;031;0.500690968602309
2020-07-14;03;031;0.541507295132921
2020-07-15;03;031;0.55135951188169
2020-07-16;03;031;0.615592203898051
2020-07-17;03;031;0.598350824587706
2020-07-18;03;031;0.641888239553693
2020-07-19;03;031;0.587266390814197
2020-07-20;03;031;0.586617461547487
2020-07-21;03;031;0.558667150988481
2020-07-22;03;031;0.532221727083892
2020-07-23;03;031;0.480257769424894
2020-07-24;03;031;0.430832482068572
2020-07-25;03;031;0.3015807813883
2020-07-26;03;031;0.227081751006917
2020-07-27;03;031;0.189379107760564
2020-07-28;03;031;0.180699381689533
2020-07-29;03;031;0.169891111012841
2020-07-30;03;031;0.115229809872667
2020-07-31;03;031;0.127417057653135
2020-08-01;03;031;0.148739019273604
2020-08-02;03;031;0.151614051218404
2020-08-03;03;031;0.166112048999076
2020-08-04;03;031;0.172318805205832
2020-08-05;03;031;0.153382384483697
2020-08-06;03;031;0.136898868000181
2020-08-07;03;031;0.169694613416992
2020-08-08;03;031;0.161359664783536
2020-08-09;03;031;0.154488628842732
2020-08-10;03;031;0.191334978324774
2020-08-11;03;031;0.188424925414721
2020-08-12;03;031;0.204385155660666
2020-08-13;03;031;0.204712209559148
2020-08-14;03;031;0.185042499569889
2020-08-15;03;031;0.222849137376527
2020-08-16;03;031;0.248823163350553
2020-08-17;03;031;0.200426661892827
2020-08-18;03;031;0.199277236605471
2020-08-19;03;031;0.20347891727774
2020-08-20;03;031;0.199227216597468
2020-08-21;03;031;0.204866314341829
2020-08-22;03;031;0.16911025753314
2020-08-23;03;031;0.133395971818855
2020-08-24;03;031;0.122869656029381
2020-08-25;03;031;0.0859238432214991
2020-08-26;03;031;0.0654314357321876
2020-08-27;03;031;0.082438238453276
2020-08-28;03;031;0.0705334765485141
2020-08-29;03;031;0.0554958825635517
2020-08-30;03;031;0.0554958825635517
2020-08-31;03;031;0.0777105100413371
2020-09-01;03;031;0.0777105100413371
2020-09-02;03;031;0.0820964749536178
2020-09-03;03;031;0.0616883116883117
2020-09-04;03;031;0.0378787878787879
2020-09-05;03;031;0.0508658008658009
2020-09-06;03;031;0.0508658008658009
2020-09-07;03;031;0.0248917748917749
2020-09-08;03;031;0.0248917748917749
2020-09-09;03;031;0.0649350649350649
2020-09-10;03;031;0.136363636363636
2020-09-11;03;031;0.140692640692641
2020-09-12;03;031;0.194372294372294
2020-09-13;03;031;0.207359307359307
2020-09-14;03;031;0.207359307359307
2020-09-15;03;031;0.215762668703845
2020-09-16;03;031;0.163814616755793
2020-09-17;03;031;0.0923860453272218
2020-09-18;03;031;0.135676088617265
2020-09-19;03;031;0.0819964349376114
2020-09-20;03;031;0.0690094219505984
2020-09-21;03;031;0.0832951362363127
2020-09-22;03;031;0.0748917748917749
2020-09-23;03;031;0.0748917748917749
2020-09-24;03;031;0.118847818847819
2020-09-25;03;031;0.0712287712287712
2020-09-26;03;031;0.0582417582417582
2020-09-27;03;031;0.0786499215070644
2020-09-28;03;031;0.0643642072213501
2020-09-29;03;031;0.0643642072213501
2020-09-30;03;031;0.0643642072213501
2020-10-01;03;031;0.0204081632653061
2020-10-02;03;031;0.0204081632653061
2020-10-03;03;031;0.0561224489795918
2020-10-04;03;031;0.0595238095238095
2020-10-05;03;031;0.0854978354978355
2020-10-06;03;031;0.114069264069264
2020-10-07;03;031;0.13447742733457
2020-10-08;03;031;0.152334570191713
2020-10-09;03;031;0.184080601937745
2020-10-10;03;031;0.166223459080602
2020-10-11;03;031;0.142413935271078
2020-10-12;03;031;0.125963718820862
2020-10-13;03;031;0.0973922902494331
2020-10-14;03;031;0.076984126984127
2020-10-15;03;031;0.0591269841269841
2020-10-16;03;031;0.0273809523809524
2020-10-17;03;031;0.00952380952380952
2020-10-18;03;031;0.00952380952380952
2020-10-19;03;031;0
2020-10-20;03;031;0.0204081632653061
2020-10-21;03;031;0.0521541950113379
2020-10-22;03;031;0.0623582766439909
2020-10-23;03;031;0.0766439909297052
2020-10-24;03;031;0.0766439909297052
2020-10-25;03;031;0.0766439909297052
2020-10-26;03;031;0.0766439909297052
2020-10-27;03;031;0.127664399092971
2020-10-28;03;031;0.0959183673469388
2020-10-29;03;031;0.0857142857142857
2020-10-30;03;031;0.0714285714285714
2020-10-31;03;031;0.0714285714285714
2020-11-01;03;031;0.214285714285714
2020-11-02;03;031;NA
2020-11-03;03;031;NA
2020-11-04;03;031;NA
2020-11-05;03;031;NA
2020-11-06;03;031;NA
2020-11-07;03;031;NA
2020-11-08;03;031;NA
2020-11-09;03;031;NA
2020-11-10;03;031;NA
2020-11-11;03;031;NA
2020-11-12;03;031;NA
2020-11-13;03;031;NA
2020-11-14;03;031;NA
2020-11-15;03;031;NA
2020-11-16;03;031;NA
2020-11-17;03;031;NA
2020-11-18;03;031;NA
2020-11-19;03;031;NA
2020-11-20;03;031;NA
2020-11-21;03;031;NA
2020-11-22;03;031;NA
2020-11-23;03;031;NA
2020-11-24;03;031;0.0714285714285714
2020-11-25;03;031;0.0714285714285714
2020-11-26;03;031;0
2020-11-27;03;031;0
2020-11-28;03;031;NA
2020-11-29;03;031;NA
2020-11-30;03;031;NA
2020-12-01;03;031;NA
2020-12-02;03;031;NA
2020-12-03;03;031;NA
2020-12-04;03;031;NA
2020-12-05;03;031;NA
2020-12-06;03;031;NA
2020-12-07;03;031;NA
2020-12-08;03;031;NA
2020-12-09;03;031;0
2020-12-10;03;031;0
2020-12-11;03;031;0
2020-12-12;03;031;0
2020-12-13;03;031;0
2020-12-14;03;031;0
2020-12-15;03;031;0.0285714285714286
2020-12-16;03;031;0.0285714285714286
2020-12-17;03;031;0.0285714285714286
2020-12-18;03;031;0.0761904761904762
2020-12-19;03;031;0.119047619047619
2020-12-20;03;031;0.142857142857143
2020-12-21;03;031;0.142857142857143
2020-12-22;03;031;0.114285714285714
2020-12-23;03;031;0.114285714285714
2020-12-24;03;031;0.114285714285714
2020-12-25;03;031;0.0666666666666667
2020-12-26;03;031;0.0714285714285714
2020-12-27;03;031;0.0714285714285714
2020-12-28;03;031;0.0714285714285714
2020-12-29;03;031;0.0714285714285714
2020-12-30;03;031;0.0714285714285714
2020-12-31;03;031;0.0882352941176471
2021-01-01;03;031;0.112044817927171
2021-01-02;03;031;0.0822829131652661
2021-01-03;03;031;0.062937675070028
2021-01-04;03;031;0.062937675070028
2021-01-05;03;031;0.0743662464985994
2021-01-06;03;031;0.08494825708061
2021-01-07;03;031;0.0726058201058201
2021-01-08;03;031;0.0487962962962963
2021-01-09;03;031;0.0358652618135377
2021-01-10;03;031;0.0456866903849662
2021-01-11;03;031;0.0581090506334134
2021-01-12;03;031;0.0510094835338464
2021-01-13;03;031;0.0540329151287065
2021-01-14;03;031;0.0495686294144208
2021-01-15;03;031;0.0535368833826748
2021-01-16;03;031;0.0545631559606715
2021-01-17;03;031;0.0492060131035286
2021-01-18;03;031;0.0367836528550814
2021-01-19;03;031;0.0572993690229715
2021-01-20;03;031;0.047775559499162
2021-01-21;03;031;0.0656327023563048
2021-01-22;03;031;0.0616644483880509
2021-01-23;03;031;0.0557120674356699
2021-01-24;03;031;0.079251028474631
2021-01-25;03;031;0.0825732876108436
2021-01-26;03;031;0.0609031702885523
2021-01-27;03;031;0.0636242587239265
2021-01-28;03;031;0.0519782959910072
2021-01-29;03;031;0.0678513118640231
2021-01-30;03;031;0.145773389786101
2021-01-31;03;031;0.127591571604283
2021-02-01;03;031;0.12426931246807
2021-02-02;03;031;0.148305593647209
2021-02-03;03;031;0.151026682082583
2021-02-04;03;031;0.166460523603381
2021-02-05;03;031;0.163009867978812
2021-02-06;03;031;0.0850877900567342
2021-02-07;03;031;0.104415521149171
2021-02-08;03;031;0.113939330672981
2021-02-09;03;031;0.0997154593062521
2021-02-10;03;031;0.143101702692496
2021-02-11;03;031;0.160417720008513
2021-02-12;03;031;0.165852502617208
2021-02-13;03;031;0.175376312141018
2021-02-14;03;031;0.193710918710919
2021-02-15;03;031;0.231806156806157
2021-02-16;03;031;0.263462000962001
2021-02-17;03;031;0.273409090909091
2021-02-18;03;031;0.252305194805195
2021-02-19;03;031;0.257305194805195
2021-02-20;03;031;0.295400432900433
2021-02-21;03;031;0.338690476190476
2021-02-22;03;031;0.326785714285714
2021-02-23;03;031;0.339285714285714
2021-02-24;03;031;0.333571428571429
2021-02-25;03;031;0.348681318681319
2021-02-26;03;031;0.333760683760684
2021-02-27;03;031;0.336141636141636
2021-02-28;03;031;0.288522588522588
2021-03-01;03;031;0.302069386552145
2021-03-02;03;031;0.2857428559399
2021-03-03;03;031;0.280548050745095
2021-03-04;03;031;0.286042556239601
2021-03-05;03;031;0.286042556239601
2021-03-06;03;031;0.291598111795156
2021-03-07;03;031;0.26595708615413
2021-03-08;03;031;0.237860023574309
2021-03-09;03;031;0.208032708032708
2021-03-10;03;031;0.184656084656085
2021-03-11;03;031;0.217623117623118
2021-03-12;03;031;0.218089971031147
2021-03-13;03;031;0.188508441449618
2021-03-14;03;031;0.175458990900167
2021-03-15;03;031;0.17950505376976
2021-03-16;03;031;0.256428130692837
2021-03-17;03;031;0.253830728095434
2021-03-18;03;031;0.257232088639652
2021-03-19;03;031;0.305971584437971
2021-03-20;03;031;0.288926129892516
2021-03-21;03;031;0.329997558463945
2021-03-22;03;031;0.324267993910851
2021-03-23;03;031;0.283974953617811
2021-03-24;03;031;0.273873943516801
2021-03-25;03;031;0.213329725829726
2021-03-26;03;031;0.201901154401154
2021-03-27;03;031;0.206578025149454
2021-03-28;03;031;0.16307153164296
2021-03-29;03;031;0.157415896955067
2021-03-30;03;031;0.11355624783226
2021-03-31;03;031;0.124138258414271
2021-04-01;03;031;0.123677428921183
2021-04-02;03;031;0.0926151578589124
2021-04-03;03;031;0.0924025728248988
2021-04-04;03;031;0.121623352045678
2020-03-10;03;032;NA
2020-03-11;03;032;NA
2020-03-12;03;032;NA
2020-03-13;03;032;NA
2020-03-14;03;032;NA
2020-03-15;03;032;NA
2020-03-16;03;032;NA
2020-03-17;03;032;NA
2020-03-18;03;032;NA
2020-03-19;03;032;NA
2020-03-20;03;032;NA
2020-03-21;03;032;NA
2020-03-22;03;032;NA
2020-03-23;03;032;NA
2020-03-24;03;032;NA
2020-03-25;03;032;NA
2020-03-26;03;032;NA
2020-03-27;03;032;NA
2020-03-28;03;032;NA
2020-03-29;03;032;NA
2020-03-30;03;032;NA
2020-03-31;03;032;NA
2020-04-01;03;032;NA
2020-04-02;03;032;NA
2020-04-03;03;032;NA
2020-04-04;03;032;NA
2020-04-05;03;032;NA
2020-04-06;03;032;NA
2020-04-07;03;032;NA
2020-04-08;03;032;NA
2020-04-09;03;032;NA
2020-04-10;03;032;NA
2020-04-11;03;032;NA
2020-04-12;03;032;NA
2020-04-13;03;032;NA
2020-04-14;03;032;NA
2020-04-15;03;032;NA
2020-04-16;03;032;NA
2020-04-17;03;032;NA
2020-04-18;03;032;NA
2020-04-19;03;032;NA
2020-04-20;03;032;NA
2020-04-21;03;032;NA
2020-04-22;03;032;NA
2020-04-23;03;032;NA
2020-04-24;03;032;NA
2020-04-25;03;032;NA
2020-04-26;03;032;NA
2020-04-27;03;032;NA
2020-04-28;03;032;NA
2020-04-29;03;032;NA
2020-04-30;03;032;NA
2020-05-01;03;032;NA
2020-05-02;03;032;NA
2020-05-03;03;032;NA
2020-05-04;03;032;NA
2020-05-05;03;032;NA
2020-05-06;03;032;NA
2020-05-07;03;032;NA
2020-05-08;03;032;NA
2020-05-09;03;032;NA
2020-05-10;03;032;NA
2020-05-11;03;032;NA
2020-05-12;03;032;NA
2020-05-13;03;032;NA
2020-05-14;03;032;NA
2020-05-15;03;032;NA
2020-05-16;03;032;NA
2020-05-17;03;032;NA
2020-05-18;03;032;NA
2020-05-19;03;032;NA
2020-05-20;03;032;NA
2020-05-21;03;032;NA
2020-05-22;03;032;NA
2020-05-23;03;032;NA
2020-05-24;03;032;NA
2020-05-25;03;032;NA
2020-05-26;03;032;NA
2020-05-27;03;032;NA
2020-05-28;03;032;NA
2020-05-29;03;032;NA
2020-05-30;03;032;NA
2020-05-31;03;032;NA
2020-06-01;03;032;NA
2020-06-02;03;032;NA
2020-06-03;03;032;NA
2020-06-04;03;032;NA
2020-06-05;03;032;NA
2020-06-06;03;032;NA
2020-06-07;03;032;NA
2020-06-08;03;032;NA
2020-06-09;03;032;NA
2020-06-10;03;032;NA
2020-06-11;03;032;NA
2020-06-12;03;032;NA
2020-06-13;03;032;NA
2020-06-14;03;032;NA
2020-06-15;03;032;NA
2020-06-16;03;032;NA
2020-06-17;03;032;NA
2020-06-18;03;032;NA
2020-06-19;03;032;0.142857142857143
2020-06-20;03;032;NA
2020-06-21;03;032;NA
2020-06-22;03;032;NA
2020-06-23;03;032;NA
2020-06-24;03;032;NA
2020-06-25;03;032;NA
2020-06-26;03;032;NA
2020-06-27;03;032;NA
2020-06-28;03;032;NA
2020-06-29;03;032;NA
2020-06-30;03;032;NA
2020-07-01;03;032;NA
2020-07-02;03;032;NA
2020-07-03;03;032;NA
2020-07-04;03;032;NA
2020-07-05;03;032;NA
2020-07-06;03;032;0.0714285714285714
2020-07-07;03;032;0.0714285714285714
2020-07-08;03;032;NA
2020-07-09;03;032;NA
2020-07-10;03;032;NA
2020-07-11;03;032;NA
2020-07-12;03;032;NA
2020-07-13;03;032;NA
2020-07-14;03;032;NA
2020-07-15;03;032;NA
2020-07-16;03;032;NA
2020-07-17;03;032;NA
2020-07-18;03;032;NA
2020-07-19;03;032;NA
2020-07-20;03;032;NA
2020-07-21;03;032;NA
2020-07-22;03;032;NA
2020-07-23;03;032;NA
2020-07-24;03;032;NA
2020-07-25;03;032;NA
2020-07-26;03;032;NA
2020-07-27;03;032;NA
2020-07-28;03;032;NA
2020-07-29;03;032;NA
2020-07-30;03;032;NA
2020-07-31;03;032;NA
2020-08-01;03;032;NA
2020-08-02;03;032;NA
2020-08-03;03;032;NA
2020-08-04;03;032;NA
2020-08-05;03;032;NA
2020-08-06;03;032;NA
2020-08-07;03;032;NA
2020-08-08;03;032;NA
2020-08-09;03;032;0
2020-08-10;03;032;0
2020-08-11;03;032;0
2020-08-12;03;032;0
2020-08-13;03;032;0
2020-08-14;03;032;0
2020-08-15;03;032;0
2020-08-16;03;032;0
2020-08-17;03;032;0
2020-08-18;03;032;0
2020-08-19;03;032;0
2020-08-20;03;032;0
2020-08-21;03;032;NA
2020-08-22;03;032;NA
2020-08-23;03;032;NA
2020-08-24;03;032;NA
2020-08-25;03;032;NA
2020-08-26;03;032;NA
2020-08-27;03;032;NA
2020-08-28;03;032;NA
2020-08-29;03;032;0.126984126984127
2020-08-30;03;032;NA
2020-08-31;03;032;NA
2020-09-01;03;032;NA
2020-09-02;03;032;NA
2020-09-03;03;032;NA
2020-09-04;03;032;NA
2020-09-05;03;032;NA
2020-09-06;03;032;NA
2020-09-07;03;032;NA
2020-09-08;03;032;NA
2020-09-09;03;032;NA
2020-09-10;03;032;NA
2020-09-11;03;032;NA
2020-09-12;03;032;NA
2020-09-13;03;032;NA
2020-09-14;03;032;NA
2020-09-15;03;032;NA
2020-09-16;03;032;NA
2020-09-17;03;032;NA
2020-09-18;03;032;NA
2020-09-19;03;032;NA
2020-09-20;03;032;0.0476190476190476
2020-09-21;03;032;0.0476190476190476
2020-09-22;03;032;0.0476190476190476
2020-09-23;03;032;0.0476190476190476
2020-09-24;03;032;NA
2020-09-25;03;032;NA
2020-09-26;03;032;NA
2020-09-27;03;032;NA
2020-09-28;03;032;NA
2020-09-29;03;032;NA
2020-09-30;03;032;NA
2020-10-01;03;032;NA
2020-10-02;03;032;NA
2020-10-03;03;032;NA
2020-10-04;03;032;0
2020-10-05;03;032;0
2020-10-06;03;032;0
2020-10-07;03;032;0
2020-10-08;03;032;0
2020-10-09;03;032;0
2020-10-10;03;032;0
2020-10-11;03;032;0
2020-10-12;03;032;0
2020-10-13;03;032;0
2020-10-14;03;032;0
2020-10-15;03;032;0
2020-10-16;03;032;0
2020-10-17;03;032;NA
2020-10-18;03;032;NA
2020-10-19;03;032;NA
2020-10-20;03;032;NA
2020-10-21;03;032;NA
2020-10-22;03;032;NA
2020-10-23;03;032;NA
2020-10-24;03;032;0.0714285714285714
2020-10-25;03;032;0.0714285714285714
2020-10-26;03;032;0.0714285714285714
2020-10-27;03;032;0.0714285714285714
