fecha_notificacion;region;provincia;prop1d
2020-03-30;05;051;0.239625850340136
2020-03-31;05;051;0.325340136054422
2020-04-01;05;051;0.345748299319728
2020-04-02;05;051;0.327891156462585
2020-04-03;05;051;0.358503401360544
2020-04-04;05;051;0.382312925170068
2020-04-05;05;051;0.368027210884354
2020-04-07;05;051;0.320408163265306
2020-04-08;05;051;0.23469387755102
2020-04-09;05;051;0.285714285714286
2020-04-11;05;051;0.428571428571429
2020-04-13;05;051;0.357142857142857
2020-04-14;05;051;0.357142857142857
2020-04-15;05;051;0.333333333333333
2020-04-16;05;051;0.333333333333333
2020-04-17;05;051;0.447619047619048
2020-04-18;05;051;0.376190476190476
2020-04-19;05;051;0.233333333333333
2020-04-20;05;051;0.261904761904762
2020-04-21;05;051;0.226190476190476
2020-04-22;05;051;0.321428571428571
2020-04-24;05;051;0.392857142857143
2020-04-25;05;051;0.307142857142857
2020-04-26;05;051;0.364285714285714
2020-04-27;05;051;0.423809523809524
2020-04-28;05;051;0.454761904761905
2020-04-29;05;051;0.500680272108844
2020-04-30;05;051;0.401779173207745
2020-05-01;05;051;0.371166928309785
2020-05-02;05;051;0.402119309262166
2020-05-03;05;051;0.380690737833595
2020-05-04;05;051;0.32592883307169
2020-05-05;05;051;0.285038563920551
2020-05-06;05;051;0.264630400655245
2020-05-07;05;051;0.298596434621279
2020-05-08;05;051;0.297065822376381
2020-05-09;05;051;0.294684869995429
2020-05-10;05;051;0.27545410076466
2020-05-11;05;051;0.292431326437538
2020-05-12;05;051;0.308189320456401
2020-05-13;05;051;0.251166511332752
2020-05-14;05;051;0.203547463713704
2020-05-15;05;051;0.182118892285133
2020-05-16;05;051;0.170894402489214
2020-05-17;05;051;0.164263102754466
2020-05-18;05;051;0.1583969881927
2020-05-19;05;051;0.14013448605923
2020-05-20;05;051;0.162171872442354
2020-05-21;05;051;0.16758312785361
2020-05-22;05;051;0.171704006974489
2020-05-23;05;051;0.159799245069727
2020-05-24;05;051;0.172674301048231
2020-05-25;05;051;0.180093210641054
2020-05-26;05;051;0.168249892668704
2020-05-27;05;051;0.184867968470453
2020-05-28;05;051;0.172963206565691
2020-05-29;05;051;0.167056613159098
2020-05-30;05;051;0.146270520944434
2020-05-31;05;051;0.150121321306862
2020-06-01;05;051;0.162877459926471
2020-06-02;05;051;0.199408072171369
2020-06-03;05;051;0.174613326686968
2020-06-04;05;051;0.179615327487288
2020-06-05;05;051;0.196281994153955
2020-06-06;05;051;0.219734017605979
2020-06-07;05;051;0.224901976262309
2020-06-08;05;051;0.2267049500279
2020-06-09;05;051;0.228872188604747
2020-06-10;05;051;0.239381219803433
2020-06-11;05;051;0.277533980907875
2020-06-12;05;051;0.296038121694624
2020-06-13;05;051;0.325292650949153
2020-06-14;05;051;0.359684185340688
2020-06-15;05;051;0.387237622532679
2020-06-16;05;051;0.392886276270205
2020-06-17;05;051;0.415949959574852
2020-06-18;05;051;0.408509483384376
2020-06-19;05;051;0.391607906700191
2020-06-20;05;051;0.374780983623268
2020-06-21;05;051;0.377971148578138
2020-06-22;05;051;0.388679085713095
2020-06-23;05;051;0.43724863417297
2020-06-24;05;051;0.454877591560964
2020-06-25;05;051;0.469758543941916
2020-06-26;05;051;0.471962735099596
2020-06-27;05;051;0.44988261926948
2020-06-28;05;051;0.430747938370093
2020-06-29;05;051;0.424853443867652
2020-06-30;05;051;0.396332995244111
2020-07-01;05;051;0.39033423210249
2020-07-02;05;051;0.391021045289304
2020-07-03;05;051;0.403858910840347
2020-07-04;05;051;0.441117598099035
2020-07-05;05;051;0.443305500286937
2020-07-06;05;051;0.440314473367695
2020-07-07;05;051;0.427910210963432
2020-07-08;05;051;0.434032659943024
2020-07-09;05;051;0.454179180089544
2020-07-10;05;051;0.472328931572629
2020-07-11;05;051;0.47781065914738
2020-07-12;05;051;0.490364771701492
2020-07-13;05;051;0.50660497564824
2020-07-14;05;051;0.528899347942612
2020-07-15;05;051;0.542368735697714
2020-07-16;05;051;0.530187118864934
2020-07-17;05;051;0.502063518327541
2020-07-18;05;051;0.449788787837338
2020-07-19;05;051;0.497407835456386
2020-07-20;05;051;0.496997219158652
2020-07-21;05;051;0.496857163136243
2020-07-22;05;051;0.51751968901616
2020-07-23;05;051;0.507239490934294
2020-07-24;05;051;0.512473481082077
2020-07-25;05;051;0.529823975286728
2020-07-26;05;051;0.477875923338676
2020-07-27;05;051;0.473901077586422
2020-07-28;05;051;0.4720003172823
2020-07-29;05;051;0.416832296896888
2020-07-30;05;051;0.428089630018816
2020-07-31;05;051;0.428901318330505
2020-08-01;05;051;0.416915255612735
2020-08-02;05;051;0.425274712248053
2020-08-03;05;051;0.429375719739658
2020-08-04;05;051;0.435961990611643
2020-08-05;05;051;0.461896056545709
2020-08-06;05;051;0.459495096161555
2020-08-07;05;051;0.477065760791043
2020-08-08;05;051;0.500637189362472
2020-08-09;05;051;0.472487998651705
2020-08-10;05;051;0.447341072792753
2020-08-11;05;051;0.443115447671606
2020-08-12;05;051;0.446523968974864
2020-08-13;05;051;0.443566264153805
2020-08-14;05;051;0.419756740344281
2020-08-15;05;051;0.401899597487139
2020-08-16;05;051;0.399693309566565
2020-08-17;05;051;0.401722530345786
2020-08-18;05;051;0.376661500093321
2020-08-19;05;051;0.347354361278542
2020-08-20;05;051;0.30801688715846
2020-08-21;05;051;0.321862425373746
2020-08-22;05;051;0.325037028548349
2020-08-23;05;051;0.302300005811326
2020-08-24;05;051;0.295145123656444
2020-08-25;05;051;0.329750270062833
2020-08-26;05;051;0.328271488853671
2020-08-27;05;051;0.338537189336763
2020-08-28;05;051;0.331694452241925
2020-08-29;05;051;0.336268033086692
2020-08-30;05;051;0.397050069478485
2020-08-31;05;051;0.408242580670996
2020-09-01;05;051;0.389305276019406
2020-09-02;05;051;0.413825531882945
2020-09-03;05;051;0.444967698894677
2020-09-04;05;051;0.441938580270483
2020-09-05;05;051;0.477047539108256
2020-09-06;05;051;0.457535343986305
2020-09-07;05;051;0.480734367185328
2020-09-08;05;051;0.480680742131703
2020-09-09;05;051;0.49048466370033
2020-09-10;05;051;0.479336391682493
2020-09-11;05;051;0.495848515449042
2020-09-12;05;051;0.475848515449042
2020-09-13;05;051;0.472277086877614
2020-09-14;05;051;0.443011213861741
2020-09-15;05;051;0.457982353832881
2020-09-16;05;051;0.462464146549967
2020-09-17;05;051;0.480168664254485
2020-09-18;05;051;0.452934704184704
2020-09-19;05;051;0.496744227994228
2020-09-20;05;051;0.543172799422799
2020-09-21;05;051;0.560647289218718
2020-09-22;05;051;0.550907029478458
2020-09-23;05;051;0.545938085379079
2020-09-24;05;051;0.53516711032239
2020-09-25;05;051;0.572608392444523
2020-09-26;05;051;0.538084582920713
2020-09-27;05;051;0.511976208536477
2020-09-28;05;051;0.529323147311987
2020-09-29;05;051;0.507279401584031
2020-09-30;05;051;0.501068221459807
2020-10-01;05;051;0.523177064997222
2020-10-02;05;051;0.494742904785437
2020-10-03;05;051;0.47604542579384
2020-10-04;05;051;0.464265601420313
2020-10-05;05;051;0.439077631495501
2020-10-06;05;051;0.427262379078745
2020-10-07;05;051;0.425988290848135
2020-10-08;05;051;0.38579039350738
2020-10-09;05;051;0.365744310558071
2020-10-10;05;051;0.361321488797788
2020-10-11;05;051;0.360434177351471
2020-10-12;05;051;0.369688081342217
2020-10-13;05;051;0.391896964895638
2020-10-14;05;051;0.390065463064136
2020-10-15;05;051;0.417338190336863
2020-10-16;05;051;0.437576285574959
2020-10-17;05;051;0.4476013482316
2020-10-18;05;051;0.476602422345456
2020-10-19;05;051;0.497893631136665
2020-10-20;05;051;0.504256176154672
2020-10-21;05;051;0.529970461868958
2020-10-22;05;051;0.543157275055771
2020-10-23;05;051;0.543507415111794
2020-10-24;05;051;0.581602653207032
2020-10-25;05;051;0.548519946440114
2020-10-26;05;051;0.540531224635603
2020-10-27;05;051;0.591679183819277
2020-10-28;05;051;0.583822040962134
2020-10-29;05;051;0.599206656346749
2020-10-30;05;051;0.609137901572112
2020-10-31;05;051;0.618661711095922
2020-11-01;05;051;0.653355588646942
2020-11-02;05;051;0.660068800247372
2020-11-03;05;051;0.627968460111317
2020-11-04;05;051;0.632560296846011
2020-11-05;05;051;0.636641929499072
2020-11-06;05;051;0.643517406962785
2020-11-07;05;051;0.59827931172469
2020-11-08;05;051;0.580976738521496
2020-11-09;05;051;0.587381428056884
2020-11-10;05;051;0.59716033962151
2020-11-11;05;051;0.591518082718749
2020-11-12;05;051;0.573536836166074
2020-11-13;05;051;0.545769207375427
2020-11-14;05;051;0.539247468244992
2020-11-15;05;051;0.550427592468595
2020-11-16;05;051;0.524723878975797
2020-11-17;05;051;0.457397624149542
2020-11-18;05;051;0.430850641720207
2020-11-19;05;051;0.420690105243881
2020-11-20;05;051;0.43427706176562
2020-11-21;05;051;0.438417848515103
2020-11-22;05;051;0.394370229467483
2020-11-23;05;051;0.393950555134766
2020-11-24;05;051;0.436954149862498
2020-11-25;05;051;0.412000532051738
2020-11-26;05;051;0.405808581587341
2020-11-27;05;051;0.370689533968294
2020-11-28;05;051;0.360337567094588
2020-11-29;05;051;0.394301152528761
2020-11-30;05;051;0.373559480624299
2020-12-01;05;051;0.356215474056154
2020-12-02;05;051;0.366355780178603
2020-12-03;05;051;0.343546656529143
2020-12-04;05;051;0.370652883635371
2020-12-05;05;051;0.357195326699553
2020-12-06;05;051;0.293469836503474
2020-12-07;05;051;0.285863611638988
2020-12-08;05;051;0.309315992591368
2020-12-09;05;051;0.346184834955901
2020-03-20;05;053;NA
2020-03-24;05;053;NA
2020-03-30;05;053;NA
2020-04-01;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-13;05;053;0.107142857142857
2020-04-14;05;053;0.25
2020-04-15;05;053;0.25
2020-04-16;05;053;0.392857142857143
2020-04-17;05;053;0.535714285714286
2020-04-24;05;053;0.678571428571429
2020-04-25;05;053;0.785714285714286
2020-04-27;05;053;0.857142857142857
2020-04-30;05;053;0.857142857142857
2020-05-02;05;053;1
2020-05-03;05;053;1
2020-05-04;05;053;0.857142857142857
2020-05-05;05;053;0.785714285714286
2020-05-06;05;053;0.642857142857143
2020-05-07;05;053;0.571428571428571
2020-05-08;05;053;0.485714285714286
2020-05-09;05;053;0.485714285714286
2020-05-10;05;053;0.485714285714286
2020-05-11;05;053;0.485714285714286
2020-05-12;05;053;0.471428571428571
2020-05-13;05;053;0.471428571428571
2020-05-14;05;053;0.4
2020-05-15;05;053;0.342857142857143
2020-05-16;05;053;0.2
2020-05-17;05;053;0.0571428571428571
2020-05-18;05;053;0.0620689655172414
2020-05-19;05;053;0.00492610837438424
2020-05-20;05;053;0.0173484686228314
2020-05-21;05;053;0.0393264906008534
2020-05-22;05;053;0.0472629985373614
2020-05-23;05;053;0.0472629985373614
2020-05-24;05;053;0.0472629985373614
2020-05-25;05;053;0.0423368901629771
2020-05-26;05;053;0.0502733980994851
2020-05-27;05;053;0.0446537589394732
2020-05-28;05;053;0.0226757369614512
2020-05-29;05;053;0.0271615892733905
2020-05-30;05;053;0.0271615892733905
2020-05-31;05;053;0.0271615892733905
2020-06-01;05;053;0.0271615892733905
2020-06-02;05;053;0.028153652765454
2020-06-03;05;053;0.0292874396135266
2020-06-04;05;053;0.0359319578859518
2020-06-05;05;053;0.0382879227606573
2020-06-06;05;053;0.0492769337496683
2020-06-07;05;053;0.0744870177832817
2020-06-08;05;053;0.101959545255809
2020-06-09;05;053;0.22228267450751
2020-06-10;05;053;0.227333179558015
2020-06-11;05;053;0.232117232714161
2020-06-12;05;053;0.22626747901958
2020-06-13;05;053;0.350992753744855
2020-06-14;05;053;0.449592193520765
2020-06-15;05;053;0.45508669901527
2020-06-16;05;053;0.325834998334998
2020-06-17;05;053;0.312847985347985
2020-06-18;05;053;0.301419413919414
2020-06-19;05;053;0.334507649213532
2020-06-20;05;053;0.198793363499246
2020-06-21;05;053;0.173198125404008
2020-06-22;05;053;0.14703381352541
2020-06-23;05;053;0.158938575430172
2020-06-24;05;053;0.20655762304922
2020-06-25;05;053;0.214960984393757
2020-06-26;05;053;0.178896558623449
2020-06-27;05;053;0.226515606242497
2020-06-28;05;053;0.24734893957583
2020-06-29;05;053;0.280228758169935
2020-06-30;05;053;0.329548486061091
2020-07-01;05;053;0.377167533680139
2020-07-02;05;053;0.458049886621315
2020-07-03;05;053;0.540009593581022
2020-07-04;05;053;0.516200069771498
2020-07-05;05;053;0.420961974533403
2020-07-06;05;053;0.486041339612768
2020-07-07;05;053;0.510531135531136
2020-07-08;05;053;0.478785103785104
2020-07-09;05;053;0.433455433455433
2020-07-10;05;053;0.399114774114774
2020-07-11;05;053;0.482448107448107
2020-07-12;05;053;0.553876678876679
2020-07-13;05;053;0.569993894993895
2020-07-14;05;053;0.603327228327228
2020-07-15;05;053;0.577930402930403
2020-07-16;05;053;0.623260073260073
2020-07-17;05;053;0.690567765567766
2020-07-18;05;053;0.708424908424908
2020-07-19;05;053;0.756043956043956
2020-07-20;05;053;0.749450549450549
2020-07-21;05;053;0.74804998922646
2020-07-22;05;053;0.781383322559793
2020-07-23;05;053;0.755589671766142
2020-07-24;05;053;0.777567693744164
2020-07-25;05;053;0.795424836601307
2020-07-26;05;053;0.795424836601307
2020-07-27;05;053;0.823996265172736
2020-07-28;05;053;0.765873015873016
2020-07-29;05;053;0.78968253968254
2020-07-30;05;053;0.869047619047619
2020-07-31;05;053;0.726190476190476
2020-08-01;05;053;0.69047619047619
2020-08-02;05;053;0.619047619047619
2020-08-03;05;053;0.59047619047619
2020-08-04;05;053;0.602380952380952
2020-08-05;05;053;0.507142857142857
2020-08-06;05;053;0.364285714285714
2020-08-07;05;053;0.445918367346939
2020-08-08;05;053;0.424489795918367
2020-08-09;05;053;0.448299319727891
2020-08-10;05;053;0.381632653061224
2020-08-11;05;053;0.310204081632653
2020-08-12;05;053;0.310204081632653
2020-08-13;05;053;0.381632653061224
2020-08-14;05;053;0.371428571428571
2020-08-15;05;053;0.428571428571429
2020-08-20;05;053;0.333333333333333
2020-08-21;05;053;0.285714285714286
2020-08-22;05;053;0.285714285714286
2020-08-23;05;053;0.428571428571429
2020-08-24;05;053;0.452380952380952
2020-08-25;05;053;0.380952380952381
2020-08-26;05;053;0.357142857142857
2020-08-27;05;053;0.357142857142857
2020-08-28;05;053;0.5
2020-08-30;05;053;0.642857142857143
2020-08-31;05;053;0.520408163265306
2020-09-01;05;053;0.439455782312925
2020-09-02;05;053;0.553741496598639
2020-09-03;05;053;0.43469387755102
2020-09-04;05;053;0.548979591836735
2020-09-05;05;053;0.548979591836735
2020-09-06;05;053;0.548979591836735
2020-09-07;05;053;0.6
2020-09-08;05;053;0.692857142857143
2020-09-09;05;053;0.721428571428571
2020-09-10;05;053;0.792857142857143
2020-09-11;05;053;0.792857142857143
2020-09-12;05;053;0.792857142857143
2020-09-13;05;053;0.745238095238095
2020-09-14;05;053;0.755442176870748
2020-09-15;05;053;0.791156462585034
2020-09-16;05;053;0.755442176870748
2020-09-17;05;053;0.82687074829932
2020-09-18;05;053;0.855442176870748
2020-09-19;05;053;0.807823129251701
2020-09-20;05;053;0.784013605442177
2020-09-21;05;053;0.759523809523809
2020-09-22;05;053;0.705952380952381
2020-09-23;05;053;0.721258503401361
2020-09-24;05;053;0.578401360544218
2020-09-25;05;053;0.459353741496599
2020-09-26;05;053;0.478401360544218
2020-09-27;05;053;0.502210884353742
2020-09-28;05;053;0.492687074829932
2020-09-29;05;053;0.421258503401361
2020-09-30;05;053;0.394047619047619
2020-10-01;05;053;0.479761904761905
2020-10-02;05;053;0.598809523809524
2020-10-03;05;053;0.627380952380952
2020-10-04;05;053;0.675
2020-10-05;05;053;0.770238095238095
2020-10-06;05;053;0.895238095238095
2020-10-07;05;053;0.914285714285714
2020-10-08;05;053;0.930612244897959
2020-10-09;05;053;0.930612244897959
2020-10-10;05;053;0.859183673469388
2020-10-12;05;053;0.859183673469388
2020-10-13;05;053;0.859183673469388
2020-10-14;05;053;0.859183673469388
2020-10-15;05;053;0.86734693877551
2020-10-16;05;053;0.836734693877551
2020-10-17;05;053;0.836734693877551
2020-10-18;05;053;0.908163265306123
2020-10-19;05;053;0.908163265306123
2020-10-20;05;053;0.872448979591837
2020-10-21;05;053;0.729591836734694
2020-10-22;05;053;0.726190476190476
2020-10-26;05;053;0.75
2020-10-27;05;053;0.75
2020-10-28;05;053;0.75
2020-10-30;05;053;0.75
2020-10-31;05;053;0.785714285714286
2020-11-01;05;053;0.928571428571429
2020-11-02;05;053;0.952380952380952
2020-11-03;05;053;1
2020-11-04;05;053;1
2020-11-05;05;053;1
2020-11-06;05;053;1
2020-11-07;05;053;0.857142857142857
2020-11-08;05;053;0.857142857142857
2020-11-09;05;053;0.857142857142857
2020-11-10;05;053;0.857142857142857
2020-11-11;05;053;0.857142857142857
2020-11-12;05;053;0.857142857142857
2020-11-13;05;053;0.857142857142857
2020-11-14;05;053;0.928571428571429
2020-11-16;05;053;0.928571428571429
2020-11-17;05;053;0.857142857142857
2020-11-18;05;053;0.785714285714286
2020-11-20;05;053;0.714285714285714
2020-11-21;05;053;0.714285714285714
2020-11-22;05;053;0.571428571428571
2020-11-23;05;053;0.607142857142857
2020-11-25;05;053;0.607142857142857
2020-11-26;05;053;0.607142857142857
2020-11-27;05;053;0.583333333333333
2020-11-28;05;053;0.511904761904762
2020-11-29;05;053;0.369047619047619
2020-11-30;05;053;0.511904761904762
2020-12-01;05;053;0.547619047619048
2020-12-02;05;053;0.5
2020-12-03;05;053;0.571428571428571
2020-12-04;05;053;0.666666666666667
2020-12-05;05;053;0.738095238095238
2020-12-06;05;053;0.738095238095238
2020-12-07;05;053;0.666666666666667
2020-12-08;05;053;0.666666666666667
2020-03-20;05;054;NA
2020-03-29;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;NA
2020-04-01;05;054;NA
2020-04-04;05;054;NA
2020-04-24;05;054;0
2020-04-28;05;054;0.0714285714285714
2020-05-01;05;054;0.0714285714285714
2020-05-02;05;054;0.0714285714285714
2020-05-07;05;054;0.0714285714285714
2020-05-08;05;054;0.214285714285714
2020-05-10;05;054;0.357142857142857
2020-05-11;05;054;0.357142857142857
2020-05-13;05;054;0.285714285714286
2020-05-14;05;054;0.285714285714286
2020-05-15;05;054;0.285714285714286
2020-05-16;05;054;0.285714285714286
2020-05-17;05;054;0.142857142857143
2020-05-18;05;054;0
2020-05-19;05;054;0
2020-05-20;05;054;0
2020-05-21;05;054;0
2020-05-22;05;054;0
2020-05-23;05;054;0
2020-05-24;05;054;0
2020-05-25;05;054;0
2020-05-26;05;054;0
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0.0285714285714286
2020-06-01;05;054;0.0693877551020408
2020-06-02;05;054;0.0693877551020408
2020-06-03;05;054;0.0693877551020408
2020-06-04;05;054;0.105102040816327
2020-06-05;05;054;0.105102040816327
2020-06-06;05;054;0.105102040816327
2020-06-07;05;054;0.112244897959184
2020-06-08;05;054;0.1
2020-06-09;05;054;0.120408163265306
2020-06-10;05;054;0.120408163265306
2020-06-11;05;054;0.110667903525046
2020-06-12;05;054;0.110667903525046
2020-06-13;05;054;0.196382189239332
2020-06-14;05;054;0.203525046382189
2020-06-15;05;054;0.182890125747269
2020-06-16;05;054;0.162481962481962
2020-06-17;05;054;0.162481962481962
2020-06-18;05;054;0.136507936507936
2020-06-19;05;054;0.172222222222222
2020-06-20;05;054;0.0865079365079365
2020-06-21;05;054;0.150793650793651
2020-06-22;05;054;0.142857142857143
2020-06-23;05;054;0.178571428571429
2020-06-24;05;054;0.192857142857143
2020-06-25;05;054;0.225824175824176
2020-06-26;05;054;0.19010989010989
2020-06-27;05;054;0.207967032967033
2020-06-28;05;054;0.121232339089482
2020-06-29;05;054;0.178375196232339
2020-06-30;05;054;0.180756148613291
2020-07-01;05;054;0.244392512249655
2020-07-02;05;054;0.235235003092146
2020-07-03;05;054;0.266981034838178
2020-07-04;05;054;0.289940218511647
2020-07-05;05;054;0.269532055246341
2020-07-06;05;054;0.253205524634096
2020-07-07;05;054;0.215110286538858
2020-07-08;05;054;0.176149247577819
2020-07-09;05;054;0.168212739641311
2020-07-10;05;054;0.172180993609565
2020-07-11;05;054;0.131364667078953
2020-07-12;05;054;0.167078952793239
2020-07-13;05;054;0.139249639249639
2020-07-14;05;054;0.165223665223665
2020-07-15;05;054;0.154834054834055
2020-07-16;05;054;0.167532467532468
2020-07-17;05;054;0.152226345083488
2020-07-18;05;054;0.199845392702536
2020-07-19;05;054;0.16413110698825
2020-07-20;05;054;0.179715522572665
2020-07-21;05;054;0.153741496598639
2020-07-22;05;054;0.165986394557823
2020-07-23;05;054;0.165986394557823
2020-07-24;05;054;0.224943310657596
2020-07-25;05;054;0.224943310657596
2020-07-26;05;054;0.224943310657596
2020-07-27;05;054;0.196371882086168
2020-07-28;05;054;0.196371882086168
2020-07-29;05;054;0.179365079365079
2020-07-30;05;054;0.171201814058957
2020-07-31;05;054;0.103741496598639
2020-08-01;05;054;0.198979591836735
2020-08-02;05;054;0.306122448979592
2020-08-03;05;054;0.306122448979592
2020-08-04;05;054;0.321995464852608
2020-08-05;05;054;0.298185941043084
2020-08-06;05;054;0.277777777777778
2020-08-07;05;054;0.317821067821068
2020-08-08;05;054;0.174963924963925
2020-08-09;05;054;0.0678210678210678
2020-08-10;05;054;0.0916305916305916
2020-08-11;05;054;0.0995670995670996
2020-08-12;05;054;0.0995670995670996
2020-08-13;05;054;0.0995670995670996
2020-08-14;05;054;0.0476190476190476
2020-08-15;05;054;0.0476190476190476
2020-08-16;05;054;0.0476190476190476
2020-08-17;05;054;0.0714285714285714
2020-08-18;05;054;0.0714285714285714
2020-08-19;05;054;0.0857142857142857
2020-08-20;05;054;0.103571428571429
2020-08-21;05;054;0.127380952380952
2020-08-22;05;054;0.127380952380952
2020-08-23;05;054;0.127380952380952
2020-08-24;05;054;0.0976190476190476
2020-08-25;05;054;0.0738095238095238
2020-08-26;05;054;0.0595238095238095
2020-08-27;05;054;0.0416666666666667
2020-08-28;05;054;0.119897959183673
2020-08-29;05;054;0.119897959183673
2020-08-30;05;054;0.227040816326531
2020-08-31;05;054;0.304421768707483
2020-09-01;05;054;0.447278911564626
2020-09-02;05;054;0.590136054421769
2020-09-03;05;054;0.66156462585034
2020-09-04;05;054;0.65952380952381
2020-09-05;05;054;0.802380952380952
2020-09-06;05;054;0.695238095238095
2020-09-07;05;054;0.647619047619048
2020-09-08;05;054;0.570695970695971
2020-09-09;05;054;0.46865515436944
2020-09-10;05;054;0.432940868655154
2020-09-11;05;054;0.356750392464678
2020-09-12;05;054;0.309131344845631
2020-09-13;05;054;0.349947671376243
2020-09-14;05;054;0.416614338042909
2020-09-15;05;054;0.493537414965986
2020-09-16;05;054;0.500340136054422
2020-09-17;05;054;0.521768707482993
2020-09-18;05;054;0.620408163265306
2020-09-19;05;054;0.647619047619048
2020-09-20;05;054;0.606802721088435
2020-09-21;05;054;0.599659863945578
2020-09-22;05;054;0.575850340136054
2020-09-23;05;054;0.599659863945578
2020-09-24;05;054;0.613945578231292
2020-09-25;05;054;0.634353741496599
2020-09-26;05;054;0.569047619047619
2020-09-27;05;054;0.711904761904762
2020-09-28;05;054;0.686394557823129
2020-09-29;05;054;0.689795918367347
2020-09-30;05;054;0.725510204081633
2020-10-01;05;054;0.776530612244898
2020-10-02;05;054;0.776530612244898
2020-10-03;05;054;0.790816326530612
2020-10-04;05;054;0.790816326530612
2020-10-05;05;054;0.852040816326531
2020-10-06;05;054;0.801020408163265
2020-10-07;05;054;0.789115646258503
2020-10-08;05;054;0.714285714285714
2020-10-09;05;054;0.714285714285714
2020-10-10;05;054;0.738095238095238
2020-10-11;05;054;0.702380952380952
2020-10-12;05;054;0.654761904761905
2020-10-13;05;054;0.678571428571429
2020-10-14;05;054;0.619047619047619
2020-10-15;05;054;0.714285714285714
2020-10-16;05;054;0.714285714285714
2020-10-17;05;054;0.761904761904762
2020-10-18;05;054;0.797619047619048
2020-10-19;05;054;0.702380952380952
2020-10-20;05;054;0.75
2020-10-21;05;054;0.75
2020-10-23;05;054;0.702380952380952
2020-10-24;05;054;0.702380952380952
2020-10-26;05;054;0.630952380952381
2020-10-28;05;054;0.630952380952381
2020-10-29;05;054;0.702380952380952
2020-10-30;05;054;0.645238095238095
2020-11-02;05;054;0.752380952380952
2020-11-03;05;054;0.728571428571429
2020-11-05;05;054;0.657142857142857
2020-11-06;05;054;0.585714285714286
2020-11-07;05;054;0.442857142857143
2020-11-08;05;054;0.371428571428571
2020-11-10;05;054;0.428571428571429
2020-11-11;05;054;0.285714285714286
2020-11-12;05;054;0.214285714285714
2020-11-14;05;054;0.142857142857143
2020-11-16;05;054;0.19047619047619
2020-11-17;05;054;0.19047619047619
2020-11-19;05;054;0.210884353741497
2020-11-20;05;054;0.0680272108843538
2020-11-21;05;054;0.210884353741497
2020-11-22;05;054;0.210884353741497
2020-11-23;05;054;0.258503401360544
2020-11-24;05;054;0.318027210884354
2020-11-26;05;054;0.460884353741497
2020-11-27;05;054;0.511904761904762
2020-11-28;05;054;0.511904761904762
2020-11-29;05;054;0.511904761904762
2020-11-30;05;054;0.511904761904762
2020-12-01;05;054;0.535714285714286
2020-12-02;05;054;0.571428571428571
2020-12-03;05;054;0.485714285714286
2020-12-04;05;054;0.45
2020-12-05;05;054;0.45
2020-12-06;05;054;0.45
2020-12-07;05;054;0.592857142857143
2020-03-19;05;055;NA
2020-03-21;05;055;NA
2020-03-24;05;055;NA
2020-03-25;05;055;NA
2020-03-27;05;055;NA
2020-03-28;05;055;NA
2020-03-29;05;055;0
2020-03-30;05;055;0
2020-04-01;05;055;0.142857142857143
2020-04-03;05;055;0.142857142857143
2020-04-07;05;055;0.142857142857143
2020-04-08;05;055;0.142857142857143
2020-04-09;05;055;0.142857142857143
2020-04-11;05;055;0.142857142857143
2020-04-12;05;055;0.142857142857143
2020-04-14;05;055;0
2020-04-15;05;055;0
2020-04-25;05;055;0
2020-04-28;05;055;0.142857142857143
2020-04-29;05;055;NA
2020-05-01;05;055;NA
2020-05-02;05;055;NA
2020-05-03;05;055;NA
2020-05-04;05;055;NA
2020-05-05;05;055;NA
2020-05-06;05;055;NA
2020-05-07;05;055;0.166666666666667
2020-05-08;05;055;0.166666666666667
2020-05-09;05;055;0.142857142857143
2020-05-10;05;055;0.214285714285714
2020-05-11;05;055;0.357142857142857
2020-05-12;05;055;0.385714285714286
2020-05-13;05;055;0.29047619047619
2020-05-14;05;055;0.314285714285714
2020-05-15;05;055;0.375510204081633
2020-05-16;05;055;0.399319727891156
2020-05-17;05;055;0.327891156462585
2020-05-18;05;055;0.185034013605442
2020-05-19;05;055;0.156462585034014
2020-05-20;05;055;0.156462585034014
2020-05-21;05;055;0.13265306122449
2020-05-22;05;055;0.0982142857142857
2020-05-23;05;055;0.0982142857142857
2020-05-24;05;055;0.118622448979592
2020-05-25;05;055;0.118622448979592
2020-05-26;05;055;0.118622448979592
2020-05-27;05;055;0.118622448979592
2020-05-28;05;055;0.139030612244898
2020-05-29;05;055;0.126530612244898
2020-05-30;05;055;0.0660910518053375
2020-05-31;05;055;0.0724686028257457
2020-06-01;05;055;0.0789621093192522
2020-06-02;05;055;0.100940131297274
2020-06-03;05;055;0.108082988440131
2020-06-04;05;055;0.106722444222444
2020-06-05;05;055;0.14243672993673
2020-06-06;05;055;0.150928238428238
2020-06-07;05;055;0.141999666999667
2020-06-08;05;055;0.157484182484182
2020-06-09;05;055;0.158062551483604
2020-06-10;05;055;0.175409490259114
2020-06-11;05;055;0.189975316589647
2020-06-12;05;055;0.207202207345949
2020-06-13;05;055;0.251213751357493
2020-06-14;05;055;0.295468409742586
