fecha_notificacion;region;provincia;prop1d
2020-06-12;02;022;0.0934571448183138
2020-06-13;02;022;0.134633615406549
2020-06-14;02;022;0.160093304232575
2020-06-15;02;022;0.171147535555563
2020-06-16;02;022;0.214668647704126
2020-06-17;02;022;0.258481257219119
2020-06-18;02;022;0.278009655088531
2020-06-19;02;022;0.301001130159572
2020-06-20;02;022;0.337162582692392
2020-06-21;02;022;0.379792342955941
2020-06-22;02;022;0.398332596027645
2020-06-23;02;022;0.375152953800384
2020-06-24;02;022;0.378213407280856
2020-06-25;02;022;0.413876909576266
2020-06-26;02;022;0.457249758012406
2020-06-27;02;022;0.433426574120375
2020-06-28;02;022;0.46568568029449
2020-06-29;02;022;0.497139055360929
2020-06-30;02;022;0.534554021347323
2020-07-01;02;022;0.540335583420276
2020-07-02;02;022;0.548505501518619
2020-07-03;02;022;0.542901845914963
2020-07-04;02;022;0.581126659649981
2020-07-05;02;022;0.524153870534335
2020-07-06;02;022;0.517916371850263
2020-07-07;02;022;0.496927488492041
2020-07-08;02;022;0.512427021638634
2020-07-09;02;022;0.515051004845141
2020-07-10;02;022;0.510805250599387
2020-07-11;02;022;0.499585178154824
2020-07-12;02;022;0.571013749583396
2020-07-13;02;022;0.573051793061657
2020-07-14;02;022;0.615809383902871
2020-07-15;02;022;0.582822629879228
2020-07-16;02;022;0.607985724007839
2020-07-17;02;022;0.60759325932966
2020-07-18;02;022;0.592847588333989
2020-07-19;02;022;0.592847588333989
2020-07-20;02;022;0.588702180170724
2020-07-21;02;022;0.592656261803377
2020-07-22;02;022;0.64188951442646
2020-07-23;02;022;0.656812725090036
2020-07-24;02;022;0.624238156801182
2020-07-25;02;022;0.664416728229753
2020-07-26;02;022;0.678702442515468
2020-07-27;02;022;0.71186570782159
2020-07-28;02;022;0.713353803059685
2020-07-29;02;022;0.744166127989657
2020-07-30;02;022;0.715136334253981
2020-07-31;02;022;0.796180290297937
2020-08-01;02;022;0.790227909345556
2020-08-02;02;022;0.780704099821747
2020-08-03;02;022;0.793861994558589
2020-08-04;02;022;0.799464235454947
2020-08-05;02;022;0.801233364159061
2020-08-06;02;022;0.839266759335313
2020-08-07;02;022;0.842838187906742
2020-08-08;02;022;0.866647711716265
2020-08-09;02;022;0.83075027581883
2020-08-10;02;022;0.794865108354715
2020-08-11;02;022;0.789262867458356
2020-08-12;02;022;0.756681413824271
2020-08-13;02;022;0.72666940902235
2020-08-14;02;022;0.696999079352021
2020-08-15;02;022;0.649380031732973
2020-08-16;02;022;0.704325086678028
2020-08-17;02;022;0.702616269179737
2020-08-18;02;022;0.714521031084499
2020-08-19;02;022;0.762140078703546
2020-08-20;02;022;0.753736717359008
2020-08-21;02;022;0.797692761315052
2020-08-22;02;022;0.797692761315052
2020-08-23;02;022;0.761978475600767
2020-08-24;02;022;0.814192343604108
2020-08-25;02;022;0.802287581699346
2020-08-26;02;022;0.792763772175537
2020-08-27;02;022;0.815873015873016
2020-08-28;02;022;0.79546485260771
2020-08-29;02;022;0.832094889237746
2020-08-30;02;022;0.867809174952032
2020-08-31;02;022;0.865541601255887
2020-09-01;02;022;0.891182626896913
2020-09-02;02;022;0.8787284144427
2020-09-03;02;022;0.914442700156986
2020-09-04;02;022;0.899136577708006
2020-09-05;02;022;0.910125588697017
2020-09-06;02;022;0.897138575710004
2020-09-07;02;022;0.835914085914086
2020-09-08;02;022;0.772177822177822
2020-09-09;02;022;0.773747680890538
2020-09-10;02;022;0.773747680890538
2020-09-11;02;022;0.796474953617811
2020-09-12;02;022;0.796474953617811
2020-09-13;02;022;0.809461966604824
2020-09-14;02;022;0.827319109461967
2020-09-15;02;022;NA
2020-09-16;02;022;NA
2020-09-17;02;022;NA
2020-09-18;02;022;NA
2020-09-19;02;022;NA
2020-09-20;02;022;NA
2020-09-21;02;022;NA
2020-09-22;02;022;0.771428571428571
2020-09-23;02;022;0.715873015873016
2020-09-24;02;022;0.73968253968254
2020-09-25;02;022;0.787301587301587
2020-09-26;02;022;0.837301587301587
2020-09-27;02;022;0.837301587301587
2020-09-28;02;022;0.770634920634921
2020-09-29;02;022;0.728458049886621
2020-09-30;02;022;0.779251700680272
2020-10-01;02;022;0.736394557823129
2020-10-02;02;022;0.736394557823129
2020-10-03;02;022;0.772108843537415
2020-10-04;02;022;0.772108843537415
2020-10-05;02;022;0.810204081632653
2020-10-06;02;022;0.847619047619048
2020-10-07;02;022;0.876190476190476
2020-10-08;02;022;0.919047619047619
2020-10-09;02;022;0.890476190476191
2020-10-10;02;022;0.890476190476191
2020-10-11;02;022;0.890476190476191
2020-10-12;02;022;0.947619047619048
2020-10-13;02;022;0.971428571428571
2020-10-14;02;022;0.971428571428571
2020-10-15;02;022;NA
2020-10-16;02;022;NA
2020-10-17;02;022;NA
2020-10-18;02;022;NA
2020-10-19;02;022;NA
2020-10-20;02;022;NA
2020-10-21;02;022;NA
2020-10-22;02;022;0.607142857142857
2020-10-23;02;022;0.678571428571429
2020-10-24;02;022;0.821428571428571
2020-10-25;02;022;0.821428571428571
2020-10-26;02;022;0.912698412698413
2020-10-27;02;022;0.984126984126984
2020-10-28;02;022;0.984126984126984
2020-10-29;02;022;0.984126984126984
2020-10-30;02;022;0.936507936507937
2020-10-31;02;022;0.936507936507937
2020-11-01;02;022;0.936507936507937
2020-11-02;02;022;0.952380952380952
2020-11-03;02;022;0.80952380952381
2020-11-04;02;022;0.80952380952381
2020-11-05;02;022;0.80952380952381
2020-11-06;02;022;NA
2020-11-07;02;022;NA
2020-11-08;02;022;NA
2020-11-09;02;022;NA
2020-11-10;02;022;NA
2020-11-11;02;022;NA
2020-11-12;02;022;NA
2020-11-13;02;022;NA
2020-11-14;02;022;NA
2020-11-15;02;022;NA
2020-11-16;02;022;NA
2020-11-17;02;022;NA
2020-11-18;02;022;0.859183673469388
2020-11-19;02;022;0.887755102040816
2020-11-20;02;022;0.792517006802721
2020-11-21;02;022;NA
2020-11-22;02;022;NA
2020-11-23;02;022;NA
2020-11-24;02;022;NA
2020-11-25;02;022;NA
2020-11-26;02;022;NA
2020-11-27;02;022;NA
2020-11-28;02;022;0.789115646258503
2020-11-29;02;022;NA
2020-11-30;02;022;NA
2020-12-01;02;022;NA
2020-12-02;02;022;NA
2020-12-03;02;022;NA
2020-12-04;02;022;NA
2020-12-05;02;022;NA
2020-12-06;02;022;NA
2020-12-07;02;022;NA
2020-12-08;02;022;0.619047619047619
2020-12-09;02;022;0.714285714285714
2020-12-10;02;022;0.785714285714286
2020-12-11;02;022;0.785714285714286
2020-12-12;02;022;0.785714285714286
2020-12-13;02;022;NA
2020-12-14;02;022;NA
2020-12-15;02;022;NA
2020-12-16;02;022;NA
2020-12-17;02;022;NA
2020-12-18;02;022;NA
2020-12-19;02;022;NA
2020-12-20;02;022;NA
2020-12-21;02;022;NA
2020-12-22;02;022;NA
2020-12-23;02;022;NA
2020-12-24;02;022;NA
2020-12-25;02;022;NA
2020-12-26;02;022;NA
2020-12-27;02;022;NA
2020-12-28;02;022;0.85989010989011
2020-12-29;02;022;0.8003663003663
2020-12-30;02;022;0.871794871794872
2020-12-31;02;022;0.871794871794872
2021-01-01;02;022;0.871794871794872
2021-01-02;02;022;0.871794871794872
2021-01-03;02;022;0.871794871794872
2021-01-04;02;022;0.878306878306878
2021-01-05;02;022;0.963340891912321
2021-01-06;02;022;0.918698034769463
2021-01-07;02;022;0.890126606198035
2021-01-08;02;022;0.845013824243148
2021-01-09;02;022;0.833109062338386
2021-01-10;02;022;0.822120051349375
2021-01-11;02;022;0.754590115398386
2021-01-12;02;022;0.676882109118951
2021-01-13;02;022;0.628357264398454
2021-01-14;02;022;0.571214407255597
2021-01-15;02;022;0.584581157464453
2021-01-16;02;022;0.589343062226357
2021-01-17;02;022;0.600332073215368
2021-01-18;02;022;0.651845993150341
2021-01-19;02;022;0.723274564578912
2021-01-20;02;022;0.816442266442266
2021-01-21;02;022;0.87041052041052
2021-01-22;02;022;0.902156552156552
2021-01-23;02;022;0.89025179025179
2021-01-24;02;022;0.854537504537505
2021-01-25;02;022;0.881810978619489
2021-01-26;02;022;0.860879529116611
2021-01-27;02;022;0.84224598874394
2021-01-28;02;022;0.861005007502959
2021-01-29;02;022;0.748223052615741
2021-01-30;02;022;0.759334163726852
2021-01-31;02;022;0.787905592298281
2021-02-01;02;022;0.78078173211591
2021-02-02;02;022;0.777380371571692
2021-02-03;02;022;0.762000306502186
2021-02-04;02;022;0.768493812995693
2021-02-05;02;022;0.881275767882911
2021-02-06;02;022;0.872728759335902
2021-02-07;02;022;0.864834022493797
2021-02-08;02;022;0.853542005687074
2021-02-09;02;022;0.883644046503401
2021-02-10;02;022;0.898610032897959
2021-02-11;02;022;0.897960682248608
2021-02-12;02;022;0.859499143787069
2021-02-13;02;022;0.865778578637933
2021-02-14;02;022;0.880816172622895
2021-02-15;02;022;0.906707610279039
2021-02-16;02;022;0.880384858956287
2021-02-17;02;022;0.893221297879683
2021-02-18;02;022;0.90036415502254
2021-02-19;02;022;0.93016768482607
2021-02-20;02;022;0.929382755469712
2021-02-21;02;022;0.915777313292841
2021-02-22;02;022;0.911254423055665
2021-02-23;02;022;0.948291460092702
2021-02-24;02;022;0.949576531842542
2021-02-25;02;022;0.939123570170068
2021-02-26;02;022;0.935359218579629
2021-02-27;02;022;0.937944868224103
2021-02-28;02;022;0.951550310400973
2021-03-01;02;022;0.956992487271721
2021-03-02;02;022;0.946410476689711
2021-03-03;02;022;0.937943727921238
2021-03-04;02;022;0.928692256096175
2021-03-05;02;022;0.928127603357609
2021-03-06;02;022;0.936530964702147
2021-03-07;02;022;0.924626202797385
2021-03-08;02;022;0.926964638171535
2021-03-09;02;022;0.93205214325904
2021-03-10;02;022;0.937041639057359
2021-03-11;02;022;0.937041639057359
2021-03-12;02;022;0.950028652044372
2021-03-13;02;022;0.945699647715368
2021-03-14;02;022;0.95760440962013
2021-03-15;02;022;0.947782981048701
2021-03-16;02;022;0.937971364094227
2021-03-17;02;022;0.946374725438765
2021-03-18;02;022;0.960126777983921
2021-03-19;02;022;0.960126777983921
2021-03-20;02;022;0.947972265829409
2021-03-21;02;022;0.924162742019885
2021-03-22;02;022;0.926543694400837
2021-03-23;02;022;0.941849816849817
2021-03-24;02;022;0.941849816849817
2021-03-25;02;022;0.936373626373626
2021-03-26;02;022;0.931082621082621
2021-03-27;02;022;0.925588115588116
2021-03-28;02;022;0.949397639397639
2021-03-29;02;022;0.954808894808895
2021-03-30;02;022;0.932586672586673
2021-03-31;02;022;0.932586672586673
2021-04-01;02;022;0.933300958300958
2021-04-02;02;022;0.926169603343516
2021-04-03;02;022;0.94021111738503
2021-04-04;02;022;0.94021111738503
2021-04-05;02;022;0.946704623878537
2021-04-06;02;022;0.963212560386473
2021-04-07;02;022;0.956409839298038
2021-04-08;02;022;0.962362220250419
2021-04-09;02;022;0.941171135120715
2021-04-10;02;022;0.938525632475212
2021-04-11;02;022;0.938525632475212
2021-04-12;02;022;0.920668489618069
2021-04-13;02;022;0.915222061046641
2021-04-14;02;022;0.918919192072964
2021-04-15;02;022;0.908800144453917
2021-04-16;02;022;0.93469158211006
2021-04-17;02;022;0.945273592692071
2021-04-18;02;022;0.928947062079826
2021-04-19;02;022;0.943629601762366
2021-04-20;02;022;0.951388955503862
2021-04-21;02;022;0.948145339216768
2021-04-22;02;022;0.957531786103215
2021-04-23;02;022;0.9570905285191
2021-04-24;02;022;0.9570905285191
2021-04-25;02;022;0.967702773417059
2021-04-26;02;022;0.949600780846981
2021-04-27;02;022;0.944255785706068
2021-04-28;02;022;0.940864732315015
2021-04-29;02;022;0.942277605156459
2021-04-30;02;022;0.924466844488555
2021-05-01;02;022;0.924466844488555
2021-05-02;02;022;0.930181130202841
2021-05-03;02;022;0.947128721618518
2021-05-04;02;022;0.94721706864564
2021-05-05;02;022;0.954494274198708
2021-05-06;02;022;0.954111621137483
2021-05-07;02;022;0.90072056774643
2021-05-08;02;022;0.880312404481124
2021-05-09;02;022;0.880312404481124
2021-05-10;02;022;0.844165218333938
2021-05-11;02;022;0.820085131753851
2021-05-12;02;022;0.786833900226757
2021-05-13;02;022;0.765657160300017
2021-05-14;02;022;0.806927001569859
2021-05-15;02;022;0.757738095238095
2021-05-16;02;022;0.75312980030722
2021-05-17;02;022;0.779781105990783
2021-05-18;02;022;0.809718080780699
2021-05-19;02;022;0.834650695335955
2021-05-20;02;022;0.853798214483475
2021-05-21;02;022;0.891893452578713
2021-05-22;02;022;0.961490522175782
2021-05-23;02;022;0.962339418610417
2021-05-24;02;022;0.96187858911733
2021-05-25;02;022;0.946822566708366
2021-05-26;02;022;0.951207649381255
2021-05-27;02;022;0.946986870160476
2021-05-28;02;022;0.935082108255714
2021-05-29;02;022;0.927360100533706
2021-05-30;02;022;0.927151245061693
2021-05-31;02;022;0.934792441074982
2021-06-01;02;022;0.929922311204852
2021-06-02;02;022;0.924735888107981
2021-06-03;02;022;0.926233583960516
2021-06-04;02;022;0.899528307255239
2021-06-05;02;022;0.907250314977247
2021-06-06;02;022;0.901014487312848
2021-06-07;02;022;0.899000996927264
2021-06-08;02;022;0.908741256667524
2021-06-09;02;022;0.920324268250535
2021-06-10;02;022;0.898928613214327
2021-06-11;02;022;0.933967223252938
2021-06-12;02;022;0.926448426260456
2021-06-13;02;022;0.924230147644662
2021-06-14;02;022;0.924230147644662
2021-06-15;02;022;0.937217160631675
2021-06-16;02;022;0.9204104379426
2021-06-17;02;022;0.927213159031035
2021-06-18;02;022;0.914458056990219
2021-06-19;02;022;0.894327084397446
2021-06-20;02;022;0.881904724148999
2021-06-21;02;022;0.883760011718572
2021-06-22;02;022;0.88101275897132
2021-06-23;02;022;0.89321118672952
2021-06-24;02;022;0.896612547273737
2021-06-25;02;022;0.901950066896971
2021-06-26;02;022;0.920076026958415
2021-06-27;02;022;0.938118026366874
2021-06-28;02;022;0.94492074745531
2021-06-29;02;022;0.941837096412475
2021-06-30;02;022;0.94644539134335
2021-07-01;02;022;0.966853554608657
2021-07-02;02;022;0.966853554608657
2021-07-03;02;022;0.952567840322942
2021-07-04;02;022;0.948381550422367
2021-07-05;02;022;0.941578829333931
2021-07-06;02;022;0.937885923600209
2021-07-07;02;022;0.931674743475986
2021-07-08;02;022;0.931674743475986
2021-07-09;02;022;0.928378040179282
2021-07-10;02;022;0.952187563988806
2021-07-11;02;022;0.963176574977817
2021-07-12;02;022;0.946169772256729
2021-07-13;02;022;0.904673173617273
2021-07-14;02;022;0.863265306122449
2021-07-15;02;022;0.839455782312925
2021-07-16;02;022;0.782312925170068
2021-07-17;02;022;0.73469387755102
2021-07-18;02;022;0.687074829931973
2021-07-19;02;022;0.682312925170068
2021-07-20;02;022;0.733333333333333
2021-07-21;02;022;0.760544217687075
2021-07-22;02;022;0.784353741496599
2021-07-23;02;022;0.827210884353741
2021-07-24;02;022;0.874829931972789
2021-07-25;02;022;0.922448979591837
2021-07-26;02;022;0.879591836734694
2021-07-27;02;022;0.879591836734694
2021-07-28;02;022;0.9
2021-07-29;02;022;0.871428571428571
2021-07-30;02;022;0.9
2021-07-31;02;022;0.9
2021-08-01;02;022;NA
2021-08-02;02;022;NA
2021-08-03;02;022;NA
2021-08-04;02;022;NA
2021-08-05;02;022;NA
2021-08-06;02;022;NA
2021-08-07;02;022;NA
2021-08-08;02;022;0.780952380952381
2021-08-09;02;022;0.780952380952381
2021-08-10;02;022;0.70952380952381
2021-08-11;02;022;0.757142857142857
2021-08-12;02;022;0.9
2021-08-13;02;022;0.9
2021-08-14;02;022;0.9
2021-08-15;02;022;0.928571428571429
2021-08-16;02;022;0.928571428571429
2021-08-17;02;022;NA
2021-08-18;02;022;NA
2021-08-19;02;022;NA
2021-08-20;02;022;NA
2021-08-21;02;022;NA
2021-08-22;02;022;NA
2021-08-23;02;022;NA
2021-08-24;02;022;NA
2021-08-25;02;022;NA
2021-08-26;02;022;NA
2021-08-27;02;022;NA
2021-08-28;02;022;NA
2021-08-29;02;022;NA
2021-08-30;02;022;NA
2021-08-31;02;022;NA
2021-09-01;02;022;NA
2021-09-02;02;022;NA
2021-09-03;02;022;NA
2021-09-04;02;022;NA
2021-09-05;02;022;NA
2021-09-06;02;022;NA
2021-09-07;02;022;NA
2021-09-08;02;022;NA
2021-09-09;02;022;NA
2021-09-10;02;022;NA
2021-09-11;02;022;NA
2021-09-12;02;022;NA
2021-09-13;02;022;NA
2021-09-14;02;022;NA
2021-09-15;02;022;NA
2021-09-16;02;022;NA
2021-09-17;02;022;NA
2021-09-18;02;022;NA
2021-09-19;02;022;NA
2021-09-20;02;022;NA
2021-09-21;02;022;NA
2021-09-22;02;022;1
2021-09-23;02;022;1
2021-09-24;02;022;1
2021-09-25;02;022;1
2021-09-26;02;022;1
2021-09-27;02;022;0.946428571428571
2021-09-28;02;022;0.946428571428571
2021-09-29;02;022;0.946428571428571
2021-09-30;02;022;0.885204081632653
2021-10-01;02;022;0.885204081632653
2021-10-02;02;022;0.885204081632653
2021-10-03;02;022;0.885204081632653
2021-10-04;02;022;0.938775510204082
2021-10-05;02;022;0.914965986394558
2021-10-06;02;022;NA
2021-10-07;02;022;NA
2021-10-08;02;022;NA
2021-10-09;02;022;NA
2021-10-10;02;022;NA
2021-10-11;02;022;NA
2021-10-12;02;022;NA
2021-10-13;02;022;0.857142857142857
2021-10-14;02;022;0.857142857142857
2021-10-15;02;022;1
2021-10-16;02;022;1
2021-10-17;02;022;1
2021-10-18;02;022;1
2021-10-19;02;022;1
2021-10-20;02;022;1
2021-10-21;02;022;0.959183673469388
2021-10-22;02;022;0.959183673469388
2021-10-23;02;022;0.959183673469388
2021-10-24;02;022;0.959183673469388
2021-10-25;02;022;0.944897959183673
2021-10-26;02;022;0.916326530612245
2021-10-27;02;022;0.895918367346939
2021-10-28;02;022;0.936734693877551
2021-10-29;02;022;0.936734693877551
2021-10-30;02;022;0.936734693877551
2021-10-31;02;022;0.936734693877551
2021-11-01;02;022;0.951020408163265
2021-11-02;02;022;0.936734693877551
2021-11-03;02;022;0.957142857142857
2021-11-04;02;022;0.957142857142857
2021-11-05;02;022;0.926530612244898
2021-11-06;02;022;0.910657596371882
2021-11-07;02;022;0.910657596371882
2021-11-08;02;022;0.867800453514739
2021-11-09;02;022;0.910657596371882
2021-11-10;02;022;0.910657596371882
2021-11-11;02;022;0.910657596371882
2021-11-12;02;022;0.93234126984127
2021-11-13;02;022;0.948214285714286
2021-11-14;02;022;0.948214285714286
2021-11-15;02;022;0.991071428571429
2021-11-16;02;022;0.991071428571429
2021-11-17;02;022;0.974264705882353
2021-11-18;02;022;0.974264705882353
2021-11-19;02;022;0.983193277310924
2021-11-20;02;022;0.983193277310924
2021-11-21;02;022;0.983193277310924
2021-11-22;02;022;0.983193277310924
2021-11-23;02;022;0.983193277310924
2021-11-24;02;022;1
2021-11-25;02;022;1
2021-11-26;02;022;1
2021-11-27;02;022;1
2021-11-28;02;022;1
2021-11-29;02;022;1
2021-11-30;02;022;1
2021-12-01;02;022;1
2021-12-02;02;022;1
2021-12-03;02;022;1
2021-12-04;02;022;1
2021-12-05;02;022;1
2021-12-06;02;022;1
2021-12-07;02;022;1
2021-12-08;02;022;1
2021-12-09;02;022;1
2021-12-10;02;022;0.982142857142857
2021-12-11;02;022;0.982142857142857
2021-12-12;02;022;0.982142857142857
2021-12-13;02;022;0.982142857142857
2021-12-14;02;022;0.982142857142857
2021-12-15;02;022;0.982142857142857
2021-12-16;02;022;0.961734693877551
2021-12-17;02;022;0.979591836734694
2021-12-18;02;022;0.979591836734694
2021-12-19;02;022;0.979591836734694
2021-12-20;02;022;0.979591836734694
2021-12-21;02;022;0.979591836734694
2021-12-22;02;022;0.979591836734694
2021-12-23;02;022;1
2021-12-24;02;022;1
2021-12-25;02;022;1
2021-12-26;02;022;0.985714285714286
2021-12-27;02;022;0.985714285714286
2021-12-28;02;022;0.985714285714286
2021-12-29;02;022;0.985714285714286
2021-12-30;02;022;0.985714285714286
2021-12-31;02;022;0.985714285714286
2022-01-01;02;022;0.985714285714286
2022-01-02;02;022;1
2022-01-03;02;022;0.983193277310924
2022-01-04;02;022;0.975256769374416
2022-01-05;02;022;0.958113912231559
2022-01-06;02;022;0.946209150326797
2022-01-07;02;022;0.946209150326797
2022-01-08;02;022;0.946209150326797
2022-01-09;02;022;0.946209150326797
2020-03-10;02;023;NA
2020-03-11;02;023;NA
2020-03-12;02;023;NA
2020-03-13;02;023;NA
2020-03-14;02;023;NA
2020-03-15;02;023;NA
2020-03-16;02;023;NA
2020-03-17;02;023;NA
2020-03-18;02;023;NA
2020-03-19;02;023;NA
2020-03-20;02;023;NA
2020-03-21;02;023;NA
2020-03-22;02;023;NA
2020-03-23;02;023;NA
2020-03-24;02;023;NA
2020-03-25;02;023;NA
2020-03-26;02;023;NA
2020-03-27;02;023;NA
2020-03-28;02;023;NA
2020-03-29;02;023;NA
2020-03-30;02;023;NA
2020-03-31;02;023;NA
2020-04-01;02;023;NA
2020-04-02;02;023;NA
2020-04-03;02;023;NA
2020-04-04;02;023;NA
2020-04-05;02;023;NA
2020-04-06;02;023;NA
2020-04-07;02;023;NA
2020-04-08;02;023;NA
2020-04-09;02;023;NA
2020-04-10;02;023;NA
2020-04-11;02;023;NA
2020-04-12;02;023;NA
2020-04-13;02;023;NA
2020-04-14;02;023;NA
2020-04-15;02;023;NA
2020-04-16;02;023;NA
2020-04-17;02;023;NA
2020-04-18;02;023;NA
2020-04-19;02;023;NA
2020-04-20;02;023;NA
2020-04-21;02;023;NA
2020-04-22;02;023;NA
2020-04-23;02;023;NA
2020-04-24;02;023;NA
2020-04-25;02;023;NA
2020-04-26;02;023;NA
2020-04-27;02;023;NA
2020-04-28;02;023;0.142857142857143
2020-04-29;02;023;0.142857142857143
2020-04-30;02;023;0.166666666666667
2020-05-01;02;023;NA
2020-05-02;02;023;NA
2020-05-03;02;023;NA
2020-05-04;02;023;NA
2020-05-05;02;023;NA
2020-05-06;02;023;NA
2020-05-07;02;023;NA
2020-05-08;02;023;NA
2020-05-09;02;023;NA
2020-05-10;02;023;0
2020-05-11;02;023;0
2020-05-12;02;023;0
2020-05-13;02;023;0
2020-05-14;02;023;0
2020-05-15;02;023;0
2020-05-16;02;023;0
2020-05-17;02;023;0
2020-05-18;02;023;0
2020-05-19;02;023;0
2020-05-20;02;023;0
2020-05-21;02;023;0
2020-05-22;02;023;0
2020-05-23;02;023;NA
2020-05-24;02;023;NA
2020-05-25;02;023;NA
2020-05-26;02;023;NA
2020-05-27;02;023;NA
2020-05-28;02;023;NA
2020-05-29;02;023;NA
2020-05-30;02;023;NA
2020-05-31;02;023;NA
2020-06-01;02;023;NA
2020-06-02;02;023;NA
2020-06-03;02;023;NA
2020-06-04;02;023;NA
2020-06-05;02;023;NA
2020-06-06;02;023;NA
2020-06-07;02;023;NA
2020-06-08;02;023;NA
2020-06-09;02;023;NA
2020-06-10;02;023;0.0357142857142857
2020-06-11;02;023;0
2020-06-12;02;023;0
2020-06-13;02;023;0.0714285714285714
2020-06-14;02;023;0.0714285714285714
2020-06-15;02;023;0.0714285714285714
2020-06-16;02;023;0.119047619047619
2020-06-17;02;023;0.119047619047619
2020-06-18;02;023;0.133333333333333
2020-06-19;02;023;0.133333333333333
2020-06-20;02;023;0.082312925170068
2020-06-21;02;023;0.102721088435374
2020-06-22;02;023;0.114625850340136
2020-06-23;02;023;0.124149659863946
2020-06-24;02;023;0.124149659863946
2020-06-25;02;023;0.109863945578231
2020-06-26;02;023;0.124901539563194
2020-06-27;02;023;0.133064804869316
2020-06-28;02;023;0.126942355889724
2020-06-29;02;023;0.115037593984962
2020-06-30;02;023;0.0987110633727175
2020-07-01;02;023;0.122520587182241
2020-07-02;02;023;0.208234872896527
2020-07-03;02;023;0.224943310657596
2020-07-04;02;023;0.24831993403422
2020-07-05;02;023;0.356483199340342
2020-07-06;02;023;0.410054627911771
2020-07-07;02;023;0.369238301381159
2020-07-08;02;023;0.345428777571635
2020-07-09;02;023;0.316857349000206
2020-07-10;02;023;0.285111317254174
2020-07-11;02;023;0.304591836734694
2020-07-12;02;023;0.182142857142857
2020-07-13;02;023;0.169387755102041
2020-07-14;02;023;0.264625850340136
2020-07-15;02;023;0.359863945578231
2020-07-16;02;023;0.445578231292517
2020-07-17;02;023;NA
2020-07-18;02;023;NA
2020-07-19;02;023;NA
2020-07-20;02;023;NA
2020-07-21;02;023;NA
2020-07-22;02;023;NA
2020-07-23;02;023;NA
2020-07-24;02;023;0.370748299319728
2020-07-25;02;023;0.370748299319728
2020-07-26;02;023;0.442176870748299
2020-07-27;02;023;NA
2020-07-28;02;023;NA
2020-07-29;02;023;NA
2020-07-30;02;023;NA
2020-07-31;02;023;NA
2020-08-01;02;023;NA
2020-08-02;02;023;NA
2020-08-03;02;023;0.714285714285714
2020-08-04;02;023;0.714285714285714
2020-08-05;02;023;NA
2020-08-06;02;023;NA
2020-08-07;02;023;NA
2020-08-08;02;023;NA
2020-08-09;02;023;NA
2020-08-10;02;023;NA
2020-08-11;02;023;NA
2020-08-12;02;023;NA
2020-08-13;02;023;NA
2020-08-14;02;023;NA
2020-08-15;02;023;NA
2020-08-16;02;023;NA
2020-08-17;02;023;NA
2020-08-18;02;023;NA
2020-08-19;02;023;NA
2020-08-20;02;023;NA
2020-08-21;02;023;NA
2020-08-22;02;023;NA
2020-08-23;02;023;NA
2020-08-24;02;023;NA
2020-08-25;02;023;NA
2020-08-26;02;023;NA
2020-08-27;02;023;NA
2020-08-28;02;023;NA
2020-08-29;02;023;NA
2020-08-30;02;023;NA
2020-08-31;02;023;NA
2020-09-01;02;023;NA
2020-09-02;02;023;NA
2020-09-03;02;023;NA
2020-09-04;02;023;NA
2020-09-05;02;023;NA
2020-09-06;02;023;NA
2020-09-07;02;023;NA
2020-09-08;02;023;NA
2020-09-09;02;023;NA
2020-09-10;02;023;NA
2020-09-11;02;023;NA
2020-09-12;02;023;NA
2020-09-13;02;023;NA
2020-09-14;02;023;NA
2020-09-15;02;023;NA
2020-09-16;02;023;NA
2020-09-17;02;023;NA
2020-09-18;02;023;NA
2020-09-19;02;023;NA
2020-09-20;02;023;NA
2020-09-21;02;023;NA
2020-09-22;02;023;NA
2020-09-23;02;023;NA
2020-09-24;02;023;NA
2020-09-25;02;023;NA
2020-09-26;02;023;NA
2020-09-27;02;023;NA
2020-09-28;02;023;NA
2020-09-29;02;023;NA
2020-09-30;02;023;NA
2020-10-01;02;023;NA
2020-10-02;02;023;NA
2020-10-03;02;023;NA
2020-10-04;02;023;NA
2020-10-05;02;023;NA
2020-10-06;02;023;NA
2020-10-07;02;023;NA
2020-10-08;02;023;NA
2020-10-09;02;023;NA
2020-10-10;02;023;NA
2020-10-11;02;023;NA
2020-10-12;02;023;NA
2020-10-13;02;023;NA
2020-10-14;02;023;NA
2020-10-15;02;023;NA
2020-10-16;02;023;NA
2020-10-17;02;023;NA
2020-10-18;02;023;NA
2020-10-19;02;023;NA
2020-10-20;02;023;NA
2020-10-21;02;023;NA
2020-10-22;02;023;NA
2020-10-23;02;023;NA
2020-10-24;02;023;NA
2020-10-25;02;023;NA
2020-10-26;02;023;NA
2020-10-27;02;023;NA
2020-10-28;02;023;NA
2020-10-29;02;023;NA
2020-10-30;02;023;NA
2020-10-31;02;023;NA
2020-11-01;02;023;NA
2020-11-02;02;023;NA
2020-11-03;02;023;NA
2020-11-04;02;023;NA
2020-11-05;02;023;NA
2020-11-06;02;023;NA
2020-11-07;02;023;NA
2020-11-08;02;023;NA
2020-11-09;02;023;NA
2020-11-10;02;023;NA
2020-11-11;02;023;NA
2020-11-12;02;023;NA
2020-11-13;02;023;NA
2020-11-14;02;023;NA
2020-11-15;02;023;NA
2020-11-16;02;023;NA
2020-11-17;02;023;NA
2020-11-18;02;023;NA
