fecha_notificacion;region;provincia;prop1d
2020-12-10;04;042;NA
2020-12-11;04;042;NA
2020-12-12;04;042;NA
2020-12-13;04;042;NA
2020-12-14;04;042;NA
2020-12-15;04;042;0.857142857142857
2020-12-16;04;042;0.857142857142857
2020-12-17;04;042;0.857142857142857
2020-12-18;04;042;NA
2020-12-19;04;042;NA
2020-12-20;04;042;NA
2020-12-21;04;042;NA
2020-12-22;04;042;NA
2020-12-23;04;042;NA
2020-12-24;04;042;NA
2020-12-25;04;042;NA
2020-12-26;04;042;NA
2020-12-27;04;042;NA
2020-12-28;04;042;NA
2020-12-29;04;042;NA
2020-12-30;04;042;NA
2020-12-31;04;042;NA
2021-01-01;04;042;NA
2021-01-02;04;042;0.282312925170068
2021-01-03;04;042;0.139455782312925
2021-01-04;04;042;0.0918367346938776
2021-01-05;04;042;0.127551020408163
2021-01-06;04;042;0.192486085343228
2021-01-07;04;042;0.21446410732125
2021-01-08;04;042;0.243035535892679
2021-01-09;04;042;0.317865467865468
2021-01-10;04;042;0.413103563103563
2021-01-11;04;042;0.413103563103563
2021-01-12;04;042;0.321833721833722
2021-01-13;04;042;0.292612942612943
2021-01-14;04;042;0.335569985569986
2021-01-15;04;042;0.322871572871573
2021-01-16;04;042;0.227633477633478
2021-01-17;04;042;0.187340437340437
2021-01-18;04;042;0.187340437340437
2021-01-19;04;042;0.207181707181707
2021-01-20;04;042;0.203213453213453
2021-01-21;04;042;0.173992673992674
2021-01-22;04;042;0.168323739752311
2021-01-23;04;042;0.219344147915576
2021-01-24;04;042;0.227891156462585
2021-01-25;04;042;0.275510204081633
2021-01-26;04;042;0.30328798185941
2021-01-27;04;042;0.281746031746032
2021-01-28;04;042;0.246031746031746
2021-01-29;04;042;0.261801690373119
2021-01-30;04;042;0.253638425066996
2021-01-31;04;042;0.285384456813028
2021-02-01;04;042;0.289713461142033
2021-02-02;04;042;0.226221397649969
2021-02-03;04;042;0.306926406926407
2021-02-04;04;042;0.37041847041847
2021-02-05;04;042;0.392063492063492
2021-02-06;04;042;0.438492063492063
2021-02-07;04;042;0.468253968253968
2021-02-08;04;042;0.514520202020202
2021-02-09;04;042;0.539730286053815
2021-02-10;04;042;0.520249766573296
2021-02-11;04;042;0.516281512605042
2021-02-12;04;042;0.540091036414566
2021-02-13;04;042;0.593662464985994
2021-02-14;04;042;0.548027544351074
2021-02-15;04;042;0.55905695611578
2021-02-16;04;042;0.629084967320261
2021-02-17;04;042;0.605275443510738
2021-02-18;04;042;0.654595171401894
2021-02-19;04;042;0.635114651921375
2021-02-20;04;042;0.516067032873756
2021-02-21;04;042;0.48065799746472
2021-02-22;04;042;0.426969855541284
2021-02-23;04;042;0.398958651059491
2021-02-24;04;042;0.439251691352532
2021-02-25;04;042;0.425646249175661
2021-02-26;04;042;0.508151978740214
2021-02-27;04;042;0.627199597787833
2021-02-28;04;042;0.726100696688932
2021-03-01;04;042;0.783327096020594
2021-03-02;04;042;0.815001304165391
2021-03-03;04;042;0.844736275076832
2021-03-04;04;042;0.844736275076832
2021-03-05;04;042;0.781711064992799
2021-03-06;04;042;0.72813963642137
2021-03-07;04;042;0.674568207849942
2021-03-08;04;042;0.658929110105581
2021-03-09;04;042;0.61359943977591
2021-03-10;04;042;0.54952380952381
2021-03-11;04;042;0.554285714285714
2021-03-12;04;042;0.575294117647059
2021-03-13;04;042;0.595898513251454
2021-03-14;04;042;0.608653615292271
2021-03-15;04;042;0.606748853387509
2021-03-16;04;042;0.655218241142611
2021-03-17;04;042;0.731516942441312
2021-03-18;04;042;0.748400059324429
2021-03-19;04;042;0.723189975290816
2021-03-20;04;042;0.684728436829277
2021-03-21;04;042;0.725544763359889
2021-03-22;04;042;0.722143402815672
2021-03-23;04;042;0.667721634108189
2021-03-24;04;042;0.639892320564589
2021-03-25;04;042;0.618247298919568
2021-03-26;04;042;0.618247298919568
2021-03-27;04;042;0.689675870348139
2021-03-28;04;042;0.645719826392095
2021-03-29;04;042;0.674762212577339
2021-03-30;04;042;0.717368728868065
2021-03-31;04;042;0.681994579208202
2021-04-01;04;042;0.652690549904172
2021-04-02;04;042;0.728320802005012
2021-04-03;04;042;0.667096312209094
2021-04-04;04;042;0.711052356165138
2021-04-05;04;042;0.590173235286017
2021-04-06;04;042;0.629199372056515
2021-04-07;04;042;0.623757195185767
2021-04-08;04;042;0.648732220160792
2021-04-09;04;042;0.61698618841476
2021-04-10;04;042;0.678210678210678
2021-04-11;04;042;0.621067821067821
2021-04-12;04;042;0.710353535353535
2021-04-13;04;042;0.697173263244692
2021-04-14;04;042;0.747750015684798
2021-04-15;04;042;0.787793305728088
2021-04-16;04;042;0.809335255841467
2021-04-17;04;042;0.809335255841467
2021-04-18;04;042;0.853491099997311
2021-04-19;04;042;0.797818831089748
2021-04-20;04;042;0.800795021565939
2021-04-21;04;042;0.812803303139438
2021-04-22;04;042;0.824708065044199
2021-04-23;04;042;0.808126432391138
2021-04-24;04;042;0.808126432391138
2021-04-25;04;042;0.770693277310924
2021-04-26;04;042;0.857958952811894
2021-04-27;04;042;0.869346116372971
2021-04-28;04;042;0.840774687801542
2021-04-29;04;042;0.818218296824098
2021-04-30;04;042;0.797384963490765
2021-05-01;04;042;0.776976800225459
2020-03-10;04;043;NA
2020-03-11;04;043;NA
2020-03-12;04;043;NA
2020-03-13;04;043;NA
2020-03-14;04;043;NA
2020-03-15;04;043;NA
2020-03-16;04;043;NA
2020-03-17;04;043;NA
2020-03-18;04;043;NA
2020-03-19;04;043;NA
2020-03-20;04;043;NA
2020-03-21;04;043;NA
2020-03-22;04;043;NA
2020-03-23;04;043;NA
2020-03-24;04;043;NA
2020-03-25;04;043;NA
2020-03-26;04;043;NA
2020-03-27;04;043;NA
2020-03-28;04;043;NA
2020-03-29;04;043;NA
2020-03-30;04;043;NA
2020-03-31;04;043;NA
2020-04-01;04;043;NA
2020-04-02;04;043;NA
2020-04-03;04;043;NA
2020-04-04;04;043;NA
2020-04-05;04;043;NA
2020-04-06;04;043;NA
2020-04-07;04;043;NA
2020-04-08;04;043;NA
2020-04-09;04;043;NA
2020-04-10;04;043;NA
2020-04-11;04;043;NA
2020-04-12;04;043;NA
2020-04-13;04;043;NA
2020-04-14;04;043;NA
2020-04-15;04;043;NA
2020-04-16;04;043;NA
2020-04-17;04;043;NA
2020-04-18;04;043;NA
2020-04-19;04;043;NA
2020-04-20;04;043;NA
2020-04-21;04;043;NA
2020-04-22;04;043;NA
2020-04-23;04;043;NA
2020-04-24;04;043;NA
2020-04-25;04;043;NA
2020-04-26;04;043;NA
2020-04-27;04;043;NA
2020-04-28;04;043;NA
2020-04-29;04;043;NA
2020-04-30;04;043;NA
2020-05-01;04;043;NA
2020-05-02;04;043;NA
2020-05-03;04;043;NA
2020-05-04;04;043;NA
2020-05-05;04;043;NA
2020-05-06;04;043;NA
2020-05-07;04;043;NA
2020-05-08;04;043;NA
2020-05-09;04;043;NA
2020-05-10;04;043;NA
2020-05-11;04;043;NA
2020-05-12;04;043;NA
2020-05-13;04;043;0.0357142857142857
2020-05-14;04;043;0
2020-05-15;04;043;0.0238095238095238
2020-05-16;04;043;0.0238095238095238
2020-05-17;04;043;0.0238095238095238
2020-05-18;04;043;0.0238095238095238
2020-05-19;04;043;0.0238095238095238
2020-05-20;04;043;0.0238095238095238
2020-05-21;04;043;0.0238095238095238
2020-05-22;04;043;0
2020-05-23;04;043;0
2020-05-24;04;043;0
2020-05-25;04;043;0
2020-05-26;04;043;0.0228571428571429
2020-05-27;04;043;0.0754887218045113
2020-05-28;04;043;0.0850125313283208
2020-05-29;04;043;0.0850125313283208
2020-05-30;04;043;0.0850125313283208
2020-05-31;04;043;0.0850125313283208
2020-06-01;04;043;0.0850125313283208
2020-06-02;04;043;0.0621553884711779
2020-06-03;04;043;0.0299319727891156
2020-06-04;04;043;0.0204081632653061
2020-06-05;04;043;0.032312925170068
2020-06-06;04;043;0.094812925170068
2020-06-07;04;043;0.110685941043084
2020-06-08;04;043;0.153543083900227
2020-06-09;04;043;0.205924036281179
2020-06-10;04;043;0.223330999066293
2020-06-11;04;043;0.250980768651547
2020-06-12;04;043;0.250065017735796
2020-06-13;04;043;0.187565017735796
2020-06-14;04;043;0.226637056807835
2020-06-15;04;043;0.274689004859783
2020-06-16;04;043;0.296842213969514
2020-06-17;04;043;0.401884230776236
2020-06-18;04;043;0.503486161871255
2020-06-19;04;043;0.615873774258867
2020-06-20;04;043;0.747741906126999
2020-06-21;04;043;0.824664983050076
2020-06-22;04;043;0.831158489543583
2020-06-23;04;043;0.836981470910042
2020-06-24;04;043;0.789362423290995
2020-06-25;04;043;0.78709484959485
2020-06-26;04;043;0.78752775002775
2020-06-27;04;043;0.741373903873904
2020-06-28;04;043;0.752362914862915
2020-06-29;04;043;0.777409297052154
2020-06-30;04;043;0.728798185941043
2020-07-01;04;043;0.752607709750567
2020-07-02;04;043;0.720861678004535
2020-07-03;04;043;0.699092970521542
2020-07-04;04;043;0.699092970521542
2020-07-05;04;043;0.686105957534529
2020-07-06;04;043;0.665697794269223
2020-07-07;04;043;0.737847866419295
2020-07-08;04;043;0.710636982065553
2020-07-09;04;043;0.676623376623377
2020-07-10;04;043;0.681725417439703
2020-07-11;04;043;0.73886827458256
2020-07-12;04;043;0.637569573283859
2020-07-13;04;043;0.552335479646404
2020-07-14;04;043;0.484153661464586
2020-07-15;04;043;0.418290952744734
2020-07-16;04;043;0.499923605805959
2020-07-17;04;043;0.458714814597168
2020-07-18;04;043;0.40157195745431
2020-07-19;04;043;0.515857671740025
2020-07-20;04;043;0.515857671740025
2020-07-21;04;043;0.542643386025739
2020-07-22;04;043;0.559526502908856
2020-07-23;04;043;0.470240788623142
2020-07-24;04;043;0.426284744667098
2020-07-25;04;043;0.340570458952812
2020-07-26;04;043;0.226284744667098
2020-07-27;04;043;0.334478021978022
2020-07-28;04;043;0.305591467356173
2020-07-29;04;043;0.346067657832364
2020-07-30;04;043;0.292496229260935
2020-07-31;04;043;0.270518207282913
2020-08-01;04;043;0.309479246243952
2020-08-02;04;043;0.312653849418555
2020-08-03;04;043;0.253587915352621
2020-08-04;04;043;0.21997446997447
2020-08-05;04;043;0.143134643134643
2020-08-06;04;043;0.143134643134643
2020-08-07;04;043;0.143134643134643
2020-08-08;04;043;0.113697413697414
2020-08-09;04;043;0.0819513819513819
2020-08-10;04;043;0.091017316017316
2020-08-11;04;043;0.143927368927369
2020-08-12;04;043;0.162643946467476
2020-08-13;04;043;0.169446667555911
2020-08-14;04;043;0.179650749188564
2020-08-15;04;043;0.177645736657236
2020-08-16;04;043;0.227335177651025
2020-08-17;04;043;0.163613373139747
2020-08-18;04;043;0.130407753727231
2020-08-19;04;043;0.11336093499974
2020-08-20;04;043;0.114494721847812
2020-08-21;04;043;0.129500724248773
2020-08-22;04;043;0.129500724248773
2020-08-23;04;043;0.10021944652029
2020-08-24;04;043;0.175897772770699
2020-08-25;04;043;0.263336196416019
2020-08-26;04;043;0.290887216824182
2020-08-27;04;043;0.333641953127305
2020-08-28;04;043;0.357882418544241
2020-08-29;04;043;0.35036362155176
2020-08-30;04;043;0.338358819630992
2020-08-31;04;043;0.27997372646329
2020-09-01;04;043;0.172830869320433
2020-09-02;04;043;0.177932910136759
2020-09-03;04;043;0.132736171391634
2020-09-04;04;043;0.0916889832856219
2020-09-05;04;043;0.0916889832856219
2020-09-06;04;043;0.0832856219410841
2020-09-07;04;043;0.0936752323306945
2020-09-08;04;043;0.157167295822758
2020-09-09;04;043;0.136759132557452
2020-09-10;04;043;0.178883674681994
2020-09-11;04;043;0.170480313337456
2020-09-12;04;043;0.295480313337456
2020-09-13;04;043;0.40976602762317
2020-09-14;04;043;0.48881741102238
2020-09-15;04;043;0.568182490387459
2020-09-16;04;043;0.625696405044231
2020-09-17;04;043;0.649505928853755
2020-09-18;04;043;0.697124976472803
2020-09-19;04;043;0.714982119329945
2020-09-20;04;043;NA
2020-09-21;04;043;NA
2020-09-22;04;043;NA
2020-09-23;04;043;NA
2020-09-24;04;043;NA
2020-09-25;04;043;NA
2020-09-26;04;043;NA
2020-09-27;04;043;0.177551020408163
2020-09-28;04;043;0.172448979591837
2020-09-29;04;043;0.172448979591837
2020-09-30;04;043;0.229591836734694
2020-10-01;04;043;0.174036281179138
2020-10-02;04;043;0.123015873015873
2020-10-03;04;043;0.265873015873016
2020-10-04;04;043;NA
2020-10-05;04;043;NA
2020-10-06;04;043;NA
2020-10-07;04;043;NA
2020-10-08;04;043;NA
2020-10-09;04;043;NA
2020-10-10;04;043;NA
2020-10-11;04;043;NA
2020-10-12;04;043;NA
2020-10-13;04;043;NA
2020-10-14;04;043;NA
2020-10-15;04;043;0.528061224489796
2020-10-16;04;043;0.446428571428571
2020-10-17;04;043;NA
2020-10-18;04;043;NA
2020-10-19;04;043;NA
2020-10-20;04;043;NA
2020-10-21;04;043;NA
2020-10-22;04;043;NA
2020-10-23;04;043;NA
2020-10-24;04;043;0.166666666666667
2020-10-25;04;043;NA
2020-10-26;04;043;NA
2020-10-27;04;043;NA
2020-10-28;04;043;NA
2020-10-29;04;043;NA
2020-10-30;04;043;NA
2020-10-31;04;043;NA
2020-11-01;04;043;0.285714285714286
2020-11-02;04;043;NA
2020-11-03;04;043;NA
2020-11-04;04;043;NA
2020-11-05;04;043;NA
2020-11-06;04;043;NA
2020-11-07;04;043;NA
2020-11-08;04;043;NA
2020-11-09;04;043;NA
2020-11-10;04;043;NA
2020-11-11;04;043;NA
2020-11-12;04;043;NA
2020-11-13;04;043;NA
2020-11-14;04;043;NA
2020-11-15;04;043;NA
2020-11-16;04;043;NA
2020-11-17;04;043;NA
2020-11-18;04;043;NA
2020-11-19;04;043;NA
2020-11-20;04;043;NA
2020-11-21;04;043;NA
2020-11-22;04;043;0.488888888888889
2020-11-23;04;043;0.526984126984127
2020-11-24;04;043;0.452154195011338
2020-11-25;04;043;0.423582766439909
2020-11-26;04;043;0.459297052154195
2020-11-27;04;043;0.516439909297052
2020-11-28;04;043;0.532312925170068
2020-11-29;04;043;0.54047619047619
2020-11-30;04;043;0.53452380952381
2020-12-01;04;043;0.521634443250985
2020-12-02;04;043;0.541277300393842
2020-12-03;04;043;0.487705871822413
2020-12-04;04;043;0.556613434847623
2020-12-05;04;043;0.580422958657147
2020-12-06;04;043;0.577021598112929
2020-12-07;04;043;0.630593026684358
2020-12-08;04;043;0.750058356676004
2020-12-09;04;043;0.713068560757636
2020-12-10;04;043;0.695211417900494
2020-12-11;04;043;0.664399092970522
2020-12-12;04;043;0.636260564831993
2020-12-13;04;043;0.634096062667491
2020-12-14;04;043;0.565773081301032
2020-12-15;04;043;0.478471493999444
2020-12-16;04;043;0.483913670870193
2020-12-17;04;043;0.559543922971033
2020-12-18;04;043;0.492877256304366
2020-12-19;04;043;0.514213063354459
2020-12-20;04;043;0.516377565518961
2020-12-21;04;043;0.537081499266373
2020-12-22;04;043;0.61984793917567
2020-12-23;04;043;0.648419367747099
2020-12-24;04;043;0.652154195011338
2020-12-25;04;043;0.737868480725624
2020-12-26;04;043;0.727664399092971
2020-12-27;04;043;0.680045351473923
2020-12-28;04;043;0.687664399092971
2020-12-29;04;043;0.708072562358277
2020-12-30;04;043;0.645801500087214
2020-12-31;04;043;0.579423433709148
2021-01-01;04;043;0.572280576566291
2021-01-02;04;043;0.523811188811189
2021-01-03;04;043;0.452382617382617
2021-01-04;04;043;0.355736654649698
2021-01-05;04;043;0.221808083221127
2021-01-06;04;043;0.224555335968379
2021-01-07;04;043;0.228711180124224
2021-01-08;04;043;0.22474292615597
2021-01-09;04;043;0.22474292615597
2021-01-10;04;043;0.304108005521049
2021-01-11;04;043;0.348316993464052
2021-01-12;04;043;0.460816993464052
2021-01-13;04;043;0.552086834733894
2021-01-14;04;043;0.573905016552075
2021-01-15;04;043;0.542158984806044
2021-01-16;04;043;0.577873270520329
2021-01-17;04;043;0.589417282064341
2021-01-18;04;043;0.670865245865246
2021-01-19;04;043;0.666319791319791
2021-01-20;04;043;0.641376480662195
2021-01-21;04;043;0.720062500524685
2021-01-22;04;043;0.732667542541492
2021-01-23;04;043;0.768381828255778
2021-01-24;04;043;0.793544165918115
2021-01-25;04;043;0.781676034049984
2021-01-26;04;043;0.789792917166867
2021-01-27;04;043;0.779588835534214
2021-01-28;04;043;0.743574429771909
2021-01-29;04;043;0.737462894248609
2021-01-30;04;043;0.755320037105751
2021-01-31;04;043;0.753534322820037
2021-02-01;04;043;0.728772418058132
2021-02-02;04;043;0.713662527948242
2021-02-03;04;043;0.764682936111508
2021-02-04;04;043;0.795295181009467
2021-02-05;04;043;0.819413919413919
2021-02-06;04;043;0.737781266352695
2021-02-07;04;043;0.723495552066981
2021-02-08;04;043;0.731114599686028
2021-02-09;04;043;0.735510204081633
2021-02-10;04;043;0.697414965986395
2021-02-11;04;043;0.703396669012433
2021-02-12;04;043;0.735809634198507
2021-02-13;04;043;0.817442287259731
2021-02-14;04;043;0.794365364182808
2021-02-15;04;043;0.789252582227921
2021-02-16;04;043;0.764252582227921
2021-02-17;04;043;0.762347820323159
2021-02-18;04;043;0.743022318239037
2021-02-19;04;043;0.72135049161365
2021-02-20;04;043;0.673731443994602
2021-02-21;04;043;0.727760748023906
2021-02-22;04;043;0.720492577597841
2021-02-23;04;043;0.733247679638657
2021-02-24;04;043;0.709755616146594
2021-02-25;04;043;0.691599858860402
2021-02-26;04;043;0.642857312840179
2021-02-27;04;043;0.680952550935417
2021-02-28;04;043;0.686054591751743
2021-03-01;04;043;0.656017961715113
2021-03-02;04;043;0.628807077361372
2021-03-03;04;043;0.651482814322823
2021-03-04;04;043;0.703012604983048
2021-03-05;04;043;0.743368800511658
2021-03-06;04;043;0.726918584061441
2021-03-07;04;043;0.709911781340353
2021-03-08;04;043;0.71398834993305
2021-03-09;04;043;0.746301275103118
2021-03-10;04;043;0.747435061951191
2021-03-11;04;043;0.719921834437963
2021-03-12;04;043;0.742510357026486
2021-03-13;04;043;0.714062614293029
2021-03-14;04;043;0.690253090483505
2021-03-15;04;043;0.723481322353503
2021-03-16;04;043;0.728892577764758
2021-03-17;04;043;0.730839268390694
2021-03-18;04;043;0.721315458866885
2021-03-19;04;043;0.708617046168472
2021-03-20;04;043;0.742630651610649
2021-03-21;04;043;0.790249699229696
2021-03-22;04;043;0.803219624041726
2021-03-23;04;043;0.781935352757455
2021-03-24;04;043;0.786448610451933
2021-03-25;04;043;0.762639086642409
2021-03-26;04;043;0.678656402659725
2021-03-27;04;043;0.654729590555573
2021-03-28;04;043;0.554200490026472
2021-03-29;04;043;0.511668022494005
2021-03-30;04;043;0.498037932776959
2021-03-31;04;043;0.490444197608473
2021-04-01;04;043;0.503671710835986
2021-04-02;04;043;0.580511537675813
2021-04-03;04;043;0.592588448529142
2021-04-04;04;043;0.614546120486814
2021-04-05;04;043;0.655059954478909
2021-04-06;04;043;0.657939683445594
2021-04-07;04;043;0.627327438547635
2021-04-08;04;043;0.623028496748693
2021-04-09;04;043;0.641599925320122
2021-04-10;04;043;0.568267927724449
2021-04-11;04;043;0.59922030867683
2021-04-12;04;043;0.560365926344187
2021-04-13;04;043;0.599846445824707
2021-04-14;04;043;0.598014943993205
2021-04-15;04;043;0.618848277326538
2021-04-16;04;043;0.586540585018846
2021-04-17;04;043;0.620702075702076
2021-04-18;04;043;0.596892551892552
2021-04-19;04;043;0.652051282051282
2021-04-20;04;043;0.611078637674382
2021-04-21;04;043;0.631707131987087
2021-04-22;04;043;0.59948217303799
2021-04-23;04;043;0.631075579631397
2021-04-24;04;043;0.677294067026355
2021-04-25;04;043;0.748722638454926
2021-04-26;04;043;0.702540372445074
2021-04-27;04;043;0.659227302536259
2021-04-28;04;043;0.640430310055056
2021-04-29;04;043;0.594506267468055
2021-04-30;04;043;0.529030076991865
2021-05-01;04;043;0.554240161025478
2020-03-10;05;051;NA
2020-03-11;05;051;NA
2020-03-12;05;051;NA
2020-03-13;05;051;NA
2020-03-14;05;051;NA
2020-03-15;05;051;NA
2020-03-16;05;051;NA
2020-03-17;05;051;NA
2020-03-18;05;051;NA
2020-03-19;05;051;NA
2020-03-20;05;051;NA
2020-03-21;05;051;NA
2020-03-22;05;051;NA
2020-03-23;05;051;NA
2020-03-24;05;051;0.107142857142857
2020-03-25;05;051;0.107142857142857
2020-03-26;05;051;0.125
2020-03-27;05;051;0.160714285714286
2020-03-28;05;051;0.160714285714286
2020-03-29;05;051;0.182142857142857
2020-03-30;05;051;0.205952380952381
2020-03-31;05;051;0.277380952380952
2020-04-01;05;051;0.295238095238095
2020-04-02;05;051;0.277380952380952
2020-04-03;05;051;0.289285714285714
2020-04-04;05;051;0.313095238095238
2020-04-05;05;051;0.327380952380952
2020-04-06;05;051;NA
2020-04-07;05;051;NA
2020-04-08;05;051;NA
2020-04-09;05;051;NA
2020-04-10;05;051;NA
2020-04-11;05;051;NA
2020-04-12;05;051;NA
2020-04-13;05;051;NA
2020-04-14;05;051;NA
2020-04-15;05;051;NA
2020-04-16;05;051;NA
2020-04-17;05;051;0.381632653061225
2020-04-18;05;051;0.238775510204082
2020-04-19;05;051;0.238775510204082
2020-04-20;05;051;0.262585034013605
2020-04-21;05;051;0.216666666666667
2020-04-22;05;051;0.316666666666667
2020-04-23;05;051;0.316666666666667
2020-04-24;05;051;0.273809523809524
2020-04-25;05;051;0.302380952380952
2020-04-26;05;051;0.35
2020-04-27;05;051;0.381135531135531
2020-04-28;05;051;0.4003663003663
2020-04-29;05;051;0.334432234432234
2020-04-30;05;051;0.378388278388278
2020-05-01;05;051;0.335531135531136
2020-05-02;05;051;0.361904761904762
2020-05-03;05;051;0.347899159663866
2020-05-04;05;051;0.297283109047815
2020-05-05;05;051;0.254760414351207
2020-05-06;05;051;0.233737958546143
2020-05-07;05;051;0.258353343161527
2020-05-08;05;051;0.267196880576493
2020-05-09;05;051;0.271365126124049
2020-05-10;05;051;0.24965644265066
2020-05-11;05;051;0.266604034066336
2020-05-12;05;051;0.288573208209424
2020-05-13;05;051;0.237136872805697
2020-05-14;05;051;0.193565444234268
2020-05-15;05;051;0.173157280968962
2020-05-16;05;051;0.154222551904923
2020-05-17;05;051;0.150481055306283
2020-05-18;05;051;0.144242053546565
2020-05-19;05;051;0.125723535028046
2020-05-20;05;051;0.148731776786288
2020-05-21;05;051;0.154981776786288
2020-05-22;05;051;0.158678907812612
2020-05-23;05;051;0.148262241145945
2020-05-24;05;051;0.160098975839823
2020-05-25;05;051;0.166277789209881
2020-05-26;05;051;0.171968115654925
2020-05-27;05;051;0.191591349563873
2020-05-28;05;051;0.183555635278159
2020-05-29;05;051;0.177318247642862
2020-05-30;05;051;0.160311444921774
2020-05-31;05;051;0.164627554344266
2020-06-01;05;051;0.17847608205418
2020-06-02;05;051;0.196159207554017
2020-06-03;05;051;0.166331892012416
2020-06-04;05;051;0.170962642617743
2020-06-05;05;051;0.191416731426262
2020-06-06;05;051;0.213886678309125
2020-06-07;05;051;0.218924776323032
2020-06-08;05;051;0.221390107601922
2020-06-09;05;051;0.225127204891485
2020-06-10;05;051;0.235841086003009
2020-06-11;05;051;0.274161463217232
2020-06-12;05;051;0.289392803980487
2020-06-13;05;051;0.320101820990874
2020-06-14;05;051;0.356885179692041
2020-06-15;05;051;0.382477836936255
2020-06-16;05;051;0.388649417758136
2020-06-17;05;051;0.410581032286943
2020-06-18;05;051;0.404155878493368
2020-06-19;05;051;0.390064929161766
2020-06-20;05;051;0.372482511579349
2020-06-21;05;051;0.374575222627284
2020-06-22;05;051;0.385738013324958
2020-06-23;05;051;0.433309057871809
2020-06-24;05;051;0.45121618421267
2020-06-25;05;051;0.462904495900982
2020-06-26;05;051;0.461266877466077
2020-06-27;05;051;0.439581895781096
2020-06-28;05;051;0.421544668788645
2020-06-29;05;051;0.415174645369441
2020-06-30;05;051;0.387129773574569
2020-07-01;05;051;0.38053319554942
2020-07-02;05;051;0.385171414473353
2020-07-03;05;051;0.400130722605352
2020-07-04;05;051;0.437749770224399
2020-07-05;05;051;0.439937672412302
2020-07-06;05;051;0.438467164270044
2020-07-07;05;051;0.42473090053378
2020-07-08;05;051;0.432950855182306
2020-07-09;05;051;0.45013803308377
2020-07-10;05;051;0.467081847646632
2020-07-11;05;051;0.470823344245271
2020-07-12;05;051;0.481467601948352
2020-07-13;05;051;0.499149403351084
2020-07-14;05;051;0.521487720771369
2020-07-15;05;051;0.534900419184067
2020-07-16;05;051;0.517836927120575
2020-07-17;05;051;0.492672624111236
2020-07-18;05;051;0.442138124597144
2020-07-19;05;051;0.491667027067223
2020-07-20;05;051;0.490596521345555
2020-07-21;05;051;0.487387223054289
2020-07-22;05;051;0.508049748934206
2020-07-23;05;051;0.500736823764138
2020-07-24;05;051;0.501241262827899
2020-07-25;05;051;0.51859175703255
2020-07-26;05;051;0.466643705084498
2020-07-27;05;051;0.462668859332244
2020-07-28;05;051;0.463782755182982
2020-07-29;05;051;0.40861473479757
2020-07-30;05;051;0.422154766194744
2020-07-31;05;051;0.426999727435054
2020-08-01;05;051;0.410013664717284
2020-08-02;05;051;0.41607427077789
2020-08-03;05;051;0.41836696000548
2020-08-04;05;051;0.426295873197551
2020-08-05;05;051;0.449372796274474
2020-08-06;05;051;0.445672415023073
2020-08-07;05;051;0.462185997200129
2020-08-08;05;051;0.490757425771558
2020-08-09;05;051;0.464907085635504
2020-08-10;05;051;0.44067562089771
2020-08-11;05;051;0.435289830217801
2020-08-12;05;051;0.440215938592186
2020-08-13;05;051;0.43689556282283
2020-08-14;05;051;0.413086039013306
2020-08-15;05;051;0.393443181870449
2020-08-16;05;051;0.391236893949876
2020-08-17;05;051;0.393484084961112
2020-08-18;05;051;0.368814217013933
2020-08-19;05;051;0.33781101113388
2020-08-20;05;051;0.300643561994599
2020-08-21;05;051;0.313741759019888
2020-08-22;05;051;0.318702076480206
2020-08-23;05;051;0.295965053743183
2020-08-24;05;051;0.288839813951459
2020-08-25;05;051;0.322886603398946
2020-08-26;05;051;0.325854457207136
2020-08-27;05;051;0.333957127281637
2020-08-28;05;051;0.325760891040661
2020-08-29;05;051;0.330334471885429
2020-08-30;05;051;0.38763218771973
2020-08-31;05;051;0.398859442849424
2020-09-01;05;051;0.379318996479709
2020-09-02;05;051;0.402428240177188
2020-09-03;05;051;0.436453336702285
2020-09-04;05;051;0.436553376718291
2020-09-05;05;051;0.469358188090626
2020-09-06;05;051;0.455420905860661
2020-09-07;05;051;0.476077570352942
2020-09-08;05;051;0.477954447229819
2020-09-09;05;051;0.486196205471577
2020-09-10;05;051;0.474555156646984
2020-09-11;05;051;0.490038962109467
2020-09-12;05;051;0.472343109574905
2020-09-13;05;051;0.466681088668982
2020-09-14;05;051;0.439675217827494
2020-09-15;05;051;0.454646357798634
2020-09-16;05;051;0.459159701597692
2020-09-17;05;051;0.479246696368232
2020-09-18;05;051;0.448116632402347
2020-09-19;05;051;0.487597151882866
2020-09-20;05;051;0.534025723311438
2020-09-21;05;051;0.547332964015939
2020-09-22;05;051;0.535933252616227
2020-09-23;05;051;0.527737421092128
2020-09-24;05;051;0.511573557470637
2020-09-25;05;051;0.55145450985159
2020-09-26;05;051;0.521259704656785
2020-09-27;05;051;0.495151330272548
2020-09-28;05;051;0.512613320337278
2020-09-29;05;051;0.489597447321405
2020-09-30;05;051;0.488143766866799
2020-10-01;05;051;0.514143997467514
2020-10-02;05;051;0.487166270893014
2020-10-03;05;051;0.468468791901417
2020-10-04;05;051;0.456688967527889
2020-10-05;05;051;0.42140845856317
2020-10-06;05;051;0.413220305253065
2020-10-07;05;051;0.410114715190954
2020-10-08;05;051;0.369916817850199
2020-10-09;05;051;0.350998554449762
2020-10-10;05;051;0.346575732689479
2020-10-11;05;051;0.341606788590101
2020-10-12;05;051;0.365898286565809
