fecha_notificacion;region;provincia;prop1d
2021-02-23;04;041;0.633168157929566
2021-02-24;04;041;0.630339303615564
2021-02-25;04;041;0.642870631936366
2021-02-26;04;041;0.6197470373842
2021-02-27;04;041;0.595754081187854
2021-02-28;04;041;0.584615122680474
2021-03-01;04;041;0.598536503313264
2021-03-02;04;041;0.5810718251343
2021-03-03;04;041;0.580389869183603
2021-03-04;04;041;0.581100601237619
2021-03-05;04;041;0.589863401304767
2021-03-06;04;041;0.590705595219916
2021-03-07;04;041;0.617616742820718
2021-03-08;04;041;0.618552505045071
2021-03-09;04;041;0.618719394230652
2021-03-10;04;041;0.635453151953925
2021-03-11;04;041;0.641199239916051
2021-03-12;04;041;0.639593422615642
2021-03-13;04;041;0.659033609757693
2021-03-14;04;041;0.637413467447895
2021-03-15;04;041;0.640436508922549
2021-03-16;04;041;0.643073633904619
2021-03-17;04;041;0.624651172530872
2021-03-18;04;041;0.600131955141988
2021-03-19;04;041;0.619605073771706
2021-03-20;04;041;0.612493138088341
2021-03-21;04;041;0.636172555210381
2021-03-22;04;041;0.629720942307156
2021-03-23;04;041;0.612277288499865
2021-03-24;04;041;0.625020413919047
2021-03-25;04;041;0.625297383867808
2021-03-26;04;041;0.604279669527037
2021-03-27;04;041;0.624301314548682
2021-03-28;04;041;0.580597477402222
2021-03-29;04;041;0.581717925581494
2021-03-30;04;041;0.59798094184451
2021-03-31;04;041;0.592486436350005
2021-04-01;04;041;0.598484970798974
2021-04-02;04;041;0.624961815832521
2021-04-03;04;041;0.593499230798507
2021-04-04;04;041;0.615791224519072
2021-04-05;04;041;0.606507511033678
2021-04-06;04;041;0.621253182029349
2021-04-07;04;041;0.606509592285759
2021-04-08;04;041;0.615495364812592
2021-04-09;04;041;0.615236966879775
2021-04-10;04;041;0.653205642722205
2021-04-11;04;041;0.671823616227397
2021-04-12;04;041;0.698864432553927
2021-04-13;04;041;0.684824577481464
2021-04-14;04;041;0.698627666284552
2021-04-15;04;041;0.699867506482927
2021-04-16;04;041;0.694336922156173
2021-04-17;04;041;0.679894323411248
2021-04-18;04;041;0.686219660563653
2021-04-19;04;041;0.655803648004784
2021-04-20;04;041;0.666229557499016
2021-04-21;04;041;0.673316879654831
2021-04-22;04;041;0.676709661736138
2021-04-23;04;041;0.681297442794507
2021-04-24;04;041;0.681525129497604
2021-04-25;04;041;0.662704267819599
2021-04-26;04;041;0.68705061113146
2021-04-27;04;041;0.682354927548292
2021-04-28;04;041;0.706464516589388
2021-04-29;04;041;0.702932334485777
2021-04-30;04;041;0.694121325674769
2021-05-01;04;041;0.660163480241513
2021-05-02;04;041;0.639075044867364
2021-05-03;04;041;0.64259369370621
2021-05-04;04;041;0.644032755491722
2021-05-05;04;041;0.612754560003
2021-05-06;04;041;0.596669812851128
2021-05-07;04;041;0.605241996681043
2021-05-08;04;041;0.609285123365679
2021-05-09;04;041;0.61865532305846
2021-05-10;04;041;0.598247159793154
2021-05-11;04;041;0.575942041743355
2021-05-12;04;041;0.568615586069286
2021-05-13;04;041;0.565697079745855
2021-05-14;04;041;0.534427355361256
2021-05-15;04;041;0.545090111029561
2021-05-16;04;041;0.546692996222909
2021-05-17;04;041;0.550774628875971
2021-05-18;04;041;0.556713134814476
2021-05-19;04;041;0.559689789812358
2021-05-20;04;041;0.573067716233763
2021-05-21;04;041;0.593243968552872
2021-05-22;04;041;0.584840607208335
2021-05-23;04;041;0.594073442528126
2021-05-24;04;041;0.593676617131301
2021-05-25;04;041;0.606497129951814
2021-05-26;04;041;0.603913566683789
2021-05-27;04;041;0.615331835914559
2021-05-28;04;041;0.62517913147614
2021-05-29;04;041;0.629699121290247
2021-05-30;04;041;0.629783056156791
2021-05-31;04;041;0.639703691077426
2021-06-01;04;041;0.637798929172664
2021-06-02;04;041;0.664203765916522
2021-06-03;04;041;0.658280002180258
2021-06-04;04;041;0.647041240941497
2021-06-05;04;041;0.606098248191275
2021-06-06;04;041;0.577007910900608
2021-06-07;04;041;0.528644815662512
2021-06-08;04;041;0.503291777895681
2021-06-09;04;041;0.452009069690448
2021-06-10;04;041;0.412595727127499
2021-06-11;04;041;0.432579264716671
2021-06-12;04;041;0.470816629761265
2021-06-13;04;041;0.455807588169944
2021-06-14;04;041;0.490198627519816
2021-06-15;04;041;0.510130419865402
2021-06-16;04;041;0.548124945664806
2021-06-17;04;041;0.579215728434606
2021-06-18;04;041;0.580480744272206
2021-06-19;04;041;0.594341883133345
2021-06-20;04;041;0.635042691758682
2021-06-21;04;041;0.620567004913449
2021-06-22;04;041;0.637416821763265
2021-06-23;04;041;0.619042339103068
2021-06-24;04;041;0.618207389738707
2021-06-25;04;041;0.610374665765501
2021-06-26;04;041;0.624784783949204
2021-06-27;04;041;0.645622436862329
2021-06-28;04;041;0.651718381733784
2021-06-29;04;041;0.64899729329841
2021-06-30;04;041;0.672270986337269
2021-07-01;04;041;0.668667063378508
2021-07-02;04;041;0.661095389769098
2021-07-03;04;041;0.643225768125892
2021-07-04;04;041;0.620462816791512
2021-07-05;04;041;0.642814614653514
2021-07-06;04;041;0.610744643808033
2021-07-07;04;041;0.639972596588791
2021-07-08;04;041;0.627184578155612
2021-07-09;04;041;0.646460039536336
2021-07-10;04;041;0.622447015523312
2021-07-11;04;041;0.645576267223993
2021-07-12;04;041;0.633671505319231
2021-07-13;04;041;0.674414945552467
2021-07-14;04;041;0.652525544630808
2021-07-15;04;041;0.685317752423016
2021-07-16;04;041;0.65289294039294
2021-07-17;04;041;0.678795609152752
2021-07-18;04;041;0.681176561533704
2021-07-19;04;041;0.714726345083488
2021-07-20;04;041;0.688668144025287
2021-07-21;04;041;0.691049096406239
2021-07-22;04;041;0.687338521267093
2021-07-23;04;041;0.719535490964062
2021-07-24;04;041;0.757568886140315
2020-03-10;04;042;NA
2020-03-11;04;042;NA
2020-03-12;04;042;NA
2020-03-13;04;042;NA
2020-03-14;04;042;NA
2020-03-15;04;042;NA
2020-03-16;04;042;NA
2020-03-17;04;042;NA
2020-03-18;04;042;NA
2020-03-19;04;042;NA
2020-03-20;04;042;NA
2020-03-21;04;042;NA
2020-03-22;04;042;NA
2020-03-23;04;042;NA
2020-03-24;04;042;NA
2020-03-25;04;042;NA
2020-03-26;04;042;NA
2020-03-27;04;042;NA
2020-03-28;04;042;NA
2020-03-29;04;042;NA
2020-03-30;04;042;NA
2020-03-31;04;042;NA
2020-04-01;04;042;NA
2020-04-02;04;042;NA
2020-04-03;04;042;NA
2020-04-04;04;042;NA
2020-04-05;04;042;NA
2020-04-06;04;042;NA
2020-04-07;04;042;NA
2020-04-08;04;042;NA
2020-04-09;04;042;NA
2020-04-10;04;042;NA
2020-04-11;04;042;NA
2020-04-12;04;042;NA
2020-04-13;04;042;NA
2020-04-14;04;042;NA
2020-04-15;04;042;NA
2020-04-16;04;042;NA
2020-04-17;04;042;NA
2020-04-18;04;042;NA
2020-04-19;04;042;NA
2020-04-20;04;042;NA
2020-04-21;04;042;NA
2020-04-22;04;042;NA
2020-04-23;04;042;NA
2020-04-24;04;042;NA
2020-04-25;04;042;NA
2020-04-26;04;042;NA
2020-04-27;04;042;NA
2020-04-28;04;042;NA
2020-04-29;04;042;NA
2020-04-30;04;042;NA
2020-05-01;04;042;NA
2020-05-02;04;042;NA
2020-05-03;04;042;NA
2020-05-04;04;042;NA
2020-05-05;04;042;NA
2020-05-06;04;042;NA
2020-05-07;04;042;NA
2020-05-08;04;042;NA
2020-05-09;04;042;NA
2020-05-10;04;042;NA
2020-05-11;04;042;NA
2020-05-12;04;042;NA
2020-05-13;04;042;NA
2020-05-14;04;042;NA
2020-05-15;04;042;NA
2020-05-16;04;042;NA
2020-05-17;04;042;NA
2020-05-18;04;042;NA
2020-05-19;04;042;NA
2020-05-20;04;042;NA
2020-05-21;04;042;NA
2020-05-22;04;042;NA
2020-05-23;04;042;NA
2020-05-24;04;042;NA
2020-05-25;04;042;NA
2020-05-26;04;042;NA
2020-05-27;04;042;NA
2020-05-28;04;042;NA
2020-05-29;04;042;NA
2020-05-30;04;042;NA
2020-05-31;04;042;NA
2020-06-01;04;042;NA
2020-06-02;04;042;NA
2020-06-03;04;042;NA
2020-06-04;04;042;NA
2020-06-05;04;042;NA
2020-06-06;04;042;NA
2020-06-07;04;042;NA
2020-06-08;04;042;NA
2020-06-09;04;042;NA
2020-06-10;04;042;NA
2020-06-11;04;042;NA
2020-06-12;04;042;NA
2020-06-13;04;042;NA
2020-06-14;04;042;0.0357142857142857
2020-06-15;04;042;0.0357142857142857
2020-06-16;04;042;0
2020-06-17;04;042;0.142857142857143
2020-06-18;04;042;0.19047619047619
2020-06-19;04;042;NA
2020-06-20;04;042;NA
2020-06-21;04;042;NA
2020-06-22;04;042;NA
2020-06-23;04;042;NA
2020-06-24;04;042;NA
2020-06-25;04;042;NA
2020-06-26;04;042;0.197402597402597
2020-06-27;04;042;0.182096474953618
2020-06-28;04;042;0.253525046382189
2020-06-29;04;042;0.272572665429808
2020-06-30;04;042;0.272572665429808
2020-07-01;04;042;0.29421768707483
2020-07-02;04;042;0.258503401360544
2020-07-03;04;042;0.282312925170068
2020-07-04;04;042;0.297619047619048
2020-07-05;04;042;0.297619047619048
2020-07-06;04;042;0.311224489795918
2020-07-07;04;042;0.358843537414966
2020-07-08;04;042;0.335034013605442
2020-07-09;04;042;0.363605442176871
2020-07-10;04;042;0.321938775510204
2020-07-11;04;042;0.286224489795918
2020-07-12;04;042;0.214795918367347
2020-07-13;04;042;0.153571428571429
2020-07-14;04;042;0.105952380952381
2020-07-15;04;042;0.1
2020-07-16;04;042;0.0714285714285714
2020-07-17;04;042;0.0178571428571429
2020-07-18;04;042;0.0178571428571429
2020-07-19;04;042;0.0178571428571429
2020-07-20;04;042;0.0178571428571429
2020-07-21;04;042;0.0178571428571429
2020-07-22;04;042;0
2020-07-23;04;042;0
2020-07-24;04;042;0.0178571428571429
2020-07-25;04;042;0.0178571428571429
2020-07-26;04;042;0.0813492063492064
2020-07-27;04;042;0.0813492063492064
2020-07-28;04;042;0.128968253968254
2020-07-29;04;042;0.128968253968254
2020-07-30;04;042;0.128968253968254
2020-07-31;04;042;0.111111111111111
2020-08-01;04;042;0.111111111111111
2020-08-02;04;042;0.0476190476190476
2020-08-03;04;042;0.0476190476190476
2020-08-04;04;042;0
2020-08-05;04;042;0
2020-08-06;04;042;0
2020-08-07;04;042;0
2020-08-08;04;042;0
2020-08-09;04;042;0
2020-08-10;04;042;0.0178571428571429
2020-08-11;04;042;0.0178571428571429
2020-08-12;04;042;0.0178571428571429
2020-08-13;04;042;0.0654761904761905
2020-08-14;04;042;0.0654761904761905
2020-08-15;04;042;0.0654761904761905
2020-08-16;04;042;0.147108843537415
2020-08-17;04;042;0.186394557823129
2020-08-18;04;042;0.251329622758194
2020-08-19;04;042;0.275139146567718
2020-08-20;04;042;0.22752009894867
2020-08-21;04;042;0.22752009894867
2020-08-22;04;042;0.22752009894867
2020-08-23;04;042;0.217316017316017
2020-08-24;04;042;0.16017316017316
2020-08-25;04;042;0.166666666666667
2020-08-26;04;042;0.214285714285714
2020-08-27;04;042;0.214285714285714
2020-08-28;04;042;0.214285714285714
2020-08-29;04;042;0.285714285714286
2020-08-30;04;042;0.214285714285714
2020-08-31;04;042;0.253246753246753
2020-09-01;04;042;0.229437229437229
2020-09-02;04;042;0.186580086580087
2020-09-03;04;042;0.186580086580087
2020-09-04;04;042;0.186580086580087
2020-09-05;04;042;NA
2020-09-06;04;042;NA
2020-09-07;04;042;NA
2020-09-08;04;042;NA
2020-09-09;04;042;NA
2020-09-10;04;042;NA
2020-09-11;04;042;NA
2020-09-12;04;042;NA
2020-09-13;04;042;NA
2020-09-14;04;042;NA
2020-09-15;04;042;NA
2020-09-16;04;042;NA
2020-09-17;04;042;NA
2020-09-18;04;042;NA
2020-09-19;04;042;NA
2020-09-20;04;042;NA
2020-09-21;04;042;NA
2020-09-22;04;042;NA
2020-09-23;04;042;NA
2020-09-24;04;042;NA
2020-09-25;04;042;0.306802721088435
2020-09-26;04;042;0.306802721088435
2020-09-27;04;042;0.330612244897959
2020-09-28;04;042;0.444897959183673
2020-09-29;04;042;0.42108843537415
2020-09-30;04;042;0.451700680272109
2020-10-01;04;042;0.492517006802721
2020-10-02;04;042;0.585374149659864
2020-10-03;04;042;NA
2020-10-04;04;042;NA
2020-10-05;04;042;NA
2020-10-06;04;042;NA
2020-10-07;04;042;NA
2020-10-08;04;042;NA
2020-10-09;04;042;NA
2020-10-10;04;042;NA
2020-10-11;04;042;NA
2020-10-12;04;042;NA
2020-10-13;04;042;NA
2020-10-14;04;042;NA
2020-10-15;04;042;NA
2020-10-16;04;042;0.928571428571429
2020-10-17;04;042;0.785714285714286
2020-10-18;04;042;NA
2020-10-19;04;042;NA
2020-10-20;04;042;NA
2020-10-21;04;042;NA
2020-10-22;04;042;NA
2020-10-23;04;042;NA
2020-10-24;04;042;NA
2020-10-25;04;042;NA
2020-10-26;04;042;NA
2020-10-27;04;042;NA
2020-10-28;04;042;NA
2020-10-29;04;042;NA
2020-10-30;04;042;NA
2020-10-31;04;042;NA
2020-11-01;04;042;NA
2020-11-02;04;042;NA
2020-11-03;04;042;NA
2020-11-04;04;042;NA
2020-11-05;04;042;NA
2020-11-06;04;042;NA
2020-11-07;04;042;NA
2020-11-08;04;042;NA
2020-11-09;04;042;NA
2020-11-10;04;042;NA
2020-11-11;04;042;NA
2020-11-12;04;042;NA
2020-11-13;04;042;NA
2020-11-14;04;042;NA
2020-11-15;04;042;NA
2020-11-16;04;042;NA
2020-11-17;04;042;NA
2020-11-18;04;042;NA
2020-11-19;04;042;NA
2020-11-20;04;042;NA
2020-11-21;04;042;NA
2020-11-22;04;042;NA
2020-11-23;04;042;NA
2020-11-24;04;042;NA
2020-11-25;04;042;NA
2020-11-26;04;042;NA
2020-11-27;04;042;NA
2020-11-28;04;042;NA
2020-11-29;04;042;NA
2020-11-30;04;042;NA
2020-12-01;04;042;NA
2020-12-02;04;042;NA
2020-12-03;04;042;NA
2020-12-04;04;042;NA
2020-12-05;04;042;NA
2020-12-06;04;042;NA
2020-12-07;04;042;NA
2020-12-08;04;042;NA
2020-12-09;04;042;NA
2020-12-10;04;042;NA
2020-12-11;04;042;NA
2020-12-12;04;042;NA
2020-12-13;04;042;NA
2020-12-14;04;042;NA
2020-12-15;04;042;0.857142857142857
2020-12-16;04;042;0.857142857142857
2020-12-17;04;042;0.857142857142857
2020-12-18;04;042;NA
2020-12-19;04;042;NA
2020-12-20;04;042;NA
2020-12-21;04;042;NA
2020-12-22;04;042;NA
2020-12-23;04;042;NA
2020-12-24;04;042;NA
2020-12-25;04;042;NA
2020-12-26;04;042;NA
2020-12-27;04;042;NA
2020-12-28;04;042;NA
2020-12-29;04;042;NA
2020-12-30;04;042;NA
2020-12-31;04;042;NA
2021-01-01;04;042;NA
2021-01-02;04;042;0.282312925170068
2021-01-03;04;042;0.139455782312925
2021-01-04;04;042;0.0918367346938776
2021-01-05;04;042;0.127551020408163
2021-01-06;04;042;0.192486085343228
2021-01-07;04;042;0.21446410732125
2021-01-08;04;042;0.243035535892679
2021-01-09;04;042;0.304260025688597
2021-01-10;04;042;0.399498120926692
2021-01-11;04;042;0.399498120926692
2021-01-12;04;042;0.310212406640978
2021-01-13;04;042;0.280991627420199
2021-01-14;04;042;0.318537414965986
2021-01-15;04;042;0.307823129251701
2021-01-16;04;042;0.226190476190476
2021-01-17;04;042;0.202380952380952
2021-01-18;04;042;0.230952380952381
2021-01-19;04;042;0.243170426065163
2021-01-20;04;042;0.231265664160401
2021-01-21;04;042;0.207456140350877
2021-01-22;04;042;0.201503759398496
2021-01-23;04;042;0.261027568922306
2021-01-24;04;042;0.241547049441786
2021-01-25;04;042;0.244721652616389
2021-01-26;04;042;0.281873355402767
2021-01-27;04;042;0.278471994858549
2021-01-28;04;042;0.242757709144264
2021-01-29;04;042;0.252830969217524
2021-01-30;04;042;0.232268198654753
2021-01-31;04;042;0.275558241944797
2021-02-01;04;042;0.295760262146817
2021-02-02;04;042;0.228533371390514
2021-02-03;04;042;0.303363303363303
2021-02-04;04;042;0.366855366855367
2021-02-05;04;042;0.392496392496392
2021-02-06;04;042;0.455576169861884
2021-02-07;04;042;0.485338074623789
2021-02-08;04;042;0.534230358810191
2021-02-09;04;042;0.559440442843804
2021-02-10;04;042;0.53563091903428
2021-02-11;04;042;0.524086907490269
2021-02-12;04;042;0.547896431299793
2021-02-13;04;042;0.588712757830405
2021-02-14;04;042;0.543077837195484
2021-02-15;04;042;0.551481198540022
2021-02-16;04;042;0.621509209744504
2021-02-17;04;042;0.59769968593498
2021-02-18;04;042;0.654595171401894
2021-02-19;04;042;0.635114651921375
2021-02-20;04;042;0.516067032873756
2021-02-21;04;042;0.477518280039288
2021-02-22;04;042;0.423830138115852
2021-02-23;04;042;0.39581893363406
2021-02-24;04;042;0.4361119739271
2021-02-25;04;042;0.422506531750229
2021-02-26;04;042;0.505012261314782
2021-02-27;04;042;0.624059880362401
2021-02-28;04;042;0.726100696688932
2021-03-01;04;042;0.784830855419091
2021-03-02;04;042;0.816505063563887
2021-03-03;04;042;0.846240034475329
2021-03-04;04;042;0.846240034475329
2021-03-05;04;042;0.783214824391295
2021-03-06;04;042;0.729643395819866
2021-03-07;04;042;0.676071967248438
2021-03-08;04;042;0.658929110105581
2021-03-09;04;042;0.618851540616246
2021-03-10;04;042;0.554775910364146
2021-03-11;04;042;0.55953781512605
2021-03-12;04;042;0.580546218487395
2021-03-13;04;042;0.601150614091791
2021-03-14;04;042;0.613905716132607
2021-03-15;04;042;0.612000954227845
2021-03-16;04;042;0.655218241142611
2021-03-17;04;042;0.731516942441312
2021-03-18;04;042;0.748400059324429
2021-03-19;04;042;0.723189975290816
2021-03-20;04;042;0.684728436829277
2021-03-21;04;042;0.725544763359889
2021-03-22;04;042;0.722143402815672
2021-03-23;04;042;0.667721634108189
2021-03-24;04;042;0.639892320564589
2021-03-25;04;042;0.618247298919568
2021-03-26;04;042;0.618247298919568
2021-03-27;04;042;0.689675870348139
2021-03-28;04;042;0.645719826392095
2021-03-29;04;042;0.684835472650599
2021-03-30;04;042;0.727441988941326
2021-03-31;04;042;0.692067839281462
2021-04-01;04;042;0.662763809977432
2021-04-02;04;042;0.738394062078273
2021-04-03;04;042;0.677169572282354
2021-04-04;04;042;0.721125616238398
2021-04-05;04;042;0.590173235286017
2021-04-06;04;042;0.629199372056515
2021-04-07;04;042;0.623757195185767
2021-04-08;04;042;0.648732220160792
2021-04-09;04;042;0.61698618841476
2021-04-10;04;042;0.678210678210678
2021-04-11;04;042;0.630591630591631
2021-04-12;04;042;0.716305916305916
2021-04-13;04;042;0.703125644197073
2021-04-14;04;042;0.753702396637179
2021-04-15;04;042;0.793745686680469
2021-04-16;04;042;0.815287636793848
2021-04-17;04;042;0.815287636793848
2021-04-18;04;042;0.849919671425883
2021-04-19;04;042;0.797818831089748
2021-04-20;04;042;0.800795021565939
2021-04-21;04;042;0.812803303139438
2021-04-22;04;042;0.824708065044199
2021-04-23;04;042;0.808126432391138
2021-04-24;04;042;0.808126432391138
2021-04-25;04;042;0.773494397759104
2021-04-26;04;042;0.861574074074074
2021-04-27;04;042;0.872961237635151
2021-04-28;04;042;0.844389809063722
2021-04-29;04;042;0.822961237635151
2021-04-30;04;042;0.802127904301817
2021-05-01;04;042;0.781719741036511
2021-05-02;04;042;0.772195931512702
2021-05-03;04;042;0.766574238391009
2021-05-04;04;042;0.769472789115646
2021-05-05;04;042;0.810598330241187
2021-05-06;04;042;0.77845547309833
2021-05-07;04;042;0.727860235003092
2021-05-08;04;042;0.727860235003092
2021-05-09;04;042;0.785003092145949
2021-05-10;04;042;0.764169758812616
2021-05-11;04;042;0.670836425479283
2021-05-12;04;042;0.634472789115646
2021-05-13;04;042;0.652329931972789
2021-05-14;04;042;0.750544217687075
2021-05-15;04;042;0.742380952380952
2021-05-16;04;042;0.742380952380952
2021-05-17;04;042;0.773193277310924
2021-05-18;04;042;0.840336134453782
2021-05-19;04;042;0.838080495356037
2021-05-20;04;042;0.873794781070323
2021-05-21;04;042;0.859509066784609
2021-05-22;04;042;0.855113462389004
2021-05-23;04;042;0.847594665396523
2021-05-24;04;042;0.836928860613071
2021-05-25;04;042;0.865840425238921
2021-05-26;04;042;0.883480679721281
2021-05-27;04;042;0.857506653747255
2021-05-28;04;042;0.847982844223446
2021-05-29;04;042;0.880949877190479
2021-05-30;04;042;0.876563912278198
2021-05-31;04;042;0.877250725465011
2021-06-01;04;042;0.878101065601066
2021-06-02;04;042;0.905573593073593
2021-06-03;04;042;0.879599567099567
2021-06-04;04;042;0.903409090909091
2021-06-05;04;042;0.903409090909091
2021-06-06;04;042;0.884701607915894
2021-06-07;04;042;0.90152054479297
2021-06-08;04;042;0.903143921416347
2021-06-09;04;042;0.847021472436755
2021-06-10;04;042;0.891033016448299
2021-06-11;04;042;0.884539509954792
2021-06-12;04;042;0.875610938526221
2021-06-13;04;042;0.888366040567037
2021-06-14;04;042;0.882459802102659
2021-06-15;04;042;0.876584724799011
2021-06-16;04;042;0.922125163196592
2021-06-17;04;042;0.899005770511982
2021-06-18;04;042;0.875424089035563
2021-06-19;04;042;0.858378634490109
2021-06-20;04;042;0.876235777347252
2021-06-21;04;042;0.868299269410744
2021-06-22;04;042;0.870781343321389
2021-06-23;04;042;0.862315734855781
2021-06-24;04;042;0.856104554731557
2021-06-25;04;042;0.833548163754113
2021-06-26;04;042;0.802379332585282
2021-06-27;04;042;0.802379332585282
2021-06-28;04;042;0.826188856394806
2021-06-29;04;042;0.807936838142788
2021-06-30;04;042;0.794017424223374
2021-07-01;04;042;0.831284504968716
2021-07-02;04;042;0.826773226773227
2021-07-03;04;042;0.883916083916084
2021-07-04;04;042;0.741058941058941
2021-07-05;04;042;0.726773226773227
2021-07-06;04;042;0.70989010989011
2021-07-07;04;042;0.695238095238095
2021-07-08;04;042;0.682251082251082
2021-07-09;04;042;0.710822510822511
2021-07-10;04;042;0.710822510822511
2021-07-11;04;042;0.853679653679654
2021-07-12;04;042;0.82034632034632
2021-07-13;04;042;0.863203463203463
2021-07-14;04;042;0.910822510822511
2021-07-15;04;042;0.923809523809524
2021-07-16;04;042;0.952380952380952
2021-07-17;04;042;0.952380952380952
2021-07-18;04;042;0.952380952380952
2021-07-19;04;042;1
2021-07-20;04;042;1
2021-07-21;04;042;1
2021-07-22;04;042;0.952380952380952
2021-07-23;04;042;0.952380952380952
2021-07-24;04;042;0.880952380952381
2020-03-10;04;043;NA
2020-03-11;04;043;NA
2020-03-12;04;043;NA
2020-03-13;04;043;NA
2020-03-14;04;043;NA
2020-03-15;04;043;NA
2020-03-16;04;043;NA
2020-03-17;04;043;NA
2020-03-18;04;043;NA
2020-03-19;04;043;NA
2020-03-20;04;043;NA
2020-03-21;04;043;NA
2020-03-22;04;043;NA
2020-03-23;04;043;NA
2020-03-24;04;043;NA
2020-03-25;04;043;NA
2020-03-26;04;043;NA
2020-03-27;04;043;NA
2020-03-28;04;043;NA
2020-03-29;04;043;NA
2020-03-30;04;043;NA
2020-03-31;04;043;NA
2020-04-01;04;043;NA
2020-04-02;04;043;NA
2020-04-03;04;043;NA
2020-04-04;04;043;NA
2020-04-05;04;043;NA
2020-04-06;04;043;NA
2020-04-07;04;043;NA
2020-04-08;04;043;NA
2020-04-09;04;043;NA
2020-04-10;04;043;NA
2020-04-11;04;043;NA
2020-04-12;04;043;NA
2020-04-13;04;043;NA
2020-04-14;04;043;NA
2020-04-15;04;043;NA
2020-04-16;04;043;NA
2020-04-17;04;043;NA
2020-04-18;04;043;NA
2020-04-19;04;043;NA
2020-04-20;04;043;NA
2020-04-21;04;043;NA
2020-04-22;04;043;NA
2020-04-23;04;043;NA
2020-04-24;04;043;NA
2020-04-25;04;043;NA
2020-04-26;04;043;NA
2020-04-27;04;043;NA
2020-04-28;04;043;NA
2020-04-29;04;043;NA
2020-04-30;04;043;NA
2020-05-01;04;043;NA
2020-05-02;04;043;NA
2020-05-03;04;043;NA
2020-05-04;04;043;NA
2020-05-05;04;043;NA
2020-05-06;04;043;NA
2020-05-07;04;043;NA
2020-05-08;04;043;NA
2020-05-09;04;043;NA
2020-05-10;04;043;NA
2020-05-11;04;043;NA
2020-05-12;04;043;NA
2020-05-13;04;043;0.0357142857142857
2020-05-14;04;043;0
2020-05-15;04;043;0.0238095238095238
2020-05-16;04;043;0.0238095238095238
2020-05-17;04;043;0.0238095238095238
2020-05-18;04;043;0.0238095238095238
2020-05-19;04;043;0.0238095238095238
2020-05-20;04;043;0.0238095238095238
2020-05-21;04;043;0.0238095238095238
2020-05-22;04;043;0
2020-05-23;04;043;0
2020-05-24;04;043;0
2020-05-25;04;043;0
2020-05-26;04;043;0.021978021978022
2020-05-27;04;043;0.0746096009253904
2020-05-28;04;043;0.0841334104491999
2020-05-29;04;043;0.0841334104491999
2020-05-30;04;043;0.0841334104491999
2020-05-31;04;043;0.0841334104491999
2020-06-01;04;043;0.0841334104491999
2020-06-02;04;043;0.0621553884711779
2020-06-03;04;043;0.0285714285714286
2020-06-04;04;043;0.019047619047619
2020-06-05;04;043;0.0309523809523809
2020-06-06;04;043;0.093452380952381
2020-06-07;04;043;0.109325396825397
2020-06-08;04;043;0.15218253968254
2020-06-09;04;043;0.204563492063492
2020-06-10;04;043;0.223330999066293
2020-06-11;04;043;0.250980768651547
2020-06-12;04;043;0.249658017328795
2020-06-13;04;043;0.187158017328795
2020-06-14;04;043;0.226230056400834
2020-06-15;04;043;0.271608207661339
2020-06-16;04;043;0.293761416771069
2020-06-17;04;043;0.398803433577792
2020-06-18;04;043;0.500405364672811
2020-06-19;04;043;0.613199977467424
2020-06-20;04;043;0.745068109335555
2020-06-21;04;043;0.821991186258632
2020-06-22;04;043;0.831158489543583
2020-06-23;04;043;0.836981470910042
2020-06-24;04;043;0.789362423290995
2020-06-25;04;043;0.78709484959485
2020-06-26;04;043;0.783533894420991
2020-06-27;04;043;0.737380048267145
2020-06-28;04;043;0.748369059256156
2020-06-29;04;043;0.773415441445395
2020-06-30;04;043;0.723133486558177
2020-07-01;04;043;0.744778508203199
2020-07-02;04;043;0.713032476457167
2020-07-03;04;043;0.695257624580933
2020-07-04;04;043;0.695257624580933
2020-07-05;04;043;0.680971910295219
2020-07-06;04;043;0.660563747029912
2020-07-07;04;043;0.734384662956092
2020-07-08;04;043;0.709338280766852
2020-07-09;04;043;0.675324675324675
2020-07-10;04;043;0.680426716141002
2020-07-11;04;043;0.689950525664811
2020-07-12;04;043;0.589950525664811
2020-07-13;04;043;0.504716432027356
2020-07-14;04;043;0.436534613845538
2020-07-15;04;043;0.370671905125687
2020-07-16;04;043;0.452304558186911
2020-07-17;04;043;0.41109576697812
2020-07-18;04;043;0.40157195745431
2020-07-19;04;043;0.50157195745431
2020-07-20;04;043;0.50157195745431
2020-07-21;04;043;0.524681201151789
2020-07-22;04;043;0.537668214138802
2020-07-23;04;043;0.448382499853088
2020-07-24;04;043;0.404426455897044
2020-07-25;04;043;0.318712170182758
2020-07-26;04;043;0.218712170182758
2020-07-27;04;043;0.326905447493683
2020-07-28;04;043;0.301695363460069
2020-07-29;04;043;0.346067657832364
2020-07-30;04;043;0.292496229260935
2020-07-31;04;043;0.270518207282913
2020-08-01;04;043;0.313375350140056
2020-08-02;04;043;0.316549953314659
2020-08-03;04;043;0.248692810457516
2020-08-04;04;043;0.215079365079365
2020-08-05;04;043;0.138239538239538
2020-08-06;04;043;0.138239538239538
2020-08-07;04;043;0.138239538239538
2020-08-08;04;043;0.104906204906205
2020-08-09;04;043;0.0731601731601732
2020-08-10;04;043;0.091017316017316
2020-08-11;04;043;0.140467865467865
2020-08-12;04;043;0.158464154892726
2020-08-13;04;043;0.165266875981162
