fecha_notificacion;region;provincia;prop1d
2020-09-27;03;033;0.0333951762523191
2020-09-28;03;033;0.0651412079983509
2020-09-29;03;033;0.105957534528963
2020-09-30;03;033;0.0929705215419501
2020-10-01;03;033;0.0929705215419501
2020-10-02;03;033;0.0929705215419501
2020-10-03;03;033;0.0929705215419501
2020-10-04;03;033;0.072562358276644
2020-10-05;03;033;0.076530612244898
2020-10-06;03;033;0.0357142857142857
2020-10-07;03;033;0.0357142857142857
2020-10-08;03;033;0.0357142857142857
2020-10-09;03;033;0.0357142857142857
2020-10-10;03;033;0.0357142857142857
2020-10-11;03;033;0.0357142857142857
2020-10-12;03;033;0
2020-10-13;03;033;0
2020-10-14;03;033;0
2020-10-16;03;033;0
2020-10-17;03;033;0
2020-03-16;04;041;NA
2020-03-18;04;041;NA
2020-03-19;04;041;NA
2020-03-25;04;041;NA
2020-03-26;04;041;NA
2020-03-27;04;041;NA
2020-03-29;04;041;NA
2020-03-30;04;041;NA
2020-04-02;04;041;NA
2020-04-04;04;041;NA
2020-04-14;04;041;NA
2020-04-16;04;041;0.214285714285714
2020-04-19;04;041;0.214285714285714
2020-04-20;04;041;0.214285714285714
2020-04-22;04;041;0.142857142857143
2020-04-28;04;041;0.142857142857143
2020-04-29;04;041;0.142857142857143
2020-04-30;04;041;0
2020-05-01;04;041;NA
2020-05-02;04;041;NA
2020-05-04;04;041;NA
2020-05-05;04;041;NA
2020-05-06;04;041;NA
2020-05-07;04;041;NA
2020-05-08;04;041;NA
2020-05-09;04;041;0.0204081632653061
2020-05-10;04;041;0
2020-05-11;04;041;0
2020-05-12;04;041;0
2020-05-13;04;041;0
2020-05-14;04;041;0
2020-05-15;04;041;0.0102040816326531
2020-05-16;04;041;0.0387755102040816
2020-05-17;04;041;0.0744897959183674
2020-05-18;04;041;0.119132653061224
2020-05-19;04;041;0.119132653061224
2020-05-20;04;041;0.119132653061224
2020-05-21;04;041;0.119132653061224
2020-05-22;04;041;0.121915584415584
2020-05-23;04;041;0.101747517188694
2020-05-24;04;041;0.0770222424634189
2020-05-25;04;041;0.0459848274974325
2020-05-26;04;041;0.0612909499464121
2020-05-27;04;041;0.0650503484426527
2020-05-28;04;041;0.0877776211699255
2020-05-29;04;041;0.0807429891352934
2020-05-30;04;041;0.104807160258288
2020-05-31;04;041;0.108855743254239
2020-06-01;04;041;0.10667887250594
2020-06-02;04;041;0.0948570706144519
2020-06-03;04;041;0.113954814975354
2020-06-04;04;041;0.108034264937157
2020-06-05;04;041;0.124403312556205
2020-06-06;04;041;0.125549225466823
2020-06-07;04;041;0.151327958012473
2020-06-08;04;041;0.189349936034451
2020-06-09;04;041;0.218123679993089
2020-06-10;04;041;0.210710552579962
2020-06-11;04;041;0.216760972748029
2020-06-12;04;041;0.206684442135784
2020-06-13;04;041;0.195928139614776
2020-06-14;04;041;0.178921336893687
2020-06-15;04;041;0.16263405274926
2020-06-16;04;041;0.179637071976973
2020-06-17;04;041;0.223716866056768
2020-06-18;04;041;0.24694267250838
2020-06-19;04;041;0.293139332990755
2020-06-20;04;041;0.338853618705041
2020-06-21;04;041;0.330917110768533
2020-06-22;04;041;0.358193405901971
2020-06-23;04;041;0.355264368490175
2020-06-24;04;041;0.358458329001209
2020-06-25;04;041;0.35748816164734
2020-06-26;04;041;0.343491047650226
2020-06-27;04;041;0.349919619078798
2020-06-28;04;041;0.384737847445413
2020-06-29;04;041;0.392621268372312
2020-06-30;04;041;0.405629881380925
2020-07-01;04;041;0.396180876479254
2020-07-02;04;041;0.416782380238652
2020-07-03;04;041;0.423358343957473
2020-07-04;04;041;0.42425120110033
2020-07-05;04;041;0.428181805600195
2020-07-06;04;041;0.412972377347288
2020-07-07;04;041;0.4074619457499
2020-07-08;04;041;0.393363687529171
2020-07-09;04;041;0.350815424980908
2020-07-10;04;041;0.307881270186915
2020-07-11;04;041;0.244593455060865
2020-07-12;04;041;0.233927650277413
2020-07-13;04;041;0.218909335259098
2020-07-14;04;041;0.191864821801541
2020-07-15;04;041;0.175054563336303
2020-07-16;04;041;0.200240188521929
2020-07-17;04;041;0.251920699001053
2020-07-18;04;041;0.274064691733281
2020-07-19;04;041;0.273840426202893
2020-07-20;04;041;0.282474160070272
2020-07-21;04;041;0.313179734983164
2020-07-22;04;041;0.347962343678816
2020-07-23;04;041;0.382317462244461
2020-07-24;04;041;0.39826498411035
2020-07-25;04;041;0.428300002517461
2020-07-26;04;041;0.461491301014882
2020-07-27;04;041;0.474562993504093
2020-07-28;04;041;0.494993782227564
2020-07-29;04;041;0.478667251615319
2020-07-30;04;041;0.467389056126598
2020-07-31;04;041;0.444979674463485
2020-08-01;04;041;0.47162419273591
2020-08-02;04;041;0.430415401527119
2020-08-03;04;041;0.432153198613753
2020-08-04;04;041;0.41931048577104
2020-08-05;04;041;0.411928809696355
2020-08-06;04;041;0.393357381124926
2020-08-07;04;041;0.399100096121373
2020-08-08;04;041;0.358465175486452
2020-08-09;04;041;0.369398120092866
2020-08-10;04;041;0.3630977537925
2020-08-11;04;041;0.35805979658063
2020-08-12;04;041;0.397401426448153
2020-08-13;04;041;0.424169576331057
2020-08-14;04;041;0.415542125350664
2020-08-15;04;041;0.403358513167052
2020-08-16;04;041;0.391343317478387
2020-08-17;04;041;0.39421660238557
2020-08-18;04;041;0.42346090880379
2020-08-19;04;041;0.441387576326145
2020-08-20;04;041;0.452671374495189
2020-08-21;04;041;0.485584539761295
2020-08-22;04;041;0.517002512355738
2020-08-23;04;041;0.607370477723704
2020-08-24;04;041;0.615048571262636
2020-08-25;04;041;0.595892727106792
2020-08-26;04;041;0.556037236888105
2020-08-27;04;041;0.5308424316933
2020-08-28;04;041;0.535820786671655
2020-08-29;04;041;0.539262163222275
2020-08-30;04;041;0.467833591793704
2020-08-31;04;041;0.465873905343536
2020-09-01;04;041;0.465341104810735
2020-09-02;04;041;0.473317176595381
2020-09-03;04;041;0.475135358413563
2020-09-04;04;041;0.490167135147468
2020-09-05;04;041;0.509554890249509
2020-09-06;04;041;0.536935842630461
2020-09-07;04;041;0.523106055396418
2020-09-08;04;041;0.519146051436414
2020-09-09;04;041;0.54090860261073
2020-09-10;04;041;0.533526511018112
2020-09-11;04;041;0.477802093591567
2020-09-12;04;041;0.48315923644871
2020-09-13;04;041;0.51331796660744
2020-09-14;04;041;0.484962988252462
2020-09-15;04;041;0.521366738941927
2020-09-16;04;041;0.521525999970753
2020-09-17;04;041;0.532804195459475
2020-09-18;04;041;0.564550227205507
2020-09-19;04;041;0.529828004983285
2020-09-20;04;041;0.490145465300745
2020-09-21;04;041;0.539929015084295
2020-09-22;04;041;0.485507246376812
2020-09-23;04;041;0.488795518207283
2020-09-24;04;041;0.472312001723766
2020-09-25;04;041;0.414375493787258
2020-09-26;04;041;0.428805508217273
2020-09-27;04;041;0.41094836536013
2020-09-28;04;041;0.384632575886446
2020-09-29;04;041;0.365584956838827
2020-09-30;04;041;0.376789438631544
2020-10-01;04;041;0.397474635787329
2020-10-02;04;041;0.415007103319797
2020-10-03;04;041;0.365656453969147
2020-10-04;04;041;0.365656453969147
2020-10-05;04;041;0.427686529157117
2020-10-06;04;041;0.478480179950768
2020-10-07;04;041;0.482143183613772
2020-10-08;04;041;0.485878010878011
2020-10-09;04;041;0.542155067155067
2020-10-10;04;041;0.615624454910169
2020-10-11;04;041;0.606009070294785
2020-10-12;04;041;0.613151927437642
2020-10-13;04;041;0.649858276643991
2020-10-14;04;041;0.593814320600035
2020-10-15;04;041;0.631332358118072
2020-10-16;04;041;0.588042314828029
2020-10-17;04;041;0.533620546120546
2020-03-21;04;042;NA
2020-04-01;04;042;NA
2020-04-02;04;042;NA
2020-04-03;04;042;NA
2020-04-05;04;042;NA
2020-04-07;04;042;NA
2020-04-09;04;042;0.0714285714285714
2020-04-29;04;042;0.0714285714285714
2020-04-30;04;042;NA
2020-05-03;04;042;NA
2020-05-08;04;042;NA
2020-05-15;04;042;NA
2020-05-18;04;042;NA
2020-05-21;04;042;NA
2020-05-22;04;042;NA
2020-05-24;04;042;0
2020-05-25;04;042;0
2020-05-26;04;042;0
2020-05-27;04;042;0.0714285714285714
2020-05-28;04;042;0.0714285714285714
2020-05-29;04;042;0.0714285714285714
2020-06-01;04;042;0.0824175824175824
2020-06-02;04;042;0.0824175824175824
2020-06-03;04;042;0.0824175824175824
2020-06-04;04;042;0.0824175824175824
2020-06-05;04;042;0.010989010989011
2020-06-06;04;042;0.010989010989011
2020-06-08;04;042;0.010989010989011
2020-06-09;04;042;0.0357142857142857
2020-06-10;04;042;0.0357142857142857
2020-06-11;04;042;0.0357142857142857
2020-06-12;04;042;0.0357142857142857
2020-06-13;04;042;0.0357142857142857
2020-06-14;04;042;0.0357142857142857
2020-06-15;04;042;0.0357142857142857
2020-06-16;04;042;0
2020-06-17;04;042;0.142857142857143
2020-06-18;04;042;0.19047619047619
2020-06-20;04;042;0.226190476190476
2020-06-21;04;042;0.226190476190476
2020-06-22;04;042;0.254761904761905
2020-06-23;04;042;0.254761904761905
2020-06-24;04;042;0.283333333333333
2020-06-25;04;042;0.176190476190476
2020-06-26;04;042;0.2
2020-06-27;04;042;0.18469387755102
2020-06-28;04;042;0.256122448979592
2020-06-29;04;042;0.275170068027211
2020-06-30;04;042;0.275170068027211
2020-07-01;04;042;0.29421768707483
2020-07-02;04;042;0.258503401360544
2020-07-03;04;042;0.282312925170068
2020-07-04;04;042;0.297619047619048
2020-07-05;04;042;0.297619047619048
2020-07-06;04;042;0.311224489795918
2020-07-07;04;042;0.358843537414966
2020-07-08;04;042;0.335034013605442
2020-07-09;04;042;0.363605442176871
2020-07-10;04;042;0.321938775510204
2020-07-11;04;042;0.286224489795918
2020-07-12;04;042;0.214795918367347
2020-07-13;04;042;0.153571428571429
2020-07-14;04;042;0.105952380952381
2020-07-15;04;042;0.110714285714286
2020-07-17;04;042;0.0821428571428571
2020-07-18;04;042;0.0285714285714286
2020-07-19;04;042;0.0285714285714286
2020-07-20;04;042;0.0285714285714286
2020-07-21;04;042;0.0285714285714286
2020-07-22;04;042;0.0285714285714286
2020-07-23;04;042;0
2020-07-24;04;042;0.0178571428571429
2020-07-25;04;042;0.0178571428571429
2020-07-26;04;042;0.0813492063492064
2020-07-27;04;042;0.0813492063492064
2020-07-28;04;042;0.128968253968254
2020-07-29;04;042;0.128968253968254
2020-07-30;04;042;0.128968253968254
2020-07-31;04;042;0.111111111111111
2020-08-01;04;042;0.111111111111111
2020-08-02;04;042;0.0476190476190476
2020-08-03;04;042;0.0476190476190476
2020-08-04;04;042;0
2020-08-05;04;042;0
2020-08-06;04;042;0
2020-08-07;04;042;0
2020-08-08;04;042;0
2020-08-09;04;042;0
2020-08-10;04;042;0.0178571428571429
2020-08-11;04;042;0.0178571428571429
2020-08-12;04;042;0.0178571428571429
2020-08-13;04;042;0.0654761904761905
2020-08-14;04;042;0.0654761904761905
2020-08-15;04;042;0.0654761904761905
2020-08-16;04;042;0.136904761904762
2020-08-17;04;042;0.176190476190476
2020-08-18;04;042;0.247619047619048
2020-08-19;04;042;0.271428571428571
2020-08-20;04;042;0.223809523809524
2020-08-21;04;042;0.223809523809524
2020-08-22;04;042;0.223809523809524
2020-08-23;04;042;0.223809523809524
2020-08-24;04;042;0.166666666666667
2020-08-25;04;042;0.166666666666667
2020-08-26;04;042;0.2
2020-08-27;04;042;0.2
2020-08-28;04;042;0.2
2020-08-29;04;042;0.271428571428571
2020-08-30;04;042;0.2
2020-08-31;04;042;0.235714285714286
2020-09-01;04;042;0.217857142857143
2020-09-02;04;042;0.189285714285714
2020-09-03;04;042;0.189285714285714
2020-09-04;04;042;0.189285714285714
2020-09-06;04;042;0.24030612244898
2020-09-07;04;042;0.276020408163265
2020-09-08;04;042;0.283163265306122
2020-09-09;04;042;0.296258503401361
2020-09-10;04;042;0.267687074829932
2020-09-13;04;042;0.267687074829932
2020-09-15;04;042;0.267687074829932
2020-09-19;04;042;0.145238095238095
2020-09-20;04;042;0.180952380952381
2020-09-21;04;042;0.138095238095238
2020-09-22;04;042;0.19047619047619
2020-09-23;04;042;0.231292517006803
2020-09-24;04;042;0.292517006802721
2020-09-25;04;042;0.306802721088435
2020-09-26;04;042;0.306802721088435
2020-09-27;04;042;0.330612244897959
2020-09-28;04;042;0.444897959183673
2020-09-29;04;042;0.42108843537415
2020-09-30;04;042;0.461904761904762
2020-10-01;04;042;0.502721088435374
2020-10-02;04;042;0.595578231292517
2020-10-05;04;042;0.595578231292517
2020-10-06;04;042;0.500340136054422
2020-10-07;04;042;0.386054421768707
2020-10-08;04;042;0.433673469387755
2020-10-10;04;042;0.494897959183673
2020-10-11;04;042;0.464285714285714
2020-10-12;04;042;0.5
2020-10-13;04;042;0.642857142857143
2020-10-14;04;042;0.785714285714286
2020-10-15;04;042;0.928571428571429
2020-10-16;04;042;0.928571428571429
2020-10-17;04;042;0.785714285714286
2020-03-20;04;043;NA
2020-03-25;04;043;NA
2020-03-26;04;043;NA
2020-04-02;04;043;NA
2020-04-08;04;043;NA
2020-04-21;04;043;NA
2020-04-27;04;043;NA
2020-04-30;04;043;NA
2020-05-02;04;043;NA
2020-05-03;04;043;NA
2020-05-04;04;043;NA
2020-05-05;04;043;NA
2020-05-07;04;043;NA
2020-05-08;04;043;0.0714285714285714
2020-05-09;04;043;0.0714285714285714
2020-05-10;04;043;0.0714285714285714
2020-05-11;04;043;0.0714285714285714
2020-05-12;04;043;0.0714285714285714
2020-05-13;04;043;0.0357142857142857
2020-05-14;04;043;0
2020-05-15;04;043;0.0238095238095238
2020-05-16;04;043;0.0238095238095238
2020-05-17;04;043;0.0238095238095238
2020-05-18;04;043;0.0238095238095238
2020-05-19;04;043;0.0238095238095238
2020-05-20;04;043;0.0238095238095238
2020-05-21;04;043;0.0238095238095238
2020-05-22;04;043;0
2020-05-23;04;043;0
2020-05-24;04;043;0
2020-05-25;04;043;0
2020-05-26;04;043;0.0228571428571429
2020-05-27;04;043;0.0830075187969925
2020-05-28;04;043;0.092531328320802
2020-05-29;04;043;0.092531328320802
2020-05-30;04;043;0.092531328320802
2020-05-31;04;043;0.092531328320802
2020-06-01;04;043;0.092531328320802
2020-06-02;04;043;0.0696741854636591
2020-06-03;04;043;0.0299319727891156
2020-06-04;04;043;0.0204081632653061
2020-06-05;04;043;0.032312925170068
2020-06-06;04;043;0.094812925170068
2020-06-07;04;043;0.110685941043084
2020-06-08;04;043;0.152160595420964
2020-06-09;04;043;0.204541547801916
2020-06-10;04;043;0.221948510587031
2020-06-11;04;043;0.249598280172284
2020-06-12;04;043;0.248682529256533
2020-06-13;04;043;0.186182529256533
2020-06-14;04;043;0.225254568328572
2020-06-15;04;043;0.274689004859783
2020-06-16;04;043;0.296842213969514
2020-06-17;04;043;0.401884230776236
2020-06-18;04;043;0.503486161871255
2020-06-19;04;043;0.615873774258867
2020-06-20;04;043;0.747741906126999
2020-06-21;04;043;0.824664983050076
2020-06-22;04;043;0.831158489543583
2020-06-23;04;043;0.836981470910042
2020-06-24;04;043;0.789362423290995
2020-06-25;04;043;0.78709484959485
2020-06-26;04;043;0.78752775002775
2020-06-27;04;043;0.741373903873904
2020-06-28;04;043;0.752362914862915
2020-06-29;04;043;0.777409297052154
2020-06-30;04;043;0.728798185941043
2020-07-01;04;043;0.752607709750567
2020-07-02;04;043;0.720861678004535
2020-07-03;04;043;0.699092970521542
2020-07-04;04;043;0.699092970521542
2020-07-05;04;043;0.686105957534529
2020-07-06;04;043;0.665697794269223
2020-07-07;04;043;0.737847866419295
2020-07-08;04;043;0.710636982065553
2020-07-09;04;043;0.676623376623377
2020-07-10;04;043;0.6754228964313
2020-07-11;04;043;0.732565753574157
2020-07-12;04;043;0.631267052275456
2020-07-13;04;043;0.546032958638001
2020-07-14;04;043;0.477851140456182
2020-07-15;04;043;0.411988431736331
2020-07-16;04;043;0.493621084797555
2020-07-17;04;043;0.458714814597168
2020-07-18;04;043;0.40157195745431
2020-07-19;04;043;0.50157195745431
2020-07-20;04;043;0.50157195745431
2020-07-21;04;043;0.528357671740025
2020-07-22;04;043;0.545240788623142
2020-07-23;04;043;0.455955074337427
2020-07-24;04;043;0.411999030381383
2020-07-25;04;043;0.326284744667098
2020-07-26;04;043;0.226284744667098
2020-07-27;04;043;0.334478021978022
2020-07-28;04;043;0.307692307692308
2020-07-29;04;043;0.348168498168498
2020-07-30;04;043;0.29459706959707
2020-07-31;04;043;0.272619047619048
2020-08-01;04;043;0.31547619047619
2020-08-02;04;043;0.318650793650794
2020-08-03;04;043;0.25958485958486
2020-08-04;04;043;0.223870573870574
2020-08-05;04;043;0.147030747030747
2020-08-06;04;043;0.147030747030747
2020-08-07;04;043;0.147030747030747
2020-08-08;04;043;0.113697413697414
2020-08-09;04;043;0.0819513819513819
2020-08-10;04;043;0.091017316017316
2020-08-11;04;043;0.143927368927369
2020-08-12;04;043;0.162643946467476
2020-08-13;04;043;0.169446667555911
2020-08-14;04;043;0.17929888430468
2020-08-15;04;043;0.177293871773351
2020-08-16;04;043;0.22698331276714
2020-08-17;04;043;0.163261508255862
2020-08-18;04;043;0.130055888843346
2020-08-19;04;043;0.113009070115855
2020-08-20;04;043;0.114142856963928
2020-08-21;04;043;0.129500724248773
2020-08-22;04;043;0.129500724248773
2020-08-23;04;043;0.10021944652029
2020-08-24;04;043;0.172274584364901
2020-08-25;04;043;0.259713008010222
2020-08-26;04;043;0.287264028418385
2020-08-27;04;043;0.330018764721508
2020-08-28;04;043;0.354259230138444
2020-08-29;04;043;0.346740433145963
2020-08-30;04;043;0.334735631225195
2020-08-31;04;043;0.27997372646329
2020-09-01;04;043;0.172830869320433
2020-09-02;04;043;0.177932910136759
2020-09-03;04;043;0.132736171391634
2020-09-04;04;043;0.0916889832856219
2020-09-05;04;043;0.0916889832856219
2020-09-06;04;043;0.0832856219410841
2020-09-07;04;043;0.0936752323306945
2020-09-08;04;043;0.157167295822758
2020-09-09;04;043;0.136759132557452
2020-09-10;04;043;0.178883674681994
2020-09-11;04;043;0.170480313337456
2020-09-12;04;043;0.295480313337456
2020-09-13;04;043;0.422464440321583
2020-09-14;04;043;0.501515823720793
2020-09-15;04;043;0.580880903085872
2020-09-16;04;043;0.638394817742644
2020-09-17;04;043;0.662204341552168
2020-09-18;04;043;0.709823389171215
2020-09-19;04;043;0.727680532028358
2020-09-21;04;043;0.641512731574843
2020-09-22;04;043;0.523500309214595
2020-09-23;04;043;0.394928880643166
2020-09-24;04;043;0.38843537414966
2020-09-25;04;043;0.368027210884354
2020-09-26;04;043;0.320408163265306
2020-09-27;04;043;0.177551020408163
2020-09-28;04;043;0.172448979591837
2020-09-29;04;043;0.172448979591837
2020-09-30;04;043;0.20578231292517
2020-10-01;04;043;0.152210884353741
2020-10-02;04;043;0.101190476190476
2020-10-03;04;043;0.244047619047619
2020-10-05;04;043;0.339285714285714
2020-10-06;04;043;0.303571428571429
2020-10-07;04;043;0.398809523809524
2020-10-08;04;043;NA
2020-10-09;04;043;NA
2020-10-10;04;043;NA
2020-10-11;04;043;NA
2020-10-12;04;043;NA
2020-10-13;04;043;NA
2020-10-14;04;043;NA
2020-10-15;04;043;0.517857142857143
2020-10-16;04;043;0.446428571428571
2020-03-15;05;051;NA
2020-03-16;05;051;NA
2020-03-18;05;051;NA
2020-03-19;05;051;NA
2020-03-20;05;051;NA
2020-03-21;05;051;NA
2020-03-22;05;051;0.0833333333333333
2020-03-23;05;051;0.111904761904762
2020-03-24;05;051;0.111904761904762
2020-03-25;05;051;0.111904761904762
2020-03-26;05;051;0.129761904761905
2020-03-27;05;051;0.170578231292517
2020-03-28;05;051;0.170578231292517
2020-03-29;05;051;0.220578231292517
2020-03-30;05;051;0.24395485466914
2020-03-31;05;051;0.329669140383426
2020-04-01;05;051;0.350077303648732
2020-04-02;05;051;0.332220160791589
2020-04-03;05;051;0.362832405689549
2020-04-04;05;051;0.386641929499072
2020-04-05;05;051;0.372356215213358
2020-04-07;05;051;0.320408163265306
2020-04-08;05;051;0.23469387755102
2020-04-09;05;051;0.285714285714286
2020-04-13;05;051;0.285714285714286
2020-04-14;05;051;0.295918367346939
2020-04-15;05;051;0.272108843537415
2020-04-16;05;051;0.200680272108844
2020-04-17;05;051;0.314965986394558
2020-04-18;05;051;0.314965986394558
2020-04-19;05;051;0.243537414965986
2020-04-20;05;051;0.272108843537415
2020-04-21;05;051;0.226190476190476
2020-04-22;05;051;0.321428571428571
2020-04-24;05;051;0.392857142857143
2020-04-25;05;051;0.307142857142857
2020-04-26;05;051;0.364285714285714
2020-04-27;05;051;0.423809523809524
2020-04-28;05;051;0.454761904761905
2020-04-29;05;051;0.500680272108844
2020-04-30;05;051;0.401779173207745
2020-05-01;05;051;0.371166928309785
2020-05-02;05;051;0.402119309262166
2020-05-03;05;051;0.380690737833595
2020-05-04;05;051;0.325775223240661
2020-05-05;05;051;0.284884954089522
2020-05-06;05;051;0.264476790824216
2020-05-07;05;051;0.29844282479025
2020-05-08;05;051;0.296912212545352
2020-05-09;05;051;0.2945312601644
2020-05-10;05;051;0.275300490933631
2020-05-11;05;051;0.292431326437538
2020-05-12;05;051;0.307564019831101
2020-05-13;05;051;0.250668534364187
2020-05-14;05;051;0.203049486745139
2020-05-15;05;051;0.181620915316567
2020-05-16;05;051;0.170396425520649
2020-05-17;05;051;0.163436718560942
2020-05-18;05;051;0.157282003710575
2020-05-19;05;051;0.139644802202406
2020-05-20;05;051;0.162101512159116
2020-05-21;05;051;0.167512767570371
2020-05-22;05;051;0.17163364669125
2020-05-23;05;051;0.159728884786488
2020-05-24;05;051;0.172932347989952
2020-05-25;05;051;0.180639857871375
2020-05-26;05;051;0.168796539899024
2020-05-27;05;051;0.184218617821102
2020-05-28;05;051;0.172012469539005
2020-05-29;05;051;0.165907463433999
2020-05-30;05;051;0.145121371219335
2020-05-31;05;051;0.148972171581763
2020-06-01;05;051;0.161728310201372
2020-06-02;05;051;0.199176143267183
2020-06-03;05;051;0.17644887053991
2020-06-04;05;051;0.181752257717566
2020-06-05;05;051;0.198617337082645
2020-06-06;05;051;0.220614872778811
2020-06-07;05;051;0.225782831435142
2020-06-08;05;051;0.22726503369352
2020-06-09;05;051;0.228138002632722
2020-06-10;05;051;0.236013106252506
2020-06-11;05;051;0.273366995176497
2020-06-12;05;051;0.291320144178033
2020-06-13;05;051;0.32202916118842
2020-06-14;05;051;0.356420695579954
2020-06-15;05;051;0.383350359549718
2020-06-16;05;051;0.388864144010871
2020-06-17;05;051;0.413609361246701
2020-06-18;05;051;0.406188941037299
2020-06-19;05;051;0.389511302239845
2020-06-20;05;051;0.372684379162921
2020-06-21;05;051;0.374869794391815
2020-06-22;05;051;0.385970666911756
2020-06-23;05;051;0.434576556636067
2020-06-24;05;051;0.451739785564002
2020-06-25;05;051;0.467399554144331
2020-06-26;05;051;0.46910023441644
2020-06-27;05;051;0.446150033209196
2020-06-28;05;051;0.430888276332533
2020-06-29;05;051;0.425545391174547
2020-06-30;05;051;0.398847211902839
2020-07-01;05;051;0.390507512386669
2020-07-02;05;051;0.391194325573482
2020-07-03;05;051;0.404260527664074
2020-07-04;05;051;0.442389300299889
2020-07-05;05;051;0.440019320049724
2020-07-06;05;051;0.436127932986425
2020-07-07;05;051;0.422376978058999
2020-07-08;05;051;0.430840363413141
2020-07-09;05;051;0.450986883559661
2020-07-10;05;051;0.472287258288476
2020-07-11;05;051;0.479430115431333
2020-07-12;05;051;0.493673936126766
2020-07-13;05;051;0.510814500217571
2020-07-14;05;051;0.533108872511943
2020-07-15;05;051;0.550030641219426
2020-07-16;05;051;0.539826559586773
2020-07-17;05;051;0.510907924655986
2020-07-18;05;051;0.457336496084558
2020-07-19;05;051;0.504955543703605
2020-07-20;05;051;0.506522462605998
2020-07-21;05;051;0.507951034034569
2020-07-22;05;051;0.524582686695634
2020-07-23;05;051;0.510977244518763
2020-07-24;05;051;0.514457874058714
2020-07-25;05;051;0.532315016915857
2020-07-26;05;051;0.478584433773509
2020-07-27;05;051;0.472632052821128
2020-07-28;05;051;0.46782002274594
2020-07-29;05;051;0.414765467590545
2020-07-30;05;051;0.423007225832303
2020-07-31;05;051;0.424875996596423
2020-08-01;05;051;0.410325732046158
2020-08-02;05;051;0.420467719875773
2020-08-03;05;051;0.422760409103363
2020-08-04;05;051;0.429205092239775
2020-08-05;05;051;0.453604185210297
2020-08-06;05;051;0.455566508601191
2020-08-07;05;051;0.473237075311192
2020-08-08;05;051;0.498501625575742
2020-08-09;05;051;0.470352434864975
2020-08-10;05;051;0.446120970127181
2020-08-11;05;051;0.443379575061692
2020-08-12;05;051;0.446788096364951
2020-08-13;05;051;0.443830391543892
2020-08-14;05;051;0.418863883201424
2020-08-15;05;051;0.401006740344281
2020-08-16;05;051;0.398800452423708
2020-08-17;05;051;0.400387754011009
2020-08-18;05;051;0.375326723758545
2020-08-19;05;051;0.346019584943766
2020-08-20;05;051;0.306682110823683
2020-08-21;05;051;0.320527649038969
2020-08-22;05;051;0.323702252213573
2020-08-23;05;051;0.30096522947655
2020-08-24;05;051;0.29449987910876
2020-08-25;05;051;0.325085235781074
2020-08-26;05;051;0.322916626401838
2020-08-27;05;051;0.334599560445021
2020-08-28;05;051;0.327086990199531
2020-08-29;05;051;0.332934943415905
2020-08-30;05;051;0.395293220059896
2020-08-31;05;051;0.407963476632592
2020-09-01;05;051;0.392992336661452
2020-09-02;05;051;0.418202420695065
2020-09-03;05;051;0.449721695071483
2020-09-04;05;051;0.445442882097017
2020-09-05;05;051;0.479277468563183
2020-09-06;05;051;0.456795304966037
2020-09-07;05;051;0.481384049554781
2020-09-08;05;051;0.478337995452389
2020-09-09;05;051;0.48777195771654
2020-09-10;05;051;0.474829344773927
2020-09-11;05;051;0.490702360646943
2020-09-12;05;051;0.470702360646943
2020-09-13;05;051;0.469898286672137
2020-09-14;05;051;0.438410191434042
2020-09-15;05;051;0.44842376122488
2020-09-16;05;051;0.44842376122488
2020-09-17;05;051;0.462160024961144
2020-09-18;05;051;0.436073068439405
2020-09-19;05;051;0.479882592248929
2020-09-20;05;051;0.523838636204973
2020-09-21;05;051;0.540337083409941
2020-09-22;05;051;0.538600447952376
2020-09-23;05;051;0.537102993624733
2020-09-24;05;051;0.527749252128134
2020-09-25;05;051;0.561628416442081
2020-09-26;05;051;0.527104606918272
2020-09-27;05;051;0.502095133632936
2020-09-28;05;051;0.520418114999396
2020-09-29;05;051;0.499796844378125
2020-09-30;05;051;0.494965926503729
2020-10-01;05;051;0.527213440894101
2020-10-02;05;051;0.501239414920075
2020-10-03;05;051;0.482541935928478
2020-10-04;05;051;0.467091868754273
2020-10-05;05;051;0.441903898829461
2020-10-06;05;051;0.428666171306019
2020-10-07;05;051;0.429132009815336
2020-10-08;05;051;0.381346462029788
2020-10-09;05;051;0.370956851640178
2020-10-10;05;051;0.36068607666352
2020-10-11;05;051;0.357189573167017
2020-10-12;05;051;0.366443477157763
2020-10-13;05;051;0.386233211233211
2020-10-14;05;051;0.380620966335252
2020-10-15;05;051;0.410091495805781
2020-10-16;05;051;0.42318673390102
2020-10-17;05;051;0.441440702154988
2020-03-20;05;053;NA
2020-03-24;05;053;NA
2020-03-30;05;053;NA
2020-04-01;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-13;05;053;0.107142857142857
2020-04-14;05;053;0.25
2020-04-15;05;053;0.25
2020-04-16;05;053;0.392857142857143
2020-04-17;05;053;0.535714285714286
2020-04-24;05;053;0.678571428571429
2020-04-25;05;053;0.785714285714286
2020-04-27;05;053;0.857142857142857
2020-04-30;05;053;0.857142857142857
2020-05-02;05;053;1
2020-05-03;05;053;1
2020-05-04;05;053;0.857142857142857
2020-05-05;05;053;0.785714285714286
2020-05-06;05;053;0.642857142857143
