fecha_notificacion;region;provincia;prop1d
2020-09-09;03;033;0.167011419952596
2020-09-10;03;033;0.202725705666882
2020-09-11;03;033;0.191736694677871
2020-09-12;03;033;0.183333333333333
2020-09-13;03;033;0.116666666666667
2020-09-14;03;033;0.105844155844156
2020-09-15;03;033;0.0772727272727273
2020-09-16;03;033;0.0772727272727273
2020-09-17;03;033;0.0558441558441558
2020-09-18;03;033;0.0558441558441558
2020-09-19;03;033;0.0558441558441558
2020-09-20;03;033;0.0374768089053803
2020-09-21;03;033;0.0244897959183673
2020-09-22;03;033;0.0244897959183673
2020-09-23;03;033;0.0374768089053803
2020-09-24;03;033;0.023191094619666
2020-09-25;03;033;0.023191094619666
2020-09-26;03;033;0.023191094619666
2020-03-16;04;041;NA
2020-03-18;04;041;NA
2020-03-19;04;041;NA
2020-03-25;04;041;NA
2020-03-26;04;041;NA
2020-03-27;04;041;NA
2020-03-29;04;041;NA
2020-03-30;04;041;NA
2020-04-02;04;041;NA
2020-04-04;04;041;NA
2020-04-14;04;041;NA
2020-04-16;04;041;0.214285714285714
2020-04-19;04;041;0.214285714285714
2020-04-20;04;041;0.214285714285714
2020-04-22;04;041;0.142857142857143
2020-04-28;04;041;0.142857142857143
2020-04-29;04;041;0.142857142857143
2020-04-30;04;041;0
2020-05-01;04;041;NA
2020-05-02;04;041;NA
2020-05-04;04;041;NA
2020-05-05;04;041;NA
2020-05-06;04;041;NA
2020-05-07;04;041;NA
2020-05-08;04;041;NA
2020-05-09;04;041;0.0204081632653061
2020-05-10;04;041;0
2020-05-11;04;041;0
2020-05-12;04;041;0
2020-05-13;04;041;0
2020-05-14;04;041;0
2020-05-15;04;041;0.0102040816326531
2020-05-16;04;041;0.0387755102040816
2020-05-17;04;041;0.0744897959183674
2020-05-18;04;041;0.119132653061224
2020-05-19;04;041;0.119132653061224
2020-05-20;04;041;0.119132653061224
2020-05-21;04;041;0.119132653061224
2020-05-22;04;041;0.121915584415584
2020-05-23;04;041;0.101747517188694
2020-05-24;04;041;0.0770222424634189
2020-05-25;04;041;0.0459848274974325
2020-05-26;04;041;0.0612909499464121
2020-05-27;04;041;0.0650503484426527
2020-05-28;04;041;0.0877776211699255
2020-05-29;04;041;0.0807429891352934
2020-05-30;04;041;0.104807160258288
2020-05-31;04;041;0.108855743254239
2020-06-01;04;041;0.10667887250594
2020-06-02;04;041;0.0948570706144519
2020-06-03;04;041;0.113954814975354
2020-06-04;04;041;0.108034264937157
2020-06-05;04;041;0.124403312556205
2020-06-06;04;041;0.125549225466823
2020-06-07;04;041;0.151327958012473
2020-06-08;04;041;0.189349936034451
2020-06-09;04;041;0.218123679993089
2020-06-10;04;041;0.210710552579962
2020-06-11;04;041;0.216760972748029
2020-06-12;04;041;0.206684442135784
2020-06-13;04;041;0.195928139614776
2020-06-14;04;041;0.178921336893687
2020-06-15;04;041;0.16263405274926
2020-06-16;04;041;0.179637071976973
2020-06-17;04;041;0.223716866056768
2020-06-18;04;041;0.24694267250838
2020-06-19;04;041;0.293139332990755
2020-06-20;04;041;0.338853618705041
2020-06-21;04;041;0.330917110768533
2020-06-22;04;041;0.358193405901971
2020-06-23;04;041;0.355264368490175
2020-06-24;04;041;0.358458329001209
2020-06-25;04;041;0.35748816164734
2020-06-26;04;041;0.343491047650226
2020-06-27;04;041;0.349919619078798
2020-06-28;04;041;0.384737847445413
2020-06-29;04;041;0.392621268372312
2020-06-30;04;041;0.405629881380925
2020-07-01;04;041;0.396180876479254
2020-07-02;04;041;0.416782380238652
2020-07-03;04;041;0.424097770162738
2020-07-04;04;041;0.424990627305595
2020-07-05;04;041;0.42892123180546
2020-07-06;04;041;0.413711803552553
2020-07-07;04;041;0.408201371955165
2020-07-08;04;041;0.394103113734435
2020-07-09;04;041;0.351554851186173
2020-07-10;04;041;0.307881270186915
2020-07-11;04;041;0.244593455060865
2020-07-12;04;041;0.233927650277413
2020-07-13;04;041;0.218909335259098
2020-07-14;04;041;0.192289991869568
2020-07-15;04;041;0.175479733404331
2020-07-16;04;041;0.200665358589956
2020-07-17;04;041;0.25234586906908
2020-07-18;04;041;0.274489861801308
2020-07-19;04;041;0.27426559627092
2020-07-20;04;041;0.282899330138299
2020-07-21;04;041;0.313179734983164
2020-07-22;04;041;0.347962343678816
2020-07-23;04;041;0.382317462244461
2020-07-24;04;041;0.39826498411035
2020-07-25;04;041;0.428300002517461
2020-07-26;04;041;0.461491301014882
2020-07-27;04;041;0.474562993504093
2020-07-28;04;041;0.494993782227564
2020-07-29;04;041;0.478667251615319
2020-07-30;04;041;0.467389056126598
2020-07-31;04;041;0.444979674463485
2020-08-01;04;041;0.47162419273591
2020-08-02;04;041;0.430415401527119
2020-08-03;04;041;0.432153198613753
2020-08-04;04;041;0.41931048577104
2020-08-05;04;041;0.411928809696355
2020-08-06;04;041;0.393357381124926
2020-08-07;04;041;0.399100096121373
2020-08-08;04;041;0.358465175486452
2020-08-09;04;041;0.369398120092866
2020-08-10;04;041;0.3630977537925
2020-08-11;04;041;0.35805979658063
2020-08-12;04;041;0.397401426448153
2020-08-13;04;041;0.424169576331057
2020-08-14;04;041;0.415542125350664
2020-08-15;04;041;0.403358513167052
2020-08-16;04;041;0.391343317478387
2020-08-17;04;041;0.39421660238557
2020-08-18;04;041;0.42346090880379
2020-08-19;04;041;0.441387576326145
2020-08-20;04;041;0.452671374495189
2020-08-21;04;041;0.485584539761295
2020-08-22;04;041;0.517002512355738
2020-08-23;04;041;0.607370477723704
2020-08-24;04;041;0.615048571262636
2020-08-25;04;041;0.595892727106792
2020-08-26;04;041;0.556037236888105
2020-08-27;04;041;0.5308424316933
2020-08-28;04;041;0.535820786671655
2020-08-29;04;041;0.539262163222275
2020-08-30;04;041;0.467833591793704
2020-08-31;04;041;0.465873905343536
2020-09-01;04;041;0.465341104810735
2020-09-02;04;041;0.473317176595381
2020-09-03;04;041;0.475135358413563
2020-09-04;04;041;0.490167135147468
2020-09-05;04;041;0.509554890249509
2020-09-06;04;041;0.536935842630461
2020-09-07;04;041;0.523106055396418
2020-09-08;04;041;0.519146051436414
2020-09-09;04;041;0.54090860261073
2020-09-10;04;041;0.533526511018112
2020-09-11;04;041;0.477802093591567
2020-09-12;04;041;0.48315923644871
2020-09-13;04;041;0.51331796660744
2020-09-14;04;041;0.485639395178869
2020-09-15;04;041;0.522043145868334
2020-09-16;04;041;0.52220240689716
2020-09-17;04;041;0.533480602385882
2020-09-18;04;041;0.565226634131914
2020-09-19;04;041;0.530504411909691
2020-09-20;04;041;0.490821872227152
2020-09-21;04;041;0.539929015084295
2020-09-22;04;041;0.485507246376812
2020-09-23;04;041;0.488795518207283
2020-09-24;04;041;0.472312001723766
2020-09-25;04;041;0.414375493787258
2020-09-26;04;041;0.428805508217273
2020-03-21;04;042;NA
2020-04-01;04;042;NA
2020-04-02;04;042;NA
2020-04-03;04;042;NA
2020-04-05;04;042;NA
2020-04-07;04;042;NA
2020-04-09;04;042;0.0714285714285714
2020-04-29;04;042;0.0714285714285714
2020-04-30;04;042;NA
2020-05-03;04;042;NA
2020-05-08;04;042;NA
2020-05-15;04;042;NA
2020-05-18;04;042;NA
2020-05-21;04;042;NA
2020-05-22;04;042;NA
2020-05-24;04;042;0
2020-05-25;04;042;0
2020-05-26;04;042;0
2020-05-27;04;042;0.0714285714285714
2020-05-28;04;042;0.0714285714285714
2020-05-29;04;042;0.0714285714285714
2020-06-01;04;042;0.0824175824175824
2020-06-02;04;042;0.0824175824175824
2020-06-03;04;042;0.0824175824175824
2020-06-04;04;042;0.0824175824175824
2020-06-05;04;042;0.010989010989011
2020-06-06;04;042;0.010989010989011
2020-06-08;04;042;0.010989010989011
2020-06-09;04;042;0.0357142857142857
2020-06-10;04;042;0.0357142857142857
2020-06-11;04;042;0.0357142857142857
2020-06-12;04;042;0.0357142857142857
2020-06-13;04;042;0.0357142857142857
2020-06-14;04;042;0.0357142857142857
2020-06-15;04;042;0.0357142857142857
2020-06-16;04;042;0
2020-06-17;04;042;0.142857142857143
2020-06-18;04;042;0.19047619047619
2020-06-20;04;042;0.226190476190476
2020-06-21;04;042;0.226190476190476
2020-06-22;04;042;0.254761904761905
2020-06-23;04;042;0.254761904761905
2020-06-24;04;042;0.283333333333333
2020-06-25;04;042;0.176190476190476
2020-06-26;04;042;0.2
2020-06-27;04;042;0.18469387755102
2020-06-28;04;042;0.256122448979592
2020-06-29;04;042;0.275170068027211
2020-06-30;04;042;0.275170068027211
2020-07-01;04;042;0.29421768707483
2020-07-02;04;042;0.258503401360544
2020-07-03;04;042;0.282312925170068
2020-07-04;04;042;0.297619047619048
2020-07-05;04;042;0.297619047619048
2020-07-06;04;042;0.311224489795918
2020-07-07;04;042;0.358843537414966
2020-07-08;04;042;0.335034013605442
2020-07-09;04;042;0.363605442176871
2020-07-10;04;042;0.321938775510204
2020-07-11;04;042;0.286224489795918
2020-07-12;04;042;0.214795918367347
2020-07-13;04;042;0.153571428571429
2020-07-14;04;042;0.105952380952381
2020-07-15;04;042;0.110714285714286
2020-07-17;04;042;0.0821428571428571
2020-07-18;04;042;0.0285714285714286
2020-07-19;04;042;0.0285714285714286
2020-07-20;04;042;0.0285714285714286
2020-07-21;04;042;0.0285714285714286
2020-07-22;04;042;0.0285714285714286
2020-07-23;04;042;0
2020-07-24;04;042;0.0178571428571429
2020-07-25;04;042;0.0178571428571429
2020-07-26;04;042;0.0813492063492064
2020-07-27;04;042;0.0813492063492064
2020-07-28;04;042;0.128968253968254
2020-07-29;04;042;0.128968253968254
2020-07-30;04;042;0.128968253968254
2020-07-31;04;042;0.111111111111111
2020-08-01;04;042;0.111111111111111
2020-08-02;04;042;0.0476190476190476
2020-08-03;04;042;0.0476190476190476
2020-08-04;04;042;0
2020-08-05;04;042;0
2020-08-06;04;042;0
2020-08-07;04;042;0
2020-08-08;04;042;0
2020-08-09;04;042;0
2020-08-10;04;042;0.0178571428571429
2020-08-11;04;042;0.0178571428571429
2020-08-12;04;042;0.0178571428571429
2020-08-13;04;042;0.0654761904761905
2020-08-14;04;042;0.0654761904761905
2020-08-15;04;042;0.0654761904761905
2020-08-16;04;042;0.136904761904762
2020-08-17;04;042;0.176190476190476
2020-08-18;04;042;0.247619047619048
2020-08-19;04;042;0.271428571428571
2020-08-20;04;042;0.223809523809524
2020-08-21;04;042;0.223809523809524
2020-08-22;04;042;0.223809523809524
2020-08-23;04;042;0.223809523809524
2020-08-24;04;042;0.166666666666667
2020-08-25;04;042;0.166666666666667
2020-08-26;04;042;0.2
2020-08-27;04;042;0.2
2020-08-28;04;042;0.2
2020-08-29;04;042;0.271428571428571
2020-08-30;04;042;0.2
2020-08-31;04;042;0.235714285714286
2020-09-01;04;042;0.217857142857143
2020-09-02;04;042;0.189285714285714
2020-09-03;04;042;0.189285714285714
2020-09-04;04;042;0.189285714285714
2020-09-06;04;042;0.24030612244898
2020-09-07;04;042;0.276020408163265
2020-09-08;04;042;0.283163265306122
2020-09-09;04;042;0.296258503401361
2020-09-10;04;042;0.267687074829932
2020-09-13;04;042;0.267687074829932
2020-09-15;04;042;0.267687074829932
2020-09-19;04;042;0.145238095238095
2020-09-20;04;042;0.180952380952381
2020-09-21;04;042;0.138095238095238
2020-09-22;04;042;0.19047619047619
2020-09-23;04;042;0.231292517006803
2020-09-24;04;042;0.292517006802721
2020-09-25;04;042;0.306802721088435
2020-09-26;04;042;0.306802721088435
2020-03-20;04;043;NA
2020-03-25;04;043;NA
2020-03-26;04;043;NA
2020-04-02;04;043;NA
2020-04-08;04;043;NA
2020-04-21;04;043;NA
2020-04-27;04;043;NA
2020-04-30;04;043;NA
2020-05-02;04;043;NA
2020-05-03;04;043;NA
2020-05-04;04;043;NA
2020-05-05;04;043;NA
2020-05-07;04;043;NA
2020-05-08;04;043;0.0714285714285714
2020-05-09;04;043;0.0714285714285714
2020-05-10;04;043;0.0714285714285714
2020-05-11;04;043;0.0714285714285714
2020-05-12;04;043;0.0714285714285714
2020-05-13;04;043;0.0357142857142857
2020-05-14;04;043;0
2020-05-15;04;043;0.0238095238095238
2020-05-16;04;043;0.0238095238095238
2020-05-17;04;043;0.0238095238095238
2020-05-18;04;043;0.0238095238095238
2020-05-19;04;043;0.0238095238095238
2020-05-20;04;043;0.0238095238095238
2020-05-21;04;043;0.0238095238095238
2020-05-22;04;043;0
2020-05-23;04;043;0
2020-05-24;04;043;0
2020-05-25;04;043;0
2020-05-26;04;043;0.0228571428571429
2020-05-27;04;043;0.0830075187969925
2020-05-28;04;043;0.092531328320802
2020-05-29;04;043;0.092531328320802
2020-05-30;04;043;0.092531328320802
2020-05-31;04;043;0.092531328320802
2020-06-01;04;043;0.092531328320802
2020-06-02;04;043;0.0696741854636591
2020-06-03;04;043;0.0299319727891156
2020-06-04;04;043;0.0204081632653061
2020-06-05;04;043;0.032312925170068
2020-06-06;04;043;0.094812925170068
2020-06-07;04;043;0.110685941043084
2020-06-08;04;043;0.152160595420964
2020-06-09;04;043;0.204541547801916
2020-06-10;04;043;0.221948510587031
2020-06-11;04;043;0.249598280172284
2020-06-12;04;043;0.248682529256533
2020-06-13;04;043;0.186182529256533
2020-06-14;04;043;0.225254568328572
2020-06-15;04;043;0.274689004859783
2020-06-16;04;043;0.296842213969514
2020-06-17;04;043;0.401884230776236
2020-06-18;04;043;0.503486161871255
2020-06-19;04;043;0.615873774258867
2020-06-20;04;043;0.747741906126999
2020-06-21;04;043;0.824664983050076
2020-06-22;04;043;0.831158489543583
2020-06-23;04;043;0.836981470910042
2020-06-24;04;043;0.789362423290995
2020-06-25;04;043;0.78709484959485
2020-06-26;04;043;0.78752775002775
2020-06-27;04;043;0.741373903873904
2020-06-28;04;043;0.752362914862915
2020-06-29;04;043;0.777409297052154
2020-06-30;04;043;0.728798185941043
2020-07-01;04;043;0.752607709750567
2020-07-02;04;043;0.720861678004535
2020-07-03;04;043;0.699092970521542
2020-07-04;04;043;0.699092970521542
2020-07-05;04;043;0.686105957534529
2020-07-06;04;043;0.665697794269223
2020-07-07;04;043;0.733330644510769
2020-07-08;04;043;0.706119760157027
2020-07-09;04;043;0.67210615471485
2020-07-10;04;043;0.677208195531177
2020-07-11;04;043;0.734351052674034
2020-07-12;04;043;0.633052351375333
2020-07-13;04;043;0.547818257737878
2020-07-14;04;043;0.484153661464586
2020-07-15;04;043;0.418290952744734
2020-07-16;04;043;0.499923605805959
2020-07-17;04;043;0.458714814597168
2020-07-18;04;043;0.40157195745431
2020-07-19;04;043;0.50157195745431
2020-07-20;04;043;0.50157195745431
2020-07-21;04;043;0.528357671740025
2020-07-22;04;043;0.545240788623142
2020-07-23;04;043;0.455955074337427
2020-07-24;04;043;0.411999030381383
2020-07-25;04;043;0.326284744667098
2020-07-26;04;043;0.226284744667098
2020-07-27;04;043;0.334478021978022
2020-07-28;04;043;0.307692307692308
2020-07-29;04;043;0.348168498168498
2020-07-30;04;043;0.29459706959707
2020-07-31;04;043;0.272619047619048
2020-08-01;04;043;0.31547619047619
2020-08-02;04;043;0.318650793650794
2020-08-03;04;043;0.25958485958486
2020-08-04;04;043;0.223870573870574
2020-08-05;04;043;0.147030747030747
2020-08-06;04;043;0.147030747030747
2020-08-07;04;043;0.147030747030747
2020-08-08;04;043;0.113697413697414
2020-08-09;04;043;0.0819513819513819
2020-08-10;04;043;0.091017316017316
2020-08-11;04;043;0.147139764996908
2020-08-12;04;043;0.165856342537015
2020-08-13;04;043;0.17265906362545
2020-08-14;04;043;0.182863145258103
2020-08-15;04;043;0.180858132726775
2020-08-16;04;043;0.230547573720564
2020-08-17;04;043;0.166825769209286
2020-08-18;04;043;0.130407753727231
2020-08-19;04;043;0.11336093499974
2020-08-20;04;043;0.114494721847812
2020-08-21;04;043;0.129500724248773
2020-08-22;04;043;0.129500724248773
2020-08-23;04;043;0.10021944652029
2020-08-24;04;043;0.172274584364901
2020-08-25;04;043;0.259713008010222
2020-08-26;04;043;0.287264028418385
2020-08-27;04;043;0.330018764721508
2020-08-28;04;043;0.354259230138444
2020-08-29;04;043;0.346740433145963
2020-08-30;04;043;0.334735631225195
2020-08-31;04;043;0.27997372646329
2020-09-01;04;043;0.172830869320433
2020-09-02;04;043;0.177932910136759
2020-09-03;04;043;0.132736171391634
2020-09-04;04;043;0.0916889832856219
2020-09-05;04;043;0.0916889832856219
2020-09-06;04;043;0.0832856219410841
2020-09-07;04;043;0.0936752323306945
2020-09-08;04;043;0.157167295822758
2020-09-09;04;043;0.136759132557452
2020-09-10;04;043;0.178883674681994
2020-09-11;04;043;0.170480313337456
2020-09-12;04;043;0.295480313337456
2020-09-13;04;043;0.422464440321583
2020-09-14;04;043;0.501515823720793
2020-09-15;04;043;0.580880903085872
2020-09-16;04;043;0.638394817742644
2020-09-17;04;043;0.662204341552168
2020-09-18;04;043;0.709823389171215
2020-09-19;04;043;0.727680532028358
2020-09-21;04;043;0.641512731574843
2020-09-22;04;043;0.523500309214595
2020-09-23;04;043;0.394928880643166
2020-09-24;04;043;0.38843537414966
2020-09-25;04;043;0.368027210884354
2020-09-26;04;043;0.320408163265306
2020-03-15;05;051;NA
2020-03-16;05;051;NA
2020-03-18;05;051;NA
2020-03-19;05;051;NA
2020-03-20;05;051;NA
2020-03-21;05;051;NA
2020-03-22;05;051;0.0833333333333333
2020-03-23;05;051;0.111904761904762
2020-03-24;05;051;0.111904761904762
2020-03-25;05;051;0.111904761904762
2020-03-26;05;051;0.129761904761905
2020-03-27;05;051;0.170578231292517
2020-03-28;05;051;0.170578231292517
2020-03-29;05;051;0.220578231292517
2020-03-30;05;051;0.24395485466914
2020-03-31;05;051;0.329669140383426
2020-04-01;05;051;0.350077303648732
2020-04-02;05;051;0.332220160791589
2020-04-03;05;051;0.362832405689549
2020-04-04;05;051;0.410451453308596
2020-04-05;05;051;0.396165739022882
2020-04-07;05;051;0.34421768707483
2020-04-08;05;051;0.258503401360544
2020-04-09;05;051;0.309523809523809
2020-04-13;05;051;0.309523809523809
2020-04-14;05;051;0.319727891156463
2020-04-15;05;051;0.278061224489796
2020-04-16;05;051;0.206632653061224
2020-04-17;05;051;0.349489795918367
2020-04-18;05;051;0.349489795918367
2020-04-19;05;051;0.278061224489796
2020-04-20;05;051;0.306632653061225
2020-04-21;05;051;0.260714285714286
2020-04-22;05;051;0.35
2020-04-24;05;051;0.421428571428571
2020-04-25;05;051;0.314285714285714
2020-04-26;05;051;0.371428571428571
2020-04-27;05;051;0.436363636363636
2020-04-28;05;051;0.467316017316017
2020-04-29;05;051;0.508524808524809
2020-04-30;05;051;0.413286713286713
2020-05-01;05;051;0.382674468388754
2020-05-02;05;051;0.406483992198278
2020-05-03;05;051;0.385055420769706
2020-05-04;05;051;0.324728650765517
2020-05-05;05;051;0.283838381614378
2020-05-06;05;051;0.26813979448722
2020-05-07;05;051;0.29844282479025
2020-05-08;05;051;0.296912212545352
2020-05-09;05;051;0.2945312601644
2020-05-10;05;051;0.275300490933631
2020-05-11;05;051;0.292431326437538
2020-05-12;05;051;0.307564019831101
2020-05-13;05;051;0.250668534364187
2020-05-14;05;051;0.203049486745139
2020-05-15;05;051;0.181620915316567
2020-05-16;05;051;0.170396425520649
2020-05-17;05;051;0.163436718560942
2020-05-18;05;051;0.157282003710575
2020-05-19;05;051;0.139644802202406
2020-05-20;05;051;0.162101512159116
2020-05-21;05;051;0.167512767570371
2020-05-22;05;051;0.17163364669125
2020-05-23;05;051;0.159728884786488
2020-05-24;05;051;0.172932347989952
2020-05-25;05;051;0.180639857871375
2020-05-26;05;051;0.168796539899024
2020-05-27;05;051;0.184218617821102
2020-05-28;05;051;0.17231385591634
2020-05-29;05;051;0.166208849811334
2020-05-30;05;051;0.145422757596671
2020-05-31;05;051;0.149273557959099
2020-06-01;05;051;0.162029696578708
2020-06-02;05;051;0.199477529644518
2020-06-03;05;051;0.176750256917245
2020-06-04;05;051;0.181752257717566
2020-06-05;05;051;0.198617337082645
2020-06-06;05;051;0.220614872778811
2020-06-07;05;051;0.225782831435142
2020-06-08;05;051;0.22726503369352
2020-06-09;05;051;0.228138002632722
2020-06-10;05;051;0.235725152325135
2020-06-11;05;051;0.273782928627145
2020-06-12;05;051;0.291736077628681
2020-06-13;05;051;0.322445094639068
2020-06-14;05;051;0.356836629030602
2020-06-15;05;051;0.383766293000366
2020-06-16;05;051;0.389280077461518
2020-06-17;05;051;0.41431324862472
2020-06-18;05;051;0.40674313908753
2020-06-19;05;051;0.390392554188558
2020-06-20;05;051;0.373565631111634
2020-06-21;05;051;0.375751046340528
2020-06-22;05;051;0.387403528204925
2020-06-23;05;051;0.436009417929236
2020-06-24;05;051;0.453879423074151
2020-06-25;05;051;0.46898499360425
2020-06-26;05;051;0.470358619977876
2020-06-27;05;051;0.447408418770633
2020-06-28;05;051;0.432146661893969
2020-06-29;05;051;0.426252167391528
2020-06-30;05;051;0.399553988119819
2020-07-01;05;051;0.389284635176083
2020-07-02;05;051;0.389020922095914
2020-07-03;05;051;0.402087124186507
2020-07-04;05;051;0.440215896822321
2020-07-05;05;051;0.437845916572157
2020-07-06;05;051;0.433954529508857
2020-07-07;05;051;0.420203574581431
2020-07-08;05;051;0.429889837146159
2020-07-09;05;051;0.453707971995035
2020-07-10;05;051;0.480729233461294
2020-07-11;05;051;0.487872090604151
2020-07-12;05;051;0.502115911299585
2020-07-13;05;051;0.521175259176667
2020-07-14;05;051;0.543469631471039
2020-07-15;05;051;0.56154543322031
2020-07-16;05;051;0.548620263152283
2020-07-17;05;051;0.514690435063412
2020-07-18;05;051;0.460404720777698
2020-07-19;05;051;0.508023768396745
2020-07-20;05;051;0.507671903512861
2020-07-21;05;051;0.509100474941432
2020-07-22;05;051;0.525718550743181
2020-07-23;05;051;0.512113108566311
2020-07-24;05;051;0.515833892551218
2020-07-25;05;051;0.534405321122646
2020-07-26;05;051;0.482457269174594
2020-07-27;05;051;0.476504888222213
2020-07-28;05;051;0.471692858147025
2020-07-29;05;051;0.417497846809157
2020-07-30;05;051;0.427301768377784
2020-07-31;05;051;0.430489551015489
2020-08-01;05;051;0.417632408158346
2020-08-02;05;051;0.425991864793665
2020-08-03;05;051;0.428284554021255
2020-08-04;05;051;0.434729237157667
2020-08-05;05;051;0.460472867943315
2020-08-06;05;051;0.457671747495136
2020-08-07;05;051;0.473073454307235
2020-08-08;05;051;0.49899679925497
2020-08-09;05;051;0.470847608544203
2020-08-10;05;051;0.44791484510511
2020-08-11;05;051;0.445173450039622
2020-08-12;05;051;0.447237433527754
2020-08-13;05;051;0.449829515136516
2020-08-14;05;051;0.425647320519539
2020-08-15;05;051;0.40543826128609
2020-08-16;05;051;0.403231973365516
2020-08-17;05;051;0.40444504600716
2020-08-18;05;051;0.379384015754696
2020-08-19;05;051;0.351576401480916
2020-08-20;05;051;0.309890421443216
2020-08-21;05;051;0.323720649186488
2020-08-22;05;051;0.326895252361091
2020-08-23;05;051;0.304158229624068
2020-08-24;05;051;0.298075027112294
2020-08-25;05;051;0.328660383784607
2020-08-26;05;051;0.324992249864373
2020-08-27;05;051;0.335956586609481
2020-08-28;05;051;0.327675013110516
2020-08-29;05;051;0.33352296632689
2020-08-30;05;051;0.395881242970881
2020-08-31;05;051;0.407244879334518
2020-09-01;05;051;0.392273739363378
2020-09-02;05;051;0.417483823396991
2020-09-03;05;051;0.449721695071483
2020-09-04;05;051;0.445442882097017
2020-09-05;05;051;0.479277468563183
2020-09-06;05;051;0.456795304966037
2020-09-07;05;051;0.480663328834061
2020-09-08;05;051;0.480606639491657
2020-09-09;05;051;0.491595650480668
2020-09-10;05;051;0.480484539369557
2020-09-11;05;051;0.496357555242573
2020-09-12;05;051;0.474379533264551
2020-09-13;05;051;0.473575459289745
2020-09-14;05;051;0.44280808477237
2020-09-15;05;051;0.44983228980322
2020-09-16;05;051;0.44827724107836
2020-09-17;05;051;0.460182002983122
2020-09-18;05;051;0.434095046461383
2020-09-19;05;051;0.479882592248929
2020-09-20;05;051;0.523838636204973
2020-09-21;05;051;0.541433174020098
2020-09-22;05;051;0.543252506404215
2020-09-23;05;051;0.540029724264288
2020-09-24;05;051;0.530675982767689
2020-09-25;05;051;0.566065264870823
2020-09-26;05;051;0.53309823190379
2020-03-20;05;053;NA
2020-03-24;05;053;NA
2020-03-30;05;053;NA
2020-04-01;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-13;05;053;0.107142857142857
2020-04-14;05;053;0.25
2020-04-15;05;053;0.25
2020-04-16;05;053;0.392857142857143
2020-04-17;05;053;0.535714285714286
2020-04-24;05;053;0.678571428571429
2020-04-25;05;053;0.785714285714286
2020-04-27;05;053;0.857142857142857
2020-04-30;05;053;0.857142857142857
2020-05-02;05;053;1
2020-05-03;05;053;1
2020-05-04;05;053;0.857142857142857
2020-05-05;05;053;0.785714285714286
2020-05-06;05;053;0.642857142857143
2020-05-07;05;053;0.571428571428571
2020-05-08;05;053;0.485714285714286
2020-05-09;05;053;0.485714285714286
2020-05-10;05;053;0.485714285714286
2020-05-11;05;053;0.485714285714286
2020-05-12;05;053;0.471428571428571
2020-05-13;05;053;0.471428571428571
2020-05-14;05;053;0.4
2020-05-15;05;053;0.342857142857143
2020-05-16;05;053;0.2
2020-05-17;05;053;0.0571428571428571
2020-05-18;05;053;0.0620689655172414
2020-05-19;05;053;0.00492610837438424
2020-05-20;05;053;0.0173484686228314
2020-05-21;05;053;0.0393264906008534
2020-05-22;05;053;0.0472629985373614
2020-05-23;05;053;0.0472629985373614
2020-05-24;05;053;0.0472629985373614
2020-05-25;05;053;0.0423368901629771
2020-05-26;05;053;0.058209906035993
2020-05-27;05;053;0.0525902668759812
2020-05-28;05;053;0.0306122448979592
2020-05-29;05;053;0.0350980972098984
2020-05-30;05;053;0.0350980972098984
2020-05-31;05;053;0.0350980972098984
2020-06-01;05;053;0.0350980972098984
2020-06-02;05;053;0.028153652765454
2020-06-03;05;053;0.0292874396135266
2020-06-04;05;053;0.0359319578859518
2020-06-05;05;053;0.0382879227606573
2020-06-06;05;053;0.0492769337496683
2020-06-07;05;053;0.0744870177832817
2020-06-08;05;053;0.101959545255809
2020-06-09;05;053;0.22228267450751
2020-06-10;05;053;0.227333179558015
2020-06-11;05;053;0.232117232714161
2020-06-12;05;053;0.22626747901958
2020-06-13;05;053;0.350992753744855
2020-06-14;05;053;0.449592193520765
2020-06-15;05;053;0.45508669901527
2020-06-16;05;053;0.325834998334998
2020-06-17;05;053;0.312847985347985
2020-06-18;05;053;0.301419413919414
2020-06-19;05;053;0.334507649213532
2020-06-20;05;053;0.198793363499246
2020-06-21;05;053;0.173198125404008
2020-06-22;05;053;0.14703381352541
2020-06-23;05;053;0.158938575430172
2020-06-24;05;053;0.20655762304922
2020-06-25;05;053;0.214960984393757
2020-06-26;05;053;0.178896558623449
2020-06-27;05;053;0.226515606242497
2020-06-28;05;053;0.24734893957583
2020-06-29;05;053;0.280228758169935
2020-06-30;05;053;0.329548486061091
2020-07-01;05;053;0.377167533680139
2020-07-02;05;053;0.458049886621315
2020-07-03;05;053;0.540009593581022
2020-07-04;05;053;0.516200069771498
2020-07-05;05;053;0.420961974533403
2020-07-06;05;053;0.493524332810047
2020-07-07;05;053;0.518014128728414
2020-07-08;05;053;0.494204604918891
2020-07-09;05;053;0.44887493458922
2020-07-10;05;053;0.414534275248561
2020-07-11;05;053;0.497867608581894
2020-07-12;05;053;0.569296180010466
2020-07-13;05;053;0.577930402930403
2020-07-14;05;053;0.611263736263736
2020-07-15;05;053;0.577930402930403
2020-07-16;05;053;0.623260073260073
2020-07-17;05;053;0.690567765567766
2020-07-18;05;053;0.708424908424908
2020-07-19;05;053;0.743056943056943
2020-07-20;05;053;0.729320679320679
2020-07-21;05;053;0.72792011909659
2020-07-22;05;053;0.761253452429923
2020-07-23;05;053;0.735459801636272
