fecha_notificacion;region;provincia;prop1d
2021-04-20;03;031;0.383629395970951
2021-04-21;03;031;0.405758247511567
2021-04-22;03;031;0.386843364485186
2021-04-23;03;031;0.345098377016514
2021-04-24;03;031;0.334608866527004
2021-04-25;03;031;0.336532868451005
2021-04-26;03;031;0.34086187278001
2021-04-27;03;031;0.339190140257213
2021-04-28;03;031;0.300565801632875
2021-04-29;03;031;0.297998407537881
2021-04-30;03;031;0.364962693252167
2021-05-01;03;031;0.378698956988431
2021-05-02;03;031;0.385974089263563
2021-05-03;03;031;0.39177679719393
2021-05-04;03;031;0.41074231443531
2021-05-05;03;031;0.453070356763352
2021-05-06;03;031;0.471491409394931
2021-05-07;03;031;0.454626330029852
2021-05-08;03;031;0.461240086643608
2021-05-09;03;031;0.492906753310275
2021-05-10;03;031;0.499672122464114
2021-05-11;03;031;0.523874307086088
2021-05-12;03;031;0.514848474530844
2021-05-13;03;031;0.503946218891746
2021-05-14;03;031;0.49759701254254
2021-05-15;03;031;0.482741497687025
2021-05-16;03;031;0.453921621910628
2021-05-17;03;031;0.451517294120605
2021-05-18;03;031;0.447635306542966
2021-05-19;03;031;0.442085916975818
2021-05-20;03;031;0.39227388690063
2021-05-21;03;031;0.420845315472059
2021-05-22;03;031;0.452196317411296
2021-05-23;03;031;0.508873336044836
2021-05-24;03;031;0.503152512246209
2021-05-25;03;031;0.477696585194538
2021-05-26;03;031;0.461187151232273
2021-05-27;03;031;0.529910094955217
2021-05-28;03;031;0.493646358691481
2021-05-29;03;031;0.522124416581303
2021-05-30;03;031;0.479541998998886
2021-05-31;03;031;0.479051642673289
2021-06-01;03;031;0.441537644912931
2021-06-02;03;031;0.484394787770074
2021-06-03;03;031;0.50067184404713
2021-06-04;03;031;0.515737423628839
2021-06-05;03;031;0.507800915692331
2021-06-06;03;031;0.501276190417606
2021-06-07;03;031;0.501124698219454
2021-06-08;03;031;0.523916051602912
2021-06-09;03;031;0.4860955387824
2021-06-10;03;031;0.440381253068114
2021-06-11;03;031;0.427813175983908
2021-06-12;03;031;0.40457054559842
2021-06-13;03;031;0.402569314071327
2021-06-14;03;031;0.403963042294323
2021-06-15;03;031;0.423308280389561
2021-06-16;03;031;0.430337287418568
2021-06-17;03;031;0.461106518187799
2021-06-18;03;031;0.473444180525461
2021-06-19;03;031;0.531607445831584
2021-06-20;03;031;0.600572963072963
2021-06-21;03;031;0.617321731545869
2021-06-22;03;031;0.674233782080369
2021-06-23;03;031;0.706811002157589
2021-06-24;03;031;0.729288524635112
2021-06-25;03;031;0.745955191301778
2021-06-26;03;031;0.721616566963154
2021-06-27;03;031;0.673997519344106
2021-06-28;03;031;0.6972487508712
2021-06-29;03;031;0.656432424340588
2021-06-30;03;031;0.683218138626302
2021-07-01;03;031;0.661263902386351
2021-07-02;03;031;0.645787711910161
2021-07-03;03;031;0.680064224447543
2021-07-04;03;031;0.653791646450827
2021-07-05;03;031;0.650055382714563
2021-07-06;03;031;0.656935849186867
2021-07-07;03;031;0.638248141545671
2021-07-08;03;031;0.631445420457235
2021-07-09;03;031;0.631445420457235
2021-07-10;03;031;0.605436103687049
2021-07-11;03;031;0.660280110255193
2021-07-12;03;031;0.67488745413083
2021-07-13;03;031;0.70768248518673
2021-07-14;03;031;0.721670944707626
2021-07-15;03;031;0.782895434503544
2021-07-16;03;031;0.803133529741639
2021-07-17;03;031;0.817164141986537
2021-07-18;03;031;0.764783189605585
2021-07-19;03;031;0.783142878696981
2021-07-20;03;031;0.801776419069652
2021-07-21;03;031;0.824332810047096
2021-07-22;03;031;0.824332810047096
2021-07-23;03;031;0.881475667189953
2021-07-24;03;031;0.864468864468865
2021-07-25;03;031;0.935897435897436
2021-07-26;03;031;0.914786967418546
2021-07-27;03;031;0.914786967418546
2021-07-28;03;031;0.886215538847118
2021-07-29;03;031;0.886215538847118
2021-07-30;03;031;0.886215538847118
2021-07-31;03;031;0.933834586466165
2021-08-01;03;031;0.933834586466165
2021-08-02;03;031;0.971428571428571
2021-08-03;03;031;0.971428571428571
2021-08-04;03;031;1
2021-08-05;03;031;1
2021-08-06;03;031;0.904761904761905
2021-08-07;03;031;NA
2021-08-08;03;031;NA
2021-08-09;03;031;NA
2021-08-10;03;031;NA
2021-08-11;03;031;NA
2021-08-12;03;031;NA
2021-08-13;03;031;NA
2021-08-14;03;031;NA
2021-08-15;03;031;NA
2021-08-16;03;031;NA
2021-08-17;03;031;NA
2021-08-18;03;031;NA
2021-08-19;03;031;NA
2021-08-20;03;031;NA
2021-08-21;03;031;NA
2021-08-22;03;031;0.818253968253968
2021-08-23;03;031;0.846825396825397
2021-08-24;03;031;0.846825396825397
2021-08-25;03;031;0.878571428571429
2021-08-26;03;031;0.964285714285714
2021-08-27;03;031;0.964285714285714
2021-08-28;03;031;NA
2021-08-29;03;031;NA
2021-08-30;03;031;NA
2021-08-31;03;031;NA
2021-09-01;03;031;NA
2021-09-02;03;031;NA
2021-09-03;03;031;NA
2021-09-04;03;031;0.886734693877551
2021-09-05;03;031;0.886734693877551
2021-09-06;03;031;0.881168831168831
2021-09-07;03;031;0.881168831168831
2021-09-08;03;031;0.916883116883117
2021-09-09;03;031;0.974025974025974
2021-09-10;03;031;0.974025974025974
2021-09-11;03;031;0.916883116883117
2021-09-12;03;031;0.916883116883117
2021-09-13;03;031;0.922448979591837
2021-09-14;03;031;0.779591836734694
2021-09-15;03;031;0.779591836734694
2021-09-16;03;031;0.708163265306122
2021-09-17;03;031;0.636734693877551
2021-09-18;03;031;0.693877551020408
2021-09-19;03;031;0.64625850340136
2021-09-20;03;031;0.619047619047619
2021-09-21;03;031;0.751700680272109
2021-09-22;03;031;0.608843537414966
2021-09-23;03;031;0.63265306122449
2021-09-24;03;031;0.704081632653061
2021-09-25;03;031;0.704081632653061
2021-09-26;03;031;0.751700680272109
2021-09-27;03;031;0.758503401360544
2021-09-28;03;031;0.744897959183674
2021-09-29;03;031;0.869897959183674
2021-09-30;03;031;0.917517006802721
2021-10-01;03;031;0.917517006802721
2021-10-02;03;031;0.917517006802721
2021-10-03;03;031;0.917517006802721
2021-10-04;03;031;0.929761904761905
2021-10-05;03;031;0.953571428571429
2021-10-06;03;031;0.914285714285714
2021-10-07;03;031;0.914285714285714
2021-10-08;03;031;0.866666666666667
2021-10-09;03;031;0.866666666666667
2021-10-10;03;031;0.866666666666667
2021-10-11;03;031;0.895238095238095
2021-10-12;03;031;0.866666666666667
2021-10-13;03;031;0.923809523809524
2021-10-14;03;031;0.923809523809524
2021-10-15;03;031;0.971428571428571
2021-10-16;03;031;0.971428571428571
2021-10-17;03;031;0.9
2021-10-18;03;031;0.9
2021-10-19;03;031;0.928571428571429
2021-10-20;03;031;0.916666666666667
2021-10-21;03;031;0.916666666666667
2021-10-22;03;031;0.916666666666667
2021-10-23;03;031;0.890692640692641
2021-10-24;03;031;0.946248196248196
2021-10-25;03;031;0.935259185259185
2021-10-26;03;031;0.919386169386169
2021-10-27;03;031;0.931290931290931
2021-10-28;03;031;0.92236235986236
2021-10-29;03;031;0.893790931290931
2021-10-30;03;031;0.919764957264957
2021-10-31;03;031;0.919764957264957
2021-11-01;03;031;0.90218253968254
2021-11-02;03;031;0.905068542568543
2021-11-03;03;031;0.881259018759019
2021-11-04;03;031;0.880663780663781
2021-11-05;03;031;0.877489177489178
2021-11-06;03;031;0.87034632034632
2021-11-07;03;031;0.886219336219336
2020-03-10;03;032;NA
2020-03-11;03;032;NA
2020-03-12;03;032;NA
2020-03-13;03;032;NA
2020-03-14;03;032;NA
2020-03-15;03;032;NA
2020-03-16;03;032;NA
2020-03-17;03;032;NA
2020-03-18;03;032;NA
2020-03-19;03;032;NA
2020-03-20;03;032;NA
2020-03-21;03;032;NA
2020-03-22;03;032;NA
2020-03-23;03;032;NA
2020-03-24;03;032;NA
2020-03-25;03;032;NA
2020-03-26;03;032;NA
2020-03-27;03;032;NA
2020-03-28;03;032;NA
2020-03-29;03;032;NA
2020-03-30;03;032;NA
2020-03-31;03;032;NA
2020-04-01;03;032;NA
2020-04-02;03;032;NA
2020-04-03;03;032;NA
2020-04-04;03;032;NA
2020-04-05;03;032;NA
2020-04-06;03;032;NA
2020-04-07;03;032;NA
2020-04-08;03;032;NA
2020-04-09;03;032;NA
2020-04-10;03;032;NA
2020-04-11;03;032;NA
2020-04-12;03;032;NA
2020-04-13;03;032;NA
2020-04-14;03;032;NA
2020-04-15;03;032;NA
2020-04-16;03;032;NA
2020-04-17;03;032;NA
2020-04-18;03;032;NA
2020-04-19;03;032;NA
2020-04-20;03;032;NA
2020-04-21;03;032;NA
2020-04-22;03;032;NA
2020-04-23;03;032;NA
2020-04-24;03;032;NA
2020-04-25;03;032;NA
2020-04-26;03;032;NA
2020-04-27;03;032;NA
2020-04-28;03;032;NA
2020-04-29;03;032;NA
2020-04-30;03;032;NA
2020-05-01;03;032;NA
2020-05-02;03;032;NA
2020-05-03;03;032;NA
2020-05-04;03;032;NA
2020-05-05;03;032;NA
2020-05-06;03;032;NA
2020-05-07;03;032;NA
2020-05-08;03;032;NA
2020-05-09;03;032;NA
2020-05-10;03;032;NA
2020-05-11;03;032;NA
2020-05-12;03;032;NA
2020-05-13;03;032;NA
2020-05-14;03;032;NA
2020-05-15;03;032;NA
2020-05-16;03;032;NA
2020-05-17;03;032;NA
2020-05-18;03;032;NA
2020-05-19;03;032;NA
2020-05-20;03;032;NA
2020-05-21;03;032;NA
2020-05-22;03;032;NA
2020-05-23;03;032;NA
2020-05-24;03;032;NA
2020-05-25;03;032;NA
2020-05-26;03;032;NA
2020-05-27;03;032;NA
2020-05-28;03;032;NA
2020-05-29;03;032;NA
2020-05-30;03;032;NA
2020-05-31;03;032;NA
2020-06-01;03;032;NA
2020-06-02;03;032;NA
2020-06-03;03;032;NA
2020-06-04;03;032;NA
2020-06-05;03;032;NA
2020-06-06;03;032;NA
2020-06-07;03;032;NA
2020-06-08;03;032;NA
2020-06-09;03;032;NA
2020-06-10;03;032;NA
2020-06-11;03;032;NA
2020-06-12;03;032;NA
2020-06-13;03;032;NA
2020-06-14;03;032;NA
2020-06-15;03;032;NA
2020-06-16;03;032;NA
2020-06-17;03;032;NA
2020-06-18;03;032;NA
2020-06-19;03;032;0.142857142857143
2020-06-20;03;032;NA
2020-06-21;03;032;NA
2020-06-22;03;032;NA
2020-06-23;03;032;NA
2020-06-24;03;032;NA
2020-06-25;03;032;NA
2020-06-26;03;032;NA
2020-06-27;03;032;NA
2020-06-28;03;032;NA
2020-06-29;03;032;NA
2020-06-30;03;032;NA
2020-07-01;03;032;NA
2020-07-02;03;032;NA
2020-07-03;03;032;NA
2020-07-04;03;032;NA
2020-07-05;03;032;NA
2020-07-06;03;032;0.0714285714285714
2020-07-07;03;032;0.0714285714285714
2020-07-08;03;032;NA
2020-07-09;03;032;NA
2020-07-10;03;032;NA
2020-07-11;03;032;NA
2020-07-12;03;032;NA
2020-07-13;03;032;NA
2020-07-14;03;032;NA
2020-07-15;03;032;NA
2020-07-16;03;032;NA
2020-07-17;03;032;NA
2020-07-18;03;032;NA
2020-07-19;03;032;NA
2020-07-20;03;032;NA
2020-07-21;03;032;NA
2020-07-22;03;032;NA
2020-07-23;03;032;NA
2020-07-24;03;032;NA
2020-07-25;03;032;NA
2020-07-26;03;032;NA
2020-07-27;03;032;NA
2020-07-28;03;032;NA
2020-07-29;03;032;NA
2020-07-30;03;032;NA
2020-07-31;03;032;NA
2020-08-01;03;032;NA
2020-08-02;03;032;NA
2020-08-03;03;032;NA
2020-08-04;03;032;NA
2020-08-05;03;032;NA
2020-08-06;03;032;NA
2020-08-07;03;032;NA
2020-08-08;03;032;NA
2020-08-09;03;032;0
2020-08-10;03;032;0
2020-08-11;03;032;0
2020-08-12;03;032;0
2020-08-13;03;032;0
2020-08-14;03;032;0
2020-08-15;03;032;0
2020-08-16;03;032;0
2020-08-17;03;032;0
2020-08-18;03;032;0
2020-08-19;03;032;0
2020-08-20;03;032;0
2020-08-21;03;032;NA
2020-08-22;03;032;NA
2020-08-23;03;032;NA
2020-08-24;03;032;NA
2020-08-25;03;032;NA
2020-08-26;03;032;NA
2020-08-27;03;032;NA
2020-08-28;03;032;NA
2020-08-29;03;032;0.126984126984127
2020-08-30;03;032;NA
2020-08-31;03;032;NA
2020-09-01;03;032;NA
2020-09-02;03;032;NA
2020-09-03;03;032;NA
2020-09-04;03;032;NA
2020-09-05;03;032;NA
2020-09-06;03;032;NA
2020-09-07;03;032;NA
2020-09-08;03;032;NA
2020-09-09;03;032;NA
2020-09-10;03;032;NA
2020-09-11;03;032;NA
2020-09-12;03;032;NA
2020-09-13;03;032;NA
2020-09-14;03;032;NA
2020-09-15;03;032;NA
2020-09-16;03;032;NA
2020-09-17;03;032;NA
2020-09-18;03;032;NA
2020-09-19;03;032;NA
2020-09-20;03;032;0.0285714285714286
2020-09-21;03;032;0.0285714285714286
2020-09-22;03;032;0.0285714285714286
2020-09-23;03;032;0.0285714285714286
2020-09-24;03;032;NA
2020-09-25;03;032;NA
2020-09-26;03;032;NA
2020-09-27;03;032;NA
2020-09-28;03;032;NA
2020-09-29;03;032;NA
2020-09-30;03;032;NA
2020-10-01;03;032;NA
2020-10-02;03;032;NA
2020-10-03;03;032;NA
2020-10-04;03;032;0
2020-10-05;03;032;0
2020-10-06;03;032;0
2020-10-07;03;032;0
2020-10-08;03;032;0
2020-10-09;03;032;0
2020-10-10;03;032;0
2020-10-11;03;032;0
2020-10-12;03;032;0
2020-10-13;03;032;0
2020-10-14;03;032;0
2020-10-15;03;032;0
2020-10-16;03;032;0
2020-10-17;03;032;NA
2020-10-18;03;032;NA
2020-10-19;03;032;NA
2020-10-20;03;032;NA
2020-10-21;03;032;NA
2020-10-22;03;032;NA
2020-10-23;03;032;NA
2020-10-24;03;032;0.0714285714285714
2020-10-25;03;032;0.0714285714285714
2020-10-26;03;032;0.0714285714285714
2020-10-27;03;032;0.0714285714285714
2020-10-28;03;032;NA
2020-10-29;03;032;NA
2020-10-30;03;032;NA
2020-10-31;03;032;NA
2020-11-01;03;032;NA
2020-11-02;03;032;NA
2020-11-03;03;032;NA
2020-11-04;03;032;NA
2020-11-05;03;032;NA
2020-11-06;03;032;NA
2020-11-07;03;032;NA
2020-11-08;03;032;NA
2020-11-09;03;032;NA
2020-11-10;03;032;NA
2020-11-11;03;032;NA
2020-11-12;03;032;NA
2020-11-13;03;032;NA
2020-11-14;03;032;NA
2020-11-15;03;032;NA
2020-11-16;03;032;NA
2020-11-17;03;032;NA
2020-11-18;03;032;NA
2020-11-19;03;032;NA
2020-11-20;03;032;NA
2020-11-21;03;032;NA
2020-11-22;03;032;NA
2020-11-23;03;032;NA
2020-11-24;03;032;NA
2020-11-25;03;032;NA
2020-11-26;03;032;NA
2020-11-27;03;032;NA
2020-11-28;03;032;NA
2020-11-29;03;032;NA
2020-11-30;03;032;NA
2020-12-01;03;032;NA
2020-12-02;03;032;NA
2020-12-03;03;032;NA
2020-12-04;03;032;NA
2020-12-05;03;032;NA
2020-12-06;03;032;NA
2020-12-07;03;032;NA
2020-12-08;03;032;NA
2020-12-09;03;032;NA
2020-12-10;03;032;NA
2020-12-11;03;032;NA
2020-12-12;03;032;NA
2020-12-13;03;032;NA
2020-12-14;03;032;NA
2020-12-15;03;032;NA
2020-12-16;03;032;NA
2020-12-17;03;032;NA
2020-12-18;03;032;NA
2020-12-19;03;032;NA
2020-12-20;03;032;NA
2020-12-21;03;032;NA
2020-12-22;03;032;NA
2020-12-23;03;032;NA
2020-12-24;03;032;NA
2020-12-25;03;032;NA
2020-12-26;03;032;NA
2020-12-27;03;032;NA
2020-12-28;03;032;NA
2020-12-29;03;032;NA
2020-12-30;03;032;NA
2020-12-31;03;032;NA
2021-01-01;03;032;NA
2021-01-02;03;032;NA
2021-01-03;03;032;NA
2021-01-04;03;032;NA
2021-01-05;03;032;NA
2021-01-06;03;032;NA
2021-01-07;03;032;NA
2021-01-08;03;032;NA
2021-01-09;03;032;NA
2021-01-10;03;032;0.0476190476190476
2021-01-11;03;032;0.0476190476190476
2021-01-12;03;032;0.0476190476190476
2021-01-13;03;032;0.0714285714285714
2021-01-14;03;032;0.0714285714285714
2021-01-15;03;032;0.0714285714285714
2021-01-16;03;032;0.0714285714285714
2021-01-17;03;032;0.0714285714285714
2021-01-18;03;032;0.0595238095238095
2021-01-19;03;032;0.0595238095238095
2021-01-20;03;032;0.0616883116883117
2021-01-21;03;032;0.0854978354978355
2021-01-22;03;032;0.0854978354978355
2021-01-23;03;032;0.0854978354978355
2021-01-24;03;032;0.0854978354978355
2021-01-25;03;032;0.0497835497835498
2021-01-26;03;032;0.0974025974025974
2021-01-27;03;032;0.0714285714285714
2021-01-28;03;032;0.0761904761904762
2021-01-29;03;032;0.147619047619048
2021-01-30;03;032;NA
2021-01-31;03;032;NA
2021-02-01;03;032;NA
2021-02-02;03;032;NA
2021-02-03;03;032;NA
2021-02-04;03;032;NA
2021-02-05;03;032;NA
2021-02-06;03;032;NA
2021-02-07;03;032;NA
2021-02-08;03;032;NA
2021-02-09;03;032;NA
2021-02-10;03;032;NA
2021-02-11;03;032;NA
2021-02-12;03;032;NA
2021-02-13;03;032;NA
2021-02-14;03;032;NA
2021-02-15;03;032;0.214285714285714
2021-02-16;03;032;0.214285714285714
2021-02-17;03;032;0.142857142857143
2021-02-18;03;032;0.183673469387755
2021-02-19;03;032;0.183673469387755
2021-02-20;03;032;NA
2021-02-21;03;032;NA
2021-02-22;03;032;NA
2021-02-23;03;032;NA
2021-02-24;03;032;NA
2021-02-25;03;032;NA
2021-02-26;03;032;NA
2021-02-27;03;032;NA
2021-02-28;03;032;NA
2021-03-01;03;032;NA
2021-03-02;03;032;NA
2021-03-03;03;032;NA
2021-03-04;03;032;NA
2021-03-05;03;032;NA
2021-03-06;03;032;NA
2021-03-07;03;032;NA
2021-03-08;03;032;NA
2021-03-09;03;032;0.13003663003663
2021-03-10;03;032;0.13003663003663
2021-03-11;03;032;0.170852956567242
2021-03-12;03;032;0.159863945578231
2021-03-13;03;032;0.202721088435374
2021-03-14;03;032;0.274149659863946
2021-03-15;03;032;0.155102040816327
2021-03-16;03;032;0.155102040816327
2021-03-17;03;032;0.169387755102041
2021-03-18;03;032;0.2
2021-03-19;03;032;0.212987012987013
2021-03-20;03;032;0.17012987012987
2021-03-21;03;032;NA
2021-03-22;03;032;NA
2021-03-23;03;032;NA
2021-03-24;03;032;NA
2021-03-25;03;032;NA
2021-03-26;03;032;NA
2021-03-27;03;032;NA
2021-03-28;03;032;0.0357142857142857
2021-03-29;03;032;0
2021-03-30;03;032;0
2021-03-31;03;032;0
2021-04-01;03;032;0.0714285714285714
2021-04-02;03;032;0.0714285714285714
2021-04-03;03;032;0.0714285714285714
2021-04-04;03;032;0.0714285714285714
2021-04-05;03;032;0.0714285714285714
2021-04-06;03;032;0.0714285714285714
2021-04-07;03;032;0.0714285714285714
2021-04-08;03;032;0
2021-04-09;03;032;0
2021-04-10;03;032;0.142857142857143
2021-04-11;03;032;0.285714285714286
2021-04-12;03;032;0.328571428571429
2021-04-13;03;032;0.328571428571429
2021-04-14;03;032;0.364285714285714
2021-04-15;03;032;0.405102040816327
2021-04-16;03;032;0.405102040816327
2021-04-17;03;032;0.262244897959184
2021-04-18;03;032;0.190816326530612
2021-04-19;03;032;0.159863945578231
2021-04-20;03;032;0.159863945578231
2021-04-21;03;032;0.23843537414966
2021-04-22;03;032;0.34047619047619
2021-04-23;03;032;0.34047619047619
2021-04-24;03;032;0.34047619047619
2021-04-25;03;032;NA
2021-04-26;03;032;NA
2021-04-27;03;032;NA
2021-04-28;03;032;NA
2021-04-29;03;032;NA
2021-04-30;03;032;NA
2021-05-01;03;032;NA
2021-05-02;03;032;NA
2021-05-03;03;032;NA
2021-05-04;03;032;NA
2021-05-05;03;032;NA
2021-05-06;03;032;NA
2021-05-07;03;032;NA
2021-05-08;03;032;NA
2021-05-09;03;032;NA
2021-05-10;03;032;NA
2021-05-11;03;032;NA
2021-05-12;03;032;NA
2021-05-13;03;032;NA
2021-05-14;03;032;NA
2021-05-15;03;032;0.3625
2021-05-16;03;032;0.314880952380952
2021-05-17;03;032;0.35952380952381
2021-05-18;03;032;0.323809523809524
2021-05-19;03;032;0.288095238095238
2021-05-20;03;032;0.288095238095238
2021-05-21;03;032;0.288095238095238
2021-05-22;03;032;0.416666666666667
2021-05-23;03;032;0.378571428571429
2021-05-24;03;032;0.354761904761905
2021-05-25;03;032;0.330952380952381
2021-05-26;03;032;0.414285714285714
2021-05-27;03;032;0.446031746031746
2021-05-28;03;032;0.446031746031746
2021-05-29;03;032;0.303174603174603
2021-05-30;03;032;0.266439909297052
2021-05-31;03;032;0.320861678004535
2021-06-01;03;032;0.320861678004535
2021-06-02;03;032;0.297052154195011
2021-06-03;03;032;0.283163265306122
2021-06-04;03;032;0.354591836734694
2021-06-05;03;032;0.354591836734694
2021-06-06;03;032;0.441326530612245
2021-06-07;03;032;0.441326530612245
2021-06-08;03;032;0.405612244897959
2021-06-09;03;032;0.392006802721088
2021-06-10;03;032;0.469387755102041
2021-06-11;03;032;0.421768707482993
2021-06-12;03;032;0.421768707482993
2021-06-13;03;032;0.314625850340136
2021-06-14;03;032;0.232993197278912
2021-06-15;03;032;0.22108843537415
2021-06-16;03;032;0.210884353741497
2021-06-17;03;032;0.210884353741497
2021-06-18;03;032;0.204931972789116
2021-06-19;03;032;0.204931972789116
2021-06-20;03;032;0.312074829931973
2021-06-21;03;032;0.398809523809524
2021-06-22;03;032;0.541666666666667
2021-06-23;03;032;0.541666666666667
2021-06-24;03;032;0.46547619047619
2021-06-25;03;032;0.447619047619048
2021-06-26;03;032;0.447619047619048
2021-06-27;03;032;0.34047619047619
2021-06-28;03;032;0.280952380952381
2021-06-29;03;032;0.144588744588745
2021-06-30;03;032;NA
2021-07-01;03;032;NA
2021-07-02;03;032;NA
2021-07-03;03;032;NA
2021-07-04;03;032;NA
2021-07-05;03;032;NA
2021-07-06;03;032;NA
2021-07-07;03;032;0.220408163265306
2021-07-08;03;032;0.363265306122449
2021-07-09;03;032;0.363265306122449
2021-07-10;03;032;0.506122448979592
2021-07-11;03;032;0.628571428571429
2021-07-12;03;032;0.6
2021-07-13;03;032;0.685714285714286
2021-07-14;03;032;0.828571428571429
2021-07-15;03;032;0.828571428571429
2021-07-16;03;032;0.828571428571429
2021-07-17;03;032;0.8
2021-07-18;03;032;0.657142857142857
2021-07-19;03;032;0.638095238095238
2021-07-20;03;032;0.638095238095238
2021-07-21;03;032;0.542857142857143
2021-07-22;03;032;0.542857142857143
2021-07-23;03;032;0.542857142857143
2021-07-24;03;032;NA
2021-07-25;03;032;NA
2021-07-26;03;032;NA
2021-07-27;03;032;NA
2021-07-28;03;032;NA
2021-07-29;03;032;NA
2021-07-30;03;032;NA
2021-07-31;03;032;NA
2021-08-01;03;032;NA
2021-08-02;03;032;NA
2021-08-03;03;032;NA
2021-08-04;03;032;NA
2021-08-05;03;032;NA
2021-08-06;03;032;NA
2021-08-07;03;032;NA
2021-08-08;03;032;NA
2021-08-09;03;032;NA
2021-08-10;03;032;NA
2021-08-11;03;032;NA
2021-08-12;03;032;NA
2021-08-13;03;032;NA
2021-08-14;03;032;NA
2021-08-15;03;032;NA
2021-08-16;03;032;NA
2021-08-17;03;032;NA
2021-08-18;03;032;NA
2021-08-19;03;032;NA
2021-08-20;03;032;NA
2021-08-21;03;032;NA
2021-08-22;03;032;NA
2021-08-23;03;032;NA
2021-08-24;03;032;NA
2021-08-25;03;032;NA
2021-08-26;03;032;NA
2021-08-27;03;032;NA
2021-08-28;03;032;NA
2021-08-29;03;032;NA
2021-08-30;03;032;NA
2021-08-31;03;032;NA
2021-09-01;03;032;NA
2021-09-02;03;032;NA
2021-09-03;03;032;NA
2021-09-04;03;032;NA
2021-09-05;03;032;NA
2021-09-06;03;032;NA
2021-09-07;03;032;NA
2021-09-08;03;032;NA
2021-09-09;03;032;NA
2021-09-10;03;032;NA
2021-09-11;03;032;NA
2021-09-12;03;032;NA
2021-09-13;03;032;NA
2021-09-14;03;032;NA
2021-09-15;03;032;NA
2021-09-16;03;032;NA
2021-09-17;03;032;NA
2021-09-18;03;032;NA
2021-09-19;03;032;NA
2021-09-20;03;032;NA
2021-09-21;03;032;NA
2021-09-22;03;032;NA
2021-09-23;03;032;NA
2021-09-24;03;032;NA
2021-09-25;03;032;NA
2021-09-26;03;032;NA
2021-09-27;03;032;NA
2021-09-28;03;032;NA
2021-09-29;03;032;NA
2021-09-30;03;032;NA
2021-10-01;03;032;NA
2021-10-02;03;032;NA
2021-10-03;03;032;NA
2021-10-04;03;032;NA
2021-10-05;03;032;NA
2021-10-06;03;032;NA
2021-10-07;03;032;NA
2021-10-08;03;032;NA
2021-10-09;03;032;NA
2021-10-10;03;032;NA
2021-10-11;03;032;NA
2021-10-12;03;032;NA
2021-10-13;03;032;NA
2021-10-14;03;032;NA
2021-10-15;03;032;NA
2021-10-16;03;032;NA
2021-10-17;03;032;NA
2021-10-18;03;032;NA
2021-10-19;03;032;NA
2021-10-20;03;032;NA
2021-10-21;03;032;NA
2021-10-22;03;032;NA
2021-10-23;03;032;0.964285714285714
2021-10-24;03;032;0.821428571428571
2021-10-25;03;032;0.714285714285714
2021-10-26;03;032;0.714285714285714
2021-10-27;03;032;0.571428571428571
2021-10-28;03;032;0.571428571428571
2021-10-29;03;032;0.571428571428571
2021-10-30;03;032;NA
2021-10-31;03;032;NA
2021-11-01;03;032;NA
2021-11-02;03;032;NA
2021-11-03;03;032;NA
2021-11-04;03;032;NA
2021-11-05;03;032;NA
2021-11-06;03;032;NA
2021-11-07;03;032;NA
2020-03-10;03;033;NA
2020-03-11;03;033;NA
2020-03-12;03;033;NA
2020-03-13;03;033;NA
2020-03-14;03;033;NA
2020-03-15;03;033;NA
2020-03-16;03;033;NA
2020-03-17;03;033;NA
2020-03-18;03;033;NA
2020-03-19;03;033;NA
2020-03-20;03;033;NA
2020-03-21;03;033;NA
2020-03-22;03;033;NA
2020-03-23;03;033;NA
2020-03-24;03;033;NA
2020-03-25;03;033;NA
2020-03-26;03;033;NA
2020-03-27;03;033;NA
2020-03-28;03;033;NA
2020-03-29;03;033;NA
2020-03-30;03;033;NA
2020-03-31;03;033;NA
2020-04-01;03;033;NA
2020-04-02;03;033;NA
2020-04-03;03;033;NA
2020-04-04;03;033;NA
2020-04-05;03;033;NA
2020-04-06;03;033;NA
2020-04-07;03;033;NA
2020-04-08;03;033;NA
2020-04-09;03;033;NA
2020-04-10;03;033;NA
2020-04-11;03;033;NA
2020-04-12;03;033;NA
2020-04-13;03;033;NA
2020-04-14;03;033;NA
2020-04-15;03;033;NA
2020-04-16;03;033;NA
2020-04-17;03;033;NA
2020-04-18;03;033;NA
2020-04-19;03;033;NA
2020-04-20;03;033;NA
2020-04-21;03;033;NA
2020-04-22;03;033;NA
2020-04-23;03;033;NA
2020-04-24;03;033;NA
2020-04-25;03;033;NA
2020-04-26;03;033;NA
2020-04-27;03;033;NA
2020-04-28;03;033;NA
2020-04-29;03;033;NA
2020-04-30;03;033;NA
2020-05-01;03;033;NA
2020-05-02;03;033;NA
2020-05-03;03;033;NA
2020-05-04;03;033;NA
2020-05-05;03;033;NA
2020-05-06;03;033;NA
2020-05-07;03;033;NA
2020-05-08;03;033;NA
2020-05-09;03;033;NA
2020-05-10;03;033;NA
2020-05-11;03;033;NA
2020-05-12;03;033;NA
2020-05-13;03;033;NA
2020-05-14;03;033;NA
2020-05-15;03;033;NA
2020-05-16;03;033;NA
2020-05-17;03;033;NA
2020-05-18;03;033;NA
2020-05-19;03;033;NA
2020-05-20;03;033;NA
2020-05-21;03;033;NA
2020-05-22;03;033;NA
2020-05-23;03;033;NA
