fecha_notificacion;region;provincia;prop1d
2021-02-05;02;022;0.891589937410371
2021-02-06;02;022;0.875106420926854
2021-02-07;02;022;0.867587623934373
2021-02-08;02;022;0.855682862029611
2021-02-09;02;022;0.885794906847538
2021-02-10;02;022;0.899588010295814
2021-02-11;02;022;0.89856271979684
2021-02-12;02;022;0.864549114354663
2021-02-13;02;022;0.870828549205526
2021-02-14;02;022;0.885866143190489
2021-02-15;02;022;0.913858421182767
2021-02-16;02;022;0.885763183087528
2021-02-17;02;022;0.893738787122246
2021-02-18;02;022;0.901257584114727
2021-02-19;02;022;0.930662894626028
2021-02-20;02;022;0.92987796526967
2021-02-21;02;022;0.922359168277189
2021-02-22;02;022;0.917836278040013
2021-02-23;02;022;0.957836278040013
2021-02-24;02;022;0.959347993837443
2021-02-25;02;022;0.951625986115436
2021-02-26;02;022;0.949431559957876
2021-02-27;02;022;0.952017209602349
2021-02-28;02;022;0.95953600659483
2021-03-01;02;022;0.964978183465578
2021-03-02;02;022;0.953989172476567
2021-03-03;02;022;0.945887320624716
2021-03-04;02;022;0.938303205897744
2021-03-05;02;022;0.935889337124428
2021-03-06;02;022;0.944292698468966
2021-03-07;02;022;0.932387936564204
2021-03-08;02;022;0.934582362721764
2021-03-09;02;022;0.939857087996489
2021-03-10;02;022;0.944846583794808
2021-03-11;02;022;0.940448272746251
2021-03-12;02;022;0.949664862608002
2021-03-13;02;022;0.945335858278998
2021-03-14;02;022;0.95724062018376
2021-03-15;02;022;0.945975899241619
2021-03-16;02;022;0.940701173966894
2021-03-17;02;022;0.943813530020427
2021-03-18;02;022;0.956715242429528
2021-03-19;02;022;0.956715242429528
2021-03-20;02;022;0.944560730275016
2021-03-21;02;022;0.926703587417873
2021-03-22;02;022;0.930671841386127
2021-03-23;02;022;0.941660852375138
2021-03-24;02;022;0.946951857666143
2021-03-25;02;022;0.947543398630355
2021-03-26;02;022;0.947543398630355
2021-03-27;02;022;0.94204889313585
2021-03-28;02;022;0.959906035992993
2021-03-29;02;022;0.965317291404248
2021-03-30;02;022;0.94206147745076
2021-03-31;02;022;0.94206147745076
2021-04-01;02;022;0.944411653713979
2021-04-02;02;022;0.930806211537109
2021-04-03;02;022;0.944847725578623
2021-04-04;02;022;0.944847725578623
2021-04-05;02;022;0.951341232072129
2021-04-06;02;022;0.968882760311332
2021-04-07;02;022;0.965219756648328
2021-04-08;02;022;0.963789755218327
2021-04-09;02;022;0.943233706711968
2021-04-10;02;022;0.940181203659465
2021-04-11;02;022;0.940181203659465
2021-04-12;02;022;0.923947437425698
2021-04-13;02;022;0.918140985812795
2021-04-14;02;022;0.918629386301196
2021-04-15;02;022;0.911498031343754
2021-04-16;02;022;0.941457841354715
2021-04-17;02;022;0.952446852343726
2021-04-18;02;022;0.93564012965465
2021-04-19;02;022;0.94552468953921
2021-04-20;02;022;0.953561106308907
2021-04-21;02;022;0.949592852340653
2021-04-22;02;022;0.95606283163672
2021-04-23;02;022;0.951861150964451
2021-04-24;02;022;0.951861150964451
2021-04-25;02;022;0.952794857780511
2021-04-26;02;022;0.929923284908938
2021-04-27;02;022;0.921502843561667
2021-04-28;02;022;0.915356664159674
2021-04-29;02;022;0.912651036454046
2021-04-30;02;022;0.889998497177466
2021-05-01;02;022;0.889998497177466
2021-05-02;02;022;0.898352716058
2021-05-03;02;022;0.923109209564494
2021-05-04;02;022;0.925490161945446
2021-05-05;02;022;0.936083780700539
2021-05-06;02;022;0.939979884596643
2021-05-07;02;022;0.887002171772383
2021-05-08;02;022;0.866594008507077
2021-05-09;02;022;0.863908723866905
2021-05-10;02;022;0.823399464607646
2021-05-11;02;022;0.79720898841717
2021-05-12;02;022;0.756253612556134
2021-05-13;02;022;0.737849494152015
2021-05-14;02;022;0.787597393311679
2021-05-15;02;022;0.740336383644654
2021-05-16;02;022;0.745778560515403
2020-03-10;02;023;NA
2020-03-11;02;023;NA
2020-03-12;02;023;NA
2020-03-13;02;023;NA
2020-03-14;02;023;NA
2020-03-15;02;023;NA
2020-03-16;02;023;NA
2020-03-17;02;023;NA
2020-03-18;02;023;NA
2020-03-19;02;023;NA
2020-03-20;02;023;NA
2020-03-21;02;023;NA
2020-03-22;02;023;NA
2020-03-23;02;023;NA
2020-03-24;02;023;NA
2020-03-25;02;023;NA
2020-03-26;02;023;NA
2020-03-27;02;023;NA
2020-03-28;02;023;NA
2020-03-29;02;023;NA
2020-03-30;02;023;NA
2020-03-31;02;023;NA
2020-04-01;02;023;NA
2020-04-02;02;023;NA
2020-04-03;02;023;NA
2020-04-04;02;023;NA
2020-04-05;02;023;NA
2020-04-06;02;023;NA
2020-04-07;02;023;NA
2020-04-08;02;023;NA
2020-04-09;02;023;NA
2020-04-10;02;023;NA
2020-04-11;02;023;NA
2020-04-12;02;023;NA
2020-04-13;02;023;NA
2020-04-14;02;023;NA
2020-04-15;02;023;NA
2020-04-16;02;023;NA
2020-04-17;02;023;NA
2020-04-18;02;023;NA
2020-04-19;02;023;NA
2020-04-20;02;023;NA
2020-04-21;02;023;NA
2020-04-22;02;023;NA
2020-04-23;02;023;NA
2020-04-24;02;023;NA
2020-04-25;02;023;NA
2020-04-26;02;023;NA
2020-04-27;02;023;NA
2020-04-28;02;023;NA
2020-04-29;02;023;NA
2020-04-30;02;023;NA
2020-05-01;02;023;NA
2020-05-02;02;023;NA
2020-05-03;02;023;NA
2020-05-04;02;023;NA
2020-05-05;02;023;NA
2020-05-06;02;023;NA
2020-05-07;02;023;NA
2020-05-08;02;023;NA
2020-05-09;02;023;NA
2020-05-10;02;023;0
2020-05-11;02;023;0
2020-05-12;02;023;0
2020-05-13;02;023;0
2020-05-14;02;023;0
2020-05-15;02;023;0
2020-05-16;02;023;0
2020-05-17;02;023;0
2020-05-18;02;023;0
2020-05-19;02;023;0
2020-05-20;02;023;0
2020-05-21;02;023;0
2020-05-22;02;023;0
2020-05-23;02;023;NA
2020-05-24;02;023;NA
2020-05-25;02;023;NA
2020-05-26;02;023;NA
2020-05-27;02;023;NA
2020-05-28;02;023;NA
2020-05-29;02;023;NA
2020-05-30;02;023;NA
2020-05-31;02;023;NA
2020-06-01;02;023;NA
2020-06-02;02;023;NA
2020-06-03;02;023;NA
2020-06-04;02;023;NA
2020-06-05;02;023;NA
2020-06-06;02;023;NA
2020-06-07;02;023;NA
2020-06-08;02;023;NA
2020-06-09;02;023;NA
2020-06-10;02;023;NA
2020-06-11;02;023;NA
2020-06-12;02;023;NA
2020-06-13;02;023;NA
2020-06-14;02;023;NA
2020-06-15;02;023;NA
2020-06-16;02;023;NA
2020-06-17;02;023;NA
2020-06-18;02;023;NA
2020-06-19;02;023;NA
2020-06-20;02;023;NA
2020-06-21;02;023;0.102721088435374
2020-06-22;02;023;0.115708101422387
2020-06-23;02;023;0.121660482374768
2020-06-24;02;023;0.121660482374768
2020-06-25;02;023;0.107374768089054
2020-06-26;02;023;0.122412362074016
2020-06-27;02;023;0.10200419880871
2020-06-28;02;023;0.0958817498291182
2020-06-29;02;023;0.0828947368421053
2020-06-30;02;023;0.0701396348012889
2020-07-01;02;023;0.0939491586108127
2020-07-02;02;023;0.179663444325098
2020-07-03;02;023;0.196371882086168
2020-07-04;02;023;0.24831993403422
2020-07-05;02;023;0.356483199340342
2020-07-06;02;023;0.410054627911771
2020-07-07;02;023;0.369238301381159
2020-07-08;02;023;0.345428777571635
2020-07-09;02;023;0.316857349000206
2020-07-10;02;023;0.285111317254174
2020-07-11;02;023;0.304591836734694
2020-07-12;02;023;NA
2020-07-13;02;023;NA
2020-07-14;02;023;NA
2020-07-15;02;023;NA
2020-07-16;02;023;NA
2020-07-17;02;023;NA
2020-07-18;02;023;NA
2020-07-19;02;023;NA
2020-07-20;02;023;NA
2020-07-21;02;023;NA
2020-07-22;02;023;NA
2020-07-23;02;023;NA
2020-07-24;02;023;0.370748299319728
2020-07-25;02;023;0.370748299319728
2020-07-26;02;023;0.442176870748299
2020-07-27;02;023;NA
2020-07-28;02;023;NA
2020-07-29;02;023;NA
2020-07-30;02;023;NA
2020-07-31;02;023;NA
2020-08-01;02;023;NA
2020-08-02;02;023;NA
2020-08-03;02;023;0.714285714285714
2020-08-04;02;023;0.714285714285714
2020-08-05;02;023;NA
2020-08-06;02;023;NA
2020-08-07;02;023;NA
2020-08-08;02;023;NA
2020-08-09;02;023;NA
2020-08-10;02;023;NA
2020-08-11;02;023;NA
2020-08-12;02;023;NA
2020-08-13;02;023;NA
2020-08-14;02;023;NA
2020-08-15;02;023;NA
2020-08-16;02;023;NA
2020-08-17;02;023;NA
2020-08-18;02;023;NA
2020-08-19;02;023;NA
2020-08-20;02;023;NA
2020-08-21;02;023;NA
2020-08-22;02;023;NA
2020-08-23;02;023;NA
2020-08-24;02;023;NA
2020-08-25;02;023;NA
2020-08-26;02;023;NA
2020-08-27;02;023;NA
2020-08-28;02;023;NA
2020-08-29;02;023;NA
2020-08-30;02;023;NA
2020-08-31;02;023;NA
2020-09-01;02;023;NA
2020-09-02;02;023;NA
2020-09-03;02;023;NA
2020-09-04;02;023;NA
2020-09-05;02;023;NA
2020-09-06;02;023;NA
2020-09-07;02;023;NA
2020-09-08;02;023;NA
2020-09-09;02;023;NA
2020-09-10;02;023;NA
2020-09-11;02;023;NA
2020-09-12;02;023;NA
2020-09-13;02;023;NA
2020-09-14;02;023;NA
2020-09-15;02;023;NA
2020-09-16;02;023;NA
2020-09-17;02;023;NA
2020-09-18;02;023;NA
2020-09-19;02;023;NA
2020-09-20;02;023;NA
2020-09-21;02;023;NA
2020-09-22;02;023;NA
2020-09-23;02;023;NA
2020-09-24;02;023;NA
2020-09-25;02;023;NA
2020-09-26;02;023;NA
2020-09-27;02;023;NA
2020-09-28;02;023;NA
2020-09-29;02;023;NA
2020-09-30;02;023;NA
2020-10-01;02;023;NA
2020-10-02;02;023;NA
2020-10-03;02;023;NA
2020-10-04;02;023;NA
2020-10-05;02;023;NA
2020-10-06;02;023;NA
2020-10-07;02;023;NA
2020-10-08;02;023;NA
2020-10-09;02;023;NA
2020-10-10;02;023;NA
2020-10-11;02;023;NA
2020-10-12;02;023;NA
2020-10-13;02;023;NA
2020-10-14;02;023;NA
2020-10-15;02;023;NA
2020-10-16;02;023;NA
2020-10-17;02;023;NA
2020-10-18;02;023;NA
2020-10-19;02;023;NA
2020-10-20;02;023;NA
2020-10-21;02;023;NA
2020-10-22;02;023;NA
2020-10-23;02;023;NA
2020-10-24;02;023;NA
2020-10-25;02;023;NA
2020-10-26;02;023;NA
2020-10-27;02;023;NA
2020-10-28;02;023;NA
2020-10-29;02;023;NA
2020-10-30;02;023;NA
2020-10-31;02;023;NA
2020-11-01;02;023;NA
2020-11-02;02;023;NA
2020-11-03;02;023;NA
2020-11-04;02;023;NA
2020-11-05;02;023;NA
2020-11-06;02;023;NA
2020-11-07;02;023;NA
2020-11-08;02;023;NA
2020-11-09;02;023;NA
2020-11-10;02;023;NA
2020-11-11;02;023;NA
2020-11-12;02;023;NA
2020-11-13;02;023;NA
2020-11-14;02;023;NA
2020-11-15;02;023;NA
2020-11-16;02;023;NA
2020-11-17;02;023;NA
2020-11-18;02;023;NA
2020-11-19;02;023;NA
2020-11-20;02;023;NA
2020-11-21;02;023;NA
2020-11-22;02;023;NA
2020-11-23;02;023;NA
2020-11-24;02;023;NA
2020-11-25;02;023;NA
2020-11-26;02;023;NA
2020-11-27;02;023;NA
2020-11-28;02;023;NA
2020-11-29;02;023;NA
2020-11-30;02;023;NA
2020-12-01;02;023;NA
2020-12-02;02;023;NA
2020-12-03;02;023;NA
2020-12-04;02;023;NA
2020-12-05;02;023;NA
2020-12-06;02;023;NA
2020-12-07;02;023;NA
2020-12-08;02;023;NA
2020-12-09;02;023;NA
2020-12-10;02;023;NA
2020-12-11;02;023;NA
2020-12-12;02;023;NA
2020-12-13;02;023;NA
2020-12-14;02;023;NA
2020-12-15;02;023;NA
2020-12-16;02;023;NA
2020-12-17;02;023;NA
2020-12-18;02;023;NA
2020-12-19;02;023;NA
2020-12-20;02;023;NA
2020-12-21;02;023;NA
2020-12-22;02;023;NA
2020-12-23;02;023;0.19047619047619
2020-12-24;02;023;0.19047619047619
2020-12-25;02;023;NA
2020-12-26;02;023;NA
2020-12-27;02;023;NA
2020-12-28;02;023;NA
2020-12-29;02;023;NA
2020-12-30;02;023;NA
2020-12-31;02;023;NA
2021-01-01;02;023;NA
2021-01-02;02;023;NA
2021-01-03;02;023;NA
2021-01-04;02;023;NA
2021-01-05;02;023;0.0595238095238095
2021-01-06;02;023;0.0357142857142857
2021-01-07;02;023;0.107142857142857
2021-01-08;02;023;0.107142857142857
2021-01-09;02;023;0.107142857142857
2021-01-10;02;023;0.107142857142857
2021-01-11;02;023;0.0714285714285714
2021-01-12;02;023;0.0714285714285714
2021-01-13;02;023;0.0816326530612245
2021-01-14;02;023;0.0102040816326531
2021-01-15;02;023;0.0102040816326531
2021-01-16;02;023;0.0102040816326531
2021-01-17;02;023;0.0578231292517007
2021-01-18;02;023;0.0578231292517007
2021-01-19;02;023;0.0697278911564626
2021-01-20;02;023;0.0725108225108225
2021-01-21;02;023;0.0725108225108225
2021-01-22;02;023;0.0725108225108225
2021-01-23;02;023;0.0725108225108225
2021-01-24;02;023;0.0657081014223871
2021-01-25;02;023;0.0657081014223871
2021-01-26;02;023;0.0680890538033395
2021-01-27;02;023;0.0670068027210884
2021-01-28;02;023;0.0670068027210884
2021-01-29;02;023;0.0799938157081014
2021-01-30;02;023;0.191104926819213
2021-01-31;02;023;0.1502886002886
2021-02-01;02;023;0.156782106782107
2021-02-02;02;023;0.162904555761699
2021-02-03;02;023;0.179571222428365
2021-02-04;02;023;0.179571222428365
2021-02-05;02;023;0.166584209441352
2021-02-06;02;023;0.0911873840445269
2021-02-07;02;023;0.10904452690167
2021-02-08;02;023;0.102551020408163
2021-02-09;02;023;0.167857142857143
2021-02-10;02;023;0.196428571428571
2021-02-11;02;023;0.196428571428571
2021-02-12;02;023;0.339285714285714
2021-02-13;02;023;0.375
2021-02-14;02;023;0.482142857142857
2021-02-15;02;023;0.510714285714286
2021-02-16;02;023;0.55
2021-02-17;02;023;0.61530612244898
2021-02-18;02;023;0.722448979591837
2021-02-19;02;023;0.681632653061224
2021-02-20;02;023;0.626077097505669
2021-02-21;02;023;0.643934240362812
2021-02-22;02;023;0.743934240362812
2021-02-23;02;023;0.678458049886621
2021-02-24;02;023;0.658049886621315
2021-02-25;02;023;0.675907029478458
2021-02-26;02;023;0.621485260770975
2021-02-27;02;023;0.641326530612245
2021-02-28;02;023;0.641326530612245
2021-03-01;02;023;0.512755102040816
2021-03-02;02;023;0.506802721088435
2021-03-03;02;023;0.547619047619048
2021-03-04;02;023;0.504251700680272
2021-03-05;02;023;0.558673469387755
2021-03-06;02;023;0.665816326530612
2021-03-07;02;023;0.594387755102041
2021-03-08;02;023;0.67375283446712
2021-03-09;02;023;0.74875283446712
2021-03-10;02;023;0.732879818594104
2021-03-11;02;023;0.682993197278912
2021-03-12;02;023;0.723809523809524
2021-03-13;02;023;0.676190476190476
2021-03-14;02;023;0.747619047619048
2021-03-15;02;023;0.799206349206349
2021-03-16;02;023;0.813492063492063
2021-03-17;02;023;0.829365079365079
2021-03-18;02;023;0.922619047619048
2021-03-19;02;023;0.922619047619048
2021-03-20;02;023;0.857993197278912
2021-03-21;02;023;NA
2021-03-22;02;023;NA
2021-03-23;02;023;NA
2021-03-24;02;023;NA
2021-03-25;02;023;NA
2021-03-26;02;023;NA
2021-03-27;02;023;NA
2021-03-28;02;023;0.728571428571429
2021-03-29;02;023;0.771655328798186
2021-03-30;02;023;0.862131519274376
2021-03-31;02;023;0.871655328798186
2021-04-01;02;023;0.903401360544218
2021-04-02;02;023;0.903401360544218
2021-04-03;02;023;0.874829931972789
2021-04-04;02;023;0.874829931972789
2021-04-05;02;023;0.895238095238095
2021-04-06;02;023;0.888095238095238
2021-04-07;02;023;0.907142857142857
2021-04-08;02;023;0.85952380952381
2021-04-09;02;023;0.85952380952381
2021-04-10;02;023;0.888095238095238
2021-04-11;02;023;0.816666666666667
2021-04-12;02;023;0.816666666666667
2021-04-13;02;023;0.795238095238095
2021-04-14;02;023;0.823809523809524
2021-04-15;02;023;0.871428571428571
2021-04-16;02;023;0.871428571428571
2021-04-17;02;023;0.823809523809524
2021-04-18;02;023;0.847619047619048
2021-04-19;02;023;0.819047619047619
2021-04-20;02;023;0.876190476190476
2021-04-21;02;023;0.85578231292517
2021-04-22;02;023;0.85578231292517
2021-04-23;02;023;0.837925170068027
2021-04-24;02;023;0.885544217687075
2021-04-25;02;023;0.933163265306122
2021-04-26;02;023;0.904591836734694
2021-04-27;02;023;0.904591836734694
2021-04-28;02;023;0.925
2021-04-29;02;023;0.925
2021-04-30;02;023;0.942857142857143
2021-05-01;02;023;0.942857142857143
2021-05-02;02;023;0.895238095238095
2021-05-03;02;023;0.952380952380952
2021-05-04;02;023;0.952380952380952
2021-05-05;02;023;0.931972789115646
2021-05-06;02;023;0.931972789115646
2021-05-07;02;023;0.931972789115646
2021-05-08;02;023;0.836734693877551
2021-05-09;02;023;0.884353741496599
2021-05-10;02;023;0.866496598639456
2021-05-11;02;023;0.834750566893424
2021-05-12;02;023;0.85515873015873
2021-05-13;02;023;0.783730158730159
2021-05-14;02;023;0.783730158730159
2021-05-15;02;023;0.878968253968254
2021-05-16;02;023;0.878968253968254
2020-03-10;03;031;NA
2020-03-11;03;031;NA
2020-03-12;03;031;NA
2020-03-13;03;031;NA
2020-03-14;03;031;NA
2020-03-15;03;031;NA
2020-03-16;03;031;NA
2020-03-17;03;031;NA
2020-03-18;03;031;NA
2020-03-19;03;031;NA
2020-03-20;03;031;NA
2020-03-21;03;031;NA
2020-03-22;03;031;NA
2020-03-23;03;031;NA
2020-03-24;03;031;NA
2020-03-25;03;031;NA
2020-03-26;03;031;NA
2020-03-27;03;031;NA
2020-03-28;03;031;NA
2020-03-29;03;031;NA
2020-03-30;03;031;NA
2020-03-31;03;031;NA
2020-04-01;03;031;NA
2020-04-02;03;031;NA
2020-04-03;03;031;NA
2020-04-04;03;031;NA
2020-04-05;03;031;NA
2020-04-06;03;031;NA
2020-04-07;03;031;NA
2020-04-08;03;031;NA
2020-04-09;03;031;NA
2020-04-10;03;031;NA
2020-04-11;03;031;NA
2020-04-12;03;031;NA
2020-04-13;03;031;NA
2020-04-14;03;031;NA
2020-04-15;03;031;NA
2020-04-16;03;031;NA
2020-04-17;03;031;NA
2020-04-18;03;031;NA
2020-04-19;03;031;NA
2020-04-20;03;031;NA
2020-04-21;03;031;NA
2020-04-22;03;031;NA
2020-04-23;03;031;NA
2020-04-24;03;031;NA
2020-04-25;03;031;NA
2020-04-26;03;031;NA
2020-04-27;03;031;NA
2020-04-28;03;031;NA
2020-04-29;03;031;NA
2020-04-30;03;031;0.238095238095238
2020-05-01;03;031;0.238095238095238
2020-05-02;03;031;0.238095238095238
2020-05-03;03;031;0.380952380952381
2020-05-04;03;031;0.380952380952381
2020-05-05;03;031;NA
2020-05-06;03;031;NA
2020-05-07;03;031;NA
2020-05-08;03;031;NA
2020-05-09;03;031;NA
2020-05-10;03;031;NA
2020-05-11;03;031;NA
2020-05-12;03;031;NA
2020-05-13;03;031;NA
2020-05-14;03;031;NA
2020-05-15;03;031;NA
2020-05-16;03;031;NA
2020-05-17;03;031;NA
2020-05-18;03;031;NA
2020-05-19;03;031;NA
2020-05-20;03;031;0.833333333333333
2020-05-21;03;031;NA
2020-05-22;03;031;NA
2020-05-23;03;031;NA
2020-05-24;03;031;NA
2020-05-25;03;031;NA
2020-05-26;03;031;NA
2020-05-27;03;031;NA
2020-05-28;03;031;0.675510204081633
2020-05-29;03;031;0.651700680272109
2020-05-30;03;031;0.72312925170068
2020-05-31;03;031;0.651700680272109
2020-06-01;03;031;0.590986394557823
2020-06-02;03;031;0.495748299319728
2020-06-03;03;031;0.43452380952381
2020-06-04;03;031;0.363095238095238
2020-06-05;03;031;0.274659863945578
2020-06-06;03;031;0.227040816326531
2020-06-07;03;031;0.155612244897959
2020-06-08;03;031;0.116326530612245
2020-06-09;03;031;0.0972789115646259
2020-06-10;03;031;0.104081632653061
2020-06-11;03;031;0.104081632653061
2020-06-12;03;031;0.0806122448979592
2020-06-13;03;031;0.0568027210884354
2020-06-14;03;031;0.0568027210884354
2020-06-15;03;031;0.0490105132962276
2020-06-16;03;031;0.0408472479901051
2020-06-17;03;031;0.0340445269016698
2020-06-18;03;031;0.0626159554730983
2020-06-19;03;031;0.0554730983302412
2020-06-20;03;031;0.0554730983302412
2020-06-21;03;031;0.0554730983302412
2020-06-22;03;031;0.0489795918367347
2020-06-23;03;031;0.0428571428571429
2020-06-24;03;031;0.0625615763546798
2020-06-25;03;031;0.065736179529283
2020-06-26;03;031;0.0861443427945891
2020-06-27;03;031;0.0956681523183986
2020-06-28;03;031;0.209953866604113
2020-06-29;03;031;0.248914905565152
2020-06-30;03;031;0.299564256214503
2020-07-01;03;031;0.308431251288394
2020-07-02;03;031;0.314279204504768
2020-07-03;03;031;0.362654110022531
2020-07-04;03;031;0.393946627029334
2020-07-05;03;031;0.29829445311629
2020-07-06;03;031;0.332504145862568
2020-07-07;03;031;0.298181325825463
2020-07-08;03;031;0.323797089372261
2020-07-09;03;031;0.352405195002189
2020-07-10;03;031;0.355050697647692
2020-07-11;03;031;0.399948656831365
2020-07-12;03;031;0.524172259315837
2020-07-13;03;031;0.500690968602309
2020-07-14;03;031;0.541507295132921
2020-07-15;03;031;0.55135951188169
2020-07-16;03;031;0.615592203898051
2020-07-17;03;031;0.598350824587706
2020-07-18;03;031;0.641888239553693
2020-07-19;03;031;0.587266390814197
2020-07-20;03;031;0.586617461547487
2020-07-21;03;031;0.558667150988481
2020-07-22;03;031;0.532221727083892
2020-07-23;03;031;0.480257769424894
2020-07-24;03;031;0.430832482068572
2020-07-25;03;031;0.3015807813883
2020-07-26;03;031;0.227081751006917
2020-07-27;03;031;0.189379107760564
2020-07-28;03;031;0.180699381689533
2020-07-29;03;031;0.169891111012841
2020-07-30;03;031;0.115229809872667
2020-07-31;03;031;0.127417057653135
2020-08-01;03;031;0.148739019273604
2020-08-02;03;031;0.151614051218404
2020-08-03;03;031;0.166112048999076
2020-08-04;03;031;0.172318805205832
2020-08-05;03;031;0.153382384483697
2020-08-06;03;031;0.136898868000181
2020-08-07;03;031;0.169694613416992
2020-08-08;03;031;0.161359664783536
2020-08-09;03;031;0.154488628842732
2020-08-10;03;031;0.191334978324774
2020-08-11;03;031;0.188424925414721
2020-08-12;03;031;0.204385155660666
2020-08-13;03;031;0.204712209559148
2020-08-14;03;031;0.185042499569889
2020-08-15;03;031;0.222849137376527
2020-08-16;03;031;0.248823163350553
2020-08-17;03;031;0.200426661892827
2020-08-18;03;031;0.199277236605471
2020-08-19;03;031;0.20347891727774
2020-08-20;03;031;0.199148115189463
2020-08-21;03;031;0.204787212933824
2020-08-22;03;031;0.169031156125135
2020-08-23;03;031;0.13331687041085
2020-08-24;03;031;0.122790554621376
2020-08-25;03;031;0.0858447418134941
2020-08-26;03;031;0.0653523343241826
2020-08-27;03;031;0.082438238453276
2020-08-28;03;031;0.0705334765485141
2020-08-29;03;031;0.0554958825635517
2020-08-30;03;031;0.0554958825635517
2020-08-31;03;031;0.0777105100413371
2020-09-01;03;031;0.0777105100413371
2020-09-02;03;031;0.0820964749536178
2020-09-03;03;031;0.0616883116883117
2020-09-04;03;031;0.0378787878787879
2020-09-05;03;031;0.0508658008658009
2020-09-06;03;031;0.0508658008658009
2020-09-07;03;031;0.0248917748917749
2020-09-08;03;031;0.0248917748917749
2020-09-09;03;031;0.0649350649350649
2020-09-10;03;031;0.136363636363636
2020-09-11;03;031;0.140692640692641
2020-09-12;03;031;0.194372294372294
2020-09-13;03;031;0.207359307359307
2020-09-14;03;031;0.207359307359307
2020-09-15;03;031;0.215762668703845
2020-09-16;03;031;0.163814616755793
2020-09-17;03;031;0.0923860453272218
2020-09-18;03;031;0.135676088617265
2020-09-19;03;031;0.0819964349376114
2020-09-20;03;031;0.0690094219505984
2020-09-21;03;031;0.0832951362363127
2020-09-22;03;031;0.0748917748917749
2020-09-23;03;031;0.0748917748917749
2020-09-24;03;031;0.118847818847819
2020-09-25;03;031;0.0712287712287712
2020-09-26;03;031;0.0582417582417582
2020-09-27;03;031;0.0786499215070644
2020-09-28;03;031;0.0643642072213501
2020-09-29;03;031;0.0643642072213501
2020-09-30;03;031;0.0643642072213501
2020-10-01;03;031;0.0204081632653061
2020-10-02;03;031;0.0204081632653061
2020-10-03;03;031;0.0561224489795918
2020-10-04;03;031;0.0595238095238095
2020-10-05;03;031;0.0854978354978355
2020-10-06;03;031;0.114069264069264
2020-10-07;03;031;0.13447742733457
2020-10-08;03;031;0.152334570191713
2020-10-09;03;031;0.184080601937745
2020-10-10;03;031;0.166223459080602
2020-10-11;03;031;0.142413935271078
2020-10-12;03;031;0.125963718820862
2020-10-13;03;031;0.0973922902494331
2020-10-14;03;031;0.076984126984127
2020-10-15;03;031;0.0591269841269841
2020-10-16;03;031;0.0273809523809524
2020-10-17;03;031;0.00952380952380952
2020-10-18;03;031;0.00952380952380952
2020-10-19;03;031;0
2020-10-20;03;031;0.0204081632653061
2020-10-21;03;031;0.0521541950113379
2020-10-22;03;031;0.0623582766439909
2020-10-23;03;031;0.0766439909297052
2020-10-24;03;031;0.0766439909297052
2020-10-25;03;031;0.0766439909297052
2020-10-26;03;031;0.0766439909297052
2020-10-27;03;031;0.127664399092971
2020-10-28;03;031;0.0959183673469388
2020-10-29;03;031;0.0857142857142857
2020-10-30;03;031;0.0714285714285714
2020-10-31;03;031;0.0714285714285714
2020-11-01;03;031;0.214285714285714
2020-11-02;03;031;NA
2020-11-03;03;031;NA
2020-11-04;03;031;NA
2020-11-05;03;031;NA
2020-11-06;03;031;NA
2020-11-07;03;031;NA
2020-11-08;03;031;NA
2020-11-09;03;031;NA
2020-11-10;03;031;NA
2020-11-11;03;031;NA
2020-11-12;03;031;NA
2020-11-13;03;031;NA
2020-11-14;03;031;NA
2020-11-15;03;031;NA
2020-11-16;03;031;NA
2020-11-17;03;031;NA
2020-11-18;03;031;NA
2020-11-19;03;031;NA
2020-11-20;03;031;NA
2020-11-21;03;031;NA
2020-11-22;03;031;NA
2020-11-23;03;031;NA
2020-11-24;03;031;0.0714285714285714
2020-11-25;03;031;0.0714285714285714
2020-11-26;03;031;0
2020-11-27;03;031;0
2020-11-28;03;031;NA
2020-11-29;03;031;NA
2020-11-30;03;031;NA
2020-12-01;03;031;NA
2020-12-02;03;031;NA
2020-12-03;03;031;NA
2020-12-04;03;031;NA
2020-12-05;03;031;NA
2020-12-06;03;031;NA
2020-12-07;03;031;NA
2020-12-08;03;031;NA
2020-12-09;03;031;0
2020-12-10;03;031;0
2020-12-11;03;031;0
2020-12-12;03;031;0
2020-12-13;03;031;0
2020-12-14;03;031;0
2020-12-15;03;031;0.0285714285714286
2020-12-16;03;031;0.0285714285714286
2020-12-17;03;031;0.0285714285714286
2020-12-18;03;031;0.0761904761904762
2020-12-19;03;031;0.119047619047619
2020-12-20;03;031;0.142857142857143
2020-12-21;03;031;0.142857142857143
2020-12-22;03;031;0.114285714285714
2020-12-23;03;031;0.114285714285714
2020-12-24;03;031;0.114285714285714
2020-12-25;03;031;0.0666666666666667
2020-12-26;03;031;0.0714285714285714
2020-12-27;03;031;0.0714285714285714
2020-12-28;03;031;0.0714285714285714
2020-12-29;03;031;0.0714285714285714
2020-12-30;03;031;0.0714285714285714
2020-12-31;03;031;0.0882352941176471
2021-01-01;03;031;0.112044817927171
2021-01-02;03;031;0.0822829131652661
2021-01-03;03;031;0.062937675070028
2021-01-04;03;031;0.062937675070028
2021-01-05;03;031;0.0743662464985994
