fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-05,1.9421545340226352,121,Magallanes
2020-04-05,0.8024931266283772,134,Maipo
2020-04-05,0.8315525411130726,92,Malleco
2020-04-05,0.7747768855566679,58,Marga Marga
2020-04-05,0.7723971628533481,135,Melipilla
2020-04-05,1.6294527620030976,103,Osorno
2020-04-05,1.1471477734904578,104,Palena
2020-04-05,NA,152,Parinacota
2020-04-05,0.39684925741085925,54,Petorca
2020-04-05,0.9644310741461689,163,Punilla
2020-04-05,0.5431979294573042,55,Quillota
2020-04-05,0.7447763630427685,142,Ranco
2020-04-05,1.3513066307789041,56,San Antonio
2020-04-05,1.0546184498307218,57,San Felipe de Aconcagua
2020-04-05,1.2244840097431702,131,Santiago
2020-04-05,0.7620030302221669,136,Talagante
2020-04-05,0.9501726777512728,71,Talca
2020-04-05,0.23881819112278668,14,Tamarugal
2020-04-05,0.24099289070972407,123,Tierra del Fuego
2020-04-05,0.2865904336113261,23,Tocopilla
2020-04-05,1.1288956981010363,124,Última Esperanza
2020-04-05,1.0947992164226379,141,Valdivia
2020-04-05,0.7771178933557038,51,Valparaíso
2020-04-06,1.0792808905609177,112,Aisén
2020-04-06,1.8867924528301887,122,Antártica Chilena
2020-04-06,1.1691057766547344,21,Antofagasta
2020-04-06,0.7533404702430515,82,Arauco
2020-04-06,1.8168297927929737,151,Arica
2020-04-06,0.9259281130199193,83,Biobío
2020-04-06,0.40295919612478115,61,Cachapoal
2020-04-06,0.406669377795852,113,Capitán Prat
2020-04-06,0.24668009702750482,62,Cardenal Caro
2020-04-06,0.9583211512848,72,Cauquenes
2020-04-06,1.3515492132857287,91,Cautín
2020-04-06,1.3293665279501594,133,Chacabuco
2020-04-06,0.18167284354334712,32,Chañaral
2020-04-06,0.47974325464441103,102,Chiloé
2020-04-06,0.970146892893674,42,Choapa
2020-04-06,0.9496217608240786,111,Coihaique
2020-04-06,0.25670051466349086,63,Colchagua
2020-04-06,1.4006523843991765,81,Concepción
2020-04-06,0.3260277172220492,31,Copiapó
2020-04-06,1.3770061555196795,132,Cordillera
2020-04-06,0.7290051318124411,73,Curicó
2020-04-06,2.6439861015243866,161,Diguillín
2020-04-06,0.949979359087224,22,El Loa
2020-04-06,0.3751920839855811,41,Elqui
2020-04-06,0.7672634271099743,114,General Carrera
2020-04-06,0.09793959575431853,33,Huasco
2020-04-06,0.43851955797228553,11,Iquique
2020-04-06,2.2955176996496314,52,Isla de Pascua
2020-04-06,0.865372728396588,162,Itata
2020-04-06,0.35284474288475004,43,Limarí
2020-04-06,0.7526944514739186,74,Linares
2020-04-06,1.1716131012982558,101,Llanquihue
2020-04-06,0.9529451155124011,53,Los Andes
2020-04-06,1.6068184993712449,121,Magallanes
2020-04-06,0.8096903744008291,134,Maipo
2020-04-06,0.8454891758803308,92,Malleco
2020-04-06,0.8253636925174126,58,Marga Marga
2020-04-06,0.7771069016512344,135,Melipilla
2020-04-06,1.810951213216314,103,Osorno
2020-04-06,1.0950046928772552,104,Palena
2020-04-06,0.3007518796992481,152,Parinacota
2020-04-06,0.33672058204557753,54,Petorca
2020-04-06,1.1148469297469474,163,Punilla
2020-04-06,0.6116682566998215,55,Quillota
2020-04-06,0.6529546196539341,142,Ranco
2020-04-06,1.5719281215183172,56,San Antonio
2020-04-06,1.018665548131947,57,San Felipe de Aconcagua
2020-04-06,1.2800210807380594,131,Santiago
2020-04-06,0.7857229689061254,136,Talagante
2020-04-06,0.8767401288852494,71,Talca
2020-04-06,0.2047013066766743,14,Tamarugal
2020-04-06,0.12049644535486204,123,Tierra del Fuego
2020-04-06,0.2865904336113261,23,Tocopilla
2020-04-06,0.927307180582994,124,Última Esperanza
2020-04-06,0.9031281369895945,141,Valdivia
2020-04-06,0.8302435998967137,51,Valparaíso
2020-04-07,1.0176076968145795,112,Aisén
2020-04-07,3.30188679245283,122,Antártica Chilena
2020-04-07,1.2414894363725697,21,Antofagasta
2020-04-07,0.7193551858711845,82,Arauco
2020-04-07,1.96555258556585,151,Arica
2020-04-07,0.9920658353784849,83,Biobío
2020-04-07,0.4497819196181536,61,Cachapoal
2020-04-07,0.610004066693778,113,Capitán Prat
2020-04-07,0.22612342227521276,62,Cardenal Caro
2020-04-07,0.7796511061300068,72,Cauquenes
2020-04-07,1.360309254482951,91,Cautín
2020-04-07,1.4206273879925044,133,Chacabuco
2020-04-07,0.10900370612600828,32,Chañaral
2020-04-07,0.6176005117261383,102,Chiloé
2020-04-07,0.9912370427391887,42,Choapa
2020-04-07,1.0622887493964268,111,Coihaique
2020-04-07,0.26511692498032663,63,Colchagua
2020-04-07,1.2258058451386082,81,Concepción
2020-04-07,0.25303643724696356,31,Copiapó
2020-04-07,1.502188533294196,132,Cordillera
2020-04-07,0.780163386676472,73,Curicó
2020-04-07,2.7375785298969313,161,Diguillín
2020-04-07,0.8902947920241524,22,El Loa
2020-04-07,0.3841679711622697,41,Elqui
2020-04-07,0.7672634271099743,114,General Carrera
2020-04-07,0.09793959575431853,33,Huasco
2020-04-07,0.38476554764019893,11,Iquique
2020-04-07,2.2955176996496314,52,Isla de Pascua
2020-04-07,0.9360154001024319,162,Itata
2020-04-07,0.3257028395859231,43,Limarí
2020-04-07,0.7429613335669282,74,Linares
2020-04-07,1.1919300914941793,101,Llanquihue
2020-04-07,1.270593487349868,53,Los Andes
2020-04-07,2.032974710074053,121,Magallanes
2020-04-07,0.9158497790444934,134,Maipo
2020-04-07,0.7943881817337174,92,Malleco
2020-04-07,0.8466634007114103,58,Marga Marga
2020-04-07,0.8336237672258696,135,Melipilla
2020-04-07,1.9158169850283944,103,Osorno
2020-04-07,0.9385754510376473,104,Palena
2020-04-07,0,152,Parinacota
2020-04-07,0.3848235223378029,54,Petorca
2020-04-07,1.24756680233587,163,Punilla
2020-04-07,0.6025388797341525,55,Quillota
2020-04-07,0.5101207966046359,142,Ranco
2020-04-07,1.8477049849425833,56,San Antonio
2020-04-07,1.3422416634209187,57,San Felipe de Aconcagua
2020-04-07,1.3472326111012434,131,Santiago
2020-04-07,0.8539177926225061,136,Talagante
2020-04-07,0.8478121550895432,71,Talca
2020-04-07,0.23881819112278668,14,Tamarugal
2020-04-07,0.12049644535486204,123,Tierra del Fuego
2020-04-07,0.34390852033359126,23,Tocopilla
2020-04-07,0.7660363665685602,124,Última Esperanza
2020-04-07,0.7374463564627265,141,Valdivia
2020-04-07,0.8685435278681395,51,Valparaíso
2020-04-08,0.9867710999414104,112,Aisén
2020-04-08,4.245283018867925,122,Antártica Chilena
2020-04-08,1.2941320979855409,21,Antofagasta
2020-04-08,0.6513846171274505,82,Arauco
2020-04-08,2.2107442168941054,151,Arica
2020-04-08,1.0558414962242446,83,Biobío
2020-04-08,0.48667255024929557,61,Cachapoal
2020-04-08,0.610004066693778,113,Capitán Prat
2020-04-08,0.22612342227521276,62,Cardenal Caro
2020-04-08,0.8121365688854237,72,Cauquenes
2020-04-08,1.3027432694726329,91,Cautín
2020-04-08,1.5544766493879438,133,Chacabuco
2020-04-08,0.10900370612600828,32,Chañaral
2020-04-08,0.6672291242755601,102,Chiloé
2020-04-08,1.2126836161170926,42,Choapa
2020-04-08,0.9657170449058426,111,Coihaique
2020-04-08,0.31982359203975913,63,Colchagua
2020-04-08,1.2822079545775011,81,Concepción
2020-04-08,0.21410775459358455,31,Copiapó
2020-04-08,1.6201765215414412,132,Cordillera
2020-04-08,0.9975859698486036,73,Curicó
2020-04-08,2.7843747440832036,161,Diguillín
2020-04-08,0.8654262224145391,22,El Loa
2020-04-08,0.3931438583389582,41,Elqui
2020-04-08,0.6393861892583119,114,General Carrera
2020-04-08,0.09793959575431853,33,Huasco
2020-04-08,0.3762780723246063,11,Iquique
2020-04-08,2.2955176996496314,52,Isla de Pascua
2020-04-08,1.0949614114405808,162,Itata
2020-04-08,0.30941769760662696,43,Limarí
2020-04-08,0.7948712957375432,74,Linares
2020-04-08,1.2551385054370523,101,Llanquihue
2020-04-08,1.4251251277032306,53,Los Andes
2020-04-08,2.3124214056168784,121,Magallanes
2020-04-08,1.1209713405593702,134,Maipo
2020-04-08,0.7758060020440398,92,Malleco
2020-04-08,0.8626381818569087,58,Marga Marga
2020-04-08,0.8807211552047323,135,Melipilla
2020-04-08,1.9279168817759422,103,Osorno
2020-04-08,1.0950046928772552,104,Palena
2020-04-08,0,152,Parinacota
2020-04-08,0.4209007275569719,54,Petorca
2020-04-08,1.3802866749247922,163,Punilla
2020-04-08,0.7440442227020218,55,Quillota
2020-04-08,0.34688214169115245,142,Ranco
2020-04-08,2.0297177148025987,56,San Antonio
2020-04-08,1.360218114270306,57,San Felipe de Aconcagua
2020-04-08,1.4271192687785763,131,Santiago
2020-04-08,0.8924626929839387,136,Talagante
2020-04-08,0.979100651546979,71,Talca
2020-04-08,0.4094026133533486,14,Tamarugal
2020-04-08,0.12049644535486204,123,Tierra del Fuego
2020-04-08,0.4585446937781217,23,Tocopilla
2020-04-08,0.645083256057735,124,Última Esperanza
2020-04-08,0.5750132382991303,141,Valdivia
2020-04-08,0.9278466421464762,51,Valparaíso
2020-04-09,0.7709149218292269,112,Aisén
2020-04-09,2.830188679245283,122,Antártica Chilena
2020-04-09,1.1098827823401418,21,Antofagasta
2020-04-09,0.6513846171274505,82,Arauco
2020-04-09,2.21878328677372,151,Arica
2020-04-09,0.9731693432760377,83,Biobío
2020-04-09,0.495185772702636,61,Cachapoal
2020-04-09,0.406669377795852,113,Capitán Prat
2020-04-09,0.2672367717797969,62,Cardenal Caro
2020-04-09,0.8121365688854237,72,Cauquenes
2020-04-09,1.2839717526214423,91,Cautín
2020-04-09,1.502762162030615,133,Chacabuco
2020-04-09,0.036334568708669426,32,Chañaral
2020-04-09,0.7609720590911346,102,Chiloé
2020-04-09,1.4446752644177536,42,Choapa
2020-04-09,0.9174311926605505,111,Coihaique
2020-04-09,0.30719897656450545,63,Colchagua
2020-04-09,1.2549469350153695,81,Concepción
2020-04-09,0.23357209592027406,31,Copiapó
2020-04-09,1.680609393570518,132,Cordillera
2020-04-09,1.2341928985947468,73,Curicó
2020-04-09,2.722954712963721,161,Diguillín
2020-04-09,1.0295587818379863,22,El Loa
2020-04-09,0.4057101003863222,41,Elqui
2020-04-09,0.6393861892583119,114,General Carrera
2020-04-09,0.13466694416218797,33,Huasco
2020-04-09,0.29989079448427275,11,Iquique
2020-04-09,2.537151141718014,52,Isla de Pascua
2020-04-09,1.1656040831464245,162,Itata
2020-04-09,0.40170016882263854,43,Limarí
2020-04-09,0.7948712957375432,74,Linares
2020-04-09,1.3341490228656436,101,Llanquihue
2020-04-09,1.5624865857951082,53,Los Andes
2020-04-09,2.7455637837082576,121,Magallanes
2020-04-09,1.27931079155331,134,Maipo
2020-04-09,0.7804515469664591,92,Malleco
2020-04-09,0.8972502076721549,58,Marga Marga
2020-04-09,0.9325282819814813,135,Melipilla
2020-04-09,1.9117836861125452,103,Osorno
2020-04-09,0.9907185316508499,104,Palena
2020-04-09,0,152,Parinacota
2020-04-09,0.4690036678491973,54,Petorca
2020-04-09,1.3979826579366486,163,Punilla
2020-04-09,0.7531735996676907,55,Quillota
2020-04-09,0.22445315050603984,142,Ranco
2020-04-09,1.6767233296195383,56,San Antonio
2020-04-09,1.4620846690835008,57,San Felipe de Aconcagua
2020-04-09,1.484324119683222,131,Santiago
2020-04-09,0.8865327083129491,136,Talagante
2020-04-09,1.0480827429059707,71,Talca
2020-04-09,0.3752857289072362,14,Tamarugal
2020-04-09,0.12049644535486204,123,Tierra del Fuego
2020-04-09,0.4872037371392543,23,Tocopilla
2020-04-09,0.4838124420433012,124,Última Esperanza
2020-04-09,0.29237961269447305,141,Valdivia
2020-04-09,0.9920916826146743,51,Valparaíso
2020-04-10,0.7400783249560579,112,Aisén
2020-04-10,14.622641509433963,122,Antártica Chilena
2020-04-10,1.1471713343159964,21,Antofagasta
2020-04-10,0.6797056874373396,82,Arauco
2020-04-10,2.435838173523323,151,Arica
2020-04-10,0.907031620917472,83,Biobío
2020-04-10,0.4441064379825933,61,Cachapoal
2020-04-10,0.406669377795852,113,Capitán Prat
2020-04-10,0.24668009702750485,62,Cardenal Caro
2020-04-10,0.7146801806191729,72,Cauquenes
2020-04-10,1.247680153375807,91,Cautín
2020-04-10,1.305030298605534,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.7499434785245965,102,Chiloé
2020-04-10,1.3286794402674231,42,Choapa
2020-04-10,0.75647835184291,111,Coihaique
2020-04-10,0.2735333352971624,63,Colchagua
2020-04-10,1.187264403688698,81,Concepción
2020-04-10,0.12651821862348178,31,Copiapó
2020-04-10,1.5295272134978257,132,Cordillera
2020-04-10,1.2405876804527505,73,Curicó
2020-04-10,2.3602840530201106,161,Diguillín
2020-04-10,1.1539016298860523,22,El Loa
2020-04-10,0.40391492295098447,41,Elqui
2020-04-10,0.5115089514066495,114,General Carrera
2020-04-10,0.09793959575431853,33,Huasco
2020-04-10,0.362132280131952,11,Iquique
2020-04-10,2.4163344206838224,52,Isla de Pascua
2020-04-10,1.1302827472935026,162,Itata
2020-04-10,0.4071285494824039,43,Limarí
2020-04-10,0.7299838430242744,74,Linares
2020-04-10,1.286742712408489,101,Llanquihue
2020-04-10,1.7170182261484705,53,Los Andes
2020-04-10,2.9970658096968004,121,Magallanes
2020-04-10,1.3494839573347153,134,Maipo
2020-04-10,0.7943881817337174,92,Malleco
2020-04-10,0.801401520799165,58,Marga Marga
2020-04-10,0.8289140284279833,135,Melipilla
2020-04-10,1.8553175012906555,103,Osorno
2020-04-10,0.6778600479716341,104,Palena
2020-04-10,0,152,Parinacota
2020-04-10,0.5171066081414226,54,Petorca
2020-04-10,1.2918067598655105,163,Punilla
2020-04-10,0.7075267148393458,55,Quillota
2020-04-10,0.18364348677766895,142,Ranco
2020-04-10,1.7373942395728768,56,San Antonio
2020-04-10,1.3122809120052732,57,San Felipe de Aconcagua
2020-04-10,1.3825895451880796,131,Santiago
2020-04-10,0.8361278386095372,136,Talagante
2020-04-10,0.9412717627372094,71,Talca
2020-04-10,0.5799870355839105,14,Tamarugal
2020-04-10,0.12049644535486204,123,Tierra del Fuego
2020-04-10,0.4012266070558565,23,Tocopilla
2020-04-10,0.2822239245252591,124,Última Esperanza
2020-04-10,0.17542776761668386,141,Valdivia
2020-04-10,0.8796628617953277,51,Valparaíso
2020-04-11,0.8634247124487342,112,Aisén
2020-04-11,14.622641509433963,122,Antártica Chilena
2020-04-11,1.0835614515336562,21,Antofagasta
2020-04-11,0.702362543685251,82,Arauco
2020-04-11,2.427799103643708,151,Arica
2020-04-11,0.8621524521741595,83,Biobío
2020-04-11,0.42707999307591243,61,Cachapoal
2020-04-11,0.406669377795852,113,Capitán Prat
2020-04-11,0.24668009702750485,62,Cardenal Caro
2020-04-11,0.7796511061300069,72,Cauquenes
2020-04-11,1.276463145880966,91,Cautín
2020-04-11,1.3476186999586284,133,Chacabuco
2020-04-11,0.036334568708669426,32,Chañaral
2020-04-11,0.7609720590911346,102,Chiloé
2020-04-11,1.3708597399584523,42,Choapa
2020-04-11,0.7725736359246741,111,Coihaique
2020-04-11,0.25670051466349086,63,Colchagua
2020-04-11,1.2295659857678678,81,Concepción
2020-04-11,0.11678604796013703,31,Copiapó
2020-04-11,1.564060283228727,132,Cordillera
2020-04-11,1.27256158974277,73,Curicó
2020-04-11,2.27254115142085,161,Diguillín
2020-04-11,1.1887176273395108,22,El Loa
2020-04-11,0.4272522296103747,41,Elqui
2020-04-11,0.5115089514066495,114,General Carrera
2020-04-11,0.09793959575431853,33,Huasco
2020-04-11,0.3253532204310506,11,Iquique
2020-04-11,2.778784583786396,52,Isla de Pascua
2020-04-11,1.0949614114405806,162,Itata
2020-04-11,0.4071285494824039,43,Limarí
2020-04-11,0.7462057062025916,74,Linares
2020-04-11,1.2980299291840018,101,Llanquihue
2020-04-11,1.75135859067144,53,Los Andes
2020-04-11,3.2136369987424898,121,Magallanes
2020-04-11,1.4214564350592334,134,Maipo
2020-04-11,0.812970361423395,92,Malleco
2020-04-11,0.782764276129417,58,Marga Marga
2020-04-11,0.8006555956406658,135,Melipilla
2020-04-11,1.8714506969540525,103,Osorno
2020-04-11,0.5214308061320263,104,Palena
2020-04-11,0,152,Parinacota
2020-04-11,0.5171066081414226,54,Petorca
2020-04-11,1.2741107768536544,163,Punilla
2020-04-11,0.7486089111848562,55,Quillota
2020-04-11,0.17344107084557622,142,Ranco
2020-04-11,1.809096224063186,56,San Antonio
2020-04-11,1.3422416634209187,57,San Felipe de Aconcagua
2020-04-11,1.41894714722077,131,Santiago
2020-04-11,0.8331628462740425,136,Talagante
2020-04-11,0.9390465339836935,71,Talca
2020-04-11,0.71645457336836,14,Tamarugal
2020-04-11,0.12049644535486204,123,Tierra del Fuego
2020-04-11,0.4298856504169891,23,Tocopilla
2020-04-11,0.2015885175180422,124,Última Esperanza
2020-04-11,0.19491974179631538,141,Valdivia
2020-04-11,0.8883112326275852,51,Valparaíso
2020-04-12,0.8942613093219033,112,Aisén
2020-04-12,14.150943396226415,122,Antártica Chilena
2020-04-12,1.2042008843967151,21,Antofagasta
2020-04-12,0.6910341155612953,82,Arauco
2020-04-12,2.4438772434029383,151,Arica
2020-04-12,0.8290835909948767,83,Biobío
2020-04-12,0.4171479002136819,61,Cachapoal
2020-04-12,0.610004066693778,113,Capitán Prat
2020-04-12,0.287793446532089,62,Cardenal Caro
2020-04-12,0.7471656433745899,72,Cauquenes
2020-04-12,1.2864746215349343,91,Cautín
2020-04-12,1.3628288432990192,133,Chacabuco
2020-04-12,0.036334568708669426,32,Chañaral
2020-04-12,0.7720006396576728,102,Chiloé
2020-04-12,1.3708597399584523,42,Choapa
2020-04-12,0.8047642040882022,111,Coihaique
2020-04-12,0.2609087198219088,63,Colchagua
2020-04-12,1.242726477970276,81,Concepción
2020-04-12,0.11678604796013703,31,Copiapó
2020-04-12,1.5770101843778148,132,Cordillera
2020-04-12,1.3876676631868397,73,Curicó
2020-04-12,2.246218280941072,161,Diguillín
2020-04-12,1.253375908324505,22,El Loa
2020-04-12,0.3877583260329451,41,Elqui
2020-04-12,0.5115089514066495,114,General Carrera
2020-04-12,0.09793959575431853,33,Huasco
2020-04-12,0.40456965670991507,11,Iquique
2020-04-12,2.657967862752205,52,Isla de Pascua
2020-04-12,1.0596400755876587,162,Itata
2020-04-12,0.3962717881628731,43,Limarí
2020-04-12,0.7040288619389669,74,Linares
2020-04-12,1.286742712408489,101,Llanquihue
2020-04-12,1.725603317279213,53,Los Andes
2020-04-12,3.346374179125332,121,Magallanes
2020-04-12,1.4664392336370573,134,Maipo
2020-04-12,0.7804515469664591,92,Malleco
2020-04-12,0.7747768855566679,58,Marga Marga
2020-04-12,0.8289140284279833,135,Melipilla
2020-04-12,1.7423851316468766,103,Osorno
2020-04-12,0.41714464490562103,104,Palena
2020-04-12,0,152,Parinacota
2020-04-12,0.4449521977030846,54,Petorca
2020-04-12,1.3271987258892233,163,Punilla
2020-04-12,0.7759970420818632,55,Quillota
2020-04-12,0.16323865491348352,142,Ranco
2020-04-12,1.9028603576274365,56,San Antonio
2020-04-12,1.3302573628546603,57,San Felipe de Aconcagua
2020-04-12,1.4596409770188268,131,Santiago
2020-04-12,0.8924626929839387,136,Talagante
2020-04-12,0.9924520240680742,71,Talca
2020-04-12,1.2964416089522706,14,Tamarugal
2020-04-12,0.12049644535486204,123,Tierra del Fuego
2020-04-12,0.5731808672226522,23,Tocopilla
2020-04-12,0.040317703503608436,124,Última Esperanza
2020-04-12,0.20791439124940309,141,Valdivia
2020-04-12,0.8907821957225158,51,Valparaíso
2020-04-13,0.8942613093219033,112,Aisén
2020-04-13,14.622641509433963,122,Antártica Chilena
2020-04-13,1.4410928616550853,21,Antofagasta
2020-04-13,0.6060709046316278,82,Arauco
2020-04-13,2.375545149426211,151,Arica
2020-04-13,0.7204287614058045,83,Biobío
2020-04-13,0.38877049203588043,61,Cachapoal
2020-04-13,0.406669377795852,113,Capitán Prat
2020-04-13,0.24668009702750485,62,Cardenal Caro
2020-04-13,1.1045057336841764,72,Cauquenes
2020-04-13,1.27521171142422,91,Cautín
2020-04-13,1.3171984132778467,133,Chacabuco
2020-04-13,0.07266913741733885,32,Chañaral
2020-04-13,0.7278863173915201,102,Chiloé
2020-04-13,1.486855564108783,42,Choapa
2020-04-13,0.5955255110252696,111,Coihaique
2020-04-13,0.23986769402981933,63,Colchagua
2020-04-13,1.0415589543048909,81,Concepción
2020-04-13,0.17517907194020554,31,Copiapó
2020-04-13,1.5827656959996315,132,Cordillera
2020-04-13,1.6530511102940002,73,Curicó
2020-04-13,2.140926799021959,161,Diguillín
2020-04-13,1.2931656196998862,22,El Loa
2020-04-13,0.47572202036449285,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.08569714628502871,33,Huasco
2020-04-13,0.4158862904640386,11,Iquique
2020-04-13,2.2955176996496314,52,Isla de Pascua
2020-04-13,0.812390724617205,162,Itata
2020-04-13,0.3962717881628731,43,Limarí
2020-04-13,0.837048140001168,74,Linares
2020-04-13,1.279970382343181,101,Llanquihue
2020-04-13,1.7942840463251517,53,Los Andes
2020-04-13,4.044990917982394,121,Magallanes
2020-04-13,1.5492075830202532,134,Maipo
2020-04-13,0.720059462975007,92,Malleco
2020-04-13,0.7428273232656712,58,Marga Marga
2020-04-13,0.8948503715983912,135,Melipilla
2020-04-13,1.653652555498193,103,Osorno
2020-04-13,0.3650015642924184,104,Palena
2020-04-13,0,152,Parinacota
2020-04-13,0.565209548433648,54,Petorca
2020-04-13,1.24756680233587,163,Punilla
2020-04-13,0.7623029766333597,55,Quillota
2020-04-13,0.16323865491348352,142,Ranco
2020-04-13,1.9359535812383484,56,San Antonio
2020-04-13,1.3602181142703058,57,San Felipe de Aconcagua
2020-04-13,1.4863254555749297,131,Santiago
2020-04-13,0.9102526469969076,136,Talagante
2020-04-13,1.203848755652081,71,Talca
2020-04-13,1.3646753778444953,14,Tamarugal
2020-04-13,0.12049644535486204,123,Tierra del Fuego
2020-04-13,0.5731808672226522,23,Tocopilla
2020-04-13,0,124,Última Esperanza
2020-04-13,0.2274063654290346,141,Valdivia
2020-04-13,0.8648370832257435,51,Valparaíso
2020-04-14,0.8325881155755651,112,Aisén
2020-04-14,13.20754716981132,122,Antártica Chilena
2020-04-14,1.498122411735804,21,Antofagasta
2020-04-14,0.60040669056965,82,Arauco
2020-04-14,2.3072130554494845,151,Arica
2020-04-14,0.6826357772009098,83,Biobío
2020-04-14,0.361811954266969,61,Cachapoal
2020-04-14,0.813338755591704,113,Capitán Prat
2020-04-14,0.24668009702750485,62,Cardenal Caro
2020-04-14,1.3806321671052204,72,Cauquenes
2020-04-14,1.3402863031750143,91,Cautín
2020-04-14,1.2593998685843615,133,Chacabuco
2020-04-14,0.10900370612600828,32,Chañaral
2020-04-14,0.6286290922926765,102,Chiloé
2020-04-14,1.81375288671426,42,Choapa
2020-04-14,0.6760019314340898,111,Coihaique
2020-04-14,0.2735333352971624,63,Colchagua
2020-04-14,1.1571832786546217,81,Concepción
2020-04-14,0.17031298660853317,31,Copiapó
2020-04-14,1.55830477160691,132,Cordillera
2020-04-14,1.7745519655960735,73,Curicó
2020-04-14,1.9654409958234378,161,Diguillín
2020-04-14,1.2832181918560408,22,El Loa
2020-04-14,0.5026496818945585,41,Elqui
2020-04-14,0.25575447570332477,114,General Carrera
2020-04-14,0.13466694416218797,33,Huasco
2020-04-14,0.6280731733538542,11,Iquique
2020-04-14,2.537151141718014,52,Isla de Pascua
2020-04-14,0.6887660491319781,162,Itata
2020-04-14,0.4017001688226385,43,Limarí
2020-04-14,0.8500256305438217,74,Linares
2020-04-14,1.2890001557635915,101,Llanquihue
2020-04-14,1.6397524059717894,53,Los Andes
2020-04-14,4.10088025709096,121,Magallanes
2020-04-14,1.592391069654964,134,Maipo
2020-04-14,0.7247050078974263,92,Malleco
2020-04-14,0.7694519585081685,58,Marga Marga
2020-04-14,0.9372380207793676,135,Melipilla
2020-04-14,1.5487867836861124,103,Osorno
2020-04-14,0.3650015642924184,104,Palena
2020-04-14,0,152,Parinacota
2020-04-14,0.5050808730683662,54,Petorca
2020-04-14,1.0971509467350913,163,Punilla
2020-04-14,0.8901142541527254,55,Quillota
2020-04-14,0.23465556643813257,142,Ranco
2020-04-14,1.6932699414249943,56,San Antonio
2020-04-14,1.1744614554933037,57,San Felipe de Aconcagua
2020-04-14,1.4854915656200514,131,Santiago
2020-04-14,0.9665875013713089,136,Talagante
2020-04-14,1.479777121088048,71,Talca
2020-04-14,1.6717273378595068,14,Tamarugal
2020-04-14,0.3614893360645861,123,Tierra del Fuego
2020-04-14,0.7451351273894478,23,Tocopilla
2020-04-14,0,124,Última Esperanza
2020-04-14,0.39958547068244654,141,Valdivia
2020-04-14,0.8944886403649118,51,Valparaíso
2020-04-15,0.6784051312097197,112,Aisén
2020-04-15,12.735849056603774,122,Antártica Chilena
2020-04-15,1.5463781848810276,21,Antofagasta
2020-04-15,0.6287277608795392,82,Arauco
2020-04-15,2.2308418915931427,151,Arica
2020-04-15,0.6330324854319855,83,Biobío
2020-04-15,0.32066471240915684,61,Cachapoal
2020-04-15,0.813338755591704,113,Capitán Prat
2020-04-15,0.22612342227521276,62,Cardenal Caro
2020-04-15,1.4943312867491798,72,Cauquenes
2020-04-15,1.3865893780746181,91,Cautín
2020-04-15,1.213769438563189,133,Chacabuco
2020-04-15,0.10900370612600828,32,Chañaral
2020-04-15,0.661714833992291,102,Chiloé
2020-04-15,1.4024949647267244,42,Choapa
2020-04-15,0.740383067761146,111,Coihaique
2020-04-15,0.28615795077241607,63,Colchagua
2020-04-15,1.2295659857678678,81,Concepción
2020-04-15,0.15571473061351604,31,Copiapó
2020-04-15,1.5669380390396352,132,Cordillera
2020-04-15,1.755367620022062,73,Curicó
2020-04-15,1.8806228576108193,161,Diguillín
2020-04-15,1.4572981791233333,22,El Loa
2020-04-15,0.47751719779983054,41,Elqui
2020-04-15,0.38363171355498715,114,General Carrera
2020-04-15,0.11018204522360833,33,Huasco
2020-04-15,0.6507064408621012,11,Iquique
2020-04-15,2.4163344206838224,52,Isla de Pascua
2020-04-15,0.4944987019409074,162,Itata
2020-04-15,0.3962717881628731,43,Limarí
2020-04-15,0.8435368852724949,74,Linares
2020-04-15,1.2664257222125654,101,Llanquihue
2020-04-15,1.553901494664366,53,Los Andes
2020-04-15,4.121838759256672,121,Magallanes
2020-04-15,1.6337752443465619,134,Maipo
2020-04-15,0.7386416426646846,92,Malleco
2020-04-15,0.830688619565912,58,Marga Marga
2020-04-15,0.927818543183595,135,Melipilla
2020-04-15,1.4640875064532781,103,Osorno
2020-04-15,0.10428616122640526,104,Palena
2020-04-15,0.3007518796992481,152,Parinacota
2020-04-15,0.45697793277614096,54,Petorca
2020-04-15,0.9378870996283843,163,Punilla
2020-04-15,0.8627261232557184,55,Quillota
2020-04-15,0.34688214169115245,142,Ranco
2020-04-15,1.6712077923510529,56,San Antonio
2020-04-15,1.1385085537945292,57,San Felipe de Aconcagua
2020-04-15,1.4826563397734656,131,Santiago
2020-04-15,0.9487975473583401,136,Talagante
2020-04-15,1.8246875778830063,71,Talca
2020-04-15,1.603493568967282,14,Tamarugal
2020-04-15,0.6024822267743102,123,Tierra del Fuego
2020-04-15,0.7164760840283152,23,Tocopilla
2020-04-15,0,124,Última Esperanza
2020-04-15,0.5782619006624022,141,Valdivia
2020-04-15,0.9117853820294267,51,Valparaíso
2020-04-16,0.801751518702396,112,Aisén
2020-04-16,15.566037735849056,122,Antártica Chilena
2020-04-16,1.5814732926230084,21,Antofagasta
2020-04-16,0.5720856202597608,82,Arauco
2020-04-16,2.2107442168941054,151,Arica
2020-04-16,0.6472048545088211,83,Biobío
