fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-03,1.110117487434087,112,Aisén
2020-04-03,4.245283018867925,122,Antártica Chilena
2020-04-03,1.1471713343159964,21,Antofagasta
2020-04-03,0.8326394671107411,82,Arauco
2020-04-03,2.0057479349639245,151,Arica
2020-04-03,0.8007388528412057,83,Biobío
2020-04-03,0.31498923077359653,61,Cachapoal
2020-04-03,0.610004066693778,113,Capitán Prat
2020-04-03,0.18501007277062861,62,Cardenal Caro
2020-04-03,0.9745638826625085,72,Cauquenes
2020-04-03,1.3565549511127128,91,Cautín
2020-04-03,1.2989462412693777,133,Chacabuco
2020-04-03,0.36334568708669424,32,Chañaral
2020-04-03,0.2812288044467237,102,Chiloé
2020-04-03,0.7276101696702555,42,Choapa
2020-04-03,0.724287783679382,111,Coihaique
2020-04-03,0.21461846307931204,63,Colchagua
2020-04-03,1.2342661615544421,81,Concepción
2020-04-03,0.3649563998754282,31,Copiapó
2020-04-03,1.174124370850636,132,Cordillera
2020-04-03,0.6682547041614043,73,Curicó
2020-04-03,2.544544146378558,161,Diguillín
2020-04-03,1.1737964855737428,22,El Loa
2020-04-03,0.369806551679568,41,Elqui
2020-04-03,0.25575447570332477,114,General Carrera
2020-04-03,0.11018204522360835,33,Huasco
2020-04-03,0.8261142640510154,11,Iquique
2020-04-03,4.22858523619669,52,Isla de Pascua
2020-04-03,0.5651413736467513,162,Itata
2020-04-03,0.35827312354451546,43,Limarí
2020-04-03,0.7754050599235626,74,Linares
2020-04-03,0.8939475686206344,101,Llanquihue
2020-04-03,0.901434568727947,53,Los Andes
2020-04-03,2.116808718736901,121,Magallanes
2020-04-03,0.7898979430265867,134,Maipo
2020-04-03,0.9476911641735576,92,Malleco
2020-04-03,0.7215276150716735,58,Marga Marga
2020-04-03,0.7300095136723718,135,Melipilla
2020-04-03,1.685918946824987,103,Osorno
2020-04-03,1.0428616122640526,104,Palena
2020-04-03,NA,152,Parinacota
2020-04-03,0.3487463171186339,54,Petorca
2020-04-03,0.9290391081224563,163,Punilla
2020-04-03,0.5340685524916352,55,Quillota
2020-04-03,0.9998367613450865,142,Ranco
2020-04-03,1.246511422677683,56,San Antonio
2020-04-03,1.06660275039698,57,San Felipe de Aconcagua
2020-04-03,1.1977995311870673,131,Santiago
2020-04-03,0.6938082065057861,136,Talagante
2020-04-03,0.8700644426247017,71,Talca
2020-04-03,0.27293507556889907,14,Tamarugal
2020-04-03,NA,123,Tierra del Fuego
2020-04-03,0.25793139025019346,23,Tocopilla
2020-04-03,1.0079425875902108,124,Última Esperanza
2020-04-03,1.5463632849174354,141,Valdivia
2020-04-03,0.7536437439538621,51,Valparaíso
2020-04-04,0.9559345030682413,112,Aisén
2020-04-04,4.245283018867925,122,Antártica Chilena
2020-04-04,1.3270337614936478,21,Antofagasta
2020-04-04,0.60040669056965,82,Arauco
2020-04-04,1.8489860723114335,151,Arica
2020-04-04,0.9259281130199193,83,Biobío
2020-04-04,0.34620437976917817,61,Cachapoal
2020-04-04,0.406669377795852,113,Capitán Prat
2020-04-04,0.22612342227521276,62,Cardenal Caro
2020-04-04,0.9745638826625085,72,Cauquenes
2020-04-04,1.301491835015887,91,Cautín
2020-04-04,1.3019882699374559,133,Chacabuco
2020-04-04,0.3270111183780248,32,Chañaral
2020-04-04,0.3253431267128764,102,Chiloé
2020-04-04,0.7697904693612848,42,Choapa
2020-04-04,0.6920972155158539,111,Coihaique
2020-04-04,0.23565948887140145,63,Colchagua
2020-04-04,1.1750439466436045,81,Concepción
2020-04-04,0.37468857053877297,31,Copiapó
2020-04-04,1.1971464173379032,132,Cordillera
2020-04-04,0.7705712138894663,73,Curicó
2020-04-04,2.56209272669841,161,Diguillín
2020-04-04,1.2434284804806597,22,El Loa
2020-04-04,0.38416797116226964,41,Elqui
2020-04-04,0.25575447570332477,114,General Carrera
2020-04-04,0.08569714628502871,33,Huasco
2020-04-04,0.7638727784033361,11,Iquique
2020-04-04,4.22858523619669,52,Isla de Pascua
2020-04-04,0.5474807057202904,162,Itata
2020-04-04,0.37998664618357697,43,Limarí
2020-04-04,0.8273150220941777,74,Linares
2020-04-04,0.9390964357226866,101,Llanquihue
2020-04-04,0.8327538396820082,53,Los Andes
2020-04-04,2.10283638395976,121,Magallanes
2020-04-04,0.7898979430265867,134,Maipo
2020-04-04,0.8640713555700084,92,Malleco
2020-04-04,0.7907516667021662,58,Marga Marga
2020-04-04,0.7676874240554619,135,Melipilla
2020-04-04,1.6334860609189468,103,Osorno
2020-04-04,1.1471477734904578,104,Palena
2020-04-04,NA,152,Parinacota
2020-04-04,0.33672058204557753,54,Petorca
2020-04-04,0.8847991505928154,163,Punilla
2020-04-04,0.5614566833886422,55,Quillota
2020-04-04,0.8059908586353248,142,Ranco
2020-04-04,1.2961512580940509,56,San Antonio
2020-04-04,1.0366419989813345,57,San Felipe de Aconcagua
2020-04-04,1.235324579156587,131,Santiago
2020-04-04,0.7679330148931565,136,Talagante
2020-04-04,0.9523979065047886,71,Talca
2020-04-04,0.27293507556889907,14,Tamarugal
2020-04-04,0.48198578141944814,123,Tierra del Fuego
2020-04-04,0.2865904336113261,23,Tocopilla
2020-04-04,0.9676248840866024,124,Última Esperanza
2020-04-04,1.2409890227698746,141,Valdivia
2020-04-04,0.7721759671658424,51,Valparaíso
2020-04-05,0.8942613093219032,112,Aisén
2020-04-05,4.716981132075471,122,Antártica Chilena
2020-04-05,1.2085877728644627,21,Antofagasta
2020-04-05,0.6797056874373397,82,Arauco
2020-04-05,1.619872580742408,151,Arica
2020-04-05,0.9401004820967548,83,Biobío
2020-04-05,0.3660685654936392,61,Cachapoal
2020-04-05,0.406669377795852,113,Capitán Prat
2020-04-05,0.2055667475229207,62,Cardenal Caro
2020-04-05,1.023292076795634,72,Cauquenes
2020-04-05,1.2989889661023948,91,Cautín
2020-04-05,1.2502737825801271,133,Chacabuco
2020-04-05,0.254341980960686,32,Chañaral
2020-04-05,0.3474002878459528,102,Chiloé
2020-04-05,0.8541510687433435,42,Choapa
2020-04-05,0.6599066473523258,111,Coihaique
2020-04-05,0.21461846307931204,63,Colchagua
2020-04-05,1.2784478139482416,81,Concepción
2020-04-05,0.35522422921208346,31,Copiapó
2020-04-05,1.2072185626760827,132,Cordillera
2020-04-05,0.7290051318124411,73,Curicó
2020-04-05,2.5386946196052738,161,Diguillín
2020-04-05,0.8455313667268486,22,El Loa
2020-04-05,0.3931438583389582,41,Elqui
2020-04-05,0.25575447570332477,114,General Carrera
2020-04-05,0.07345469681573889,33,Huasco
2020-04-05,0.5828066383373601,11,Iquique
2020-04-05,3.9869517941283075,52,Isla de Pascua
2020-04-05,0.6181233774261342,162,Itata
2020-04-05,0.35284474288475004,43,Limarí
2020-04-05,0.8597587484508121,74,Linares
2020-04-05,1.0000474063104572,101,Llanquihue
2020-04-05,0.8585091130742353,53,Los Andes
2020-04-05,1.9561268687997766,121,Magallanes
2020-04-05,0.7970951907990385,134,Maipo
2020-04-05,0.8269069961906532,92,Malleco
2020-04-05,0.7721144220324182,58,Marga Marga
2020-04-05,0.7676874240554619,135,Melipilla
2020-04-05,1.6173528652555498,103,Osorno
2020-04-05,1.1471477734904578,104,Palena
2020-04-05,NA,152,Parinacota
2020-04-05,0.3848235223378029,54,Petorca
2020-04-05,0.9467350911343125,163,Punilla
2020-04-05,0.5431979294573042,55,Quillota
2020-04-05,0.7345739471106758,142,Ranco
2020-04-05,1.3457910935104187,56,San Antonio
2020-04-05,1.0486262995475926,57,San Felipe de Aconcagua
2020-04-05,1.2214820059056086,131,Santiago
2020-04-05,0.7649680225576617,136,Talagante
2020-04-05,0.9568483640118204,71,Talca
2020-04-05,0.2047013066766743,14,Tamarugal
2020-04-05,0.24099289070972407,123,Tierra del Fuego
2020-04-05,0.2865904336113261,23,Tocopilla
2020-04-05,1.1288956981010363,124,Última Esperanza
2020-04-05,1.1012965411491817,141,Valdivia
2020-04-05,0.7758824118082385,51,Valparaíso
2020-04-06,1.0484442936877487,112,Aisén
2020-04-06,1.8867924528301887,122,Antártica Chilena
2020-04-06,1.1493647785498702,21,Antofagasta
2020-04-06,0.7533404702430515,82,Arauco
2020-04-06,1.8168297927929737,151,Arica
2020-04-06,0.9259281130199193,83,Biobío
2020-04-06,0.39728371448922084,61,Cachapoal
2020-04-06,0.406669377795852,113,Capitán Prat
2020-04-06,0.24668009702750482,62,Cardenal Caro
2020-04-06,0.9420784199070916,72,Cauquenes
2020-04-06,1.3427891720885063,91,Cautín
2020-04-06,1.3080723272736123,133,Chacabuco
2020-04-06,0.18167284354334712,32,Chañaral
2020-04-06,0.4742289643611419,102,Chiloé
2020-04-06,0.970146892893674,42,Choapa
2020-04-06,0.9496217608240786,111,Coihaique
2020-04-06,0.252492309505073,63,Colchagua
2020-04-06,1.3865518570394533,81,Concepción
2020-04-06,0.3260277172220492,31,Copiapó
2020-04-06,1.3698117659924085,132,Cordillera
2020-04-06,0.7258077408834391,73,Curicó
2020-04-06,2.6352118113644605,161,Diguillín
2020-04-06,0.949979359087224,22,El Loa
2020-04-06,0.3751920839855811,41,Elqui
2020-04-06,0.7672634271099743,114,General Carrera
2020-04-06,0.09793959575431853,33,Huasco
2020-04-06,0.4356903995337547,11,Iquique
2020-04-06,2.2955176996496314,52,Isla de Pascua
2020-04-06,0.883033396323049,162,Itata
2020-04-06,0.3474163622249847,43,Limarí
2020-04-06,0.7397169609312647,74,Linares
2020-04-06,1.1625833278778452,101,Llanquihue
2020-04-06,0.9615302066431435,53,Los Andes
2020-04-06,1.620790834148386,121,Magallanes
2020-04-06,0.8024931266283772,134,Maipo
2020-04-06,0.8408436309579114,92,Malleco
2020-04-06,0.8227012289931628,58,Marga Marga
2020-04-06,0.7629776852575756,135,Melipilla
2020-04-06,1.7988513164687663,103,Osorno
2020-04-06,1.0950046928772552,104,Palena
2020-04-06,0.3007518796992481,152,Parinacota
2020-04-06,0.3246948469725212,54,Petorca
2020-04-06,1.1148469297469474,163,Punilla
2020-04-06,0.616232945182656,55,Quillota
2020-04-06,0.6427522037218414,142,Ranco
2020-04-06,1.5553815097128612,56,San Antonio
2020-04-06,1.012673397848818,57,San Felipe de Aconcagua
2020-04-06,1.2771858548914734,131,Santiago
2020-04-06,0.7857229689061254,136,Talagante
2020-04-06,0.8834158151457969,71,Talca
2020-04-06,0.17058442223056192,14,Tamarugal
2020-04-06,0.12049644535486204,123,Tierra del Fuego
2020-04-06,0.2865904336113261,23,Tocopilla
2020-04-06,0.927307180582994,124,Última Esperanza
2020-04-06,0.9096254617161383,141,Valdivia
2020-04-06,0.8302435998967137,51,Valparaíso
2020-04-07,0.9559345030682413,112,Aisén
2020-04-07,3.30188679245283,122,Antártica Chilena
2020-04-07,1.2195549940338317,21,Antofagasta
2020-04-07,0.7193551858711845,82,Arauco
2020-04-07,1.96555258556585,151,Arica
2020-04-07,0.9920658353784849,83,Biobío
2020-04-07,0.4441064379825933,61,Cachapoal
2020-04-07,0.610004066693778,113,Capitán Prat
2020-04-07,0.22612342227521276,62,Cardenal Caro
2020-04-07,0.7634083747522984,72,Cauquenes
2020-04-07,1.3490463443722367,91,Cautín
2020-04-07,1.3993331873159573,133,Chacabuco
2020-04-07,0.10900370612600828,32,Chañaral
2020-04-07,0.6176005117261383,102,Chiloé
2020-04-07,0.9806919678164313,42,Choapa
2020-04-07,1.0622887493964268,111,Coihaique
2020-04-07,0.2609087198219088,63,Colchagua
2020-04-07,1.2135853880935148,81,Concepción
2020-04-07,0.25303643724696356,31,Copiapó
2020-04-07,1.4964330216723791,132,Cordillera
2020-04-07,0.77696599574747,73,Curicó
2020-04-07,2.731729003123647,161,Diguillín
2020-04-07,0.8853210781022297,22,El Loa
2020-04-07,0.3841679711622697,41,Elqui
2020-04-07,0.7672634271099743,114,General Carrera
2020-04-07,0.09793959575431853,33,Huasco
2020-04-07,0.37910723076313724,11,Iquique
2020-04-07,2.2955176996496314,52,Isla de Pascua
2020-04-07,0.9360154001024319,162,Itata
2020-04-07,0.32027445892615775,43,Limarí
2020-04-07,0.7299838430242744,74,Linares
2020-04-07,1.1874152047839739,101,Llanquihue
2020-04-07,1.270593487349868,53,Los Andes
2020-04-07,2.0469470448511946,121,Magallanes
2020-04-07,0.9086525312720416,134,Maipo
2020-04-07,0.7943881817337173,92,Malleco
2020-04-07,0.8440009371871605,58,Marga Marga
2020-04-07,0.8194945508322108,135,Melipilla
2020-04-07,1.8996837893649974,103,Osorno
2020-04-07,0.9385754510376473,104,Palena
2020-04-07,0,152,Parinacota
2020-04-07,0.3848235223378029,54,Petorca
2020-04-07,1.256414793841798,163,Punilla
2020-04-07,0.6071035682169871,55,Quillota
2020-04-07,0.4999183806725433,142,Ranco
2020-04-07,1.8201272986001567,56,San Antonio
2020-04-07,1.3362495131377896,57,San Felipe de Aconcagua
2020-04-07,1.344063829272706,131,Santiago
2020-04-07,0.8479878079515165,136,Talagante
2020-04-07,0.8567130701036066,71,Talca
2020-04-07,0.23881819112278668,14,Tamarugal
2020-04-07,0.12049644535486204,123,Tierra del Fuego
2020-04-07,0.34390852033359126,23,Tocopilla
2020-04-07,0.7660363665685602,124,Última Esperanza
2020-04-07,0.7439436811892703,141,Valdivia
2020-04-07,0.8710144909630703,51,Valparaíso
2020-04-08,0.8942613093219032,112,Aisén
2020-04-08,4.245283018867925,122,Antártica Chilena
2020-04-08,1.2721976556468029,21,Antofagasta
2020-04-08,0.6457204030654726,82,Arauco
2020-04-08,2.206724681954298,151,Arica
2020-04-08,1.0558414962242446,83,Biobío
2020-04-08,0.47957819820484515,61,Cachapoal
2020-04-08,0.610004066693778,113,Capitán Prat
2020-04-08,0.2055667475229207,62,Cardenal Caro
2020-04-08,0.7958938375077153,72,Cauquenes
2020-04-08,1.2902289249051726,91,Cautín
2020-04-08,1.5301404200433186,133,Chacabuco
2020-04-08,0.10900370612600828,32,Chañaral
2020-04-08,0.6672291242755601,102,Chiloé
2020-04-08,1.2021385411943353,42,Choapa
2020-04-08,0.9657170449058426,111,Coihaique
2020-04-08,0.31140718172292337,63,Colchagua
2020-04-08,1.2699874975324077,81,Concepción
2020-04-08,0.21410775459358455,31,Copiapó
2020-04-08,1.6101043762032616,132,Cordillera
2020-04-08,0.9847964061325958,73,Curicó
2020-04-08,2.7785252173099195,161,Diguillín
2020-04-08,0.8604525084926166,22,El Loa
2020-04-08,0.3895535034682828,41,Elqui
2020-04-08,0.6393861892583119,114,General Carrera
2020-04-08,0.09793959575431853,33,Huasco
2020-04-08,0.3706197554475446,11,Iquique
2020-04-08,2.2955176996496314,52,Isla de Pascua
2020-04-08,1.0949614114405808,162,Itata
2020-04-08,0.3039893169468616,43,Limarí
2020-04-08,0.7818938051948895,74,Linares
2020-04-08,1.2573959487921549,101,Llanquihue
2020-04-08,1.407954945441746,53,Los Andes
2020-04-08,2.3194075730054493,121,Magallanes
2020-04-08,1.1137740927869182,134,Maipo
2020-04-08,0.7758060020440397,92,Malleco
2020-04-08,0.8599757183326588,58,Marga Marga
2020-04-08,0.8713016776089597,135,Melipilla
2020-04-08,1.9198502839442437,103,Osorno
2020-04-08,1.0950046928772552,104,Palena
2020-04-08,0,152,Parinacota
2020-04-08,0.4209007275569719,54,Petorca
2020-04-08,1.3979826579366486,163,Punilla
2020-04-08,0.7486089111848562,55,Quillota
2020-04-08,0.34688214169115245,142,Ranco
2020-04-08,2.0021400284601722,56,San Antonio
2020-04-08,1.360218114270306,57,San Felipe de Aconcagua
2020-04-08,1.4252847108778444,131,Santiago
2020-04-08,0.8865327083129491,136,Talagante
2020-04-08,0.9835511090540108,71,Talca
2020-04-08,0.3752857289072362,14,Tamarugal
2020-04-08,0.12049644535486204,123,Tierra del Fuego
2020-04-08,0.4585446937781217,23,Tocopilla
2020-04-08,0.645083256057735,124,Última Esperanza
2020-04-08,0.5750132382991303,141,Valdivia
2020-04-08,0.9290821236939416,51,Valparaíso
2020-04-09,0.6784051312097197,112,Aisén
2020-04-09,2.830188679245283,122,Antártica Chilena
2020-04-09,1.0923352284691514,21,Antofagasta
2020-04-09,0.6457204030654726,82,Arauco
2020-04-09,2.2107442168941054,151,Arica
2020-04-09,0.9731693432760377,83,Biobío
2020-04-09,0.4895102910670757,61,Cachapoal
2020-04-09,0.406669377795852,113,Capitán Prat
2020-04-09,0.24668009702750485,62,Cardenal Caro
2020-04-09,0.7958938375077153,72,Cauquenes
2020-04-09,1.271457408053982,91,Cautín
2020-04-09,1.4845099900221461,133,Chacabuco
2020-04-09,0.036334568708669426,32,Chañaral
2020-04-09,0.7609720590911346,102,Chiloé
2020-04-09,1.4341301894949963,42,Choapa
2020-04-09,0.9174311926605505,111,Coihaique
2020-04-09,0.2987825662476697,63,Colchagua
2020-04-09,1.2455465834422206,81,Concepción
2020-04-09,0.23357209592027406,31,Copiapó
2020-04-09,1.673415004043247,132,Cordillera
2020-04-09,1.215008553020735,73,Curicó
2020-04-09,2.722954712963721,161,Diguillín
2020-04-09,1.0295587818379863,22,El Loa
2020-04-09,0.40391492295098447,41,Elqui
2020-04-09,0.6393861892583119,114,General Carrera
2020-04-09,0.13466694416218797,33,Huasco
2020-04-09,0.2914033191686801,11,Iquique
2020-04-09,2.537151141718014,52,Isla de Pascua
2020-04-09,1.1656040831464245,162,Itata
2020-04-09,0.3962717881628731,43,Limarí
2020-04-09,0.7883825504662164,74,Linares
2020-04-09,1.331891579510541,101,Llanquihue
2020-04-09,1.5367313124028812,53,Los Andes
2020-04-09,2.77350845326254,121,Magallanes
2020-04-09,1.2685149198946322,134,Maipo
2020-04-09,0.7804515469664591,92,Malleco
2020-04-09,0.8972502076721549,58,Marga Marga
2020-04-09,0.9231088043857087,135,Melipilla
2020-04-09,1.9037170882808465,103,Osorno
2020-04-09,0.9907185316508499,104,Palena
2020-04-09,0,152,Parinacota
2020-04-09,0.4690036678491973,54,Petorca
2020-04-09,1.4156786409485047,163,Punilla
2020-04-09,0.7577382881505252,55,Quillota
2020-04-09,0.22445315050603984,142,Ranco
2020-04-09,1.638114568740141,56,San Antonio
2020-04-09,1.4620846690835008,57,San Felipe de Aconcagua
2020-04-09,1.482322783791514,131,Santiago
2020-04-09,0.8835677159774542,136,Talagante
2020-04-09,1.0480827429059707,71,Talca
2020-04-09,0.34116884446112383,14,Tamarugal
2020-04-09,0.12049644535486204,123,Tierra del Fuego
2020-04-09,0.4872037371392543,23,Tocopilla
2020-04-09,0.4838124420433012,124,Última Esperanza
2020-04-09,0.29237961269447305,141,Valdivia
2020-04-09,0.9896207195197436,51,Valparaíso
2020-04-10,0.6475685343365506,112,Aisén
2020-04-10,14.622641509433963,122,Antártica Chilena
2020-04-10,1.1383975573805012,21,Antofagasta
2020-04-10,0.6740414733753618,82,Arauco
2020-04-10,2.4277991036437085,151,Arica
2020-04-10,0.9046695594046661,83,Biobío
2020-04-10,0.4398498267559231,61,Cachapoal
2020-04-10,0.406669377795852,113,Capitán Prat
2020-04-10,0.22612342227521276,62,Cardenal Caro
2020-04-10,0.7146801806191729,72,Cauquenes
2020-04-10,1.2364172432650926,91,Cautín
2020-04-10,1.286778126597065,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.7499434785245965,102,Chiloé
2020-04-10,1.3181343653446658,42,Choapa
2020-04-10,0.75647835184291,111,Coihaique
2020-04-10,0.26932513013874454,63,Colchagua
2020-04-10,1.178804087272864,81,Concepción
2020-04-10,0.12651821862348178,31,Copiapó
2020-04-10,1.5208939460651005,132,Cordillera
2020-04-10,1.221403334878739,73,Curicó
2020-04-10,2.3661335797933947,161,Diguillín
2020-04-10,1.1539016298860523,22,El Loa
2020-04-10,0.4021197455156468,41,Elqui
2020-04-10,0.5115089514066495,114,General Carrera
2020-04-10,0.09793959575431853,33,Huasco
2020-04-10,0.35364480481635935,11,Iquique
2020-04-10,2.4163344206838224,52,Isla de Pascua
2020-04-10,1.1302827472935026,162,Itata
2020-04-10,0.4071285494824039,43,Limarí
2020-04-10,0.726739470388611,74,Linares
2020-04-10,1.2844852690533863,101,Llanquihue
2020-04-10,1.6912629527562435,53,Los Andes
2020-04-10,3.0180243118625123,121,Magallanes
2020-04-10,1.3386880856760375,134,Maipo
2020-04-10,0.789742636811298,92,Malleco
2020-04-10,0.801401520799165,58,Marga Marga
2020-04-10,0.8194945508322108,135,Melipilla
2020-04-10,1.8553175012906555,103,Osorno
2020-04-10,0.6778600479716341,104,Palena
2020-04-10,0,152,Parinacota
2020-04-10,0.5171066081414226,54,Petorca
2020-04-10,1.3006547513714388,163,Punilla
2020-04-10,0.7120914033221803,55,Quillota
2020-04-10,0.18364348677766895,142,Ranco
2020-04-10,1.6987854786934795,56,San Antonio
2020-04-10,1.3182730622884022,57,San Felipe de Aconcagua
2020-04-10,1.3815888772422258,131,Santiago
2020-04-10,0.8331628462740425,136,Talagante
2020-04-10,0.9368213052301777,71,Talca
2020-04-10,0.5458701511377981,14,Tamarugal
2020-04-10,0.12049644535486204,123,Tierra del Fuego
2020-04-10,0.4012266070558565,23,Tocopilla
2020-04-10,0.2822239245252591,124,Última Esperanza
2020-04-10,0.17542776761668386,141,Valdivia
2020-04-10,0.8784273802478623,51,Valparaíso
2020-04-11,0.7709149218292269,112,Aisén
2020-04-11,14.622641509433963,122,Antártica Chilena
2020-04-11,1.074787674598161,21,Antofagasta
2020-04-11,0.6966983296232732,82,Arauco
2020-04-11,2.415740498824286,151,Arica
2020-04-11,0.8597903906613537,83,Biobío
2020-04-11,0.4242422522581323,61,Cachapoal
2020-04-11,0.406669377795852,113,Capitán Prat
2020-04-11,0.2055667475229207,62,Cardenal Caro
2020-04-11,0.7634083747522984,72,Cauquenes
2020-04-11,1.2652002357702516,91,Cautín
2020-04-11,1.3324085566182375,133,Chacabuco
2020-04-11,0.036334568708669426,32,Chañaral
2020-04-11,0.7609720590911346,102,Chiloé
2020-04-11,1.360314665035695,42,Choapa
2020-04-11,0.7725736359246741,111,Coihaique
2020-04-11,0.252492309505073,63,Colchagua
2020-04-11,1.2211056693520337,81,Concepción
2020-04-11,0.11191996262846465,31,Copiapó
2020-04-11,1.5554270157960017,132,Cordillera
2020-04-11,1.2565746350977602,73,Curicó
2020-04-11,2.278390678194134,161,Diguillín
2020-04-11,1.1887176273395108,22,El Loa
2020-04-11,0.425457052175037,41,Elqui
2020-04-11,0.5115089514066495,114,General Carrera
2020-04-11,0.09793959575431853,33,Huasco
2020-04-11,0.31686574511545795,11,Iquique
2020-04-11,2.778784583786396,52,Isla de Pascua
2020-04-11,1.0949614114405806,162,Itata
2020-04-11,0.4071285494824039,43,Limarí
2020-04-11,0.7429613335669282,74,Linares
2020-04-11,1.2957724858288993,101,Llanquihue
2020-04-11,1.725603317279213,53,Los Andes
2020-04-11,3.2345955009082017,121,Magallanes
2020-04-11,1.4088612514574426,134,Maipo
2020-04-11,0.8083248165009755,92,Malleco
2020-04-11,0.782764276129417,58,Marga Marga
2020-04-11,0.7912361180448932,135,Melipilla
2020-04-11,1.8714506969540525,103,Osorno
2020-04-11,0.5214308061320263,104,Palena
2020-04-11,0,152,Parinacota
2020-04-11,0.5171066081414226,54,Petorca
2020-04-11,1.2829587683595824,163,Punilla
2020-04-11,0.7531735996676907,55,Quillota
2020-04-11,0.17344107084557622,142,Ranco
2020-04-11,1.7704874631837888,56,San Antonio
2020-04-11,1.3422416634209187,57,San Felipe de Aconcagua
2020-04-11,1.4176129232929646,131,Santiago
2020-04-11,0.8301978539385476,136,Talagante
2020-04-11,0.9345960764766618,71,Talca
2020-04-11,0.6823376889222477,14,Tamarugal
2020-04-11,0.12049644535486204,123,Tierra del Fuego
2020-04-11,0.4298856504169891,23,Tocopilla
2020-04-11,0.2015885175180422,124,Última Esperanza
2020-04-11,0.19491974179631538,141,Valdivia
2020-04-11,0.8870757510801197,51,Valparaíso
2020-04-12,0.801751518702396,112,Aisén
2020-04-12,14.150943396226415,122,Antártica Chilena
2020-04-12,1.184459886291851,21,Antofagasta
2020-04-12,0.6853699014993175,82,Arauco
2020-04-12,2.4318186385835157,151,Arica
2020-04-12,0.8267215294820708,83,Biobío
2020-04-12,0.41431015939590177,61,Cachapoal
2020-04-12,0.610004066693778,113,Capitán Prat
2020-04-12,0.24668009702750485,62,Cardenal Caro
2020-04-12,0.7309229119968814,72,Cauquenes
2020-04-12,1.276463145880966,91,Cautín
2020-04-12,1.3506607286267065,133,Chacabuco
2020-04-12,0.036334568708669426,32,Chañaral
2020-04-12,0.7720006396576728,102,Chiloé
2020-04-12,1.360314665035695,42,Choapa
2020-04-12,0.8047642040882022,111,Coihaique
2020-04-12,0.25670051466349086,63,Colchagua
2020-04-12,1.2333261263971271,81,Concepción
2020-04-12,0.11191996262846465,31,Copiapó
2020-04-12,1.5683769169450896,132,Cordillera
2020-04-12,1.3716807085418299,73,Curicó
2020-04-12,2.2520678077143557,161,Diguillín
2020-04-12,1.2484021944025825,22,El Loa
2020-04-12,0.3841679711622697,41,Elqui
2020-04-12,0.5115089514066495,114,General Carrera
2020-04-12,0.09793959575431853,33,Huasco
2020-04-12,0.39608218139432244,11,Iquique
2020-04-12,2.657967862752205,52,Isla de Pascua
2020-04-12,1.0596400755876587,162,Itata
2020-04-12,0.3962717881628731,43,Limarí
2020-04-12,0.7007844893033034,74,Linares
2020-04-12,1.2844852690533863,101,Llanquihue
2020-04-12,1.6998480438869858,53,Los Andes
2020-04-12,3.367332681291044,121,Magallanes
2020-04-12,1.4538440500352665,134,Maipo
2020-04-12,0.7850970918888786,92,Malleco
2020-04-12,0.7747768855566679,58,Marga Marga
2020-04-12,0.8194945508322108,135,Melipilla
2020-04-12,1.7423851316468766,103,Osorno
2020-04-12,0.41714464490562103,104,Palena
2020-04-12,0,152,Parinacota
2020-04-12,0.4449521977030846,54,Petorca
2020-04-12,1.3360467173951514,163,Punilla
2020-04-12,0.7805617305646977,55,Quillota
2020-04-12,0.16323865491348352,142,Ranco
2020-04-12,1.8697671340165245,56,San Antonio
2020-04-12,1.3302573628546606,57,San Felipe de Aconcagua
2020-04-12,1.4576396411271189,131,Santiago
2020-04-12,0.8894977006484438,136,Talagante
2020-04-12,0.9880015665610424,71,Talca
2020-04-12,1.2623247245061582,14,Tamarugal
2020-04-12,0.12049644535486204,123,Tierra del Fuego
2020-04-12,0.5731808672226522,23,Tocopilla
2020-04-12,0.040317703503608436,124,Última Esperanza
2020-04-12,0.20791439124940309,141,Valdivia
2020-04-12,0.888311232627585,51,Valparaíso
2020-04-13,0.801751518702396,112,Aisén
2020-04-13,14.622641509433963,122,Antártica Chilena
2020-04-13,1.4213518635502211,21,Antofagasta
2020-04-13,0.60040669056965,82,Arauco
2020-04-13,2.363486544606789,151,Arica
2020-04-13,0.71806669989299865,83,Biobío
2020-04-13,0.3859327512181002,61,Cachapoal
2020-04-13,0.406669377795852,113,Capitán Prat
2020-04-13,0.18501007277062864,62,Cardenal Caro
2020-04-13,1.055777539551051,72,Cauquenes
2020-04-13,1.2652002357702516,91,Cautín
2020-04-13,1.3080723272736123,133,Chacabuco
2020-04-13,0.07266913741733885,32,Chañaral
2020-04-13,0.7278863173915201,102,Chiloé
2020-04-13,1.4763104891860257,42,Choapa
2020-04-13,0.5955255110252696,111,Coihaique
2020-04-13,0.23565948887140145,63,Colchagua
2020-04-13,1.0359187433610018,81,Concepción
2020-04-13,0.17031298660853317,31,Copiapó
2020-04-13,1.5741324285669065,132,Cordillera
2020-04-13,1.6338667647199885,73,Curicó
2020-04-13,2.143851562408601,161,Diguillín
2020-04-13,1.2832181918560408,22,El Loa
2020-04-13,0.4721316654938174,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.08569714628502871,33,Huasco
2020-04-13,0.40739881514844595,11,Iquique
2020-04-13,2.2955176996496314,52,Isla de Pascua
