fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-13,0.47572202036449285,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.08569714628502871,33,Huasco
2020-04-13,0.4130571320255077,11,Iquique
2020-04-13,2.2955176996496314,52,Isla de Pascua
2020-04-13,0.812390724617205,162,Itata
2020-04-13,0.3962717881628731,43,Limarí
2020-04-13,0.8338037673655045,74,Linares
2020-04-13,1.2822278256982838,101,Llanquihue
2020-04-13,1.7942840463251517,53,Los Andes
2020-04-13,4.051977085370965,121,Magallanes
2020-04-13,1.549207583020253,134,Maipo
2020-04-13,0.720059462975007,92,Malleco
2020-04-13,0.7428273232656712,58,Marga Marga
2020-04-13,0.8948503715983912,135,Melipilla
2020-04-13,1.6576858544140423,103,Osorno
2020-04-13,0.3650015642924184,104,Palena
2020-04-13,0,152,Parinacota
2020-04-13,0.565209548433648,54,Petorca
2020-04-13,1.24756680233587,163,Punilla
2020-04-13,0.7668676651161942,55,Quillota
2020-04-13,0.16323865491348352,142,Ranco
2020-04-13,1.9414691185068338,56,San Antonio
2020-04-13,1.366210264553435,57,San Felipe de Aconcagua
2020-04-13,1.487492901511759,131,Santiago
2020-04-13,0.9132176393324023,136,Talagante
2020-04-13,1.203848755652081,71,Talca
2020-04-13,1.3646753778444953,14,Tamarugal
2020-04-13,0.12049644535486204,123,Tierra del Fuego
2020-04-13,0.6018399105837847,23,Tocopilla
2020-04-13,0,124,Última Esperanza
2020-04-13,0.2274063654290346,141,Valdivia
2020-04-13,0.8648370832257435,51,Valparaíso
2020-04-14,0.8325881155755651,112,Aisén
2020-04-14,13.20754716981132,122,Antártica Chilena
2020-04-14,1.5047027444374255,21,Antofagasta
2020-04-14,0.60040669056965,82,Arauco
2020-04-14,2.3112325903892916,151,Arica
2020-04-14,0.6802737156881039,83,Biobío
2020-04-14,0.36323082467585904,61,Cachapoal
2020-04-14,0.813338755591704,113,Capitán Prat
2020-04-14,0.24668009702750485,62,Cardenal Caro
2020-04-14,1.3806321671052204,72,Cauquenes
2020-04-14,1.3402863031750143,91,Cautín
2020-04-14,1.268525954588596,133,Chacabuco
2020-04-14,0.07266913741733885,32,Chañaral
2020-04-14,0.6341433825759456,102,Chiloé
2020-04-14,1.8242979616370174,42,Choapa
2020-04-14,0.6760019314340898,111,Coihaique
2020-04-14,0.2777415404555803,63,Colchagua
2020-04-14,1.1571832786546217,81,Concepción
2020-04-14,0.17031298660853317,31,Copiapó
2020-04-14,1.5597436495123642,132,Cordillera
2020-04-14,1.7745519655960735,73,Curicó
2020-04-14,1.9654409958234378,161,Diguillín
2020-04-14,1.2832181918560408,22,El Loa
2020-04-14,0.5026496818945585,41,Elqui
2020-04-14,0.25575447570332477,114,General Carrera
2020-04-14,0.13466694416218797,33,Huasco
2020-04-14,0.6195856980382616,11,Iquique
2020-04-14,2.537151141718014,52,Isla de Pascua
2020-04-14,0.6887660491319781,162,Itata
2020-04-14,0.4017001688226385,43,Limarí
2020-04-14,0.8467812579081584,74,Linares
2020-04-14,1.2890001557635915,101,Llanquihue
2020-04-14,1.6397524059717894,53,Los Andes
2020-04-14,4.10786642447953,121,Magallanes
2020-04-14,1.594190381598077,134,Maipo
2020-04-14,0.7247050078974263,92,Malleco
2020-04-14,0.7694519585081685,58,Marga Marga
2020-04-14,0.9372380207793676,135,Melipilla
2020-04-14,1.5528200826019618,103,Osorno
2020-04-14,0.3650015642924184,104,Palena
2020-04-14,0,152,Parinacota
2020-04-14,0.5050808730683662,54,Petorca
2020-04-14,1.0971509467350913,163,Punilla
2020-04-14,0.8946789426355598,55,Quillota
2020-04-14,0.23465556643813257,142,Ranco
2020-04-14,1.6987854786934795,56,San Antonio
2020-04-14,1.1804536057764328,57,San Felipe de Aconcagua
2020-04-14,1.4863254555749297,131,Santiago
2020-04-14,0.9695524937068037,136,Talagante
2020-04-14,1.4842275785950796,71,Talca
2020-04-14,1.6717273378595068,14,Tamarugal
2020-04-14,0.3614893360645861,123,Tierra del Fuego
2020-04-14,0.7737941707505804,23,Tocopilla
2020-04-14,0,124,Última Esperanza
2020-04-14,0.39958547068244654,141,Valdivia
2020-04-14,0.8957241219123773,51,Valparaíso
2020-04-15,0.6784051312097197,112,Aisén
2020-04-15,12.735849056603774,122,Antártica Chilena
2020-04-15,1.5507650733487752,21,Antofagasta
2020-04-15,0.6287277608795392,82,Arauco
2020-04-15,2.23486142653295,151,Arica
2020-04-15,0.6330324854319855,83,Biobío
2020-04-15,0.3220835828180469,61,Cachapoal
2020-04-15,0.813338755591704,113,Capitán Prat
2020-04-15,0.22612342227521276,62,Cardenal Caro
2020-04-15,1.4943312867491798,72,Cauquenes
2020-04-15,1.3865893780746181,91,Cautín
2020-04-15,1.2259375532355017,133,Chacabuco
2020-04-15,0.07266913741733885,32,Chañaral
2020-04-15,0.6672291242755601,102,Chiloé
2020-04-15,1.4130400396494815,42,Choapa
2020-04-15,0.740383067761146,111,Coihaique
2020-04-15,0.2903661559308339,63,Colchagua
2020-04-15,1.2295659857678678,81,Concepción
2020-04-15,0.15571473061351604,31,Copiapó
2020-04-15,1.5683769169450894,132,Cordillera
2020-04-15,1.755367620022062,73,Curicó
2020-04-15,1.8806228576108193,161,Diguillín
2020-04-15,1.4572981791233333,22,El Loa
2020-04-15,0.47751719779983054,41,Elqui
2020-04-15,0.38363171355498715,114,General Carrera
2020-04-15,0.11018204522360833,33,Huasco
2020-04-15,0.6422189655465086,11,Iquique
2020-04-15,2.4163344206838224,52,Isla de Pascua
2020-04-15,0.4944987019409074,162,Itata
2020-04-15,0.3962717881628731,43,Limarí
2020-04-15,0.8402925126368315,74,Linares
2020-04-15,1.2664257222125654,101,Llanquihue
2020-04-15,1.553901494664366,53,Los Andes
2020-04-15,4.128824926645242,121,Magallanes
2020-04-15,1.6373738682327879,134,Maipo
2020-04-15,0.7386416426646846,92,Malleco
2020-04-15,0.830688619565912,58,Marga Marga
2020-04-15,0.927818543183595,135,Melipilla
2020-04-15,1.4681208053691275,103,Osorno
2020-04-15,0.10428616122640526,104,Palena
2020-04-15,0.3007518796992481,152,Parinacota
2020-04-15,0.45697793277614096,54,Petorca
2020-04-15,0.9378870996283843,163,Punilla
2020-04-15,0.8672908117385528,55,Quillota
2020-04-15,0.34688214169115245,142,Ranco
2020-04-15,1.6767233296195383,56,San Antonio
2020-04-15,1.1385085537945292,57,San Felipe de Aconcagua
2020-04-15,1.4839905637012705,131,Santiago
2020-04-15,0.94879754735834,136,Talagante
2020-04-15,1.829138035390038,71,Talca
2020-04-15,1.603493568967282,14,Tamarugal
2020-04-15,0.6024822267743102,123,Tierra del Fuego
2020-04-15,0.7451351273894478,23,Tocopilla
2020-04-15,0,124,Última Esperanza
2020-04-15,0.5782619006624022,141,Valdivia
2020-04-15,0.9142563451243575,51,Valparaíso
2020-04-16,0.801751518702396,112,Aisén
2020-04-16,15.566037735849056,122,Antártica Chilena
2020-04-16,1.585860181090756,21,Antofagasta
2020-04-16,0.5720856202597608,82,Arauco
2020-04-16,2.214763751833913,151,Arica
2020-04-16,0.6472048545088211,83,Biobío
2020-04-16,0.30647600832025607,61,Cachapoal
2020-04-16,0.813338755591704,113,Capitán Prat
2020-04-16,0.16445339801833656,62,Cardenal Caro
2020-04-16,1.7217295260370984,72,Cauquenes
2020-04-16,1.385337943617872,91,Cautín
2020-04-16,1.1833491518824073,133,Chacabuco
2020-04-16,0.21800741225201656,32,Chañaral
2020-04-16,0.7113434465417129,102,Chiloé
2020-04-16,1.2126836161170924,42,Choapa
2020-04-16,0.7725736359246741,111,Coihaique
2020-04-16,0.324031797198177,63,Colchagua
2020-04-16,1.340490134331024,81,Concepción
2020-04-16,0.2627686079103083,31,Copiapó
2020-04-16,1.674853881948701,132,Cordillera
2020-04-16,1.7329858835190484,73,Curicó
2020-04-16,1.7607075587584964,161,Diguillín
2020-04-16,1.4722193208891012,22,El Loa
2020-04-16,0.48469790754118136,41,Elqui
2020-04-16,0.5115089514066495,114,General Carrera
2020-04-16,0.23260653991650648,33,Huasco
2020-04-16,0.8628933237519167,11,Iquique
2020-04-16,2.0538842575812493,52,Isla de Pascua
2020-04-16,0.3885346943821415,162,Itata
2020-04-16,0.2985609362870962,43,Limarí
2020-04-16,0.8857137295361197,74,Linares
2020-04-16,1.2664257222125654,101,Llanquihue
2020-04-16,1.5882418591873353,53,Los Andes
2020-04-16,3.7655442224395697,121,Magallanes
2020-04-16,1.709346345957306,134,Maipo
2020-04-16,0.7804515469664591,92,Malleco
2020-04-16,0.8227012289931629,58,Marga Marga
2020-04-16,0.960786714768799,135,Melipilla
2020-04-16,1.443921011874032,103,Osorno
2020-04-16,0.10428616122640526,104,Palena
2020-04-16,0.9022556390977443,152,Parinacota
2020-04-16,0.3848235223378029,54,Petorca
2020-04-16,0.9113431251105999,163,Punilla
2020-04-16,0.8855495656698908,55,Quillota
2020-04-16,0.47951354880835784,142,Ranco
2020-04-16,1.9525001930438044,56,San Antonio
2020-04-16,1.186445756059562,57,San Felipe de Aconcagua
2020-04-16,1.5158451599776184,131,Santiago
2020-04-16,1.0110623864037311,136,Talagante
2020-04-16,2.3164631324100116,71,Talca
2020-04-16,1.7058442223056192,14,Tamarugal
2020-04-16,0.8434751174840343,123,Tierra del Fuego
2020-04-16,0.7737941707505803,23,Tocopilla
2020-04-16,0,124,Última Esperanza
2020-04-16,0.7114570575565511,141,Valdivia
2020-04-16,0.9266111605990109,51,Valparaíso
2020-04-17,0.8634247124487342,112,Aisén
2020-04-17,3.7735849056603774,122,Antártica Chilena
2020-04-17,1.7547553870990384,21,Antofagasta
2020-04-17,0.5777498343217387,82,Arauco
2020-04-17,2.130353518097956,151,Arica
2020-04-17,0.6991702077905513,83,Biobío
2020-04-17,0.32917793486249725,61,Cachapoal
2020-04-17,0.813338755591704,113,Capitán Prat
2020-04-17,0.1438967232660445,62,Cardenal Caro
2020-04-17,1.9491277653250172,72,Cauquenes
2020-04-17,1.4529154042821584,91,Cautín
2020-04-17,1.2502737825801271,133,Chacabuco
2020-04-17,0.3270111183780248,32,Chañaral
2020-04-17,0.838172123056902,102,Chiloé
2020-04-17,1.391949889803967,42,Choapa
2020-04-17,0.9174311926605505,111,Coihaique
2020-04-17,0.3534892333071022,63,Colchagua
2020-04-17,1.477735267298997,81,Concepción
2020-04-17,0.4330815945188415,31,Copiapó
2020-04-17,1.8705412770904737,132,Cordillera
2020-04-17,1.854486738821122,73,Curicó
2020-04-17,1.7724066123050646,161,Diguillín
2020-04-17,1.3727450424506484,22,El Loa
2020-04-17,0.49905932702388306,41,Elqui
2020-04-17,0.6393861892583119,114,General Carrera
2020-04-17,0.26933388832437594,33,Huasco
2020-04-17,0.90533070032988,11,Iquique
2020-04-17,1.6914340944786759,52,Isla de Pascua
2020-04-17,0.4768380340144464,162,Itata
2020-04-17,0.3039893169468616,43,Limarí
2020-04-17,1.080376087675926,74,Linares
2020-04-17,1.4379914172003638,101,Llanquihue
2020-04-17,1.4422953099647151,53,Los Andes
2020-04-17,3.8074612267709935,121,Magallanes
2020-04-17,1.8119071267147444,134,Maipo
2020-04-17,0.7479327325095233,92,Malleco
2020-04-17,0.8333510830901617,58,Marga Marga
2020-04-17,1.0455620131307517,135,Melipilla
2020-04-17,1.4398877129581826,103,Osorno
2020-04-17,0.15642924183960788,104,Palena
2020-04-17,0.9022556390977443,152,Parinacota
2020-04-17,0.33672058204557753,54,Petorca
2020-04-17,0.9467350911343125,163,Punilla
2020-04-17,0.9814080238094152,55,Quillota
2020-04-17,0.4693111328762651,142,Ranco
2020-04-17,2.0186866402656283,56,San Antonio
2020-04-17,1.2044222069089492,57,San Felipe de Aconcagua
2020-04-17,1.6974663921500934,131,Santiago
2020-04-17,1.1504170261719873,136,Talagante
2020-04-17,3.3200413002456655,71,Talca
2020-04-17,2.14936372010508,14,Tamarugal
2020-04-17,0.8434751174840343,123,Tierra del Fuego
2020-04-17,0.8311122574728456,23,Tocopilla
2020-04-17,0.040317703503608436,124,Última Esperanza
2020-04-17,0.7082083951932792,141,Valdivia
2020-04-17,1.0069174611842584,51,Valparaíso
2020-04-18,0.8942613093219033,112,Aisén
2020-04-18,3.7735849056603774,122,Antártica Chilena
2020-04-18,1.8381062679862428,21,Antofagasta
2020-04-18,0.6230635468175614,82,Arauco
2020-04-18,2.094177703639689,151,Arica
2020-04-18,0.6802737156881039,83,Biobío
2020-04-18,0.3476232501780682,61,Cachapoal
2020-04-18,0.813338755591704,113,Capitán Prat
2020-04-18,0.1438967232660445,62,Cardenal Caro
2020-04-18,2.0628268849689766,72,Cauquenes
2020-04-18,1.5642930709325564,91,Cautín
2020-04-18,1.3019882699374559,133,Chacabuco
2020-04-18,0.36334568708669424,32,Chañaral
2020-04-18,0.9098578967394002,102,Chiloé
2020-04-18,1.360314665035695,42,Choapa
2020-04-18,0.9013359085787864,111,Coihaique
2020-04-18,0.35769743846552005,63,Colchagua
2020-04-18,1.4918357946587202,81,Concepción
2020-04-18,0.4476798505138586,31,Copiapó
2020-04-18,1.8878078119559243,132,Cordillera
2020-04-18,2.1646336589343096,73,Curicó
2020-04-18,1.7811809024649905,161,Diguillín
2020-04-18,1.323007903231422,22,El Loa
2020-04-18,0.5188062788125979,41,Elqui
2020-04-18,0.6393861892583119,114,General Carrera
2020-04-18,0.29381878726295557,33,Huasco
2020-04-18,0.8402600562436698,11,Iquique
2020-04-18,1.3289839313761025,52,Isla de Pascua
2020-04-18,0.5121593698673684,162,Itata
2020-04-18,0.3039893169468616,43,Limarí
2020-04-18,1.2458390920947617,74,Linares
2020-04-18,1.5260317080493657,101,Llanquihue
2020-04-18,1.485220765618427,53,Los Andes
2020-04-18,3.8843090680452703,121,Magallanes
2020-04-18,1.8928761641548273,134,Maipo
2020-04-18,0.9058812598717829,92,Malleco
2020-04-18,0.84932586423566,58,Marga Marga
2020-04-18,1.0408522743328654,135,Melipilla
2020-04-18,1.4398877129581826,103,Osorno
2020-04-18,0.26071540306601315,104,Palena
2020-04-18,0.9022556390977443,152,Parinacota
2020-04-18,0.33672058204557753,54,Petorca
2020-04-18,0.9998230401698814,163,Punilla
2020-04-18,0.9722786468437461,55,Quillota
2020-04-18,0.6019425399934705,142,Ranco
2020-04-18,2.0848730874874524,56,San Antonio
2020-04-18,1.2223986577583366,57,San Felipe de Aconcagua
2020-04-18,1.7371595540022966,131,Santiago
2020-04-18,1.1148371181460495,136,Talagante
2020-04-18,3.6360237832449176,71,Talca
2020-04-18,1.9446624134284058,14,Tamarugal
2020-04-18,0.9639715628388963,123,Tierra del Fuego
2020-04-18,0.7737941707505803,23,Tocopilla
2020-04-18,0.040317703503608436,124,Última Esperanza
2020-04-18,0.8089169284547088,141,Valdivia
2020-04-18,1.0365690183234268,51,Valparaíso
2020-04-19,0.9250979061950724,112,Aisén
2020-04-19,3.7735849056603774,122,Antártica Chilena
2020-04-19,1.8490734891556118,21,Antofagasta
2020-04-19,0.6060709046316278,82,Arauco
2020-04-19,2.2308418915931427,151,Arica
2020-04-19,0.649566916021627,83,Biobío
2020-04-19,0.3717440471291995,61,Cachapoal
2020-04-19,0.6100040666937779,113,Capitán Prat
2020-04-19,0.10278337376146035,62,Cardenal Caro
2020-04-19,2.485137900789397,72,Cauquenes
2020-04-19,1.5743045465865249,91,Cautín
2020-04-19,1.3445766712905503,133,Chacabuco
2020-04-19,0.36334568708669424,32,Chañaral
2020-04-19,0.8878007356063238,102,Chiloé
2020-04-19,1.2443188408853645,42,Choapa
2020-04-19,0.8852406244970223,111,Coihaique
2020-04-19,0.3745302590991916,63,Colchagua
2020-04-19,1.4890156891867756,81,Concepción
2020-04-19,0.452545935845531,31,Copiapó
2020-04-19,1.9093909805377374,132,Cordillera
2020-04-19,2.5483205704145417,73,Curicó
2020-04-19,1.7782561390783487,161,Diguillín
2020-04-19,1.2782444779341182,22,El Loa
2020-04-19,0.5385532306013127,41,Elqui
2020-04-19,0.6393861892583119,114,General Carrera
2020-04-19,0.3060612367322454,33,Huasco
2020-04-19,1.0241553547481768,11,Iquique
2020-04-19,1.5706173734444846,52,Isla de Pascua
2020-04-19,0.45917736608798543,162,Itata
2020-04-19,0.3148460782663923,43,Limarí
2020-04-19,1.557298865118452,74,Linares
2020-04-19,1.5260317080493657,101,Llanquihue
2020-04-19,1.4766356744876847,53,Los Andes
2020-04-19,3.8214335615481345,121,Magallanes
2020-04-19,1.9342603388464252,134,Maipo
2020-04-19,1.105639691535817,92,Malleco
2020-04-19,0.8653006453811583,58,Marga Marga
2020-04-19,1.0596912295244105,135,Melipilla
2020-04-19,1.4802207021166751,103,Osorno
2020-04-19,0.31285848367921576,104,Palena
2020-04-19,0.9022556390977443,152,Parinacota
2020-04-19,0.36077205219169023,54,Petorca
2020-04-19,0.8847991505928154,163,Punilla
2020-04-19,0.9448905159467392,55,Quillota
2020-04-19,0.6733594515181195,142,Ranco
2020-04-19,2.0186866402656283,56,San Antonio
2020-04-19,1.2643437097402404,57,San Felipe de Aconcagua
2020-04-19,1.7806886096469392,131,Santiago
2020-04-19,1.1919269188689148,136,Talagante
2020-04-19,4.356997899384057,71,Talca
2020-04-19,1.535259800075057,14,Tamarugal
2020-04-19,0.9639715628388963,123,Tierra del Fuego
2020-04-19,0.802453214111713,23,Tocopilla
2020-04-19,0.3628593315324759,124,Última Esperanza
2020-04-19,0.8998794746263227,141,Valdivia
2020-04-19,1.0452173891556842,51,Valparaíso
2020-04-20,2.3127447654876807,112,Aisén
2020-04-20,3.30188679245283,122,Antártica Chilena
2020-04-20,2.0267424720993894,21,Antofagasta
2020-04-20,0.7646688983670071,82,Arauco
2020-04-20,2.5644632915971624,151,Arica
2020-04-20,0.762945868636311,83,Biobío
2020-04-20,0.5093744767915367,61,Cachapoal
2020-04-20,0.813338755591704,113,Capitán Prat
2020-04-20,0.287793446532089,62,Cardenal Caro
2020-04-20,3.037390767631485,72,Cauquenes
2020-04-20,1.828345741305972,91,Cautín
2020-04-20,1.7278722834683995,133,Chacabuco
2020-04-20,0.36334568708669424,32,Chañaral
2020-04-20,1.1800581206195857,102,Chiloé
2020-04-20,1.2654089907308792,42,Choapa
2020-04-20,0.8047642040882022,111,Coihaique
2020-04-20,0.4250287210002062,63,Colchagua
2020-04-20,1.8603295763261545,81,Concepción
2020-04-20,0.3844207412021177,31,Copiapó
2020-04-20,2.4187537590685277,132,Cordillera
2020-04-20,3.0535083371968472,73,Curicó
2020-04-20,2.094130584835687,161,Diguillín
2020-04-20,1.2334810526368145,22,El Loa
2020-04-20,0.6175410377561719,41,Elqui
2020-04-20,0.6393861892583119,114,General Carrera
2020-04-20,0.35503103460940466,33,Huasco
2020-04-20,1.4174083777039683,11,Iquique
2020-04-20,2.0538842575812493,52,Isla de Pascua
2020-04-20,0.6181233774261343,162,Itata
2020-04-20,0.4017001688226385,43,Limarí
2020-04-20,2.0082666614756706,74,Linares
2020-04-20,1.7246867232983956,101,Llanquihue
2020-04-20,1.4680505833569424,53,Los Andes
2020-04-20,4.031018583205253,121,Magallanes
2020-04-20,2.288724791639677,134,Maipo
2020-04-20,1.3053981231998513,92,Malleco
2020-04-20,1.0410232379816398,58,Marga Marga
2020-04-20,1.295178169418724,135,Melipilla
2020-04-20,2.1739481156427463,103,Osorno
2020-04-20,0.31285848367921576,104,Palena
2020-04-20,0.9022556390977443,152,Parinacota
2020-04-20,0.3006433768264085,54,Petorca
2020-04-20,1.026367014687666,163,Punilla
2020-04-20,0.9585845813952426,55,Quillota
2020-04-20,0.8059908586353248,142,Ranco
2020-04-20,2.1896682955886733,56,San Antonio
2020-04-20,1.1504928543607873,57,San Felipe de Aconcagua
2020-04-20,2.2209825058226365,131,Santiago
2020-04-20,1.4824961677474064,136,Talagante
2020-04-20,5.187008224445473,71,Talca
2020-04-20,1.7399611067517313,14,Tamarugal
2020-04-20,1.5664537896132065,123,Tierra del Fuego
2020-04-20,0.9170893875562434,23,Tocopilla
2020-04-20,0.6047655525541266,124,Última Esperanza
2020-04-20,1.016831319704112,141,Valdivia
2020-04-20,1.1576462099750309,51,Valparaíso
2020-04-21,2.621110734219372,112,Aisén
2020-04-21,3.30188679245283,122,Antártica Chilena
2020-04-21,1.9390047027444375,21,Antofagasta
2020-04-21,0.8099826108628297,82,Arauco
2020-04-21,2.986514460276946,151,Arica
2020-04-21,0.8243594679692648,83,Biobío
2020-04-21,0.5022801247470863,61,Cachapoal
2020-04-21,0.203334688897926,113,Capitán Prat
2020-04-21,0.3289067960366731,62,Cardenal Caro
2020-04-21,3.1673326186531527,72,Cauquenes
2020-04-21,1.8245914379357338,91,Cautín
2020-04-21,1.8495534301915262,133,Chacabuco
2020-04-21,0.3270111183780248,32,Chañaral
2020-04-21,1.3013725068515056,102,Chiloé
2020-04-21,0.9912370427391887,42,Choapa
2020-04-21,0.75647835184291,111,Coihaique
2020-04-21,0.41240410552495255,63,Colchagua
2020-04-21,1.9975747092941276,81,Concepción
2020-04-21,0.4038850825288072,31,Copiapó
2020-04-21,2.6604852471848353,132,Cordillera
2020-04-21,3.2837204840849865,73,Curicó
2020-04-21,2.27254115142085,161,Diguillín
2020-04-21,1.1141119185106712,22,El Loa
2020-04-21,0.6121555054501587,41,Elqui
2020-04-21,0.38363171355498715,114,General Carrera
2020-04-21,0.35503103460940466,33,Huasco
2020-04-21,1.355166892056289,11,Iquique
2020-04-21,1.4498006524102935,52,Isla de Pascua
2020-04-21,0.6887660491319783,162,Itata
2020-04-21,0.39084340750310775,43,Limarí
2020-04-21,2.183462783801496,74,Linares
2020-04-21,1.7179143932330878,101,Llanquihue
2020-04-21,1.4422953099647153,53,Los Andes
2020-04-21,3.870336733268129,121,Magallanes
2020-04-21,2.283326855810338,134,Maipo
2020-04-21,1.3100436681222707,92,Malleco
2020-04-21,1.0836226543696352,58,Marga Marga
2020-04-21,1.4035021617701082,135,Melipilla
2020-04-21,2.7345766649457923,103,Osorno
2020-04-21,0.5214308061320263,104,Palena
2020-04-21,0.9022556390977443,152,Parinacota
2020-04-21,0.34874631711863385,54,Petorca
2020-04-21,1.088302955229163,163,Punilla
2020-04-21,0.8764201887042219,55,Quillota
2020-04-21,0.8263956904995102,142,Ranco
2020-04-21,2.2613702800789826,56,San Antonio
2020-04-21,1.006681247565689,57,San Felipe de Aconcagua
2020-04-21,2.2920299299782605,131,Santiago
2020-04-21,1.4795311754119116,136,Talagante
2020-04-21,5.5163420799658205,71,Talca
2020-04-21,1.5693766845211694,14,Tamarugal
2020-04-21,1.3254608989034824,123,Tierra del Fuego
2020-04-21,0.65915799730605,23,Tocopilla
2020-04-21,0.8063540700721687,124,Última Esperanza
2020-04-21,0.9713500466183049,141,Valdivia
2020-04-21,1.0884592433169713,51,Valparaíso
2020-04-22,3.299515865429091,112,Aisén
2020-04-22,8.49056603773585,122,Antártica Chilena
2020-04-22,2.129834351091458,21,Antofagasta
2020-04-22,0.8326394671107411,82,Arauco
2020-04-22,3.062885624133288,151,Arica
2020-04-22,0.8692386367125773,83,Biobío
2020-04-22,0.5576160706937993,61,Cachapoal
2020-04-22,0.406669377795852,113,Capitán Prat
2020-04-22,0.5344735435595938,62,Cardenal Caro
2020-04-22,3.5084299775850307,72,Cauquenes
2020-04-22,1.940974842413116,91,Cautín
2020-04-22,1.8890998028765424,133,Chacabuco
2020-04-22,0.3996802557953637,32,Chañaral
2020-04-22,1.4171726028001566,102,Chiloé
2020-04-22,1.0861427170440046,42,Choapa
2020-04-22,0.740383067761146,111,Coihaique
2020-04-22,0.3997794900496989,63,Colchagua
2020-04-22,1.9477528459564388,81,Concepción
2020-04-22,0.47687636250389287,31,Copiapó
2020-04-22,2.707968218064824,132,Cordillera
2020-04-22,3.261338747581973,73,Curicó
2020-04-22,2.696631842483943,161,Diguillín
2020-04-22,0.9798216426187599,22,El Loa
2020-04-22,0.6139506828854964,41,Elqui
2020-04-22,0.38363171355498715,114,General Carrera
2020-04-22,0.6978196197495194,33,Huasco
2020-04-22,1.669203478733216,11,Iquique
2020-04-22,1.2081672103419114,52,Isla de Pascua
2020-04-22,0.883033396323049,162,Itata
2020-04-22,0.4179853108019347,43,Limarí
2020-04-22,2.2905270807783897,74,Linares
2020-04-22,1.7788653638208582,101,Llanquihue
2020-04-22,1.3392742163958071,53,Los Andes
2020-04-22,3.7096548833310043,121,Magallanes
2020-04-22,2.294122727469016,134,Maipo
2020-04-22,1.4494100157948528,92,Malleco
2020-04-22,1.0623229461756374,58,Marga Marga
2020-04-22,1.85563708636719,135,Melipilla
2020-04-22,3.1177400619514715,103,Osorno
2020-04-22,0.6257169673584315,104,Palena
2020-04-22,0.6015037593984962,152,Parinacota
2020-04-22,0.31266911189946484,54,Petorca
2020-04-22,1.1767828702884444,163,Punilla
2020-04-22,0.830773303875877,55,Quillota
2020-04-22,0.8365981064316029,142,Ranco
2020-04-22,2.355134413643233,56,San Antonio
2020-04-22,0.9946969469994307,57,San Felipe de Aconcagua
2020-04-22,2.4139446413814554,131,Santiago
2020-04-22,1.5714459378122507,136,Talagante
2020-04-22,5.50076547869121,71,Talca
2020-04-22,1.535259800075057,14,Tamarugal
2020-04-22,1.4459573442583444,123,Tierra del Fuego
2020-04-22,0.6304989539449173,23,Tocopilla
2020-04-22,1.1288956981010363,124,Última Esperanza
2020-04-22,1.0070853326142961,141,Valdivia
2020-04-22,1.0044464980893277,51,Valparaíso
2020-04-23,4.1012673841314875,112,Aisén
2020-04-23,5.660377358490566,122,Antártica Chilena
2020-04-23,2.3535656629465853,21,Antofagasta
2020-04-23,0.8666247514826081,82,Arauco
2020-04-23,3.2477842313644314,151,Arica
2020-04-23,0.9282901745327252,83,Biobío
2020-04-23,0.6129520166405121,61,Cachapoal
2020-04-23,0.406669377795852,113,Capitán Prat
2020-04-23,0.6372569173210542,62,Cardenal Caro
2020-04-23,3.898255530650034,72,Cauquenes
2020-04-23,2.207530381700024,91,Cautín
2020-04-23,2.0716215229612325,133,Chacabuco
2020-04-23,0.3270111183780248,32,Chañaral
2020-04-23,1.4943726667659238,102,Chiloé
2020-04-23,1.0861427170440046,42,Choapa
2020-04-23,0.75647835184291,111,Coihaique
2020-04-23,0.4292369261586241,63,Colchagua
2020-04-23,1.833068556764023,81,Concepción
2020-04-23,0.5255372158206166,31,Copiapó
2020-04-23,2.8461004969884285,132,Cordillera
2020-04-23,3.2325622292209557,73,Curicó
2020-04-23,2.5679422534716942,161,Diguillín
2020-04-23,0.8753736502583844,22,El Loa
2020-04-23,0.6678060059456277,41,Elqui
2020-04-23,0.25575447570332477,114,General Carrera
2020-04-23,0.6121224734644908,33,Huasco
2020-04-23,1.8842195200615626,11,Iquique
2020-04-23,1.4498006524102935,52,Isla de Pascua
2020-04-23,0.8123907246172051,162,Itata
2020-04-23,0.46141235608005776,43,Limarí
2020-04-23,2.2775495902357363,74,Linares
2020-04-23,1.8488461078290392,101,Llanquihue
2020-04-23,1.047381117950567,53,Los Andes
2020-04-23,3.7166410507195753,121,Magallanes
2020-04-23,2.319313094672597,134,Maipo
2020-04-23,1.5237387345535631,92,Malleco
2020-04-23,1.0862851178938848,58,Marga Marga
2020-04-23,1.850927347569304,135,Melipilla
2020-04-23,3.7429013939081055,103,Osorno
2020-04-23,0.8342892898112421,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.3246948469725212,54,Petorca
2020-04-23,1.1236949212528755,163,Punilla
2020-04-23,0.8125145499445391,55,Quillota
2020-04-23,0.8570029382957884,142,Ranco
2020-04-23,2.1069352365613936,56,San Antonio
2020-04-23,0.8149324385055577,57,San Felipe de Aconcagua
2020-04-23,2.545866032243189,131,Santiago
2020-04-23,1.5240060604443337,136,Talagante
2020-04-23,5.14027842062164,71,Talca
2020-04-23,1.705844222305619,14,Tamarugal
