fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-16,4.121776036565459,142,Ranco
2020-08-16,7.782423085832791,56,San Antonio
2020-08-16,10.366419989813345,57,San Felipe de Aconcagua
2020-08-16,7.310212900444379,131,Santiago
2020-08-16,9.695524937068038,136,Talagante
2020-08-16,10.149268344785845,71,Talca
2020-08-16,19.61720855651462,14,Tamarugal
2020-08-16,25.063260633811304,123,Tierra del Fuego
2020-08-16,7.9098959676725995,23,Tocopilla
2020-08-16,8.103858404225296,124,Última Esperanza
2020-08-16,5.7273917464484,141,Valdivia
2020-08-16,6.9582320753248394,51,Valparaíso
2020-08-17,15.942520583428413,112,Aisén
2020-08-17,30.188679245283016,122,Antártica Chilena
2020-08-17,13.489682038323858,21,Antofagasta
2020-08-17,9.147705710094195,82,Arauco
2020-08-17,14.691400204996283,151,Arica
2020-08-17,9.443521928198054,83,Biobío
2020-08-17,8.831049424931823,61,Cachapoal
2020-08-17,3.456689711264742,113,Capitán Prat
2020-08-17,9.188833614274555,62,Cardenal Caro
2020-08-17,8.559919436052366,72,Cauquenes
2020-08-17,6.784026190020311,91,Cautín
2020-08-17,4.885498040933538,133,Chacabuco
2020-08-17,18.457960904004068,32,Chañaral
2020-08-17,9.032407483994772,102,Chiloé
2020-08-17,7.581908869462518,42,Choapa
2020-08-17,6.2610655078062125,111,Coihaique
2020-08-17,6.914081075280582,63,Colchagua
2020-08-17,9.527256319386344,81,Concepción
2020-08-17,17.006968234194954,31,Copiapó
2020-08-17,7.607347486136411,132,Cordillera
2020-08-17,9.275631085034613,73,Curicó
2020-08-17,6.949237806661441,161,Diguillín
2020-08-17,7.400886315820887,22,El Loa
2020-08-17,8.107021297985092,41,Elqui
2020-08-17,4.3478260869565215,114,General Carrera
2020-08-17,13.28305767417945,33,Huasco
2020-08-17,9.715330077915024,11,Iquique
2020-08-17,0.9665337682735291,52,Isla de Pascua
2020-08-17,7.700051215936987,162,Itata
2020-08-17,6.052644435638404,43,Limarí
2020-08-17,10.232751292882496,74,Linares
2020-08-17,24.881540659940992,101,Llanquihue
2020-08-17,11.6757239378096,53,Los Andes
2020-08-17,17.72390666480369,121,Magallanes
2020-08-17,6.792402585251399,134,Maipo
2020-08-17,8.942673975657344,92,Malleco
2020-08-17,7.526784383053952,58,Marga Marga
2020-08-17,14.289347512786941,135,Melipilla
2020-08-17,15.693566081569438,103,Osorno
2020-08-17,10.793617686932944,104,Palena
2020-08-17,18.947368421052634,152,Parinacota
2020-08-17,13.071974024412242,54,Petorca
2020-08-17,7.520792780038931,163,Punilla
2020-08-17,8.768766575525053,55,Quillota
2020-08-17,4.438050930460333,142,Ranco
2020-08-17,8.251243753654043,56,San Antonio
2020-08-17,10.773886209066124,57,San Felipe de Aconcagua
2020-08-17,7.353575178098047,131,Santiago
2020-08-17,9.65401504437111,136,Talagante
2020-08-17,9.900042724392067,71,Talca
2020-08-17,21.288935894374127,14,Tamarugal
2020-08-17,27.955175322327992,123,Tierra del Fuego
2020-08-17,8.167827357922793,23,Tocopilla
2020-08-17,9.51497802685159,124,Última Esperanza
2020-08-17,5.8768302151589085,141,Valdivia
2020-08-17,8.071400949591117,51,Valparaíso
2020-08-18,16.004193777174752,112,Aisén
2020-08-18,31.60377358490566,122,Antártica Chilena
2020-08-18,13.239629395662245,21,Antofagasta
2020-08-18,9.561193336618578,82,Arauco
2020-08-18,15.418936029101435,151,Arica
2020-08-18,9.318332668019341,83,Biobío
2020-08-18,9.600077186550244,61,Cachapoal
2020-08-18,3.8633590890605936,113,Capitán Prat
2020-08-18,8.304896599925996,62,Cardenal Caro
2020-08-18,8.251307539875906,72,Cauquenes
2020-08-18,6.75899750088539,91,Cautín
2020-08-18,4.7364386361977076,133,Chacabuco
2020-08-18,16.968243586948624,32,Chañaral
2020-08-18,8.773235840681126,102,Chiloé
2020-08-18,8.298973964210017,42,Choapa
2020-08-18,6.486399484950909,111,Coihaique
2020-08-18,7.4948133871422495,63,Colchagua
2020-08-18,9.819607253311274,81,Concepción
2020-08-18,16.5057614450327,31,Copiapó
2020-08-18,7.464898573496445,132,Cordillera
2020-08-18,9.310802385253634,73,Curicó
2020-08-18,7.41135042175088,161,Diguillín
2020-08-18,7.4257548854305,22,El Loa
2020-08-18,8.326032945096292,41,Elqui
2020-08-18,4.3478260869565215,114,General Carrera
2020-08-18,14.64196956527062,33,Huasco
2020-08-18,9.273981361504207,11,Iquique
2020-08-18,2.1747009786154403,52,Isla de Pascua
2020-08-18,7.523444536672377,162,Itata
2020-08-18,6.4923432690794005,43,Limarí
2020-08-18,10.560432929084502,74,Linares
2020-08-18,25.161463635973714,101,Llanquihue
2020-08-18,12.48272250409938,53,Los Andes
2020-08-18,18.548274416655023,121,Magallanes
2020-08-18,6.63406313425746,134,Maipo
2020-08-18,8.427018489268791,92,Malleco
2020-08-18,8.314873586231869,58,Marga Marga
2020-08-18,14.6802558330115,135,Melipilla
2020-08-18,16.020263293753228,103,Osorno
2020-08-18,10.32432996141412,104,Palena
2020-08-18,14.135338345864662,152,Parinacota
2020-08-18,15.05622031146654,54,Petorca
2020-08-18,6.99876128118917,163,Punilla
2020-08-18,9.626928010297938,55,Quillota
2020-08-18,4.438050930460333,142,Ranco
2020-08-18,8.416709871708603,56,San Antonio
2020-08-18,10.570153099439734,57,San Felipe de Aconcagua
2020-08-18,7.197470978544845,131,Santiago
2020-08-18,9.212231186382384,136,Talagante
2020-08-18,9.564033182611173,71,Talca
2020-08-18,18.423117600900685,14,Tamarugal
2020-08-18,29.160139775876612,123,Tierra del Fuego
2020-08-18,10.317255610007738,23,Tocopilla
2020-08-18,9.111800991815507,124,Última Esperanza
2020-08-18,5.600693914280795,141,Valdivia
2020-08-18,8.753386763791989,51,Valparaíso
2020-08-19,16.03503037404792,112,Aisén
2020-08-19,32.075471698113205,122,Antártica Chilena
2020-08-19,13.590580473082053,21,Antofagasta
2020-08-19,10.133278956878339,82,Arauco
2020-08-19,15.157666258013949,151,Arica
2020-08-19,9.502573466018202,83,Biobío
2020-08-19,8.997057262771962,61,Cachapoal
2020-08-19,3.8633590890605936,113,Capitán Prat
2020-08-19,10.504460798421247,62,Cardenal Caro
2020-08-19,8.283793002631322,72,Cauquenes
2020-08-19,6.722705901639754,91,Cautín
2020-08-19,4.903750212942007,133,Chacabuco
2020-08-19,14.788169464428456,32,Chañaral
2020-08-19,8.999321742295159,102,Chiloé
2020-08-19,7.9931667914500535,42,Choapa
2020-08-19,6.550780621277966,111,Coihaique
2020-08-19,7.444314925241235,63,Colchagua
2020-08-19,10.157079874787318,81,Concepción
2020-08-19,16.150537215820616,31,Copiapó
2020-08-19,7.181439626121965,132,Cordillera
2020-08-19,9.525027577496763,73,Curicó
2020-08-19,7.537115247376487,161,Diguillín
2020-08-19,7.624703442307405,22,El Loa
2020-08-19,8.36014131636771,41,Elqui
2020-08-19,3.4526854219948846,114,General Carrera
2020-08-19,15.058212847226473,33,Huasco
2020-08-19,9.3192478965207,11,Iquique
2020-08-19,2.0538842575812493,52,Isla de Pascua
2020-08-19,8.49478127262773,162,Itata
2020-08-19,6.790904205366497,43,Limarí
2020-08-19,10.573410419627157,74,Linares
2020-08-19,24.497775289573546,101,Llanquihue
2020-08-19,12.379701410530473,53,Los Andes
2020-08-19,18.96045829258069,121,Magallanes
2020-08-19,6.632263822314346,134,Maipo
2020-08-19,7.307442162965716,92,Malleco
2020-08-19,8.706255724296577,58,Marga Marga
2020-08-19,15.28781213793883,135,Melipilla
2020-08-19,16.09689597315436,103,Osorno
2020-08-19,11.10647617061216,104,Palena
2020-08-19,12.030075187969926,152,Parinacota
2020-08-19,15.789790150922975,54,Petorca
2020-08-19,7.211113077331446,163,Punilla
2020-08-19,10.877652654594588,55,Quillota
2020-08-19,4.6012895853738165,142,Ranco
2020-08-19,8.863468390455914,56,San Antonio
2020-08-19,10.749917607933606,57,San Felipe de Aconcagua
2020-08-19,7.218651783398752,131,Santiago
2020-08-19,8.897941998819933,136,Talagante
2020-08-19,8.981023249190017,71,Talca
2020-08-19,16.17140322745727,14,Tamarugal
2020-08-19,26.268225087359923,123,Tierra del Fuego
2020-08-19,10.317255610007738,23,Tocopilla
2020-08-19,10.603556021449018,124,Última Esperanza
2020-08-19,5.62668321318697,141,Valdivia
2020-08-19,8.957241219123771,51,Valparaíso
2020-08-20,16.836781892750317,112,Aisén
2020-08-20,18.39622641509434,122,Antártica Chilena
2020-08-20,14.095072646873026,21,Antofagasta
2020-08-20,9.63482811942429,82,Arauco
2020-08-20,14.956689511023574,151,Arica
2020-08-20,8.5034214461013,83,Biobío
2020-08-20,9.444001441572336,61,Cachapoal
2020-08-20,3.8633590890605936,113,Capitán Prat
2020-08-20,12.231221477613781,62,Cardenal Caro
2020-08-20,7.812753792677777,72,Cauquenes
2020-08-20,6.751488894144914,91,Cautín
2020-08-20,5.010221216324743,133,Chacabuco
2020-08-20,13.116779303829663,32,Chañaral
2020-08-20,9.126150418810347,102,Chiloé
2020-08-20,8.1302527654459,42,Choapa
2020-08-20,6.695638178013842,111,Coihaique
2020-08-20,7.856719030766188,63,Colchagua
2020-08-20,10.293384972597975,81,Concepción
2020-08-20,17.32326378075366,31,Copiapó
2020-08-20,7.027479690238365,132,Cordillera
2020-08-20,9.198893702738564,73,Curicó
2020-08-20,7.022356891327491,161,Diguillín
2020-08-20,7.85846799663777,22,El Loa
2020-08-20,8.363731671238385,41,Elqui
2020-08-20,3.19693094629156,114,General Carrera
2020-08-20,13.038208684793654,33,Huasco
2020-08-20,9.132523439577664,11,Iquique
2020-08-20,2.1747009786154403,52,Isla de Pascua
2020-08-20,7.505783868745916,162,Itata
2020-08-20,7.795154627423093,43,Limarí
2020-08-20,11.037355706527029,74,Linares
2020-08-20,23.423232252544704,101,Llanquihue
2020-08-20,12.173659223392656,53,Los Andes
2020-08-20,18.681011597037866,121,Magallanes
2020-08-20,6.594478271508975,134,Maipo
2020-08-20,6.935798569172164,92,Malleco
2020-08-20,8.605082110375088,58,Marga Marga
2020-08-20,15.447943257066964,135,Melipilla
2020-08-20,15.802465152297367,103,Osorno
2020-08-20,10.950046928772553,104,Palena
2020-08-20,9.924812030075188,152,Parinacota
2020-08-20,18.2069629006073,54,Petorca
2020-08-20,7.733144576181207,163,Punilla
2020-08-20,10.622030099555856,55,Quillota
2020-08-20,4.744123408423115,142,Ranco
2020-08-20,9.712861129802654,56,San Antonio
2020-08-20,10.000898822542469,57,San Felipe de Aconcagua
2020-08-20,7.273354964438763,131,Santiago
2020-08-20,9.784474707132881,136,Talagante
2020-08-20,8.896464556556413,71,Talca
2020-08-20,15.489065538535021,14,Tamarugal
2020-08-20,29.521629111941195,123,Tierra del Fuego
2020-08-20,11.377640214369645,23,Tocopilla
2020-08-20,9.958472765391283,124,Última Esperanza
2020-08-20,5.538969329378628,141,Valdivia
2020-08-20,9.437843541087792,51,Valparaíso
2020-08-21,17.70020660519905,112,Aisén
2020-08-21,18.39622641509434,122,Antártica Chilena
2020-08-21,14.281515406752298,21,Antofagasta
2020-08-21,9.708462902230002,82,Arauco
2020-08-21,15.603834636332577,151,Arica
2020-08-21,7.650717239978364,83,Biobío
2020-08-21,9.496499646701269,61,Cachapoal
2020-08-21,3.660024400162668,113,Capitán Prat
2020-08-21,12.210664802861489,62,Cardenal Caro
2020-08-21,8.73858948120716,72,Cauquenes
2020-08-21,6.761500369798882,91,Cautín
2020-08-21,5.223163223090214,133,Chacabuco
2020-08-21,14.243150933798416,32,Chañaral
2020-08-21,9.247464805042267,102,Chiloé
2020-08-21,7.624089169153547,42,Choapa
2020-08-21,6.904876871076774,111,Coihaique
2020-08-21,8.323829803350574,63,Colchagua
2020-08-21,10.41746961336354,81,Concepción
2020-08-21,16.286787605107442,31,Copiapó
2020-08-21,7.099423585511075,132,Cordillera
2020-08-21,8.9271154737734,73,Curicó
2020-08-21,7.221240801619149,161,Diguillín
2020-08-21,7.893283994091228,22,El Loa
2020-08-21,8.466056785052634,41,Elqui
2020-08-21,3.4526854219948846,114,General Carrera
2020-08-21,15.119425094572922,33,Huasco
2020-08-21,9.548409730041701,11,Iquique
2020-08-21,2.1747009786154403,52,Isla de Pascua
2020-08-21,6.728714479981633,162,Itata
2020-08-21,8.73969286222227,43,Limarí
2020-08-21,10.995178862263405,74,Linares
2020-08-21,22.438986949719965,101,Llanquihue
2020-08-21,12.25951013470008,53,Los Andes
2020-08-21,18.988402962134973,121,Magallanes
2020-08-21,6.691641116437074,134,Maipo
2020-08-21,6.489826256619901,92,Malleco
2020-08-21,9.023088883682295,58,Marga Marga
2020-08-21,14.133926132456693,135,Melipilla
2020-08-21,17.23428626742385,103,Osorno
2020-08-21,9.385754510376472,104,Palena
2020-08-21,8.721804511278195,152,Parinacota
2020-08-21,17.545547471589202,54,Petorca
2020-08-21,7.653512652627853,163,Punilla
2020-08-21,10.480524756587986,55,Quillota
2020-08-21,5.142017629774731,142,Ranco
2020-08-21,9.293680297397769,56,San Antonio
2020-08-21,9.755220660934176,57,San Felipe de Aconcagua
2020-08-21,7.38025965665415,131,Santiago
2020-08-21,10.018709101636972,136,Talagante
2020-08-21,8.994374621711112,71,Talca
2020-08-21,15.557299307427247,14,Tamarugal
2020-08-21,27.593685986263402,123,Tierra del Fuego
2020-08-21,11.606912561258705,23,Tocopilla
2020-08-21,10.764826835463452,124,Última Esperanza
2020-08-21,6.133474541857391,141,Valdivia
2020-08-21,9.956745791023238,51,Valparaíso
2020-08-22,17.946899380184405,112,Aisén
2020-08-22,20.28301886792453,122,Antártica Chilena
2020-08-22,14.93516178844669,21,Antofagasta
2020-08-22,10.133278956878339,82,Arauco
2020-08-22,16.110296038748317,151,Arica
2020-08-22,7.433407580800219,83,Biobío
2020-08-22,9.466703368114576,61,Cachapoal
2020-08-22,4.270028466856446,113,Capitán Prat
2020-08-22,9.64108045882498,62,Cardenal Caro
2020-08-22,9.989279797290711,72,Cauquenes
2020-08-22,6.791534796760787,91,Cautín
2020-08-22,5.32963422647295,133,Chacabuco
2020-08-22,13.153113872538333,32,Chañaral
2020-08-22,9.622436544304566,102,Chiloé
2020-08-22,7.72953991838112,42,Choapa
2020-08-22,7.033639143730887,111,Coihaique
2020-08-22,7.701015439904727,63,Colchagua
2020-08-22,10.722981039490877,81,Concepción
2020-08-22,15.2551775147929,31,Copiapó
2020-08-22,7.3109386376128445,132,Cordillera
2020-08-22,9.128551102300522,73,Curicó
2020-08-22,7.4347485288440165,161,Diguillín
2020-08-22,8.863158208866142,22,El Loa
2020-08-22,8.580948140914249,41,Elqui
2020-08-22,3.9641943734015346,114,General Carrera
2020-08-22,13.760513203481752,33,Huasco
2020-08-22,10.077462358046976,11,Iquique
2020-08-22,2.2955176996496314,52,Isla de Pascua
2020-08-22,6.410822457305335,162,Itata
2020-08-22,9.049110559828897,43,Limarí
2020-08-22,11.008156352806058,74,Linares
2020-08-22,22.78889066976087,101,Llanquihue
2020-08-22,12.311020681484534,53,Los Andes
2020-08-22,19.777839877043455,121,Magallanes
2020-08-22,6.50631198629644,134,Maipo
2020-08-22,6.545572795688934,92,Malleco
2020-08-22,9.012439029585295,58,Marga Marga
2020-08-22,14.251669602403851,135,Melipilla
2020-08-22,18.295043882292205,103,Osorno
2020-08-22,8.916466784857649,104,Palena
2020-08-22,7.518796992481203,152,Parinacota
2020-08-22,15.789790150922975,54,Petorca
2020-08-22,7.343832949920368,163,Punilla
2020-08-22,10.658547607418532,55,Quillota
2020-08-22,5.223636957231473,142,Ranco
2020-08-22,9.679767906191742,56,San Antonio
2020-08-22,9.809150013482338,57,San Felipe de Aconcagua
2020-08-22,7.473321775618559,131,Santiago
2020-08-22,9.538380343286812,136,Talagante
2020-08-22,9.06558194182362,71,Talca
2020-08-22,16.34198764968783,14,Tamarugal
2020-08-22,27.714182431618266,123,Tierra del Fuego
2020-08-22,11.7788668214255,23,Tocopilla
2020-08-22,10.845462242470669,124,Última Esperanza
2020-08-22,6.208193776212645,141,Valdivia
2020-08-22,9.932036160073931,51,Valparaíso
2020-08-23,18.13191896142342,112,Aisén
2020-08-23,19.81132075471698,122,Antártica Chilena
2020-08-23,15.338755527479469,21,Antofagasta
2020-08-23,10.252227452179874,82,Arauco
2020-08-23,15.812850453202564,151,Arica
2020-08-23,7.454666134415472,83,Biobío
2020-08-23,9.638386687590275,61,Cachapoal
2020-08-23,4.8800325335502235,113,Capitán Prat
2020-08-23,10.751140895448751,62,Cardenal Caro
2020-08-23,10.11922164831238,72,Cauquenes
2020-08-23,6.702682950331818,91,Cautín
2020-08-23,5.618626949940376,133,Chacabuco
2020-08-23,13.407455853499018,32,Chañaral
2020-08-23,9.495607867789376,102,Chiloé
2020-08-23,7.834990667608693,42,Choapa
2020-08-23,7.4038306776114595,111,Coihaique
2020-08-23,7.966132364885054,63,Colchagua
2020-08-23,10.738961637165229,81,Concepción
2020-08-23,14.466871691061975,31,Copiapó
2020-08-23,7.351227218965562,132,Cordillera
2020-08-23,9.115761538584515,73,Curicó
2020-08-23,7.730149630894861,161,Diguillín
2020-08-23,8.97257991514844,22,El Loa
2020-08-23,8.756875529577343,41,Elqui
2020-08-23,3.580562659846547,114,General Carrera
2020-08-23,14.384878126415533,33,Huasco
2020-08-23,10.547102658843102,11,Iquique
2020-08-23,2.2955176996496314,52,Isla de Pascua
2020-08-23,6.658071808275789,162,Itata
2020-08-23,9.08168084378749,43,Limarí
2020-08-23,11.102243159240297,74,Linares
2020-08-23,22.88370329067518,101,Llanquihue
2020-08-23,12.43979704844567,53,Los Andes
2020-08-23,20.259885426854826,121,Magallanes
2020-08-23,6.515308546012005,134,Maipo
2020-08-23,6.475889621852644,92,Malleco
2020-08-23,8.927240196809304,58,Marga Marga
2020-08-23,14.327025423170031,135,Melipilla
2020-08-23,19.105736964377904,103,Osorno
2020-08-23,8.968609865470851,104,Palena
2020-08-23,7.218045112781955,152,Parinacota
2020-08-23,15.140400456977932,54,Petorca
2020-08-23,7.122633162272164,163,Punilla
2020-08-23,10.498783510519324,55,Quillota
2020-08-23,5.264446620959843,142,Ranco
2020-08-23,9.718376667071139,56,San Antonio
2020-08-23,9.557479701590916,57,San Felipe de Aconcagua
2020-08-23,7.486830792887586,131,Santiago
2020-08-23,9.600645182332203,136,Talagante
2020-08-23,9.041104425534945,71,Talca
2020-08-23,16.307870765241717,14,Tamarugal
2020-08-23,29.64212555729606,123,Tierra del Fuego
2020-08-23,11.807525864786633,23,Tocopilla
2020-08-23,10.643873724952627,124,Última Esperanza
2020-08-23,6.341388933106793,141,Valdivia
2020-08-23,10.256967807057318,51,Valparaíso
2020-08-24,16.590089117764965,112,Aisén
2020-08-24,19.81132075471698,122,Antártica Chilena
2020-08-24,15.7379623780445,21,Antofagasta
2020-08-24,10.138943170940315,82,Arauco
2020-08-24,16.624796511043673,151,Arica
2020-08-24,7.726303208388153,83,Biobío
2020-08-24,9.202793472061023,61,Cachapoal
2020-08-24,5.896705978039853,113,Capitán Prat
2020-08-24,11.306171113760637,62,Cardenal Caro
2020-08-24,10.232920767956339,72,Cauquenes
2020-08-24,6.807803444698485,91,Cautín
2020-08-24,5.5486602905745785,133,Chacabuco
2020-08-24,10.75503233776615,32,Chañaral
2020-08-24,9.561779351188605,102,Chiloé
2020-08-24,8.256793664518986,42,Choapa
2020-08-24,7.3555448253661675,111,Coihaique
2020-08-24,8.285955956924813,63,Colchagua
2020-08-24,10.985250848381728,81,Concepción
2020-08-24,13.795351915291187,31,Copiapó
2020-08-24,7.415976724711001,132,Cordillera
2020-08-24,9.342776294543652,73,Curicó
2020-08-24,8.157165085344596,161,Diguillín
2020-08-24,9.778321570499909,22,El Loa
2020-08-24,8.918441498757737,41,Elqui
2020-08-24,4.3478260869565215,114,General Carrera
2020-08-24,12.940269089039335,33,Huasco
2020-08-24,11.404337665717955,11,Iquique
2020-08-24,2.657967862752205,52,Isla de Pascua
2020-08-24,6.587429136569945,162,Itata
2020-08-24,9.363956638095289,43,Limarí
2020-08-24,11.6700083704814,74,Linares
2020-08-24,20.696240679580747,101,Llanquihue
2020-08-24,12.723105055760167,53,Los Andes
2020-08-24,20.644124633226212,121,Magallanes
2020-08-24,6.542298225158699,134,Maipo
2020-08-24,6.694230233206355,92,Malleco
2020-08-24,8.754180067733072,58,Marga Marga
2020-08-24,14.675546094213615,135,Melipilla
2020-08-24,19.029104284976768,103,Osorno
2020-08-24,9.385754510376472,104,Palena
2020-08-24,7.218045112781955,152,Parinacota
2020-08-24,14.85178281522458,54,Petorca
2020-08-24,7.184569102813661,163,Punilla
2020-08-24,10.507912887484993,55,Quillota
2020-08-24,5.111410381978453,142,Ranco
2020-08-24,9.740438816145081,56,San Antonio
2020-08-24,10.162686880186955,57,San Felipe de Aconcagua
2020-08-24,7.62792497325298,131,Santiago
2020-08-24,10.341893266205906,136,Talagante
2020-08-24,9.08115854309823,71,Talca
2020-08-24,15.45494865408891,14,Tamarugal
2020-08-24,23.25581395348837,123,Tierra del Fuego
2020-08-24,12.552660992176081,23,Tocopilla
2020-08-24,11.57118090553562,124,Última Esperanza
2020-08-24,6.292658997657714,141,Valdivia
2020-08-24,10.133419652310783,51,Valparaíso
2020-08-25,16.189213358413767,112,Aisén
2020-08-25,31.132075471698116,122,Antártica Chilena
2020-08-25,15.373850635221451,21,Antofagasta
2020-08-25,10.189921097498116,82,Arauco
2020-08-25,16.271077436340615,151,Arica
2020-08-25,8.13257778859077,83,Biobío
2020-08-25,8.433765710442602,61,Cachapoal
2020-08-25,5.693371289141927,113,Capitán Prat
2020-08-25,14.163548904329236,62,Cardenal Caro
2020-08-25,11.483611084039891,72,Cauquenes
2020-08-25,6.927941152546106,91,Cautín
2020-08-25,5.5395342045703435,133,Chacabuco
2020-08-25,10.900370612600828,32,Chañaral
2020-08-25,9.90366534875129,102,Chiloé
2020-08-25,7.539728569771488,42,Choapa
2020-08-25,7.5969740865926285,111,Coihaique
2020-08-25,8.917186730687495,63,Colchagua
2020-08-25,10.984310813224415,81,Concepción
2020-08-25,13.707762379321084,31,Copiapó
2020-08-25,7.603030852420049,132,Cordillera
2020-08-25,8.821601573116336,73,Curicó
2020-08-25,8.303403254676697,161,Diguillín
2020-08-25,9.81811128187529,22,El Loa
2020-08-25,9.018971435136649,41,Elqui
2020-08-25,6.010230179028133,114,General Carrera
2020-08-25,11.997600479904019,33,Huasco
2020-08-25,11.279854694422598,11,Iquique
2020-08-25,1.6914340944786759,52,Isla de Pascua
2020-08-25,7.488123200819454,162,Itata
2020-08-25,9.581091864485904,43,Limarí
2020-08-25,11.712185214745025,74,Linares
2020-08-25,20.72558744319708,101,Llanquihue
2020-08-25,12.233754861307853,53,Los Andes
2020-08-25,20.455498113734805,121,Magallanes
2020-08-25,6.7726101538771575,134,Maipo
2020-08-25,6.675648053516677,92,Malleco
2020-08-25,8.285586487465121,58,Marga Marga
2020-08-25,14.911033034107929,135,Melipilla
2020-08-25,19.597799432111515,103,Osorno
2020-08-25,9.12503910731046,104,Palena
2020-08-25,7.218045112781955,152,Parinacota
2020-08-25,14.839757080151523,54,Petorca
2020-08-25,7.228809060343302,163,Punilla
2020-08-25,10.653982918935696,55,Quillota
2020-08-25,5.417482859941234,142,Ranco
2020-08-25,9.315742446471711,56,San Antonio
2020-08-25,10.144710429337568,57,San Felipe de Aconcagua
2020-08-25,7.780693612986669,131,Santiago
2020-08-25,10.291488396502494,136,Talagante
2020-08-25,9.348185993520135,71,Talca
2020-08-25,16.819624031933404,14,Tamarugal
2020-08-25,15.664537896132064,123,Tierra del Fuego
2020-08-25,10.603846043619065,23,Tocopilla
2020-08-25,12.901665121154698,124,Última Esperanza
2020-08-25,6.594784597442003,141,Valdivia
2020-08-25,9.62193029166013,51,Valparaíso
2020-08-26,15.664991211569891,112,Aisén
2020-08-26,33.49056603773585,122,Antártica Chilena
2020-08-26,15.150119323366322,21,Antofagasta
2020-08-26,10.320198020923605,82,Arauco
2020-08-26,16.624796511043673,151,Arica
2020-08-26,7.936526683027879,83,Biobío
2020-08-26,8.886385370878536,61,Cachapoal
2020-08-26,6.10004066693778,113,Capitán Prat
2020-08-26,13.2179418657238,62,Cardenal Caro
2020-08-26,12.198291264659066,72,Cauquenes
2020-08-26,7.130673534538965,91,Cautín
2020-08-26,5.837653014042004,133,Chacabuco
2020-08-26,10.06467553230143,32,Chañaral
2020-08-26,9.89815105846802,102,Chiloé
2020-08-26,7.550273644694245,42,Choapa
2020-08-26,8.224690165781427,111,Coihaique
2020-08-26,8.635236985073497,63,Colchagua
2020-08-26,11.031312571090158,81,Concepción
2020-08-26,12.539901899719712,31,Copiapó
2020-08-26,8.181459770412642,132,Cordillera
2020-08-26,8.501862480216143,73,Curicó
2020-08-26,8.82693590088562,161,Diguillín
2020-08-26,10.036954694439885,22,El Loa
2020-08-26,9.299019115049331,41,Elqui
2020-08-26,7.672634271099744,114,General Carrera
2020-08-26,11.98535803043473,33,Huasco
2020-08-26,11.087471920602498,11,Iquique
2020-08-26,2.778784583786396,52,Isla de Pascua
2020-08-26,6.4814651290111795,162,Itata
2020-08-26,10.56362876390344,43,Limarí
2020-08-26,11.579165936682823,74,Linares
2020-08-26,20.960361552127754,101,Llanquihue
2020-08-26,12.379701410530473,53,Los Andes
2020-08-26,22.271901634763168,121,Magallanes
2020-08-26,7.0443062572872135,134,Maipo
2020-08-26,6.596673789835547,92,Malleco
2020-08-26,8.394747491959361,58,Marga Marga
2020-08-26,15.188907623183217,135,Melipilla
2020-08-26,19.896263551884356,103,Osorno
2020-08-26,7.612889769527584,104,Palena
2020-08-26,4.511278195488722,152,Parinacota
2020-08-26,14.671396789128735,54,Petorca
2020-08-26,7.582728720580429,163,Punilla
2020-08-26,10.457701314173814,55,Quillota
2020-08-26,5.733757753836108,142,Ranco
2020-08-26,9.001356822168047,56,San Antonio
2020-08-26,10.66003535368667,57,San Felipe de Aconcagua
2020-08-26,7.96515007100573,131,Santiago
2020-08-26,10.52275779867109,136,Talagante
2020-08-26,9.61298821518852,71,Talca
2020-08-26,16.546688956364505,14,Tamarugal
2020-08-26,26.870707314134233,123,Tierra del Fuego
2020-08-26,13.068523772676468,23,Tocopilla
2020-08-26,12.377534975607789,124,Última Esperanza
2020-08-26,6.7539690532423275,141,Valdivia
2020-08-26,9.666407627368882,51,Valparaíso
2020-08-27,15.079095870979678,112,Aisén
2020-08-27,35.84905660377358,122,Antártica Chilena
2020-08-27,15.325594862076226,21,Antofagasta
2020-08-27,11.492690331753018,82,Arauco
2020-08-27,17.58144582671785,151,Arica
2020-08-27,8.692386367125772,83,Biobío
2020-08-27,8.538762120700468,61,Cachapoal
2020-08-27,6.710044733631557,113,Capitán Prat
2020-08-27,12.10788142910003,62,Cardenal Caro
2020-08-27,12.003378488126563,72,Cauquenes
2020-08-27,6.897906725584201,91,Cautín
2020-08-27,6.12664573750943,133,Chacabuco
2020-08-27,11.808734830317563,32,Chañaral
2020-08-27,9.616922254021297,102,Chiloé
2020-08-27,7.550273644694245,42,Choapa
2020-08-27,7.934975052309674,111,Coihaique
2020-08-27,7.835678004974099,63,Colchagua
2020-08-27,11.209919250979986,81,Concepción
2020-08-27,11.294184054811584,31,Copiapó
2020-08-27,8.679311525699799,132,Cordillera
2020-08-27,8.450704225352112,73,Curicó
2020-08-27,9.47915813610679,161,Diguillín
2020-08-27,10.842696349791353,22,El Loa
2020-08-27,9.422886358087633,41,Elqui
2020-08-27,7.544757033248082,114,General Carrera
2020-08-27,13.344269921525898,33,Huasco
2020-08-27,11.658961925185734,11,Iquique
2020-08-27,3.020418025854778,52,Isla de Pascua
2020-08-27,6.693393144128711,162,Itata
2020-08-27,10.21078402101869,43,Limarí
2020-08-27,10.988690116992077,74,Linares
2020-08-27,21.416365109858482,101,Llanquihue
