fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-22,3.063100509983853,73,Curicó
2020-04-22,2.6264375212045343,161,Diguillín
2020-04-22,0.8654262224145391,22,El Loa
2020-04-22,0.5403484080366503,41,Elqui
2020-04-22,0.25575447570332477,114,General Carrera
2020-04-22,0.6488498218723602,33,Huasco
2020-04-22,1.2787796142159553,11,Iquique
2020-04-22,1.0873504893077202,52,Isla de Pascua
2020-04-22,0.9536760680288929,162,Itata
2020-04-22,0.3962717881628731,43,Limarí
2020-04-22,2.0277328972896513,74,Linares
2020-04-22,1.3950999934534143,101,Llanquihue
2020-04-22,1.1847425760424448,53,Los Andes
2020-04-22,3.723627218108146,121,Magallanes
2020-04-22,1.8460940536338903,134,Maipo
2020-04-22,1.337916937656787,92,Malleco
2020-04-22,0.8786129630024069,58,Marga Marga
2020-04-22,1.6719572732496257,135,Melipilla
2020-04-22,2.1537816210635,103,Osorno
2020-04-22,0.6778600479716341,104,Palena
2020-04-22,0.6015037593984962,152,Parinacota
2020-04-22,0.22848896638807048,54,Petorca
2020-04-22,1.2210228278180852,163,Punilla
2020-04-22,0.7668676651161941,55,Quillota
2020-04-22,0.7855860267711393,142,Ranco
2020-04-22,2.101419699292908,56,San Antonio
2020-04-22,0.8748539413368487,57,San Felipe de Aconcagua
2020-04-22,2.253337436071911,131,Santiago
2020-04-22,1.5536559837992818,136,Talagante
2020-04-22,5.318296720902909,71,Talca
2020-04-22,1.6717273378595068,14,Tamarugal
2020-04-22,1.8074466803229305,123,Tierra del Fuego
2020-04-22,0.4298856504169891,23,Tocopilla
2020-04-22,1.1692134016046447,124,Última Esperanza
2020-04-22,0.9291174358957699,141,Valdivia
2020-04-22,0.8796628617953277,51,Valparaíso
2020-04-23,2.5902741373462024,112,Aisén
2020-04-23,6.132075471698114,122,Antártica Chilena
2020-04-23,2.0377096932687584,21,Antofagasta
2020-04-23,0.7476762561810736,82,Arauco
2020-04-23,2.8458307373836846,151,Arica
2020-04-23,0.8408938985589063,83,Biobío
2020-04-23,0.5178876992448772,61,Cachapoal
2020-04-23,0,113,Capitán Prat
2020-04-23,0.43169016979813346,62,Cardenal Caro
2020-04-23,3.0536334990091936,72,Cauquenes
2020-04-23,1.8721459472920836,91,Cautín
2020-04-23,1.645737509430289,133,Chacabuco
2020-04-23,0.2906765496693554,32,Chañaral
2020-04-23,1.014629412121513,102,Chiloé
2020-04-23,0.9174215182798874,42,Choapa
2020-04-23,0.5633349428617416,111,Coihaique
2020-04-23,0.31140718172292337,63,Colchagua
2020-04-23,1.6008798729072469,81,Concepción
2020-04-23,0.452545935845531,31,Copiapó
2020-04-23,2.520914090355777,132,Cordillera
2020-04-23,3.02473181883583,73,Curicó
2020-04-23,2.4918984054190014,161,Diguillín
2020-04-23,0.7311359465226279,22,El Loa
2020-04-23,0.5600953598253652,41,Elqui
2020-04-23,0.12787723785166238,114,General Carrera
2020-04-23,0.5264253271794621,33,Huasco
2020-04-23,1.3834584764415976,11,Iquique
2020-04-23,0.9665337682735291,52,Isla de Pascua
2020-04-23,0.9006940642495099,162,Itata
2020-04-23,0.43427045278123083,43,Limarí
2020-04-23,2.0147554067469975,74,Linares
2020-04-23,1.4470211906207744,101,Llanquihue
2020-04-23,0.9186047509894317,53,Los Andes
2020-04-23,3.758558055050999,121,Magallanes
2020-04-23,1.898274099984166,134,Maipo
2020-04-23,1.3983090216482392,92,Malleco
2020-04-23,0.8972502076721549,58,Marga Marga
2020-04-23,1.6719572732496257,135,Melipilla
2020-04-23,2.3675464636035106,103,Osorno
2020-04-23,0.8864323704244447,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.24051470146112683,54,Petorca
2020-04-23,1.1148469297469474,163,Punilla
2020-04-23,0.7623029766333597,55,Quillota
2020-04-23,0.7957884427032321,142,Ranco
2020-04-23,1.8752826712850097,56,San Antonio
2020-04-23,0.7070737334092339,57,San Felipe de Aconcagua
2020-04-23,2.3867598288524254,131,Santiago
2020-04-23,1.5595859684702715,136,Talagante
2020-04-23,4.955584434079824,71,Talca
2020-04-23,1.9105455289822935,14,Tamarugal
2020-04-23,1.5664537896132065,123,Tierra del Fuego
2020-04-23,0.5731808672226522,23,Tocopilla
2020-04-23,1.2095311051082531,124,Última Esperanza
2020-04-23,0.9810960337081207,141,Valdivia
2020-04-23,0.8858402695326544,51,Valparaíso
2020-04-24,2.898640106077893,112,Aisén
2020-04-24,6.603773584905661,122,Antártica Chilena
2020-04-24,2.1473819049624483,21,Antofagasta
2020-04-24,0.7590046843050292,82,Arauco
2020-04-24,2.9141628313604113,151,Arica
2020-04-24,0.873962759738189,83,Biobío
2020-04-24,0.6214652390938525,61,Cachapoal
2020-04-24,0,113,Capitán Prat
2020-04-24,0.4933601940550097,62,Cardenal Caro
2020-04-24,3.004905304876068,72,Cauquenes
2020-04-24,2.017312344274625,91,Cautín
2020-04-24,1.736998369472634,133,Chacabuco
2020-04-24,0.18167284354334712,32,Chañaral
2020-04-24,1.328943958267851,102,Chiloé
2020-04-24,0.8014256941295568,42,Choapa
2020-04-24,0.6760019314340898,111,Coihaique
2020-04-24,0.33244820751501275,63,Colchagua
2020-04-24,1.5689186775585406,81,Concepción
2020-04-24,0.34062597321706634,31,Copiapó
2020-04-24,2.5065253113012345,132,Cordillera
2020-04-24,3.005547473261818,73,Curicó
2020-04-24,2.5942651239514722,161,Diguillín
2020-04-24,0.7908205135856995,22,El Loa
2020-04-24,0.5995892634027947,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.5141828777101722,33,Huasco
2020-04-24,1.578670408700228,11,Iquique
2020-04-24,1.5706173734444846,52,Isla de Pascua
2020-04-24,0.830051392543666,162,Itata
2020-04-24,0.48312587871911933,43,Limarí
2020-04-24,1.9596010719407189,74,Linares
2020-04-24,1.5373189248248789,101,Llanquihue
2020-04-24,1.0645513002120517,53,Los Andes
2020-04-24,3.625820874668157,121,Magallanes
2020-04-24,1.9612500179931194,134,Maipo
2020-04-24,1.5098020997863049,92,Malleco
2020-04-24,0.934524697011651,58,Marga Marga
2020-04-24,1.7284741388242608,135,Melipilla
2020-04-24,2.6740771812080535,103,Osorno
2020-04-24,0.9385754510376473,104,Palena
2020-04-24,0.3007518796992481,152,Parinacota
2020-04-24,0.3246948469725212,54,Petorca
2020-04-24,1.0706069722173066,163,Punilla
2020-04-24,0.7303501572535183,55,Quillota
2020-04-24,0.8978126020241592,142,Ranco
2020-04-24,1.880798208553495,56,San Antonio
2020-04-24,0.7669952362405249,57,San Felipe de Aconcagua
2020-04-24,2.487493735401714,131,Santiago
2020-04-24,1.532901037450818,136,Talagante
2020-04-24,4.303592409299676,71,Talca
2020-04-24,1.330558493398383,14,Tamarugal
2020-04-24,1.5664537896132065,123,Tierra del Fuego
2020-04-24,0.65915799730605,23,Tocopilla
2020-04-24,1.1692134016046447,124,Última Esperanza
2020-04-24,1.1695184507778922,141,Valdivia
2020-04-24,0.8685435278681396,51,Valparaíso
2020-04-25,2.9603132998242314,112,Aisén
2020-04-25,6.603773584905661,122,Antártica Chilena
2020-04-25,2.096932687583351,21,Antofagasta
2020-04-25,0.7193551858711844,82,Arauco
2020-04-25,3.062885624133288,151,Arica
2020-04-25,0.8999454363790542,83,Biobío
2020-04-25,0.6512615176805442,61,Cachapoal
2020-04-25,0,113,Capitán Prat
2020-04-25,0.5550302183118859,62,Cardenal Caro
2020-04-25,2.907448916609817,72,Cauquenes
2020-04-25,1.8984260708837506,91,Cautín
2020-04-25,1.7704606848214939,133,Chacabuco
2020-04-25,0.10900370612600828,32,Chañaral
2020-04-25,1.3124010874180438,102,Chiloé
2020-04-25,0.7592453944385275,42,Choapa
2020-04-25,0.724287783679382,111,Coihaique
2020-04-25,0.3282400023565949,63,Colchagua
2020-04-25,1.5933595916487278,81,Concepción
2020-04-25,0.33575988788539396,31,Copiapó
2020-04-25,2.536741747315773,132,Cordillera
2020-04-25,2.8105066265927,73,Curicó
2020-04-25,2.570867016858336,161,Diguillín
2020-04-25,0.7908205135856995,22,El Loa
2020-04-25,0.6013844408381325,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.5264253271794621,33,Huasco
2020-04-25,1.782369816274451,11,Iquique
2020-04-25,1.6914340944786759,52,Isla de Pascua
2020-04-25,0.794730056690744,162,Itata
2020-04-25,0.5156961626777116,43,Limarí
2020-04-25,1.842803657056835,74,Linares
2020-04-25,1.46056585075139,101,Llanquihue
2020-04-25,1.1160618469965058,53,Los Andes
2020-04-25,3.6118485398910156,121,Magallanes
2020-04-25,1.9720458896517972,134,Maipo
2020-04-25,1.370435752113723,92,Malleco
2020-04-25,0.9398496240601504,58,Marga Marga
2020-04-25,1.8603468251650763,135,Melipilla
2020-04-25,2.988674496644295,103,Osorno
2020-04-25,0.8342892898112421,104,Palena
2020-04-25,0.3007518796992481,152,Parinacota
2020-04-25,0.3848235223378029,54,Petorca
2020-04-25,1.2387188108299416,163,Punilla
2020-04-25,0.6938326493908423,55,Quillota
2020-04-25,0.8672053542278811,142,Ranco
2020-04-25,1.9580157303122896,56,San Antonio
2020-04-25,0.7669952362405249,57,San Felipe de Aconcagua
2020-04-25,2.5060060924000105,131,Santiago
2020-04-25,1.6277807921866523,136,Talagante
2020-04-25,4.10777227899028,71,Talca
2020-04-25,1.5352598000750572,14,Tamarugal
2020-04-25,1.4459573442583444,123,Tierra del Fuego
2020-04-25,0.7164760840283151,23,Tocopilla
2020-04-25,1.1692134016046447,124,Última Esperanza
2020-04-25,1.1662697884146203,141,Valdivia
2020-04-25,0.8438338969188326,51,Valparaíso
2020-04-26,2.9294767029510624,112,Aisén
2020-04-26,6.603773584905661,122,Antártica Chilena
2020-04-26,2.173703235768934,21,Antofagasta
2020-04-26,0.736347828057118,82,Arauco
2020-04-26,2.978475390397331,151,Arica
2020-04-26,0.9164798669686955,83,Biobío
2020-04-26,0.6583558697249945,61,Cachapoal
2020-04-26,0,113,Capitán Prat
2020-04-26,0.6783702668256383,62,Cardenal Caro
2020-04-26,2.598837020433356,72,Cauquenes
2020-04-26,1.8521229959841468,91,Cautín
2020-04-26,1.773502713489572,133,Chacabuco
2020-04-26,0.10900370612600828,32,Chañaral
2020-04-26,1.3454868291176585,102,Chiloé
2020-04-26,0.8119707690523141,42,Choapa
2020-04-26,0.7725736359246741,111,Coihaique
2020-04-26,0.324031797198177,63,Colchagua
2020-04-26,1.5679786424012259,81,Concepción
2020-04-26,0.33575988788539396,31,Copiapó
2020-04-26,2.5137197008285055,132,Cordillera
2020-04-26,2.5067544883375166,73,Curicó
2020-04-26,2.5299203294453476,161,Diguillín
2020-04-26,0.9649005008529918,22,El Loa
2020-04-26,0.6175410377561719,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.5386677766487519,33,Huasco
2020-04-26,1.9747525900945504,11,Iquique
2020-04-26,1.4498006524102935,52,Isla de Pascua
2020-04-26,0.8123907246172051,162,Itata
2020-04-26,0.5591232079558347,43,Limarí
2020-04-26,1.622186317831721,74,Linares
2020-04-26,1.471853067526903,101,Llanquihue
2020-04-26,1.1847425760424448,53,Los Andes
2020-04-26,3.6118485398910156,121,Magallanes
2020-04-26,1.941457586618877,134,Maipo
2020-04-26,1.2589426739756573,92,Malleco
2020-04-26,0.8919252806236555,58,Marga Marga
2020-04-26,1.9357026459312567,135,Melipilla
2020-04-26,3.44847057305111,103,Osorno
2020-04-26,0.8342892898112421,104,Palena
2020-04-26,0.3007518796992481,152,Parinacota
2020-04-26,0.37279778726474655,54,Petorca
2020-04-26,1.3271987258892233,163,Punilla
2020-04-26,0.6755738954595044,55,Quillota
2020-04-26,0.9590270976167156,142,Ranco
2020-04-26,1.8973448203589511,56,San Antonio
2020-04-26,0.7190580339754921,57,San Felipe de Aconcagua
2020-04-26,2.524852005380258,131,Santiago
2020-04-26,1.5862708994897248,136,Talagante
2020-04-26,3.389023391604657,71,Talca
2020-04-26,1.5011429156289449,14,Tamarugal
2020-04-26,1.4459573442583444,123,Tierra del Fuego
2020-04-26,0.8597713008339781,23,Tocopilla
2020-04-26,1.1288956981010363,124,Última Esperanza
2020-04-26,1.1402804895084448,141,Valdivia
2020-04-26,0.8339500445391098,51,Valparaíso
2020-04-27,2.066051990502328,112,Aisén
2020-04-27,6.603773584905661,122,Antártica Chilena
2020-04-27,2.1232540183898365,21,Antofagasta
2020-04-27,0.5607571921358052,82,Arauco
2020-04-27,2.648873525333119,151,Arica
2020-04-27,0.706256392328969,83,Biobío
2020-04-27,0.4923480318848558,61,Cachapoal
2020-04-27,0,113,Capitán Prat
2020-04-27,0.5139168688073018,62,Cardenal Caro
2020-04-27,1.884156839814183,72,Cauquenes
2020-04-27,1.5204928649464449,91,Cautín
2020-04-27,1.3293665279501594,133,Chacabuco
2020-04-27,0.10900370612600828,32,Chañaral
2020-04-27,1.1028580566538184,102,Chiloé
2020-04-27,0.6432495702881968,42,Choapa
2020-04-27,0.8047642040882022,111,Coihaique
2020-04-27,0.25670051466349086,63,Colchagua
2020-04-27,1.1449628216095282,81,Concepción
2020-04-27,0.3454920585487387,31,Copiapó
2020-04-27,1.846080352697752,132,Cordillera
2020-04-27,1.7585650109510638,73,Curicó
2020-04-27,1.9098704914772393,161,Diguillín
2020-04-27,1.0494536375256769,22,El Loa
2020-04-27,0.6211313926268472,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.5509102261180417,33,Huasco
2020-04-27,1.7484199150120805,11,Iquique
2020-04-27,0.966533768273529,52,Isla de Pascua
2020-04-27,0.5828020415732122,162,Itata
2020-04-27,0.5482664466363039,43,Limarí
2020-04-27,1.0965979508542434,74,Linares
2020-04-27,1.1264642341962035,101,Llanquihue
2020-04-27,1.0302109356890823,53,Los Andes
2020-04-27,2.591868101159704,121,Magallanes
2020-04-27,1.5348130874753494,134,Maipo
2020-04-27,1.0498931524667843,92,Malleco
2020-04-27,0.6682783445866792,58,Marga Marga
2020-04-27,1.766152049207351,135,Melipilla
2020-04-27,3.2145392359318534,103,Osorno
2020-04-27,0.5735738867452289,104,Palena
2020-04-27,0.3007518796992481,152,Parinacota
2020-04-27,0.36077205219169023,54,Petorca
2020-04-27,0.9467350911343125,163,Punilla
2020-04-27,0.5842801258028146,55,Quillota
2020-04-27,0.8672053542278811,142,Ranco
2020-04-27,1.5388348979074051,56,San Antonio
2020-04-27,0.713065883692363,57,San Felipe de Aconcagua
2020-04-27,1.9843245366281994,131,Santiago
2020-04-27,1.2156468575528732,136,Talagante
2020-04-27,2.392120910029551,71,Talca
2020-04-27,1.1940909556139334,14,Tamarugal
2020-04-27,0.48198578141944814,123,Tierra del Fuego
2020-04-27,0.945748430917376,23,Tocopilla
2020-04-27,0.8869894770793856,124,Última Esperanza
2020-04-27,1.1077938658757258,141,Valdivia
2020-04-27,0.6177407737326739,51,Valparaíso
2020-04-28,2.775293718585217,112,Aisén
2020-04-28,13.679245283018869,122,Antártica Chilena
2020-04-28,2.4193689899627993,21,Antofagasta
2020-04-28,0.566421406197783,82,Arauco
2020-04-28,2.4036818940048637,151,Arica
2020-04-28,0.6944460847649394,83,Biobío
2020-04-28,0.5718047747827,61,Cachapoal
2020-04-28,0,113,Capitán Prat
2020-04-28,0.6167002425687621,62,Cardenal Caro
2020-04-28,1.8191859143033493,72,Cauquenes
2020-04-28,1.6030875390916839,91,Cautín
2020-04-28,1.4723418753498334,133,Chacabuco
2020-04-28,0.18167284354334712,32,Chañaral
2020-04-28,1.1855724109028547,102,Chiloé
2020-04-28,0.8436059938205861,42,Choapa
2020-04-28,0.75647835184291,111,Coihaique
2020-04-28,0.28194974561399816,63,Colchagua
2020-04-28,1.098901098901099,81,Concepción
2020-04-28,0.35522422921208346,31,Copiapó
2020-04-28,1.962629463039543,132,Cordillera
2020-04-28,1.4931815638439034,73,Curicó
2020-04-28,1.6407922599061735,161,Diguillín
2020-04-28,1.2981393336218088,22,El Loa
2020-04-28,0.7288420387471097,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.6978196197495196,33,Huasco
2020-04-28,2.031335758865168,11,Iquique
2020-04-28,1.3289839313761025,52,Isla de Pascua
2020-04-28,0.4415166981615245,162,Itata
2020-04-28,0.7491165310476231,43,Limarí
2020-04-28,0.9830449086060229,74,Linares
2020-04-28,1.2731980522778732,101,Llanquihue
2020-04-28,1.1332320292579905,53,Los Andes
2020-04-28,2.6407712728796984,121,Magallanes
2020-04-28,1.7057477220710802,134,Maipo
2020-04-28,1.0917030567685588,92,Malleco
2020-04-28,0.6336663187714329,58,Marga Marga
2020-04-28,2.288933055772727,135,Melipilla
2020-04-28,3.0491739803820344,103,Osorno
2020-04-28,0.46928772551882364,104,Palena
2020-04-28,0.3007518796992481,152,Parinacota
2020-04-28,0.38482352233780287,54,Petorca
2020-04-28,0.8847991505928154,163,Punilla
2020-04-28,0.5249391755259663,55,Quillota
2020-04-28,1.0304440091413647,142,Ranco
2020-04-28,1.704301015961965,56,San Antonio
2020-04-28,1.06660275039698,57,San Felipe de Aconcagua
2020-04-28,2.2401619747848356,131,Santiago
2020-04-28,1.2304718192303472,136,Talagante
2020-04-28,1.893669669241998,71,Talca
2020-04-28,1.0917403022755963,14,Tamarugal
2020-04-28,0.6024822267743102,123,Tierra del Fuego
2020-04-28,1.0317255610007738,23,Tocopilla
2020-04-28,0.8869894770793856,124,Última Esperanza
2020-04-28,1.1955077496840676,141,Valdivia
2020-04-28,0.7091664082451097,51,Valparaíso
2020-04-29,2.34358136236085,112,Aisén
2020-04-29,7.547169811320755,122,Antártica Chilena
2020-04-29,2.67380852109216,21,Antofagasta
2020-04-29,0.5550929780738274,82,Arauco
2020-04-29,2.4679944530417828,151,Arica
2020-04-29,0.7275149459442223,83,Biobío
2020-04-29,0.6569369993161044,61,Cachapoal
2020-04-29,0.203334688897926,113,Capitán Prat
2020-04-29,0.6167002425687621,62,Cardenal Caro
2020-04-29,1.6242731377708475,72,Cauquenes
2020-04-29,1.5855674566972393,91,Cautín
2020-04-29,1.5605607067241003,133,Chacabuco
2020-04-29,0.21800741225201656,32,Chañaral
2020-04-29,1.3951154416670803,102,Chiloé
2020-04-29,1.1072328668895193,42,Choapa
2020-04-29,0.75647835184291,111,Coihaique
2020-04-29,0.30719897656450545,63,Colchagua
2020-04-29,1.1571832786546217,81,Concepción
2020-04-29,0.5109389598255996,31,Copiapó
2020-04-29,2.4561645846103373,132,Cordillera
2020-04-29,1.560326773352944,73,Curicó
2020-04-29,1.1026357967640419,161,Diguillín
2020-04-29,1.3528501867629579,22,El Loa
2020-04-29,0.8293719751260215,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.5386677766487519,33,Huasco
2020-04-29,2.158647888599057,11,Iquique
2020-04-29,1.5706173734444846,52,Isla de Pascua
2020-04-29,0.28257068682337566,162,Itata
2020-04-29,0.8305422409441039,43,Limarí
2020-04-29,0.8630031210864755,74,Linares
2020-04-29,1.3070597026044124,101,Llanquihue
2020-04-29,1.5453164035336235,53,Los Andes
2020-04-29,2.8433701271482463,121,Magallanes
2020-04-29,1.7579277684213557,134,Maipo
2020-04-29,0.9430456192511381,92,Malleco
2020-04-29,0.5937293659076871,58,Marga Marga
2020-04-29,1.907444213143939,135,Melipilla
2020-04-29,3.283105317501291,103,Osorno
2020-04-29,0.46928772551882364,104,Palena
2020-04-29,0.3007518796992481,152,Parinacota
2020-04-29,0.45697793277614096,54,Petorca
2020-04-29,0.8847991505928154,163,Punilla
2020-04-29,0.5568919949058077,55,Quillota
2020-04-29,1.061051256937643,142,Ranco
2020-04-29,1.6160524196661998,56,San Antonio
2020-04-29,1.3542259639871768,57,San Felipe de Aconcagua
2020-04-29,2.4326237763707277,131,Santiago
2020-04-29,1.3638964743276139,136,Talagante
2020-04-29,1.557660127461103,71,Talca
2020-04-29,1.3646753778444953,14,Tamarugal
2020-04-29,2.4099289070972407,123,Tierra del Fuego
2020-04-29,1.7195426016679562,23,Tocopilla
2020-04-29,0.846671773575777,124,Última Esperanza
2020-04-29,1.260480996949506,141,Valdivia
2020-04-29,0.8364210076340405,51,Valparaíso
2020-04-30,2.405254556107188,112,Aisén
2020-04-30,7.547169811320755,122,Antártica Chilena
2020-04-30,2.9786972696006178,21,Antofagasta
2020-04-30,0.5267719077639382,82,Arauco
2020-04-30,2.4961311976204352,151,Arica
2020-04-30,0.7416873150210578,83,Biobío
2020-04-30,0.7420692238495089,61,Cachapoal
2020-04-30,0.203334688897926,113,Capitán Prat
2020-04-30,0.6372569173210542,62,Cardenal Caro
2020-04-30,1.1694766591950103,72,Cauquenes
2020-04-30,1.5042242170087463,91,Cautín
2020-04-30,1.9073519748850114,133,Chacabuco
2020-04-30,0.21800741225201656,32,Chañaral
2020-04-30,1.6322299238476512,102,Chiloé
2020-04-30,1.2337737659626071,42,Choapa
2020-04-30,0.8691453404152584,111,Coihaique
2020-04-30,0.28615795077241607,63,Colchagua
2020-04-30,1.2323860912398124,81,Concepción
2020-04-30,0.3941529118654625,31,Copiapó
2020-04-30,3.1914311942974387,132,Cordillera
2020-04-30,1.566721555210948,73,Curicó
2020-04-30,1.3044444704423412,161,Diguillín
2020-04-30,1.4374033234356427,22,El Loa
2020-04-30,0.9873475894357399,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.48969797877159266,33,Huasco
2020-04-30,2.076602293881662,11,Iquique
2020-04-30,1.9330675365470582,52,Isla de Pascua
2020-04-30,0.3708740264556805,162,Itata
2020-04-30,1.0096788027163617,43,Limarí
2020-04-30,0.8662474937221389,74,Linares
2020-04-30,1.2641682788574626,101,Llanquihue
2020-04-30,1.923060413286287,53,Los Andes
2020-04-30,3.262540170462484,121,Magallanes
2020-04-30,1.9990355687984915,134,Maipo
2020-04-30,0.8315525411130725,92,Malleco
2020-04-30,0.6443161728684317,58,Marga Marga
2020-04-30,2.2465454065917503,135,Melipilla
2020-04-30,3.383937790397522,103,Osorno
2020-04-30,0.3650015642924184,104,Palena
2020-04-30,0.3007518796992481,152,Parinacota
2020-04-30,0.5050808730683662,54,Petorca
2020-04-30,1.0706069722173066,163,Punilla
2020-04-30,0.5797154373199801,55,Quillota
2020-04-30,1.1834802481227555,142,Ranco
2020-04-30,1.6822388668880237,56,San Antonio
2020-04-30,1.6178805764448572,57,San Felipe de Aconcagua
2020-04-30,2.7558395228815233,131,Santiago
2020-04-30,1.5595859684702715,136,Talagante
2020-04-30,1.57546195748923,71,Talca
2020-04-30,1.2282078400600458,14,Tamarugal
2020-04-30,2.650921797806965,123,Tierra del Fuego
2020-04-30,2.0921101653626804,23,Tocopilla
2020-04-30,1.1692134016046445,124,Última Esperanza
2020-04-30,1.3222055818516725,141,Valdivia
2020-04-30,0.9439079022635257,51,Valparaíso
2020-05-01,2.00437879675599,112,Aisén
2020-05-01,7.0754716981132075,122,Antártica Chilena
2020-05-01,3.0335333754474627,21,Antofagasta
2020-05-01,0.48145819526811556,82,Arauco
2020-05-01,2.447896778342746,151,Arica
2020-05-01,0.6897219617393276,83,Biobío
2020-05-01,0.6611936105427747,61,Cachapoal
2020-05-01,0.203334688897926,113,Capitán Prat
2020-05-01,0.6167002425687621,62,Cardenal Caro
2020-05-01,1.0882630023064679,72,Cauquenes
2020-05-01,1.551778726365096,91,Cautín
2020-05-01,2.080747608965467,133,Chacabuco
2020-05-01,0.21800741225201656,32,Chañaral
2020-05-01,1.3124010874180438,102,Chiloé
2020-05-01,1.0861427170440046,42,Choapa
2020-05-01,0.724287783679382,111,Coihaique
2020-05-01,0.3029907714060876,63,Colchagua
2020-05-01,1.2182855638800891,81,Concepción
2020-05-01,0.32116163189037683,31,Copiapó
2020-05-01,3.3022247930174133,132,Cordillera
2020-05-01,1.4803920001278956,73,Curicó
2020-05-01,1.1874539349766604,161,Diguillín
2020-05-01,1.253375908324505,22,El Loa
2020-05-01,0.949648863293648,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.5019404282408825,33,Huasco
2020-05-01,1.8644154109918463,11,Iquique
2020-05-01,1.5706173734444848,52,Isla de Pascua
2020-05-01,0.4061953623086025,162,Itata
2020-05-01,1.05853422865425,43,Limarí
2020-05-01,0.8435368852724948,74,Linares
2020-05-01,1.076800480383946,101,Llanquihue
2020-05-01,1.9574007778092564,53,Los Andes
2020-05-01,3.248567835685343,121,Magallanes
2020-05-01,1.9738452015949102,134,Maipo
2020-05-01,0.8687169004924278,92,Malleco
2020-05-01,0.5990542929561865,58,Marga Marga
2020-05-01,2.2983525333684995,135,Melipilla
2020-05-01,3.5049367578729997,103,Osorno
2020-05-01,0.41714464490562103,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.45697793277614096,54,Petorca
2020-05-01,1.097150946735091,163,Punilla
2020-05-01,0.5523273064229732,55,Quillota
2020-05-01,1.2957068233757754,142,Ranco
2020-05-01,1.7263631650359061,56,San Antonio
2020-05-01,1.671809928993019,57,San Felipe de Aconcagua
2020-05-01,2.765846202340062,131,Santiago
2020-05-01,1.6159208228446729,136,Talagante
2020-05-01,1.3106597358208423,71,Talca
2020-05-01,1.3646753778444953,14,Tamarugal
2020-05-01,2.650921797806965,123,Tierra del Fuego
2020-05-01,2.2067463388072106,23,Tocopilla
2020-05-01,1.4111196226262952,124,Última Esperanza
2020-05-01,1.3059622700353128,141,Valdivia
2020-05-01,1.019272276658912,51,Valparaíso
2020-05-02,2.5286009435998644,112,Aisén
2020-05-02,7.0754716981132075,122,Antártica Chilena
2020-05-02,3.4459008914157367,21,Antofagasta
2020-05-02,0.5267719077639382,82,Arauco
2020-05-02,2.371525614486404,151,Arica
2020-05-02,0.6424807314832093,83,Biobío
2020-05-02,0.7207861677161578,61,Cachapoal
2020-05-02,0.203334688897926,113,Capitán Prat
2020-05-02,0.6167002425687621,62,Cardenal Caro
2020-05-02,1.1045057336841764,72,Cauquenes
2020-05-02,1.6543963518182716,91,Cautín
2020-05-02,2.3819084471052054,133,Chacabuco
2020-05-02,0.3270111183780248,32,Chañaral
2020-05-02,1.499886957049193,102,Chiloé
2020-05-02,1.0123271925847033,42,Choapa
2020-05-02,0.8208594881699662,111,Coihaique
2020-05-02,0.3156153868813412,63,Colchagua
2020-05-02,1.2342661615544421,81,Concepción
2020-05-02,0.3844207412021177,31,Copiapó
2020-05-02,3.7123049960718633,132,Cordillera
2020-05-02,1.3748780994708318,73,Curicó
2020-05-02,1.2284006223896486,161,Diguillín
2020-05-02,1.556772457561786,22,El Loa
2020-05-02,0.9783717022590513,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.599880023995201,33,Huasco
2020-05-02,2.00587333291839,11,Iquique
2020-05-02,1.6914340944786759,52,Isla de Pascua
2020-05-02,0.3708740264556805,162,Itata
2020-05-02,1.0693909899737808,43,Limarí
2020-05-02,0.8467812579081583,74,Linares
2020-05-02,1.140008894326819,101,Llanquihue
2020-05-02,2.04325168911668,53,Los Andes
2020-05-02,3.283498672628196,121,Magallanes
2020-05-02,2.1987591944840292,134,Maipo
2020-05-02,0.9476911641735576,92,Malleco
2020-05-02,0.6283413917229334,58,Marga Marga
2020-05-02,2.463193391294519,135,Melipilla
2020-05-02,3.412170882808467,103,Osorno
2020-05-02,0.5214308061320263,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.42090072755697194,54,Petorca
2020-05-02,0.973279065652097,163,Punilla
2020-05-02,0.5568919949058077,55,Quillota
2020-05-02,1.3977309826967026,142,Ranco
2020-05-02,1.776003000452274,56,San Antonio
2020-05-02,1.8815351889025378,57,San Felipe de Aconcagua
2020-05-02,3.1289218886940366,131,Santiago
2020-05-02,1.6248157998511574,136,Talagante
2020-05-02,1.3151101933278742,71,Talca
2020-05-02,1.3646753778444953,14,Tamarugal
2020-05-02,3.012411133871551,123,Tierra del Fuego
