fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-25,0.9070316209174719,83,Biobío
2020-04-25,0.6512615176805442,61,Cachapoal
2020-04-25,0,113,Capitán Prat
2020-04-25,0.5550302183118859,62,Cardenal Caro
2020-04-25,3.1510898872754445,72,Cauquenes
2020-04-25,1.9397234079563699,91,Cautín
2020-04-25,1.7887128568299628,133,Chacabuco
2020-04-25,0.10900370612600828,32,Chañaral
2020-04-25,1.3565154096841967,102,Chiloé
2020-04-25,0.7697904693612848,42,Choapa
2020-04-25,0.7725736359246741,111,Coihaique
2020-04-25,0.3408646178318485,63,Colchagua
2020-04-25,1.6084001541657658,81,Concepción
2020-04-25,0.33575988788539396,31,Copiapó
2020-04-25,2.566958183330312,132,Cordillera
2020-04-25,2.8488753177407236,73,Curicó
2020-04-25,2.582566070404904,161,Diguillín
2020-04-25,0.7758993718199316,22,El Loa
2020-04-25,0.6067699731441456,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.5141828777101722,33,Huasco
2020-04-25,1.986069223848674,11,Iquique
2020-04-25,1.6914340944786759,52,Isla de Pascua
2020-04-25,0.794730056690744,162,Itata
2020-04-25,0.5265529239972424,43,Limarí
2020-04-25,1.8557811475994888,74,Linares
2020-04-25,1.5057147178534422,101,Llanquihue
2020-04-25,1.1332320292579905,53,Los Andes
2020-04-25,3.583903870336733,121,Magallanes
2020-04-25,2.0116307524002823,134,Maipo
2020-04-25,1.370435752113723,92,Malleco
2020-04-25,0.9691367228268972,58,Marga Marga
2020-04-25,1.8556370863671903,135,Melipilla
2020-04-25,3.2669721218378935,103,Osorno
2020-04-25,0.7821462091980395,104,Palena
2020-04-25,0.3007518796992481,152,Parinacota
2020-04-25,0.3848235223378029,54,Petorca
2020-04-25,1.256414793841798,163,Punilla
2020-04-25,0.6938326493908423,55,Quillota
2020-04-25,0.8672053542278811,142,Ranco
2020-04-25,1.9525001930438044,56,San Antonio
2020-04-25,0.7729873865236541,57,San Felipe de Aconcagua
2020-04-25,2.510842654138304,131,Santiago
2020-04-25,1.6396407615286315,136,Talagante
2020-04-25,4.109997507743796,71,Talca
2020-04-25,1.5693766845211696,14,Tamarugal
2020-04-25,1.4459573442583444,123,Tierra del Fuego
2020-04-25,0.65915799730605,23,Tocopilla
2020-04-25,1.1288956981010363,124,Última Esperanza
2020-04-25,1.1857617625942518,141,Valdivia
2020-04-25,0.8487758231086939,51,Valparaíso
2020-04-26,3.268679268555922,112,Aisén
2020-04-26,6.603773584905661,122,Antártica Chilena
2020-04-26,2.1583491261318173,21,Antofagasta
2020-04-26,0.770333112428985,82,Arauco
2020-04-26,2.685049339791386,151,Arica
2020-04-26,0.9212039899943074,83,Biobío
2020-04-26,0.6569369993161045,61,Cachapoal
2020-04-26,0,113,Capitán Prat
2020-04-26,0.6783702668256383,62,Cardenal Caro
2020-04-26,2.793749796965858,72,Cauquenes
2020-04-26,1.8909174641432742,91,Cautín
2020-04-26,1.794796914166119,133,Chacabuco
2020-04-26,0.10900370612600828,32,Chañaral
2020-04-26,1.3896011513838111,102,Chiloé
2020-04-26,0.8225158439750714,42,Choapa
2020-04-26,0.8208594881699662,111,Coihaique
2020-04-26,0.33665641267343066,63,Colchagua
2020-04-26,1.5830192049182639,81,Concepción
2020-04-26,0.3454920585487387,31,Copiapó
2020-04-26,2.5439361368430444,132,Cordillera
2020-04-26,2.54512317948554,73,Curicó
2020-04-26,2.544544146378558,161,Diguillín
2020-04-26,0.949979359087224,22,El Loa
2020-04-26,0.6247217474975226,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.5264253271794621,33,Huasco
2020-04-26,2.172793680791712,11,Iquique
2020-04-26,1.4498006524102935,52,Isla de Pascua
2020-04-26,0.8123907246172051,162,Itata
2020-04-26,0.5699799692753654,43,Limarí
2020-04-26,1.6384081810100382,74,Linares
2020-04-26,1.5147444912738528,101,Llanquihue
2020-04-26,1.2019127583039295,53,Los Andes
2020-04-26,3.604862372502445,121,Magallanes
2020-04-26,1.9792431374242492,134,Maipo
2020-04-26,1.2589426739756573,92,Malleco
2020-04-26,0.9212123793904023,58,Marga Marga
2020-04-26,1.9309929071333705,135,Melipilla
2020-04-26,3.7590345895715025,103,Osorno
2020-04-26,0.7821462091980395,104,Palena
2020-04-26,0.3007518796992481,152,Parinacota
2020-04-26,0.3848235223378029,54,Petorca
2020-04-26,1.3448947089010794,163,Punilla
2020-04-26,0.6755738954595044,55,Quillota
2020-04-26,0.9590270976167156,142,Ranco
2020-04-26,1.8863137458219805,56,San Antonio
2020-04-26,0.7250501842586212,57,San Felipe de Aconcagua
2020-04-26,2.528521121181722,131,Santiago
2020-04-26,1.5951658764962091,136,Talagante
2020-04-26,3.3934738491116887,71,Talca
2020-04-26,1.5352598000750572,14,Tamarugal
2020-04-26,1.4459573442583444,123,Tierra del Fuego
2020-04-26,0.7737941707505804,23,Tocopilla
2020-04-26,1.1288956981010363,124,Última Esperanza
2020-04-26,1.1597724636880764,141,Valdivia
2020-04-26,0.8388919707289711,51,Valparaíso
2020-04-27,2.1277251842486664,112,Aisén
2020-04-27,6.603773584905661,122,Antártica Chilena
2020-04-27,2.096932687583351,21,Antofagasta
2020-04-27,0.5890782624456943,82,Arauco
2020-04-27,2.4277991036437085,151,Arica
2020-04-27,0.706256392328969,83,Biobío
2020-04-27,0.49092916147596577,61,Cachapoal
2020-04-27,0,113,Capitán Prat
2020-04-27,0.5139168688073018,62,Cardenal Caro
2020-04-27,2.0628268849689766,72,Cauquenes
2020-04-27,1.55678446419208,91,Cautín
2020-04-27,1.3445766712905503,133,Chacabuco
2020-04-27,0.10900370612600828,32,Chañaral
2020-04-27,1.1524866692032403,102,Chiloé
2020-04-27,0.6432495702881968,42,Choapa
2020-04-27,0.8369547722517303,111,Coihaique
2020-04-27,0.2609087198219088,63,Colchagua
2020-04-27,1.1571832786546217,81,Concepción
2020-04-27,0.3649563998754282,31,Copiapó
2020-04-27,1.8748579108068364,132,Cordillera
2020-04-27,1.7873415293120813,73,Curicó
2020-04-27,1.9215695450238075,161,Diguillín
2020-04-27,1.0395062096818315,22,El Loa
2020-04-27,0.6283121023681981,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.5386677766487519,33,Huasco
2020-04-27,1.9492901641477727,11,Iquique
2020-04-27,0.966533768273529,52,Isla de Pascua
2020-04-27,0.5828020415732122,162,Itata
2020-04-27,0.5591232079558347,43,Limarí
2020-04-27,1.1095754413968972,74,Linares
2020-04-27,1.169355657943153,101,Llanquihue
2020-04-27,1.0387960268198246,53,Los Andes
2020-04-27,2.5778957663825626,121,Magallanes
2020-04-27,1.5672007024513825,134,Maipo
2020-04-27,1.0545386973892037,92,Malleco
2020-04-27,0.6922405163049267,58,Marga Marga
2020-04-27,1.766152049207351,135,Melipilla
2020-04-27,3.525103252452246,103,Osorno
2020-04-27,0.5735738867452289,104,Palena
2020-04-27,0.3007518796992481,152,Parinacota
2020-04-27,0.37279778726474655,54,Petorca
2020-04-27,0.9644310741461689,163,Punilla
2020-04-27,0.588844814285649,55,Quillota
2020-04-27,0.8672053542278811,142,Ranco
2020-04-27,1.5278038233704345,56,San Antonio
2020-04-27,0.713065883692363,57,San Felipe de Aconcagua
2020-04-27,1.9866594285018584,131,Santiago
2020-04-27,1.2215768422238629,136,Talagante
2020-04-27,2.3898956812760352,71,Talca
2020-04-27,1.2282078400600458,14,Tamarugal
2020-04-27,0.48198578141944814,123,Tierra del Fuego
2020-04-27,0.8597713008339782,23,Tocopilla
2020-04-27,0.8869894770793856,124,Última Esperanza
2020-04-27,1.1240371776920852,141,Valdivia
2020-04-27,0.6226826999225353,51,Valparaíso
2020-04-28,2.9294767029510624,112,Aisén
2020-04-28,13.679245283018869,122,Antártica Chilena
2020-04-28,2.3820804379869447,21,Antofagasta
2020-04-28,0.5890782624456943,82,Arauco
2020-04-28,2.3554474747271743,151,Arica
2020-04-28,0.6920840232521335,83,Biobío
2020-04-28,0.5718047747827,61,Cachapoal
2020-04-28,0,113,Capitán Prat
2020-04-28,0.6167002425687621,62,Cardenal Caro
2020-04-28,1.9653704967027255,72,Cauquenes
2020-04-28,1.638127703880573,91,Cautín
2020-04-28,1.4905940473583024,133,Chacabuco
2020-04-28,0.18167284354334712,32,Chañaral
2020-04-28,1.2407153137355458,102,Chiloé
2020-04-28,0.8541510687433435,42,Choapa
2020-04-28,0.7886689200064382,111,Coihaique
2020-04-28,0.28615795077241607,63,Colchagua
2020-04-28,1.1186418372047113,81,Concepción
2020-04-28,0.37955465587044535,31,Copiapó
2020-04-28,1.9971625327704443,132,Cordillera
2020-04-28,1.5219580822049208,73,Curicó
2020-04-28,1.6612656036126676,161,Diguillín
2020-04-28,1.2931656196998862,22,El Loa
2020-04-28,0.7414082807944737,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.6733347208109398,33,Huasco
2020-04-28,2.23220600800086,11,Iquique
2020-04-28,1.3289839313761025,52,Isla de Pascua
2020-04-28,0.4415166981615245,162,Itata
2020-04-28,0.7599732923671539,43,Limarí
2020-04-28,0.9927780265130133,74,Linares
2020-04-28,1.3115745893146176,101,Llanquihue
2020-04-28,1.1332320292579905,53,Los Andes
2020-04-28,2.6198127707139864,121,Magallanes
2020-04-28,1.7327374012177743,134,Maipo
2020-04-28,1.0917030567685588,92,Malleco
2020-04-28,0.6523035634411809,58,Marga Marga
2020-04-28,2.288933055772727,135,Melipilla
2020-04-28,3.3436048012390294,103,Osorno
2020-04-28,0.46928772551882364,104,Palena
2020-04-28,0.3007518796992481,152,Parinacota
2020-04-28,0.39684925741085925,54,Petorca
2020-04-28,0.9113431251105999,163,Punilla
2020-04-28,0.5340685524916352,55,Quillota
2020-04-28,1.0304440091413647,142,Ranco
2020-04-28,1.693269941424994,56,San Antonio
2020-04-28,1.078587050963238,57,San Felipe de Aconcagua
2020-04-28,2.2429972006314216,131,Santiago
2020-04-28,1.2423317885723266,136,Talagante
2020-04-28,1.8892192117349664,71,Talca
2020-04-28,1.0576234178294839,14,Tamarugal
2020-04-28,0.6024822267743102,123,Tierra del Fuego
2020-04-28,0.945748430917376,23,Tocopilla
2020-04-28,0.8869894770793856,124,Última Esperanza
2020-04-28,1.2085023991371553,141,Valdivia
2020-04-28,0.714108334434971,51,Valparaíso
2020-04-29,2.497764346726695,112,Aisén
2020-04-29,7.547169811320755,122,Antártica Chilena
2020-04-29,2.6101986383098197,21,Antofagasta
2020-04-29,0.566421406197783,82,Arauco
2020-04-29,2.3192716602689067,151,Arica
2020-04-29,0.7251528844314163,83,Biobío
2020-04-29,0.6569369993161045,61,Cachapoal
2020-04-29,0.203334688897926,113,Capitán Prat
2020-04-29,0.6167002425687621,62,Cardenal Caro
2020-04-29,1.7379722574148069,72,Cauquenes
2020-04-29,1.6193561870293824,91,Cautín
2020-04-29,1.5757708500644911,133,Chacabuco
2020-04-29,0.21800741225201656,32,Chañaral
2020-04-29,1.4612869250663094,102,Chiloé
2020-04-29,1.1072328668895193,42,Choapa
2020-04-29,0.7886689200064382,111,Coihaique
2020-04-29,0.31140718172292337,63,Colchagua
2020-04-29,1.1741039114862895,81,Concepción
2020-04-29,0.5450015571473061,31,Copiapó
2020-04-29,2.4863810206248758,132,Cordillera
2020-04-29,1.5827085098559575,73,Curicó
2020-04-29,1.126033903857178,161,Diguillín
2020-04-29,1.33792904499719,22,El Loa
2020-04-29,0.8437333946087231,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.5264253271794621,33,Huasco
2020-04-29,2.215231057369675,11,Iquique
2020-04-29,1.5706173734444846,52,Isla de Pascua
2020-04-29,0.28257068682337566,162,Itata
2020-04-29,0.8413990022636346,43,Limarí
2020-04-29,0.8694918663578024,74,Linares
2020-04-29,1.3522085697064645,101,Llanquihue
2020-04-29,1.5453164035336235,53,Los Andes
2020-04-29,2.7874807880396815,121,Magallanes
2020-04-29,1.7795195117387113,134,Maipo
2020-04-29,0.9476911641735575,92,Malleco
2020-04-29,0.6150290741016848,58,Marga Marga
2020-04-29,1.9027344743460528,135,Melipilla
2020-04-29,3.545269747031492,103,Osorno
2020-04-29,0.46928772551882364,104,Palena
2020-04-29,0.3007518796992481,152,Parinacota
2020-04-29,0.4690036678491973,54,Petorca
2020-04-29,0.9113431251105999,163,Punilla
2020-04-29,0.5660213718714766,55,Quillota
2020-04-29,1.061051256937643,142,Ranco
2020-04-29,1.605021345129229,56,San Antonio
2020-04-29,1.366210264553435,57,San Felipe de Aconcagua
2020-04-29,2.4382942280638993,131,Santiago
2020-04-29,1.3727914513340984,136,Talagante
2020-04-29,1.5509844412005553,71,Talca
2020-04-29,1.330558493398383,14,Tamarugal
2020-04-29,2.4099289070972407,123,Tierra del Fuego
2020-04-29,1.6335654715845584,23,Tocopilla
2020-04-29,0.846671773575777,124,Última Esperanza
2020-04-29,1.2734756464025938,141,Valdivia
2020-04-29,0.8425984153713673,51,Valparaíso
2020-04-30,2.528600943599864,112,Aisén
2020-04-30,7.547169811320755,122,Antártica Chilena
2020-04-30,2.9063136098827824,21,Antofagasta
2020-04-30,0.5437645499498717,82,Arauco
2020-04-30,2.275056775931025,151,Arica
2020-04-30,0.7369631919954459,83,Biobío
2020-04-30,0.743488094258399,61,Cachapoal
2020-04-30,0.203334688897926,113,Capitán Prat
2020-04-30,0.6372569173210542,62,Cardenal Caro
2020-04-30,1.266933047461261,72,Cauquenes
2020-04-30,1.5417672507111275,91,Cautín
2020-04-30,1.9316882042296366,133,Chacabuco
2020-04-30,0.21800741225201656,32,Chañaral
2020-04-30,1.6984014072468803,102,Chiloé
2020-04-30,1.2337737659626071,42,Choapa
2020-04-30,0.8852406244970223,111,Coihaique
2020-04-30,0.29457436108925183,63,Colchagua
2020-04-30,1.2464866185995356,81,Concepción
2020-04-30,0.4282155091871691,31,Copiapó
2020-04-30,3.224525386122886,132,Cordillera
2020-04-30,1.5923006826429633,73,Curicó
2020-04-30,1.3307673409221195,161,Diguillín
2020-04-30,1.4175084677479521,22,El Loa
2020-04-30,1.005299363789117,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.4896979787715926,33,Huasco
2020-04-30,2.0850897691972547,11,Iquique
2020-04-30,1.9330675365470582,52,Isla de Pascua
2020-04-30,0.3708740264556805,162,Itata
2020-04-30,1.0259639446956579,43,Limarí
2020-04-30,0.8727362389934659,74,Linares
2020-04-30,1.3183469193799253,101,Llanquihue
2020-04-30,1.923060413286287,53,Los Andes
2020-04-30,3.2066508313539193,121,Magallanes
2020-04-30,2.015229376286508,134,Maipo
2020-04-30,0.836198086035492,92,Malleco
2020-04-30,0.6523035634411809,58,Marga Marga
2020-04-30,2.2465454065917503,135,Melipilla
2020-04-30,3.561402942694889,103,Osorno
2020-04-30,0.3650015642924184,104,Palena
2020-04-30,0.3007518796992481,152,Parinacota
2020-04-30,0.5171066081414226,54,Petorca
2020-04-30,1.0971509467350913,163,Punilla
2020-04-30,0.5797154373199801,55,Quillota
2020-04-30,1.1834802481227555,142,Ranco
2020-04-30,1.6712077923510529,56,San Antonio
2020-04-30,1.6358570272942445,57,San Felipe de Aconcagua
2020-04-30,2.768681428186648,131,Santiago
2020-04-30,1.5536559837992818,136,Talagante
2020-04-30,1.5687862712286822,71,Talca
2020-04-30,1.1940909556139334,14,Tamarugal
2020-04-30,2.650921797806965,123,Tierra del Fuego
2020-04-30,2.0634511220015477,23,Tocopilla
2020-04-30,1.1692134016046445,124,Última Esperanza
2020-04-30,1.3319515689414883,141,Valdivia
2020-04-30,0.9562627177381792,51,Valparaíso
2020-05-01,2.096888587375497,112,Aisén
2020-05-01,7.0754716981132075,122,Antártica Chilena
2020-05-01,2.9786972696006178,21,Antofagasta
2020-05-01,0.49845083745404906,82,Arauco
2020-05-01,2.2228028217135276,151,Arica
2020-05-01,0.6826357772009098,83,Biobío
2020-05-01,0.6611936105427747,61,Cachapoal
2020-05-01,0.203334688897926,113,Capitán Prat
2020-05-01,0.6167002425687621,62,Cardenal Caro
2020-05-01,1.1369911964395933,72,Cauquenes
2020-05-01,1.585567456697239,91,Cautín
2020-05-01,2.102041809642014,133,Chacabuco
2020-05-01,0.21800741225201656,32,Chañaral
2020-05-01,1.3620296999674657,102,Chiloé
2020-05-01,1.0861427170440046,42,Choapa
2020-05-01,0.724287783679382,111,Coihaique
2020-05-01,0.31140718172292337,63,Colchagua
2020-05-01,1.2333261263971271,81,Concepción
2020-05-01,0.3503581438804111,31,Copiapó
2020-05-01,3.33531898484286,132,Cordillera
2020-05-01,1.4963789547729052,73,Curicó
2020-05-01,1.1991529885232284,161,Diguillín
2020-05-01,1.2484021944025823,22,El Loa
2020-05-01,0.9658054602116873,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.5019404282408825,33,Huasco
2020-05-01,1.8615862525533156,11,Iquique
2020-05-01,1.5706173734444848,52,Isla de Pascua
2020-05-01,0.4061953623086025,162,Itata
2020-05-01,1.0748193706335463,43,Limarí
2020-05-01,0.8467812579081583,74,Linares
2020-05-01,1.1332365642615112,101,Llanquihue
2020-05-01,1.9574007778092564,53,Los Andes
2020-05-01,3.2066508313539193,121,Magallanes
2020-05-01,1.9918383210260397,134,Maipo
2020-05-01,0.8733624454148472,92,Malleco
2020-05-01,0.6097041470531854,58,Marga Marga
2020-05-01,2.288933055772727,135,Melipilla
2020-05-01,3.77113448631905,103,Osorno
2020-05-01,0.41714464490562103,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.4690036678491973,54,Petorca
2020-05-01,1.1148469297469474,163,Punilla
2020-05-01,0.5523273064229731,55,Quillota
2020-05-01,1.2957068233757754,142,Ranco
2020-05-01,1.7208476277674207,56,San Antonio
2020-05-01,1.6897863798424064,57,San Felipe de Aconcagua
2020-05-01,2.7783545516632353,131,Santiago
2020-05-01,1.6159208228446729,136,Talagante
2020-05-01,1.3062092783138106,71,Talca
2020-05-01,1.330558493398383,14,Tamarugal
2020-05-01,2.650921797806965,123,Tierra del Fuego
2020-05-01,2.2067463388072106,23,Tocopilla
2020-05-01,1.4111196226262952,124,Última Esperanza
2020-05-01,1.3124595947618567,141,Valdivia
2020-05-01,1.0303916105861,51,Valparaíso
2020-05-02,2.6211107342193714,112,Aisén
2020-05-02,7.0754716981132075,122,Antártica Chilena
2020-05-02,3.388871341335018,21,Antofagasta
2020-05-02,0.5437645499498717,82,Arauco
2020-05-02,2.146431657857186,151,Arica
2020-05-02,0.6424807314832093,83,Biobío
2020-05-02,0.7207861677161578,61,Cachapoal
2020-05-02,0.203334688897926,113,Capitán Prat
2020-05-02,0.6167002425687621,62,Cardenal Caro
2020-05-02,1.1532339278173018,72,Cauquenes
2020-05-02,1.720722378025812,91,Cautín
2020-05-02,2.406244676449831,133,Chacabuco
2020-05-02,0.3270111183780248,32,Chañaral
2020-05-02,1.5715727307316913,102,Chiloé
2020-05-02,1.0123271925847033,42,Choapa
2020-05-02,0.8208594881699662,111,Coihaique
2020-05-02,0.3282400023565949,63,Colchagua
2020-05-02,1.252126829543425,81,Concepción
2020-05-02,0.413617253192152,31,Copiapó
2020-05-02,3.748276943708219,132,Cordillera
2020-05-02,1.3876676631868394,73,Curicó
2020-05-02,1.2400996759362166,161,Diguillín
2020-05-02,1.5517987436398633,22,El Loa
2020-05-02,0.9945282991770906,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.5998800239952009,33,Huasco
2020-05-02,2.00587333291839,11,Iquique
2020-05-02,1.6914340944786759,52,Isla de Pascua
2020-05-02,0.3708740264556805,162,Itata
2020-05-02,1.085676131953077,43,Limarí
2020-05-02,0.8565143758151487,74,Linares
2020-05-02,1.1964449782043844,101,Llanquihue
2020-05-02,2.051836780247422,53,Los Andes
2020-05-02,3.2345955009082017,121,Magallanes
2020-05-02,2.2257488736307236,134,Maipo
2020-05-02,0.952336709095977,92,Malleco
2020-05-02,0.6389912458199323,58,Marga Marga
2020-05-02,2.4584836524966325,135,Melipilla
2020-05-02,3.6824019101703667,103,Osorno
2020-05-02,0.5214308061320263,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.43292646263002826,54,Petorca
2020-05-02,0.973279065652097,163,Punilla
2020-05-02,0.5568919949058077,55,Quillota
2020-05-02,1.3977309826967026,142,Ranco
2020-05-02,1.7649719259153034,56,San Antonio
2020-05-02,1.9055037900350542,57,San Felipe de Aconcagua
2020-05-02,3.1412634600262344,131,Santiago
2020-05-02,1.6277807921866523,136,Talagante
2020-05-02,1.3195606508349058,71,Talca
2020-05-02,1.2964416089522706,14,Tamarugal
2020-05-02,3.012411133871551,123,Tierra del Fuego
2020-05-02,2.8085862493909954,23,Tocopilla
2020-05-02,1.7336612506551627,124,Última Esperanza
2020-05-02,1.302713607672041,141,Valdivia
2020-05-02,1.1613526546174269,51,Valparaíso
2020-05-03,2.6519473310925408,112,Aisén
2020-05-03,7.0754716981132075,122,Antártica Chilena
2020-05-03,3.4678353337544747,21,Antofagasta
2020-05-03,0.49845083745404906,82,Arauco
2020-05-03,2.1584902626766085,151,Arica
2020-05-03,0.7393252535082518,83,Biobío
2020-05-03,0.8796996535118461,61,Cachapoal
2020-05-03,0.203334688897926,113,Capitán Prat
2020-05-03,0.5139168688073018,62,Cardenal Caro
2020-05-03,1.0882630023064679,72,Cauquenes
2020-05-03,1.7707797562956538,91,Cautín
2020-05-03,2.719573629261882,133,Chacabuco
2020-05-03,0.47234939321270253,32,Chañaral
2020-05-03,1.5605441501651531,102,Chiloé
2020-05-03,1.096687791966762,42,Choapa
2020-05-03,0.8208594881699662,111,Coihaique
2020-05-03,0.3450728229902664,63,Colchagua
2020-05-03,1.2784478139482416,81,Concepción
2020-05-03,0.7347788850825288,31,Copiapó
2020-05-03,4.002958332973614,132,Cordillera
2020-05-03,1.3397067992518106,73,Curicó
2020-05-03,1.2488739660961428,161,Diguillín
2020-05-03,1.3180341893094993,22,El Loa
2020-05-03,1.0142752509658055,41,Elqui
2020-05-03,0,114,General Carrera
2020-05-03,0.6243649229337805,33,Huasco
2020-05-03,1.8474404603606611,11,Iquique
2020-05-03,1.6914340944786759,52,Isla de Pascua
2020-05-03,0.42385603023506346,162,Itata
2020-05-03,1.1236747965714347,43,Limarí
2020-05-03,0.7981156683732067,74,Linares
2020-05-03,1.2325640718860262,101,Llanquihue
2020-05-03,2.2235386028622695,53,Los Andes
2020-05-03,3.4581528573424616,121,Magallanes
2020-05-03,2.4614587381785205,134,Maipo
2020-05-03,0.9802099786304934,92,Malleco
2020-05-03,0.7694519585081685,58,Marga Marga
2020-05-03,2.6515829432099696,135,Melipilla
2020-05-03,3.3113384099122354,103,Osorno
2020-05-03,0.6257169673584315,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.43292646263002826,54,Petorca
2020-05-03,0.8847991505928154,163,Punilla
2020-05-03,0.634491699113994,55,Quillota
2020-05-03,1.418135814560888,142,Ranco
2020-05-03,1.9249225067013778,56,San Antonio
2020-05-03,2.091260448812056,57,San Felipe de Aconcagua
2020-05-03,3.427788048522389,131,Santiago
2020-05-03,1.6663256925480847,136,Talagante
2020-05-03,1.379641827179834,71,Talca
2020-05-03,1.5011429156289449,14,Tamarugal
2020-05-03,3.132907579226413,123,Tierra del Fuego
2020-05-03,2.837245292752128,23,Tocopilla
2020-05-03,1.8142966576623796,124,Última Esperanza
2020-05-03,1.3546922054843917,141,Valdivia
2020-05-03,1.2515428075823973,51,Valparaíso
2020-05-04,3.453698849794937,112,Aisén
2020-05-04,7.0754716981132075,122,Antártica Chilena
2020-05-04,3.647697760932126,21,Antofagasta
2020-05-04,0.5494287640118496,82,Arauco
2020-05-04,2.2549591012319876,151,Arica
2020-05-04,0.9684452202504258,83,Biobío
2020-05-04,1.1251642342498291,61,Cachapoal
2020-05-04,0.406669377795852,113,Capitán Prat
2020-05-04,0.575586893064178,62,Cardenal Caro
2020-05-04,1.266933047461261,72,Cauquenes
2020-05-04,2.1224328386412923,91,Cautín
2020-05-04,3.5105010829622056,133,Chacabuco
2020-05-04,0.5450185306300414,32,Chañaral
2020-05-04,1.8307443740453386,102,Chiloé
2020-05-04,1.3181343653446658,42,Choapa
2020-05-04,0.8691453404152584,111,Coihaique
2020-05-04,0.46290256742596714,63,Colchagua
2020-05-04,1.4955959352879797,81,Concepción
2020-05-04,0.8466988477109935,31,Copiapó
2020-05-04,5.014489500507924,132,Cordillera
2020-05-04,1.505971127559911,73,Curicó
2020-05-04,1.576447465400049,161,Diguillín
2020-05-04,1.9099061460182933,22,El Loa
2020-05-04,1.09685341299134,41,Elqui
2020-05-04,0,114,General Carrera
2020-05-04,0.5876375745259111,33,Huasco
2020-05-04,2.119039670459625,11,Iquique
2020-05-04,2.537151141718014,52,Isla de Pascua
2020-05-04,0.5298200377938294,162,Itata
2020-05-04,1.085676131953077,43,Limarí
2020-05-04,0.9960223991486766,74,Linares
2020-05-04,1.5553784716656998,101,Llanquihue
2020-05-04,2.7901546174912646,53,Los Andes
2020-05-04,4.038004750593824,121,Magallanes
2020-05-04,3.1236055332440875,134,Maipo
2020-05-04,1.1474495958375917,92,Malleco
2020-05-04,0.9212123793904023,58,Marga Marga
2020-05-04,3.04249126343453,135,Melipilla
2020-05-04,3.492836861125452,103,Osorno
2020-05-04,0.8342892898112421,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.529132343214479,54,Petorca
2020-05-04,1.1148469297469474,163,Punilla
2020-05-04,0.7805617305646976,55,Quillota
2020-05-04,1.6017793013385568,142,Ranco
2020-05-04,2.305494578226865,56,San Antonio
2020-05-04,2.6784911765587083,57,San Felipe de Aconcagua
2020-05-04,4.341731439068912,131,Santiago
2020-05-04,2.0310197498139466,136,Talagante
2020-05-04,1.7423541140029195,71,Talca
2020-05-04,2.0128961823206306,14,Tamarugal
2020-05-04,3.494396915290999,123,Tierra del Fuego
2020-05-04,3.267130943169117,23,Tocopilla
2020-05-04,2.4190622102165062,124,Última Esperanza
2020-05-04,1.5788499085501544,141,Valdivia
2020-05-04,1.5678260837335263,51,Valparaíso
2020-05-05,2.991149896697401,112,Aisén
2020-05-05,0.4716981132075472,122,Antártica Chilena
2020-05-05,3.704727311012845,21,Antofagasta
2020-05-05,0.6457204030654726,82,Arauco
2020-05-05,2.214763751833913,151,Arica
2020-05-05,1.0652897422754684,83,Biobío
2020-05-05,1.183337921014322,61,Cachapoal
2020-05-05,0.406669377795852,113,Capitán Prat
2020-05-05,0.5344735435595939,62,Cardenal Caro
2020-05-05,1.234447584705844,72,Cauquenes
2020-05-05,2.2563363255131192,91,Cautín
2020-05-05,4.140201017254387,133,Chacabuco
2020-05-05,0.47234939321270253,32,Chañaral
2020-05-05,1.968601631127066,102,Chiloé
2020-05-05,1.3708597399584523,42,Choapa
2020-05-05,0.9174311926605505,111,Coihaique
2020-05-05,0.47973538805963867,63,Colchagua
2020-05-05,1.6450615253010463,81,Concepción
2020-05-05,0.9926814076611647,31,Copiapó
2020-05-05,5.5166578895114435,132,Cordillera
2020-05-05,1.5219580822049208,73,Curicó
2020-05-05,1.6671151303859517,161,Diguillín
2020-05-05,1.7805895840483046,22,El Loa
2020-05-05,1.1327569616980944,41,Elqui
2020-05-05,0,114,General Carrera
2020-05-05,0.5509102261180417,33,Huasco
2020-05-05,2.4613678415218607,11,Iquique
2020-05-05,3.1412347468889696,52,Isla de Pascua
2020-05-05,0.6711053812055172,162,Itata
2020-05-05,0.8359706216038694,43,Limarí
2020-05-05,1.0025111444200034,74,Linares
2020-05-05,1.6027847821228545,101,Llanquihue
2020-05-05,2.833080073144976,53,Los Andes
2020-05-05,4.394299287410926,121,Magallanes
2020-05-05,3.562637647363648,134,Maipo
2020-05-05,1.0870575118461396,92,Malleco
2020-05-05,1.0543355556028882,58,Marga Marga
