fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-17,0.7028903704019255,58,Marga Marga
2020-04-17,0.8948503715983912,135,Melipilla
2020-04-17,1.157556788848735,103,Osorno
2020-04-17,0.3650015642924184,104,Palena
2020-04-17,NA,152,Parinacota
2020-04-17,0.2886176417533522,54,Petorca
2020-04-17,1.017519023181738,163,Punilla
2020-04-17,0.8627261232557184,55,Quillota
2020-04-17,0.35708455762324515,142,Ranco
2020-04-17,1.7649719259153034,56,San Antonio
2020-04-17,1.1325164035114001,57,San Felipe de Aconcagua
2020-04-17,1.5390273007232327,131,Santiago
2020-04-17,1.0347823250876897,136,Talagante
2020-04-17,3.1887528037882293,71,Talca
2020-04-17,2.217597488997305,14,Tamarugal
2020-04-17,1.3254608989034824,123,Tierra del Fuego
2020-04-17,0.7164760840283152,23,Tocopilla
2020-04-17,0.1209531105108253,124,Última Esperanza
2020-04-17,0.6464838102911127,141,Valdivia
2020-04-17,0.8969596034598425,51,Valparaíso
2020-04-18,0.3700391624780289,112,Aisén
2020-04-18,4.245283018867925,122,Antártica Chilena
2020-04-18,1.6012142907278726,21,Antofagasta
2020-04-18,0.49845083745404906,82,Arauco
2020-04-18,1.9092790964085453,151,Arica
2020-04-18,0.6094118703039265,83,Biobío
2020-04-18,0.28661182259579504,61,Cachapoal
2020-04-18,0.813338755591704,113,Capitán Prat
2020-04-18,0.08222669900916828,62,Cardenal Caro
2020-04-18,1.7867004515479323,72,Cauquenes
2020-04-18,1.3603092544829511,91,Cautín
2020-04-18,0.976491202453092,133,Chacabuco
2020-04-18,0.21800741225201656,32,Chañaral
2020-04-18,0.5018004157774874,102,Chiloé
2020-04-18,1.2337737659626071,42,Choapa
2020-04-18,0.5633349428617416,111,Coihaique
2020-04-18,0.2987825662476697,63,Colchagua
2020-04-18,1.1910245443179575,81,Concepción
2020-04-18,0.36009031454375584,31,Copiapó
2020-04-18,1.571254672755998,132,Cordillera
2020-04-18,1.9823823759811994,73,Curicó
2020-04-18,1.705137054412298,161,Diguillín
2020-04-18,1.1539016298860523,22,El Loa
2020-04-18,0.4882882624118568,41,Elqui
2020-04-18,0.25575447570332477,114,General Carrera
2020-04-18,0.19587919150863703,33,Huasco
2020-04-18,0.6054399058456071,11,Iquique
2020-04-18,0.8457170472393379,52,Isla de Pascua
2020-04-18,0.5121593698673684,162,Itata
2020-04-18,0.2605622716687385,43,Limarí
2020-04-18,1.0965979508542434,74,Linares
2020-04-18,1.135494007616614,101,Llanquihue
2020-04-18,1.270593487349868,53,Los Andes
2020-04-18,3.8843090680452703,121,Magallanes
2020-04-18,1.4448474903197017,134,Maipo
2020-04-18,0.8176159063458144,92,Malleco
2020-04-18,0.7135402244989244,58,Marga Marga
2020-04-18,0.8854308940026187,135,Melipilla
2020-04-18,1.1494901910170365,103,Osorno
2020-04-18,0.46928772551882364,104,Palena
2020-04-18,NA,152,Parinacota
2020-04-18,0.2886176417533522,54,Petorca
2020-04-18,1.0529109892054505,163,Punilla
2020-04-18,0.8535967462900494,55,Quillota
2020-04-18,0.49991838067254324,142,Ranco
2020-04-18,1.825642835868642,56,San Antonio
2020-04-18,1.1145399526620128,57,San Felipe de Aconcagua
2020-04-18,1.574884568782996,131,Santiago
2020-04-18,0.9873424477197726,136,Talagante
2020-04-18,3.480257770498807,71,Talca
2020-04-18,1.9105455289822935,14,Tamarugal
2020-04-18,1.4459573442583444,123,Tierra del Fuego
2020-04-18,0.6304989539449173,23,Tocopilla
2020-04-18,0.1209531105108253,124,Última Esperanza
2020-04-18,0.7406950188259984,141,Valdivia
2020-04-18,0.916727308219288,51,Valparaíso
2020-04-19,0.4317123562243671,112,Aisén
2020-04-19,4.245283018867925,122,Antártica Chilena
2020-04-19,1.6363093984698533,21,Antofagasta
2020-04-19,0.49845083745404906,82,Arauco
2020-04-19,2.033884679542577,151,Arica
2020-04-19,0.5905153782014791,83,Biobío
2020-04-19,0.3093137491380362,61,Cachapoal
2020-04-19,0.6100040666937779,113,Capitán Prat
2020-04-19,0.061670024256876205,62,Cardenal Caro
2020-04-19,2.111555079102102,72,Cauquenes
2020-04-19,1.3753264679639037,91,Cautín
2020-04-19,1.0251636611423427,133,Chacabuco
2020-04-19,0.21800741225201656,32,Chañaral
2020-04-19,0.4962861254942183,102,Chiloé
2020-04-19,1.1705033164260632,42,Choapa
2020-04-19,0.5311443746982134,111,Coihaique
2020-04-19,0.3156153868813412,63,Colchagua
2020-04-19,1.194784684947217,81,Concepción
2020-04-19,0.3649563998754282,31,Copiapó
2020-04-19,1.592837841337811,132,Cordillera
2020-04-19,2.3532797237454237,73,Curicó
2020-04-19,1.69343800086573,161,Diguillín
2020-04-19,1.1240593463545163,22,El Loa
2020-04-19,0.5026496818945585,41,Elqui
2020-04-19,0.25575447570332477,114,General Carrera
2020-04-19,0.19587919150863703,33,Huasco
2020-04-19,0.7808477290345214,11,Iquique
2020-04-19,1.0873504893077202,52,Isla de Pascua
2020-04-19,0.5298200377938294,162,Itata
2020-04-19,0.2605622716687385,43,Limarí
2020-04-19,1.3918358606996164,74,Linares
2020-04-19,1.1309791209064086,101,Llanquihue
2020-04-19,1.2620083962191257,53,Los Andes
2020-04-19,3.8423920637138465,121,Magallanes
2020-04-19,1.4790344172388479,134,Maipo
2020-04-19,0.9987921583201709,92,Malleco
2020-04-19,0.7215276150716735,58,Marga Marga
2020-04-19,0.9042698491941638,135,Melipilla
2020-04-19,1.1615900877645844,103,Osorno
2020-04-19,0.41714464490562103,104,Palena
2020-04-19,NA,152,Parinacota
2020-04-19,0.3006433768264085,54,Petorca
2020-04-19,0.9467350911343126,163,Punilla
2020-04-19,0.839902680841546,55,Quillota
2020-04-19,0.5611328762650996,142,Ranco
2020-04-19,1.7815185377207594,56,San Antonio
2020-04-19,1.1564850046439166,57,San Felipe de Aconcagua
2020-04-19,1.6217491842471516,131,Santiago
2020-04-19,1.0555372714361533,136,Talagante
2020-04-19,4.178979599102788,71,Talca
2020-04-19,1.603493568967282,14,Tamarugal
2020-04-19,1.4459573442583444,123,Tierra del Fuego
2020-04-19,0.6304989539449173,23,Tocopilla
2020-04-19,0.4434947385396928,124,Última Esperanza
2020-04-19,0.8381548897241561,141,Valdivia
2020-04-19,0.937730494526199,51,Valparaíso
2020-04-20,1.1409540843072559,112,Aisén
2020-04-20,4.245283018867925,122,Antártica Chilena
2020-04-20,1.7832701621393978,21,Antofagasta
2020-04-20,0.6400561890034948,82,Arauco
2020-04-20,2.287115380750447,151,Arica
2020-04-20,0.6826357772009098,83,Biobío
2020-04-20,0.42707999307591243,61,Cachapoal
2020-04-20,0.6100040666937779,113,Capitán Prat
2020-04-20,0.2055667475229207,62,Cardenal Caro
2020-04-20,2.5176233635448138,72,Cauquenes
2020-04-20,1.5617902020190644,91,Cautín
2020-04-20,1.3293665279501594,133,Chacabuco
2020-04-20,0.21800741225201656,32,Chañaral
2020-04-20,0.6837719951253675,102,Chiloé
2020-04-20,1.1494131665805485,42,Choapa
2020-04-20,0.49895380653468535,111,Coihaique
2020-04-20,0.3408646178318485,63,Colchagua
2020-04-20,1.517216743906222,81,Concepción
2020-04-20,0.33575988788539396,31,Copiapó
2020-04-20,2.063350916421338,132,Cordillera
2020-04-20,2.82649358123771,73,Curicó
2020-04-20,1.9859143395299321,161,Diguillín
2020-04-20,1.0544273514475995,22,El Loa
2020-04-20,0.5385532306013127,41,Elqui
2020-04-20,0.25575447570332477,114,General Carrera
2020-04-20,0.2570914388550861,33,Huasco
2020-04-20,1.1203467416582265,11,Iquique
2020-04-20,1.5706173734444848,52,Isla de Pascua
2020-04-20,0.6711053812055172,162,Itata
2020-04-20,0.3365596009054539,43,Limarí
2020-04-20,1.7811605769792296,74,Linares
2020-04-20,1.3138320326697204,101,Llanquihue
2020-04-20,1.2791785784806107,53,Los Andes
2020-04-20,4.031018583205253,121,Magallanes
2020-04-20,1.748931208705791,134,Maipo
2020-04-20,1.2031961349066245,92,Malleco
2020-04-20,0.8413384736629108,58,Marga Marga
2020-04-20,1.1491762666842498,135,Melipilla
2020-04-20,1.6173528652555498,103,Osorno
2020-04-20,0.5735738867452289,104,Palena
2020-04-20,NA,152,Parinacota
2020-04-20,0.2405147014611268,54,Petorca
2020-04-20,1.1325429127588038,163,Punilla
2020-04-20,0.8627261232557184,55,Quillota
2020-04-20,0.6937642833823049,142,Ranco
2020-04-20,1.8973448203589511,56,San Antonio
2020-04-20,1.0426341492644635,57,San Felipe de Aconcagua
2020-04-20,2.0421964994967476,131,Santiago
2020-04-20,1.3638964743276139,136,Talagante
2020-04-20,4.955584434079824,71,Talca
2020-04-20,1.9446624134284058,14,Tamarugal
2020-04-20,2.4099289070972407,123,Tierra del Fuego
2020-04-20,0.6878170406671825,23,Tocopilla
2020-04-20,0.645083256057735,124,Última Esperanza
2020-04-20,0.9388634229855857,141,Valdivia
2020-04-20,1.0291561290386348,51,Valparaíso
2020-04-21,1.3259736655462704,112,Aisén
2020-04-21,4.245283018867925,122,Antártica Chilena
2020-04-21,1.6757913946795817,21,Antofagasta
2020-04-21,0.6797056874373396,82,Arauco
2020-04-21,2.6167172458146593,151,Arica
2020-04-21,0.7275149459442223,83,Biobío
2020-04-21,0.419985641031462,61,Cachapoal
2020-04-21,0,113,Capitán Prat
2020-04-21,0.24668009702750482,62,Cardenal Caro
2020-04-21,2.485137900789397,72,Cauquenes
2020-04-21,1.528001471686921,91,Cautín
2020-04-21,1.3993331873159573,133,Chacabuco
2020-04-21,0.21800741225201656,32,Chañaral
2020-04-21,0.7499434785245965,102,Chiloé
2020-04-21,0.8646961436661007,42,Choapa
2020-04-21,0.4828585224529213,111,Coihaique
2020-04-21,0.30719897656450545,63,Colchagua
2020-04-21,1.678902790964382,81,Concepción
2020-04-21,0.34062597321706634,31,Copiapó
2020-04-21,2.2777437243340155,132,Cordillera
2020-04-21,3.0694952918418568,73,Curicó
2020-04-21,2.1789487230483053,161,Diguillín
2020-04-21,0.9997164983064504,22,El Loa
2020-04-21,0.5206014562479355,41,Elqui
2020-04-21,0.25575447570332477,114,General Carrera
2020-04-21,0.28157633779366575,33,Huasco
2020-04-21,1.126005058535288,11,Iquique
2020-04-21,1.2081672103419114,52,Isla de Pascua
2020-04-21,0.7594087208378221,162,Itata
2020-04-21,0.3474163622249847,43,Limarí
2020-04-21,1.9206686003127575,74,Linares
2020-04-21,1.3025448158942072,101,Llanquihue
2020-04-21,1.2791785784806107,53,Los Andes
2020-04-21,3.8633505658795584,121,Magallanes
2020-04-21,1.7795195117387113,134,Maipo
2020-04-21,1.2171327696738827,92,Malleco
2020-04-21,0.8786129630024069,58,Marga Marga
2020-04-21,1.2009833934609986,135,Melipilla
2020-04-21,1.9400167785234899,103,Osorno
2020-04-21,0.6778600479716341,104,Palena
2020-04-21,NA,152,Parinacota
2020-04-21,0.2405147014611268,54,Petorca
2020-04-21,1.1502388957706602,163,Punilla
2020-04-21,0.7942557960132011,55,Quillota
2020-04-21,0.7549787789748612,142,Ranco
2020-04-21,1.9745623421177456,56,San Antonio
2020-04-21,0.892830392186236,57,San Felipe de Aconcagua
2020-04-21,2.103570800175784,131,Santiago
2020-04-21,1.4439512673859738,136,Talagante
2020-04-21,5.273792145832592,71,Talca
2020-04-21,1.7058442223056192,14,Tamarugal
2020-04-21,1.9279431256777926,123,Tierra del Fuego
2020-04-21,0.4298856504169891,23,Tocopilla
2020-04-21,0.8466717735757772,124,Última Esperanza
2020-04-21,0.8868848251732349,141,Valdivia
2020-04-21,0.9500853100008525,51,Valparaíso
2020-04-22,1.8193592155169755,112,Aisén
2020-04-22,9.90566037735849,122,Antártica Chilena
2020-04-22,1.835912823752369,21,Antofagasta
2020-04-22,0.7080267577472288,82,Arauco
2020-04-22,2.660932130152541,151,Arica
2020-04-22,0.7842044222515643,83,Biobío
2020-04-22,0.4611328828892742,61,Cachapoal
2020-04-22,0,113,Capitán Prat
2020-04-22,0.39057682029354934,62,Cardenal Caro
2020-04-22,2.696293408699607,72,Cauquenes
2020-04-22,1.60433897354843,91,Cautín
2020-04-22,1.4632157893455988,133,Chacabuco
2020-04-22,0.254341980960686,32,Chañaral
2020-04-22,0.9043436064561311,102,Chiloé
2020-04-22,0.938511668125402,42,Choapa
2020-04-22,0.49895380653468535,111,Coihaique
2020-04-22,0.2903661559308339,63,Colchagua
2020-04-22,1.6488216659303059,81,Concepción
2020-04-22,0.3941529118654625,31,Copiapó
2020-04-22,2.3180323056867334,132,Cordillera
2020-04-22,3.0279292097648316,73,Curicó
2020-04-22,2.6147384676579666,161,Diguillín
2020-04-22,0.8505050806487713,22,El Loa
2020-04-22,0.5188062788125979,41,Elqui
2020-04-22,0.25575447570332477,114,General Carrera
2020-04-22,0.6243649229337805,33,Huasco
2020-04-22,1.2476588713921157,11,Iquique
2020-04-22,1.0873504893077202,52,Isla de Pascua
2020-04-22,0.9713367359553539,162,Itata
2020-04-22,0.3691298848640462,43,Limarí
2020-04-22,2.005022288840007,74,Linares
2020-04-22,1.3341490228656439,101,Llanquihue
2020-04-22,1.1761574849117025,53,Los Andes
2020-04-22,3.681710213776722,121,Magallanes
2020-04-22,1.8065091908854054,134,Maipo
2020-04-22,1.3286258478119484,92,Malleco
2020-04-22,0.8546507912841594,58,Marga Marga
2020-04-22,1.657828056855967,135,Melipilla
2020-04-22,2.000516262261229,103,Osorno
2020-04-22,0.6778600479716341,104,Palena
2020-04-22,0.6015037593984962,152,Parinacota
2020-04-22,0.21646323131501413,54,Petorca
2020-04-22,1.2210228278180852,163,Punilla
2020-04-22,0.7440442227020218,55,Quillota
2020-04-22,0.7651811949069539,142,Ranco
2020-04-22,2.101419699292908,56,San Antonio
2020-04-22,0.8628696407705905,57,San Felipe de Aconcagua
2020-04-22,2.228654293407516,131,Santiago
2020-04-22,1.5536559837992818,136,Talagante
2020-04-22,5.235963257022822,71,Talca
2020-04-22,1.6717273378595068,14,Tamarugal
2020-04-22,1.8074466803229305,123,Tierra del Fuego
2020-04-22,0.4298856504169891,23,Tocopilla
2020-04-22,1.1692134016046447,124,Última Esperanza
2020-04-22,0.922620111169226,141,Valdivia
2020-04-22,0.8784273802478623,51,Valparaíso
2020-04-23,2.2819081686145117,112,Aisén
2020-04-23,6.132075471698114,122,Antártica Chilena
2020-04-23,2.017968695163894,21,Antofagasta
2020-04-23,0.7476762561810736,82,Arauco
2020-04-23,2.841811202443877,151,Arica
2020-04-23,0.8432559600717122,83,Biobío
2020-04-23,0.515049958427097,61,Cachapoal
2020-04-23,0,113,Capitán Prat
2020-04-23,0.43169016979813346,62,Cardenal Caro
2020-04-23,2.842477991098983,72,Cauquenes
2020-04-23,1.8108256589115272,91,Cautín
2020-04-23,1.6244433087537418,133,Chacabuco
2020-04-23,0.2906765496693554,32,Chañaral
2020-04-23,0.9484579287222838,102,Chiloé
2020-04-23,0.90687644335713,42,Choapa
2020-04-23,0.5311443746982134,111,Coihaique
2020-04-23,0.31140718172292337,63,Colchagua
2020-04-23,1.5726788181878002,81,Concepción
2020-04-23,0.4476798505138586,31,Copiapó
2020-04-23,2.495014288057601,132,Cordillera
2020-04-23,2.9831657367588047,73,Curicó
2020-04-23,2.4831241152590757,161,Diguillín
2020-04-23,0.71621480475686,22,El Loa
2020-04-23,0.5367580531659749,41,Elqui
2020-04-23,0.12787723785166238,114,General Carrera
2020-04-23,0.5019404282408824,33,Huasco
2020-04-23,1.3353627829865728,11,Iquique
2020-04-23,0.9665337682735291,52,Isla de Pascua
2020-04-23,0.918354732175971,162,Itata
2020-04-23,0.4071285494824039,43,Limarí
2020-04-23,1.9920447982973533,74,Linares
2020-04-23,1.3860702200330037,101,Llanquihue
2020-04-23,0.9100196598586894,53,Los Andes
2020-04-23,3.7166410507195753,121,Magallanes
2020-04-23,1.867685796951246,134,Maipo
2020-04-23,1.3890179318034004,92,Malleco
2020-04-23,0.8786129630024069,58,Marga Marga
2020-04-23,1.657828056855967,135,Melipilla
2020-04-23,2.182014713474445,103,Osorno
2020-04-23,0.8864323704244447,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.22848896638807048,54,Petorca
2020-04-23,1.1148469297469474,163,Punilla
2020-04-23,0.7440442227020218,55,Quillota
2020-04-23,0.7957884427032321,142,Ranco
2020-04-23,1.8697671340165245,56,San Antonio
2020-04-23,0.6950894328429756,57,San Felipe de Aconcagua
2020-04-23,2.3620766861880305,131,Santiago
2020-04-23,1.5684809454767559,136,Talagante
2020-04-23,4.866575283939189,71,Talca
2020-04-23,1.9105455289822935,14,Tamarugal
2020-04-23,1.5664537896132065,123,Tierra del Fuego
2020-04-23,0.5731808672226522,23,Tocopilla
2020-04-23,1.2095311051082531,124,Última Esperanza
2020-04-23,0.9648527218917611,141,Valdivia
2020-04-23,0.884604787985189,51,Valparaíso
2020-04-24,2.5594375404730334,112,Aisén
2020-04-24,6.603773584905661,122,Antártica Chilena
2020-04-24,2.129834351091458,21,Antofagasta
2020-04-24,0.7533404702430514,82,Arauco
2020-04-24,2.9101432964206038,151,Arica
2020-04-24,0.873962759738189,83,Biobío
2020-04-24,0.6243029799116327,61,Cachapoal
2020-04-24,0,113,Capitán Prat
2020-04-24,0.4933601940550097,62,Cardenal Caro
2020-04-24,2.793749796965858,72,Cauquenes
2020-04-24,1.9534891869805764,91,Cautín
2020-04-24,1.7157041687960868,133,Chacabuco
2020-04-24,0.18167284354334712,32,Chañaral
2020-04-24,1.2462296040188148,102,Chiloé
2020-04-24,0.7908806192067994,42,Choapa
2020-04-24,0.6438113632705618,111,Coihaique
2020-04-24,0.3282400023565949,63,Colchagua
2020-04-24,1.5350774118952049,81,Concepción
2020-04-24,0.33575988788539396,31,Copiapó
2020-04-24,2.4763088752866964,132,Cordillera
2020-04-24,2.9607840002557912,73,Curicó
2020-04-24,2.541619382991916,161,Diguillín
2020-04-24,0.7758993718199316,22,El Loa
2020-04-24,0.5726616018727291,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.4896979787715926,33,Huasco
2020-04-24,1.5305747152452032,11,Iquique
2020-04-24,1.5706173734444846,52,Isla de Pascua
2020-04-24,0.847712060470127,162,Itata
2020-04-24,0.4559839754202924,43,Limarí
2020-04-24,1.9336460908554114,74,Linares
2020-04-24,1.489912614367724,101,Llanquihue
2020-04-24,1.0559662090813093,53,Los Andes
2020-04-24,3.6188347072795866,121,Magallanes
2020-04-24,1.9252637791308604,134,Maipo
2020-04-24,1.500511009941466,92,Malleco
2020-04-24,0.9105625252934035,58,Marga Marga
2020-04-24,1.714344922430602,135,Melipilla
2020-04-24,2.4845121321631387,103,Osorno
2020-04-24,0.9385754510376473,104,Palena
2020-04-24,0.3007518796992481,152,Parinacota
2020-04-24,0.31266911189946484,54,Petorca
2020-04-24,1.0440629976995222,163,Punilla
2020-04-24,0.7120914033221802,55,Quillota
2020-04-24,0.8876101860920665,142,Ranco
2020-04-24,1.8752826712850097,56,San Antonio
2020-04-24,0.7610030859573957,57,San Felipe de Aconcagua
2020-04-24,2.462810592737319,131,Santiago
2020-04-24,1.5417960144573026,136,Talagante
2020-04-24,4.230159860433653,71,Talca
2020-04-24,1.2964416089522706,14,Tamarugal
2020-04-24,1.5664537896132065,123,Tierra del Fuego
2020-04-24,0.6878170406671825,23,Tocopilla
2020-04-24,1.1692134016046447,124,Última Esperanza
2020-04-24,1.1597724636880764,141,Valdivia
2020-04-24,0.8685435278681395,51,Valparaíso
2020-04-25,2.6211107342193714,112,Aisén
2020-04-25,6.603773584905661,122,Antártica Chilena
2020-04-25,2.0793851337123606,21,Antofagasta
2020-04-25,0.7136909718092066,82,Arauco
2020-04-25,3.0548465542536727,151,Arica
2020-04-25,0.90230749789186,83,Biobío
2020-04-25,0.6540992584983243,61,Cachapoal
2020-04-25,0,113,Capitán Prat
2020-04-25,0.5550302183118859,62,Cardenal Caro
2020-04-25,2.696293408699607,72,Cauquenes
2020-04-25,1.8383572169599403,91,Cautín
2020-04-25,1.7400403981407122,133,Chacabuco
2020-04-25,0.10900370612600828,32,Chañaral
2020-04-25,1.2352010234522766,102,Chiloé
2020-04-25,0.7487003195157701,42,Choapa
2020-04-25,0.6920972155158539,111,Coihaique
2020-04-25,0.324031797198177,63,Colchagua
2020-04-25,1.5595183259853918,81,Concepción
2020-04-25,0.3308938025537216,31,Copiapó
2020-04-25,2.5050864333957805,132,Cordillera
2020-04-25,2.765743153586673,73,Curicó
2020-04-25,2.51822127589878,161,Diguillín
2020-04-25,0.7758993718199316,22,El Loa
2020-04-25,0.5780471341787422,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.5019404282408824,33,Huasco
2020-04-25,1.7314449643808953,11,Iquique
2020-04-25,1.6914340944786759,52,Isla de Pascua
2020-04-25,0.8123907246172051,162,Itata
2020-04-25,0.4885542593788847,43,Limarí
2020-04-25,1.813604303335864,74,Linares
2020-04-25,1.4154169836493378,101,Llanquihue
2020-04-25,1.1074767558657634,53,Los Andes
2020-04-25,3.604862372502445,121,Magallanes
2020-04-25,1.9342603388464252,134,Maipo
2020-04-25,1.361144662268884,92,Malleco
2020-04-25,0.9132249888176532,58,Marga Marga
2020-04-25,1.8509273475693038,135,Melipilla
2020-04-25,2.791042849767682,103,Osorno
2020-04-25,0.8342892898112421,104,Palena
2020-04-25,0.3007518796992481,152,Parinacota
2020-04-25,0.37279778726474655,54,Petorca
2020-04-25,1.2121748363121572,163,Punilla
2020-04-25,0.6755738954595044,55,Quillota
2020-04-25,0.8672053542278811,142,Ranco
2020-04-25,1.9525001930438044,56,San Antonio
2020-04-25,0.7669952362405249,57,San Felipe de Aconcagua
2020-04-25,2.4798219478168346,131,Santiago
2020-04-25,1.6366757691931366,136,Talagante
2020-04-25,4.012087442589098,71,Talca
2020-04-25,1.5011429156289449,14,Tamarugal
2020-04-25,1.4459573442583444,123,Tierra del Fuego
2020-04-25,0.7451351273894478,23,Tocopilla
2020-04-25,1.1692134016046447,124,Última Esperanza
2020-04-25,1.1532751389615326,141,Valdivia
2020-04-25,0.8413629338239019,51,Valparaíso
2020-04-26,2.5902741373462024,112,Aisén
2020-04-26,6.603773584905661,122,Antártica Chilena
2020-04-26,2.1561556818979435,21,Antofagasta
2020-04-26,0.7250193999331622,82,Arauco
2020-04-26,2.9704363205177158,151,Arica
2020-04-26,0.9164798669686955,83,Biobío
2020-04-26,0.6611936105427747,61,Cachapoal
2020-04-26,0,113,Capitán Prat
2020-04-26,0.6783702668256383,62,Cardenal Caro
2020-04-26,2.387681512523146,72,Cauquenes
2020-04-26,1.7895512731468446,91,Cautín
2020-04-26,1.7430824268087903,133,Chacabuco
2020-04-26,0.10900370612600828,32,Chañaral
2020-04-26,1.2682867651518912,102,Chiloé
2020-04-26,0.8014256941295568,42,Choapa
2020-04-26,0.740383067761146,111,Coihaique
2020-04-26,0.31982359203975913,63,Colchagua
2020-04-26,1.53413737673789,81,Concepción
2020-04-26,0.3308938025537216,31,Copiapó
2020-04-26,2.4835032648139674,132,Cordillera
2020-04-26,2.4619910153314897,73,Curicó
2020-04-26,2.4772745884857916,161,Diguillín
2020-04-26,0.949979359087224,22,El Loa
2020-04-26,0.6031796182734701,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.5141828777101722,33,Huasco
2020-04-26,1.9238277382009947,11,Iquique
2020-04-26,1.4498006524102935,52,Isla de Pascua
2020-04-26,0.830051392543666,162,Itata
2020-04-26,0.5428380659765385,43,Limarí
2020-04-26,1.59298696411075,74,Linares
2020-04-26,1.4334765304901587,101,Llanquihue
2020-04-26,1.1761574849117022,53,Los Andes
2020-04-26,3.6118485398910156,121,Magallanes
2020-04-26,1.9072706596997309,134,Maipo
2020-04-26,1.2542971290532379,92,Malleco
2020-04-26,0.8653006453811583,58,Marga Marga
2020-04-26,1.9262831683354842,135,Melipilla
2020-04-26,3.2185725348477026,103,Osorno
2020-04-26,0.8342892898112421,104,Palena
2020-04-26,0.3007518796992481,152,Parinacota
2020-04-26,0.36077205219169023,54,Petorca
2020-04-26,1.3006547513714386,163,Punilla
2020-04-26,0.6573151415281664,55,Quillota
2020-04-26,0.9692295135488084,142,Ranco
2020-04-26,1.8918292830904657,56,San Antonio
2020-04-26,0.7190580339754921,57,San Felipe de Aconcagua
2020-04-26,2.49950175075196,131,Santiago
2020-04-26,1.5951658764962091,136,Talagante
2020-04-26,3.317816071492149,71,Talca
2020-04-26,1.5011429156289449,14,Tamarugal
2020-04-26,1.4459573442583444,123,Tierra del Fuego
2020-04-26,0.8884303441951108,23,Tocopilla
2020-04-26,1.1288956981010363,124,Última Esperanza
2020-04-26,1.1272858400553571,141,Valdivia
2020-04-26,0.831479081444179,51,Valparaíso
2020-04-27,1.8193592155169753,112,Aisén
2020-04-27,6.603773584905661,122,Antártica Chilena
2020-04-27,2.1035130202849723,21,Antofagasta
2020-04-27,0.5550929780738274,82,Arauco
2020-04-27,2.6448539903933113,151,Arica
2020-04-27,0.706256392328969,83,Biobío
2020-04-27,0.49376690229374587,61,Cachapoal
2020-04-27,0,113,Capitán Prat
2020-04-27,0.5344735435595939,62,Cardenal Caro
2020-04-27,1.6892440632816814,72,Cauquenes
2020-04-27,1.471686921133349,91,Cautín
2020-04-27,1.3141563846097686,133,Chacabuco
2020-04-27,0.10900370612600828,32,Chañaral
2020-04-27,1.0587437343876658,102,Chiloé
2020-04-27,0.6327044953654396,42,Choapa
2020-04-27,0.7886689200064381,111,Coihaique
2020-04-27,0.252492309505073,63,Colchagua
2020-04-27,1.1195818723620263,81,Concepción
2020-04-27,0.34062597321706634,31,Copiapó
2020-04-27,1.8144250387777596,132,Cordillera
2020-04-27,1.7138015379450369,73,Curicó
2020-04-27,1.868923804064251,161,Diguillín
2020-04-27,1.0395062096818315,22,El Loa
2020-04-27,0.5995892634027947,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.5141828777101722,33,Huasco
2020-04-27,1.7003242215570555,11,Iquique
2020-04-27,0.966533768273529,52,Isla de Pascua
2020-04-27,0.6004627094996733,162,Itata
2020-04-27,0.5319813046570078,43,Limarí
2020-04-27,1.080376087675926,74,Linares
2020-04-27,1.0903451405145617,101,Llanquihue
2020-04-27,1.02162584455834,53,Los Andes
2020-04-27,2.591868101159704,121,Magallanes
2020-04-27,1.509622720271768,134,Maipo
2020-04-27,1.0452476075443649,92,Malleco
2020-04-27,0.641653709344182,58,Marga Marga
2020-04-27,1.7567325716115785,135,Melipilla
2020-04-27,3.0088409912235416,103,Osorno
2020-04-27,0.5735738867452289,104,Palena
2020-04-27,0.3007518796992481,152,Parinacota
2020-04-27,0.36077205219169023,54,Petorca
2020-04-27,0.9201911166165281,163,Punilla
2020-04-27,0.5705860603543111,55,Quillota
2020-04-27,0.8774077701599738,142,Ranco
2020-04-27,1.5278038233704345,56,San Antonio
2020-04-27,0.713065883692363,57,San Felipe de Aconcagua
2020-04-27,1.961642729855512,131,Santiago
2020-04-27,1.218611849888368,136,Talagante
2020-04-27,2.3209135899170437,71,Talca
2020-04-27,1.1940909556139334,14,Tamarugal
2020-04-27,0.48198578141944814,123,Tierra del Fuego
2020-04-27,0.9744074742785086,23,Tocopilla
2020-04-27,0.8869894770793856,124,Última Esperanza
2020-04-27,1.0980478787859098,141,Valdivia
2020-04-27,0.6189762552801392,51,Valparaíso
2020-04-28,2.405254556107188,112,Aisén
2020-04-28,13.679245283018869,122,Antártica Chilena
2020-04-28,2.3974345476240613,21,Antofagasta
2020-04-28,0.5607571921358052,82,Arauco
2020-04-28,2.3956428241252485,151,Arica
2020-04-28,0.6944460847649394,83,Biobío
2020-04-28,0.5718047747827,61,Cachapoal
2020-04-28,0,113,Capitán Prat
2020-04-28,0.6372569173210542,62,Cardenal Caro
2020-04-28,1.6242731377708475,72,Cauquenes
2020-04-28,1.555533029735334,91,Cautín
