fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-21,1.0245850679160635,22,El Loa
2020-04-21,0.5618905372607028,41,Elqui
2020-04-21,0.12787723785166238,114,General Carrera
2020-04-21,0.3183036862015352,33,Huasco
2020-04-21,1.2023923363756217,11,Iquique
2020-04-21,1.2081672103419114,52,Isla de Pascua
2020-04-21,0.7240873849849002,162,Itata
2020-04-21,0.3854150268433424,43,Limarí
2020-04-21,1.9823116803903629,74,Linares
2020-04-21,1.4921700577228265,101,Llanquihue
2020-04-21,1.31351894300358,53,Los Andes
2020-04-21,3.940198407153835,121,Magallanes
2020-04-21,1.941457586618877,134,Maipo
2020-04-21,1.2217783145963022,92,Malleco
2020-04-21,0.9291997699631516,58,Marga Marga
2020-04-21,1.2339515650462025,135,Melipilla
2020-04-21,2.3675464636035106,103,Osorno
2020-04-21,0.5735738867452289,104,Palena
2020-04-21,0.6015037593984962,152,Parinacota
2020-04-21,0.2525404365341832,54,Petorca
2020-04-21,1.1325429127588038,163,Punilla
2020-04-21,0.821643926910208,55,Quillota
2020-04-21,0.7855860267711393,142,Ranco
2020-04-21,2.013171102997143,56,San Antonio
2020-04-21,0.9407675944512688,57,San Felipe de Aconcagua
2020-04-21,2.1781205621418964,131,Santiago
2020-04-21,1.4736011907409219,136,Talagante
2020-04-21,5.37170221098729,71,Talca
2020-04-21,1.8081948756439563,14,Tamarugal
2020-04-21,1.6869502349680685,123,Tierra del Fuego
2020-04-21,0.5158627805003869,23,Tocopilla
2020-04-21,0.8063540700721687,124,Última Esperanza
2020-04-21,0.9063767993528664,141,Valdivia
2020-04-21,0.9834433117824168,51,Valparaíso
2020-04-22,2.4669277498535265,112,Aisén
2020-04-22,9.433962264150944,122,Antártica Chilena
2020-04-22,1.8819751526637187,21,Antofagasta
2020-04-22,0.7250193999331622,82,Arauco
2020-04-22,2.295154450630062,151,Arica
2020-04-22,0.8078250373796234,83,Biobío
2020-04-22,0.4724838461603948,61,Cachapoal
2020-04-22,0,113,Capitán Prat
2020-04-22,0.4111334950458414,62,Cardenal Caro
2020-04-22,3.0211480362537766,72,Cauquenes
2020-04-22,1.7044537300881135,91,Cautín
2020-04-22,1.5362244773794749,133,Chacabuco
2020-04-22,0.254341980960686,32,Chañaral
2020-04-22,1.1359437983534328,102,Chiloé
2020-04-22,0.9596018179709167,42,Choapa
2020-04-22,0.5633349428617416,111,Coihaique
2020-04-22,0.31140718172292337,63,Colchagua
2020-04-22,1.7371849707179048,81,Concepción
2020-04-22,0.39901899719713485,31,Copiapó
2020-04-22,2.438898049744887,132,Cordillera
2020-04-22,3.0950744192738724,73,Curicó
2020-04-22,2.6498356282976707,161,Diguillín
2020-04-22,0.8803473641803071,22,El Loa
2020-04-22,0.5618905372607028,41,Elqui
2020-04-22,0.12787723785166238,114,General Carrera
2020-04-22,0.6733347208109398,33,Huasco
2020-04-22,1.4739915464745856,11,Iquique
2020-04-22,1.0873504893077202,52,Isla de Pascua
2020-04-22,0.918354732175971,162,Itata
2020-04-22,0.4071285494824039,43,Limarí
2020-04-22,2.0828872320959295,74,Linares
2020-04-22,1.5463486982452892,101,Llanquihue
2020-04-22,1.2190829405654142,53,Los Andes
2020-04-22,3.751571887662428,121,Magallanes
2020-04-22,1.9594507060500064,134,Maipo
2020-04-22,1.337916937656787,92,Malleco
2020-04-22,0.9132249888176532,58,Marga Marga
2020-04-22,1.7096351836327157,135,Melipilla
2020-04-22,2.726510067114094,103,Osorno
2020-04-22,0.6778600479716341,104,Palena
2020-04-22,0.3007518796992481,152,Parinacota
2020-04-22,0.22848896638807048,54,Petorca
2020-04-22,1.2210228278180852,163,Punilla
2020-04-22,0.7805617305646976,55,Quillota
2020-04-22,0.7957884427032321,142,Ranco
2020-04-22,2.13451292290382,56,San Antonio
2020-04-22,0.8988225424693651,57,San Felipe de Aconcagua
2020-04-22,2.2961993797526516,131,Santiago
2020-04-22,1.5744109301477454,136,Talagante
2020-04-22,5.344999465945099,71,Talca
2020-04-22,1.774077991197844,14,Tamarugal
2020-04-22,1.6869502349680685,123,Tierra del Fuego
2020-04-22,0.4585446937781217,23,Tocopilla
2020-04-22,1.0885779945974277,124,Última Esperanza
2020-04-22,0.9421120853488576,141,Valdivia
2020-04-22,0.9031370111971693,51,Valparaíso
2020-04-23,3.1144962841900767,112,Aisén
2020-04-23,6.132075471698114,122,Antártica Chilena
2020-04-23,2.0662244683091178,21,Antofagasta
2020-04-23,0.770333112428985,82,Arauco
2020-04-23,2.5041702675000503,151,Arica
2020-04-23,0.8621524521741595,83,Biobío
2020-04-23,0.5235631808804375,61,Cachapoal
2020-04-23,0,113,Capitán Prat
2020-04-23,0.4522468445504255,62,Cardenal Caro
2020-04-23,3.2972744696748206,72,Cauquenes
2020-04-23,1.9434777113266082,91,Cautín
2020-04-23,1.700494025455696,133,Chacabuco
2020-04-23,0.2906765496693554,32,Chañaral
2020-04-23,1.141458088636702,102,Chiloé
2020-04-23,0.9490567430481593,42,Choapa
2020-04-23,0.6116207951070337,111,Coihaique
2020-04-23,0.33665641267343066,63,Colchagua
2020-04-23,1.6525818065595654,81,Concepción
2020-04-23,0.452545935845531,31,Copiapó
2020-04-23,2.59717461934485,132,Cordillera
2020-04-23,3.059903119054851,73,Curicó
2020-04-23,2.524070802672064,161,Diguillín
2020-04-23,0.7609782300541638,22,El Loa
2020-04-23,0.5816374890494177,41,Elqui
2020-04-23,0,114,General Carrera
2020-04-23,0.5509102261180417,33,Huasco
2020-04-23,1.646570211224969,11,Iquique
2020-04-23,1.5706173734444848,52,Isla de Pascua
2020-04-23,0.865372728396588,162,Itata
2020-04-23,0.4451272141007616,43,Limarí
2020-04-23,2.0731541141889394,74,Linares
2020-04-23,1.6140719988983676,101,Llanquihue
2020-04-23,0.9357749332509164,53,Los Andes
2020-04-23,3.77253038982814,121,Magallanes
2020-04-23,2.011630752400282,134,Maipo
2020-04-23,1.3983090216482392,92,Malleco
2020-04-23,0.9398496240601504,58,Marga Marga
2020-04-23,1.7002157060369432,135,Melipilla
2020-04-23,3.2992385131646875,103,Osorno
2020-04-23,0.8864323704244447,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.24051470146112683,54,Petorca
2020-04-23,1.1059989382410194,163,Punilla
2020-04-23,0.7759970420818632,55,Quillota
2020-04-23,0.8161932745674175,142,Ranco
2020-04-23,1.8863137458219805,56,San Antonio
2020-04-23,0.7250501842586212,57,San Felipe de Aconcagua
2020-04-23,2.4251187667768237,131,Santiago
2020-04-23,1.5773759224832402,136,Talagante
2020-04-23,4.984512407875529,71,Talca
2020-04-23,1.9787792978745182,14,Tamarugal
2020-04-23,1.4459573442583444,123,Tierra del Fuego
2020-04-23,0.5445218238615195,23,Tocopilla
2020-04-23,1.128895698101036,124,Última Esperanza
2020-04-23,1.010333994977568,141,Valdivia
2020-04-23,0.9093144189344959,51,Valparaíso
2020-04-24,3.4845354466681058,112,Aisén
2020-04-24,6.603773584905661,122,Antártica Chilena
2020-04-24,2.1539622376640697,21,Antofagasta
2020-04-24,0.7929899686768962,82,Arauco
2020-04-24,2.580541431356392,151,Arica
2020-04-24,0.8952213133534423,83,Biobío
2020-04-24,0.6271407207294128,61,Cachapoal
2020-04-24,0,113,Capitán Prat
2020-04-24,0.5139168688073017,62,Cardenal Caro
2020-04-24,3.281031738297112,72,Cauquenes
2020-04-24,2.132444314295261,91,Cautín
2020-04-24,1.7887128568299628,133,Chacabuco
2020-04-24,0.18167284354334712,32,Chañaral
2020-04-24,1.4502583444997712,102,Chiloé
2020-04-24,0.8225158439750714,42,Choapa
2020-04-24,0.724287783679382,111,Coihaique
2020-04-24,0.36190564362393796,63,Colchagua
2020-04-24,1.6159204354242849,81,Concepción
2020-04-24,0.3454920585487387,31,Copiapó
2020-04-24,2.589980229817579,132,Cordillera
2020-04-24,3.0471135553388433,73,Curicó
2020-04-24,2.667384208617523,161,Diguillín
2020-04-24,0.7957942275076222,22,El Loa
2020-04-24,0.6265169249328604,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.5264253271794621,33,Huasco
2020-04-24,1.8615862525533153,11,Iquique
2020-04-24,2.1747009786154403,52,Isla de Pascua
2020-04-24,0.8123907246172051,162,Itata
2020-04-24,0.49398264003865006,43,Limarí
2020-04-24,2.011511034111334,74,Linares
2020-04-24,1.6930825163269592,101,Llanquihue
2020-04-24,1.0817214824735364,53,Los Andes
2020-04-24,3.604862372502445,121,Magallanes
2020-04-24,2.0836032301248,134,Maipo
2020-04-24,1.5144476447087243,92,Malleco
2020-04-24,0.9771241133996464,58,Marga Marga
2020-04-24,1.7614423104094648,135,Melipilla
2020-04-24,3.722734899328859,103,Osorno
2020-04-24,0.9907185316508499,104,Palena
2020-04-24,0.3007518796992481,152,Parinacota
2020-04-24,0.3246948469725212,54,Petorca
2020-04-24,1.0617589807113785,163,Punilla
2020-04-24,0.7349148457363527,55,Quillota
2020-04-24,0.9182174338883448,142,Ranco
2020-04-24,1.880798208553495,56,San Antonio
2020-04-24,0.7789795368067831,57,San Felipe de Aconcagua
2020-04-24,2.5321902369831863,131,Santiago
2020-04-24,1.5566209761347767,136,Talagante
2020-04-24,4.325844696834834,71,Talca
2020-04-24,1.3646753778444953,14,Tamarugal
2020-04-24,1.4459573442583444,123,Tierra del Fuego
2020-04-24,0.6018399105837847,23,Tocopilla
2020-04-24,1.0885779945974277,124,Última Esperanza
2020-04-24,1.2052537367738834,141,Valdivia
2020-04-24,0.9006660481022386,51,Valparaíso
2020-04-25,3.5153720435412747,112,Aisén
2020-04-25,6.603773584905661,122,Antártica Chilena
2020-04-25,2.105706464518846,21,Antofagasta
2020-04-25,0.7533404702430514,82,Arauco
2020-04-25,2.721225154249653,151,Arica
2020-04-25,0.9164798669686955,83,Biobío
2020-04-25,0.6555181289072144,61,Cachapoal
2020-04-25,0,113,Capitán Prat
2020-04-25,0.575586893064178,62,Cardenal Caro
2020-04-25,3.1835753500308615,72,Cauquenes
2020-04-25,2.0123066064476407,91,Cautín
2020-04-25,1.8252172008469008,133,Chacabuco
2020-04-25,0.10900370612600828,32,Chañaral
2020-04-25,1.4226868930834258,102,Chiloé
2020-04-25,0.7803355442840421,42,Choapa
2020-04-25,0.7725736359246741,111,Coihaique
2020-04-25,0.35769743846552005,63,Colchagua
2020-04-25,1.6441214901437313,81,Concepción
2020-04-25,0.34062597321706634,31,Copiapó
2020-04-25,2.621635543737572,132,Cordillera
2020-04-25,2.864862272385733,73,Curicó
2020-04-25,2.6439861015243866,161,Diguillín
2020-04-25,0.7957942275076222,22,El Loa
2020-04-25,0.6301072798035358,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.5386677766487519,33,Huasco
2020-04-25,2.073773135443131,11,Iquique
2020-04-25,2.2955176996496314,52,Isla de Pascua
2020-04-25,0.794730056690744,162,Itata
2020-04-25,0.5265529239972424,43,Limarí
2020-04-25,1.8882248739561232,74,Linares
2020-04-25,1.6027847821228547,101,Llanquihue
2020-04-25,1.1332320292579905,53,Los Andes
2020-04-25,3.583903870336733,121,Magallanes
2020-04-25,2.096198413726591,134,Maipo
2020-04-25,1.3843723868809812,92,Malleco
2020-04-25,0.9851115039723957,58,Marga Marga
2020-04-25,1.888605257952394,135,Melipilla
2020-04-25,4.049432111512648,103,Osorno
2020-04-25,0.8864323704244447,104,Palena
2020-04-25,0.3007518796992481,152,Parinacota
2020-04-25,0.3848235223378029,54,Petorca
2020-04-25,1.2475668023358697,163,Punilla
2020-04-25,0.6983973378736769,55,Quillota
2020-04-25,0.8978126020241592,142,Ranco
2020-04-25,1.963531267580775,56,San Antonio
2020-04-25,0.7729873865236541,57,San Felipe de Aconcagua
2020-04-25,2.5532042638461174,131,Santiago
2020-04-25,1.6515007308706107,136,Talagante
2020-04-25,4.130024566525439,71,Talca
2020-04-25,1.5693766845211696,14,Tamarugal
2020-04-25,1.3254608989034824,123,Tierra del Fuego
2020-04-25,0.65915799730605,23,Tocopilla
2020-04-25,1.0885779945974277,124,Última Esperanza
2020-04-25,1.2052537367738834,141,Valdivia
2020-04-25,0.8747209356054663,51,Valparaíso
2020-04-26,3.546208640414444,112,Aisén
2020-04-26,6.603773584905661,122,Antártica Chilena
2020-04-26,2.1758966800028077,21,Antofagasta
2020-04-26,0.7816615405529406,82,Arauco
2020-04-26,2.7051470144904233,151,Arica
2020-04-26,0.933014297558337,83,Biobío
2020-04-26,0.6611936105427747,61,Cachapoal
2020-04-26,0,113,Capitán Prat
2020-04-26,0.6989269415779303,62,Cardenal Caro
2020-04-26,2.8099925283435665,72,Cauquenes
2020-04-26,1.9672549660047831,91,Cautín
2020-04-26,1.8343432868511353,133,Chacabuco
2020-04-26,0.10900370612600828,32,Chañaral
2020-04-26,1.444744054216502,102,Chiloé
2020-04-26,0.8330609188978287,42,Choapa
2020-04-26,0.7886689200064382,111,Coihaique
2020-04-26,0.3534892333071022,63,Colchagua
2020-04-26,1.6168604705815997,81,Concepción
2020-04-26,0.3503581438804111,31,Copiapó
2020-04-26,2.5986134972503043,132,Cordillera
2020-04-26,2.561110134130549,73,Curicó
2020-04-26,2.6176632310446086,161,Diguillín
2020-04-26,0.9698742147749146,22,El Loa
2020-04-26,0.6480590541569129,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.5509102261180417,33,Huasco
2020-04-26,2.2831308598944156,11,Iquique
2020-04-26,2.0538842575812493,52,Isla de Pascua
2020-04-26,0.8123907246172051,162,Itata
2020-04-26,0.5699799692753654,43,Limarí
2020-04-26,1.674096280002336,74,Linares
2020-04-26,1.611814555543265,101,Llanquihue
2020-04-26,1.2019127583039295,53,Los Andes
2020-04-26,3.604862372502445,121,Magallanes
2020-04-26,2.0620114868074446,134,Maipo
2020-04-26,1.2728793087429155,92,Malleco
2020-04-26,0.9398496240601504,58,Marga Marga
2020-04-26,1.9639610787185744,135,Melipilla
2020-04-26,4.585860867320599,103,Osorno
2020-04-26,0.8864323704244447,104,Palena
2020-04-26,0.3007518796992481,152,Parinacota
2020-04-26,0.3848235223378029,54,Petorca
2020-04-26,1.3448947089010794,163,Punilla
2020-04-26,0.6801385839423388,55,Quillota
2020-04-26,0.9794319294809011,142,Ranco
2020-04-26,1.8973448203589511,56,San Antonio
2020-04-26,0.7250501842586212,57,San Felipe de Aconcagua
2020-04-26,2.5688813949978275,131,Santiago
2020-04-26,1.6070258458381883,136,Talagante
2020-04-26,3.4135009078933316,71,Talca
2020-04-26,1.43290914673672,14,Tamarugal
2020-04-26,1.3254608989034824,123,Tierra del Fuego
2020-04-26,0.7737941707505804,23,Tocopilla
2020-04-26,1.1288956981010363,124,Última Esperanza
2020-04-26,1.179264437867708,141,Valdivia
2020-04-26,0.8648370832257435,51,Valparaíso
2020-04-27,2.374417959234019,112,Aisén
2020-04-27,6.603773584905661,122,Antártica Chilena
2020-04-27,2.1144802414543413,21,Antofagasta
2020-04-27,0.5947424765076722,82,Arauco
2020-04-27,2.4398577084631308,151,Arica
2020-04-27,0.7109805153545808,83,Biobío
2020-04-27,0.495185772702636,61,Cachapoal
2020-04-27,0,113,Capitán Prat
2020-04-27,0.5344735435595939,62,Cardenal Caro
2020-04-27,2.0628268849689766,72,Cauquenes
2020-04-27,1.6256133593131128,91,Cautín
2020-04-27,1.3810810153074882,133,Chacabuco
2020-04-27,0.10900370612600828,32,Chañaral
2020-04-27,1.2021152817526621,102,Chiloé
2020-04-27,0.6537946452109542,42,Choapa
2020-04-27,0.7886689200064382,111,Coihaique
2020-04-27,0.2735333352971624,63,Colchagua
2020-04-27,1.1844442982167533,81,Concepción
2020-04-27,0.3698224852071006,31,Copiapó
2020-04-27,1.9007577131050122,132,Cordillera
2020-04-27,1.796933702099087,73,Curicó
2020-04-27,1.9917638663032162,161,Diguillín
2020-04-27,1.0544273514475995,22,El Loa
2020-04-27,0.6516494090275883,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.5631526755873315,33,Huasco
2020-04-27,2.048310709496353,11,Iquique
2020-04-27,1.5706173734444846,52,Isla de Pascua
2020-04-27,0.5828020415732124,162,Itata
2020-04-27,0.5591232079558347,43,Limarí
2020-04-27,1.1322860498465412,74,Linares
2020-04-27,1.2506236187268471,101,Llanquihue
2020-04-27,1.047381117950567,53,Los Andes
2020-04-27,2.570909598993992,121,Magallanes
2020-04-27,1.6193807488016583,134,Maipo
2020-04-27,1.068475332156462,92,Malleco
2020-04-27,0.7108777609746747,58,Marga Marga
2020-04-27,1.7849910043988961,135,Melipilla
2020-04-27,4.323696437790398,103,Osorno
2020-04-27,0.7300031285848368,104,Palena
2020-04-27,0.3007518796992481,152,Parinacota
2020-04-27,0.37279778726474655,54,Petorca
2020-04-27,0.973279065652097,163,Punilla
2020-04-27,0.588844814285649,55,Quillota
2020-04-27,0.8876101860920665,142,Ranco
2020-04-27,1.5388348979074051,56,San Antonio
2020-04-27,0.713065883692363,57,San Felipe de Aconcagua
2020-04-27,2.0173465788413765,131,Santiago
2020-04-27,1.2304718192303472,136,Talagante
2020-04-27,2.4054722825506465,71,Talca
2020-04-27,1.159974071167821,14,Tamarugal
2020-04-27,0.48198578141944814,123,Tierra del Fuego
2020-04-27,0.8597713008339782,23,Tocopilla
2020-04-27,0.8869894770793856,124,Última Esperanza
2020-04-27,1.1467778142349887,141,Valdivia
2020-04-27,0.6436858862294462,51,Valparaíso
2020-04-28,3.1144962841900767,112,Aisén
2020-04-28,14.150943396226415,122,Antártica Chilena
2020-04-28,2.3974345476240613,21,Antofagasta
2020-04-28,0.5947424765076722,82,Arauco
2020-04-28,2.3675060795465965,151,Arica
2020-04-28,0.6968081462777453,83,Biobío
2020-04-28,0.5760613860093702,61,Cachapoal
2020-04-28,0,113,Capitán Prat
2020-04-28,0.6578135920733462,62,Cardenal Caro
2020-04-28,1.9653704967027255,72,Cauquenes
2020-04-28,1.7044537300881135,91,Cautín
2020-04-28,1.521014334039084,133,Chacabuco
2020-04-28,0.18167284354334712,32,Chañaral
2020-04-28,1.2848296360016984,102,Chiloé
2020-04-28,0.8752412185888581,42,Choapa
2020-04-28,0.75647835184291,111,Coihaique
2020-04-28,0.29457436108925183,63,Colchagua
2020-04-28,1.1430827512948984,81,Concepción
2020-04-28,0.3844207412021177,31,Copiapó
2020-04-28,2.02306233506862,132,Cordillera
2020-04-28,1.5443398187079342,73,Curicó
2020-04-28,1.7314599248920763,161,Diguillín
2020-04-28,1.3080867614656542,22,El Loa
2020-04-28,0.7737214746305525,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.6855771702802297,33,Huasco
2020-04-28,2.3368848702265024,11,Iquique
2020-04-28,1.933067536547058,52,Isla de Pascua
2020-04-28,0.4591773660879855,162,Itata
2020-04-28,0.7654016730269193,43,Limarí
2020-04-28,1.0057555170556671,74,Linares
2020-04-28,1.401872323518722,101,Llanquihue
2020-04-28,1.1418171203887328,53,Los Andes
2020-04-28,2.6198127707139864,121,Magallanes
2020-04-28,1.7867167595111628,134,Maipo
2020-04-28,1.105639691535817,92,Malleco
2020-04-28,0.6682783445866792,58,Marga Marga
2020-04-28,2.3030622721663856,135,Melipilla
2020-04-28,4.005065823438307,103,Osorno
2020-04-28,0.5214308061320263,104,Palena
2020-04-28,0.3007518796992481,152,Parinacota
2020-04-28,0.39684925741085925,54,Petorca
2020-04-28,0.9113431251105999,163,Punilla
2020-04-28,0.5340685524916352,55,Quillota
2020-04-28,1.05084884100555,142,Ranco
2020-04-28,1.704301015961965,56,San Antonio
2020-04-28,1.078587050963238,57,San Felipe de Aconcagua
2020-04-28,2.2781873567272823,131,Santiago
2020-04-28,1.248261773243316,136,Talagante
2020-04-28,1.9092462705166091,71,Talca
2020-04-28,0.9893896489372591,14,Tamarugal
2020-04-28,0.6024822267743102,123,Tierra del Fuego
2020-04-28,0.945748430917376,23,Tocopilla
2020-04-28,0.8869894770793856,124,Última Esperanza
2020-04-28,1.2149997238636991,141,Valdivia
2020-04-28,0.7338760391944166,51,Valparaíso
2020-04-29,2.6827839279657097,112,Aisén
2020-04-29,8.018867924528301,122,Antártica Chilena
2020-04-29,2.6233593037130625,21,Antofagasta
2020-04-29,0.5777498343217387,82,Arauco
2020-04-29,2.327310730148522,151,Arica
2020-04-29,0.7298770074570282,83,Biobío
2020-04-29,0.6597747401338846,61,Cachapoal
2020-04-29,0.203334688897926,113,Capitán Prat
2020-04-29,0.6372569173210542,62,Cardenal Caro
2020-04-29,1.7379722574148069,72,Cauquenes
2020-04-29,1.689436516607161,91,Cautín
2020-04-29,1.6244433087537418,133,Chacabuco
2020-04-29,0.21800741225201656,32,Chañaral
2020-04-29,1.510915537615731,102,Chiloé
2020-04-29,1.2126836161170926,42,Choapa
2020-04-29,0.7725736359246741,111,Coihaique
2020-04-29,0.324031797198177,63,Colchagua
2020-04-29,1.2013649310484211,81,Concepción
2020-04-29,0.5498676424789786,31,Copiapó
2020-04-29,2.5094030671121432,132,Cordillera
2020-04-29,1.5923006826429633,73,Curicó
2020-04-29,1.1757548814300922,161,Diguillín
2020-04-29,1.3528501867629579,22,El Loa
2020-04-29,0.8796369433154773,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.5386677766487519,33,Huasco
2020-04-29,2.322739078033848,11,Iquique
2020-04-29,2.2955176996496314,52,Isla de Pascua
2020-04-29,0.30023135474983664,162,Itata
2020-04-29,0.8522557635831655,43,Limarí
2020-04-29,0.8759806116291293,74,Linares
2020-04-29,1.4379914172003638,101,Llanquihue
2020-04-29,1.5624865857951082,53,Los Andes
2020-04-29,2.8014531228168225,121,Magallanes
2020-04-29,1.8478933655770033,134,Maipo
2020-04-29,0.9616277989408157,92,Malleco
2020-04-29,0.6363287822956826,58,Marga Marga
2020-04-29,1.9121539519418254,135,Melipilla
2020-04-29,4.013132421270005,103,Osorno
2020-04-29,0.46928772551882364,104,Palena
2020-04-29,0.3007518796992481,152,Parinacota
2020-04-29,0.4690036678491973,54,Petorca
2020-04-29,0.9024951336046718,163,Punilla
2020-04-29,0.5660213718714766,55,Quillota
2020-04-29,1.0814560888018283,142,Ranco
2020-04-29,1.6160524196661996,56,San Antonio
2020-04-29,1.3602181142703058,57,San Felipe de Aconcagua
2020-04-29,2.476319610006346,131,Santiago
2020-04-29,1.3816864283405828,136,Talagante
2020-04-29,1.57546195748923,71,Talca
2020-04-29,1.2964416089522706,14,Tamarugal
2020-04-29,2.4099289070972407,123,Tierra del Fuego
2020-04-29,1.6335654715845584,23,Tocopilla
2020-04-29,0.927307180582994,124,Última Esperanza
2020-04-29,1.2832216334924094,141,Valdivia
2020-04-29,0.8623661201308127,51,Valparaíso
2020-04-30,2.6519473310925403,112,Aisén
2020-04-30,8.018867924528301,122,Antártica Chilena
2020-04-30,2.919474275286025,21,Antofagasta
2020-04-30,0.5550929780738274,82,Arauco
2020-04-30,2.2830958458106396,151,Arica
2020-04-30,0.7416873150210578,83,Biobío
2020-04-30,0.7505824463028493,61,Cachapoal
2020-04-30,0.203334688897926,113,Capitán Prat
2020-04-30,0.6578135920733462,62,Cardenal Caro
2020-04-30,1.299418510216678,72,Cauquenes
2020-04-30,1.630619097140097,91,Cautín
2020-04-30,1.995570806259278,133,Chacabuco
2020-04-30,0.21800741225201656,32,Chañaral
2020-04-30,1.748030019796302,102,Chiloé
2020-04-30,1.3392245151901805,42,Choapa
2020-04-30,0.8691453404152584,111,Coihaique
2020-04-30,0.3029907714060876,63,Colchagua
2020-04-30,1.2737476381616673,81,Concepción
2020-04-30,0.43794767985051386,31,Copiapó
2020-04-30,3.266252845381058,132,Cordillera
2020-04-30,1.5954980735719653,73,Curicó
2020-04-30,1.3775635551083916,161,Diguillín
2020-04-30,1.4175084677479521,22,El Loa
2020-04-30,1.0429980899312088,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.4896979787715926,33,Huasco
2020-04-30,2.147331254844934,11,Iquique
2020-04-30,2.0538842575812493,52,Isla de Pascua
2020-04-30,0.3885346943821415,162,Itata
2020-04-30,1.0422490866749539,43,Limarí
2020-04-30,0.8792249842647928,74,Linares
2020-04-30,1.3928425500983117,101,Llanquihue
2020-04-30,1.9402305955477717,53,Los Andes
2020-04-30,3.2345955009082017,121,Magallanes
2020-04-30,2.090800477897252,134,Maipo
2020-04-30,0.8454891758803308,92,Malleco
2020-04-30,0.678928198683678,58,Marga Marga
2020-04-30,2.251255145389637,135,Melipilla
2020-04-30,3.8195340733092413,103,Osorno
2020-04-30,0.36500156429241837,104,Palena
2020-04-30,0.3007518796992481,152,Parinacota
2020-04-30,0.5171066081414226,54,Petorca
2020-04-30,1.097150946735091,163,Punilla
2020-04-30,0.5797154373199801,55,Quillota
2020-04-30,1.1936826640548481,142,Ranco
2020-04-30,1.6987854786934795,56,San Antonio
2020-04-30,1.6478413278605029,57,San Felipe de Aconcagua
2020-04-30,2.814378597713974,131,Santiago
2020-04-30,1.5803409148187353,136,Talagante
2020-04-30,1.591038558763841,71,Talca
2020-04-30,1.159974071167821,14,Tamarugal
2020-04-30,2.5304253524521028,123,Tierra del Fuego
2020-04-30,2.0634511220015477,23,Tocopilla
2020-04-30,1.29016651211547,124,Última Esperanza
2020-04-30,1.344946218394576,141,Valdivia
2020-04-30,0.9760304224976247,51,Valparaíso
2020-05-01,2.1893983779950044,112,Aisén
2020-05-01,7.547169811320755,122,Antártica Chilena
2020-05-01,2.9896644907699867,21,Antofagasta
2020-05-01,0.49845083745404906,82,Arauco
2020-05-01,2.2348614265329503,151,Arica
2020-05-01,0.6920840232521336,83,Biobío
2020-05-01,0.6711257034050052,61,Cachapoal
2020-05-01,0.203334688897926,113,Capitán Prat
2020-05-01,0.6372569173210542,62,Cardenal Caro
2020-05-01,1.1532339278173018,72,Cauquenes
2020-05-01,1.633121966053589,91,Cautín
2020-05-01,2.172008469007812,133,Chacabuco
2020-05-01,0.21800741225201656,32,Chañaral
2020-05-01,1.4061440222336183,102,Chiloé
2020-05-01,1.191593466271578,42,Choapa
2020-05-01,0.7081924995976179,111,Coihaique
2020-05-01,0.3156153868813412,63,Colchagua
2020-05-01,1.2568270053299992,81,Concepción
2020-05-01,0.36009031454375584,31,Copiapó
2020-05-01,3.3799241999119407,132,Cordillera
2020-05-01,1.4995763457019071,73,Curicó
2020-05-01,1.2167015688430804,161,Diguillín
2020-05-01,1.253375908324505,22,El Loa
2020-05-01,0.9999138314831038,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.5019404282408824,33,Huasco
2020-05-01,1.9125111044468712,11,Iquique
2020-05-01,1.6914340944786759,52,Isla de Pascua
2020-05-01,0.4061953623086025,162,Itata
2020-05-01,1.1019612739323732,43,Limarí
2020-05-01,0.8532700031794852,74,Linares
2020-05-01,1.198702421559487,101,Llanquihue
2020-05-01,1.974570960070741,53,Los Andes
2020-05-01,3.2345955009082017,121,Magallanes
2020-05-01,2.063810798750558,134,Maipo
2020-05-01,0.8826535352596859,92,Malleco
2020-05-01,0.6389912458199323,58,Marga Marga
2020-05-01,2.288933055772727,135,Melipilla
2020-05-01,4.1825309757356735,103,Osorno
2020-05-01,0.36500156429241837,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.4690036678491973,54,Petorca
2020-05-01,1.1148469297469474,163,Punilla
2020-05-01,0.5523273064229731,55,Quillota
2020-05-01,1.3059092393078682,142,Ranco
2020-05-01,1.7429097768413622,56,San Antonio
2020-05-01,1.7017706804086647,57,San Felipe de Aconcagua
2020-05-01,2.820049049407146,131,Santiago
2020-05-01,1.6396407615286315,136,Talagante
2020-05-01,1.3262363370954535,71,Talca
2020-05-01,1.2964416089522706,14,Tamarugal
2020-05-01,2.5304253524521028,123,Tierra del Fuego
2020-05-01,2.2354053821683433,23,Tocopilla
2020-05-01,1.5320727331371207,124,Última Esperanza
