fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-09,10.31838573005305,71,Talca
2020-08-09,18.04783187199345,14,Tamarugal
2020-08-09,8.675744065550067,123,Tierra del Fuego
2020-08-09,7.222078927005417,23,Tocopilla
2020-08-09,9.434342619844374,124,Última Esperanza
2020-08-09,5.503234043382637,141,Valdivia
2020-08-09,5.479360663008817,51,Valparaíso
2020-08-10,14.277344352277282,112,Aisén
2020-08-10,14.622641509433961,122,Antártica Chilena
2020-08-10,14.002947989050327,21,Antofagasta
2020-08-10,9.05707828510255,82,Arauco
2020-08-10,17.90702815684225,151,Arica
2020-08-10,6.734237373009668,83,Biobío
2020-08-10,8.714702051402838,61,Cachapoal
2020-08-10,4.270028466856446,113,Capitán Prat
2020-08-10,9.065493565760802,62,Cardenal Caro
2020-08-10,8.608647630185493,72,Cauquenes
2020-08-10,6.607573931619118,91,Cautín
2020-08-10,5.353970455817576,133,Chacabuco
2020-08-10,12.499091635782284,32,Chañaral
2020-08-10,9.572807931755143,102,Chiloé
2020-08-10,5.59943478398414,42,Choapa
2020-08-10,6.4542089167873815,111,Coihaique
2020-08-10,6.8004595360032996,63,Colchagua
2020-08-10,8.971695541413249,81,Concepción
2020-08-10,19.483805668016196,31,Copiapó
2020-08-10,7.46345969559099,132,Cordillera
2020-08-10,9.716871033236878,73,Curicó
2020-08-10,6.083507844215403,161,Diguillín
2020-08-10,12.931656196998862,22,El Loa
2020-08-10,7.753371343223565,41,Elqui
2020-08-10,4.987212276214834,114,General Carrera
2020-08-10,8.043289301323409,33,Huasco
2020-08-10,8.31489665084224,11,Iquique
2020-08-10,2.899601304820587,52,Isla de Pascua
2020-08-10,14.570051039330307,162,Itata
2020-08-10,8.169712892946905,43,Limarí
2020-08-10,9.979690227300747,74,Linares
2020-08-10,22.06425135277293,101,Llanquihue
2020-08-10,11.778745031378508,53,Los Andes
2020-08-10,16.696940058683804,121,Magallanes
2020-08-10,6.815793640511869,134,Maipo
2020-08-10,5.579299451825699,92,Malleco
2020-08-10,4.52352552770027,58,Marga Marga
2020-08-10,9.438316550964084,135,Melipilla
2020-08-10,14.81834021683015,103,Osorno
2020-08-10,10.689331525706539,104,Palena
2020-08-10,15.639097744360901,152,Parinacota
2020-08-10,5.183091816487282,54,Petorca
2020-08-10,6.85719341709432,163,Punilla
2020-08-10,5.299603328570842,55,Quillota
2020-08-10,4.805337904015671,142,Ranco
2020-08-10,8.107839784673425,56,San Antonio
2020-08-10,9.090091979506846,57,San Felipe de Aconcagua
2020-08-10,7.06521603170116,131,Santiago
2020-08-10,10.463457951961194,136,Talagante
2020-08-10,10.689998931890198,71,Talca
2020-08-10,17.365494183071203,14,Tamarugal
2020-08-10,14.339076997228581,123,Tierra del Fuego
2020-08-10,6.8208523199495605,23,Tocopilla
2020-08-10,8.345764625246947,124,Última Esperanza
2020-08-10,5.597445251917524,141,Valdivia
2020-08-10,5.696805415362719,51,Valparaíso
2020-08-11,14.431527336643128,112,Aisén
2020-08-11,15.09433962264151,122,Antártica Chilena
2020-08-11,14.406541728083106,21,Antofagasta
2020-08-11,9.300639489767597,82,Arauco
2020-08-11,17.472918383343046,151,Arica
2020-08-11,6.885409309829247,83,Biobío
2020-08-11,8.487682785980425,61,Cachapoal
2020-08-11,4.270028466856446,113,Capitán Prat
2020-08-11,8.83937014348559,62,Cardenal Caro
2020-08-11,8.00766656921028,72,Cauquenes
2020-08-11,6.715197294899278,91,Cautín
2020-08-11,5.530408118566109,133,Chacabuco
2020-08-11,12.026742242569581,32,Chañaral
2020-08-11,9.638979415154372,102,Chiloé
2020-08-11,5.799791207516529,42,Choapa
2020-08-11,6.3576372122967975,111,Coihaique
2020-08-11,6.884623639171657,63,Colchagua
2020-08-11,9.051598529785014,81,Concepción
2020-08-11,18.865812830893802,31,Copiapó
2020-08-11,7.628930654718225,132,Cordillera
2020-08-11,10.167703154226151,73,Curicó
2020-08-11,5.837827719737474,161,Diguillín
2020-08-11,12.245283675773537,22,El Loa
2020-08-11,7.5325645186770265,41,Elqui
2020-08-11,4.475703324808184,114,General Carrera
2020-08-11,8.961473011520145,33,Huasco
2020-08-11,7.92447278632498,11,Iquique
2020-08-11,2.899601304820587,52,Isla de Pascua
2020-08-11,14.428765695918619,162,Itata
2020-08-11,7.2523165614465555,43,Limarí
2020-08-11,10.083510151641978,74,Linares
2020-08-11,22.00330038218516,101,Llanquihue
2020-08-11,11.52977738858698,53,Los Andes
2020-08-11,16.696940058683804,121,Magallanes
2020-08-11,6.903959925724403,134,Maipo
2020-08-11,6.461952987085385,92,Malleco
2020-08-11,4.917570129289229,58,Marga Marga
2020-08-11,10.210713713817432,135,Melipilla
2020-08-11,14.822373515745998,103,Osorno
2020-08-11,9.75075607466889,104,Palena
2020-08-11,18.94736842105263,152,Parinacota
2020-08-11,5.435632253021466,54,Petorca
2020-08-11,7.43231286497965,163,Punilla
2020-08-11,4.925298872978414,55,Quillota
2020-08-11,4.754325824355207,142,Ranco
2020-08-11,8.615269213374074,56,San Antonio
2020-08-11,9.102076280073105,57,San Felipe de Aconcagua
2020-08-11,7.226990682947535,131,Santiago
2020-08-11,10.84890695557552,136,Talagante
2020-08-11,10.779008082030833,71,Talca
2020-08-11,21.254819009928013,14,Tamarugal
2020-08-11,23.376310398843234,123,Tierra del Fuego
2020-08-11,7.36537414381108,23,Tocopilla
2020-08-11,8.74894166028303,124,Última Esperanza
2020-08-11,5.82810027970983,141,Valdivia
2020-08-11,6.103278844478819,51,Valparaíso
2020-08-12,13.99981498041876,112,Aisén
2020-08-12,16.037735849056602,122,Antártica Chilena
2020-08-12,14.095072646873026,21,Antofagasta
2020-08-12,9.204347850713974,82,Arauco
2020-08-12,18.22457141708704,151,Arica
2020-08-12,7.112167215058615,83,Biobío
2020-08-12,9.069419653625356,61,Cachapoal
2020-08-12,4.06669377795852,113,Capitán Prat
2020-08-12,9.147720264769971,62,Cardenal Caro
2020-08-12,7.926452912321736,72,Cauquenes
2020-08-12,6.814060616982216,91,Cautín
2020-08-12,5.18057482173712,133,Chacabuco
2020-08-12,13.552794128333696,32,Chañaral
2020-08-12,10.135265540648591,102,Chiloé
2020-08-12,6.242684354272337,42,Choapa
2020-08-12,6.100112666988572,111,Coihaique
2020-08-12,6.632131329666584,63,Colchagua
2020-08-12,9.250885983135769,81,Concepción
2020-08-12,18.75389286826534,31,Copiapó
2020-08-12,7.864906631212715,132,Cordillera
2020-08-12,9.947083180125018,73,Curicó
2020-08-12,5.96359254536308,161,Diguillín
2020-08-12,11.474358017875527,22,El Loa
2020-08-12,7.5487211155950655,41,Elqui
2020-08-12,5.754475703324808,114,General Carrera
2020-08-12,8.484017482217842,33,Huasco
2020-08-12,8.54122932592471,11,Iquique
2020-08-12,1.4498006524102935,52,Isla de Pascua
2020-08-12,12.344806880596224,162,Itata
2020-08-12,6.324063468626674,43,Limarí
2020-08-12,9.960223991486766,74,Linares
2020-08-12,22.775346009630255,101,Llanquihue
2020-08-12,12.568573415406805,53,Los Andes
2020-08-12,16.780774067346652,121,Magallanes
2020-08-12,6.810395704682529,134,Maipo
2020-08-12,7.711604571216204,92,Malleco
2020-08-12,4.968156936249973,58,Marga Marga
2020-08-12,11.228017294160866,135,Melipilla
2020-08-12,15.165203923593184,103,Osorno
2020-08-12,10.845760767546146,104,Palena
2020-08-12,19.24812030075188,152,Parinacota
2020-08-12,6.181227827550959,54,Petorca
2020-08-12,7.556184746062644,163,Punilla
2020-08-12,4.907040119047076,55,Quillota
2020-08-12,4.570682337577538,142,Ranco
2020-08-12,9.227493850175945,56,San Antonio
2020-08-12,9.485573898193367,57,San Felipe de Aconcagua
2020-08-12,7.308711898525599,131,Santiago
2020-08-12,11.139476204454011,136,Talagante
2020-08-12,11.16174742763556,71,Talca
2020-08-12,22.448909965541947,14,Tamarugal
2020-08-12,26.268225087359923,123,Tierra del Fuego
2020-08-12,7.508669360616743,23,Tocopilla
2020-08-12,7.539410555174777,124,Última Esperanza
2020-08-12,5.8735815527956365,141,Valdivia
2020-08-12,6.4183266390824825,51,Valparaíso
2020-08-13,14.493200530389467,112,Aisén
2020-08-13,29.71698113207547,122,Antártica Chilena
2020-08-13,13.978820102477716,21,Antofagasta
2020-08-13,10.189921097498116,82,Arauco
2020-08-13,17.083023494181724,151,Arica
2020-08-13,7.9270784369766565,83,Biobío
2020-08-13,9.224076528194374,61,Cachapoal
2020-08-13,3.8633590890605936,113,Capitán Prat
2020-08-13,8.34600994943058,62,Cardenal Caro
2020-08-13,8.706104018451743,72,Cauquenes
2020-08-13,6.842843609487375,91,Cautín
2020-08-13,5.131902363047869,133,Chacabuco
2020-08-13,15.8055373882712,32,Chañaral
2020-08-13,9.95329396130071,102,Chiloé
2020-08-13,6.706667650873659,42,Choapa
2020-08-13,6.196684371479157,111,Coihaique
2020-08-13,7.238112872478759,63,Colchagua
2020-08-13,9.199184049483451,81,Concepción
2020-08-13,17.483844596698848,31,Copiapó
2020-08-13,8.339736340012605,132,Cordillera
2020-08-13,9.729660596952886,73,Curicó
2020-08-13,6.177100272587947,161,Diguillín
2020-08-13,10.260771820926404,22,El Loa
2020-08-13,7.609757148396548,41,Elqui
2020-08-13,6.138107416879795,114,General Carrera
2020-08-13,12.168994772474075,33,Huasco
2020-08-13,8.999552992966713,11,Iquique
2020-08-13,1.2081672103419114,52,Isla de Pascua
2020-08-13,10.755346767214736,162,Itata
2020-08-13,5.35238333052867,43,Limarí
2020-08-13,9.966712736758092,74,Linares
2020-08-13,24.177218333148975,101,Llanquihue
2020-08-13,13.126604338905057,53,Los Andes
2020-08-13,17.479390806203718,121,Magallanes
2020-08-13,6.810395704682529,134,Maipo
2020-08-13,8.152931338846047,92,Malleco
2020-08-13,5.532599203390913,58,Marga Marga
2020-08-13,12.108738449365598,135,Melipilla
2020-08-13,15.193437016004129,103,Osorno
2020-08-13,11.262905412451769,104,Palena
2020-08-13,17.142857142857142,152,Parinacota
2020-08-13,6.505922674523481,54,Petorca
2020-08-13,7.71544859316935,163,Punilla
2020-08-13,5.902142208304994,55,Quillota
2020-08-13,4.152383284361737,142,Ranco
2020-08-13,9.39847550549899,56,San Antonio
2020-08-13,9.569464002157174,57,San Felipe de Aconcagua
2020-08-13,7.39443578588708,131,Santiago
2020-08-13,10.54647773735505,136,Talagante
2020-08-13,10.870242460924983,71,Talca
2020-08-13,22.79007881000307,14,Tamarugal
2020-08-13,24.94276418845644,123,Tierra del Fuego
2020-08-13,7.9098959676725995,23,Tocopilla
2020-08-13,8.26512921823973,124,Última Esperanza
2020-08-13,5.837846266799645,141,Valdivia
2020-08-13,6.717313173569097,51,Valparaíso
2020-08-14,14.400690739769958,112,Aisén
2020-08-14,30.660377358490564,122,Antártica Chilena
2020-08-14,15.70286727030252,21,Antofagasta
2020-08-14,9.974680963142958,82,Arauco
2020-08-14,16.59665976646502,151,Arica
2020-08-14,8.926230456893558,83,Biobío
2020-08-14,9.814326618292645,61,Cachapoal
2020-08-14,3.4566897112647417,113,Capitán Prat
2020-08-14,9.784977182091025,62,Cardenal Caro
2020-08-14,8.267550271253613,72,Cauquenes
2020-08-14,6.680157130110389,91,Cautín
2020-08-14,4.800321238227349,133,Chacabuco
2020-08-14,14.352154639924423,32,Chañaral
2020-08-14,9.29709341759169,102,Chiloé
2020-08-14,7.571363794539761,42,Choapa
2020-08-14,6.518590053114438,111,Coihaique
2020-08-14,7.187614410577744,63,Colchagua
2020-08-14,9.422912416924392,81,Concepción
2020-08-14,18.515454687013392,31,Copiapó
2020-08-14,8.063471782165397,132,Cordillera
2020-08-14,9.822384933893943,73,Curicó
2020-08-14,6.454952794318939,161,Diguillín
2020-08-14,9.569425585779157,22,El Loa
2020-08-14,7.783889359624306,41,Elqui
2020-08-14,7.161125319693094,114,General Carrera
2020-08-14,9.414443641883867,33,Huasco
2020-08-14,9.404122649676626,11,Iquique
2020-08-14,1.3289839313761025,52,Isla de Pascua
2020-08-14,9.236529325539092,162,Itata
2020-08-14,5.824652447928258,43,Limarí
2020-08-14,10.313860608774082,74,Linares
2020-08-14,24.81155991593281,101,Llanquihue
2020-08-14,12.285265408092307,53,Los Andes
2020-08-14,17.786782171300825,121,Magallanes
2020-08-14,6.733025291128673,134,Maipo
2020-08-14,8.631422465855245,92,Malleco
2020-08-14,5.971905684892117,58,Marga Marga
2020-08-14,14.053860572892628,135,Melipilla
2020-08-14,14.955472379969024,103,Osorno
2020-08-14,11.575763896130985,104,Palena
2020-08-14,17.74436090225564,152,Parinacota
2020-08-14,8.201551319824425,54,Petorca
2020-08-14,7.901256414793842,163,Punilla
2020-08-14,6.281011352380257,55,Quillota
2020-08-14,4.121776036565459,142,Ranco
2020-08-14,9.403991042767476,56,San Antonio
2020-08-14,9.976930221409953,57,San Felipe de Aconcagua
2020-08-14,7.2743556323846175,131,Santiago
2020-08-14,9.965339239598066,136,Talagante
2020-08-14,10.374016448890947,71,Talca
2020-08-14,21.288935894374127,14,Tamarugal
2020-08-14,26.0272321966502,123,Tierra del Fuego
2020-08-14,7.795259794228069,23,Tocopilla
2020-08-14,7.700681369189211,124,Última Esperanza
2020-08-14,5.776121681897479,141,Valdivia
2020-08-14,6.837154883673235,51,Valparaíso
2020-08-15,14.03065157729193,112,Aisén
2020-08-15,28.773584905660375,122,Antártica Chilena
2020-08-15,14.665368147680214,21,Antofagasta
2020-08-15,9.549864908494621,82,Arauco
2020-08-15,16.114315573688124,151,Arica
2020-08-15,9.127005685482061,83,Biobío
2020-08-15,9.006989355634193,61,Cachapoal
2020-08-15,3.253355022366816,113,Capitán Prat
2020-08-15,11.840644657320231,62,Cardenal Caro
2020-08-15,8.088880226098821,72,Cauquenes
2020-08-15,6.641362661951262,91,Cautín
2020-08-15,4.709060378185004,133,Chacabuco
2020-08-15,17.404258411452656,32,Chañaral
2020-08-15,9.335693449574572,102,Chiloé
2020-08-15,7.750630068226635,42,Choapa
2020-08-15,6.5024947690326735,111,Coihaique
2020-08-15,7.233904667320341,63,Colchagua
2020-08-15,9.27626693238327,81,Concepción
2020-08-15,18.442463407038307,31,Copiapó
2020-08-15,7.798718247561822,132,Cordillera
2020-08-15,9.457882367987722,73,Curicó
2020-08-15,6.7035576821835114,161,Diguillín
2020-08-15,8.619446226691933,22,El Loa
2020-08-15,8.074708104149014,41,Elqui
2020-08-15,7.289002557544757,114,General Carrera
2020-08-15,11.850691086272542,33,Huasco
2020-08-15,9.70118428572237,11,Iquique
2020-08-15,1.2081672103419114,52,Isla de Pascua
2020-08-15,8.053264574466207,162,Itata
2020-08-15,5.7323699767122465,43,Limarí
2020-08-15,10.50203422164256,74,Linares
2020-08-15,24.290090500904107,101,Llanquihue
2020-08-15,11.916106489470387,53,Los Andes
2020-08-15,17.262819617158026,121,Magallanes
2020-08-15,6.7384232269580115,134,Maipo
2020-08-15,8.547802657251696,92,Malleco
2020-08-15,6.501735926217811,58,Marga Marga
2020-08-15,13.903148931360267,135,Melipilla
2020-08-15,14.846573309241094,103,Osorno
2020-08-15,11.732193137970592,104,Palena
2020-08-15,18.94736842105263,152,Parinacota
2020-08-15,9.933257170344538,54,Petorca
2020-08-15,7.839320474252345,163,Punilla
2020-08-15,7.303501572535183,55,Quillota
2020-08-15,4.111573620633366,142,Ranco
2020-08-15,7.666596803194599,56,San Antonio
2020-08-15,10.108757527638792,57,San Felipe de Aconcagua
2020-08-15,7.220319563308509,131,Santiago
2020-08-15,10.036499055649942,136,Talagante
2020-08-15,10.173745861074519,71,Talca
2020-08-15,19.821909863191294,14,Tamarugal
2020-08-15,26.147728642005063,123,Tierra del Fuego
2020-08-15,7.9958730977559975,23,Tocopilla
2020-08-15,7.821634479700037,124,Última Esperanza
2020-08-15,5.776121681897479,141,Valdivia
2020-08-15,7.034831931267691,51,Valparaíso
2020-08-16,13.907305189799253,112,Aisén
2020-08-16,26.886792452830186,122,Antártica Chilena
2020-08-16,13.353688495823683,21,Antofagasta
2020-08-16,9.091063569474418,82,Arauco
2020-08-16,15.378740679703357,151,Arica
2020-08-16,9.434073682146831,83,Biobío
2020-08-16,8.823955072887372,61,Cachapoal
2020-08-16,3.05002033346889,113,Capitán Prat
2020-08-16,9.291616988036015,62,Cardenal Caro
2020-08-16,8.283793002631322,72,Cauquenes
2020-08-16,6.6764028267401505,91,Cautín
2020-08-16,4.806405295563506,133,Chacabuco
2020-08-16,15.8055373882712,32,Chañaral
2020-08-16,8.911093097762853,102,Chiloé
2020-08-16,7.708449768535606,42,Choapa
2020-08-16,6.534685337196201,111,Coihaique
2020-08-16,6.935122101072672,63,Colchagua
2020-08-16,9.296947705844198,81,Concepción
2020-08-16,18.228355652444723,31,Copiapó
2020-08-16,7.650513823300038,132,Cordillera
2020-08-16,9.566593659573789,73,Curicó
2020-08-16,6.879043485382033,161,Diguillín
2020-08-16,7.952968561154299,22,El Loa
2020-08-16,8.040599732877599,41,Elqui
2020-08-16,7.033248081841432,114,General Carrera
2020-08-16,11.373235556970238,33,Huasco
2020-08-16,9.590847106619664,11,Iquique
2020-08-16,0.9665337682735291,52,Isla de Pascua
2020-08-16,7.611747876304682,162,Itata
2020-08-16,5.857222731886851,43,Limarí
2020-08-16,10.359281825673369,74,Linares
2020-08-16,24.260743737287772,101,Llanquihue
2020-08-16,11.830255578162962,53,Los Andes
2020-08-16,17.192957943272322,121,Magallanes
2020-08-16,6.684443868664623,134,Maipo
2020-08-16,8.6685868252346,92,Malleco
2020-08-16,6.853181111418774,58,Marga Marga
2020-08-16,13.804244416604655,135,Melipilla
2020-08-16,15.007905265875063,103,Osorno
2020-08-16,11.575763896130985,104,Palena
2020-08-16,19.24812030075188,152,Parinacota
2020-08-16,10.823161565750707,54,Petorca
2020-08-16,7.326136966908512,163,Punilla
2020-08-16,7.974510779511852,55,Quillota
2020-08-16,4.121776036565459,142,Ranco
2020-08-16,7.8541250703231,56,San Antonio
2020-08-16,10.348443538963958,57,San Felipe de Aconcagua
2020-08-16,7.30104011094072,131,Santiago
2020-08-16,9.668840006048585,136,Talagante
2020-08-16,10.142592658525297,71,Talca
2020-08-16,19.51485790317628,14,Tamarugal
2020-08-16,25.063260633811304,123,Tierra del Fuego
2020-08-16,7.967214054394865,23,Tocopilla
2020-08-16,8.144176107728905,124,Última Esperanza
2020-08-16,5.737137733538216,141,Valdivia
2020-08-16,6.9730578538944235,51,Valparaíso
2020-08-17,16.096703567794258,112,Aisén
2020-08-17,30.188679245283016,122,Antártica Chilena
2020-08-17,13.540131255702955,21,Antofagasta
2020-08-17,9.249661563209797,82,Arauco
2020-08-17,14.691400204996281,151,Arica
2020-08-17,9.443521928198054,83,Biobío
2020-08-17,8.835306036158494,61,Cachapoal
2020-08-17,3.8633590890605936,113,Capitán Prat
2020-08-17,9.271060313283723,62,Cardenal Caro
2020-08-17,8.592404898807784,72,Cauquenes
2020-08-17,6.817814920352454,91,Cautín
2020-08-17,4.900708184273928,133,Chacabuco
2020-08-17,18.530630041421407,32,Chañaral
2020-08-17,9.059978935411118,102,Chiloé
2020-08-17,7.602999019308033,42,Choapa
2020-08-17,6.309351360051505,111,Coihaique
2020-08-17,6.918289280439,63,Colchagua
2020-08-17,9.52819635454366,81,Concepción
2020-08-17,17.031298660853317,31,Copiapó
2020-08-17,7.621736265190954,132,Cordillera
2020-08-17,9.285223257821619,73,Curicó
2020-08-17,6.943388279888157,161,Diguillín
2020-08-17,7.555071447400488,22,El Loa
2020-08-17,8.080093636455027,41,Elqui
2020-08-17,4.475703324808184,114,General Carrera
2020-08-17,13.27081522471016,33,Huasco
2020-08-17,9.73230502854621,11,Iquique
2020-08-17,0.9665337682735291,52,Isla de Pascua
2020-08-17,7.717711883863448,162,Itata
2020-08-17,6.047216054978639,43,Limarí
2020-08-17,10.232751292882496,74,Linares
2020-08-17,24.917659753622633,101,Llanquihue
2020-08-17,11.6757239378096,53,Los Andes
2020-08-17,17.702948162637977,121,Magallanes
2020-08-17,6.80499776885319,134,Maipo
2020-08-17,8.947319520579764,92,Malleco
2020-08-17,7.556071481820699,58,Marga Marga
2020-08-17,14.31760594557426,135,Melipilla
2020-08-17,15.685499483737738,103,Osorno
2020-08-17,10.741474606319741,104,Palena
2020-08-17,18.947368421052634,152,Parinacota
2020-08-17,13.14412843485058,54,Petorca
2020-08-17,7.511944788533003,163,Punilla
2020-08-17,8.75507251007655,55,Quillota
2020-08-17,4.4278485145282405,142,Ranco
2020-08-17,8.300883589070411,56,San Antonio
2020-08-17,10.749917607933607,57,San Felipe de Aconcagua
2020-08-17,7.342401052702679,131,Santiago
2020-08-17,9.627330113351658,136,Talagante
2020-08-17,9.89336703813152,71,Talca
2020-08-17,21.18658524103579,14,Tamarugal
2020-08-17,27.955175322327992,123,Tierra del Fuego
2020-08-17,8.196486401283925,23,Tocopilla
2020-08-17,9.5552957303552,124,Última Esperanza
2020-08-17,5.889824864611996,141,Valdivia
2020-08-17,8.09487509899296,51,Valparaíso
2020-08-18,16.127540164667426,112,Aisén
2020-08-18,31.60377358490566,122,Antártica Chilena
2020-08-18,13.298852389976837,21,Antofagasta
2020-08-18,9.674477617858134,82,Arauco
2020-08-18,15.418936029101433,151,Arica
2020-08-18,9.311246483480923,83,Biobío
2020-08-18,9.602914927368024,61,Cachapoal
2020-08-18,4.06669377795852,113,Capitán Prat
2020-08-18,8.387123298935164,62,Cardenal Caro
2020-08-18,8.30003573400903,72,Cauquenes
2020-08-18,6.789031927847295,91,Cautín
2020-08-18,4.754690808206177,133,Chacabuco
2020-08-18,17.04091272436596,32,Chañaral
2020-08-18,8.795293001814201,102,Chiloé
2020-08-18,8.320064114055532,42,Choapa
2020-08-18,6.534685337196201,111,Coihaique
2020-08-18,7.499021592300668,63,Colchagua
2020-08-18,9.819607253311274,81,Concepción
2020-08-18,16.52522578635939,31,Copiapó
2020-08-18,7.4778484746455325,132,Cordillera
2020-08-18,9.323591948969641,73,Curicó
2020-08-18,7.393801841431028,161,Diguillín
2020-08-18,7.61475601446356,22,El Loa
2020-08-18,8.291924573824877,41,Elqui
2020-08-18,4.603580562659847,114,General Carrera
2020-08-18,14.61748466633204,33,Huasco
2020-08-18,9.290956312135393,11,Iquique
2020-08-18,2.1747009786154403,52,Isla de Pascua
2020-08-18,7.57642654045176,162,Itata
2020-08-18,6.4923432690794005,43,Limarí
2020-08-18,10.563677301720167,74,Linares
2020-08-18,25.184038069524743,101,Llanquihue
2020-08-18,12.482722504099382,53,Los Andes
2020-08-18,18.548274416655023,121,Magallanes
2020-08-18,6.632263822314347,134,Maipo
2020-08-18,8.427018489268791,92,Malleco
2020-08-18,8.338835757950116,58,Marga Marga
2020-08-18,14.713224004596706,135,Melipilla
2020-08-18,16.016229994837378,103,Osorno
2020-08-18,10.272186880800918,104,Palena
2020-08-18,14.135338345864662,152,Parinacota
2020-08-18,15.128374721904876,54,Petorca
2020-08-18,6.954521323659529,163,Punilla
2020-08-18,9.604104567883764,55,Quillota
2020-08-18,4.4278485145282405,142,Ranco
2020-08-18,8.449803095319515,56,San Antonio
2020-08-18,10.546184498307218,57,San Felipe de Aconcagua
2020-08-18,7.189132078996064,131,Santiago
2020-08-18,9.18554625536293,136,Talagante
2020-08-18,9.557357496350624,71,Talca
2020-08-18,18.35488383200846,14,Tamarugal
2020-08-18,29.03964333052175,123,Tierra del Fuego
2020-08-18,10.288596566646605,23,Tocopilla
2020-08-18,9.111800991815507,124,Última Esperanza
2020-08-18,5.623434550823698,141,Valdivia
2020-08-18,8.779331876288762,51,Valparaíso
2020-08-19,16.189213358413767,112,Aisén
2020-08-19,32.075471698113205,122,Antártica Chilena
2020-08-19,13.643223134695024,21,Antofagasta
2020-08-19,10.240899024055917,82,Arauco
2020-08-19,15.145607653194526,151,Arica
2020-08-19,9.493125219966979,83,Biobío
2020-08-19,9.006989355634193,61,Cachapoal
2020-08-19,4.06669377795852,113,Capitán Prat
2020-08-19,10.545574147925832,62,Cardenal Caro
2020-08-19,8.348763928142157,72,Cauquenes
2020-08-19,6.757746066428644,91,Cautín
2020-08-19,4.915918327614319,133,Chacabuco
2020-08-19,14.860838601845796,32,Chañaral
2020-08-19,9.015864613144965,102,Chiloé
2020-08-19,8.04589216606384,42,Choapa
2020-08-19,6.582971189441494,111,Coihaique
2020-08-19,7.444314925241235,63,Colchagua
2020-08-19,10.155199804472687,81,Concepción
2020-08-19,16.170001557147305,31,Copiapó
2020-08-19,7.195828405176507,132,Cordillera
2020-08-19,9.525027577496763,73,Curicó
2020-08-19,7.510792376896709,161,Diguillín
2020-08-19,7.828625713106233,22,El Loa
2020-08-19,8.333213654837644,41,Elqui
2020-08-19,3.7084398976982094,114,General Carrera
2020-08-19,15.033727948287895,33,Huasco
2020-08-19,9.330564530274824,11,Iquique
2020-08-19,2.0538842575812493,52,Isla de Pascua
2020-08-19,8.547763276407114,162,Itata
2020-08-19,6.790904205366497,43,Limarí
2020-08-19,10.579899164898483,74,Linares
2020-08-19,24.513577393059265,101,Llanquihue
2020-08-19,12.396871592791957,53,Los Andes
2020-08-19,18.94648595780355,121,Magallanes
2020-08-19,6.63406313425746,134,Maipo
2020-08-19,7.312087707888136,92,Malleco
2020-08-19,8.727555432490576,58,Marga Marga
2020-08-19,15.311360831928262,135,Melipilla
2020-08-19,16.088829375322664,103,Osorno
2020-08-19,11.002190009385755,104,Palena
2020-08-19,12.030075187969926,152,Parinacota
2020-08-19,15.87397029643437,54,Petorca
2020-08-19,7.175721111307733,163,Punilla
2020-08-19,10.85026452369758,55,Quillota
2020-08-19,4.591087169441724,142,Ranco
2020-08-19,8.90207715133531,56,San Antonio
2020-08-19,10.72594900680109,57,San Felipe de Aconcagua
2020-08-19,7.2086451039402135,131,Santiago
2020-08-19,8.874222060135974,136,Talagante
2020-08-19,8.974347562929468,71,Talca
2020-08-19,16.103169458565045,14,Tamarugal
2020-08-19,26.14772864200506,123,Tierra del Fuego
2020-08-19,10.288596566646605,23,Tocopilla
2020-08-19,10.643873724952627,124,Última Esperanza
2020-08-19,5.649423849729874,141,Valdivia
2020-08-19,8.98936373935787,51,Valparaíso
2020-08-20,17.0526380708625,112,Aisén
2020-08-20,18.39622641509434,122,Antártica Chilena
2020-08-20,14.147715308485997,21,Antofagasta
2020-08-20,9.719791330353956,82,Arauco
2020-08-20,14.952669976083769,151,Arica
2020-08-20,8.5034214461013,83,Biobío
2020-08-20,9.452514664025676,61,Cachapoal
2020-08-20,4.06669377795852,113,Capitán Prat
2020-08-20,12.272334827118366,62,Cardenal Caro
2020-08-20,7.861481986810902,72,Cauquenes
2020-08-20,6.789031927847295,91,Cautín
2020-08-20,5.022389330997055,133,Chacabuco
2020-08-20,13.225783009955672,32,Chañaral
2020-08-20,9.142693289660155,102,Chiloé
2020-08-20,8.172433065136929,42,Choapa
2020-08-20,6.760019314340898,111,Coihaique
2020-08-20,7.85251082560777,63,Colchagua
2020-08-20,10.290564867126031,81,Concepción
2020-08-20,17.352460292743693,31,Copiapó
2020-08-20,7.046185103009269,132,Cordillera
2020-08-20,9.205288484596569,73,Curicó
2020-08-20,7.00480831100764,161,Diguillín
2020-08-20,7.97286341684199,22,El Loa
2020-08-20,8.361936493803048,41,Elqui
2020-08-20,3.4526854219948846,114,General Carrera
2020-08-20,13.013723785855074,33,Huasco
2020-08-20,9.141010914893256,11,Iquique
2020-08-20,2.1747009786154403,52,Isla de Pascua
2020-08-20,7.558765872525298,162,Itata
2020-08-20,7.795154627423093,43,Limarí
2020-08-20,11.043844451798355,74,Linares
2020-08-20,23.434519469320218,101,Llanquihue
2020-08-20,12.199414496784883,53,Los Andes
2020-08-20,18.64608076009501,121,Magallanes
2020-08-20,6.599876207338314,134,Maipo
2020-08-20,6.935798569172164,92,Malleco
2020-08-20,8.631706745617585,58,Marga Marga
