fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-01,0.8594258106475889,92,Malleco
2020-05-01,0.5830795118106882,58,Marga Marga
2020-05-01,2.2653843617832954,135,Melipilla
2020-05-01,3.2064726381001547,103,Osorno
2020-05-01,0.36500156429241837,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.45697793277614096,54,Petorca
2020-05-01,1.097150946735091,163,Punilla
2020-05-01,0.5431979294573042,55,Quillota
2020-05-01,1.2855044074436826,142,Ranco
2020-05-01,1.6932699414249943,56,San Antonio
2020-05-01,1.659825628426761,57,San Felipe de Aconcagua
2020-05-01,2.7263198184788346,131,Santiago
2020-05-01,1.6159208228446729,136,Talagante
2020-05-01,1.281731762025136,71,Talca
2020-05-01,1.3646753778444953,14,Tamarugal
2020-05-01,2.5304253524521028,123,Tierra del Fuego
2020-05-01,2.2067463388072106,23,Tocopilla
2020-05-01,1.4111196226262952,124,Última Esperanza
2020-05-01,1.3092109323985848,141,Valdivia
2020-05-01,1.0093884242791893,51,Valparaíso
2020-05-02,1.9735421998828209,112,Aisén
2020-05-02,7.0754716981132075,122,Antártica Chilena
2020-05-02,3.3603565662946586,21,Antofagasta
2020-05-02,0.5097792655780047,82,Arauco
2020-05-02,2.1343730530377636,151,Arica
2020-05-02,0.6377566084575974,83,Biobío
2020-05-02,0.703759722809477,61,Cachapoal
2020-05-02,0.203334688897926,113,Capitán Prat
2020-05-02,0.6167002425687621,62,Cardenal Caro
2020-05-02,1.0882630023064679,72,Cauquenes
2020-05-02,1.6206076214861285,91,Cautín
2020-05-02,2.3454041030882675,133,Chacabuco
2020-05-02,0.2906765496693554,32,Chañaral
2020-05-02,1.3896011513838111,102,Chiloé
2020-05-02,0.9912370427391887,42,Choapa
2020-05-02,0.7725736359246741,111,Coihaique
2020-05-02,0.30719897656450545,63,Colchagua
2020-05-02,1.2013649310484213,81,Concepción
2020-05-02,0.37955465587044535,31,Copiapó
2020-05-02,3.6864051937736875,132,Cordillera
2020-05-02,1.3716807085418299,73,Curicó
2020-05-02,1.2313253857762907,161,Diguillín
2020-05-02,1.5368776018740955,22,El Loa
2020-05-02,0.9604199279056742,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.5753951250566213,33,Huasco
2020-05-02,1.9577776394633652,11,Iquique
2020-05-02,1.6914340944786759,52,Isla de Pascua
2020-05-02,0.3708740264556805,162,Itata
2020-05-02,1.0476774673347193,43,Limarí
2020-05-02,0.8338037673655045,74,Linares
2020-05-02,1.0948600272247668,101,Llanquihue
2020-05-02,2.0174964157244526,53,Los Andes
2020-05-02,3.227609333519631,121,Magallanes
2020-05-02,2.175368139223561,134,Maipo
2020-05-02,0.9337545294062993,92,Malleco
2020-05-02,0.6150290741016848,58,Marga Marga
2020-05-02,2.430225219709315,135,Melipilla
2020-05-02,3.0854736706246775,103,Osorno
2020-05-02,0.46928772551882364,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.42090072755697194,54,Petorca
2020-05-02,0.973279065652097,163,Punilla
2020-05-02,0.5523273064229731,55,Quillota
2020-05-02,1.3875285667646098,142,Ranco
2020-05-02,1.7373942395728768,56,San Antonio
2020-05-02,1.8635587380531504,57,San Felipe de Aconcagua
2020-05-02,3.0865602789862234,131,Santiago
2020-05-02,1.6218508075156626,136,Talagante
2020-05-02,1.301758820806779,71,Talca
2020-05-02,1.3646753778444953,14,Tamarugal
2020-05-02,2.891914688516689,123,Tierra del Fuego
2020-05-02,2.8085862493909954,23,Tocopilla
2020-05-02,1.7336612506551627,124,Última Esperanza
2020-05-02,1.2994649453087692,141,Valdivia
2020-05-02,1.1341720605731893,51,Valparaíso
2020-05-03,2.00437879675599,112,Aisén
2020-05-03,7.0754716981132075,122,Antártica Chilena
2020-05-03,3.4371271144802416,21,Antofagasta
2020-05-03,0.47012976714415994,82,Arauco
2020-05-03,2.1504511927969934,151,Arica
2020-05-03,0.7369631919954459,83,Biobío
2020-05-03,0.8640920790140554,61,Cachapoal
2020-05-03,0.203334688897926,113,Capitán Prat
2020-05-03,0.5139168688073018,62,Cardenal Caro
2020-05-03,1.023292076795634,72,Cauquenes
2020-05-03,1.668162130842478,91,Cautín
2020-05-03,2.6496069698960842,133,Chacabuco
2020-05-03,0.4360148245040331,32,Chañaral
2020-05-03,1.378572570817273,102,Chiloé
2020-05-03,1.0755976421212472,42,Choapa
2020-05-03,0.7725736359246741,111,Coihaique
2020-05-03,0.324031797198177,63,Colchagua
2020-05-03,1.2248658099812932,81,Concepción
2020-05-03,0.7007162877608222,31,Copiapó
2020-05-03,3.9396477051336283,132,Cordillera
2020-05-03,1.3237198446068008,73,Curicó
2020-05-03,1.2400996759362166,161,Diguillín
2020-05-03,1.3031130475437314,22,El Loa
2020-05-03,0.980166879694389,41,Elqui
2020-05-03,0,114,General Carrera
2020-05-03,0.5998800239952009,33,Huasco
2020-05-03,1.7993447669056364,11,Iquique
2020-05-03,1.6914340944786759,52,Isla de Pascua
2020-05-03,0.42385603023506346,162,Itata
2020-05-03,1.085676131953077,43,Limarí
2020-05-03,0.7721606872878991,74,Linares
2020-05-03,1.1219493474859983,101,Llanquihue
2020-05-03,2.1891982383393,53,Los Andes
2020-05-03,3.458152857342462,121,Magallanes
2020-05-03,2.403880755998906,134,Maipo
2020-05-03,0.9569822540183963,92,Malleco
2020-05-03,0.7428273232656712,58,Marga Marga
2020-05-03,2.628034249220538,135,Melipilla
2020-05-03,2.742643262777491,103,Osorno
2020-05-03,0.5735738867452289,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.43292646263002826,54,Petorca
2020-05-03,0.8847991505928154,163,Punilla
2020-05-03,0.634491699113994,55,Quillota
2020-05-03,1.3977309826967026,142,Ranco
2020-05-03,1.880798208553495,56,San Antonio
2020-05-03,2.055307547113282,57,San Felipe de Aconcagua
2020-05-03,3.3685818617260352,131,Santiago
2020-05-03,1.66336070021259,136,Talagante
2020-05-03,1.364065225905223,71,Talca
2020-05-03,1.5352598000750572,14,Tamarugal
2020-05-03,3.012411133871551,123,Tierra del Fuego
2020-05-03,2.837245292752128,23,Tocopilla
2020-05-03,1.8142966576623796,124,Última Esperanza
2020-05-03,1.3514435431211198,141,Valdivia
2020-05-03,1.2206557688957638,51,Valparaíso
2020-05-04,2.5902741373462024,112,Aisén
2020-05-04,7.0754716981132075,122,Antártica Chilena
2020-05-04,3.619182985891767,21,Antofagasta
2020-05-04,0.5211076937019604,82,Arauco
2020-05-04,2.242900496412565,151,Arica
2020-05-04,0.961359035712008,83,Biobío
2020-05-04,1.108137789343148,61,Cachapoal
2020-05-04,0.406669377795852,113,Capitán Prat
2020-05-04,0.575586893064178,62,Cardenal Caro
2020-05-04,1.1857193905727188,72,Cauquenes
2020-05-04,2.0085523030774026,91,Cautín
2020-05-04,3.407072108247548,133,Chacabuco
2020-05-04,0.47234939321270253,32,Chañaral
2020-05-04,1.6432585044141894,102,Chiloé
2020-05-04,1.2126836161170924,42,Choapa
2020-05-04,0.8208594881699662,111,Coihaique
2020-05-04,0.4418615416338777,63,Colchagua
2020-05-04,1.437313755534457,81,Concepción
2020-05-04,0.8077701650576145,31,Copiapó
2020-05-04,4.928156826180671,132,Cordillera
2020-05-04,1.4899841729149013,73,Curicó
2020-05-04,1.564748411853481,161,Diguillín
2020-05-04,1.8850375764086802,22,El Loa
2020-05-04,1.071720928896612,41,Elqui
2020-05-04,0,114,General Carrera
2020-05-04,0.5509102261180417,33,Huasco
2020-05-04,2.059627343250477,11,Iquique
2020-05-04,2.537151141718014,52,Isla de Pascua
2020-05-04,0.5298200377938294,162,Itata
2020-05-04,1.05853422865425,43,Limarí
2020-05-04,0.9668230454277057,74,Linares
2020-05-04,1.4425063039105692,101,Llanquihue
2020-05-04,2.721473888445326,53,Los Andes
2020-05-04,4.0240324158166825,121,Magallanes
2020-05-04,3.0462351196902304,134,Maipo
2020-05-04,1.1195763263030754,92,Malleco
2020-05-04,0.8839378900509063,58,Marga Marga
2020-05-04,3.0001036142535535,135,Melipilla
2020-05-04,2.871708828084667,103,Osorno
2020-05-04,0.7821462091980395,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.529132343214479,54,Petorca
2020-05-04,1.1148469297469474,163,Punilla
2020-05-04,0.7805617305646976,55,Quillota
2020-05-04,1.5813744694743714,142,Ranco
2020-05-04,2.2448236682735265,56,San Antonio
2020-05-04,2.624561824010546,57,San Felipe de Aconcagua
2020-05-04,4.26985012495841,131,Santiago
2020-05-04,2.013229795800978,136,Talagante
2020-05-04,1.7223270552212766,71,Talca
2020-05-04,2.0128961823206306,14,Tamarugal
2020-05-04,3.373900469936137,123,Tierra del Fuego
2020-05-04,3.267130943169117,23,Tocopilla
2020-05-04,2.4190622102165062,124,Última Esperanza
2020-05-04,1.5756012461868825,141,Valdivia
2020-05-04,1.5208777849298432,51,Valparaíso
2020-05-05,2.0968885873754974,112,Aisén
2020-05-05,0.4716981132075472,122,Antártica Chilena
2020-05-05,3.6740190917386117,21,Antofagasta
2020-05-05,0.6117351186936056,82,Arauco
2020-05-05,2.2027051470144903,151,Arica
2020-05-05,1.0534794347114387,83,Biobío
2020-05-05,1.162054864880971,61,Cachapoal
2020-05-05,0.406669377795852,113,Capitán Prat
2020-05-05,0.5344735435595939,62,Cardenal Caro
2020-05-05,1.1369911964395933,72,Cauquenes
2020-05-05,2.1174271008143086,91,Cautín
2020-05-05,4.027645956535494,133,Chacabuco
2020-05-05,0.3996802557953637,32,Chañaral
2020-05-05,1.7645728906461096,102,Chiloé
2020-05-05,1.2759540656536363,42,Choapa
2020-05-05,0.8369547722517303,111,Coihaique
2020-05-05,0.46290256742596714,63,Colchagua
2020-05-05,1.5736188533451152,81,Concepción
2020-05-05,0.9537527250077857,31,Copiapó
2020-05-05,5.411619802413286,132,Cordillera
2020-05-05,1.509168518488913,73,Curicó
2020-05-05,1.6554160768393835,161,Diguillín
2020-05-05,1.760694728360614,22,El Loa
2020-05-05,1.1022389452973531,41,Elqui
2020-05-05,0,114,General Carrera
2020-05-05,0.47745552930230284,33,Huasco
2020-05-05,2.39346803899712,11,Iquique
2020-05-05,3.0204180258547786,52,Isla de Pascua
2020-05-05,0.6711053812055172,162,Itata
2020-05-05,0.8088287183050424,43,Limarí
2020-05-05,0.9798005359703594,74,Linares
2020-05-05,1.4966849444330317,101,Llanquihue
2020-05-05,2.7472291618375526,53,Los Andes
2020-05-05,4.3663546178566435,121,Magallanes
2020-05-05,3.4618761785493226,134,Maipo
2020-05-05,1.0498931524667843,92,Malleco
2020-05-05,1.0143986027391425,58,Marga Marga
2020-05-05,2.901199099497942,135,Melipilla
2020-05-05,3.9647328342798143,103,Osorno
2020-05-05,1.0428616122640526,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.529132343214479,54,Petorca
2020-05-05,1.256414793841798,163,Punilla
2020-05-05,0.8855495656698908,55,Quillota
2020-05-05,1.5405648057460006,142,Ranco
2020-05-05,2.2117304446626145,56,San Antonio
2020-05-05,2.552656020612997,57,San Felipe de Aconcagua
2020-05-05,4.980157588523673,131,Santiago
2020-05-05,2.641808170925878,136,Talagante
2020-05-05,1.8491650941716808,71,Talca
2020-05-05,2.388181911227867,14,Tamarugal
2020-05-05,3.253404024581275,123,Tierra del Fuego
2020-05-05,3.725675636947239,23,Tocopilla
2020-05-05,2.499697617223723,124,Última Esperanza
2020-05-05,1.6145851945461456,141,Valdivia
2020-05-05,1.669135570625685,51,Valparaíso
2020-05-06,2.405254556107188,112,Aisén
2020-05-06,0.9433962264150944,122,Antártica Chilena
2020-05-06,3.542412437706184,21,Antofagasta
2020-05-06,0.6400561890034948,82,Arauco
2020-05-06,2.2629981711116023,151,Arica
2020-05-06,1.1101689110187807,83,Biobío
2020-05-06,1.3309004435388898,61,Cachapoal
2020-05-06,0.203334688897926,113,Capitán Prat
2020-05-06,0.5344735435595939,62,Cardenal Caro
2020-05-06,0.990806614040217,72,Cauquenes
2020-05-06,2.223799029637722,91,Cautín
2020-05-06,4.687766177508457,133,Chacabuco
2020-05-06,0.4360148245040331,32,Chañaral
2020-05-06,2.2388018550072513,102,Chiloé
2020-05-06,1.4657654142632683,42,Choapa
2020-05-06,1.0300981812328989,111,Coihaique
2020-05-06,0.47973538805963867,63,Colchagua
2020-05-06,1.6695024393912332,81,Concepción
2020-05-06,1.2165213329180942,31,Copiapó
2020-05-06,5.817383371751373,132,Cordillera
2020-05-06,1.4899841729149015,73,Curicó
2020-05-06,1.7607075587584964,161,Diguillín
2020-05-06,1.6164570246248575,22,El Loa
2020-05-06,1.3769010929040226,41,Elqui
2020-05-06,0,114,General Carrera
2020-05-06,0.45297063036372315,33,Huasco
2020-05-06,2.7018463087969855,11,Iquique
2020-05-06,3.7453183520599254,52,Isla de Pascua
2020-05-06,0.741748052911361,162,Itata
2020-05-06,1.112818035251904,43,Limarí
2020-05-06,1.0381992434123015,74,Linares
2020-05-06,1.663735752710625,101,Llanquihue
2020-05-06,2.7386440707068105,53,Los Andes
2020-05-06,4.6877183177308925,121,Magallanes
2020-05-06,3.7443681536180566,134,Maipo
2020-05-06,1.1660317755272693,92,Malleco
2020-05-06,1.1262220707576307,58,Marga Marga
2020-05-06,3.1602347333816865,135,Melipilla
2020-05-06,4.606027361899845,103,Osorno
2020-05-06,1.0428616122640526,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.6253382237989297,54,Petorca
2020-05-06,1.2387188108299416,163,Punilla
2020-05-06,0.8946789426355598,55,Quillota
2020-05-06,1.6527913809990205,142,Ranco
2020-05-06,2.3827120999856595,56,San Antonio
2020-05-06,2.8163106330706773,57,San Felipe de Aconcagua
2020-05-06,5.597236155133551,131,Santiago
2020-05-06,2.7040730099712693,136,Talagante
2020-05-06,1.942624701819347,71,Talca
2020-05-06,2.490532564566204,14,Tamarugal
2020-05-06,1.4459573442583444,123,Tierra del Fuego
2020-05-06,2.980540509557791,23,Tocopilla
2020-05-06,2.298109099705681,124,Última Esperanza
2020-05-06,1.6893044289013999,141,Valdivia
2020-05-06,1.7605612051381208,51,Valparaíso
2020-05-07,2.066051990502328,112,Aisén
2020-05-07,0.9433962264150944,122,Antártica Chilena
2020-05-07,3.606022320488524,21,Antofagasta
2020-05-07,0.7533404702430515,82,Arauco
2020-05-07,2.25093956629218,151,Arica
2020-05-07,1.3156682626328955,83,Biobío
2020-05-07,1.5494064865079613,61,Cachapoal
2020-05-07,0.406669377795852,113,Capitán Prat
2020-05-07,0.6372569173210542,62,Cardenal Caro
2020-05-07,0.9745638826625085,72,Cauquenes
2020-05-07,2.361456819879787,91,Cautín
2020-05-07,5.071061789686306,133,Chacabuco
2020-05-07,0.3996802557953637,32,Chañaral
2020-05-07,2.834345205600313,102,Chiloé
2020-05-07,1.6661218377956575,42,Choapa
2020-05-07,1.9797199420569773,111,Coihaique
2020-05-07,0.9426379554856058,63,Colchagua
2020-05-07,1.77666644732513,81,Concepción
2020-05-07,1.2359856742447834,31,Copiapó
2020-05-07,5.581407395256883,132,Cordillera
2020-05-07,1.4771946091988937,73,Curicó
2020-05-07,1.6466417866794576,161,Diguillín
2020-05-07,1.9845118548471328,22,El Loa
2020-05-07,1.8813459522339189,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.4896979787715926,33,Huasco
2020-05-07,3.295969580888469,11,Iquique
2020-05-07,3.8661350730941164,52,Isla de Pascua
2020-05-07,0.7240873849849001,162,Itata
2020-05-07,1.1996721258081502,43,Limarí
2020-05-07,1.080376087675926,74,Linares
2020-05-07,1.7495186002045242,101,Llanquihue
2020-05-07,3.116388080459474,53,Los Andes
2020-05-07,4.499091798239486,121,Magallanes
2020-05-07,3.877517237408415,134,Maipo
2020-05-07,1.277524853665335,92,Malleco
2020-05-07,1.1821338047668746,58,Marga Marga
2020-05-07,3.466367755244294,135,Melipilla
2020-05-07,4.537461280330408,103,Osorno
2020-05-07,1.0950046928772552,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.5892610185797607,54,Petorca
2020-05-07,1.1236949212528755,163,Punilla
2020-05-07,1.4698296914727054,55,Quillota
2020-05-07,1.530362389813908,142,Ranco
2020-05-07,2.829470618732971,56,San Antonio
2020-05-07,3.1578631992090362,57,San Felipe de Aconcagua
2020-05-07,6.051372624560227,131,Santiago
2020-05-07,2.976852304836792,136,Talagante
2020-05-07,1.9070210417630933,71,Talca
2020-05-07,3.0022858312578897,14,Tamarugal
2020-05-07,1.8074466803229305,123,Tierra del Fuego
2020-05-07,3.553721376780443,23,Tocopilla
2020-05-07,1.935249768173205,124,Última Esperanza
2020-05-07,1.6698124547217683,141,Valdivia
2020-05-07,1.8878158045270514,51,Valparaíso
2020-05-08,2.3127447654876807,112,Aisén
2020-05-08,0.9433962264150944,122,Antártica Chilena
2020-05-08,3.4393205587141154,21,Antofagasta
2020-05-08,0.8892816077305193,82,Arauco
2020-05-08,2.315252125329099,151,Arica
2020-05-08,1.4314092767603854,83,Biobío
2020-05-08,1.7863578447926038,61,Cachapoal
2020-05-08,0.406669377795852,113,Capitán Prat
2020-05-08,0.7400402910825146,62,Cardenal Caro
2020-05-08,1.023292076795634,72,Cauquenes
2020-05-08,2.5141318236028045,91,Cautín
2020-05-08,5.746392153999659,133,Chacabuco
2020-05-08,0.3996802557953637,32,Chañaral
2020-05-08,3.46297429789299,102,Chiloé
2020-05-08,1.9508388607101053,42,Choapa
2020-05-08,3.2029615322710447,111,Coihaique
2020-05-08,1.047843084446053,63,Colchagua
2020-05-08,1.8941708419894905,81,Concepción
2020-05-08,1.396566490189972,31,Copiapó
2020-05-08,6.503728132653032,132,Cordillera
2020-05-08,1.5443398187079345,73,Curicó
2020-05-08,1.5267264878271347,161,Diguillín
2020-05-08,2.5117255305709327,22,El Loa
2020-05-08,2.2798753428788903,41,Elqui
2020-05-08,0.12787723785166238,114,General Carrera
2020-05-08,0.6366073724030704,33,Huasco
2020-05-08,3.8419971595249276,11,Iquique
2020-05-08,4.470218678265072,52,Isla de Pascua
2020-05-08,0.6534447132790562,162,Itata
2020-05-08,1.5688020106721965,43,Limarí
2020-05-08,1.1128198140325605,74,Linares
2020-05-08,1.8985098616412968,101,Llanquihue
2020-05-08,3.485546999081395,53,Los Andes
2020-05-08,4.54799496995948,121,Magallanes
2020-05-08,4.518072289156627,134,Maipo
2020-05-08,1.3007525782774318,92,Malleco
2020-05-08,1.3338942256491086,58,Marga Marga
2020-05-08,3.847856597873082,135,Melipilla
2020-05-08,4.493094992256066,103,Osorno
2020-05-08,1.0428616122640526,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.601286753652817,54,Petorca
2020-05-08,1.0086710316758096,163,Punilla
2020-05-08,1.6295937883719125,55,Quillota
2020-05-08,1.5201599738818152,142,Ranco
2020-05-08,3.215558227526943,56,San Antonio
2020-05-08,3.5653294184618147,57,San Felipe de Aconcagua
2020-05-08,6.874422010025024,131,Santiago
2020-05-08,3.1962617376634084,136,Talagante
2020-05-08,2.1873998647060917,71,Talca
2020-05-08,3.3434546757190136,14,Tamarugal
2020-05-08,2.0484395710326546,123,Tierra del Fuego
2020-05-08,3.3244490298913827,23,Tocopilla
2020-05-08,1.6933435471515543,124,Última Esperanza
2020-05-08,1.7477803514402945,141,Valdivia
2020-05-08,2.0447219610551506,51,Valparaíso
2020-05-09,2.1585617811218354,112,Aisén
2020-05-09,0.9433962264150944,122,Antártica Chilena
2020-05-09,3.6213764301256406,21,Antofagasta
2020-05-09,1.0308869592799652,82,Arauco
2020-05-09,2.4197600337640934,151,Arica
2020-05-09,1.641632751400112,83,Biobío
2020-05-09,1.8204107346059655,61,Cachapoal
2020-05-09,0.406669377795852,113,Capitán Prat
2020-05-09,1.151173786128356,62,Cardenal Caro
2020-05-09,0.990806614040217,72,Cauquenes
2020-05-09,2.7393900258170927,91,Cautín
2020-05-09,6.150981966854055,133,Chacabuco
2020-05-09,0.508683961921372,32,Chañaral
2020-05-09,3.3857742339272225,102,Chiloé
2020-05-09,1.9930191604011347,42,Choapa
2020-05-09,3.4282955094157415,111,Coihaique
2020-05-09,1.296127188792708,63,Colchagua
2020-05-09,1.9477528459564388,81,Concepción
2020-05-09,1.7371924634070384,31,Copiapó
2020-05-09,6.803014736987508,132,Cordillera
2020-05-09,1.566721555210948,73,Curicó
2020-05-09,1.5355007779870609,161,Diguillín
2020-05-09,2.3177506876159497,22,El Loa
2020-05-09,2.4504171992359725,41,Elqui
2020-05-09,0.12787723785166238,114,General Carrera
2020-05-09,0.6733347208109398,33,Huasco
2020-05-09,3.723172505106631,11,Iquique
2020-05-09,4.349401957230881,52,Isla de Pascua
2020-05-09,0.6887660491319781,162,Itata
2020-05-09,1.8130791403616386,43,Limarí
2020-05-09,1.1128198140325605,74,Linares
2020-05-09,1.9210842951923228,101,Llanquihue
2020-05-09,4.309715747632661,53,Los Andes
2020-05-09,5.0160681849937125,121,Magallanes
2020-05-09,4.595442702710484,134,Maipo
2020-05-09,1.3472080275016258,92,Malleco
2020-05-09,1.5442288440648364,58,Marga Marga
2020-05-09,3.871405291862513,135,Melipilla
2020-05-09,4.319663138874549,103,Osorno
2020-05-09,0.9385754510376473,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,0.9139558655522818,54,Petorca
2020-05-09,0.9113431251105999,163,Punilla
2020-05-09,1.707193492580099,55,Quillota
2020-05-09,1.4385406464250734,142,Ranco
2020-05-09,3.2707136002117965,56,San Antonio
2020-05-09,3.739101776672559,57,San Felipe de Aconcagua
2020-05-09,7.176623729672889,131,Santiago
2020-05-09,3.5194459022323428,136,Talagante
2020-05-09,2.185174635952576,71,Talca
2020-05-09,3.6846235201801374,14,Tamarugal
2020-05-09,1.6869502349680685,123,Tierra del Fuego
2020-05-09,3.553721376780443,23,Tocopilla
2020-05-09,1.4514373261299036,124,Última Esperanza
2020-05-09,1.8257482481588205,141,Valdivia
2020-05-09,2.0904347783113684,51,Valparaíso
2020-05-10,2.1893983779950044,112,Aisén
2020-05-10,0.9433962264150944,122,Antártica Chilena
2020-05-10,3.5292517723029406,21,Antofagasta
2020-05-10,1.1838207389533666,82,Arauco
2020-05-10,2.4438772434029383,151,Arica
2020-05-10,1.662891305015365,83,Biobío
2020-05-10,1.8189918641970755,61,Cachapoal
2020-05-10,0.406669377795852,113,Capitán Prat
2020-05-10,1.2745138346421083,62,Cardenal Caro
2020-05-10,1.0070493454179255,72,Cauquenes
2020-05-10,2.8370019134432845,91,Cautín
2020-05-10,6.324377600934511,133,Chacabuco
2020-05-10,0.3996802557953637,32,Chañaral
2020-05-10,3.474002878459528,102,Chiloé
2020-05-10,1.8875684111735613,42,Choapa
2020-05-10,3.4765813616610335,111,Coihaique
2020-05-10,1.3508338558521404,63,Colchagua
2020-05-10,1.9787740061478298,81,Concepción
2020-05-10,1.6058081594518843,31,Copiapó
2020-05-10,6.905175068274756,132,Cordillera
2020-05-10,1.5155633003469169,73,Curicó
2020-05-10,1.564748411853481,161,Diguillín
2020-05-10,2.387382682522867,22,El Loa
2020-05-10,2.4988869899900905,41,Elqui
2020-05-10,0.12787723785166238,114,General Carrera
2020-05-10,0.734546968157389,33,Huasco
2020-05-10,3.8731179023487674,11,Iquique
2020-05-10,4.591035399299263,52,Isla de Pascua
2020-05-10,0.794730056690744,162,Itata
2020-05-10,1.8890764695983542,43,Limarí
2020-05-10,1.1257973045752143,74,Linares
2020-05-10,1.995579925910709,101,Llanquihue
2020-05-10,4.447077205724539,53,Los Andes
2020-05-10,4.911275674165153,121,Magallanes
2020-05-10,4.748384217875085,134,Maipo
2020-05-10,1.361144662268884,92,Malleco
2020-05-10,1.520266672346589,58,Marga Marga
2020-05-10,3.730113127925925,135,Melipilla
2020-05-10,4.5455278781621065,103,Osorno
2020-05-10,0.8342892898112421,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,0.98611027599062,54,Petorca
2020-05-10,1.1148469297469474,163,Punilla
2020-05-10,1.6934994271315953,55,Quillota
2020-05-10,1.4283382304929808,142,Ranco
2020-05-10,3.364477733776047,56,San Antonio
2020-05-10,3.7151331755400423,57,San Felipe de Aconcagua
2020-05-10,7.38559655236537,131,Santiago
2020-05-10,3.5995006952907027,136,Talagante
2020-05-10,2.2185530672553138,71,Talca
2020-05-10,3.3434546757190136,14,Tamarugal
2020-05-10,1.8074466803229305,123,Tierra del Fuego
2020-05-10,3.467744246697045,23,Tocopilla
2020-05-10,1.29016651211547,124,Última Esperanza
2020-05-10,1.8777268459711713,141,Valdivia
2020-05-10,2.11390892771321,51,Valparaíso
2020-05-11,2.1585617811218354,112,Aisén
2020-05-11,0.9433962264150944,122,Antártica Chilena
2020-05-11,3.590668210851407,21,Antofagasta
2020-05-11,1.2744481639450118,82,Arauco
2020-05-11,2.5162288723194726,151,Arica
2020-05-11,1.837683856963003,83,Biobío
2020-05-11,2.0814828898417392,61,Cachapoal
2020-05-11,0.406669377795852,113,Capitán Prat
2020-05-11,1.767874028697118,62,Cardenal Caro
2020-05-11,0.9095929571516747,72,Cauquenes
2020-05-11,2.8757963816024117,91,Cautín
2020-05-11,6.561655837044608,133,Chacabuco
2020-05-11,0.9446987864254051,32,Chañaral
2020-05-11,4.00337474565336,102,Chiloé
2020-05-11,1.877023336250804,42,Choapa
2020-05-11,4.056011588604539,111,Coihaique
2020-05-11,1.544411293139363,63,Colchagua
2020-05-11,2.147980334464509,81,Concepción
2020-05-11,2.2578635938959826,31,Copiapó
2020-05-11,7.110934608754709,132,Cordillera
2020-05-11,1.5155633003469169,73,Curicó
2020-05-11,1.977140049370006,161,Diguillín
2020-05-11,1.8750901485648348,22,El Loa
2020-05-11,2.547356780744209,41,Elqui
2020-05-11,0.38363171355498715,114,General Carrera
2020-05-11,0.8936988112581565,33,Huasco
2020-05-11,4.2154460734110035,11,Iquique
2020-05-11,4.1077685151624985,52,Isla de Pascua
2020-05-11,0.9536760680288928,162,Itata
2020-05-11,2.171352263906154,43,Limarí
2020-05-11,1.080376087675926,74,Linares
2020-05-11,2.1265116405066604,101,Llanquihue
2020-05-11,5.082373949399472,53,Los Andes
2020-05-11,5.309487215313679,121,Magallanes
2020-05-11,4.838349815030733,134,Maipo
2020-05-11,1.3472080275016258,92,Malleco
2020-05-11,1.632090140365077,58,Marga Marga
2020-05-11,3.9985682394054427,135,Melipilla
2020-05-11,4.835925400103252,103,Osorno
2020-05-11,0.99071853165085,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,1.0221874812097889,54,Petorca
2020-05-11,1.4864625729959298,163,Punilla
2020-05-11,1.9673807361016646,55,Quillota
2020-05-11,1.418135814560888,142,Ranco
2020-05-11,3.414117569192415,56,San Antonio
2020-05-11,3.7810468286544627,57,San Felipe de Aconcagua
2020-05-11,7.76568359379886,131,Santiago
2020-05-11,3.901929913511174,136,Talagante
2020-05-11,2.105066400826005,71,Talca
2020-05-11,3.4116884446112383,14,Tamarugal
2020-05-11,2.2894324617423787,123,Tierra del Fuego
2020-05-11,3.353108073252515,23,Tocopilla
2020-05-11,1.0079425875902108,124,Última Esperanza
2020-05-11,1.9589434050529695,141,Valdivia
2020-05-11,2.195450709845923,51,Valparaíso
2020-05-12,2.7136205248388787,112,Aisén
2020-05-12,0.4716981132075472,122,Antártica Chilena
2020-05-12,3.5314452165368144,21,Antofagasta
2020-05-12,1.3764040170606129,82,Arauco
2020-05-12,2.6488735253331193,151,Arica
2020-05-12,1.721942842835513,83,Biobío
2020-05-12,2.177966077646264,61,Cachapoal
2020-05-12,1.01667344448963,113,Capitán Prat
2020-05-12,2.364017596513588,62,Cardenal Caro
2020-05-12,1.0070493454179255,72,Cauquenes
2020-05-12,2.880802119429396,91,Cautín
2020-05-12,6.70767321311236,133,Chacabuco
2020-05-12,0.9446987864254051,32,Chañaral
