fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-04,2.26943505552873,111,Coihaique
2020-07-04,1.0983415463470676,63,Colchagua
2020-07-04,2.9451301478675305,81,Concepción
2020-07-04,2.5157661164746186,31,Copiapó
2020-07-04,3.5353230137009954,132,Cordillera
2020-07-04,2.449201451615482,73,Curicó
2020-07-04,2.132152508862033,161,Diguillín
2020-07-04,8.122074834499669,22,El Loa
2020-07-04,1.91186396863466,41,Elqui
2020-07-04,0.8951406649616367,114,General Carrera
2020-07-04,2.876975625283107,33,Huasco
2020-07-04,4.2635417668660285,11,Iquique
2020-07-04,0,52,Isla de Pascua
2020-07-04,0.812390724617205,162,Itata
2020-07-04,1.4493776361573578,43,Limarí
2020-07-04,1.8557811475994888,74,Linares
2020-07-04,4.343321015217425,101,Llanquihue
2020-07-04,2.2836342407774657,53,Los Andes
2020-07-04,3.2345955009082017,121,Magallanes
2020-07-04,3.0822213585524896,134,Maipo
2020-07-04,1.6073585431571122,92,Malleco
2020-07-04,1.6933268014228204,58,Marga Marga
2020-07-04,3.5746917475956783,135,Melipilla
2020-07-04,1.8916171915332989,103,Osorno
2020-07-04,1.7728647408488893,104,Palena
2020-07-04,1.8045112781954886,152,Parinacota
2020-07-04,1.7076543803740003,54,Petorca
2020-07-04,2.415501681118386,163,Punilla
2020-07-04,2.6064371236984933,55,Quillota
2020-07-04,1.5099575579497224,142,Ranco
2020-07-04,2.5978180534565873,56,San Antonio
2020-07-04,2.151181951643347,57,San Felipe de Aconcagua
2020-07-04,2.911109832479847,131,Santiago
2020-07-04,3.0806270365791106,136,Talagante
2020-07-04,2.4833552889237014,71,Talca
2020-07-04,8.29040292040531,14,Tamarugal
2020-07-04,1.5664537896132065,123,Tierra del Fuego
2020-07-04,2.3500415556128735,23,Tocopilla
2020-07-04,2.2577913962020726,124,Última Esperanza
2020-07-04,1.8744781836078994,141,Valdivia
2020-07-04,2.010128477726121,51,Valparaíso
2020-07-05,4.748835918468037,112,Aisén
2020-07-05,2.358490566037736,122,Antártica Chilena
2020-07-05,4.10612760581175,21,Antofagasta
2020-07-05,2.339320407596844,82,Arauco
2020-07-05,4.465703318126093,151,Arica
2020-07-05,2.9620251370586193,83,Biobío
2020-07-05,2.9030088565890924,61,Cachapoal
2020-07-05,1.423342822285482,113,Capitán Prat
2020-07-05,2.405130946018172,62,Cardenal Caro
2020-07-05,6.562063476594224,72,Cauquenes
2020-07-05,1.9822721794857354,91,Cautín
2020-07-05,2.719573629261882,133,Chacabuco
2020-07-05,1.3443790422207689,32,Chañaral
2020-07-05,3.347174201944339,102,Chiloé
2020-07-05,1.8664782613280466,42,Choapa
2020-07-05,2.1245774987928536,111,Coihaique
2020-07-05,1.0562594947628887,63,Colchagua
2020-07-05,2.9376098666090114,81,Concepción
2020-07-05,2.7055434444098414,31,Copiapó
2020-07-05,3.4029462463992077,132,Cordillera
2020-07-05,2.490767533692507,73,Curicó
2020-07-05,2.097055348222329,161,Diguillín
2020-07-05,8.102179978811979,22,El Loa
2020-07-05,1.9262253881173614,41,Elqui
2020-07-05,0.8951406649616367,114,General Carrera
2020-07-05,2.987157670506715,33,Huasco
2020-07-05,4.2154460734110035,11,Iquique
2020-07-05,0,52,Isla de Pascua
2020-07-05,0.8477120604701269,162,Itata
2020-07-05,1.395093829559704,43,Limarí
2020-07-05,1.807115558064537,74,Linares
2020-07-05,4.361380562058247,101,Llanquihue
2020-07-05,2.2922193319082083,53,Los Andes
2020-07-05,3.304457174793908,121,Magallanes
2020-07-05,3.0606296152351344,134,Maipo
2020-07-05,1.5562575490104988,92,Malleco
2020-07-05,1.669364629704573,58,Marga Marga
2020-07-05,3.5417235760104746,135,Melipilla
2020-07-05,1.7867514197212184,103,Osorno
2020-07-05,1.825007821462092,104,Palena
2020-07-05,1.8045112781954886,152,Parinacota
2020-07-05,1.6836029102278878,54,Petorca
2020-07-05,2.4243496726243143,163,Punilla
2020-07-05,2.177356406312051,55,Quillota
2020-07-05,1.489552726085537,142,Ranco
2020-07-05,2.4433830099389984,56,San Antonio
2020-07-05,1.8096293855049885,57,San Felipe de Aconcagua
2020-07-05,2.846066415999346,131,Santiago
2020-07-05,2.9738873125012972,136,Talagante
2020-07-05,2.521184177733471,71,Talca
2020-07-05,9.245675684896455,14,Tamarugal
2020-07-05,1.8074466803229305,123,Tierra del Fuego
2020-07-05,2.7226091193075974,23,Tocopilla
2020-07-05,2.298109099705681,124,Última Esperanza
2020-07-05,1.7152937278075753,141,Valdivia
2020-07-05,1.9125254354763586,51,Valparaíso
2020-07-06,7.0924172808288874,112,Aisén
2020-07-06,2.358490566037736,122,Antártica Chilena
2020-07-06,4.439531129360567,21,Antofagasta
2020-07-06,2.469597331022334,82,Arauco
2020-07-06,4.847559137407802,151,Arica
2020-07-06,3.1320935659806453,83,Biobío
2020-07-06,3.296035959851643,61,Cachapoal
2020-07-06,1.626677511183408,113,Capitán Prat
2020-07-06,2.7340377420548454,62,Cardenal Caro
2020-07-06,5.11646038397817,72,Cauquenes
2020-07-06,2.088644108309149,91,Cautín
2020-07-06,2.9142634640188847,133,Chacabuco
2020-07-06,1.8530630041421408,32,Chañaral
2020-07-06,3.7662602634727897,102,Chiloé
2020-07-06,2.0773797597831933,42,Choapa
2020-07-06,2.639626589409303,111,Coihaique
2020-07-06,1.296127188792708,63,Colchagua
2020-07-06,3.19141935908403,81,Concepción
2020-07-06,3.406259732170663,31,Copiapó
2020-07-06,3.7425214320864018,132,Cordillera
2020-07-06,2.7049927259356363,73,Curicó
2020-07-06,2.263766861260924,161,Diguillín
2020-07-06,8.226522826860045,22,El Loa
2020-07-06,2.1703695193232897,41,Elqui
2020-07-06,0.8951406649616367,114,General Carrera
2020-07-06,3.2442491093618013,33,Huasco
2020-07-06,4.707719641715375,11,Iquique
2020-07-06,0.12081672103419114,52,Isla de Pascua
2020-07-06,0.9536760680288928,162,Itata
2020-07-06,1.492804681435481,43,Limarí
2020-07-06,1.9401348361267383,74,Linares
2020-07-06,5.160515509764571,101,Llanquihue
2020-07-06,2.4467509722615706,53,Los Andes
2020-07-06,3.6747240463881514,121,Magallanes
2020-07-06,3.3305264067020772,134,Maipo
2020-07-06,1.663105082226145,92,Malleco
2020-07-06,2.028797205478285,58,Marga Marga
2020-07-06,3.871405291862513,135,Melipilla
2020-07-06,2.117481930820857,103,Osorno
2020-07-06,4.275732610282616,104,Palena
2020-07-06,3.9097744360902253,152,Parinacota
2020-07-06,1.803860260958451,54,Petorca
2020-07-06,2.707485400814015,163,Punilla
2020-07-06,2.3599439456254308,55,Quillota
2020-07-06,1.4997551420176298,142,Ranco
2020-07-06,2.6143646652620434,56,San Antonio
2020-07-06,1.9714174431494742,57,San Felipe de Aconcagua
2020-07-06,3.181790511833315,131,Santiago
2020-07-06,3.4957259635483844,136,Talagante
2020-07-06,2.665824046712002,71,Talca
2020-07-06,9.552727644911467,14,Tamarugal
2020-07-06,1.9279431256777926,123,Tierra del Fuego
2020-07-06,2.9232224228355257,23,Tocopilla
2020-07-06,2.6206507277345485,124,Última Esperanza
2020-07-06,1.8874728330609871,141,Valdivia
2020-07-06,2.1423250033049133,51,Valparaíso
2020-07-07,6.845724505843535,112,Aisén
2020-07-07,2.358490566037736,122,Antártica Chilena
2020-07-07,4.353986804239489,21,Antofagasta
2020-07-07,2.5885458263238683,82,Arauco
2020-07-07,5.016379604879716,151,Arica
2020-07-07,3.0659558436220795,83,Biobío
2020-07-07,3.2463754955404904,61,Cachapoal
2020-07-07,1.626677511183408,113,Capitán Prat
2020-07-07,2.38457427126588,62,Cardenal Caro
2020-07-07,5.197674040866712,72,Cauquenes
2020-07-07,2.099907018419864,91,Cautín
2020-07-07,2.8290866613126964,133,Chacabuco
2020-07-07,2.3980815347721824,32,Chañaral
2020-07-07,4.3838607751989285,102,Chiloé
2020-07-07,2.5729982811527874,42,Choapa
2020-07-07,2.7361982938998874,111,Coihaique
2020-07-07,1.2750861630006187,63,Colchagua
2020-07-07,3.1180966168134687,81,Concepción
2020-07-07,3.425724073497353,31,Copiapó
2020-07-07,3.6547498798536946,132,Cordillera
2020-07-07,2.829690972166712,73,Curicó
2020-07-07,2.5474689097652,161,Diguillín
2020-07-07,8.092232550968133,22,El Loa
2020-07-07,2.2888512300555788,41,Elqui
2020-07-07,0.8951406649616367,114,General Carrera
2020-07-07,2.534187040142992,33,Huasco
2020-07-07,4.535140976964992,11,Iquique
2020-07-07,0.24163344206838228,52,Isla de Pascua
2020-07-07,1.0419794076611977,162,Itata
2020-07-07,1.606800675290554,43,Limarí
2020-07-07,1.9433792087624016,74,Linares
2020-07-07,5.101821982531903,101,Llanquihue
2020-07-07,2.730058979576068,53,Los Andes
2020-07-07,4.038004750593824,121,Magallanes
2020-07-07,3.2333635617739778,134,Maipo
2020-07-07,1.4958654650190466,92,Malleco
2020-07-07,2.034122132526784,58,Marga Marga
2020-07-07,3.7677910383090154,135,Melipilla
2020-07-07,2.327213474445018,103,Osorno
2020-07-07,4.3278756908958185,104,Palena
2020-07-07,3.6090225563909772,152,Parinacota
2020-07-07,1.97222055198124,54,Petorca
2020-07-07,2.990621129003716,163,Punilla
2020-07-07,2.27777955293441,55,Quillota
2020-07-07,1.3263140711720536,142,Ranco
2020-07-07,2.5978180534565873,56,San Antonio
2020-07-07,1.8096293855049885,57,San Felipe de Aconcagua
2020-07-07,3.081390161265978,131,Santiago
2020-07-07,3.3919512318060656,136,Talagante
2020-07-07,2.5990671841065263,71,Talca
2020-07-07,10.132714680495377,14,Tamarugal
2020-07-07,1.9279431256777926,123,Tierra del Fuego
2020-07-07,2.8372452927521277,23,Tocopilla
2020-07-07,2.4190622102165062,124,Última Esperanza
2020-07-07,1.8354942352486363,141,Valdivia
2020-07-07,2.101554112238557,51,Valparaíso
2020-07-08,6.876561102716704,112,Aisén
2020-07-08,2.830188679245283,122,Antártica Chilena
2020-07-08,4.29695725415877,21,Antofagasta
2020-07-08,2.5772173981999127,82,Arauco
2020-07-08,5.092750768736058,151,Arica
2020-07-08,3.0446972900068263,83,Biobío
2020-07-08,3.5741345599940977,61,Cachapoal
2020-07-08,1.423342822285482,113,Capitán Prat
2020-07-08,2.2612342227521274,62,Cardenal Caro
2020-07-08,4.775363025046292,72,Cauquenes
2020-07-08,2.0974041495063718,91,Cautín
2020-07-08,2.7804142026234455,133,Chacabuco
2020-07-08,2.470750672189521,32,Chañaral
2020-07-08,4.461060839164696,102,Chiloé
2020-07-08,2.362096782697641,42,Choapa
2020-07-08,2.7683888620634156,111,Coihaique
2020-07-08,1.258253342366947,63,Colchagua
2020-07-08,3.0231530659246655,81,Concepción
2020-07-08,3.5765727187791967,31,Copiapó
2020-07-08,3.4547458509955593,132,Cordillera
2020-07-08,2.7401640261546576,73,Curicó
2020-07-08,2.7171051861904374,161,Diguillín
2020-07-08,8.316049677454652,22,El Loa
2020-07-08,2.4198991828352314,41,Elqui
2020-07-08,0.7672634271099743,114,General Carrera
2020-07-08,2.534187040142992,33,Huasco
2020-07-08,4.27202924218162,11,Iquique
2020-07-08,0.3624501631025734,52,Isla de Pascua
2020-07-08,1.1302827472935026,162,Itata
2020-07-08,1.4710911587964195,43,Limarí
2020-07-08,2.115330958452564,74,Linares
2020-07-08,5.054415672074748,101,Llanquihue
2020-07-08,2.712888797314583,53,Los Andes
2020-07-08,4.135811094033813,121,Magallanes
2020-07-08,3.2639518648068977,134,Maipo
2020-07-08,1.4819288302517886,92,Malleco
2020-07-08,2.0607467677692815,58,Marga Marga
2020-07-08,3.866695553064627,135,Melipilla
2020-07-08,2.3836796592669076,103,Osorno
2020-07-08,4.640734174575035,104,Palena
2020-07-08,3.308270676691729,152,Parinacota
2020-07-08,1.912091876615958,54,Petorca
2020-07-08,2.9463811714740755,163,Punilla
2020-07-08,2.241262045071734,55,Quillota
2020-07-08,1.3161116552399608,142,Ranco
2020-07-08,2.5371471435032484,56,San Antonio
2020-07-08,1.7557000329568266,57,San Felipe de Aconcagua
2020-07-08,3.039028551558165,131,Santiago
2020-07-08,3.469041032528931,136,Talagante
2020-07-08,2.590166269092463,71,Talca
2020-07-08,9.962130258264816,14,Tamarugal
2020-07-08,1.8074466803229305,123,Tierra del Fuego
2020-07-08,2.808586249390995,23,Tocopilla
2020-07-08,2.499697617223723,124,Última Esperanza
2020-07-08,1.7802669750730138,141,Valdivia
2020-07-08,2.112673446165745,51,Valparaíso
2020-07-09,6.969070893336211,112,Aisén
2020-07-09,1.4150943396226414,122,Antártica Chilena
2020-07-09,4.255281813715168,21,Antofagasta
2020-07-09,2.645187966943647,82,Arauco
2020-07-09,5.257551701268163,151,Arica
2020-07-09,2.9998181212635138,83,Biobío
2020-07-09,3.9203389397632757,61,Cachapoal
2020-07-09,1.423342822285482,113,Capitán Prat
2020-07-09,1.808987378201702,62,Cardenal Caro
2020-07-09,4.531722054380665,72,Cauquenes
2020-07-09,2.048598205693276,91,Cautín
2020-07-09,2.692195371249179,133,Chacabuco
2020-07-09,2.5070852408981903,32,Chañaral
2020-07-09,4.505175161430848,102,Chiloé
2020-07-09,2.2882812582383396,42,Choapa
2020-07-09,2.8649605665539997,111,Coihaique
2020-07-09,1.4434143693373338,63,Colchagua
2020-07-09,3.1444176012182856,81,Concepción
2020-07-09,3.7322874493927127,31,Copiapó
2020-07-09,3.2907137697737796,132,Cordillera
2020-07-09,2.784927499160685,73,Curicó
2020-07-09,2.8808919358423903,161,Diguillín
2020-07-09,8.375734244517723,22,El Loa
2020-07-09,2.5258146515201565,41,Elqui
2020-07-09,0.6393861892583119,114,General Carrera
2020-07-09,2.4852172422658327,33,Huasco
2020-07-09,4.43046211473935,11,Iquique
2020-07-09,0.7249003262051468,52,Isla de Pascua
2020-07-09,1.0949614114405808,162,Itata
2020-07-09,1.5959439139710232,43,Limarí
2020-07-09,2.20617339225114,74,Linares
2020-07-09,5.675212594727967,101,Llanquihue
2020-07-09,2.6442080682686444,53,Los Andes
2020-07-09,4.031018583205253,121,Magallanes
2020-07-09,3.1146089735285227,134,Maipo
2020-07-09,1.5190931896311437,92,Malleco
2020-07-09,2.113996038254276,58,Marga Marga
2020-07-09,3.819598165085764,135,Melipilla
2020-07-09,2.4885454310789883,103,Osorno
2020-07-09,6.100740431744708,104,Palena
2020-07-09,3.308270676691729,152,Parinacota
2020-07-09,1.8760146713967891,54,Petorca
2020-07-09,2.9552291629800034,163,Punilla
2020-07-09,2.3371205032112585,55,Quillota
2020-07-09,1.4589454782892588,142,Ranco
2020-07-09,2.515084994429307,56,San Antonio
2020-07-09,1.8335979866375047,57,San Felipe de Aconcagua
2020-07-09,2.9966669418503518,131,Santiago
2020-07-09,3.5550258102582806,136,Talagante
2020-07-09,2.6079680991205896,71,Talca
2020-07-09,10.61035106274095,14,Tamarugal
2020-07-09,1.9279431256777926,123,Tierra del Fuego
2020-07-09,3.0091995529189237,23,Tocopilla
2020-07-09,2.58033302423094,124,Última Esperanza
2020-07-09,1.728288377260663,141,Valdivia
2020-07-09,2.0088929961786555,51,Valparaíso
2020-07-10,6.5681951339850135,112,Aisén
2020-07-10,1.4150943396226414,122,Antártica Chilena
2020-07-10,4.255281813715168,21,Antofagasta
2020-07-10,2.775464890369137,82,Arauco
2020-07-10,5.434411238619692,151,Arica
2020-07-10,2.99036987521229,83,Biobío
2020-07-10,3.9345276438521766,61,Cachapoal
2020-07-10,1.220008133387556,113,Capitán Prat
2020-07-10,1.6239773054310733,62,Cardenal Caro
2020-07-10,4.954033070201085,72,Cauquenes
2020-07-10,1.9872779173127197,91,Cautín
2020-07-10,2.6952373999172567,133,Chacabuco
2020-07-10,3.0521037715282318,32,Chañaral
2020-07-10,4.1467462930183565,102,Chiloé
2020-07-10,2.2566460334700675,42,Choapa
2020-07-10,2.7522935779816513,111,Coihaique
2020-07-10,1.514953857030438,63,Colchagua
2020-07-10,3.0128126791942016,81,Concepción
2020-07-10,3.878270009342884,31,Copiapó
2020-07-10,3.109415153686549,132,Cordillera
2020-07-10,3.254943965723969,73,Curicó
2020-07-10,3.0212805784012073,161,Diguillín
2020-07-10,7.952968561154299,22,El Loa
2020-07-10,2.6281397653344056,41,Elqui
2020-07-10,0.7672634271099743,114,General Carrera
2020-07-10,3.0483699178531642,33,Huasco
2020-07-10,4.4049996887925715,11,Iquique
2020-07-10,0.7249003262051468,52,Isla de Pascua
2020-07-10,1.2009254189993466,162,Itata
2020-07-10,1.6176574366100849,43,Limarí
2020-07-10,2.2353727459721116,74,Linares
2020-07-10,6.090582172066847,101,Llanquihue
2020-07-10,2.6356229771379023,53,Los Andes
2020-07-10,4.10786642447953,121,Magallanes
2020-07-10,3.035439248031553,134,Maipo
2020-07-10,1.4354733810275946,92,Malleco
2020-07-10,2.121983428827025,58,Marga Marga
2020-07-10,3.730113127925925,135,Melipilla
2020-07-10,2.436112545172948,103,Osorno
2020-07-10,6.5178850766503285,104,Palena
2020-07-10,4.81203007518797,152,Parinacota
2020-07-10,1.803860260958451,54,Petorca
2020-07-10,2.698637409308087,163,Punilla
2020-07-10,2.346249880176927,55,Quillota
2020-07-10,1.4079333986287952,142,Ranco
2020-07-10,2.4544140844759688,56,San Antonio
2020-07-10,1.8096293855049885,57,San Felipe de Aconcagua
2020-07-10,2.9803226987347387,131,Santiago
2020-07-10,3.6024656876261973,136,Talagante
2020-07-10,2.5011571189518285,71,Talca
2020-07-10,9.723312067142029,14,Tamarugal
2020-07-10,1.9279431256777926,123,Tierra del Fuego
2020-07-10,2.9518814661966584,23,Tocopilla
2020-07-10,2.217473692698464,124,Última Esperanza
2020-07-10,1.7542776761668384,141,Valdivia
2020-07-10,1.8878158045270514,51,Valparaíso
2020-07-11,6.753214715224027,112,Aisén
2020-07-11,1.4150943396226414,122,Antártica Chilena
2020-07-11,4.217993261739314,21,Antofagasta
2020-07-11,2.8830849575467155,82,Arauco
2020-07-11,5.554997286813916,151,Arica
2020-07-11,2.9809216291610667,83,Biobío
2020-07-11,4.103373222510095,61,Cachapoal
2020-07-11,1.01667344448963,113,Capitán Prat
2020-07-11,1.7267606791925338,62,Cardenal Caro
2020-07-11,5.53877139979859,72,Cauquenes
2020-07-11,2.0085523030774026,91,Cautín
2020-07-11,2.701321457253413,133,Chacabuco
2020-07-11,2.797761790567546,32,Chañaral
2020-07-11,4.141232002735088,102,Chiloé
2020-07-11,2.4780926068479716,42,Choapa
2020-07-11,2.7040077257363593,111,Coihaique
2020-07-11,1.5402030879809452,63,Colchagua
2020-07-11,2.9780313783735513,81,Concepción
2020-07-11,3.8880021800062288,31,Copiapó
2020-07-11,3.1899923163919848,132,Cordillera
2020-07-11,3.2581413566529713,73,Curicó
2020-07-11,3.0651520292008376,161,Diguillín
2020-07-11,7.281517181694743,22,El Loa
2020-07-11,2.7089227499246027,41,Elqui
2020-07-11,0.7672634271099743,114,General Carrera
2020-07-11,2.8035209284673677,33,Huasco
2020-07-11,4.147546270886262,11,Iquique
2020-07-11,0.7249003262051468,52,Isla de Pascua
2020-07-11,1.4834961058227223,162,Itata
2020-07-11,1.606800675290554,43,Limarí
2020-07-11,2.358658906127322,74,Linares
2020-07-11,6.210226669887286,101,Llanquihue
2020-07-11,2.5154317013075094,53,Los Andes
2020-07-11,4.086907922313818,121,Magallanes
2020-07-11,3.1092110376991835,134,Maipo
2020-07-11,1.4029545665706589,92,Malleco
2020-07-11,2.1965324075060173,58,Marga Marga
2020-07-11,3.7159839115322666,135,Melipilla
2020-07-11,2.2828471863706765,103,Osorno
2020-07-11,6.72645739910314,104,Palena
2020-07-11,5.112781954887218,152,Parinacota
2020-07-11,1.83993746617762,54,Petorca
2020-07-11,2.698637409308087,163,Punilla
2020-07-11,2.2458267335545687,55,Quillota
2020-07-11,1.4079333986287952,142,Ranco
2020-07-11,2.2227615191995853,56,San Antonio
2020-07-11,1.8156215357881176,57,San Felipe de Aconcagua
2020-07-11,3.035859769729628,131,Santiago
2020-07-11,3.857455028478751,136,Talagante
2020-07-11,2.5968419553530104,71,Talca
2020-07-11,9.245675684896455,14,Tamarugal
2020-07-11,1.5664537896132065,123,Tierra del Fuego
2020-07-11,2.6939500759464647,23,Tocopilla
2020-07-11,2.217473692698464,124,Última Esperanza
2020-07-11,1.7607750008933822,141,Valdivia
2020-07-11,1.9224092878560812,51,Valparaíso
2020-07-12,6.814887908970366,112,Aisén
2020-07-12,1.4150943396226414,122,Antártica Chilena
2020-07-12,4.292570365691023,21,Antofagasta
2020-07-12,2.775464890369137,82,Arauco
2020-07-12,5.719798219346021,151,Arica
2020-07-12,3.0635937821092734,83,Biobío
2020-07-12,4.109048704145656,61,Cachapoal
2020-07-12,1.01667344448963,113,Capitán Prat
2020-07-12,1.6650906549356574,62,Cardenal Caro
2020-07-12,5.603742325309424,72,Cauquenes
2020-07-12,2.019815213188117,91,Cautín
2020-07-12,2.503589593828332,133,Chacabuco
2020-07-12,3.0157692028195626,32,Chañaral
2020-07-12,4.157774873584895,102,Chiloé
2020-07-12,2.457002457002457,42,Choapa
2020-07-12,2.7522935779816513,111,Coihaique
2020-07-12,1.5233702673472738,63,Colchagua
2020-07-12,2.9874317299467,81,Concepción
2020-07-12,3.985323886639676,31,Copiapó
2020-07-12,3.3180524499774093,132,Cordillera
2020-07-12,3.2101804927179423,73,Curicó
2020-07-12,3.1821425646665187,161,Diguillín
2020-07-12,7.281517181694743,22,El Loa
2020-07-12,2.7322600565839927,41,Elqui
2020-07-12,0.7672634271099743,114,General Carrera
2020-07-12,3.0361274683838744,33,Huasco
2020-07-12,4.059842359291805,11,Iquique
2020-07-12,0.7249003262051468,52,Isla de Pascua
2020-07-12,1.5188174416756441,162,Itata
2020-07-12,1.5959439139710232,43,Limarí
2020-07-12,2.407324495662274,74,Linares
2020-07-12,6.404366798426111,101,Llanquihue
2020-07-12,2.489676427915282,53,Los Andes
2020-07-12,3.982115411485259,121,Magallanes
2020-07-12,3.0336399360884396,134,Maipo
2020-07-12,1.4447644708724334,92,Malleco
2020-07-12,2.1486080640695224,58,Marga Marga
2020-07-12,3.781920254702674,135,Melipilla
2020-07-12,2.3675464636035106,103,Osorno
2020-07-12,8.082177495046407,104,Palena
2020-07-12,5.112781954887218,152,Parinacota
2020-07-12,1.767783055739282,54,Petorca
2020-07-12,2.7959653158732967,163,Punilla
2020-07-12,2.250391422037403,55,Quillota
2020-07-12,1.4589454782892588,142,Ranco
2020-07-12,2.333072264569292,56,San Antonio
2020-07-12,1.851574437486892,57,San Felipe de Aconcagua
2020-07-12,3.0348591017837743,131,Santiago
2020-07-12,3.848560051472267,136,Talagante
2020-07-12,2.5946167265994946,71,Talca
2020-07-12,8.665688649312544,14,Tamarugal
2020-07-12,1.3254608989034824,123,Tierra del Fuego
2020-07-12,3.4390852033359125,23,Tocopilla
2020-07-12,2.1771559891948553,124,Última Esperanza
2020-07-12,1.7965102868893734,141,Valdivia
2020-07-12,1.9915962545141406,51,Valparaíso
2020-07-13,5.8281168090289555,112,Aisén
2020-07-13,0.9433962264150944,122,Antártica Chilena
2020-07-13,4.290376921457149,21,Antofagasta
2020-07-13,2.92273445598056,82,Arauco
2020-07-13,5.94489217597524,151,Arica
2020-07-13,3.080128212698915,83,Biobío
2020-07-13,3.9515540887588574,61,Cachapoal
2020-07-13,1.220008133387556,113,Capitán Prat
2020-07-13,1.4184105579081527,62,Cardenal Caro
2020-07-13,6.091024266640678,72,Cauquenes
2020-07-13,2.079884067111927,91,Cautín
2020-07-13,2.497505536492176,133,Chacabuco
2020-07-13,2.725092653150207,32,Chañaral
2020-07-13,4.295632130666623,102,Chiloé
2020-07-13,2.56245320623003,42,Choapa
2020-07-13,2.5591501690004828,111,Coihaique
2020-07-13,1.6285753963077207,63,Colchagua
2020-07-13,3.003412327621053,81,Concepción
2020-07-13,3.698224852071006,31,Copiapó
2020-07-13,3.246108554704699,132,Cordillera
2020-07-13,3.2485491838659653,73,Curicó
2020-07-13,3.223089252079507,161,Diguillín
2020-07-13,7.047752627364379,22,El Loa
2020-07-13,2.7968864442561503,41,Elqui
2020-07-13,0.5115089514066495,114,General Carrera
2020-07-13,2.852490726344527,33,Huasco
2020-07-13,3.8363388426478657,11,Iquique
2020-07-13,0.8457170472393379,52,Isla de Pascua
2020-07-13,1.4834961058227223,162,Itata
2020-07-13,1.6176574366100849,43,Limarí
2020-07-13,2.6409193254300414,74,Linares
2020-07-13,7.135778445479357,101,Llanquihue
2020-07-13,2.6699633416608717,53,Los Andes
2020-07-13,3.98910157887383,121,Magallanes
2020-07-13,3.0390378719177784,134,Maipo
2020-07-13,1.3750812970361423,92,Malleco
2020-07-13,2.103346184157277,58,Marga Marga
2020-07-13,3.758371560713243,135,Melipilla
2020-07-13,2.3675464636035106,103,Osorno
2020-07-13,6.5178850766503285,104,Palena
2020-07-13,3.007518796992481,152,Parinacota
2020-07-13,1.9481690818351272,54,Petorca
2020-07-13,3.185276942134135,163,Punilla
2020-07-13,2.2732148644515755,55,Quillota
2020-07-13,1.4589454782892588,142,Ranco
2020-07-13,2.4544140844759688,56,San Antonio
2020-07-13,1.893519489468796,57,San Felipe de Aconcagua
2020-07-13,3.0056729533630366,131,Santiago
2020-07-13,3.732925350387969,136,Talagante
2020-07-13,2.616869014134653,71,Talca
2020-07-13,9.211558800450343,14,Tamarugal
2020-07-13,1.2049644535486204,123,Tierra del Fuego
2020-07-13,3.3244490298913822,23,Tocopilla
2020-07-13,1.8142966576623796,124,Última Esperanza
2020-07-13,1.8452402223384523,141,Valdivia
2020-07-13,1.9903607729666752,51,Valparaíso
2020-07-14,7.8324956057849455,112,Aisén
2020-07-14,1.4150943396226414,122,Antártica Chilena
2020-07-14,4.318891696497508,21,Antofagasta
2020-07-14,2.945391312228472,82,Arauco
2020-07-14,5.9408726410354324,151,Arica
2020-07-14,3.025800797904379,83,Biobío
2020-07-14,3.8990558836299245,61,Cachapoal
2020-07-14,1.01667344448963,113,Capitán Prat
2020-07-14,1.6239773054310733,62,Cardenal Caro
2020-07-14,6.692005327615892,72,Cauquenes
2020-07-14,1.9635006626345448,91,Cautín
2020-07-14,2.5613881385218176,133,Chacabuco
2020-07-14,2.6160889470241986,32,Chañaral
2020-07-14,3.6890601995070225,102,Chiloé
2020-07-14,2.0773797597831933,42,Choapa
2020-07-14,2.575245453082247,111,Coihaique
2020-07-14,1.5402030879809452,63,Colchagua
2020-07-14,2.9883717651040147,81,Concepción
2020-07-14,4.2140298972282775,31,Copiapó
2020-07-14,3.3784853220064863,132,Cordillera
2020-07-14,3.3252865661620117,73,Curicó
2020-07-14,3.421973162371164,161,Diguillín
2020-07-14,7.385965174055118,22,El Loa
2020-07-14,2.872283896540334,41,Elqui
2020-07-14,0.5115089514066495,114,General Carrera
2020-07-14,3.2932189072389604,33,Huasco
2020-07-14,3.949505180189101,11,Iquique
2020-07-14,0.8457170472393379,52,Isla de Pascua
2020-07-14,1.501156773749183,162,Itata
2020-07-14,1.5579452493526655,43,Limarí
2020-07-14,2.6928292876006568,74,Linares
2020-07-14,7.973289930222426,101,Llanquihue
2020-07-14,2.5411869746997366,53,Los Andes
2020-07-14,3.6537655442224395,121,Magallanes
2020-07-14,2.9544702105914697,134,Maipo
2020-07-14,1.31468921304469,92,Malleco
2020-07-14,1.924961128032546,58,Marga Marga
2020-07-14,3.8243079038836507,135,Melipilla
2020-07-14,2.5571115126484254,103,Osorno
2020-07-14,7.821462091980394,104,Palena
2020-07-14,2.7067669172932334,152,Parinacota
2020-07-14,1.7196801154470567,54,Petorca
2020-07-14,3.11449301008671,163,Punilla
2020-07-14,2.378202699556769,55,Quillota
2020-07-14,1.4691478942213516,142,Ranco
2020-07-14,2.5923025161881017,56,San Antonio
2020-07-14,2.025346795697636,57,San Felipe de Aconcagua
2020-07-14,2.98449214850913,131,Santiago
