fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-10,3.3791148899062566,32,Chañaral
2020-06-10,4.620975257379499,102,Chiloé
2020-06-10,3.9649481709567547,42,Choapa
2020-06-10,4.007725736359247,111,Coihaique
2020-06-10,1.6412000117829744,63,Colchagua
2020-06-10,5.201214525423251,81,Concepción
2020-06-10,4.690906259732171,31,Copiapó
2020-06-10,8.736866641917967,132,Cordillera
2020-06-10,6.685744432543045,73,Curicó
2020-06-10,4.001076312926284,161,Diguillín
2020-06-10,7.9032314219350726,22,El Loa
2020-06-10,2.9135729775531014,41,Elqui
2020-06-10,1.5345268542199488,114,General Carrera
2020-06-10,5.239768372856041,33,Huasco
2020-06-10,6.526868517690728,11,Iquique
2020-06-10,2.778784583786396,52,Isla de Pascua
2020-06-10,4.3445243099094,162,Itata
2020-06-10,4.000716546247089,43,Limarí
2020-06-10,3.163263319771856,74,Linares
2020-06-10,6.203454339821978,101,Llanquihue
2020-06-10,7.1513809119083795,53,Los Andes
2020-06-10,4.038004750593824,121,Magallanes
2020-06-10,7.344791351787077,134,Maipo
2020-06-10,3.001022019882932,92,Malleco
2020-06-10,2.9127350955291913,58,Marga Marga
2020-06-10,7.808746926895434,135,Melipilla
2020-06-10,4.9085247805885395,103,Osorno
2020-06-10,3.2850140786317654,104,Palena
2020-06-10,3.007518796992481,152,Parinacota
2020-06-10,2.3810955444651554,54,Petorca
2020-06-10,3.857724296584675,163,Punilla
2020-06-10,3.090294102878949,55,Quillota
2020-06-10,3.7238818152138426,142,Ranco
2020-06-10,5.923687026353237,56,San Antonio
2020-06-10,5.692542768972646,57,San Felipe de Aconcagua
2020-06-10,7.654609451809082,131,Santiago
2020-06-10,5.8647548396087394,136,Talagante
2020-06-10,3.9720333250258126,71,Talca
2020-06-10,8.73392241820477,14,Tamarugal
2020-06-10,1.8074466803229305,123,Tierra del Fuego
2020-06-10,1.805519731751354,23,Tocopilla
2020-06-10,3.1447808732814577,124,Última Esperanza
2020-06-10,3.7619510166688865,141,Valdivia
2020-06-10,3.823815389405252,51,Valparaíso
2020-06-11,10.176076968145795,112,Aisén
2020-06-11,1.8867924528301887,122,Antártica Chilena
2020-06-11,4.823383870288482,21,Antofagasta
2020-06-11,3.874322418392836,82,Arauco
2020-06-11,6.3870410193540605,151,Arica
2020-06-11,3.9588150954627164,83,Biobío
2020-06-11,3.027869452571419,61,Cachapoal
2020-06-11,4.676697844652297,113,Capitán Prat
2020-06-11,2.6106976935410926,62,Cardenal Caro
2020-06-11,5.246402234999838,72,Cauquenes
2020-06-11,3.7880921005702786,91,Cautín
2020-06-11,7.431676036114964,133,Chacabuco
2020-06-11,3.306445752488918,32,Chañaral
2020-06-11,5.277175801088521,102,Chiloé
2020-06-11,3.5009648743554322,42,Choapa
2020-06-11,3.8467728955416063,111,Coihaique
2020-06-11,1.725364114951332,63,Colchagua
2020-06-11,5.272657197379182,81,Concepción
2020-06-11,4.861219246340704,31,Copiapó
2020-06-11,8.718161229147062,132,Cordillera
2020-06-11,6.8392191971351375,73,Curicó
2020-06-11,4.112217321618681,161,Diguillín
2020-06-11,7.813704571340465,22,El Loa
2020-06-11,3.003331849319987,41,Elqui
2020-06-11,1.278772378516624,114,General Carrera
2020-06-11,5.8886181947284015,33,Huasco
2020-06-11,6.50140609174395,11,Iquique
2020-06-11,2.657967862752205,52,Isla de Pascua
2020-06-11,4.450488317468166,162,Itata
2020-06-11,4.212423391977939,43,Limarí
2020-06-11,3.2411282630277785,74,Linares
2020-06-11,7.011619060948713,101,Llanquihue
2020-06-11,6.876657995724624,53,Los Andes
2020-06-11,4.198686600530949,121,Magallanes
2020-06-11,7.260223690460768,134,Maipo
2020-06-11,3.0614141038743843,92,Malleco
2020-06-11,2.934034803723189,58,Marga Marga
2020-06-11,7.3142243531173765,135,Melipilla
2020-06-11,5.211022199277233,103,Osorno
2020-06-11,3.3893002398581706,104,Palena
2020-06-11,5.714285714285714,152,Parinacota
2020-06-11,2.5975587757801692,54,Petorca
2020-06-11,4.078924084232879,163,Punilla
2020-06-11,3.1770231840528043,55,Quillota
2020-06-11,3.9891446294482535,142,Ranco
2020-06-11,5.97884239903809,56,San Antonio
2020-06-11,5.884291578032777,57,San Felipe de Aconcagua
2020-06-11,7.553708767268819,131,Santiago
2020-06-11,5.716505222833999,136,Talagante
2020-06-11,4.038790187631289,71,Talca
2020-06-11,8.904506840435332,14,Tamarugal
2020-06-11,1.5664537896132065,123,Tierra del Fuego
2020-06-11,1.9488149485570172,23,Tocopilla
2020-06-11,3.2254162802886746,124,Última Esperanza
2020-06-11,4.034838655183728,141,Valdivia
2020-06-11,3.7929283507186176,51,Valparaíso
2020-06-12,9.34348885257023,112,Aisén
2020-06-12,2.358490566037736,122,Antártica Chilena
2020-06-12,4.851898645328841,21,Antofagasta
2020-06-12,3.7950234215251464,82,Arauco
2020-06-12,6.772916373575577,151,Arica
2020-06-12,4.1099870322822945,83,Biobío
2020-06-12,3.0477336382958797,61,Cachapoal
2020-06-12,5.693371289141927,113,Capitán Prat
2020-06-12,2.939604489577766,62,Cardenal Caro
2020-06-12,5.067732189845045,72,Cauquenes
2020-06-12,3.7668177148055957,91,Cautín
2020-06-12,7.42254995011073,133,Chacabuco
2020-06-12,3.415449458614926,32,Chañaral
2020-06-12,5.199975737122753,102,Chiloé
2020-06-12,3.437694424818888,42,Choapa
2020-06-12,3.637534202478674,111,Coihaique
2020-06-12,1.658032832416646,63,Colchagua
2020-06-12,5.525526654696886,81,Concepción
2020-06-12,4.588718467767051,31,Copiapó
2020-06-12,8.38578043298714,132,Cordillera
2020-06-12,6.567440968169973,73,Curicó
2020-06-12,4.354972682709969,161,Diguillín
2020-06-12,8.31107596353273,22,El Loa
2020-06-12,3.1631026410650427,41,Elqui
2020-06-12,0.8951406649616368,114,General Carrera
2020-06-12,5.31322306967178,33,Huasco
2020-06-12,6.541014309883382,11,Iquique
2020-06-12,2.4163344206838224,52,Isla de Pascua
2020-06-12,4.591773660879855,162,Itata
2020-06-12,4.30470586319395,43,Limarí
2020-06-12,3.3968581495396237,74,Linares
2020-06-12,7.228333623038564,101,Llanquihue
2020-06-12,6.447403439187507,53,Los Andes
2020-06-12,4.380326952633785,121,Magallanes
2020-06-12,7.191849836622476,134,Maipo
2020-06-12,3.103224008176159,92,Malleco
2020-06-12,2.803574091034953,58,Marga Marga
2020-06-12,7.220029577159651,135,Melipilla
2020-06-12,5.081956633970057,103,Osorno
2020-06-12,2.242152466367713,104,Palena
2020-06-12,6.315789473684211,152,Parinacota
2020-06-12,2.717816126510733,54,Petorca
2020-06-12,3.9992921606795258,163,Punilla
2020-06-12,3.2089760034326456,55,Quillota
2020-06-12,3.8055011426705847,142,Ranco
2020-06-12,5.752705371030192,56,San Antonio
2020-06-12,5.458848907930611,57,San Felipe de Aconcagua
2020-06-12,7.390099558121713,131,Santiago
2020-06-12,5.915159709312151,136,Talagante
2020-06-12,4.205682344144978,71,Talca
2020-06-12,8.904506840435332,14,Tamarugal
2020-06-12,2.1689360163875167,123,Tierra del Fuego
2020-06-12,1.8914968618347519,23,Tocopilla
2020-06-12,2.9028746522598072,124,Última Esperanza
2020-06-12,4.142044513171702,141,Valdivia
2020-06-12,3.7200349394181624,51,Valparaíso
2020-06-13,9.466835240062906,112,Aisén
2020-06-13,1.8867924528301887,122,Antártica Chilena
2020-06-13,4.889187197304696,21,Antofagasta
2020-06-13,3.7043959965335014,82,Arauco
2020-06-13,6.5156661374279,151,Arica
2020-06-13,4.147780016487189,83,Biobío
2020-06-13,3.1385413444648447,61,Cachapoal
2020-06-13,5.490036600244002,113,Capitán Prat
2020-06-13,3.206841261357563,62,Cardenal Caro
2020-06-13,5.4088295487769225,72,Cauquenes
2020-06-13,3.789343535027025,91,Cautín
2020-06-13,7.236986201357961,133,Chacabuco
2020-06-13,3.7787951457016202,32,Chañaral
2020-06-13,5.801033377999085,102,Chiloé
2020-06-13,3.5431451740464617,42,Choapa
2020-06-13,3.62143891839691,111,Coihaique
2020-06-13,1.830569243911779,63,Colchagua
2020-06-13,5.660891717350229,81,Concepción
2020-06-13,4.773629710370601,31,Copiapó
2020-06-13,8.342614095823512,132,Cordillera
2020-06-13,6.487506194944925,73,Curicó
2020-06-13,4.4076184236695255,161,Diguillín
2020-06-13,8.843263353178452,22,El Loa
2020-06-13,3.2582470451379413,41,Elqui
2020-06-13,0.8951406649616368,114,General Carrera
2020-06-13,4.7623128435537385,33,Huasco
2020-06-13,6.659838964301679,11,Iquique
2020-06-13,2.537151141718014,52,Isla de Pascua
2020-06-13,4.362184977835862,162,Itata
2020-06-13,4.4458437603478504,43,Limarí
2020-06-13,3.28979385256273,74,Linares
2020-06-13,7.357007894279413,101,Llanquihue
2020-06-13,6.430233256926023,53,Los Andes
2020-06-13,5.113874528433701,121,Magallanes
2020-06-13,7.226036763541622,134,Maipo
2020-06-13,3.233299266003902,92,Malleco
2020-06-13,2.776949455792456,58,Marga Marga
2020-06-13,7.15880297278713,135,Melipilla
2020-06-13,5.114223025296851,103,Osorno
2020-06-13,2.3464386275941185,104,Palena
2020-06-13,6.315789473684211,152,Parinacota
2020-06-13,2.6576874511454514,54,Petorca
2020-06-13,4.238187931339586,163,Punilla
2020-06-13,3.1770231840528043,55,Quillota
2020-06-13,3.48922624877571,142,Ranco
2020-06-13,5.703065535613824,56,San Antonio
2020-06-13,5.518770410761902,57,San Felipe de Aconcagua
2020-06-13,7.309379010489502,131,Santiago
2020-06-13,5.855859862602255,136,Talagante
2020-06-13,4.1700786840887245,71,Talca
2020-06-13,9.040974378219781,14,Tamarugal
2020-06-13,2.0484395710326546,123,Tierra del Fuego
2020-06-13,2.0634511220015477,23,Tocopilla
2020-06-13,2.862556948756199,124,Última Esperanza
2020-06-13,4.2037690980738684,141,Valdivia
2020-06-13,3.616254489431073,51,Valparaíso
2020-06-14,9.497671836936075,112,Aisén
2020-06-14,1.8867924528301887,122,Antártica Chilena
2020-06-14,4.8168035375868605,21,Antofagasta
2020-06-14,3.885650846516792,82,Arauco
2020-06-14,6.507627067548285,151,Arica
2020-06-14,4.145417954974383,83,Biobío
2020-06-14,3.1796885863226567,61,Cachapoal
2020-06-14,5.490036600244002,113,Capitán Prat
2020-06-14,4.090778275706121,62,Cardenal Caro
2020-06-14,5.522528668420882,72,Cauquenes
2020-06-14,3.7518005013246434,91,Cautín
2020-06-14,7.084884767954053,133,Chacabuco
2020-06-14,4.977835913087712,32,Chañaral
2020-06-14,5.58597605695159,102,Chiloé
2020-06-14,3.015891427908595,42,Choapa
2020-06-14,3.734105906969258,111,Coihaique
2020-06-14,2.520714889892312,63,Colchagua
2020-06-14,5.602609537596706,81,Concepción
2020-06-14,4.953674867642479,31,Copiapó
2020-06-14,8.367075020216234,132,Cordillera
2020-06-14,6.257294048056786,73,Curicó
2020-06-14,4.319875522070265,161,Diguillín
2020-06-14,8.296154821766962,22,El Loa
2020-06-14,3.3085120133273973,41,Elqui
2020-06-14,0.8951406649616368,114,General Carrera
2020-06-14,5.190798574978882,33,Huasco
2020-06-14,6.543843468321913,11,Iquique
2020-06-14,2.1747009786154403,52,Isla de Pascua
2020-06-14,3.5321335852921956,162,Itata
2020-06-14,4.4458437603478504,43,Limarí
2020-06-14,3.439034993803248,74,Linares
2020-06-14,7.4111865348018755,101,Llanquihue
2020-06-14,6.31004198109563,53,Los Andes
2020-06-14,5.148805365376554,121,Magallanes
2020-06-14,7.229635387427848,134,Maipo
2020-06-14,3.2379448109263214,92,Malleco
2020-06-14,2.7423374299772094,58,Marga Marga
2020-06-14,7.144673756393471,135,Melipilla
2020-06-14,5.045656943727414,103,Osorno
2020-06-14,2.3464386275941185,104,Palena
2020-06-14,6.015037593984963,152,Parinacota
2020-06-14,2.862124947387409,54,Petorca
2020-06-14,4.282427888869226,163,Punilla
2020-06-14,3.135940987707294,55,Quillota
2020-06-14,3.458619000979432,142,Ranco
2020-06-14,5.664456774734427,56,San Antonio
2020-06-14,5.59666836444258,57,San Felipe de Aconcagua
2020-06-14,7.23516280450534,131,Santiago
2020-06-14,5.944809632667099,136,Talagante
2020-06-14,4.152276854060597,71,Talca
2020-06-14,9.31390945378868,14,Tamarugal
2020-06-14,2.0484395710326546,123,Tierra del Fuego
2020-06-14,1.748201645029089,23,Tocopilla
2020-06-14,2.7416038382453736,124,Última Esperanza
2020-06-14,4.32396960551493,141,Valdivia
2020-06-14,3.53471270729836,51,Valparaíso
2020-06-15,10.700299114989669,112,Aisén
2020-06-15,3.30188679245283,122,Antártica Chilena
2020-06-15,4.897960974240191,21,Antofagasta
2020-06-15,4.10089098087195,82,Arauco
2020-06-15,6.487529392849248,151,Arica
2020-06-15,4.32729669146044,83,Biobío
2020-06-15,3.345696424162796,61,Cachapoal
2020-06-15,3.660024400162668,113,Capitán Prat
2020-06-15,4.748591867779468,62,Cardenal Caro
2020-06-15,5.571256862554007,72,Cauquenes
2020-06-15,3.8819496848262323,91,Cautín
2020-06-15,7.078800710617897,133,Chacabuco
2020-06-15,5.3775161688830755,32,Chañaral
2020-06-15,6.2642337617936885,102,Chiloé
2020-06-15,3.100252027290654,42,Choapa
2020-06-15,3.943344600032191,111,Coihaique
2020-06-15,2.5796297621101623,63,Colchagua
2020-06-15,5.789676533902369,81,Concepción
2020-06-15,4.9147461849891005,31,Copiapó
2020-06-15,8.215992840143542,132,Cordillera
2020-06-15,6.001502773736631,73,Curicó
2020-06-15,4.448565111082513,161,Diguillín
2020-06-15,10.051875836205653,22,El Loa
2020-06-15,3.340825207163476,41,Elqui
2020-06-15,0.38363171355498715,114,General Carrera
2020-06-15,6.63540761235508,33,Huasco
2020-06-15,6.756030351211728,11,Iquique
2020-06-15,2.1747009786154403,52,Isla de Pascua
2020-06-15,3.0906168871306714,162,Itata
2020-06-15,4.467557282986912,43,Limarí
2020-06-15,3.7407616489199484,74,Linares
2020-06-15,7.851387989046885,101,Llanquihue
2020-06-15,6.455988530318249,53,Los Andes
2020-06-15,4.862372502445158,121,Magallanes
2020-06-15,7.260223690460768,134,Maipo
2020-06-15,3.1821982718572888,92,Malleco
2020-06-15,2.766299601695457,58,Marga Marga
2020-06-15,6.730216742179478,135,Melipilla
2020-06-15,4.8399586990191015,103,Osorno
2020-06-15,2.085723224528105,104,Palena
2020-06-15,5.714285714285714,152,Parinacota
2020-06-15,2.7779448018760147,54,Petorca
2020-06-15,4.105468058750664,163,Punilla
2020-06-15,3.0492119065334387,55,Quillota
2020-06-15,3.3055827619980414,142,Ranco
2020-06-15,5.5762081784386615,56,San Antonio
2020-06-15,5.7704407226533245,57,San Felipe de Aconcagua
2020-06-15,7.17011938802484,131,Santiago
2020-06-15,5.891439770628193,136,Talagante
2020-06-15,4.165628226581693,71,Talca
2020-06-15,8.802156187096994,14,Tamarugal
2020-06-15,1.5664537896132065,123,Tierra del Fuego
2020-06-15,2.550654859140802,23,Tocopilla
2020-06-15,2.5400153207273313,124,Última Esperanza
2020-06-15,4.587111256939955,141,Valdivia
2020-06-15,3.4754095930200233,51,Valparaíso
2020-06-16,11.224521261833544,112,Aisén
2020-06-16,3.7735849056603774,122,Antártica Chilena
2020-06-16,4.897960974240191,21,Antofagasta
2020-06-16,4.10089098087195,82,Arauco
2020-06-16,6.41919729887252,151,Arica
2020-06-16,4.320210506922021,83,Biobío
2020-06-16,3.6294705059408106,61,Cachapoal
2020-06-16,4.06669377795852,113,Capitán Prat
2020-06-16,4.810261892036344,62,Cardenal Caro
2020-06-16,5.473800474287756,72,Cauquenes
2020-06-16,3.9908244825631383,91,Cautín
2020-06-16,7.127473169307147,133,Chacabuco
2020-06-16,5.486519875009083,32,Chañaral
2020-06-16,5.966462086497157,102,Chiloé
2020-06-16,3.0369815777541103,42,Choapa
2020-06-16,3.991630452277483,111,Coihaique
2020-06-16,2.6175036085359236,63,Colchagua
2020-06-16,5.797196815160888,81,Concepción
2020-06-16,4.992603550295858,31,Copiapó
2020-06-16,8.044766369394491,132,Cordillera
2020-06-16,6.004700164665633,73,Curicó
2020-06-16,4.61820138750775,161,Diguillín
2020-06-16,9.738531859124526,22,El Loa
2020-06-16,3.3210782553747613,41,Elqui
2020-06-16,0.38363171355498715,114,General Carrera
2020-06-16,5.619284306404026,33,Huasco
2020-06-16,6.518381042375135,11,Iquique
2020-06-16,1.9330675365470582,52,Isla de Pascua
2020-06-16,3.0906168871306714,162,Itata
2020-06-16,4.407845095729493,43,Limarí
2020-06-16,3.7504947668269386,74,Linares
2020-06-16,8.20129170908779,101,Llanquihue
2020-06-16,6.249946343180433,53,Los Andes
2020-06-16,5.071957524102277,121,Magallanes
2020-06-16,7.186451900793137,134,Maipo
2020-06-16,3.3680200687540647,92,Malleco
2020-06-16,2.8088990180834523,58,Marga Marga
2020-06-16,6.706668048190047,135,Melipilla
2020-06-16,4.295463345379453,103,Osorno
2020-06-16,2.1900093857545104,104,Palena
2020-06-16,6.315789473684211,152,Parinacota
2020-06-16,3.030485238410198,54,Petorca
2020-06-16,4.043532118209167,163,Punilla
2020-06-16,3.145070364672963,55,Quillota
2020-06-16,3.234165850473392,142,Ranco
2020-06-16,5.857500579131413,56,San Antonio
2020-06-16,5.656589867273872,57,San Felipe de Aconcagua
2020-06-16,7.146436913306299,131,Santiago
2020-06-16,6.0307944103964495,136,Talagante
2020-06-16,4.112222736497312,71,Talca
2020-06-16,7.608065231483061,14,Tamarugal
2020-06-16,1.3254608989034824,123,Tierra del Fuego
2020-06-16,2.2927234688906086,23,Tocopilla
2020-06-16,2.257791396202072,124,Última Esperanza
2020-06-16,4.678073803111569,141,Valdivia
2020-06-16,3.3209743995868553,51,Valparaíso
2020-06-17,11.779580005550587,112,Aisén
2020-06-17,3.7735849056603774,122,Antártica Chilena
2020-06-17,5.152400505369552,21,Antofagasta
2020-06-17,4.095226766809971,82,Arauco
2020-06-17,6.318708925377334,151,Arica
2020-06-17,4.497365120382465,83,Biobío
2020-06-17,4.101954352101205,61,Cachapoal
2020-06-17,3.863359089060594,113,Capitán Prat
2020-06-17,4.604695144513423,62,Cardenal Caro
2020-06-17,5.782412370464217,72,Cauquenes
2020-06-17,3.851915257864327,91,Cautín
2020-06-17,6.646832639750797,133,Chacabuco
2020-06-17,5.486519875009083,32,Chañaral
2020-06-17,6.506862534257528,102,Chiloé
2020-06-17,2.942075903449294,42,Choapa
2020-06-17,3.9433446000321903,111,Coihaique
2020-06-17,2.6132954033775055,63,Colchagua
2020-06-17,5.902480752780154,81,Concepción
2020-06-17,5.109389598255995,31,Copiapó
2020-06-17,7.889367555605436,132,Cordillera
2020-06-17,6.007897555594635,73,Curicó
2020-06-17,4.764439556839852,161,Diguillín
2020-06-17,9.514714732638009,22,El Loa
2020-06-17,3.292355416409358,41,Elqui
2020-06-17,0.5115089514066495,114,General Carrera
2020-06-17,5.558072059057577,33,Huasco
2020-06-17,6.425018813903616,11,Iquique
2020-06-17,1.4498006524102935,52,Isla de Pascua
2020-06-17,2.9316708757925225,162,Itata
2020-06-17,4.282992340554889,43,Limarí
2020-06-17,3.649919215121372,74,Linares
2020-06-17,8.39091695091641,101,Llanquihue
2020-06-17,5.863617242297027,53,Los Andes
2020-06-17,5.973173117227889,121,Magallanes
2020-06-17,7.035309697571649,134,Maipo
2020-06-17,3.344792344141968,92,Malleco
2020-06-17,2.8328611898016995,58,Marga Marga
2020-06-17,6.447632414306303,135,Melipilla
2020-06-17,3.3032718120805367,103,Osorno
2020-06-17,1.9292939826884974,104,Palena
2020-06-17,5.714285714285714,152,Parinacota
2020-06-17,2.9102278876796346,54,Petorca
2020-06-17,3.7338524155016812,163,Punilla
2020-06-17,2.9624828253595834,55,Quillota
2020-06-17,2.979105452171074,142,Ranco
2020-06-17,5.37764883677319,56,San Antonio
2020-06-17,5.3449980525511585,57,San Felipe de Aconcagua
2020-06-17,6.947303992081381,131,Santiago
2020-06-17,5.929984670989626,136,Talagante
2020-06-17,4.0810695339480905,71,Talca
2020-06-17,7.505714578144723,14,Tamarugal
2020-06-17,1.3254608989034824,123,Tierra del Fuego
2020-06-17,2.2927234688906086,23,Tocopilla
2020-06-17,2.1771559891948553,124,Última Esperanza
2020-06-17,4.830760934185349,141,Valdivia
2020-06-17,3.167774687701152,51,Valparaíso
2020-06-18,11.070338277467698,112,Aisén
2020-06-18,3.30188679245283,122,Antártica Chilena
2020-06-18,5.246718607426125,21,Antofagasta
2020-06-18,4.242496332421395,82,Arauco
2020-06-18,6.222240086821954,151,Arica
2020-06-18,4.686330041406938,83,Biobío
2020-06-18,4.479373880865965,61,Cachapoal
2020-06-18,3.863359089060594,113,Capitán Prat
2020-06-18,4.76914854253176,62,Cardenal Caro
2020-06-18,5.896111490108177,72,Cauquenes
2020-06-18,3.7718234526325802,91,Cautín
2020-06-18,6.296999342921808,133,Chacabuco
2020-06-18,5.341181600174406,32,Chañaral
2020-06-18,6.214605149244266,102,Chiloé
2020-06-18,2.741719479916905,42,Choapa
2020-06-18,3.9433446000321903,111,Coihaique
2020-06-18,2.8321220716152355,63,Colchagua
2020-06-18,6.086727643613871,81,Concepción
2020-06-18,5.352693864839614,31,Copiapó
2020-06-18,7.626052898907316,132,Cordillera
2020-06-18,5.819251490783521,73,Curicó
2020-06-18,4.860956748599039,161,Diguillín
2020-06-18,10.16129754248795,22,El Loa
2020-06-18,3.3964757076589454,41,Elqui
2020-06-18,0.7672634271099743,114,General Carrera
2020-06-18,5.6927390032197644,33,Huasco
2020-06-18,6.311852476362381,11,Iquique
2020-06-18,1.9330675365470582,52,Isla de Pascua
2020-06-18,2.9316708757925225,162,Itata
2020-06-18,4.147282824060754,43,Limarí
2020-06-18,3.8056491016332172,74,Linares
2020-06-18,8.492501901896027,101,Llanquihue
2020-06-18,5.69191541968218,53,Los Andes
2020-06-18,6.175771971496437,121,Magallanes
2020-06-18,6.855378503260353,134,Maipo
2020-06-18,3.535259685961163,92,Malleco
2020-06-18,2.848835970947198,58,Marga Marga
2020-06-18,6.617183011030209,135,Melipilla
2020-06-18,3.694501806917914,103,Osorno
2020-06-18,2.085723224528105,104,Palena
2020-06-18,2.7067669172932334,152,Parinacota
2020-06-18,3.1026396488485357,54,Petorca
2020-06-18,3.4772606618297646,163,Punilla
2020-06-18,3.222670068881149,55,Quillota
2020-06-18,2.7750571335292196,142,Ranco
2020-06-18,5.129449659691351,56,San Antonio
2020-06-18,5.015429786979057,57,San Felipe de Aconcagua
2020-06-18,6.791033014537204,131,Santiago
2020-06-18,5.843999893260276,136,Talagante
2020-06-18,4.1700786840887245,71,Talca
2020-06-18,7.846883422605847,14,Tamarugal
2020-06-18,1.0844680081937583,123,Tierra del Fuego
2020-06-18,2.5793139025019345,23,Tocopilla
2020-06-18,1.9755674716768132,124,Última Esperanza
2020-06-18,4.876242207271156,141,Valdivia
2020-06-18,3.120826388897469,51,Valparaíso
2020-06-19,11.193684664960374,112,Aisén
2020-06-19,2.830188679245283,122,Antártica Chilena
2020-06-19,5.330069488313329,21,Antofagasta
2020-06-19,4.497385965210397,82,Arauco
2020-06-19,5.852442872359668,151,Arica
2020-06-19,5.161104405480928,83,Biobío
2020-06-19,4.591464643168281,61,Cachapoal
2020-06-19,2.643350955673038,113,Capitán Prat
2020-06-19,4.234674998972166,62,Cardenal Caro
2020-06-19,6.903160835526102,72,Cauquenes
2020-06-19,3.928252759725836,91,Cautín
2020-06-19,6.108393565500961,133,Chacabuco
2020-06-19,6.394884092725819,32,Chañaral
2020-06-19,6.198062278394459,102,Chiloé
2020-06-19,3.226792926363742,42,Choapa
2020-06-19,3.766296475132786,111,Coihaique
2020-06-19,2.7942482251894747,63,Colchagua
2020-06-19,6.272854604762219,81,Concepción
2020-06-19,6.0193475552787294,31,Copiapó
2020-06-19,7.7123855732345685,132,Cordillera
2020-06-19,5.975923646304616,73,Curicó
2020-06-19,4.653298548147455,161,Diguillín
2020-06-19,10.25579810700448,22,El Loa
2020-06-19,3.405451594835634,41,Elqui
2020-06-19,1.1508951406649615,114,General Carrera
2020-06-19,6.378316173499995,33,Huasco
2020-06-19,6.045911583140478,11,Iquique
2020-06-19,2.1747009786154403,52,Isla de Pascua
2020-06-19,2.719742860674991,162,Itata
2020-06-19,3.930147597670139,43,Limarí
2020-06-19,4.010044577680014,74,Linares
2020-06-19,9.038803193830859,101,Llanquihue
2020-06-19,5.812106695512573,53,Los Andes
2020-06-19,5.966186949839318,121,Magallanes
2020-06-19,6.96873515567647,134,Maipo
2020-06-19,3.507386416426647,92,Malleco
2020-06-19,2.9180600225776905,58,Marga Marga
2020-06-19,6.522988235072483,135,Melipilla
2020-06-19,3.658202116675271,103,Osorno
2020-06-19,2.555010950046929,104,Palena
2020-06-19,2.406015037593985,152,Parinacota
2020-06-19,3.1026396488485357,54,Petorca
2020-06-19,3.4064767297823395,163,Punilla
2020-06-19,3.3550460348833493,55,Quillota
2020-06-19,2.7852595494613124,142,Ranco
2020-06-19,4.842641721730113,56,San Antonio
2020-06-19,5.0633669892440905,57,San Felipe de Aconcagua
2020-06-19,6.743834843091097,131,Santiago
2020-06-19,5.615695483427175,136,Talagante
2020-06-19,4.049916331398868,71,Talca
2020-06-19,7.949234075944185,14,Tamarugal
2020-06-19,1.3254608989034824,123,Tierra del Fuego
2020-06-19,3.0091995529189237,23,Tocopilla
2020-06-19,2.0562028786840303,124,Última Esperanza
2020-06-19,4.895734181450788,141,Valdivia
2020-06-19,3.1578908353214294,51,Valparaíso
2020-06-20,11.563723827438404,112,Aisén
2020-06-20,3.30188679245283,122,Antártica Chilena
2020-06-20,5.4682564750473786,21,Antofagasta
2020-06-20,4.8825525214248895,82,Arauco
2020-06-20,5.7921498482625555,151,Arica
2020-06-20,5.47762064819692,83,Biobío
2020-06-20,4.733351684057288,61,Cachapoal
2020-06-20,2.643350955673038,113,Capitán Prat
2020-06-20,3.946881552440077,62,Cardenal Caro
2020-06-20,6.773218984504434,72,Cauquenes
2020-06-20,3.7004916885980554,91,Cautín
2020-06-20,6.120561680173274,133,Chacabuco
2020-06-20,6.1042075430564635,32,Chañaral
2020-06-20,5.784490507149277,102,Chiloé
2020-06-20,3.3849690502051017,42,Choapa
2020-06-20,3.750201191051022,111,Coihaique
2020-06-20,2.6090871982190875,63,Colchagua
2020-06-20,6.279434850863423,81,Concepción
2020-06-20,6.077740579258798,31,Copiapó
2020-06-20,7.617419631474591,132,Cordillera
2020-06-20,5.880001918434558,73,Curicó
2020-06-20,4.656223311534097,161,Diguillín
2020-06-20,9.83800613756298,22,El Loa
2020-06-20,3.405451594835634,41,Elqui
2020-06-20,1.1508951406649615,114,General Carrera
2020-06-20,7.382197029981759,33,Huasco
2020-06-20,5.978011780615738,11,Iquique
2020-06-20,2.1747009786154403,52,Isla de Pascua
2020-06-20,2.666760856895608,162,Itata
2020-06-20,3.875863791072485,43,Limarí
2020-06-20,4.130086365199562,74,Linares
2020-06-20,9.077179730867602,101,Llanquihue
2020-06-20,5.683330328551437,53,Los Andes
2020-06-20,5.623864747799358,121,Magallanes
2020-06-20,6.975932403448921,134,Maipo
2020-06-20,3.3680200687540647,92,Malleco
2020-06-20,2.9872840742081834,58,Marga Marga
2020-06-20,6.617183011030209,135,Melipilla
2020-06-20,3.5856027361899843,103,Osorno
2020-06-20,2.659297111273334,104,Palena
2020-06-20,1.8045112781954886,152,Parinacota
2020-06-20,3.3792315555288317,54,Petorca
2020-06-20,3.194124933640064,163,Punilla
2020-06-20,3.3915635427460256,55,Quillota
2020-06-20,2.7852595494613124,142,Ranco
2020-06-20,4.68269114094404,56,San Antonio
2020-06-20,4.991461185846541,57,San Felipe de Aconcagua
2020-06-20,6.649772056180834,131,Santiago
2020-06-20,5.615695483427175,136,Talagante
2020-06-20,4.13447502403247,71,Talca
2020-06-20,8.222169151513084,14,Tamarugal
