fecha,tasatest,codigo_provincia,provincia_residencia
2020-10-02,13.689863198827883,141,Valdivia
2020-10-02,8.826280175092444,51,Valparaíso
2020-10-03,26.272780535940054,112,Aisén
2020-10-03,8.962264150943396,122,Antártica Chilena
2020-10-03,20.214782059380923,21,Antofagasta
2020-10-03,12.602876287900672,82,Arauco
2020-10-03,22.437044034005268,151,Arica
2020-10-03,9.61359035712008,83,Biobío
2020-10-03,9.950538177546091,61,Cachapoal
2020-10-03,10.370069133794225,113,Capitán Prat
2020-10-03,7.071496114788472,62,Cardenal Caro
2020-10-03,10.427833544488841,72,Cauquenes
2020-10-03,11.312967488984247,91,Cautín
2020-10-03,6.899321019201285,133,Chacabuco
2020-10-03,11.37272000581353,32,Chañaral
2020-10-03,12.09283859120912,102,Chiloé
2020-10-03,11.019603294281406,42,Choapa
2020-10-03,19.507484307098018,111,Coihaique
2020-10-03,8.740442114033943,63,Colchagua
2020-10-03,11.275721711992029,81,Concepción
2020-10-03,13.844012768607909,31,Copiapó
2020-10-03,9.256301565786936,132,Cordillera
2020-10-03,11.494620389761955,73,Curicó
2020-10-03,10.47942721433836,161,Diguillín
2020-10-03,16.731573633347757,22,El Loa
2020-10-03,10.999052146314142,41,Elqui
2020-10-03,11.253196930946292,114,General Carrera
2020-10-03,28.255573375120893,33,Huasco
2020-10-03,14.904006654180648,11,Iquique
2020-10-03,1.812250815512867,52,Isla de Pascua
2020-10-03,12.344806880596224,162,Itata
2020-10-03,9.260817405559747,43,Limarí
2020-10-03,11.092510041333307,74,Linares
2020-10-03,28.037446470374444,101,Llanquihue
2020-10-03,16.02836514109597,53,Los Andes
2020-10-03,29.614363560150903,121,Magallanes
2020-10-03,8.170675533675922,134,Maipo
2020-10-03,9.59769580971848,92,Malleco
2020-10-03,9.206798866855523,58,Marga Marga
2020-10-03,9.466574983751402,135,Melipilla
2020-10-03,26.51490707279298,103,Osorno
2020-10-03,9.020752946084055,104,Palena
2020-10-03,18.345864661654137,152,Parinacota
2020-10-03,10.474415248632072,54,Petorca
2020-10-03,10.564501858078216,163,Punilla
2020-10-03,12.502681754483666,55,Quillota
2020-10-03,12.07966046359778,142,Ranco
2020-10-03,13.82193639482422,56,San Antonio
2020-10-03,13.79392995176319,57,San Felipe de Aconcagua
2020-10-03,8.259846781059691,131,Santiago
2020-10-03,7.637820256234638,136,Talagante
2020-10-03,10.407394880193683,71,Talca
2020-10-03,11.395039405001535,14,Tamarugal
2020-10-03,29.5216291119412,123,Tierra del Fuego
2020-10-03,8.225145444645058,23,Tocopilla
2020-10-03,25.440470910776924,124,Última Esperanza
2020-10-03,13.322764351778154,141,Valdivia
2020-10-03,8.850989806041751,51,Valparaíso
2020-10-04,26.766166085910758,112,Aisén
2020-10-04,9.433962264150944,122,Antártica Chilena
2020-10-04,20.25426405559065,21,Antofagasta
2020-10-04,12.540569933218917,82,Arauco
2020-10-04,22.533512872560646,151,Arica
2020-10-04,9.096298885815585,83,Biobío
2020-10-04,9.879594657101588,61,Cachapoal
2020-10-04,10.1667344448963,113,Capitán Prat
2020-10-04,7.009826090531596,62,Cardenal Caro
2020-10-04,10.427833544488841,72,Cauquenes
2020-10-04,11.306710316700517,91,Cautín
2020-10-04,6.6833369837677346,133,Chacabuco
2020-10-04,11.191047162270184,32,Chañaral
2020-10-04,12.39061026650565,102,Chiloé
2020-10-04,10.935242694899348,42,Choapa
2020-10-04,18.99243521648157,111,Coihaique
2020-10-04,8.681527241816093,63,Colchagua
2020-10-04,11.148816965754518,81,Concepción
2020-10-04,13.308743382123948,31,Copiapó
2020-10-04,9.159896746121504,132,Cordillera
2020-10-04,11.414685616536905,73,Curicó
2020-10-04,10.420931946605519,161,Diguillín
2020-10-04,17.288629592603094,22,El Loa
2020-10-04,11.054702646809611,41,Elqui
2020-10-04,11.764705882352942,114,General Carrera
2020-10-04,27.349632114393447,33,Huasco
2020-10-04,14.819131901024722,11,Iquique
2020-10-04,2.0538842575812493,52,Isla de Pascua
2020-10-04,12.062236193772849,162,Itata
2020-10-04,9.29338768951834,43,Limarí
2020-10-04,11.073043805519326,74,Linares
2020-10-04,27.71463207059477,101,Llanquihue
2020-10-04,15.90817386526558,53,Los Andes
2020-10-04,29.34888919938522,121,Magallanes
2020-10-04,8.233651451684876,134,Maipo
2020-10-04,9.44903837220106,92,Malleco
2020-10-04,9.156212059894779,58,Marga Marga
2020-10-04,9.400638640580993,135,Melipilla
2020-10-04,26.466507485802786,103,Osorno
2020-10-04,9.229325268536865,104,Palena
2020-10-04,18.345864661654137,152,Parinacota
2020-10-04,9.800974084540917,54,Petorca
2020-10-04,10.060166342240311,163,Punilla
2020-10-04,12.42508205027548,55,Quillota
2020-10-04,11.691968658178256,142,Ranco
2020-10-04,13.286929279781143,56,San Antonio
2020-10-04,13.710039847799383,57,San Felipe de Aconcagua
2020-10-04,8.25034043557408,131,Santiago
2020-10-04,7.572590424853752,136,Talagante
2020-10-04,10.338412788834692,71,Talca
2020-10-04,11.019753676094298,14,Tamarugal
2020-10-04,29.883118448005785,123,Tierra del Fuego
2020-10-04,7.709282664144671,23,Tocopilla
2020-10-04,24.432528323186713,124,Última Esperanza
2020-10-04,13.241547792696357,141,Valdivia
2020-10-04,8.937473514364326,51,Valparaíso
2020-10-05,28.06130315458386,112,Aisén
2020-10-05,12.264150943396226,122,Antártica Chilena
2020-10-05,20.22574928055029,21,Antofagasta
2020-10-05,12.676511070706384,82,Arauco
2020-10-05,21.92656309664972,151,Arica
2020-10-05,9.235660515071134,83,Biobío
2020-10-05,9.797300173385963,61,Cachapoal
2020-10-05,12.403416022773484,113,Capitán Prat
2020-10-05,6.413682522715126,62,Cardenal Caro
2020-10-05,9.90806614040217,72,Cauquenes
2020-10-05,11.343001915946154,91,Cautín
2020-10-05,6.245284855564479,133,Chacabuco
2020-10-05,10.391686650679457,32,Chañaral
2020-10-05,12.605667587553144,102,Chiloé
2020-10-05,9.933460577237401,42,Choapa
2020-10-05,18.252052148720423,111,Coihaique
2020-10-05,8.142876981538604,63,Colchagua
2020-10-05,11.078314328955903,81,Concepción
2020-10-05,12.734545312986608,31,Copiapó
2020-10-05,8.561323537452553,132,Cordillera
2020-10-05,11.638502981567042,73,Curicó
2020-10-05,10.602267276577324,161,Diguillín
2020-10-05,17.497525577323845,22,El Loa
2020-10-05,10.873389725840502,41,Elqui
2020-10-05,9.462915601023019,114,General Carrera
2020-10-05,27.692420699533564,33,Huasco
2020-10-05,14.544703532487226,11,Iquique
2020-10-05,3.624501631025734,52,Isla de Pascua
2020-10-05,13.3514649524045,162,Itata
2020-10-05,8.842832094757812,43,Limarí
2020-10-05,10.570166046991494,74,Linares
2020-10-05,26.197630135965813,101,Llanquihue
2020-10-05,15.03249456992986,53,Los Andes
2020-10-05,28.426715104093894,121,Magallanes
2020-10-05,7.8521973197449295,134,Maipo
2020-10-05,9.946111678899936,92,Malleco
2020-10-05,9.079000617691538,58,Marga Marga
2020-10-05,9.061537447133183,135,Melipilla
2020-10-05,25.062919463087248,103,Osorno
2020-10-05,10.376473042027323,104,Palena
2020-10-05,15.639097744360903,152,Parinacota
2020-10-05,9.800974084540917,54,Petorca
2020-10-05,9.520438860378693,163,Punilla
2020-10-05,11.900142874749513,55,Quillota
2020-10-05,11.804195233431276,142,Ranco
2020-10-05,13.22074283255932,56,San Antonio
2020-10-05,13.18872277316715,57,San Felipe de Aconcagua
2020-10-05,8.120420380604052,131,Santiago
2020-10-05,7.711945064622008,136,Talagante
2020-10-05,10.0869619396874,71,Talca
2020-10-05,11.565623827232097,14,Tamarugal
2020-10-05,29.401132666586335,123,Tierra del Fuego
2020-10-05,7.565987447339007,23,Tocopilla
2020-10-05,21.569971374430512,124,Última Esperanza
2020-10-05,12.74125378875248,141,Valdivia
2020-10-05,8.784273802478623,51,Valparaíso
2020-10-06,27.937956767091183,112,Aisén
2020-10-06,18.39622641509434,122,Antártica Chilena
2020-10-06,19.79144732224328,21,Antofagasta
2020-10-06,14.239834151812266,82,Arauco
2020-10-06,22.091364029181825,151,Arica
2020-10-06,8.900247780252693,83,Biobío
2020-10-06,9.785949210114843,61,Cachapoal
2020-10-06,13.013420089467264,113,Capitán Prat
2020-10-06,6.763145993504091,62,Cardenal Caro
2020-10-06,10.476561738621966,72,Cauquenes
2020-10-06,11.348007653773138,91,Cautín
2020-10-06,5.9958385047820695,133,Chacabuco
2020-10-06,10.500690356805464,32,Chañaral
2020-10-06,13.129525164463708,102,Chiloé
2020-10-06,10.028366251542217,42,Choapa
2020-10-06,18.75100595525511,111,Coihaique
2020-10-06,7.545311849043264,63,Colchagua
2020-10-06,11.10839545398998,81,Concepción
2020-10-06,12.924322640921831,31,Copiapó
2020-10-06,8.351247363256238,132,Cordillera
2020-10-06,11.696056018289076,73,Curicó
2020-10-06,10.573019642710904,161,Diguillín
2020-10-06,17.920291260687268,22,El Loa
2020-10-06,10.697462337177408,41,Elqui
2020-10-06,9.462915601023019,114,General Carrera
2020-10-06,25.19496100779844,33,Huasco
2020-10-06,13.755368328137113,11,Iquique
2020-10-06,3.503684909991543,52,Isla de Pascua
2020-10-06,11.585398159758402,162,Itata
2020-10-06,8.37599135801799,43,Limarí
2020-10-06,9.918047147223142,74,Linares
2020-10-06,28.13903142135406,101,Llanquihue
2020-10-06,14.517389102085318,53,Los Andes
2020-10-06,28.24507475199106,121,Magallanes
2020-10-06,8.012336082681982,134,Maipo
2020-10-06,9.681315618322028,92,Malleco
2020-10-06,8.754180067733072,58,Marga Marga
2020-10-06,8.53404670176992,135,Melipilla
2020-10-06,24.712022457408363,103,Osorno
2020-10-06,11.575763896130983,104,Palena
2020-10-06,10.225563909774436,152,Parinacota
2020-10-06,10.14972040165955,54,Petorca
2020-10-06,10.15749424880552,163,Punilla
2020-10-06,11.251957110187014,55,Quillota
2020-10-06,10.69213189683317,142,Ranco
2020-10-06,12.989090267282936,56,San Antonio
2020-10-06,12.140096473619558,57,San Felipe de Aconcagua
2020-10-06,8.274356466274572,131,Santiago
2020-10-06,8.195238815307663,136,Talagante
2020-10-06,9.599636842667426,71,Talca
2020-10-06,16.137286343011155,14,Tamarugal
2020-10-06,24.460778407036994,123,Tierra del Fuego
2020-10-06,8.397099704811854,23,Tocopilla
2020-10-06,18.82836753618514,124,Última Esperanza
2020-10-06,12.010304757016298,141,Valdivia
2020-10-06,8.722499725105354,51,Valparaíso
2020-10-07,28.06130315458386,112,Aisén
2020-10-07,23.11320754716981,122,Antártica Chilena
2020-10-07,19.966922860953183,21,Antofagasta
2020-10-07,14.04725087370502,82,Arauco
2020-10-07,22.30439938099162,151,Arica
2020-10-07,9.169522792712568,83,Biobío
2020-10-07,9.117661247527618,61,Cachapoal
2020-10-07,12.810085400569337,113,Capitán Prat
2020-10-07,6.639805944990338,62,Cardenal Caro
2020-10-07,10.574018126888218,72,Cauquenes
2020-10-07,11.836067091904095,91,Cautín
2020-10-07,5.9380399600885845,133,Chacabuco
2020-10-07,11.191047162270184,32,Chañaral
2020-10-07,13.283925292395242,102,Chiloé
2020-10-07,9.764739378473283,42,Choapa
2020-10-07,19.797199420569772,111,Coihaique
2020-10-07,6.985620562973686,63,Colchagua
2020-10-07,11.523890993523159,81,Concepción
2020-10-07,14.573925568358767,31,Copiapó
2020-10-07,7.713824451140024,132,Cordillera
2020-10-07,11.91667599239021,73,Curicó
2020-10-07,10.865495981375107,161,Diguillín
2020-10-07,18.56687407053721,22,El Loa
2020-10-07,10.706438224354095,41,Elqui
2020-10-07,10.997442455242966,114,General Carrera
2020-10-07,25.18271855832915,33,Huasco
2020-10-07,13.39040688956663,11,Iquique
2020-10-07,3.3828681889573518,52,Isla de Pascua
2020-10-07,12.062236193772849,162,Itata
2020-10-07,8.283708886801978,43,Limarí
2020-10-07,9.67147482691272,74,Linares
2020-10-07,29.674092902823833,101,Llanquihue
2020-10-07,13.787656355972219,53,Los Andes
2020-10-07,27.846863210842532,121,Magallanes
2020-10-07,8.159879662017245,134,Maipo
2020-10-07,9.59769580971848,92,Malleco
2020-10-07,8.852691218130312,58,Marga Marga
2020-10-07,8.491659052588945,135,Melipilla
2020-10-07,24.31272586473929,103,Osorno
2020-10-07,11.732193137970592,104,Palena
2020-10-07,8.1203007518797,152,Parinacota
2020-10-07,11.676988755937707,54,Petorca
2020-10-07,10.051318350734382,163,Punilla
2020-10-07,10.307066594240275,55,Quillota
2020-10-07,11.130835781913156,142,Ranco
2020-10-07,13.115947624458098,56,San Antonio
2020-10-07,11.72064595380052,57,San Felipe de Aconcagua
2020-10-07,8.446471352961435,131,Santiago
2020-10-07,8.456158140831207,136,Talagante
2020-10-07,9.606312528927974,71,Talca
2020-10-07,16.717273378595067,14,Tamarugal
2020-10-07,27.955175322327992,123,Tierra del Fuego
2020-10-07,9.342848135729229,23,Tocopilla
2020-10-07,19.070273757206788,124,Última Esperanza
2020-10-07,12.143499913910448,141,Valdivia
2020-10-07,8.815160841165257,51,Valparaíso
2020-10-08,26.920349070276604,112,Aisén
2020-10-08,26.88679245283019,122,Antártica Chilena
2020-10-08,20.33980838071173,21,Antofagasta
2020-10-08,12.410293009793426,82,Arauco
2020-10-08,22.079305424362403,151,Arica
2020-10-08,9.918296292272043,83,Biobío
2020-10-08,9.212725564923254,61,Cachapoal
2020-10-08,11.590077267181782,113,Capitán Prat
2020-10-08,6.208115775192205,62,Cardenal Caro
2020-10-08,10.102978916934672,72,Cauquenes
2020-10-08,11.83106135407711,91,Cautín
2020-10-08,6.014090676790539,133,Chacabuco
2020-10-08,13.407455853499018,32,Chañaral
2020-10-08,11.8998384312947,102,Chiloé
2020-10-08,9.522202655249865,42,Choapa
2020-10-08,20.038628681796233,111,Coihaique
2020-10-08,6.602673893557659,63,Colchagua
2020-10-08,11.66489626712039,81,Concepción
2020-10-08,15.532544378698226,31,Copiapó
2020-10-08,7.5454757362018805,132,Cordillera
2020-10-08,11.200460424293777,73,Curicó
2020-10-08,10.485276741111644,161,Diguillín
2020-10-08,18.387820369347995,22,El Loa
2020-10-08,10.557438497221066,41,Elqui
2020-10-08,10.485933503836318,114,General Carrera
2020-10-08,27.459814159617057,33,Huasco
2020-10-08,13.984530161658114,11,Iquique
2020-10-08,3.2620514679231607,52,Isla de Pascua
2020-10-08,12.362467548522686,162,Itata
2020-10-08,8.213139938225028,43,Limarí
2020-10-08,9.694185435362364,74,Linares
2020-10-08,29.414486916987034,101,Llanquihue
2020-10-08,13.882092358410384,53,Los Andes
2020-10-08,29.209165851613804,121,Magallanes
2020-10-08,8.64389457471463,134,Maipo
2020-10-08,10.108705751184614,92,Malleco
2020-10-08,8.522545741123347,58,Marga Marga
2020-10-08,8.529336962972035,135,Melipilla
2020-10-08,23.695631130614352,103,Osorno
2020-10-08,11.940765460423401,104,Palena
2020-10-08,5.714285714285714,152,Parinacota
2020-10-08,11.099753472431003,54,Petorca
2020-10-08,10.3079101044063,163,Punilla
2020-10-08,9.955585581062019,55,Quillota
2020-10-08,10.416666666666666,142,Ranco
2020-10-08,13.695079037649059,56,San Antonio
2020-10-08,11.223297480300806,57,San Felipe de Aconcagua
2020-10-08,8.53319590826877,131,Santiago
2020-10-08,8.479878079515165,136,Talagante
2020-10-08,10.01130416206786,71,Talca
2020-10-08,14.6020265429361,14,Tamarugal
2020-10-08,29.039643330521752,123,Tierra del Fuego
2020-10-08,9.142234832201302,23,Tocopilla
2020-10-08,18.223601983631013,124,Última Esperanza
2020-10-08,11.233874452194309,141,Valdivia
2020-10-08,8.429690598356068,51,Valparaíso
2020-10-09,26.982022264022945,112,Aisén
2020-10-09,56.60377358490566,122,Antártica Chilena
2020-10-09,20.84868744297045,21,Antofagasta
2020-10-09,13.73005488623426,82,Arauco
2020-10-09,22.179793797857588,151,Arica
2020-10-09,11.037913449342048,83,Biobío
2020-10-09,9.513526091607948,61,Cachapoal
2020-10-09,9.556730378202522,113,Capitán Prat
2020-10-09,6.208115775192205,62,Cardenal Caro
2020-10-09,12.653087743234902,72,Cauquenes
2020-10-09,11.729695163080681,91,Cautín
2020-10-09,6.026258791462851,133,Chacabuco
2020-10-09,12.172080517404257,32,Chañaral
2020-10-09,11.574495304581824,102,Chiloé
2020-10-09,9.121489808185087,42,Choapa
2020-10-09,20.762916465475616,111,Coihaique
2020-10-09,6.598465688399241,63,Colchagua
2020-10-09,12.204476447419134,81,Concepción
2020-10-09,16.58361881033946,31,Copiapó
2020-10-09,7.575692172216419,132,Cordillera
2020-10-09,10.787996994452527,73,Curicó
2020-10-09,10.575944406097546,161,Diguillín
2020-10-09,18.701164346429124,22,El Loa
2020-10-09,11.061883356550961,41,Elqui
2020-10-09,9.335038363171355,114,General Carrera
2020-10-09,24.166595252378098,33,Huasco
2020-10-09,13.478110801161087,11,Iquique
2020-10-09,2.657967862752205,52,Isla de Pascua
2020-10-09,11.232184801229183,162,Itata
2020-10-09,8.967684849932416,43,Limarí
2020-10-09,9.19130767683453,74,Linares
2020-10-09,30.385187559681157,101,Llanquihue
2020-10-09,14.525974193216062,53,Los Andes
2020-10-09,26.770993433002655,121,Magallanes
2020-10-09,8.377596407133913,134,Maipo
2020-10-09,10.280590913314132,92,Malleco
2020-10-09,8.277599096892372,58,Marga Marga
2020-10-09,8.943793977186026,135,Melipilla
2020-10-09,23.54236577181208,103,Osorno
2020-10-09,13.29648555636667,104,Palena
2020-10-09,4.81203007518797,152,Parinacota
2020-10-09,11.159882147796283,54,Petorca
2020-10-09,9.316935055742347,163,Punilla
2020-10-09,10.48508944507082,55,Quillota
2020-10-09,10.988001958863858,142,Ranco
2020-10-09,13.446879860567218,56,San Antonio
2020-10-09,11.217305330017677,57,San Felipe de Aconcagua
2020-10-09,8.474490055445342,131,Santiago
2020-10-09,8.841607144445533,136,Talagante
2020-10-09,9.833285861786592,71,Talca
2020-10-09,14.567909658489986,14,Tamarugal
2020-10-09,30.00361489336065,123,Tierra del Fuego
2020-10-09,8.884303441951108,23,Tocopilla
2020-10-09,17.376930210055235,124,Última Esperanza
2020-10-09,10.970732800769284,141,Valdivia
2020-10-09,8.451929266210444,51,Valparaíso
2020-10-10,27.35206142650097,112,Aisén
2020-10-10,58.0188679245283,122,Antártica Chilena
2020-10-10,20.635923352284692,21,Antofagasta
2020-10-10,13.832010739349862,82,Arauco
2020-10-10,21.830094258094338,151,Arica
2020-10-10,10.77572462142059,83,Biobío
2020-10-10,9.622779113092484,61,Cachapoal
2020-10-10,8.946726311508744,113,Capitán Prat
2020-10-10,6.208115775192205,62,Cardenal Caro
2020-10-10,12.052106682259689,72,Cauquenes
2020-10-10,11.854838608755285,91,Cautín
2020-10-10,6.035384877467085,133,Chacabuco
2020-10-10,12.753433616742969,32,Chañaral
2020-10-10,11.16643782361991,102,Chiloé
2020-10-10,9.722559078782256,42,Choapa
2020-10-10,22.13101561242556,111,Coihaique
2020-10-10,6.981412357815268,63,Colchagua
2020-10-10,12.127393564519313,81,Concepción
2020-10-10,16.35977888508253,31,Copiapó
2020-10-10,7.6663414802600345,132,Cordillera
2020-10-10,10.190084890729166,73,Curicó
2020-10-10,10.850872164441897,161,Diguillín
2020-10-10,19.58151171060943,22,El Loa
2020-10-10,10.868004193534489,41,Elqui
2020-10-10,10.997442455242966,114,General Carrera
2020-10-10,24.129867903970226,33,Huasco
2020-10-10,13.52054817773905,11,Iquique
2020-10-10,2.899601304820587,52,Isla de Pascua
2020-10-10,9.218868657612632,162,Itata
2020-10-10,8.848260475417579,43,Limarí
2020-10-10,9.256195129547798,74,Linares
2020-10-10,30.93148885161599,101,Llanquihue
2020-10-10,14.912303294099468,53,Los Andes
2020-10-10,26.610311583065528,121,Magallanes
2020-10-10,8.294828057750717,134,Maipo
2020-10-10,10.15051565548639,92,Malleco
2020-10-10,8.618394427996337,58,Marga Marga
2020-10-10,8.868438156419845,135,Melipilla
2020-10-10,23.296334537945274,103,Osorno
2020-10-10,13.08791323391386,104,Palena
2020-10-10,4.81203007518797,152,Parinacota
2020-10-10,10.67885274487403,54,Petorca
2020-10-10,11.16616528048133,163,Punilla
2020-10-10,10.448571937208145,55,Quillota
2020-10-10,11.549134835128958,142,Ranco
2020-10-10,12.80707753742292,56,San Antonio
2020-10-10,11.223297480300806,57,San Felipe de Aconcagua
2020-10-10,8.465317265941682,131,Santiago
2020-10-10,8.838642152110037,136,Talagante
2020-10-10,10.00017801830028,71,Talca
2020-10-10,15.04554604073556,14,Tamarugal
2020-10-10,30.606097120134958,123,Tierra del Fuego
2020-10-10,8.683690138423179,23,Tocopilla
2020-10-10,17.135023989033584,124,Última Esperanza
2020-10-10,10.707591149344257,141,Valdivia
2020-10-10,8.493935638824267,51,Valparaíso
2020-10-11,27.136205248388787,112,Aisén
2020-10-11,83.9622641509434,122,Antártica Chilena
2020-10-11,20.8026251140591,21,Antofagasta
2020-10-11,14.086900372138864,82,Arauco
2020-10-11,21.295496111099943,151,Arica
2020-10-11,11.096964987162195,83,Biobío
2020-10-11,9.71500568967034,61,Cachapoal
2020-10-11,9.963399755998374,113,Capitán Prat
2020-10-11,5.920322328660116,62,Cardenal Caro
2020-10-11,11.873436637104895,72,Cauquenes
2020-10-11,11.843575698644571,91,Cautín
2020-10-11,6.582950037721156,133,Chacabuco
2020-10-11,12.7170990480343,32,Chañaral
2020-10-11,10.6866945689755,102,Chiloé
2020-10-11,11.409771066423428,42,Choapa
2020-10-11,22.6943505552873,111,Coihaique
2020-10-11,6.884623639171656,63,Colchagua
2020-10-11,12.321980842083494,81,Concepción
2020-10-11,16.50089535970103,31,Copiapó
2020-10-11,7.710946695329115,132,Cordillera
2020-10-11,10.199677063516171,73,Curicó
2020-10-11,10.865495981375107,161,Diguillín
2020-10-11,18.721059202116813,22,El Loa
2020-10-11,10.859028306357802,41,Elqui
2020-10-11,10.741687979539641,114,General Carrera
2020-10-11,24.240049949193835,33,Huasco
2020-10-11,13.678981050296779,11,Iquique
2020-10-11,2.657967862752205,52,Isla de Pascua
2020-10-11,9.20120798968617,162,Itata
2020-10-11,8.88083075937617,43,Limarí
2020-10-11,9.214018285284174,74,Linares
2020-10-11,31.177550177322175,101,Llanquihue
2020-10-11,15.023909478799117,53,Los Andes
2020-10-11,26.240044711471285,121,Magallanes
2020-10-11,8.489153747606915,134,Maipo
2020-10-11,9.51872154603735,92,Malleco
2020-10-11,9.001789175488296,58,Marga Marga
2020-10-11,8.887277111611391,135,Melipilla
2020-10-11,22.969637325761486,103,Osorno
2020-10-11,12.827197830847846,104,Palena
2020-10-11,4.81203007518797,152,Parinacota
2020-10-11,10.582646864289579,54,Petorca
2020-10-11,12.254468235710494,163,Punilla
2020-10-11,10.343584102102952,55,Quillota
2020-10-11,11.304276852758733,142,Ranco
2020-10-11,12.69125125478473,56,San Antonio
2020-10-11,11.474967792192228,57,San Felipe de Aconcagua
2020-10-11,8.576057851949509,131,Santiago
2020-10-11,8.977996791878294,136,Talagante
2020-10-11,10.046907822124114,71,Talca
2020-10-11,15.45494865408891,14,Tamarugal
2020-10-11,30.485600674780095,123,Tierra del Fuego
2020-10-11,8.769667268506577,23,Tocopilla
2020-10-11,16.852800064508326,124,Última Esperanza
2020-10-11,10.814797007332231,141,Valdivia
2020-10-11,8.355561705508148,51,Valparaíso
2020-10-12,21.863147183076876,112,Aisén
2020-10-12,92.45283018867924,122,Antártica Chilena
2020-10-12,19.771706324138414,21,Antofagasta
2020-10-12,13.203282978470323,82,Arauco
2020-10-12,19.257591896617562,151,Arica
2020-10-12,10.048209675476368,83,Biobío
2020-10-12,8.745917200398418,61,Cachapoal
2020-10-12,6.913379422529483,113,Capitán Prat
2020-10-12,5.920322328660116,62,Cardenal Caro
2020-10-12,10.785173634798427,72,Cauquenes
2020-10-12,10.95130293098464,91,Cautín
2020-10-12,6.132729794845587,133,Chacabuco
2020-10-12,12.935106460286317,32,Chañaral
2020-10-12,9.230921934192459,102,Chiloé
2020-10-12,10.249812824920122,42,Choapa
2020-10-12,20.119105102205054,111,Coihaique
2020-10-12,6.48063594396354,63,Colchagua
2020-10-12,11.278541817463974,81,Concepción
2020-10-12,15.298972282777951,31,Copiapó
2020-10-12,7.077840416929262,132,Cordillera
2020-10-12,8.821601573116338,73,Curicó
2020-10-12,9.993916492155785,161,Diguillín
2020-10-12,16.865863909239668,22,El Loa
2020-10-12,10.137366977352041,41,Elqui
2020-10-12,10.10230179028133,114,General Carrera
2020-10-12,21.84052985321303,33,Huasco
2020-10-12,11.766469945849908,11,Iquique
2020-10-12,0.7249003262051468,52,Isla de Pascua
2020-10-12,7.682390548010526,162,Itata
2020-10-12,8.039431757112537,43,Limarí
2020-10-12,8.383458890554333,74,Linares
2020-10-12,27.766553267762127,101,Llanquihue
2020-10-12,13.049338518728376,53,Los Andes
2020-10-12,22.425597317311723,121,Magallanes
2020-10-12,7.638079198514488,134,Maipo
2020-10-12,7.860262008733625,92,Malleco
2020-10-12,8.061939551428146,58,Marga Marga
2020-10-12,8.077202038374953,135,Melipilla
2020-10-12,20.42059241094476,103,Osorno
2020-10-12,11.888622379810199,104,Palena
2020-10-12,3.6090225563909772,152,Parinacota
2020-10-12,10.197823341951777,54,Petorca
2020-10-12,12.502211997876483,163,Punilla
2020-10-12,9.90537400775084,55,Quillota
2020-10-12,10.294237675481554,142,Ranco
2020-10-12,11.659845785577973,56,San Antonio
2020-10-12,10.372412140096474,57,San Felipe de Aconcagua
2020-10-12,7.65010644605274,131,Santiago
2020-10-12,7.539975509163309,136,Talagante
2020-10-12,8.469220635881369,71,Talca
2020-10-12,13.783221316229401,14,Tamarugal
2020-10-12,25.786239305940477,123,Tierra del Fuego
2020-10-12,8.282463531367323,23,Tocopilla
2020-10-12,14.715961778817078,124,Última Esperanza
2020-10-12,9.521829386750005,141,Valdivia
2020-10-12,7.428950544909137,51,Valparaíso
2020-10-13,23.929199173579203,112,Aisén
2020-10-13,87.73584905660377,122,Antártica Chilena
2020-10-13,20.059047518775884,21,Antofagasta
2020-10-13,11.928834814525311,82,Arauco
2020-10-13,19.97306911590329,151,Arica
2020-10-13,10.910362127650528,83,Biobío
2020-10-13,8.621056604416092,61,Cachapoal
2020-10-13,6.710044733631557,113,Capitán Prat
2020-10-13,6.4547958722197105,62,Cardenal Caro
2020-10-13,10.736445440665303,72,Cauquenes
2020-10-13,10.952554365441387,91,Cautín
2020-10-13,6.494731206346889,133,Chacabuco
2020-10-13,14.533827483467771,32,Chañaral
2020-10-13,9.870579607051674,102,Chiloé
2020-10-13,10.365808649070452,42,Choapa
2020-10-13,19.732818284242718,111,Coihaique
2020-10-13,6.350181584052586,63,Colchagua
2020-10-13,10.945769371774505,81,Concepción
2020-10-13,15.221114917471192,31,Copiapó
2020-10-13,6.928197114762024,132,Cordillera
2020-10-13,8.706495499672268,73,Curicó
2020-10-13,10.426781473378805,161,Diguillín
2020-10-13,16.945443331990433,22,El Loa
2020-10-13,10.090692364033261,41,Elqui
2020-10-13,9.974424552429667,114,General Carrera
2020-10-13,22.48937967508539,33,Huasco
2020-10-13,12.142748018174514,11,Iquique
2020-10-13,1.0873504893077202,52,Isla de Pascua
2020-10-13,6.234215778040725,162,Itata
2020-10-13,8.560556300450013,43,Limarí
2020-10-13,8.149864060786566,74,Linares
2020-10-13,26.863575925721083,101,Llanquihue
2020-10-13,12.559988324276063,53,Los Andes
2020-10-13,21.83177308928322,121,Magallanes
2020-10-13,7.276417497948785,134,Maipo
2020-10-13,7.163430270370714,92,Malleco
2020-10-13,7.9900530362734035,58,Marga Marga
2020-10-13,8.38333506023756,135,Melipilla
2020-10-13,20.53352478058854,103,Osorno
2020-10-13,11.471477734904578,104,Palena
2020-10-13,3.3082706766917296,152,Parinacota
2020-10-13,9.837051289760087,54,Petorca
2020-10-13,12.89152362413732,163,Punilla
2020-10-13,10.028620596787372,55,Quillota
