fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-07,0.23881819112278668,14,Tamarugal
2020-04-07,0.12049644535486204,123,Tierra del Fuego
2020-04-07,0.31524947697245864,23,Tocopilla
2020-04-07,0.8466717735757772,124,Última Esperanza
2020-04-07,0.7244517070096388,141,Valdivia
2020-04-07,0.856188712393486,51,Valparaíso
2020-04-08,0.8325881155755651,112,Aisén
2020-04-08,4.245283018867925,122,Antártica Chilena
2020-04-08,1.2195549940338317,21,Antofagasta
2020-04-08,0.5607571921358052,82,Arauco
2020-04-08,2.138392587977571,151,Arica
2020-04-08,1.0416691271474092,83,Biobío
2020-04-08,0.438430956347033,61,Cachapoal
2020-04-08,0.406669377795852,113,Capitán Prat
2020-04-08,0.18501007277062864,62,Cardenal Caro
2020-04-08,0.7796511061300069,72,Cauquenes
2020-04-08,1.2063828163031876,91,Cautín
2020-04-08,1.3810810153074882,133,Chacabuco
2020-04-08,0.10900370612600828,32,Chañaral
2020-04-08,0.6231148020094074,102,Chiloé
2020-04-08,1.128323016735034,42,Choapa
2020-04-08,0.8691453404152584,111,Coihaique
2020-04-08,0.26932513013874454,63,Colchagua
2020-04-08,1.204185036520366,81,Concepción
2020-04-08,0.21410775459358455,31,Copiapó
2020-04-08,1.5165773123487378,132,Cordillera
2020-04-08,0.9208485875525572,73,Curicó
2020-04-08,2.720029949577079,161,Diguillín
2020-04-08,0.7808730857418542,22,El Loa
2020-04-08,0.3518547773261909,41,Elqui
2020-04-08,0.6393861892583119,114,General Carrera
2020-04-08,0.07345469681573889,33,Huasco
2020-04-08,0.362132280131952,11,Iquique
2020-04-08,2.1747009786154403,52,Isla de Pascua
2020-04-08,1.1302827472935026,162,Itata
2020-04-08,0.2985609362870962,43,Limarí
2020-04-08,0.7299838430242743,74,Linares
2020-04-08,1.1603258845227427,101,Llanquihue
2020-04-08,1.2534233050883834,53,Los Andes
2020-04-08,2.32639374039402,121,Magallanes
2020-04-08,1.0238084956312705,134,Maipo
2020-04-08,0.743287187587104,92,Malleco
2020-04-08,0.7987390572749153,58,Marga Marga
2020-04-08,0.8289140284279833,135,Melipilla
2020-04-08,1.8512842023748064,103,Osorno
2020-04-08,1.0428616122640526,104,Palena
2020-04-08,0,152,Parinacota
2020-04-08,0.40887499248391557,54,Petorca
2020-04-08,1.3891346664307203,163,Punilla
2020-04-08,0.7349148457363527,55,Quillota
2020-04-08,0.34688214169115245,142,Ranco
2020-04-08,1.8532205222110687,56,San Antonio
2020-04-08,1.3422416634209187,57,San Felipe de Aconcagua
2020-04-08,1.3897609988000323,131,Santiago
2020-04-08,0.886532708312949,136,Talagante
2020-04-08,0.9768754227934632,71,Talca
2020-04-08,0.34116884446112383,14,Tamarugal
2020-04-08,0.12049644535486204,123,Tierra del Fuego
2020-04-08,0.4298856504169891,23,Tocopilla
2020-04-08,0.6854009595613434,124,Última Esperanza
2020-04-08,0.549023939392955,141,Valdivia
2020-04-08,0.9154918266718227,51,Valparaíso
2020-04-09,0.6475685343365506,112,Aisén
2020-04-09,2.830188679245283,122,Antártica Chilena
2020-04-09,1.063820453428792,21,Antofagasta
2020-04-09,0.5550929780738274,82,Arauco
2020-04-09,2.094177703639689,151,Arica
2020-04-09,0.9660831587376199,83,Biobío
2020-04-09,0.44836304920926356,61,Cachapoal
2020-04-09,0.203334688897926,113,Capitán Prat
2020-04-09,0.22612342227521276,62,Cardenal Caro
2020-04-09,0.7471656433745899,72,Cauquenes
2020-04-09,1.2026285129329495,91,Cautín
2020-04-09,1.3628288432990192,133,Chacabuco
2020-04-09,0.036334568708669426,32,Chañaral
2020-04-09,0.7003148659751747,102,Chiloé
2020-04-09,1.360314665035695,42,Choapa
2020-04-09,0.8208594881699662,111,Coihaique
2020-04-09,0.2609087198219088,63,Colchagua
2020-04-09,1.1853843333740681,81,Concepción
2020-04-09,0.2238399252569293,31,Copiapó
2020-04-09,1.5770101843778148,132,Cordillera
2020-04-09,1.1446659525826925,73,Curicó
2020-04-09,2.658609918457597,161,Diguillín
2020-04-09,0.9599267869310693,22,El Loa
2020-04-09,0.3608306645028795,41,Elqui
2020-04-09,0.6393861892583119,114,General Carrera
2020-04-09,0.11018204522360835,33,Huasco
2020-04-09,0.2800866854145566,11,Iquique
2020-04-09,2.416334420683823,52,Isla de Pascua
2020-04-09,1.1656040831464245,162,Itata
2020-04-09,0.40170016882263854,43,Limarí
2020-04-09,0.7429613335669282,74,Linares
2020-04-09,1.239336401951334,101,Llanquihue
2020-04-09,1.4079549454417457,53,Los Andes
2020-04-09,2.752549951096828,121,Magallanes
2020-04-09,1.16955276302342,134,Maipo
2020-04-09,0.7525782774319427,92,Malleco
2020-04-09,0.8360135466144114,58,Marga Marga
2020-04-09,0.8854308940026185,135,Melipilla
2020-04-09,1.8472509034589573,103,Osorno
2020-04-09,0.9385754510376473,104,Palena
2020-04-09,0,152,Parinacota
2020-04-09,0.4690036678491973,54,Petorca
2020-04-09,1.3979826579366483,163,Punilla
2020-04-09,0.7440442227020218,55,Quillota
2020-04-09,0.23465556643813254,142,Ranco
2020-04-09,1.5057416742964933,56,San Antonio
2020-04-09,1.426131767384726,57,San Felipe de Aconcagua
2020-04-09,1.443296733903214,131,Santiago
2020-04-09,0.8924626929839387,136,Talagante
2020-04-09,1.0258304553708122,71,Talca
2020-04-09,0.30705196001501145,14,Tamarugal
2020-04-09,0.12049644535486204,123,Tierra del Fuego
2020-04-09,0.4298856504169891,23,Tocopilla
2020-04-09,0.5241301455469096,124,Última Esperanza
2020-04-09,0.2663903137882977,141,Valdivia
2020-04-09,0.9649110885704367,51,Valparaíso
2020-04-10,0.6167319374633815,112,Aisén
2020-04-10,14.622641509433963,122,Antártica Chilena
2020-04-10,1.1230434477433846,21,Antofagasta
2020-04-10,0.5890782624456944,82,Arauco
2020-04-10,2.311232590389292,151,Arica
2020-04-10,0.8975833748662483,83,Biobío
2020-04-10,0.40437806653367125,61,Cachapoal
2020-04-10,0.203334688897926,113,Capitán Prat
2020-04-10,0.2055667475229207,62,Cardenal Caro
2020-04-10,0.6659519864860475,72,Cauquenes
2020-04-10,1.166336913687314,91,Cautín
2020-04-10,1.192475237886642,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.6948005756919057,102,Chiloé
2020-04-10,1.2654089907308792,42,Choapa
2020-04-10,0.6760019314340898,111,Coihaique
2020-04-10,0.23565948887140145,63,Colchagua
2020-04-10,1.1374425403510091,81,Concepción
2020-04-10,0.11678604796013703,31,Copiapó
2020-04-10,1.4374390275487563,132,Cordillera
2020-04-10,1.1414685616536906,73,Curicó
2020-04-10,2.310563075447196,161,Diguillín
2020-04-10,1.0792959210572126,22,El Loa
2020-04-10,0.35903548706754174,41,Elqui
2020-04-10,0.5115089514066495,114,General Carrera
2020-04-10,0.07345469681573889,33,Huasco
2020-04-10,0.34232817106223584,11,Iquique
2020-04-10,2.2955176996496314,52,Isla de Pascua
2020-04-10,1.1302827472935026,162,Itata
2020-04-10,0.4125569301421693,43,Limarí
2020-04-10,0.6748295082179959,74,Linares
2020-04-10,1.2032173082696922,101,Llanquihue
2020-04-10,1.5624865857951082,53,Los Andes
2020-04-10,2.9761073075310884,121,Magallanes
2020-04-10,1.239725928804825,134,Maipo
2020-04-10,0.7618693672767816,92,Malleco
2020-04-10,0.7454897867899211,58,Marga Marga
2020-04-10,0.7818166404491207,135,Melipilla
2020-04-10,1.798851316468766,103,Osorno
2020-04-10,0.6257169673584315,104,Palena
2020-04-10,0,152,Parinacota
2020-04-10,0.5050808730683664,54,Petorca
2020-04-10,1.318350734383295,163,Punilla
2020-04-10,0.7075267148393458,55,Quillota
2020-04-10,0.16323865491348352,142,Ranco
2020-04-10,1.5553815097128612,56,San Antonio
2020-04-10,1.2823201605896275,57,San Felipe de Aconcagua
2020-04-10,1.3452312752095357,131,Santiago
2020-04-10,0.8450228156160217,136,Talagante
2020-04-10,0.9123437889415033,71,Talca
2020-04-10,0.5117532666916857,14,Tamarugal
2020-04-10,0.12049644535486204,123,Tierra del Fuego
2020-04-10,0.3725675636947239,23,Tocopilla
2020-04-10,0.3225416280288675,124,Última Esperanza
2020-04-10,0.1559357934370523,141,Valdivia
2020-04-10,0.8537177492985554,51,Valparaíso
2020-04-11,0.6784051312097197,112,Aisén
2020-04-11,14.622641509433963,122,Antártica Chilena
2020-04-11,1.0660138976626659,21,Antofagasta
2020-04-11,0.6173993327555836,82,Arauco
2020-04-11,2.2911349156902547,151,Arica
2020-04-11,0.8527042061229358,83,Biobío
2020-04-11,0.38877049203588043,61,Cachapoal
2020-04-11,0.203334688897926,113,Capitán Prat
2020-04-11,0.18501007277062864,62,Cardenal Caro
2020-04-11,0.7471656433745899,72,Cauquenes
2020-04-11,1.1976227751059652,91,Cautín
2020-04-11,1.2198534958993454,133,Chacabuco
2020-04-11,0.036334568708669426,32,Chañaral
2020-04-11,0.7058291562584438,102,Chiloé
2020-04-11,1.3075892904219084,42,Choapa
2020-04-11,0.6920972155158539,111,Coihaique
2020-04-11,0.2230348733961478,63,Colchagua
2020-04-11,1.171283806014345,81,Concepción
2020-04-11,0.1021877919651199,31,Copiapó
2020-04-11,1.4676554635632948,132,Cordillera
2020-04-11,1.1830346437307158,73,Curicó
2020-04-11,2.234519227394504,161,Diguillín
2020-04-11,1.1240593463545163,22,El Loa
2020-04-11,0.38416797116226964,41,Elqui
2020-04-11,0.5115089514066495,114,General Carrera
2020-04-11,0.07345469681573889,33,Huasco
2020-04-11,0.2970616360457419,11,Iquique
2020-04-11,2.657967862752205,52,Isla de Pascua
2020-04-11,1.0949614114405808,162,Itata
2020-04-11,0.4125569301421693,43,Limarí
2020-04-11,0.6910513713963131,74,Linares
2020-04-11,1.2077321949798974,101,Llanquihue
2020-04-11,1.6139971325795623,53,Los Andes
2020-04-11,3.2136369987424898,121,Magallanes
2020-04-11,1.318895654301795,134,Maipo
2020-04-11,0.7711604571216204,92,Malleco
2020-04-11,0.726852542120173,58,Marga Marga
2020-04-11,0.7347192524702579,135,Melipilla
2020-04-11,1.810951213216314,103,Osorno
2020-04-11,0.4692877255188237,104,Palena
2020-04-11,0,152,Parinacota
2020-04-11,0.5050808730683664,54,Petorca
2020-04-11,1.309502742877367,163,Punilla
2020-04-11,0.7486089111848562,55,Quillota
2020-04-11,0.16323865491348352,142,Ranco
2020-04-11,1.6105368823977144,56,San Antonio
2020-04-11,1.2943044611558858,57,San Felipe de Aconcagua
2020-04-11,1.3829231011700311,131,Santiago
2020-04-11,0.8450228156160217,136,Talagante
2020-04-11,0.9101185601879873,71,Talca
2020-04-11,0.6482208044761353,14,Tamarugal
2020-04-11,0.12049644535486204,123,Tierra del Fuego
2020-04-11,0.4012266070558565,23,Tocopilla
2020-04-11,0.16127081401443374,124,Última Esperanza
2020-04-11,0.17542776761668386,141,Valdivia
2020-04-11,0.8685435278681396,51,Valparaíso
2020-04-12,0.7092417280828888,112,Aisén
2020-04-12,14.150943396226415,122,Antártica Chilena
2020-04-12,1.1669123324208606,21,Antofagasta
2020-04-12,0.6173993327555836,82,Arauco
2020-04-12,2.303193520509677,151,Arica
2020-04-12,0.8149112219180412,83,Biobío
2020-04-12,0.38167613999143,61,Cachapoal
2020-04-12,0.406669377795852,113,Capitán Prat
2020-04-12,0.2055667475229207,62,Cardenal Caro
2020-04-12,0.7309229119968814,72,Cauquenes
2020-04-12,1.2051313818464415,91,Cautín
2020-04-12,1.2381056679078144,133,Chacabuco
2020-04-12,0.036334568708669426,32,Chañaral
2020-04-12,0.716857736824982,102,Chiloé
2020-04-12,1.2864991405763937,42,Choapa
2020-04-12,0.708192499597618,111,Coihaique
2020-04-12,0.21882666823772992,63,Colchagua
2020-04-12,1.187264403688698,81,Concepción
2020-04-12,0.09732170663344752,31,Copiapó
2020-04-12,1.4877997542396537,132,Cordillera
2020-04-12,1.2949433262457835,73,Curicó
2020-04-12,2.2111211203013674,161,Diguillín
2020-04-12,1.1936913412614332,22,El Loa
2020-04-12,0.3500595998908532,41,Elqui
2020-04-12,0.5115089514066495,114,General Carrera
2020-04-12,0.07345469681573889,33,Huasco
2020-04-12,0.3734489138860755,11,Iquique
2020-04-12,2.657967862752205,52,Isla de Pascua
2020-04-12,1.0243187397347369,162,Itata
2020-04-12,0.40170016882263854,43,Limarí
2020-04-12,0.6521188997683518,74,Linares
2020-04-12,1.1896726481390765,101,Llanquihue
2020-04-12,1.5882418591873353,53,Los Andes
2020-04-12,3.3184295095710494,121,Magallanes
2020-04-12,1.3638784528796188,134,Maipo
2020-04-12,0.7479327325095234,92,Malleco
2020-04-12,0.7321774691686724,58,Marga Marga
2020-04-12,0.7771069016512344,135,Melipilla
2020-04-12,1.6818856479091377,103,Osorno
2020-04-12,0.41714464490562103,104,Palena
2020-04-12,0,152,Parinacota
2020-04-12,0.43292646263002826,54,Petorca
2020-04-12,1.3537427004070077,163,Punilla
2020-04-12,0.7759970420818632,55,Quillota
2020-04-12,0.1530362389813908,142,Ranco
2020-04-12,1.704301015961965,56,San Antonio
2020-04-12,1.2823201605896275,57,San Felipe de Aconcagua
2020-04-12,1.420781705121502,131,Santiago
2020-04-12,0.9072876546614127,136,Talagante
2020-04-12,0.9657492790258839,71,Talca
2020-04-12,1.262324724506158,14,Tamarugal
2020-04-12,0.12049644535486204,123,Tierra del Fuego
2020-04-12,0.5445218238615195,23,Tocopilla
2020-04-12,0,124,Última Esperanza
2020-04-12,0.1851737547064996,141,Valdivia
2020-04-12,0.8611306385833475,51,Valparaíso
2020-04-13,0.6475685343365506,112,Aisén
2020-04-13,14.622641509433963,122,Antártica Chilena
2020-04-13,1.3928370885098618,21,Antofagasta
2020-04-13,0.5494287640118496,82,Arauco
2020-04-13,2.2388809614727574,151,Arica
2020-04-13,0.7038943308161631,83,Biobío
2020-04-13,0.36323082467585904,61,Cachapoal
2020-04-13,0.203334688897926,113,Capitán Prat
2020-04-13,0.16445339801833656,62,Cardenal Caro
2020-04-13,1.023292076795634,72,Cauquenes
2020-04-13,1.2013770784762032,91,Cautín
2020-04-13,1.19551726655472,133,Chacabuco
2020-04-13,0.036334568708669426,32,Chañaral
2020-04-13,0.6837719951253675,102,Chiloé
2020-04-13,1.4024949647267244,42,Choapa
2020-04-13,0.4828585224529213,111,Coihaique
2020-04-13,0.21041025792089416,63,Colchagua
2020-04-13,0.9983173370684063,81,Concepción
2020-04-13,0.1411164746184989,31,Copiapó
2020-04-13,1.4806053647123827,132,Cordillera
2020-04-13,1.5379450368499306,73,Curicó
2020-04-13,2.108754401768897,161,Diguillín
2020-04-13,1.2682970500902728,22,El Loa
2020-04-13,0.44520400396375176,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.061212247346449075,33,Huasco
2020-04-13,0.38476554764019893,11,Iquique
2020-04-13,2.2955176996496314,52,Isla de Pascua
2020-04-13,0.7417480529113611,162,Itata
2020-04-13,0.3962717881628731,43,Limarí
2020-04-13,0.7883825504662163,74,Linares
2020-04-13,1.1851577614288713,101,Llanquihue
2020-04-13,1.6139971325795623,53,Los Andes
2020-04-13,4.044990917982395,121,Magallanes
2020-04-13,1.4448474903197017,134,Maipo
2020-04-13,0.6828951035956518,92,Malleco
2020-04-13,0.708215297450425,58,Marga Marga
2020-04-13,0.8524627224174147,135,Melipilla
2020-04-13,1.5689532782653588,103,Osorno
2020-04-13,0.41714464490562103,104,Palena
2020-04-13,0,152,Parinacota
2020-04-13,0.5411580782875354,54,Petorca
2020-04-13,1.265262785347726,163,Punilla
2020-04-13,0.7577382881505252,55,Quillota
2020-04-13,0.1530362389813908,142,Ranco
2020-04-13,1.7704874631837888,56,San Antonio
2020-04-13,1.3242652125715313,57,San Felipe de Aconcagua
2020-04-13,1.4406282860476034,131,Santiago
2020-04-13,0.9191476240033919,136,Talagante
2020-04-13,1.1771460106098908,71,Talca
2020-04-13,1.364675377844495,14,Tamarugal
2020-04-13,0.12049644535486204,123,Tierra del Fuego
2020-04-13,0.5445218238615195,23,Tocopilla
2020-04-13,0,124,Última Esperanza
2020-04-13,0.1981684041595873,141,Valdivia
2020-04-13,0.8388919707289711,51,Valparaíso
2020-04-14,0.6167319374633815,112,Aisén
2020-04-14,13.20754716981132,122,Antártica Chilena
2020-04-14,1.454253527058328,21,Antofagasta
2020-04-14,0.5494287640118496,82,Arauco
2020-04-14,2.1584902626766085,151,Arica
2020-04-14,0.6590151620728507,83,Biobío
2020-04-14,0.33627228690694766,61,Cachapoal
2020-04-14,0.813338755591704,113,Capitán Prat
2020-04-14,0.16445339801833656,62,Cardenal Caro
2020-04-14,1.2831757788389695,72,Cauquenes
2020-04-14,1.2664516702269977,91,Cautín
2020-04-14,1.1407607505293131,133,Chacabuco
2020-04-14,0.07266913741733885,32,Chañaral
2020-04-14,0.5790004797432546,102,Chiloé
2020-04-14,1.7504824371777161,42,Choapa
2020-04-14,0.5633349428617416,111,Coihaique
2020-04-14,0.24407589918823722,63,Colchagua
2020-04-14,1.1007811692157285,81,Concepción
2020-04-14,0.13625038928682653,31,Copiapó
2020-04-14,1.4446334170760273,132,Cordillera
2020-04-14,1.6690380649390097,73,Curicó
2020-04-14,1.9391181253436596,161,Diguillín
2020-04-14,1.2434284804806597,22,El Loa
2020-04-14,0.4721316654938174,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.12242449469289815,33,Huasco
2020-04-14,0.5912941136529528,11,Iquique
2020-04-14,2.537151141718014,52,Isla de Pascua
2020-04-14,0.6181233774261342,162,Itata
2020-04-14,0.39084340750310775,43,Limarí
2020-04-14,0.807848786280197,74,Linares
2020-04-14,1.1896726481390765,101,Llanquihue
2020-04-14,1.5023909478799118,53,Los Andes
2020-04-14,4.128824926645242,121,Magallanes
2020-04-14,1.4628406097508313,134,Maipo
2020-04-14,0.6921861934404906,92,Malleco
2020-04-14,0.726852542120173,58,Marga Marga
2020-04-14,0.9042698491941636,135,Melipilla
2020-04-14,1.4882872999483738,103,Osorno
2020-04-14,0.41714464490562103,104,Palena
2020-04-14,0,152,Parinacota
2020-04-14,0.49305513799531,54,Petorca
2020-04-14,1.1236949212528755,163,Punilla
2020-04-14,0.8718555002213874,55,Quillota
2020-04-14,0.20404831864185438,142,Ranco
2020-04-14,1.5719281215183172,56,San Antonio
2020-04-14,1.1325164035114001,57,San Felipe de Aconcagua
2020-04-14,1.4431299559122381,131,Santiago
2020-04-14,0.9784474707132882,136,Talagante
2020-04-14,1.4486239185388257,71,Talca
2020-04-14,1.7740779911978437,14,Tamarugal
2020-04-14,0.3614893360645861,123,Tierra del Fuego
2020-04-14,0.7164760840283152,23,Tocopilla
2020-04-14,0,124,Última Esperanza
2020-04-14,0.36385018468645536,141,Valdivia
2020-04-14,0.859895157035882,51,Valparaíso
2020-04-15,0.46254895309753613,112,Aisén
2020-04-15,12.735849056603774,122,Antártica Chilena
2020-04-15,1.4827683020986875,21,Antofagasta
2020-04-15,0.566421406197783,82,Arauco
2020-04-15,2.070060494000844,151,Arica
2020-04-15,0.6117739318167323,83,Biobío
2020-04-15,0.29796278586691566,61,Cachapoal
2020-04-15,0.813338755591704,113,Capitán Prat
2020-04-15,0.16445339801833656,62,Cardenal Caro
2020-04-15,1.3806321671052204,72,Cauquenes
2020-04-15,1.3152576140400933,91,Cautín
2020-04-15,1.086004234503906,133,Chacabuco
2020-04-15,0.07266913741733885,32,Chañaral
2020-04-15,0.5845147700265237,102,Chiloé
2020-04-15,1.360314665035695,42,Choapa
2020-04-15,0.6116207951070337,111,Coihaique
2020-04-15,0.2609087198219088,63,Colchagua
2020-04-15,1.1665836302277706,81,Concepción
2020-04-15,0.1216521332918094,31,Copiapó
2020-04-15,1.456144440319661,132,Cordillera
2020-04-15,1.665840674010008,73,Curicó
2020-04-15,1.8279771166512628,161,Diguillín
2020-04-15,1.4125347538260296,22,El Loa
2020-04-15,0.4487943588344272,41,Elqui
2020-04-15,0.25575447570332477,114,General Carrera
2020-04-15,0.11018204522360833,33,Huasco
2020-04-15,0.6026107474070763,11,Iquique
2020-04-15,2.4163344206838224,52,Isla de Pascua
2020-04-15,0.42385603023506346,162,Itata
2020-04-15,0.37998664618357697,43,Limarí
2020-04-15,0.7981156683732067,74,Linares
2020-04-15,1.1829003180737687,101,Llanquihue
2020-04-15,1.4508804010954577,53,Los Andes
2020-04-15,4.177728098365237,121,Magallanes
2020-04-15,1.4970275366699775,134,Maipo
2020-04-15,0.7107683731301682,92,Malleco
2020-04-15,0.7880892031779165,58,Marga Marga
2020-04-15,0.857172461215301,135,Melipilla
2020-04-15,1.3914881259679917,103,Osorno
2020-04-15,0.15642924183960788,104,Palena
2020-04-15,0.3007518796992481,152,Parinacota
2020-04-15,0.45697793277614096,54,Petorca
2020-04-15,0.9644310741461688,163,Punilla
2020-04-15,0.8353379923587114,55,Quillota
2020-04-15,0.3162748938948743,142,Ranco
2020-04-15,1.5553815097128612,56,San Antonio
2020-04-15,1.0965635018126254,57,San Felipe de Aconcagua
2020-04-15,1.4439638458671162,131,Santiago
2020-04-15,0.9547275320293297,136,Talagante
2020-04-15,1.8002100615943317,71,Talca
2020-04-15,1.7740779911978437,14,Tamarugal
2020-04-15,0.6024822267743102,123,Tierra del Fuego
2020-04-15,0.6878170406671825,23,Tocopilla
2020-04-15,0,124,Última Esperanza
2020-04-15,0.54252661466641106,141,Valdivia
2020-04-15,0.8685435278681395,51,Valparaíso
2020-04-16,0.5550587437170433,112,Aisén
2020-04-16,16.50943396226415,122,Antártica Chilena
2020-04-16,1.5112830771390469,21,Antofagasta
2020-04-16,0.5154434796399826,82,Arauco
2020-04-16,2.0620214241212294,151,Arica
2020-04-16,0.6283083624063738,83,Biobío
2020-04-16,0.2795174705513447,61,Cachapoal
2020-04-16,0.813338755591704,113,Capitán Prat
2020-04-16,0.10278337376146035,62,Cardenal Caro
2020-04-16,1.608030406393139,72,Cauquenes
2020-04-16,1.3102518762131092,91,Cautín
2020-04-16,1.0282056898104208,133,Chacabuco
2020-04-16,0.10900370612600828,32,Chañaral
2020-04-16,0.6396576728592146,102,Chiloé
2020-04-16,1.1599582415033058,42,Choapa
2020-04-16,0.6438113632705618,111,Coihaique
2020-04-16,0.2987825662476697,63,Colchagua
2020-04-16,1.258707075644629,81,Concepción
2020-04-16,0.21897383992525693,31,Copiapó
2020-04-16,1.5324049693087343,132,Cordillera
2020-04-16,1.6466563284359963,73,Curicó
2020-04-16,1.710986581185582,161,Diguillín
2020-04-16,1.4324296095137201,22,El Loa
2020-04-16,0.46854131062314197,41,Elqui
2020-04-16,0.38363171355498715,114,General Carrera
2020-04-16,0.23260653991650648,33,Huasco
2020-04-16,0.8034809965427684,11,Iquique
2020-04-16,2.0538842575812493,52,Isla de Pascua
2020-04-16,0.3355526906027586,162,Itata
2020-04-16,0.27684741364803467,43,Limarí
2020-04-16,0.8305593947298411,74,Linares
2020-04-16,1.1829003180737687,101,Llanquihue
2020-04-16,1.4938058567491694,53,Los Andes
2020-04-16,3.8284197289367055,121,Magallanes
2020-04-16,1.5348130874753494,134,Maipo
2020-04-16,0.7479327325095233,92,Malleco
2020-04-16,0.7721144220324182,58,Marga Marga
2020-04-16,0.8854308940026187,135,Melipilla
2020-04-16,1.3511551368094992,103,Osorno
2020-04-16,0.15642924183960788,104,Palena
2020-04-16,0.9022556390977443,152,Parinacota
2020-04-16,0.37279778726474655,54,Petorca
2020-04-16,0.9644310741461688,163,Punilla
2020-04-16,0.8444673693243805,55,Quillota
2020-04-16,0.4285014691478942,142,Ranco
2020-04-16,1.842189447674098,56,San Antonio
2020-04-16,1.1445007040776582,57,San Felipe de Aconcagua
2020-04-16,1.474484218215659,131,Santiago
2020-04-16,0.9754824783777933,136,Talagante
2020-04-16,2.2830847011072737,71,Talca
2020-04-16,1.8764286445361809,14,Tamarugal
2020-04-16,0.8434751174840343,123,Tierra del Fuego
2020-04-16,0.7451351273894478,23,Tocopilla
2020-04-16,0,124,Última Esperanza
2020-04-16,0.6854677586503757,141,Valdivia
2020-04-16,0.8895467141750505,51,Valparaíso
2020-04-17,0.5550587437170433,112,Aisén
2020-04-17,4.716981132075472,122,Antártica Chilena
2020-04-17,1.6692110619779603,21,Antofagasta
2020-04-17,0.5154434796399826,82,Arauco
2020-04-17,1.98163072532508,151,Arica
2020-04-17,0.6755495926624921,83,Biobío
2020-04-17,0.2937061746402454,61,Cachapoal
2020-04-17,0.813338755591704,113,Capitán Prat
2020-04-17,0.08222669900916828,62,Cardenal Caro
2020-04-17,1.8029431829256408,72,Cauquenes
2020-04-17,1.3815836402476338,91,Cautín
2020-04-17,1.0890462631719842,133,Chacabuco
2020-04-17,0.21800741225201656,32,Chañaral
2020-04-17,0.7389148979580583,102,Chiloé
2020-04-17,1.3286794402674231,42,Choapa
2020-04-17,0.724287783679382,111,Coihaique
2020-04-17,0.324031797198177,63,Colchagua
2020-04-17,1.3874918921967683,81,Concepción
2020-04-17,0.3892868265337901,31,Copiapó
2020-04-17,1.7137035853959648,132,Cordillera
2020-04-17,1.764959792809068,73,Curicó
2020-04-17,1.7226856347321502,161,Diguillín
2020-04-17,1.33792904499719,22,El Loa
2020-04-17,0.4811075526705059,41,Elqui
2020-04-17,0.38363171355498715,114,General Carrera
2020-04-17,0.26933388832437594,33,Huasco
2020-04-17,0.8317725809280772,11,Iquique
2020-04-17,1.6914340944786759,52,Isla de Pascua
2020-04-17,0.4238560302350635,162,Itata
2020-04-17,0.27684741364803467,43,Limarí
2020-04-17,1.0219773802339842,74,Linares
2020-04-17,1.3454362396411568,101,Llanquihue
2020-04-17,1.3306891252650648,53,Los Andes
2020-04-17,3.8493782311024174,121,Magallanes
2020-04-17,1.6337752443465619,134,Maipo
2020-04-17,0.7154139180525876,92,Malleco
2020-04-17,0.7747768855566679,58,Marga Marga
2020-04-17,0.9749159311624578,135,Melipilla
2020-04-17,1.3511551368094992,103,Osorno
2020-04-17,0.20857232245281052,104,Palena
2020-04-17,0.9022556390977443,152,Parinacota
2020-04-17,0.3246948469725212,54,Petorca
2020-04-17,0.9909750486639533,163,Punilla
2020-04-17,0.9311964504982357,55,Quillota
2020-04-17,0.41829905321580146,142,Ranco
2020-04-17,1.9359535812383486,56,San Antonio
2020-04-17,1.1564850046439166,57,San Felipe de Aconcagua
2020-04-17,1.6511021106588648,131,Santiago
2020-04-17,1.091117179462091,136,Talagante
2020-04-17,3.2933385552034746,71,Talca
2020-04-17,2.4564156801200916,14,Tamarugal
2020-04-17,0.8434751174840343,123,Tierra del Fuego
2020-04-17,0.802453214111713,23,Tocopilla
2020-04-17,0.040317703503608436,124,Última Esperanza
2020-04-17,0.6789704339238318,141,Valdivia
2020-04-17,0.9612046439280406,51,Valparaíso
2020-04-18,0.6167319374633815,112,Aisén
2020-04-18,4.716981132075472,122,Antártica Chilena
2020-04-18,1.7569488313329122,21,Antofagasta
2020-04-18,0.5494287640118496,82,Arauco
2020-04-18,1.9374158409871978,151,Arica
2020-04-18,0.6566531005600448,83,Biobío
2020-04-18,0.3107326195469263,61,Cachapoal
2020-04-18,0.813338755591704,113,Capitán Prat
2020-04-18,0.10278337376146035,62,Cardenal Caro
2020-04-18,1.9003995711918915,72,Cauquenes
2020-04-18,1.4904584379845398,91,Cautín
2020-04-18,1.1377187218612348,133,Chacabuco
2020-04-18,0.254341980960686,32,Chañaral
2020-04-18,0.8106006716405565,102,Chiloé
2020-04-18,1.3181343653446658,42,Choapa
2020-04-18,0.6599066473523258,111,Coihaique
2020-04-18,0.33244820751501275,63,Colchagua
2020-04-18,1.4062925953430658,81,Concepción
2020-04-18,0.4038850825288072,31,Copiapó
2020-04-18,1.7137035853959648,132,Cordillera
2020-04-18,2.046330194561238,73,Curicó
2020-04-18,1.7314599248920763,161,Diguillín
2020-04-18,1.2832181918560408,22,El Loa
