fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-04,2.7623812805225154,57,San Felipe de Aconcagua
2020-05-04,4.533025794717974,131,Santiago
2020-05-04,2.093284588859338,136,Talagante
2020-05-04,1.8491650941716808,71,Talca
2020-05-04,1.8764286445361809,14,Tamarugal
2020-05-04,3.373900469936137,123,Tierra del Fuego
2020-05-04,3.3244490298913822,23,Tocopilla
2020-05-04,2.5400153207273313,124,Última Esperanza
2020-05-04,1.682807104174856,141,Valdivia
2020-05-04,1.6851968307427345,51,Valparaíso
2020-05-05,3.885411206019304,112,Aisén
2020-05-05,0,122,Antártica Chilena
2020-05-05,3.937232399803467,21,Antofagasta
2020-05-05,0.770333112428985,82,Arauco
2020-05-05,2.7373032940088833,151,Arica
2020-05-05,1.159772202787705,83,Biobío
2020-05-05,1.3067796465877586,61,Cachapoal
2020-05-05,0.610004066693778,113,Capitán Prat
2020-05-05,0.7605969658348066,62,Cardenal Caro
2020-05-05,1.3481467043498034,72,Cauquenes
2020-05-05,2.5654406363293925,91,Cautín
2020-05-05,4.733396607529629,133,Chacabuco
2020-05-05,0.5450185306300414,32,Chañaral
2020-05-05,2.3821734023722474,102,Chiloé
2020-05-05,1.7399373622549588,42,Choapa
2020-05-05,0.9818123289876066,111,Coihaique
2020-05-05,0.5596912860695785,63,Colchagua
2020-05-05,1.8180279942469848,81,Concepción
2020-05-05,1.0851370289629398,31,Copiapó
2020-05-05,5.836088784522278,132,Cordillera
2020-05-05,1.6562485012230022,73,Curicó
2020-05-05,1.7636323221451384,161,Diguillín
2020-05-05,1.9596432852375196,22,El Loa
2020-05-05,1.238672430383019,41,Elqui
2020-05-05,0.12787723785166238,114,General Carrera
2020-05-05,0.599880023995201,33,Huasco
2020-05-05,2.665067249096084,11,Iquique
2020-05-05,3.866135073094116,52,Isla de Pascua
2020-05-05,0.7064267170584392,162,Itata
2020-05-05,0.9825368994175347,43,Limarí
2020-05-05,1.1290416772108778,74,Linares
2020-05-05,1.921084295192323,101,Llanquihue
2020-05-05,2.987611713498339,53,Los Andes
2020-05-05,4.624842811233757,121,Magallanes
2020-05-05,4.005268385369435,134,Maipo
2020-05-05,1.152095140760011,92,Malleco
2020-05-05,1.2060959764851222,58,Marga Marga
2020-05-05,3.202622382562663,135,Melipilla
2020-05-05,7.1389390810531745,103,Osorno
2020-05-05,0.8342892898112421,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.7095183693103241,54,Petorca
2020-05-05,1.265262785347726,163,Punilla
2020-05-05,0.9722786468437462,55,Quillota
2020-05-05,1.6833986287952987,142,Ranco
2020-05-05,2.5371471435032484,56,San Antonio
2020-05-05,2.6904754771249664,57,San Felipe de Aconcagua
2020-05-05,5.293533433566906,131,Santiago
2020-05-05,2.7574428720101762,136,Talagante
2020-05-05,2.004931106917791,71,Talca
2020-05-05,2.2858312578895297,14,Tamarugal
2020-05-05,3.253404024581275,123,Tierra del Fuego
2020-05-05,3.8403118103917695,23,Tocopilla
2020-05-05,2.58033302423094,124,Última Esperanza
2020-05-05,1.7510290138035665,141,Valdivia
2020-05-05,1.8383965426284377,51,Valparaíso
2020-05-06,4.070430787258318,112,Aisén
2020-05-06,0.4716981132075472,122,Antártica Chilena
2020-05-06,3.779304414964554,21,Antofagasta
2020-05-06,0.7646688983670071,82,Arauco
2020-05-06,2.7091665494302313,151,Arica
2020-05-06,1.2353581711974944,83,Biobío
2020-05-06,1.5082592446501493,61,Cachapoal
2020-05-06,0.610004066693778,113,Capitán Prat
2020-05-06,0.7400402910825145,62,Cardenal Caro
2020-05-06,1.1694766591950103,72,Cauquenes
2020-05-06,2.6705611306960604,91,Cautín
2020-05-06,5.454357401864155,133,Chacabuco
2020-05-06,0.5450185306300414,32,Chañaral
2020-05-06,2.906030979282811,102,Chiloé
2020-05-06,2.0246543851694065,42,Choapa
2020-05-06,1.158860453887011,111,Coihaique
2020-05-06,0.5849405170200858,63,Colchagua
2020-05-06,1.9355323889113452,81,Concepción
2020-05-06,1.3819682341949548,31,Copiapó
2020-05-06,6.323868394471256,132,Cordillera
2020-05-06,1.6562485012230022,73,Curicó
2020-05-06,1.857224750517683,161,Diguillín
2020-05-06,1.8104318675798405,22,El Loa
2020-05-06,1.5205152877310393,41,Elqui
2020-05-06,0.12787723785166238,114,General Carrera
2020-05-06,0.66109227134165,33,Huasco
2020-05-06,2.9649580435803564,11,Iquique
2020-05-06,4.470218678265072,52,Isla de Pascua
2020-05-06,0.7594087208378221,162,Itata
2020-05-06,1.3625235456011118,43,Limarí
2020-05-06,1.203662247831137,74,Linares
2020-05-06,2.0858776601148135,101,Llanquihue
2020-05-06,2.987611713498339,53,Los Andes
2020-05-06,4.939220343719436,121,Magallanes
2020-05-06,4.381324581480042,134,Maipo
2020-05-06,1.2682337638204961,92,Malleco
2020-05-06,1.3764936420371041,58,Marga Marga
2020-05-06,3.4899164492337253,135,Melipilla
2020-05-06,8.905524006195147,103,Osorno
2020-05-06,0.9385754510376473,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.7936985148217185,54,Petorca
2020-05-06,1.3360467173951514,163,Punilla
2020-05-06,0.9768433353265806,55,Quillota
2020-05-06,1.816030035912504,142,Ranco
2020-05-06,2.779830783316603,56,San Antonio
2020-05-06,2.960122239865776,57,San Felipe de Aconcagua
2020-05-06,5.957810171622891,131,Santiago
2020-05-06,2.887902534771948,136,Talagante
2020-05-06,2.1161925445935843,71,Talca
2020-05-06,2.4564156801200916,14,Tamarugal
2020-05-06,1.6869502349680685,123,Tierra del Fuego
2020-05-06,3.1524947697245866,23,Tocopilla
2020-05-06,2.298109099705681,124,Última Esperanza
2020-05-06,1.8582348717915398,141,Valdivia
2020-05-06,1.971828549754695,51,Valparaíso
2020-05-07,3.4536988497949364,112,Aisén
2020-05-07,0.4716981132075472,122,Antártica Chilena
2020-05-07,3.851688074682389,21,Antofagasta
2020-05-07,0.8836173936685415,82,Arauco
2020-05-07,2.6850493397913864,151,Arica
2020-05-07,1.4503057688628327,83,Biobío
2020-05-07,1.7296030284370008,61,Cachapoal
2020-05-07,1.01667344448963,113,Capitán Prat
2020-05-07,0.8633803395962669,62,Cardenal Caro
2020-05-07,1.1207484650618849,72,Cauquenes
2020-05-07,2.803213183111141,91,Cautín
2020-05-07,5.922829816748193,133,Chacabuco
2020-05-07,0.5450185306300414,32,Chañaral
2020-05-07,3.429888556193375,102,Chiloé
2020-05-07,2.330461557929369,42,Choapa
2020-05-07,2.205053919201674,111,Coihaique
2020-05-07,1.0394266741292173,63,Colchagua
2020-05-07,2.0408163265306123,81,Concepción
2020-05-07,1.4014325755216444,31,Copiapó
2020-05-07,6.149764167911297,132,Cordillera
2020-05-07,1.6306693737909865,73,Curicó
2020-05-07,1.7431589784386443,161,Diguillín
2020-05-07,2.2232501230994193,22,El Loa
2020-05-07,2.082405824991742,41,Elqui
2020-05-07,0.12787723785166238,114,General Carrera
2020-05-07,0.6488498218723603,33,Huasco
2020-05-07,3.632639435073643,11,Iquique
2020-05-07,4.711852120333454,52,Isla de Pascua
2020-05-07,0.7240873849849001,162,Itata
2020-05-07,1.395093829559704,43,Limarí
2020-05-07,1.2425947194590983,74,Linares
2020-05-07,2.1558584041229945,101,Llanquihue
2020-05-07,3.4597917256891684,53,Los Andes
2020-05-07,4.743607656839458,121,Magallanes
2020-05-07,4.590044766881145,134,Maipo
2020-05-07,1.3843723868809812,92,Malleco
2020-05-07,1.4377303030948476,58,Marga Marga
2020-05-07,3.8243079038836507,135,Melipilla
2020-05-07,9.458085957666494,103,Osorno
2020-05-07,1.1471477734904578,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.7576213096025495,54,Petorca
2020-05-07,1.256414793841798,163,Punilla
2020-05-07,1.5702528380950642,55,Quillota
2020-05-07,1.7242082925236695,142,Ranco
2020-05-07,3.221073764795429,56,San Antonio
2020-05-07,3.271714054588489,57,San Felipe de Aconcagua
2020-05-07,6.474321609674457,131,Santiago
2020-05-07,3.187366760656924,136,Talagante
2020-05-07,2.0961654858119414,71,Talca
2020-05-07,2.86581829347344,14,Tamarugal
2020-05-07,2.0484395710326546,123,Tierra del Fuego
2020-05-07,3.6970165935861066,23,Tocopilla
2020-05-07,1.9352497681732048,124,Última Esperanza
2020-05-07,1.8257482481588205,141,Valdivia
2020-05-07,2.1262637431878635,51,Valparaíso
2020-05-08,3.9470843997656417,112,Aisén
2020-05-08,0.4716981132075472,122,Antártica Chilena
2020-05-08,3.7156945321822135,21,Antofagasta
2020-05-08,1.104521742085677,82,Arauco
2020-05-08,2.7815181783467655,151,Arica
2020-05-08,1.5896673981183818,83,Biobío
2020-05-08,1.9580411642683027,61,Cachapoal
2020-05-08,1.01667344448963,113,Capitán Prat
2020-05-08,0.9661637133577272,62,Cardenal Caro
2020-05-08,1.1694766591950103,72,Cauquenes
2020-05-08,2.994682654993286,91,Cautín
2020-05-08,6.72592538512083,133,Chacabuco
2020-05-08,0.6540222367560496,32,Chañaral
2020-05-08,4.152260583301626,102,Chiloé
2020-05-08,2.7417194799169047,42,Choapa
2020-05-08,3.4443907934975053,111,Coihaique
2020-05-08,1.1656728288817537,63,Colchagua
2020-05-08,2.251384201769146,81,Concepción
2020-05-08,1.5960759887885394,31,Copiapó
2020-05-08,7.205900550514687,132,Cordillera
2020-05-08,1.7233937107320427,73,Curicó
2020-05-08,1.6554160768393837,161,Diguillín
2020-05-08,2.8051746519643683,22,El Loa
2020-05-08,2.5042725222961035,41,Elqui
2020-05-08,0.25575447570332477,114,General Carrera
2020-05-08,0.8080016649731279,33,Huasco
2020-05-08,4.325783252513707,11,Iquique
2020-05-08,5.436752446538601,52,Isla de Pascua
2020-05-08,0.6534447132790563,162,Itata
2020-05-08,1.9379318955362426,43,Limarí
2020-05-08,1.3107265448080305,74,Linares
2020-05-08,2.345483645951614,101,Llanquihue
2020-05-08,3.846120826572574,53,Los Andes
2020-05-08,4.764566159005169,121,Magallanes
2020-05-08,5.351153718817924,134,Maipo
2020-05-08,1.4261822911827557,92,Malleco
2020-05-08,1.6001405780740805,58,Marga Marga
2020-05-08,4.271733089682846,135,Melipilla
2020-05-08,8.945856995353639,103,Osorno
2020-05-08,1.1471477734904578,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.8538271901870002,54,Petorca
2020-05-08,1.1679348787825163,163,Punilla
2020-05-08,1.7665344428569472,55,Quillota
2020-05-08,1.785422788116226,142,Ranco
2020-05-08,3.612676910857887,56,San Antonio
2020-05-08,3.691164574407526,57,San Felipe de Aconcagua
2020-05-08,7.377924764780491,131,Santiago
2020-05-08,3.41270617815453,136,Talagante
2020-05-08,2.412147968811194,71,Talca
2020-05-08,3.2411040223806764,14,Tamarugal
2020-05-08,2.4099289070972407,123,Tierra del Fuego
2020-05-08,3.4964032900581783,23,Tocopilla
2020-05-08,1.7336612506551627,124,Última Esperanza
2020-05-08,1.9069648072406187,141,Valdivia
2020-05-08,2.3350601247095075,51,Valparaíso
2020-05-09,3.700391624780289,112,Aisén
2020-05-09,0.4716981132075472,122,Antártica Chilena
2020-05-09,3.9131045132308557,21,Antofagasta
2020-05-09,1.2631197358210562,82,Arauco
2020-05-09,2.902104226540989,151,Arica
2020-05-09,1.8046149957837203,83,Biobío
2020-05-09,2.003445017352785,61,Cachapoal
2020-05-09,1.01667344448963,113,Capitán Prat
2020-05-09,1.3361838588989845,62,Cardenal Caro
2020-05-09,1.1369911964395933,72,Cauquenes
2020-05-09,3.213683684923844,91,Cautín
2020-05-09,7.188313742668711,133,Chacabuco
2020-05-09,0.7630259428820579,32,Chañaral
2020-05-09,4.036460487352975,102,Chiloé
2020-05-09,2.752264554839662,42,Choapa
2020-05-09,3.685820054723966,111,Coihaique
2020-05-09,1.4055405229115732,63,Colchagua
2020-05-09,2.2955658541629456,81,Concepción
2020-05-09,1.9610323886639676,31,Copiapó
2020-05-09,7.5382813466746095,132,Cordillera
2020-05-09,1.7393806653770523,73,Curicó
2020-05-09,1.6641903669993097,161,Diguillín
2020-05-09,2.5813575254778494,22,El Loa
2020-05-09,2.673019201217848,41,Elqui
2020-05-09,0.25575447570332477,114,General Carrera
2020-05-09,0.8447290133809973,33,Huasco
2020-05-09,4.209787756533942,11,Iquique
2020-05-09,5.436752446538601,52,Isla de Pascua
2020-05-09,0.6711053812055172,162,Itata
2020-05-09,2.2310644511635735,43,Limarí
2020-05-09,1.3107265448080305,74,Linares
2020-05-09,2.4064346165393844,101,Llanquihue
2020-05-09,4.696044848516067,53,Los Andes
2020-05-09,5.21168087187369,121,Magallanes
2020-05-09,5.49509867426696,134,Maipo
2020-05-09,1.486574375174208,92,Malleco
2020-05-09,1.8370998317323053,58,Marga Marga
2020-05-09,4.328249955257482,135,Melipilla
2020-05-09,8.715958957150232,103,Osorno
2020-05-09,1.0428616122640526,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,1.1664963020864652,54,Petorca
2020-05-09,1.088302955229163,163,Punilla
2020-05-09,1.848698835547968,55,Quillota
2020-05-09,1.7242082925236695,142,Ranco
2020-05-09,3.7009255071536518,56,San Antonio
2020-05-09,3.858944782335141,57,San Felipe de Aconcagua
2020-05-09,7.692801611742505,131,Santiago
2020-05-09,3.735890342723464,136,Talagante
2020-05-09,2.3987965962900986,71,Talca
2020-05-09,3.5822728668418,14,Tamarugal
2020-05-09,2.1689360163875167,123,Tierra del Fuego
2020-05-09,3.7543346803083715,23,Tocopilla
2020-05-09,1.5723904366407289,124,Última Esperanza
2020-05-09,1.984932703959145,141,Valdivia
2020-05-09,2.3807729419657253,51,Valparaíso
2020-05-10,3.8545746091461344,112,Aisén
2020-05-10,0.4716981132075472,122,Antártica Chilena
2020-05-10,3.8100126342387872,21,Antofagasta
2020-05-10,1.3933966592465463,82,Arauco
2020-05-10,2.926221436179834,151,Arica
2020-05-10,1.8565803490654504,83,Biobío
2020-05-10,2.0091204989883455,61,Cachapoal
2020-05-10,1.220008133387556,113,Capitán Prat
2020-05-10,1.4800805821650291,62,Cardenal Caro
2020-05-10,1.1857193905727188,72,Cauquenes
2020-05-10,3.3200556137472574,91,Cautín
2020-05-10,7.361709376749166,133,Chacabuco
2020-05-10,0.6540222367560496,32,Chañaral
2020-05-10,4.146746293018357,102,Chiloé
2020-05-10,2.6362687306893315,42,Choapa
2020-05-10,3.718010622887494,111,Coihaique
2020-05-10,1.4518307796541698,63,Colchagua
2020-05-10,2.316246627623873,81,Concepción
2020-05-10,1.8588445966988478,31,Copiapó
2020-05-10,7.639002800056405,132,Cordillera
2020-05-10,1.697814583300027,73,Curicó
2020-05-10,1.681738947319162,161,Diguillín
2020-05-10,2.6509895203847664,22,El Loa
2020-05-10,2.7250793468426417,41,Elqui
2020-05-10,0.25575447570332477,114,General Carrera
2020-05-10,0.9181837101967362,33,Huasco
2020-05-10,4.348416520021955,11,Iquique
2020-05-10,5.557569167572792,52,Isla de Pascua
2020-05-10,0.7417480529113611,162,Itata
2020-05-10,2.323346922379585,43,Limarí
2020-05-10,1.320459662715021,74,Linares
2020-05-10,2.4877025773230788,101,Llanquihue
2020-05-10,4.841991397738687,53,Los Andes
2020-05-10,5.078943691490848,121,Magallanes
2020-05-10,5.635445005829771,134,Maipo
2020-05-10,1.5098020997863049,92,Malleco
2020-05-10,1.8237875141110567,58,Marga Marga
2020-05-10,4.186957791320894,135,Melipilla
2020-05-10,9.216088022715539,103,Osorno
2020-05-10,0.9385754510376473,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,1.274727917743972,54,Petorca
2020-05-10,1.309502742877367,163,Punilla
2020-05-10,1.848698835547968,55,Quillota
2020-05-10,1.7344107084557623,142,Ranco
2020-05-10,3.772627491643961,56,San Antonio
2020-05-10,3.9008898343170446,57,San Felipe de Aconcagua
2020-05-10,7.900106654525229,131,Santiago
2020-05-10,3.818910128117319,136,Talagante
2020-05-10,2.412147968811194,71,Talca
2020-05-10,3.3093377912729007,14,Tamarugal
2020-05-10,2.4099289070972407,123,Tierra del Fuego
2020-05-10,3.6683575502249735,23,Tocopilla
2020-05-10,1.4111196226262952,124,Última Esperanza
2020-05-10,2.020667989955136,141,Valdivia
2020-05-10,2.4141309437472898,51,Valparaíso
2020-05-11,3.4228622529217674,112,Aisén
2020-05-11,0.4716981132075472,122,Antártica Chilena
2020-05-11,3.842914297746894,21,Antofagasta
2020-05-11,1.5293377967340143,82,Arauco
2020-05-11,2.9664167855779087,151,Arica
2020-05-11,2.0360970240387,83,Biobío
2020-05-11,2.2772870062685695,61,Cachapoal
2020-05-11,1.423342822285482,113,Capitán Prat
2020-05-11,2.0145541257246227,62,Cardenal Caro
2020-05-11,1.0720202709287594,72,Cauquenes
2020-05-11,3.3651072541901152,91,Cautín
2020-05-11,7.6446180428804364,133,Chacabuco
2020-05-11,1.199040767386091,32,Chañaral
2020-05-11,4.714718192195074,102,Chiloé
2020-05-11,2.488637681770729,42,Choapa
2020-05-11,4.2652502816674716,111,Coihaique
2020-05-11,1.6664492427334818,63,Colchagua
2020-05-11,2.5625358388403727,81,Concepción
2020-05-11,2.5352304578013083,31,Copiapó
2020-05-11,7.9008785788490705,132,Cordillera
2020-05-11,1.6850250195840195,73,Curicó
2020-05-11,2.111679165155539,161,Diguillín
2020-05-11,2.1237758446609667,22,El Loa
2020-05-11,2.7843202022087863,41,Elqui
2020-05-11,0.5115089514066495,114,General Carrera
2020-05-11,1.0406082048896343,33,Huasco
2020-05-11,4.696403007961252,11,Iquique
2020-05-11,5.195119004470219,52,Isla de Pascua
2020-05-11,0.9183547321759709,162,Itata
2020-05-11,2.6599065232850387,43,Limarí
2020-05-11,1.2750384458157327,74,Linares
2020-05-11,2.6208917352741326,101,Llanquihue
2020-05-11,5.5202135970673325,53,Los Andes
2020-05-11,5.31647338270225,121,Magallanes
2020-05-11,5.7559989060183385,134,Maipo
2020-05-11,1.4958654650190466,92,Malleco
2020-05-11,1.9116488104112974,58,Marga Marga
2020-05-11,4.450703164002524,135,Melipilla
2020-05-11,9.292720702116675,103,Osorno
2020-05-11,1.1992908541036604,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,1.3108051229631412,54,Petorca
2020-05-11,1.6103344540789242,163,Punilla
2020-05-11,2.1271448330008718,55,Quillota
2020-05-11,1.6936010447273915,142,Ranco
2020-05-11,3.822267327060329,56,San Antonio
2020-05-11,3.9128741348833027,57,San Felipe de Aconcagua
2020-05-11,8.29553727112848,131,Santiago
2020-05-11,4.0976194076538315,136,Talagante
2020-05-11,2.280859472353758,71,Talca
2020-05-11,3.3434546757190136,14,Tamarugal
2020-05-11,2.650921797806965,123,Tierra del Fuego
2020-05-11,3.4677442466970456,23,Tocopilla
2020-05-11,0.9676248840866024,124,Última Esperanza
2020-05-11,2.0953872243103904,141,Valdivia
2020-05-11,2.4833179104053493,51,Valparaíso
2020-05-12,4.039594190385149,112,Aisén
2020-05-12,0.4716981132075472,122,Antártica Chilena
2020-05-12,3.7990454130694182,21,Antofagasta
2020-05-12,1.636957863911593,82,Arauco
2020-05-12,3.1191591132905923,151,Arica
2020-05-12,1.9109077638599865,83,Biobío
2020-05-12,2.351068267530853,61,Cachapoal
2020-05-12,1.830012200081334,113,Capitán Prat
2020-05-12,2.672367717797969,62,Cardenal Caro
2020-05-12,1.1207484650618849,72,Cauquenes
2020-05-12,3.3163013103770194,91,Cautín
2020-05-12,7.842349906305517,133,Chacabuco
2020-05-12,1.27170990480343,32,Chañaral
2020-05-12,5.983004957346965,102,Chiloé
2020-05-12,2.551908131307273,42,Choapa
2020-05-12,4.732013520038628,111,Coihaique
2020-05-12,1.7379887304265857,63,Colchagua
2020-05-12,2.4581919363784204,81,Concepción
2020-05-12,2.4963017751479293,31,Copiapó
2020-05-12,8.43038564805622,132,Cordillera
2020-05-12,1.6946171923710251,73,Curicó
2020-05-12,2.377832633339963,161,Diguillín
2020-05-12,2.2680135483967234,22,El Loa
2020-05-12,2.829199638092229,41,Elqui
2020-05-12,0.5115089514066495,114,General Carrera
2020-05-12,0.9426686091353158,33,Huasco
2020-05-12,4.563432561350301,11,Iquique
2020-05-12,4.591035399299263,52,Isla de Pascua
2020-05-12,1.1302827472935026,162,Itata
2020-05-12,2.9801809822111966,43,Limarí
2020-05-12,1.2425947194590983,74,Linares
2020-05-12,2.828576523943573,101,Llanquihue
2020-05-12,5.812106695512573,53,Los Andes
2020-05-12,5.190722369707978,121,Magallanes
2020-05-12,5.9719163391918935,134,Maipo
2020-05-12,1.6305862677692093,92,Malleco
2020-05-12,2.058084304245032,58,Marga Marga
2020-05-12,4.563736895151795,135,Melipilla
2020-05-12,7.92139907072793,103,Osorno
2020-05-12,1.564292418396079,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,1.3949852684745354,54,Petorca
2020-05-12,1.4864625729959298,163,Punilla
2020-05-12,2.483190534661962,55,Quillota
2020-05-12,1.5915768854064642,142,Ranco
2020-05-12,4.075982041410654,56,San Antonio
2020-05-12,4.206489498756628,57,San Felipe de Aconcagua
2020-05-12,8.417118426549722,131,Santiago
2020-05-12,3.9345448292016165,136,Talagante
2020-05-12,2.2274539822693775,71,Talca
2020-05-12,3.4458053290573507,14,Tamarugal
2020-05-12,2.650921797806965,123,Tierra del Fuego
2020-05-12,3.0951766830023213,23,Tocopilla
2020-05-12,0.7660363665685602,124,Última Esperanza
2020-05-12,2.2805609790168897,141,Valdivia
2020-05-12,2.55744680325327,51,Valparaíso
2020-05-13,3.7620648185266274,112,Aisén
2020-05-13,0.4716981132075472,122,Antártica Chilena
2020-05-13,4.250894925247421,21,Antofagasta
2020-05-13,1.8012200717089502,82,Arauco
2020-05-13,3.2156279518459714,151,Arica
2020-05-13,1.9581489941161048,83,Biobío
2020-05-13,2.328366340988612,61,Cachapoal
2020-05-13,2.03334688897926,113,Capitán Prat
2020-05-13,2.898491140073182,62,Cardenal Caro
2020-05-13,1.1857193905727188,72,Cauquenes
2020-05-13,3.350090040709163,91,Cautín
2020-05-13,7.796719476284345,133,Chacabuco
2020-05-13,1.3443790422207686,32,Chañaral
2020-05-13,6.297319503493303,102,Chiloé
2020-05-13,1.940293785787348,42,Choapa
2020-05-13,4.667632383711573,111,Coihaique
2020-05-13,1.7295723201097501,63,Colchagua
2020-05-13,2.538094924750186,81,Concepción
2020-05-13,2.0291575833073807,31,Copiapó
2020-05-13,8.431824525961675,132,Cordillera
2020-05-13,1.7393806653770523,73,Curicó
2020-05-13,2.4772745884857916,161,Diguillín
2020-05-13,2.655963234306689,22,El Loa
2020-05-13,2.642501184817107,41,Elqui
2020-05-13,0.5115089514066495,114,General Carrera
2020-05-13,0.7712743165652584,33,Huasco
2020-05-13,4.5436284522805845,11,Iquique
2020-05-13,3.9869517941283075,52,Isla de Pascua
2020-05-13,1.2539074227787295,162,Itata
2020-05-13,2.887898510995185,43,Limarí
2020-05-13,1.3626365069786455,74,Linares
2020-05-13,2.9256465882129854,101,Llanquihue
2020-05-13,6.352967436749341,53,Los Andes
2020-05-13,4.848400167668017,121,Magallanes
2020-05-13,6.231017259000159,134,Maipo
2020-05-13,1.6770417169934033,92,Malleco
2020-05-13,2.066071694817781,58,Marga Marga
2020-05-13,4.926386782589038,135,Melipilla
2020-05-13,6.759808982963346,103,Osorno
2020-05-13,1.7728647408488893,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,1.5392940893512115,54,Petorca
2020-05-13,1.4687665899840736,163,Punilla
2020-05-13,2.661213385492507,55,Quillota
2020-05-13,1.489552726085537,142,Ranco
2020-05-13,4.313150143955522,56,San Antonio
2020-05-13,4.332324654702339,57,San Felipe de Aconcagua
2020-05-13,8.317218409955311,131,Santiago
2020-05-13,3.9938446759115127,136,Talagante
2020-05-13,2.3654181649873607,71,Talca
2020-05-13,3.309337791272901,14,Tamarugal
2020-05-13,2.2894324617423787,123,Tierra del Fuego
2020-05-13,3.782993723669504,23,Tocopilla
2020-05-13,1.2498488086118613,124,Última Esperanza
2020-05-13,2.358528875735416,141,Valdivia
2020-05-13,2.6661691794302205,51,Valparaíso
2020-05-14,4.039594190385149,112,Aisén
2020-05-14,2.830188679245283,122,Antártica Chilena
2020-05-14,4.1543833789569735,21,Antofagasta
2020-05-14,1.8182127138948836,82,Arauco
2020-05-14,3.2759209759430834,151,Arica
2020-05-14,2.1919930838838906,83,Biobío
2020-05-14,2.515657234962102,61,Cachapoal
2020-05-14,2.03334688897926,113,Capitán Prat
2020-05-14,3.3918513341281913,62,Cardenal Caro
2020-05-14,1.6080304063931392,72,Cauquenes
2020-05-14,3.296278359069083,91,Cautín
2020-05-14,7.522936896157309,133,Chacabuco
2020-05-14,1.4170481796381076,32,Chañaral
2020-05-14,6.462748211991376,102,Chiloé
2020-05-14,1.5079457139542976,42,Choapa
2020-05-14,3.8467728955416063,111,Coihaique
2020-05-14,1.443414369337334,63,Colchagua
2020-05-14,2.633978510796304,81,Concepción
2020-05-14,2.2821940205543445,31,Copiapó
2020-05-14,8.394413700419864,132,Cordillera
2020-05-14,1.8384997841761122,73,Curicó
2020-05-14,2.948161493735157,161,Diguillín
2020-05-14,2.093933561129431,22,El Loa
2020-05-14,2.082405824991742,41,Elqui
2020-05-14,0.38363171355498715,114,General Carrera
2020-05-14,0.9426686091353158,33,Huasco
2020-05-14,4.3088083018825225,11,Iquique
2020-05-14,3.624501631025734,52,Isla de Pascua
2020-05-14,1.571799445455027,162,Itata
2020-05-14,2.7684741364803465,43,Limarí
2020-05-14,1.3334371532576745,74,Linares
2020-05-14,3.149133480368144,101,Llanquihue
2020-05-14,6.215605978657464,53,Los Andes
2020-05-14,5.253597876205114,121,Magallanes
2020-05-14,6.380360150278534,134,Maipo
2020-05-14,1.663105082226145,92,Malleco
2020-05-14,2.1832200898847685,58,Marga Marga
2020-05-14,4.747416708269359,135,Melipilla
2020-05-14,6.739642488384099,103,Osorno
2020-05-14,1.8250078214620922,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,1.9241176116890144,54,Petorca
2020-05-14,1.6545744116085648,163,Punilla
2020-05-14,2.191050471760555,55,Quillota
2020-05-14,1.5711720535422788,142,Ranco
2020-05-14,4.224901547659758,56,San Antonio
2020-05-14,4.440183359798664,57,San Felipe de Aconcagua
2020-05-14,8.256010887267252,131,Santiago
2020-05-14,4.0145996222599765,136,Talagante
2020-05-14,2.443301171360416,71,Talca
2020-05-14,3.036402715704002,14,Tamarugal
2020-05-14,1.9279431256777926,123,Tierra del Fuego
2020-05-14,2.9518814661966584,23,Tocopilla
2020-05-14,1.6530258436479457,124,Última Esperanza
2020-05-14,2.361777538098688,141,Valdivia
2020-05-14,2.6834659210947356,51,Valparaíso
2020-05-15,4.5638163372290235,112,Aisén
2020-05-15,2.830188679245283,122,Antártica Chilena
2020-05-15,4.5667508949252476,21,Antofagasta
2020-05-15,1.7615705732751052,82,Arauco
2020-05-15,3.404546094016922,151,Arica
2020-05-15,2.598267664086508,83,Biobío
2020-05-15,2.48160434514874,61,Cachapoal
2020-05-15,2.846685644570964,113,Capitán Prat
2020-05-15,3.494634707889652,62,Cardenal Caro
2020-05-15,1.9978559594581426,72,Cauquenes
2020-05-15,3.162374872197256,91,Cautín
2020-05-15,7.215692000681414,133,Chacabuco
2020-05-15,1.4897173170554465,32,Chañaral
2020-05-15,7.0472629820179,102,Chiloé
2020-05-15,1.1177779418122766,42,Choapa
2020-05-15,2.897151134717528,111,Coihaique
2020-05-15,1.4644553951294235,63,Colchagua
2020-05-15,2.586036717773245,81,Concepción
2020-05-15,2.4281765805045157,31,Copiapó
2020-05-15,8.087932706558117,132,Cordillera
2020-05-15,1.8768684753241356,73,Curicó
2020-05-15,3.6325561262093897,161,Diguillín
2020-05-15,2.0591175636759727,22,El Loa
2020-05-15,1.836466516350476,41,Elqui
