fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-04,1.5162767087489073,81,Concepción
2020-05-04,0.8515649330426658,31,Copiapó
2020-05-04,5.070605738820638,132,Cordillera
2020-05-04,1.505971127559911,73,Curicó
2020-05-04,1.5793722287866911,161,Diguillín
2020-05-04,1.929801001705984,22,El Loa
2020-05-04,1.1130100099093794,41,Elqui
2020-05-04,0,114,General Carrera
2020-05-04,0.5998800239952009,33,Huasco
2020-05-04,2.144502096406403,11,Iquique
2020-05-04,2.657967862752205,52,Isla de Pascua
2020-05-04,0.5298200377938294,162,Itata
2020-05-04,1.0965328932726077,43,Limarí
2020-05-04,1.0089998896913304,74,Linares
2020-05-04,1.6140719988983678,101,Llanquihue
2020-05-04,2.8073247997527493,53,Los Andes
2020-05-04,4.114852591868101,121,Magallanes
2020-05-04,3.224367002058413,134,Maipo
2020-05-04,1.1428040509151725,92,Malleco
2020-05-04,0.9371871605359007,58,Marga Marga
2020-05-04,3.0566204798281884,135,Melipilla
2020-05-04,3.992965926690759,103,Osorno
2020-05-04,0.7821462091980395,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.529132343214479,54,Petorca
2020-05-04,1.1236949212528755,163,Punilla
2020-05-04,0.7851264190475321,55,Quillota
2020-05-04,1.632386549134835,142,Ranco
2020-05-04,2.3330722645692914,56,San Antonio
2020-05-04,2.6904754771249664,57,San Felipe de Aconcagua
2020-05-04,4.386094384668433,131,Santiago
2020-05-04,2.042879719155926,136,Talagante
2020-05-04,1.7623811727845622,71,Talca
2020-05-04,2.047013066766743,14,Tamarugal
2020-05-04,3.253404024581275,123,Tierra del Fuego
2020-05-04,3.267130943169117,23,Tocopilla
2020-05-04,2.4190622102165062,124,Última Esperanza
2020-05-04,1.591844558003242,141,Valdivia
2020-05-04,1.591300233135368,51,Valparaíso
2020-05-05,3.1144962841900767,112,Aisén
2020-05-05,0.4716981132075472,122,Antártica Chilena
2020-05-05,3.7200814206499615,21,Antofagasta
2020-05-05,0.6513846171274504,82,Arauco
2020-05-05,2.2308418915931427,151,Arica
2020-05-05,1.0794621113523037,83,Biobío
2020-05-05,1.1946888842854426,61,Cachapoal
2020-05-05,0.406669377795852,113,Capitán Prat
2020-05-05,0.5550302183118859,62,Cardenal Caro
2020-05-05,1.234447584705844,72,Cauquenes
2020-05-05,2.3139023105234373,91,Cautín
2020-05-05,4.249714049305201,133,Chacabuco
2020-05-05,0.47234939321270253,32,Chañaral
2020-05-05,2.0623445659426403,102,Chiloé
2020-05-05,1.5923063133363562,42,Choapa
2020-05-05,0.9013359085787864,111,Coihaique
2020-05-05,0.47973538805963867,63,Colchagua
2020-05-05,1.671382509705863,81,Concepción
2020-05-05,1.0024135783245094,31,Copiapó
2020-05-05,5.581407395256883,132,Cordillera
2020-05-05,1.5155633003469169,73,Curicó
2020-05-05,1.6729646571592358,161,Diguillín
2020-05-05,1.8004844397359954,22,El Loa
2020-05-05,1.1435280263101204,41,Elqui
2020-05-05,0,114,General Carrera
2020-05-05,0.5631526755873315,33,Huasco
2020-05-05,2.481171950591577,11,Iquique
2020-05-05,3.2620514679231607,52,Isla de Pascua
2020-05-05,0.6711053812055172,162,Itata
2020-05-05,0.8522557635831656,43,Limarí
2020-05-05,1.0154886349626573,74,Linares
2020-05-05,1.6614783093555225,101,Llanquihue
2020-05-05,2.8588353465372034,53,Los Andes
2020-05-05,4.471147128685203,121,Magallanes
2020-05-05,3.686790171438442,134,Maipo
2020-05-05,1.0824119669237202,92,Malleco
2020-05-05,1.0729728002726362,58,Marga Marga
2020-05-05,2.9859743978598945,135,Melipilla
2020-05-05,5.759550851832731,103,Osorno
2020-05-05,0.9907185316508499,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.5411580782875354,54,Petorca
2020-05-05,1.265262785347726,163,Punilla
2020-05-05,0.8946789426355598,55,Quillota
2020-05-05,1.5813744694743714,142,Ranco
2020-05-05,2.31101011549535,56,San Antonio
2020-05-05,2.606585373161159,57,San Felipe de Aconcagua
2020-05-05,5.112746091349309,131,Santiago
2020-05-05,2.69221304062929,136,Talagante
2020-05-05,1.9025705842560614,71,Talca
2020-05-05,2.422298795673979,14,Tamarugal
2020-05-05,3.132907579226413,123,Tierra del Fuego
2020-05-05,3.725675636947239,23,Tocopilla
2020-05-05,2.499697617223723,124,Última Esperanza
2020-05-05,1.640574493452321,141,Valdivia
2020-05-05,1.7531483158533285,51,Valparaíso
2020-05-06,3.3303524623022605,112,Aisén
2020-05-06,0.9433962264150944,122,Antártica Chilena
2020-05-06,3.5906682108514074,21,Antofagasta
2020-05-06,0.6627130452514061,82,Arauco
2020-05-06,2.295154450630062,151,Arica
2020-05-06,1.1408757106852576,83,Biobío
2020-05-06,1.3677910741700319,61,Cachapoal
2020-05-06,0.203334688897926,113,Capitán Prat
2020-05-06,0.575586893064178,62,Cardenal Caro
2020-05-06,1.0720202709287594,72,Cauquenes
2020-05-06,2.429034280544074,91,Cautín
2020-05-06,4.918960356282398,133,Chacabuco
2020-05-06,0.47234939321270253,32,Chañaral
2020-05-06,2.5420878205870516,102,Chiloé
2020-05-06,1.8348430365597748,42,Choapa
2020-05-06,1.0461934653146627,111,Coihaique
2020-05-06,0.4965682086933102,63,Colchagua
2020-05-06,1.777606482482445,81,Concepción
2020-05-06,1.2846465275615073,31,Copiapó
2020-05-06,6.013070766893146,132,Cordillera
2020-05-06,1.4995763457019073,73,Curicó
2020-05-06,1.7811809024649905,161,Diguillín
2020-05-06,1.6562467360002389,22,El Loa
2020-05-06,1.4343467708348294,41,Elqui
2020-05-06,0,114,General Carrera
2020-05-06,0.5631526755873315,33,Huasco
2020-05-06,2.795208537268504,11,Iquique
2020-05-06,3.8661350730941164,52,Isla de Pascua
2020-05-06,0.7240873849849001,162,Itata
2020-05-06,1.194243745148385,43,Limarí
2020-05-06,1.080376087675926,74,Linares
2020-05-06,1.821756787567808,101,Llanquihue
2020-05-06,2.8502502554064613,53,Los Andes
2020-05-06,4.785524661170882,121,Magallanes
2020-05-06,4.003469073426322,134,Maipo
2020-05-06,1.2031961349066247,92,Malleco
2020-05-06,1.2087584400093718,58,Marga Marga
2020-05-06,3.259139248137298,135,Melipilla
2020-05-06,7.211538461538462,103,Osorno
2020-05-06,0.9907185316508499,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.637363958871986,54,Petorca
2020-05-06,1.2564147938417978,163,Punilla
2020-05-06,0.8992436311183943,55,Quillota
2020-05-06,1.7446131243878549,142,Ranco
2020-05-06,2.493022845355366,56,San Antonio
2020-05-06,2.8762321359019682,57,San Felipe de Aconcagua
2020-05-06,5.751005462813095,131,Santiago
2020-05-06,2.7663378490166606,136,Talagante
2020-05-06,1.9938049631502117,71,Talca
2020-05-06,2.5246494490123164,14,Tamarugal
2020-05-06,1.5664537896132065,123,Tierra del Fuego
2020-05-06,2.980540509557791,23,Tocopilla
2020-05-06,2.298109099705681,124,Última Esperanza
2020-05-06,1.7087964030810314,141,Valdivia
2020-05-06,1.8593997289353486,51,Valparaíso
2020-05-07,2.7444571217120477,112,Aisén
2020-05-07,0.9433962264150944,122,Antártica Chilena
2020-05-07,3.6652453148031165,21,Antofagasta
2020-05-07,0.770333112428985,82,Arauco
2020-05-07,2.295154450630062,151,Arica
2020-05-07,1.35346124683779,83,Biobío
2020-05-07,1.5919725987746636,61,Cachapoal
2020-05-07,0.406669377795852,113,Capitán Prat
2020-05-07,0.6783702668256383,62,Cardenal Caro
2020-05-07,0.990806614040217,72,Cauquenes
2020-05-07,2.552926291761932,91,Cautín
2020-05-07,5.323550169136794,133,Chacabuco
2020-05-07,0.4360148245040331,32,Chañaral
2020-05-07,3.1431454614633827,102,Chiloé
2020-05-07,2.0562896099376786,42,Choapa
2020-05-07,2.0119105102205053,111,Coihaique
2020-05-07,0.9594707761192773,63,Colchagua
2020-05-07,1.8781902443151375,81,Concepción
2020-05-07,1.3089769542198693,31,Copiapó
2020-05-07,5.8044334706022855,132,Cordillera
2020-05-07,1.4803920001278956,73,Curicó
2020-05-07,1.6671151303859517,161,Diguillín
2020-05-07,2.0193278523005915,22,El Loa
2020-05-07,1.9711048240008042,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.5876375745259111,33,Huasco
2020-05-07,3.423281710622358,11,Iquique
2020-05-07,4.1077685151624985,52,Isla de Pascua
2020-05-07,0.7064267170584392,162,Itata
2020-05-07,1.2702410743851003,43,Limarí
2020-05-07,1.1257973045752143,74,Linares
2020-05-07,1.8939949749310916,101,Llanquihue
2020-05-07,3.270919720812836,53,Los Andes
2020-05-07,4.582925806902334,121,Magallanes
2020-05-07,4.158209900534036,134,Maipo
2020-05-07,1.3193347579671095,92,Malleco
2020-05-07,1.264670174018616,58,Marga Marga
2020-05-07,3.5746917475956783,135,Melipilla
2020-05-07,7.449503097573567,103,Osorno
2020-05-07,1.0950046928772552,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.6253382237989297,54,Petorca
2020-05-07,1.1413909042647319,163,Punilla
2020-05-07,1.5109118878182157,55,Quillota
2020-05-07,1.6629937969311133,142,Ranco
2020-05-07,2.9342658268341917,56,San Antonio
2020-05-07,3.1818318003415524,57,San Felipe de Aconcagua
2020-05-07,6.22315395526514,131,Santiago
2020-05-07,3.0628370825661415,136,Talagante
2020-05-07,1.9604265318474738,71,Talca
2020-05-07,3.0705196001501145,14,Tamarugal
2020-05-07,1.9279431256777926,123,Tierra del Fuego
2020-05-07,3.467744246697045,23,Tocopilla
2020-05-07,1.9352497681732048,124,Última Esperanza
2020-05-07,1.679558441811584,141,Valdivia
2020-05-07,1.9891252914192101,51,Valparaíso
2020-05-08,3.207006074809584,112,Aisén
2020-05-08,0.9433962264150944,122,Antártica Chilena
2020-05-08,3.5051238857303293,21,Antofagasta
2020-05-08,0.9572521764742533,82,Arauco
2020-05-08,2.347408404847559,151,Arica
2020-05-08,1.4786505070165037,83,Biobío
2020-05-08,1.826086216241526,61,Cachapoal
2020-05-08,0.406669377795852,113,Capitán Prat
2020-05-08,0.7811536405870987,62,Cardenal Caro
2020-05-08,1.0395348081733424,72,Cauquenes
2020-05-08,2.7218699434226483,91,Cautín
2020-05-08,6.038426906135164,133,Chacabuco
2020-05-08,0.47234939321270253,32,Chañaral
2020-05-08,3.832431746872019,102,Chiloé
2020-05-08,2.3515517077748838,42,Choapa
2020-05-08,3.2190568163528086,111,Coihaique
2020-05-08,1.0646759050797245,63,Colchagua
2020-05-08,2.052096748418391,81,Concepción
2020-05-08,1.4792899408284024,31,Copiapó
2020-05-08,6.77999269050024,132,Cordillera
2020-05-08,1.560326773352944,73,Curicó
2020-05-08,1.550124594920271,161,Diguillín
2020-05-08,2.551515241946314,22,El Loa
2020-05-08,2.380405279257802,41,Elqui
2020-05-08,0.12787723785166238,114,General Carrera
2020-05-08,0.7467894176266787,33,Huasco
2020-05-08,4.01174666583678,11,Iquique
2020-05-08,4.711852120333454,52,Isla de Pascua
2020-05-08,0.6357840453525953,162,Itata
2020-05-08,1.6990831465065657,43,Limarí
2020-05-08,1.1647297762031756,74,Linares
2020-05-08,2.0633032265637876,101,Llanquihue
2020-05-08,3.6486637305655,53,Los Andes
2020-05-08,4.631828978622328,121,Magallanes
2020-05-08,4.8437477508600715,134,Maipo
2020-05-08,1.347208027501626,92,Malleco
2020-05-08,1.4217555219493494,58,Marga Marga
2020-05-08,3.993858500607556,135,Melipilla
2020-05-08,7.0018069179143,103,Osorno
2020-05-08,1.0428616122640526,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.6493896939450424,54,Petorca
2020-05-08,1.0529109892054502,163,Punilla
2020-05-08,1.679805361683092,55,Quillota
2020-05-08,1.673196212863206,142,Ranco
2020-05-08,3.2982912865542233,56,San Antonio
2020-05-08,3.6012823201605895,57,San Felipe de Aconcagua
2020-05-08,7.07172037334921,131,Santiago
2020-05-08,3.291141492399242,136,Talagante
2020-05-08,2.236354897283441,71,Talca
2020-05-08,3.411688444611238,14,Tamarugal
2020-05-08,2.1689360163875167,123,Tierra del Fuego
2020-05-08,3.267130943169117,23,Tocopilla
2020-05-08,1.6933435471515543,124,Última Esperanza
2020-05-08,1.7607750008933822,141,Valdivia
2020-05-08,2.1756830050864777,51,Valparaíso
2020-05-09,2.9911498966974004,112,Aisén
2020-05-09,0.9433962264150944,122,Antártica Chilena
2020-05-09,3.6871797571418545,21,Antofagasta
2020-05-09,1.1101859561476548,82,Arauco
2020-05-09,2.451916313282553,151,Arica
2020-05-09,1.6817877971178126,83,Biobío
2020-05-09,1.8615579764637777,61,Cachapoal
2020-05-09,0.406669377795852,113,Capitán Prat
2020-05-09,1.19228713563294,62,Cardenal Caro
2020-05-09,1.0070493454179255,72,Cauquenes
2020-05-09,2.9183451531317774,91,Cautín
2020-05-09,6.436932661653404,133,Chacabuco
2020-05-09,0.5813530993387108,32,Chañaral
2020-05-09,3.716631650923368,102,Chiloé
2020-05-09,2.3831869325431554,42,Choapa
2020-05-09,3.4443907934975053,111,Coihaique
2020-05-09,1.3087518042679616,63,Colchagua
2020-05-09,2.1066187875426543,81,Concepción
2020-05-09,1.8296480847088135,31,Copiapó
2020-05-09,7.102301341321983,132,Cordillera
2020-05-09,1.5827085098559577,73,Curicó
2020-05-09,1.561823648466839,161,Diguillín
2020-05-09,2.3674878268351764,22,El Loa
2020-05-09,2.5419712484381956,41,Elqui
2020-05-09,0.12787723785166238,114,General Carrera
2020-05-09,0.795759215503838,33,Huasco
2020-05-09,3.901409486734076,11,Iquique
2020-05-09,4.591035399299263,52,Isla de Pascua
2020-05-09,0.6711053812055172,162,Itata
2020-05-09,1.9487886568557733,43,Limarí
2020-05-09,1.1582410309318487,74,Linares
2020-05-09,2.094907433535224,101,Llanquihue
2020-05-09,4.472832479116766,53,Los Andes
2020-05-09,5.09990219365656,121,Magallanes
2020-05-09,4.937311971901945,134,Maipo
2020-05-09,1.3890179318034006,92,Malleco
2020-05-09,1.642739994462076,58,Marga Marga
2020-05-09,4.007987717001215,135,Melipilla
2020-05-09,6.820308466701084,103,Osorno
2020-05-09,0.9385754510376473,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,0.9740845409175636,54,Petorca
2020-05-09,0.9467350911343125,163,Punilla
2020-05-09,1.7619697543741126,55,Quillota
2020-05-09,1.5915768854064642,142,Ranco
2020-05-09,3.3699932710445326,56,San Antonio
2020-05-09,3.763070377805075,57,San Felipe de Aconcagua
2020-05-09,7.374255648979027,131,Santiago
2020-05-09,3.626185626310156,136,Talagante
2020-05-09,2.2274539822693775,71,Talca
2020-05-09,3.786974173518474,14,Tamarugal
2020-05-09,1.8074466803229305,123,Tierra del Fuego
2020-05-09,3.5250623334193105,23,Tocopilla
2020-05-09,1.491755029633512,124,Última Esperanza
2020-05-09,1.8354942352486363,141,Valdivia
2020-05-09,2.216453896152834,51,Valparaíso
2020-05-10,3.052823090443739,112,Aisén
2020-05-10,0.9433962264150944,122,Antártica Chilena
2020-05-10,3.5994419877869026,21,Antofagasta
2020-05-10,1.2631197358210562,82,Arauco
2020-05-10,2.484072592801013,151,Arica
2020-05-10,1.719580781322707,83,Biobío
2020-05-10,1.8629768468726677,61,Cachapoal
2020-05-10,0.406669377795852,113,Capitán Prat
2020-05-10,1.3361838588989845,62,Cardenal Caro
2020-05-10,1.0395348081733424,72,Cauquenes
2020-05-10,3.018459909671461,91,Cautín
2020-05-10,6.604244238397703,133,Chacabuco
2020-05-10,0.47234939321270253,32,Chañaral
2020-05-10,3.8103745857389426,102,Chiloé
2020-05-10,2.235555883624553,42,Choapa
2020-05-10,3.4926766457427973,111,Coihaique
2020-05-10,1.363458471327394,63,Colchagua
2020-05-10,2.139520018048675,81,Concepción
2020-05-10,1.7274602927436935,31,Copiapó
2020-05-10,7.2044616726092325,132,Cordillera
2020-05-10,1.5347476459209286,73,Curicó
2020-05-10,1.5910712823332593,161,Diguillín
2020-05-10,2.437119821742093,22,El Loa
2020-05-10,2.5922362166276516,41,Elqui
2020-05-10,0.12787723785166238,114,General Carrera
2020-05-10,0.8569714628502871,33,Huasco
2020-05-10,4.04569656709915,11,Iquique
2020-05-10,4.832668841367646,52,Isla de Pascua
2020-05-10,0.7770693887642831,162,Itata
2020-05-10,2.003072463453427,43,Limarí
2020-05-10,1.1712185214745026,74,Linares
2020-05-10,2.1671456208985074,101,Llanquihue
2020-05-10,4.610193937208644,53,Los Andes
2020-05-10,4.98113734805086,121,Magallanes
2020-05-10,5.088454175123433,134,Maipo
2020-05-10,1.3983090216482394,92,Malleco
2020-05-10,1.6267652133165775,58,Marga Marga
2020-05-10,3.8619858142667405,135,Melipilla
2020-05-10,7.1066726897263806,103,Osorno
2020-05-10,0.8342892898112421,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,1.0462389513559016,54,Petorca
2020-05-10,1.15023889577066,163,Punilla
2020-05-10,1.7528403774084438,55,Quillota
2020-05-10,1.5813744694743714,142,Ranco
2020-05-10,3.4416952555348415,56,San Antonio
2020-05-10,3.751086077238817,57,San Felipe de Aconcagua
2020-05-10,7.58389558363541,131,Santiago
2020-05-10,3.7092054117040107,136,Talagante
2020-05-10,2.265282871079147,71,Talca
2020-05-10,3.4458053290573503,14,Tamarugal
2020-05-10,2.0484395710326546,123,Tierra del Fuego
2020-05-10,3.41042615997478,23,Tocopilla
2020-05-10,1.3304842156190784,124,Última Esperanza
2020-05-10,1.8777268459711713,141,Valdivia
2020-05-10,2.241163527102141,51,Valparaíso
2020-05-11,2.836966912331555,112,Aisén
2020-05-11,0.9433962264150944,122,Antártica Chilena
2020-05-11,3.6564715378676214,21,Antofagasta
2020-05-11,1.3933966592465463,82,Arauco
2020-05-11,2.548385151837932,151,Arica
2020-05-11,1.9038215793215687,83,Biobío
2020-05-11,2.132562224561782,61,Cachapoal
2020-05-11,0.406669377795852,113,Capitán Prat
2020-05-11,1.8295440529539941,62,Cardenal Caro
2020-05-11,0.9420784199070916,72,Cauquenes
2020-05-11,3.0522486400036044,91,Cautín
2020-05-11,6.811102187827018,133,Chacabuco
2020-05-11,0.9810333551340745,32,Chañaral
2020-05-11,4.361803614065852,102,Chiloé
2020-05-11,2.0984699096287076,42,Choapa
2020-05-11,4.056011588604539,111,Coihaique
2020-05-11,1.5654523189314524,63,Colchagua
2020-05-11,2.350087893287209,81,Concepción
2020-05-11,2.3746496418561196,31,Copiapó
2020-05-11,7.4102212130891845,132,Cordillera
2020-05-11,1.5315502549919267,73,Curicó
2020-05-11,2.0093124466230683,161,Diguillín
2020-05-11,1.9049324320963708,22,El Loa
2020-05-11,2.644296362252445,41,Elqui
2020-05-11,0.38363171355498715,114,General Carrera
2020-05-11,1.003880856481765,33,Huasco
2020-05-11,4.373878945968732,11,Iquique
2020-05-11,4.349401957230881,52,Isla de Pascua
2020-05-11,0.9360154001024319,162,Itata
2020-05-11,2.2907766384209927,43,Limarí
2020-05-11,1.1225529319395509,74,Linares
2020-05-11,2.3183943256903827,101,Llanquihue
2020-05-11,5.279831045406547,53,Los Andes
2020-05-11,5.3583903870336735,121,Magallanes
2020-05-11,5.192814267823984,134,Maipo
2020-05-11,1.3890179318034006,92,Malleco
2020-05-11,1.725276363713817,58,Marga Marga
2020-05-11,4.1398604033420305,135,Melipilla
2020-05-11,7.223638358286009,103,Osorno
2020-05-11,0.99071853165085,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,1.1063676267211833,54,Petorca
2020-05-11,1.4776145814900017,163,Punilla
2020-05-11,2.035851063344182,55,Quillota
2020-05-11,1.5507672216780932,142,Ranco
2020-05-11,3.480304016414239,56,San Antonio
2020-05-11,3.787038978937592,57,San Felipe de Aconcagua
2020-05-11,7.969152742789145,131,Santiago
2020-05-11,4.002739652917997,136,Talagante
2020-05-11,2.1451205183892905,71,Talca
2020-05-11,3.4799222135034626,14,Tamarugal
2020-05-11,2.4099289070972407,123,Tierra del Fuego
2020-05-11,3.2384718998079842,23,Tocopilla
2020-05-11,1.0482602910938192,124,Última Esperanza
2020-05-11,1.9524460803264256,141,Valdivia
2020-05-11,2.3041730860228737,51,Valparaíso
2020-05-12,3.3611890591754294,112,Aisén
2020-05-12,0.4716981132075472,122,Antártica Chilena
2020-05-12,3.5906682108514074,21,Antofagasta
2020-05-12,1.506680940486103,82,Arauco
2020-05-12,2.6890688747311935,151,Arica
2020-05-12,1.7880805651940788,83,Biobío
2020-05-12,2.2191133195040766,61,Cachapoal
2020-05-12,1.01667344448963,113,Capitán Prat
2020-05-12,2.405130946018172,62,Cardenal Caro
2020-05-12,1.0395348081733424,72,Cauquenes
2020-05-12,3.0259685164119374,91,Cautín
2020-05-12,6.963203621230926,133,Chacabuco
2020-05-12,1.017367923842744,32,Chañaral
2020-05-12,5.641118959784281,102,Chiloé
2020-05-12,2.140650209319737,42,Choapa
2020-05-12,4.474488974730404,111,Coihaique
2020-05-12,1.6412000117829744,63,Colchagua
2020-05-12,2.2560843775557204,81,Concepción
2020-05-12,2.3259887885393957,31,Copiapó
2020-05-12,7.9857723752708685,132,Cordillera
2020-05-12,1.5795111189269557,73,Curicó
2020-05-12,2.254992571100998,161,Diguillín
2020-05-12,2.088959847207508,22,El Loa
2020-05-12,2.68738062070055,41,Elqui
2020-05-12,0.38363171355498715,114,General Carrera
2020-05-12,0.8814563617888668,33,Huasco
2020-05-12,4.23807934091925,11,Iquique
2020-05-12,3.8661350730941164,52,Isla de Pascua
2020-05-12,1.1302827472935026,162,Itata
2020-05-12,2.594765955367854,43,Limarí
2020-05-12,1.1030866961255703,74,Linares
2020-05-12,2.541881217845541,101,Llanquihue
2020-05-12,5.571724143851787,53,Los Andes
2020-05-12,5.204694704485119,121,Magallanes
2020-05-12,5.406932389054425,134,Maipo
2020-05-12,1.4819288302517886,92,Malleco
2020-05-12,1.9063238833627978,58,Marga Marga
2020-05-12,4.262313612087073,135,Melipilla
2020-05-12,6.1548141455859575,103,Osorno
2020-05-12,1.1992908541036604,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,1.1424448319403524,54,Petorca
2020-05-12,1.3802866749247922,163,Punilla
2020-05-12,2.41015551893661,55,Quillota
2020-05-12,1.4997551420176298,142,Ranco
2020-05-12,3.7450498053015346,56,San Antonio
2020-05-12,4.098630793660305,57,San Felipe de Aconcagua
2020-05-12,8.10674458534405,131,Santiago
2020-05-12,3.851525043807762,136,Talagante
2020-05-12,2.107291629579521,71,Talca
2020-05-12,3.5481559823956874,14,Tamarugal
2020-05-12,2.5304253524521028,123,Tierra del Fuego
2020-05-12,3.0091995529189233,23,Tocopilla
2020-05-12,0.7660363665685602,124,Última Esperanza
2020-05-12,2.153863146849285,141,Valdivia
2020-05-12,2.37953746041826,51,Valparaíso
2020-05-13,3.0836596873169078,112,Aisén
2020-05-13,0.4716981132075472,122,Antártica Chilena
2020-05-13,4.053484944198779,21,Antofagasta
2020-05-13,1.636957863911593,82,Arauco
2020-05-13,2.781518178346765,151,Arica
2020-05-13,1.8164253033477498,83,Biobío
2020-05-13,2.2191133195040766,61,Cachapoal
2020-05-13,1.4233428222854818,113,Capitán Prat
2020-05-13,2.5901410187888008,62,Cardenal Caro
2020-05-13,1.0720202709287594,72,Cauquenes
2020-05-13,3.0422371643496358,91,Cautín
2020-05-13,6.914531162541676,133,Chacabuco
2020-05-13,1.017367923842744,32,Chañaral
2020-05-13,5.861690571115044,102,Chiloé
2020-05-13,1.5817612384135988,42,Choapa
2020-05-13,4.37791727023982,111,Coihaique
2020-05-13,1.6454082169413924,63,Colchagua
2020-05-13,2.3435076471860046,81,Concepción
2020-05-13,1.8783089380255373,31,Copiapó
2020-05-13,8.040449735678129,132,Cordillera
2020-05-13,1.6274719828619846,73,Curicó
2020-05-13,2.3456602360869008,161,Diguillín
2020-05-13,2.476909533117474,22,El Loa
2020-05-13,2.4988869899900905,41,Elqui
2020-05-13,0.38363171355498715,114,General Carrera
2020-05-13,0.734546968157389,33,Huasco
2020-05-13,4.209787756533942,11,Iquique
2020-05-13,3.3828681889573518,52,Isla de Pascua
2020-05-13,1.2892287586316513,162,Itata
2020-05-13,2.567624052069027,43,Limarí
2020-05-13,1.219884111009454,74,Linares
2020-05-13,2.643466168825159,101,Llanquihue
2020-05-13,6.09541470282707,53,Los Andes
2020-05-13,4.841414000279447,121,Magallanes
2020-05-13,5.705618171611176,134,Maipo
2020-05-13,1.5376753693208214,92,Malleco
2020-05-13,1.9356109821295449,58,Marga Marga
2020-05-13,4.629673238322202,135,Melipilla
2020-05-13,5.327987867836861,103,Osorno
2020-05-13,1.5121493377828763,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,1.2145992423786904,54,Petorca
2020-05-13,1.4156786409485047,163,Punilla
2020-05-13,2.601872435215659,55,Quillota
2020-05-13,1.346718903036239,142,Ranco
2020-05-13,4.026342205994286,56,San Antonio
2020-05-13,4.2364502501722745,57,San Felipe de Aconcagua
2020-05-13,8.02519014775696,131,Santiago
2020-05-13,3.952334783214585,136,Talagante
2020-05-13,2.2586071848185996,71,Talca
2020-05-13,3.4799222135034626,14,Tamarugal
2020-05-13,2.1689360163875167,123,Tierra del Fuego
2020-05-13,3.697016593586106,23,Tocopilla
2020-05-13,1.1692134016046445,124,Última Esperanza
2020-05-13,2.2480743553841704,141,Valdivia
2020-05-13,2.4993791705223987,51,Valparaíso
2020-05-14,3.3303524623022605,112,Aisén
2020-05-14,2.830188679245283,122,Antártica Chilena
2020-05-14,3.9438127325050885,21,Antofagasta
2020-05-14,1.6539505060975266,82,Arauco
2020-05-14,2.849850272323492,151,Arica
2020-05-14,2.0360970240387,83,Biobío
2020-05-14,2.3936343797975557,61,Cachapoal
2020-05-14,1.626677511183408,113,Capitán Prat
2020-05-14,3.0218311885869342,62,Cardenal Caro
2020-05-14,1.5268167495045968,72,Cauquenes
2020-05-14,3.0096998684742386,91,Cautín
2020-05-14,6.728967413788908,133,Chacabuco
2020-05-14,1.1263716299687523,32,Chañaral
2020-05-14,5.94991921564735,102,Chiloé
2020-05-14,1.2126836161170924,42,Choapa
2020-05-14,3.5409624979880894,111,Coihaique
2020-05-14,1.3424174455353046,63,Colchagua
2020-05-14,2.429990881658974,81,Concepción
2020-05-14,2.1313453752725007,31,Copiapó
2020-05-14,8.014549933379953,132,Cordillera
2020-05-14,1.7297884925900464,73,Curicó
2020-05-14,2.831170958269476,161,Diguillín
2020-05-14,1.9447221434717519,22,El Loa
2020-05-14,1.9459723399060764,41,Elqui
2020-05-14,0.38363171355498715,114,General Carrera
2020-05-14,0.8814563617888667,33,Huasco
2020-05-14,4.000430032082657,11,Iquique
2020-05-14,3.020418025854778,52,Isla de Pascua
2020-05-14,1.571799445455027,162,Itata
2020-05-14,2.4481996775541885,43,Limarí
2020-05-14,1.2004178751954735,74,Linares
2020-05-14,2.8827551644660354,101,Llanquihue
2020-05-14,5.958053244735193,53,Los Andes
2020-05-14,5.218667039262261,121,Magallanes
2020-05-14,5.892746613694923,134,Maipo
2020-05-14,1.5237387345535631,92,Malleco
2020-05-14,2.0607467677692815,58,Marga Marga
2020-05-14,4.422444731215207,135,Melipilla
2020-05-14,5.5619192049561175,103,Osorno
2020-05-14,1.6685785796224841,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,1.5032168841320426,54,Petorca
2020-05-14,1.6103344540789242,163,Punilla
2020-05-14,2.1271448330008718,55,Quillota
2020-05-14,1.3977309826967026,142,Ranco
2020-05-14,3.954640221503977,56,San Antonio
2020-05-14,4.362285406117985,57,San Felipe de Aconcagua
2020-05-14,8.000006671119639,131,Santiago
2020-05-14,3.973089729563049,136,Talagante
2020-05-14,2.3387154199451703,71,Talca
2020-05-14,3.206987137934564,14,Tamarugal
2020-05-14,2.0484395710326546,123,Tierra del Fuego
