fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-05,2.03334688897926,113,Capitán Prat
2020-06-05,1.3361838588989845,62,Cardenal Caro
2020-06-05,4.7266348309131665,72,Cauquenes
2020-06-05,3.5353023403075774,91,Cautín
2020-06-05,6.49168917767881,133,Chacabuco
2020-06-05,2.1437395538114963,32,Chañaral
2020-06-05,3.7772888440393277,102,Chiloé
2020-06-05,2.815535004376206,42,Choapa
2020-06-05,5.279253178818606,111,Coihaique
2020-06-05,1.5275784725056916,63,Colchagua
2020-06-05,4.516868930898016,81,Concepción
2020-06-05,3.8880021800062288,31,Copiapó
2020-06-05,8.804493903474315,132,Cordillera
2020-06-05,5.649789771546418,73,Curicó
2020-06-05,3.4102741088245963,161,Diguillín
2020-06-05,6.132589265730614,22,El Loa
2020-06-05,2.631730120205081,41,Elqui
2020-06-05,1.662404092071611,114,General Carrera
2020-06-05,3.378916053523989,33,Huasco
2020-06-05,6.187369505067022,11,Iquique
2020-06-05,1.812250815512867,52,Isla de Pascua
2020-06-05,2.8610282040866784,162,Itata
2020-06-05,3.2895986798178236,43,Limarí
2020-06-05,2.6993180328719837,74,Linares
2020-06-05,5.472042692768731,101,Llanquihue
2020-06-05,6.224191069788206,53,Los Andes
2020-06-05,3.8423920637138465,121,Magallanes
2020-06-05,6.643059693973024,134,Maipo
2020-06-05,2.150887299080182,92,Malleco
2020-06-05,2.633176425482971,58,Marga Marga
2020-06-05,8.246752635098858,135,Melipilla
2020-06-05,4.081698502839442,103,Osorno
2020-06-05,3.389300239858171,104,Palena
2020-06-05,1.2030075187969924,152,Parinacota
2020-06-05,1.9481690818351272,54,Petorca
2020-06-05,2.857901256414794,163,Punilla
2020-06-05,1.9947688669986716,55,Quillota
2020-06-05,2.7036402220045708,142,Ranco
2020-06-05,5.399710985847131,56,San Antonio
2020-06-05,4.907571081882733,57,San Felipe de Aconcagua
2020-06-05,7.887931861184007,131,Santiago
2020-06-05,5.858824854937749,136,Talagante
2020-06-05,3.4802577704988074,71,Talca
2020-06-05,7.369247040360275,14,Tamarugal
2020-06-05,1.9279431256777926,123,Tierra del Fuego
2020-06-05,1.6908835583068238,23,Tocopilla
2020-06-05,3.1447808732814577,124,Última Esperanza
2020-06-05,3.1706944665533965,141,Valdivia
2020-06-05,3.3963387739822415,51,Valparaíso
2020-06-06,6.537358537111844,112,Aisén
2020-06-06,4.245283018867925,122,Antártica Chilena
2020-06-06,4.413209798554082,21,Antofagasta
2020-06-06,2.6508521810056247,82,Arauco
2020-06-06,5.904696826577165,151,Arica
2020-06-06,4.242262476999426,83,Biobío
2020-06-06,2.6220725156288576,61,Cachapoal
2020-06-06,2.236681577877186,113,Capitán Prat
2020-06-06,1.541750606421905,62,Cardenal Caro
2020-06-06,4.645421174024624,72,Cauquenes
2020-06-06,3.536553774764324,91,Cautín
2020-06-06,6.564697865712686,133,Chacabuco
2020-06-06,2.180074122520166,32,Chañaral
2020-06-06,3.617374425824524,102,Chiloé
2020-06-06,2.9842562031403235,42,Choapa
2020-06-06,5.391920167390954,111,Coihaique
2020-06-06,1.5612441137730346,63,Colchagua
2020-06-06,4.532849528572369,81,Concepción
2020-06-06,3.960993459981314,31,Copiapó
2020-06-06,8.853415752259757,132,Cordillera
2020-06-06,5.800067145209509,73,Curicó
2020-06-06,3.6881266305555878,161,Diguillín
2020-06-06,5.610349303928737,22,El Loa
2020-06-06,2.6837902658298747,41,Elqui
2020-06-06,1.5345268542199486,114,General Carrera
2020-06-06,3.7584319870719733,33,Huasco
2020-06-06,5.816749749619478,11,Iquique
2020-06-06,1.812250815512867,52,Isla de Pascua
2020-06-06,3.3378662381011246,162,Itata
2020-06-06,3.436164957631489,43,Limarí
2020-06-06,2.8096267024845405,74,Linares
2020-06-06,5.555568096907528,101,Llanquihue
2020-06-06,6.198435796395978,53,Los Andes
2020-06-06,3.7865027246052816,121,Magallanes
2020-06-06,6.578284464020959,134,Maipo
2020-06-06,2.2670259221406672,92,Malleco
2020-06-06,2.6385013525314704,58,Marga Marga
2020-06-06,8.020685172800317,135,Melipilla
2020-06-06,4.037332214765101,103,Osorno
2020-06-06,3.285014078631766,104,Palena
2020-06-06,2.1052631578947367,152,Parinacota
2020-06-06,1.9000661415429019,54,Petorca
2020-06-06,3.096797027074854,163,Punilla
2020-06-06,2.1819210947948857,55,Quillota
2020-06-06,2.9382957884427032,142,Ranco
2020-06-06,5.570692641170177,56,San Antonio
2020-06-06,4.907571081882733,57,San Felipe de Aconcagua
2020-06-06,7.887931861184007,131,Santiago
2020-06-06,5.855859862602255,136,Talagante
2020-06-06,3.5425641755972515,71,Talca
2020-06-06,7.30101327146805,14,Tamarugal
2020-06-06,1.8074466803229305,123,Tierra del Fuego
2020-06-06,1.4902702547788955,23,Tocopilla
2020-06-06,3.3060516872958914,124,Última Esperanza
2020-06-06,3.316884272900633,141,Valdivia
2020-06-06,3.470467666830162,51,Valparaíso
2020-06-07,6.537358537111844,112,Aisén
2020-06-07,4.245283018867925,122,Antártica Chilena
2020-06-07,4.419790131255703,21,Antofagasta
2020-06-07,2.6791732513155138,82,Arauco
2020-06-07,5.727837289225636,151,Arica
2020-06-07,4.164314447076831,83,Biobío
2020-06-07,2.8107822800112374,61,Cachapoal
2020-06-07,2.03334688897926,113,Capitán Prat
2020-06-07,1.521193931669613,62,Cardenal Caro
2020-06-07,4.677906636780041,72,Cauquenes
2020-06-07,3.343832868425433,91,Cautín
2020-06-07,6.619454381738093,133,Chacabuco
2020-06-07,2.034735847685488,32,Chañaral
2020-06-07,3.8269174565887494,102,Chiloé
2020-06-07,3.1951577015954697,42,Choapa
2020-06-07,4.522774826975696,111,Coihaique
2020-06-07,1.5696605240898704,63,Colchagua
2020-06-07,4.647533817764785,81,Concepción
2020-06-07,4.141038617253192,31,Copiapó
2020-06-07,8.71096683961979,132,Cordillera
2020-06-07,6.023884510239644,73,Curicó
2020-06-07,3.840214326660973,161,Diguillín
2020-06-07,6.460854384577508,22,El Loa
2020-06-07,2.656862604299809,41,Elqui
2020-06-07,1.4066496163682862,114,General Carrera
2020-06-07,3.9543111785806104,33,Huasco
2020-06-07,5.9893284143698615,11,Iquique
2020-06-07,2.1747009786154403,52,Isla de Pascua
2020-06-07,4.0972749589389466,162,Itata
2020-06-07,3.4144514349924275,43,Limarí
2020-06-07,2.8063823298488773,74,Linares
2020-06-07,5.575885087103452,101,Llanquihue
2020-06-07,6.249946343180433,53,Los Andes
2020-06-07,3.6607517116110104,121,Magallanes
2020-06-07,6.599876207338314,134,Maipo
2020-06-07,2.531821982718573,92,Malleco
2020-06-07,2.6305139619587212,58,Marga Marga
2020-06-07,7.879393008863728,135,Melipilla
2020-06-07,3.9889326277749095,103,Osorno
2020-06-07,3.232870998018563,104,Palena
2020-06-07,2.406015037593985,152,Parinacota
2020-06-07,2.080452167638747,54,Petorca
2020-06-07,3.0171651035215006,163,Punilla
2020-06-07,2.3827673880396034,55,Quillota
2020-06-07,2.815866797257591,142,Ranco
2020-06-07,5.5927547902441175,56,San Antonio
2020-06-07,4.86562602990083,57,San Felipe de Aconcagua
2020-06-07,7.813215321226919,131,Santiago
2020-06-07,5.657205376124103,136,Talagante
2020-06-07,3.518086659308577,71,Talca
2020-06-07,7.198662618129712,14,Tamarugal
2020-06-07,1.6869502349680685,123,Tierra del Fuego
2020-06-07,1.9201559051958847,23,Tocopilla
2020-06-07,3.265733983792283,124,Última Esperanza
2020-06-07,3.2486623632719227,141,Valdivia
2020-06-07,3.4346387019536673,51,Valparaíso
2020-06-08,6.198155971506984,112,Aisén
2020-06-08,4.245283018867925,122,Antártica Chilena
2020-06-08,4.430757352425072,21,Antofagasta
2020-06-08,2.9283986700425384,82,Arauco
2020-06-08,5.739895894045059,151,Arica
2020-06-08,3.85252232738645,83,Biobío
2020-06-08,2.7724727789712054,61,Cachapoal
2020-06-08,2.643350955673038,113,Capitán Prat
2020-06-08,1.500637256917321,62,Cardenal Caro
2020-06-08,4.921547607445668,72,Cauquenes
2020-06-08,3.43643901822464,91,Cautín
2020-06-08,6.65900075442311,133,Chacabuco
2020-06-08,2.797761790567546,32,Chañaral
2020-06-08,3.3471742019443385,102,Chiloé
2020-06-08,3.205702776518227,42,Choapa
2020-06-08,4.104297440849831,111,Coihaique
2020-06-08,1.472871805446259,63,Colchagua
2020-06-08,4.6813750834281205,81,Concepción
2020-06-08,4.3697446278417935,31,Copiapó
2020-06-08,8.538301490965285,132,Cordillera
2020-06-08,6.397979248932871,73,Curicó
2020-06-08,3.8343647998876893,161,Diguillín
2020-06-08,6.27682696946637,22,El Loa
2020-06-08,2.637115652511094,41,Elqui
2020-06-08,1.5345268542199486,114,General Carrera
2020-06-08,4.174675269027827,33,Huasco
2020-06-08,5.785629006795638,11,Iquique
2020-06-08,2.1747009786154403,52,Isla de Pascua
2020-06-08,4.4858096533210885,162,Itata
2020-06-08,3.647871803362339,43,Limarí
2020-06-08,2.868025409926483,74,Linares
2020-06-08,5.361427968368703,101,Llanquihue
2020-06-08,6.335797254487856,53,Los Andes
2020-06-08,3.6956825485538634,121,Magallanes
2020-06-08,6.7438211627873494,134,Maipo
2020-06-08,2.624732881166961,92,Malleco
2020-06-08,2.614539180813223,58,Marga Marga
2020-06-08,7.983007262417226,135,Melipilla
2020-06-08,3.9203665462054724,103,Osorno
2020-06-08,3.285014078631766,104,Palena
2020-06-08,3.007518796992481,152,Parinacota
2020-06-08,2.1886837832962542,54,Petorca
2020-06-08,3.282604848699345,163,Punilla
2020-06-08,2.6931662048723486,55,Quillota
2020-06-08,3.121939275220372,142,Ranco
2020-06-08,5.394195448578646,56,San Antonio
2020-06-08,5.045390538394703,57,San Felipe de Aconcagua
2020-06-08,7.727658211856414,131,Santiago
2020-06-08,5.823244946911812,136,Talagante
2020-06-08,3.6471499270124967,71,Talca
2020-06-08,8.01746784483641,14,Tamarugal
2020-06-08,2.0484395710326546,123,Tierra del Fuego
2020-06-08,1.7195426016679565,23,Tocopilla
2020-06-08,3.064145466274241,124,Última Esperanza
2020-06-08,3.4403334427049663,141,Valdivia
2020-06-08,3.5013547055167957,51,Valparaíso
2020-06-09,6.35233895587283,112,Aisén
2020-06-09,3.30188679245283,122,Antártica Chilena
2020-06-09,4.700550993191549,21,Antofagasta
2020-06-09,3.064339807530006,82,Arauco
2020-06-09,5.703720079586792,151,Arica
2020-06-09,3.817091404694361,83,Biobío
2020-06-09,2.786661483060106,61,Cachapoal
2020-06-09,2.643350955673038,113,Capitán Prat
2020-06-09,1.480080582165029,62,Cardenal Caro
2020-06-09,5.197674040866712,72,Cauquenes
2020-06-09,3.3638558197333697,91,Cautín
2020-06-09,6.397386288968387,133,Chacabuco
2020-06-09,2.8704309279848848,32,Chañaral
2020-06-09,3.8600031982883642,102,Chiloé
2020-06-09,3.0580717275996245,42,Choapa
2020-06-09,3.9755351681957185,111,Coihaique
2020-06-09,1.544411293139363,63,Colchagua
2020-06-09,4.909803626655637,81,Concepción
2020-06-09,4.530325443786982,31,Copiapó
2020-06-09,8.4692353515034835,132,Cordillera
2020-06-09,6.385189685216863,73,Curicó
2020-06-09,4.027399183406063,161,Diguillín
2020-06-09,6.674724083220181,22,El Loa
2020-06-09,2.638910829946432,41,Elqui
2020-06-09,1.023017902813299,114,General Carrera
2020-06-09,4.578676101514391,33,Huasco
2020-06-09,6.060057375333133,11,Iquique
2020-06-09,2.1747009786154403,52,Isla de Pascua
2020-06-09,4.203238966497713,162,Itata
2020-06-09,3.772724558536943,43,Limarí
2020-06-09,3.0269996690739913,74,Linares
2020-06-09,5.214694150287034,101,Llanquihue
2020-06-09,6.524669259364188,53,Los Andes
2020-06-09,3.6397932094452985,121,Magallanes
2020-06-09,6.855378503260353,134,Maipo
2020-06-09,2.5968596116324445,92,Malleco
2020-06-09,2.593239472619225,58,Marga Marga
2020-06-09,7.625067113777869,135,Melipilla
2020-06-09,4.0534654104284975,103,Osorno
2020-06-09,3.0242986755657526,104,Palena
2020-06-09,3.007518796992481,152,Parinacota
2020-06-09,2.10450363778486,54,Petorca
2020-06-09,3.521500619359405,163,Punilla
2020-06-09,2.7981540399775415,55,Quillota
2020-06-09,3.2035586026771137,142,Ranco
2020-06-09,5.134965196959836,56,San Antonio
2020-06-09,5.339005902268029,57,San Felipe de Aconcagua
2020-06-09,7.565716782619065,131,Santiago
2020-06-09,5.6779603224725665,136,Talagante
2020-06-09,3.838519599814861,71,Talca
2020-06-09,8.836273071543108,14,Tamarugal
2020-06-09,2.650921797806965,123,Tierra del Fuego
2020-06-09,1.8341787751124867,23,Tocopilla
2020-06-09,3.3463693907995,124,Última Esperanza
2020-06-09,3.537793313603124,141,Valdivia
2020-06-09,3.6249028602633304,51,Valparaíso
2020-06-10,7.0307440870825495,112,Aisén
2020-06-10,3.30188679245283,122,Antártica Chilena
2020-06-10,4.538236119884888,21,Antofagasta
2020-06-10,3.302236798133075,82,Arauco
2020-06-10,5.936853106095625,151,Arica
2020-06-10,3.817091404694361,83,Biobío
2020-06-10,2.822133243282358,61,Cachapoal
2020-06-10,3.05002033346889,113,Capitán Prat
2020-06-10,1.8295440529539941,62,Cardenal Caro
2020-06-10,4.629178442646915,72,Cauquenes
2020-06-10,3.242466677429003,91,Cautín
2020-06-10,6.832396388503565,133,Chacabuco
2020-06-10,3.16110747765424,32,Chañaral
2020-06-10,4.080574809619128,102,Chiloé
2020-06-10,3.616960698505763,42,Choapa
2020-06-10,3.814582327378078,111,Coihaique
2020-06-10,1.5570359086146166,63,Colchagua
2020-06-10,5.027308021319998,81,Concepción
2020-06-10,4.554655870445344,31,Copiapó
2020-06-10,8.394413700419864,132,Cordillera
2020-06-10,6.241307093411776,73,Curicó
2020-06-10,3.948430571966728,161,Diguillín
2020-06-10,7.052726341286302,22,El Loa
2020-06-10,2.680199910959199,41,Elqui
2020-06-10,1.023017902813299,114,General Carrera
2020-06-10,4.9826769340009545,33,Huasco
2020-06-10,6.195856980382615,11,Iquique
2020-06-10,2.5371511417180135,52,Isla de Pascua
2020-06-10,4.256220970277096,162,Itata
2020-06-10,4.006144926906854,43,Limarí
2020-06-10,2.9653565889963858,74,Linares
2020-06-10,5.659410491242249,101,Llanquihue
2020-06-10,6.876657995724624,53,Los Andes
2020-06-10,3.947184574542406,121,Magallanes
2020-06-10,6.894963366008838,134,Maipo
2020-06-10,2.829136857753414,92,Malleco
2020-06-10,2.6544761336769684,58,Marga Marga
2020-06-10,7.521452860224372,135,Melipilla
2020-06-10,4.283363448631905,103,Osorno
2020-06-10,3.285014078631766,104,Palena
2020-06-10,3.007518796992481,152,Parinacota
2020-06-10,2.1886837832962542,54,Petorca
2020-06-10,3.9196602371261724,163,Punilla
2020-06-10,2.976176890808087,55,Quillota
2020-06-10,3.550440744368266,142,Ranco
2020-06-10,5.465897433068956,56,San Antonio
2020-06-10,5.674566318123259,57,San Felipe de Aconcagua
2020-06-10,7.559879552934918,131,Santiago
2020-06-10,5.8647548396087394,136,Talagante
2020-06-10,3.858546658596504,71,Talca
2020-06-10,9.58684452935758,14,Tamarugal
2020-06-10,2.2894324617423787,123,Tierra del Fuego
2020-06-10,1.7195426016679565,23,Tocopilla
2020-06-10,3.5479579083175423,124,Última Esperanza
2020-06-10,3.7132210812198077,141,Valdivia
2020-06-10,3.708915605490974,51,Valparaíso
2020-06-11,7.925005396404453,112,Aisén
2020-06-11,0.9433962264150944,122,Antártica Chilena
2020-06-11,4.465852460167053,21,Antofagasta
2020-06-11,3.5288053606121883,82,Arauco
2020-06-11,5.820286592841208,151,Arica
2020-06-11,3.616316176105858,83,Biobío
2020-06-11,2.881725800455741,61,Cachapoal
2020-06-11,2.643350955673038,113,Capitán Prat
2020-06-11,2.1995641984952514,62,Cardenal Caro
2020-06-11,4.482993860247539,72,Cauquenes
2020-06-11,3.452707666162339,91,Cautín
2020-06-11,6.935825363218223,133,Chacabuco
2020-06-11,3.124772908945571,32,Chañaral
2020-06-11,4.742289643611419,102,Chiloé
2020-06-11,3.174067551749955,42,Choapa
2020-06-11,3.5570577820698537,111,Coihaique
2020-06-11,1.620158985990885,63,Colchagua
2020-06-11,5.080890025286946,81,Concepción
2020-06-11,4.7055045157271875,31,Copiapó
2020-06-11,8.367075020216234,132,Cordillera
2020-06-11,6.366005339642851,73,Curicó
2020-06-11,4.039098236952631,161,Diguillín
2020-06-11,6.893567495784778,22,El Loa
2020-06-11,2.7412359437606812,41,Elqui
2020-06-11,1.023017902813299,114,General Carrera
2020-06-11,5.643769205342605,33,Huasco
2020-06-11,6.1760528713128995,11,Iquique
2020-06-11,2.5371511417180135,52,Isla de Pascua
2020-06-11,4.397506313688783,162,Itata
2020-06-11,4.228708533957235,43,Limarí
2020-06-11,3.0237552964383276,74,Linares
2020-06-11,6.365990261389366,101,Llanquihue
2020-06-11,6.584764897279385,53,Los Andes
2020-06-11,4.10088025709096,121,Magallanes
2020-06-11,6.819392264398094,134,Maipo
2020-06-11,2.917402211279383,92,Malleco
2020-06-11,2.7024004771134633,58,Marga Marga
2020-06-11,7.045769241637859,135,Melipilla
2020-06-11,4.553594475993805,103,Osorno
2020-06-11,3.4414433204713735,104,Palena
2020-06-11,7.218045112781955,152,Parinacota
2020-06-11,2.369069809392099,54,Petorca
2020-06-11,4.12316404176252,163,Punilla
2020-06-11,3.0081297101879283,55,Quillota
2020-06-11,3.7850963108063986,142,Ranco
2020-06-11,5.54311495482775,56,San Antonio
2020-06-11,5.878299427749648,57,San Felipe de Aconcagua
2020-06-11,7.463481874150996,131,Santiago
2020-06-11,5.737260169182463,136,Talagante
2020-06-11,3.936429664969559,71,Talca
2020-06-11,9.518610760465355,14,Tamarugal
2020-06-11,1.9279431256777926,123,Tierra del Fuego
2020-06-11,1.604906428223426,23,Tocopilla
2020-06-11,3.5479579083175423,124,Última Esperanza
2020-06-11,3.9763627326448336,141,Valdivia
2020-06-11,3.6706156775195486,51,Valparaíso
2020-06-12,7.462456443306917,112,Aisén
2020-06-12,1.4150943396226414,122,Antártica Chilena
2020-06-12,4.4702393486348,21,Antofagasta
2020-06-12,3.4551705778064763,82,Arauco
2020-06-12,6.16596659766465,151,Arica
2020-06-12,3.762763989899825,83,Biobío
2020-06-12,2.897333374953532,61,Cachapoal
2020-06-12,3.4566897112647417,113,Capitán Prat
2020-06-12,2.5284709945319244,62,Cardenal Caro
2020-06-12,4.385537471981288,72,Cauquenes
2020-06-12,3.412661763546465,91,Cautín
2020-06-12,6.99058187924363,133,Chacabuco
2020-06-12,3.124772908945571,32,Chañaral
2020-06-12,4.725746772761612,102,Chiloé
2020-06-12,3.1635224768271977,42,Choapa
2020-06-12,3.331723804925157,111,Coihaique
2020-06-12,1.5654523189314524,63,Colchagua
2020-06-12,5.3309393771327045,81,Concepción
2020-06-12,4.442735907816879,31,Copiapó
2020-06-12,8.039010857772674,132,Cordillera
2020-06-12,6.087832328819683,73,Curicó
2020-06-12,4.223358330311077,161,Diguillín
2020-06-12,7.361096604445505,22,El Loa
2020-06-12,2.911777800117764,41,Elqui
2020-06-12,0.6393861892583119,114,General Carrera
2020-06-12,5.117343878163143,33,Huasco
2020-06-12,6.215661089452331,11,Iquique
2020-06-12,2.2955176996496314,52,Isla de Pascua
2020-06-12,4.556452325026933,162,Itata
2020-06-12,4.22328015329747,43,Limarí
2020-06-12,3.163263319771856,74,Linares
2020-06-12,6.546585729797575,101,Llanquihue
2020-06-12,6.189850705265236,53,Los Andes
2020-06-12,4.296492943970938,121,Magallanes
2020-06-12,6.734824603071785,134,Maipo
2020-06-12,2.9592121155811575,92,Malleco
2020-06-12,2.5719397644252275,58,Marga Marga
2020-06-12,6.975123159669565,135,Melipilla
2020-06-12,4.4164623128549305,103,Osorno
2020-06-12,2.3464386275941185,104,Palena
2020-06-12,8.721804511278195,152,Parinacota
2020-06-12,2.4171727496843243,54,Petorca
2020-06-12,4.052380109715095,163,Punilla
2020-06-12,3.0400825295677696,55,Quillota
2020-06-12,3.60145282402873,142,Ranco
2020-06-12,5.350071150430764,56,San Antonio
2020-06-12,5.4888096593462565,57,San Felipe de Aconcagua
2020-06-12,7.2957032152295,131,Santiago
2020-06-12,5.876614808950719,136,Talagante
2020-06-12,4.06994339018051,71,Talca
2020-06-12,9.45037699157313,14,Tamarugal
2020-06-12,2.2894324617423787,123,Tierra del Fuego
2020-06-12,1.4329521680566304,23,Tocopilla
2020-06-12,3.1447808732814577,124,Última Esperanza
2020-06-12,4.106309227175711,141,Valdivia
2020-06-12,3.6063706370513504,51,Valparaíso
2020-06-13,7.493293040180086,112,Aisén
2020-06-13,1.4150943396226414,122,Antártica Chilena
2020-06-13,4.492173790973538,21,Antofagasta
2020-06-13,3.324893654380986,82,Arauco
2020-06-13,5.904696826577165,151,Arica
2020-06-13,3.8076431586431374,83,Biobío
2020-06-13,2.990978821940277,61,Cachapoal
2020-06-13,3.6600244001626674,113,Capitán Prat
2020-06-13,2.7545944168071372,62,Cardenal Caro
2020-06-13,4.645421174024624,72,Cauquenes
2020-06-13,3.427678977027418,91,Cautín
2020-06-13,6.783723929814315,133,Chacabuco
2020-06-13,3.488118596032265,32,Chañaral
2020-06-13,5.310261542788136,102,Chiloé
2020-06-13,3.2478830762092565,42,Choapa
2020-06-13,3.331723804925157,111,Coihaique
2020-06-13,1.725364114951332,63,Colchagua
2020-06-13,5.44938380695438,81,Concepción
2020-06-13,4.617914979757085,31,Copiapó
2020-06-13,7.994405642703594,132,Cordillera
2020-06-13,5.979121037233617,73,Curicó
2020-06-13,4.264305017724066,161,Diguillín
2020-06-13,7.89825770801315,22,El Loa
2020-06-13,3.0105125590613375,41,Elqui
2020-06-13,0.7672634271099743,114,General Carrera
2020-06-13,4.578676101514391,33,Huasco
2020-06-13,6.334485743870628,11,Iquique
2020-06-13,2.4163344206838224,52,Isla de Pascua
2020-06-13,4.397506313688784,162,Itata
2020-06-13,4.3318477664927775,43,Limarí
2020-06-13,3.0367327869809815,74,Linares
2020-06-13,6.6549430108425005,101,Llanquihue
2020-06-13,6.146925249611525,53,Los Andes
2020-06-13,5.0649713567137065,121,Magallanes
2020-06-13,6.769011529990931,134,Maipo
2020-06-13,3.066059648796804,92,Malleco
2020-06-13,2.5639523738524783,58,Marga Marga
2020-06-13,6.923316032892815,135,Melipilla
2020-06-13,4.460828600929272,103,Osorno
2020-06-13,2.398581708207321,104,Palena
2020-06-13,9.022556390977444,152,Parinacota
2020-06-13,2.369069809392099,54,Petorca
2020-06-13,4.264731905857371,163,Punilla
2020-06-13,3.0081297101879283,55,Quillota
2020-06-13,3.2443682664054845,142,Ranco
2020-06-13,5.305946852282881,56,San Antonio
2020-06-13,5.518770410761902,57,San Felipe de Aconcagua
2020-06-13,7.216150113534118,131,Santiago
2020-06-13,5.820279954576318,136,Talagante
2020-06-13,4.052141560152384,71,Talca
2020-06-13,9.620961413803691,14,Tamarugal
2020-06-13,2.1689360163875167,123,Tierra del Fuego
2020-06-13,1.5189292981400282,23,Tocopilla
2020-06-13,3.1044631697778495,124,Última Esperanza
2020-06-13,4.161536487351333,141,Valdivia
2020-06-13,3.508767594801588,51,Valparaíso
2020-06-14,7.524129637053255,112,Aisén
2020-06-14,1.4150943396226414,122,Antártica Chilena
2020-06-14,4.4154032427879555,21,Antofagasta
2020-06-14,3.4948200762403214,82,Arauco
2020-06-14,5.908716361516973,151,Arica
2020-06-14,3.8123672816687493,83,Biobío
2020-06-14,3.0363826750247593,61,Cachapoal
2020-06-14,3.6600244001626674,113,Capitán Prat
2020-06-14,3.7413148049171565,62,Cardenal Caro
2020-06-14,4.791605756424,72,Cauquenes
2020-06-14,3.406404591262735,91,Cautín
2020-06-14,6.646832639750797,133,Chacabuco
2020-06-14,4.614490226001018,32,Chañaral
2020-06-14,5.089689931457372,102,Chiloé
2020-06-14,2.7417194799169047,42,Choapa
2020-06-14,3.428295509415741,111,Coihaique
2020-06-14,2.4281343764071184,63,Colchagua
2020-06-14,5.383581345942338,81,Concepción
2020-06-14,4.7833618810339456,31,Copiapó
2020-06-14,8.005916665947227,132,Cordillera
2020-06-14,5.755303672203482,73,Curicó
2020-06-14,4.167787825964879,161,Diguillín
2020-06-14,7.291464609538589,22,El Loa
2020-06-14,3.057187172380118,41,Elqui
2020-06-14,0.7672634271099743,114,General Carrera
2020-06-14,5.007161832939534,33,Huasco
2020-06-14,6.24395267383764,11,Iquique
2020-06-14,2.0538842575812493,52,Isla de Pascua
2020-06-14,3.6027762569980397,162,Itata
2020-06-14,4.353561289131839,43,Limarí
2020-06-14,3.19570704612849,74,Linares
2020-06-14,6.724923754850681,101,Llanquihue
2020-06-14,6.026733973781131,53,Los Andes
2020-06-14,5.099902193656559,121,Magallanes
2020-06-14,6.740222538901124,134,Maipo
2020-06-14,3.079996283564062,92,Malleco
2020-06-14,2.537327738609981,58,Marga Marga
2020-06-14,6.909186816499156,135,Melipilla
2020-06-14,4.408395715023232,103,Osorno
2020-06-14,2.3464386275941185,104,Palena
2020-06-14,8.721804511278195,152,Parinacota
2020-06-14,2.549455835487944,54,Petorca
2020-06-14,4.300123871881083,163,Punilla
2020-06-14,2.9624828253595834,55,Quillota
2020-06-14,3.234165850473392,142,Ranco
2020-06-14,5.261822554134999,56,San Antonio
2020-06-14,5.59666836444258,57,San Felipe de Aconcagua
2020-06-14,7.143768465450688,131,Santiago
2020-06-14,5.912194716976657,136,Talagante
2020-06-14,4.032114501370741,71,Talca
2020-06-14,9.825662720480366,14,Tamarugal
2020-06-14,2.1689360163875167,123,Tierra del Fuego
2020-06-14,1.0603846043619063,23,Tocopilla
2020-06-14,2.8222392452525904,124,Última Esperanza
2020-06-14,4.271991007702579,141,Valdivia
2020-06-14,3.433403220406202,51,Valparaíso
2020-06-15,9.065959480711708,112,Aisén
2020-06-15,2.830188679245283,122,Antártica Chilena
2020-06-15,4.4483049062960625,21,Antofagasta
2020-06-15,3.727052852781412,82,Arauco
2020-06-15,5.872540547058706,151,Arica
2020-06-15,4.015504571770058,83,Biobío
2020-06-15,3.1725942342782067,61,Cachapoal
2020-06-15,2.236681577877186,113,Capitán Prat
2020-06-15,4.316901697981335,62,Cardenal Caro
2020-06-15,4.775363025046292,72,Cauquenes
2020-06-15,3.521536561283371,91,Cautín
2020-06-15,6.652916697086953,133,Chacabuco
2020-06-15,4.905166775670373,32,Chañaral
2020-06-15,5.668690411200626,102,Chiloé
2020-06-15,2.804989929453449,42,Choapa
2020-06-15,3.766296475132786,111,Coihaique
2020-06-15,2.5207148898923117,63,Colchagua
2020-06-15,5.578168623506519,81,Concepción
2020-06-15,4.715236686390533,31,Copiapó
2020-06-15,7.841884584725448,132,Cordillera
2020-06-15,5.512301961599335,73,Curicó
2020-06-15,4.302326941750413,161,Diguillín
2020-06-15,9.106870191040352,22,El Loa
2020-06-15,3.1038617856988986,41,Elqui
2020-06-15,0.38363171355498715,114,General Carrera
2020-06-15,6.476255769254313,33,Huasco
2020-06-15,6.4561395567274555,11,Iquique
2020-06-15,1.933067536547058,52,Isla de Pascua
2020-06-15,3.196580894689437,162,Itata
2020-06-15,4.369846431111135,43,Limarí
2020-06-15,3.4812118380668733,74,Linares
2020-06-15,7.149323105609972,101,Llanquihue
2020-06-15,6.181265614134494,53,Los Andes
2020-06-15,4.792510828559452,121,Magallanes
2020-06-15,6.7654129061047055,134,Maipo
2020-06-15,3.0335408343398678,92,Malleco
2020-06-15,2.566614837376728,58,Marga Marga
2020-06-15,6.442922675508416,135,Melipilla
2020-06-15,4.20269747031492,103,Osorno
2020-06-15,2.2421524663677133,104,Palena
2020-06-15,8.721804511278195,152,Parinacota
2020-06-15,2.4532499549034936,54,Petorca
2020-06-15,4.140860024774376,163,Punilla
2020-06-15,2.8529303017715555,55,Quillota
2020-06-15,3.0301175318315376,142,Ranco
