fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-27,1.973542199882821,112,Aisén
2020-04-27,6.603773584905661,122,Antártica Chilena
2020-04-27,2.10789990875272,21,Antofagasta
2020-04-27,0.5550929780738274,82,Arauco
2020-04-27,2.6448539903933113,151,Arica
2020-04-27,0.706256392328969,83,Biobío
2020-04-27,0.4923480318848558,61,Cachapoal
2020-04-27,0,113,Capitán Prat
2020-04-27,0.5139168688073018,62,Cardenal Caro
2020-04-27,1.7217295260370984,72,Cauquenes
2020-04-27,1.4729383555900952,91,Cautín
2020-04-27,1.3171984132778467,133,Chacabuco
2020-04-27,0.10900370612600828,32,Chañaral
2020-04-27,1.075286605237473,102,Chiloé
2020-04-27,0.6432495702881968,42,Choapa
2020-04-27,0.7725736359246741,111,Coihaique
2020-04-27,0.25670051466349086,63,Colchagua
2020-04-27,1.1242820481486009,81,Concepción
2020-04-27,0.34062597321706634,31,Copiapó
2020-04-27,1.8273749399268473,132,Cordillera
2020-04-27,1.7489728381640581,73,Curicó
2020-04-27,1.9040209647039554,161,Diguillín
2020-04-27,1.0494536375256769,22,El Loa
2020-04-27,0.610360328014821,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.5141828777101722,33,Huasco
2020-04-27,1.711640855311179,11,Iquique
2020-04-27,0.966533768273529,52,Isla de Pascua
2020-04-27,0.6004627094996733,162,Itata
2020-04-27,0.5319813046570078,43,Limarí
2020-04-27,1.0836204603115895,74,Linares
2020-04-27,1.0971174705798694,101,Llanquihue
2020-04-27,1.0302109356890823,53,Los Andes
2020-04-27,2.591868101159704,121,Magallanes
2020-04-27,1.5258165277597846,134,Maipo
2020-04-27,1.0452476075443649,92,Malleco
2020-04-27,0.6443161728684317,58,Marga Marga
2020-04-27,1.7567325716115785,135,Melipilla
2020-04-27,3.1056401652039236,103,Osorno
2020-04-27,0.5735738867452289,104,Palena
2020-04-27,0.3007518796992481,152,Parinacota
2020-04-27,0.36077205219169023,54,Petorca
2020-04-27,0.9467350911343125,163,Punilla
2020-04-27,0.5705860603543111,55,Quillota
2020-04-27,0.8876101860920667,142,Ranco
2020-04-27,1.53331936063892,56,San Antonio
2020-04-27,0.713065883692363,57,San Felipe de Aconcagua
2020-04-27,1.9651450676660003,131,Santiago
2020-04-27,1.218611849888368,136,Talagante
2020-04-27,2.340940648698686,71,Talca
2020-04-27,1.1940909556139334,14,Tamarugal
2020-04-27,0.48198578141944814,123,Tierra del Fuego
2020-04-27,0.9744074742785086,23,Tocopilla
2020-04-27,0.8869894770793856,124,Última Esperanza
2020-04-27,1.1045452035124537,141,Valdivia
2020-04-27,0.62144721837507,51,Valparaíso
2020-04-28,2.590274137346203,112,Aisén
2020-04-28,13.679245283018869,122,Antártica Chilena
2020-04-28,2.4040148803256827,21,Antofagasta
2020-04-28,0.5607571921358052,82,Arauco
2020-04-28,2.399662359065056,151,Arica
2020-04-28,0.6944460847649394,83,Biobío
2020-04-28,0.5689670339649199,61,Cachapoal
2020-04-28,0,113,Capitán Prat
2020-04-28,0.6167002425687621,62,Cardenal Caro
2020-04-28,1.6567586005262644,72,Cauquenes
2020-04-28,1.5592873331055723,91,Cautín
2020-04-28,1.4571317320094426,133,Chacabuco
2020-04-28,0.18167284354334712,32,Chañaral
2020-04-28,1.1524866692032403,102,Chiloé
2020-04-28,0.8436059938205861,42,Choapa
2020-04-28,0.740383067761146,111,Coihaique
2020-04-28,0.28194974561399816,63,Colchagua
2020-04-28,1.0810404309121162,81,Concepción
2020-04-28,0.3503581438804111,31,Copiapó
2020-04-28,1.9424851723631842,132,Cordillera
2020-04-28,1.4835893910568976,73,Curicó
2020-04-28,1.6349427331328894,161,Diguillín
2020-04-28,1.2981393336218088,22,El Loa
2020-04-28,0.7198661515704212,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.6733347208109398,33,Huasco
2020-04-28,1.9945566991642667,11,Iquique
2020-04-28,1.3289839313761025,52,Isla de Pascua
2020-04-28,0.4591773660879855,162,Itata
2020-04-28,0.732831389068327,43,Limarí
2020-04-28,0.970067418063369,74,Linares
2020-04-28,1.2438512886615392,101,Llanquihue
2020-04-28,1.1332320292579905,53,Los Andes
2020-04-28,2.6407712728796984,121,Magallanes
2020-04-28,1.6913532265261764,134,Maipo
2020-04-28,1.0917030567685588,92,Malleco
2020-04-28,0.6097041470531854,58,Marga Marga
2020-04-28,2.2795135781769544,135,Melipilla
2020-04-28,2.9443082085699537,103,Osorno
2020-04-28,0.46928772551882364,104,Palena
2020-04-28,0.3007518796992481,152,Parinacota
2020-04-28,0.38482352233780287,54,Petorca
2020-04-28,0.8847991505928154,163,Punilla
2020-04-28,0.5112451100774628,55,Quillota
2020-04-28,1.0406464250734575,142,Ranco
2020-04-28,1.6987854786934795,56,San Antonio
2020-04-28,1.0606106001138509,57,San Felipe de Aconcagua
2020-04-28,2.220315393858734,131,Santiago
2020-04-28,1.233436811565842,136,Talagante
2020-04-28,1.8536155516787125,71,Talca
2020-04-28,1.0576234178294839,14,Tamarugal
2020-04-28,0.6024822267743102,123,Tierra del Fuego
2020-04-28,1.0603846043619063,23,Tocopilla
2020-04-28,0.8869894770793856,124,Última Esperanza
2020-04-28,1.1987564120473395,141,Valdivia
2020-04-28,0.710401889792575,51,Valparaíso
2020-04-29,2.0660519905023285,112,Aisén
2020-04-29,7.547169811320755,122,Antártica Chilena
2020-04-29,2.6584544114550432,21,Antofagasta
2020-04-29,0.5437645499498717,82,Arauco
2020-04-29,2.4639749181019757,151,Arica
2020-04-29,0.7275149459442223,83,Biobío
2020-04-29,0.6555181289072144,61,Cachapoal
2020-04-29,0.203334688897926,113,Capitán Prat
2020-04-29,0.6167002425687621,62,Cardenal Caro
2020-04-29,1.5105740181268883,72,Cauquenes
2020-04-29,1.549275857451604,91,Cautín
2020-04-29,1.5423085347156311,133,Chacabuco
2020-04-29,0.18167284354334712,32,Chañaral
2020-04-29,1.323429667984582,102,Chiloé
2020-04-29,1.096687791966762,42,Choapa
2020-04-29,0.7081924995976179,111,Coihaique
2020-04-29,0.30719897656450545,63,Colchagua
2020-04-29,1.1346224348790646,81,Concepción
2020-04-29,0.5109389598255996,31,Copiapó
2020-04-29,2.4302647823121615,132,Cordillera
2020-04-29,1.55393199149494,73,Curicó
2020-04-29,1.0967862699907578,161,Diguillín
2020-04-29,1.3528501867629579,22,El Loa
2020-04-29,0.8203960879493329,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.5141828777101722,33,Huasco
2020-04-29,2.1331854626522793,11,Iquique
2020-04-29,1.5706173734444846,52,Isla de Pascua
2020-04-29,0.28257068682337566,162,Itata
2020-04-29,0.8142570989648078,43,Limarí
2020-04-29,0.8500256305438217,74,Linares
2020-04-29,1.2777129389880784,101,Llanquihue
2020-04-29,1.5453164035336235,53,Los Andes
2020-04-29,2.8433701271482463,121,Magallanes
2020-04-29,1.745332584819565,134,Maipo
2020-04-29,0.9430456192511381,92,Malleco
2020-04-29,0.5750921212379391,58,Marga Marga
2020-04-29,1.9027344743460528,135,Melipilla
2020-04-29,3.206472638100155,103,Osorno
2020-04-29,0.41714464490562103,104,Palena
2020-04-29,0.3007518796992481,152,Parinacota
2020-04-29,0.45697793277614096,54,Petorca
2020-04-29,0.8847991505928154,163,Punilla
2020-04-29,0.5477626179401387,55,Quillota
2020-04-29,1.061051256937643,142,Ranco
2020-04-29,1.6105368823977144,56,San Antonio
2020-04-29,1.3482338137040477,57,San Felipe de Aconcagua
2020-04-29,2.411276193525845,131,Santiago
2020-04-29,1.3727914513340984,136,Talagante
2020-04-29,1.5242816961583652,71,Talca
2020-04-29,1.330558493398383,14,Tamarugal
2020-04-29,2.4099289070972407,123,Tierra del Fuego
2020-04-29,1.748201645029089,23,Tocopilla
2020-04-29,0.846671773575777,124,Última Esperanza
2020-04-29,1.260480996949506,141,Valdivia
2020-04-29,0.8327145629916445,51,Valparaíso
2020-04-30,2.00437879675599,112,Aisén
2020-04-30,7.547169811320755,122,Antártica Chilena
2020-04-30,2.963343159963501,21,Antofagasta
2020-04-30,0.5154434796399826,82,Arauco
2020-04-30,2.4921116626806277,151,Arica
2020-04-30,0.7369631919954459,83,Biobío
2020-04-30,0.7406503534406188,61,Cachapoal
2020-04-30,0.203334688897926,113,Capitán Prat
2020-04-30,0.6372569173210542,62,Cardenal Caro
2020-04-30,1.1532339278173018,72,Cauquenes
2020-04-30,1.471686921133349,91,Cautín
2020-04-30,1.8738896595361514,133,Chacabuco
2020-04-30,0.18167284354334712,32,Chañaral
2020-04-30,1.5219441181822693,102,Chiloé
2020-04-30,1.2232286910398498,42,Choapa
2020-04-30,0.8208594881699662,111,Coihaique
2020-04-30,0.28615795077241607,63,Colchagua
2020-04-30,1.2060651068349957,81,Concepción
2020-04-30,0.3892868265337901,31,Copiapó
2020-04-30,3.165531391999263,132,Cordillera
2020-04-30,1.563524164281946,73,Curicó
2020-04-30,1.2985949436690571,161,Diguillín
2020-04-30,1.4374033234356427,22,El Loa
2020-04-30,0.9765765248237136,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.46521307983301297,33,Huasco
2020-04-30,2.059627343250477,11,Iquique
2020-04-30,1.9330675365470582,52,Isla de Pascua
2020-04-30,0.3708740264556805,162,Itata
2020-04-30,0.9933936607370655,43,Limarí
2020-04-30,0.8532700031794852,74,Linares
2020-04-30,1.2257917418207183,101,Llanquihue
2020-04-30,1.9144753221555446,53,Los Andes
2020-04-30,3.2555540030739136,121,Magallanes
2020-04-30,1.977443825481136,134,Maipo
2020-04-30,0.8315525411130725,92,Malleco
2020-04-30,0.6256789281986838,58,Marga Marga
2020-04-30,2.2324161901980917,135,Melipilla
2020-04-30,3.2911719153329893,103,Osorno
2020-04-30,0.31285848367921576,104,Palena
2020-04-30,0.3007518796992481,152,Parinacota
2020-04-30,0.5050808730683662,54,Petorca
2020-04-30,1.0706069722173066,163,Punilla
2020-04-30,0.5797154373199801,55,Quillota
2020-04-30,1.1732778321906627,142,Ranco
2020-04-30,1.671207792351053,56,San Antonio
2020-04-30,1.605896275878599,57,San Felipe de Aconcagua
2020-04-30,2.732657382135909,131,Santiago
2020-04-30,1.5625509608057664,136,Talagante
2020-04-30,1.542083526186492,71,Talca
2020-04-30,1.1940909556139334,14,Tamarugal
2020-04-30,2.5304253524521028,123,Tierra del Fuego
2020-04-30,2.1207692087238126,23,Tocopilla
2020-04-30,1.1692134016046445,124,Última Esperanza
2020-04-30,1.3254542442149444,141,Valdivia
2020-04-30,0.9389659760736644,51,Valparaíso
2020-05-01,1.603503037404792,112,Aisén
2020-05-01,7.0754716981132075,122,Antártica Chilena
2020-05-01,3.018179265810346,21,Antofagasta
2020-05-01,0.47579398120613775,82,Arauco
2020-05-01,2.4398577084631308,151,Arica
2020-05-01,0.6849978387137158,83,Biobío
2020-05-01,0.6555181289072144,61,Cachapoal
2020-05-01,0.203334688897926,113,Capitán Prat
2020-05-01,0.6167002425687621,62,Cardenal Caro
2020-05-01,1.0882630023064679,72,Cauquenes
2020-05-01,1.524247168316683,91,Cautín
2020-05-01,2.047285293616607,133,Chacabuco
2020-05-01,0.18167284354334712,32,Chañaral
2020-05-01,1.2186581526024693,102,Chiloé
2020-05-01,1.0755976421212472,42,Choapa
2020-05-01,0.6920972155158539,111,Coihaique
2020-05-01,0.2987825662476697,63,Colchagua
2020-05-01,1.1929046146325872,81,Concepción
2020-05-01,0.31629554655870445,31,Copiapó
2020-05-01,3.2777638686246915,132,Cordillera
2020-05-01,1.4803920001278956,73,Curicó
2020-05-01,1.1874539349766604,161,Diguillín
2020-05-01,1.253375908324505,22,El Loa
2020-05-01,0.9406729761169594,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.4774555293023028,33,Huasco
2020-05-01,1.8446113019221302,11,Iquique
2020-05-01,1.5706173734444848,52,Isla de Pascua
2020-05-01,0.4061953623086025,162,Itata
2020-05-01,1.0422490866749539,43,Limarí
2020-05-01,0.8273150220941776,74,Linares
2020-05-01,1.0406813867023041,101,Llanquihue
2020-05-01,1.948815686678514,53,Los Andes
2020-05-01,3.241581668296772,121,Magallanes
2020-05-01,1.9486548343913288,134,Maipo
2020-05-01,0.8640713555700082,92,Malleco
2020-05-01,0.585741975334938,58,Marga Marga
2020-05-01,2.2842233169748405,135,Melipilla
2020-05-01,3.2347057305110996,103,Osorno
2020-05-01,0.36500156429241837,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.45697793277614096,54,Petorca
2020-05-01,1.097150946735091,163,Punilla
2020-05-01,0.5523273064229731,55,Quillota
2020-05-01,1.2855044074436826,142,Ranco
2020-05-01,1.6987854786934797,56,San Antonio
2020-05-01,1.659825628426761,57,San Felipe de Aconcagua
2020-05-01,2.7431643955673746,131,Santiago
2020-05-01,1.6188858151801677,136,Talagante
2020-05-01,1.286182219532168,71,Talca
2020-05-01,1.3646753778444953,14,Tamarugal
2020-05-01,2.5304253524521028,123,Tierra del Fuego
2020-05-01,2.2067463388072106,23,Tocopilla
2020-05-01,1.4111196226262952,124,Última Esperanza
2020-05-01,1.3092109323985848,141,Valdivia
2020-05-01,1.01185938737412,51,Valparaíso
2020-05-02,2.066051990502328,112,Aisén
2020-05-02,7.0754716981132075,122,Antártica Chilena
2020-05-02,3.4283533375447464,21,Antofagasta
2020-05-02,0.5154434796399826,82,Arauco
2020-05-02,2.3675060795465965,151,Arica
2020-05-02,0.6377566084575974,83,Biobío
2020-05-02,0.7151106860805975,61,Cachapoal
2020-05-02,0.203334688897926,113,Capitán Prat
2020-05-02,0.6167002425687621,62,Cardenal Caro
2020-05-02,1.1045057336841764,72,Cauquenes
2020-05-02,1.6256133593131126,91,Cautín
2020-05-02,2.348446131756346,133,Chacabuco
2020-05-02,0.2906765496693554,32,Chañaral
2020-05-02,1.3951154416670801,102,Chiloé
2020-05-02,1.001782117661946,42,Choapa
2020-05-02,0.7725736359246741,111,Coihaique
2020-05-02,0.31140718172292337,63,Colchagua
2020-05-02,1.2135853880935148,81,Concepción
2020-05-02,0.37955465587044535,31,Copiapó
2020-05-02,3.683527437962779,132,Cordillera
2020-05-02,1.3748780994708318,73,Curicó
2020-05-02,1.2284006223896486,161,Diguillín
2020-05-02,1.556772457561786,22,El Loa
2020-05-02,0.9604199279056742,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.5753951250566213,33,Huasco
2020-05-02,1.9888983822872048,11,Iquique
2020-05-02,1.6914340944786759,52,Isla de Pascua
2020-05-02,0.3708740264556805,162,Itata
2020-05-02,1.0476774673347193,43,Limarí
2020-05-02,0.8338037673655045,74,Linares
2020-05-02,1.1038898006451774,101,Llanquihue
2020-05-02,2.0346665979859377,53,Los Andes
2020-05-02,3.2765125052396256,121,Magallanes
2020-05-02,2.175368139223561,134,Maipo
2020-05-02,0.9384000743287187,92,Malleco
2020-05-02,0.6176915376259345,58,Marga Marga
2020-05-02,2.444354436102974,135,Melipilla
2020-05-02,3.1137067630356223,103,Osorno
2020-05-02,0.46928772551882364,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.42090072755697194,54,Petorca
2020-05-02,0.973279065652097,163,Punilla
2020-05-02,0.5614566833886422,55,Quillota
2020-05-02,1.3875285667646098,142,Ranco
2020-05-02,1.7484253141098476,56,San Antonio
2020-05-02,1.8695508883362795,57,San Felipe de Aconcagua
2020-05-02,3.1045723020115927,131,Santiago
2020-05-02,1.6277807921866523,136,Talagante
2020-05-02,1.3039840495602948,71,Talca
2020-05-02,1.3646753778444953,14,Tamarugal
2020-05-02,2.891914688516689,123,Tierra del Fuego
2020-05-02,2.837245292752128,23,Tocopilla
2020-05-02,1.7336612506551627,124,Última Esperanza
2020-05-02,1.2994649453087692,141,Valdivia
2020-05-02,1.13664302366812,51,Valparaíso
2020-05-03,2.096888587375497,112,Aisén
2020-05-03,7.0754716981132075,122,Antártica Chilena
2020-05-03,3.5029304414964555,21,Antofagasta
2020-05-03,0.47579398120613775,82,Arauco
2020-05-03,2.3835842193058263,151,Arica
2020-05-03,0.7393252535082518,83,Biobío
2020-05-03,0.8740241718762859,61,Cachapoal
2020-05-03,0.203334688897926,113,Capitán Prat
2020-05-03,0.5139168688073018,62,Cardenal Caro
2020-05-03,1.0395348081733424,72,Cauquenes
2020-05-03,1.6744193031262082,91,Cautín
2020-05-03,2.6556910272322405,133,Chacabuco
2020-05-03,0.4360148245040331,32,Chañaral
2020-05-03,1.3840868611005421,102,Chiloé
2020-05-03,1.0861427170440046,42,Choapa
2020-05-03,0.7725736359246741,111,Coihaique
2020-05-03,0.3282400023565949,63,Colchagua
2020-05-03,1.2370862670263867,81,Concepción
2020-05-03,0.7007162877608222,31,Copiapó
2020-05-03,3.935331071417266,132,Cordillera
2020-05-03,1.3269172355358028,73,Curicó
2020-05-03,1.2371749125495748,161,Diguillín
2020-05-03,1.3279816171533447,22,El Loa
2020-05-03,0.980166879694389,41,Elqui
2020-05-03,0,114,General Carrera
2020-05-03,0.5998800239952009,33,Huasco
2020-05-03,1.827636351290945,11,Iquique
2020-05-03,1.6914340944786759,52,Isla de Pascua
2020-05-03,0.42385603023506346,162,Itata
2020-05-03,1.0911045126128425,43,Limarí
2020-05-03,0.7721606872878991,74,Linares
2020-05-03,1.128721677551306,101,Llanquihue
2020-05-03,2.2063684206007848,53,Los Andes
2020-05-03,3.5070560290624564,121,Magallanes
2020-05-03,2.402081444055793,134,Maipo
2020-05-03,0.9616277989408157,92,Malleco
2020-05-03,0.745489786789921,58,Marga Marga
2020-05-03,2.642163465614197,135,Melipilla
2020-05-03,2.762809757356737,103,Osorno
2020-05-03,0.5735738867452289,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.43292646263002826,54,Petorca
2020-05-03,0.8847991505928154,163,Punilla
2020-05-03,0.6436210760796629,55,Quillota
2020-05-03,1.3977309826967026,142,Ranco
2020-05-03,1.8863137458219805,56,San Antonio
2020-05-03,2.061299697396411,57,San Felipe de Aconcagua
2020-05-03,3.3885952206431122,131,Santiago
2020-05-03,1.6663256925480847,136,Talagante
2020-05-03,1.3662904546587389,71,Talca
2020-05-03,1.5352598000750572,14,Tamarugal
2020-05-03,3.012411133871551,123,Tierra del Fuego
2020-05-03,2.8659043361132603,23,Tocopilla
2020-05-03,1.8142966576623796,124,Última Esperanza
2020-05-03,1.3514435431211198,141,Valdivia
2020-05-03,1.2243622135381598,51,Valparaíso
2020-05-04,2.836966912331555,112,Aisén
2020-05-04,7.0754716981132075,122,Antártica Chilena
2020-05-04,3.6849863129079807,21,Antofagasta
2020-05-04,0.5267719077639382,82,Arauco
2020-05-04,2.4800530578612054,151,Arica
2020-05-04,0.9637210972248139,83,Biobío
2020-05-04,1.1180698822053787,61,Cachapoal
2020-05-04,0.406669377795852,113,Capitán Prat
2020-05-04,0.575586893064178,62,Cardenal Caro
2020-05-04,1.201962121950427,72,Cauquenes
2020-05-04,2.0148094753611328,91,Cautín
2020-05-04,3.4131561655837044,133,Chacabuco
2020-05-04,0.47234939321270253,32,Chañaral
2020-05-04,1.6598013752639966,102,Chiloé
2020-05-04,1.2232286910398498,42,Choapa
2020-05-04,0.8530500563334943,111,Coihaique
2020-05-04,0.4460697467922956,63,Colchagua
2020-05-04,1.4495342125795505,81,Concepción
2020-05-04,0.8077701650576145,31,Copiapó
2020-05-04,4.923840192464309,132,Cordillera
2020-05-04,1.4931815638439034,73,Curicó
2020-05-04,1.561823648466839,161,Diguillín
2020-05-04,1.9198535738621385,22,El Loa
2020-05-04,1.071720928896612,41,Elqui
2020-05-04,0,114,General Carrera
2020-05-04,0.5509102261180417,33,Huasco
2020-05-04,2.090748086074316,11,Iquique
2020-05-04,2.537151141718014,52,Isla de Pascua
2020-05-04,0.5298200377938294,162,Itata
2020-05-04,1.0639626093140155,43,Limarí
2020-05-04,0.9668230454277057,74,Linares
2020-05-04,1.4537935206860821,101,Llanquihue
2020-05-04,2.7386440707068105,53,Los Andes
2020-05-04,4.072935587536677,121,Magallanes
2020-05-04,3.0444358077471176,134,Maipo
2020-05-04,1.1288674161479142,92,Malleco
2020-05-04,0.8866003535751561,58,Marga Marga
2020-05-04,3.009523091849326,135,Melipilla
2020-05-04,2.891875322663913,103,Osorno
2020-05-04,0.7821462091980395,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.529132343214479,54,Petorca
2020-05-04,1.1148469297469474,163,Punilla
2020-05-04,0.7896911075303665,55,Quillota
2020-05-04,1.5813744694743714,142,Ranco
2020-05-04,2.2613702800789826,56,San Antonio
2020-05-04,2.6365461245768045,57,San Felipe de Aconcagua
2020-05-04,4.29470004561378,131,Santiago
2020-05-04,2.0191597804719676,136,Talagante
2020-05-04,1.7290027414818243,71,Talca
2020-05-04,2.0128961823206306,14,Tamarugal
2020-05-04,3.373900469936137,123,Tierra del Fuego
2020-05-04,3.2957899865302496,23,Tocopilla
2020-05-04,2.4593799137201144,124,Última Esperanza
2020-05-04,1.5756012461868825,141,Valdivia
2020-05-04,1.5282906742146354,51,Valparaíso
2020-05-05,2.466927749853526,112,Aisén
2020-05-05,0.4716981132075472,122,Antártica Chilena
2020-05-05,3.735435530287078,21,Antofagasta
2020-05-05,0.6117351186936056,82,Arauco
2020-05-05,2.387603754245634,151,Arica
2020-05-05,1.0582035577370505,83,Biobío
2020-05-05,1.1705680873343114,61,Cachapoal
2020-05-05,0.406669377795852,113,Capitán Prat
2020-05-05,0.5344735435595939,62,Cardenal Caro
2020-05-05,1.1532339278173018,72,Cauquenes
2020-05-05,2.1236842730980388,91,Cautín
2020-05-05,4.0398140712078074,133,Chacabuco
2020-05-05,0.3996802557953637,32,Chañaral
2020-05-05,1.7866300517791858,102,Chiloé
2020-05-05,1.2864991405763937,42,Choapa
2020-05-05,0.8852406244970223,111,Coihaique
2020-05-05,0.46290256742596714,63,Colchagua
2020-05-05,1.5867793455475234,81,Concepción
2020-05-05,0.9537527250077857,31,Copiapó
2020-05-05,5.404425412886015,132,Cordillera
2020-05-05,1.512365909417915,73,Curicó
2020-05-05,1.6524913134527417,161,Diguillín
2020-05-05,1.79053701189215,22,El Loa
2020-05-05,1.1058293001680286,41,Elqui
2020-05-05,0,114,General Carrera
2020-05-05,0.46521307983301297,33,Huasco
2020-05-05,2.4245887818209595,11,Iquique
2020-05-05,3.0204180258547786,52,Isla de Pascua
2020-05-05,0.6711053812055172,162,Itata
2020-05-05,0.8142570989648078,43,Limarí
2020-05-05,0.9830449086060229,74,Linares
2020-05-05,1.5079721612085448,101,Llanquihue
2020-05-05,2.7472291618375526,53,Los Andes
2020-05-05,4.429230124353779,121,Magallanes
2020-05-05,3.46007686660621,134,Maipo
2020-05-05,1.0638297872340425,92,Malleco
2020-05-05,1.0170610662633923,58,Marga Marga
2020-05-05,2.9200380546894866,135,Melipilla
2020-05-05,4.238997160557563,103,Osorno
2020-05-05,1.0428616122640526,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.529132343214479,54,Petorca
2020-05-05,1.256414793841798,163,Punilla
2020-05-05,0.8992436311183943,55,Quillota
2020-05-05,1.5507672216780934,142,Ranco
2020-05-05,2.2227615191995853,56,San Antonio
2020-05-05,2.5706324714623845,57,San Felipe de Aconcagua
2020-05-05,5.008676624980508,131,Santiago
2020-05-05,2.644773163261373,136,Talagante
2020-05-05,1.8558407804322283,71,Talca
2020-05-05,2.388181911227867,14,Tamarugal
2020-05-05,3.253404024581275,123,Tierra del Fuego
2020-05-05,3.782993723669504,23,Tocopilla
2020-05-05,2.5400153207273313,124,Última Esperanza
2020-05-05,1.6210825192726894,141,Valdivia
2020-05-05,1.6790194230054076,51,Valparaíso
2020-05-06,2.7752937185852167,112,Aisén
2020-05-06,0.9433962264150944,122,Antártica Chilena
2020-05-06,3.5818944339159122,21,Antofagasta
2020-05-06,0.6400561890034948,82,Arauco
2020-05-06,2.347408404847559,151,Arica
2020-05-06,1.1148930340443926,83,Biobío
2020-05-06,1.3379947955833402,61,Cachapoal
2020-05-06,0.203334688897926,113,Capitán Prat
2020-05-06,0.5344735435595939,62,Cardenal Caro
2020-05-06,1.0070493454179255,72,Cauquenes
2020-05-06,2.2300562019214523,91,Cautín
2020-05-06,4.699934292180769,133,Chacabuco
2020-05-06,0.4360148245040331,32,Chañaral
2020-05-06,2.2608590161403277,102,Chiloé
2020-05-06,1.4657654142632683,42,Choapa
2020-05-06,1.078384033478191,111,Coihaique
2020-05-06,0.47973538805963867,63,Colchagua
2020-05-06,1.6807828612790119,81,Concepción
2020-05-06,1.2262535035814388,31,Copiapó
2020-05-06,5.810188982224102,132,Cordillera
2020-05-06,1.4899841729149015,73,Curicó
2020-05-06,1.7607075587584964,161,Diguillín
2020-05-06,1.6413255942344709,22,El Loa
2020-05-06,1.3786962703393604,41,Elqui
2020-05-06,0,114,General Carrera
2020-05-06,0.45297063036372315,33,Huasco
2020-05-06,2.7244795763052325,11,Iquique
2020-05-06,3.7453183520599254,52,Isla de Pascua
2020-05-06,0.741748052911361,162,Itata
2020-05-06,1.1453883192104963,43,Limarí
2020-05-06,1.0414436160479648,74,Linares
2020-05-06,1.681795299551446,101,Llanquihue
2020-05-06,2.7386440707068105,53,Los Andes
2020-05-06,4.715662987285175,121,Magallanes
2020-05-06,3.7425688416749434,134,Maipo
2020-05-06,1.1799684102945276,92,Malleco
2020-05-06,1.13154699780613,58,Marga Marga
2020-05-06,3.1790736885732316,135,Melipilla
2020-05-06,5.5014197212183795,103,Osorno
2020-05-06,1.0428616122640526,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.6253382237989297,54,Petorca
2020-05-06,1.2387188108299416,163,Punilla
2020-05-06,0.9083730080840633,55,Quillota
2020-05-06,1.703803460659484,142,Ranco
2020-05-06,2.4268363981335423,56,San Antonio
2020-05-06,2.852263534769452,57,San Felipe de Aconcagua
2020-05-06,5.62792330547307,131,Santiago
2020-05-06,2.707038002306764,136,Talagante
2020-05-06,1.9493003880798945,71,Talca
2020-05-06,2.490532564566204,14,Tamarugal
2020-05-06,1.4459573442583444,123,Tierra del Fuego
2020-05-06,3.0378585962800564,23,Tocopilla
2020-05-06,2.3384268032092894,124,Última Esperanza
2020-05-06,1.6990504159912156,141,Valdivia
2020-05-06,1.7716805390653088,51,Valparaíso
2020-05-07,2.3435813623608497,112,Aisén
2020-05-07,0.9433962264150944,122,Antártica Chilena
2020-05-07,3.6389239839966305,21,Antofagasta
2020-05-07,0.7533404702430515,82,Arauco
2020-05-07,2.2629981711116023,151,Arica
2020-05-07,1.3062200165816718,83,Biobío
2020-05-07,1.5579197089613017,61,Cachapoal
2020-05-07,0.406669377795852,113,Capitán Prat
2020-05-07,0.6372569173210542,62,Cardenal Caro
2020-05-07,0.9745638826625085,72,Cauquenes
2020-05-07,2.3677139921635173,91,Cautín
2020-05-07,5.089313961694775,133,Chacabuco
2020-05-07,0.3996802557953637,32,Chañaral
2020-05-07,2.8453737861668515,102,Chiloé
2020-05-07,1.6661218377956575,42,Choapa
2020-05-07,2.0280057943022696,111,Coihaique
2020-05-07,0.9426379554856058,63,Colchagua
2020-05-07,1.7898269395275384,81,Concepción
2020-05-07,1.2457178449081283,31,Copiapó
2020-05-07,5.575651883635066,132,Cordillera
2020-05-07,1.4739972182698917,73,Curicó
2020-05-07,1.6466417866794576,161,Diguillín
2020-05-07,2.039222707988282,22,El Loa
2020-05-07,1.8831411296692566,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.4896979787715926,33,Huasco
2020-05-07,3.3214320068352468,11,Iquique
2020-05-07,3.8661350730941164,52,Isla de Pascua
2020-05-07,0.7240873849849001,162,Itata
2020-05-07,1.2322424097667424,43,Limarí
2020-05-07,1.0836204603115895,74,Linares
2020-05-07,1.769835590400448,101,Llanquihue
