fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-14,5.392586817399214,72,Cauquenes
2020-06-14,3.692983081857579,91,Cautín
2020-06-14,7.027086223260568,133,Chacabuco
2020-06-14,4.8324976382530345,32,Chañaral
2020-06-14,5.508775992985822,102,Chiloé
2020-06-14,2.9631660532948088,42,Choapa
2020-06-14,3.5892483502333814,111,Coihaique
2020-06-14,2.512298479575476,63,Colchagua
2020-06-14,5.569708307090685,81,Concepción
2020-06-14,4.948808782310807,31,Copiapó
2020-06-14,8.328225316768972,132,Cordillera
2020-06-14,6.206135793192755,73,Curicó
2020-06-14,4.316950758683623,161,Diguillín
2020-06-14,7.52025544994703,22,El Loa
2020-06-14,3.274403642055981,41,Elqui
2020-06-14,1.023017902813299,114,General Carrera
2020-06-14,5.190798574978882,33,Huasco
2020-06-14,6.475943665797172,11,Iquique
2020-06-14,2.1747009786154403,52,Isla de Pascua
2020-06-14,3.496812249439274,162,Itata
2020-06-14,4.43498699902832,43,Limarí
2020-06-14,3.4195687579892677,74,Linares
2020-06-14,7.329918574018181,101,Llanquihue
2020-06-14,6.301456889964887,53,Los Andes
2020-06-14,5.141819197987984,121,Magallanes
2020-06-14,7.136071166385974,134,Maipo
2020-06-14,3.237944810926322,92,Malleco
2020-06-14,2.6944130865407145,58,Marga Marga
2020-06-14,7.102286107212494,135,Melipilla
2020-06-14,5.021457150232318,103,Osorno
2020-06-14,2.242152466367713,104,Palena
2020-06-14,6.315789473684211,152,Parinacota
2020-06-14,2.765919066802958,54,Petorca
2020-06-14,4.300123871881083,163,Punilla
2020-06-14,3.108552856810287,55,Quillota
2020-06-14,3.417809337251061,142,Ranco
2020-06-14,5.603785864781089,56,San Antonio
2020-06-14,5.578691913593193,57,San Felipe de Aconcagua
2020-06-14,7.2264903489746075,131,Santiago
2020-06-14,5.950739617338089,136,Talagante
2020-06-14,4.147826396553565,71,Talca
2020-06-14,9.109208147112005,14,Tamarugal
2020-06-14,1.9279431256777926,123,Tierra del Fuego
2020-06-14,1.1750207778064368,23,Tocopilla
2020-06-14,2.8222392452525904,124,Última Esperanza
2020-06-14,4.310974956061842,141,Valdivia
2020-06-14,3.5124740394439837,51,Valparaíso
2020-06-15,10.453606340004317,112,Aisén
2020-06-15,3.30188679245283,122,Antártica Chilena
2020-06-15,4.79925598371587,21,Antofagasta
2020-06-15,4.004599341818326,82,Arauco
2020-06-15,6.407138694053098,151,Arica
2020-06-15,4.282417522717127,83,Biobío
2020-06-15,3.335764331300565,61,Cachapoal
2020-06-15,3.253355022366816,113,Capitán Prat
2020-06-15,4.728035193027176,62,Cardenal Caro
2020-06-15,5.441315011532339,72,Cauquenes
2020-06-15,3.8118693552484535,91,Cautín
2020-06-15,7.030128251928646,133,Chacabuco
2020-06-15,5.1958433253397285,32,Chañaral
2020-06-15,6.164976536694844,102,Chiloé
2020-06-15,3.047526652676867,42,Choapa
2020-06-15,3.8789634637051345,111,Coihaique
2020-06-15,2.5670051466349086,63,Colchagua
2020-06-15,5.762415514340236,81,Concepción
2020-06-15,4.900147928994083,31,Copiapó
2020-06-15,8.161315479736283,132,Cordillera
2020-06-15,5.9503445188726,73,Curicó
2020-06-15,4.451489874469155,161,Diguillín
2020-06-15,9.335661031448794,22,El Loa
2020-06-15,3.30671683589206,41,Elqui
2020-06-15,0.5115089514066495,114,General Carrera
2020-06-15,6.6109227134165005,33,Huasco
2020-06-15,6.676813914932865,11,Iquique
2020-06-15,2.1747009786154403,52,Isla de Pascua
2020-06-15,3.0729562192042104,162,Itata
2020-06-15,4.456700521667381,43,Limarí
2020-06-15,3.7245397857416314,74,Linares
2020-06-15,7.776892358328499,101,Llanquihue
2020-06-15,6.430233256926022,53,Los Andes
2020-06-15,4.834427832890876,121,Magallanes
2020-06-15,7.175656029134459,134,Maipo
2020-06-15,3.1821982718572888,92,Malleco
2020-06-15,2.7237001853074614,58,Marga Marga
2020-06-15,6.687829092998502,135,Melipilla
2020-06-15,4.799625709860609,103,Osorno
2020-06-15,2.0335801439149024,104,Palena
2020-06-15,6.315789473684211,152,Parinacota
2020-06-15,2.6937646563646203,54,Petorca
2020-06-15,4.12316404176252,163,Punilla
2020-06-15,3.021823775636432,55,Quillota
2020-06-15,3.2545706823375777,142,Ranco
2020-06-15,5.498990656679867,56,San Antonio
2020-06-15,5.752464271803937,57,San Felipe de Aconcagua
2020-06-15,7.161446932494107,131,Santiago
2020-06-15,5.900334747634678,136,Talagante
2020-06-15,4.154502082814114,71,Talca
2020-06-15,8.699805533758656,14,Tamarugal
2020-06-15,1.5664537896132065,123,Tierra del Fuego
2020-06-15,2.0061330352792823,23,Tocopilla
2020-06-15,2.58033302423094,124,Última Esperanza
2020-06-15,4.596857244029771,141,Valdivia
2020-06-15,3.4531709251656473,51,Valparaíso
2020-06-16,10.97782848684819,112,Aisén
2020-06-16,3.773584905660377,122,Antártica Chilena
2020-06-16,4.7948690952481225,21,Antofagasta
2020-06-16,3.998935127756348,82,Arauco
2020-06-16,6.338806600076371,151,Arica
2020-06-16,4.2871416457427385,83,Biobío
2020-06-16,3.6195384130785797,61,Cachapoal
2020-06-16,3.660024400162668,113,Capitán Prat
2020-06-16,4.789705217284052,62,Cardenal Caro
2020-06-16,5.376344086021506,72,Cauquenes
2020-06-16,3.920744152985359,91,Cautín
2020-06-16,7.075758681949819,133,Chacabuco
2020-06-16,5.268512462757067,32,Chañaral
2020-06-16,5.867204861398314,102,Chiloé
2020-06-16,2.973711128217566,42,Choapa
2020-06-16,3.8950587477868983,111,Coihaique
2020-06-16,2.6048789930606695,63,Colchagua
2020-06-16,5.761475479182922,81,Concepción
2020-06-16,4.973139208969169,31,Copiapó
2020-06-16,7.987211253176323,132,Cordillera
2020-06-16,5.972726255375614,73,Curicó
2020-06-16,4.61820138750775,161,Diguillín
2020-06-16,9.156607330259579,22,El Loa
2020-06-16,3.2851747066680073,41,Elqui
2020-06-16,0.6393861892583119,114,General Carrera
2020-06-16,5.594799407465446,33,Huasco
2020-06-16,6.4589687151659865,11,Iquique
2020-06-16,1.9330675365470582,52,Isla de Pascua
2020-06-16,3.0729562192042104,162,Itata
2020-06-16,4.380703192430666,43,Limarí
2020-06-16,3.737517276284285,74,Linares
2020-06-16,8.14259818185512,101,Llanquihue
2020-06-16,6.215605978657464,53,Los Andes
2020-06-16,5.0230543523822835,121,Magallanes
2020-06-16,7.10908148723928,134,Maipo
2020-06-16,3.344792344141968,92,Malleco
2020-06-16,2.763637138171207,58,Marga Marga
2020-06-16,6.67840961540273,135,Melipilla
2020-06-16,4.251097057305111,103,Osorno
2020-06-16,2.1378663051413076,104,Palena
2020-06-16,6.917293233082707,152,Parinacota
2020-06-16,2.9463050928988035,54,Petorca
2020-06-16,4.043532118209167,163,Punilla
2020-06-16,3.1222469222587907,55,Quillota
2020-06-16,3.1831537708129285,142,Ranco
2020-06-16,5.774767520104134,56,San Antonio
2020-06-16,5.644605566707613,57,San Felipe de Aconcagua
2020-06-16,7.135429565901906,131,Santiago
2020-06-16,6.042654379738428,136,Talagante
2020-06-16,4.105547050236765,71,Talca
2020-06-16,7.437480809252499,14,Tamarugal
2020-06-16,1.5664537896132065,123,Tierra del Fuego
2020-06-16,1.9774739919181499,23,Tocopilla
2020-06-16,2.217473692698464,124,Última Esperanza
2020-06-16,4.691068452564656,141,Valdivia
2020-06-16,3.298735731732479,51,Valparaíso
2020-06-17,11.471214036818896,112,Aisén
2020-06-17,3.773584905660377,122,Antártica Chilena
2020-06-17,5.051502070611357,21,Antofagasta
2020-06-17,4.010263555880304,82,Arauco
2020-06-17,6.262435436220029,151,Arica
2020-06-17,4.4761065667672115,83,Biobío
2020-06-17,4.092022259238974,61,Cachapoal
2020-06-17,3.253355022366816,113,Capitán Prat
2020-06-17,4.543025120256547,62,Cardenal Caro
2020-06-17,5.684955982197966,72,Cauquenes
2020-06-17,3.7880921005702786,91,Cautín
2020-06-17,6.585992066389234,133,Chacabuco
2020-06-17,5.232177894048397,32,Chañaral
2020-06-17,6.396576728592147,102,Chiloé
2020-06-17,2.8893505288355072,42,Choapa
2020-06-17,3.86286817962337,111,Coihaique
2020-06-17,2.6048789930606695,63,Colchagua
2020-06-17,5.868639487116818,81,Concepción
2020-06-17,5.094791342260978,31,Copiapó
2020-06-17,7.824618049859997,132,Cordillera
2020-06-17,5.959936691659606,73,Curicó
2020-06-17,4.758590030066568,161,Diguillín
2020-06-17,8.987501056914208,22,El Loa
2020-06-17,3.2636325774439547,41,Elqui
2020-06-17,0.7672634271099743,114,General Carrera
2020-06-17,5.533587160118997,33,Huasco
2020-06-17,6.337314902309159,11,Iquique
2020-06-17,1.4498006524102935,52,Isla de Pascua
2020-06-17,2.9316708757925225,162,Itata
2020-06-17,4.2395652952767655,43,Limarí
2020-06-17,3.640186097214382,74,Linares
2020-06-17,8.329965980328637,101,Llanquihue
2020-06-17,5.846447060035542,53,Los Andes
2020-06-17,5.959200782450748,121,Magallanes
2020-06-17,6.954340660131566,134,Maipo
2020-06-17,3.312273529685032,92,Malleco
2020-06-17,2.7902617734137043,58,Marga Marga
2020-06-17,6.4240837203168715,135,Melipilla
2020-06-17,3.262938822922044,103,Osorno
2020-06-17,1.9814370633017,104,Palena
2020-06-17,6.315789473684211,152,Parinacota
2020-06-17,2.8140220070951836,54,Petorca
2020-06-17,3.725004423995753,163,Punilla
2020-06-17,2.9442240714282453,55,Quillota
2020-06-17,2.948498204374796,142,Ranco
2020-06-17,5.300431315014396,56,San Antonio
2020-06-17,5.3330137519848995,57,San Felipe de Aconcagua
2020-06-17,6.9414667623972335,131,Santiago
2020-06-17,5.953704609673584,136,Talagante
2020-06-17,4.06994339018051,71,Talca
2020-06-17,7.437480809252499,14,Tamarugal
2020-06-17,1.5664537896132065,123,Tierra del Fuego
2020-06-17,2.0061330352792823,23,Tocopilla
2020-06-17,2.136838285691247,124,Última Esperanza
2020-06-17,4.853501570728253,141,Valdivia
2020-06-17,3.1418295752043792,51,Valparaíso
2020-06-18,10.792808905609176,112,Aisén
2020-06-18,3.773584905660377,122,Antártica Chilena
2020-06-18,5.141433284200183,21,Antofagasta
2020-06-18,4.180189977739639,82,Arauco
2020-06-18,6.178025202484073,151,Arica
2020-06-18,4.6650714877916855,83,Biobío
2020-06-18,4.477955010457075,61,Cachapoal
2020-06-18,3.253355022366816,113,Capitán Prat
2020-06-18,4.6663651687703,62,Cardenal Caro
2020-06-18,5.733684176331092,72,Cauquenes
2020-06-18,3.7054974264250395,91,Cautín
2020-06-18,6.2270326835560095,133,Chacabuco
2020-06-18,5.123174187922389,32,Chañaral
2020-06-18,6.115347924145423,102,Chiloé
2020-06-18,2.710084255148633,42,Choapa
2020-06-18,3.9433446000321903,111,Coihaique
2020-06-18,2.819497456139982,63,Colchagua
2020-06-18,6.0481862021639605,81,Concepción
2020-06-18,5.333229523512925,31,Copiapó
2020-06-18,7.558425637350968,132,Cordillera
2020-06-18,5.771290626848492,73,Curicó
2020-06-18,4.843408168279186,161,Diguillín
2020-06-18,9.658952436373765,22,El Loa
2020-06-18,3.3587769815168533,41,Elqui
2020-06-18,0.7672634271099743,114,General Carrera
2020-06-18,5.656011654811895,33,Huasco
2020-06-18,6.2269777232064545,11,Iquique
2020-06-18,1.9330675365470582,52,Isla de Pascua
2020-06-18,2.9493315437189835,162,Itata
2020-06-18,4.109284159442397,43,Limarí
2020-06-18,3.808893474268881,74,Linares
2020-06-18,8.440580704728667,101,Llanquihue
2020-06-18,5.648989964028468,53,Los Andes
2020-06-18,6.133854967165013,121,Magallanes
2020-06-18,6.7798074016496095,134,Maipo
2020-06-18,3.502740871504227,92,Malleco
2020-06-18,2.8275362627532004,58,Marga Marga
2020-06-18,6.5983440558386635,135,Melipilla
2020-06-18,3.6380356220960244,103,Osorno
2020-06-18,2.137866305141308,104,Palena
2020-06-18,3.007518796992481,152,Parinacota
2020-06-18,2.9944080331910286,54,Petorca
2020-06-18,3.494956644841621,163,Punilla
2020-06-18,3.21354069191548,55,Quillota
2020-06-18,2.7546523016650344,142,Ranco
2020-06-18,5.074294287006498,56,San Antonio
2020-06-18,4.99745333612967,57,San Felipe de Aconcagua
2020-06-18,6.783027670970373,131,Santiago
2020-06-18,5.855859862602255,136,Talagante
2020-06-18,4.152276854060598,71,Talca
2020-06-18,7.915117191498072,14,Tamarugal
2020-06-18,1.3254608989034824,123,Tierra del Fuego
2020-06-18,2.407359642335139,23,Tocopilla
2020-06-18,1.9352497681732048,124,Última Esperanza
2020-06-18,4.89898284381406,141,Valdivia
2020-06-18,3.0998232025905574,51,Valparaíso
2020-06-19,10.916155293101854,112,Aisén
2020-06-19,3.30188679245283,122,Antártica Chilena
2020-06-19,5.233557942022882,21,Antofagasta
2020-06-19,4.423751182404685,82,Arauco
2020-06-19,5.808227988021786,151,Arica
2020-06-19,5.1445699748912865,83,Biobío
2020-06-19,4.587208031941611,61,Cachapoal
2020-06-19,2.236681577877186,113,Capitán Prat
2020-06-19,4.152448299962998,62,Cardenal Caro
2020-06-19,6.7082480589936,72,Cauquenes
2020-06-19,3.8631781679750414,91,Cautín
2020-06-19,6.041468934803241,133,Chacabuco
2020-06-19,6.249545817891141,32,Chañaral
2020-06-19,6.115347924145423,102,Chiloé
2020-06-19,3.1951577015954697,42,Choapa
2020-06-19,3.734105906969258,111,Coihaique
2020-06-19,2.7858318148726386,63,Colchagua
2020-06-19,6.241833444570827,81,Concepción
2020-06-19,6.009615384615385,31,Copiapó
2020-06-19,7.644758311678221,132,Cordillera
2020-06-19,5.931160173298588,73,Curicó
2020-06-19,4.644524257987529,161,Diguillín
2020-06-19,9.698742147749146,22,El Loa
2020-06-19,3.3533914492108403,41,Elqui
2020-06-19,1.1508951406649615,114,General Carrera
2020-06-19,6.329346375622834,33,Huasco
2020-06-19,5.95254935466896,11,Iquique
2020-06-19,2.1747009786154403,52,Isla de Pascua
2020-06-19,2.737403528601452,162,Itata
2020-06-19,3.903005694371312,43,Limarí
2020-06-19,3.993822714501697,74,Linares
2020-06-19,8.9891394400186,101,Llanquihue
2020-06-19,5.760596148728118,53,Los Andes
2020-06-19,5.917283778119324,121,Magallanes
2020-06-19,6.900361301838177,134,Maipo
2020-06-19,3.4655765121248723,92,Malleco
2020-06-19,2.886110460286694,58,Marga Marga
2020-06-19,6.504149279880938,135,Melipilla
2020-06-19,3.581569437274135,103,Osorno
2020-06-19,2.659297111273334,104,Palena
2020-06-19,2.706766917293233,152,Parinacota
2020-06-19,3.006433768264085,54,Petorca
2020-06-19,3.415324721288268,163,Punilla
2020-06-19,3.3504813464005148,55,Quillota
2020-06-19,2.7648547175971268,142,Ranco
2020-06-19,4.765424199971319,56,San Antonio
2020-06-19,5.039398388111573,57,San Felipe de Aconcagua
2020-06-19,6.740165727289633,131,Santiago
2020-06-19,5.645345406782123,136,Talagante
2020-06-19,4.034339730124257,71,Talca
2020-06-19,7.915117191498072,14,Tamarugal
2020-06-19,1.5664537896132065,123,Tierra del Fuego
2020-06-19,2.8945633794743935,23,Tocopilla
2020-06-19,2.0158851751804217,124,Última Esperanza
2020-06-19,4.911977493267147,141,Valdivia
2020-06-19,3.1368876490145183,51,Valparaíso
2020-06-20,11.286194455579881,112,Aisén
2020-06-20,3.773584905660377,122,Antártica Chilena
2020-06-20,5.362971151821436,21,Antofagasta
2020-06-20,4.814581952681156,82,Arauco
2020-06-20,5.739895894045059,151,Arica
2020-06-20,5.458724156094473,83,Biobío
2020-06-20,4.727676202421728,61,Cachapoal
2020-06-20,2.236681577877186,113,Capitán Prat
2020-06-20,3.864654853430909,62,Cardenal Caro
2020-06-20,6.5783062079719326,72,Cauquenes
2020-06-20,3.6404228346742453,91,Cautín
2020-06-20,6.071889221484023,133,Chacabuco
2020-06-20,5.995203836930456,32,Chañaral
2020-06-20,5.690747572333703,102,Chiloé
2020-06-20,3.363878900359587,42,Choapa
2020-06-20,3.7019153388057298,111,Coihaique
2020-06-20,2.600670787902252,63,Colchagua
2020-06-20,6.251233796143976,81,Concepción
2020-06-20,6.077740579258798,31,Copiapó
2020-06-20,7.556986759445515,132,Cordillera
2020-06-20,5.822448881712522,73,Curicó
2020-06-20,4.647449021374171,161,Diguillín
2020-06-20,9.166554758103423,22,El Loa
2020-06-20,3.367752868693542,41,Elqui
2020-06-20,1.1508951406649615,114,General Carrera
2020-06-20,7.32098478263531,33,Huasco
2020-06-20,5.88747871058275,11,Iquique
2020-06-20,2.1747009786154403,52,Isla de Pascua
2020-06-20,2.684421524822069,162,Itata
2020-06-20,3.848721887773658,43,Limarí
2020-06-20,4.120353247292571,74,Linares
2020-06-20,9.03203086376555,101,Llanquihue
2020-06-20,5.631819781766984,53,Los Andes
2020-06-20,5.567975408690792,121,Magallanes
2020-06-20,6.900361301838177,134,Maipo
2020-06-20,3.32621016445229,92,Malleco
2020-06-20,2.9500095848686874,58,Marga Marga
2020-06-20,6.598344055838663,135,Melipilla
2020-06-20,3.5009034589571497,103,Osorno
2020-06-20,2.815726353112942,104,Palena
2020-06-20,2.1052631578947367,152,Parinacota
2020-06-20,3.2830256749443807,54,Petorca
2020-06-20,3.202972925145992,163,Punilla
2020-06-20,3.39612823122886,55,Quillota
2020-06-20,2.7750571335292196,142,Ranco
2020-06-20,4.594442544648274,56,San Antonio
2020-06-20,4.979476885280283,57,San Felipe de Aconcagua
2020-06-20,6.646603274352297,131,Santiago
2020-06-20,5.645345406782123,136,Talagante
2020-06-20,4.125574109018407,71,Talca
2020-06-20,8.18805226706697,14,Tamarugal
2020-06-20,1.5664537896132065,123,Tierra del Fuego
2020-06-20,3.1811538130857193,23,Tocopilla
2020-06-20,1.854614361165988,124,Última Esperanza
2020-06-20,4.79827431055263,141,Valdivia
2020-06-20,3.228313283526954,51,Valparaíso
2020-06-21,13.259736655462703,112,Aisén
2020-06-21,4.716981132075471,122,Antártica Chilena
2020-06-21,5.7621780023864675,21,Antofagasta
2020-06-21,5.14310636827587,82,Arauco
2020-06-21,5.9408726410354324,151,Arica
2020-06-21,5.737447414605571,83,Biobío
2020-06-21,4.846861316768494,61,Cachapoal
2020-06-21,2.4400162667751117,113,Capitán Prat
2020-06-21,3.0835012128438106,62,Cardenal Caro
2020-06-21,6.805704447259851,72,Cauquenes
2020-06-21,3.6429257035877374,91,Cautín
2020-06-21,6.041468934803241,133,Chacabuco
2020-06-21,5.014170481796381,32,Chañaral
2020-06-21,6.01057640876331,102,Chiloé
2020-06-21,3.5326000991237043,42,Choapa
2020-06-21,4.056011588604539,111,Coihaique
2020-06-21,1.9273579625553905,63,Colchagua
2020-06-21,6.613147331710206,81,Concepción
2020-06-21,5.931758019308627,31,Copiapó
2020-06-21,7.40878233518373,132,Cordillera
2020-06-21,6.071845374174673,73,Curicó
2020-06-21,5.15343308726324,161,Diguillín
2020-06-21,10.275692962692172,22,El Loa
2020-06-21,3.299536126150709,41,Elqui
2020-06-21,1.4066496163682862,114,General Carrera
2020-06-21,7.0149235459030646,33,Huasco
2020-06-21,5.966695146861614,11,Iquique
2020-06-21,2.416334420683823,52,Isla de Pascua
2020-06-21,3.143598890910054,162,Itata
2020-06-21,4.130997682081458,43,Limarí
2020-06-21,4.0359995587653215,74,Linares
2020-06-21,9.181022125202324,101,Llanquihue
2020-06-21,5.580309234982529,53,Los Andes
2020-06-21,5.707698756462205,121,Magallanes
2020-06-21,6.979531027335147,134,Maipo
2020-06-21,3.312273529685032,92,Malleco
2020-06-21,3.0139087094506807,58,Marga Marga
2020-06-21,6.706668048190047,135,Melipilla
2020-06-21,3.517036654620547,103,Osorno
2020-06-21,2.8678694337261446,104,Palena
2020-06-21,3.007518796992481,152,Parinacota
2020-06-21,2.910227887679634,54,Petorca
2020-06-21,3.6276765174305434,163,Punilla
2020-06-21,3.368740100331853,55,Quillota
2020-06-21,2.856676460985961,142,Ranco
2020-06-21,4.539287171963421,56,San Antonio
2020-06-21,4.853641729334572,57,San Felipe de Aconcagua
2020-06-21,6.65644317581986,131,Santiago
2020-06-21,5.600870521749702,136,Talagante
2020-06-21,4.212358030405526,71,Talca
2020-06-21,9.279792569342566,14,Tamarugal
2020-06-21,1.6869502349680685,123,Tierra del Fuego
2020-06-21,3.697016593586106,23,Tocopilla
2020-06-21,1.7336612506551625,124,Última Esperanza
2020-06-21,4.931469467446779,141,Valdivia
2020-06-21,3.3802775138651917,51,Valparaíso
2020-06-22,10.145240371272626,112,Aisén
2020-06-22,2.830188679245283,122,Antártica Chilena
2020-06-22,5.937653541096371,21,Antofagasta
2020-06-22,5.386667572940917,82,Arauco
2020-06-22,5.804208453081978,151,Arica
2020-06-22,5.711464737964706,83,Biobío
2020-06-22,4.76456683305287,61,Cachapoal
2020-06-22,3.253355022366816,113,Capitán Prat
2020-06-22,2.5695843440365085,62,Cardenal Caro
2020-06-22,6.854432641392977,72,Cauquenes
2020-06-22,3.5603310294424984,91,Cautín
2020-06-22,5.719013895986955,133,Chacabuco
2020-06-22,4.287479107622993,32,Chañaral
2020-06-22,5.619061798651204,102,Chiloé
2020-06-22,3.2478830762092565,42,Choapa
2020-06-22,3.5731530661516175,111,Coihaique
2020-06-22,2.0283548863574197,63,Colchagua
2020-06-22,6.469321952641029,81,Concepción
2020-06-22,5.741980691373404,31,Copiapó
2020-06-22,7.2044616726092325,132,Cordillera
2020-06-22,5.876804527505556,73,Curicó
2020-06-22,4.390069843349673,161,Diguillín
2020-06-22,9.275976464385721,22,El Loa
2020-06-22,3.348005916904827,41,Elqui
2020-06-22,1.4066496163682862,114,General Carrera
2020-06-22,5.91310309366698,33,Huasco
2020-06-22,5.743191630217675,11,Iquique
2020-06-22,2.0538842575812493,52,Isla de Pascua
2020-06-22,2.8786888720131394,162,Itata
2020-06-22,3.734725893918585,43,Limarí
2020-06-22,3.7504947668269386,74,Linares
2020-06-22,8.975594779887986,101,Llanquihue
2020-06-22,5.133884496183927,53,Los Andes
2020-06-22,6.329467654044991,121,Magallanes
2020-06-22,6.655654877574815,134,Maipo
2020-06-22,3.3726656136764843,92,Malleco
2020-06-22,3.0511831987901767,58,Marga Marga
2020-06-22,6.381696071135894,135,Melipilla
2020-06-22,3.4807369643779036,103,Osorno
2020-06-22,3.232870998018563,104,Palena
2020-06-22,3.007518796992481,152,Parinacota
2020-06-22,2.753893331729902,54,Petorca
2020-06-22,3.1144930100867105,163,Punilla
2020-06-22,3.6654448517160945,55,Quillota
2020-06-22,2.836271629121776,142,Ranco
2020-06-22,4.241448159465214,56,San Antonio
2020-06-22,4.53605776432873,57,San Felipe de Aconcagua
2020-06-22,6.299371497141009,131,Santiago
2020-06-22,5.437795943297487,136,Talagante
2020-06-22,4.390376330686795,71,Talca
2020-06-22,9.00685749377367,14,Tamarugal
2020-06-22,1.8074466803229305,123,Tierra del Fuego
2020-06-22,3.0951766830023217,23,Tocopilla
2020-06-22,2.136838285691247,124,Última Esperanza
2020-06-22,4.509143360221429,141,Valdivia
2020-06-22,3.2542583960237264,51,Valparaíso
2020-06-23,9.466835240062906,112,Aisén
2020-06-23,3.30188679245283,122,Antártica Chilena
2020-06-23,6.036358531620692,21,Antofagasta
2020-06-23,5.584915065110141,82,Arauco
2020-06-23,5.631368450670258,151,Arica
2020-06-23,6.032705103706311,83,Biobío
2020-06-23,4.983072876021941,61,Cachapoal
2020-06-23,2.846685644570964,113,Capitán Prat
2020-06-23,2.6518110430456767,62,Cardenal Caro
2020-06-23,6.886918104148394,72,Cauquenes
2020-06-23,3.452707666162339,91,Cautín
2020-06-23,5.4817356598768585,133,Chacabuco
2020-06-23,3.9604679892449672,32,Chañaral
2020-06-23,5.70729044318351,102,Chiloé
2020-06-23,3.9227678712657252,42,Choapa
2020-06-23,3.798487043296314,111,Coihaique
2020-06-23,2.104102579208942,63,Colchagua
2020-06-23,6.37719850722417,81,Concepción
2020-06-23,6.350241357832451,31,Copiapó
2020-06-23,7.0087742774674595,132,Cordillera
2020-06-23,5.713737590126457,73,Curicó
2020-06-23,4.100518268072113,161,Diguillín
2020-06-23,9.917585560313741,22,El Loa
2020-06-23,3.2761988194913187,41,Elqui
2020-06-23,1.2787723785166238,114,General Carrera
2020-06-23,6.182436981991357,33,Huasco
2020-06-23,5.709241728955305,11,Iquique
2020-06-23,1.812250815512867,52,Isla de Pascua
2020-06-23,3.1259382229835935,162,Itata
2020-06-23,3.4470217189510195,43,Limarí
2020-06-23,3.4260575032605947,74,Linares
2020-06-23,8.984624553308397,101,Llanquihue
2020-06-23,4.987937946961307,53,Los Andes
2020-06-23,6.560011177867822,121,Magallanes
2020-06-23,6.508111298239553,134,Maipo
2020-06-23,3.2751091703056767,92,Malleco
2020-06-23,3.0857952246054228,58,Marga Marga
2020-06-23,6.221564952007761,135,Melipilla
2020-06-23,3.8276006711409396,103,Osorno
2020-06-23,3.754301804150589,104,Palena
2020-06-23,2.406015037593985,152,Parinacota
2020-06-23,3.1266911189946485,54,Petorca
2020-06-23,3.167580959122279,163,Punilla
2020-06-23,3.6380567208190877,55,Quillota
2020-06-23,3.1423441070845577,142,Ranco
2020-06-23,3.76159641710699,56,San Antonio
2020-06-23,4.434191209515535,57,San Felipe de Aconcagua
2020-06-23,6.068050423657792,131,Santiago
2020-06-23,5.473375851323424,136,Talagante
2020-06-23,4.325844696834835,71,Talca
2020-06-23,9.17744191600423,14,Tamarugal
2020-06-23,1.8074466803229305,123,Tierra del Fuego
2020-06-23,3.725675636947239,23,Tocopilla
2020-06-23,2.338426803209289,124,Última Esperanza
2020-06-23,4.414932151686543,141,Valdivia
2020-06-23,3.3802775138651917,51,Valparaíso
2020-06-24,9.004286286965371,112,Aisén
2020-06-24,2.830188679245283,122,Antártica Chilena
2020-06-24,6.073647083596547,21,Antofagasta
2020-06-24,5.839804697899143,82,Arauco
2020-06-24,5.534899612114878,151,Arica
2020-06-24,6.183877040525889,83,Biobío
2020-06-24,4.846861316768494,61,Cachapoal
2020-06-24,3.05002033346889,113,Capitán Prat
2020-06-24,2.5695843440365085,62,Cardenal Caro
2020-06-24,6.82194717863756,72,Cauquenes
2020-06-24,3.7305261155599605,91,Cautín
2020-06-24,5.277919739115621,133,Chacabuco
2020-06-24,3.3791148899062566,32,Chañaral
2020-06-24,5.332318703921212,102,Chiloé
2020-06-24,3.859497421729181,42,Choapa
2020-06-24,4.0238210204410105,111,Coihaique
2020-06-24,2.133560015317867,63,Colchagua
2020-06-24,6.302935729796294,81,Concepción
2020-06-24,7.070421986919962,31,Copiapó
2020-06-24,6.9022973124638485,132,Cordillera
2020-06-24,5.713737590126457,73,Curicó
2020-06-24,3.9367315184201597,161,Diguillín
2020-06-24,10.390088382896392,22,El Loa
2020-06-24,3.2815843517973318,41,Elqui
2020-06-24,1.662404092071611,114,General Carrera
2020-06-24,7.345469681573889,33,Huasco
2020-06-24,5.867674601513034,11,Iquique
2020-06-24,2.1747009786154403,52,Isla de Pascua
2020-06-24,3.0376348833512883,162,Itata
2020-06-24,3.4578784802705504,43,Limarí
2020-06-24,3.7504947668269386,74,Linares
2020-06-24,9.20359655875335,101,Llanquihue
2020-06-24,4.773310668692748,53,Los Andes
2020-06-24,5.854408271622188,121,Magallanes
2020-06-24,6.344373911416274,134,Maipo
2020-06-24,3.242590355848741,92,Malleco
2020-06-24,3.1709940573814137,58,Marga Marga
2020-06-24,6.2545331235929655,135,Melipilla
2020-06-24,4.489061693340217,103,Osorno
2020-06-24,3.650015642924184,104,Palena
2020-06-24,2.406015037593985,152,Parinacota
2020-06-24,3.1988455294329863,54,Petorca
2020-06-24,3.486108653335693,163,Punilla
2020-06-24,4.336454058692764,55,Quillota
2020-06-24,3.121939275220372,142,Ranco
2020-06-24,3.6568012090057693,56,San Antonio
2020-06-24,4.3682775564011145,57,San Felipe de Aconcagua
2020-06-24,5.868083612477996,131,Santiago
