fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-22,3.5363105984869962,22,El Loa
2020-05-22,1.6389969984633281,41,Elqui
2020-05-22,0.5115089514066495,114,General Carrera
2020-05-22,2.0812164097792687,33,Huasco
2020-05-22,4.668111423575943,11,Iquique
2020-05-22,1.3289839313761025,52,Isla de Pascua
2020-05-22,3.0729562192042104,162,Itata
2020-05-22,2.1333535992877963,43,Limarí
2020-05-22,1.5248551387618177,74,Linares
2020-05-22,3.6457710184907186,101,Llanquihue
2020-05-22,5.297001227668032,53,Los Andes
2020-05-22,4.666759815565181,121,Magallanes
2020-05-22,4.771775273135553,134,Maipo
2020-05-22,2.229861562761312,92,Malleco
2020-05-22,1.829112441159556,58,Marga Marga
2020-05-22,5.4538775279523,135,Melipilla
2020-05-22,5.00935725348477,103,Osorno
2020-05-22,1.251433934716863,104,Palena
2020-05-22,0.3007518796992481,152,Parinacota
2020-05-22,1.2266249774517468,54,Petorca
2020-05-22,1.6014864625729959,163,Punilla
2020-05-22,1.3648418563675122,55,Quillota
2020-05-22,2.3159484165850475,142,Ranco
2020-05-22,4.048404355068227,56,San Antonio
2020-05-22,4.751775174521377,57,San Felipe de Aconcagua
2020-05-22,6.788531344672569,131,Santiago
2020-05-22,4.411908595216282,136,Talagante
2020-05-22,2.781535941894827,71,Talca
2020-05-22,3.9234417113029236,14,Tamarugal
2020-05-22,1.3254608989034824,123,Tierra del Fuego
2020-05-22,2.4933367724185365,23,Tocopilla
2020-05-22,5.523525379994355,124,Última Esperanza
2020-05-22,3.0537426214756076,141,Valdivia
2020-05-22,2.227573230080022,51,Valparaíso
2020-05-23,2.9911498966974004,112,Aisén
2020-05-23,22.641509433962266,122,Antártica Chilena
2020-05-23,3.6213764301256406,21,Antofagasta
2020-05-23,1.7559063592131274,82,Arauco
2020-05-23,3.6698354000442146,151,Arica
2020-05-23,2.827387630828682,83,Biobío
2020-05-23,2.055943222481718,61,Cachapoal
2020-05-23,0.610004066693778,113,Capitán Prat
2020-05-23,2.2201208732475433,62,Cardenal Caro
2020-05-23,1.7542149887925154,72,Cauquenes
2020-05-23,2.8657849059484435,91,Cautín
2020-05-23,6.014090676790538,133,Chacabuco
2020-05-23,1.3080444735120993,32,Chañaral
2020-05-23,4.929775513242568,102,Chiloé
2020-05-23,1.1388680916577911,42,Choapa
2020-05-23,1.6900048285852245,111,Coihaique
2020-05-23,0.9805118019113668,63,Colchagua
2020-05-23,2.8144652610007617,81,Concepción
2020-05-23,2.7590703830582375,31,Copiapó
2020-05-23,7.2821610795037595,132,Cordillera
2020-05-23,2.6026762162075747,73,Curicó
2020-05-23,3.471694139944079,161,Diguillín
2020-05-23,3.5363105984869962,22,El Loa
2020-05-23,1.696442676394135,41,Elqui
2020-05-23,0.5115089514066495,114,General Carrera
2020-05-23,2.00776171296353,33,Huasco
2020-05-23,4.752986176731869,11,Iquique
2020-05-23,1.2081672103419114,52,Isla de Pascua
2020-05-23,3.0199742154248272,162,Itata
2020-05-23,2.1062116959889696,43,Limarí
2020-05-23,1.703295633723307,74,Linares
2020-05-23,3.78573250650708,101,Llanquihue
2020-05-23,5.51162850593659,53,Los Andes
2020-05-23,4.6947044851194635,121,Magallanes
2020-05-23,4.901325733039686,134,Maipo
2020-05-23,2.308835826442442,92,Malleco
2020-05-23,1.783850561247311,58,Marga Marga
2020-05-23,5.576330736697343,135,Melipilla
2020-05-23,4.718959731543624,103,Osorno
2020-05-23,1.1992908541036604,104,Palena
2020-05-23,0.3007518796992481,152,Parinacota
2020-05-23,1.166496302086465,54,Petorca
2020-05-23,1.6988143691382056,163,Punilla
2020-05-23,1.2552893327794845,55,Quillota
2020-05-23,2.407770159973882,142,Ranco
2020-05-23,3.6954099698851666,56,San Antonio
2020-05-23,4.9255475327321205,57,San Felipe de Aconcagua
2020-05-23,6.861413326728925,131,Santiago
2020-05-23,4.554228227320032,136,Talagante
2020-05-23,2.841617118239755,71,Talca
2020-05-23,3.8552079424106993,14,Tamarugal
2020-05-23,1.4459573442583444,123,Tierra del Fuego
2020-05-23,2.3500415556128735,23,Tocopilla
2020-05-23,5.886384711526831,124,Última Esperanza
2020-05-23,3.079731920381783,141,Valdivia
2020-05-23,2.1497378925897053,51,Valparaíso
2020-05-24,2.9294767029510624,112,Aisén
2020-05-24,22.641509433962266,122,Antártica Chilena
2020-05-24,3.6564715378676214,21,Antofagasta
2020-05-24,1.8182127138948836,82,Arauco
2020-05-24,3.8386558675161284,151,Arica
2020-05-24,2.8155773232646526,83,Biobío
2020-05-24,1.9410147193616218,61,Cachapoal
2020-05-24,0.610004066693778,113,Capitán Prat
2020-05-24,2.2817908975044197,62,Cardenal Caro
2020-05-24,1.9328850339473087,72,Cauquenes
2020-05-24,3.0922945426194777,91,Cautín
2020-05-24,6.251368912900635,133,Chacabuco
2020-05-24,1.4533827483467772,32,Chañaral
2020-05-24,4.742289643611419,102,Chiloé
2020-05-24,1.2232286910398498,42,Choapa
2020-05-24,1.834862385321101,111,Coihaique
2020-05-24,0.8795148781093376,63,Colchagua
2020-05-24,2.952650429126049,81,Concepción
2020-05-24,2.7201417004048585,31,Copiapó
2020-05-24,7.460581939780082,132,Cordillera
2020-05-24,2.8137040175217023,73,Curicó
2020-05-24,3.395650291891386,161,Diguillín
2020-05-24,3.650706018691217,22,El Loa
2020-05-24,1.7233703379242005,41,Elqui
2020-05-24,0.6393861892583119,114,General Carrera
2020-05-24,2.0812164097792687,33,Huasco
2020-05-24,5.04721865433908,11,Iquique
2020-05-24,1.2081672103419114,52,Isla de Pascua
2020-05-24,2.4724935097045373,162,Itata
2020-05-24,2.013929224772958,43,Limarí
2020-05-24,1.7681830864365757,74,Linares
2020-05-24,3.7157517624988996,101,Llanquihue
2020-05-24,5.434362685759909,53,Los Andes
2020-05-24,4.736621489450887,121,Magallanes
2020-05-24,5.111845230383901,134,Maipo
2020-05-24,2.141596209235343,92,Malleco
2020-05-24,1.7332637542865663,58,Marga Marga
2020-05-24,5.938980624134586,135,Melipilla
2020-05-24,4.5455278781621065,103,Osorno
2020-05-24,1.0428616122640526,104,Palena
2020-05-24,0.3007518796992481,152,Parinacota
2020-05-24,1.1544705670134088,54,Petorca
2020-05-24,1.6280304370907805,163,Punilla
2020-05-24,1.278112775193657,55,Quillota
2020-05-24,2.4485798237022527,142,Ranco
2020-05-24,3.767111954375476,56,San Antonio
2020-05-24,5.033406237828444,57,San Felipe de Aconcagua
2020-05-24,7.0430345589014,131,Santiago
2020-05-24,4.5334732809715685,136,Talagante
2020-05-24,2.8838964645565563,71,Talca
2020-05-24,3.7869741735184745,14,Tamarugal
2020-05-24,1.5664537896132065,123,Tierra del Fuego
2020-05-24,2.521995815779669,23,Tocopilla
2020-05-24,6.16860863605209,124,Última Esperanza
2020-05-24,3.086229245108327,141,Valdivia
2020-05-24,2.116379890808141,51,Valparaíso
2020-05-25,4.687162724721699,112,Aisén
2020-05-25,16.9811320754717,122,Antártica Chilena
2020-05-25,3.562153435811048,21,Antofagasta
2020-05-25,1.7955558576469723,82,Arauco
2020-05-25,3.8627730771549733,151,Arica
2020-05-25,2.9384045219305603,83,Biobío
2020-05-25,2.0374979071661468,61,Cachapoal
2020-05-25,0.610004066693778,113,Capitán Prat
2020-05-25,1.8295440529539941,62,Cardenal Caro
2020-05-25,2.046584153591268,72,Cauquenes
2020-05-25,3.0872888047924936,91,Cautín
2020-05-25,6.5920761237253895,133,Chacabuco
2020-05-25,2.54341980960686,32,Chañaral
2020-05-25,5.16137570513987,102,Chiloé
2020-05-25,1.391949889803967,42,Choapa
2020-05-25,2.26943505552873,111,Coihaique
2020-05-25,0.900555903901427,63,Colchagua
2020-05-25,3.0419537690709633,81,Concepción
2020-05-25,2.6714808470881346,31,Copiapó
2020-05-25,8.056277392638124,132,Cordillera
2020-05-25,3.3732474300970408,73,Curicó
2020-05-25,3.223089252079507,161,Diguillín
2020-05-25,3.7302854414419793,22,El Loa
2020-05-25,1.8292858066091253,41,Elqui
2020-05-25,0.7672634271099743,114,General Carrera
2020-05-25,2.326065399165065,33,Huasco
2020-05-25,5.451788311048995,11,Iquique
2020-05-25,0.9665337682735291,52,Isla de Pascua
2020-05-25,2.543136181410381,162,Itata
2020-05-25,2.100783315329204,43,Limarí
2020-05-25,2.0309772699253146,74,Linares
2020-05-25,3.8195941568336194,101,Llanquihue
2020-05-25,5.588894326113272,53,Los Andes
2020-05-25,4.897303339388012,121,Magallanes
2020-05-25,5.21440601114134,134,Maipo
2020-05-25,2.160178388925021,92,Malleco
2020-05-25,1.6107904321710793,58,Marga Marga
2020-05-25,6.527697973870369,135,Melipilla
2020-05-25,5.311854672173464,103,Osorno
2020-05-25,0.99071853165085,104,Palena
2020-05-25,0.3007518796992481,152,Parinacota
2020-05-25,1.310805122963141,54,Petorca
2020-05-25,1.778446292691559,163,Punilla
2020-05-25,1.2552893327794845,55,Quillota
2020-05-25,2.407770159973882,142,Ranco
2020-05-25,3.254166988406341,56,San Antonio
2020-05-25,5.081343440093478,57,San Felipe de Aconcagua
2020-05-25,7.254175495476564,131,Santiago
2020-05-25,4.773637660146648,136,Talagante
2020-05-25,3.0485633923167303,71,Talca
2020-05-25,4.025792364641261,14,Tamarugal
2020-05-25,1.2049644535486204,123,Tierra del Fuego
2020-05-25,2.75126816266873,23,Tocopilla
2020-05-25,5.5638430834979635,124,Última Esperanza
2020-05-25,3.115467206377774,141,Valdivia
2020-05-25,2.0904347783113684,51,Valparaíso
2020-05-26,4.687162724721699,112,Aisén
2020-05-26,18.39622641509434,122,Antártica Chilena
2020-05-26,3.575314101214291,21,Antofagasta
2020-05-26,1.9258327810724625,82,Arauco
2020-05-26,4.0516912193259245,151,Arica
2020-05-26,2.9856457521866786,83,Biobío
2020-05-26,2.3751890644819844,61,Cachapoal
2020-05-26,0.203334688897926,113,Capitán Prat
2020-05-26,1.747317353944826,62,Cardenal Caro
2020-05-26,2.355196049767729,72,Cauquenes
2020-05-26,3.2049236437266218,91,Cautín
2020-05-26,6.5099413496872796,133,Chacabuco
2020-05-26,2.9067654966935543,32,Chañaral
2020-05-26,5.073147060607565,102,Chiloé
2020-05-26,1.297044215499151,42,Choapa
2020-05-26,2.3016256236922583,111,Coihaique
2020-05-26,0.972095391594531,63,Colchagua
2020-05-26,3.335244738153207,81,Concepción
2020-05-26,2.7201417004048585,31,Copiapó
2020-05-26,8.428946770150766,132,Cordillera
2020-05-26,3.7697239052932807,73,Curicó
2020-05-26,2.839945248429402,161,Diguillín
2020-05-26,3.6755745883008304,22,El Loa
2020-05-26,1.7646594189369678,41,Elqui
2020-05-26,0.6393861892583119,114,General Carrera
2020-05-26,1.787397622516313,33,Huasco
2020-05-26,5.85635796775891,11,Iquique
2020-05-26,1.4498006524102935,52,Isla de Pascua
2020-05-26,2.1369408191017785,162,Itata
2020-05-26,2.0953549346694387,43,Limarí
2020-05-26,2.189951529072823,74,Linares
2020-05-26,3.885060014131595,101,Llanquihue
2020-05-26,5.975223426996678,53,Los Andes
2020-05-26,5.260584043593685,121,Magallanes
2020-05-26,5.279181241093406,134,Maipo
2020-05-26,2.336709095976958,92,Malleco
2020-05-26,1.8823617116445506,58,Marga Marga
2020-05-26,6.975123159669565,135,Melipilla
2020-05-26,5.618385389778007,103,Osorno
2020-05-26,0.7821462091980395,104,Palena
2020-05-26,0.3007518796992481,152,Parinacota
2020-05-26,1.310805122963141,54,Petorca
2020-05-26,1.6722703946204212,163,Punilla
2020-05-26,1.4607003145070365,55,Quillota
2020-05-26,2.407770159973882,142,Ranco
2020-05-26,3.6071613735894013,56,San Antonio
2020-05-26,5.117296341792252,57,San Felipe de Aconcagua
2020-05-26,7.403275019408788,131,Santiago
2020-05-26,5.034556985670192,136,Talagante
2020-05-26,3.1397977712108807,71,Talca
2020-05-26,4.196376786871823,14,Tamarugal
2020-05-26,1.2049644535486204,123,Tierra del Fuego
2020-05-26,2.5793139025019345,23,Tocopilla
2020-05-26,5.362254565979922,124,Última Esperanza
2020-05-26,3.1934351030963,141,Valdivia
2020-05-26,2.248576416386933,51,Valparaíso
2020-05-27,5.8281168090289555,112,Aisén
2020-05-27,7.547169811320754,122,Antártica Chilena
2020-05-27,3.4305467817786197,21,Antofagasta
2020-05-27,1.9768107076302628,82,Arauco
2020-05-27,4.087867033784192,151,Arica
2020-05-27,3.3045240564154774,83,Biobío
2020-05-27,2.3993098614331156,61,Cachapoal
2020-05-27,0.203334688897926,113,Capitán Prat
2020-05-27,1.521193931669613,62,Cardenal Caro
2020-05-27,2.7450216028327326,72,Cauquenes
2020-05-27,3.2549810219964637,91,Cautín
2020-05-27,6.637706553746563,133,Chacabuco
2020-05-27,3.560787733449604,32,Chañaral
2020-05-27,5.095204221740641,102,Chiloé
2020-05-27,1.360314665035695,42,Choapa
2020-05-27,2.285530339610494,111,Coihaique
2020-05-27,1.1025497515054854,63,Colchagua
2020-05-27,3.6219554611342466,81,Concepción
2020-05-27,2.8174634070383058,31,Copiapó
2020-05-27,8.287936735416253,132,Cordillera
2020-05-27,3.904014324311362,73,Curicó
2020-05-27,2.7551271102167836,161,Diguillín
2020-05-27,1.969590713081365,22,El Loa
2020-05-27,1.886731484539932,41,Elqui
2020-05-27,0.6393861892583119,114,General Carrera
2020-05-27,1.9832768140249502,33,Huasco
2020-05-27,5.8054331158653545,11,Iquique
2020-05-27,1.3289839313761025,52,Isla de Pascua
2020-05-27,2.313547498366388,162,Itata
2020-05-27,1.8945048502581194,43,Limarí
2020-05-27,2.439768222018908,74,Linares
2020-05-27,3.5532158409315113,101,Llanquihue
2020-05-27,6.207020887526721,53,Los Andes
2020-05-27,5.155791532765125,121,Magallanes
2020-05-27,5.151430093132386,134,Maipo
2020-05-27,2.466784353804701,92,Malleco
2020-05-27,1.924961128032546,58,Marga Marga
2020-05-27,7.709842412139823,135,Melipilla
2020-05-27,4.803659008776458,103,Osorno
2020-05-27,0.8342892898112421,104,Palena
2020-05-27,0.3007518796992481,152,Parinacota
2020-05-27,1.202573507305634,54,Petorca
2020-05-27,1.8315342417271279,163,Punilla
2020-05-27,1.5885115920264021,55,Quillota
2020-05-27,2.295543584720862,142,Ranco
2020-05-27,3.6788633580797105,56,San Antonio
2020-05-27,5.105312041225994,57,San Felipe de Aconcagua
2020-05-27,7.434629281712209,131,Santiago
2020-05-27,5.156121671425479,136,Talagante
2020-05-27,3.1264463986897852,71,Talca
2020-05-27,4.742246938009621,14,Tamarugal
2020-05-27,1.4459573442583444,123,Tierra del Fuego
2020-05-27,2.034792078640415,23,Tocopilla
2020-05-27,5.281619158972705,124,Última Esperanza
2020-05-27,3.0050126860265287,141,Valdivia
2020-05-27,2.386950349703052,51,Valparaíso
2020-05-28,6.938234296463042,112,Aisén
2020-05-28,6.60377358490566,122,Antártica Chilena
2020-05-28,3.689373201375728,21,Antofagasta
2020-05-28,2.101423416993775,82,Arauco
2020-05-28,4.220511686797837,151,Arica
2020-05-28,3.5407302076960687,83,Biobío
2020-05-28,2.644774442171099,61,Cachapoal
2020-05-28,0.406669377795852,113,Capitán Prat
2020-05-28,1.480080582165029,62,Cardenal Caro
2020-05-28,2.939934379365234,72,Cauquenes
2020-05-28,3.343832868425433,91,Cautín
2020-05-28,7.002749993915943,133,Chacabuco
2020-05-28,3.451784027323596,32,Chañaral
2020-05-28,5.244090059388906,102,Chiloé
2020-05-28,1.391949889803967,42,Choapa
2020-05-28,2.5108643167551907,111,Coihaique
2020-05-28,1.0773005205549782,63,Colchagua
2020-05-28,3.8701247426653755,81,Concepción
2020-05-28,3.012106820305201,31,Copiapó
2020-05-28,8.357002874878056,132,Cordillera
2020-05-28,4.169397771418523,73,Curicó
2020-05-28,2.9569357838950827,161,Diguillín
2020-05-28,1.198665055183356,22,El Loa
2020-05-28,2.053682986026339,41,Elqui
2020-05-28,0.6393861892583119,114,General Carrera
2020-05-28,2.203640904472167,33,Huasco
2020-05-28,6.911634065330927,11,Iquique
2020-05-28,1.5706173734444848,52,Isla de Pascua
2020-05-28,2.543136181410381,162,Itata
2020-05-28,2.100783315329204,43,Limarí
2020-05-28,2.657141188608359,74,Linares
2020-05-28,3.876030240711185,101,Llanquihue
2020-05-28,6.53325435049493,53,Los Andes
2020-05-28,5.176750034930837,121,Magallanes
2020-05-28,5.6588360610902395,134,Maipo
2020-05-28,2.4342655393477655,92,Malleco
2020-05-28,2.1486080640695224,58,Marga Marga
2020-05-28,8.21849420231154,135,Melipilla
2020-05-28,5.2997547754259164,103,Osorno
2020-05-28,0.7821462091980395,104,Palena
2020-05-28,0.3007518796992481,152,Parinacota
2020-05-28,1.443088208766761,54,Petorca
2020-05-28,1.937710139798266,163,Punilla
2020-05-28,1.7208875580286023,55,Quillota
2020-05-28,2.4179725759059747,142,Ranco
2020-05-28,3.9987645196518593,56,San Antonio
2020-05-28,5.6206369655750965,57,San Felipe de Aconcagua
2020-05-28,7.8360639059905814,131,Santiago
2020-05-28,5.583080567736732,136,Talagante
2020-05-28,3.1865275750347135,71,Talca
2020-05-28,6.072805431408003,14,Tamarugal
2020-05-28,1.4459573442583444,123,Tierra del Fuego
2020-05-28,2.0061330352792823,23,Tocopilla
2020-05-28,5.200983751965488,124,Última Esperanza
2020-05-28,3.284397649267914,141,Valdivia
2020-05-28,2.6451659931233094,51,Valparaíso
2020-05-29,7.36994665268741,112,Aisén
2020-05-29,3.773584905660377,122,Antártica Chilena
2020-05-29,3.3932582298027656,21,Antofagasta
2020-05-29,2.005131777940152,82,Arauco
2020-05-29,4.160218662700726,151,Arica
2020-05-29,3.5241957771064274,83,Biobío
2020-05-29,2.4248495287931373,61,Cachapoal
2020-05-29,0.610004066693778,113,Capitán Prat
2020-05-29,1.480080582165029,62,Cardenal Caro
2020-05-29,3.151089887275444,72,Cauquenes
2020-05-29,3.6454285725012294,91,Cautín
2020-05-29,7.030128251928646,133,Chacabuco
2020-05-29,4.214809970205653,32,Chañaral
2020-05-29,4.775375385311033,102,Chiloé
2020-05-29,1.9508388607101053,42,Choapa
2020-05-29,2.333816191855786,111,Coihaique
2020-05-29,1.0604676999213065,63,Colchagua
2020-05-29,4.197256977410955,81,Concepción
2020-05-29,3.0218389909685457,31,Copiapó
2020-05-29,8.072105049598122,132,Cordillera
2020-05-29,4.194976898850538,73,Curicó
2020-05-29,2.8779671724557483,161,Diguillín
2020-05-29,0.964900500852992,22,El Loa
2020-05-29,2.089586534733093,41,Elqui
2020-05-29,0.5115089514066495,114,General Carrera
2020-05-29,2.1546711065950075,33,Huasco
2020-05-29,6.840905104367655,11,Iquique
2020-05-29,1.5706173734444848,52,Isla de Pascua
2020-05-29,2.7727248644543736,162,Itata
2020-05-29,2.18763740588545,43,Limarí
2020-05-29,2.657141188608359,74,Linares
2020-05-29,3.420026682980457,101,Llanquihue
2020-05-29,6.42164816579528,53,Los Andes
2020-05-29,5.120860695822272,121,Magallanes
2020-05-29,5.457313123461589,134,Maipo
2020-05-29,2.55504970733067,92,Malleco
2020-05-29,2.161920381690771,58,Marga Marga
2020-05-29,8.190235769524222,135,Melipilla
2020-05-29,5.130356220960248,103,Osorno
2020-05-29,0.5214308061320263,104,Palena
2020-05-29,0.6015037593984962,152,Parinacota
2020-05-29,1.310805122963141,54,Petorca
2020-05-29,2.0438860378694037,163,Punilla
2020-05-29,1.6980641156144298,55,Quillota
2020-05-29,2.295543584720862,142,Ranco
2020-05-29,4.423460889325229,56,San Antonio
2020-05-29,5.3390059022680285,57,San Felipe de Aconcagua
2020-05-29,7.690633497859821,131,Santiago
2020-05-29,5.505990767013867,136,Talagante
2020-05-29,3.1108697974151744,71,Talca
2020-05-29,6.004571662515779,14,Tamarugal
2020-05-29,1.0844680081937583,123,Tierra del Fuego
2020-05-29,1.748201645029089,23,Tocopilla
2020-05-29,4.8381244204330125,124,Última Esperanza
2020-05-29,3.2519110256351946,141,Valdivia
2020-05-29,2.75388836930026,51,Valparaíso
2020-05-30,7.554966233926424,112,Aisén
2020-05-30,3.773584905660377,122,Antártica Chilena
2020-05-30,3.4568681125851057,21,Antofagasta
2020-05-30,2.005131777940152,82,Arauco
2020-05-30,4.312960990413409,151,Arica
2020-05-30,3.5454543307216806,83,Biobío
2020-05-30,2.4262683992020273,61,Cachapoal
2020-05-30,0.610004066693778,113,Capitán Prat
2020-05-30,1.19228713563294,62,Cardenal Caro
2020-05-30,3.248546275541695,72,Cauquenes
2020-05-30,3.6479314414147215,91,Cautín
2020-05-30,6.528193521695749,133,Chacabuco
2020-05-30,3.924133420536298,32,Chañaral
2020-05-30,4.825003997860455,102,Chiloé
2020-05-30,1.8242979616370174,42,Choapa
2020-05-30,2.4142926122646067,111,Coihaique
2020-05-30,1.0562594947628887,63,Colchagua
2020-05-30,4.362703165098375,81,Concepción
2020-05-30,3.1045624416069764,31,Copiapó
2020-05-30,8.044766369394491,132,Cordillera
2020-05-30,4.290898626720596,73,Curicó
2020-05-30,2.588415597178188,161,Diguillín
2020-05-30,1.7706421562044594,22,El Loa
2020-05-30,2.0680444055090406,41,Elqui
2020-05-30,0.6393861892583119,114,General Carrera
2020-05-30,2.1669135560642974,33,Huasco
2020-05-30,6.982363026294198,11,Iquique
2020-05-30,1.5706173734444848,52,Isla de Pascua
2020-05-30,2.560796849336842,162,Itata
2020-05-30,2.307061780400289,43,Limarí
2020-05-30,2.608475599073407,74,Linares
2020-05-30,3.4426011165314834,101,Llanquihue
2020-05-30,6.241361252049691,53,Los Andes
2020-05-30,4.841414000279447,121,Magallanes
2020-05-30,5.363748902419715,134,Maipo
2020-05-30,2.415683359658088,92,Malleco
2020-05-30,2.225819506272764,58,Marga Marga
2020-05-30,8.3692058438439,135,Melipilla
2020-05-30,5.142456117707796,103,Osorno
2020-05-30,0.6257169673584315,104,Palena
2020-05-30,0.6015037593984962,152,Parinacota
2020-05-30,1.5873970296434368,54,Petorca
2020-05-30,1.8226862502211998,163,Punilla
2020-05-30,1.784793196788285,55,Quillota
2020-05-30,2.295543584720862,142,Ranco
2020-05-30,4.804032960850717,56,San Antonio
2020-05-30,5.255115798304221,57,San Felipe de Aconcagua
2020-05-30,7.607744836344927,131,Santiago
2020-05-30,5.422970981620012,136,Talagante
2020-05-30,3.073040908605405,71,Talca
2020-05-30,6.516324929207465,14,Tamarugal
2020-05-30,1.3254608989034824,123,Tierra del Fuego
2020-05-30,1.891496861834752,23,Tocopilla
2020-05-30,4.555900495907753,124,Última Esperanza
2020-05-30,3.2161757396392034,141,Valdivia
2020-05-30,2.7946592603666165,51,Valparaíso
2020-05-31,7.739985815165438,112,Aisén
2020-05-31,3.773584905660377,122,Antártica Chilena
2020-05-31,3.5160911068996983,21,Antofagasta
2020-05-31,2.0164602060641075,82,Arauco
2020-05-31,4.45364471330667,151,Arica
2020-05-31,3.680091836951618,83,Biobío
2020-05-31,2.4262683992020273,61,Cachapoal
2020-05-31,0.813338755591704,113,Capitán Prat
2020-05-31,1.151173786128356,62,Cardenal Caro
2020-05-31,3.0861189617646105,72,Cauquenes
2020-05-31,3.59787406314488,91,Cautín
2020-05-31,6.439974690321482,133,Chacabuco
2020-05-31,4.069471695370976,32,Chañaral
2020-05-31,4.725746772761612,102,Chiloé
2020-05-31,2.0246543851694065,42,Choapa
2020-05-31,3.299533236761629,111,Coihaique
2020-05-31,1.1277989824559926,63,Colchagua
2020-05-31,4.392784290132451,81,Concepción
2020-05-31,3.2505450015571475,31,Copiapó
2020-05-31,8.237576008725355,132,Cordillera
2020-05-31,4.239740371856565,73,Curicó
2020-05-31,2.5211460392854215,161,Diguillín
2020-05-31,2.0541438497540496,22,El Loa
2020-05-31,2.1721646967586277,41,Elqui
2020-05-31,0.6393861892583119,114,General Carrera
2020-05-31,2.1424286571257176,33,Huasco
2020-05-31,6.679643073371395,11,Iquique
2020-05-31,1.3289839313761025,52,Isla de Pascua
2020-05-31,2.6137788531162247,162,Itata
2020-05-31,2.5187686261311386,43,Limarí
2020-05-31,2.5954981085307534,74,Linares
2020-05-31,3.4945223136988433,101,Llanquihue
2020-05-31,6.27570161657266,53,Los Andes
2020-05-31,4.806483163336593,121,Magallanes
2020-05-31,5.264786745548502,134,Maipo
2020-05-31,2.276317011985506,92,Malleco
2020-05-31,2.321668193145754,58,Marga Marga
2020-05-31,8.110170209960156,135,Melipilla
2020-05-31,5.126322922044398,103,Osorno
2020-05-31,0.7300031285848367,104,Palena
2020-05-31,0.6015037593984962,152,Parinacota
2020-05-31,1.5753712945703806,54,Petorca
2020-05-31,2.070430012387188,163,Punilla
2020-05-31,1.8076166392024575,55,Quillota
2020-05-31,2.3159484165850475,142,Ranco
2020-05-31,4.7378465136288925,56,San Antonio
2020-05-31,5.243131497737963,57,San Felipe de Aconcagua
2020-05-31,7.48816501681539,131,Santiago
2020-05-31,5.55046565204629,136,Talagante
2020-05-31,3.0463381635632145,71,Talca
2020-05-31,6.857493773668589,14,Tamarugal
2020-05-31,1.2049644535486204,123,Tierra del Fuego
2020-05-31,1.6908835583068238,23,Tocopilla
2020-05-31,4.63653590291497,124,Última Esperanza
2020-05-31,3.1771917912799403,141,Valdivia
2020-05-31,2.923149341303013,51,Valparaíso
2020-06-01,6.660704924604521,112,Aisén
2020-06-01,4.245283018867924,122,Antártica Chilena
2020-06-01,3.834140520811399,21,Antofagasta
2020-06-01,2.0900949888698195,82,Arauco
2020-06-01,4.795305183190305,151,Arica
2020-06-01,3.8808670655401207,83,Biobío
2020-06-01,2.4305250104286977,61,Cachapoal
2020-06-01,1.4233428222854818,113,Capitán Prat
2020-06-01,1.151173786128356,62,Cardenal Caro
2020-06-01,3.248546275541695,72,Cauquenes
2020-06-01,3.412661763546465,91,Cautín
2020-06-01,6.172276167530603,133,Chacabuco
2020-06-01,3.0157692028195626,32,Chañaral
2020-06-01,4.356289323782582,102,Chiloé
2020-06-01,2.109014984551465,42,Choapa
2020-06-01,3.380009657170449,111,Coihaique
2020-06-01,1.3129600094263796,63,Colchagua
2020-06-01,4.48302766523468,81,Concepción
2020-06-01,3.3186701962005607,31,Copiapó
2020-06-01,8.087932706558117,132,Cordillera
2020-06-01,4.1789899442055285,73,Curicó
2020-06-01,2.6586099184575964,161,Diguillín
2020-06-01,2.9145963582466665,22,El Loa
2020-06-01,2.2511525039134868,41,Elqui
2020-06-01,0.6393861892583119,114,General Carrera
2020-06-01,2.1546711065950075,33,Huasco
2020-06-01,6.756030351211729,11,Iquique
2020-06-01,1.4498006524102935,52,Isla de Pascua
2020-06-01,2.4371721738516148,162,Itata
2020-06-01,2.616479478006916,43,Limarí
2020-06-01,2.436523849383245,74,Linares
2020-06-01,3.955040758139776,101,Llanquihue
2020-06-01,6.026733973781131,53,Los Andes
2020-06-01,4.582925806902334,121,Magallanes
2020-06-01,5.374544774078393,134,Maipo
2020-06-01,2.211279383071634,92,Malleco
2020-06-01,2.3456303648640016,58,Marga Marga
2020-06-01,8.034814389193976,135,Melipilla
2020-06-01,5.211022199277233,103,Osorno
2020-06-01,1.251433934716863,104,Palena
2020-06-01,0.6015037593984962,152,Parinacota
2020-06-01,1.695628645300944,54,Petorca
2020-06-01,2.0792780038931165,163,Punilla
2020-06-01,1.812181327685292,55,Quillota
2020-06-01,2.3363532484492326,142,Ranco
2020-06-01,5.339040075893793,56,San Antonio
2020-06-01,4.979476885280283,57,San Felipe de Aconcagua
2020-06-01,7.4466372970624555,131,Santiago
2020-06-01,5.657205376124103,136,Talagante
2020-06-01,2.968455157190159,71,Talca
2020-06-01,6.823376889222476,14,Tamarugal
2020-06-01,1.4459573442583444,123,Tierra del Fuego
2020-06-01,1.3469750379732324,23,Tocopilla
2020-06-01,4.434947385396928,124,Última Esperanza
2020-06-01,3.060239946202151,141,Valdivia
2020-06-01,3.015810457362914,51,Valparaíso
2020-06-02,6.907397699589874,112,Aisén
