fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-22,2.4360186856962716,23,Tocopilla
2020-05-22,5.523525379994355,124,Última Esperanza
2020-05-22,3.076483258018511,141,Valdivia
2020-05-22,2.2609312318615866,51,Valparaíso
2020-05-23,3.3611890591754294,112,Aisén
2020-05-23,26.41509433962264,122,Antártica Chilena
2020-05-23,3.6849863129079807,21,Antofagasta
2020-05-23,1.8125484998329056,82,Arauco
2020-05-23,3.7421870289607493,151,Arica
2020-05-23,2.893525353187248,83,Biobío
2020-05-23,2.09709046433953,61,Cachapoal
2020-05-23,1.01667344448963,113,Capitán Prat
2020-05-23,2.2406775479998355,62,Cardenal Caro
2020-05-23,1.7704577201702238,72,Cauquenes
2020-05-23,2.947128145636936,91,Cautín
2020-05-23,6.1935703682071495,133,Chacabuco
2020-05-23,1.5623864544727855,32,Chañaral
2020-05-23,5.194461446839484,102,Chiloé
2020-05-23,1.191593466271578,42,Choapa
2020-05-23,1.7704812489940447,111,Coihaique
2020-05-23,0.9847200070697847,63,Colchagua
2020-05-23,2.9188091634627136,81,Concepción
2020-05-23,2.783400809716599,31,Copiapó
2020-05-23,7.414537846805547,132,Cordillera
2020-05-23,2.650637080142604,73,Curicó
2020-05-23,3.5155655907437087,161,Diguillín
2020-05-23,3.566152882018532,22,El Loa
2020-05-23,1.7161896281828497,41,Elqui
2020-05-23,0.38363171355498715,114,General Carrera
2020-05-23,2.0200041624328193,33,Huasco
2020-05-23,4.942539792113438,11,Iquique
2020-05-23,1.2081672103419114,52,Isla de Pascua
2020-05-23,3.0376348833512883,162,Itata
2020-05-23,2.225636070503808,43,Limarí
2020-05-23,1.7097843789946339,74,Linares
2020-05-23,3.9414960980091607,101,Llanquihue
2020-05-23,5.563139052721045,53,Los Andes
2020-05-23,4.76456615900517,121,Magallanes
2020-05-23,5.039872752659383,134,Maipo
2020-05-23,2.3460001858217967,92,Malleco
2020-05-23,1.8344373682080555,58,Marga Marga
2020-05-23,5.651686557463523,135,Melipilla
2020-05-23,5.658718378936499,103,Osorno
2020-05-23,1.3557200959432683,104,Palena
2020-05-23,0,152,Parinacota
2020-05-23,1.202573507305634,54,Petorca
2020-05-23,1.6988143691382056,163,Punilla
2020-05-23,1.2735480867108224,55,Quillota
2020-05-23,2.43837740777016,142,Ranco
2020-05-23,3.756080879838505,56,San Antonio
2020-05-23,4.9255475327321205,57,San Felipe de Aconcagua
2020-05-23,6.951473441855772,131,Santiago
2020-05-23,4.572018181333001,136,Talagante
2020-05-23,2.8505180332538185,71,Talca
2020-05-23,3.7187404046262493,14,Tamarugal
2020-05-23,1.5664537896132065,123,Tierra del Fuego
2020-05-23,2.292723468890608,23,Tocopilla
2020-05-23,5.886384711526831,124,Última Esperanza
2020-05-23,3.0992238945614146,141,Valdivia
2020-05-23,2.1892733021085964,51,Valparaíso
2020-05-24,3.2995158654290915,112,Aisén
2020-05-24,26.41509433962264,122,Antártica Chilena
2020-05-24,3.726661753351583,21,Antofagasta
2020-05-24,1.8861832826386173,82,Arauco
2020-05-24,3.9069879614928555,151,Arica
2020-05-24,2.879352984110412,83,Biobío
2020-05-24,1.9849997020372143,61,Cachapoal
2020-05-24,1.01667344448963,113,Capitán Prat
2020-05-24,2.364017596513588,62,Cardenal Caro
2020-05-24,1.949127765325017,72,Cauquenes
2020-05-24,3.1773920856782087,91,Cautín
2020-05-24,6.430848604317247,133,Chacabuco
2020-05-24,1.7440592980161327,32,Chañaral
2020-05-24,5.006975577208335,102,Chiloé
2020-05-24,1.2759540656536363,42,Choapa
2020-05-24,1.8992435216481571,111,Coihaique
2020-05-24,0.8837230832677555,63,Colchagua
2020-05-24,3.053234190958742,81,Concepción
2020-05-24,2.754204297726565,31,Copiapó
2020-05-24,7.60015309660914,132,Cordillera
2020-05-24,2.8552700995987275,73,Curicó
2020-05-24,3.4365969793043742,161,Diguillín
2020-05-24,3.6755745883008304,22,El Loa
2020-05-24,1.7431172897129152,41,Elqui
2020-05-24,0.5115089514066495,114,General Carrera
2020-05-24,2.0934588592485586,33,Huasco
2020-05-24,5.2424305865977106,11,Iquique
2020-05-24,1.3289839313761025,52,Isla de Pascua
2020-05-24,2.52547551348392,162,Itata
2020-05-24,2.122496837968266,43,Limarí
2020-05-24,1.7779162043435661,74,Linares
2020-05-24,3.8670004672907745,101,Llanquihue
2020-05-24,5.494458323675106,53,Los Andes
2020-05-24,4.799496995948023,121,Magallanes
2020-05-24,5.252191561946711,134,Maipo
2020-05-24,2.174115023692279,92,Malleco
2020-05-24,1.7891754882958104,58,Marga Marga
2020-05-24,6.009626706102879,135,Melipilla
2020-05-24,5.408653846153846,103,Osorno
2020-05-24,1.251433934716863,104,Palena
2020-05-24,0,152,Parinacota
2020-05-24,1.1785220371595213,54,Petorca
2020-05-24,1.6191824455848522,163,Punilla
2020-05-24,1.2963715291249949,55,Quillota
2020-05-24,2.4791870714985307,142,Ranco
2020-05-24,3.8443294761342703,56,San Antonio
2020-05-24,5.033406237828444,57,San Felipe de Aconcagua
2020-05-24,7.138931903712395,131,Santiago
2020-05-24,4.548298242649043,136,Talagante
2020-05-24,2.8927973795706197,71,Talca
2020-05-24,3.616389751287912,14,Tamarugal
2020-05-24,1.6869502349680685,123,Tierra del Fuego
2020-05-24,2.464677729057404,23,Tocopilla
2020-05-24,6.16860863605209,124,Última Esperanza
2020-05-24,3.1122185440145023,141,Valdivia
2020-05-24,2.152208855684636,51,Valparaíso
2020-05-25,5.211384871565574,112,Aisén
2020-05-25,20.754716981132074,122,Antártica Chilena
2020-05-25,3.6345370955288834,21,Antofagasta
2020-05-25,1.8578622123287283,82,Arauco
2020-05-25,3.9311051711317,151,Arica
2020-05-25,2.9903698752122905,83,Biobío
2020-05-25,2.0843206306595192,61,Cachapoal
2020-05-25,0.813338755591704,113,Capitán Prat
2020-05-25,1.9117707519631624,62,Cardenal Caro
2020-05-25,2.0628268849689766,72,Cauquenes
2020-05-25,3.1761406512214627,91,Cautín
2020-05-25,6.789807987150471,133,Chacabuco
2020-05-25,2.7614272218588765,32,Chañaral
2020-05-25,5.376433026187365,102,Chiloé
2020-05-25,1.4341301894949963,42,Choapa
2020-05-25,2.3338161918557865,111,Coihaique
2020-05-25,0.9131805193766807,63,Colchagua
2020-05-25,3.1453576363756004,81,Concepción
2020-05-25,2.7250077857365307,31,Copiapó
2020-05-25,8.207359572710818,132,Cordillera
2020-05-25,3.4403926396060815,73,Curicó
2020-05-25,3.261111176105853,161,Diguillín
2020-05-25,3.765101438895438,22,El Loa
2020-05-25,1.8580086455745286,41,Elqui
2020-05-25,0.6393861892583119,114,General Carrera
2020-05-25,2.326065399165065,33,Huasco
2020-05-25,5.669633510815872,11,Iquique
2020-05-25,1.0873504893077202,52,Isla de Pascua
2020-05-25,2.560796849336842,162,Itata
2020-05-25,2.2039225478647464,43,Limarí
2020-05-25,2.0471991331036317,74,Linares
2020-05-25,3.9889024084663154,101,Llanquihue
2020-05-25,5.640404872897726,53,Los Andes
2020-05-25,4.946206511108006,121,Magallanes
2020-05-25,5.347555094931698,134,Maipo
2020-05-25,2.1926972033819565,92,Malleco
2020-05-25,1.6667021661803232,58,Marga Marga
2020-05-25,6.607763533434436,135,Melipilla
2020-05-25,6.231446824987094,103,Osorno
2020-05-25,1.3035770153300656,104,Palena
2020-05-25,0,152,Parinacota
2020-05-25,1.3348565931092538,54,Petorca
2020-05-25,1.7695983011856309,163,Punilla
2020-05-25,1.2918068406421603,55,Quillota
2020-05-25,2.4587822396343455,142,Ranco
2020-05-25,3.3424155847021058,56,San Antonio
2020-05-25,5.087335590376607,57,San Felipe de Aconcagua
2020-05-25,7.3415671627478005,131,Santiago
2020-05-25,4.758812698469175,136,Talagante
2020-05-25,3.0619147648378253,71,Talca
2020-05-25,3.8893248268568117,14,Tamarugal
2020-05-25,1.2049644535486204,123,Tierra del Fuego
2020-05-25,2.7226091193075974,23,Tocopilla
2020-05-25,5.604160787001573,124,Última Esperanza
2020-05-25,3.1414565052839496,141,Valdivia
2020-05-25,2.133676632472656,51,Valparaíso
2020-05-26,5.088038484072897,112,Aisén
2020-05-26,21.69811320754717,122,Antártica Chilena
2020-05-26,3.6433108724643786,21,Antofagasta
2020-05-26,1.999467563878174,82,Arauco
2020-05-26,4.128062383182265,151,Arica
2020-05-26,3.0423352284940206,83,Biobío
2020-05-26,2.4276872696109173,61,Cachapoal
2020-05-26,0.406669377795852,113,Capitán Prat
2020-05-26,1.8501007277062862,62,Cardenal Caro
2020-05-26,2.3714387811454376,72,Cauquenes
2020-05-26,3.307541269179797,91,Cautín
2020-05-26,6.710715241780439,133,Chacabuco
2020-05-26,3.0884383402369013,32,Chañaral
2020-05-26,5.28269009137179,102,Chiloé
2020-05-26,1.3814048148812097,42,Choapa
2020-05-26,2.3821020441010785,111,Coihaique
2020-05-26,0.9847200070697847,63,Colchagua
2020-05-26,3.444288816401733,81,Concepción
2020-05-26,2.7736686390532546,31,Copiapó
2020-05-26,8.568517926979824,132,Cordillera
2020-05-26,3.846461287589327,73,Curicó
2020-05-26,2.869192882295822,161,Diguillín
2020-05-26,3.7153642996762115,22,El Loa
2020-05-26,1.7826111932903448,41,Elqui
2020-05-26,0.6393861892583119,114,General Carrera
2020-05-26,1.787397622516313,33,Huasco
2020-05-26,6.085519801279911,11,Iquique
2020-05-26,1.5706173734444848,52,Isla de Pascua
2020-05-26,2.1722621549547005,162,Itata
2020-05-26,2.0790697926901425,43,Limarí
2020-05-26,2.209417764886804,74,Linares
2020-05-26,4.038566162278573,101,Llanquihue
2020-05-26,6.018148882650389,53,Los Andes
2020-05-26,5.323459550090821,121,Magallanes
2020-05-26,5.417728260713103,134,Maipo
2020-05-26,2.3785190002787324,92,Malleco
2020-05-26,1.9435983727022939,58,Marga Marga
2020-05-26,7.059898458031517,135,Melipilla
2020-05-26,6.542010841507486,103,Osorno
2020-05-26,0.9385754510376473,104,Palena
2020-05-26,0.3007518796992481,152,Parinacota
2020-05-26,1.3348565931092538,54,Petorca
2020-05-26,1.663422403114493,163,Punilla
2020-05-26,1.483523756921209,55,Quillota
2020-05-26,2.4689846555664383,142,Ranco
2020-05-26,3.6954099698851666,56,San Antonio
2020-05-26,5.147257093207897,57,San Felipe de Aconcagua
2020-05-26,7.492501244580758,131,Santiago
2020-05-26,5.016767031657223,136,Talagante
2020-05-26,3.146473457471428,71,Talca
2020-05-26,4.128143017979598,14,Tamarugal
2020-05-26,1.4459573442583444,123,Tierra del Fuego
2020-05-26,2.5793139025019345,23,Tocopilla
2020-05-26,5.362254565979922,124,Última Esperanza
2020-05-26,3.2064297525493877,141,Valdivia
2020-05-26,2.2881118259058244,51,Valparaíso
2020-05-27,6.2289925683801535,112,Aisén
2020-05-27,7.0754716981132075,122,Antártica Chilena
2020-05-27,3.498543553028708,21,Antofagasta
2020-05-27,2.0900949888698195,82,Arauco
2020-05-27,4.156199127760918,151,Arica
2020-05-27,3.3801100248252665,83,Biobío
2020-05-27,2.4503891961531585,61,Cachapoal
2020-05-27,0.406669377795852,113,Capitán Prat
2020-05-27,1.6034206306787813,62,Cardenal Caro
2020-05-27,2.777507065588149,72,Cauquenes
2020-05-27,3.360101516363131,91,Cautín
2020-05-27,6.844564503175878,133,Chacabuco
2020-05-27,3.7787951457016202,32,Chañaral
2020-05-27,5.365404445620826,102,Chiloé
2020-05-27,1.4341301894949963,42,Choapa
2020-05-27,2.3499114759375503,111,Coihaique
2020-05-27,1.1193825721391568,63,Colchagua
2020-05-27,3.730059504225458,81,Concepción
2020-05-27,2.885588601681719,31,Copiapó
2020-05-27,8.449091060827124,132,Cordillera
2020-05-27,3.993541270323416,73,Curicó
2020-05-27,2.769750927149994,161,Diguillín
2020-05-27,1.9894855687690556,22,El Loa
2020-05-27,1.904683258893309,41,Elqui
2020-05-27,0.6393861892583119,114,General Carrera
2020-05-27,1.9710343645556603,33,Huasco
2020-05-27,5.994986731246923,11,Iquique
2020-05-27,1.5706173734444848,52,Isla de Pascua
2020-05-27,2.34886883421931,162,Itata
2020-05-27,1.8890764695983542,43,Limarí
2020-05-27,2.459234457832889,74,Linares
2020-05-27,3.679632668817258,101,Llanquihue
2020-05-27,6.258531434311175,53,Los Andes
2020-05-27,5.204694704485119,121,Magallanes
2020-05-27,5.300772984410761,134,Maipo
2020-05-27,2.5039487131840565,92,Malleco
2020-05-27,1.9941851796630385,58,Marga Marga
2020-05-27,7.794617710501775,135,Melipilla
2020-05-27,5.60628549303046,103,Osorno
2020-05-27,0.9907185316508499,104,Palena
2020-05-27,0.3007518796992481,152,Parinacota
2020-05-27,1.238650712524803,54,Petorca
2020-05-27,1.8049902672093434,163,Punilla
2020-05-27,1.615899722923409,55,Quillota
2020-05-27,2.3873653281096963,142,Ranco
2020-05-27,3.772627491643961,56,San Antonio
2020-05-27,5.147257093207897,57,San Felipe de Aconcagua
2020-05-27,7.514849495371494,131,Santiago
2020-05-27,5.147226694418995,136,Talagante
2020-05-27,3.130896856196817,71,Talca
2020-05-27,4.605779400225171,14,Tamarugal
2020-05-27,1.5664537896132065,123,Tierra del Fuego
2020-05-27,2.034792078640415,23,Tocopilla
2020-05-27,5.281619158972705,124,Última Esperanza
2020-05-27,3.031001984932704,141,Valdivia
2020-05-27,2.426485759221943,51,Valparaíso
2020-05-28,7.554966233926423,112,Aisén
2020-05-28,6.132075471698113,122,Antártica Chilena
2020-05-28,3.7617568610935637,21,Antofagasta
2020-05-28,2.2317003404192652,82,Arauco
2020-05-28,4.308941455473602,151,Arica
2020-05-28,3.6304885451826934,83,Biobío
2020-05-28,2.6930160360733613,61,Cachapoal
2020-05-28,0.610004066693778,113,Capitán Prat
2020-05-28,1.5623072811741971,62,Cardenal Caro
2020-05-28,2.9886625734983596,72,Cauquenes
2020-05-28,3.4602162729028145,91,Cautín
2020-05-28,7.215692000681415,133,Chacabuco
2020-05-28,3.5971223021582732,32,Chañaral
2020-05-28,5.503261702702553,102,Chiloé
2020-05-28,1.4763104891860257,42,Choapa
2020-05-28,2.591340737164011,111,Coihaique
2020-05-28,1.0983415463470674,63,Colchagua
2020-05-28,3.9848090318577913,81,Concepción
2020-05-28,3.0850981002802866,31,Copiapó
2020-05-28,8.535423735154378,132,Cordillera
2020-05-28,4.278109063004589,73,Curicó
2020-05-28,2.971559600828293,161,Diguillín
2020-05-28,1.2235336247929691,22,El Loa
2020-05-28,2.0680444055090406,41,Elqui
2020-05-28,0.6393861892583119,114,General Carrera
2020-05-28,2.2036409044721665,33,Huasco
2020-05-28,7.120991789782211,11,Iquique
2020-05-28,1.812250815512867,52,Isla de Pascua
2020-05-28,2.5961181851897637,162,Itata
2020-05-28,2.0953549346694387,43,Limarí
2020-05-28,2.689584914964993,74,Linares
2020-05-28,4.013734285372444,101,Llanquihue
2020-05-28,6.593349988410127,53,Los Andes
2020-05-28,5.239625541427973,121,Magallanes
2020-05-28,5.829770695685969,134,Maipo
2020-05-28,2.4574932639598623,92,Malleco
2020-05-28,2.241794287418262,58,Marga Marga
2020-05-28,8.317398717067151,135,Melipilla
2020-05-28,6.231446824987094,103,Osorno
2020-05-28,0.9385754510376473,104,Palena
2020-05-28,0.3007518796992481,152,Parinacota
2020-05-28,1.4911911490589862,54,Petorca
2020-05-28,1.9200141567864095,163,Punilla
2020-05-28,1.7574050658912783,55,Quillota
2020-05-28,2.509794319294809,142,Ranco
2020-05-28,4.09252865321611,56,San Antonio
2020-05-28,5.668574167840129,57,San Felipe de Aconcagua
2020-05-28,7.922121349334014,131,Santiago
2020-05-28,5.574185590730248,136,Talagante
2020-05-28,3.1998789475558085,71,Talca
2020-05-28,5.936337893623554,14,Tamarugal
2020-05-28,1.6869502349680685,123,Tierra del Fuego
2020-05-28,2.034792078640415,23,Tocopilla
2020-05-28,5.241301455469096,124,Última Esperanza
2020-05-28,3.316884272900633,141,Valdivia
2020-05-28,2.695820736569389,51,Valparaíso
2020-05-29,8.079188380770297,112,Aisén
2020-05-29,3.30188679245283,122,Antártica Chilena
2020-05-29,3.463448445286727,21,Antofagasta
2020-05-29,2.14107291542762,82,Arauco
2020-05-29,4.248648431376489,151,Arica
2020-05-29,3.625764422157082,83,Biobío
2020-05-29,2.47025338187762,61,Cachapoal
2020-05-29,0.813338755591704,113,Capitán Prat
2020-05-29,1.5623072811741971,62,Cardenal Caro
2020-05-29,3.216060812786278,72,Cauquenes
2020-05-29,3.7655662803488497,91,Cautín
2020-05-29,7.20656591467718,133,Chacabuco
2020-05-29,4.287479107622993,32,Chañaral
2020-05-29,5.0180041577748735,102,Chiloé
2020-05-29,2.014109310246649,42,Choapa
2020-05-29,2.4142926122646067,111,Coihaique
2020-05-29,1.0983415463470674,63,Colchagua
2020-05-29,4.304420985344851,81,Concepción
2020-05-29,3.089964185611959,31,Copiapó
2020-05-29,8.262036933118077,132,Cordillera
2020-05-29,4.31328036322361,73,Curicó
2020-05-29,2.8896662260023165,161,Diguillín
2020-05-29,0.9897690704626051,22,El Loa
2020-05-29,2.118309373698496,41,Elqui
2020-05-29,0.5115089514066495,114,General Carrera
2020-05-29,2.1669135560642974,33,Huasco
2020-05-29,7.016312927556569,11,Iquique
2020-05-29,1.812250815512867,52,Isla de Pascua
2020-05-29,2.8433675361602173,162,Itata
2020-05-29,2.182209025225685,43,Limarí
2020-05-29,2.68634054232933,74,Linares
2020-05-29,3.5622456143519217,101,Llanquihue
2020-05-29,6.481743803710477,53,Los Andes
2020-05-29,5.176750034930837,121,Magallanes
2020-05-29,5.624649134171093,134,Maipo
2020-05-29,2.5875685217876057,92,Malleco
2020-05-29,2.2577690685637606,58,Marga Marga
2020-05-29,8.289140284279833,135,Melipilla
2020-05-29,6.045915074858028,103,Osorno
2020-05-29,0.6257169673584315,104,Palena
2020-05-29,0.6015037593984962,152,Parinacota
2020-05-29,1.3589080632553665,54,Petorca
2020-05-29,2.0350380463634754,163,Punilla
2020-05-29,1.7254522465114368,55,Quillota
2020-05-29,2.3363532484492326,142,Ranco
2020-05-29,4.5172250228894795,56,San Antonio
2020-05-29,5.392935254816191,57,San Felipe de Aconcagua
2020-05-29,7.7773580531671564,131,Santiago
2020-05-29,5.4852358206654035,136,Talagante
2020-05-29,3.130896856196817,71,Talca
2020-05-29,5.936337893623554,14,Tamarugal
2020-05-29,1.3254608989034824,123,Tierra del Fuego
2020-05-29,1.7768606883902216,23,Tocopilla
2020-05-29,4.878442123936621,124,Última Esperanza
2020-05-29,3.274651662178098,141,Valdivia
2020-05-29,2.8119560020311316,51,Valparaíso
2020-05-30,8.233371365136144,112,Aisén
2020-05-30,3.30188679245283,122,Antártica Chilena
2020-05-30,3.5270583280690673,21,Antofagasta
2020-05-30,2.1467371294895976,82,Arauco
2020-05-30,4.401390759089173,151,Arica
2020-05-30,3.6422988527467233,83,Biobío
2020-05-30,2.4645779002420594,61,Cachapoal
2020-05-30,0.610004066693778,113,Capitán Prat
2020-05-30,1.2745138346421083,62,Cardenal Caro
2020-05-30,3.313517201052529,72,Cauquenes
2020-05-30,3.7680691492623417,91,Cautín
2020-05-30,6.686379012435813,133,Chacabuco
2020-05-30,3.9604679892449677,32,Chañaral
2020-05-30,5.056604189757757,102,Chiloé
2020-05-30,1.8875684111735613,42,Choapa
2020-05-30,2.4786737485916626,111,Coihaique
2020-05-30,1.1067579566639032,63,Colchagua
2020-05-30,4.47738745429079,81,Concepción
2020-05-30,3.167821550918717,31,Copiapó
2020-05-30,8.22894274129263,132,Cordillera
2020-05-30,4.4123994820226695,73,Curicó
2020-05-30,2.5971898873381143,161,Diguillín
2020-05-30,1.8104318675798408,22,El Loa
2020-05-30,2.0967672444744436,41,Elqui
2020-05-30,0.6393861892583119,114,General Carrera
2020-05-30,2.1669135560642974,33,Huasco
2020-05-30,7.132308423536335,11,Iquique
2020-05-30,1.812250815512867,52,Isla de Pascua
2020-05-30,2.6314395210426857,162,Itata
2020-05-30,2.296205019080758,43,Limarí
2020-05-30,2.634430580158715,74,Linares
2020-05-30,3.5757902744825376,101,Llanquihue
2020-05-30,6.301456889964887,53,Los Andes
2020-05-30,4.918261841553724,121,Magallanes
2020-05-30,5.550877344503462,134,Maipo
2020-05-30,2.4389110842701847,92,Malleco
2020-05-30,2.3243306566700035,58,Marga Marga
2020-05-30,8.463400619801625,135,Melipilla
2020-05-30,6.053981672689726,103,Osorno
2020-05-30,0.7821462091980395,104,Palena
2020-05-30,0.6015037593984962,152,Parinacota
2020-05-30,1.6475257050087186,54,Petorca
2020-05-30,1.8049902672093434,163,Punilla
2020-05-30,1.812181327685292,55,Quillota
2020-05-30,2.3567580803134183,142,Ranco
2020-05-30,4.8922815571464815,56,San Antonio
2020-05-30,5.297060850286125,57,San Felipe de Aconcagua
2020-05-30,7.697804951471775,131,Santiago
2020-05-30,5.4022160352715485,136,Talagante
2020-05-30,3.108644568661658,71,Talca
2020-05-30,6.379857391423015,14,Tamarugal
2020-05-30,1.4459573442583444,123,Tierra del Fuego
2020-05-30,1.9201559051958845,23,Tocopilla
2020-05-30,4.596218199411362,124,Última Esperanza
2020-05-30,3.242165038545379,141,Valdivia
2020-05-30,2.8551978561924187,51,Valparaíso
2020-05-31,8.418390946375158,112,Aisén
2020-05-31,3.30188679245283,122,Antártica Chilena
2020-05-31,3.60382887625465,21,Antofagasta
2020-05-31,2.1467371294895976,82,Arauco
2020-05-31,4.55011355186205,151,Arica
2020-05-31,3.784022543515078,83,Biobío
2020-05-31,2.4730911226953998,61,Cachapoal
2020-05-31,0.813338755591704,113,Capitán Prat
2020-05-31,1.171730460880648,62,Cardenal Caro
2020-05-31,3.151089887275444,72,Cauquenes
2020-05-31,3.7455433290409132,91,Cautín
2020-05-31,6.589034095057312,133,Chacabuco
2020-05-31,4.069471695370976,32,Chañaral
2020-05-31,4.951832674375645,102,Chiloé
2020-05-31,2.0984699096287076,42,Choapa
2020-05-31,3.347819089006921,111,Coihaique
2020-05-31,1.1740892391985893,63,Colchagua
2020-05-31,4.509348649639497,81,Concepción
2020-05-31,3.2651432575521646,31,Copiapó
2020-05-31,8.43038564805622,132,Cordillera
2020-05-31,4.3644386180876404,73,Curicó
2020-05-31,2.544544146378558,161,Diguillín
2020-05-31,2.0889598472075086,22,El Loa
2020-05-31,2.2008875357240307,41,Elqui
2020-05-31,0.6393861892583119,114,General Carrera
2020-05-31,2.1546711065950075,33,Huasco
2020-05-31,6.818271836859408,11,Iquique
2020-05-31,1.4498006524102935,52,Isla de Pascua
2020-05-31,2.666760856895608,162,Itata
2020-05-31,2.507911864811608,43,Limarí
2020-05-31,2.627941834887388,74,Linares
2020-05-31,3.636741245070308,101,Llanquihue
2020-05-31,6.327212163357114,53,Los Andes
2020-05-31,4.88333100461087,121,Magallanes
2020-05-31,5.446517251802911,134,Maipo
2020-05-31,2.2948991916751833,92,Malleco
2020-05-31,2.414854416494494,58,Marga Marga
2020-05-31,8.190235769524222,135,Melipilla
2020-05-31,6.058014971605576,103,Osorno
2020-05-31,0.8342892898112421,104,Palena
2020-05-31,0.6015037593984962,152,Parinacota
2020-05-31,1.6354999699356623,54,Petorca
2020-05-31,2.0438860378694037,163,Punilla
2020-05-31,1.8350047700994645,55,Quillota
2020-05-31,2.366960496245511,142,Ranco
2020-05-31,4.815064035387687,56,San Antonio
2020-05-31,5.291068700002996,57,San Felipe de Aconcagua
2020-05-31,7.574055682167847,131,Santiago
2020-05-31,5.53860568270431,136,Talagante
2020-05-31,3.0819418236194682,71,Talca
2020-05-31,6.686909351438026,14,Tamarugal
2020-05-31,1.3254608989034824,123,Tierra del Fuego
2020-05-31,1.748201645029089,23,Tocopilla
2020-05-31,4.63653590291497,124,Última Esperanza
2020-05-31,3.203181090186116,141,Valdivia
2020-05-31,2.983687937128815,51,Valparaíso
2020-06-01,7.246600265194733,112,Aisén
2020-06-01,3.7735849056603774,122,Antártica Chilena
2020-06-01,3.9262651786340985,21,Antofagasta
2020-06-01,2.2317003404192652,82,Arauco
2020-06-01,4.891774021745684,151,Arica
2020-06-01,3.9942460181548047,83,Biobío
2020-06-01,2.47025338187762,61,Cachapoal
2020-06-01,1.626677511183408,113,Capitán Prat
2020-06-01,1.171730460880648,62,Cardenal Caro
2020-06-01,3.3622453951856546,72,Cauquenes
2020-06-01,3.570342505096467,91,Cautín
2020-06-01,6.3182935435983545,133,Chacabuco
2020-06-01,3.0521037715282318,32,Chañaral
2020-06-01,4.620975257379499,102,Chiloé
2020-06-01,2.172285434088009,42,Choapa
2020-06-01,3.412200225333977,111,Coihaique
2020-06-01,1.3550420610105585,63,Colchagua
2020-06-01,4.6033521653709855,81,Concepción
2020-06-01,3.3284023668639056,31,Copiapó
2020-06-01,8.260598055212624,132,Cordillera
2020-06-01,4.28130645393359,73,Curicó
2020-06-01,2.682008025550733,161,Diguillín
2020-06-01,2.9344912139343573,22,El Loa
2020-06-01,2.2673091008315263,41,Elqui
2020-06-01,0.7672634271099743,114,General Carrera
2020-06-01,2.1669135560642974,33,Huasco
2020-06-01,6.883342480945617,11,Iquique
2020-06-01,1.6914340944786759,52,Isla de Pascua
2020-06-01,2.490154177630998,162,Itata
2020-06-01,2.61105109734715,43,Limarí
2020-06-01,2.4657232031042158,74,Linares
2020-06-01,4.180785093650037,101,Llanquihue
2020-06-01,6.069659429434844,53,Los Andes
2020-06-01,4.645801313399469,121,Magallanes
2020-06-01,5.57426839976393,134,Maipo
2020-06-01,2.234507107683731,92,Malleco
2020-06-01,2.425504270591493,58,Marga Marga
2020-06-01,8.124299426353815,135,Melipilla
2020-06-01,6.102381259679918,103,Osorno
2020-06-01,1.0950046928772552,104,Palena
2020-06-01,0.6015037593984962,152,Parinacota
2020-06-01,1.7437315855931694,54,Petorca
2020-06-01,2.070430012387188,163,Punilla
2020-06-01,1.8304400816166302,55,Quillota
2020-06-01,2.366960496245511,142,Ranco
2020-06-01,5.394195448578646,56,San Antonio
2020-06-01,5.027414087545315,57,San Felipe de Aconcagua
2020-06-01,7.537197746162231,131,Santiago
2020-06-01,5.651275391453113,136,Talagante
2020-06-01,3.0151849610139925,71,Talca
2020-06-01,6.6186755825458015,14,Tamarugal
2020-06-01,1.5664537896132065,123,Tierra del Fuego
2020-06-01,1.4042931246954977,23,Tocopilla
2020-06-01,4.434947385396928,124,Última Esperanza
2020-06-01,3.073234595655239,141,Valdivia
2020-06-01,3.0738780900937854,51,Valparaíso
2020-06-02,7.585802830799593,112,Aisén
2020-06-02,2.830188679245283,122,Antártica Chilena
2020-06-02,4.053484944198779,21,Antofagasta
2020-06-02,2.3902983341546444,82,Arauco
2020-06-02,5.177161002472014,151,Arica
2020-06-02,4.157228262538413,83,Biobío
2020-06-02,2.311339896081931,61,Cachapoal
2020-06-02,1.626677511183408,113,Capitán Prat
2020-06-02,1.2334004851375242,62,Cardenal Caro
2020-06-02,3.589643634473573,72,Cauquenes
2020-06-02,3.632914227933769,91,Cautín
2020-06-02,6.607286267065781,133,Chacabuco
2020-06-02,2.7614272218588765,32,Chañaral
2020-06-02,4.389375065482197,102,Chiloé
2020-06-02,2.457002457002457,42,Choapa
2020-06-02,3.637534202478674,111,Coihaique
2020-06-02,1.405540522911573,63,Colchagua
2020-06-02,4.588311602853947,81,Concepción
2020-06-02,3.454920585487387,31,Copiapó
2020-06-02,8.0476441252054,132,Cordillera
2020-06-02,4.453965564099695,73,Curicó
2020-06-02,3.079775846134048,161,Diguillín
2020-06-02,3.7253117275200567,22,El Loa
2020-06-02,2.4270798925765824,41,Elqui
2020-06-02,1.1508951406649615,114,General Carrera
2020-06-02,2.6321266358973103,33,Huasco
2020-06-02,6.671155598055802,11,Iquique
2020-06-02,1.9330675365470582,52,Isla de Pascua
2020-06-02,3.0199742154248272,162,Itata
2020-06-02,2.8390430850572965,43,Limarí
2020-06-02,2.6182087169803974,74,Linares
