fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-10,6.1820447374238805,151,Arica
2020-06-10,4.0107804487444465,83,Biobío
2020-06-10,2.8717937075935107,61,Cachapoal
2020-06-10,4.06669377795852,113,Capitán Prat
2020-06-10,2.035110800476915,62,Cardenal Caro
2020-06-10,4.970275801578794,72,Cauquenes
2020-06-10,3.4189189358301952,91,Cautín
2020-06-10,6.99058187924363,133,Chacabuco
2020-06-10,3.3791148899062566,32,Chañaral
2020-06-10,4.317689291799699,102,Chiloé
2020-06-10,3.7962269721926374,42,Choapa
2020-06-10,3.8950587477868983,111,Coihaique
2020-06-10,1.5949097550403777,63,Colchagua
2020-06-10,5.110031115163707,81,Concepción
2020-06-10,4.622781065088757,31,Copiapó
2020-06-10,8.52966822353256,132,Cordillera
2020-06-10,6.4203609854358845,73,Curicó
2020-06-10,3.95135533535337,161,Diguillín
2020-06-10,7.112410908349373,22,El Loa
2020-06-10,2.786115379644124,41,Elqui
2020-06-10,1.1508951406649615,114,General Carrera
2020-06-10,5.019404282408824,33,Huasco
2020-06-10,6.331656585432097,11,Iquique
2020-06-10,2.778784583786396,52,Isla de Pascua
2020-06-10,4.309202974056479,162,Itata
2020-06-10,3.9735746429482623,43,Limarí
2020-06-10,3.052954650159299,74,Linares
2020-06-10,6.025116314768872,101,Llanquihue
2020-06-10,6.962508907032048,53,Los Andes
2020-06-10,3.9332122397652647,121,Magallanes
2020-06-10,7.062299376718343,134,Maipo
2020-06-10,2.880237851900028,92,Malleco
2020-06-10,2.763637138171207,58,Marga Marga
2020-06-10,7.606228158586325,135,Melipilla
2020-06-10,4.666526845637584,103,Osorno
2020-06-10,3.2850140786317654,104,Palena
2020-06-10,3.007518796992481,152,Parinacota
2020-06-10,2.260838193734592,54,Petorca
2020-06-10,4.008140152185454,163,Punilla
2020-06-10,3.0081297101879283,55,Quillota
2020-06-10,3.6524649036891934,142,Ranco
2020-06-10,5.686518923808368,56,San Antonio
2020-06-10,5.674566318123259,57,San Felipe de Aconcagua
2020-06-10,7.603575386570536,131,Santiago
2020-06-10,5.888474778292698,136,Talagante
2020-06-10,3.905276462420337,71,Talca
2020-06-10,9.00685749377367,14,Tamarugal
2020-06-10,1.9279431256777926,123,Tierra del Fuego
2020-06-10,1.5475883415011606,23,Tocopilla
2020-06-10,3.265733983792283,124,Última Esperanza
2020-06-10,3.7229670683096234,141,Valdivia
2020-06-10,3.7669832382218456,51,Valparaíso
2020-06-11,8.66508372136051,112,Aisén
2020-06-11,1.4150943396226414,122,Antártica Chilena
2020-06-11,4.601846002667228,21,Antofagasta
2020-06-11,3.6817391402855897,82,Arauco
2020-06-11,6.077536828988886,151,Arica
2020-06-11,3.8052810971303312,83,Biobío
2020-06-11,2.9285485239491136,61,Cachapoal
2020-06-11,3.863359089060594,113,Capitán Prat
2020-06-11,2.364017596513588,62,Cardenal Caro
2020-06-11,4.856576681934834,72,Cauquenes
2020-06-11,3.6216513178230545,91,Cautín
2020-06-11,7.084884767954053,133,Chacabuco
2020-06-11,3.306445752488918,32,Chañaral
2020-06-11,4.97940412579199,102,Chiloé
2020-06-11,3.332243675591315,42,Choapa
2020-06-11,3.637534202478674,111,Coihaique
2020-06-11,1.6622410375750638,63,Colchagua
2020-06-11,5.17207343554649,81,Concepción
2020-06-11,4.773629710370601,31,Copiapó
2020-06-11,8.498012909612568,132,Cordillera
2020-06-11,6.54505923166696,73,Curicó
2020-06-11,4.059571580659124,161,Diguillín
2020-06-11,6.9482783489259266,22,El Loa
2020-06-11,2.85971765449297,41,Elqui
2020-06-11,1.1508951406649615,114,General Carrera
2020-06-11,5.704981452689053,33,Huasco
2020-06-11,6.3203399516779735,11,Iquique
2020-06-11,2.778784583786396,52,Isla de Pascua
2020-06-11,4.397506313688783,162,Itata
2020-06-11,4.179853108019347,43,Limarí
2020-06-11,3.1243308481438947,74,Linares
2020-06-11,6.774587508662939,101,Llanquihue
2020-06-11,6.670615808586809,53,Los Andes
2020-06-11,4.086907922313818,121,Magallanes
2020-06-11,6.997524146766277,134,Maipo
2020-06-11,2.9592121155811575,92,Malleco
2020-06-11,2.7902617734137043,58,Marga Marga
2020-06-11,7.15880297278713,135,Melipilla
2020-06-11,4.948857769747031,103,Osorno
2020-06-11,3.493586401084576,104,Palena
2020-06-11,6.315789473684211,152,Parinacota
2020-06-11,2.429198484757381,54,Petorca
2020-06-11,4.16740399929216,163,Punilla
2020-06-11,3.0583412834991077,55,Quillota
2020-06-11,3.8973228860594187,142,Ranco
2020-06-11,5.7471898337617064,56,San Antonio
2020-06-11,5.878299427749648,57,San Felipe de Aconcagua
2020-06-11,7.503008258012223,131,Santiago
2020-06-11,5.752085130859936,136,Talagante
2020-06-11,3.9898351550539397,71,Talca
2020-06-11,9.040974378219781,14,Tamarugal
2020-06-11,1.6869502349680685,123,Tierra del Fuego
2020-06-11,1.4329521680566302,23,Tocopilla
2020-06-11,3.265733983792283,124,Última Esperanza
2020-06-11,4.015346681004097,141,Valdivia
2020-06-11,3.7323897548928158,51,Valparaíso
2020-06-12,7.986678590150791,112,Aisén
2020-06-12,1.8867924528301887,122,Antártica Chilena
2020-06-12,4.595265669965607,21,Antofagasta
2020-06-12,3.608104357479878,82,Arauco
2020-06-12,6.439294973571558,151,Arica
2020-06-12,3.9470047878986865,83,Biobío
2020-06-12,2.9469938392646844,61,Cachapoal
2020-06-12,4.8800325335502235,113,Capitán Prat
2020-06-12,2.7751510915594295,62,Cardenal Caro
2020-06-12,4.7266348309131665,72,Cauquenes
2020-06-12,3.5928683253178955,91,Cautín
2020-06-12,7.109220997298679,133,Chacabuco
2020-06-12,3.306445752488918,32,Chañaral
2020-06-12,4.913232642392761,102,Chiloé
2020-06-12,3.3216986006685576,42,Choapa
2020-06-12,3.428295509415741,111,Coihaique
2020-06-12,1.5949097550403777,63,Colchagua
2020-06-12,5.422122787392248,81,Concepción
2020-06-12,4.505995017128621,31,Copiapó
2020-06-12,8.168509869263554,132,Cordillera
2020-06-12,6.292465348275807,73,Curicó
2020-06-12,4.267229781110708,161,Diguillín
2020-06-12,7.415807457586655,22,El Loa
2020-06-12,3.037440220591403,41,Elqui
2020-06-12,0.7672634271099743,114,General Carrera
2020-06-12,5.166313676040302,33,Huasco
2020-06-12,6.359948169817406,11,Iquique
2020-06-12,2.537151141718014,52,Isla de Pascua
2020-06-12,4.556452325026933,162,Itata
2020-06-12,4.206995011318174,43,Limarí
2020-06-12,3.273571989384413,74,Linares
2020-06-12,6.966470193846661,101,Llanquihue
2020-06-12,6.27570161657266,53,Los Andes
2020-06-12,4.303479111359509,121,Magallanes
2020-06-12,6.907558549610629,134,Maipo
2020-06-12,3.0056675648053517,92,Malleco
2020-06-12,2.6571385972012185,58,Marga Marga
2020-06-12,7.088156890818835,135,Melipilla
2020-06-12,4.819792204439855,103,Osorno
2020-06-12,2.4507247888205237,104,Palena
2020-06-12,7.218045112781955,152,Parinacota
2020-06-12,2.5374301004148876,54,Petorca
2020-06-12,4.070076092726951,163,Punilla
2020-06-12,3.0948587913617835,55,Quillota
2020-06-12,3.7340842311459355,142,Ranco
2020-06-12,5.565177103901691,56,San Antonio
2020-06-12,5.458848907930611,57,San Felipe de Aconcagua
2020-06-12,7.334395709135848,131,Santiago
2020-06-12,5.906264732305667,136,Talagante
2020-06-12,4.141150710293018,71,Talca
2020-06-12,9.109208147112007,14,Tamarugal
2020-06-12,2.1689360163875167,123,Tierra del Fuego
2020-06-12,1.2609979078898346,23,Tocopilla
2020-06-12,2.9431923557634154,124,Última Esperanza
2020-06-12,4.129049863718614,141,Valdivia
2020-06-12,3.663202788234756,51,Valparaíso
2020-06-13,8.079188380770297,112,Aisén
2020-06-13,1.8867924528301887,122,Antártica Chilena
2020-06-13,4.6325542219414615,21,Antofagasta
2020-06-13,3.4948200762403214,82,Arauco
2020-06-13,6.178025202484073,151,Arica
2020-06-13,3.9871598336163867,83,Biobío
2020-06-13,3.0335449342069793,61,Cachapoal
2020-06-13,4.676697844652298,113,Capitán Prat
2020-06-13,3.0835012128438106,62,Cardenal Caro
2020-06-13,4.970275801578794,72,Cauquenes
2020-06-13,3.6103884077123403,91,Cautín
2020-06-13,6.902363047869363,133,Chacabuco
2020-06-13,3.633456870866943,32,Chañaral
2020-06-13,5.5363474444021685,102,Chiloé
2020-06-13,3.395514125127859,42,Choapa
2020-06-13,3.428295509415741,111,Coihaique
2020-06-13,1.7674461665355108,63,Colchagua
2020-06-13,5.556547814888277,81,Concepción
2020-06-13,4.690906259732171,31,Copiapó
2020-06-13,8.118149142572657,132,Cordillera
2020-06-13,6.167767102044731,73,Curicó
2020-06-13,4.316950758683623,161,Diguillín
2020-06-13,7.943021133310454,22,El Loa
2020-06-13,3.128994269793626,41,Elqui
2020-06-13,0.8951406649616367,114,General Carrera
2020-06-13,4.62764589939155,33,Huasco
2020-06-13,6.487260299551295,11,Iquique
2020-06-13,2.657967862752205,52,Isla de Pascua
2020-06-13,4.344524309909401,162,Itata
2020-06-13,4.310134243853716,43,Limarí
2020-06-13,3.156774574500529,74,Linares
2020-06-13,7.079342361601792,101,Llanquihue
2020-06-13,6.241361252049691,53,Los Andes
2020-06-13,5.0230543523822835,121,Magallanes
2020-06-13,6.9255516690417585,134,Maipo
2020-06-13,3.126451732788256,92,Malleco
2020-06-13,2.6491512066284693,58,Marga Marga
2020-06-13,7.036349764042086,135,Melipilla
2020-06-13,4.860125193598348,103,Osorno
2020-06-13,2.502867869433726,104,Palena
2020-06-13,7.518796992481203,152,Parinacota
2020-06-13,2.477301425049606,54,Petorca
2020-06-13,4.282427888869226,163,Punilla
2020-06-13,3.062905971981942,55,Quillota
2020-06-13,3.3974045053868758,142,Ranco
2020-06-13,5.515537268485323,56,San Antonio
2020-06-13,5.494801809629386,57,San Felipe de Aconcagua
2020-06-13,7.256843943332174,131,Santiago
2020-06-13,5.838069908589286,136,Talagante
2020-06-13,4.116673194004344,71,Talca
2020-06-13,9.211558800450343,14,Tamarugal
2020-06-13,1.8074466803229305,123,Tierra del Fuego
2020-06-13,1.375634081334365,23,Tocopilla
2020-06-13,2.9431923557634154,124,Última Esperanza
2020-06-13,4.184277123894237,141,Valdivia
2020-06-13,3.5581868567002015,51,Valparaíso
2020-06-14,8.140861574516636,112,Aisén
2020-06-14,1.8867924528301887,122,Antártica Chilena
2020-06-14,4.549203341054257,21,Antofagasta
2020-06-14,3.6647464980996562,82,Arauco
2020-06-14,6.18204473742388,151,Arica
2020-06-14,3.989521895129193,83,Biobío
2020-06-14,3.0761110464736814,61,Cachapoal
2020-06-14,4.473363155754372,113,Capitán Prat
2020-06-14,4.07022160095383,62,Cardenal Caro
2020-06-14,5.083974921222753,72,Cauquenes
2020-06-14,3.5841082841206733,91,Cautín
2020-06-14,6.768513786473924,133,Chacabuco
2020-06-14,4.759828500835695,32,Chañaral
2020-06-14,5.315775833071404,102,Chiloé
2020-06-14,2.87880545391275,42,Choapa
2020-06-14,3.5248672139063255,111,Coihaique
2020-06-14,2.4660082228328797,63,Colchagua
2020-06-14,5.4945054945054945,81,Concepción
2020-06-14,4.856353161009031,31,Copiapó
2020-06-14,8.138293433249016,132,Cordillera
2020-06-14,5.9375549551565925,73,Curicó
2020-06-14,4.2379821472442885,161,Diguillín
2020-06-14,7.346175462679738,22,El Loa
2020-06-14,3.184644770289095,41,Elqui
2020-06-14,0.8951406649616367,114,General Carrera
2020-06-14,5.068374080285984,33,Huasco
2020-06-14,6.388239754202714,11,Iquique
2020-06-14,2.2955176996496314,52,Isla de Pascua
2020-06-14,3.4968122494392735,162,Itata
2020-06-14,4.326419385833012,43,Limarí
2020-06-14,3.318993206283701,74,Linares
2020-06-14,7.153837992320177,101,Llanquihue
2020-06-14,6.1211699762192975,53,Los Andes
2020-06-14,5.0509990219365655,121,Magallanes
2020-06-14,6.918354421269307,134,Maipo
2020-06-14,3.1310972777106754,92,Malleco
2020-06-14,2.6251890349102216,58,Marga Marga
2020-06-14,7.022220547648427,135,Melipilla
2020-06-14,4.8076923076923075,103,Osorno
2020-06-14,2.4507247888205237,104,Palena
2020-06-14,7.2180451127819545,152,Parinacota
2020-06-14,2.6576874511454514,54,Petorca
2020-06-14,4.31781985489294,163,Punilla
2020-06-14,2.98987095625659,55,Quillota
2020-06-14,3.37699967352269,142,Ranco
2020-06-14,5.465897433068955,56,San Antonio
2020-06-14,5.584684063876322,57,San Felipe de Aconcagua
2020-06-14,7.18312807132094,131,Santiago
2020-06-14,5.924054686318636,136,Talagante
2020-06-14,4.094420906469185,71,Talca
2020-06-14,9.45037699157313,14,Tamarugal
2020-06-14,1.8074466803229305,123,Tierra del Fuego
2020-06-14,1.0030665176396412,23,Tocopilla
2020-06-14,2.701286134741765,124,Última Esperanza
2020-06-14,4.304477631335297,141,Valdivia
2020-06-14,3.4828224823048153,51,Valparaíso
2020-06-15,9.497671836936076,112,Aisén
2020-06-15,3.773584905660377,122,Antártica Chilena
2020-06-15,4.606232891134976,21,Antofagasta
2020-06-15,3.8856508465167914,82,Arauco
2020-06-15,6.153907992845228,151,Arica
2020-06-15,4.183210939179278,83,Biobío
2020-06-15,3.222254698589359,61,Cachapoal
2020-06-15,2.846685644570964,113,Capitán Prat
2020-06-15,4.6458084940180076,62,Cardenal Caro
2020-06-15,5.11646038397817,72,Cauquenes
2020-06-15,3.7054974264250395,91,Cautín
2020-06-15,6.780681901146236,133,Chacabuco
2020-06-15,5.123174187922389,32,Chañaral
2020-06-15,5.916833473947736,102,Chiloé
2020-06-15,2.9631660532948088,42,Choapa
2020-06-15,3.8467728955416063,111,Coihaique
2020-06-15,2.554380531159655,63,Colchagua
2020-06-15,5.688152736912361,81,Concepción
2020-06-15,4.797960137028963,31,Copiapó
2020-06-15,7.980016863649053,132,Cordillera
2020-06-15,5.697750635481447,73,Curicó
2020-06-15,4.381295553189747,161,Diguillín
2020-06-15,9.151633616337655,22,El Loa
2020-06-15,3.2313193836078757,41,Elqui
2020-06-15,0.5115089514066495,114,General Carrera
2020-06-15,6.525225567131471,33,Huasco
2020-06-15,6.586280844899876,11,Iquique
2020-06-15,2.2955176996496314,52,Isla de Pascua
2020-06-15,3.090616887130671,162,Itata
2020-06-15,4.36441805045137,43,Limarí
2020-06-15,3.598009252950757,74,Linares
2020-06-15,7.591782003210085,101,Llanquihue
2020-06-15,6.249946343180433,53,Los Andes
2020-06-15,4.757579991616599,121,Magallanes
2020-06-15,6.945344100416001,134,Maipo
2020-06-15,3.09393291833132,92,Malleco
2020-06-15,2.6464887431042197,58,Marga Marga
2020-06-15,6.541827190264028,135,Melipilla
2020-06-15,4.618127258647393,103,Osorno
2020-06-15,2.3464386275941185,104,Palena
2020-06-15,7.2180451127819545,152,Parinacota
2020-06-15,2.549455835487944,54,Petorca
2020-06-15,4.140860024774376,163,Punilla
2020-06-15,2.8848831211513972,55,Quillota
2020-06-15,3.2137610186092065,142,Ranco
2020-06-15,5.361102224967734,56,San Antonio
2020-06-15,5.776432872936454,57,San Felipe de Aconcagua
2020-06-15,7.122754438587758,131,Santiago
2020-06-15,5.876614808950719,136,Talagante
2020-06-15,4.101096592729733,71,Talca
2020-06-15,9.143325031558119,14,Tamarugal
2020-06-15,1.4459573442583444,123,Tierra del Fuego
2020-06-15,1.891496861834752,23,Tocopilla
2020-06-15,2.4190622102165062,124,Última Esperanza
2020-06-15,4.590359919303227,141,Valdivia
2020-06-15,3.4185774418366175,51,Valparaíso
2020-06-16,9.929384193160443,112,Aisén
2020-06-16,4.245283018867925,122,Antártica Chilena
2020-06-16,4.597459114199481,21,Antofagasta
2020-06-16,3.86299399026888,82,Arauco
2020-06-16,6.10165403862773,151,Arica
2020-06-16,4.176124754640861,83,Biobío
2020-06-16,3.5159608732296044,61,Cachapoal
2020-06-16,3.253355022366816,113,Capitán Prat
2020-06-16,4.686921843522592,62,Cardenal Caro
2020-06-16,5.051489458467335,72,Cauquenes
2020-06-16,3.8118693552484535,91,Cautín
2020-06-16,6.8323963885035655,133,Chacabuco
2020-06-16,5.159508756631059,32,Chañaral
2020-06-16,5.663176120917358,102,Chiloé
2020-06-16,2.8998956037582646,42,Choapa
2020-06-16,3.7984870432963143,111,Coihaique
2020-06-16,2.588046172426998,63,Colchagua
2020-06-16,5.692852912698935,81,Concepción
2020-06-16,4.870951417004048,31,Copiapó
2020-06-16,7.769940689452738,132,Cordillera
2020-06-16,5.732921935700468,73,Curicó
2020-06-16,4.556781356388268,161,Diguillín
2020-06-16,9.042211910055357,22,El Loa
2020-06-16,3.191825480030446,41,Elqui
2020-06-16,0.6393861892583119,114,General Carrera
2020-06-16,5.558072059057576,33,Huasco
2020-06-16,6.379752278887122,11,Iquique
2020-06-16,2.1747009786154403,52,Isla de Pascua
2020-06-16,3.090616887130671,162,Itata
2020-06-16,4.277563959895124,43,Limarí
2020-06-16,3.6142311161290746,74,Linares
2020-06-16,7.948458053316298,101,Llanquihue
2020-06-16,6.0439041560426165,53,Los Andes
2020-06-16,4.925248008942294,121,Magallanes
2020-06-16,6.882368182407048,134,Maipo
2020-06-16,3.242590355848741,92,Malleco
2020-06-16,2.6997380135892137,58,Marga Marga
2020-06-16,6.555956406657687,135,Melipilla
2020-06-16,4.081698502839442,103,Osorno
2020-06-16,2.4507247888205237,104,Palena
2020-06-16,7.2180451127819545,152,Parinacota
2020-06-16,2.8140220070951836,54,Petorca
2020-06-16,4.0612281012210225,163,Punilla
2020-06-16,2.98987095625659,55,Quillota
2020-06-16,3.162748938948743,142,Ranco
2020-06-16,5.598270327512603,56,San Antonio
2020-06-16,5.602660514725709,57,San Felipe de Aconcagua
2020-06-16,7.097070627977509,131,Santiago
2020-06-16,6.051549356744912,136,Talagante
2020-06-16,4.025438815110194,71,Talca
2020-06-16,7.573948347036948,14,Tamarugal
2020-06-16,1.3254608989034824,123,Tierra del Fuego
2020-06-16,1.8628378184736194,23,Tocopilla
2020-06-16,2.1771559891948553,124,Última Esperanza
2020-06-16,4.694317114927928,141,Valdivia
2020-06-16,3.264142248403449,51,Valparaíso
2020-06-17,10.39193314625798,112,Aisén
2020-06-17,4.245283018867925,122,Antártica Chilena
2020-06-17,4.854092089562715,21,Antofagasta
2020-06-17,3.8743224183928358,82,Arauco
2020-06-17,6.049400084410234,151,Arica
2020-06-17,4.365089675665334,83,Biobío
2020-06-17,3.9955390714344494,61,Cachapoal
2020-06-17,2.846685644570964,113,Capitán Prat
2020-06-17,4.481355095999671,62,Cardenal Caro
2020-06-17,5.311373160510671,72,Cauquenes
2020-06-17,3.6929830818575793,91,Cautín
2020-06-17,6.354797887615293,133,Chacabuco
2020-06-17,5.123174187922389,32,Chañaral
2020-06-17,6.159462246411576,102,Chiloé
2020-06-17,2.8260800792989635,42,Choapa
2020-06-17,3.814582327378078,111,Coihaique
2020-06-17,2.588046172426998,63,Colchagua
2020-06-17,5.807537201891351,81,Concepción
2020-06-17,4.978005294300841,31,Copiapó
2020-06-17,7.624614021001863,132,Cordillera
2020-06-17,5.720132371984461,73,Curicó
2020-06-17,4.697169998947086,161,Diguillín
2020-06-17,8.843263353178452,22,El Loa
2020-06-17,3.166692995935718,41,Elqui
2020-06-17,0.7672634271099743,114,General Carrera
2020-06-17,5.496859811711127,33,Huasco
2020-06-17,6.263756782907356,11,Iquique
2020-06-17,1.6914340944786759,52,Isla de Pascua
2020-06-17,2.9493315437189835,162,Itata
2020-06-17,4.1689963466998154,43,Limarí
2020-06-17,3.5201443096948344,74,Linares
2020-06-17,8.147113068565327,101,Llanquihue
2020-06-17,5.717670693074407,53,Los Andes
2020-06-17,5.756601928182199,121,Magallanes
2020-06-17,6.727627355299334,134,Maipo
2020-06-17,3.2054259964693856,92,Malleco
2020-06-17,2.73701250292871,58,Marga Marga
2020-06-17,6.301630511571828,135,Melipilla
2020-06-17,3.1217733608673206,103,Osorno
2020-06-17,2.1900093857545104,104,Palena
2020-06-17,6.616541353383459,152,Parinacota
2020-06-17,2.729841861583789,54,Petorca
2020-06-17,3.725004423995753,163,Punilla
2020-06-17,2.8255421708745487,55,Quillota
2020-06-17,2.866878876918054,142,Ranco
2020-06-17,5.129449659691351,56,San Antonio
2020-06-17,5.285076549719867,57,San Felipe de Aconcagua
2020-06-17,6.899105152689421,131,Santiago
2020-06-17,5.968529571351058,136,Talagante
2020-06-17,4.014312671342614,71,Talca
2020-06-17,7.608065231483061,14,Tamarugal
2020-06-17,1.3254608989034824,123,Tierra del Fuego
2020-06-17,1.9488149485570172,23,Tocopilla
2020-06-17,2.0965205821876385,124,Última Esperanza
2020-06-17,4.8632475578180685,141,Valdivia
2020-06-17,3.1047651287804188,51,Valparaíso
2020-06-18,9.71352801504826,112,Aisén
2020-06-18,3.773584905660377,122,Antártica Chilena
2020-06-18,4.944023303151541,21,Antofagasta
2020-06-18,4.055577268376126,82,Arauco
2020-06-18,5.9770484554937,151,Arica
2020-06-18,4.535158104587359,83,Biobío
2020-06-18,4.38005295224366,61,Cachapoal
2020-06-18,2.846685644570964,113,Capitán Prat
2020-06-18,4.625251819265715,62,Cardenal Caro
2020-06-18,5.360101354643797,72,Cauquenes
2020-06-18,3.6153941455393244,91,Cautín
2020-06-18,6.017132705458616,133,Chacabuco
2020-06-18,5.05050505050505,32,Chañaral
2020-06-18,5.9113191836644665,102,Chiloé
2020-06-18,2.615178580843817,42,Choapa
2020-06-18,3.8789634637051345,111,Coihaique
2020-06-18,2.815289250981564,63,Colchagua
2020-06-18,5.988963987253124,81,Concepción
2020-06-18,5.231041731547804,31,Copiapó
2020-06-18,7.355543852681925,132,Cordillera
2020-06-18,5.560262825534364,73,Curicó
2020-06-18,4.7995367174795565,161,Diguillín
2020-06-18,9.524662160481853,22,El Loa
2020-06-18,3.2887650615386823,41,Elqui
2020-06-18,0.7672634271099743,114,General Carrera
2020-06-18,5.704981452689054,33,Huasco
2020-06-18,6.150590445366121,11,Iquique
2020-06-18,2.0538842575812493,52,Isla de Pascua
2020-06-18,2.984652879571905,162,Itata
2020-06-18,4.0332868302056815,43,Limarí
2020-06-18,3.6953404320206604,74,Linares
2020-06-18,8.275787339806175,101,Llanquihue
2020-06-18,5.51162850593659,53,Los Andes
2020-06-18,5.924269945507894,121,Magallanes
2020-06-18,6.562090656532942,134,Maipo
2020-06-18,3.3773111585989035,92,Malleco
2020-06-18,2.7796119193167055,58,Marga Marga
2020-06-18,6.4382129367105305,135,Melipilla
2020-06-18,3.4726703665462058,103,Osorno
2020-06-18,2.1378663051413076,104,Palena
2020-06-18,3.007518796992481,152,Parinacota
2020-06-18,2.9463050928988035,54,Petorca
2020-06-18,3.494956644841621,163,Punilla
2020-06-18,3.1268116107416253,55,Quillota
2020-06-18,2.6730329742082923,142,Ranco
2020-06-18,4.881250482609511,56,San Antonio
2020-06-18,4.925547532732121,57,San Felipe de Aconcagua
2020-06-18,6.734995609569388,131,Santiago
2020-06-18,5.8914397706281925,136,Talagante
2020-06-18,4.089970448962154,71,Talca
2020-06-18,8.222169151513084,14,Tamarugal
2020-06-18,1.2049644535486204,123,Tierra del Fuego
2020-06-18,2.4360186856962716,23,Tocopilla
2020-06-18,1.9755674716768132,124,Última Esperanza
2020-06-18,4.895734181450788,141,Valdivia
2020-06-18,3.055345866881805,51,Valparaíso
2020-06-19,9.898547596287274,112,Aisén
2020-06-19,3.30188679245283,122,Antártica Chilena
2020-06-19,5.038341405208114,21,Antofagasta
2020-06-19,4.287810044917217,82,Arauco
2020-06-19,5.62734891573045,151,Arica
2020-06-19,5.007570407148543,83,Biobío
2020-06-19,4.5049135482259866,61,Cachapoal
2020-06-19,1.830012200081334,113,Capitán Prat
2020-06-19,4.008551576696954,62,Cardenal Caro
2020-06-19,6.237208849040055,72,Cauquenes
2020-06-19,3.7705720181758338,91,Cautín
2020-06-19,5.834610985373926,133,Chacabuco
2020-06-19,6.2858803865998105,32,Chañaral
2020-06-19,5.922347764231005,102,Chiloé
2020-06-19,2.9948012780630804,42,Choapa
2020-06-19,3.637534202478674,111,Coihaique
2020-06-19,2.7984564303478923,63,Colchagua
2020-06-19,6.190131510918508,81,Concepción
2020-06-19,5.936624104640298,31,Copiapó
2020-06-19,7.447632038630994,132,Cordillera
2020-06-19,5.742514108487474,73,Curicó
2020-06-19,4.612351860734467,161,Diguillín
2020-06-19,9.544557016169543,22,El Loa
2020-06-19,3.2546566902672662,41,Elqui
2020-06-19,1.1508951406649615,114,General Carrera
2020-06-19,6.341588825092124,33,Huasco
2020-06-19,5.8959661858983425,11,Iquique
2020-06-19,2.2955176996496314,52,Isla de Pascua
2020-06-19,2.7550641965279126,162,Itata
2020-06-19,3.8541502684334237,43,Limarí
2020-06-19,3.890002790160467,74,Linares
2020-06-19,8.835633291871623,101,Llanquihue
2020-06-19,5.623234690636242,53,Los Andes
2020-06-19,5.7356434260164875,121,Magallanes
2020-06-19,6.677246620892171,134,Maipo
2020-06-19,3.3540834339868066,92,Malleco
2020-06-19,2.8328611898016995,58,Marga Marga
2020-06-19,6.320469466763374,135,Melipilla
2020-06-19,3.420237480640165,103,Osorno
2020-06-19,2.502867869433726,104,Palena
2020-06-19,2.1052631578947367,152,Parinacota
2020-06-19,2.9944080331910286,54,Petorca
2020-06-19,3.415324721288268,163,Punilla
2020-06-19,3.2683169537094945,55,Quillota
2020-06-19,2.693437806072478,142,Ranco
2020-06-19,4.572380395574333,56,San Antonio
2020-06-19,4.973484734997154,57,San Felipe de Aconcagua
2020-06-19,6.693467889816453,131,Santiago
2020-06-19,5.695750276485535,136,Talagante
2020-06-19,3.9764837825328443,71,Talca
2020-06-19,8.153935382620858,14,Tamarugal
2020-06-19,1.5664537896132065,123,Tierra del Fuego
2020-06-19,2.8085862493909954,23,Tocopilla
2020-06-19,2.0562028786840303,124,Última Esperanza
2020-06-19,4.89898284381406,141,Valdivia
2020-06-19,3.0961167579481614,51,Valparaíso
2020-06-20,10.36109654938481,112,Aisén
2020-06-20,3.773584905660377,122,Antártica Chilena
2020-06-20,5.167754615006668,21,Antofagasta
2020-06-20,4.678640815193687,82,Arauco
2020-06-20,5.57911449645276,151,Arica
2020-06-20,5.3075522192748945,83,Biobío
2020-06-20,4.648219459523884,61,Cachapoal
2020-06-20,1.626677511183408,113,Capitán Prat
2020-06-20,3.7207581301648647,62,Cardenal Caro
2020-06-20,6.220966117662346,72,Cauquenes
2020-06-20,3.5390566436778155,91,Cautín
2020-06-20,5.877199386727021,133,Chacabuco
2020-06-20,6.031538405639125,32,Chañaral
2020-06-20,5.503261702702554,102,Chiloé
2020-06-20,3.100252027290654,42,Choapa
2020-06-20,3.6053436343151457,111,Coihaique
2020-06-20,2.617503608535923,63,Colchagua
2020-06-20,6.207052143750176,81,Concepción
2020-06-20,6.004749299283712,31,Copiapó
2020-06-20,7.36417712011465,132,Cordillera
2020-06-20,5.6721715080494315,73,Curicó
2020-06-20,4.618201387507751,161,Diguillín
2020-06-20,8.97257991514844,22,El Loa
2020-06-20,3.2654277548792923,41,Elqui
2020-06-20,1.1508951406649615,114,General Carrera
2020-06-20,7.30874233316602,33,Huasco
2020-06-20,5.833724700250664,11,Iquique
2020-06-20,2.2955176996496314,52,Isla de Pascua
2020-06-20,2.7374035286014515,162,Itata
2020-06-20,3.805294842495535,43,Limarí
2020-06-20,4.029510813493995,74,Linares
2020-06-20,8.869494942198163,101,Llanquihue
2020-06-20,5.520213597067333,53,Los Andes
2020-06-20,5.414279726142238,121,Magallanes
2020-06-20,6.677246620892171,134,Maipo
2020-06-20,3.233299266003902,92,Malleco
2020-06-20,2.8754606061896952,58,Marga Marga
2020-06-20,6.386405809933781,135,Melipilla
2020-06-20,3.3315049044914815,103,Osorno
2020-06-20,2.7114401918865365,104,Palena
2020-06-20,1.2030075187969924,152,Parinacota
2020-06-20,3.283025674944381,54,Petorca
