fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-02,1.3254608989034824,123,Tierra del Fuego
2020-06-02,1.2609979078898346,23,Tocopilla
2020-06-02,4.152723460871669,124,Última Esperanza
2020-06-02,3.1057212192879584,141,Valdivia
2020-06-02,2.998513715698399,51,Valparaíso
2020-06-03,6.444848746492337,112,Aisén
2020-06-03,1.4150943396226414,122,Antártica Chilena
2020-06-03,4.114901382747245,21,Antofagasta
2020-06-03,2.3109993372869546,82,Arauco
2020-06-03,5.104809373555479,151,Arica
2020-06-03,4.029676940846894,83,Biobío
2020-06-03,2.3297852113975024,61,Cachapoal
2020-06-03,1.2200081333875559,113,Capitán Prat
2020-06-03,1.2745138346421083,62,Cardenal Caro
2020-06-03,4.141896501315661,72,Cauquenes
2020-06-03,3.686725909573849,91,Cautín
2020-06-03,6.30916745759412,133,Chacabuco
2020-06-03,2.3980815347721824,32,Chañaral
2020-06-03,4.0309461970697065,102,Chiloé
2020-06-03,2.203920658856281,42,Choapa
2020-06-03,4.088202156768067,111,Coihaique
2020-06-03,1.3382092403768868,63,Colchagua
2020-06-03,4.557290442662556,81,Concepción
2020-06-03,3.518179694799128,31,Copiapó
2020-06-03,8.204481816899909,132,Cordillera
2020-06-03,4.828060302792921,73,Curicó
2020-06-03,3.2318635422394326,161,Diguillín
2020-06-03,4.715080797982662,22,El Loa
2020-06-03,2.522224296649481,41,Elqui
2020-06-03,1.023017902813299,114,General Carrera
2020-06-03,2.66885398430518,33,Huasco
2020-06-03,6.3146816348009125,11,Iquique
2020-06-03,1.5706173734444848,52,Isla de Pascua
2020-06-03,2.9316708757925225,162,Itata
2020-06-03,2.942182317592839,43,Limarí
2020-06-03,2.663629933879686,74,Linares
2020-06-03,4.97766259800126,101,Llanquihue
2020-06-03,5.5202135970673325,53,Los Andes
2020-06-03,3.8982814028224118,121,Magallanes
2020-06-03,6.108664046868477,134,Maipo
2020-06-03,2.0997863049335685,92,Malleco
2020-06-03,2.3243306566700035,58,Marga Marga
2020-06-03,7.6580352853630735,135,Melipilla
2020-06-03,5.01339055240062,103,Osorno
2020-06-03,1.7207216602356867,104,Palena
2020-06-03,0.9022556390977443,152,Parinacota
2020-06-03,1.8639889363237327,54,Petorca
2020-06-03,2.30047779154132,163,Punilla
2020-06-03,1.7300169349942713,55,Quillota
2020-06-03,2.3465556643813255,142,Ranco
2020-06-03,5.328009001356822,56,San Antonio
2020-06-03,4.631932168858795,57,San Felipe de Aconcagua
2020-06-03,7.617251181830538,131,Santiago
2020-06-03,5.627555452769155,136,Talagante
2020-06-03,3.1976537188022927,71,Talca
2020-06-03,7.437480809252499,14,Tamarugal
2020-06-03,1.6869502349680685,123,Tierra del Fuego
2020-06-03,1.4616112114177628,23,Tocopilla
2020-06-03,3.427004797806717,124,Última Esperanza
2020-06-03,3.167445804190125,141,Valdivia
2020-06-03,3.0812909793785774,51,Valparaíso
2020-06-04,5.858953405902125,112,Aisén
2020-06-04,4.245283018867925,122,Antártica Chilena
2020-06-04,4.266249034884537,21,Antofagasta
2020-06-04,2.3846341200926666,82,Arauco
2020-06-04,5.5509777518741075,151,Arica
2020-06-04,4.270607215153097,83,Biobío
2020-06-04,2.3155965073086016,61,Cachapoal
2020-06-04,1.4233428222854818,113,Capitán Prat
2020-06-04,1.19228713563294,62,Cardenal Caro
2020-06-04,4.6616639054023326,72,Cauquenes
2020-06-04,3.601628366515118,91,Cautín
2020-06-04,6.455184833661872,133,Chacabuco
2020-06-04,2.6887580844415377,32,Chañaral
2020-06-04,3.4464314270431826,102,Chiloé
2020-06-04,3.0897069523678966,42,Choapa
2020-06-04,4.297440849830999,111,Coihaique
2020-06-04,1.4097487280699907,63,Colchagua
2020-06-04,4.666334520911082,81,Concepción
2020-06-04,3.54251012145749,31,Copiapó
2020-06-04,8.551251392114374,132,Cordillera
2020-06-04,5.147799395693115,73,Curicó
2020-06-04,3.228938778852791,161,Diguillín
2020-06-04,5.272136757237997,22,El Loa
2020-06-04,2.583260329450963,41,Elqui
2020-06-04,1.1508951406649615,114,General Carrera
2020-06-04,2.717823782182339,33,Huasco
2020-06-04,6.028936632509294,11,Iquique
2020-06-04,1.5706173734444848,52,Isla de Pascua
2020-06-04,2.8080462003072952,162,Itata
2020-06-04,2.991037743530727,43,Limarí
2020-06-04,2.621453089616061,74,Linares
2020-06-04,5.031841238523723,101,Llanquihue
2020-06-04,5.940883062473708,53,Los Andes
2020-06-04,3.688696381165293,121,Magallanes
2020-06-04,6.547696160988038,134,Maipo
2020-06-04,2.113722939700827,92,Malleco
2020-06-04,2.4095294894459944,58,Marga Marga
2020-06-04,8.01597543400243,135,Melipilla
2020-06-04,4.081698502839442,103,Osorno
2020-06-04,2.1378663051413076,104,Palena
2020-06-04,1.2030075187969924,152,Parinacota
2020-06-04,1.7076543803740003,54,Petorca
2020-06-04,2.521677579189524,163,Punilla
2020-06-04,1.866957589479306,55,Quillota
2020-06-04,2.377162912177604,142,Ranco
2020-06-04,5.2673380914034835,56,San Antonio
2020-06-04,4.661892920274441,57,San Felipe de Aconcagua
2020-06-04,7.821554220775701,131,Santiago
2020-06-04,5.835104916253791,136,Talagante
2020-06-04,3.326716986506213,71,Talca
2020-06-04,6.789260004776364,14,Tamarugal
2020-06-04,1.9279431256777926,123,Tierra del Fuego
2020-06-04,1.5189292981400282,23,Tocopilla
2020-06-04,3.2254162802886746,124,Última Esperanza
2020-06-04,3.1544511547370373,141,Valdivia
2020-06-04,3.2344906912642806,51,Valparaíso
2020-06-05,6.444848746492337,112,Aisén
2020-06-05,4.245283018867925,122,Antártica Chilena
2020-06-05,4.430757352425072,21,Antofagasta
2020-06-05,2.4865899732082677,82,Arauco
2020-06-05,5.687641939827562,151,Arica
2020-06-05,4.2375383539738145,83,Biobío
2020-06-05,2.589438496224386,61,Cachapoal
2020-06-05,1.830012200081334,113,Capitán Prat
2020-06-05,1.3156271841466924,62,Cardenal Caro
2020-06-05,4.694149368157749,72,Cauquenes
2020-06-05,3.4764849208405133,91,Cautín
2020-06-05,6.439974690321482,133,Chacabuco
2020-06-05,2.1437395538114963,32,Chañaral
2020-06-05,3.7000887800735605,102,Chiloé
2020-06-05,2.804989929453449,42,Choapa
2020-06-05,5.279253178818606,111,Coihaique
2020-06-05,1.4981210363967663,63,Colchagua
2020-06-05,4.48302766523468,81,Concepción
2020-06-05,3.868537838679539,31,Copiapó
2020-06-05,8.761327566310689,132,Cordillera
2020-06-05,5.624210644114402,73,Curicó
2020-06-05,3.395650291891386,161,Diguillín
2020-06-05,6.1176681239648465,22,El Loa
2020-06-05,2.62454941046373,41,Elqui
2020-06-05,1.5345268542199486,114,General Carrera
2020-06-05,3.378916053523989,33,Huasco
2020-06-05,6.159077920681714,11,Iquique
2020-06-05,1.6914340944786759,52,Isla de Pascua
2020-06-05,2.8433675361602173,162,Itata
2020-06-05,3.284170299158058,43,Limarí
2020-06-05,2.679851797058003,74,Linares
2020-06-05,5.413349165536064,101,Llanquihue
2020-06-05,6.207020887526721,53,Los Andes
2020-06-05,3.8284197289367055,121,Magallanes
2020-06-05,6.599876207338314,134,Maipo
2020-06-05,2.141596209235343,92,Malleco
2020-06-05,2.614539180813223,58,Marga Marga
2020-06-05,8.21849420231154,135,Melipilla
2020-06-05,3.9606995353639647,103,Osorno
2020-06-05,3.3371571592449683,104,Palena
2020-06-05,1.2030075187969924,152,Parinacota
2020-06-05,1.9481690818351272,54,Petorca
2020-06-05,2.87559723942665,163,Punilla
2020-06-05,1.9810748015501682,55,Quillota
2020-06-05,2.7036402220045708,142,Ranco
2020-06-05,5.394195448578646,56,San Antonio
2020-06-05,4.907571081882733,57,San Felipe de Aconcagua
2020-06-05,7.873922509942053,131,Santiago
2020-06-05,5.855859862602255,136,Talagante
2020-06-05,3.4780325417452915,71,Talca
2020-06-05,7.4715976936986115,14,Tamarugal
2020-06-05,1.9279431256777926,123,Tierra del Fuego
2020-06-05,1.6908835583068238,23,Tocopilla
2020-06-05,3.1447808732814577,124,Última Esperanza
2020-06-05,3.170694466553397,141,Valdivia
2020-06-05,3.370393661485469,51,Valparaíso
2020-06-06,6.383175552745999,112,Aisén
2020-06-06,4.245283018867925,122,Antártica Chilena
2020-06-06,4.397855688916965,21,Antofagasta
2020-06-06,2.599874254447824,82,Arauco
2020-06-06,5.892638221757743,151,Arica
2020-06-06,4.209193615820143,83,Biobío
2020-06-06,2.6249102564466376,61,Cachapoal
2020-06-06,2.03334688897926,113,Capitán Prat
2020-06-06,1.5211939316696133,62,Cardenal Caro
2020-06-06,4.612935711269207,72,Cauquenes
2020-06-06,3.4777363552972593,91,Cautín
2020-06-06,6.516025407023436,133,Chacabuco
2020-06-06,2.180074122520166,32,Chañaral
2020-06-06,3.540174361858757,102,Chiloé
2020-06-06,2.973711128217566,42,Choapa
2020-06-06,5.375824883309191,111,Coihaique
2020-06-06,1.5402030879809452,63,Colchagua
2020-06-06,4.500888333223663,81,Concepción
2020-06-06,3.941529118654625,31,Copiapó
2020-06-06,8.80593278137977,132,Cordillera
2020-06-06,5.777685408706496,73,Curicó
2020-06-06,3.673502813622378,161,Diguillín
2020-06-06,5.595428162162969,22,El Loa
2020-06-06,2.673019201217848,41,Elqui
2020-06-06,1.4066496163682862,114,General Carrera
2020-06-06,3.733947088133394,33,Huasco
2020-06-06,5.791287323672701,11,Iquique
2020-06-06,1.6914340944786759,52,Isla de Pascua
2020-06-06,3.320205570174664,162,Itata
2020-06-06,3.436164957631489,43,Limarí
2020-06-06,2.7934048393062234,74,Linares
2020-06-06,5.490102239609553,101,Llanquihue
2020-06-06,6.189850705265236,53,Los Andes
2020-06-06,3.77253038982814,121,Magallanes
2020-06-06,6.535100977386247,134,Maipo
2020-06-06,2.2530892873734087,92,Malleco
2020-06-06,2.622526571385972,58,Marga Marga
2020-06-06,7.9924267400129985,135,Melipilla
2020-06-06,3.916333247289623,103,Osorno
2020-06-06,3.232870998018563,104,Palena
2020-06-06,2.1052631578947367,152,Parinacota
2020-06-06,1.9000661415429019,54,Petorca
2020-06-06,3.11449301008671,163,Punilla
2020-06-06,2.168227029346382,55,Quillota
2020-06-06,2.9382957884427032,142,Ranco
2020-06-06,5.565177103901691,56,San Antonio
2020-06-06,4.907571081882733,57,San Felipe de Aconcagua
2020-06-06,7.872588286014247,131,Santiago
2020-06-06,5.855859862602255,136,Talagante
2020-06-06,3.5403389468437356,71,Talca
2020-06-06,7.369247040360274,14,Tamarugal
2020-06-06,1.8074466803229305,123,Tierra del Fuego
2020-06-06,1.4902702547788955,23,Tocopilla
2020-06-06,3.3463693907995,124,Última Esperanza
2020-06-06,3.323381597627177,141,Valdivia
2020-06-06,3.4420515912384593,51,Valparaíso
2020-06-07,6.383175552745999,112,Aisén
2020-06-07,4.245283018867925,122,Antártica Chilena
2020-06-07,4.4044360216185865,21,Antofagasta
2020-06-07,2.6168668966337574,82,Arauco
2020-06-07,5.715778684406214,151,Arica
2020-06-07,4.1359697089231595,83,Biobío
2020-06-07,2.815038891237908,61,Cachapoal
2020-06-07,1.830012200081334,113,Capitán Prat
2020-06-07,1.500637256917321,62,Cardenal Caro
2020-06-07,4.645421174024624,72,Cauquenes
2020-06-07,3.297529793525829,91,Cautín
2020-06-07,6.573823951716921,133,Chacabuco
2020-06-07,2.034735847685488,32,Chañaral
2020-06-07,3.7497173926229825,102,Chiloé
2020-06-07,3.184612626672713,42,Choapa
2020-06-07,4.506679542893932,111,Coihaique
2020-06-07,1.548619498297781,63,Colchagua
2020-06-07,4.611812481786819,81,Concepción
2020-06-07,4.121574275926503,31,Copiapó
2020-06-07,8.672117136172528,132,Cordillera
2020-06-07,5.998305382807629,73,Curicó
2020-06-07,3.8314400365010473,161,Diguillín
2020-06-07,6.440959528889818,22,El Loa
2020-06-07,2.642501184817107,41,Elqui
2020-06-07,1.2787723785166238,114,General Carrera
2020-06-07,3.917583830172741,33,Huasco
2020-06-07,5.961036829984553,11,Iquique
2020-06-07,2.0538842575812493,52,Isla de Pascua
2020-06-07,4.0972749589389466,162,Itata
2020-06-07,3.4144514349924275,43,Limarí
2020-06-07,2.796649211941887,74,Linares
2020-06-07,5.512676673160579,101,Llanquihue
2020-06-07,6.241361252049691,53,Los Andes
2020-06-07,3.646779376833869,121,Magallanes
2020-06-07,6.558492032646716,134,Maipo
2020-06-07,2.5178853479513146,92,Malleco
2020-06-07,2.614539180813223,58,Marga Marga
2020-06-07,7.8370053596827525,135,Melipilla
2020-06-07,3.871966959215281,103,Osorno
2020-06-07,3.1807279174053606,104,Palena
2020-06-07,2.406015037593985,152,Parinacota
2020-06-07,2.080452167638747,54,Petorca
2020-06-07,3.0348610865333567,163,Punilla
2020-06-07,2.3690733225911,55,Quillota
2020-06-07,2.815866797257591,142,Ranco
2020-06-07,5.587239252975633,56,San Antonio
2020-06-07,4.86562602990083,57,San Felipe de Aconcagua
2020-06-07,7.797704968066184,131,Santiago
2020-06-07,5.663135360795092,136,Talagante
2020-06-07,3.5136362018015452,71,Talca
2020-06-07,7.266896387021937,14,Tamarugal
2020-06-07,1.6869502349680685,123,Tierra del Fuego
2020-06-07,1.9201559051958847,23,Tocopilla
2020-06-07,3.3060516872958914,124,Última Esperanza
2020-06-07,3.251911025635195,141,Valdivia
2020-06-07,3.404987144814499,51,Valparaíso
2020-06-08,6.074809584014308,112,Aisén
2020-06-08,4.245283018867925,122,Antártica Chilena
2020-06-08,4.411016354320208,21,Antofagasta
2020-06-08,2.8774207434847376,82,Arauco
2020-06-08,5.7358763591052515,151,Arica
2020-06-08,3.819453466207167,83,Biobío
2020-06-08,2.7696350381534254,61,Cachapoal
2020-06-08,2.4400162667751117,113,Capitán Prat
2020-06-08,1.480080582165029,62,Cardenal Caro
2020-06-08,4.889062144690251,72,Cauquenes
2020-06-08,3.3938902466952743,91,Cautín
2020-06-08,6.6255384390742496,133,Chacabuco
2020-06-08,2.7614272218588765,32,Chañaral
2020-06-08,3.2810027185451096,102,Chiloé
2020-06-08,3.19515770159547,42,Choapa
2020-06-08,4.104297440849831,111,Coihaique
2020-06-08,1.4560389848125876,63,Colchagua
2020-06-08,4.647533817764784,81,Concepción
2020-06-08,4.350280286515105,31,Copiapó
2020-06-08,8.50232954332893,132,Cordillera
2020-06-08,6.372400121500855,73,Curicó
2020-06-08,3.828515273114405,161,Diguillín
2020-06-08,6.266879541622525,22,El Loa
2020-06-08,2.619163878157717,41,Elqui
2020-06-08,1.5345268542199486,114,General Carrera
2020-06-08,4.137947920619958,33,Huasco
2020-06-08,5.751679105533268,11,Iquique
2020-06-08,2.0538842575812493,52,Isla de Pascua
2020-06-08,4.4858096533210885,162,Itata
2020-06-08,3.6533001840221044,43,Limarí
2020-06-08,2.855047919383829,74,Linares
2020-06-08,5.320793987976857,101,Llanquihue
2020-06-08,6.284286707703402,53,Los Andes
2020-06-08,3.688696381165293,121,Magallanes
2020-06-08,6.707834923925091,134,Maipo
2020-06-08,2.615441791322122,92,Malleco
2020-06-08,2.5985643996677243,58,Marga Marga
2020-06-08,7.954748829629908,135,Melipilla
2020-06-08,3.7953342798141456,103,Osorno
2020-06-08,3.1807279174053606,104,Palena
2020-06-08,3.007518796992481,152,Parinacota
2020-06-08,2.1766580482231976,54,Petorca
2020-06-08,3.2914528402052734,163,Punilla
2020-06-08,2.6749074509410105,55,Quillota
2020-06-08,3.132141691152465,142,Ranco
2020-06-08,5.383164374041676,56,San Antonio
2020-06-08,5.045390538394703,57,San Felipe de Aconcagua
2020-06-08,7.712314636686655,131,Santiago
2020-06-08,5.841034900924781,136,Talagante
2020-06-08,3.6426994695054655,71,Talca
2020-06-08,8.153935382620858,14,Tamarugal
2020-06-08,2.0484395710326546,123,Tierra del Fuego
2020-06-08,1.7195426016679565,23,Tocopilla
2020-06-08,3.1044631697778495,124,Última Esperanza
2020-06-08,3.4403334427049663,141,Valdivia
2020-06-08,3.4729386299250926,51,Valparaíso
2020-06-09,6.290665762126492,112,Aisén
2020-06-09,3.30188679245283,122,Antártica Chilena
2020-06-09,4.683003439320559,21,Antofagasta
2020-06-09,2.996369238786272,82,Arauco
2020-06-09,5.695681009707177,151,Arica
2020-06-09,3.7745742974638548,83,Biobío
2020-06-09,2.779567131015656,61,Cachapoal
2020-06-09,2.4400162667751117,113,Capitán Prat
2020-06-09,1.4595239074127369,62,Cardenal Caro
2020-06-09,5.165188578111295,72,Cauquenes
2020-06-09,3.321307048204004,91,Cautín
2020-06-09,6.363923973619527,133,Chacabuco
2020-06-09,2.834096359276215,32,Chañaral
2020-06-09,3.799346005172404,102,Chiloé
2020-06-09,3.0475266526768676,42,Choapa
2020-06-09,3.9594398841139546,111,Coihaique
2020-06-09,1.5275784725056916,63,Colchagua
2020-06-09,4.88160257193619,81,Concepción
2020-06-09,4.515727187791965,31,Copiapó
2020-06-09,8.4404577933944,132,Cordillera
2020-06-09,6.359610557784848,73,Curicó
2020-06-09,4.024474420019421,161,Diguillín
2020-06-09,6.664776655376336,22,El Loa
2020-06-09,2.626344587899068,41,Elqui
2020-06-09,1.023017902813299,114,General Carrera
2020-06-09,4.554191202575812,33,Huasco
2020-06-09,6.01761999875517,11,Iquique
2020-06-09,2.1747009786154403,52,Isla de Pascua
2020-06-09,4.220899634424174,162,Itata
2020-06-09,3.789009700516239,43,Limarí
2020-06-09,3.017266551167001,74,Linares
2020-06-09,5.158258066409469,101,Llanquihue
2020-06-09,6.4645736214489915,53,Los Andes
2020-06-09,3.6118485398910156,121,Magallanes
2020-06-09,6.821191576341207,134,Maipo
2020-06-09,2.5875685217876057,92,Malleco
2020-06-09,2.5799271549979763,58,Marga Marga
2020-06-09,7.592098942192666,135,Melipilla
2020-06-09,3.9243998451213216,103,Osorno
2020-06-09,2.8678694337261446,104,Palena
2020-06-09,3.007518796992481,152,Parinacota
2020-06-09,2.0924779027118032,54,Petorca
2020-06-09,3.5303486108653335,163,Punilla
2020-06-09,2.779895286046204,55,Quillota
2020-06-09,3.2137610186092065,142,Ranco
2020-06-09,5.123934122422866,56,San Antonio
2020-06-09,5.339005902268029,57,San Felipe de Aconcagua
2020-06-09,7.549706095485403,131,Santiago
2020-06-09,5.69871526882103,136,Talagante
2020-06-09,3.829618684800798,71,Talca
2020-06-09,9.00685749377367,14,Tamarugal
2020-06-09,2.650921797806965,123,Tierra del Fuego
2020-06-09,1.8341787751124867,23,Tocopilla
2020-06-09,3.427004797806717,124,Última Esperanza
2020-06-09,3.541041975966396,141,Valdivia
2020-06-09,3.6001932293140237,51,Valparaíso
2020-06-10,6.9690708933362115,112,Aisén
2020-06-10,3.30188679245283,122,Antártica Chilena
2020-06-10,4.522882010247772,21,Antofagasta
2020-06-10,3.239930443451319,82,Arauco
2020-06-10,5.920774966336395,151,Arica
2020-06-10,3.7722122359510486,83,Biobío
2020-06-10,2.8136200208290174,61,Cachapoal
2020-06-10,2.8466856445709636,113,Capitán Prat
2020-06-10,1.808987378201702,62,Cardenal Caro
2020-06-10,4.58045024851379,72,Cauquenes
2020-06-10,3.21493511938059,91,Cautín
2020-06-10,6.780681901146236,133,Chacabuco
2020-06-10,3.124772908945571,32,Chañaral
2020-06-10,4.025431906786437,102,Chiloé
2020-06-10,3.606415623583006,42,Choapa
2020-06-10,3.78239175921455,111,Coihaique
2020-06-10,1.5402030879809452,63,Colchagua
2020-06-10,4.996286861128606,81,Concepción
2020-06-10,4.540057614450327,31,Copiapó
2020-06-10,8.364197264405327,132,Cordillera
2020-06-10,6.206135793192755,73,Curicó
2020-06-10,3.945505808580086,161,Diguillín
2020-06-10,7.032831485598612,22,El Loa
2020-06-10,2.6694288463471727,41,Elqui
2020-06-10,1.023017902813299,114,General Carrera
2020-06-10,4.958192035062376,33,Huasco
2020-06-10,6.170394554435838,11,Iquique
2020-06-10,2.5371511417180135,52,Isla de Pascua
2020-06-10,4.273881638203557,162,Itata
2020-06-10,4.01157330756662,43,Limarí
2020-06-10,2.9653565889963858,74,Linares
2020-06-10,5.5623404269728365,101,Llanquihue
2020-06-10,6.8079772666786855,53,Los Andes
2020-06-10,3.926226072376694,121,Magallanes
2020-06-10,6.85357919131724,134,Maipo
2020-06-10,2.829136857753414,92,Malleco
2020-06-10,2.6358388890072204,58,Marga Marga
2020-06-10,7.4790652110433955,135,Melipilla
2020-06-10,4.170431078988126,103,Osorno
2020-06-10,3.0764417561789554,104,Palena
2020-06-10,3.007518796992481,152,Parinacota
2020-06-10,2.1766580482231976,54,Petorca
2020-06-10,3.9196602371261724,163,Punilla
2020-06-10,2.9624828253595834,55,Quillota
2020-06-10,3.540238328436174,142,Ranco
2020-06-10,5.4548663585319845,56,San Antonio
2020-06-10,5.674566318123259,57,San Felipe de Aconcagua
2020-06-10,7.545536645711012,131,Santiago
2020-06-10,5.888474778292698,136,Talagante
2020-06-10,3.8474205148289244,71,Talca
2020-06-10,9.75742895158814,14,Tamarugal
2020-06-10,2.2894324617423787,123,Tierra del Fuego
2020-06-10,1.7195426016679565,23,Tocopilla
2020-06-10,3.6689110188283673,124,Última Esperanza
2020-06-10,3.7132210812198077,141,Valdivia
2020-06-10,3.686676937636598,51,Valparaíso
2020-06-11,7.8324956057849455,112,Aisén
2020-06-11,0.9433962264150944,122,Antártica Chilena
2020-06-11,4.4483049062960625,21,Antofagasta
2020-06-11,3.47216321999241,82,Arauco
2020-06-11,5.800188918142171,151,Arica
2020-06-11,3.573799068875352,83,Biobío
2020-06-11,2.8732125780024007,61,Cachapoal
2020-06-11,2.4400162667751117,113,Capitán Prat
2020-06-11,2.179007523742959,62,Cardenal Caro
2020-06-11,4.466751128869831,72,Cauquenes
2020-06-11,3.4201703702869413,91,Cautín
2020-06-11,6.881068847192816,133,Chacabuco
2020-06-11,3.0884383402369013,32,Chañaral
2020-06-11,4.6430324185125755,102,Chiloé
2020-06-11,3.163522476827198,42,Choapa
2020-06-11,3.5248672139063255,111,Coihaique
2020-06-11,1.611742575674049,63,Colchagua
2020-06-11,5.051748935410185,81,Concepción
2020-06-11,4.686040174400498,31,Copiapó
2020-06-11,8.34836960744533,132,Cordillera
2020-06-11,6.3276366484948285,73,Curicó
2020-06-11,4.024474420019421,161,Diguillín
2020-06-11,6.873672640097087,22,El Loa
2020-06-11,2.7286697017133172,41,Elqui
2020-06-11,1.023017902813299,114,General Carrera
2020-06-11,5.5947994074654455,33,Huasco
2020-06-11,6.144932128489059,11,Iquique
2020-06-11,2.5371511417180135,52,Isla de Pascua
2020-06-11,4.415166981615244,162,Itata
2020-06-11,4.228708533957235,43,Limarí
2020-06-11,3.0237552964383276,74,Linares
2020-06-11,6.264405310409749,101,Llanquihue
2020-06-11,6.507499077102704,53,Los Andes
2020-06-11,4.072935587536677,121,Magallanes
2020-06-11,6.783406025535835,134,Maipo
2020-06-11,2.917402211279383,92,Malleco
2020-06-11,2.678438305395216,58,Marga Marga
2020-06-11,7.008091331254769,135,Melipilla
2020-06-11,4.436628807434176,103,Osorno
2020-06-11,3.1807279174053606,104,Palena
2020-06-11,7.218045112781955,152,Parinacota
2020-06-11,2.3570440743190426,54,Petorca
2020-06-11,4.12316404176252,163,Punilla
2020-06-11,2.9944356447394247,55,Quillota
2020-06-11,3.7646914789422135,142,Ranco
2020-06-11,5.526568343022294,56,San Antonio
2020-06-11,5.878299427749648,57,San Felipe de Aconcagua
2020-06-11,7.449138966927091,131,Santiago
2020-06-11,5.749120138524442,136,Talagante
2020-06-11,3.920853063694948,71,Talca
2020-06-11,9.689195182695917,14,Tamarugal
2020-06-11,1.9279431256777926,123,Tierra del Fuego
2020-06-11,1.604906428223426,23,Tocopilla
2020-06-11,3.6689110188283673,124,Última Esperanza
2020-06-11,3.9763627326448336,141,Valdivia
2020-06-11,3.6607318251398255,51,Valparaíso
2020-06-12,7.33911005581424,112,Aisén
2020-06-12,1.4150943396226414,122,Antártica Chilena
2020-06-12,4.457078683231558,21,Antofagasta
2020-06-12,3.3928642231247204,82,Arauco
2020-06-12,6.1458689229656125,151,Arica
2020-06-12,3.7202468826693185,83,Biobío
2020-06-12,2.885982411682411,61,Cachapoal
2020-06-12,3.2533550223668155,113,Capitán Prat
2020-06-12,2.5490276692842166,62,Cardenal Caro
2020-06-12,4.36929474060358,72,Cauquenes
2020-06-12,3.37637016430083,91,Cautín
2020-06-12,6.9479934778905355,133,Chacabuco
2020-06-12,3.0884383402369013,32,Chañaral
2020-06-12,4.609946676812961,102,Chiloé
2020-06-12,3.1529774019044408,42,Choapa
2020-06-12,3.299533236761629,111,Coihaique
2020-06-12,1.5612441137730346,63,Colchagua
2020-06-12,5.298038146626684,81,Concepción
2020-06-12,4.418405481158517,31,Copiapó
2020-06-12,8.02030544500177,132,Cordillera
2020-06-12,6.043068855813656,73,Curicó
2020-06-12,4.220433566924436,161,Diguillín
2020-06-12,7.33125432091397,22,El Loa
2020-06-12,2.897416380635062,41,Elqui
2020-06-12,0.6393861892583119,114,General Carrera
2020-06-12,5.056131630816694,33,Huasco
2020-06-12,6.1760528713128995,11,Iquique
2020-06-12,2.2955176996496314,52,Isla de Pascua
2020-06-12,4.574112992953394,162,Itata
2020-06-12,4.2178517726377045,43,Limarí
2020-06-12,3.1665076924075195,74,Linares
2020-06-12,6.43822844875265,101,Llanquihue
2020-06-12,6.1211699762192975,53,Los Andes
2020-06-12,4.261562107028085,121,Magallanes
2020-06-12,6.709634235868204,134,Maipo
2020-06-12,2.9499210257363186,92,Malleco
2020-06-12,2.54797759270698,58,Marga Marga
2020-06-12,6.937445249286474,135,Melipilla
2020-06-12,4.303529943211151,103,Osorno
2020-06-12,2.0335801439149024,104,Palena
2020-06-12,8.721804511278195,152,Parinacota
2020-06-12,2.405147014611268,54,Petorca
2020-06-12,4.0346841267032385,163,Punilla
2020-06-12,3.035517841084935,55,Quillota
2020-06-12,3.5810479921645446,142,Ranco
2020-06-12,5.328009001356822,56,San Antonio
2020-06-12,5.4888096593462565,57,San Felipe de Aconcagua
2020-06-12,7.282027419969497,131,Santiago
2020-06-12,5.882544793621708,136,Talagante
2020-06-12,4.0565920176594155,71,Talca
2020-06-12,9.552727644911467,14,Tamarugal
2020-06-12,2.2894324617423787,123,Tierra del Fuego
2020-06-12,1.4329521680566304,23,Tocopilla
2020-06-12,3.1850985767850664,124,Última Esperanza
2020-06-12,4.1128065519022545,141,Valdivia
2020-06-12,3.5878384138393704,51,Valparaíso
2020-06-13,7.36994665268741,112,Aisén
2020-06-13,1.4150943396226414,122,Antártica Chilena
2020-06-13,4.472432792868674,21,Antofagasta
2020-06-13,3.2569230856372524,82,Arauco
2020-06-13,5.888618686817935,151,Arica
2020-06-13,3.762763989899825,83,Biobío
2020-06-13,2.979627858669156,61,Cachapoal
2020-06-13,3.4566897112647417,113,Capitán Prat
2020-06-13,2.7751510915594295,62,Cardenal Caro
2020-06-13,4.612935711269207,72,Cauquenes
2020-06-13,3.3926388122385283,91,Cautín
2020-06-13,6.738093499793142,133,Chacabuco
2020-06-13,3.451784027323596,32,Chañaral
2020-06-13,5.194461446839485,102,Chiloé
2020-06-13,3.237338001286499,42,Choapa
2020-06-13,3.299533236761629,111,Coihaique
2020-06-13,1.721155909792914,63,Colchagua
2020-06-13,5.40896229518984,81,Concepción
2020-06-13,4.593584553098723,31,Copiapó
2020-06-13,7.98289461945996,132,Cordillera
2020-06-13,5.93435756422759,73,Curicó
2020-06-13,4.261380254337424,161,Diguillín
2020-06-13,7.883336566247382,22,El Loa
2020-06-13,2.9997414944493115,41,Elqui
2020-06-13,0.7672634271099743,114,General Carrera
2020-06-13,4.529706303637232,33,Huasco
2020-06-13,6.297706684169727,11,Iquique
2020-06-13,2.4163344206838224,52,Isla de Pascua
2020-06-13,4.415166981615244,162,Itata
2020-06-13,4.326419385833012,43,Limarí
2020-06-13,3.039977159616645,74,Linares
