fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-30,0.6358147377146464,135,Melipilla
2020-03-30,1.6818856479091377,103,Osorno
2020-03-30,1.0428616122640526,104,Palena
2020-03-30,NA,152,Parinacota
2020-03-30,0.3848235223378029,54,Petorca
2020-03-30,0.7609272695098213,163,Punilla
2020-03-30,0.3286575707640832,55,Quillota
2020-03-30,1.1120633365981065,142,Ranco
2020-03-30,0.4081497578679139,56,San Antonio
2020-03-30,0.8508853402043324,57,San Felipe de Aconcagua
2020-03-30,0.9651442337760455,131,Santiago
2020-03-30,0.55445356673753,136,Talagante
2020-03-30,0.4739737244988785,71,Talca
2020-03-30,0.4094026133533486,14,Tamarugal
2020-03-30,0.3614893360645861,123,Tierra del Fuego
2020-03-30,0.22927234688906084,23,Tocopilla
2020-03-30,0.6047655525541266,124,Última Esperanza
2020-03-30,1.3514435431211198,141,Valdivia
2020-03-30,0.44847980172992125,51,Valparaíso
2020-03-31,0.3700391624780289,112,Aisén
2020-03-31,4.716981132075471,122,Antártica Chilena
2020-03-31,0.6799677125008774,21,Antofagasta
2020-03-31,0.6853699014993174,82,Arauco
2020-03-31,2.2951544506300623,151,Arica
2020-03-31,0.569256824586226,83,Biobío
2020-03-31,0.23127587664908214,61,Cachapoal
2020-03-31,0.406669377795852,113,Capitán Prat
2020-03-31,0.12334004851375241,62,Cardenal Caro
2020-03-31,1.4618458239937628,72,Cauquenes
2020-03-31,1.2038799473896955,91,Cautín
2020-03-31,0.9947433744615609,133,Chacabuco
2020-03-31,0.21800741225201656,32,Chañaral
2020-03-31,0.06065719311596002,102,Chiloé
2020-03-31,0.2636268730689331,42,Choapa
2020-03-31,0.6599066473523257,111,Coihaique
2020-03-31,0.15991179601987954,63,Colchagua
2020-03-31,1.139322610665639,81,Concepción
2020-03-31,0.34062597321706634,31,Copiapó
2020-03-31,0.8388658188798048,132,Cordillera
2020-03-31,0.4636216847052805,73,Curicó
2020-03-31,2.298864021900628,161,Diguillín
2020-03-31,0.8902947920241523,22,El Loa
2020-03-31,0.2962042768307219,41,Elqui
2020-03-31,0.38363171355498715,114,General Carrera
2020-03-31,0.14690939363147779,33,Huasco
2020-03-31,1.0524469391334854,11,Iquique
2020-03-31,3.8661350730941164,52,Isla de Pascua
2020-03-31,0.6357840453525953,162,Itata
2020-03-31,0.3148460782663923,43,Limarí
2020-03-31,0.4834115227138528,74,Linares
2020-03-31,0.744956307183862,101,Llanquihue
2020-03-31,0.635296743674934,53,Los Andes
2020-03-31,2.019002375296912,121,Magallanes
2020-03-31,0.7161261533589556,134,Maipo
2020-03-31,0.8640713555700084,92,Malleco
2020-03-31,0.4739185073164498,58,Marga Marga
2020-03-31,0.5698783945442386,135,Melipilla
2020-03-31,1.524586990191017,103,Osorno
2020-03-31,1.0950046928772552,104,Palena
2020-03-31,NA,152,Parinacota
2020-03-31,0.33672058204557753,54,Petorca
2020-03-31,0.6901433374623961,163,Punilla
2020-03-31,0.40169258648943507,55,Quillota
2020-03-31,1.1834802481227555,142,Ranco
2020-03-31,0.4688206678212525,56,San Antonio
2020-03-31,0.8868382419031069,57,San Felipe de Aconcagua
2020-03-31,1.0090068454026397,131,Santiago
2020-03-31,0.5425935973955507,136,Talagante
2020-03-31,0.625289279737957,71,Talca
2020-03-31,0.4094026133533486,14,Tamarugal
2020-03-31,0.3614893360645861,123,Tierra del Fuego
2020-03-31,0.20061330352792822,23,Tocopilla
2020-03-31,0.8063540700721687,124,Última Esperanza
2020-03-31,1.4456547516560057,141,Valdivia
2020-03-31,0.5090183975557233,51,Valparaíso
2020-04-01,0.6475685343365506,112,Aisén
2020-04-01,2.830188679245283,122,Antártica Chilena
2020-04-01,0.7742858145574507,21,Antofagasta
2020-04-01,0.7136909718092066,82,Arauco
2020-04-01,2.154470727736801,151,Arica
2020-04-01,0.5598085785350022,83,Biobío
2020-04-01,0.20431733888017073,61,Cachapoal
2020-04-01,0.406669377795852,113,Capitán Prat
2020-04-01,0.12334004851375241,62,Cardenal Caro
2020-04-01,1.4780885553714713,72,Cauquenes
2020-04-01,1.2501830222892991,91,Cautín
2020-04-01,0.9186926577596067,133,Chacabuco
2020-04-01,0.21800741225201656,32,Chañaral
2020-04-01,0.09925722509884366,102,Chiloé
2020-04-01,0.453438221678565,42,Choapa
2020-04-01,0.6438113632705618,111,Coihaique
2020-04-01,0.143078975386208,63,Colchagua
2020-04-01,1.1073614153169329,81,Concepción
2020-04-01,0.3114294612270321,31,Copiapó
2020-04-01,0.8590101095561637,132,Cordillera
2020-04-01,0.4604242937762785,73,Curicó
2020-04-01,2.6790832621640908,161,Diguillín
2020-04-01,1.0395062096818315,22,El Loa
2020-04-01,0.3231319383607876,41,Elqui
2020-04-01,0.5115089514066495,114,General Carrera
2020-04-01,0.11018204522360833,33,Huasco
2020-04-01,1.0128387209940533,11,Iquique
2020-04-01,3.8661350730941164,52,Isla de Pascua
2020-04-01,0.6181233774261342,162,Itata
2020-04-01,0.32027445892615775,43,Limarí
2020-04-01,0.4899002679851797,74,Linares
2020-04-01,0.7404414204736568,101,Llanquihue
2020-04-01,0.6095414702827071,53,Los Andes
2020-04-01,1.8722928601369289,121,Magallanes
2020-04-01,0.7323199608469722,134,Maipo
2020-04-01,0.8919446251045248,92,Malleco
2020-04-01,0.46593111674370064,58,Marga Marga
2020-04-01,0.5274907453632621,135,Melipilla
2020-04-01,1.5528200826019618,103,Osorno
2020-04-01,0.8864323704244447,104,Palena
2020-04-01,0.3007518796992481,152,Parinacota
2020-04-01,0.2886176417533522,54,Petorca
2020-04-01,0.82286321005131835,163,Punilla
2020-04-01,0.39712789800660053,55,Quillota
2020-04-01,1.16307541625857,142,Ranco
2020-04-01,0.47985174235822314,56,San Antonio
2020-04-01,0.9527518950175271,57,San Felipe de Aconcagua
2020-04-01,1.032188986148254,131,Santiago
2020-04-01,0.5781735054214885,136,Talagante
2020-04-01,0.6942713710969487,71,Talca
2020-04-01,0.4094026133533486,14,Tamarugal
2020-04-01,0.48198578141944814,123,Tierra del Fuego
2020-04-01,0.20061330352792822,23,Tocopilla
2020-04-01,0.9676248840866024,124,Última Esperanza
2020-04-01,1.5366172978276194,141,Valdivia
2020-04-01,0.5596731410018025,51,Valparaíso
2020-04-02,0.8325881155755651,112,Aisén
2020-04-02,4.245283018867925,122,Antártica Chilena
2020-04-02,1.000210570646452,21,Antofagasta
2020-04-02,0.7816615405529406,82,Arauco
2020-04-02,2.094177703639689,151,Arica
2020-04-02,0.6542910390472388,83,Biobío
2020-04-02,0.2114116909246211,61,Cachapoal
2020-04-02,0.610004066693778,113,Capitán Prat
2020-04-02,0.1438967232660445,62,Cardenal Caro
2020-04-02,1.6242731377708477,72,Cauquenes
2020-04-02,1.2088856852166796,91,Cautín
2020-04-02,0.9704071451169356,133,Chacabuco
2020-04-02,0.2906765496693554,32,Chañaral
2020-04-02,0.14337154736499638,102,Chiloé
2020-04-02,0.49561852136959433,42,Choapa
2020-04-02,0.5311443746982134,111,Coihaique
2020-04-02,0.1472871805446259,63,Colchagua
2020-04-02,1.0942009231145244,81,Concepción
2020-04-02,0.25790252257863594,31,Copiapó
2020-04-02,0.9539760513161416,132,Cordillera
2020-04-02,0.5179773304983134,73,Curicó
2020-04-02,2.3573592896334685,161,Diguillín
2020-04-02,1.0096639261502958,22,El Loa
2020-04-02,0.3213367609254499,41,Elqui
2020-04-02,0.25575447570332477,114,General Carrera
2020-04-02,0.048969797877159264,33,Huasco
2020-04-02,0.9449389184693121,11,Iquique
2020-04-02,3.8661350730941164,52,Isla de Pascua
2020-04-02,0.6181233774261342,162,Itata
2020-04-02,0.3365596009054539,43,Limarí
2020-04-02,0.5969645649620733,74,Linares
2020-04-02,0.7291542036981438,101,Llanquihue
2020-04-02,0.7469029283745847,53,Los Andes
2020-04-02,1.8024311862512226,121,Magallanes
2020-04-02,0.6891364742122612,134,Maipo
2020-04-02,0.8919446251045248,92,Malleco
2020-04-02,0.5431425589469424,58,Marga Marga
2020-04-02,0.5887173497357836,135,Melipilla
2020-04-02,1.5770198760970573,103,Osorno
2020-04-02,0.99071853165085,104,Palena
2020-04-02,0,152,Parinacota
2020-04-02,0.31266911189946484,54,Petorca
2020-04-02,0.8140152185453902,163,Punilla
2020-04-02,0.48385697918045584,55,Quillota
2020-04-02,1.05084884100555,142,Ranco
2020-04-02,1.0148588574012993,56,San Antonio
2020-04-02,0.9887047967163017,57,San Felipe de Aconcagua
2020-04-02,1.0515352331014285,131,Santiago
2020-04-02,0.6404383444668795,136,Talagante
2020-04-02,0.7165236586321073,71,Talca
2020-04-02,0.34116884446112383,14,Tamarugal
2020-04-02,0.48198578141944814,123,Tierra del Fuego
2020-04-02,0.14329521680566304,23,Tocopilla
2020-04-02,0.9676248840866024,124,Última Esperanza
2020-04-02,1.6113365321828736,141,Valdivia
2020-04-02,0.6016795136156244,51,Valparaíso
2020-04-03,0.9559345030682413,112,Aisén
2020-04-03,4.245283018867925,122,Antártica Chilena
2020-04-03,1.0155646802835685,21,Antofagasta
2020-04-03,0.7590046843050293,82,Arauco
2020-04-03,1.96555258556585,151,Arica
2020-04-03,0.7700320531747288,83,Biobío
2020-04-03,0.2738419889157844,61,Cachapoal
2020-04-03,0.610004066693778,113,Capitán Prat
2020-04-03,0.16445339801833656,62,Cardenal Caro
2020-04-03,0.9095929571516747,72,Cauquenes
2020-04-03,1.242674415548823,91,Cautín
2020-04-03,1.0647100338273587,133,Chacabuco
2020-04-03,0.2906765496693554,32,Chañaral
2020-04-03,0.18748586963114913,102,Chiloé
2020-04-03,0.6959749449019835,42,Choapa
2020-04-03,0.6599066473523258,111,Coihaique
2020-04-03,0.1725364114951332,63,Colchagua
2020-04-03,1.097961063743784,81,Concepción
2020-04-03,0.3698224852071006,31,Copiapó
2020-04-03,1.0748417953742953,132,Cordillera
2020-04-03,0.6362807948713849,73,Curicó
2020-04-03,2.5035974589655696,161,Diguillín
2020-04-03,1.0942170628229806,22,El Loa
2020-04-03,0.3249271157961253,41,Elqui
2020-04-03,0.25575447570332477,114,General Carrera
2020-04-03,0.08569714628502871,33,Huasco
2020-04-03,0.8176267887354228,11,Iquique
2020-04-03,4.22858523619669,52,Isla de Pascua
2020-04-03,0.5298200377938294,162,Itata
2020-04-03,0.3148460782663923,43,Limarí
2020-04-03,0.7072732345746303,74,Linares
2020-04-03,0.7697881840899907,101,Llanquihue
2020-04-03,0.7984134751590388,53,Los Andes
2020-04-03,2.1517395556797543,121,Magallanes
2020-04-03,0.7107282175296167,134,Maipo
2020-04-03,0.8965901700269442,92,Malleco
2020-04-03,0.6709408081109289,58,Marga Marga
2020-04-03,0.682912125693509,135,Melipilla
2020-04-03,1.5770198760970573,103,Osorno
2020-04-03,1.0950046928772552,104,Palena
2020-04-03,0,152,Parinacota
2020-04-03,0.3246948469725212,54,Petorca
2020-04-03,0.9024951336046717,163,Punilla
2020-04-03,0.5386332409744697,55,Quillota
2020-04-03,0.9488246816846229,142,Ranco
2020-04-03,1.0865608418916086,56,San Antonio
2020-04-03,1.018665548131947,57,San Felipe de Aconcagua
2020-04-03,1.1614419291543772,131,Santiago
2020-04-03,0.6997381911767758,136,Talagante
2020-04-03,0.8567130701036066,71,Talca
2020-04-03,0.27293507556889907,14,Tamarugal
2020-04-03,0.48198578141944814,123,Tierra del Fuego
2020-04-03,0.20061330352792822,23,Tocopilla
2020-04-03,1.128895698101036,124,Última Esperanza
2020-04-03,1.513876661284716,141,Valdivia
2020-04-03,0.7412889284792087,51,Valparaíso
2020-04-04,0.8325881155755651,112,Aisén
2020-04-04,4.245283018867925,122,Antártica Chilena
2020-04-04,1.1800729978241034,21,Antofagasta
2020-04-04,0.5211076937019604,82,Arauco
2020-04-04,1.7967321180939366,151,Arica
2020-04-04,0.8928592518406364,83,Biobío
2020-04-04,0.30789487872914617,61,Cachapoal
2020-04-04,0.406669377795852,113,Capitán Prat
2020-04-04,0.18501007277062861,62,Cardenal Caro
2020-04-04,0.9095929571516747,72,Cauquenes
2020-04-04,1.192617037278981,91,Cautín
2020-04-04,1.0738361198315933,133,Chacabuco
2020-04-04,0.2906765496693554,32,Chañaral
2020-04-04,0.2205716113307637,102,Chiloé
2020-04-04,0.7381552445930128,42,Choapa
2020-04-04,0.6438113632705618,111,Coihaique
2020-04-04,0.19357743728722263,63,Colchagua
2020-04-04,1.0603596574511887,81,Concepción
2020-04-04,0.37955465587044535,31,Copiapó
2020-04-04,1.0921083302397459,132,Cordillera
2020-04-04,0.7417946955284488,73,Curicó
2020-04-04,2.4977479321922855,161,Diguillín
2020-04-04,1.16882277165182,22,El Loa
2020-04-04,0.3356981804081516,41,Elqui
2020-04-04,0.25575447570332477,114,General Carrera
2020-04-04,0.07345469681573889,33,Huasco
2020-04-04,0.7525561446492127,11,Iquique
2020-04-04,4.22858523619669,52,Isla de Pascua
2020-04-04,0.5298200377938294,162,Itata
2020-04-04,0.34198798156521926,43,Limarí
2020-04-04,0.7591831967452454,74,Linares
2020-04-04,0.826224267967556,101,Llanquihue
2020-04-04,0.7125625638516153,53,Los Andes
2020-04-04,2.1237948861254714,121,Magallanes
2020-04-04,0.7053302817002778,134,Maipo
2020-04-04,0.812970361423395,92,Malleco
2020-04-04,0.7375023962171718,58,Marga Marga
2020-04-04,0.7205900360765992,135,Melipilla
2020-04-04,1.5165203923593185,103,Osorno
2020-04-04,1.1992908541036604,104,Palena
2020-04-04,0,152,Parinacota
2020-04-04,0.31266911189946484,54,Petorca
2020-04-04,0.8494071845691028,163,Punilla
2020-04-04,0.5660213718714766,55,Quillota
2020-04-04,0.7651811949069539,142,Ranco
2020-04-04,1.1472317518449473,56,San Antonio
2020-04-04,1.006681247565689,57,San Felipe de Aconcagua
2020-04-04,1.1972991972141405,131,Santiago
2020-04-04,0.7708980072286513,136,Talagante
2020-04-04,0.9434969914907252,71,Talca
2020-04-04,0.30705196001501145,14,Tamarugal
2020-04-04,0.48198578141944814,123,Tierra del Fuego
2020-04-04,0.22927234688906084,23,Tocopilla
2020-04-04,1.128895698101036,124,Última Esperanza
2020-04-04,1.1955077496840676,141,Valdivia
2020-04-04,0.7561147070487929,51,Valparaíso
2020-04-05,0.7709149218292269,112,Aisén
2020-04-05,4.716981132075471,122,Antártica Chilena
2020-04-05,1.0660138976626659,21,Antofagasta
2020-04-05,0.5834140483837166,82,Arauco
2020-04-05,1.5595795566452961,151,Arica
2020-04-05,0.904669559404666,83,Biobío
2020-04-05,0.32492132363582704,61,Cachapoal
2020-04-05,0.406669377795852,113,Capitán Prat
2020-04-05,0.18501007277062861,62,Cardenal Caro
2020-04-05,0.9583211512848001,72,Cauquenes
2020-04-05,1.195119906192473,91,Cautín
2020-04-05,1.0434158331508117,133,Chacabuco
2020-04-05,0.254341980960686,32,Chañaral
2020-04-05,0.24262877246384004,102,Chiloé
2020-04-05,0.8225158439750714,42,Choapa
2020-04-05,0.6277160791887977,111,Coihaique
2020-04-05,0.1725364114951332,63,Colchagua
2020-04-05,1.1524831028680473,81,Concepción
2020-04-05,0.3698224852071006,31,Copiapó
2020-04-05,1.0978638418615627,132,Cordillera
2020-04-05,0.7066233953094275,73,Curicó
2020-04-05,2.4801993518724337,161,Diguillín
2020-04-05,0.7609782300541638,22,El Loa
2020-04-05,0.3428788901495024,41,Elqui
2020-04-05,0.25575447570332477,114,General Carrera
2020-04-05,0.061212247346449075,33,Huasco
2020-04-05,0.5714900045832367,11,Iquique
2020-04-05,3.8661350730941164,52,Isla de Pascua
2020-04-05,0.6004627094996733,162,Itata
2020-04-05,0.3257028395859231,43,Limarí
2020-04-05,0.7916269231018798,74,Linares
2020-04-05,0.8984624553308396,101,Llanquihue
2020-04-05,0.7469029283745847,53,Los Andes
2020-04-05,1.9770853709654883,121,Magallanes
2020-04-05,0.7017316578140519,134,Maipo
2020-04-05,0.7758060020440398,92,Malleco
2020-04-05,0.7082152974504249,58,Marga Marga
2020-04-05,0.7111705584808267,135,Melipilla
2020-04-05,1.5205536912751678,103,Osorno
2020-04-05,1.1471477734904578,104,Palena
2020-04-05,0,152,Parinacota
2020-04-05,0.36077205219169023,54,Petorca
2020-04-05,0.8936471420987436,163,Punilla
2020-04-05,0.5386332409744697,55,Quillota
2020-04-05,0.6733594515181195,142,Ranco
2020-04-05,1.1913560499928297,56,San Antonio
2020-04-05,1.0246576984150764,57,San Felipe de Aconcagua
2020-04-05,1.1846240698999917,131,Santiago
2020-04-05,0.7620030302221669,136,Talagante
2020-04-05,0.9434969914907252,71,Talca
2020-04-05,0.23881819112278668,14,Tamarugal
2020-04-05,0.24099289070972407,123,Tierra del Fuego
2020-04-05,0.22927234688906084,23,Tocopilla
2020-04-05,1.3304842156190784,124,Última Esperanza
2020-04-05,1.055815268063375,141,Valdivia
2020-04-05,0.763527596333585,51,Valparaíso
2020-04-06,0.9250979061950724,112,Aisén
2020-04-06,1.8867924528301887,122,Antártica Chilena
2020-04-06,1.0155646802835685,21,Antofagasta
2020-04-06,0.634391974941517,82,Arauco
2020-04-06,1.7444781638764395,151,Arica
2020-04-06,0.8857730673022187,83,Biobío
2020-04-06,0.3561364726314087,61,Cachapoal
2020-04-06,0.406669377795852,113,Capitán Prat
2020-04-06,0.2055667475229207,62,Cardenal Caro
2020-04-06,0.8771074943962577,72,Cauquenes
2020-04-06,1.2314115054381085,91,Cautín
2020-04-06,1.1012143778442969,133,Chacabuco
2020-04-06,0.21800741225201656,32,Chañaral
2020-04-06,0.3639431586957601,102,Chiloé
2020-04-06,0.9279665932026446,42,Choapa
2020-04-06,0.9013359085787864,111,Coihaique
2020-04-06,0.21041025792089416,63,Colchagua
2020-04-06,1.243666513127591,81,Concepción
2020-04-06,0.3308938025537216,31,Copiapó
2020-04-06,1.263334800988797,132,Cordillera
2020-04-06,0.6938338315934197,73,Curicó
2020-04-06,2.56209272669841,161,Diguillín
2020-04-06,0.825636511039158,22,El Loa
2020-04-06,0.3213367609254499,41,Elqui
2020-04-06,0.7672634271099743,114,General Carrera
2020-04-06,0.08569714628502871,33,Huasco
2020-04-06,0.43003208265669296,11,Iquique
2020-04-06,2.1747009786154403,52,Isla de Pascua
2020-04-06,0.9006940642495099,162,Itata
2020-04-06,0.3257028395859231,43,Limarí
2020-04-06,0.6780738808536594,74,Linares
2020-04-06,1.0474537167676121,101,Llanquihue
2020-04-06,0.8585091130742353,53,Los Andes
2020-04-06,1.6487355037026687,121,Magallanes
2020-04-06,0.7143268414158426,134,Maipo
2020-04-06,0.7572238223543621,92,Malleco
2020-04-06,0.7508147138384205,58,Marga Marga
2020-04-06,0.6970413420871678,135,Melipilla
2020-04-06,1.7101187403200826,103,Osorno
2020-04-06,0.9385754510376473,104,Palena
2020-04-06,0,152,Parinacota
2020-04-06,0.3006433768264085,54,Petorca
2020-04-06,1.0706069722173066,163,Punilla
2020-04-06,0.6071035682169871,55,Quillota
2020-04-06,0.5917401240613778,142,Ranco
2020-04-06,1.3788843171213307,56,San Antonio
2020-04-06,0.9827126464331726,57,San Felipe de Aconcagua
2020-04-06,1.2374926930392705,131,Santiago
2020-04-06,0.7827579765706306,136,Talagante
2020-04-06,0.8745149001317335,71,Talca
2020-04-06,0.17058442223056192,14,Tamarugal
2020-04-06,0.12049644535486204,123,Tierra del Fuego
2020-04-06,0.22927234688906084,23,Tocopilla
2020-04-06,1.128895698101036,124,Última Esperanza
2020-04-06,0.8641441886303315,141,Valdivia
2020-04-06,0.8067694504948721,51,Valparaíso
2020-04-07,0.8325881155755651,112,Aisén
2020-04-07,2.830188679245283,122,Antártica Chilena
2020-04-07,1.1054958938723942,21,Antofagasta
2020-04-07,0.60040669056965,82,Arauco
2020-04-07,1.8932009566493158,151,Arica
2020-04-07,0.958996974199202,83,Biobío
2020-04-07,0.39870258489811095,61,Cachapoal
2020-04-07,0.406669377795852,113,Capitán Prat
2020-04-07,0.18501007277062864,62,Cardenal Caro
2020-04-07,0.7309229119968814,72,Cauquenes
2020-04-07,1.2289086365246162,91,Cautín
2020-04-07,1.1803071232143292,133,Chacabuco
2020-04-07,0.10900370612600828,32,Chañaral
2020-04-07,0.5018004157774874,102,Chiloé
2020-04-07,0.9279665932026446,42,Choapa
2020-04-07,0.9818123289876067,111,Coihaique
2020-04-07,0.21882666823772992,63,Colchagua
2020-04-07,1.081980466069431,81,Concepción
2020-04-07,0.2481703519152912,31,Copiapó
2020-04-07,1.3784450334251337,132,Cordillera
2020-04-07,0.7385973045994468,73,Curicó
2020-04-07,2.6264375212045348,161,Diguillín
2020-04-07,0.7758993718199316,22,El Loa
2020-04-07,0.3356981804081515,41,Elqui
2020-04-07,0.7672634271099743,114,General Carrera
2020-04-07,0.07345469681573889,33,Huasco
2020-04-07,0.3706197554475446,11,Iquique
2020-04-07,2.1747009786154403,52,Isla de Pascua
2020-04-07,0.9713367359553539,162,Itata
2020-04-07,0.3148460782663923,43,Limarí
2020-04-07,0.6715851355823325,74,Linares
2020-04-07,1.0858302538043565,101,Llanquihue
2020-04-07,1.0903065736042787,53,Los Andes
2020-04-07,2.032974710074053,121,Magallanes
2020-04-07,0.8060917505146032,134,Maipo
2020-04-07,0.7339960977422652,92,Malleco
2020-04-07,0.7694519585081685,58,Marga Marga
2020-04-07,0.753558207661803,135,Melipilla
2020-04-07,1.7746515229736706,103,Osorno
2020-04-07,0.7300031285848367,104,Palena
2020-04-07,0,152,Parinacota
2020-04-07,0.3607720521916902,54,Petorca
2020-04-07,1.2210228278180852,163,Punilla
2020-04-07,0.6025388797341525,55,Quillota
2020-04-07,0.4591087169441724,142,Ranco
2020-04-07,1.5719281215183172,56,San Antonio
2020-04-07,1.3302573628546603,57,San Felipe de Aconcagua
2020-04-07,1.303036443492698,131,Santiago
2020-04-07,0.8628127696289906,136,Talagante
2020-04-07,0.8455869263360274,71,Talca
2020-04-07,0.23881819112278668,14,Tamarugal
2020-04-07,0.12049644535486204,123,Tierra del Fuego
2020-04-07,0.31524947697245864,23,Tocopilla
2020-04-07,0.927307180582994,124,Última Esperanza
2020-04-07,0.7017110704667353,141,Valdivia
2020-04-07,0.8463048600137633,51,Valparaíso
2020-04-08,0.8325881155755651,112,Aisén
2020-04-08,3.7735849056603774,122,Antártica Chilena
2020-04-08,1.1691057766547344,21,Antofagasta
2020-04-08,0.5437645499498717,82,Arauco
2020-04-08,2.1142753783387263,151,Arica
2020-04-08,1.0204105735321558,83,Biobío
2020-04-08,0.4327554747114727,61,Cachapoal
2020-04-08,0.406669377795852,113,Capitán Prat
2020-04-08,0.18501007277062864,62,Cardenal Caro
2020-04-08,0.7796511061300069,72,Cauquenes
2020-04-08,1.163834044773822,91,Cautín
2020-04-08,1.3445766712905503,133,Chacabuco
2020-04-08,0.10900370612600828,32,Chañaral
2020-04-08,0.6065719311596002,102,Chiloé
2020-04-08,1.1177779418122766,42,Choapa
2020-04-08,0.8691453404152584,111,Coihaique
2020-04-08,0.26932513013874454,63,Colchagua
2020-04-08,1.1412026809802687,81,Concepción
2020-04-08,0.2043755839302398,31,Copiapó
2020-04-08,1.4849219984287454,132,Cordillera
2020-04-08,0.9048616329075474,73,Curicó
2020-04-08,2.6732337353908067,161,Diguillín
2020-04-08,0.7659519439760863,22,El Loa
2020-04-08,0.34108371271416466,41,Elqui
2020-04-08,0.6393861892583119,114,General Carrera
2020-04-08,0.07345469681573889,33,Huasco
2020-04-08,0.36496143857048285,11,Iquique
2020-04-08,2.1747009786154403,52,Isla de Pascua
2020-04-08,1.1302827472935026,162,Itata
2020-04-08,0.30398931694686154,43,Limarí
2020-04-08,0.720250725117284,74,Linares
2020-04-08,1.1354940076166138,101,Llanquihue
2020-04-08,1.219082940565414,53,Los Andes
2020-04-08,2.3473522425597317,121,Magallanes
2020-04-08,1.0022167523139152,134,Maipo
2020-04-08,0.720059462975007,92,Malleco
2020-04-08,0.7854267396536667,58,Marga Marga
2020-04-08,0.7912361180448932,135,Melipilla
2020-04-08,1.7907847186370676,103,Osorno
2020-04-08,0.8864323704244447,104,Palena
2020-04-08,0,152,Parinacota
2020-04-08,0.39684925741085925,54,Petorca
2020-04-08,1.3625906919129358,163,Punilla
2020-04-08,0.7349148457363527,55,Quillota
2020-04-08,0.326477309826967,142,Ranco
2020-04-08,1.7649719259153034,56,San Antonio
2020-04-08,1.3422416634209187,57,San Felipe de Aconcagua
2020-04-08,1.3755848695671027,131,Santiago
2020-04-08,0.8924626929839387,136,Talagante
2020-04-08,0.963524050272368,71,Talca
2020-04-08,0.34116884446112383,14,Tamarugal
2020-04-08,0.12049644535486204,123,Tierra del Fuego
2020-04-08,0.4298856504169891,23,Tocopilla
2020-04-08,0.7660363665685602,124,Última Esperanza
2020-04-08,0.5295319652133235,141,Valdivia
2020-04-08,0.9006660481022386,51,Valparaíso
2020-04-09,0.6475685343365506,112,Aisén
2020-04-09,2.358490566037736,122,Antártica Chilena
2020-04-09,1.0265319014529375,21,Antofagasta
2020-04-09,0.5381003358878939,82,Arauco
2020-04-09,2.0660409590610365,151,Arica
2020-04-09,0.9519107896607844,83,Biobío
2020-04-09,0.44126869716481315,61,Cachapoal
2020-04-09,0.203334688897926,113,Capitán Prat
2020-04-09,0.22612342227521276,62,Cardenal Caro
2020-04-09,0.7471656433745899,72,Cauquenes
2020-04-09,1.16133117586033,91,Cautín
2020-04-09,1.3263244992820813,133,Chacabuco
2020-04-09,0.036334568708669426,32,Chañaral
2020-04-09,0.6727434145588292,102,Chiloé
2020-04-09,1.3286794402674231,42,Choapa
2020-04-09,0.8208594881699662,111,Coihaique
2020-04-09,0.26511692498032663,63,Colchagua
2020-04-09,1.1271021536205454,81,Concepción
2020-04-09,0.20924166926191218,31,Copiapó
2020-04-09,1.5453548704578222,132,Cordillera
2020-04-09,1.1286789979376828,73,Curicó
2020-04-09,2.629362284591177,161,Diguillín
2020-04-09,0.9450056451653013,22,El Loa
2020-04-09,0.3500595998908532,41,Elqui
2020-04-09,0.6393861892583119,114,General Carrera
2020-04-09,0.11018204522360835,33,Huasco
2020-04-09,0.2800866854145566,11,Iquique
2020-04-09,2.416334420683823,52,Isla de Pascua
2020-04-09,1.1656040831464247,162,Itata
2020-04-09,0.4071285494824039,43,Limarí
2020-04-09,0.726739470388611,74,Linares
2020-04-09,1.2190194117554105,101,Llanquihue
2020-04-09,1.390784763180261,53,Los Andes
2020-04-09,2.752549951096828,121,Magallanes
2020-04-09,1.1443623958198386,134,Maipo
2020-04-09,0.7339960977422652,92,Malleco
2020-04-09,0.8253636925174125,58,Marga Marga
2020-04-09,0.857172461215301,135,Melipilla
2020-04-09,1.7867514197212184,103,Osorno
2020-04-09,0.7300031285848368,104,Palena
2020-04-09,0,152,Parinacota
2020-04-09,0.45697793277614096,54,Petorca
2020-04-09,1.3714386834188639,163,Punilla
2020-04-09,0.7440442227020218,55,Quillota
2020-04-09,0.22445315050603984,142,Ranco
2020-04-09,1.4174930780007282,56,San Antonio
2020-04-09,1.426131767384726,57,San Felipe de Aconcagua
2020-04-09,1.4287870486883327,131,Santiago
2020-04-09,0.8954276853194335,136,Talagante
2020-04-09,1.0236052266172964,71,Talca
2020-04-09,0.30705196001501145,14,Tamarugal
2020-04-09,0.12049644535486204,123,Tierra del Fuego
2020-04-09,0.4298856504169891,23,Tocopilla
2020-04-09,0.6047655525541265,124,Última Esperanza
2020-04-09,0.25989298906175384,141,Valdivia
2020-04-09,0.9513207915483178,51,Valparaíso
2020-04-10,0.5858953405902124,112,Aisén
2020-04-10,15.09433962264151,122,Antártica Chilena
2020-04-10,1.1054958938723942,21,Antofagasta
2020-04-10,0.5720856202597608,82,Arauco
2020-04-10,2.2830958458106396,151,Arica
2020-04-10,0.8857730673022187,83,Biobío
2020-04-10,0.39870258489811095,61,Cachapoal
2020-04-10,0.203334688897926,113,Capitán Prat
