fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-27,4.296603532150066,56,San Antonio
2020-06-27,4.032717140545885,57,San Felipe de Aconcagua
2020-06-27,5.467649656145477,131,Santiago
2020-06-27,5.621625468098165,136,Talagante
2020-06-27,4.708584042439563,71,Talca
2020-06-27,8.529221111528095,14,Tamarugal
2020-06-27,0.8434751174840343,123,Tierra del Fuego
2020-06-27,6.219012409365775,23,Tocopilla
2020-06-27,7.579728258678386,124,Última Esperanza
2020-06-27,4.388942852780367,141,Valdivia
2020-06-27,3.2839099531628944,51,Valparaíso
2020-06-28,12.08794597428228,112,Aisén
2020-06-28,5.188679245283019,122,Antártica Chilena
2020-06-28,6.529883484242297,21,Antofagasta
2020-06-28,5.579250851048163,82,Arauco
2020-06-28,5.796169383202364,151,Arica
2020-06-28,6.294893931627767,83,Biobío
2020-06-28,5.190227955719893,61,Cachapoal
2020-06-28,2.643350955673038,113,Capitán Prat
2020-06-28,2.261234222752128,62,Cardenal Caro
2020-06-28,6.123509729396095,72,Cauquenes
2020-06-28,3.9520300144040106,91,Cautín
2020-06-28,4.839867610912365,133,Chacabuco
2020-06-28,3.451784027323596,32,Chañaral
2020-06-28,5.249604349672175,102,Chiloé
2020-06-28,3.912222796342968,42,Choapa
2020-06-28,5.037823917592146,111,Coihaique
2020-06-28,2.672210275595356,63,Colchagua
2020-06-28,5.665591893136804,81,Concepción
2020-06-28,7.488905325443787,31,Copiapó
2020-06-28,6.748337376580247,132,Cordillera
2020-06-28,5.234128950776166,73,Curicó
2020-06-28,3.424897925757806,161,Diguillín
2020-06-28,12.682970500902728,22,El Loa
2020-06-28,3.378523933305568,41,Elqui
2020-06-28,2.5575447570332477,114,General Carrera
2020-06-28,7.1251055911266725,33,Huasco
2020-06-28,7.265278870147286,11,Iquique
2020-06-28,1.933067536547058,52,Isla de Pascua
2020-06-28,2.384190170072232,162,Itata
2020-06-28,3.03446478880885,43,Limarí
2020-06-28,3.88351404488914,74,Linares
2020-06-28,8.731790897536904,101,Llanquihue
2020-06-28,5.451532868021394,53,Los Andes
2020-06-28,7.265614084113455,121,Magallanes
2020-06-28,6.1590447812756395,134,Maipo
2020-06-28,2.917402211279383,92,Malleco
2020-06-28,3.2881424524484015,58,Marga Marga
2020-06-28,6.362857115944349,135,Melipilla
2020-06-28,4.4809950955085185,103,Osorno
2020-06-28,3.128584836792158,104,Palena
2020-06-28,1.2030075187969924,152,Parinacota
2020-06-28,2.82604774216824,54,Petorca
2020-06-28,3.503804636347549,163,Punilla
2020-06-28,5.0028985771866,55,Quillota
2020-06-28,3.3361900097943193,142,Ranco
2020-06-28,4.544802709231906,56,San Antonio
2020-06-28,4.302363903286695,57,San Felipe de Aconcagua
2020-06-28,5.381592212802046,131,Santiago
2020-06-28,5.642380414446628,136,Talagante
2020-06-28,4.677430839890341,71,Talca
2020-06-28,7.915117191498072,14,Tamarugal
2020-06-28,0.9639715628388963,123,Tierra del Fuego
2020-06-28,6.104376235921245,23,Tocopilla
2020-06-28,7.902269886707253,124,Última Esperanza
2020-06-28,4.457164762409078,141,Valdivia
2020-06-28,3.309855065659667,51,Valparaíso
2020-06-29,11.902926393043264,112,Aisén
2020-06-29,5.660377358490566,122,Antártica Chilena
2020-06-29,5.99468309117709,21,Antofagasta
2020-06-29,5.239398007329493,82,Arauco
2020-06-29,5.35804007476335,151,Arica
2020-06-29,6.186239102038695,83,Biobío
2020-06-29,4.97030304234193,61,Cachapoal
2020-06-29,1.830012200081334,113,Capitán Prat
2020-06-29,2.137894174238375,62,Cardenal Caro
2020-06-29,7.796511061300068,72,Cauquenes
2020-06-29,3.6692058271794044,91,Cautín
2020-06-29,4.386605339368718,133,Chacabuco
2020-06-29,2.9067654966935543,32,Chañaral
2020-06-29,4.725746772761612,102,Chiloé
2020-06-29,3.8594974217291815,42,Choapa
2020-06-29,4.909061644938033,111,Coihaique
2020-06-29,2.44496719704079,63,Colchagua
2020-06-29,5.360080467009467,81,Concepción
2020-06-29,6.96336810962317,31,Copiapó
2020-06-29,6.037531691285867,132,Cordillera
2020-06-29,4.959153330882001,73,Curicó
2020-06-29,3.7407723715151446,161,Diguillín
2020-06-29,12.225388820085845,22,El Loa
2020-06-29,3.044620930332754,41,Elqui
2020-06-29,2.941176470588235,114,General Carrera
2020-06-29,6.6109227134165005,33,Huasco
2020-06-29,6.673984756494334,11,Iquique
2020-06-29,2.0538842575812493,52,Isla de Pascua
2020-06-29,2.507814845557459,162,Itata
2020-06-29,2.8933268916549504,43,Limarí
2020-06-29,3.6758741962066797,74,Linares
2020-06-29,7.849130545691782,101,Llanquihue
2020-06-29,4.987937946961306,53,Los Andes
2020-06-29,6.706720693027805,121,Magallanes
2020-06-29,5.4843028026082825,134,Maipo
2020-06-29,2.7873269534516396,92,Malleco
2020-06-29,2.8994227779079425,58,Marga Marga
2020-06-29,5.8965929749536095,135,Melipilla
2020-06-29,4.154297883324729,103,Osorno
2020-06-29,2.659297111273334,104,Palena
2020-06-29,0.6015037593984962,152,Parinacota
2020-06-29,2.8380734772412963,54,Petorca
2020-06-29,3.8134843390550346,163,Punilla
2020-06-29,4.441441893797958,55,Quillota
2020-06-29,3.2851779301338557,142,Ranco
2020-06-29,4.340727830297949,56,San Antonio
2020-06-29,3.673188123558139,57,San Felipe de Aconcagua
2020-06-29,4.837062072266571,131,Santiago
2020-06-29,4.883342376559956,136,Talagante
2020-06-29,4.281340121764518,71,Talca
2020-06-29,7.983350960390297,14,Tamarugal
2020-06-29,0.7229786721291722,123,Tierra del Fuego
2020-06-29,5.961081019115582,23,Tocopilla
2020-06-29,7.579728258678386,124,Última Esperanza
2020-06-29,4.268742345339307,141,Valdivia
2020-06-29,3.0639942377140628,51,Valparaíso
2020-06-30,12.858860896111505,112,Aisén
2020-06-30,5.188679245283019,122,Antártica Chilena
2020-06-30,6.1855127395241105,21,Antofagasta
2020-06-30,5.06380737140818,82,Arauco
2020-06-30,5.651466125369295,151,Arica
2020-06-30,6.4271693763448985,83,Biobío
2020-06-30,4.97030304234193,61,Cachapoal
2020-06-30,1.626677511183408,113,Capitán Prat
2020-06-30,2.7751510915594295,62,Cardenal Caro
2020-06-30,7.552870090634441,72,Cauquenes
2020-06-30,3.7730748870893263,91,Cautín
2020-06-30,4.316638680002921,133,Chacabuco
2020-06-30,3.2701111837802483,32,Chañaral
2020-06-30,4.6430324185125755,102,Chiloé
2020-06-30,3.680231148042307,42,Choapa
2020-06-30,5.037823917592146,111,Coihaique
2020-06-30,2.4618000176744617,63,Colchagua
2020-06-30,5.386401451414283,81,Concepción
2020-06-30,6.914707256306447,31,Copiapó
2020-06-30,5.928176970471347,132,Cordillera
2020-06-30,4.767309875141884,73,Curicó
2020-06-30,3.784643822314775,161,Diguillín
2020-06-30,12.086124830272013,22,El Loa
2020-06-30,3.075138946733495,41,Elqui
2020-06-30,2.8132992327365725,114,General Carrera
2020-06-30,8.777836269480797,33,Huasco
2020-06-30,6.911634065330927,11,Iquique
2020-06-30,1.933067536547058,52,Isla de Pascua
2020-06-30,2.225244158734083,162,Itata
2020-06-30,2.9964661241904924,43,Limarí
2020-06-30,3.860803436439496,74,Linares
2020-06-30,7.9958643637734514,101,Llanquihue
2020-06-30,4.936427400176853,53,Los Andes
2020-06-30,6.846444040799217,121,Magallanes
2020-06-30,5.376344086021505,134,Maipo
2020-06-30,2.908111121434544,92,Malleco
2020-06-30,3.0165711729749303,58,Marga Marga
2020-06-30,6.108531220858491,135,Melipilla
2020-06-30,3.8235673722250905,103,Osorno
2020-06-30,2.4507247888205237,104,Palena
2020-06-30,0.9022556390977443,152,Parinacota
2020-06-30,2.573507305634057,54,Petorca
2020-06-30,3.848876305078747,163,Punilla
2020-06-30,4.587511925248661,55,Quillota
2020-06-30,3.132141691152465,142,Ranco
2020-06-30,4.313150143955522,56,San Antonio
2020-06-30,3.607274470443719,57,San Felipe de Aconcagua
2020-06-30,4.765347536147045,131,Santiago
2020-06-30,4.847762468534019,136,Talagante
2020-06-30,4.499412539609072,71,Talca
2020-06-30,8.597454880420319,14,Tamarugal
2020-06-30,1.0844680081937583,123,Tierra del Fuego
2020-06-30,5.731808672226522,23,Tocopilla
2020-06-30,8.184493811232512,124,Última Esperanza
2020-06-30,4.265493682976035,141,Valdivia
2020-06-30,3.096116757948162,51,Valparaíso
2020-07-01,12.889697492984675,112,Aisén
2020-07-01,5.660377358490566,122,Antártica Chilena
2020-07-01,6.374148943637257,21,Antofagasta
2020-07-01,4.950523090168623,82,Arauco
2020-07-01,5.9770484554937,151,Arica
2020-07-01,6.335048977345468,83,Biobío
2020-07-01,4.96320869029748,61,Cachapoal
2020-07-01,2.236681577877186,113,Capitán Prat
2020-07-01,2.9601611643300583,62,Cardenal Caro
2020-07-01,7.926452912321736,72,Cauquenes
2020-07-01,3.6992402541413094,91,Cautín
2020-07-01,4.432235769389891,133,Chacabuco
2020-07-01,3.415449458614926,32,Chañaral
2020-07-01,4.4996608711475785,102,Chiloé
2020-07-01,3.9227678712657252,42,Choapa
2020-07-01,5.29534846290037,111,Coihaique
2020-07-01,2.533339505367566,63,Colchagua
2020-07-01,5.3488000451216875,81,Concepción
2020-07-01,6.335643101837434,31,Copiapó
2020-07-01,5.8648663426313625,132,Cordillera
2020-07-01,4.773704656999888,73,Curicó
2020-07-01,3.851913380207541,161,Diguillín
2020-07-01,12.265178531461228,22,El Loa
2020-07-01,3.143355689276328,41,Elqui
2020-07-01,2.4296675191815855,114,General Carrera
2020-07-01,7.30874233316602,33,Huasco
2020-07-01,7.500099020545349,11,Iquique
2020-07-01,1.933067536547058,52,Isla de Pascua
2020-07-01,2.3135474983663884,162,Itata
2020-07-01,2.887898510995185,43,Limarí
2020-07-01,3.610986743493411,74,Linares
2020-07-01,8.248698019544944,101,Llanquihue
2020-07-01,5.254075772014319,53,Los Andes
2020-07-01,6.678776023473523,121,Magallanes
2020-07-01,5.228800506686243,134,Maipo
2020-07-01,2.8523645823655115,92,Malleco
2020-07-01,3.0511831987901767,58,Marga Marga
2020-07-01,6.023755922496538,135,Melipilla
2020-07-01,3.77113448631905,103,Osorno
2020-07-01,2.6071540306601313,104,Palena
2020-07-01,1.2030075187969924,152,Parinacota
2020-07-01,2.717816126510733,54,Petorca
2020-07-01,3.6630684834542557,163,Punilla
2020-07-01,4.103654946068206,55,Quillota
2020-07-01,3.091332027424094,142,Ranco
2020-07-01,4.7212999018234365,56,San Antonio
2020-07-01,3.5293765167630404,57,San Felipe de Aconcagua
2020-07-01,4.6994702297116655,131,Santiago
2020-07-01,4.643177997384877,136,Talagante
2020-07-01,4.479385480827429,71,Talca
2020-07-01,9.17744191600423,14,Tamarugal
2020-07-01,1.3254608989034824,123,Tierra del Fuego
2020-07-01,5.674490585504256,23,Tocopilla
2020-07-01,8.305446921743338,124,Última Esperanza
2020-07-01,4.226509734616772,141,Valdivia
2020-07-01,3.182600466270736,51,Valparaíso
2020-07-02,13.660612414813901,112,Aisén
2020-07-02,7.075471698113207,122,Antártica Chilena
2020-07-02,6.518916263072928,21,Antofagasta
2020-07-02,4.355780613660952,82,Arauco
2020-07-02,6.137829853085998,151,Arica
2020-07-02,6.575979251651671,83,Biobío
2020-07-02,4.96320869029748,61,Cachapoal
2020-07-02,2.236681577877186,113,Capitán Prat
2020-07-02,3.5974180816511123,62,Cardenal Caro
2020-07-02,8.41373485365299,72,Cauquenes
2020-07-02,3.677965868376627,91,Cautín
2020-07-02,4.286218393322138,133,Chacabuco
2020-07-02,4.1058062640796456,32,Chañaral
2020-07-02,4.648546708795845,102,Chiloé
2020-07-02,3.9649481709567547,42,Choapa
2020-07-02,5.488491871881539,111,Coihaique
2020-07-02,2.120935399842613,63,Colchagua
2020-07-02,5.2707771270645525,81,Concepción
2020-07-02,7.153145437558393,31,Copiapó
2020-07-02,5.801555714791377,132,Cordillera
2020-07-02,4.741730747709869,73,Curicó
2020-07-02,3.7729447687682067,161,Diguillín
2020-07-02,12.036387691052786,22,El Loa
2020-07-02,3.1541267538883546,41,Elqui
2020-07-02,1.9181585677749358,114,General Carrera
2020-07-02,7.724985615121874,33,Huasco
2020-07-02,6.9682172341015445,11,Iquique
2020-07-02,2.0538842575812493,52,Isla de Pascua
2020-07-02,2.472493509704537,162,Itata
2020-07-02,2.9096120336342466,43,Limarí
2020-07-02,3.6920960593849967,74,Linares
2020-07-02,8.165172615406147,101,Llanquihue
2020-07-02,5.133884496183927,53,Los Andes
2020-07-02,6.839457873410647,121,Magallanes
2020-07-02,5.095651422895885,134,Maipo
2020-07-02,2.9359843909690606,92,Malleco
2020-07-02,3.0618330528871756,58,Marga Marga
2020-07-02,6.136789653645809,135,Melipilla
2020-07-02,3.6985351058337637,103,Osorno
2020-07-02,2.502867869433726,104,Palena
2020-07-02,1.5037593984962405,152,Parinacota
2020-07-02,3.1627683242138174,54,Petorca
2020-07-02,3.7161564324898246,163,Punilla
2020-07-02,3.9073733413063225,55,Quillota
2020-07-02,3.0403199477636305,142,Ranco
2020-07-02,4.831610647193143,56,San Antonio
2020-07-02,3.5413608173292985,57,San Felipe de Aconcagua
2020-07-02,4.708476241224351,131,Santiago
2020-07-02,4.767707675475659,136,Talagante
2020-07-02,4.546142343432905,71,Talca
2020-07-02,9.75742895158814,14,Tamarugal
2020-07-02,1.4459573442583444,123,Tierra del Fuego
2020-07-02,5.3879001518929295,23,Tocopilla
2020-07-02,8.103858404225296,124,Última Esperanza
2020-07-02,4.051081967000088,141,Valdivia
2020-07-02,3.325916325776716,51,Valparaíso
2020-07-03,10.792808905609178,112,Aisén
2020-07-03,6.60377358490566,122,Antártica Chilena
2020-07-03,6.856706675089492,21,Antofagasta
2020-07-03,4.474729108962486,82,Arauco
2020-07-03,6.157927527785035,151,Arica
2020-07-03,6.4271693763448985,83,Biobío
2020-07-03,5.248401642484385,61,Cachapoal
2020-07-03,2.643350955673038,113,Capitán Prat
2020-07-03,3.9263248776877853,62,Cardenal Caro
2020-07-03,8.494948510541533,72,Cauquenes
2020-07-03,3.7042459919682935,91,Cautín
2020-07-03,4.207125647952106,133,Chacabuco
2020-07-03,3.7424605769929506,32,Chañaral
2020-07-03,5.310261542788135,102,Chiloé
2020-07-03,3.9965833957250267,42,Choapa
2020-07-03,4.683727667793336,111,Coihaique
2020-07-03,2.2471815545951497,63,Colchagua
2020-07-03,5.283937619266961,81,Concepción
2020-07-03,6.793055123014637,31,Copiapó
2020-07-03,5.933932482093164,132,Cordillera
2020-07-03,4.575466419401768,73,Curicó
2020-07-03,3.9074838845537396,161,Diguillín
2020-07-03,12.668049359136962,22,El Loa
2020-07-03,3.2367049159138888,41,Elqui
2020-07-03,1.662404092071611,114,General Carrera
2020-07-03,6.1946794314606475,33,Huasco
2020-07-03,7.2454747610775705,11,Iquique
2020-07-03,1.6914340944786759,52,Isla de Pascua
2020-07-03,2.560796849336842,162,Itata
2020-07-03,2.8227579430780003,43,Limarí
2020-07-03,3.679118568842343,74,Linares
2020-07-03,8.217093812573507,101,Llanquihue
2020-07-03,4.687459757385325,53,Los Andes
2020-07-03,6.0709794606678775,121,Magallanes
2020-07-03,5.113644542327014,134,Maipo
2020-07-03,2.987085385115674,92,Malleco
2020-07-03,3.0059213188779315,58,Marga Marga
2020-07-03,6.282791556380283,135,Melipilla
2020-07-03,3.9243998451213216,103,Osorno
2020-07-03,2.7635832724997393,104,Palena
2020-07-03,1.5037593984962405,152,Parinacota
2020-07-03,3.2469484697252122,54,Petorca
2020-07-03,4.078924084232879,163,Punilla
2020-07-03,3.7110917365444394,55,Quillota
2020-07-03,3.1525465230166505,142,Ranco
2020-07-03,4.77645527450829,56,San Antonio
2020-07-03,3.5413608173292985,57,San Felipe de Aconcagua
2020-07-03,4.7294902680872815,131,Santiago
2020-07-03,4.714337813436752,136,Talagante
2020-07-03,4.808719336347776,71,Talca
2020-07-03,10.03036402715704,14,Tamarugal
2020-07-03,1.5664537896132065,123,Tierra del Fuego
2020-07-03,3.1811538130857193,23,Tocopilla
2020-07-03,7.861952183203645,124,Última Esperanza
2020-07-03,3.878902861746676,141,Valdivia
2020-07-03,3.5161804840863797,51,Valparaíso
2020-07-04,11.317031052453052,112,Aisén
2020-07-04,6.60377358490566,122,Antártica Chilena
2020-07-04,6.975152663718677,21,Antofagasta
2020-07-04,4.565356533954131,82,Arauco
2020-07-04,6.141849388025806,151,Arica
2020-07-04,6.216945901705172,83,Biobío
2020-07-04,4.885170817808526,61,Cachapoal
2020-07-04,2.440016266775112,113,Capitán Prat
2020-07-04,3.9057682029354934,62,Cardenal Caro
2020-07-04,8.494948510541533,72,Cauquenes
2020-07-04,3.7843377972000405,91,Cautín
2020-07-04,4.088486529897057,133,Chacabuco
2020-07-04,3.524453164740934,32,Chañaral
2020-07-04,5.387461606753902,102,Chiloé
2020-07-04,3.595870548660248,42,Choapa
2020-07-04,4.699822951875101,111,Coihaique
2020-07-04,2.1966830926941348,63,Colchagua
2020-07-04,5.2886377950535355,81,Concepción
2020-07-04,5.464613827468079,31,Copiapó
2020-07-04,5.817383371751373,132,Cordillera
2020-07-04,4.249332544643571,73,Curicó
2020-07-04,3.9016343577804555,161,Diguillín
2020-07-04,13.085841328578462,22,El Loa
2020-07-04,3.2815843517973318,41,Elqui
2020-07-04,1.4066496163682862,114,General Carrera
2020-07-04,6.598680263947211,33,Huasco
2020-07-04,7.21435401825373,11,Iquique
2020-07-04,1.5706173734444846,52,Isla de Pascua
2020-07-04,2.437172173851615,162,Itata
2020-07-04,2.7956160397791736,43,Limarí
2020-07-04,3.59152050767943,74,Linares
2020-07-04,8.429293487953153,101,Llanquihue
2020-07-04,4.644534301731612,53,Los Andes
2020-07-04,6.001117786782172,121,Magallanes
2020-07-04,4.969699586877978,134,Maipo
2020-07-04,3.089287373408901,92,Malleco
2020-07-04,2.981959147159684,58,Marga Marga
2020-07-04,6.0802727880711736,135,Melipilla
2020-07-04,3.9647328342798143,103,Osorno
2020-07-04,2.8157263531129417,104,Palena
2020-07-04,1.5037593984962405,152,Parinacota
2020-07-04,3.174794059286874,54,Petorca
2020-07-04,4.353211820916652,163,Punilla
2020-07-04,3.9986671109630123,55,Quillota
2020-07-04,3.101534443356187,142,Ranco
2020-07-04,4.8757349453410255,56,San Antonio
2020-07-04,3.553345117895557,57,San Felipe de Aconcagua
2020-07-04,4.58255885803774,131,Santiago
2020-07-04,4.6402130050493815,136,Talagante
2020-07-04,4.670755153629793,71,Talca
2020-07-04,10.849169253863737,14,Tamarugal
2020-07-04,1.9279431256777926,123,Tierra del Fuego
2020-07-04,3.4964032900581783,23,Tocopilla
2020-07-04,3.8704995363464096,124,Última Esperanza
2020-07-04,3.882151524109948,141,Valdivia
2020-07-04,3.434638701953667,51,Valparaíso
2020-07-05,10.638625921243332,112,Aisén
2020-07-05,6.60377358490566,122,Antártica Chilena
2020-07-05,6.975152663718677,21,Antofagasta
2020-07-05,4.848567237053023,82,Arauco
2020-07-05,6.354884739835601,151,Arica
2020-07-05,6.231118270782008,83,Biobío
2020-07-05,4.6907855717905855,61,Cachapoal
2020-07-05,2.846685644570964,113,Capitán Prat
2020-07-05,3.782428154421741,62,Cardenal Caro
2020-07-05,8.462463047786116,72,Cauquenes
2020-07-05,3.9194927185286135,91,Cautín
2020-07-05,4.803363266895427,133,Chacabuco
2020-07-05,3.81512971441029,32,Chañaral
2020-07-05,5.271661510805251,102,Chiloé
2020-07-05,3.754046672501608,42,Choapa
2020-07-05,4.506679542893933,111,Coihaique
2020-07-05,2.116727194684195,63,Colchagua
2020-07-05,5.24915631844631,81,Concepción
2020-07-05,6.048544067268764,31,Copiapó
2020-07-05,5.674934459111406,132,Cordillera
2020-07-05,4.374030790874646,73,Curicó
2020-07-05,3.8723867239140355,161,Diguillín
2020-07-05,13.245000174079987,22,El Loa
2020-07-05,3.33005414255145,41,Elqui
2020-07-05,1.2787723785166238,114,General Carrera
2020-07-05,6.831286803863717,33,Huasco
2020-07-05,7.154941691044582,11,Iquique
2020-07-05,1.6914340944786759,52,Isla de Pascua
2020-07-05,2.507814845557459,162,Itata
2020-07-05,2.6816200459241006,43,Limarí
2020-07-05,3.5136555644235075,74,Linares
2020-07-05,8.469927468345,101,Llanquihue
2020-07-05,4.5758535726856735,53,Los Andes
2020-07-05,6.0570071258907365,121,Magallanes
2020-07-05,4.953505779389961,134,Maipo
2020-07-05,3.0335408343398678,92,Malleco
2020-07-05,2.934034803723189,58,Marga Marga
2020-07-05,6.099111743262719,135,Melipilla
2020-07-05,3.8235673722250905,103,Osorno
2020-07-05,2.6071540306601313,104,Palena
2020-07-05,1.5037593984962405,152,Parinacota
2020-07-05,3.030485238410198,54,Petorca
2020-07-05,4.3974517784462925,163,Punilla
2020-07-05,3.3733047888146874,55,Quillota
2020-07-05,3.1525465230166505,142,Ranco
2020-07-05,4.583411470111304,56,San Antonio
2020-07-05,3.151871048925907,57,San Felipe de Aconcagua
2020-07-05,4.5265214530699245,131,Santiago
2020-07-05,4.477138426597167,136,Talagante
2020-07-05,4.810944565101292,71,Talca
2020-07-05,11.975026440585445,14,Tamarugal
2020-07-05,1.9279431256777926,123,Tierra del Fuego
2020-07-05,3.725675636947239,23,Tocopilla
2020-07-05,3.789864129339193,124,Última Esperanza
2020-07-05,3.6677398081340007,141,Valdivia
2020-07-05,3.2332552097168152,51,Valparaíso
2020-07-06,14.863239692867495,112,Aisén
2020-07-06,9.433962264150942,122,Antártica Chilena
2020-07-06,7.692408928195409,21,Antofagasta
2020-07-06,4.9391946620446685,82,Arauco
2020-07-06,6.965854050686335,151,Arica
2020-07-06,6.731875311496862,83,Biobío
2020-07-06,5.374681108875602,61,Cachapoal
2020-07-06,4.270028466856446,113,Capitán Prat
2020-07-06,4.214118324219874,62,Cardenal Caro
2020-07-06,6.773218984504434,72,Cauquenes
2020-07-06,4.1372423140024255,91,Cautín
2020-07-06,5.250541481102918,133,Chacabuco
2020-07-06,5.159508756631059,32,Chañaral
2020-07-06,5.883747732248121,102,Chiloé
2020-07-06,3.9965833957250267,42,Choapa
2020-07-06,5.005633349428617,111,Coihaique
2020-07-06,2.4575918125160436,63,Colchagua
2020-07-06,5.584748869607724,81,Concepción
2020-07-06,7.454842728122081,31,Copiapó
2020-07-06,6.348329318863977,132,Cordillera
2020-07-06,4.744928138638871,73,Curicó
2020-07-06,4.147314482258385,161,Diguillín
2020-07-06,13.747345280194173,22,El Loa
2020-07-06,3.7016558716663552,41,Elqui
2020-07-06,1.2787723785166238,114,General Carrera
2020-07-06,7.688258266714005,33,Huasco
2020-07-06,8.156463778284511,11,Iquique
2020-07-06,1.812250815512867,52,Isla de Pascua
2020-07-06,2.578457517263303,162,Itata
2020-07-06,2.8824701303354194,43,Limarí
2020-07-06,3.7991603563618903,74,Linares
2020-07-06,9.833423254826979,101,Llanquihue
2020-07-06,5.022278311484277,53,Los Andes
2020-07-06,6.678776023473523,121,Magallanes
2020-07-06,5.414129636826877,134,Maipo
2020-07-06,3.140388367555514,92,Malleco
2020-07-06,3.535751560203625,58,Marga Marga
2020-07-06,6.7678946525625685,135,Melipilla
2020-07-06,4.198664171399071,103,Osorno
2020-07-06,4.692877255188237,104,Palena
2020-07-06,3.6090225563909772,152,Parinacota
2020-07-06,3.2228969995790995,54,Petorca
2020-07-06,4.724827464165634,163,Punilla
2020-07-06,3.743044555924281,55,Quillota
2020-07-06,3.193356186745021,142,Ranco
2020-07-06,4.903312631683452,56,San Antonio
2020-07-06,3.631243071576235,57,San Felipe de Aconcagua
2020-07-06,5.129423890446874,131,Santiago
2020-07-06,5.4585508896459505,136,Talagante
2020-07-06,5.271566917079076,71,Talca
2020-07-06,12.45266282283102,14,Tamarugal
2020-07-06,2.1689360163875167,123,Tierra del Fuego
2020-07-06,4.098243200641963,23,Tocopilla
2020-07-06,4.596218199411362,124,Última Esperanza
2020-07-06,3.960119420828474,141,Valdivia
2020-07-06,3.6607318251398255,51,Valparaíso
2020-07-07,14.277344352277284,112,Aisén
2020-07-07,9.433962264150942,122,Antártica Chilena
2020-07-07,7.6200252684775736,21,Antofagasta
2020-07-07,5.2677190776393825,82,Arauco
2020-07-07,7.162811262736901,151,Arica
2020-07-07,6.51928977534433,83,Biobío
2020-07-07,5.414409480324524,61,Cachapoal
2020-07-07,4.270028466856446,113,Capitán Prat
2020-07-07,4.131891625210706,62,Cardenal Caro
2020-07-07,6.675762596238183,72,Cauquenes
2020-07-07,4.035876123005996,91,Cautín
2020-07-07,5.186658879073276,133,Chacabuco
2020-07-07,5.886200130804447,32,Chañaral
2020-07-07,6.898377144369634,102,Chiloé
2020-07-07,4.534382216785651,42,Choapa
2020-07-07,4.860775792692741,111,Coihaique
2020-07-07,2.4954656589418045,63,Colchagua
2020-07-07,5.479464931988456,81,Concepción
2020-07-07,7.43537838679539,31,Copiapó
2020-07-07,6.3655958537294275,132,Cordillera
2020-07-07,4.949561158094994,73,Curicó
2020-07-07,4.548007066228342,161,Diguillín
2020-07-07,13.603107576458417,22,El Loa
2020-07-07,3.93323376082492,41,Elqui
2020-07-07,1.662404092071611,114,General Carrera
2020-07-07,5.680496553750475,33,Huasco
2020-07-07,7.981055955095597,11,Iquique
2020-07-07,2.1747009786154403,52,Isla de Pascua
2020-07-07,2.755064196527913,162,Itata
2020-07-07,3.083320214746739,43,Limarí
2020-07-07,3.7829384931835732,74,Linares
2020-07-07,9.716036200361643,101,Llanquihue
2020-07-07,5.520213597067333,53,Los Andes
2020-07-07,7.042056727679196,121,Magallanes
2020-07-07,5.397935829338861,134,Maipo
2020-07-07,3.010313109727771,92,Malleco
2020-07-07,3.5144518520096275,58,Marga Marga
2020-07-07,6.612473272232322,135,Melipilla
2020-07-07,4.4809950955085185,103,Osorno
2020-07-07,4.849306497027844,104,Palena
2020-07-07,4.2105263157894735,152,Parinacota
2020-07-07,3.5716433166977333,54,Petorca
2020-07-07,5.17607503096797,163,Punilla
2020-07-07,3.665444851716095,55,Quillota
2020-07-07,2.979105452171074,142,Ranco
2020-07-07,5.002592302516188,56,San Antonio
2020-07-07,3.5114000659136533,57,San Felipe de Aconcagua
2020-07-07,5.131425226338581,131,Santiago
2020-07-07,5.336986203890663,136,Talagante
2020-07-07,5.122476590593513,71,Talca
2020-07-07,12.930299205076592,14,Tamarugal
2020-07-07,2.4099289070972407,123,Tierra del Fuego
2020-07-07,4.040925113919697,23,Tocopilla
2020-07-07,3.9511349433536265,124,Última Esperanza
2020-07-07,3.823675601571053,141,Valdivia
2020-07-07,3.517415965633845,51,Valparaíso
2020-07-08,13.629775817940732,112,Aisén
2020-07-08,9.433962264150942,122,Antártica Chilena
2020-07-08,7.648540043517933,21,Antofagasta
2020-07-08,5.4489739276226725,82,Arauco
2020-07-08,7.166830797676709,151,Arica
2020-07-08,6.538186267446777,83,Biobío
2020-07-08,6.248705280751888,61,Cachapoal
2020-07-08,4.270028466856446,113,Capitán Prat
2020-07-08,4.049664926201538,62,Cardenal Caro
2020-07-08,6.2696943117954715,72,Cauquenes
2020-07-08,4.023361778438535,91,Cautín
2020-07-08,5.077145847022463,133,Chacabuco
2020-07-08,5.9225346995131165,32,Chañaral
2020-07-08,6.986605788901939,102,Chiloé
2020-07-08,4.070398920184328,42,Choapa
2020-07-08,4.876871076774505,111,Coihaique
2020-07-08,2.5249230950507298,63,Colchagua
2020-07-08,5.406142189717896,81,Concepción
2020-07-08,7.57649486141389,31,Copiapó
2020-07-08,6.214513673656736,132,Cordillera
2020-07-08,4.808875957218909,73,Curicó
2020-07-08,4.732267159586789,161,Diguillín
2020-07-08,14.00597840413415,22,El Loa
2020-07-08,4.207895908431589,41,Elqui
2020-07-08,1.662404092071611,114,General Carrera
2020-07-08,6.537468016600762,33,Huasco
2020-07-08,7.454832485528854,11,Iquique
