fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-01,0.15991179601987954,63,Colchagua
2020-04-01,1.2164054935654594,81,Concepción
2020-04-01,0.31629554655870445,31,Copiapó
2020-04-01,0.9266373711125115,132,Cordillera
2020-04-01,0.5019903758533037,73,Curicó
2020-04-01,2.696631842483943,161,Diguillín
2020-04-01,1.1141119185106712,22,El Loa
2020-04-01,0.3554451321968663,41,Elqui
2020-04-01,0.5115089514066495,114,General Carrera
2020-04-01,0.12242449469289816,33,Huasco
2020-04-01,1.0326428300637693,11,Iquique
2020-04-01,3.8661350730941164,52,Isla de Pascua
2020-04-01,0.6181233774261342,162,Itata
2020-04-01,0.3745582655238116,43,Limarí
2020-04-01,0.5677652112411024,74,Linares
2020-04-01,0.8397689280981716,101,Llanquihue
2020-04-01,0.6782221993286458,53,Los Andes
2020-04-01,1.8583205253597876,121,Magallanes
2020-04-01,0.8006938146852643,134,Maipo
2020-04-01,0.9198178946390411,92,Malleco
2020-04-01,0.49788067903469724,58,Marga Marga
2020-04-01,0.5698783945442386,135,Melipilla
2020-04-01,1.6576858544140423,103,Osorno
2020-04-01,0.7300031285848368,104,Palena
2020-04-01,0.6015037593984962,152,Parinacota
2020-04-01,0.3246948469725212,54,Petorca
2020-04-01,0.82286321005131835,163,Punilla
2020-04-01,0.429080717386442,55,Quillota
2020-04-01,1.203885079986941,142,Ranco
2020-04-01,0.5846469504594443,56,San Antonio
2020-04-01,0.9946969469994307,57,San Felipe de Aconcagua
2020-04-01,1.0580395747494786,131,Santiago
2020-04-01,0.5900334747634678,136,Talagante
2020-04-01,0.7231993448926549,71,Talca
2020-04-01,0.443519497799461,14,Tamarugal
2020-04-01,0.48198578141944814,123,Tierra del Fuego
2020-04-01,0.22927234688906084,23,Tocopilla
2020-04-01,0.7660363665685603,124,Última Esperanza
2020-04-01,1.5528606096439792,141,Valdivia
2020-04-01,0.5794408457612481,51,Valparaíso
2020-04-02,0.9867710999414105,112,Aisén
2020-04-02,4.245283018867925,122,Antártica Chilena
2020-04-02,1.08575489576753,21,Antofagasta
2020-04-02,0.8666247514826081,82,Arauco
2020-04-02,2.118294913278534,151,Arica
2020-04-02,0.680273715688104,83,Biobío
2020-04-02,0.23695135828464242,61,Cachapoal
2020-04-02,0.610004066693778,113,Capitán Prat
2020-04-02,0.1438967232660445,62,Cardenal Caro
2020-04-02,1.8516713770587663,72,Cauquenes
2020-04-02,1.3140061795833473,91,Cautín
2020-04-02,1.1133824925166096,133,Chacabuco
2020-04-02,0.3270111183780248,32,Chañaral
2020-04-02,0.22608590161403277,102,Chiloé
2020-04-02,0.5272537461378662,42,Choapa
2020-04-02,0.5794302269435055,111,Coihaique
2020-04-02,0.18516102697038686,63,Colchagua
2020-04-02,1.204185036520366,81,Concepción
2020-04-02,0.25790252257863594,31,Copiapó
2020-04-02,1.0230421907779437,132,Cordillera
2020-04-02,0.5499512397883327,73,Curicó
2020-04-02,2.383682160113247,161,Diguillín
2020-04-02,1.0942170628229806,22,El Loa
2020-04-02,0.3554451321968663,41,Elqui
2020-04-02,0.25575447570332477,114,General Carrera
2020-04-02,0.07345469681573889,33,Huasco
2020-04-02,0.9619138691004974,11,Iquique
2020-04-02,3.8661350730941164,52,Isla de Pascua
2020-04-02,0.6181233774261342,162,Itata
2020-04-02,0.37998664618357697,43,Limarí
2020-04-02,0.6586076450396787,74,Linares
2020-04-02,0.8284817113226586,101,Llanquihue
2020-04-02,0.8327538396820082,53,Los Andes
2020-04-02,1.8094173536397933,121,Magallanes
2020-04-02,0.7503130802781016,134,Maipo
2020-04-02,0.9244634395614605,92,Malleco
2020-04-02,0.5830795118106882,58,Marga Marga
2020-04-02,0.6169757825231013,135,Melipilla
2020-04-02,1.7060854414042332,103,Osorno
2020-04-02,0.7821462091980395,104,Palena
2020-04-02,0.3007518796992481,152,Parinacota
2020-04-02,0.33672058204557753,54,Petorca
2020-04-02,0.8140152185453903,163,Punilla
2020-04-02,0.5112451100774628,55,Quillota
2020-04-02,1.1018609206660137,142,Ranco
2020-04-02,1.147231751844947,56,San Antonio
2020-04-02,1.0426341492644635,57,San Felipe de Aconcagua
2020-04-02,1.079387157594361,131,Santiago
2020-04-02,0.6552633061443536,136,Talagante
2020-04-02,0.7476768611813294,71,Talca
2020-04-02,0.34116884446112383,14,Tamarugal
2020-04-02,0.48198578141944814,123,Tierra del Fuego
2020-04-02,0.17195426016679563,23,Tocopilla
2020-04-02,0.8466717735757772,124,Última Esperanza
2020-04-02,1.6470718181788648,141,Valdivia
2020-04-02,0.6115633659953472,51,Valparaíso
2020-04-03,1.0484442936877487,112,Aisén
2020-04-03,4.245283018867925,122,Antártica Chilena
2020-04-03,1.1230434477433846,21,Antofagasta
2020-04-03,0.8213110389867854,82,Arauco
2020-04-03,2.0017284000241173,151,Arica
2020-04-03,0.8031009143540117,83,Biobío
2020-04-03,0.305057137911366,61,Cachapoal
2020-04-03,0.610004066693778,113,Capitán Prat
2020-04-03,0.16445339801833656,62,Cardenal Caro
2020-04-03,0.9745638826625085,72,Cauquenes
2020-04-03,1.3427891720885063,91,Cautín
2020-04-03,1.2381056679078144,133,Chacabuco
2020-04-03,0.3270111183780248,32,Chañaral
2020-04-03,0.25917164331364734,102,Chiloé
2020-04-03,0.7170650947474981,42,Choapa
2020-04-03,0.724287783679382,111,Coihaique
2020-04-03,0.21461846307931204,63,Colchagua
2020-04-03,1.2145254232508296,81,Concepción
2020-04-03,0.3698224852071006,31,Copiapó
2020-04-03,1.1597355917960936,132,Cordillera
2020-04-03,0.6650573132324024,73,Curicó
2020-04-03,2.556243199925126,161,Diguillín
2020-04-03,1.1787701994956654,22,El Loa
2020-04-03,0.36621619680889256,41,Elqui
2020-04-03,0.25575447570332477,114,General Carrera
2020-04-03,0.11018204522360835,33,Huasco
2020-04-03,0.8261142640510154,11,Iquique
2020-04-03,4.22858523619669,52,Isla de Pascua
2020-04-03,0.5651413736467513,162,Itata
2020-04-03,0.35827312354451546,43,Limarí
2020-04-03,0.7656719420165723,74,Linares
2020-04-03,0.8736305784247108,101,Llanquihue
2020-04-03,0.87567929533572,53,Los Andes
2020-04-03,2.1237948861254714,121,Magallanes
2020-04-03,0.7737041355385701,134,Maipo
2020-04-03,0.9384000743287186,92,Malleco
2020-04-03,0.7162026880231741,58,Marga Marga
2020-04-03,0.7064608196829404,135,Melipilla
2020-04-03,1.6778523489932886,103,Osorno
2020-04-03,1.0428616122640526,104,Palena
2020-04-03,0.3007518796992481,152,Parinacota
2020-04-03,0.34874631711863385,54,Petorca
2020-04-03,0.9290391081224563,163,Punilla
2020-04-03,0.5386332409744697,55,Quillota
2020-04-03,0.9998367613450866,142,Ranco
2020-04-03,1.2189337363352564,56,San Antonio
2020-04-03,1.072594900680109,57,San Felipe de Aconcagua
2020-04-03,1.1906280775751148,131,Santiago
2020-04-03,0.711598160518755,136,Talagante
2020-04-03,0.8722896713782177,71,Talca
2020-04-03,0.27293507556889907,14,Tamarugal
2020-04-03,0.48198578141944814,123,Tierra del Fuego
2020-04-03,0.22927234688906084,23,Tocopilla
2020-04-03,1.0079425875902108,124,Última Esperanza
2020-04-03,1.5496119472807073,141,Valdivia
2020-04-03,0.7462308546690701,51,Valparaíso
2020-04-04,0.8942613093219033,112,Aisén
2020-04-04,4.245283018867925,122,Antártica Chilena
2020-04-04,1.2985189864532884,21,Antofagasta
2020-04-04,0.5890782624456944,82,Arauco
2020-04-04,1.844966537371626,151,Arica
2020-04-04,0.9282901745327252,83,Biobío
2020-04-04,0.3376911573158377,61,Cachapoal
2020-04-04,0.406669377795852,113,Capitán Prat
2020-04-04,0.2055667475229207,62,Cardenal Caro
2020-04-04,0.9583211512848001,72,Cauquenes
2020-04-04,1.2814688837079502,91,Cautín
2020-04-04,1.2441897252439706,133,Chacabuco
2020-04-04,0.2906765496693554,32,Chañaral
2020-04-04,0.29225738501326187,102,Chiloé
2020-04-04,0.7592453944385275,42,Choapa
2020-04-04,0.6920972155158539,111,Coihaique
2020-04-04,0.23565948887140145,63,Colchagua
2020-04-04,1.1581233138119367,81,Concepción
2020-04-04,0.37955465587044535,31,Copiapó
2020-04-04,1.1856353940942694,132,Cordillera
2020-04-04,0.7673738229604643,73,Curicó
2020-04-04,2.5679422534716942,161,Diguillín
2020-04-04,1.2484021944025823,22,El Loa
2020-04-04,0.38057761629159426,41,Elqui
2020-04-04,0.25575447570332477,114,General Carrera
2020-04-04,0.08569714628502871,33,Huasco
2020-04-04,0.766701936841867,11,Iquique
2020-04-04,4.22858523619669,52,Isla de Pascua
2020-04-04,0.5474807057202904,162,Itata
2020-04-04,0.37998664618357697,43,Limarí
2020-04-04,0.8143375315515239,74,Linares
2020-04-04,0.918779445526763,101,Llanquihue
2020-04-04,0.8069985662897812,53,Los Andes
2020-04-04,2.1028363839597595,121,Magallanes
2020-04-04,0.7683061997092312,134,Maipo
2020-04-04,0.8547802657251695,92,Malleco
2020-04-04,0.7854267396536667,58,Marga Marga
2020-04-04,0.7441387300660306,135,Melipilla
2020-04-04,1.6254194630872483,103,Osorno
2020-04-04,1.1471477734904578,104,Palena
2020-04-04,0.3007518796992481,152,Parinacota
2020-04-04,0.33672058204557753,54,Petorca
2020-04-04,0.8847991505928154,163,Punilla
2020-04-04,0.5660213718714766,55,Quillota
2020-04-04,0.8161932745674176,142,Ranco
2020-04-04,1.2740891090201096,56,San Antonio
2020-04-04,1.0486262995475926,57,San Felipe de Aconcagua
2020-04-04,1.2268189016168292,131,Santiago
2020-04-04,0.7857229689061254,136,Talagante
2020-04-04,0.9590735927653362,71,Talca
2020-04-04,0.27293507556889907,14,Tamarugal
2020-04-04,0.48198578141944814,123,Tierra del Fuego
2020-04-04,0.25793139025019346,23,Tocopilla
2020-04-04,1.0079425875902108,124,Última Esperanza
2020-04-04,1.2442376851331465,141,Valdivia
2020-04-04,0.7598211516911889,51,Valparaíso
2020-04-05,0.8325881155755651,112,Aisén
2020-04-05,4.716981132075471,122,Antártica Chilena
2020-04-05,1.1888467747595985,21,Antofagasta
2020-04-05,0.6570488311894284,82,Arauco
2020-04-05,1.6158530458026006,151,Arica
2020-04-05,0.9424625436095607,83,Biobío
2020-04-05,0.35471760222251864,61,Cachapoal
2020-04-05,0.406669377795852,113,Capitán Prat
2020-04-05,0.2055667475229207,62,Cardenal Caro
2020-04-05,1.0070493454179255,72,Cauquenes
2020-04-05,1.2802174492512042,91,Cautín
2020-04-05,1.2016013238908763,133,Chacabuco
2020-04-05,0.21800741225201656,32,Chañaral
2020-04-05,0.31431454614633825,102,Chiloé
2020-04-05,0.8436059938205861,42,Choapa
2020-04-05,0.6599066473523258,111,Coihaique
2020-04-05,0.21461846307931204,63,Colchagua
2020-04-05,1.2605871459592588,81,Concepción
2020-04-05,0.3649563998754282,31,Copiapó
2020-04-05,1.195707539432449,132,Cordillera
2020-04-05,0.7258077408834391,73,Curicó
2020-04-05,2.550393673151842,161,Diguillín
2020-04-05,0.8306102249610806,22,El Loa
2020-04-05,0.3877583260329451,41,Elqui
2020-04-05,0.25575447570332477,114,General Carrera
2020-04-05,0.07345469681573889,33,Huasco
2020-04-05,0.5856357967758911,11,Iquique
2020-04-05,3.9869517941283075,52,Isla de Pascua
2020-04-05,0.6181233774261342,162,Itata
2020-04-05,0.35284474288475004,43,Limarí
2020-04-05,0.8467812579081584,74,Linares
2020-04-05,0.9819878594696363,101,Llanquihue
2020-04-05,0.8327538396820082,53,Los Andes
2020-04-05,1.9561268687997764,121,Magallanes
2020-04-05,0.7719048235954571,134,Maipo
2020-04-05,0.8176159063458143,92,Malleco
2020-04-05,0.764127031459669,58,Marga Marga
2020-04-05,0.7441387300660306,135,Melipilla
2020-04-05,1.6092862674238513,103,Osorno
2020-04-05,1.1471477734904578,104,Palena
2020-04-05,0.3007518796992481,152,Parinacota
2020-04-05,0.3848235223378029,54,Petorca
2020-04-05,0.9467350911343125,163,Punilla
2020-04-05,0.5477626179401387,55,Quillota
2020-04-05,0.7447763630427685,142,Ranco
2020-04-05,1.3237289444364775,56,San Antonio
2020-04-05,1.0606106001138509,57,San Felipe de Aconcagua
2020-04-05,1.2129763283658508,131,Santiago
2020-04-05,0.7827579765706306,136,Talagante
2020-04-05,0.963524050272368,71,Talca
2020-04-05,0.2047013066766743,14,Tamarugal
2020-04-05,0.24099289070972407,123,Tierra del Fuego
2020-04-05,0.25793139025019346,23,Tocopilla
2020-04-05,1.1692134016046447,124,Última Esperanza
2020-04-05,1.1045452035124537,141,Valdivia
2020-04-05,0.7659985594285157,51,Valparaíso
2020-04-06,0.9867710999414105,112,Aisén
2020-04-06,1.8867924528301887,122,Antártica Chilena
2020-04-06,1.1252368919772584,21,Antofagasta
2020-04-06,0.7306836139951401,82,Arauco
2020-04-06,1.8087907229133589,151,Arica
2020-04-06,0.9282901745327252,83,Biobío
2020-04-06,0.3859327512181003,61,Cachapoal
2020-04-06,0.406669377795852,113,Capitán Prat
2020-04-06,0.24668009702750482,62,Cardenal Caro
2020-04-06,0.9258356885293831,72,Cauquenes
2020-04-06,1.3202633518670777,91,Cautín
2020-04-06,1.2563578399162834,133,Chacabuco
2020-04-06,0.18167284354334712,32,Chañaral
2020-04-06,0.44665751294479644,102,Chiloé
2020-04-06,0.9596018179709166,42,Choapa
2020-04-06,0.9657170449058426,111,Coihaique
2020-04-06,0.252492309505073,63,Colchagua
2020-04-06,1.365871083578526,81,Concepción
2020-04-06,0.3260277172220492,31,Copiapó
2020-04-06,1.3654951322760458,132,Cordillera
2020-04-06,0.7194129590254352,73,Curicó
2020-04-06,2.6410613381377446,161,Diguillín
2020-04-06,0.9350582173214561,22,El Loa
2020-04-06,0.3716017291149057,41,Elqui
2020-04-06,0.7672634271099743,114,General Carrera
2020-04-06,0.09793959575431853,33,Huasco
2020-04-06,0.4356903995337547,11,Iquique
2020-04-06,2.2955176996496314,52,Isla de Pascua
2020-04-06,0.9006940642495098,162,Itata
2020-04-06,0.3474163622249847,43,Limarí
2020-04-06,0.726739470388611,74,Linares
2020-04-06,1.1400088943268192,101,Llanquihue
2020-04-06,0.9357749332509164,53,Los Andes
2020-04-06,1.6277770015369568,121,Magallanes
2020-04-06,0.7845000071972478,134,Maipo
2020-04-06,0.8222614512682337,92,Malleco
2020-04-06,0.8120513748961639,58,Marga Marga
2020-04-06,0.734719252470258,135,Melipilla
2020-04-06,1.794818017552917,103,Osorno
2020-04-06,1.0428616122640526,104,Palena
2020-04-06,0.3007518796992481,152,Parinacota
2020-04-06,0.3246948469725212,54,Petorca
2020-04-06,1.1148469297469474,163,Punilla
2020-04-06,0.616232945182656,55,Quillota
2020-04-06,0.6529546196539341,142,Ranco
2020-04-06,1.5278038233704345,56,San Antonio
2020-04-06,1.0246576984150764,57,San Felipe de Aconcagua
2020-04-06,1.2690137333336668,131,Santiago
2020-04-06,0.7975829382481047,136,Talagante
2020-04-06,0.8900915014063445,71,Talca
2020-04-06,0.17058442223056192,14,Tamarugal
2020-04-06,0.12049644535486204,123,Tierra del Fuego
2020-04-06,0.25793139025019346,23,Tocopilla
2020-04-06,0.9676248840866024,124,Última Esperanza
2020-04-06,0.9096254617161383,141,Valdivia
2020-04-06,0.820359747516991,51,Valparaíso
2020-04-07,0.9250979061950724,112,Aisén
2020-04-07,3.30188679245283,122,Antártica Chilena
2020-04-07,1.1998139959289675,21,Antofagasta
2020-04-07,0.6910341155612953,82,Arauco
2020-04-07,1.9494744458066202,151,Arica
2020-04-07,0.9944278968912909,83,Biobío
2020-04-07,0.4327554747114727,61,Cachapoal
2020-04-07,0.406669377795852,113,Capitán Prat
2020-04-07,0.22612342227521276,62,Cardenal Caro
2020-04-07,0.7471656433745899,72,Cauquenes
2020-04-07,1.326520524150808,91,Cautín
2020-04-07,1.3506607286267065,133,Chacabuco
2020-04-07,0.10900370612600828,32,Chañaral
2020-04-07,0.5900290603097929,102,Chiloé
2020-04-07,0.970146892893674,42,Choapa
2020-04-07,1.0622887493964268,111,Coihaique
2020-04-07,0.2609087198219088,63,Colchagua
2020-04-07,1.195724720104532,81,Concepción
2020-04-07,0.25303643724696356,31,Copiapó
2020-04-07,1.4863608763341996,132,Cordillera
2020-04-07,0.7705712138894663,73,Curicó
2020-04-07,2.7200299495770794,161,Diguillín
2020-04-07,0.8703999363364618,22,El Loa
2020-04-07,0.38237279372693195,41,Elqui
2020-04-07,0.7672634271099743,114,General Carrera
2020-04-07,0.09793959575431853,33,Huasco
2020-04-07,0.3791072307631372,11,Iquique
2020-04-07,2.2955176996496314,52,Isla de Pascua
2020-04-07,0.9536760680288928,162,Itata
2020-04-07,0.3148460782663923,43,Limarí
2020-04-07,0.7072732345746303,74,Linares
2020-04-07,1.1625833278778452,101,Llanquihue
2020-04-07,1.219082940565414,53,Los Andes
2020-04-07,2.039960877462624,121,Magallanes
2020-04-07,0.8888600998977991,134,Maipo
2020-04-07,0.7804515469664591,92,Malleco
2020-04-07,0.8333510830901617,58,Marga Marga
2020-04-07,0.8006555956406658,135,Melipilla
2020-04-07,1.9037170882808467,103,Osorno
2020-04-07,0.8864323704244447,104,Palena
2020-04-07,0,152,Parinacota
2020-04-07,0.3848235223378029,54,Petorca
2020-04-07,1.265262785347726,163,Punilla
2020-04-07,0.607103568216987,55,Quillota
2020-04-07,0.5203232125367288,142,Ranco
2020-04-07,1.776003000452274,56,San Antonio
2020-04-07,1.3602181142703058,57,San Felipe de Aconcagua
2020-04-07,1.3363920416878265,131,Santiago
2020-04-07,0.8598477772934957,136,Talagante
2020-04-07,0.8611635276106383,71,Talca
2020-04-07,0.23881819112278668,14,Tamarugal
2020-04-07,0.12049644535486204,123,Tierra del Fuego
2020-04-07,0.31524947697245864,23,Tocopilla
2020-04-07,0.8063540700721687,124,Última Esperanza
2020-04-07,0.7406950188259984,141,Valdivia
2020-04-07,0.8623661201308128,51,Valparaíso
2020-04-08,0.8942613093219032,112,Aisén
2020-04-08,4.245283018867925,122,Antártica Chilena
2020-04-08,1.25903699024356,21,Antofagasta
2020-04-08,0.6117351186936058,82,Arauco
2020-04-08,2.1866270072552605,151,Arica
2020-04-08,1.0582035577370505,83,Biobío
2020-04-08,0.4668083645248345,61,Cachapoal
2020-04-08,0.406669377795852,113,Capitán Prat
2020-04-08,0.2055667475229207,62,Cardenal Caro
2020-04-08,0.7796511061300069,72,Cauquenes
2020-04-08,1.26895453914049,91,Cautín
2020-04-08,1.466257818013677,133,Chacabuco
2020-04-08,0.10900370612600828,32,Chañaral
2020-04-08,0.6562005437090219,102,Chiloé
2020-04-08,1.191593466271578,42,Choapa
2020-04-08,0.9496217608240786,111,Coihaique
2020-04-08,0.31140718172292337,63,Colchagua
2020-04-08,1.252126829543425,81,Concepción
2020-04-08,0.21410775459358455,31,Copiapó
2020-04-08,1.5899600855269027,132,Cordillera
2020-04-08,0.9688094514875861,73,Curicó
2020-04-08,2.769750927149994,161,Diguillín
2020-04-08,0.8455313667268486,22,El Loa
2020-04-08,0.3859631485976074,41,Elqui
2020-04-08,0.6393861892583119,114,General Carrera
2020-04-08,0.09793959575431853,33,Huasco
2020-04-08,0.3706197554475446,11,Iquique
2020-04-08,2.2955176996496314,52,Isla de Pascua
2020-04-08,1.1126220793670416,162,Itata
2020-04-08,0.3039893169468616,43,Limarí
2020-04-08,0.7591831967452454,74,Linares
2020-04-08,1.2325640718860262,101,Llanquihue
2020-04-08,1.3564443986572918,53,Los Andes
2020-04-08,2.3194075730054493,121,Magallanes
2020-04-08,1.0939816614126758,134,Maipo
2020-04-08,0.7618693672767816,92,Malleco
2020-04-08,0.8519883277599097,58,Marga Marga
2020-04-08,0.8524627224174147,135,Melipilla
2020-04-08,1.9279168817759422,103,Osorno
2020-04-08,1.0428616122640526,104,Palena
2020-04-08,0,152,Parinacota
2020-04-08,0.42090072755697194,54,Petorca
2020-04-08,1.4068306494425766,163,Punilla
2020-04-08,0.7486089111848562,55,Quillota
2020-04-08,0.3672869735553379,142,Ranco
2020-04-08,1.963531267580775,56,San Antonio
2020-04-08,1.3841867154028222,57,San Felipe de Aconcagua
2020-04-08,1.4147776974463788,131,Santiago
2020-04-08,0.8924626929839387,136,Talagante
2020-04-08,0.9857763378075266,71,Talca
2020-04-08,0.3752857289072362,14,Tamarugal
2020-04-08,0.12049644535486204,123,Tierra del Fuego
2020-04-08,0.4298856504169891,23,Tocopilla
2020-04-08,0.6854009595613434,124,Última Esperanza
2020-04-08,0.5717645759358584,141,Valdivia
2020-04-08,0.9191982713142188,51,Valparaíso
2020-04-09,0.6784051312097197,112,Aisén
2020-04-09,2.830188679245283,122,Antártica Chilena
2020-04-09,1.0835614515336562,21,Antofagasta
2020-04-09,0.6117351186936058,82,Arauco
2020-04-09,2.1866270072552605,151,Arica
2020-04-09,0.9755314047888435,83,Biobío
2020-04-09,0.4781593277959551,61,Cachapoal
2020-04-09,0.203334688897926,113,Capitán Prat
2020-04-09,0.24668009702750485,62,Cardenal Caro
2020-04-09,0.7796511061300069,72,Cauquenes
2020-04-09,1.2539373256595372,91,Cautín
2020-04-09,1.4449636173371296,133,Chacabuco
2020-04-09,0.036334568708669426,32,Chañaral
2020-04-09,0.7389148979580583,102,Chiloé
2020-04-09,1.423585114572239,42,Choapa
2020-04-09,0.9013359085787864,111,Coihaique
2020-04-09,0.29457436108925183,63,Colchagua
2020-04-09,1.2286259506105528,81,Concepción
2020-04-09,0.22870601058860168,31,Copiapó
2020-04-09,1.6503929575559795,132,Cordillera
2020-04-09,1.2022189893047273,73,Curicó
2020-04-09,2.7112556594171533,161,Diguillín
2020-04-09,1.019611353994141,22,El Loa
2020-04-09,0.39852939064497134,41,Elqui
2020-04-09,0.6393861892583119,114,General Carrera
2020-04-09,0.13466694416218797,33,Huasco
2020-04-09,0.2885741607301492,11,Iquique
2020-04-09,2.537151141718014,52,Isla de Pascua
2020-04-09,1.1656040831464245,162,Itata
2020-04-09,0.39084340750310775,43,Limarí
2020-04-09,0.7721606872878992,74,Linares
2020-04-09,1.309317145959515,101,Llanquihue
2020-04-09,1.5023909478799118,53,Los Andes
2020-04-09,2.7665222858739695,121,Magallanes
2020-04-09,1.241525240747938,134,Maipo
2020-04-09,0.766514912199201,92,Malleco
2020-04-09,0.8892628170994057,58,Marga Marga
2020-04-09,0.9042698491941636,135,Melipilla
2020-04-09,1.9198502839442437,103,Osorno
2020-04-09,0.9385754510376473,104,Palena
2020-04-09,0,152,Parinacota
2020-04-09,0.4690036678491973,54,Petorca
2020-04-09,1.424526632454433,163,Punilla
2020-04-09,0.7531735996676907,55,Quillota
2020-04-09,0.24485798237022527,142,Ranco
2020-04-09,1.5829591960552878,56,San Antonio
2020-04-09,1.4740689696497589,57,San Felipe de Aconcagua
2020-04-09,1.4696476564773653,131,Santiago
2020-04-09,0.8865327083129491,136,Talagante
2020-04-09,1.043632285398939,71,Talca
2020-04-09,0.34116884446112383,14,Tamarugal
2020-04-09,0.12049644535486204,123,Tierra del Fuego
2020-04-09,0.4585446937781217,23,Tocopilla
2020-04-09,0.5241301455469096,124,Última Esperanza
2020-04-09,0.2858822879679292,141,Valdivia
2020-04-09,0.9785013855925555,51,Valparaíso
2020-04-10,0.6475685343365506,112,Aisén
2020-04-10,14.622641509433963,122,Antártica Chilena
2020-04-10,1.1362041131466274,21,Antofagasta
2020-04-10,0.6400561890034948,82,Arauco
2020-04-10,2.4036818940048637,151,Arica
2020-04-10,0.9046695594046661,83,Biobío
2020-04-10,0.4284988634848025,61,Cachapoal
2020-04-10,0.203334688897926,113,Capitán Prat
2020-04-10,0.22612342227521276,62,Cardenal Caro
2020-04-10,0.6984374492414644,72,Cauquenes
2020-04-10,1.216394291957156,91,Cautín
2020-04-10,1.2715679832566742,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.7278863173915201,102,Chiloé
2020-04-10,1.3181343653446658,42,Choapa
2020-04-10,0.740383067761146,111,Coihaique
2020-04-10,0.26511692498032663,63,Colchagua
2020-04-10,1.1694037356997151,81,Concepción
2020-04-10,0.1216521332918094,31,Copiapó
2020-04-10,1.4978718995778333,132,Cordillera
2020-04-10,1.2054163802337292,73,Curicó
2020-04-10,2.3544345262468265,161,Diguillín
2020-04-10,1.1439542020422069,22,El Loa
2020-04-10,0.39673421320963365,41,Elqui
2020-04-10,0.5115089514066495,114,General Carrera
2020-04-10,0.09793959575431853,33,Huasco
2020-04-10,0.3479864879392976,11,Iquique
2020-04-10,2.4163344206838224,52,Isla de Pascua
2020-04-10,1.1302827472935026,162,Itata
2020-04-10,0.40170016882263854,43,Limarí
2020-04-10,0.7072732345746303,74,Linares
2020-04-10,1.2619108355023603,101,Llanquihue
2020-04-10,1.6655076793640164,53,Los Andes
2020-04-10,3.0110381444739414,121,Magallanes
2020-04-10,1.311698406529343,134,Maipo
2020-04-10,0.7758060020440397,92,Malleco
2020-04-10,0.7960765937506656,58,Marga Marga
2020-04-10,0.805365334438552,135,Melipilla
2020-04-10,1.8714506969540525,103,Osorno
2020-04-10,0.6257169673584315,104,Palena
2020-04-10,0,152,Parinacota
2020-04-10,0.5050808730683664,54,Petorca
2020-04-10,1.309502742877367,163,Punilla
2020-04-10,0.7075267148393458,55,Quillota
2020-04-10,0.17344107084557625,142,Ranco
2020-04-10,1.6325990314716556,56,San Antonio
2020-04-10,1.3302573628546603,57,San Felipe de Aconcagua
2020-04-10,1.3665788580544178,131,Santiago
2020-04-10,0.8331628462740424,136,Talagante
2020-04-10,0.9345960764766619,71,Talca
2020-04-10,0.5458701511377981,14,Tamarugal
2020-04-10,0.12049644535486204,123,Tierra del Fuego
2020-04-10,0.4012266070558565,23,Tocopilla
2020-04-10,0.3225416280288675,124,Última Esperanza
2020-04-10,0.17542776761668383,141,Valdivia
2020-04-10,0.8660725647732088,51,Valparaíso
2020-04-11,0.7709149218292269,112,Aisén
2020-04-11,14.622641509433963,122,Antártica Chilena
2020-04-11,1.074787674598161,21,Antofagasta
2020-04-11,0.6627130452514062,82,Arauco
2020-04-11,2.3835842193058263,151,Arica
2020-04-11,0.8574283291485477,83,Biobío
2020-04-11,0.41431015939590177,61,Cachapoal
2020-04-11,0.203334688897926,113,Capitán Prat
2020-04-11,0.2055667475229207,62,Cardenal Caro
2020-04-11,0.7634083747522984,72,Cauquenes
2020-04-11,1.2501830222892991,91,Cautín
2020-04-11,1.305030298605534,133,Chacabuco
2020-04-11,0.036334568708669426,32,Chañaral
2020-04-11,0.7499434785245965,102,Chiloé
2020-04-11,1.360314665035695,42,Choapa
2020-04-11,0.740383067761146,111,Coihaique
2020-04-11,0.2482841043466551,63,Colchagua
2020-04-11,1.2098252474642552,81,Concepción
2020-04-11,0.10705387729679228,31,Copiapó
2020-04-11,1.53096609140328,132,Cordillera
2020-04-11,1.2405876804527505,73,Curicó
2020-04-11,2.266691624647566,161,Diguillín
2020-04-11,1.1787701994956654,22,El Loa
2020-04-11,0.41827634243368617,41,Elqui
2020-04-11,0.5115089514066495,114,General Carrera
2020-04-11,0.09793959575431853,33,Huasco
2020-04-11,0.30271995292280357,11,Iquique
2020-04-11,2.778784583786396,52,Isla de Pascua
2020-04-11,1.0949614114405806,162,Itata
2020-04-11,0.40170016882263854,43,Limarí
2020-04-11,0.7234950977529475,74,Linares
2020-04-11,1.2731980522778732,101,Llanquihue
2020-04-11,1.6998480438869858,53,Los Andes
2020-04-11,3.2345955009082017,121,Magallanes
2020-04-11,1.3890688200832002,134,Maipo
2020-04-11,0.789742636811298,92,Malleco
2020-04-11,0.7774393490809176,58,Marga Marga
2020-04-11,0.7676874240554619,135,Melipilla
2020-04-11,1.8875838926174495,103,Osorno
2020-04-11,0.4692877255188237,104,Palena
2020-04-11,0,152,Parinacota
2020-04-11,0.5050808730683664,54,Petorca
2020-04-11,1.2918067598655105,163,Punilla
