fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-19,0.9494552044295737,55,Quillota
2020-04-19,0.6733594515181195,142,Ranco
2020-04-19,2.05177986387654,56,San Antonio
2020-04-19,1.246367258890853,57,San Felipe de Aconcagua
2020-04-19,1.7815224996018175,131,Santiago
2020-04-19,1.1830319418624302,136,Talagante
2020-04-19,4.379250186919215,71,Talca
2020-04-19,1.535259800075057,14,Tamarugal
2020-04-19,0.8434751174840343,123,Tierra del Fuego
2020-04-19,0.7737941707505803,23,Tocopilla
2020-04-19,0.4031770350360844,124,Última Esperanza
2020-04-19,0.922620111169226,141,Valdivia
2020-04-19,1.055101241535407,51,Valparaíso
2020-04-20,2.405254556107188,112,Aisén
2020-04-20,3.30188679245283,122,Antártica Chilena
2020-04-20,2.042096581736506,21,Antofagasta
2020-04-20,0.7590046843050293,82,Arauco
2020-04-20,2.5885805012360072,151,Arica
2020-04-20,0.7771182377131465,83,Biobío
2020-04-20,0.5249820512893275,61,Cachapoal
2020-04-20,0.813338755591704,113,Capitán Prat
2020-04-20,0.30835012128438105,62,Cardenal Caro
2020-04-20,2.9886625734983596,72,Cauquenes
2020-04-20,1.8521229959841468,91,Cautín
2020-04-20,1.7491664841449466,133,Chacabuco
2020-04-20,0.36334568708669424,32,Chañaral
2020-04-20,1.196600991469393,102,Chiloé
2020-04-20,1.297044215499151,42,Choapa
2020-04-20,0.8208594881699662,111,Coihaique
2020-04-20,0.4250287210002062,63,Colchagua
2020-04-20,1.8763101740005077,81,Concepción
2020-04-20,0.4038850825288072,31,Copiapó
2020-04-20,2.446092439272158,132,Cordillera
2020-04-20,3.079087464628863,73,Curicó
2020-04-20,2.0912058214490448,161,Diguillín
2020-04-20,1.2334810526368145,22,El Loa
2020-04-20,0.6319024572388735,41,Elqui
2020-04-20,0.6393861892583119,114,General Carrera
2020-04-20,0.35503103460940466,33,Huasco
2020-04-20,1.4372124867736844,11,Iquique
2020-04-20,2.0538842575812493,52,Isla de Pascua
2020-04-20,0.6357840453525953,162,Itata
2020-04-20,0.3962717881628731,43,Limarí
2020-04-20,2.0179997793826607,74,Linares
2020-04-20,1.7495186002045244,101,Llanquihue
2020-04-20,1.485220765618427,53,Los Andes
2020-04-20,4.044990917982395,121,Magallanes
2020-04-20,2.331908278274388,134,Maipo
2020-04-20,1.3100436681222707,92,Malleco
2020-04-20,1.0516730920786386,58,Marga Marga
2020-04-20,1.3234366022060415,135,Melipilla
2020-04-20,2.1900813113061437,103,Osorno
2020-04-20,0.31285848367921576,104,Palena
2020-04-20,0.9022556390977443,152,Parinacota
2020-04-20,0.3006433768264085,54,Petorca
2020-04-20,0.9909750486639534,163,Punilla
2020-04-20,0.9585845813952427,55,Quillota
2020-04-20,0.8059908586353248,142,Ranco
2020-04-20,2.239308131005041,56,San Antonio
2020-04-20,1.1325164035114001,57,San Felipe de Aconcagua
2020-04-20,2.2223167297504416,131,Santiago
2020-04-20,1.4676712060699324,136,Talagante
2020-04-20,5.202584825720084,71,Talca
2020-04-20,1.7399611067517313,14,Tamarugal
2020-04-20,1.4459573442583444,123,Tierra del Fuego
2020-04-20,0.9170893875562434,23,Tocopilla
2020-04-20,0.645083256057735,124,Última Esperanza
2020-04-20,1.0493179433368311,141,Valdivia
2020-04-20,1.1662945808072884,51,Valparaíso
2020-04-21,2.744457121712048,112,Aisén
2020-04-21,3.30188679245283,122,Antártica Chilena
2020-04-21,1.9565522566154279,21,Antofagasta
2020-04-21,0.8043183968008519,82,Arauco
2020-04-21,3.010631669915791,151,Arica
2020-04-21,0.845618021584518,83,Biobío
2020-04-21,0.5136310880182069,61,Cachapoal
2020-04-21,0.203334688897926,113,Capitán Prat
2020-04-21,0.34946347078896517,62,Cardenal Caro
2020-04-21,3.1186044245200275,72,Cauquenes
2020-04-21,1.8483686926139087,91,Cautín
2020-04-21,1.8769316882042297,133,Chacabuco
2020-04-21,0.3270111183780248,32,Chañaral
2020-04-21,1.317915377701313,102,Chiloé
2020-04-21,1.001782117661946,42,Choapa
2020-04-21,0.7725736359246741,111,Coihaique
2020-04-21,0.41661231068337046,63,Colchagua
2020-04-21,2.0144953421257954,81,Concepción
2020-04-21,0.42334942385549673,31,Copiapó
2020-04-21,2.6835072936721027,132,Cordillera
2020-04-21,3.309299611517002,73,Curicó
2020-04-21,2.266691624647566,161,Diguillín
2020-04-21,1.1141119185106712,22,El Loa
2020-04-21,0.6247217474975226,41,Elqui
2020-04-21,0.38363171355498715,114,General Carrera
2020-04-21,0.35503103460940466,33,Huasco
2020-04-21,1.377800159564536,11,Iquique
2020-04-21,1.4498006524102935,52,Isla de Pascua
2020-04-21,0.7064267170584392,162,Itata
2020-04-21,0.3854150268433424,43,Limarí
2020-04-21,2.1931959017084868,74,Linares
2020-04-21,1.7382313834290113,101,Llanquihue
2020-04-21,1.4594654922262,53,Los Andes
2020-04-21,3.8843090680452703,121,Magallanes
2020-04-21,2.331908278274388,134,Maipo
2020-04-21,1.31468921304469,92,Malleco
2020-04-21,1.0916100449423842,58,Marga Marga
2020-04-21,1.4270508557595396,135,Melipilla
2020-04-21,2.7507098606091893,103,Osorno
2020-04-21,0.5214308061320263,104,Palena
2020-04-21,0.9022556390977443,152,Parinacota
2020-04-21,0.34874631711863385,54,Petorca
2020-04-21,1.0617589807113785,163,Punilla
2020-04-21,0.8718555002213874,55,Quillota
2020-04-21,0.8263956904995102,142,Ranco
2020-04-21,2.31101011549535,56,San Antonio
2020-04-21,1.006681247565689,57,San Felipe de Aconcagua
2020-04-21,2.294198043860944,131,Santiago
2020-04-21,1.4647062137344375,136,Talagante
2020-04-21,5.523017766226368,71,Talca
2020-04-21,1.5693766845211694,14,Tamarugal
2020-04-21,1.2049644535486204,123,Tierra del Fuego
2020-04-21,0.65915799730605,23,Tocopilla
2020-04-21,0.8466717735757772,124,Última Esperanza
2020-04-21,0.9973393455244803,141,Valdivia
2020-04-21,1.1020495403390904,51,Valparaíso
2020-04-22,3.422862252921768,112,Aisén
2020-04-22,8.49056603773585,122,Antártica Chilena
2020-04-22,2.151768793430196,21,Antofagasta
2020-04-22,0.8269752530487633,82,Arauco
2020-04-22,3.0910223687119402,151,Arica
2020-04-22,0.8881351288150247,83,Biobío
2020-04-22,0.5675481635560298,61,Cachapoal
2020-04-22,0.406669377795852,113,Capitán Prat
2020-04-22,0.5550302183118858,62,Cardenal Caro
2020-04-22,3.4759445148296138,72,Cauquenes
2020-04-22,1.967254966004783,91,Cautín
2020-04-22,1.9256041468934804,133,Chacabuco
2020-04-22,0.3996802557953637,32,Chañaral
2020-04-22,1.439229763933233,102,Chiloé
2020-04-22,1.1072328668895193,42,Choapa
2020-04-22,0.7886689200064382,111,Coihaique
2020-04-22,0.4039876952081168,63,Colchagua
2020-04-22,1.9599733030015323,81,Concepción
2020-04-22,0.4963407038305824,31,Copiapó
2020-04-22,2.7353068982684543,132,Cordillera
2020-04-22,3.280523093155985,73,Curicó
2020-04-22,2.693707079097301,161,Diguillín
2020-04-22,0.9847953565406825,22,El Loa
2020-04-22,0.6283121023681981,41,Elqui
2020-04-22,0.38363171355498715,114,General Carrera
2020-04-22,0.6978196197495194,33,Huasco
2020-04-22,1.6890075878029323,11,Iquique
2020-04-22,1.2081672103419114,52,Isla de Pascua
2020-04-22,0.9006940642495099,162,Itata
2020-04-22,0.4179853108019347,43,Limarí
2020-04-22,2.3035045713210436,74,Linares
2020-04-22,1.8059546840820897,101,Llanquihue
2020-04-22,1.3478593075265493,53,Los Andes
2020-04-22,3.6956825485538634,121,Magallanes
2020-04-22,2.3409048379899526,134,Maipo
2020-04-22,1.4447644708724334,92,Malleco
2020-04-22,1.0729728002726362,58,Marga Marga
2020-04-22,1.8744760415587352,135,Melipilla
2020-04-22,3.1379065565307176,103,Osorno
2020-04-22,0.6257169673584315,104,Palena
2020-04-22,0.6015037593984962,152,Parinacota
2020-04-22,0.31266911189946484,54,Petorca
2020-04-22,1.1590868872765883,163,Punilla
2020-04-22,0.8262086153930426,55,Quillota
2020-04-22,0.8365981064316029,142,Ranco
2020-04-22,2.4047742490596007,56,San Antonio
2020-04-22,0.9946969469994307,57,San Felipe de Aconcagua
2020-04-22,2.41644631124609,131,Santiago
2020-04-22,1.5477259991282923,136,Talagante
2020-04-22,5.514116851212305,71,Talca
2020-04-22,1.535259800075057,14,Tamarugal
2020-04-22,1.3254608989034824,123,Tierra del Fuego
2020-04-22,0.6304989539449173,23,Tocopilla
2020-04-22,1.1288956981010363,124,Última Esperanza
2020-04-22,1.0395719562470154,141,Valdivia
2020-04-22,1.0180367951114466,51,Valparaíso
2020-04-23,4.255450368497333,112,Aisén
2020-04-23,5.660377358490566,122,Antártica Chilena
2020-04-23,2.3755001052853233,21,Antofagasta
2020-04-23,0.8609605374206303,82,Arauco
2020-04-23,3.2759209759430834,151,Arica
2020-04-23,0.9448246051223667,83,Biobío
2020-04-23,0.6257218503205229,61,Cachapoal
2020-04-23,0.406669377795852,113,Capitán Prat
2020-04-23,0.6372569173210542,62,Cardenal Caro
2020-04-23,3.8657700678946174,72,Cauquenes
2020-04-23,2.2363133742051824,91,Cautín
2020-04-23,2.1050838383100925,133,Chacabuco
2020-04-23,0.3270111183780248,32,Chañaral
2020-04-23,1.5219441181822695,102,Chiloé
2020-04-23,1.1072328668895193,42,Choapa
2020-04-23,0.8047642040882022,111,Coihaique
2020-04-23,0.4292369261586241,63,Colchagua
2020-04-23,1.8443489786518017,81,Concepción
2020-04-23,0.5401354718156337,31,Copiapó
2020-04-23,2.876316933002967,132,Cordillera
2020-04-23,3.2357596201499574,73,Curicó
2020-04-23,2.5708670168583363,161,Diguillín
2020-04-23,0.8853210781022297,22,El Loa
2020-04-23,0.6857577802990048,41,Elqui
2020-04-23,0.25575447570332477,114,General Carrera
2020-04-23,0.6243649229337805,33,Huasco
2020-04-23,1.8983653122542168,11,Iquique
2020-04-23,1.4498006524102935,52,Isla de Pascua
2020-04-23,0.830051392543666,162,Itata
2020-04-23,0.46141235608005776,43,Limarí
2020-04-23,2.29052708077839,74,Linares
2020-04-23,1.873677984735168,101,Llanquihue
2020-04-23,1.0559662090813093,53,Los Andes
2020-04-23,3.688696381165293,121,Magallanes
2020-04-23,2.362496581307308,134,Maipo
2020-04-23,1.5237387345535631,92,Malleco
2020-04-23,1.0969349719908836,58,Marga Marga
2020-04-23,1.8697663027608489,135,Melipilla
2020-04-23,3.7671011874032008,103,Osorno
2020-04-23,0.8342892898112421,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.3246948469725212,54,Petorca
2020-04-23,1.0971509467350913,163,Punilla
2020-04-23,0.80338517297887,55,Quillota
2020-04-23,0.8672053542278811,142,Ranco
2020-04-23,2.145543997440791,56,San Antonio
2020-04-23,0.826916739071816,57,San Felipe de Aconcagua
2020-04-23,2.548534480098799,131,Santiago
2020-04-23,1.4943561370893856,136,Talagante
2020-04-23,5.153629793142735,71,Talca
2020-04-23,1.705844222305619,14,Tamarugal
2020-04-23,1.2049644535486204,123,Tierra del Fuego
2020-04-23,0.7737941707505803,23,Tocopilla
2020-04-23,1.1692134016046447,124,Última Esperanza
2020-04-23,1.1240371776920852,141,Valdivia
2020-04-23,1.0489238337980804,51,Valparaíso
2020-04-24,4.841345709087546,112,Aisén
2020-04-24,6.132075471698113,122,Antártica Chilena
2020-04-24,2.520267424720994,21,Antofagasta
2020-04-24,0.8836173936685415,82,Arauco
2020-04-24,3.340233534980003,151,Arica
2020-04-24,0.9684452202504258,83,Biobío
2020-04-24,0.7363937422139486,61,Cachapoal
2020-04-24,0.406669377795852,113,Capitán Prat
2020-04-24,0.7811536405870987,62,Cardenal Caro
2020-04-24,3.8820127992723257,72,Cauquenes
2020-04-24,2.435291452827804,91,Cautín
2020-04-24,2.2054707843566717,133,Chacabuco
2020-04-24,0.2906765496693554,32,Chañaral
2020-04-24,1.8197157934788004,102,Chiloé
2020-04-24,0.9912370427391887,42,Choapa
2020-04-24,0.7886689200064382,111,Coihaique
2020-04-24,0.46711077258438505,63,Colchagua
2020-04-24,1.7888869043702234,81,Concepción
2020-04-24,0.44281376518218624,31,Copiapó
2020-04-24,2.9065333690175055,132,Cordillera
2020-04-24,3.2517465747949674,73,Curicó
2020-04-24,2.728804239737005,161,Diguillín
2020-04-24,0.9151633616337655,22,El Loa
2020-04-24,0.7342275710531229,41,Elqui
2020-04-24,0.12787723785166238,114,General Carrera
2020-04-24,0.5998800239952009,33,Huasco
2020-04-24,2.121868828898156,11,Iquique
2020-04-24,2.1747009786154403,52,Isla de Pascua
2020-04-24,0.7770693887642831,162,Itata
2020-04-24,0.5156961626777116,43,Limarí
2020-04-24,2.225639628065121,74,Linares
2020-04-24,1.9526885021637594,101,Llanquihue
2020-04-24,1.2019127583039293,53,Los Andes
2020-04-24,3.5280145312281683,121,Magallanes
2020-04-24,2.4398669948611653,134,Maipo
2020-04-24,1.6352318126916288,92,Malleco
2020-04-24,1.1342094613303797,58,Marga Marga
2020-04-24,1.9686708175164607,135,Melipilla
2020-04-24,4.230930562725865,103,Osorno
2020-04-24,0.8864323704244447,104,Palena
2020-04-24,0.3007518796992481,152,Parinacota
2020-04-24,0.4690036678491973,54,Petorca
2020-04-24,1.0971509467350913,163,Punilla
2020-04-24,0.7714323535990286,55,Quillota
2020-04-24,0.9692295135488083,142,Ranco
2020-04-24,2.13451292290382,56,San Antonio
2020-04-24,0.8808460916199778,57,San Felipe de Aconcagua
2020-04-24,2.6669468536915057,131,Santiago
2020-04-24,1.4765661830764167,136,Talagante
2020-04-24,4.506088225869619,71,Talca
2020-04-24,1.159974071167821,14,Tamarugal
2020-04-24,1.2049644535486204,123,Tierra del Fuego
2020-04-24,0.9457484309173759,23,Tocopilla
2020-04-24,1.1692134016046447,124,Última Esperanza
2020-04-24,1.3157082571251288,141,Valdivia
2020-04-24,1.0489238337980804,51,Valparaíso
2020-04-25,4.841345709087546,112,Aisén
2020-04-25,6.132075471698113,122,Antártica Chilena
2020-04-25,2.4720116515757704,21,Antofagasta
2020-04-25,0.8439678952346967,82,Arauco
2020-04-25,3.5452298169101835,151,Arica
2020-04-25,0.9755314047888435,83,Biobío
2020-04-25,0.76335227998286,61,Cachapoal
2020-04-25,0.406669377795852,113,Capitán Prat
2020-04-25,0.8428236648439749,62,Cardenal Caro
2020-04-25,3.8007991423837835,72,Cauquenes
2020-04-25,2.31640517943693,91,Cautín
2020-04-25,2.2176388990289846,133,Chacabuco
2020-04-25,0.21800741225201656,32,Chañaral
2020-04-25,1.7811157614959168,102,Chiloé
2020-04-25,0.9596018179709167,42,Choapa
2020-04-25,0.8047642040882022,111,Coihaique
2020-04-25,0.4755271829012208,63,Colchagua
2020-04-25,1.8208480997189296,81,Concepción
2020-04-25,0.43794767985051386,31,Copiapó
2020-04-25,2.9482608282756773,132,Cordillera
2020-04-25,3.0694952918418568,73,Curicó
2020-04-25,2.699556605870585,161,Diguillín
2020-04-25,0.9101896477118429,22,El Loa
2020-04-25,0.739613103359136,41,Elqui
2020-04-25,0.12787723785166238,114,General Carrera
2020-04-25,0.587637574525911,33,Huasco
2020-04-25,2.3962971974356506,11,Iquique
2020-04-25,2.2955176996496314,52,Isla de Pascua
2020-04-25,0.794730056690744,162,Itata
2020-04-25,0.5428380659765385,43,Limarí
2020-04-25,2.0893759773672564,74,Linares
2020-04-25,1.8804503148004759,101,Llanquihue
2020-04-25,1.2276680316961563,53,Los Andes
2020-04-25,3.514042196451027,121,Magallanes
2020-04-25,2.447064242633617,134,Maipo
2020-04-25,1.4912199200966274,92,Malleco
2020-04-25,1.1342094613303797,58,Marga Marga
2020-04-25,2.062865593474186,135,Melipilla
2020-04-25,4.622160557563243,103,Osorno
2020-04-25,0.8342892898112421,104,Palena
2020-04-25,0.3007518796992481,152,Parinacota
2020-04-25,0.529132343214479,54,Petorca
2020-04-25,1.265262785347726,163,Punilla
2020-04-25,0.7440442227020216,55,Quillota
2020-04-25,0.9896343454129938,142,Ranco
2020-04-25,2.2227615191995853,56,San Antonio
2020-04-25,0.832908889354945,57,San Felipe de Aconcagua
2020-04-25,2.692630664301755,131,Santiago
2020-04-25,1.5773759224832404,136,Talagante
2020-04-25,4.312493324313739,71,Talca
2020-04-25,1.3646753778444953,14,Tamarugal
2020-04-25,1.0844680081937583,123,Tierra del Fuego
2020-04-25,1.0317255610007738,23,Tocopilla
2020-04-25,1.1692134016046447,124,Última Esperanza
2020-04-25,1.2929676205822254,141,Valdivia
2020-04-25,1.015565832016516,51,Valparaíso
2020-04-26,4.872182305960714,112,Aisén
2020-04-26,6.132075471698113,122,Antártica Chilena
2020-04-26,2.5443953112936057,21,Antofagasta
2020-04-26,0.8666247514826081,82,Arauco
2020-04-26,3.4688586530538417,151,Arica
2020-04-26,0.9967899584040968,83,Biobío
2020-04-26,0.7718655024362004,61,Cachapoal
2020-04-26,0.610004066693778,113,Capitán Prat
2020-04-26,0.9661637133577273,62,Cardenal Caro
2020-04-26,3.443459052074197,72,Cauquenes
2020-04-26,2.277610711277802,91,Cautín
2020-04-26,2.2328490423693754,133,Chacabuco
2020-04-26,0.254341980960686,32,Chañaral
2020-04-26,1.8197157934788004,102,Chiloé
2020-04-26,1.0228722675074606,42,Choapa
2020-04-26,0.7886689200064382,111,Coihaique
2020-04-26,0.46711077258438505,63,Colchagua
2020-04-26,1.784186728583649,81,Concepción
2020-04-26,0.45741202117720337,31,Copiapó
2020-04-26,2.9295554155047725,132,Cordillera
2020-04-26,2.7529535898706654,73,Curicó
2020-04-26,2.6790832621640908,161,Diguillín
2020-04-26,1.0942170628229806,22,El Loa
2020-04-26,0.764745587453864,41,Elqui
2020-04-26,0.12787723785166238,114,General Carrera
2020-04-26,0.587637574525911,33,Huasco
2020-04-26,2.5886799712557504,11,Iquique
2020-04-26,2.0538842575812493,52,Isla de Pascua
2020-04-26,0.830051392543666,162,Itata
2020-04-26,0.5808367305948963,43,Limarí
2020-04-26,1.8622698928708155,74,Linares
2020-04-26,1.891737531575989,101,Llanquihue
2020-04-26,1.2963487607420952,53,Los Andes
2020-04-26,3.500069861673886,121,Magallanes
2020-04-26,2.403880755998906,134,Maipo
2020-04-26,1.370435752113723,92,Malleco
2020-04-26,1.0809601908453854,58,Marga Marga
2020-04-26,2.1288019366445936,135,Melipilla
2020-04-26,5.251355188435726,103,Osorno
2020-04-26,0.8342892898112421,104,Palena
2020-04-26,0.3007518796992481,152,Parinacota
2020-04-26,0.5171066081414226,54,Petorca
2020-04-26,1.3891346664307203,163,Punilla
2020-04-26,0.7394795342191872,55,Quillota
2020-04-26,1.0814560888018283,142,Ranco
2020-04-26,2.162090609246247,56,San Antonio
2020-04-26,0.7849716870899122,57,San Felipe de Aconcagua
2020-04-26,2.7113097992910267,131,Santiago
2020-04-26,1.5388310221218078,136,Talagante
2020-04-26,3.6048705806956955,71,Talca
2020-04-26,1.330558493398383,14,Tamarugal
2020-04-26,1.0844680081937583,123,Tierra del Fuego
2020-04-26,1.1177026910841716,23,Tocopilla
2020-04-26,1.1692134016046447,124,Última Esperanza
2020-04-26,1.2864702958556815,141,Valdivia
2020-04-26,1.0093884242791893,51,Valparaíso
2020-04-27,3.2995158654290915,112,Aisén
2020-04-27,6.132075471698113,122,Antártica Chilena
2020-04-27,2.474205095809644,21,Antofagasta
2020-04-27,0.6570488311894284,82,Arauco
2020-04-27,3.034748879554636,151,Arica
2020-04-27,0.7558596840978933,83,Biobío
2020-04-27,0.5774802564182603,61,Cachapoal
2020-04-27,0.406669377795852,113,Capitán Prat
2020-04-27,0.7605969658348066,62,Cardenal Caro
2020-04-27,2.5825942890556477,72,Cauquenes
2020-04-27,1.8696430783785916,91,Cautín
2020-04-27,1.6974519967876178,133,Chacabuco
2020-04-27,0.254341980960686,32,Chañaral
2020-04-27,1.510915537615731,102,Chiloé
2020-04-27,0.8225158439750714,42,Choapa
2020-04-27,0.8208594881699662,111,Coihaique
2020-04-27,0.3745302590991916,63,Colchagua
2020-04-27,1.3057088335103733,81,Concepción
2020-04-27,0.4671441918405481,31,Copiapó
2020-04-27,2.1914110500067627,132,Cordillera
2020-04-27,1.9376189029751723,73,Curicó
2020-04-27,2.0414848438761304,161,Diguillín
2020-04-27,1.1638490577298974,22,El Loa
2020-04-27,0.7467938131004869,41,Elqui
2020-04-27,0.12787723785166238,114,General Carrera
2020-04-27,0.6243649229337805,33,Huasco
2020-04-27,2.3085932858411935,11,Iquique
2020-04-27,1.5706173734444848,52,Isla de Pascua
2020-04-27,0.5651413736467513,162,Itata
2020-04-27,0.5645515886156001,43,Limarí
2020-04-27,1.2815271910870596,74,Linares
2020-04-27,1.478625397592211,101,Llanquihue
2020-04-27,1.1160618469965058,53,Los Andes
2020-04-27,2.494061757719715,121,Magallanes
2020-04-27,1.8856789163823755,134,Maipo
2020-04-27,1.1474495958375917,92,Malleco
2020-04-27,0.801401520799165,58,Marga Marga
2020-04-27,1.9309929071333705,135,Melipilla
2020-04-27,4.900458182756841,103,Osorno
2020-04-27,0.7300031285848368,104,Palena
2020-04-27,0.3007518796992481,152,Parinacota
2020-04-27,0.5171066081414226,54,Petorca
2020-04-27,1.035215006193594,163,Punilla
2020-04-27,0.6481857645624974,55,Quillota
2020-04-27,0.9692295135488084,142,Ranco
2020-04-27,1.7373942395728768,56,San Antonio
2020-04-27,0.7909638373730413,57,San Felipe de Aconcagua
2020-04-27,2.13625928640701,131,Santiago
2020-04-27,1.1652419878494613,136,Talagante
2020-04-27,2.57013921031082,71,Talca
2020-04-27,1.0235065333833715,14,Tamarugal
2020-04-27,0.48198578141944814,123,Tierra del Fuego
2020-04-27,1.089043647723039,23,Tocopilla
2020-04-27,0.927307180582994,124,Última Esperanza
2020-04-27,1.2085023991371553,141,Valdivia
2020-04-27,0.7561147070487929,51,Valparaíso
2020-04-28,4.193777174750995,112,Aisén
2020-04-28,13.20754716981132,122,Antártica Chilena
2020-04-28,2.825156173229452,21,Antofagasta
2020-04-28,0.6570488311894284,82,Arauco
2020-04-28,2.753381433768113,151,Arica
2020-04-28,0.71806669989299865,83,Biobío
2020-04-28,0.6753823146316754,61,Cachapoal
2020-04-28,0.406669377795852,113,Capitán Prat
2020-04-28,0.9250503638531431,62,Cardenal Caro
2020-04-28,2.355196049767729,72,Cauquenes
2020-04-28,1.9760150072020053,91,Cautín
2020-04-28,1.8282592295149789,133,Chacabuco
2020-04-28,0.36334568708669424,32,Chañaral
2020-04-28,1.5770870210149603,102,Chiloé
2020-04-28,1.0755976421212472,42,Choapa
2020-04-28,0.75647835184291,111,Coihaique
2020-04-28,0.41240410552495255,63,Colchagua
2020-04-28,1.2737476381616673,81,Concepción
2020-04-28,0.47687636250389287,31,Copiapó
2020-04-28,2.3151545498758246,132,Cordillera
2020-04-28,1.6754328467970137,73,Curicó
2020-04-28,1.7958047193982007,161,Diguillín
2020-04-28,1.4473507512794879,22,El Loa
2020-04-28,0.8778417658801396,41,Elqui
2020-04-28,0.12787723785166238,114,General Carrera
2020-04-28,0.7467894176266787,33,Huasco
2020-04-28,2.61980071407959,11,Iquique
2020-04-28,1.9330675365470582,52,Isla de Pascua
2020-04-28,0.45917736608798543,162,Itata
2020-04-28,0.8522557635831655,43,Limarí
2020-04-28,1.1420191677535314,74,Linares
2020-04-28,1.6479336492249068,101,Llanquihue
2020-04-28,1.2534233050883834,53,Los Andes
2020-04-28,2.54995109682828,121,Magallanes
2020-04-28,2.105194973442156,134,Maipo
2020-04-28,1.198550589984205,92,Malleco
2020-04-28,0.745489786789921,58,Marga Marga
2020-04-28,2.378418092932566,135,Melipilla
2020-04-28,4.670560144553433,103,Osorno
2020-04-28,0.5214308061320263,104,Palena
2020-04-28,0.3007518796992481,152,Parinacota
2020-04-28,0.5050808730683664,54,Petorca
2020-04-28,0.973279065652097,163,Punilla
2020-04-28,0.6025388797341525,55,Quillota
2020-04-28,1.1528730003264773,142,Ranco
2020-04-28,1.9745623421177458,56,San Antonio
2020-04-28,1.1385085537945292,57,San Felipe de Aconcagua
2020-04-28,2.3982675102297453,131,Santiago
2020-04-28,1.2393667962368318,136,Talagante
2020-04-28,2.071687969523267,71,Talca
2020-04-28,0.9552727644911467,14,Tamarugal
2020-04-28,0.7229786721291722,123,Tierra del Fuego
2020-04-28,1.2036798211675694,23,Tocopilla
2020-04-28,0.8869894770793856,124,Última Esperanza
2020-04-28,1.3027136076720411,141,Valdivia
2020-04-28,0.85248226775109,51,Valparaíso
2020-04-29,3.7003916247802895,112,Aisén
2020-04-29,8.49056603773585,122,Antártica Chilena
2020-04-29,3.0686284831894435,21,Antofagasta
2020-04-29,0.6570488311894284,82,Arauco
2020-04-29,2.962397250638101,151,Arica
2020-04-29,0.762945868636311,83,Biobío
2020-04-29,0.7576767983472997,61,Cachapoal
2020-04-29,0.610004066693778,113,Capitán Prat
2020-04-29,0.883937014348559,62,Cardenal Caro
2020-04-29,2.046584153591268,72,Cauquenes
2020-04-29,1.9647520970912908,91,Cautín
2020-04-29,1.9894867489231218,133,Chacabuco
2020-04-29,0.36334568708669424,32,Chañaral
2020-04-29,1.8417729546118766,102,Chiloé
2020-04-29,1.4446752644177536,42,Choapa
2020-04-29,0.8208594881699662,111,Coihaique
2020-04-29,0.433445131317042,63,Colchagua
2020-04-29,1.3386100640163943,81,Concepción
2020-04-29,0.6277250077857366,31,Copiapó
2020-04-29,2.8245173284066154,132,Cordillera
2020-04-29,1.7233937107320427,73,Curicó
2020-04-29,1.263497783029353,161,Diguillín
2020-04-29,1.5070353183425595,22,El Loa
2020-04-29,1.005299363789117,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.6121224734644908,33,Huasco
2020-04-29,2.6707255659731457,11,Iquique
2020-04-29,2.4163344206838224,52,Isla de Pascua
2020-04-29,0.30023135474983664,162,Itata
2020-04-29,0.971680138098004,43,Limarí
2020-04-29,0.9895336538773497,74,Linares
2020-04-29,1.6885676296167538,101,Llanquihue
2020-04-29,1.725603317279213,53,Los Andes
2020-04-29,2.731591448931116,121,Magallanes
2020-04-29,2.1807660750528997,134,Maipo
2020-04-29,1.0591842423116231,92,Malleco
2020-04-29,0.7108777609746746,58,Marga Marga
2020-04-29,1.978090295112233,135,Melipilla
2020-04-29,4.7471928239545695,103,Osorno
2020-04-29,0.46928772551882364,104,Palena
2020-04-29,0.3007518796992481,152,Parinacota
2020-04-29,0.5772352835067044,54,Petorca
2020-04-29,0.9555830826402407,163,Punilla
2020-04-29,0.6390563875968285,55,Quillota
2020-04-29,1.203885079986941,142,Ranco
2020-04-29,1.9028603576274365,56,San Antonio
2020-04-29,1.4081553165353387,57,San Felipe de Aconcagua
2020-04-29,2.600068879310273,131,Santiago
2020-04-29,1.3727914513340984,136,Talagante
2020-04-29,1.7245522839747927,71,Talca
2020-04-29,1.1258571867217086,14,Tamarugal
2020-04-29,2.4099289070972407,123,Tierra del Fuego
2020-04-29,1.7768606883902216,23,Tocopilla
2020-04-29,0.9676248840866024,124,Última Esperanza
2020-04-29,1.3579408678476637,141,Valdivia
2020-04-29,0.9710884963077634,51,Valparaíso
2020-04-30,3.6695550279071205,112,Aisén
2020-04-30,8.49056603773585,122,Antártica Chilena
2020-04-30,3.334035235488173,21,Antofagasta
2020-04-30,0.668377259313384,82,Arauco
2020-04-30,2.986514460276946,151,Arica
2020-04-30,0.788928545277176,83,Biobío
2020-04-30,0.875443042285176,61,Cachapoal
2020-04-30,0.813338755591704,113,Capitán Prat
2020-04-30,0.883937014348559,62,Cardenal Caro
2020-04-30,1.5430594808823053,72,Cauquenes
2020-04-30,1.9422262768698622,91,Cautín
2020-04-30,2.464043221143316,133,Chacabuco
2020-04-30,0.3996802557953637,32,Chañaral
2020-04-30,2.0513159853761023,102,Chiloé
2020-04-30,1.5501260136453268,42,Choapa
