fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-31,0.406669377795852,113,Capitán Prat
2020-03-31,0.12334004851375241,62,Cardenal Caro
2020-03-31,1.4780885553714713,72,Cauquenes
2020-03-31,1.2326629398948545,91,Cautín
2020-03-31,1.0069114891338737,133,Chacabuco
2020-03-31,0.18167284354334712,32,Chañaral
2020-03-31,0.08822864453230547,102,Chiloé
2020-03-31,0.29526209783720514,42,Choapa
2020-03-31,0.6760019314340898,111,Coihaique
2020-03-31,0.17253641149513319,63,Colchagua
2020-03-31,1.177864052115549,81,Concepción
2020-03-31,0.33575988788539396,31,Copiapó
2020-03-31,0.84749908631253,132,Cordillera
2020-03-31,0.47641124842128824,73,Curicó
2020-03-31,2.30178878528727,161,Diguillín
2020-03-31,0.8803473641803071,22,El Loa
2020-03-31,0.3033849865720728,41,Elqui
2020-03-31,0.38363171355498715,114,General Carrera
2020-03-31,0.14690939363147779,33,Huasco
2020-03-31,1.0552760975720163,11,Iquique
2020-03-31,3.9869517941283075,52,Isla de Pascua
2020-03-31,0.6357840453525953,162,Itata
2020-03-31,0.3365596009054539,43,Limarí
2020-03-31,0.5093665037991604,74,Linares
2020-03-31,0.7539860806042725,101,Llanquihue
2020-03-31,0.6524669259364188,53,Los Andes
2020-03-31,1.9910577057426295,121,Magallanes
2020-03-31,0.7161261533589556,134,Maipo
2020-03-31,0.8594258106475889,92,Malleco
2020-03-31,0.4792434343649492,58,Marga Marga
2020-03-31,0.5698783945442386,135,Melipilla
2020-03-31,1.5971863706763036,103,Osorno
2020-03-31,0.9385754510376473,104,Palena
2020-03-31,NA,152,Parinacota
2020-03-31,0.34874631711863385,54,Petorca
2020-03-31,0.6901433374623961,163,Punilla
2020-03-31,0.429080717386442,55,Quillota
2020-03-31,1.1732778321906627,142,Ranco
2020-03-31,0.49639835416367906,56,San Antonio
2020-03-31,0.8868382419031069,57,San Felipe de Aconcagua
2020-03-31,1.0168454109784948,131,Santiago
2020-03-31,0.55445356673753,136,Talagante
2020-03-31,0.6475415672731157,71,Talca
2020-03-31,0.443519497799461,14,Tamarugal
2020-03-31,0.3614893360645861,123,Tierra del Fuego
2020-03-31,0.20061330352792822,23,Tocopilla
2020-03-31,0.8063540700721687,124,Última Esperanza
2020-03-31,1.4618980634723653,141,Valdivia
2020-03-31,0.5176667683879808,51,Valparaíso
2020-04-01,0.6475685343365506,112,Aisén
2020-04-01,2.830188679245283,122,Antártica Chilena
2020-04-01,0.8093809222994315,21,Antofagasta
2020-04-01,0.7250193999331623,82,Arauco
2020-04-01,2.1584902626766085,151,Arica
2020-04-01,0.5598085785350022,83,Biobío
2020-04-01,0.20715507969795086,61,Cachapoal
2020-04-01,0.406669377795852,113,Capitán Prat
2020-04-01,0.1438967232660445,62,Cardenal Caro
2020-04-01,1.5105740181268883,72,Cauquenes
2020-04-01,1.2839717526214423,91,Cautín
2020-04-01,0.9308607724319194,133,Chacabuco
2020-04-01,0.18167284354334712,32,Chañaral
2020-04-01,0.1488858376482655,102,Chiloé
2020-04-01,0.4745283715240797,42,Choapa
2020-04-01,0.6438113632705618,111,Coihaique
2020-04-01,0.15149538570304377,63,Colchagua
2020-04-01,1.1506030325534176,81,Concepción
2020-04-01,0.3065633758953597,31,Copiapó
2020-04-01,0.8733988886107059,132,Cordillera
2020-04-01,0.47001646656328433,73,Curicó
2020-04-01,2.6761584987774487,161,Diguillín
2020-04-01,1.034532495759909,22,El Loa
2020-04-01,0.33210782553747614,41,Elqui
2020-04-01,0.5115089514066495,114,General Carrera
2020-04-01,0.12242449469289815,33,Huasco
2020-04-01,1.0100095625555223,11,Iquique
2020-04-01,3.8661350730941164,52,Isla de Pascua
2020-04-01,0.6181233774261342,162,Itata
2020-04-01,0.34198798156521926,43,Limarí
2020-04-01,0.5158552490704873,74,Linares
2020-04-01,0.7585009673144777,101,Llanquihue
2020-04-01,0.6352967436749342,53,Los Andes
2020-04-01,1.8583205253597876,121,Magallanes
2020-04-01,0.735918584733198,134,Maipo
2020-04-01,0.8826535352596859,92,Malleco
2020-04-01,0.46593111674370064,58,Marga Marga
2020-04-01,0.5274907453632621,135,Melipilla
2020-04-01,1.6012196695921528,103,Osorno
2020-04-01,0.7821462091980395,104,Palena
2020-04-01,0.6015037593984962,152,Parinacota
2020-04-01,0.3006433768264085,54,Petorca
2020-04-01,0.82286321005131835,163,Punilla
2020-04-01,0.42451602890360746,55,Quillota
2020-04-01,1.1630754162585701,142,Ranco
2020-04-01,0.5184605032376204,56,San Antonio
2020-04-01,0.9527518950175271,57,San Felipe de Aconcagua
2020-04-01,1.0396939957421578,131,Santiago
2020-04-01,0.5841034900924781,136,Talagante
2020-04-01,0.7187488873856233,71,Talca
2020-04-01,0.443519497799461,14,Tamarugal
2020-04-01,0.48198578141944814,123,Tierra del Fuego
2020-04-01,0.20061330352792822,23,Tocopilla
2020-04-01,0.9676248840866024,124,Última Esperanza
2020-04-01,1.552860609643979,141,Valdivia
2020-04-01,0.5695569933815253,51,Valparaíso
2020-04-02,0.8325881155755651,112,Aisén
2020-04-02,4.245283018867925,122,Antártica Chilena
2020-04-02,1.0462728995578017,21,Antofagasta
2020-04-02,0.7929899686768962,82,Arauco
2020-04-02,2.0981972385794965,151,Arica
2020-04-02,0.6613772235856566,83,Biobío
2020-04-02,0.21424943174240124,61,Cachapoal
2020-04-02,0.610004066693778,113,Capitán Prat
2020-04-02,0.16445339801833656,62,Cardenal Caro
2020-04-02,1.6567586005262644,72,Cauquenes
2020-04-02,1.2389201121785847,91,Cautín
2020-04-02,0.9795332311211702,133,Chacabuco
2020-04-02,0.254341980960686,32,Chañaral
2020-04-02,0.18197157934788002,102,Chiloé
2020-04-02,0.5061635962923516,42,Choapa
2020-04-02,0.5311443746982134,111,Coihaique
2020-04-02,0.15991179601987954,63,Colchagua
2020-04-02,1.1412026809802687,81,Concepción
2020-04-02,0.25790252257863594,31,Copiapó
2020-04-02,0.9654870745597753,132,Cordillera
2020-04-02,0.5275695032853192,73,Curicó
2020-04-02,2.377832633339963,161,Diguillín
2020-04-02,1.0096639261502958,22,El Loa
2020-04-02,0.33210782553747614,41,Elqui
2020-04-02,0.25575447570332477,114,General Carrera
2020-04-02,0.06121224734644908,33,Huasco
2020-04-02,0.9392806015922505,11,Iquique
2020-04-02,3.8661350730941164,52,Isla de Pascua
2020-04-02,0.6181233774261342,162,Itata
2020-04-02,0.35284474288475004,43,Limarí
2020-04-02,0.6131864281403905,74,Linares
2020-04-02,0.7494711938940672,101,Llanquihue
2020-04-02,0.7812432928975541,53,Los Andes
2020-04-02,1.795445018862652,121,Magallanes
2020-04-02,0.6909357861553742,134,Maipo
2020-04-02,0.8965901700269441,92,Malleco
2020-04-02,0.5431425589469424,58,Marga Marga
2020-04-02,0.5981368273315562,135,Melipilla
2020-04-02,1.621386164171399,103,Osorno
2020-04-02,0.8342892898112421,104,Palena
2020-04-02,0.3007518796992481,152,Parinacota
2020-04-02,0.3246948469725212,54,Petorca
2020-04-02,0.8140152185453902,163,Punilla
2020-04-02,0.5021157331117938,55,Quillota
2020-04-02,1.0712536728697355,142,Ranco
2020-04-02,1.0479520810122114,56,San Antonio
2020-04-02,0.9887047967163017,57,San Felipe de Aconcagua
2020-04-02,1.060207688632162,131,Santiago
2020-04-02,0.6404383444668795,136,Talagante
2020-04-02,0.7410011749207819,71,Talca
2020-04-02,0.34116884446112383,14,Tamarugal
2020-04-02,0.48198578141944814,123,Tierra del Fuego
2020-04-02,0.14329521680566304,23,Tocopilla
2020-04-02,0.9676248840866024,124,Última Esperanza
2020-04-02,1.643823155815593,141,Valdivia
2020-04-02,0.6103278844478819,51,Valparaíso
2020-04-03,0.9559345030682413,112,Aisén
2020-04-03,4.245283018867925,122,Antártica Chilena
2020-04-03,1.0769811188320348,21,Antofagasta
2020-04-03,0.7646688983670071,82,Arauco
2020-04-03,1.9695721205056576,151,Arica
2020-04-03,0.7818423607387585,83,Biobío
2020-04-03,0.27667972973356453,61,Cachapoal
2020-04-03,0.610004066693778,113,Capitán Prat
2020-04-03,0.18501007277062861,62,Cardenal Caro
2020-04-03,0.9420784199070916,72,Cauquenes
2020-04-03,1.27521171142422,91,Cautín
2020-04-03,1.0768781484996715,133,Chacabuco
2020-04-03,0.254341980960686,32,Chañaral
2020-04-03,0.2150573210474946,102,Chiloé
2020-04-03,0.6959749449019835,42,Choapa
2020-04-03,0.6599066473523258,111,Coihaique
2020-04-03,0.18095282181196898,63,Colchagua
2020-04-03,1.1430827512948984,81,Concepción
2020-04-03,0.3698224852071006,31,Copiapó
2020-04-03,1.0906694523342917,132,Cordillera
2020-04-03,0.6458729676583908,73,Curicó
2020-04-03,2.5357698562186317,161,Diguillín
2020-04-03,1.0991907767449032,22,El Loa
2020-04-03,0.33928853527882696,41,Elqui
2020-04-03,0.25575447570332477,114,General Carrera
2020-04-03,0.09793959575431853,33,Huasco
2020-04-03,0.8034809965427684,11,Iquique
2020-04-03,4.22858523619669,52,Isla de Pascua
2020-04-03,0.5651413736467513,162,Itata
2020-04-03,0.33113122024568853,43,Limarí
2020-04-03,0.7170063524816206,74,Linares
2020-04-03,0.7878477309308116,101,Llanquihue
2020-04-03,0.8327538396820082,53,Los Andes
2020-04-03,2.137767220902613,121,Magallanes
2020-04-03,0.7125275294727296,134,Maipo
2020-04-03,0.9105268047942023,92,Malleco
2020-04-03,0.6762657351594283,58,Marga Marga
2020-04-03,0.6923316032892816,135,Melipilla
2020-04-03,1.605252968508002,103,Osorno
2020-04-03,1.0950046928772552,104,Palena
2020-04-03,0.3007518796992481,152,Parinacota
2020-04-03,0.33672058204557753,54,Petorca
2020-04-03,0.8936471420987435,163,Punilla
2020-04-03,0.5386332409744697,55,Quillota
2020-04-03,0.9692295135488084,142,Ranco
2020-04-03,1.1196540655025207,56,San Antonio
2020-04-03,1.018665548131947,57,San Felipe de Aconcagua
2020-04-03,1.1714486086129159,131,Santiago
2020-04-03,0.6997381911767758,136,Talagante
2020-04-03,0.8722896713782177,71,Talca
2020-04-03,0.27293507556889907,14,Tamarugal
2020-04-03,0.48198578141944814,123,Tierra del Fuego
2020-04-03,0.20061330352792822,23,Tocopilla
2020-04-03,1.128895698101036,124,Última Esperanza
2020-04-03,1.5398659601908915,141,Valdivia
2020-04-03,0.7474663362165355,51,Valparaíso
2020-04-04,0.8325881155755651,112,Aisén
2020-04-04,4.245283018867925,122,Antártica Chilena
2020-04-04,1.2414894363725697,21,Antofagasta
2020-04-04,0.5267719077639382,82,Arauco
2020-04-04,1.8047711879735515,151,Arica
2020-04-04,0.9046695594046661,83,Biobío
2020-04-04,0.3121514899558164,61,Cachapoal
2020-04-04,0.406669377795852,113,Capitán Prat
2020-04-04,0.2055667475229207,62,Cardenal Caro
2020-04-04,0.9258356885293831,72,Cauquenes
2020-04-04,1.222651464240886,91,Cautín
2020-04-04,1.086004234503906,133,Chacabuco
2020-04-04,0.254341980960686,32,Chañaral
2020-04-04,0.24814306274710915,102,Chiloé
2020-04-04,0.7381552445930128,42,Choapa
2020-04-04,0.6438113632705618,111,Coihaique
2020-04-04,0.2019938476040584,63,Colchagua
2020-04-04,1.1083014504742477,81,Concepción
2020-04-04,0.37955465587044535,31,Copiapó
2020-04-04,1.113691498821559,132,Cordillera
2020-04-04,0.7513868683154545,73,Curicó
2020-04-04,2.526995566058706,161,Diguillín
2020-04-04,1.1737964855737428,22,El Loa
2020-04-04,0.3518547773261909,41,Elqui
2020-04-04,0.25575447570332477,114,General Carrera
2020-04-04,0.08569714628502871,33,Huasco
2020-04-04,0.74406866933362,11,Iquique
2020-04-04,4.22858523619669,52,Isla de Pascua
2020-04-04,0.5474807057202904,162,Itata
2020-04-04,0.35284474288475004,43,Limarí
2020-04-04,0.7689163146522358,74,Linares
2020-04-04,0.8442838148083769,101,Llanquihue
2020-04-04,0.7469029283745847,53,Los Andes
2020-04-04,2.1098225513483304,121,Magallanes
2020-04-04,0.7071295936433908,134,Maipo
2020-04-04,0.8315525411130725,92,Malleco
2020-04-04,0.7428273232656712,58,Marga Marga
2020-04-04,0.7300095136723718,135,Melipilla
2020-04-04,1.556853381517811,103,Osorno
2020-04-04,1.1992908541036604,104,Palena
2020-04-04,0.3007518796992481,152,Parinacota
2020-04-04,0.3246948469725212,54,Petorca
2020-04-04,0.8494071845691028,163,Punilla
2020-04-04,0.5660213718714766,55,Quillota
2020-04-04,0.7753836108390467,142,Ranco
2020-04-04,1.1803249754558591,56,San Antonio
2020-04-04,1.00068909728256,57,San Felipe de Aconcagua
2020-04-04,1.2074726546636547,131,Santiago
2020-04-04,0.7679330148931565,136,Talagante
2020-04-04,0.9590735927653363,71,Talca
2020-04-04,0.30705196001501145,14,Tamarugal
2020-04-04,0.48198578141944814,123,Tierra del Fuego
2020-04-04,0.22927234688906084,23,Tocopilla
2020-04-04,1.128895698101036,124,Última Esperanza
2020-04-04,1.221497048590243,141,Valdivia
2020-04-04,0.7635275963335849,51,Valparaíso
2020-04-05,0.7709149218292269,112,Aisén
2020-04-05,4.716981132075471,122,Antártica Chilena
2020-04-05,1.1318172246788798,21,Antofagasta
2020-04-05,0.5890782624456944,82,Arauco
2020-04-05,1.567618626524911,151,Arica
2020-04-05,0.9188419284815016,83,Biobío
2020-04-05,0.32917793486249725,61,Cachapoal
2020-04-05,0.406669377795852,113,Capitán Prat
2020-04-05,0.2055667475229207,62,Cardenal Caro
2020-04-05,0.9745638826625086,72,Cauquenes
2020-04-05,1.2239028986976321,91,Cautín
2020-04-05,1.0555839478231244,133,Chacabuco
2020-04-05,0.21800741225201656,32,Chañaral
2020-04-05,0.2702002238801855,102,Chiloé
2020-04-05,0.8225158439750714,42,Choapa
2020-04-05,0.6277160791887977,111,Coihaique
2020-04-05,0.18095282181196898,63,Colchagua
2020-04-05,1.2051250716776807,81,Concepción
2020-04-05,0.3698224852071006,31,Copiapó
2020-04-05,1.1180081325379216,132,Cordillera
2020-04-05,0.7130181771674313,73,Curicó
2020-04-05,2.5065222223522117,161,Diguillín
2020-04-05,0.7659519439760863,22,El Loa
2020-04-05,0.35903548706754174,41,Elqui
2020-04-05,0.25575447570332477,114,General Carrera
2020-04-05,0.07345469681573889,33,Huasco
2020-04-05,0.565831687706175,11,Iquique
2020-04-05,3.8661350730941164,52,Isla de Pascua
2020-04-05,0.6181233774261342,162,Itata
2020-04-05,0.3311312202456885,43,Limarí
2020-04-05,0.8013600410088701,74,Linares
2020-04-05,0.9142645588165579,101,Llanquihue
2020-04-05,0.7726582017668118,53,Los Andes
2020-04-05,1.9700992035769178,121,Magallanes
2020-04-05,0.7035309697571649,134,Maipo
2020-04-05,0.7943881817337173,92,Malleco
2020-04-05,0.7135402244989244,58,Marga Marga
2020-04-05,0.7205900360765992,135,Melipilla
2020-04-05,1.5528200826019618,103,Osorno
2020-04-05,1.1471477734904578,104,Palena
2020-04-05,0.3007518796992481,152,Parinacota
2020-04-05,0.37279778726474655,54,Petorca
2020-04-05,0.9024951336046717,163,Punilla
2020-04-05,0.5431979294573042,55,Quillota
2020-04-05,0.693764283382305,142,Ranco
2020-04-05,1.2244492736037418,56,San Antonio
2020-04-05,1.0306498486982054,57,San Felipe de Aconcagua
2020-04-05,1.1947975273495057,131,Santiago
2020-04-05,0.759038037886672,136,Talagante
2020-04-05,0.9612988215188522,71,Talca
2020-04-05,0.23881819112278668,14,Tamarugal
2020-04-05,0.24099289070972407,123,Tierra del Fuego
2020-04-05,0.22927234688906084,23,Tocopilla
2020-04-05,1.29016651211547,124,Última Esperanza
2020-04-05,1.0785559046062785,141,Valdivia
2020-04-05,0.7721759671658424,51,Valparaíso
2020-04-06,0.9250979061950724,112,Aisén
2020-04-06,1.8867924528301887,122,Antártica Chilena
2020-04-06,1.0725942303642872,21,Antofagasta
2020-04-06,0.6400561890034948,82,Arauco
2020-04-06,1.7525172337560544,151,Arica
2020-04-06,0.9046695594046661,83,Biobío
2020-04-06,0.35897421344918884,61,Cachapoal
2020-04-06,0.406669377795852,113,Capitán Prat
2020-04-06,0.22612342227521276,62,Cardenal Caro
2020-04-06,0.8933502257739662,72,Cauquenes
2020-04-06,1.2652002357702516,91,Cautín
2020-04-06,1.1072984351804531,133,Chacabuco
2020-04-06,0.18167284354334712,32,Chañaral
2020-04-06,0.3860003198288364,102,Chiloé
2020-04-06,0.9279665932026446,42,Choapa
2020-04-06,0.9013359085787864,111,Coihaique
2020-04-06,0.21041025792089416,63,Colchagua
2020-04-06,1.3104090092969476,81,Concepción
2020-04-06,0.3308938025537216,31,Copiapó
2020-04-06,1.2892346032869726,132,Cordillera
2020-04-06,0.7002286134514236,73,Curicó
2020-04-06,2.59134036056483,161,Diguillín
2020-04-06,0.8355839388830033,22,El Loa
2020-04-06,0.33749335784348927,41,Elqui
2020-04-06,0.7672634271099743,114,General Carrera
2020-04-06,0.09793959575431853,33,Huasco
2020-04-06,0.4243737657796312,11,Iquique
2020-04-06,2.1747009786154403,52,Isla de Pascua
2020-04-06,0.9183547321759709,162,Itata
2020-04-06,0.3257028395859231,43,Limarí
2020-04-06,0.6845626261249862,74,Linares
2020-04-06,1.0700281503186382,101,Llanquihue
2020-04-06,0.8842643864664623,53,Los Andes
2020-04-06,1.6487355037026687,121,Magallanes
2020-04-06,0.7179254653020685,134,Maipo
2020-04-06,0.7943881817337173,92,Malleco
2020-04-06,0.7614645679354193,58,Marga Marga
2020-04-06,0.7111705584808267,135,Melipilla
2020-04-06,1.734318533815178,103,Osorno
2020-04-06,0.9907185316508499,104,Palena
2020-04-06,0.3007518796992481,152,Parinacota
2020-04-06,0.3126691118994649,54,Petorca
2020-04-06,1.079454963723235,163,Punilla
2020-04-06,0.6116682566998215,55,Quillota
2020-04-06,0.6121449559255632,142,Ranco
2020-04-06,1.4174930780007282,56,San Antonio
2020-04-06,0.9887047967163016,57,San Felipe de Aconcagua
2020-04-06,1.2473325945068334,131,Santiago
2020-04-06,0.7797929842351358,136,Talagante
2020-04-06,0.8878662726528287,71,Talca
2020-04-06,0.17058442223056192,14,Tamarugal
2020-04-06,0.12049644535486204,123,Tierra del Fuego
2020-04-06,0.22927234688906084,23,Tocopilla
2020-04-06,1.0482602910938192,124,Última Esperanza
2020-04-06,0.886884825173235,141,Valdivia
2020-04-06,0.8129468582321989,51,Valparaíso
2020-04-07,0.8325881155755651,112,Aisén
2020-04-07,3.30188679245283,122,Antártica Chilena
2020-04-07,1.1537516670176178,21,Antofagasta
2020-04-07,0.6117351186936056,82,Arauco
2020-04-07,1.897220491589123,151,Arica
2020-04-07,0.9778934663016494,83,Biobío
2020-04-07,0.40295919612478115,61,Cachapoal
2020-04-07,0.406669377795852,113,Capitán Prat
2020-04-07,0.2055667475229207,62,Cardenal Caro
2020-04-07,0.7471656433745899,72,Cauquenes
2020-04-07,1.2677031046837437,91,Cautín
2020-04-07,1.192475237886642,133,Chacabuco
2020-04-07,0.10900370612600828,32,Chañaral
2020-04-07,0.5293718671938329,102,Chiloé
2020-04-07,0.9279665932026446,42,Choapa
2020-04-07,0.9818123289876067,111,Coihaique
2020-04-07,0.21461846307931204,63,Colchagua
2020-04-07,1.1430827512948984,81,Concepción
2020-04-07,0.2481703519152912,31,Copiapó
2020-04-07,1.4101003473451263,132,Cordillera
2020-04-07,0.7513868683154545,73,Curicó
2020-04-07,2.658609918457597,161,Diguillín
2020-04-07,0.7908205135856996,22,El Loa
2020-04-07,0.34826442245551553,41,Elqui
2020-04-07,0.7672634271099743,114,General Carrera
2020-04-07,0.08569714628502871,33,Huasco
2020-04-07,0.36496143857048285,11,Iquique
2020-04-07,2.1747009786154403,52,Isla de Pascua
2020-04-07,0.9713367359553539,162,Itata
2020-04-07,0.30941769760662696,43,Limarí
2020-04-07,0.6780738808536594,74,Linares
2020-04-07,1.10614724400028,101,Llanquihue
2020-04-07,1.1332320292579905,53,Los Andes
2020-04-07,2.039960877462624,121,Magallanes
2020-04-07,0.8168876221732809,134,Maipo
2020-04-07,0.7572238223543621,92,Malleco
2020-04-07,0.7801018126051673,58,Marga Marga
2020-04-07,0.7723971628533481,135,Melipilla
2020-04-07,1.8069179143004648,103,Osorno
2020-04-07,0.8342892898112421,104,Palena
2020-04-07,0,152,Parinacota
2020-04-07,0.37279778726474655,54,Petorca
2020-04-07,1.2387188108299416,163,Punilla
2020-04-07,0.6025388797341525,55,Quillota
2020-04-07,0.48971596474045054,142,Ranco
2020-04-07,1.621567956934685,56,San Antonio
2020-04-07,1.3182730622884022,57,San Felipe de Aconcagua
2020-04-07,1.3123760109873341,131,Santiago
2020-04-07,0.8509528002870113,136,Talagante
2020-04-07,0.8567130701036066,71,Talca
2020-04-07,0.23881819112278668,14,Tamarugal
2020-04-07,0.12049644535486204,123,Tierra del Fuego
2020-04-07,0.31524947697245864,23,Tocopilla
2020-04-07,0.8466717735757772,124,Última Esperanza
2020-04-07,0.7244517070096388,141,Valdivia
2020-04-07,0.856188712393486,51,Valparaíso
2020-04-08,0.8325881155755651,112,Aisén
2020-04-08,4.245283018867925,122,Antártica Chilena
2020-04-08,1.217361549799958,21,Antofagasta
2020-04-08,0.5494287640118495,82,Arauco
2020-04-08,2.122314448218341,151,Arica
2020-04-08,1.0393070656346033,83,Biobío
2020-04-08,0.43701208593814295,61,Cachapoal
2020-04-08,0.406669377795852,113,Capitán Prat
2020-04-08,0.18501007277062864,62,Cardenal Caro
2020-04-08,0.7796511061300069,72,Cauquenes
2020-04-08,1.2026285129329495,91,Cautín
2020-04-08,1.3537027572947848,133,Chacabuco
2020-04-08,0.10900370612600828,32,Chañaral
2020-04-08,0.6176005117261384,102,Chiloé
2020-04-08,1.128323016735034,42,Choapa
2020-04-08,0.8691453404152584,111,Coihaique
2020-04-08,0.26511692498032663,63,Colchagua
2020-04-08,1.1985448255764766,81,Concepción
2020-04-08,0.20924166926191218,31,Copiapó
2020-04-08,1.5151384344432837,132,Cordillera
2020-04-08,0.9208485875525572,73,Curicó
2020-04-08,2.7141804228037953,161,Diguillín
2020-04-08,0.7758993718199316,22,El Loa
2020-04-08,0.3518547773261909,41,Elqui
2020-04-08,0.6393861892583119,114,General Carrera
2020-04-08,0.07345469681573889,33,Huasco
2020-04-08,0.36496143857048285,11,Iquique
2020-04-08,2.1747009786154403,52,Isla de Pascua
2020-04-08,1.1302827472935026,162,Itata
2020-04-08,0.2985609362870962,43,Limarí
2020-04-08,0.7299838430242743,74,Linares
2020-04-08,1.1535535544574347,101,Llanquihue
2020-04-08,1.2534233050883834,53,Los Andes
2020-04-08,2.3333799077825903,121,Magallanes
2020-04-08,1.0166112478588187,134,Maipo
2020-04-08,0.743287187587104,92,Malleco
2020-04-08,0.7987390572749153,58,Marga Marga
2020-04-08,0.8242042896300971,135,Melipilla
2020-04-08,1.843217604543108,103,Osorno
2020-04-08,0.9907185316508499,104,Palena
2020-04-08,0,152,Parinacota
2020-04-08,0.40887499248391557,54,Petorca
2020-04-08,1.3891346664307203,163,Punilla
2020-04-08,0.7349148457363527,55,Quillota
2020-04-08,0.34688214169115245,142,Ranco
2020-04-08,1.825642835868642,56,San Antonio
2020-04-08,1.3422416634209187,57,San Felipe de Aconcagua
2020-04-08,1.387092550944422,131,Santiago
2020-04-08,0.886532708312949,136,Talagante
2020-04-08,0.9746501940399473,71,Talca
2020-04-08,0.34116884446112383,14,Tamarugal
2020-04-08,0.12049644535486204,123,Tierra del Fuego
2020-04-08,0.4298856504169891,23,Tocopilla
2020-04-08,0.6854009595613434,124,Última Esperanza
2020-04-08,0.549023939392955,141,Valdivia
2020-04-08,0.9142563451243574,51,Valparaíso
2020-04-09,0.6475685343365506,112,Aisén
2020-04-09,2.830188679245283,122,Antártica Chilena
2020-04-09,1.0616270091949183,21,Antofagasta
2020-04-09,0.5437645499498717,82,Arauco
2020-04-09,2.078099563880459,151,Arica
2020-04-09,0.9637210972248139,83,Biobío
2020-04-09,0.44694417880037346,61,Cachapoal
2020-04-09,0.203334688897926,113,Capitán Prat
2020-04-09,0.22612342227521276,62,Cardenal Caro
2020-04-09,0.7471656433745899,72,Cauquenes
2020-04-09,1.1988742095627112,91,Cautín
2020-04-09,1.3354505852863157,133,Chacabuco
2020-04-09,0.036334568708669426,32,Chañaral
2020-04-09,0.6948005756919057,102,Chiloé
2020-04-09,1.360314665035695,42,Choapa
2020-04-09,0.8208594881699662,111,Coihaique
2020-04-09,0.2609087198219088,63,Colchagua
2020-04-09,1.1806841575874938,81,Concepción
2020-04-09,0.21897383992525693,31,Copiapó
2020-04-09,1.5755713064723604,132,Cordillera
2020-04-09,1.1446659525826925,73,Curicó
2020-04-09,2.6527603916843128,161,Diguillín
2020-04-09,0.9549530730091466,22,El Loa
2020-04-09,0.3608306645028795,41,Elqui
2020-04-09,0.6393861892583119,114,General Carrera
2020-04-09,0.11018204522360835,33,Huasco
2020-04-09,0.2829158438530875,11,Iquique
2020-04-09,2.416334420683823,52,Isla de Pascua
2020-04-09,1.1656040831464245,162,Itata
2020-04-09,0.40170016882263854,43,Limarí
2020-04-09,0.7429613335669282,74,Linares
2020-04-09,1.2348215152411288,101,Llanquihue
2020-04-09,1.4079549454417457,53,Los Andes
2020-04-09,2.759536118485399,121,Magallanes
2020-04-09,1.162355515250968,134,Maipo
2020-04-09,0.7525782774319427,92,Malleco
2020-04-09,0.8360135466144114,58,Marga Marga
2020-04-09,0.8807211552047323,135,Melipilla
2020-04-09,1.8391843056272588,103,Osorno
2020-04-09,0.8864323704244447,104,Palena
2020-04-09,0,152,Parinacota
2020-04-09,0.4690036678491973,54,Petorca
2020-04-09,1.3979826579366483,163,Punilla
2020-04-09,0.7440442227020218,55,Quillota
2020-04-09,0.23465556643813254,142,Ranco
2020-04-09,1.4781639879540667,56,San Antonio
2020-04-09,1.426131767384726,57,San Felipe de Aconcagua
2020-04-09,1.4406282860476034,131,Santiago
2020-04-09,0.8924626929839387,136,Talagante
2020-04-09,1.0236052266172964,71,Talca
2020-04-09,0.30705196001501145,14,Tamarugal
2020-04-09,0.12049644535486204,123,Tierra del Fuego
2020-04-09,0.4298856504169891,23,Tocopilla
2020-04-09,0.5241301455469096,124,Última Esperanza
2020-04-09,0.2663903137882977,141,Valdivia
2020-04-09,0.9636756070229713,51,Valparaíso
2020-04-10,0.6167319374633815,112,Aisén
2020-04-10,14.622641509433963,122,Antártica Chilena
2020-04-10,1.1230434477433846,21,Antofagasta
2020-04-10,0.5777498343217387,82,Arauco
2020-04-10,2.2951544506300623,151,Arica
2020-04-10,0.8952213133534423,83,Biobío
2020-04-10,0.40295919612478115,61,Cachapoal
2020-04-10,0.203334688897926,113,Capitán Prat
2020-04-10,0.2055667475229207,62,Cardenal Caro
2020-04-10,0.6659519864860475,72,Cauquenes
2020-04-10,1.162582610317076,91,Cautín
2020-04-10,1.177265094546251,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.6892862854086366,102,Chiloé
2020-04-10,1.2654089907308792,42,Choapa
2020-04-10,0.6760019314340898,111,Coihaique
2020-04-10,0.23565948887140145,63,Colchagua
2020-04-10,1.1346224348790646,81,Concepción
2020-04-10,0.11191996262846465,31,Copiapó
2020-04-10,1.4374390275487563,132,Cordillera
2020-04-10,1.1414685616536906,73,Curicó
2020-04-10,2.310563075447196,161,Diguillín
2020-04-10,1.07432220713529,22,El Loa
2020-04-10,0.35903548706754174,41,Elqui
2020-04-10,0.5115089514066495,114,General Carrera
2020-04-10,0.07345469681573889,33,Huasco
2020-04-10,0.3451573295007667,11,Iquique
2020-04-10,2.2955176996496314,52,Isla de Pascua
2020-04-10,1.1302827472935026,162,Itata
2020-04-10,0.4125569301421693,43,Limarí
2020-04-10,0.6748295082179959,74,Linares
2020-04-10,1.1941875348492819,101,Llanquihue
2020-04-10,1.5624865857951082,53,Los Andes
