fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-24,6.267003497862417,134,Maipo
2020-07-24,3.5352596859611634,92,Malleco
2020-07-24,3.0964450787024216,58,Marga Marga
2020-07-24,6.9421549880843605,135,Melipilla
2020-07-24,6.622676819824471,103,Osorno
2020-07-24,6.309312754197518,104,Palena
2020-07-24,1.5037593984962405,152,Parinacota
2020-07-24,3.4153087607480006,54,Petorca
2020-07-24,4.423995752964077,163,Punilla
2020-07-24,4.0260552418600195,55,Quillota
2020-07-24,3.560643160300359,142,Ranco
2020-07-24,5.675487849271398,56,San Antonio
2020-07-24,4.554034215178117,57,San Felipe de Aconcagua
2020-07-24,5.661278903668198,131,Santiago
2020-07-24,5.9744595560220475,136,Talagante
2020-07-24,6.439812012674903,71,Talca
2020-07-24,14.874961618504997,14,Tamarugal
2020-07-24,0.9639715628388963,123,Tierra del Fuego
2020-07-24,7.451351273894477,23,Tocopilla
2020-07-24,6.128290932548482,124,Última Esperanza
2020-07-24,4.895734181450788,141,Valdivia
2020-07-24,3.3555678829158846,51,Valparaíso
2020-07-25,12.98220728360418,112,Aisén
2020-07-25,6.60377358490566,122,Antártica Chilena
2020-07-25,8.532498069769074,21,Antofagasta
2020-07-25,8.003534469574674,82,Arauco
2020-07-25,12.39624575436622,151,Arica
2020-07-25,4.802071055534428,83,Biobío
2020-07-25,5.588930540618003,61,Cachapoal
2020-07-25,3.05002033346889,113,Capitán Prat
2020-07-25,5.1802820375776015,62,Cardenal Caro
2020-07-25,11.061300068219472,72,Cauquenes
2020-07-25,4.6190445798496524,91,Cautín
2020-07-25,3.7569054050765374,133,Chacabuco
2020-07-25,10.82770147518349,32,Chañaral
2020-07-25,7.780663589692688,102,Chiloé
2020-07-25,4.987820438464215,42,Choapa
2020-07-25,4.796394656365685,111,Coihaique
2020-07-25,3.6695548981403943,63,Colchagua
2020-07-25,7.730849133757602,81,Concepción
2020-07-25,13.980263157894738,31,Copiapó
2020-07-25,5.489319209307814,132,Cordillera
2020-07-25,7.277261754408403,73,Curicó
2020-07-25,6.683084338477017,161,Diguillín
2020-07-25,11.474358017875527,22,El Loa
2020-07-25,6.4357111056856855,41,Elqui
2020-07-25,4.219948849104859,114,General Carrera
2020-07-25,15.645850421752383,33,Huasco
2020-07-25,8.162122095161573,11,Iquique
2020-07-25,0.7249003262051468,52,Isla de Pascua
2020-07-25,3.938328947600798,162,Itata
2020-07-25,5.531519892300928,43,Limarí
2020-07-25,5.129353136983902,74,Linares
2020-07-25,18.12049781140867,101,Llanquihue
2020-07-25,5.54596887045956,53,Los Andes
2020-07-25,8.627916724884729,121,Magallanes
2020-07-25,6.205826891796577,134,Maipo
2020-07-25,4.013750812970361,92,Malleco
2020-07-25,3.20560608319666,58,Marga Marga
2020-07-25,6.852669950924521,135,Melipilla
2020-07-25,6.925174238513165,103,Osorno
2020-07-25,6.413598915423923,104,Palena
2020-07-25,1.5037593984962405,152,Parinacota
2020-07-25,3.331128615236606,54,Petorca
2020-07-25,4.308971863387011,163,Punilla
2020-07-25,4.01692586489435,55,Quillota
2020-07-25,3.5810479921645446,142,Ranco
2020-07-25,5.692034461076854,56,San Antonio
2020-07-25,4.9315396830152505,57,San Felipe de Aconcagua
2020-07-25,5.796035520376518,131,Santiago
2020-07-25,6.131604149803273,136,Talagante
2020-07-25,6.470965215224125,71,Talca
2020-07-25,17.194909760840638,14,Tamarugal
2020-07-25,1.4459573442583444,123,Tierra del Fuego
2020-07-25,6.82085231994956,23,Tocopilla
2020-07-25,5.886384711526832,124,Última Esperanza
2020-07-25,4.999691377075489,141,Valdivia
2020-07-25,3.591544858481766,51,Valparaíso
2020-07-26,12.951370686731012,112,Aisén
2020-07-26,6.60377358490566,122,Antártica Chilena
2020-07-26,8.754035937390327,21,Antofagasta
2020-07-26,8.332058885169388,82,Arauco
2020-07-26,11.672729465200877,151,Arica
2020-07-26,4.851674347303352,83,Biobío
2020-07-26,5.674062765151408,61,Cachapoal
2020-07-26,3.253355022366816,113,Capitán Prat
2020-07-26,4.830818566788636,62,Cardenal Caro
2020-07-26,10.915115485820095,72,Cauquenes
2020-07-26,5.1121097558075945,91,Cautín
2020-07-26,4.137158988586308,133,Chacabuco
2020-07-26,11.191047162270184,32,Chañaral
2020-07-26,7.973663749607106,102,Chiloé
2020-07-26,5.061635962923517,42,Choapa
2020-07-26,4.603251247384517,111,Coihaique
2020-07-26,3.534892333071022,63,Colchagua
2020-07-26,7.973378204344842,81,Concepción
2020-07-26,14.306290875116787,31,Copiapó
2020-07-26,5.384281122209656,132,Cordillera
2020-07-26,7.254880017905389,73,Curicó
2020-07-26,6.884893012155317,161,Diguillín
2020-07-26,12.49396937186967,22,El Loa
2020-07-26,6.724734672775057,41,Elqui
2020-07-26,4.219948849104859,114,General Carrera
2020-07-26,15.82948716379173,33,Huasco
2020-07-26,8.167780412038635,11,Iquique
2020-07-26,0.7249003262051468,52,Isla de Pascua
2020-07-26,4.061953623086025,162,Itata
2020-07-26,5.607517221537643,43,Limarí
2020-07-26,5.327259867759372,74,Linares
2020-07-26,18.292063506396467,101,Llanquihue
2020-07-26,5.374267047844713,53,Los Andes
2020-07-26,8.683806063993293,121,Magallanes
2020-07-26,6.139252349901398,134,Maipo
2020-07-26,4.390039951686333,92,Malleco
2020-07-26,3.2934673794969007,58,Marga Marga
2020-07-26,6.937445249286474,135,Melipilla
2020-07-26,7.247838151781105,103,Osorno
2020-07-26,5.735738867452289,104,Palena
2020-07-26,1.2030075187969924,152,Parinacota
2020-07-26,3.391257290601888,54,Petorca
2020-07-26,4.901787294284198,163,Punilla
2020-07-26,3.866291144960812,55,Quillota
2020-07-26,3.560643160300359,142,Ranco
2020-07-26,5.681003386539883,56,San Antonio
2020-07-26,4.901578931599604,57,San Felipe de Aconcagua
2020-07-26,5.815381767329693,131,Santiago
2020-07-26,6.348048590294394,136,Talagante
2020-07-26,6.58667711040695,71,Talca
2020-07-26,17.3654941830712,14,Tamarugal
2020-07-26,1.3254608989034824,123,Tierra del Fuego
2020-07-26,8.425758748172985,23,Tocopilla
2020-07-26,5.92670241503044,124,Última Esperanza
2020-07-26,4.954210103989682,141,Valdivia
2020-07-26,3.601428710861489,51,Valparaíso
2020-07-27,16.189213358413767,112,Aisén
2020-07-27,7.547169811320755,122,Antártica Chilena
2020-07-27,8.271478205938092,21,Antofagasta
2020-07-27,8.190453533619943,82,Arauco
2020-07-27,11.765178768816448,151,Arica
2020-07-27,4.884743208482635,83,Biobío
2020-07-27,5.722304359053671,61,Cachapoal
2020-07-27,3.05002033346889,113,Capitán Prat
2020-07-27,4.9747152900546805,62,Cardenal Caro
2020-07-27,11.4998538154176,72,Cauquenes
2020-07-27,5.824175961696094,91,Cautín
2020-07-27,4.042856099875885,133,Chacabuco
2020-07-27,11.263716299687523,32,Chañaral
2020-07-27,8.718092937848434,102,Chiloé
2020-07-27,4.871824614313884,42,Choapa
2020-07-27,4.764204088202157,111,Coihaique
2020-07-27,3.854715925110781,63,Colchagua
2020-07-27,7.969618063715583,81,Concepción
2020-07-27,15.498481781376519,31,Copiapó
2020-07-27,5.646156901002322,132,Cordillera
2020-07-27,7.443526082716503,73,Curicó
2020-07-27,7.285585596125273,161,Diguillín
2020-07-27,12.384547665587371,22,El Loa
2020-07-27,7.229179532104953,41,Elqui
2020-07-27,4.987212276214833,114,General Carrera
2020-07-27,15.143909993511501,33,Huasco
2020-07-27,8.481816998715562,11,Iquique
2020-07-27,1.0873504893077202,52,Isla de Pascua
2020-07-27,4.344524309909401,162,Itata
2020-07-27,5.542376653620458,43,Limarí
2020-07-27,5.3077936319453904,74,Linares
2020-07-27,19.831639874576446,101,Llanquihue
2020-07-27,5.743425966466634,53,Los Andes
2020-07-27,10.255693726421685,121,Magallanes
2020-07-27,6.164442717104979,134,Maipo
2020-07-27,5.03112515098021,92,Malleco
2020-07-27,3.3227544782636476,58,Marga Marga
2020-07-27,7.026930286446313,135,Melipilla
2020-07-27,7.752000516262261,103,Osorno
2020-07-27,4.745020335801439,104,Palena
2020-07-27,0.9022556390977443,152,Parinacota
2020-07-27,3.0184595033371417,54,Petorca
2020-07-27,5.1495310564501855,163,Punilla
2020-07-27,3.943890849168999,55,Quillota
2020-07-27,3.570845576232452,142,Ranco
2020-07-27,5.730643221956251,56,San Antonio
2020-07-27,4.859633879617701,57,San Felipe de Aconcagua
2020-07-27,5.778190275342125,131,Santiago
2020-07-27,6.694952693547287,136,Talagante
2020-07-27,7.1029301812226295,71,Talca
2020-07-27,17.94548121865511,14,Tamarugal
2020-07-27,3.253404024581275,123,Tierra del Fuego
2020-07-27,9.084916745479035,23,Tocopilla
2020-07-27,7.0555981131314764,124,Última Esperanza
2020-07-27,4.811268960005718,141,Valdivia
2020-07-27,3.7768670906015682,51,Valparaíso
2020-07-28,16.220049955286935,112,Aisén
2020-07-28,6.60377358490566,122,Antártica Chilena
2020-07-28,8.302186425212325,21,Antofagasta
2020-07-28,8.184789319557964,82,Arauco
2020-07-28,11.43155736881243,151,Arica
2020-07-28,4.811519301585652,83,Biobío
2020-07-28,6.018848274511695,61,Cachapoal
2020-07-28,2.643350955673038,113,Capitán Prat
2020-07-28,5.653085556880319,62,Cardenal Caro
2020-07-28,12.441932235324693,72,Cauquenes
2020-07-28,5.740329853094109,91,Cautín
2020-07-28,4.042856099875885,133,Chacabuco
2020-07-28,12.13574594869559,32,Chañaral
2020-07-28,8.971750290878813,102,Chiloé
2020-07-28,6.305954803808881,42,Choapa
2020-07-28,4.860775792692741,111,Coihaique
2020-07-28,3.9052143870117955,63,Colchagua
2020-07-28,8.198986642100413,81,Concepción
2020-07-28,15.78558081594519,31,Copiapó
2020-07-28,5.633206999853234,132,Cordillera
2020-07-28,8.124570350593915,73,Curicó
2020-07-28,7.066228342127122,161,Diguillín
2020-07-28,12.106019685959703,22,El Loa
2020-07-28,7.225589177234278,41,Elqui
2020-07-28,4.475703324808184,114,General Carrera
2020-07-28,18.706462789074838,33,Huasco
2020-07-28,8.44503793901466,11,Iquique
2020-07-28,1.2081672103419114,52,Isla de Pascua
2020-07-28,4.627094996732776,162,Itata
2020-07-28,5.444665801744682,43,Limarí
2020-07-28,5.534899716441831,74,Linares
2020-07-28,20.874578704633855,101,Llanquihue
2020-07-28,6.224191069788206,53,Los Andes
2020-07-28,12.051138745284337,121,Magallanes
2020-07-28,6.022297073599056,134,Maipo
2020-07-28,5.175137043575211,92,Malleco
2020-07-28,3.58633836716437,58,Marga Marga
2020-07-28,7.267126965138513,135,Melipilla
2020-07-28,8.780491739803821,103,Osorno
2020-07-28,3.5978725623109815,104,Palena
2020-07-28,0.9022556390977443,152,Parinacota
2020-07-28,2.7899705369490713,54,Petorca
2020-07-28,5.733498495841444,163,Punilla
2020-07-28,3.857161767995143,55,Quillota
2020-07-28,3.3667972575905973,142,Ranco
2020-07-28,6.580035961302991,56,San Antonio
2020-07-28,5.159241393774156,57,San Felipe de Aconcagua
2020-07-28,6.167116550297323,131,Santiago
2020-07-28,6.635652846837391,136,Talagante
2020-07-28,7.494570441841422,71,Talca
2020-07-28,18.559585138685133,14,Tamarugal
2020-07-28,3.735389806000723,123,Tierra del Fuego
2020-07-28,8.655031095062046,23,Tocopilla
2020-07-28,8.950530177801072,124,Última Esperanza
2020-07-28,4.918474817993691,141,Valdivia
2020-07-28,3.928831320939806,51,Valparaíso
2020-07-29,15.973357180301582,112,Aisén
2020-07-29,27.830188679245282,122,Antártica Chilena
2020-07-29,8.435986523478627,21,Antofagasta
2020-07-29,8.366044169541256,82,Arauco
2020-07-29,11.49185039290954,151,Arica
2020-07-29,5.066621944968691,83,Biobío
2020-07-29,6.065670998005068,61,Cachapoal
2020-07-29,3.05002033346889,113,Capitán Prat
2020-07-29,6.167002425687621,62,Cardenal Caro
2020-07-29,12.490660429457817,72,Cauquenes
2020-07-29,6.170823306214748,91,Cautín
2020-07-29,3.933343067825071,133,Chacabuco
2020-07-29,13.661797834459705,32,Chañaral
2020-07-29,9.506636448355914,102,Chiloé
2020-07-29,7.782265292994906,42,Choapa
2020-07-29,5.05391920167391,111,Coihaique
2020-07-29,4.0735425933485105,63,Colchagua
2020-07-29,8.244108329651528,81,Concepción
2020-07-29,15.931563375895362,31,Copiapó
2020-07-29,6.015948522704054,132,Cordillera
2020-07-29,8.15014947802593,73,Curicó
2020-07-29,7.194917931139371,161,Diguillín
2020-07-29,11.529068871016676,22,El Loa
2020-07-29,7.444600824345478,41,Elqui
2020-07-29,3.964194373401534,114,General Carrera
2020-07-29,18.767675036421288,33,Huasco
2020-07-29,8.348846552104611,11,Iquique
2020-07-29,1.9330675365470582,52,Isla de Pascua
2020-07-29,5.810359747805662,162,Itata
2020-07-29,6.790904205366497,43,Limarí
2020-07-29,5.901513824271801,74,Linares
2020-07-29,21.93557708153208,101,Llanquihue
2020-07-29,6.413063074664538,53,Los Andes
2020-07-29,12.840575660192819,121,Magallanes
2020-07-29,6.344373911416274,134,Maipo
2020-07-29,5.119390504506178,92,Malleco
2020-07-29,3.596988221261369,58,Marga Marga
2020-07-29,6.810282301743545,135,Melipilla
2020-07-29,9.623451213216315,103,Osorno
2020-07-29,4.797163416414642,104,Palena
2020-07-29,0.9022556390977443,152,Parinacota
2020-07-29,2.4893271601226625,54,Petorca
2020-07-29,6.122810122102282,163,Punilla
2020-07-29,3.9347614722033297,55,Quillota
2020-07-29,3.3361900097943193,142,Ranco
2020-07-29,6.464209678664799,56,San Antonio
2020-07-29,5.542739011894419,57,San Felipe de Aconcagua
2020-07-29,6.453807916784454,131,Santiago
2020-07-29,6.5200181457530935,136,Talagante
2020-07-29,7.4077865204543025,71,Talca
2020-07-29,19.17368905871516,14,Tamarugal
2020-07-29,3.976382696710447,123,Tierra del Fuego
2020-07-29,9.830051872868482,23,Tocopilla
2020-07-29,14.312784743780995,124,Última Esperanza
2020-07-29,4.759290362193367,141,Valdivia
2020-07-29,4.063498809613529,51,Valparaíso
2020-07-30,15.880847389682076,112,Aisén
2020-07-30,28.773584905660375,122,Antártica Chilena
2020-07-30,8.54127184670457,21,Antofagasta
2020-07-30,8.569955875772457,82,Arauco
2020-07-30,11.524006672428,151,Arica
2020-07-30,5.231966250865105,83,Biobío
2020-07-30,6.330999764467512,61,Cachapoal
2020-07-30,3.05002033346889,113,Capitán Prat
2020-07-30,8.34600994943058,62,Cardenal Caro
2020-07-30,11.662281129194685,72,Cauquenes
2020-07-30,6.004382523467525,91,Cautín
2020-07-30,4.091528558565136,133,Chacabuco
2020-07-30,13.625463265751035,32,Chañaral
2020-07-30,9.23643622447573,102,Chiloé
2020-07-30,8.140797840368656,42,Choapa
2020-07-30,5.086109769837438,111,Coihaique
2020-07-30,4.4564892627645385,63,Colchagua
2020-07-30,8.161385235807819,81,Concepción
2020-07-30,18.05804266583619,31,Copiapó
2020-07-30,6.538261202383933,132,Cordillera
2020-07-30,8.300426851689021,73,Curicó
2020-07-30,6.516372825438422,161,Diguillín
2020-07-30,12.001571693599328,22,El Loa
2020-07-30,7.6061667935258725,41,Elqui
2020-07-30,4.092071611253196,114,General Carrera
2020-07-30,19.428767307762936,33,Huasco
2020-07-30,8.79585358539249,11,Iquique
2020-07-30,2.537151141718014,52,Isla de Pascua
2020-07-30,9.854652702965227,162,Itata
2020-07-30,7.447738265198109,43,Limarí
2020-07-30,6.099420555047271,74,Linares
2020-07-30,21.773041159964695,101,Llanquihue
2020-07-30,6.962508907032048,53,Los Andes
2020-07-30,13.371524381724186,121,Magallanes
2020-07-30,6.497315426580876,134,Maipo
2020-07-30,5.082226145126823,92,Malleco
2020-07-30,3.743423715095103,58,Marga Marga
2020-07-30,6.918606294094929,135,Melipilla
2020-07-30,10.817307692307692,103,Osorno
2020-07-30,7.977891333820002,104,Palena
2020-07-30,1.2030075187969924,152,Parinacota
2020-07-30,2.6937646563646203,54,Petorca
2020-07-30,6.547513714386834,163,Punilla
2020-07-30,4.38210094352111,55,Quillota
2020-07-30,3.244368266405485,142,Ranco
2020-07-30,6.342867858758122,56,San Antonio
2020-07-30,6.249812745303653,57,San Felipe de Aconcagua
2020-07-30,6.58256052581765,131,Santiago
2020-07-30,6.816517379302574,136,Talagante
2020-07-30,7.423363121728913,71,Talca
2020-07-30,16.239636996349493,14,Tamarugal
2020-07-30,4.458368478129895,123,Tierra del Fuego
2020-07-30,8.655031095062046,23,Tocopilla
2020-07-30,15.361045034874813,124,Última Esperanza
2020-07-30,4.9509614416264105,141,Valdivia
2020-07-30,4.3402466762457665,51,Valparaíso
2020-07-31,16.466742730272287,112,Aisén
2020-07-31,29.245283018867923,122,Antártica Chilena
2020-07-31,9.230013336140942,21,Antofagasta
2020-07-31,8.343387313293345,82,Arauco
2020-07-31,12.191249472436038,151,Arica
2020-07-31,5.37368994163346,83,Biobío
2020-07-31,7.0617180250459,61,Cachapoal
2020-07-31,3.660024400162668,113,Capitán Prat
2020-07-31,8.304896599925996,62,Cardenal Caro
2020-07-31,10.038007991423838,72,Cauquenes
2020-07-31,6.443636017785386,91,Cautín
2020-07-31,4.219293762624419,133,Chacabuco
2020-07-31,10.573359494222803,32,Chañaral
2020-07-31,9.203350482776115,102,Chiloé
2020-07-31,9.02658413388027,42,Choapa
2020-07-31,5.198776758409786,111,Coihaique
2020-07-31,4.725814392903283,63,Colchagua
2020-07-31,7.921676270692524,81,Concepción
2020-07-31,18.578713796325133,31,Copiapó
2020-07-31,6.797259225365691,132,Cordillera
2020-07-31,8.326005979121037,73,Curicó
2020-07-31,7.013582601167565,161,Diguillín
2020-07-31,12.334810526368145,22,El Loa
2020-07-31,7.5433355832890525,41,Elqui
2020-07-31,4.3478260869565215,114,General Carrera
2020-07-31,15.070455296695762,33,Huasco
2020-07-31,9.044819527983206,11,Iquique
2020-07-31,2.2955176996496314,52,Isla de Pascua
2020-07-31,10.27850873320029,162,Itata
2020-07-31,8.45741706791447,43,Limarí
2020-07-31,6.073465573961963,74,Linares
2020-07-31,21.572128701360562,101,Llanquihue
2020-07-31,8.310368214558597,53,Los Andes
2020-07-31,14.216850635741233,121,Magallanes
2020-07-31,6.580083775964072,134,Maipo
2020-07-31,6.11353711790393,92,Malleco
2020-07-31,3.8552471831135913,58,Marga Marga
2020-07-31,7.691003456948277,135,Melipilla
2020-07-31,11.761099638616416,103,Osorno
2020-07-31,8.447179059338826,104,Palena
2020-07-31,3.007518796992481,152,Parinacota
2020-07-31,2.3450183392459865,54,Petorca
2020-07-31,7.025305255706955,163,Punilla
2020-07-31,4.665111629456848,55,Quillota
2020-07-31,3.4382141691152466,142,Ranco
2020-07-31,6.695862243941182,56,San Antonio
2020-07-31,7.0108158312610485,57,San Felipe de Aconcagua
2020-07-31,6.66294751746791,131,Santiago
2020-07-31,7.015171865780727,136,Talagante
2020-07-31,7.3321287428347635,71,Talca
2020-07-31,16.205520111903382,14,Tamarugal
2020-07-31,5.30184359561393,123,Tierra del Fuego
2020-07-31,7.623305534061273,23,Tocopilla
2020-07-31,14.998185703342337,124,Última Esperanza
2020-07-31,4.778782336372998,141,Valdivia
2020-07-31,4.699771806558183,51,Valparaíso
2020-08-01,15.880847389682076,112,Aisén
2020-08-01,31.132075471698112,122,Antártica Chilena
2020-08-01,11.098827823401418,21,Antofagasta
2020-08-01,8.4056936679751,82,Arauco
2020-08-01,12.669574130273126,151,Arica
2020-08-01,5.628792585016499,83,Biobío
2020-08-01,7.284480679241642,61,Cachapoal
2020-08-01,3.660024400162668,113,Capitán Prat
2020-08-01,7.9143197796324465,62,Cardenal Caro
2020-08-01,9.323327810804665,72,Cauquenes
2020-08-01,6.33476122004848,91,Cautín
2020-08-01,4.623883575478816,133,Chacabuco
2020-08-01,10.428021219388127,32,Chañaral
2020-08-01,9.05446464512785,102,Chiloé
2020-08-01,9.121489808185087,42,Choapa
2020-08-01,5.070014485755674,111,Coihaique
2020-08-01,4.654274905210179,63,Colchagua
2020-08-01,8.16326530612245,81,Concepción
2020-08-01,17.148084708813453,31,Copiapó
2020-08-01,6.567038760493017,132,Cordillera
2020-08-01,8.332400760979041,73,Curicó
2020-08-01,6.700632918796869,161,Diguillín
2020-08-01,12.349731668133913,22,El Loa
2020-08-01,7.401516565897373,41,Elqui
2020-08-01,4.731457800511508,114,General Carrera
2020-08-01,13.013723785855074,33,Huasco
2020-08-01,8.422404671506413,11,Iquique
2020-08-01,2.1747009786154403,52,Isla de Pascua
2020-08-01,10.861310774773502,162,Itata
2020-08-01,7.854866814680513,43,Limarí
2020-08-01,5.969645649620732,74,Linares
2020-08-01,21.468286307025842,101,Llanquihue
2020-08-01,8.636601677526807,53,Los Andes
2020-08-01,14.53122816822691,121,Magallanes
2020-08-01,6.64665831785925,134,Maipo
2020-08-01,5.88590541670538,92,Malleco
2020-08-01,3.8712219642590897,58,Marga Marga
2020-08-01,8.157267597939018,135,Melipilla
2020-08-01,12.527426432627776,103,Osorno
2020-08-01,8.603608301178435,104,Palena
2020-08-01,3.007518796992481,152,Parinacota
2020-08-01,2.717816126510733,54,Petorca
2020-08-01,7.281897009378871,163,Punilla
2020-08-01,4.9572516923582555,55,Quillota
2020-08-01,3.48922624877571,142,Ranco
2020-08-01,6.739986542089065,56,San Antonio
2020-08-01,7.052760883242952,57,San Felipe de Aconcagua
2020-08-01,6.724488596137922,131,Santiago
2020-08-01,6.911397134038408,136,Talagante
2020-08-01,7.403336062947271,71,Talca
2020-08-01,15.386714885196684,14,Tamarugal
2020-08-01,4.8198578141944814,123,Tierra del Fuego
2020-08-01,8.397099704811852,23,Tocopilla
2020-08-01,15.119138813853162,124,Última Esperanza
2020-08-01,4.710560426744288,141,Valdivia
2020-08-01,4.489739943489074,51,Valparaíso
2020-08-02,15.572481420950385,112,Aisén
2020-08-02,31.132075471698112,122,Antártica Chilena
2020-08-02,13.01809152804099,21,Antofagasta
2020-08-02,8.167796677372031,82,Arauco
2020-08-02,13.827200192937678,151,Arica
2020-08-02,5.671309692247005,83,Biobío
2020-08-02,7.308601476192774,61,Cachapoal
2020-08-02,3.456689711264742,113,Capitán Prat
2020-08-02,8.119886527155368,62,Cardenal Caro
2020-08-02,9.144657765649871,72,Cauquenes
2020-08-02,5.99311961335681,91,Cautín
2020-08-02,4.502202428755688,133,Chacabuco
2020-08-02,10.464355788096796,32,Chañaral
2020-08-02,8.86146448521343,102,Chiloé
2020-08-02,9.100399658339573,42,Choapa
2020-08-02,5.13439562208273,111,Coihaique
2020-08-02,4.69214875163594,63,Colchagua
2020-08-02,8.106863196683555,81,Concepción
2020-08-02,17.892595764559328,31,Copiapó
2020-08-02,6.712365428943892,132,Cordillera
2020-08-02,8.230084251250979,73,Curicó
2020-08-02,6.463727084478866,161,Diguillín
2020-08-02,12.130888255569317,22,El Loa
2020-08-02,7.094541224454625,41,Elqui
2020-08-02,4.475703324808184,114,General Carrera
2020-08-02,12.54851070602206,33,Huasco
2020-08-02,8.317725809280772,11,Iquique
2020-08-02,2.1747009786154403,52,Isla de Pascua
2020-08-02,10.737686099288275,162,Itata
2020-08-02,7.800583008082859,43,Limarí
2020-08-02,5.8852919610934835,74,Linares
2020-08-02,21.19739310441353,101,Llanquihue
2020-08-02,8.653771859788291,53,Los Andes
2020-08-02,14.566159005169764,121,Magallanes
2020-08-02,6.754617034446028,134,Maipo
2020-08-02,5.518907367834247,92,Malleco
2020-08-02,3.7833606679588487,58,Marga Marga
2020-08-02,8.00184621760877,135,Melipilla
2020-08-02,12.66455859576665,103,Osorno
2020-08-02,8.760037543018042,104,Palena
2020-08-02,3.007518796992481,152,Parinacota
2020-08-02,2.681738921291564,54,Petorca
2020-08-02,7.706600601663422,163,Punilla
2020-08-02,5.034851396566442,55,Quillota
2020-08-02,3.4994286647078026,142,Ranco
2020-08-02,6.74550207935755,56,San Antonio
2020-08-02,7.364352697965665,57,San Felipe de Aconcagua
2020-08-02,6.815549379210623,131,Santiago
2020-08-02,6.88767719535445,136,Talagante
2020-08-02,7.343254886602343,71,Talca
2020-08-02,15.04554604073556,14,Tamarugal
2020-08-02,5.0608507049042055,123,Tierra del Fuego
2020-08-02,6.792193276588427,23,Tocopilla
2020-08-02,15.119138813853162,124,Última Esperanza
2020-08-02,4.684571127838113,141,Valdivia
2020-08-02,4.58116557800151,51,Valparaíso
2020-08-03,14.554873724135804,112,Aisén
2020-08-03,31.132075471698112,122,Antártica Chilena
2020-08-03,13.5949673615498,21,Antofagasta
2020-08-03,7.72598798053776,82,Arauco
2020-08-03,14.719536949574934,151,Arica
2020-08-03,5.933498520168462,83,Biobío
2020-08-03,7.559741538566317,61,Cachapoal
2020-08-03,4.06669377795852,113,Capitán Prat
2020-08-03,7.955433129137031,62,Cardenal Caro
2020-08-03,8.462463047786116,72,Cauquenes
2020-08-03,5.652729441121886,91,Cautín
2020-08-03,4.754690808206177,133,Chacabuco
2020-08-03,11.263716299687523,32,Chañaral
2020-08-03,7.808235041109034,102,Chiloé
2020-08-03,9.353481456485747,42,Choapa
2020-08-03,5.005633349428618,111,Coihaique
2020-08-03,4.755271829012208,63,Colchagua
2020-08-03,8.134124216245688,81,Concepción
2020-08-03,18.36947212706322,31,Copiapó
2020-08-03,6.699415527794804,132,Cordillera
2020-08-03,8.329203370050038,73,Curicó
2020-08-03,6.52807187898499,161,Diguillín
2020-08-03,12.752602495809647,22,El Loa
2020-08-03,6.74627680199911,41,Elqui
2020-08-03,4.3478260869565215,114,General Carrera
2020-08-03,13.136148280547973,33,Huasco
2020-08-03,9.370172748414257,11,Iquique
2020-08-03,1.812250815512867,52,Isla de Pascua
2020-08-03,11.108560125743956,162,Itata
2020-08-03,8.251138602843387,43,Limarí
2020-08-03,6.284349795280087,74,Linares
2020-08-03,21.350899252560506,101,Llanquihue
2020-08-03,8.851228955795365,53,Los Andes
2020-08-03,14.53122816822691,121,Magallanes
2020-08-03,6.974133091505808,134,Maipo
2020-08-03,5.240174672489083,92,Malleco
2020-08-03,4.036294702762572,58,Marga Marga
2020-08-03,8.199655247119994,135,Melipilla
2020-08-03,13.25745353639649,103,Osorno
2020-08-03,8.655751381791637,104,Palena
2020-08-03,5.714285714285714,152,Parinacota
2020-08-03,2.8019962720221274,54,Petorca
2020-08-03,7.396920898955937,163,Punilla
2020-08-03,4.970945757806758,55,Quillota
2020-08-03,3.448416585047339,142,Ranco
2020-08-03,6.646222408524815,56,San Antonio
2020-08-03,7.8437247206159935,57,San Felipe de Aconcagua
2020-08-03,6.916283285759912,131,Santiago
2020-08-03,7.044821789135675,136,Talagante
2020-08-03,7.211966390144907,71,Talca
2020-08-03,14.977312271843335,14,Tamarugal
2020-08-03,3.373900469936137,123,Tierra del Fuego
2020-08-03,6.4769437996159684,23,Tocopilla
2020-08-03,14.554690964802644,124,Última Esperanza
2020-08-03,4.8177662847322615,141,Valdivia
2020-08-03,4.518156019080777,51,Valparaíso
2020-08-04,13.783958802306577,112,Aisén
2020-08-04,31.603773584905657,122,Antártica Chilena
2020-08-04,13.961272548606726,21,Antofagasta
2020-08-04,7.59571105711227,82,Arauco
2020-08-04,15.893241151998714,151,Arica
2020-08-04,6.09648076455207,83,Biobío
2020-08-04,8.141478406211247,61,Cachapoal
2020-08-04,4.8800325335502235,113,Capitán Prat
2020-08-04,8.304896599925996,62,Cardenal Caro
2020-08-04,8.251307539875906,72,Cauquenes
2020-08-04,6.048182729453636,91,Cautín
2020-08-04,5.0345574456693685,133,Chacabuco
2020-08-04,12.17208051740426,32,Chañaral
2020-08-04,7.8854351050748015,102,Chiloé
2020-08-04,8.024802016218326,42,Choapa
2020-08-04,5.568968292290359,111,Coihaique
2020-08-04,5.087720036527221,63,Colchagua
2020-08-04,8.131304110773742,81,Concepción
2020-08-04,19.25023357209592,31,Copiapó
2020-08-04,7.014529789089276,132,Cordillera
2020-08-04,8.009464277149846,73,Curicó
