fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-29,0.14329521680566304,23,Tocopilla
2020-03-29,0.6047655525541266,124,Última Esperanza
2020-03-29,1.0460692809735592,141,Valdivia
2020-03-29,0.40647342911609946,51,Valparaíso
2020-03-30,0.18501958123901446,112,Aisén
2020-03-30,4.716981132075471,122,Antártica Chilena
2020-03-30,0.5966168316136731,21,Antofagasta
2020-03-30,0.6230635468175614,82,Arauco
2020-03-30,2.2951544506300623,151,Arica
2020-03-30,0.5574465170221963,83,Biobío
2020-03-30,0.2170871725601814,61,Cachapoal
2020-03-30,0.203334688897926,113,Capitán Prat
2020-03-30,0.04111334950458414,62,Cardenal Caro
2020-03-30,1.0070493454179255,72,Cauquenes
2020-03-30,1.049953509209932,91,Cautín
2020-03-30,0.8882723710788252,133,Chacabuco
2020-03-30,0.10900370612600828,32,Chañaral
2020-03-30,0.055142902832690924,102,Chiloé
2020-03-30,0.2425367232234185,42,Choapa
2020-03-30,0.5955255110252696,111,Coihaique
2020-03-30,0.12203794959411861,63,Colchagua
2020-03-30,0.912774137752752,81,Concepción
2020-03-30,0.2822329492369978,31,Copiapó
2020-03-30,0.7582886561743689,132,Cordillera
2020-03-30,0.36450256590622054,73,Curicó
2020-03-30,2.000538156463142,161,Diguillín
2020-03-30,0.6913462351472468,22,El Loa
2020-03-30,0.25850555068863007,41,Elqui
2020-03-30,0.25575447570332477,114,General Carrera
2020-03-30,0.20812164097792688,33,Huasco
2020-03-30,1.0439594638178926,11,Iquique
2020-03-30,4.22858523619669,52,Isla de Pascua
2020-03-30,0.5474807057202904,162,Itata
2020-03-30,0.26056227166873847,43,Limarí
2020-03-30,0.39905783418660334,74,Linares
2020-03-30,0.6162820359430131,101,Llanquihue
2020-03-30,0.5752011057597376,53,Los Andes
2020-03-30,1.7744865166969401,121,Magallanes
2020-03-30,0.5613853262512415,134,Maipo
2020-03-30,0.9755644337080739,92,Malleco
2020-03-30,0.48456836141344867,58,Marga Marga
2020-03-30,0.6028465661294424,135,Melipilla
2020-03-30,1.395521424883841,103,Osorno
2020-03-30,0.9385754510376473,104,Palena
2020-03-30,0.2886176417533522,54,Petorca
2020-03-30,0.7963192355335339,163,Punilla
2020-03-30,0.30583412834991075,55,Quillota
2020-03-30,0.765181194906954,142,Ranco
2020-03-30,0.32541669884063407,56,San Antonio
2020-03-30,0.8149324385055577,57,San Felipe de Aconcagua
2020-03-30,0.8974323694399344,131,Santiago
2020-03-30,0.55445356673753,136,Talagante
2020-03-30,0.43614483568910883,71,Talca
2020-03-30,0.4094026133533486,14,Tamarugal
2020-03-30,0.3614893360645861,123,Tierra del Fuego
2020-03-30,0.17195426016679563,23,Tocopilla
2020-03-30,0.645083256057735,124,Última Esperanza
2020-03-30,1.1240371776920852,141,Valdivia
2020-03-30,0.4188282445907529,51,Valparaíso
2020-03-31,0.33920256560485984,112,Aisén
2020-03-31,4.716981132075471,122,Antártica Chilena
2020-03-31,0.6339053835895276,21,Antofagasta
2020-03-31,0.6457204030654726,82,Arauco
2020-03-31,2.2710372409912174,151,Arica
2020-03-31,0.5361879634069431,83,Biobío
2020-03-31,0.21283056133351116,61,Cachapoal
2020-03-31,0.203334688897926,113,Capitán Prat
2020-03-31,0.061670024256876205,62,Cardenal Caro
2020-03-31,1.055777539551051,72,Cauquenes
2020-03-31,1.049953509209932,91,Cautín
2020-03-31,0.8973984570830597,133,Chacabuco
2020-03-31,0.18167284354334712,32,Chañaral
2020-03-31,0.03860003198288364,102,Chiloé
2020-03-31,0.2636268730689331,42,Choapa
2020-03-31,0.5633349428617416,111,Coihaique
2020-03-31,0.13887077022779015,63,Colchagua
2020-03-31,0.937215051842939,81,Concepción
2020-03-31,0.3016972905636873,31,Copiapó
2020-03-31,0.7410221213089184,132,Cordillera
2020-03-31,0.438042557273265,73,Curicó
2020-03-31,2.1497010891818853,161,Diguillín
2020-03-31,0.8057416553514675,22,El Loa
2020-03-31,0.27466214760666946,41,Elqui
2020-03-31,0.25575447570332477,114,General Carrera
2020-03-31,0.18363674203934724,33,Huasco
2020-03-31,1.0269845131867075,11,Iquique
2020-03-31,3.624501631025734,52,Isla de Pascua
2020-03-31,0.6181233774261342,162,Itata
2020-03-31,0.2659906523285039,43,Limarí
2020-03-31,0.46718965953553565,74,Linares
2020-03-31,0.6072522625226027,101,Llanquihue
2020-03-31,0.6181265614134493,53,Los Andes
2020-03-31,1.8583205253597876,121,Magallanes
2020-03-31,0.654949547293115,134,Maipo
2020-03-31,0.9941466133977516,92,Malleco
2020-03-31,0.4180067733072057,58,Marga Marga
2020-03-31,0.541619961756921,135,Melipilla
2020-03-31,1.2946889519876097,103,Osorno
2020-03-31,1.0428616122640526,104,Palena
2020-03-31,0.2525404365341832,54,Petorca
2020-03-31,0.7255353034861087,163,Punilla
2020-03-31,0.39256320952376605,55,Quillota
2020-03-31,0.8774077701599738,142,Ranco
2020-03-31,0.39711868333094325,56,San Antonio
2020-03-31,0.826916739071816,57,San Felipe de Aconcagua
2020-03-31,0.9377926432560401,131,Santiago
2020-03-31,0.5425935973955507,136,Talagante
2020-03-31,0.5874603909281874,71,Talca
2020-03-31,0.4094026133533486,14,Tamarugal
2020-03-31,0.3614893360645861,123,Tierra del Fuego
2020-03-31,0.14329521680566304,23,Tocopilla
2020-03-31,0.8466717735757772,124,Última Esperanza
2020-03-31,1.224745710953515,141,Valdivia
2020-03-31,0.46824750648936686,51,Valparaíso
2020-04-01,0.6167319374633815,112,Aisén
2020-04-01,2.830188679245283,122,Antártica Chilena
2020-04-01,0.7326103741138486,21,Antofagasta
2020-04-01,0.668377259313384,82,Arauco
2020-04-01,2.122314448218341,151,Arica
2020-04-01,0.5291017788685253,83,Biobío
2020-04-01,0.18870976438237988,61,Cachapoal
2020-04-01,0.203334688897926,113,Capitán Prat
2020-04-01,0.08222669900916828,62,Cardenal Caro
2020-04-01,1.0395348081733424,72,Cauquenes
2020-04-01,1.0912508462825514,91,Cautín
2020-04-01,0.83047382638534,133,Chacabuco
2020-04-01,0.18167284354334712,32,Chañaral
2020-04-01,0.0661714833992291,102,Chiloé
2020-04-01,0.453438221678565,42,Choapa
2020-04-01,0.5311443746982134,111,Coihaique
2020-04-01,0.12624615475253648,63,Colchagua
2020-04-01,0.896793540078399,81,Concepción
2020-04-01,0.2822329492369978,31,Copiapó
2020-04-01,0.7611664119852773,132,Cordillera
2020-04-01,0.441239948202267,73,Curicó
2020-04-01,2.5357698562186317,161,Diguillín
2020-04-01,0.949979359087224,22,El Loa
2020-04-01,0.3051801640074105,41,Elqui
2020-04-01,0.25575447570332477,114,General Carrera
2020-04-01,0.13466694416218797,33,Huasco
2020-04-01,0.9958637703628679,11,Iquique
2020-04-01,3.624501631025734,52,Isla de Pascua
2020-04-01,0.6181233774261342,162,Itata
2020-04-01,0.27684741364803467,43,Limarí
2020-04-01,0.47043403217119906,74,Linares
2020-04-01,0.5982224891021922,101,Llanquihue
2020-04-01,0.5752011057597376,53,Los Andes
2020-04-01,1.7605141819197987,121,Magallanes
2020-04-01,0.6531502353500022,134,Maipo
2020-04-01,0.9987921583201709,92,Malleco
2020-04-01,0.415344309782956,58,Marga Marga
2020-04-01,0.48510309618228575,135,Melipilla
2020-04-01,1.3350219411461022,103,Osorno
2020-04-01,0.8864323704244447,104,Palena
2020-04-01,0.22848896638807048,54,Petorca
2020-04-01,0.858255176075031,163,Punilla
2020-04-01,0.39256320952376605,55,Quillota
2020-04-01,0.9386222657525303,142,Ranco
2020-04-01,0.41366529513639927,56,San Antonio
2020-04-01,0.8988225424693651,57,San Felipe de Aconcagua
2020-04-01,0.9534697744077505,131,Santiago
2020-04-01,0.5633485437440144,136,Talagante
2020-04-01,0.6631181685477268,71,Talca
2020-04-01,0.4094026133533486,14,Tamarugal
2020-04-01,0.48198578141944814,123,Tierra del Fuego
2020-04-01,0.17195426016679563,23,Tocopilla
2020-04-01,0.9676248840866024,124,Última Esperanza
2020-04-01,1.3254542442149444,141,Valdivia
2020-04-01,0.5090183975557233,51,Valparaíso
2020-04-02,0.801751518702396,112,Aisén
2020-04-02,4.245283018867925,122,Antártica Chilena
2020-04-02,0.8971186916543834,21,Antofagasta
2020-04-02,0.7250193999331623,82,Arauco
2020-04-02,2.058001889181422,151,Arica
2020-04-02,0.6259463008935678,83,Biobío
2020-04-02,0.19864185724461042,61,Cachapoal
2020-04-02,0.203334688897926,113,Capitán Prat
2020-04-02,0.10278337376146035,62,Cardenal Caro
2020-04-02,1.1532339278173018,72,Cauquenes
2020-04-02,1.05370781258017,91,Cautín
2020-04-02,0.8669781704022779,133,Chacabuco
2020-04-02,0.18167284354334712,32,Chañaral
2020-04-02,0.11028580566538185,102,Chiloé
2020-04-02,0.49561852136959433,42,Choapa
2020-04-02,0.4345726702076292,111,Coihaique
2020-04-02,0.13045435991095436,63,Colchagua
2020-04-02,0.9080739619661775,81,Concepción
2020-04-02,0.2433042665836188,31,Copiapó
2020-04-02,0.8575712316507095,132,Cordillera
2020-04-02,0.5051877667823057,73,Curicó
2020-04-02,2.2579173344876398,161,Diguillín
2020-04-02,0.9350582173214561,22,El Loa
2020-04-02,0.30158980913673505,41,Elqui
2020-04-02,0.12787723785166238,114,General Carrera
2020-04-02,0.06121224734644908,33,Huasco
2020-04-02,0.9307931262766578,11,Iquique
2020-04-02,3.8661350730941164,52,Isla de Pascua
2020-04-02,0.6181233774261342,162,Itata
2020-04-02,0.2985609362870962,43,Limarí
2020-04-02,0.5774983291480926,74,Linares
2020-04-02,0.5982224891021922,101,Llanquihue
2020-04-02,0.703977472720873,53,Los Andes
2020-04-02,1.718597177588375,121,Magallanes
2020-04-02,0.6171639964877431,134,Maipo
2020-04-02,0.9987921583201709,92,Malleco
2020-04-02,0.49521821551044753,58,Marga Marga
2020-04-02,0.541619961756921,135,Melipilla
2020-04-02,1.3672883324728962,103,Osorno
2020-04-02,0.99071853165085,104,Palena
2020-04-02,0.2886176417533522,54,Petorca
2020-04-02,0.8317112015572465,163,Punilla
2020-04-02,0.46559822524911787,55,Quillota
2020-04-02,0.9080150179562521,142,Ranco
2020-04-02,0.904548112031593,56,San Antonio
2020-04-02,0.9347754441681397,57,San Felipe de Aconcagua
2020-04-02,0.9719821314060468,131,Santiago
2020-04-02,0.6196833981184159,136,Talagante
2020-04-02,0.6987218286039805,71,Talca
2020-04-02,0.34116884446112383,14,Tamarugal
2020-04-02,0.48198578141944814,123,Tierra del Fuego
2020-04-02,0.11463617344453042,23,Tocopilla
2020-04-02,1.0079425875902108,124,Última Esperanza
2020-04-02,1.4391574269294618,141,Valdivia
2020-04-02,0.5658505487391293,51,Valparaíso
2020-04-03,0.9559345030682413,112,Aisén
2020-04-03,4.245283018867925,122,Antártica Chilena
2020-04-03,0.8927318031866358,21,Antofagasta
2020-04-03,0.7193551858711845,82,Arauco
2020-04-03,1.9253572361677753,151,Arica
2020-04-03,0.7416873150210578,83,Biobío
2020-04-03,0.2596532848268836,61,Cachapoal
2020-04-03,0.203334688897926,113,Capitán Prat
2020-04-03,0.12334004851375241,62,Cardenal Caro
2020-04-03,0.7471656433745899,72,Cauquenes
2020-04-03,1.082490805085329,91,Cautín
2020-04-03,0.9460709157723103,133,Chacabuco
2020-04-03,0.18167284354334712,32,Chañaral
2020-04-03,0.14337154736499638,102,Chiloé
2020-04-03,0.6748847950564688,42,Choapa
2020-04-03,0.5633349428617416,111,Coihaique
2020-04-03,0.143078975386208,63,Colchagua
2020-04-03,0.8864531533479353,81,Concepción
2020-04-03,0.35522422921208346,31,Copiapó
2020-04-03,0.976998097803409,132,Cordillera
2020-04-03,0.6298860130133811,73,Curicó
2020-04-03,2.383682160113247,161,Diguillín
2020-04-03,1.0146376400722183,22,El Loa
2020-04-03,0.30158980913673505,41,Elqui
2020-04-03,0.12787723785166238,114,General Carrera
2020-04-03,0.09793959575431853,33,Huasco
2020-04-03,0.8006518381042376,11,Iquique
2020-04-03,4.22858523619669,52,Isla de Pascua
2020-04-03,0.5474807057202904,162,Itata
2020-04-03,0.3148460782663923,43,Limarí
2020-04-03,0.6878069987606497,74,Linares
2020-04-03,0.6501436862695523,101,Llanquihue
2020-04-03,0.7640731106360694,53,Los Andes
2020-04-03,2.0469470448511946,121,Magallanes
2020-04-03,0.6387557398050985,134,Maipo
2020-04-03,0.9987921583201709,92,Malleco
2020-04-03,0.623016464674434,58,Marga Marga
2020-04-03,0.6263952601188738,135,Melipilla
2020-04-03,1.330988642230253,103,Osorno
2020-04-03,1.0950046928772552,104,Palena
2020-04-03,0.3246948469725212,54,Petorca
2020-04-03,0.8936471420987436,163,Punilla
2020-04-03,0.5203744870431317,55,Quillota
2020-04-03,0.8672053542278811,142,Ranco
2020-04-03,0.9597034847164462,56,San Antonio
2020-04-03,0.952751895017527,57,San Felipe de Aconcagua
2020-04-03,1.078886823621434,131,Santiago
2020-04-03,0.6671232754863329,136,Talagante
2020-04-03,0.8411364688289956,71,Talca
2020-04-03,0.27293507556889907,14,Tamarugal
2020-04-03,0.48198578141944814,123,Tierra del Fuego
2020-04-03,0.17195426016679563,23,Tocopilla
2020-04-03,1.1692134016046447,124,Última Esperanza
2020-04-03,1.3774328420272952,141,Valdivia
2020-04-03,0.7091664082451097,51,Valparaíso
2020-04-04,0.8325881155755651,112,Aisén
2020-04-04,4.245283018867925,122,Antártica Chilena
2020-04-04,1.0243384572190637,21,Antofagasta
2020-04-04,0.48712240933009343,82,Arauco
2020-04-04,1.7685953735152842,151,Arica
2020-04-04,0.847980083097324,83,Biobío
2020-04-04,0.2951250450491355,61,Cachapoal
2020-04-04,0,113,Capitán Prat
2020-04-04,0.1438967232660445,62,Cardenal Caro
2020-04-04,0.7634083747522984,72,Cauquenes
2020-04-04,1.0461992058396938,91,Cautín
2020-04-04,0.9521549731084666,133,Chacabuco
2020-04-04,0.18167284354334712,32,Chañaral
2020-04-04,0.17645728906461094,102,Chiloé
2020-04-04,0.7170650947474981,42,Choapa
2020-04-04,0.5472396587799775,111,Coihaique
2020-04-04,0.15991179601987957,63,Colchagua
2020-04-04,0.8958535049210841,81,Concepción
2020-04-04,0.36009031454375584,31,Copiapó
2020-04-04,1.0000201442906764,132,Cordillera
2020-04-04,0.7385973045994468,73,Curicó
2020-04-04,2.383682160113247,161,Diguillín
2020-04-04,1.0892433489010578,22,El Loa
2020-04-04,0.31595122861943675,41,Elqui
2020-04-04,0.12787723785166238,114,General Carrera
2020-04-04,0.08569714628502871,33,Huasco
2020-04-04,0.7384103524565583,11,Iquique
2020-04-04,4.22858523619669,52,Isla de Pascua
2020-04-04,0.5651413736467513,162,Itata
2020-04-04,0.34198798156521926,43,Limarí
2020-04-04,0.7397169609312647,74,Linares
2020-04-04,0.7246393169879385,101,Llanquihue
2020-04-04,0.6782221993286459,53,Los Andes
2020-04-04,2.0050300405197707,121,Magallanes
2020-04-04,0.6243612442601949,134,Maipo
2020-04-04,0.8687169004924278,92,Malleco
2020-04-04,0.6736032716351786,58,Marga Marga
2020-04-04,0.664073170501964,135,Melipilla
2020-04-04,1.2704891584925142,103,Osorno
2020-04-04,1.1992908541036604,104,Palena
2020-04-04,0.3246948469725212,54,Petorca
2020-04-04,0.858255176075031,163,Punilla
2020-04-04,0.5523273064229732,55,Quillota
2020-04-04,0.7141691152464904,142,Ranco
2020-04-04,1.0093433201328141,56,San Antonio
2020-04-04,0.946759744734398,57,San Felipe de Aconcagua
2020-04-04,1.1150776476631485,131,Santiago
2020-04-04,0.7353180992027135,136,Talagante
2020-04-04,0.9234699327090825,71,Talca
2020-04-04,0.30705196001501145,14,Tamarugal
2020-04-04,0.48198578141944814,123,Tierra del Fuego
2020-04-04,0.22927234688906084,23,Tocopilla
2020-04-04,1.128895698101036,124,Última Esperanza
2020-04-04,1.133783164781901,141,Valdivia
2020-04-04,0.7314050760994859,51,Valparaíso
2020-04-05,0.7709149218292269,112,Aisén
2020-04-05,4.716981132075471,122,Antártica Chilena
2020-04-05,0.9146662455253738,21,Antofagasta
2020-04-05,0.5437645499498718,82,Arauco
2020-04-05,1.531442812066644,151,Arica
2020-04-05,0.8668765751997713,83,Biobío
2020-04-05,0.31073261954692627,61,Cachapoal
2020-04-05,0,113,Capitán Prat
2020-04-05,0.1438967232660445,62,Cardenal Caro
2020-04-05,0.8283793002631322,72,Cauquenes
2020-04-05,1.0474506402964399,91,Cautín
2020-04-05,0.9186926577596067,133,Chacabuco
2020-04-05,0.1453382748346777,32,Chañaral
2020-04-05,0.19851445019768732,102,Chiloé
2020-04-05,0.8014256941295568,42,Choapa
2020-04-05,0.5311443746982134,111,Coihaique
2020-04-05,0.14728718054462592,63,Colchagua
2020-04-05,0.9766965284501641,81,Concepción
2020-04-05,0.35522422921208346,31,Copiapó
2020-04-05,1.0086534117234016,132,Cordillera
2020-04-05,0.7034260043804256,73,Curicó
2020-04-05,2.3719831065666788,161,Diguillín
2020-04-05,0.7062673769130147,22,El Loa
2020-04-05,0.3213367609254499,41,Elqui
2020-04-05,0.12787723785166238,114,General Carrera
2020-04-05,0.061212247346449075,33,Huasco
2020-04-05,0.5601733708291132,11,Iquique
2020-04-05,3.9869517941283075,52,Isla de Pascua
2020-04-05,0.6357840453525953,162,Itata
2020-04-05,0.3257028395859231,43,Limarí
2020-04-05,0.7689163146522358,74,Linares
2020-04-05,0.7878477309308116,101,Llanquihue
2020-04-05,0.703977472720873,53,Los Andes
2020-04-05,1.851334357971217,121,Magallanes
2020-04-05,0.620762620373969,134,Maipo
2020-04-05,0.7943881817337174,92,Malleco
2020-04-05,0.6469786363926814,58,Marga Marga
2020-04-05,0.6499439541083052,135,Melipilla
2020-04-05,1.2503226639132679,103,Osorno
2020-04-05,1.1471477734904578,104,Palena
2020-04-05,0.36077205219169023,54,Petorca
2020-04-05,0.9024951336046718,163,Punilla
2020-04-05,0.5249391755259663,55,Quillota
2020-04-05,0.6427522037218414,142,Ranco
2020-04-05,1.058983155549182,56,San Antonio
2020-04-05,0.9767204961500434,57,San Felipe de Aconcagua
2020-04-05,1.101735408385097,131,Santiago
2020-04-05,0.7264231221962291,136,Talagante
2020-04-05,0.9279203902161142,71,Talca
2020-04-05,0.23881819112278668,14,Tamarugal
2020-04-05,0.3614893360645861,123,Tierra del Fuego
2020-04-05,0.22927234688906084,23,Tocopilla
2020-04-05,1.3304842156190784,124,Última Esperanza
2020-04-05,1.0070853326142961,141,Valdivia
2020-04-05,0.735111520741882,51,Valparaíso
2020-04-06,0.8634247124487342,112,Aisén
2020-04-06,1.8867924528301887,122,Antártica Chilena
2020-04-06,0.8642170281462764,21,Antofagasta
2020-04-06,0.5947424765076722,82,Arauco
2020-04-06,1.7123218843579797,151,Arica
2020-04-06,0.847980083097324,83,Biobío
2020-04-06,0.34478550936028807,61,Cachapoal
2020-04-06,0,113,Capitán Prat
2020-04-06,0.16445339801833656,62,Cardenal Caro
2020-04-06,0.7309229119968814,72,Cauquenes
2020-04-06,1.084993673998821,91,Cautín
2020-04-06,0.9825752597892483,133,Chacabuco
2020-04-06,0.10900370612600828,32,Chañaral
2020-04-06,0.29225738501326187,102,Chiloé
2020-04-06,0.90687644335713,42,Choapa
2020-04-06,0.8691453404152583,111,Coihaique
2020-04-06,0.18095282181196898,63,Colchagua
2020-04-06,1.0641197980804482,81,Concepción
2020-04-06,0.3114294612270321,31,Copiapó
2020-04-06,1.1827576382833611,132,Cordillera
2020-04-06,0.681044267877412,73,Curicó
2020-04-06,2.4626507715525814,161,Diguillín
2020-04-06,0.7858467996637769,22,El Loa
2020-04-06,0.3069753414427482,41,Elqui
2020-04-06,0.6393861892583119,114,General Carrera
2020-04-06,0.07345469681573889,33,Huasco
2020-04-06,0.42154460734110033,11,Iquique
2020-04-06,2.2955176996496314,52,Isla de Pascua
2020-04-06,0.9360154001024319,162,Itata
2020-04-06,0.3257028395859231,43,Limarí
2020-04-06,0.6586076450396787,74,Linares
2020-04-06,0.9097496721063527,101,Llanquihue
2020-04-06,0.8327538396820082,53,Los Andes
2020-04-06,1.5159983233198266,121,Magallanes
2020-04-06,0.6279598681464208,134,Maipo
2020-04-06,0.7525782774319427,92,Malleco
2020-04-06,0.6815906622079277,58,Marga Marga
2020-04-06,0.6405244765125326,135,Melipilla
2020-04-06,1.4237545172947856,103,Osorno
2020-04-06,0.9385754510376473,104,Palena
2020-04-06,0.3006433768264085,54,Petorca
2020-04-06,1.0617589807113785,163,Punilla
2020-04-06,0.5797154373199801,55,Quillota
2020-04-06,0.5713352921971923,142,Ranco
2020-04-06,1.263058034483139,56,San Antonio
2020-04-06,0.9287832938850106,57,San Felipe de Aconcagua
2020-04-06,1.1602744832175478,131,Santiago
2020-04-06,0.7382830915382084,136,Talagante
2020-04-06,0.850037383843059,71,Talca
2020-04-06,0.17058442223056192,14,Tamarugal
2020-04-06,0.12049644535486204,123,Tierra del Fuego
2020-04-06,0.22927234688906084,23,Tocopilla
2020-04-06,1.128895698101036,124,Última Esperanza
2020-04-06,0.8284089026343403,141,Valdivia
2020-04-06,0.7783533749031691,51,Valparaíso
2020-04-07,0.7709149218292269,112,Aisén
2020-04-07,2.3584905660377355,122,Antártica Chilena
2020-04-07,0.9497613532673546,21,Antofagasta
2020-04-07,0.5494287640118496,82,Arauco
2020-04-07,1.8409470024318186,151,Arica
2020-04-07,0.9212039899943074,83,Biobío
2020-04-07,0.3845138808092102,61,Cachapoal
2020-04-07,0,113,Capitán Prat
2020-04-07,0.1438967232660445,62,Cardenal Caro
2020-04-07,0.649709255108339,72,Cauquenes
2020-04-07,1.0937537151960435,91,Cautín
2020-04-07,1.0555839478231244,133,Chacabuco
2020-04-07,0.036334568708669426,32,Chañaral
2020-04-07,0.40805748096191286,102,Chiloé
2020-04-07,0.8963313684343727,42,Choapa
2020-04-07,0.9174311926605504,111,Coihaique
2020-04-07,0.19357743728722263,63,Colchagua
2020-04-07,0.9381550870002539,81,Concepción
2020-04-07,0.23357209592027406,31,Copiapó
2020-04-07,1.2964289928142438,132,Cordillera
2020-04-07,0.7002286134514236,73,Curicó
2020-04-07,2.541619382991916,161,Diguillín
2020-04-07,0.7709256578980089,22,El Loa
2020-04-07,0.3195415834901122,41,Elqui
2020-04-07,0.6393861892583119,114,General Carrera
2020-04-07,0.061212247346449075,33,Huasco
2020-04-07,0.36496143857048285,11,Iquique
2020-04-07,2.2955176996496314,52,Isla de Pascua
2020-04-07,0.9889974038818148,162,Itata
2020-04-07,0.3148460782663923,43,Limarí
2020-04-07,0.6521188997683518,74,Linares
2020-04-07,0.9255517755920709,101,Llanquihue
2020-04-07,1.0645513002120517,53,Los Andes
2020-04-07,1.907223697079782,121,Magallanes
2020-04-07,0.7053302817002779,134,Maipo
2020-04-07,0.720059462975007,92,Malleco
2020-04-07,0.7135402244989244,58,Marga Marga
2020-04-07,0.6970413420871678,135,Melipilla
2020-04-07,1.4963538977800723,103,Osorno
2020-04-07,0.6778600479716341,104,Palena
2020-04-07,0.34874631711863385,54,Petorca
2020-04-07,1.2298708193240135,163,Punilla
2020-04-07,0.5751507488371456,55,Quillota
2020-04-07,0.4285014691478942,142,Ranco
2020-04-07,1.4395552270746694,56,San Antonio
2020-04-07,1.2943044611558858,57,San Felipe de Aconcagua
2020-04-07,1.224150453761219,131,Santiago
2020-04-07,0.8094429075900839,136,Talagante
2020-04-07,0.8300103250614164,71,Talca
2020-04-07,0.23881819112278668,14,Tamarugal
2020-04-07,0.12049644535486204,123,Tierra del Fuego
2020-04-07,0.31524947697245864,23,Tocopilla
2020-04-07,0.927307180582994,124,Última Esperanza
2020-04-07,0.6594784597442003,141,Valdivia
2020-04-07,0.8178887844220603,51,Valparaíso
2020-04-08,0.7092417280828888,112,Aisén
2020-04-08,3.30188679245283,122,Antártica Chilena
2020-04-08,1.008984347581947,21,Antofagasta
2020-04-08,0.49278662339207124,82,Arauco
2020-04-08,2.0660409590610365,151,Arica
2020-04-08,0.9826175893272613,83,Biobío
2020-04-08,0.41289128898701166,61,Cachapoal
2020-04-08,0,113,Capitán Prat
2020-04-08,0.1438967232660445,62,Cardenal Caro
2020-04-08,0.6984374492414644,72,Cauquenes
2020-04-08,1.049953509209932,91,Cautín
2020-04-08,1.2168114672312673,133,Chacabuco
2020-04-08,0.036334568708669426,32,Chañaral
2020-04-08,0.4962861254942183,102,Chiloé
2020-04-08,1.096687791966762,42,Choapa
2020-04-08,0.8369547722517302,111,Coihaique
2020-04-08,0.2272430785545657,63,Colchagua
2020-04-08,0.9983173370684063,81,Concepción
2020-04-08,0.18977732793522267,31,Copiapó
2020-04-08,1.3813227892360422,132,Cordillera
2020-04-08,0.8313216415405029,73,Curicó
2020-04-08,2.588415597178188,161,Diguillín
2020-04-08,0.7758993718199316,22,El Loa
2020-04-08,0.31774640605477444,41,Elqui
2020-04-08,0.6393861892583119,114,General Carrera
2020-04-08,0.048969797877159264,33,Huasco
2020-04-08,0.35364480481635935,11,Iquique
2020-04-08,2.1747009786154403,52,Isla de Pascua
2020-04-08,1.1302827472935026,162,Itata
2020-04-08,0.2931325556273308,43,Limarí
2020-04-08,0.6878069987606497,74,Linares
2020-04-08,0.9571559825635075,101,Llanquihue
2020-04-08,1.2104978494346716,53,Los Andes
2020-04-08,2.2006427273997486,121,Magallanes
2020-04-08,0.8780642282391214,134,Maipo
2020-04-08,0.7061228282077487,92,Malleco
2020-04-08,0.7215276150716735,58,Marga Marga
2020-04-08,0.7488484688639168,135,Melipilla
2020-04-08,1.476187403200826,103,Osorno
2020-04-08,0.8864323704244447,104,Palena
2020-04-08,0.3848235223378029,54,Petorca
2020-04-08,1.3714386834188639,163,Punilla
2020-04-08,0.7029620263565113,55,Quillota
2020-04-08,0.28566764609859613,142,Ranco
2020-04-08,1.6160524196661996,56,San Antonio
2020-04-08,1.2763280103064985,57,San Felipe de Aconcagua
2020-04-08,1.2935300980070863,131,Santiago
2020-04-08,0.8390928309450321,136,Talagante
2020-04-08,0.947947448997757,71,Talca
2020-04-08,0.34116884446112383,14,Tamarugal
2020-04-08,0.24099289070972407,123,Tierra del Fuego
2020-04-08,0.4298856504169891,23,Tocopilla
2020-04-08,0.7660363665685602,124,Última Esperanza
2020-04-08,0.49054801685406035,141,Valdivia
2020-04-08,0.8697790094156048,51,Valparaíso
2020-04-09,0.5242221468438744,112,Aisén
2020-04-09,1.8867924528301887,122,Antártica Chilena
2020-04-09,0.9300203551624904,21,Antofagasta
2020-04-09,0.5097792655780048,82,Arauco
2020-04-09,2.025845609662962,151,Arica
2020-04-09,0.9117557439430837,83,Biobío
2020-04-09,0.4214045114403521,61,Cachapoal
2020-04-09,0,113,Capitán Prat
2020-04-09,0.18501007277062864,62,Cardenal Caro
2020-04-09,0.6659519864860475,72,Cauquenes
2020-04-09,1.0624678537773924,91,Cautín
2020-04-09,1.2046433525589546,133,Chacabuco
2020-04-09,0.036334568708669426,32,Chañaral
2020-04-09,0.5348861574771019,102,Chiloé
2020-04-09,1.297044215499151,42,Choapa
2020-04-09,0.7886689200064381,111,Coihaique
2020-04-09,0.2230348733961478,63,Colchagua
2020-04-09,0.9804566690794235,81,Concepción
2020-04-09,0.18004515727187792,31,Copiapó
2020-04-09,1.4316835159269397,132,Cordillera
2020-04-09,1.0359546609966266,73,Curicó
2020-04-09,2.565017490085052,161,Diguillín
2020-04-09,0.949979359087224,22,El Loa
2020-04-09,0.3285174706668007,41,Elqui
2020-04-09,0.6393861892583119,114,General Carrera
2020-04-09,0.061212247346449075,33,Huasco
2020-04-09,0.26311173478337135,11,Iquique
2020-04-09,2.1747009786154403,52,Isla de Pascua
2020-04-09,1.1479434152199637,162,Itata
2020-04-09,0.4017001688226385,43,Limarí
2020-04-09,0.6942957440319766,74,Linares
2020-04-09,1.0135920664410727,101,Llanquihue
2020-04-09,1.3907847631802612,53,Los Andes
