fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-13,0.5242221468438742,112,Aisén
2020-04-13,15.09433962264151,122,Antártica Chilena
2020-04-13,1.3292272057275216,21,Antofagasta
2020-04-13,0.5267719077639382,82,Arauco
2020-04-13,2.190646542195068,151,Arica
2020-04-13,0.6873599002265217,83,Biobío
2020-04-13,0.34620437976917817,61,Cachapoal
2020-04-13,0.203334688897926,113,Capitán Prat
2020-04-13,0.16445339801833656,62,Cardenal Caro
2020-04-13,1.0070493454179255,72,Cauquenes
2020-04-13,1.1425596590091391,91,Cautín
2020-04-13,1.1498868365335475,133,Chacabuco
2020-04-13,0.036334568708669426,32,Chañaral
2020-04-13,0.601057640876331,102,Chiloé
2020-04-13,1.3708597399584526,42,Choapa
2020-04-13,0.4667632383711573,111,Coihaique
2020-04-13,0.1977856424456405,63,Colchagua
2020-04-13,0.9343949463709943,81,Concepción
2020-04-13,0.09732170663344752,31,Copiapó
2020-04-13,1.4403167833596648,132,Cordillera
2020-04-13,1.4803920001278956,73,Curicó
2020-04-13,2.097055348222329,161,Diguillín
2020-04-13,1.2533759083245049,22,El Loa
2020-04-13,0.43263776191638786,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.036727348407869446,33,Huasco
2020-04-13,0.3621322801319519,11,Iquique
2020-04-13,1.933067536547058,52,Isla de Pascua
2020-04-13,0.7417480529113611,162,Itata
2020-04-13,0.39084340750310775,43,Limarí
2020-04-13,0.7462057062025916,74,Linares
2020-04-13,1.128721677551306,101,Llanquihue
2020-04-13,1.579656768056593,53,Los Andes
2020-04-13,4.044990917982395,121,Magallanes
2020-04-13,1.3854701961969742,134,Maipo
2020-04-13,0.6736040137508129,92,Malleco
2020-04-13,0.689578052780677,58,Marga Marga
2020-04-13,0.8194945508322109,135,Melipilla
2020-04-13,1.4479543107898813,103,Osorno
2020-04-13,0.41714464490562103,104,Palena
2020-04-13,0.529132343214479,54,Petorca
2020-04-13,1.256414793841798,163,Punilla
2020-04-13,0.7486089111848562,55,Quillota
2020-04-13,0.1530362389813908,142,Ranco
2020-04-13,1.638114568740141,56,San Antonio
2020-04-13,1.3482338137040477,57,San Felipe de Aconcagua
2020-04-13,1.408273355798329,131,Santiago
2020-04-13,0.9250776086743816,136,Talagante
2020-04-13,1.1771460106098908,71,Talca
2020-04-13,1.2964416089522703,14,Tamarugal
2020-04-13,0.12049644535486204,123,Tierra del Fuego
2020-04-13,0.5445218238615195,23,Tocopilla
2020-04-13,0,124,Última Esperanza
2020-04-13,0.16243311816359615,141,Valdivia
2020-04-13,0.8080049320423375,51,Valparaíso
2020-04-14,0.4933855499707052,112,Aisén
2020-04-14,14.150943396226415,122,Antártica Chilena
2020-04-14,1.379676423106619,21,Antofagasta
2020-04-14,0.5267719077639382,82,Arauco
2020-04-14,2.1263339831581485,151,Arica
2020-04-14,0.6472048545088211,83,Biobío
2020-04-14,0.32634019404471715,61,Cachapoal
2020-04-14,0.813338755591704,113,Capitán Prat
2020-04-14,0.16445339801833656,62,Cardenal Caro
2020-04-14,1.2506903160835527,72,Cauquenes
2020-04-14,1.2138914230436637,91,Cautín
2020-04-14,1.104256406512375,133,Chacabuco
2020-04-14,0.07266913741733885,32,Chañaral
2020-04-14,0.5018004157774874,102,Chiloé
2020-04-14,1.708302137486687,42,Choapa
2020-04-14,0.5472396587799775,111,Coihaique
2020-04-14,0.2230348733961478,63,Colchagua
2020-04-14,1.025578356630538,81,Concepción
2020-04-14,0.09732170663344752,31,Copiapó
2020-04-14,1.4029059578178553,132,Cordillera
2020-04-14,1.6274719828619848,73,Curicó
2020-04-14,1.9274190717970916,161,Diguillín
2020-04-14,1.2185599108710465,22,El Loa
2020-04-14,0.4649509557524666,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.09793959575431851,33,Huasco
2020-04-14,0.5601733708291131,11,Iquique
2020-04-14,1.933067536547058,52,Isla de Pascua
2020-04-14,0.6181233774261342,162,Itata
2020-04-14,0.37998664618357697,43,Limarí
2020-04-14,0.7689163146522358,74,Linares
2020-04-14,1.1264642341962035,101,Llanquihue
2020-04-14,1.485220765618427,53,Los Andes
2020-04-14,4.135811094033813,121,Magallanes
2020-04-14,1.396266067855652,134,Maipo
2020-04-14,0.6689584688283936,92,Malleco
2020-04-14,0.6975654433534261,58,Marga Marga
2020-04-14,0.8665919388110735,135,Melipilla
2020-04-14,1.379388229220444,103,Osorno
2020-04-14,0.41714464490562103,104,Palena
2020-04-14,0.4810294029222536,54,Petorca
2020-04-14,1.1236949212528757,163,Punilla
2020-04-14,0.858161434772884,55,Quillota
2020-04-14,0.19384590270976168,142,Ranco
2020-04-14,1.467132913417096,56,San Antonio
2020-04-14,1.1385085537945292,57,San Felipe de Aconcagua
2020-04-14,1.4131099175366224,131,Santiago
2020-04-14,0.9725174860422986,136,Talagante
2020-04-14,1.4330473172642146,71,Talca
2020-04-14,1.7399611067517313,14,Tamarugal
2020-04-14,0.3614893360645861,123,Tierra del Fuego
2020-04-14,0.65915799730605,23,Tocopilla
2020-04-14,0,124,Última Esperanza
2020-04-14,0.3248662363271923,141,Valdivia
2020-04-14,0.827772636801783,51,Valparaíso
2020-04-15,0.33920256560485984,112,Aisén
2020-04-15,13.679245283018867,122,Antártica Chilena
2020-04-15,1.4081911981469784,21,Antofagasta
2020-04-15,0.5381003358878939,82,Arauco
2020-04-15,2.0499628193018067,151,Arica
2020-04-15,0.592877439714285,83,Biobío
2020-04-15,0.2894495634135752,61,Cachapoal
2020-04-15,0.813338755591704,113,Capitán Prat
2020-04-15,0.1438967232660445,62,Cardenal Caro
2020-04-15,1.331903972972095,72,Cauquenes
2020-04-15,1.273960276967474,91,Cautín
2020-04-15,1.0282056898104208,133,Chacabuco
2020-04-15,0.07266913741733885,32,Chañaral
2020-04-15,0.5128289963440256,102,Chiloé
2020-04-15,1.3181343653446658,42,Choapa
2020-04-15,0.5633349428617416,111,Coihaique
2020-04-15,0.23986769402981933,63,Colchagua
2020-04-15,1.0923208527998947,81,Concepción
2020-04-15,0.08758953597010277,31,Copiapó
2020-04-15,1.4172947368723974,132,Cordillera
2020-04-15,1.6306693737909868,73,Curicó
2020-04-15,1.825052353264621,161,Diguillín
2020-04-15,1.3826924702944936,22,El Loa
2020-04-15,0.4452040039637518,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.09793959575431851,33,Huasco
2020-04-15,0.5743191630217676,11,Iquique
2020-04-15,1.933067536547058,52,Isla de Pascua
2020-04-15,0.42385603023506346,162,Itata
2020-04-15,0.3691298848640462,43,Limarí
2020-04-15,0.7689163146522358,74,Linares
2020-04-15,1.117434460775793,101,Llanquihue
2020-04-15,1.4251251277032306,53,Los Andes
2020-04-15,4.184714265753808,121,Magallanes
2020-04-15,1.434051618661024,134,Maipo
2020-04-15,0.6828951035956518,92,Malleco
2020-04-15,0.7588021044111696,58,Marga Marga
2020-04-15,0.8430432448216423,135,Melipilla
2020-04-15,1.3108221476510067,103,Osorno
2020-04-15,0.15642924183960788,104,Palena
2020-04-15,NA,152,Parinacota
2020-04-15,0.42090072755697194,54,Petorca
2020-04-15,0.9644310741461688,163,Punilla
2020-04-15,0.821643926910208,55,Quillota
2020-04-15,0.3060724779627816,142,Ranco
2020-04-15,1.4616173761486106,56,San Antonio
2020-04-15,1.1205321029451418,57,San Felipe de Aconcagua
2020-04-15,1.41511125342833,131,Santiago
2020-04-15,0.951762539693835,136,Talagante
2020-04-15,1.782408231566205,71,Talca
2020-04-15,1.7399611067517313,14,Tamarugal
2020-04-15,0.7229786721291722,123,Tierra del Fuego
2020-04-15,0.6304989539449173,23,Tocopilla
2020-04-15,0,124,Última Esperanza
2020-04-15,0.5002940039438761,141,Valdivia
2020-04-15,0.8413629338239018,51,Valparaíso
2020-04-16,0.4317123562243671,112,Aisén
2020-04-16,17.452830188679243,122,Antártica Chilena
2020-04-16,1.4323190847195901,21,Antofagasta
2020-04-16,0.4871224093300934,82,Arauco
2020-04-16,2.009767469903732,151,Arica
2020-04-16,0.6094118703039264,83,Biobío
2020-04-16,0.27242311850689427,61,Cachapoal
2020-04-16,0.813338755591704,113,Capitán Prat
2020-04-16,0.08222669900916828,62,Cardenal Caro
2020-04-16,1.5593022122600138,72,Cauquenes
2020-04-16,1.2626973668567596,91,Cautín
2020-04-16,0.9643230877807794,133,Chacabuco
2020-04-16,0.10900370612600828,32,Chañaral
2020-04-16,0.5734861894599856,102,Chiloé
2020-04-16,1.1388680916577911,42,Choapa
2020-04-16,0.5955255110252696,111,Coihaique
2020-04-16,0.2777415404555803,63,Colchagua
2020-04-16,1.187264403688698,81,Concepción
2020-04-16,0.18977732793522267,31,Copiapó
2020-04-16,1.4892386321451079,132,Cordillera
2020-04-16,1.614682419145977,73,Curicó
2020-04-16,1.7109865811855822,161,Diguillín
2020-04-16,1.4025873259821842,22,El Loa
2020-04-16,0.46315577831712884,41,Elqui
2020-04-16,0.12787723785166238,114,General Carrera
2020-04-16,0.22036409044721667,33,Huasco
2020-04-16,0.7723602537189288,11,Iquique
2020-04-16,1.5706173734444848,52,Isla de Pascua
2020-04-16,0.3355526906027586,162,Itata
2020-04-16,0.2659906523285039,43,Limarí
2020-04-16,0.807848786280197,74,Linares
2020-04-16,1.1106621307104851,101,Llanquihue
2020-04-16,1.4594654922262,53,Los Andes
2020-04-16,3.8633505658795584,121,Magallanes
2020-04-16,1.4592419858646053,134,Maipo
2020-04-16,0.7247050078974264,92,Malleco
2020-04-16,0.7401648597414215,58,Marga Marga
2020-04-16,0.8713016776089598,135,Melipilla
2020-04-16,1.2745224574083636,103,Osorno
2020-04-16,0.20857232245281052,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.33672058204557753,54,Petorca
2020-04-16,0.9555830826402407,163,Punilla
2020-04-16,0.8262086153930425,55,Quillota
2020-04-16,0.397894221351616,142,Ranco
2020-04-16,1.7318787023043916,56,San Antonio
2020-04-16,1.1624771549270456,57,San Felipe de Aconcagua
2020-04-16,1.4486336296144344,131,Santiago
2020-04-16,0.9636225090358141,136,Talagante
2020-04-16,2.258607184818599,71,Talca
2020-04-16,1.808194875643956,14,Tamarugal
2020-04-16,0.9639715628388963,123,Tierra del Fuego
2020-04-16,0.6878170406671825,23,Tocopilla
2020-04-16,0,124,Última Esperanza
2020-04-16,0.6529811350176564,141,Valdivia
2020-04-16,0.8586596754884167,51,Valparaíso
2020-04-17,0.5242221468438744,112,Aisén
2020-04-17,4.245283018867925,122,Antártica Chilena
2020-04-17,1.5880536253246298,21,Antofagasta
2020-04-17,0.49278662339207124,82,Arauco
2020-04-17,1.9293767711075829,151,Arica
2020-04-17,0.6566531005600448,83,Biobío
2020-04-17,0.2823552113691248,61,Cachapoal
2020-04-17,0.813338755591704,113,Capitán Prat
2020-04-17,0.061670024256876205,62,Cardenal Caro
2020-04-17,1.7379722574148069,72,Cauquenes
2020-04-17,1.3327776964345381,91,Cautín
2020-04-17,1.0221216324742646,133,Chacabuco
2020-04-17,0.21800741225201656,32,Chañaral
2020-04-17,0.661714833992291,102,Chiloé
2020-04-17,1.3075892904219084,42,Choapa
2020-04-17,0.6438113632705618,111,Coihaique
2020-04-17,0.2987825662476697,63,Colchagua
2020-04-17,1.3019486928811137,81,Concepción
2020-04-17,0.37468857053877297,31,Copiapó
2020-04-17,1.666220614515976,132,Cordillera
2020-04-17,1.7329858835190484,73,Curicó
2020-04-17,1.716836107958866,161,Diguillín
2020-04-17,1.2981393336218088,22,El Loa
2020-04-17,0.47751719779983054,41,Elqui
2020-04-17,0.12787723785166238,114,General Carrera
2020-04-17,0.2448489893857963,33,Huasco
2020-04-17,0.7978226796657066,11,Iquique
2020-04-17,1.2081672103419114,52,Isla de Pascua
2020-04-17,0.4238560302350635,162,Itata
2020-04-17,0.2659906523285039,43,Limarí
2020-04-17,0.9895336538773497,74,Linares
2020-04-17,1.2596533921472575,101,Llanquihue
2020-04-17,1.2877636696113528,53,Los Andes
2020-04-17,3.8843090680452703,121,Magallanes
2020-04-17,1.551006894963366,134,Maipo
2020-04-17,0.69683173836291,92,Malleco
2020-04-17,0.7481522503141707,58,Marga Marga
2020-04-17,0.960786714768799,135,Melipilla
2020-04-17,1.2704891584925142,103,Osorno
2020-04-17,0.26071540306601315,104,Palena
2020-04-17,NA,152,Parinacota
2020-04-17,0.2886176417533522,54,Petorca
2020-04-17,0.9909750486639534,163,Punilla
2020-04-17,0.9129376965668978,55,Quillota
2020-04-17,0.3876918054195233,142,Ranco
2020-04-17,1.809096224063186,56,San Antonio
2020-04-17,1.1564850046439166,57,San Felipe de Aconcagua
2020-04-17,1.6207485163012978,131,Santiago
2020-04-17,1.0703622331136273,136,Talagante
2020-04-17,3.255509666393705,71,Talca
2020-04-17,2.319948142335642,14,Tamarugal
2020-04-17,0.9639715628388963,123,Tierra del Fuego
2020-04-17,0.7451351273894478,23,Tocopilla
2020-04-17,0.040317703503608436,124,Última Esperanza
2020-04-17,0.6497324726543846,141,Valdivia
2020-04-17,0.9290821236939415,51,Valparaíso
2020-04-18,0.5550587437170433,112,Aisén
2020-04-18,4.245283018867925,122,Antártica Chilena
2020-04-18,1.6757913946795817,21,Antofagasta
2020-04-18,0.532436121825916,82,Arauco
2020-04-18,1.8811423518298933,151,Arica
2020-04-18,0.6283083624063738,83,Biobío
2020-04-18,0.29654391545802555,61,Cachapoal
2020-04-18,0.813338755591704,113,Capitán Prat
2020-04-18,0.08222669900916828,62,Cardenal Caro
2020-04-18,1.8516713770587663,72,Cauquenes
2020-04-18,1.4303895840607295,91,Cautín
2020-04-18,1.067752062495437,133,Chacabuco
2020-04-18,0.254341980960686,32,Chañaral
2020-04-18,0.7389148979580583,102,Chiloé
2020-04-18,1.297044215499151,42,Choapa
2020-04-18,0.5955255110252696,111,Coihaique
2020-04-18,0.30719897656450545,63,Colchagua
2020-04-18,1.3282696772859306,81,Concepción
2020-04-18,0.3892868265337901,31,Copiapó
2020-04-18,1.6633428587050674,132,Cordillera
2020-04-18,2.0239484580582245,73,Curicó
2020-04-18,1.7285351615054343,161,Diguillín
2020-04-18,1.2434284804806597,22,El Loa
2020-04-18,0.49367379471786993,41,Elqui
2020-04-18,0.12787723785166238,114,General Carrera
2020-04-18,0.2448489893857963,33,Huasco
2020-04-18,0.7412395108950891,11,Iquique
2020-04-18,1.0873504893077202,52,Isla de Pascua
2020-04-18,0.4944987019409074,162,Itata
2020-04-18,0.27141903298826925,43,Limarí
2020-04-18,1.1355304224822047,74,Linares
2020-04-18,1.3476936829962594,101,Llanquihue
2020-04-18,1.3049338518728375,53,Los Andes
2020-04-18,4.0240324158166825,121,Magallanes
2020-04-18,1.6067855651998675,134,Maipo
2020-04-18,0.8454891758803308,92,Malleco
2020-04-18,0.7588021044111696,58,Marga Marga
2020-04-18,0.9560769759709127,135,Melipilla
2020-04-18,1.266455859576665,103,Osorno
2020-04-18,0.3650015642924184,104,Palena
2020-04-18,NA,152,Parinacota
2020-04-18,0.2886176417533522,54,Petorca
2020-04-18,1.035215006193594,163,Punilla
2020-04-18,0.9083730080840633,55,Quillota
2020-04-18,0.5407280444009142,142,Ranco
2020-04-18,1.8642515967480393,56,San Antonio
2020-04-18,1.1684693052101747,57,San Felipe de Aconcagua
2020-04-18,1.6579400082888662,131,Santiago
2020-04-18,1.0258873480812052,136,Talagante
2020-04-18,3.5514650906113148,71,Talca
2020-04-18,2.047013066766743,14,Tamarugal
2020-04-18,1.0844680081937583,123,Tierra del Fuego
2020-04-18,0.6878170406671825,23,Tocopilla
2020-04-18,0.040317703503608436,124,Última Esperanza
2020-04-18,0.7471923435525423,141,Valdivia
2020-04-18,0.9537917546432485,51,Valparaíso
2020-04-19,0.5858953405902124,112,Aisén
2020-04-19,4.245283018867925,122,Antártica Chilena
2020-04-19,1.693338948550572,21,Antofagasta
2020-04-19,0.5211076937019604,82,Arauco
2020-04-19,1.9494744458066202,151,Arica
2020-04-19,0.6070498087911205,83,Biobío
2020-04-19,0.32066471240915684,61,Cachapoal
2020-04-19,0.6100040666937779,113,Capitán Prat
2020-04-19,0.061670024256876205,62,Cardenal Caro
2020-04-19,2.2414969301237697,72,Cauquenes
2020-04-19,1.441652494171444,91,Cautín
2020-04-19,1.104256406512375,133,Chacabuco
2020-04-19,0.254341980960686,32,Chañaral
2020-04-19,0.7223720271082511,102,Chiloé
2020-04-19,1.2021385411943353,42,Choapa
2020-04-19,0.5633349428617416,111,Coihaique
2020-04-19,0.324031797198177,63,Colchagua
2020-04-19,1.3320298179151902,81,Concepción
2020-04-19,0.3941529118654625,31,Copiapó
2020-04-19,1.6791705156650638,132,Cordillera
2020-04-19,2.394845805822449,73,Curicó
2020-04-19,1.713911344572224,161,Diguillín
2020-04-19,1.2036387691052786,22,El Loa
2020-04-19,0.5170111013772601,41,Elqui
2020-04-19,0.12787723785166238,114,General Carrera
2020-04-19,0.2448489893857963,33,Huasco
2020-04-19,0.9251348093995959,11,Iquique
2020-04-19,1.3289839313761025,52,Isla de Pascua
2020-04-19,0.5121593698673684,162,Itata
2020-04-19,0.28227579430780003,43,Limarí
2020-04-19,1.4307683323275777,74,Linares
2020-04-19,1.3476936829962594,101,Llanquihue
2020-04-19,1.2963487607420952,53,Los Andes
2020-04-19,4.0030739136509705,121,Magallanes
2020-04-19,1.6409724921190136,134,Maipo
2020-04-19,1.0266654278546874,92,Malleco
2020-04-19,0.7667894949839187,58,Marga Marga
2020-04-19,0.9749159311624578,135,Melipilla
2020-04-19,1.2906556530717606,103,Osorno
2020-04-19,0.3650015642924184,104,Palena
2020-04-19,NA,152,Parinacota
2020-04-19,0.3006433768264085,54,Petorca
2020-04-19,0.9290391081224563,163,Punilla
2020-04-19,0.8901142541527254,55,Quillota
2020-04-19,0.6121449559255632,142,Ranco
2020-04-19,1.8256428358686418,56,San Antonio
2020-04-19,1.2104143571920785,57,San Felipe de Aconcagua
2020-04-19,1.7046378457620461,131,Santiago
2020-04-19,1.0970471641330808,136,Talagante
2020-04-19,4.274664435503969,71,Talca
2020-04-19,1.7058442223056192,14,Tamarugal
2020-04-19,1.0844680081937583,123,Tierra del Fuego
2020-04-19,0.7164760840283151,23,Tocopilla
2020-04-19,0.2822239245252591,124,Última Esperanza
2020-04-19,0.841403552087428,141,Valdivia
2020-04-19,0.9686175332128326,51,Valparaíso
2020-04-20,1.6651762311511302,112,Aisén
2020-04-20,4.245283018867925,122,Antártica Chilena
2020-04-20,1.846880044921738,21,Antofagasta
2020-04-20,0.6627130452514062,82,Arauco
2020-04-20,2.146431657857186,151,Arica
2020-04-20,0.7109805153545808,83,Biobío
2020-04-20,0.43701208593814295,61,Cachapoal
2020-04-20,0.6100040666937779,113,Capitán Prat
2020-04-20,0.2055667475229207,62,Cardenal Caro
2020-04-20,2.696293408699607,72,Cauquenes
2020-04-20,1.6481391795345415,91,Cautín
2020-04-20,1.4145433306563482,133,Chacabuco
2020-04-20,0.254341980960686,32,Chañaral
2020-04-20,0.9650007995720911,102,Chiloé
2020-04-20,1.2021385411943353,42,Choapa
2020-04-20,0.5794302269435055,111,Coihaique
2020-04-20,0.3703220539407737,63,Colchagua
2020-04-20,1.6732625800204928,81,Concepción
2020-04-20,0.3503581438804111,31,Copiapó
2020-04-20,2.1755833930467663,132,Cordillera
2020-04-20,2.884046617959745,73,Curicó
2020-04-20,2.0180867367829944,161,Diguillín
2020-04-20,1.1389804881202843,22,El Loa
2020-04-20,0.57984231161408,41,Elqui
2020-04-20,0.12787723785166238,114,General Carrera
2020-04-20,0.3060612367322454,33,Huasco
2020-04-20,1.284437931093017,11,Iquique
2020-04-20,1.8122508155128672,52,Isla de Pascua
2020-04-20,0.6357840453525953,162,Itata
2020-04-20,0.37998664618357697,43,Limarí
2020-04-20,1.8492924023281618,74,Linares
2020-04-20,1.5124870479187502,101,Llanquihue
2020-04-20,1.31351894300358,53,Los Andes
2020-04-20,4.184714265753807,121,Magallanes
2020-04-20,1.9414575866188768,134,Maipo
2020-04-20,1.2264238595187216,92,Malleco
2020-04-20,0.8972502076721549,58,Marga Marga
2020-04-20,1.2009833934609986,135,Melipilla
2020-04-20,1.8996837893649974,103,Osorno
2020-04-20,0.41714464490562103,104,Palena
2020-04-20,NA,152,Parinacota
2020-04-20,0.2525404365341832,54,Petorca
2020-04-20,1.1059989382410194,163,Punilla
2020-04-20,0.8992436311183943,55,Quillota
2020-04-20,0.7345739471106758,142,Ranco
2020-04-20,1.9525001930438044,56,San Antonio
2020-04-20,1.1085478023788837,57,San Felipe de Aconcagua
2020-04-20,2.1429304060460357,131,Santiago
2020-04-20,1.3994763823535517,136,Talagante
2020-04-20,5.073521558016164,71,Talca
2020-04-20,2.047013066766743,14,Tamarugal
2020-04-20,1.9279431256777926,123,Tierra del Fuego
2020-04-20,0.7451351273894478,23,Tocopilla
2020-04-20,0.5241301455469097,124,Última Esperanza
2020-04-20,0.9421120853488576,141,Valdivia
2020-04-20,1.0736334647473873,51,Valparaíso
2020-04-21,1.9427056030096521,112,Aisén
2020-04-21,4.245283018867925,122,Antártica Chilena
2020-04-21,1.7394012774619219,21,Antofagasta
2020-04-21,0.7080267577472288,82,Arauco
2020-04-21,2.2549591012319876,151,Arica
2020-04-21,0.7582217456106992,83,Biobío
2020-04-21,0.4341743451203628,61,Cachapoal
2020-04-21,0,113,Capitán Prat
2020-04-21,0.24668009702750482,62,Cardenal Caro
2020-04-21,2.7125361400773156,72,Cauquenes
2020-04-21,1.635624834967081,91,Cautín
2020-04-21,1.5088462193667713,133,Chacabuco
2020-04-21,0.21800741225201656,32,Chañaral
2020-04-21,1.0642580246709348,102,Chiloé
2020-04-21,0.9174215182798874,42,Choapa
2020-04-21,0.5472396587799775,111,Coihaique
2020-04-21,0.3450728229902664,63,Colchagua
2020-04-21,1.826488310662819,81,Concepción
2020-04-21,0.3698224852071006,31,Copiapó
2020-04-21,2.3942928346758063,132,Cordillera
2020-04-21,3.114258764847884,73,Curicó
2020-04-21,2.2052715935280838,161,Diguillín
2020-04-21,1.0544273514475995,22,El Loa
2020-04-21,0.5690712470020537,41,Elqui
2020-04-21,0.12787723785166238,114,General Carrera
2020-04-21,0.29381878726295557,33,Huasco
2020-04-21,1.216538128568276,11,Iquique
2020-04-21,1.4498006524102935,52,Isla de Pascua
2020-04-21,0.7064267170584392,162,Itata
2020-04-21,0.3854150268433424,43,Limarí
2020-04-21,2.005022288840007,74,Linares
2020-04-21,1.5237742646942631,101,Llanquihue
2020-04-21,1.3221040341343224,53,Los Andes
2020-04-21,4.0030739136509705,121,Magallanes
2020-04-21,1.9648486418793454,134,Maipo
2020-04-21,1.2357149493635604,92,Malleco
2020-04-21,0.953161941681399,58,Marga Marga
2020-04-21,1.257500259035634,135,Melipilla
2020-04-21,2.4159460505937016,103,Osorno
2020-04-21,0.6257169673584315,104,Palena
2020-04-21,0.6015037593984962,152,Parinacota
2020-04-21,0.2525404365341832,54,Petorca
2020-04-21,1.1413909042647319,163,Punilla
2020-04-21,0.8262086153930425,55,Quillota
2020-04-21,0.7855860267711393,142,Ranco
2020-04-21,2.0242021775341135,56,San Antonio
2020-04-21,0.9587440453006562,57,San Felipe de Aconcagua
2020-04-21,2.2061392646258042,131,Santiago
2020-04-21,1.470636198405427,136,Talagante
2020-04-21,5.393954498522448,71,Talca
2020-04-21,1.8081948756439563,14,Tamarugal
2020-04-21,1.6869502349680685,123,Tierra del Fuego
2020-04-21,0.5445218238615195,23,Tocopilla
2020-04-21,0.7660363665685603,124,Última Esperanza
2020-04-21,0.9096254617161383,141,Valdivia
2020-04-21,1.0032110165418624,51,Valparaíso
2020-04-22,2.5286009435998644,112,Aisén
2020-04-22,9.90566037735849,122,Antártica Chilena
2020-04-22,1.9061030392363305,21,Antofagasta
2020-04-22,0.7420120421190958,82,Arauco
2020-04-22,2.311232590389292,151,Arica
2020-04-22,0.8149112219180412,83,Biobío
2020-04-22,0.47532158697817495,61,Cachapoal
2020-04-22,0,113,Capitán Prat
2020-04-22,0.4111334950458414,62,Cardenal Caro
2020-04-22,3.037390767631485,72,Cauquenes
2020-04-22,1.748253936074225,91,Cautín
2020-04-22,1.5666447640602565,133,Chacabuco
2020-04-22,0.254341980960686,32,Chañaral
2020-04-22,1.196600991469393,102,Chiloé
2020-04-22,0.9912370427391887,42,Choapa
2020-04-22,0.5633349428617416,111,Coihaique
2020-04-22,0.3282400023565949,63,Colchagua
2020-04-22,1.7729063066958706,81,Concepción
2020-04-22,0.4282155091871691,31,Copiapó
2020-04-22,2.4561645846103377,132,Cordillera
2020-04-22,3.114258764847884,73,Curicó
2020-04-22,2.6498356282976707,161,Diguillín
2020-04-22,0.9201370755556881,22,El Loa
2020-04-22,0.5690712470020537,41,Elqui
2020-04-22,0.12787723785166238,114,General Carrera
2020-04-22,0.6488498218723603,33,Huasco
2020-04-22,1.4966248139828326,11,Iquique
2020-04-22,1.0873504893077202,52,Isla de Pascua
2020-04-22,0.9006940642495099,162,Itata
2020-04-22,0.4071285494824039,43,Limarí
2020-04-22,2.1055978405455735,74,Linares
2020-04-22,1.5802103485718286,101,Llanquihue
2020-04-22,1.2276680316961566,53,Los Andes
2020-04-22,3.793488891993852,121,Magallanes
2020-04-22,1.9846410732535877,134,Maipo
2020-04-22,1.3564991173464647,92,Malleco
2020-04-22,0.9291997699631516,58,Marga Marga
2020-04-22,1.7378936164200334,135,Melipilla
2020-04-22,2.787009550851833,103,Osorno
2020-04-22,0.7821462091980395,104,Palena
2020-04-22,0.3007518796992481,152,Parinacota
2020-04-22,0.22848896638807048,54,Petorca
2020-04-22,1.2298708193240135,163,Punilla
2020-04-22,0.7851264190475321,55,Quillota
2020-04-22,0.7957884427032321,142,Ranco
2020-04-22,2.145543997440791,56,San Antonio
2020-04-22,0.9227911436018815,57,San Felipe de Aconcagua
2020-04-22,2.324885194200462,131,Santiago
2020-04-22,1.5744109301477456,136,Talagante
2020-04-22,5.362801295973226,71,Talca
2020-04-22,1.774077991197844,14,Tamarugal
2020-04-22,1.6869502349680685,123,Tierra del Fuego
2020-04-22,0.4872037371392543,23,Tocopilla
2020-04-22,1.0482602910938192,124,Última Esperanza
2020-04-22,0.9453607477121295,141,Valdivia
2020-04-22,0.9191982713142187,51,Valparaíso
2020-04-23,3.207006074809584,112,Aisén
2020-04-23,6.132075471698114,122,Antártica Chilena
2020-04-23,2.0925457991156033,21,Antofagasta
2020-04-23,0.7816615405529406,82,Arauco
2020-04-23,2.52024840725928,151,Arica
2020-04-23,0.8645145136869654,83,Biobío
2020-04-23,0.5278197921071077,61,Cachapoal
2020-04-23,0,113,Capitán Prat
2020-04-23,0.4522468445504255,62,Cardenal Caro
2020-04-23,3.3297599324302376,72,Cauquenes
2020-04-23,1.9910322206829578,91,Cautín
2020-04-23,1.7339563408045557,133,Chacabuco
2020-04-23,0.2906765496693554,32,Chañaral
2020-04-23,1.2462296040188148,102,Chiloé
2020-04-23,0.9701468928936741,42,Choapa
2020-04-23,0.6116207951070337,111,Coihaique
2020-04-23,0.3450728229902664,63,Colchagua
2020-04-23,1.678902790964382,81,Concepción
2020-04-23,0.4866085331672376,31,Copiapó
2020-04-23,2.6158800321157547,132,Cordillera
2020-04-23,3.0758900736998607,73,Curicó
2020-04-23,2.524070802672064,161,Diguillín
2020-04-23,0.7858467996637769,22,El Loa
2020-04-23,0.5924085536614438,41,Elqui
2020-04-23,0,114,General Carrera
2020-04-23,0.5386677766487519,33,Huasco
2020-04-23,1.6805201124873395,11,Iquique
2020-04-23,1.5706173734444848,52,Isla de Pascua
2020-04-23,0.847712060470127,162,Itata
2020-04-23,0.4451272141007616,43,Limarí
2020-04-23,2.0958647226385834,74,Linares
2020-04-23,1.6434187625147016,101,Llanquihue
2020-04-23,0.9529451155124011,53,Los Andes
